name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,gnat,5,2500000,2221,0.460,1948,0,0% 100% 0% 4%,0.462
fasta,gnat,5,25000000,2221,4.569,2016,0,49% 0% 0% 52%,7.022
fasta,gnat,5,25000000,2221,4.101,1884,0,1% 1% 0% 100%,4.104
fasta,gnat,5,25000000,2221,4.100,1884,0,100% 1% 1% 1%,4.103
fasta,gnat,5,25000000,2221,4.101,1952,0,100% 1% 0% 0%,4.104
fasta,gnat,5,25000000,2221,4.100,1948,0,0% 1% 1% 100%,4.103
fasta,gnat,5,25000000,2221,4.101,1884,0,100% 1% 0% 0%,4.104
fasta,gpp,3,250000,1307,0.052,0,0,0% 17% 0% 100%,0.054
fasta,gpp,3,2500000,1307,0.464,1708,0,7% 100% 0% 6%,0.466
fasta,gpp,3,25000000,1307,4.619,1712,0,1% 1% 100% 1%,4.623
fasta,gpp,3,25000000,1307,4.133,1580,0,0% 1% 1% 100%,4.136
fasta,gpp,3,25000000,1307,4.128,1708,0,100% 1% 0% 1%,4.131
fasta,gpp,3,25000000,1307,4.135,1708,0,0% 1% 1% 100%,4.139
fasta,gpp,3,25000000,1307,4.127,1708,0,100% 0% 2% 0%,4.130
fasta,gpp,3,25000000,1307,4.134,1708,0,80% 2% 1% 20%,4.137
fasta,vw,1,250000,1573,0.717,54828,0,3% 95% 4% 0%,0.754
fasta,vw,1,2500000,1573,5.069,54824,0,1% 1% 0% 99%,5.074
fasta,vw,1,25000000,1573,48.980,54672,0,1% 1% 100% 0%,49.062
fasta,vw,1,25000000,1573,48.286,54736,0,17% 0% 0% 83%,48.302
fasta,vw,1,25000000,1573,48.981,54820,0,71% 3% 0% 26%,49.026
fasta,vw,1,25000000,1573,48.767,54820,0,0% 1% 100% 0%,48.778
fasta,vw,1,25000000,1573,48.632,54804,0,80% 0% 1% 20%,48.659
fasta,vw,1,25000000,1573,48.389,54672,0,0% 0% 0% 100%,48.405
fasta,racket,3,250000,1280,0.622,39528,0,1% 100% 0% 1%,0.688
fasta,racket,3,2500000,1280,2.239,44264,0,0% 1% 2% 100%,2.242
fasta,racket,3,25000000,1280,18.404,44316,0,0% 93% 8% 0%,18.417
fasta,racket,3,25000000,1280,17.755,44320,0,1% 87% 15% 1%,17.767
fasta,racket,3,25000000,1280,17.754,46420,0,0% 14% 86% 0%,17.767
fasta,racket,3,25000000,1280,17.792,44344,0,1% 39% 61% 2%,17.804
fasta,racket,3,25000000,1280,17.740,44332,0,0% 0% 100% 0%,17.752
fasta,racket,3,25000000,1280,17.777,44356,0,0% 0% 100% 0%,17.790
fasta,racket,1,250000,1066,0.770,40408,0,100% 1% 0% 0%,0.772
fasta,racket,1,2500000,1066,4.675,40512,0,1% 100% 1% 0%,4.679
fasta,racket,1,25000000,1066,43.412,40584,0,54% 3% 1% 46%,43.433
fasta,racket,1,25000000,1066,42.586,40436,0,0% 100% 1% 0%,42.602
fasta,racket,1,25000000,1066,42.377,40508,0,0% 100% 1% 0%,42.395
fasta,racket,1,25000000,1066,42.973,40504,0,0% 100% 1% 0%,42.991
fasta,racket,1,25000000,1066,42.455,40484,0,0% 0% 100% 0%,42.472
fasta,racket,1,25000000,1066,43.106,40464,0,100% 0% 0% 1%,43.124
fasta,csharpcore,3,250000,1916,0.264,0,0,13% 94% 29% 18%,0.172
fasta,csharpcore,3,2500000,1916,1.397,39244,0,66% 61% 61% 98%,0.500
fasta,csharpcore,3,25000000,1916,10.137,67728,0,75% 96% 78% 74%,3.183
fasta,csharpcore,3,25000000,1916,8.479,67152,0,83% 87% 96% 83%,2.445
fasta,csharpcore,3,25000000,1916,9.759,67928,0,84% 97% 85% 83%,2.806
fasta,csharpcore,3,25000000,1916,8.858,67508,0,84% 97% 84% 82%,2.571
fasta,csharpcore,3,25000000,1916,8.390,64000,0,83% 98% 81% 80%,2.462
fasta,csharpcore,3,25000000,1916,8.581,68316,0,80% 97% 83% 81%,2.533
fasta,chapel,3,250000,1210,0.121,0,0,79% 8% 14% 8%,0.128
fasta,chapel,3,2500000,1210,0.967,5184,0,99% 3% 0% 3%,0.959
fasta,chapel,3,25000000,1210,9.415,5332,0,100% 1% 1% 1%,9.423
fasta,chapel,3,25000000,1210,9.083,5336,0,100% 3% 0% 1%,9.101
fasta,chapel,3,25000000,1210,9.084,5168,0,100% 1% 1% 1%,9.094
fasta,chapel,3,25000000,1210,9.059,5316,0,100% 0% 1% 1%,9.070
fasta,chapel,3,25000000,1210,9.091,5312,0,100% 1% 1% 1%,9.098
fasta,chapel,3,25000000,1210,9.074,5204,0,100% 34% 19% 9%,9.084
fasta,python3,2,250000,1121,1.178,7960,0,25% 22% 83% 3%,2.322
fasta,python3,2,2500000,1121,11.423,7952,0,0% 100% 0% 1%,11.428
fasta,python3,2,25000000,1121,114.573,7992,0,13% 2% 0% 87%,114.769
fasta,python3,2,25000000,1121,113.660,7984,0,0% 69% 32% 0%,113.691
fasta,python3,2,25000000,1121,111.835,7980,0,0% 95% 6% 0%,111.864
fasta,python3,2,25000000,1121,116.928,8024,0,0% 62% 39% 0%,116.961
fasta,python3,2,25000000,1121,112.278,8100,0,0% 25% 75% 0%,112.311
fasta,python3,2,25000000,1121,112.167,8140,0,0% 3% 97% 0%,112.202
fasta,rust,4,250000,939,0.076,0,0,0% 100% 0% 0%,0.078
fasta,rust,4,2500000,939,0.745,7440,0,99% 1% 3% 3%,0.747
fasta,rust,4,25000000,939,7.431,124404,0,1% 0% 1% 100%,7.439
fasta,rust,4,25000000,939,6.981,121240,0,1% 100% 2% 0%,6.985
fasta,rust,4,25000000,939,6.981,121140,0,1% 100% 0% 0%,6.986
fasta,rust,4,25000000,939,6.984,121228,0,1% 100% 1% 0%,6.988
fasta,rust,4,25000000,939,6.984,120956,0,100% 1% 1% 1%,6.989
fasta,rust,4,25000000,939,6.975,121104,0,0% 100% 0% 1%,6.981
fasta,gcc,7,250000,2011,0.085,0,0,67% 100% 100% 67%,0.027
fasta,gcc,7,2500000,2011,0.599,0,0,88% 88% 94% 88%,0.165
fasta,gcc,7,25000000,2011,5.692,2832,0,100% 91% 92% 92%,1.536
fasta,gcc,7,25000000,2011,5.502,2868,0,100% 96% 97% 99%,1.424
fasta,gcc,7,25000000,2011,5.503,2764,0,100% 97% 97% 97%,1.424
fasta,gcc,7,25000000,2011,5.508,2872,0,99% 96% 97% 97%,1.427
fasta,gcc,7,25000000,2011,5.474,2832,0,100% 97% 97% 96%,1.413
fasta,gcc,7,25000000,2011,5.526,2872,0,99% 97% 97% 97%,1.432
fasta,javaaot,4,250000,1524,0.091,0,0,42% 0% 0% 52%,0.255
fasta,javaaot,4,2500000,1524,0.790,8024,0,0% 1% 100% 1%,0.792
fasta,javaaot,4,25000000,1524,7.841,8464,0,2% 0% 0% 100%,7.846
fasta,javaaot,4,25000000,1524,7.475,8416,0,1% 0% 1% 100%,7.481
fasta,javaaot,4,25000000,1524,7.470,8400,0,0% 1% 3% 100%,7.474
fasta,javaaot,4,25000000,1524,7.470,9280,0,0% 1% 0% 100%,7.474
fasta,javaaot,4,25000000,1524,7.471,9360,0,100% 1% 1% 0%,7.475
fasta,javaaot,4,25000000,1524,7.494,9356,0,0% 0% 1% 100%,7.498
fasta,yarv,4,250000,913,3.421,15268,0,16% 11% 84% 96%,1.703
fasta,yarv,4,2500000,913,29.350,33644,0,60% 100% 9% 35%,14.512
fasta,yarv,4,25000000,913,186.946,236388,0,17% 100% 3% 12%,144.368
fasta,mri,2,250000,743,7.010,6512,0,1% 1% 1% 100%,7.014
fasta,mri,2,2500000,743,67.911,27412,0,100% 0% 0% 0%,67.932
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,250000,1061,0.547,2796,0,0% 0% 100% 5%,0.549
fasta,lua,2,2500000,1061,5.643,2828,0,1% 1% 0% 100%,5.647
fasta,lua,2,25000000,1061,54.161,2844,0,51% 1% 1% 49%,54.384
fasta,lua,2,25000000,1061,54.843,2596,0,0% 100% 1% 0%,54.858
fasta,lua,2,25000000,1061,59.617,2816,0,34% 42% 24% 1%,59.635
fasta,lua,2,25000000,1061,54.051,3008,0,0% 0% 100% 1%,54.066
fasta,lua,2,25000000,1061,51.303,2940,0,0% 100% 0% 1%,51.317
fasta,lua,2,25000000,1061,54.903,2824,0,0% 0% 100% 1%,54.918
fasta,java,5,250000,2473,0.514,964,0,50% 85% 32% 32%,0.260
fasta,java,5,2500000,2473,1.023,36568,0,81% 53% 51% 45%,0.476
fasta,java,5,25000000,2473,6.484,42080,0,67% 28% 82% 70%,2.678
fasta,java,5,25000000,2473,6.293,41772,0,63% 64% 74% 71%,2.330
fasta,java,5,25000000,2473,6.314,42360,0,90% 59% 62% 61%,2.338
fasta,java,5,25000000,2473,6.294,41884,0,76% 67% 61% 67%,2.339
fasta,java,5,25000000,2473,6.169,42556,0,66% 57% 88% 56%,2.325
fasta,java,5,25000000,2473,6.237,42136,0,73% 85% 49% 63%,2.323
fasta,chapel,4,250000,1398,0.101,0,0,60% 50% 50% 43%,0.056
fasta,chapel,4,2500000,1398,0.628,0,0,95% 79% 79% 79%,0.192
fasta,chapel,4,25000000,1398,5.793,6056,0,99% 80% 80% 81%,1.714
fasta,chapel,4,25000000,1398,5.617,6072,0,99% 83% 82% 86%,1.629
fasta,chapel,4,25000000,1398,5.793,5776,0,99% 83% 83% 83%,1.692
fasta,chapel,4,25000000,1398,5.695,6084,0,98% 83% 82% 83%,1.663
fasta,chapel,4,25000000,1398,5.623,5920,0,99% 82% 83% 82%,1.633
fasta,chapel,4,25000000,1398,5.598,5860,0,99% 82% 83% 82%,1.627
fasta,ifc,1,250000,1190,0.246,516,0,32% 18% 0% 71%,0.346
fasta,ifc,1,2500000,1190,2.406,8,0,1% 5% 100% 0%,2.409
fasta,ifc,1,25000000,1190,24.118,8,0,100% 0% 0% 1%,24.127
fasta,ifc,1,25000000,1190,11.160,8,0,2% 0% 0% 100%,11.165
fasta,ifc,1,25000000,1190,11.157,8,0,1% 0% 0% 100%,11.162
fasta,ifc,1,25000000,1190,11.158,8,0,81% 19% 0% 1%,11.162
fasta,ifc,1,25000000,1190,11.025,8,0,1% 0% 0% 100%,11.030
fasta,ifc,1,25000000,1190,11.111,8,0,100% 0% 0% 1%,11.116
fasta,hipe,1,250000,1039,1.832,24112,0,11% 35% 93% 9%,1.224
fasta,hipe,1,2500000,1039,15.879,24200,0,39% 32% 77% 2%,10.650
fasta,hipe,1,25000000,1039,163.467,24424,0,51% 20% 49% 33%,110.158
fasta,csharpcore,1,250000,2098,0.258,0,0,12% 61% 65% 18%,0.168
fasta,csharpcore,1,2500000,2098,1.152,788,0,66% 60% 57% 98%,0.417
fasta,csharpcore,1,25000000,2098,10.166,67708,0,95% 90% 91% 92%,2.778
fasta,csharpcore,1,25000000,2098,7.973,64908,0,93% 91% 95% 94%,2.170
fasta,csharpcore,1,25000000,2098,8.234,67000,0,93% 96% 96% 91%,2.199
fasta,csharpcore,1,25000000,2098,8.791,67848,0,92% 94% 98% 90%,2.360
fasta,csharpcore,1,25000000,2098,7.965,67768,0,90% 95% 95% 91%,2.153
fasta,csharpcore,1,25000000,2098,8.722,68048,0,91% 94% 94% 91%,2.361
fasta,perl,1,250000,871,0.917,5708,0,0% 94% 11% 4%,1.446
fasta,perl,1,2500000,871,9.210,10248,0,2% 2% 1% 100%,9.215
fasta,perl,1,25000000,871,90.038,54300,0,42% 1% 58% 0%,90.298
fasta,perl,1,25000000,871,92.820,54240,0,100% 0% 1% 0%,92.843
fasta,perl,1,25000000,871,93.702,54324,0,1% 1% 3% 100%,93.731
fasta,perl,1,25000000,871,92.453,54320,0,100% 0% 1% 0%,92.476
fasta,perl,1,25000000,871,94.487,54352,0,0% 0% 1% 100%,94.516
fasta,perl,1,25000000,871,90.470,54152,0,0% 0% 0% 100%,90.497
fasta,python3,3,250000,1003,1.176,7936,0,91% 2% 2% 7%,1.990
fasta,python3,3,2500000,1003,11.572,8064,0,1% 0% 100% 0%,11.577
fasta,python3,3,25000000,1003,114.870,7900,0,1% 0% 0% 100%,114.984
fasta,python3,3,25000000,1003,116.050,7956,0,0% 92% 8% 0%,116.080
fasta,python3,3,25000000,1003,113.936,8108,0,1% 80% 20% 0%,113.966
fasta,python3,3,25000000,1003,114.251,7916,0,0% 97% 3% 0%,114.280
fasta,python3,3,25000000,1003,114.203,7916,0,0% 86% 14% 0%,114.233
fasta,python3,3,25000000,1003,114.344,7980,0,0% 100% 1% 0%,114.373
knucleotide,julia,1,250000,870,5.523,240344,0,3% 3% 100% 3%,5.233
knucleotide,julia,1,2500000,870,38.701,364688,0,1% 1% 0% 100%,38.412
knucleotide,julia,1,25000000,870,382.838,1584956,0,2% 32% 56% 15%,382.794
knucleotide,csharpcore,2,250000,1018,1.934,106272,0,3% 72% 31% 2%,1.850
knucleotide,csharpcore,2,2500000,1018,14.068,339440,0,33% 30% 24% 17%,13.857
knucleotide,csharpcore,2,25000000,1018,133.483,1067432,0,54% 19% 19% 11%,131.921
knucleotide,vw,5,250000,1320,6.755,90892,0,0% 100% 1% 0%,6.765
knucleotide,vw,5,2500000,1320,63.062,144816,0,0% 9% 1% 92%,63.125
knucleotide,vw,5,25000000,1320,619.049,385072,0,14% 28% 0% 58%,619.426
knucleotide,sbcl,6,250000,2479,0.723,1180,0,74% 95% 78% 75%,0.228
knucleotide,sbcl,6,2500000,2479,6.355,72772,0,88% 87% 88% 99%,1.766
knucleotide,sbcl,6,25000000,2479,62.929,541876,0,88% 87% 88% 100%,17.379
knucleotide,sbcl,6,25000000,2479,62.933,541992,0,89% 88% 87% 100%,17.367
knucleotide,sbcl,6,25000000,2479,62.945,541880,0,87% 100% 88% 88%,17.377
knucleotide,sbcl,6,25000000,2479,62.918,541920,0,100% 87% 88% 88%,17.381
knucleotide,sbcl,6,25000000,2479,62.940,541956,0,88% 88% 99% 87%,17.405
knucleotide,sbcl,6,25000000,2479,62.932,541844,0,100% 87% 88% 88%,17.368
knucleotide,csharpcore,6,250000,1603,0.680,788,0,50% 43% 46% 34%,0.415
knucleotide,csharpcore,6,2500000,1603,4.218,71532,0,89% 39% 46% 72%,1.733
knucleotide,csharpcore,6,25000000,1603,35.874,182180,0,48% 71% 54% 97%,13.327
knucleotide,csharpcore,6,25000000,1603,38.377,183716,0,92% 76% 53% 49%,14.357
knucleotide,csharpcore,6,25000000,1603,36.143,183508,0,98% 51% 70% 46%,13.679
knucleotide,csharpcore,6,25000000,1603,35.843,184604,0,97% 56% 75% 50%,12.982
knucleotide,csharpcore,6,25000000,1603,38.437,186476,0,61% 60% 47% 97%,14.608
knucleotide,csharpcore,6,25000000,1603,35.542,184020,0,71% 51% 99% 51%,13.091
knucleotide,mri,2,250000,420,9.142,45496,0,0% 0% 1% 100%,9.149
knucleotide,mri,2,2500000,420,89.115,57840,0,0% 1% 59% 41%,89.161
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,250000,476,2.381,53648,0,29% 63% 72% 48%,1.429
knucleotide,perl,4,2500000,476,18.948,155900,0,88% 77% 70% 78%,6.115
knucleotide,perl,4,25000000,476,185.308,1068524,0,71% 87% 70% 87%,59.160
knucleotide,swift,2,250000,1366,1.927,52788,0,80% 65% 70% 66%,0.709
knucleotide,swift,2,2500000,1366,11.890,79728,0,93% 91% 95% 91%,3.235
knucleotide,swift,2,25000000,1366,114.596,242292,0,96% 99% 96% 96%,29.684
knucleotide,swift,2,25000000,1366,115.785,261692,0,96% 96% 96% 99%,29.976
knucleotide,swift,2,25000000,1366,112.268,261556,0,96% 96% 96% 99%,29.064
knucleotide,swift,2,25000000,1366,115.118,261872,0,99% 96% 96% 96%,29.837
knucleotide,swift,2,25000000,1366,115.474,261868,0,96% 96% 96% 99%,29.862
knucleotide,swift,2,25000000,1366,113.415,261720,0,96% 96% 96% 99%,29.358
knucleotide,yarv,7,250000,880,6.143,150736,0,70% 82% 83% 95%,1.881
knucleotide,yarv,7,2500000,880,41.195,68076,0,89% 98% 89% 80%,11.780
knucleotide,yarv,7,25000000,880,378.112,387100,0,84% 85% 96% 84%,108.898
knucleotide,truffle,7,250000,880,54.019,745088,0,72% 62% 54% 57%,26.946
knucleotide,truffle,7,2500000,880,84.930,769608,0,88% 91% 92% 92%,23.500
knucleotide,truffle,7,25000000,880,401.838,1453232,0,96% 86% 85% 76%,117.640
knucleotide,gpp,3,250000,1276,0.711,628,0,39% 71% 59% 40%,0.353
knucleotide,gpp,3,2500000,1276,2.908,55148,0,63% 64% 60% 97%,1.038
knucleotide,gpp,3,25000000,1276,24.388,165652,0,77% 77% 95% 78%,7.494
knucleotide,gpp,3,25000000,1276,24.120,165216,0,77% 98% 78% 76%,7.353
knucleotide,gpp,3,25000000,1276,24.784,165292,0,76% 78% 98% 77%,7.572
knucleotide,gpp,3,25000000,1276,24.840,165300,0,77% 98% 78% 77%,7.552
knucleotide,gpp,3,25000000,1276,24.567,165344,0,76% 77% 99% 77%,7.531
knucleotide,gpp,3,25000000,1276,24.848,165160,0,78% 95% 77% 77%,7.641
knucleotide,typescript,1,250000,719,2.744,109832,0,32% 54% 10% 31%,2.214
knucleotide,typescript,1,2500000,719,17.870,122304,0,64% 3% 3% 36%,17.143
knucleotide,typescript,1,25000000,719,167.270,462592,0,10% 45% 8% 39%,165.492
knucleotide,dart,1,250000,610,10.265,180776,0,4% 51% 48% 5%,9.675
knucleotide,dart,1,2500000,610,89.217,209440,0,1% 53% 48% 1%,88.669
knucleotide,dart,1,25000000,610,884.012,457504,0,1% 100% 0% 1%,883.503
knucleotide,go,6,250000,1590,0.661,1404,0,97% 62% 54% 46%,0.282
knucleotide,go,6,2500000,1590,4.882,33272,0,69% 73% 75% 83%,1.669
knucleotide,go,6,25000000,1590,50.428,147828,0,90% 63% 72% 70%,18.766
knucleotide,go,6,25000000,1590,50.306,148032,0,85% 93% 80% 83%,14.817
knucleotide,go,6,25000000,1590,53.089,148336,0,96% 99% 85% 85%,14.596
knucleotide,go,6,25000000,1590,56.166,148056,0,88% 75% 91% 96%,16.070
knucleotide,go,6,25000000,1590,48.821,148284,0,88% 91% 96% 88%,13.507
knucleotide,go,6,25000000,1590,53.893,148336,0,82% 85% 99% 94%,15.009
knucleotide,csharpcore,7,250000,1838,0.739,712,0,46% 83% 46% 36%,0.361
knucleotide,csharpcore,7,2500000,1838,5.156,119240,0,91% 68% 66% 76%,1.723
knucleotide,csharpcore,7,25000000,1838,50.551,691812,0,82% 77% 85% 75%,15.905
knucleotide,csharpcore,7,25000000,1838,50.403,722824,0,80% 87% 76% 72%,16.056
knucleotide,csharpcore,7,25000000,1838,50.905,672252,0,77% 85% 84% 74%,15.932
knucleotide,csharpcore,7,25000000,1838,50.589,695780,0,84% 72% 74% 89%,15.922
knucleotide,csharpcore,7,25000000,1838,50.287,656236,0,80% 75% 76% 91%,15.685
knucleotide,csharpcore,7,25000000,1838,49.864,670260,0,82% 75% 73% 92%,15.645
knucleotide,jruby,3,250000,540,25.714,3324,0,51% 81% 48% 48%,14.465
knucleotide,jruby,3,250000,540,25.752,844800,0,87% 79% 82% 78%,7.902
knucleotide,jruby,3,250000,540,25.664,844096,0,89% 86% 68% 86%,7.824
knucleotide,jruby,3,250000,540,26.237,844688,0,76% 90% 82% 80%,8.060
knucleotide,jruby,3,250000,540,24.357,855320,0,80% 84% 80% 70%,7.797
knucleotide,jruby,3,250000,540,24.194,860304,0,79% 82% 74% 83%,7.643
knucleotide,hipe,1,250000,936,3.709,157160,0,48% 53% 76% 71%,1.508
knucleotide,hipe,1,2500000,936,34.427,1169224,0,58% 68% 65% 69%,13.363
knucleotide,hipe,1,25000000,936,346.496,3272520,0,61% 83% 71% 56%,139.753
knucleotide,truffle,2,250000,420,65.807,709776,0,58% 64% 67% 50%,33.604
knucleotide,truffle,2,2500000,420,111.025,736536,0,49% 28% 37% 62%,62.919
knucleotide,truffle,2,25000000,420,626.573,1826456,0,36% 24% 15% 37%,561.281
knucleotide,python3,1,250000,607,3.905,15672,0,92% 29% 33% 43%,2.754
knucleotide,python3,1,2500000,607,36.726,26652,0,74% 62% 92% 95%,11.432
knucleotide,python3,1,25000000,607,389.633,278292,0,80% 92% 72% 96%,115.191
knucleotide,java,1,250000,1812,1.499,48448,0,66% 51% 73% 44%,0.689
knucleotide,java,1,2500000,1812,3.880,96968,0,68% 71% 66% 82%,1.381
knucleotide,java,1,25000000,1812,27.183,382312,0,73% 72% 97% 70%,8.737
knucleotide,java,1,25000000,1812,27.256,382360,0,91% 73% 72% 77%,8.740
knucleotide,java,1,25000000,1812,26.516,385348,0,76% 81% 74% 76%,8.664
knucleotide,java,1,25000000,1812,27.890,381292,0,70% 71% 71% 98%,9.070
knucleotide,java,1,25000000,1812,28.880,382856,0,88% 72% 74% 79%,9.261
knucleotide,java,1,25000000,1812,28.139,385768,0,85% 77% 72% 80%,8.993
knucleotide,gpp,1,250000,1446,0.388,700,0,75% 12% 71% 22%,0.243
knucleotide,gpp,1,2500000,1446,2.651,60804,0,73% 10% 69% 19%,1.576
knucleotide,gpp,1,25000000,1446,24.698,756188,0,9% 99% 9% 73%,14.551
knucleotide,gpp,1,25000000,1446,24.452,756168,0,89% 17% 81% 22%,11.727
knucleotide,gpp,1,25000000,1446,24.512,756284,0,23% 13% 87% 90%,11.588
knucleotide,gpp,1,25000000,1446,26.162,756168,0,39% 64% 10% 98%,12.485
knucleotide,gpp,1,25000000,1446,24.866,756096,0,98% 86% 11% 20%,11.798
knucleotide,gpp,1,25000000,1446,24.498,756268,0,13% 42% 69% 87%,11.690
knucleotide,perl,1,250000,652,5.836,267588,0,31% 46% 74% 24%,4.204
knucleotide,perl,1,2500000,652,24.666,312452,0,62% 67% 60% 92%,8.845
knucleotide,perl,1,25000000,652,214.732,1250604,0,85% 83% 85% 89%,63.349
knucleotide,python3,3,250000,1967,3.287,15360,0,97% 34% 33% 33%,2.521
knucleotide,python3,3,2500000,1967,27.904,26440,0,92% 92% 92% 96%,7.540
knucleotide,python3,3,25000000,1967,276.089,189720,0,95% 96% 98% 94%,72.804
knucleotide,java,3,250000,1635,1.806,50216,0,78% 73% 78% 59%,0.643
knucleotide,java,3,2500000,1635,5.409,112608,0,77% 87% 80% 73%,1.725
knucleotide,java,3,25000000,1635,43.456,379172,0,83% 97% 80% 79%,12.871
knucleotide,java,3,25000000,1635,41.566,379260,0,80% 96% 81% 80%,12.431
knucleotide,java,3,25000000,1635,43.496,379676,0,85% 79% 82% 92%,12.937
knucleotide,java,3,25000000,1635,43.678,358172,0,82% 80% 98% 80%,12.939
knucleotide,java,3,25000000,1635,40.982,381164,0,80% 84% 92% 78%,12.295
knucleotide,java,3,25000000,1635,43.353,379708,0,80% 81% 97% 80%,12.839
knucleotide,javaaot,4,250000,1882,1.011,161852,0,37% 1% 16% 74%,1.413
knucleotide,javaaot,4,2500000,1882,8.359,174408,0,0% 67% 34% 0%,8.453
knucleotide,javaaot,4,25000000,1882,80.390,163108,0,0% 100% 0% 0%,80.693
knucleotide,javaaot,4,25000000,1882,81.567,163004,0,7% 0% 0% 93%,81.618
knucleotide,javaaot,4,25000000,1882,81.518,162964,0,100% 1% 1% 0%,81.568
knucleotide,javaaot,4,25000000,1882,81.533,163124,0,58% 1% 1% 42%,81.585
knucleotide,javaaot,4,25000000,1882,81.736,163072,0,0% 1% 1% 100%,81.788
knucleotide,javaaot,4,25000000,1882,82.075,163160,0,0% 1% 1% 100%,82.127
knucleotide,swift,1,250000,1231,1.701,32632,0,62% 64% 76% 59%,0.675
knucleotide,swift,1,2500000,1231,12.468,66708,0,85% 87% 85% 93%,3.594
knucleotide,swift,1,25000000,1231,119.630,169976,0,87% 98% 88% 88%,33.881
knucleotide,swift,1,25000000,1231,116.354,169644,0,99% 93% 93% 93%,30.876
knucleotide,swift,1,25000000,1231,115.616,169656,0,93% 92% 93% 98%,30.799
knucleotide,swift,1,25000000,1231,116.021,171280,0,96% 93% 94% 93%,30.878
knucleotide,swift,1,25000000,1231,118.620,169616,0,99% 93% 92% 92%,31.614
knucleotide,swift,1,25000000,1231,118.350,169660,0,99% 93% 93% 93%,31.402
knucleotide,javaaot,6,250000,1607,0.726,8,0,39% 69% 68% 43%,0.438
knucleotide,javaaot,6,2500000,1607,6.412,146512,0,99% 74% 73% 65%,2.308
knucleotide,javaaot,6,25000000,1607,63.533,592504,0,97% 72% 72% 75%,20.262
knucleotide,javaaot,6,25000000,1607,63.577,593036,0,97% 74% 74% 77%,19.871
knucleotide,javaaot,6,25000000,1607,63.360,592972,0,74% 98% 76% 73%,19.847
knucleotide,javaaot,6,25000000,1607,63.488,593140,0,74% 77% 97% 75%,19.814
knucleotide,javaaot,6,25000000,1607,63.518,593192,0,77% 73% 96% 74%,19.928
knucleotide,javaaot,6,25000000,1607,64.634,593164,0,79% 77% 97% 79%,22.481
knucleotide,go,1,250000,986,1.329,32040,0,65% 89% 96% 52%,0.442
knucleotide,go,1,2500000,986,12.299,62268,0,86% 94% 82% 98%,3.442
knucleotide,go,1,25000000,986,117.566,418368,0,71% 90% 72% 98%,35.526
knucleotide,go,1,25000000,986,129.768,418468,0,94% 88% 98% 87%,35.446
knucleotide,go,1,25000000,986,116.125,418576,0,87% 98% 73% 71%,35.302
knucleotide,go,1,25000000,986,121.204,418800,0,89% 76% 98% 74%,35.967
knucleotide,go,1,25000000,986,130.317,418720,0,86% 85% 99% 94%,35.932
knucleotide,go,1,25000000,986,115.983,418732,0,90% 84% 84% 71%,35.298
knucleotide,csharpcore,9,250000,2574,0.593,780,0,32% 72% 68% 38%,0.292
knucleotide,csharpcore,9,2500000,2574,2.167,78072,0,72% 89% 63% 71%,0.745
knucleotide,csharpcore,9,25000000,2574,21.473,187032,0,77% 93% 70% 64%,7.079
knucleotide,csharpcore,9,25000000,2574,21.095,186608,0,67% 78% 65% 96%,6.927
knucleotide,csharpcore,9,25000000,2574,18.400,186660,0,94% 85% 60% 83%,5.753
knucleotide,csharpcore,9,25000000,2574,18.812,186572,0,70% 93% 81% 95%,5.577
knucleotide,csharpcore,9,25000000,2574,18.707,186500,0,75% 93% 59% 91%,5.973
knucleotide,csharpcore,9,25000000,2574,19.005,186624,0,81% 89% 63% 96%,5.822
knucleotide,perl,3,250000,513,2.681,59064,0,41% 80% 66% 31%,1.528
knucleotide,perl,3,2500000,513,23.501,157156,0,84% 82% 66% 91%,7.349
knucleotide,perl,3,25000000,513,232.459,1146424,0,91% 94% 74% 80%,68.629
knucleotide,java,5,250000,2219,2.598,197944,0,65% 67% 39% 69%,1.112
knucleotide,java,5,2500000,2219,12.674,211596,0,43% 50% 62% 92%,5.171
knucleotide,java,5,25000000,2219,88.170,209792,0,59% 65% 38% 57%,41.163
knucleotide,java,5,25000000,2219,87.753,205660,0,27% 92% 16% 89%,39.316
knucleotide,java,5,25000000,2219,87.537,208004,0,39% 16% 92% 76%,39.357
knucleotide,java,5,25000000,2219,100.845,207252,0,83% 71% 59% 40%,41.665
knucleotide,java,5,25000000,2219,86.584,226864,0,21% 28% 82% 97%,38.088
knucleotide,java,5,25000000,2219,79.782,204580,0,27% 27% 80% 91%,35.712
knucleotide,rust,8,250000,1900,0.270,0,0,45% 30% 90% 90%,0.110
knucleotide,rust,8,2500000,1900,1.746,25816,0,51% 85% 89% 66%,0.613
knucleotide,rust,8,25000000,1900,19.982,135720,0,63% 87% 63% 68%,7.150
knucleotide,rust,8,25000000,1900,19.880,135720,0,57% 87% 66% 67%,7.198
knucleotide,rust,8,25000000,1900,20.002,135708,0,60% 83% 81% 52%,7.284
knucleotide,rust,8,25000000,1900,22.099,135716,0,75% 88% 73% 43%,7.931
