name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,fsharpcore,8,12,949,66.517,37776,0,99% 95% 97% 98%,17.111
fannkuchredux,fsharpcore,8,12,949,66.515,37364,0,97% 94% 99% 97%,17.188
fannkuchredux,fsharpcore,8,12,949,66.508,37420,0,97% 100% 94% 98%,17.105
fannkuchredux,ghc,2,10,808,2.148,8708,0,69% 71% 57% 71%,0.937
fannkuchredux,ghc,2,11,808,24.182,8852,0,82% 78% 78% 81%,7.635
fannkuchredux,ghc,2,12,808,294.917,9180,0,76% 74% 74% 76%,98.536
fannkuchredux,ocaml,4,10,1004,0.011,0,0,73% 37% 36% 54%,0.290
fannkuchredux,ocaml,4,11,1004,0.008,19100,0,99% 99% 99% 100%,1.243
fannkuchredux,ocaml,4,12,1004,0.008,19204,0,100% 100% 100% 100%,16.584
fannkuchredux,ocaml,4,12,1004,0.009,19096,0,100% 100% 100% 99%,16.596
fannkuchredux,ocaml,4,12,1004,0.009,19332,0,100% 99% 99% 100%,16.608
fannkuchredux,ocaml,4,12,1004,0.008,19212,0,100% 99% 100% 100%,16.580
fannkuchredux,ocaml,4,12,1004,0.008,19244,0,100% 100% 100% 100%,16.598
fannkuchredux,ocaml,4,12,1004,0.009,19228,0,100% 99% 100% 100%,16.615
fannkuchredux,ghc,1,10,559,3.038,5540,0,15% 5% 93% 11%,2.952
fannkuchredux,ghc,1,11,559,40.276,5464,0,67% 9% 8% 39%,33.266
fannkuchredux,ghc,1,12,559,561.627,5844,0,30% 51% 15% 27%,459.115
fannkuchredux,rust,2,10,1191,0.286,0,0,68% 28% 31% 41%,0.288
fannkuchredux,rust,2,11,1191,3.355,848,0,92% 100% 100% 99%,0.875
fannkuchredux,rust,2,12,1191,45.777,916,0,93% 100% 97% 98%,11.845
fannkuchredux,rust,2,12,1191,45.785,972,0,98% 100% 94% 97%,11.805
fannkuchredux,rust,2,12,1191,45.774,916,0,99% 99% 94% 100%,11.693
fannkuchredux,rust,2,12,1191,45.780,972,0,94% 100% 100% 98%,11.750
fannkuchredux,rust,2,12,1191,45.782,972,0,99% 99% 95% 100%,11.706
fannkuchredux,rust,2,12,1191,46.253,912,0,100% 90% 99% 91%,12.739
fannkuchredux,racket,1,10,649,2.523,43432,0,81% 16% 3% 3%,3.441
fannkuchredux,racket,1,11,649,24.776,43436,0,0% 0% 0% 100%,24.764
fannkuchredux,racket,1,12,649,324.473,43124,0,0% 1% 100% 0%,324.292
fannkuchredux,ocaml,2,10,473,0.521,2344,0,86% 1% 4% 11%,0.696
fannkuchredux,ocaml,2,11,473,6.361,2516,0,2% 0% 100% 1%,6.364
fannkuchredux,ocaml,2,12,473,85.177,2592,0,1% 0% 0% 100%,85.199
fannkuchredux,ocaml,2,12,473,85.204,1748,0,0% 1% 100% 0%,85.223
fannkuchredux,ocaml,2,12,473,85.187,2732,0,0% 1% 100% 0%,85.206
fannkuchredux,ocaml,2,12,473,85.197,2732,0,0% 0% 100% 0%,85.216
fannkuchredux,ocaml,2,12,473,85.175,2824,0,0% 0% 0% 100%,85.197
fannkuchredux,ocaml,2,12,473,85.195,2736,0,100% 0% 0% 0%,85.214
fannkuchredux,gcc,1,10,508,0.434,824,0,30% 0% 5% 71%,0.747
fannkuchredux,gcc,1,11,508,5.090,700,0,0% 0% 100% 0%,5.093
fannkuchredux,gcc,1,12,508,68.826,760,0,1% 0% 0% 100%,68.845
fannkuchredux,gcc,1,12,508,68.856,764,0,96% 0% 0% 4%,68.872
fannkuchredux,gcc,1,12,508,74.180,696,0,0% 0% 0% 100%,74.201
fannkuchredux,gcc,1,12,508,68.858,824,0,0% 0% 1% 100%,68.877
fannkuchredux,gcc,1,12,508,68.913,764,0,100% 0% 1% 0%,68.930
fannkuchredux,gcc,1,12,508,68.892,828,0,0% 0% 1% 100%,68.911
fannkuchredux,yarv,2,10,1454,33.279,14516,0,73% 93% 80% 69%,12.386
fannkuchredux,yarv,2,11,1454,297.794,14688,0,100% 99% 99% 99%,75.193
fannkuchredux,yarv,2,12,1454,2111.378,14968,0,94% 97% 97% 100%,545.631
fannkuchredux,fsharpcore,5,10,912,0.796,36124,0,34% 11% 6% 27%,3.145
fannkuchredux,fsharpcore,5,11,912,5.922,37364,0,84% 92% 89% 84%,1.714
fannkuchredux,fsharpcore,5,12,912,77.000,37728,0,98% 99% 99% 98%,19.530
fannkuchredux,fsharpcore,5,12,912,77.210,37656,0,97% 99% 99% 99%,19.861
fannkuchredux,fsharpcore,5,12,912,77.435,37292,0,100% 97% 97% 99%,20.025
fannkuchredux,fsharpcore,5,12,912,77.940,37484,0,98% 99% 97% 98%,19.922
fannkuchredux,fsharpcore,5,12,912,77.002,37260,0,98% 97% 96% 100%,19.755
fannkuchredux,fsharpcore,5,12,912,77.004,37312,0,99% 98% 97% 99%,19.582
fannkuchredux,fsharpcore,6,10,1025,0.610,31724,0,19% 50% 34% 9%,2.971
fannkuchredux,fsharpcore,6,11,1025,5.289,36020,0,91% 89% 89% 95%,1.462
fannkuchredux,fsharpcore,6,12,1025,70.062,36184,0,94% 97% 99% 99%,18.030
fannkuchredux,fsharpcore,6,12,1025,70.060,36384,0,99% 98% 98% 94%,18.027
fannkuchredux,fsharpcore,6,12,1025,70.086,36324,0,98% 95% 99% 97%,18.006
fannkuchredux,fsharpcore,6,12,1025,70.062,36636,0,97% 95% 99% 98%,18.049
fannkuchredux,fsharpcore,6,12,1025,70.057,36196,0,98% 98% 99% 94%,18.016
fannkuchredux,fsharpcore,6,12,1025,70.265,36436,0,96% 96% 100% 95%,18.615
fannkuchredux,pharo,1,10,865,5.123,77548,0,20% 42% 9% 56%,7.911
fannkuchredux,pharo,1,11,865,53.408,77608,0,61% 17% 60% 18%,53.297
fannkuchredux,pharo,1,12,865,727.623,78432,0,1% 62% 35% 6%,726.336
fannkuchredux,swift,1,10,451,0.353,6108,0,3% 90% 12% 1%,1.102
fannkuchredux,swift,1,11,451,4.212,6636,0,2% 100% 0% 0%,4.215
fannkuchredux,swift,1,12,451,57.683,6528,0,0% 1% 100% 0%,57.697
fannkuchredux,swift,1,12,451,57.691,6548,0,55% 1% 1% 45%,57.706
fannkuchredux,swift,1,12,451,57.687,6524,0,92% 1% 3% 9%,57.702
fannkuchredux,swift,1,12,451,57.676,6636,0,1% 2% 1% 100%,57.693
fannkuchredux,swift,1,12,451,57.686,6620,0,0% 100% 1% 1%,57.699
fannkuchredux,swift,1,12,451,57.685,6572,0,1% 67% 33% 0%,57.699
fannkuchredux,ifc,1,10,599,0.411,1848,0,21% 57% 79% 19%,0.521
fannkuchredux,ifc,1,11,599,5.137,1852,0,100% 3% 1% 0%,5.140
fannkuchredux,ifc,1,12,599,68.514,1848,0,1% 100% 1% 0%,68.530
fannkuchredux,ifc,1,12,599,68.513,1852,0,0% 0% 0% 100%,68.533
fannkuchredux,ifc,1,12,599,68.524,1852,0,100% 1% 0% 0%,68.541
fannkuchredux,ifc,1,12,599,68.512,1852,0,0% 0% 0% 100%,68.532
fannkuchredux,ifc,1,12,599,68.520,1852,0,4% 100% 1% 4%,68.537
fannkuchredux,ifc,1,12,599,68.516,1852,0,1% 0% 100% 0%,68.533
fannkuchredux,perl,1,10,457,14.180,4380,0,1% 0% 0% 99%,14.811
fannkuchredux,perl,1,11,457,173.557,4596,0,0% 0% 100% 0%,173.598
fannkuchredux,perl,1,12,457,2255.730,4676,0,70% 23% 1% 8%,2256.253
fannkuchredux,perl,2,10,570,14.417,9912,0,87% 88% 95% 83%,4.329
fannkuchredux,perl,2,11,570,179.032,10836,0,100% 90% 90% 90%,48.567
fannkuchredux,perl,2,12,570,2155.242,11100,0,100% 100% 100% 100%,539.461
fannkuchredux,lua,1,10,462,7.446,1404,0,5% 94% 1% 2%,7.907
fannkuchredux,lua,1,11,462,96.343,1344,0,0% 100% 0% 0%,96.365
fannkuchredux,lua,1,12,462,1406.725,1404,0,75% 0% 1% 25%,1407.043
fannkuchredux,typescript,2,10,445,1.000,30408,0,82% 3% 7% 6%,2.612
fannkuchredux,typescript,2,11,445,10.670,30564,0,0% 100% 1% 0%,10.672
fannkuchredux,typescript,2,12,445,142.133,30508,0,100% 2% 2% 0%,142.164
fasta,swift,1,250000,1526,0.131,4360,0,2% 91% 46% 1%,1.176
fasta,swift,1,2500000,1526,1.179,6792,0,3% 3% 99% 2%,1.191
fasta,swift,1,25000000,1526,11.691,6960,0,1% 99% 1% 1%,11.767
fasta,swift,1,25000000,1526,11.348,6760,0,53% 0% 0% 49%,11.352
fasta,swift,1,25000000,1526,11.347,6764,0,100% 0% 0% 1%,11.352
fasta,swift,1,25000000,1526,11.346,6760,0,100% 0% 0% 1%,11.351
fasta,swift,1,25000000,1526,11.347,6908,0,100% 0% 0% 1%,11.351
fasta,swift,1,25000000,1526,11.348,7004,0,1% 0% 0% 100%,11.352
fasta,php,2,250000,1050,1.135,9480,0,13% 18% 89% 1%,1.879
fasta,php,2,2500000,1050,11.195,9592,0,48% 0% 0% 54%,11.202
fasta,php,2,25000000,1050,112.411,9456,0,82% 18% 1% 1%,112.931
fasta,php,2,25000000,1050,95.393,9496,0,35% 65% 0% 1%,95.419
fasta,php,2,25000000,1050,94.480,9400,0,0% 100% 1% 0%,94.502
fasta,php,2,25000000,1050,95.259,9436,0,1% 55% 45% 0%,95.282
fasta,php,2,25000000,1050,96.488,9436,0,1% 0% 100% 0%,96.512
fasta,php,2,25000000,1050,96.297,9500,0,31% 58% 0% 12%,96.321
fasta,truffle,5,250000,995,54.461,486020,0,54% 72% 62% 56%,27.395
fasta,truffle,5,2500000,995,69.223,534008,0,69% 65% 85% 72%,23.924
fasta,truffle,5,25000000,995,142.708,525052,0,30% 69% 34% 17%,96.116
fasta,java,2,250000,1257,0.454,33796,0,35% 25% 37% 38%,3.289
fasta,java,2,2500000,1257,1.269,38876,0,6% 96% 12% 4%,1.075
fasta,java,2,25000000,1257,9.488,39100,0,1% 2% 2% 100%,9.296
fasta,java,2,25000000,1257,7.851,38956,0,100% 5% 2% 1%,7.688
fasta,java,2,25000000,1257,8.369,38992,0,56% 0% 45% 3%,8.143
fasta,java,2,25000000,1257,8.375,38812,0,0% 1% 100% 3%,8.158
fasta,java,2,25000000,1257,7.890,38796,0,2% 99% 2% 1%,7.696
fasta,java,2,25000000,1257,8.380,38860,0,2% 99% 0% 3%,8.147
fasta,truffle,3,250000,1002,51.239,472892,0,54% 80% 60% 54%,26.613
fasta,truffle,3,2500000,1002,58.780,506148,0,78% 63% 69% 79%,20.371
fasta,truffle,3,25000000,1002,122.974,516300,0,33% 19% 19% 83%,81.231
fasta,ghc,1,250000,969,0.121,8,0,69% 3% 14% 38%,0.348
fasta,ghc,1,2500000,969,1.102,4752,0,3% 4% 98% 7%,1.035
fasta,ghc,1,25000000,969,10.653,4692,0,2% 80% 24% 2%,10.056
fasta,ghc,1,25000000,969,9.947,4824,0,83% 2% 3% 18%,9.465
fasta,ghc,1,25000000,969,10.037,4712,0,87% 7% 3% 10%,9.506
fasta,ghc,1,25000000,969,9.943,4984,0,2% 62% 40% 2%,9.466
fasta,ghc,1,25000000,969,9.986,4884,0,3% 100% 2% 2%,9.475
fasta,ghc,1,25000000,969,9.992,4836,0,2% 100% 2% 3%,9.475
fasta,rust,2,250000,1906,0.074,0,0,11% 96% 29% 7%,0.280
fasta,rust,2,2500000,1906,0.520,0,0,74% 84% 71% 76%,0.172
fasta,rust,2,25000000,1906,4.959,2008,0,77% 88% 77% 77%,1.558
fasta,rust,2,25000000,1906,4.586,2008,0,77% 82% 83% 77%,1.466
fasta,rust,2,25000000,1906,4.590,2008,0,77% 76% 83% 77%,1.470
fasta,rust,2,25000000,1906,4.583,1956,0,77% 77% 83% 77%,1.465
fasta,rust,2,25000000,1906,4.587,1944,0,76% 77% 84% 77%,1.469
fasta,rust,2,25000000,1906,4.589,2008,0,77% 77% 84% 78%,1.470
fasta,node,1,250000,809,1.503,54444,0,51% 14% 13% 30%,3.156
fasta,node,1,2500000,809,10.368,123160,0,52% 8% 13% 37%,9.537
fasta,node,1,25000000,809,106.236,706732,0,27% 29% 30% 29%,95.183
fasta,node,1,25000000,809,86.793,706204,0,28% 23% 33% 32%,75.622
fasta,node,1,25000000,809,87.056,705172,0,26% 29% 37% 23%,75.882
fasta,node,1,25000000,809,87.530,699792,0,28% 29% 28% 31%,76.362
fasta,node,1,25000000,809,87.098,706392,0,34% 22% 28% 32%,76.005
fasta,node,1,25000000,809,87.378,704904,0,24% 27% 35% 29%,76.239
fasta,php,3,250000,1062,0.593,9412,0,0% 26% 85% 2%,1.345
fasta,php,3,2500000,1062,5.830,9464,0,1% 0% 1% 100%,5.834
fasta,php,3,25000000,1062,56.939,9332,0,2% 91% 9% 0%,57.018
fasta,php,3,25000000,1062,60.443,9428,0,0% 65% 35% 1%,60.458
fasta,php,3,25000000,1062,56.231,9632,0,1% 0% 100% 1%,56.245
fasta,php,3,25000000,1062,56.680,9568,0,1% 100% 0% 0%,56.694
fasta,php,3,25000000,1062,56.202,9360,0,2% 100% 0% 1%,56.216
fasta,php,3,25000000,1062,56.816,9556,0,1% 0% 100% 0%,56.831
fasta,fsharpcore,2,250000,1308,0.437,32088,0,92% 4% 11% 9%,2.910
fasta,fsharpcore,2,2500000,1308,2.058,82800,0,64% 38% 61% 12%,1.204
fasta,fsharpcore,2,25000000,1308,18.124,313972,0,59% 52% 50% 26%,9.783
fasta,fsharpcore,2,25000000,1308,17.595,309776,0,59% 55% 49% 22%,9.620
fasta,fsharpcore,2,25000000,1308,17.628,313460,0,70% 42% 29% 44%,9.649
fasta,fsharpcore,2,25000000,1308,17.611,312576,0,46% 41% 60% 40%,9.512
fasta,fsharpcore,2,25000000,1308,17.082,311472,0,73% 47% 38% 32%,9.152
fasta,fsharpcore,2,25000000,1308,18.367,310696,0,77% 41% 36% 31%,9.945
fasta,fsharpcore,1,250000,1002,0.285,30832,0,94% 9% 0% 3%,2.760
fasta,fsharpcore,1,2500000,1002,1.120,36304,0,1% 0% 99% 4%,1.125
fasta,fsharpcore,1,25000000,1002,9.947,36496,0,21% 0% 0% 80%,9.941
fasta,fsharpcore,1,25000000,1002,8.903,36532,0,0% 99% 1% 2%,8.895
fasta,fsharpcore,1,25000000,1002,8.905,36612,0,0% 100% 1% 1%,8.914
fasta,fsharpcore,1,25000000,1002,8.903,36640,0,0% 100% 1% 0%,8.894
fasta,fsharpcore,1,25000000,1002,8.900,36492,0,0% 100% 1% 1%,8.892
fasta,fsharpcore,1,25000000,1002,8.915,36328,0,1% 100% 0% 1%,8.918
fasta,substratevm,5,250000,2473,0.095,0,0,36% 7% 3% 45%,0.295
fasta,substratevm,5,2500000,2473,0.835,2064,0,65% 42% 97% 61%,0.326
fasta,substratevm,5,25000000,2473,8.263,8508,0,67% 70% 58% 67%,3.167
fasta,substratevm,5,25000000,2473,7.789,8432,0,59% 63% 98% 65%,2.764
fasta,substratevm,5,25000000,2473,7.788,8436,0,72% 67% 83% 61%,2.763
fasta,substratevm,5,25000000,2473,7.792,8444,0,87% 76% 87% 33%,2.771
fasta,substratevm,5,25000000,2473,7.788,8540,0,83% 71% 87% 41%,2.768
fasta,substratevm,5,25000000,2473,7.776,8388,0,73% 85% 39% 87%,2.757
fasta,sbcl,2,250000,1622,0.231,8,0,65% 4% 0% 27%,0.516
fasta,sbcl,2,2500000,1622,2.117,16904,0,1% 52% 49% 3%,2.119
fasta,sbcl,2,25000000,1622,21.105,16764,0,0% 0% 1% 100%,21.113
fasta,sbcl,2,25000000,1622,18.093,16764,0,100% 0% 1% 4%,18.099
fasta,sbcl,2,25000000,1622,18.095,22720,0,0% 0% 1% 100%,18.101
fasta,sbcl,2,25000000,1622,18.073,22788,0,100% 0% 0% 0%,18.079
fasta,sbcl,2,25000000,1622,18.075,22676,0,0% 0% 1% 100%,18.082
fasta,sbcl,2,25000000,1622,18.079,22864,0,100% 0% 1% 0%,18.085
fasta,node,3,250000,1128,0.304,28852,0,1% 10% 90% 2%,1.880
fasta,node,3,2500000,1128,1.274,52696,0,78% 2% 0% 23%,1.274
fasta,node,3,25000000,1128,11.267,277716,0,48% 0% 0% 53%,11.265
fasta,node,3,25000000,1128,10.895,276644,0,10% 1% 1% 91%,10.894
fasta,node,3,25000000,1128,10.896,276792,0,60% 0% 0% 40%,10.894
fasta,node,3,25000000,1128,10.895,276748,0,100% 0% 0% 0%,10.893
fasta,node,3,25000000,1128,10.894,276868,0,83% 1% 0% 17%,10.894
fasta,node,3,25000000,1128,10.893,276820,0,0% 0% 0% 100%,10.892
fasta,node,2,250000,931,1.323,68760,0,3% 93% 19% 4%,3.090
fasta,node,2,2500000,931,7.557,111456,0,26% 14% 19% 54%,6.920
fasta,node,2,25000000,931,74.825,570380,0,34% 28% 30% 23%,66.580
fasta,node,2,25000000,931,60.011,570936,0,24% 29% 33% 32%,51.659
fasta,node,2,25000000,931,59.593,567336,0,31% 27% 35% 25%,51.254
fasta,node,2,25000000,931,60.323,568704,0,33% 28% 25% 31%,51.856
fasta,node,2,25000000,931,60.086,570280,0,37% 17% 31% 33%,51.611
fasta,node,2,25000000,931,60.148,571680,0,31% 25% 26% 34%,51.841
fasta,gcc,5,250000,1281,0.046,0,0,58% 0% 4% 36%,0.255
fasta,gcc,5,2500000,1281,0.439,828,0,0% 2% 2% 98%,0.441
fasta,gcc,5,25000000,1281,4.378,888,0,100% 0% 1% 1%,4.382
fasta,gcc,5,25000000,1281,3.969,828,0,2% 0% 1% 100%,3.972
fasta,gcc,5,25000000,1281,3.971,828,0,2% 0% 1% 100%,3.973
fasta,gcc,5,25000000,1281,3.973,824,0,100% 0% 0% 1%,3.976
fasta,gcc,5,25000000,1281,3.978,824,0,6% 0% 1% 100%,3.981
fasta,gcc,5,25000000,1281,3.970,824,0,1% 0% 0% 100%,3.973
fasta,jruby,3,250000,1002,17.204,3348,0,48% 42% 43% 37%,14.254
fasta,jruby,3,2500000,1002,25.947,739580,0,23% 58% 49% 27%,16.654
fasta,jruby,3,25000000,1002,123.863,789896,0,4% 32% 70% 4%,113.669
fasta,hipe,2,250000,1164,0.642,21128,0,69% 24% 24% 9%,1.722
fasta,hipe,2,2500000,1164,3.839,23564,0,99% 3% 1% 14%,3.370
fasta,hipe,2,25000000,1164,38.270,23512,0,58% 23% 13% 33%,33.116
fasta,hipe,2,25000000,1164,36.453,23784,0,59% 45% 6% 0%,33.012
fasta,hipe,2,25000000,1164,36.682,23908,0,1% 3% 7% 100%,32.896
fasta,hipe,2,25000000,1164,35.603,23556,0,0% 100% 7% 1%,32.795
fasta,hipe,2,25000000,1164,36.106,24032,0,99% 3% 4% 4%,32.674
fasta,hipe,2,25000000,1164,36.597,23040,0,100% 6% 4% 1%,32.805
fasta,perl,2,250000,922,2.773,5420,0,9% 9% 95% 0%,3.454
fasta,perl,2,2500000,922,29.196,5356,0,1% 0% 1% 100%,29.207
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680
fasta,mri,4,250000,913,5.076,5784,0,0% 0% 100% 1%,5.080
fasta,mri,4,2500000,913,50.767,25304,0,100% 1% 0% 0%,50.821
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,python3,1,250000,817,1.364,8060,0,8% 1% 1% 81%,2.164
fasta,python3,1,2500000,817,13.223,7980,0,0% 1% 100% 0%,13.230
fasta,python3,1,25000000,817,134.624,8068,0,74% 1% 1% 27%,134.918
fasta,fpascal,4,250000,1140,0.119,0,0,55% 0% 0% 29%,0.222
fasta,fpascal,4,2500000,1140,1.130,8,0,7% 99% 0% 5%,1.132
fasta,fpascal,4,25000000,1140,11.294,8,0,3% 48% 36% 31%,11.301
fasta,fpascal,4,25000000,1140,10.961,8,0,2% 3% 100% 2%,10.965
fasta,fpascal,4,25000000,1140,10.965,8,0,1% 96% 4% 2%,10.969
fasta,fpascal,4,25000000,1140,10.970,8,0,100% 1% 1% 1%,10.974
fasta,fpascal,4,25000000,1140,10.956,8,0,0% 1% 2% 100%,10.961
fasta,fpascal,4,25000000,1140,10.973,8,0,0% 100% 1% 1%,10.976
fasta,pharo,2,250000,1379,1.564,77516,0,36% 38% 27% 5%,4.173
fasta,pharo,2,2500000,1379,7.963,77440,0,1% 97% 1% 3%,7.949
fasta,pharo,2,25000000,1379,73.819,78116,0,1% 100% 1% 1%,73.921
fasta,pharo,2,25000000,1379,72.272,77376,0,0% 1% 1% 100%,72.137
fasta,pharo,2,25000000,1379,74.629,77652,0,0% 1% 1% 100%,74.481
fasta,pharo,2,25000000,1379,73.719,77588,0,2% 100% 1% 2%,73.574
fasta,pharo,2,25000000,1379,72.756,77588,0,1% 100% 0% 1%,72.608
fasta,pharo,2,25000000,1379,73.189,78044,0,1% 79% 21% 1%,73.043
fasta,yarv,3,250000,1002,3.176,15140,0,37% 94% 11% 24%,5.280
fasta,yarv,3,2500000,1002,20.765,19924,0,60% 38% 6% 100%,10.287
fasta,yarv,3,25000000,1002,137.420,92476,0,18% 25% 43% 61%,94.881
fasta,gpp,4,250000,1287,0.068,8,0,2% 70% 74% 7%,0.432
fasta,gpp,4,2500000,1287,0.661,760,0,3% 2% 18% 100%,0.664
fasta,gpp,4,25000000,1287,6.591,760,0,1% 100% 0% 1%,6.595
fasta,gpp,4,25000000,1287,6.184,756,0,100% 0% 0% 1%,6.188
fasta,gpp,4,25000000,1287,6.189,828,0,100% 0% 0% 2%,6.192
fasta,gpp,4,25000000,1287,6.200,764,0,100% 0% 0% 1%,6.203
fasta,gpp,4,25000000,1287,6.191,760,0,55% 0% 0% 46%,6.194
fasta,gpp,4,25000000,1287,6.184,760,0,1% 0% 1% 100%,6.188
fasta,csharpcore,2,250000,1195,0.235,19508,0,24% 29% 2% 39%,1.628
fasta,csharpcore,2,2500000,1195,0.913,35668,0,1% 93% 9% 1%,0.904
fasta,csharpcore,2,25000000,1195,8.024,35932,0,0% 1% 1% 100%,8.031
fasta,csharpcore,2,25000000,1195,8.343,35932,0,1% 28% 73% 1%,8.385
fasta,csharpcore,2,25000000,1195,6.862,35704,0,1% 0% 1% 100%,6.854
fasta,csharpcore,2,25000000,1195,6.867,35672,0,1% 0% 1% 100%,6.859
fasta,csharpcore,2,25000000,1195,6.866,35704,0,0% 1% 1% 100%,6.867
fasta,csharpcore,2,25000000,1195,6.853,35752,0,1% 100% 1% 0%,6.856
fasta,rust,1,250000,1237,0.170,8,0,69% 40% 3% 18%,0.346
fasta,rust,1,2500000,1237,1.648,848,0,0% 51% 50% 1%,1.651
fasta,rust,1,25000000,1237,16.860,848,0,1% 91% 9% 0%,16.867
fasta,rust,1,25000000,1237,6.500,848,0,0% 100% 0% 1%,6.504
fasta,rust,1,25000000,1237,6.510,848,0,1% 100% 0% 1%,6.513
fasta,rust,1,25000000,1237,6.481,852,0,0% 100% 0% 1%,6.484
fasta,rust,1,25000000,1237,6.498,848,0,1% 0% 100% 1%,6.501
fasta,rust,1,25000000,1237,6.511,784,0,0% 100% 0% 1%,6.514
fasta,substratevm,4,250000,1524,0.084,0,0,46% 3% 0% 43%,0.299
fasta,substratevm,4,2500000,1524,0.788,3676,0,4% 0% 100% 9%,0.790
fasta,substratevm,4,25000000,1524,7.847,4008,0,1% 100% 1% 1%,7.851
fasta,substratevm,4,25000000,1524,7.464,4096,0,1% 0% 1% 100%,7.470
fasta,substratevm,4,25000000,1524,7.470,4144,0,1% 0% 4% 100%,7.473
fasta,substratevm,4,25000000,1524,7.472,4664,0,100% 0% 1% 1%,7.475
fasta,substratevm,4,25000000,1524,7.465,4696,0,100% 0% 0% 0%,7.468
fasta,substratevm,4,25000000,1524,7.464,4616,0,1% 0% 1% 100%,7.468
fasta,mri,5,250000,995,5.591,4148,0,1% 100% 0% 0%,5.595
fasta,mri,5,2500000,995,55.983,4160,0,0% 1% 100% 0%,56.004
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,250000,966,1.976,5276,0,11% 11% 96% 0%,2.601
fasta,perl,4,2500000,966,19.799,5308,0,100% 1% 1% 0%,19.807
fasta,perl,4,25000000,966,196.986,5404,0,0% 100% 1% 0%,197.204
fasta,dartsnapshot,1,250000,1403,0.474,44680,0,25% 33% 44% 25%,1.464
fasta,dartsnapshot,1,2500000,1403,1.320,76756,0,9% 95% 35% 16%,1.123
fasta,dartsnapshot,1,25000000,1403,9.683,77320,0,1% 1% 2% 100%,9.477
fasta,dartsnapshot,1,25000000,1403,8.737,76932,0,1% 2% 99% 2%,8.516
fasta,dartsnapshot,1,25000000,1403,9.367,77648,0,1% 3% 99% 1%,9.168
fasta,dartsnapshot,1,25000000,1403,8.737,76936,0,1% 99% 2% 1%,8.513
fasta,dartsnapshot,1,25000000,1403,9.270,76848,0,1% 2% 99% 1%,9.053
fasta,dartsnapshot,1,25000000,1403,9.294,77068,0,1% 2% 99% 1%,9.068
fasta,yarv,6,250000,1069,3.221,15080,0,11% 37% 60% 72%,5.156
fasta,yarv,6,2500000,1069,14.282,19632,0,77% 23% 49% 55%,7.075
fasta,yarv,6,25000000,1069,107.572,96876,0,44% 22% 24% 83%,64.888
fasta,yarv,6,25000000,1069,106.311,98996,0,30% 41% 91% 7%,63.497
fasta,yarv,6,25000000,1069,106.227,89652,0,39% 28% 61% 42%,63.318
fasta,yarv,6,25000000,1069,107.531,93748,0,94% 11% 38% 25%,64.662
fasta,yarv,6,25000000,1069,106.687,96832,0,44% 55% 19% 50%,63.821
fasta,yarv,6,25000000,1069,106.801,93176,0,39% 27% 64% 39%,63.950
fasta,truffle,2,250000,743,45.701,463604,0,69% 60% 55% 52%,25.393
fasta,truffle,2,2500000,743,80.658,509236,0,45% 45% 44% 95%,35.342
fasta,truffle,2,25000000,743,1607.844,1135300,0,54% 23% 25% 50%,1068.924
fasta,gnat,2,250000,2153,0.056,8,0,45% 2% 0% 33%,0.548
fasta,gnat,2,2500000,2153,0.468,1884,0,2% 0% 2% 98%,0.470
fasta,gnat,2,25000000,2153,4.593,1816,0,9% 100% 0% 1%,6.550
fasta,gnat,2,25000000,2153,4.122,1884,0,100% 0% 0% 2%,4.125
fasta,gnat,2,25000000,2153,4.119,1880,0,0% 1% 1% 100%,4.122
fasta,gnat,2,25000000,2153,4.118,1880,0,10% 1% 0% 90%,4.121
fasta,gnat,2,25000000,2153,4.121,1884,0,100% 2% 0% 0%,4.124
fasta,gnat,2,25000000,2153,4.121,1816,0,70% 1% 1% 30%,4.124
fasta,gcc,4,250000,1240,0.067,8,0,21% 34% 65% 6%,0.324
fasta,gcc,4,2500000,1240,0.651,760,0,100% 3% 0% 0%,0.653
fasta,gcc,4,25000000,1240,6.494,760,0,0% 1% 1% 100%,6.498
fasta,gcc,4,25000000,1240,6.090,760,0,0% 1% 100% 1%,6.094
fasta,gcc,4,25000000,1240,6.088,696,0,100% 0% 0% 0%,6.091
fasta,gcc,4,25000000,1240,6.086,696,0,100% 0% 2% 0%,6.089
fasta,gcc,4,25000000,1240,6.085,760,0,100% 0% 0% 1%,6.088
fasta,gcc,4,25000000,1240,6.087,760,0,100% 1% 0% 1%,6.092
fasta,gnat,1,250000,1379,0.227,632,0,29% 0% 2% 64%,0.597
fasta,gnat,1,2500000,1379,2.124,1812,0,1% 100% 3% 0%,2.127
fasta,gnat,1,25000000,1379,21.366,1876,0,0% 1% 1% 100%,21.376
fasta,gnat,1,25000000,1379,10.986,1876,0,100% 1% 2% 0%,10.990
fasta,gnat,1,25000000,1379,10.997,1816,0,0% 1% 1% 100%,11.002
fasta,gnat,1,25000000,1379,10.980,1812,0,100% 1% 0% 0%,10.985
fasta,gnat,1,25000000,1379,10.971,1876,0,81% 1% 1% 19%,10.975
