name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,jruby,5,21,1083,222.229,2352924,0,89% 91% 91% 89%,61.992,0.000
binarytrees,ghc,3,7,538,0.010,8,0,2% 65% 73% 2%,0.527,0.746
binarytrees,ghc,3,14,538,0.153,0,0,67% 83% 50% 83%,0.056,0.158
binarytrees,ghc,3,21,538,68.311,704312,0,97% 93% 89% 95%,18.310,68.609
binarytrees,ghc,3,21,538,69.116,622944,0,96% 95% 89% 94%,18.545,69.470
binarytrees,ghc,3,21,538,64.722,637180,0,94% 97% 92% 95%,17.215,65.056
binarytrees,ghc,3,21,538,66.905,624872,0,94% 95% 95% 91%,17.918,67.194
binarytrees,ghc,3,21,538,71.788,628904,0,95% 94% 96% 95%,18.991,72.076
binarytrees,ghc,3,21,538,65.078,703832,0,96% 95% 95% 93%,17.279,65.423
binarytrees,jruby,1,7,376,13.376,3396,0,37% 55% 70% 37%,13.844,0.000
binarytrees,jruby,1,14,376,12.678,222844,0,69% 70% 69% 64%,4.738,0.000
binarytrees,jruby,1,21,376,148.789,2328452,0,30% 17% 18% 78%,105.781,0.000
binarytrees,racket,2,7,416,0.353,33708,0,81% 10% 1% 10%,1.467,1.504
binarytrees,racket,2,14,416,0.416,1404,0,0% 0% 2% 100%,0.417,0.427
binarytrees,racket,2,21,416,28.033,471152,0,100% 2% 1% 0%,28.076,28.707
binarytrees,racket,2,21,416,27.975,471268,0,0% 0% 1% 100%,28.021,28.421
binarytrees,racket,2,21,416,28.067,471216,0,0% 0% 1% 100%,28.110,28.451
binarytrees,racket,2,21,416,28.072,471216,0,0% 1% 1% 100%,28.099,28.459
binarytrees,racket,2,21,416,27.936,471188,0,0% 1% 1% 100%,27.976,28.347
binarytrees,racket,2,21,416,27.878,471352,0,100% 1% 1% 0%,27.918,28.249
binarytrees,csharpcore,1,7,600,0.215,28632,0,11% 0% 2% 28%,2.295,0.955
binarytrees,csharpcore,1,14,600,0.372,704,0,5% 72% 8% 21%,0.393,0.414
binarytrees,csharpcore,1,21,600,33.533,925776,0,19% 42% 45% 14%,29.019,34.590
binarytrees,csharpcore,1,21,600,33.201,938184,0,21% 39% 42% 18%,28.850,34.492
binarytrees,csharpcore,1,21,600,33.021,1083744,0,18% 43% 42% 15%,28.605,33.811
binarytrees,csharpcore,1,21,600,32.006,963548,0,18% 46% 36% 17%,28.219,32.726
binarytrees,csharpcore,1,21,600,32.709,931664,0,28% 36% 38% 16%,28.506,33.566
binarytrees,csharpcore,1,21,600,33.007,1179240,0,14% 48% 47% 9%,28.687,33.914
binarytrees,vw,1,7,711,0.585,48668,0,11% 2% 0% 71%,1.021,0.858
binarytrees,vw,1,14,711,0.663,53948,0,5% 100% 5% 9%,0.667,0.788
binarytrees,vw,1,21,711,79.606,374888,0,2% 0% 100% 1%,79.709,81.941
binarytrees,vw,1,21,711,81.110,375396,0,1% 100% 0% 1%,81.214,82.355
binarytrees,vw,1,21,711,77.764,374888,0,1% 0% 100% 1%,77.876,78.987
binarytrees,vw,1,21,711,81.352,375072,0,2% 100% 1% 2%,81.454,85.442
binarytrees,vw,1,21,711,79.630,375068,0,1% 0% 100% 1%,79.731,80.812
binarytrees,vw,1,21,711,79.668,375068,0,1% 100% 0% 0%,79.782,80.944
binarytrees,substratevm,7,7,835,0.006,0,0,0% 50% 50% 4%,0.237,0.247
binarytrees,substratevm,7,14,835,0.201,0,0,75% 50% 57% 63%,0.082,0.202
binarytrees,substratevm,7,21,835,53.407,662000,0,40% 52% 35% 47%,31.223,54.156
binarytrees,substratevm,7,21,835,51.370,725552,0,47% 42% 42% 48%,29.233,52.264
binarytrees,substratevm,7,21,835,53.646,803588,0,56% 43% 33% 39%,31.706,54.253
binarytrees,substratevm,7,21,835,52.427,699300,0,60% 49% 38% 28%,30.341,52.914
binarytrees,substratevm,7,21,835,52.006,659596,0,30% 48% 40% 57%,29.892,52.421
binarytrees,substratevm,7,21,835,52.584,716892,0,51% 50% 36% 37%,30.481,53.066
binarytrees,racket,3,7,473,0.366,34420,0,44% 34% 29% 22%,1.375,1.765
binarytrees,racket,3,14,473,0.429,36872,0,22% 5% 2% 100%,0.431,0.556
binarytrees,racket,3,21,473,25.019,462168,0,3% 100% 1% 2%,25.057,26.502
binarytrees,racket,3,21,473,24.991,461960,0,100% 0% 0% 1%,25.032,25.332
binarytrees,racket,3,21,473,25.206,462048,0,100% 0% 0% 1%,25.247,25.468
binarytrees,racket,3,21,473,24.987,462244,0,0% 1% 1% 100%,25.027,25.478
binarytrees,racket,3,21,473,25.035,462236,0,0% 1% 1% 100%,25.077,25.407
binarytrees,racket,3,21,473,25.212,462200,0,0% 1% 1% 100%,25.253,25.673
binarytrees,php,6,7,868,0.023,8,0,42% 80% 3% 3%,0.792,1.002
binarytrees,php,6,14,868,1.034,52440,0,87% 97% 77% 84%,0.312,1.073
binarytrees,php,6,21,868,211.958,788836,0,91% 91% 91% 97%,57.593,213.188
binarytrees,go,5,7,950,0.005,0,0,31% 0% 0% 58%,0.258,0.228
binarytrees,go,5,14,950,0.401,0,0,85% 80% 71% 69%,0.130,0.397
binarytrees,go,5,21,950,106.476,413080,0,94% 93% 91% 93%,28.800,106.893
binarytrees,go,5,21,950,107.730,498196,0,98% 98% 98% 98%,27.584,108.191
binarytrees,go,5,21,950,107.374,456988,0,98% 99% 99% 98%,27.355,107.794
binarytrees,go,5,21,950,107.683,443780,0,98% 98% 98% 97%,27.680,108.122
binarytrees,go,5,21,950,106.574,455696,0,96% 92% 94% 92%,28.566,107.007
binarytrees,go,5,21,950,108.352,497052,0,98% 97% 98% 97%,27.875,108.804
binarytrees,ghc,4,7,618,0.000,0,-10,2% 70% 45% 0%,0.434,0.510
binarytrees,ghc,4,14,618,0.000,0,-10,2% 70% 45% 0%,0.434,0.510
binarytrees,ghc,4,21,618,0.000,0,-10,2% 70% 45% 0%,0.434,0.510
binarytrees,gpp,2,7,508,0.007,8,0,55% 2% 0% 51%,0.493,0.533
binarytrees,gpp,2,14,508,0.177,0,0,0% 100% 6% 0%,0.179,0.188
binarytrees,gpp,2,21,508,37.789,265048,0,0% 2% 100% 0%,37.821,38.761
binarytrees,gpp,2,21,508,38.347,265032,0,1% 100% 1% 1%,38.378,39.299
binarytrees,gpp,2,21,508,37.700,264956,0,0% 100% 0% 1%,37.731,38.202
binarytrees,gpp,2,21,508,37.698,265156,0,0% 0% 100% 1%,37.730,38.150
binarytrees,gpp,2,21,508,38.175,265032,0,0% 0% 100% 1%,38.206,38.636
binarytrees,gpp,2,21,508,37.713,265160,0,0% 100% 0% 1%,37.743,38.133
binarytrees,truffle,1,7,376,13.268,431248,0,31% 30% 57% 37%,15.672,0.000
binarytrees,truffle,1,14,376,25.722,642320,0,81% 72% 89% 64%,8.459,0.000
binarytrees,truffle,1,21,376,507.610,1484484,0,78% 67% 63% 69%,184.062,0.000
binarytrees,gcc,2,7,809,0.009,8,0,52% 40% 52% 48%,1.008,1.928
binarytrees,gcc,2,14,809,0.071,0,0,100% 100% 33% 50%,0.031,0.088
binarytrees,gcc,2,21,809,11.358,168712,0,78% 77% 83% 90%,3.494,11.473
binarytrees,gcc,2,21,809,11.345,168668,0,99% 74% 79% 79%,3.476,11.470
binarytrees,gcc,2,21,809,11.439,168744,0,80% 90% 78% 80%,3.525,11.563
binarytrees,gcc,2,21,809,11.523,168712,0,88% 78% 91% 90%,3.605,12.512
binarytrees,gcc,2,21,809,11.829,168608,0,68% 69% 91% 88%,4.321,13.672
binarytrees,gcc,2,21,809,11.374,168732,0,92% 78% 75% 82%,3.640,11.923
binarytrees,php,4,7,770,0.022,2856,0,4% 0% 77% 23%,0.825,0.850
binarytrees,php,4,14,770,0.657,15788,0,54% 56% 60% 96%,0.250,0.666
binarytrees,php,4,21,770,188.545,1554320,0,67% 72% 86% 86%,60.865,189.316
binarytrees,ghc,1,7,494,0.011,8,0,0% 16% 96% 5%,0.444,0.515
binarytrees,ghc,1,14,494,0.168,0,0,30% 20% 100% 11%,0.106,0.170
binarytrees,ghc,1,21,494,55.646,667048,0,86% 40% 37% 40%,28.147,57.214
binarytrees,ghc,1,21,494,57.080,666836,0,37% 94% 38% 37%,28.145,57.999
binarytrees,ghc,1,21,494,58.410,666924,0,37% 95% 41% 37%,28.163,59.031
binarytrees,ghc,1,21,494,50.782,558344,0,31% 58% 73% 32%,26.505,51.479
binarytrees,ghc,1,21,494,58.202,667196,0,37% 92% 45% 36%,28.137,58.875
binarytrees,ghc,1,21,494,56.487,667004,0,91% 37% 37% 39%,28.111,57.048
fannkuchredux,csharpcore,2,10,564,0.564,34872,0,29% 0% 1% 37%,2.736,1.853
fannkuchredux,csharpcore,2,11,564,4.676,34992,0,98% 1% 3% 3%,4.684,4.964
fannkuchredux,csharpcore,2,12,564,64.653,35644,0,0% 1% 23% 77%,64.706,65.778
fannkuchredux,csharpcore,2,12,564,64.644,35660,0,0% 1% 0% 100%,64.688,65.599
fannkuchredux,csharpcore,2,12,564,64.656,35352,0,0% 1% 37% 63%,64.698,65.539
fannkuchredux,csharpcore,2,12,564,64.655,35400,0,0% 90% 1% 10%,64.707,65.575
fannkuchredux,csharpcore,2,12,564,64.629,35500,0,11% 1% 41% 49%,64.708,65.810
fannkuchredux,csharpcore,2,12,564,64.648,35408,0,0% 1% 12% 88%,64.690,65.914
fannkuchredux,julia,1,10,434,1.304,154496,0,35% 20% 31% 6%,8.521,7.809
fannkuchredux,julia,1,11,434,4.730,154796,0,93% 4% 3% 10%,4.413,4.832
fannkuchredux,julia,1,12,434,55.449,154968,0,1% 2% 100% 0%,55.145,56.376
fannkuchredux,julia,1,12,434,55.431,154604,0,1% 100% 0% 0%,55.126,55.957
fannkuchredux,julia,1,12,434,55.443,154828,0,1% 0% 100% 0%,55.140,56.000
fannkuchredux,julia,1,12,434,55.433,154684,0,2% 100% 0% 0%,55.128,56.379
fannkuchredux,julia,1,12,434,55.440,154692,0,1% 0% 100% 1%,55.138,55.978
fannkuchredux,julia,1,12,434,55.442,154792,0,1% 0% 100% 1%,55.137,56.448
fannkuchredux,go,1,10,900,0.404,0,0,95% 43% 46% 50%,0.236,0.553
fannkuchredux,go,1,11,900,4.942,1068,0,98% 98% 98% 99%,1.255,4.949
fannkuchredux,go,1,12,900,68.742,1076,0,100% 100% 100% 100%,17.256,68.805
fannkuchredux,go,1,12,900,68.745,1084,0,100% 100% 100% 100%,17.257,68.810
fannkuchredux,go,1,12,900,68.707,1428,0,100% 100% 100% 100%,17.252,68.789
fannkuchredux,go,1,12,900,68.673,1432,0,100% 99% 100% 100%,17.239,68.714
fannkuchredux,go,1,12,900,68.748,1428,0,100% 99% 100% 100%,17.264,68.797
fannkuchredux,go,1,12,900,68.710,1432,0,100% 100% 100% 100%,17.237,68.757
fannkuchredux,node,1,10,471,0.627,30688,0,60% 0% 0% 35%,3.017,2.901
fannkuchredux,node,1,11,471,6.699,30888,0,1% 1% 100% 0%,6.701,6.831
fannkuchredux,node,1,12,471,92.095,30900,0,0% 100% 0% 1%,92.118,92.999
fannkuchredux,node,1,12,471,92.273,30952,0,100% 0% 0% 1%,92.296,93.307
fannkuchredux,node,1,12,471,92.137,30944,0,100% 0% 0% 1%,92.160,93.260
fannkuchredux,node,1,12,471,92.084,30984,0,100% 0% 1% 0%,92.108,93.279
fannkuchredux,node,1,12,471,92.160,31000,0,1% 0% 100% 0%,92.184,93.025
fannkuchredux,node,1,12,471,92.226,30880,0,100% 0% 0% 1%,92.249,93.530
fannkuchredux,gcc,3,10,567,0.374,716,0,3% 2% 33% 66%,0.659,0.685
fannkuchredux,gcc,3,11,567,4.630,764,0,1% 0% 0% 100%,4.632,4.693
fannkuchredux,gcc,3,12,567,62.345,764,0,1% 0% 100% 0%,62.362,63.382
fannkuchredux,gcc,3,12,567,62.308,768,0,86% 1% 14% 0%,62.326,62.873
fannkuchredux,gcc,3,12,567,62.775,772,0,100% 1% 0% 0%,62.791,63.432
fannkuchredux,gcc,3,12,567,62.796,780,0,100% 1% 0% 0%,62.813,63.413
fannkuchredux,gcc,3,12,567,62.349,768,0,100% 1% 0% 0%,62.367,63.098
fannkuchredux,gcc,3,12,567,62.293,712,0,1% 100% 0% 0%,62.308,63.079
fannkuchredux,fsharpcore,3,10,945,0.915,37696,0,23% 5% 5% 36%,3.284,2.243
fannkuchredux,fsharpcore,3,11,945,6.848,38024,0,86% 98% 83% 84%,1.964,6.887
fannkuchredux,fsharpcore,3,12,945,88.802,38160,0,82% 82% 99% 98%,24.637,88.954
fannkuchredux,fsharpcore,3,12,945,88.950,38304,0,88% 100% 84% 86%,24.946,89.081
fannkuchredux,fsharpcore,3,12,945,88.861,38252,0,84% 99% 83% 86%,25.300,88.996
fannkuchredux,fsharpcore,3,12,945,88.802,38308,0,80% 79% 99% 97%,25.084,88.914
fannkuchredux,fsharpcore,3,12,945,88.878,38216,0,99% 84% 83% 81%,25.638,89.008
fannkuchredux,fsharpcore,3,12,945,88.656,38056,0,99% 82% 82% 89%,25.270,88.771
fannkuchredux,node,4,10,473,0.561,30472,0,34% 0% 1% 36%,2.921,2.087
fannkuchredux,node,4,11,473,5.651,30796,0,1% 0% 1% 100%,5.654,5.764
fannkuchredux,node,4,12,473,77.587,30728,0,0% 1% 100% 0%,77.608,78.798
fannkuchredux,node,4,12,473,77.586,30616,0,0% 37% 1% 63%,77.609,78.546
fannkuchredux,node,4,12,473,84.166,30728,0,0% 1% 1% 100%,84.193,85.644
fannkuchredux,node,4,12,473,77.598,30696,0,0% 1% 100% 0%,77.619,78.449
fannkuchredux,node,4,12,473,77.586,30712,0,0% 1% 100% 0%,77.607,78.458
fannkuchredux,node,4,12,473,78.130,30784,0,0% 100% 0% 1%,78.150,78.851
fannkuchredux,fsharpcore,1,10,551,1.561,59840,0,76% 22% 7% 2%,4.231,4.496
fannkuchredux,fsharpcore,1,11,551,16.173,63896,0,1% 50% 51% 1%,15.981,16.396
fannkuchredux,fsharpcore,1,12,551,237.738,67920,0,52% 24% 24% 2%,235.085,240.979
fannkuchredux,typescript,4,10,495,0.576,30616,0,17% 13% 23% 37%,3.095,2.788
fannkuchredux,typescript,4,11,495,5.468,31040,0,0% 100% 0% 1%,5.470,5.560
fannkuchredux,typescript,4,12,495,74.393,31044,0,1% 0% 0% 100%,74.417,75.428
fannkuchredux,typescript,4,12,495,74.403,31040,0,100% 0% 0% 1%,74.423,75.153
fannkuchredux,typescript,4,12,495,74.395,31044,0,100% 0% 0% 1%,74.414,75.105
fannkuchredux,typescript,4,12,495,74.415,31012,0,100% 1% 0% 1%,74.438,76.209
fannkuchredux,typescript,4,12,495,74.403,31028,0,100% 0% 1% 1%,74.423,75.514
fannkuchredux,typescript,4,12,495,77.379,31056,0,100% 0% 0% 1%,77.400,78.170
fannkuchredux,ifc,3,10,1158,0.296,0,0,32% 33% 95% 48%,0.212,0.441
fannkuchredux,ifc,3,11,1158,3.636,2244,0,98% 97% 97% 100%,0.936,3.664
fannkuchredux,ifc,3,12,1158,50.041,9636,0,100% 100% 100% 100%,12.547,50.099
fannkuchredux,ifc,3,12,1158,50.033,9632,0,100% 100% 100% 100%,12.541,50.062
fannkuchredux,ifc,3,12,1158,50.032,9632,0,100% 100% 100% 100%,12.544,50.085
fannkuchredux,ifc,3,12,1158,50.026,10916,0,100% 100% 100% 100%,12.542,50.078
fannkuchredux,ifc,3,12,1158,50.023,10912,0,100% 100% 100% 100%,12.537,50.058
fannkuchredux,ifc,3,12,1158,50.025,10916,0,100% 100% 100% 100%,12.539,50.066
fannkuchredux,racket,3,10,1101,2.420,45708,0,35% 33% 25% 64%,2.245,3.541
fannkuchredux,racket,3,11,1101,24.786,45720,0,94% 74% 100% 90%,6.952,24.826
fannkuchredux,racket,3,12,1101,329.317,45584,0,99% 99% 97% 96%,84.191,329.546
fannkuchredux,dartsnapshot,2,10,495,0.811,69240,0,28% 37% 50% 14%,2.049,2.643
fannkuchredux,dartsnapshot,2,11,495,6.909,70488,0,78% 1% 1% 22%,6.735,6.976
fannkuchredux,dartsnapshot,2,12,495,97.174,70312,0,0% 1% 100% 0%,97.005,98.486
fannkuchredux,dartsnapshot,2,12,495,97.174,70300,0,0% 1% 100% 0%,97.012,98.052
fannkuchredux,dartsnapshot,2,12,495,97.154,70544,0,1% 35% 0% 65%,97.009,98.460
fannkuchredux,dartsnapshot,2,12,495,97.152,70224,0,0% 100% 0% 0%,97.000,97.761
fannkuchredux,dartsnapshot,2,12,495,97.144,70564,0,1% 100% 0% 1%,96.994,98.215
fannkuchredux,dartsnapshot,2,12,495,97.151,70420,0,72% 0% 0% 29%,96.995,98.257
fannkuchredux,java,1,10,1282,0.951,33880,0,50% 18% 18% 36%,3.367,4.132
fannkuchredux,java,1,11,1282,5.523,33992,0,92% 95% 93% 94%,1.503,5.613
fannkuchredux,java,1,12,1282,70.196,34200,0,98% 99% 98% 99%,17.805,70.282
fannkuchredux,java,1,12,1282,70.819,33900,0,98% 99% 99% 99%,17.974,70.986
fannkuchredux,java,1,12,1282,70.233,34188,0,98% 100% 97% 99%,17.865,70.452
fannkuchredux,java,1,12,1282,70.826,34236,0,98% 99% 100% 98%,17.965,71.010
fannkuchredux,java,1,12,1282,70.236,34076,0,99% 98% 98% 99%,17.805,70.420
fannkuchredux,java,1,12,1282,64.563,34104,0,99% 98% 100% 98%,17.041,67.303
fannkuchredux,jruby,2,10,1432,36.627,3112,0,69% 70% 55% 51%,18.168,0.000
fannkuchredux,jruby,2,11,1432,131.086,772260,0,90% 95% 88% 94%,35.839,0.000
fannkuchredux,jruby,2,12,1432,1698.369,779008,0,97% 97% 97% 94%,441.434,0.000
fannkuchredux,python3,4,10,950,11.944,14076,0,73% 61% 61% 74%,5.041,13.604
fannkuchredux,python3,4,11,950,145.191,50628,0,100% 99% 96% 98%,37.135,145.558
fannkuchredux,python3,4,12,950,1862.991,49992,0,100% 100% 96% 99%,472.212,1867.316
fannkuchredux,csharpcore,3,10,1096,0.709,32484,0,57% 5% 5% 34%,3.113,3.154
fannkuchredux,csharpcore,3,11,1096,6.076,34480,0,96% 87% 89% 95%,1.661,6.096
fannkuchredux,csharpcore,3,12,1096,80.812,34804,0,99% 98% 100% 97%,20.584,80.906
fannkuchredux,csharpcore,3,12,1096,80.732,34964,0,99% 98% 97% 99%,20.610,80.950
fannkuchredux,csharpcore,3,12,1096,80.795,34928,0,97% 98% 99% 99%,20.571,80.963
fannkuchredux,csharpcore,3,12,1096,80.804,34888,0,99% 98% 99% 97%,20.556,80.854
fannkuchredux,csharpcore,3,12,1096,80.842,34940,0,99% 98% 99% 97%,20.588,81.001
fannkuchredux,csharpcore,3,12,1096,80.801,34852,0,99% 98% 100% 97%,20.582,80.980
fannkuchredux,gnat,3,10,2113,0.269,8,0,45% 16% 16% 37%,0.487,0.555
fannkuchredux,gnat,3,11,2113,2.978,4068,0,97% 97% 95% 95%,0.779,2.997
fannkuchredux,gnat,3,12,2113,39.423,4168,0,100% 100% 100% 100%,9.894,39.458
fannkuchredux,gnat,3,12,2113,39.521,4196,0,100% 100% 99% 100%,9.920,39.550
fannkuchredux,gnat,3,12,2113,39.473,4160,0,100% 99% 99% 99%,9.934,39.505
fannkuchredux,gnat,3,12,2113,39.411,4124,0,100% 99% 99% 99%,9.941,39.425
fannkuchredux,gnat,3,12,2113,39.374,4336,0,99% 99% 99% 100%,9.910,39.412
fannkuchredux,gnat,3,12,2113,39.699,4200,0,99% 99% 99% 100%,9.989,39.746
fannkuchredux,substratevm,1,10,1282,0.608,8,0,47% 78% 60% 46%,0.360,0.832
fannkuchredux,substratevm,1,11,1282,7.621,2272,0,99% 100% 97% 99%,1.925,7.630
fannkuchredux,substratevm,1,12,1282,100.444,2456,0,98% 100% 99% 100%,25.352,100.529
fannkuchredux,substratevm,1,12,1282,100.697,2960,0,100% 99% 98% 100%,25.407,100.746
fannkuchredux,substratevm,1,12,1282,101.408,3144,0,100% 99% 98% 100%,25.568,101.481
fannkuchredux,substratevm,1,12,1282,100.783,2776,0,100% 99% 98% 100%,25.447,100.838
fannkuchredux,substratevm,1,12,1282,100.441,2880,0,100% 99% 98% 100%,25.345,100.489
fannkuchredux,substratevm,1,12,1282,100.627,2856,0,100% 99% 100% 98%,25.405,100.700
fannkuchredux,rust,3,10,1020,0.233,8,0,51% 15% 21% 53%,0.387,0.542
fannkuchredux,rust,3,11,1020,2.855,872,0,93% 99% 99% 97%,0.741,2.873
fannkuchredux,rust,3,12,1020,39.793,872,0,92% 98% 100% 99%,10.239,39.845
fannkuchredux,rust,3,12,1020,39.800,808,0,99% 100% 92% 100%,10.208,39.831
fannkuchredux,rust,3,12,1020,39.790,872,0,93% 100% 100% 99%,10.171,39.814
fannkuchredux,rust,3,12,1020,39.789,936,0,98% 93% 98% 100%,10.238,39.814
fannkuchredux,rust,3,12,1020,39.783,868,0,100% 99% 91% 100%,10.220,39.809
fannkuchredux,rust,3,12,1020,39.786,864,0,100% 100% 99% 91%,10.209,39.836
fannkuchredux,gcc,4,10,1183,0.157,8,0,4% 0% 53% 63%,0.469,0.565
fannkuchredux,gcc,4,11,1183,1.800,780,0,100% 0% 1% 1%,1.802,1.822
fannkuchredux,gcc,4,12,1183,23.080,712,0,0% 0% 100% 1%,23.090,23.360
fannkuchredux,gcc,4,12,1183,23.039,844,0,0% 100% 0% 0%,23.046,23.196
fannkuchredux,gcc,4,12,1183,23.043,780,0,0% 0% 1% 100%,23.051,23.282
fannkuchredux,gcc,4,12,1183,23.290,712,0,1% 2% 1% 100%,23.298,24.029
fannkuchredux,gcc,4,12,1183,23.293,776,0,0% 0% 100% 1%,23.300,23.510
fannkuchredux,gcc,4,12,1183,23.335,712,0,0% 0% 100% 1%,23.342,23.612
fannkuchredux,substratevm,2,10,514,0.664,2396,0,1% 86% 23% 0%,0.861,0.950
fannkuchredux,substratevm,2,11,514,8.225,2104,0,1% 2% 100% 0%,8.228,8.489
fannkuchredux,substratevm,2,12,514,111.244,2260,0,100% 1% 1% 0%,111.271,113.562
fannkuchredux,substratevm,2,12,514,111.246,2632,0,0% 100% 1% 0%,111.271,112.462
fannkuchredux,substratevm,2,12,514,111.242,2716,0,0% 0% 100% 0%,111.270,112.380
fannkuchredux,substratevm,2,12,514,111.242,2904,0,1% 100% 0% 1%,111.269,112.770
fannkuchredux,substratevm,2,12,514,111.282,2672,0,1% 0% 0% 100%,111.313,112.384
fannkuchredux,substratevm,2,12,514,111.266,2748,0,100% 0% 0% 1%,111.293,112.704
fannkuchredux,truffle,2,10,1454,43.884,661156,0,57% 48% 77% 51%,24.013,0.000
fannkuchredux,truffle,2,11,1454,55.207,757140,0,90% 85% 92% 91%,15.491,0.000
fannkuchredux,truffle,2,12,1454,228.709,791792,0,76% 98% 95% 90%,64.000,0.000
fannkuchredux,fsharpcore,4,10,612,0.614,36620,0,11% 1% 0% 36%,3.077,1.465
fannkuchredux,fsharpcore,4,11,612,4.940,36792,0,1% 0% 1% 100%,4.933,5.043
fannkuchredux,fsharpcore,4,12,612,66.741,37216,0,1% 1% 1% 100%,66.743,67.893
fannkuchredux,fsharpcore,4,12,612,66.746,37228,0,1% 100% 0% 1%,66.755,67.556
fannkuchredux,fsharpcore,4,12,612,66.732,37260,0,1% 100% 0% 1%,66.731,67.941
fannkuchredux,fsharpcore,4,12,612,66.734,37448,0,1% 0% 0% 100%,66.758,67.499
fannkuchredux,fsharpcore,4,12,612,66.731,37420,0,1% 0% 0% 100%,66.733,67.474
fannkuchredux,fsharpcore,4,12,612,66.737,37324,0,1% 100% 0% 1%,66.736,67.526
fannkuchredux,mri,1,10,384,102.268,4584,0,100% 1% 0% 0%,102.363,0.000
fannkuchredux,mri,1,11,384,1360.975,4684,0,28% 1% 73% 0%,1361.408,0.000
fannkuchredux,mri,1,12,384,19883.198,4716,0,6% 68% 17% 11%,19888.782,0.000
fannkuchredux,mri,2,10,1432,0.000,0,-2,%,0.000,0.000
fannkuchredux,mri,2,11,1432,0.000,0,-2,%,0.000,0.000
fannkuchredux,mri,2,12,1432,0.000,0,-2,%,0.000,0.000
fannkuchredux,csharpcore,4,10,1172,0.669,32020,0,15% 5% 6% 34%,2.346,1.433
fannkuchredux,csharpcore,4,11,1172,5.650,34692,0,95% 88% 89% 92%,1.553,5.664
fannkuchredux,csharpcore,4,12,1172,75.426,34868,0,98% 99% 99% 99%,19.129,75.524
fannkuchredux,csharpcore,4,12,1172,75.344,34904,0,98% 97% 98% 100%,19.243,75.532
fannkuchredux,csharpcore,4,12,1172,75.338,34876,0,99% 99% 99% 99%,19.063,75.543
fannkuchredux,csharpcore,4,12,1172,75.324,34920,0,98% 99% 98% 99%,19.113,75.370
fannkuchredux,csharpcore,4,12,1172,75.336,35076,0,98% 98% 100% 99%,19.131,75.505
fannkuchredux,csharpcore,4,12,1172,75.755,34988,0,99% 100% 99% 98%,19.190,75.939
fannkuchredux,ghc,6,10,1113,0.470,8,0,52% 18% 26% 51%,0.595,0.872
fannkuchredux,ghc,6,11,1113,5.649,3916,0,99% 94% 97% 99%,1.456,5.664
fannkuchredux,ghc,6,12,1113,73.510,3856,0,95% 100% 96% 93%,19.196,73.602
fannkuchredux,ghc,6,12,1113,73.622,4208,0,97% 100% 99% 95%,18.836,73.702
fannkuchredux,ghc,6,12,1113,73.794,4136,0,95% 100% 97% 98%,18.936,73.845
fannkuchredux,ghc,6,12,1113,73.647,4208,0,100% 98% 97% 95%,18.867,73.706
fannkuchredux,ghc,6,12,1113,72.956,4120,0,97% 100% 98% 96%,18.646,73.033
fannkuchredux,ghc,6,12,1113,73.243,4116,0,100% 96% 99% 97%,18.707,73.286
fannkuchredux,sbcl,2,10,517,0.555,15636,0,2% 21% 2% 72%,0.978,0.948
fannkuchredux,sbcl,2,11,517,6.819,15400,0,2% 9% 1% 100%,6.822,7.595
fannkuchredux,sbcl,2,12,517,92.289,17740,0,0% 1% 1% 100%,92.316,94.437
fannkuchredux,sbcl,2,12,517,92.287,17924,0,0% 1% 0% 100%,92.313,93.193
fannkuchredux,sbcl,2,12,517,92.282,17912,0,100% 0% 1% 0%,92.304,93.185
fannkuchredux,sbcl,2,12,517,92.286,17864,0,0% 0% 1% 100%,92.314,93.224
fannkuchredux,sbcl,2,12,517,92.279,17916,0,100% 0% 1% 0%,92.301,93.182
fannkuchredux,sbcl,2,12,517,92.287,17884,0,0% 1% 0% 100%,92.313,93.304
fannkuchredux,gpp,5,10,980,0.285,8,0,36% 13% 12% 48%,0.593,0.648
fannkuchredux,gpp,5,11,980,3.046,1808,0,97% 99% 97% 94%,0.786,3.045
fannkuchredux,gpp,5,12,980,39.673,1884,0,100% 100% 99% 95%,10.076,39.715
fannkuchredux,gpp,5,12,980,39.789,1816,0,100% 100% 95% 100%,10.100,39.809
fannkuchredux,gpp,5,12,980,39.777,1816,0,100% 99% 95% 100%,10.111,39.812
fannkuchredux,gpp,5,12,980,39.690,1880,0,100% 95% 99% 100%,10.080,39.721
fannkuchredux,gpp,5,12,980,39.823,1808,0,100% 95% 100% 100%,10.111,39.875
fannkuchredux,gpp,5,12,980,39.766,1816,0,100% 95% 100% 100%,10.102,39.796
fannkuchredux,sbcl,4,10,1527,0.416,8,0,45% 21% 17% 47%,0.525,0.684
fannkuchredux,sbcl,4,11,1527,4.392,24212,0,94% 94% 87% 96%,1.186,4.404
fannkuchredux,sbcl,4,12,1527,59.767,25388,0,91% 98% 99% 99%,15.441,59.834
fannkuchredux,sbcl,4,12,1527,59.835,25340,0,99% 92% 99% 98%,15.451,60.016
fannkuchredux,sbcl,4,12,1527,59.807,30204,0,99% 99% 91% 97%,15.521,60.044
fannkuchredux,sbcl,4,12,1527,59.839,32896,0,99% 98% 100% 92%,15.442,59.906
