name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fannkuchredux,fsharpcore,8,11,949,5.149,37752,0,84% 84% 85% 99%,1.471,5.163
fannkuchredux,fsharpcore,8,12,949,66.520,37840,0,97% 99% 97% 95%,17.152,66.617
fannkuchredux,fsharpcore,8,12,949,66.052,38024,0,94% 97% 99% 98%,17.035,66.110
fannkuchredux,fsharpcore,8,12,949,66.497,38168,0,98% 94% 97% 100%,17.129,66.557
fannkuchredux,fsharpcore,8,12,949,67.021,37840,0,95% 97% 98% 100%,17.258,67.111
fannkuchredux,fsharpcore,8,12,949,67.018,38028,0,100% 98% 94% 97%,17.261,67.081
fannkuchredux,fsharpcore,8,12,949,66.519,38000,0,97% 100% 94% 97%,17.127,66.557
fannkuchredux,ghc,2,10,808,2.113,8656,0,58% 52% 66% 58%,1.009,2.361
fannkuchredux,ghc,2,11,808,24.695,8988,0,79% 75% 75% 83%,7.987,24.925
fannkuchredux,ghc,2,12,808,300.733,9556,0,76% 76% 77% 77%,98.887,302.122
fannkuchredux,ocaml,4,10,1004,0.010,16144,0,38% 30% 30% 77%,0.371,0.647
fannkuchredux,ocaml,4,11,1004,0.011,19468,0,99% 100% 99% 100%,1.265,5.039
fannkuchredux,ocaml,4,12,1004,0.010,19280,0,100% 100% 100% 100%,16.713,66.742
fannkuchredux,ocaml,4,12,1004,0.010,19680,0,100% 100% 100% 100%,16.709,66.748
fannkuchredux,ocaml,4,12,1004,0.009,19488,0,100% 100% 99% 99%,16.748,66.721
fannkuchredux,ocaml,4,12,1004,0.009,19556,0,100% 100% 100% 100%,16.708,66.714
fannkuchredux,ocaml,4,12,1004,0.008,19564,0,100% 100% 100% 100%,16.710,66.690
fannkuchredux,ocaml,4,12,1004,0.008,19624,0,100% 100% 100% 100%,16.700,66.758
fannkuchredux,ghc,1,10,559,3.123,5716,0,6% 7% 34% 76%,3.013,3.716
fannkuchredux,ghc,1,11,559,38.930,5844,0,19% 6% 11% 84%,32.607,39.021
fannkuchredux,ghc,1,12,559,544.215,6040,0,26% 24% 28% 44%,450.836,548.901
fannkuchredux,rust,2,10,1191,0.287,0,0,44% 28% 31% 73%,0.253,0.446
fannkuchredux,rust,2,11,1191,3.377,848,0,100% 99% 93% 100%,0.866,3.394
fannkuchredux,rust,2,12,1191,46.248,1000,0,100% 99% 94% 98%,11.833,46.331
fannkuchredux,rust,2,12,1191,46.247,936,0,99% 98% 100% 94%,11.821,46.293
fannkuchredux,rust,2,12,1191,46.241,996,0,99% 98% 100% 94%,11.818,46.283
fannkuchredux,rust,2,12,1191,46.241,936,0,100% 94% 98% 99%,11.818,46.292
fannkuchredux,rust,2,12,1191,46.246,1004,0,98% 94% 100% 99%,11.819,46.276
fannkuchredux,rust,2,12,1191,46.246,940,0,100% 98% 94% 99%,11.856,46.382
fannkuchredux,racket,1,10,649,2.343,44264,0,31% 64% 67% 32%,6.133,11.806
fannkuchredux,racket,1,11,649,24.091,44224,0,2% 9% 95% 99%,24.457,49.998
fannkuchredux,racket,1,12,649,318.989,44208,0,100% 54% 49% 3%,320.008,656.291
fannkuchredux,ocaml,2,10,473,0.524,2340,0,76% 2% 0% 40%,0.842,0.996
fannkuchredux,ocaml,2,11,473,6.404,1720,0,2% 100% 0% 1%,6.407,6.578
fannkuchredux,ocaml,2,12,473,85.757,2820,0,100% 1% 0% 1%,85.780,87.081
fannkuchredux,ocaml,2,12,473,85.739,2852,0,0% 100% 0% 1%,85.761,86.591
fannkuchredux,ocaml,2,12,473,85.751,1720,0,0% 100% 0% 1%,85.773,86.603
fannkuchredux,ocaml,2,12,473,85.823,1652,0,0% 100% 0% 1%,85.845,86.685
fannkuchredux,ocaml,2,12,473,85.460,1720,0,0% 0% 100% 0%,85.481,86.272
fannkuchredux,ocaml,2,12,473,85.748,1640,0,1% 100% 0% 1%,85.769,86.870
fannkuchredux,racketcs,1,10,649,3.466,77912,0,0% 81% 23% 2%,5.721,6.051
fannkuchredux,racketcs,1,11,649,35.212,78280,0,0% 100% 0% 1%,35.227,35.688
fannkuchredux,racketcs,1,12,649,528.380,78348,0,100% 0% 0% 1%,528.534,537.434
fannkuchredux,gcc,1,10,508,0.439,776,0,2% 0% 26% 85%,0.926,1.047
fannkuchredux,gcc,1,11,508,5.144,768,0,1% 1% 1% 100%,5.147,5.267
fannkuchredux,gcc,1,12,508,69.567,840,0,3% 2% 100% 0%,69.586,73.050
fannkuchredux,gcc,1,12,508,69.597,780,0,33% 7% 70% 5%,69.625,79.848
fannkuchredux,gcc,1,12,508,69.583,776,0,100% 1% 0% 0%,69.602,70.212
fannkuchredux,gcc,1,12,508,69.764,776,0,100% 1% 1% 0%,69.782,71.133
fannkuchredux,gcc,1,12,508,74.654,764,0,0% 0% 100% 1%,74.674,75.404
fannkuchredux,gcc,1,12,508,69.493,780,0,0% 0% 100% 1%,69.513,70.154
fannkuchredux,yarv,2,10,1454,35.027,14484,0,68% 80% 74% 68%,14.291,41.397
fannkuchredux,yarv,2,11,1454,285.590,14620,0,97% 96% 98% 99%,73.663,286.451
fannkuchredux,yarv,2,12,1454,2129.404,14492,0,100% 95% 97% 92%,558.126,2138.847
fannkuchredux,fsharpcore,5,10,912,0.810,37140,0,43% 54% 21% 5%,3.167,3.878
fannkuchredux,fsharpcore,5,11,912,6.042,37904,0,84% 94% 84% 84%,1.761,6.082
fannkuchredux,fsharpcore,5,12,912,77.999,38080,0,99% 98% 96% 99%,19.939,78.077
fannkuchredux,fsharpcore,5,12,912,78.017,38212,0,99% 98% 99% 98%,19.818,78.092
fannkuchredux,fsharpcore,5,12,912,77.051,37788,0,98% 97% 95% 95%,19.976,77.124
fannkuchredux,fsharpcore,5,12,912,77.028,38288,0,98% 98% 99% 98%,19.651,77.094
fannkuchredux,fsharpcore,5,12,912,77.049,38064,0,96% 99% 97% 97%,19.803,77.112
fannkuchredux,fsharpcore,5,12,912,77.057,37848,0,97% 93% 97% 99%,19.986,77.204
fannkuchredux,fsharpcore,6,10,1025,0.670,33460,0,21% 4% 7% 30%,3.006,1.843
fannkuchredux,fsharpcore,6,11,1025,5.335,36592,0,87% 89% 87% 90%,1.514,5.354
fannkuchredux,fsharpcore,6,12,1025,70.108,37104,0,97% 95% 99% 98%,18.061,70.174
fannkuchredux,fsharpcore,6,12,1025,70.104,36948,0,100% 97% 98% 94%,18.076,70.164
fannkuchredux,fsharpcore,6,12,1025,70.084,36856,0,95% 97% 98% 100%,18.038,70.150
fannkuchredux,fsharpcore,6,12,1025,70.100,36912,0,98% 97% 99% 94%,18.106,70.183
fannkuchredux,fsharpcore,6,12,1025,70.096,36832,0,99% 98% 97% 95%,18.052,70.150
fannkuchredux,fsharpcore,6,12,1025,70.097,36940,0,99% 98% 97% 95%,18.045,70.139
fannkuchredux,pharo,1,10,865,5.156,79228,0,24% 71% 6% 6%,9.720,10.417
fannkuchredux,pharo,1,11,865,53.042,79800,0,1% 0% 100% 0%,52.966,53.648
fannkuchredux,pharo,1,12,865,728.148,80412,0,1% 0% 100% 1%,726.729,734.817
fannkuchredux,swift,1,10,451,0.436,6228,0,0% 2% 14% 50%,1.203,0.788
fannkuchredux,swift,1,11,451,5.086,6744,0,1% 2% 0% 100%,5.089,5.250
fannkuchredux,swift,1,12,451,68.283,6788,0,1% 100% 1% 1%,68.301,69.732
fannkuchredux,swift,1,12,451,68.334,6620,0,100% 3% 2% 2%,68.355,72.866
fannkuchredux,swift,1,12,451,68.448,6816,0,100% 0% 0% 1%,68.465,69.156
fannkuchredux,swift,1,12,451,68.152,6664,0,100% 0% 1% 0%,68.170,68.860
fannkuchredux,swift,1,12,451,68.151,6676,0,100% 0% 0% 0%,68.169,68.809
fannkuchredux,swift,1,12,451,68.144,6812,0,0% 100% 0% 1%,68.163,68.894
fannkuchredux,ifc,1,10,599,0.424,780,0,23% 3% 2% 92%,0.600,0.718
fannkuchredux,ifc,1,11,599,5.244,688,0,2% 10% 100% 0%,5.247,5.927
fannkuchredux,ifc,1,12,599,71.236,688,0,100% 1% 1% 0%,71.255,72.526
fannkuchredux,ifc,1,12,599,71.227,1952,0,0% 100% 1% 0%,71.245,72.016
fannkuchredux,ifc,1,12,599,71.227,1952,0,0% 100% 1% 0%,71.245,72.006
fannkuchredux,ifc,1,12,599,71.233,1952,0,0% 1% 100% 0%,71.251,71.972
fannkuchredux,ifc,1,12,599,71.227,1952,0,0% 100% 1% 0%,71.245,71.935
fannkuchredux,ifc,1,12,599,71.230,1952,0,100% 0% 0% 0%,71.248,71.688
fannkuchredux,perl,1,10,457,14.532,4260,0,0% 2% 97% 4%,15.340,15.780
fannkuchredux,perl,1,11,457,185.722,4632,0,81% 1% 0% 19%,185.776,187.480
fannkuchredux,perl,1,12,457,2326.174,4664,0,74% 1% 26% 0%,2326.806,2359.119
fannkuchredux,perl,2,10,570,14.175,10236,0,83% 83% 82% 90%,4.358,14.690
fannkuchredux,perl,2,11,570,170.319,10760,0,100% 100% 100% 100%,42.670,170.449
fannkuchredux,perl,2,12,570,2234.405,11148,0,100% 97% 97% 97%,571.558,2235.850
fannkuchredux,lua,1,10,462,7.564,1380,0,0% 2% 2% 96%,7.952,7.952
fannkuchredux,lua,1,11,462,97.152,1416,0,0% 1% 0% 100%,97.181,98.773
fannkuchredux,lua,1,12,462,1317.077,1340,0,0% 100% 1% 1%,1317.386,1339.500
fannkuchredux,typescript,2,10,445,0.948,30660,0,7% 11% 2% 43%,3.673,2.356
fannkuchredux,typescript,2,11,445,10.030,30804,0,1% 0% 0% 100%,10.034,10.184
fannkuchredux,typescript,2,12,445,134.550,30960,0,100% 1% 1% 1%,134.584,137.146
fasta,swift,1,250000,1526,0.132,2668,0,1% 0% 16% 42%,0.825,0.489
fasta,swift,1,2500000,1526,1.194,6928,0,0% 100% 8% 0%,1.196,1.297
fasta,swift,1,25000000,1526,11.874,7080,0,0% 0% 1% 100%,11.881,12.081
fasta,swift,1,25000000,1526,11.539,6880,0,0% 100% 2% 1%,11.543,11.884
fasta,swift,1,25000000,1526,11.547,7112,0,0% 100% 1% 0%,11.552,11.702
fasta,swift,1,25000000,1526,11.539,7008,0,100% 0% 1% 0%,11.544,11.674
fasta,swift,1,25000000,1526,11.538,6952,0,0% 100% 1% 0%,11.543,11.693
fasta,swift,1,25000000,1526,11.539,7156,0,100% 0% 1% 0%,11.544,11.654
fasta,php,2,250000,1050,1.138,7960,0,95% 6% 0% 2%,1.741,1.782
fasta,php,2,2500000,1050,11.359,7848,0,2% 1% 5% 99%,11.530,12.459
fasta,php,2,25000000,1050,119.822,8000,0,1% 100% 3% 1%,120.196,124.461
fasta,php,2,25000000,1050,96.951,7940,0,3% 3% 2% 100%,96.984,104.420
fasta,php,2,25000000,1050,96.613,7808,0,1% 0% 100% 0%,96.640,97.432
fasta,php,2,25000000,1050,97.095,7780,0,1% 0% 0% 100%,97.126,97.817
fasta,php,2,25000000,1050,95.995,8064,0,1% 28% 74% 1%,96.029,100.086
fasta,php,2,25000000,1050,96.325,7876,0,0% 100% 0% 1%,96.350,97.421
fasta,truffle,5,250000,995,46.908,727824,0,75% 50% 51% 47%,27.371,61.222
fasta,truffle,5,2500000,995,58.608,819268,0,60% 84% 65% 64%,21.787,59.295
fasta,truffle,5,25000000,995,127.202,809100,0,64% 20% 40% 18%,91.672,129.655
fasta,java,2,250000,1257,0.374,31800,0,40% 2% 3% 23%,3.214,2.183
fasta,java,2,2500000,1257,1.180,38096,0,13% 9% 6% 95%,1.039,1.279
fasta,java,2,25000000,1257,9.317,38344,0,2% 5% 96% 0%,9.139,9.451
fasta,java,2,25000000,1257,8.081,38232,0,5% 5% 100% 3%,7.902,8.913
fasta,java,2,25000000,1257,8.070,38992,0,2% 2% 100% 0%,7.901,8.201
fasta,java,2,25000000,1257,8.111,38296,0,1% 1% 2% 100%,7.969,8.199
fasta,java,2,25000000,1257,8.090,38316,0,9% 99% 3% 4%,7.943,9.133
fasta,java,2,25000000,1257,8.054,37944,0,33% 100% 14% 24%,7.895,13.460
fasta,truffle,3,250000,1002,40.861,662628,0,64% 43% 45% 53%,25.867,53.128
fasta,truffle,3,2500000,1002,49.787,797272,0,55% 68% 57% 87%,18.900,50.371
fasta,truffle,3,25000000,1002,117.407,816748,0,41% 50% 35% 26%,79.263,120.832
fasta,truffle,3,25000000,1002,114.029,815936,0,54% 45% 20% 27%,78.204,114.746
fasta,truffle,3,25000000,1002,113.957,814636,0,24% 32% 71% 19%,78.256,114.433
fasta,truffle,3,25000000,1002,113.956,808072,0,43% 21% 42% 42%,78.203,114.742
fasta,truffle,3,25000000,1002,115.087,816372,0,72% 35% 19% 23%,78.472,116.360
fasta,truffle,3,25000000,1002,113.028,812608,0,19% 30% 84% 14%,78.087,113.692
fasta,ghc,1,250000,969,0.124,8,0,5% 2% 29% 46%,0.419,0.344
fasta,ghc,1,2500000,969,1.106,4680,0,4% 99% 1% 4%,1.046,1.128
fasta,ghc,1,25000000,969,10.785,4944,0,3% 2% 8% 95%,10.177,11.068
fasta,ghc,1,25000000,969,10.249,4952,0,56% 38% 15% 2%,9.626,10.679
fasta,ghc,1,25000000,969,10.057,5192,0,100% 2% 2% 3%,9.557,10.293
fasta,ghc,1,25000000,969,10.143,5108,0,3% 3% 15% 88%,9.597,10.439
fasta,ghc,1,25000000,969,10.033,5188,0,3% 3% 2% 100%,9.547,10.289
fasta,ghc,1,25000000,969,10.127,5108,0,3% 3% 32% 71%,9.568,10.333
fasta,rust,2,250000,1906,0.077,0,0,14% 10% 14% 61%,0.204,0.202
fasta,rust,2,2500000,1906,0.518,0,0,75% 71% 82% 76%,0.173,0.526
fasta,rust,2,25000000,1906,4.940,2036,0,77% 76% 77% 88%,1.568,4.975
fasta,rust,2,25000000,1906,4.554,1968,0,71% 83% 71% 71%,1.582,4.694
fasta,rust,2,25000000,1906,4.570,2036,0,76% 76% 83% 77%,1.476,4.599
fasta,rust,2,25000000,1906,4.566,2036,0,76% 76% 83% 77%,1.472,4.592
fasta,rust,2,25000000,1906,4.553,2036,0,77% 76% 83% 77%,1.467,4.595
fasta,rust,2,25000000,1906,4.556,2036,0,76% 75% 83% 78%,1.469,4.586
fasta,node,1,250000,809,1.289,53816,0,27% 2% 3% 40%,3.754,2.722
fasta,node,1,2500000,809,9.936,124084,0,37% 34% 23% 17%,9.086,10.053
fasta,node,1,25000000,809,100.274,678928,0,20% 33% 29% 33%,91.652,106.108
fasta,node,1,25000000,809,82.050,677816,0,38% 18% 22% 38%,72.269,82.997
fasta,node,1,25000000,809,80.352,676880,0,25% 35% 28% 27%,70.563,81.413
fasta,node,1,25000000,809,80.933,676496,0,26% 27% 31% 31%,71.109,81.679
fasta,node,1,25000000,809,80.587,678476,0,29% 27% 27% 32%,70.842,81.424
fasta,node,1,25000000,809,81.313,675760,0,27% 33% 29% 26%,71.533,82.101
fasta,php,3,250000,1062,0.594,7944,0,10% 3% 19% 53%,1.450,1.233
fasta,php,3,2500000,1062,5.766,7808,0,0% 100% 1% 1%,5.770,5.940
fasta,php,3,25000000,1062,57.321,7992,0,63% 37% 5% 1%,57.561,60.565
fasta,php,3,25000000,1062,56.506,8016,0,0% 0% 1% 100%,56.525,57.076
fasta,php,3,25000000,1062,57.251,7908,0,0% 100% 1% 1%,57.267,58.218
fasta,php,3,25000000,1062,56.578,7936,0,100% 0% 0% 0%,56.594,56.974
fasta,php,3,25000000,1062,57.688,7924,0,0% 100% 0% 0%,57.705,58.035
fasta,php,3,25000000,1062,57.890,8072,0,0% 100% 0% 0%,57.906,58.266
fasta,fsharpcore,2,250000,1308,0.524,34408,0,22% 3% 5% 22%,3.033,1.568
fasta,fsharpcore,2,2500000,1308,1.960,87056,0,43% 31% 50% 56%,1.112,1.996
fasta,fsharpcore,2,25000000,1308,17.303,314948,0,53% 55% 55% 33%,8.966,17.513
fasta,fsharpcore,2,25000000,1308,17.988,312068,0,51% 48% 54% 34%,9.784,18.396
fasta,fsharpcore,2,25000000,1308,17.835,312012,0,55% 56% 48% 25%,9.787,18.018
fasta,fsharpcore,2,25000000,1308,17.773,313080,0,63% 50% 49% 24%,9.743,17.991
fasta,fsharpcore,2,25000000,1308,17.777,311264,0,50% 58% 55% 28%,9.403,18.008
fasta,fsharpcore,2,25000000,1308,17.300,311176,0,55% 61% 50% 23%,9.232,17.485
fasta,fsharpcore,1,250000,1002,0.344,32624,0,35% 5% 0% 26%,3.152,2.085
fasta,fsharpcore,1,2500000,1002,1.161,36680,0,2% 5% 96% 2%,1.158,1.209
fasta,fsharpcore,1,25000000,1002,9.975,36988,0,1% 1% 1% 100%,9.969,10.159
fasta,fsharpcore,1,25000000,1002,9.056,37036,0,4% 99% 2% 1%,9.049,9.539
fasta,fsharpcore,1,25000000,1002,8.949,37072,0,0% 100% 0% 1%,8.941,9.031
fasta,fsharpcore,1,25000000,1002,8.963,37112,0,99% 1% 0% 2%,8.968,9.149
fasta,fsharpcore,1,25000000,1002,8.954,36884,0,1% 0% 1% 99%,8.947,9.097
fasta,fsharpcore,1,25000000,1002,9.013,37196,0,0% 100% 1% 1%,9.005,9.165
fasta,substratevm,5,250000,2473,0.093,0,0,11% 8% 7% 46%,0.268,0.194
fasta,substratevm,5,2500000,2473,0.732,944,0,78% 82% 91% 76%,0.229,0.751
fasta,substratevm,5,25000000,2473,7.240,6960,0,95% 79% 79% 82%,2.179,7.291
fasta,substratevm,5,25000000,2473,6.765,6976,0,94% 93% 98% 93%,1.799,6.796
fasta,substratevm,5,25000000,2473,6.762,6864,0,93% 92% 98% 94%,1.804,6.787
fasta,substratevm,5,25000000,2473,6.765,6920,0,93% 93% 98% 92%,1.805,6.808
fasta,substratevm,5,25000000,2473,6.760,7120,0,93% 97% 94% 92%,1.807,6.796
fasta,substratevm,5,25000000,2473,6.760,6960,0,93% 94% 97% 93%,1.799,6.788
fasta,node,5,250000,2047,0.858,36600,0,62% 9% 8% 16%,3.027,2.842
fasta,node,5,2500000,2047,1.634,60588,0,49% 68% 61% 71%,0.662,1.651
fasta,node,5,25000000,2047,9.836,63692,0,60% 49% 78% 88%,3.740,10.263
fasta,node,5,25000000,2047,9.590,63440,0,65% 68% 76% 76%,3.394,9.643
fasta,node,5,25000000,2047,9.522,63180,0,76% 59% 77% 72%,3.383,9.628
fasta,node,5,25000000,2047,9.424,63096,0,68% 75% 70% 68%,3.384,9.531
fasta,node,5,25000000,2047,9.424,63176,0,77% 57% 76% 67%,3.421,9.497
fasta,node,5,25000000,2047,9.729,63744,0,69% 82% 64% 68%,3.488,9.875
fasta,sbcl,2,250000,1622,0.235,8,0,29% 3% 2% 59%,0.629,0.582
fasta,sbcl,2,2500000,1622,2.138,16796,0,1% 1% 100% 0%,2.141,2.191
fasta,sbcl,2,25000000,1622,21.235,16980,0,0% 1% 1% 100%,21.248,21.669
fasta,sbcl,2,25000000,1622,18.139,22536,0,0% 1% 100% 0%,18.146,18.346
fasta,sbcl,2,25000000,1622,18.135,22700,0,0% 100% 1% 0%,18.141,18.341
fasta,sbcl,2,25000000,1622,18.140,22380,0,0% 1% 100% 0%,18.147,18.317
fasta,sbcl,2,25000000,1622,18.131,22452,0,0% 1% 100% 0%,18.137,18.407
fasta,sbcl,2,25000000,1622,18.136,22432,0,0% 1% 100% 0%,18.143,18.333
fasta,node,3,250000,1128,0.255,28624,0,46% 0% 1% 23%,3.146,2.221
fasta,node,3,2500000,1128,1.124,35748,0,0% 95% 5% 0%,1.121,1.121
fasta,node,3,25000000,1128,10.398,33072,0,51% 0% 1% 49%,10.355,10.536
fasta,node,3,25000000,1128,9.801,35112,0,1% 32% 69% 1%,9.758,10.015
fasta,node,3,25000000,1128,9.801,34636,0,4% 1% 1% 97%,9.756,9.976
fasta,node,3,25000000,1128,9.808,35228,0,1% 20% 78% 3%,9.765,9.940
fasta,node,3,25000000,1128,9.801,33144,0,80% 1% 1% 21%,9.758,9.906
fasta,node,3,25000000,1128,9.802,33788,0,62% 1% 0% 39%,9.761,9.900
fasta,node,2,250000,931,1.234,83428,0,68% 2% 12% 11%,3.804,3.539
fasta,node,2,2500000,931,7.304,112228,0,21% 47% 38% 8%,6.511,7.426
fasta,node,2,25000000,931,71.174,562332,0,35% 20% 26% 40%,64.108,77.537
fasta,node,2,25000000,931,56.263,558336,0,37% 20% 18% 43%,48.017,56.744
fasta,node,2,25000000,931,55.812,561988,0,18% 40% 34% 26%,47.659,56.590
fasta,node,2,25000000,931,56.366,560844,0,33% 26% 28% 31%,48.115,56.742
fasta,node,2,25000000,931,55.848,557896,0,28% 30% 34% 25%,47.680,56.322
fasta,node,2,25000000,931,56.131,558772,0,29% 32% 26% 31%,47.880,56.608
fasta,gcc,5,250000,1281,0.047,8,0,61% 63% 3% 0%,0.318,0.403
fasta,gcc,5,2500000,1281,0.444,776,0,4% 0% 61% 100%,0.446,0.739
fasta,gcc,5,25000000,1281,4.399,832,0,100% 6% 2% 2%,4.402,4.853
fasta,gcc,5,25000000,1281,3.975,840,0,100% 1% 0% 0%,3.978,4.008
fasta,gcc,5,25000000,1281,3.977,840,0,2% 100% 0% 1%,3.979,4.079
fasta,gcc,5,25000000,1281,3.970,840,0,1% 100% 1% 0%,3.973,4.013
fasta,gcc,5,25000000,1281,3.974,836,0,5% 100% 0% 0%,3.976,4.177
fasta,gcc,5,25000000,1281,3.976,776,0,1% 100% 0% 0%,3.979,4.019
fasta,jruby,3,250000,1002,16.696,436744,0,51% 50% 27% 41%,14.007,23.619
fasta,jruby,3,2500000,1002,25.782,730856,0,35% 19% 25% 79%,16.726,26.309
fasta,jruby,3,25000000,1002,123.389,784484,0,4% 13% 79% 15%,114.116,126.980
fasta,hipe,2,250000,1164,0.612,21180,0,40% 24% 23% 46%,2.152,2.870
fasta,hipe,2,2500000,1164,3.917,23600,0,1% 100% 18% 1%,3.407,4.092
fasta,hipe,2,25000000,1164,37.742,23048,0,19% 38% 59% 17%,33.059,43.890
fasta,hipe,2,25000000,1164,36.525,23272,0,4% 98% 5% 4%,32.745,36.290
fasta,hipe,2,25000000,1164,36.276,24844,0,3% 100% 5% 1%,32.781,35.669
fasta,hipe,2,25000000,1164,36.560,23764,0,100% 5% 6% 3%,32.733,37.079
fasta,hipe,2,25000000,1164,36.755,23860,0,64% 3% 7% 37%,32.673,36.143
fasta,hipe,2,25000000,1164,36.678,23528,0,74% 5% 6% 26%,32.623,36.306
fasta,perl,2,250000,922,2.644,5412,0,1% 1% 7% 84%,3.277,3.059
fasta,perl,2,2500000,922,27.285,5648,0,2% 100% 0% 0%,27.295,27.825
fasta,perl,2,25000000,922,280.827,5616,0,1% 1% 100% 0%,281.106,286.992
fasta,mri,4,250000,913,5.325,5964,0,6% 3% 0% 93%,5.859,5.969
fasta,mri,4,2500000,913,53.059,29476,0,2% 0% 0% 100%,53.109,54.742
fasta,mri,4,25000000,913,536.637,275620,0,1% 0% 100% 1%,537.402,545.479
fasta,python3,1,250000,817,1.368,7928,0,7% 0% 2% 76%,2.196,1.885
fasta,python3,1,2500000,817,13.221,7840,0,1% 2% 100% 2%,13.228,13.878
fasta,python3,1,25000000,817,133.732,7828,0,1% 1% 100% 1%,134.533,138.076
fasta,fpascal,4,250000,1140,0.114,0,0,65% 4% 0% 46%,0.241,0.278
fasta,fpascal,4,2500000,1140,1.133,8,0,2% 100% 0% 1%,1.135,1.165
fasta,fpascal,4,25000000,1140,11.292,8,0,1% 0% 100% 0%,11.299,11.459
fasta,fpascal,4,25000000,1140,10.954,8,0,3% 0% 0% 100%,10.959,11.309
fasta,fpascal,4,25000000,1140,10.952,8,0,1% 3% 0% 100%,10.957,11.487
fasta,fpascal,4,25000000,1140,10.965,8,0,100% 0% 0% 1%,10.970,11.080
fasta,fpascal,4,25000000,1140,10.954,8,0,1% 0% 0% 100%,10.959,11.089
fasta,fpascal,4,25000000,1140,10.951,8,0,1% 0% 0% 100%,10.956,11.086
fasta,pharo,2,250000,1379,1.589,79276,0,62% 7% 29% 11%,6.245,6.858
fasta,pharo,2,2500000,1379,7.948,79452,0,1% 0% 1% 100%,7.931,8.092
fasta,pharo,2,25000000,1379,75.450,79388,0,2% 2% 64% 38%,75.505,80.700
fasta,pharo,2,25000000,1379,73.167,79584,0,0% 1% 1% 100%,73.010,74.183
fasta,pharo,2,25000000,1379,72.925,79480,0,100% 1% 1% 0%,72.765,73.837
fasta,pharo,2,25000000,1379,73.200,79540,0,100% 1% 1% 0%,73.055,74.067
fasta,pharo,2,25000000,1379,73.758,79412,0,100% 1% 1% 0%,73.597,74.730
fasta,pharo,2,25000000,1379,72.447,79244,0,0% 0% 1% 100%,72.292,73.184
fasta,yarv,3,250000,1002,3.438,15076,0,63% 23% 19% 74%,5.559,9.944
fasta,yarv,3,2500000,1002,19.864,19956,0,46% 40% 75% 42%,9.863,20.050
fasta,yarv,3,25000000,1002,132.449,94460,0,47% 18% 24% 59%,93.927,138.619
fasta,gpp,4,250000,1287,0.069,8,0,6% 60% 63% 3%,0.353,0.463
fasta,gpp,4,2500000,1287,0.665,776,0,0% 3% 6% 100%,0.667,0.726
fasta,gpp,4,25000000,1287,6.614,776,0,0% 100% 1% 0%,6.619,6.730
fasta,gpp,4,25000000,1287,6.184,776,0,100% 1% 1% 0%,6.187,6.297
fasta,gpp,4,25000000,1287,6.184,776,0,100% 0% 1% 0%,6.188,6.308
fasta,gpp,4,25000000,1287,6.185,768,0,0% 3% 4% 100%,6.188,6.640
fasta,gpp,4,25000000,1287,6.185,780,0,100% 0% 1% 0%,6.188,6.248
fasta,gpp,4,25000000,1287,6.184,776,0,0% 0% 1% 100%,6.187,6.287
fasta,csharpcore,2,250000,1195,0.289,31112,0,12% 0% 40% 23%,2.461,1.860
fasta,csharpcore,2,2500000,1195,0.959,35560,0,2% 99% 1% 1%,0.950,0.981
fasta,csharpcore,2,25000000,1195,8.084,35956,0,8% 4% 7% 100%,8.090,9.603
fasta,csharpcore,2,25000000,1195,6.913,35412,0,2% 99% 2% 1%,6.925,7.176
fasta,csharpcore,2,25000000,1195,6.924,35332,0,2% 1% 1% 100%,6.931,7.150
fasta,csharpcore,2,25000000,1195,6.933,35668,0,99% 0% 0% 2%,6.941,7.061
fasta,csharpcore,2,25000000,1195,6.914,35676,0,11% 20% 17% 99%,6.907,10.154
fasta,csharpcore,2,25000000,1195,6.918,35564,0,16% 8% 100% 9%,6.914,9.225
fasta,rust,1,250000,1237,0.168,8,0,3% 41% 73% 0%,0.395,0.459
fasta,rust,1,2500000,1237,1.672,868,0,1% 4% 2% 100%,1.675,1.774
fasta,rust,1,25000000,1237,16.415,804,0,0% 4% 100% 0%,16.424,17.044
fasta,rust,1,25000000,1237,6.605,868,0,100% 1% 1% 0%,6.717,6.907
fasta,rust,1,25000000,1237,6.625,868,0,0% 100% 1% 0%,6.629,6.719
fasta,rust,1,25000000,1237,6.660,868,0,0% 100% 1% 0%,6.663,6.743
fasta,rust,1,25000000,1237,6.643,804,0,0% 100% 1% 0%,6.646,6.716
fasta,rust,1,25000000,1237,6.622,804,0,0% 1% 100% 0%,6.626,6.716
fasta,substratevm,4,250000,1524,0.074,8,0,0% 68% 65% 0%,0.376,0.498
fasta,substratevm,4,2500000,1524,0.701,2584,0,4% 4% 1% 100%,0.703,0.774
fasta,substratevm,4,25000000,1524,6.991,2504,0,0% 3% 100% 1%,6.996,7.316
fasta,substratevm,4,25000000,1524,6.616,2652,0,100% 0% 0% 0%,6.620,6.650
fasta,substratevm,4,25000000,1524,6.615,2672,0,0% 0% 1% 100%,6.619,6.690
fasta,substratevm,4,25000000,1524,6.619,2708,0,0% 3% 100% 0%,6.622,6.893
fasta,substratevm,4,25000000,1524,6.616,3484,0,0% 1% 100% 0%,6.619,6.689
