name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,clang,8,2500000,1293,0.271,740,0,100% 0% 0% 0%,0.272,0.272
fasta,clang,8,25000000,1293,2.629,740,0,100% 1% 0% 2%,2.632,2.702
fasta,clang,8,25000000,1293,2.468,740,0,100% 1% 0% 0%,2.470,2.500
fasta,clang,8,25000000,1293,2.470,740,0,100% 0% 0% 0%,2.472,2.482
fasta,clang,8,25000000,1293,2.466,740,0,100% 2% 0% 0%,2.468,2.518
fasta,clang,8,25000000,1293,2.472,676,0,100% 0% 0% 0%,2.474,2.494
fasta,clang,8,25000000,1293,2.471,744,0,100% 0% 0% 1%,2.473,2.503
fasta,julia,4,250000,1049,0.911,201908,0,2% 3% 24% 25%,5.230,2.818
fasta,julia,4,2500000,1049,0.944,201820,0,12% 78% 34% 15%,0.678,0.944
fasta,julia,4,25000000,1049,3.342,201828,0,3% 95% 7% 4%,3.075,3.356
fasta,julia,4,25000000,1049,3.191,202500,0,3% 5% 99% 3%,2.925,3.225
fasta,julia,4,25000000,1049,3.179,201684,0,4% 4% 3% 100%,2.912,3.222
fasta,julia,4,25000000,1049,3.178,201880,0,4% 3% 3% 99%,2.911,3.162
fasta,julia,4,25000000,1049,3.185,201688,0,3% 3% 4% 100%,2.918,3.217
fasta,julia,4,25000000,1049,3.188,201748,0,99% 3% 3% 4%,2.921,3.201
fasta,mri,3,250000,1020,2.700,5212,0,93% 1% 1% 6%,2.956,2.956
fasta,mri,3,2500000,1020,27.256,14104,0,0% 0% 1% 100%,27.267,27.578
fasta,mri,3,25000000,1020,265.364,101572,0,0% 0% 23% 78%,265.464,268.475
fasta,gpp,4,250000,1287,0.037,8,0,0% 0% 42% 64%,0.117,0.124
fasta,gpp,4,2500000,1287,0.361,732,0,3% 0% 0% 100%,0.362,0.372
fasta,gpp,4,25000000,1287,3.547,740,0,2% 0% 0% 100%,3.550,3.600
fasta,gpp,4,25000000,1287,3.370,796,0,0% 100% 1% 0%,3.372,3.432
fasta,gpp,4,25000000,1287,3.366,732,0,0% 100% 1% 0%,3.368,3.388
fasta,gpp,4,25000000,1287,3.369,728,0,0% 100% 0% 0%,3.371,3.371
fasta,gpp,4,25000000,1287,3.371,668,0,0% 100% 0% 0%,3.373,3.383
fasta,gpp,4,25000000,1287,3.366,732,0,0% 100% 1% 0%,3.368,3.388
fasta,swift,2,250000,1945,0.063,8540,0,29% 7% 19% 79%,0.595,0.791
fasta,swift,2,2500000,1945,0.445,8436,0,8% 16% 75% 81%,0.251,0.451
fasta,swift,2,25000000,1945,4.284,8528,0,63% 23% 54% 45%,2.345,4.313
fasta,swift,2,25000000,1945,4.032,8516,0,49% 46% 14% 73%,2.213,4.014
fasta,swift,2,25000000,1945,4.627,8508,0,19% 51% 49% 52%,2.605,4.461
fasta,swift,2,25000000,1945,4.034,8560,0,47% 19% 62% 52%,2.209,3.984
fasta,swift,2,25000000,1945,4.109,8548,0,53% 53% 36% 34%,2.261,3.994
fasta,swift,2,25000000,1945,4.047,8508,0,55% 41% 20% 65%,2.219,4.013
fasta,sbcl,1,250000,1424,0.117,19720,0,0% 9% 29% 69%,0.354,0.377
fasta,sbcl,1,2500000,1424,1.107,20252,0,1% 1% 100% 4%,1.109,1.169
fasta,sbcl,1,25000000,1424,10.970,20296,0,0% 100% 0% 0%,10.975,11.065
fasta,sbcl,1,25000000,1424,9.738,20288,0,12% 14% 100% 18%,9.743,13.988
fasta,sbcl,1,25000000,1424,9.674,20372,0,0% 2% 100% 1%,9.678,9.988
fasta,sbcl,1,25000000,1424,9.707,20216,0,0% 0% 100% 0%,9.712,9.762
fasta,sbcl,1,25000000,1424,9.648,20296,0,0% 0% 100% 0%,9.652,9.682
fasta,sbcl,1,25000000,1424,9.672,20292,0,0% 0% 100% 0%,9.676,9.696
fasta,gpp,1,250000,1057,0.026,8,0,22% 24% 0% 59%,0.175,0.183
fasta,gpp,1,2500000,1057,0.233,1680,0,0% 100% 0% 0%,0.235,0.235
fasta,gpp,1,25000000,1057,2.258,1744,0,0% 100% 1% 0%,2.259,2.299
fasta,gpp,1,25000000,1057,2.079,1744,0,0% 100% 0% 0%,2.081,2.091
fasta,gpp,1,25000000,1057,2.080,1680,0,0% 100% 1% 0%,2.082,2.112
fasta,gpp,1,25000000,1057,2.080,1616,0,0% 100% 1% 0%,2.082,2.112
fasta,gpp,1,25000000,1057,2.078,1612,0,0% 100% 0% 0%,2.080,2.090
fasta,gpp,1,25000000,1057,2.076,1804,0,0% 100% 0% 0%,2.077,2.097
fasta,julia,6,250000,1203,2.262,247416,0,10% 7% 10% 92%,6.088,7.264
fasta,julia,6,2500000,1203,2.259,317388,0,40% 54% 44% 82%,1.027,2.260
fasta,julia,6,25000000,1203,4.731,397588,0,53% 50% 54% 90%,1.955,4.828
fasta,julia,6,25000000,1203,7.355,365928,0,55% 89% 54% 54%,3.063,7.720
fasta,julia,6,25000000,1203,4.786,390668,0,70% 67% 41% 49%,2.052,4.670
fasta,julia,6,25000000,1203,5.059,373012,0,41% 93% 38% 36%,2.383,4.953
fasta,julia,6,25000000,1203,4.812,397352,0,44% 58% 57% 69%,2.064,4.715
fasta,julia,6,25000000,1203,4.611,386324,0,74% 65% 48% 44%,1.953,4.510
fasta,openj9,2,250000,1257,0.624,58772,0,10% 44% 5% 30%,1.662,1.466
fasta,openj9,2,2500000,1257,0.958,57384,0,2% 1% 99% 22%,0.802,0.998
fasta,openj9,2,25000000,1257,5.843,77476,0,5% 0% 100% 1%,5.534,5.884
fasta,openj9,2,25000000,1257,5.411,78200,0,7% 98% 0% 3%,5.082,5.470
fasta,openj9,2,25000000,1257,5.371,77736,0,2% 98% 9% 2%,5.045,5.605
fasta,openj9,2,25000000,1257,5.325,78168,0,6% 1% 1% 100%,5.001,5.401
fasta,openj9,2,25000000,1257,5.341,78028,0,6% 1% 45% 55%,5.016,5.366
fasta,openj9,2,25000000,1257,5.352,77988,0,100% 6% 1% 0%,5.029,5.389
fasta,chapel,3,250000,1229,0.078,3880,0,18% 9% 56% 9%,0.454,0.414
fasta,chapel,3,2500000,1229,0.458,5128,0,98% 2% 2% 0%,0.449,0.459
fasta,chapel,3,25000000,1229,4.368,5116,0,100% 2% 2% 1%,4.380,4.560
fasta,chapel,3,25000000,1229,4.210,5148,0,100% 1% 1% 1%,4.220,4.360
fasta,chapel,3,25000000,1229,4.211,5128,0,99% 1% 4% 1%,4.220,4.461
fasta,chapel,3,25000000,1229,4.210,5136,0,100% 7% 4% 1%,4.219,4.671
fasta,chapel,3,25000000,1229,4.209,5020,0,99% 1% 1% 1%,4.223,4.343
fasta,chapel,3,25000000,1229,4.211,5116,0,99% 1% 2% 2%,4.218,4.388
fasta,ruby,4,250000,860,2.164,23756,0,75% 14% 27% 62%,2.856,5.068
fasta,ruby,4,2500000,860,13.121,42768,0,100% 4% 1% 18%,10.868,13.299
fasta,ruby,4,25000000,860,106.100,227968,0,100% 2% 1% 2%,103.422,108.960
fasta,ruby,4,25000000,860,106.485,227732,0,3% 1% 98% 2%,103.795,107.371
fasta,ruby,4,25000000,860,109.690,227792,0,100% 0% 1% 3%,107.002,110.667
fasta,ruby,4,25000000,860,106.350,227524,0,2% 1% 99% 1%,103.669,107.146
fasta,ruby,4,25000000,860,110.795,228028,0,100% 0% 0% 3%,108.109,111.564
fasta,ruby,4,25000000,860,106.101,229020,0,3% 3% 3% 99%,103.413,111.671
fasta,fsharpcore,4,250000,1342,0.166,39856,0,12% 11% 2% 83%,1.334,1.433
fasta,fsharpcore,4,2500000,1342,0.677,42812,0,91% 71% 63% 63%,0.243,0.697
fasta,fsharpcore,4,25000000,1342,5.824,60396,0,98% 96% 90% 88%,1.610,5.993
fasta,fsharpcore,4,25000000,1342,5.777,50032,0,99% 92% 89% 94%,1.551,5.805
fasta,fsharpcore,4,25000000,1342,5.795,57680,0,97% 96% 89% 90%,1.561,5.818
fasta,fsharpcore,4,25000000,1342,5.878,58372,0,99% 91% 95% 88%,1.586,5.899
fasta,fsharpcore,4,25000000,1342,5.851,61664,0,98% 95% 88% 89%,1.586,5.871
fasta,fsharpcore,4,25000000,1342,5.887,57068,0,98% 94% 90% 91%,1.585,5.909
fasta,gpp,2,250000,1127,0.030,464,0,25% 57% 0% 30%,0.201,0.225
fasta,gpp,2,2500000,1127,0.231,1612,0,0% 100% 4% 0%,0.233,0.243
fasta,gpp,2,25000000,1127,2.282,1616,0,2% 100% 0% 2%,2.284,2.364
fasta,gpp,2,25000000,1127,2.112,1684,0,0% 100% 0% 0%,2.113,2.123
fasta,gpp,2,25000000,1127,2.109,1740,0,0% 100% 1% 0%,2.111,2.131
fasta,gpp,2,25000000,1127,2.112,1800,0,1% 100% 1% 1%,2.114,2.193
fasta,gpp,2,25000000,1127,2.116,1736,0,0% 100% 0% 0%,2.118,2.118
fasta,gpp,2,25000000,1127,2.107,1800,0,0% 100% 0% 0%,2.109,2.119
fasta,ocaml,3,250000,1071,0.052,8,0,59% 0% 22% 23%,0.220,0.228
fasta,ocaml,3,2500000,1071,0.480,2552,0,2% 0% 0% 98%,0.481,0.481
fasta,ocaml,3,25000000,1071,4.727,2600,0,0% 100% 1% 0%,4.730,4.780
fasta,ocaml,3,25000000,1071,4.580,2496,0,0% 2% 100% 0%,4.583,4.702
fasta,ocaml,3,25000000,1071,4.584,2596,0,0% 1% 100% 0%,4.586,4.666
fasta,ocaml,3,25000000,1071,4.577,2556,0,100% 0% 0% 0%,4.580,4.600
fasta,ocaml,3,25000000,1071,4.576,2564,0,100% 0% 0% 0%,4.579,4.609
fasta,ocaml,3,25000000,1071,4.582,2488,0,100% 6% 0% 1%,4.584,4.914
fasta,ghc,6,250000,1882,0.058,300,0,15% 16% 21% 60%,0.193,0.216
fasta,ghc,6,2500000,1882,0.363,7492,0,77% 80% 80% 90%,0.114,0.371
fasta,ghc,6,25000000,1882,3.439,7600,0,93% 93% 93% 98%,0.914,3.455
fasta,ghc,6,25000000,1882,3.317,7564,0,93% 93% 94% 94%,0.884,3.316
fasta,ghc,6,25000000,1882,3.321,7516,0,95% 92% 92% 93%,0.893,3.324
fasta,ghc,6,25000000,1882,3.321,7628,0,92% 93% 93% 92%,0.894,3.318
fasta,ghc,6,25000000,1882,3.319,7568,0,93% 94% 94% 94%,0.884,3.324
fasta,ghc,6,25000000,1882,3.314,7500,0,94% 96% 93% 93%,0.883,3.324
fasta,dartexe,5,250000,1466,0.118,368,0,43% 24% 29% 26%,0.239,0.293
fasta,dartexe,5,2500000,1466,0.866,54588,0,94% 23% 6% 61%,0.478,0.880
fasta,dartexe,5,25000000,1466,8.170,245984,0,72% 97% 2% 9%,4.542,8.254
fasta,dartexe,5,25000000,1466,8.037,246092,0,99% 74% 9% 1%,4.429,8.081
fasta,dartexe,5,25000000,1466,8.061,245444,0,100% 74% 15% 17%,4.439,9.108
fasta,dartexe,5,25000000,1466,8.081,246276,0,100% 23% 30% 95%,4.468,11.063
fasta,dartexe,5,25000000,1466,8.135,246836,0,100% 75% 20% 22%,4.436,9.613
fasta,dartexe,5,25000000,1466,8.020,246688,0,99% 74% 2% 23%,4.423,8.804
fasta,dartexe,4,250000,1286,0.105,13212,0,33% 0% 23% 41%,0.222,0.215
fasta,dartexe,4,2500000,1286,0.785,47844,0,8% 97% 1% 1%,0.736,0.795
fasta,dartexe,4,25000000,1286,7.560,236096,0,100% 0% 1% 5%,7.189,7.621
fasta,dartexe,4,25000000,1286,7.434,234992,0,1% 74% 4% 29%,7.088,7.604
fasta,dartexe,4,25000000,1286,7.404,234928,0,0% 14% 12% 100%,7.061,8.855
fasta,dartexe,4,25000000,1286,7.344,235424,0,100% 1% 1% 5%,7.004,7.436
fasta,dartexe,4,25000000,1286,7.346,235780,0,100% 5% 3% 1%,7.005,7.556
fasta,dartexe,4,25000000,1286,7.357,235768,0,1% 5% 6% 100%,7.015,7.797
fasta,sbcl,6,250000,1757,0.074,11956,0,13% 23% 29% 35%,0.312,0.315
fasta,sbcl,6,2500000,1757,0.506,15008,0,2% 0% 4% 100%,0.508,0.537
fasta,sbcl,6,25000000,1757,4.958,15136,0,1% 0% 0% 100%,4.961,5.042
fasta,sbcl,6,25000000,1757,4.715,15160,0,1% 5% 1% 100%,4.717,5.048
fasta,sbcl,6,25000000,1757,4.710,15080,0,0% 0% 0% 100%,4.712,4.742
fasta,sbcl,6,25000000,1757,4.707,14996,0,0% 0% 0% 100%,4.709,4.749
fasta,sbcl,6,25000000,1757,4.708,15144,0,2% 0% 6% 100%,4.710,5.122
fasta,sbcl,6,25000000,1757,4.707,18072,0,1% 1% 2% 100%,4.709,4.900
fasta,mri,6,250000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,2500000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,25000000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,dart,5,250000,1466,0.733,144488,0,17% 27% 12% 44%,1.837,1.836
fasta,dart,5,2500000,1466,1.313,176056,0,67% 58% 32% 51%,0.752,1.565
fasta,dart,5,25000000,1466,7.505,379996,0,94% 14% 4% 58%,4.454,7.560
fasta,dart,5,25000000,1466,7.346,364020,0,12% 5% 96% 59%,4.331,7.449
fasta,dart,5,25000000,1466,7.379,379972,0,7% 95% 59% 12%,4.332,7.484
fasta,dart,5,25000000,1466,7.371,379924,0,95% 60% 14% 7%,4.340,7.664
fasta,dart,5,25000000,1466,7.330,380908,0,58% 6% 12% 95%,4.323,7.391
fasta,dart,5,25000000,1466,7.361,365656,0,84% 59% 7% 22%,4.338,7.453
fasta,vw,1,250000,1539,0.940,54896,0,3% 1% 4% 95%,1.167,1.206
fasta,vw,1,2500000,1539,3.458,55064,0,0% 0% 1% 100%,3.461,3.491
fasta,vw,1,25000000,1539,29.512,54924,0,3% 1% 0% 100%,29.927,31.090
fasta,vw,1,25000000,1539,29.688,55024,0,0% 0% 100% 1%,29.712,30.122
fasta,vw,1,25000000,1539,29.283,54940,0,0% 1% 100% 0%,29.297,29.547
fasta,vw,1,25000000,1539,29.306,54944,0,0% 0% 100% 0%,29.329,29.379
fasta,vw,1,25000000,1539,29.303,55024,0,1% 0% 100% 0%,29.317,29.517
fasta,vw,1,25000000,1539,29.292,54948,0,0% 0% 100% 0%,29.315,29.365
fasta,mri,5,250000,995,3.620,4224,0,100% 100% 100% 100%,4.318,17.270
fasta,mri,5,2500000,995,36.051,4272,0,100% 100% 100% 100%,45.748,182.972
fasta,mri,5,25000000,995,345.396,4188,0,100% 100% 100% 100%,432.859,1731.377
fasta,fsharpcore,3,250000,1350,0.157,38988,0,16% 6% 14% 80%,1.284,1.482
fasta,fsharpcore,3,2500000,1350,0.529,48064,0,63% 60% 84% 67%,0.201,0.551
fasta,fsharpcore,3,25000000,1350,4.265,120528,0,92% 93% 96% 94%,1.154,4.323
fasta,fsharpcore,3,25000000,1350,4.157,81772,0,94% 94% 89% 91%,1.136,4.184
fasta,fsharpcore,3,25000000,1350,4.150,85852,0,93% 95% 91% 88%,1.136,4.176
fasta,fsharpcore,3,25000000,1350,4.154,88044,0,93% 91% 91% 93%,1.136,4.184
fasta,fsharpcore,3,25000000,1350,4.226,71480,0,95% 91% 90% 89%,1.168,4.248
fasta,fsharpcore,3,25000000,1350,4.228,76484,0,95% 89% 89% 89%,1.173,4.250
fasta,gcc,8,250000,1293,0.035,8,0,0% 21% 62% 57%,0.138,0.194
fasta,gcc,8,2500000,1293,0.304,740,0,3% 3% 97% 6%,0.309,0.339
fasta,gcc,8,25000000,1293,2.917,744,0,0% 100% 0% 1%,2.919,2.959
fasta,gcc,8,25000000,1293,2.755,740,0,0% 100% 0% 1%,2.757,2.797
fasta,gcc,8,25000000,1293,2.744,740,0,0% 100% 1% 0%,2.746,2.786
fasta,gcc,8,25000000,1293,2.749,740,0,0% 100% 0% 0%,2.751,2.761
fasta,gcc,8,25000000,1293,2.749,680,0,0% 100% 0% 0%,2.751,2.771
fasta,gcc,8,25000000,1293,2.748,676,0,1% 100% 1% 0%,2.750,2.800
fasta,go,1,250000,1053,0.043,496,0,42% 25% 38% 42%,0.121,0.177
fasta,go,1,2500000,1053,0.389,1260,0,5% 0% 3% 100%,0.389,0.419
fasta,go,1,25000000,1053,3.871,1212,0,1% 1% 0% 100%,3.867,3.938
fasta,go,1,25000000,1053,3.660,1264,0,1% 4% 1% 100%,3.659,3.829
fasta,go,1,25000000,1053,3.646,924,0,100% 1% 0% 1%,3.645,3.705
fasta,go,1,25000000,1053,3.631,1264,0,0% 100% 0% 0%,3.629,3.629
fasta,go,1,25000000,1053,3.630,1264,0,1% 0% 100% 1%,3.629,3.679
fasta,go,1,25000000,1053,3.657,1264,0,1% 0% 100% 0%,3.655,3.695
fasta,rust,4,250000,939,0.043,8,0,0% 0% 17% 74%,0.187,0.169
fasta,rust,4,2500000,939,0.413,12588,0,7% 0% 5% 100%,0.414,0.464
fasta,rust,4,25000000,939,4.048,123752,0,1% 0% 0% 100%,4.051,4.101
fasta,rust,4,25000000,939,3.853,123628,0,0% 0% 2% 100%,3.858,3.938
fasta,rust,4,25000000,939,3.852,123796,0,1% 0% 0% 100%,3.855,3.905
fasta,rust,4,25000000,939,3.850,123656,0,0% 0% 1% 100%,3.853,3.863
fasta,rust,4,25000000,939,3.854,123656,0,1% 0% 0% 100%,3.858,3.878
fasta,rust,4,25000000,939,3.856,123624,0,0% 0% 0% 100%,3.859,3.849
fasta,fpascal,6,250000,1190,0.064,8,0,8% 0% 50% 46%,0.134,0.139
fasta,fpascal,6,2500000,1190,0.578,8,0,2% 0% 3% 100%,0.579,0.609
fasta,fpascal,6,25000000,1190,5.721,8,0,0% 0% 0% 100%,5.723,5.743
fasta,fpascal,6,25000000,1190,5.596,8,0,3% 0% 0% 100%,5.597,5.818
fasta,fpascal,6,25000000,1190,5.586,8,0,0% 0% 0% 100%,5.587,5.617
fasta,fpascal,6,25000000,1190,5.584,8,0,1% 0% 0% 100%,5.585,5.625
fasta,fpascal,6,25000000,1190,5.590,8,0,0% 0% 0% 100%,5.591,5.601
fasta,fpascal,6,25000000,1190,5.588,8,0,1% 0% 0% 100%,5.589,5.629
fasta,perl,2,250000,922,1.874,6432,0,0% 0% 3% 98%,2.237,2.267
fasta,perl,2,2500000,922,17.722,6264,0,1% 1% 100% 1%,17.742,18.133
fasta,perl,2,25000000,922,182.316,6312,0,28% 2% 7% 72%,182.485,197.860
fasta,swift,3,250000,2090,0.093,16588,0,4% 9% 58% 2%,0.812,0.592
fasta,swift,3,2500000,2090,0.513,26544,0,57% 62% 70% 65%,0.205,0.520
fasta,swift,3,25000000,2090,4.838,26112,0,74% 71% 76% 89%,1.577,4.891
fasta,swift,3,25000000,2090,4.670,26124,0,78% 76% 74% 93%,1.455,4.686
fasta,swift,3,25000000,2090,4.657,26008,0,78% 76% 76% 96%,1.441,4.699
fasta,swift,3,25000000,2090,4.661,25964,0,78% 78% 95% 78%,1.425,4.702
fasta,swift,3,25000000,2090,4.682,25788,0,78% 79% 77% 94%,1.437,4.716
fasta,swift,3,25000000,2090,4.667,26128,0,77% 95% 78% 77%,1.438,4.688
fasta,perl,4,250000,966,1.282,5940,0,2% 5% 90% 2%,1.742,1.711
fasta,perl,4,2500000,966,12.566,6096,0,0% 1% 100% 5%,12.607,13.337
fasta,perl,4,25000000,966,124.139,6232,0,1% 72% 16% 15%,124.397,129.271
fasta,fpascal,5,250000,1220,0.059,8,0,0% 0% 42% 46%,0.125,0.110
fasta,fpascal,5,2500000,1220,0.584,8,0,0% 0% 0% 100%,0.586,0.586
fasta,fpascal,5,25000000,1220,5.776,8,0,1% 0% 0% 100%,5.778,5.848
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 0% 0%,5.640,5.650
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 0% 0%,5.640,5.660
fasta,fpascal,5,25000000,1220,5.649,8,0,3% 100% 0% 1%,5.650,5.870
fasta,fpascal,5,25000000,1220,5.639,8,0,2% 100% 0% 2%,5.640,5.850
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 1% 0%,5.640,5.710
fasta,clang,4,250000,1240,0.034,8,0,0% 0% 27% 50%,0.119,0.092
fasta,clang,4,2500000,1240,0.321,672,0,3% 0% 0% 100%,0.322,0.332
fasta,clang,4,25000000,1240,3.152,728,0,0% 0% 0% 100%,3.155,3.165
fasta,clang,4,25000000,1240,2.985,728,0,100% 1% 0% 0%,2.987,3.007
fasta,clang,4,25000000,1240,2.979,664,0,100% 0% 0% 0%,2.981,2.991
fasta,clang,4,25000000,1240,2.982,664,0,100% 0% 0% 0%,2.984,2.994
fasta,clang,4,25000000,1240,2.983,740,0,100% 0% 0% 0%,2.985,3.005
fasta,clang,4,25000000,1240,2.983,736,0,100% 0% 0% 0%,2.985,2.985
fasta,gpp,5,250000,2344,0.053,8,0,17% 35% 24% 35%,0.176,0.194
fasta,gpp,5,2500000,2344,0.417,4440,0,83% 83% 90% 93%,0.121,0.422
fasta,gpp,5,25000000,2344,3.999,4444,0,94% 94% 95% 95%,1.055,4.001
fasta,gpp,5,25000000,2344,3.880,4408,0,92% 92% 91% 91%,1.054,3.865
fasta,gpp,5,25000000,2344,3.897,4424,0,93% 93% 92% 92%,1.062,3.927
fasta,gpp,5,25000000,2344,3.849,4464,0,92% 92% 92% 92%,1.042,3.848
fasta,gpp,5,25000000,2344,3.864,4460,0,93% 93% 93% 92%,1.042,3.881
fasta,gpp,5,25000000,2344,3.869,4464,0,93% 93% 92% 93%,1.044,3.888
fasta,icc,6,250000,1930,0.075,484,0,10% 30% 39% 25%,0.216,0.224
fasta,icc,6,2500000,1930,0.420,4060,0,93% 87% 13% 93%,0.151,0.433
fasta,icc,6,25000000,1930,3.963,4052,0,95% 96% 7% 96%,1.368,4.016
fasta,icc,6,25000000,1930,3.478,3940,0,97% 97% 3% 97%,1.183,3.498
fasta,icc,6,25000000,1930,3.484,4088,0,97% 97% 4% 97%,1.184,3.502
fasta,icc,6,25000000,1930,3.481,4108,0,97% 97% 3% 97%,1.183,3.480
fasta,icc,6,25000000,1930,3.479,3968,0,97% 97% 3% 97%,1.182,3.486
fasta,icc,6,25000000,1930,3.483,4040,0,97% 97% 5% 97%,1.184,3.524
fasta,gcc,3,250000,819,0.048,8,0,0% 20% 40% 47%,0.155,0.165
fasta,gcc,3,2500000,819,0.476,744,0,2% 0% 98% 0%,0.478,0.478
fasta,gcc,3,25000000,819,4.660,740,0,0% 0% 1% 100%,4.663,4.723
fasta,gcc,3,25000000,819,4.485,744,0,0% 100% 1% 1%,4.487,4.567
fasta,gcc,3,25000000,819,4.491,744,0,0% 100% 0% 0%,4.493,4.523
fasta,gcc,3,25000000,819,4.514,744,0,0% 100% 1% 0%,4.516,4.576
fasta,gcc,3,25000000,819,4.478,740,0,0% 100% 0% 0%,4.481,4.491
fasta,gcc,3,25000000,819,4.482,660,0,0% 100% 2% 0%,4.485,4.585
fasta,python3,2,250000,1121,0.625,8140,0,68% 0% 3% 14%,1.162,0.989
fasta,python3,2,2500000,1121,5.962,8168,0,2% 0% 0% 100%,5.965,6.076
fasta,python3,2,25000000,1121,59.626,8168,0,0% 1% 0% 100%,59.671,60.805
fasta,python3,2,25000000,1121,59.338,8124,0,3% 100% 3% 3%,59.357,64.815
fasta,python3,2,25000000,1121,59.172,8092,0,0% 100% 0% 0%,59.188,59.598
fasta,python3,2,25000000,1121,58.974,8196,0,0% 100% 0% 0%,58.993,59.354
fasta,python3,2,25000000,1121,59.044,8216,0,0% 100% 0% 0%,59.060,59.530
fasta,python3,2,25000000,1121,59.017,8104,0,0% 100% 0% 0%,59.033,59.394
fasta,ifc,1,250000,1190,0.132,576,0,0% 30% 70% 5%,0.201,0.211
fasta,ifc,1,2500000,1190,1.245,12,0,1% 0% 99% 0%,1.247,1.247
fasta,ifc,1,25000000,1190,12.435,12,0,1% 1% 1% 100%,12.440,12.921
fasta,ifc,1,25000000,1190,6.479,12,0,3% 2% 2% 100%,6.482,6.903
fasta,ifc,1,25000000,1190,6.469,12,0,2% 3% 1% 100%,6.472,6.853
fasta,ifc,1,25000000,1190,6.454,12,0,2% 0% 1% 100%,6.457,6.648
fasta,ifc,1,25000000,1190,6.447,12,0,0% 1% 2% 100%,6.450,6.631
fasta,ifc,1,25000000,1190,6.465,12,0,3% 5% 3% 100%,6.468,7.219
fasta,gfortran,4,250000,1351,0.023,648,0,0% 21% 58% 0%,0.192,0.151
fasta,gfortran,4,2500000,1351,0.190,1172,0,0% 5% 100% 5%,0.191,0.211
fasta,gfortran,4,25000000,1351,1.836,1228,0,0% 0% 100% 1%,1.838,1.859
fasta,gfortran,4,25000000,1351,1.660,1220,0,0% 0% 100% 1%,1.663,1.683
fasta,gfortran,4,25000000,1351,1.656,1220,0,0% 0% 100% 2%,1.658,1.688
fasta,gfortran,4,25000000,1351,1.654,1224,0,0% 0% 100% 1%,1.655,1.665
fasta,gfortran,4,25000000,1351,1.662,1164,0,0% 1% 99% 1%,1.663,1.673
fasta,gfortran,4,25000000,1351,1.659,1232,0,0% 0% 100% 1%,1.664,1.674
fasta,racket,3,250000,1280,0.264,59988,0,0% 6% 53% 7%,1.229,0.796
fasta,racket,3,2500000,1280,0.951,65540,0,0% 0% 100% 0%,0.953,0.953
fasta,racket,3,25000000,1280,8.344,67468,0,0% 0% 100% 0%,8.349,8.399
fasta,racket,3,25000000,1280,7.964,67368,0,0% 100% 0% 1%,7.968,8.048
fasta,racket,3,25000000,1280,7.923,67456,0,2% 100% 2% 1%,7.927,8.258
fasta,racket,3,25000000,1280,7.925,67336,0,0% 100% 0% 1%,7.929,7.969
fasta,racket,3,25000000,1280,7.962,67512,0,0% 100% 0% 0%,7.966,7.996
fasta,racket,3,25000000,1280,7.917,67644,0,0% 100% 0% 0%,7.921,7.931
fasta,ruby,5,250000,995,2.288,23184,0,100% 100% 100% 100%,3.291,13.166
fasta,ruby,5,2500000,995,14.072,23764,0,100% 100% 100% 100%,15.484,61.926
fasta,ruby,5,25000000,995,118.692,23540,0,100% 100% 100% 100%,145.882,583.489
fasta,ruby,5,25000000,995,117.877,23664,0,100% 100% 100% 100%,145.030,580.122
fasta,ruby,5,25000000,995,115.427,23596,0,100% 100% 100% 100%,140.845,563.352
fasta,ruby,5,25000000,995,123.863,23672,0,100% 100% 100% 100%,153.498,613.941
fasta,ruby,5,25000000,995,116.868,23632,0,100% 100% 100% 100%,146.631,586.494
fasta,ruby,5,25000000,995,120.069,23664,0,100% 100% 100% 100%,149.192,596.716
fasta,clang,2,250000,2268,0.043,632,0,30% 13% 4% 50%,0.242,0.235
fasta,clang,2,2500000,2268,0.366,3752,0,91% 91% 90% 100%,0.101,0.374
fasta,clang,2,25000000,2268,3.337,3752,0,95% 95% 95% 99%,0.867,3.337
fasta,clang,2,25000000,2268,3.262,3760,0,99% 99% 99% 100%,0.826,3.273
fasta,clang,2,25000000,2268,3.257,3756,0,99% 99% 100% 100%,0.821,3.264
fasta,clang,2,25000000,2268,3.266,3784,0,99% 100% 100% 99%,0.825,3.278
fasta,clang,2,25000000,2268,3.258,3816,0,100% 99% 99% 100%,0.821,3.265
fasta,clang,2,25000000,2268,3.320,3776,0,99% 100% 100% 100%,0.843,3.362
fasta,dartexe,1,250000,1402,0.067,10240,0,29% 0% 18% 38%,0.178,0.150
fasta,dartexe,1,2500000,1402,0.495,17548,0,98% 0% 0% 4%,0.496,0.506
fasta,dartexe,1,25000000,1402,4.824,41340,0,93% 0% 9% 0%,4.826,4.926
fasta,dartexe,1,25000000,1402,4.665,41144,0,100% 1% 0% 1%,4.666,4.736
fasta,dartexe,1,25000000,1402,4.663,41156,0,100% 0% 0% 0%,4.665,4.685
