name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fannkuchredux,julia,2,12,1067,42.576,191752,0,92% 93% 93% 93%,11.520,42.787
fannkuchredux,julia,2,12,1067,42.087,192292,0,95% 91% 93% 93%,11.356,42.322
fannkuchredux,julia,2,12,1067,42.131,192580,0,99% 87% 93% 93%,11.384,42.355
fannkuchredux,julia,2,12,1067,44.662,192544,0,94% 100% 83% 94%,12.822,47.523
fannkuchredux,rust,4,10,1020,0.272,8,0,25% 23% 78% 47%,0.317,0.547
fannkuchredux,rust,4,11,1020,3.178,876,0,91% 95% 100% 90%,0.857,3.221
fannkuchredux,rust,4,12,1020,43.564,872,0,99% 92% 100% 98%,11.244,43.737
fannkuchredux,rust,4,12,1020,43.567,872,0,99% 95% 100% 100%,11.127,43.776
fannkuchredux,rust,4,12,1020,43.568,876,0,91% 100% 96% 99%,11.331,43.774
fannkuchredux,rust,4,12,1020,43.560,872,0,99% 95% 95% 96%,11.376,43.765
fannkuchredux,rust,4,12,1020,43.562,872,0,98% 100% 90% 96%,11.434,43.764
fannkuchredux,rust,4,12,1020,43.549,872,0,99% 96% 97% 96%,11.258,43.731
fannkuchredux,dart,2,10,495,1.079,128980,0,38% 54% 5% 28%,3.268,4.082
fannkuchredux,dart,2,11,495,7.335,128900,0,4% 82% 3% 19%,6.912,7.486
fannkuchredux,dart,2,12,495,97.542,128844,0,0% 0% 100% 0%,97.133,98.204
fannkuchredux,dart,2,12,495,97.535,128860,0,100% 0% 0% 1%,97.127,98.498
fannkuchredux,dart,2,12,495,97.530,128944,0,1% 99% 0% 0%,97.118,98.180
fannkuchredux,dart,2,12,495,97.553,129072,0,21% 1% 71% 10%,97.145,98.684
fannkuchredux,dart,2,12,495,97.529,129128,0,100% 1% 0% 1%,97.128,98.910
fannkuchredux,dart,2,12,495,97.527,128764,0,1% 1% 0% 100%,97.119,98.649
fannkuchredux,jruby,1,10,384,22.967,513924,0,42% 63% 24% 38%,18.934,31.685
fannkuchredux,jruby,1,11,384,64.772,729464,0,6% 64% 40% 8%,55.341,65.349
fannkuchredux,jruby,1,12,384,852.588,762984,0,76% 1% 1% 24%,842.367,861.722
fannkuchredux,sbcl,5,10,681,0.428,35428,0,4% 84% 19% 3%,0.712,0.782
fannkuchredux,sbcl,5,11,681,3.805,38884,0,1% 2% 100% 1%,3.808,3.928
fannkuchredux,sbcl,5,12,681,52.711,42140,0,100% 6% 5% 0%,52.729,58.667
fannkuchredux,sbcl,5,12,681,52.706,49568,0,100% 1% 1% 0%,52.721,53.441
fannkuchredux,sbcl,5,12,681,52.730,49552,0,100% 1% 1% 0%,52.745,53.896
fannkuchredux,sbcl,5,12,681,52.722,49568,0,0% 0% 0% 100%,52.739,53.239
fannkuchredux,sbcl,5,12,681,52.719,49552,0,0% 1% 0% 100%,52.736,53.346
fannkuchredux,sbcl,5,12,681,52.673,49456,0,0% 1% 0% 100%,52.691,53.411
fannkuchredux,yarv,1,10,384,18.288,14292,0,33% 36% 35% 87%,13.257,25.445
fannkuchredux,yarv,1,11,384,153.140,15564,0,18% 95% 7% 14%,116.331,155.160
fannkuchredux,yarv,1,12,384,1702.734,15772,0,2% 100% 0% 2%,1666.259,1725.788
fannkuchredux,ghc,5,10,842,0.463,8,0,30% 21% 33% 65%,0.534,0.790
fannkuchredux,ghc,5,11,842,5.574,3936,0,99% 96% 98% 68%,1.556,5.611
fannkuchredux,ghc,5,12,842,72.555,3932,0,100% 100% 100% 96%,18.376,72.592
fannkuchredux,ghc,5,12,842,72.682,3960,0,96% 100% 100% 100%,18.416,72.754
fannkuchredux,ghc,5,12,842,72.563,4124,0,100% 96% 100% 100%,18.386,72.614
fannkuchredux,ghc,5,12,842,72.583,4164,0,100% 100% 96% 100%,18.367,72.636
fannkuchredux,ghc,5,12,842,72.637,4296,0,100% 100% 96% 99%,18.417,72.678
fannkuchredux,ghc,5,12,842,72.563,4248,0,100% 96% 100% 100%,18.385,72.631
fannkuchredux,csharpcore,6,10,1068,0.609,27640,0,21% 10% 13% 47%,1.356,1.244
fannkuchredux,csharpcore,6,11,1068,5.126,30492,0,90% 87% 92% 90%,1.430,5.152
fannkuchredux,csharpcore,6,12,1068,69.528,31000,0,99% 99% 99% 99%,17.532,69.569
fannkuchredux,csharpcore,6,12,1068,69.536,31240,0,99% 99% 99% 99%,17.579,69.715
fannkuchredux,csharpcore,6,12,1068,70.481,30956,0,99% 99% 99% 99%,17.779,70.545
fannkuchredux,csharpcore,6,12,1068,69.532,30876,0,100% 99% 99% 99%,17.587,69.708
fannkuchredux,csharpcore,6,12,1068,69.715,30956,0,99% 99% 99% 99%,17.618,69.853
fannkuchredux,csharpcore,6,12,1068,69.657,30812,0,99% 99% 99% 99%,17.568,69.711
fannkuchredux,gpp,4,10,1439,0.380,8,0,62% 43% 26% 39%,0.567,0.965
fannkuchredux,gpp,4,11,1439,4.783,1968,0,98% 98% 99% 93%,1.234,4.797
fannkuchredux,gpp,4,12,1439,66.173,2104,0,98% 100% 93% 100%,16.963,66.222
fannkuchredux,gpp,4,12,1439,66.015,2040,0,100% 100% 93% 98%,16.931,66.086
fannkuchredux,gpp,4,12,1439,66.002,2044,0,93% 98% 100% 100%,16.933,66.070
fannkuchredux,gpp,4,12,1439,66.041,2112,0,100% 93% 98% 100%,16.924,66.113
fannkuchredux,gpp,4,12,1439,66.030,2048,0,100% 98% 93% 100%,16.921,66.064
fannkuchredux,gpp,4,12,1439,65.997,1976,0,99% 98% 93% 100%,16.940,66.061
fannkuchredux,fsharpcore,9,10,924,0.638,33656,0,65% 8% 4% 20%,2.917,2.817
fannkuchredux,fsharpcore,9,11,924,5.106,34768,0,88% 86% 84% 93%,1.460,5.120
fannkuchredux,fsharpcore,9,12,924,65.498,35228,0,97% 99% 95% 97%,16.898,65.562
fannkuchredux,fsharpcore,9,12,924,65.507,35072,0,97% 99% 97% 95%,16.892,65.538
fannkuchredux,fsharpcore,9,12,924,65.511,34972,0,98% 97% 99% 95%,16.880,65.599
fannkuchredux,fsharpcore,9,12,924,65.497,34964,0,95% 99% 97% 98%,16.889,65.594
fannkuchredux,fsharpcore,9,12,924,65.504,34848,0,97% 99% 97% 95%,16.882,65.567
fannkuchredux,fsharpcore,9,12,924,65.505,35108,0,95% 98% 99% 97%,16.880,65.550
fannkuchredux,fsharpcore,8,10,949,0.670,33840,0,84% 4% 4% 12%,2.972,3.088
fannkuchredux,fsharpcore,8,11,949,5.049,34156,0,86% 84% 80% 97%,1.462,5.082
fannkuchredux,fsharpcore,8,12,949,65.282,34268,0,97% 100% 94% 97%,16.829,65.357
fannkuchredux,fsharpcore,8,12,949,64.926,34116,0,94% 97% 99% 98%,16.762,64.996
fannkuchredux,fsharpcore,8,12,949,65.285,34468,0,98% 97% 94% 99%,16.847,65.358
fannkuchredux,fsharpcore,8,12,949,65.278,34336,0,95% 97% 98% 99%,16.825,65.350
fannkuchredux,fsharpcore,8,12,949,65.281,34272,0,98% 97% 99% 94%,16.850,65.340
fannkuchredux,fsharpcore,8,12,949,64.929,34420,0,98% 97% 99% 95%,16.750,64.961
fannkuchredux,ghc,2,10,808,2.113,8656,0,58% 52% 66% 58%,1.009,2.361
fannkuchredux,ghc,2,11,808,24.695,8988,0,79% 75% 75% 83%,7.987,24.925
fannkuchredux,ghc,2,12,808,300.733,9556,0,76% 76% 77% 77%,98.887,302.122
fannkuchredux,ocaml,4,10,1004,0.010,16144,0,38% 30% 30% 77%,0.371,0.647
fannkuchredux,ocaml,4,11,1004,0.011,19468,0,99% 100% 99% 100%,1.265,5.039
fannkuchredux,ocaml,4,12,1004,0.010,19280,0,100% 100% 100% 100%,16.713,66.742
fannkuchredux,ocaml,4,12,1004,0.010,19680,0,100% 100% 100% 100%,16.709,66.748
fannkuchredux,ocaml,4,12,1004,0.009,19488,0,100% 100% 99% 99%,16.748,66.721
fannkuchredux,ocaml,4,12,1004,0.009,19556,0,100% 100% 100% 100%,16.708,66.714
fannkuchredux,ocaml,4,12,1004,0.008,19564,0,100% 100% 100% 100%,16.710,66.690
fannkuchredux,ocaml,4,12,1004,0.008,19624,0,100% 100% 100% 100%,16.700,66.758
fannkuchredux,ghc,1,10,559,3.123,5716,0,6% 7% 34% 76%,3.013,3.716
fannkuchredux,ghc,1,11,559,38.930,5844,0,19% 6% 11% 84%,32.607,39.021
fannkuchredux,ghc,1,12,559,544.215,6040,0,26% 24% 28% 44%,450.836,548.901
fannkuchredux,rust,2,10,1191,0.324,8,0,23% 26% 97% 29%,0.350,0.616
fannkuchredux,rust,2,11,1191,3.823,872,0,93% 99% 96% 98%,1.001,3.866
fannkuchredux,rust,2,12,1191,52.629,1000,0,100% 94% 96% 93%,14.273,54.618
fannkuchredux,rust,2,12,1191,52.237,996,0,100% 92% 98% 96%,13.773,53.211
fannkuchredux,rust,2,12,1191,52.080,936,0,94% 98% 100% 99%,13.322,52.149
fannkuchredux,rust,2,12,1191,52.080,932,0,100% 99% 98% 94%,13.321,52.133
fannkuchredux,rust,2,12,1191,52.080,996,0,98% 94% 99% 100%,13.335,52.128
fannkuchredux,rust,2,12,1191,52.089,988,0,94% 98% 99% 100%,13.326,52.136
fannkuchredux,racket,1,10,649,2.343,44264,0,31% 64% 67% 32%,6.133,11.806
fannkuchredux,racket,1,11,649,24.091,44224,0,2% 9% 95% 99%,24.457,49.998
fannkuchredux,racket,1,12,649,318.989,44208,0,100% 54% 49% 3%,320.008,656.291
fannkuchredux,ocaml,2,10,473,0.524,2340,0,76% 2% 0% 40%,0.842,0.996
fannkuchredux,ocaml,2,11,473,6.404,1720,0,2% 100% 0% 1%,6.407,6.578
fannkuchredux,ocaml,2,12,473,85.757,2820,0,100% 1% 0% 1%,85.780,87.081
fannkuchredux,ocaml,2,12,473,85.739,2852,0,0% 100% 0% 1%,85.761,86.591
fannkuchredux,ocaml,2,12,473,85.751,1720,0,0% 100% 0% 1%,85.773,86.603
fannkuchredux,ocaml,2,12,473,85.823,1652,0,0% 100% 0% 1%,85.845,86.685
fannkuchredux,ocaml,2,12,473,85.460,1720,0,0% 0% 100% 0%,85.481,86.272
fannkuchredux,ocaml,2,12,473,85.748,1640,0,1% 100% 0% 1%,85.769,86.870
fannkuchredux,racketcs,1,10,649,3.466,77912,0,0% 81% 23% 2%,5.721,6.051
fannkuchredux,racketcs,1,11,649,35.212,78280,0,0% 100% 0% 1%,35.227,35.688
fannkuchredux,racketcs,1,12,649,528.380,78348,0,100% 0% 0% 1%,528.534,537.434
fannkuchredux,gcc,1,10,508,0.439,776,0,2% 0% 26% 85%,0.926,1.047
fannkuchredux,gcc,1,11,508,5.144,768,0,1% 1% 1% 100%,5.147,5.267
fannkuchredux,gcc,1,12,508,69.567,840,0,3% 2% 100% 0%,69.586,73.050
fannkuchredux,gcc,1,12,508,69.597,780,0,33% 7% 70% 5%,69.625,79.848
fannkuchredux,gcc,1,12,508,69.583,776,0,100% 1% 0% 0%,69.602,70.212
fannkuchredux,gcc,1,12,508,69.764,776,0,100% 1% 1% 0%,69.782,71.133
fannkuchredux,gcc,1,12,508,74.654,764,0,0% 0% 100% 1%,74.674,75.404
fannkuchredux,gcc,1,12,508,69.493,780,0,0% 0% 100% 1%,69.513,70.154
fannkuchredux,yarv,2,10,1454,35.027,14484,0,68% 80% 74% 68%,14.291,41.397
fannkuchredux,yarv,2,11,1454,285.590,14620,0,97% 96% 98% 99%,73.663,286.451
fannkuchredux,yarv,2,12,1454,2129.404,14492,0,100% 95% 97% 92%,558.126,2138.847
fannkuchredux,fsharpcore,5,10,912,0.787,34180,0,55% 6% 12% 25%,3.221,3.131
fannkuchredux,fsharpcore,5,11,912,5.926,34488,0,84% 82% 84% 95%,1.728,5.964
fannkuchredux,fsharpcore,5,12,912,77.830,34596,0,95% 96% 96% 99%,20.209,77.887
fannkuchredux,fsharpcore,5,12,912,77.827,34812,0,98% 99% 92% 99%,20.102,77.988
fannkuchredux,fsharpcore,5,12,912,77.179,34412,0,99% 96% 96% 96%,19.961,77.271
fannkuchredux,fsharpcore,5,12,912,77.793,34532,0,99% 97% 97% 93%,20.188,77.844
fannkuchredux,fsharpcore,5,12,912,77.144,34676,0,97% 98% 96% 99%,19.824,77.246
fannkuchredux,fsharpcore,5,12,912,77.171,34552,0,94% 94% 93% 99%,20.352,77.249
fannkuchredux,fsharpcore,6,10,1025,0.638,33168,0,70% 5% 18% 21%,3.164,3.580
fannkuchredux,fsharpcore,6,11,1025,5.188,33368,0,83% 85% 84% 95%,1.501,5.222
fannkuchredux,fsharpcore,6,12,1025,69.513,33672,0,98% 98% 99% 95%,17.854,69.587
fannkuchredux,fsharpcore,6,12,1025,69.472,33712,0,94% 97% 98% 100%,17.859,69.537
fannkuchredux,fsharpcore,6,12,1025,69.517,33864,0,97% 94% 98% 100%,17.861,69.563
fannkuchredux,fsharpcore,6,12,1025,70.467,33764,0,98% 98% 97% 100%,17.960,70.541
fannkuchredux,fsharpcore,6,12,1025,69.508,33556,0,99% 94% 98% 98%,17.867,69.549
fannkuchredux,fsharpcore,6,12,1025,69.593,33812,0,99% 98% 97% 95%,17.944,69.635
fannkuchredux,pharo,1,10,865,5.156,79228,0,24% 71% 6% 6%,9.720,10.417
fannkuchredux,pharo,1,11,865,53.042,79800,0,1% 0% 100% 0%,52.966,53.648
fannkuchredux,pharo,1,12,865,728.148,80412,0,1% 0% 100% 1%,726.729,734.817
fannkuchredux,swift,1,10,451,0.421,7124,0,0% 4% 13% 54%,1.224,0.876
fannkuchredux,swift,1,11,451,4.908,6584,0,2% 1% 0% 100%,4.910,5.051
fannkuchredux,swift,1,12,451,65.614,6440,0,1% 1% 0% 100%,65.634,66.625
fannkuchredux,swift,1,12,451,65.607,6404,0,3% 2% 73% 28%,65.626,69.561
fannkuchredux,swift,1,12,451,65.723,6524,0,0% 0% 100% 0%,65.740,66.220
fannkuchredux,swift,1,12,451,65.821,6436,0,100% 1% 0% 0%,65.837,66.508
fannkuchredux,swift,1,12,451,65.610,6632,0,1% 100% 0% 1%,65.628,67.149
fannkuchredux,swift,1,12,451,65.609,6536,0,1% 100% 0% 0%,65.625,66.306
fannkuchredux,ifc,1,10,599,0.424,780,0,23% 3% 2% 92%,0.600,0.718
fannkuchredux,ifc,1,11,599,5.244,688,0,2% 10% 100% 0%,5.247,5.927
fannkuchredux,ifc,1,12,599,71.236,688,0,100% 1% 1% 0%,71.255,72.526
fannkuchredux,ifc,1,12,599,71.227,1952,0,0% 100% 1% 0%,71.245,72.016
fannkuchredux,ifc,1,12,599,71.227,1952,0,0% 100% 1% 0%,71.245,72.006
fannkuchredux,ifc,1,12,599,71.233,1952,0,0% 1% 100% 0%,71.251,71.972
fannkuchredux,ifc,1,12,599,71.227,1952,0,0% 100% 1% 0%,71.245,71.935
fannkuchredux,ifc,1,12,599,71.230,1952,0,100% 0% 0% 0%,71.248,71.688
fannkuchredux,perl,1,10,457,14.532,4260,0,0% 2% 97% 4%,15.340,15.780
fannkuchredux,perl,1,11,457,185.722,4632,0,81% 1% 0% 19%,185.776,187.480
fannkuchredux,perl,1,12,457,2326.174,4664,0,74% 1% 26% 0%,2326.806,2359.119
fannkuchredux,perl,2,10,570,14.175,10236,0,83% 83% 82% 90%,4.358,14.690
fannkuchredux,perl,2,11,570,170.319,10760,0,100% 100% 100% 100%,42.670,170.449
fannkuchredux,perl,2,12,570,2234.405,11148,0,100% 97% 97% 97%,571.558,2235.850
fannkuchredux,lua,1,10,462,7.564,1380,0,0% 2% 2% 96%,7.952,7.952
fannkuchredux,lua,1,11,462,97.152,1416,0,0% 1% 0% 100%,97.181,98.773
fannkuchredux,lua,1,12,462,1317.077,1340,0,0% 100% 1% 1%,1317.386,1339.500
fannkuchredux,typescript,2,10,445,0.925,31564,0,72% 3% 5% 18%,3.065,2.994
fannkuchredux,typescript,2,11,445,10.078,31860,0,100% 0% 1% 0%,10.081,10.181
fannkuchredux,typescript,2,12,445,135.200,31772,0,0% 2% 2% 100%,135.232,140.205
fasta,swift,1,250000,1526,0.132,2536,0,23% 52% 50% 0%,1.100,1.367
fasta,swift,1,2500000,1526,1.191,7264,0,3% 13% 8% 100%,1.194,1.486
fasta,swift,1,25000000,1526,11.847,7276,0,1% 0% 1% 100%,11.853,12.023
fasta,swift,1,25000000,1526,11.505,7280,0,2% 100% 2% 2%,11.509,12.179
fasta,swift,1,25000000,1526,11.499,7276,0,0% 100% 1% 1%,11.504,11.634
fasta,swift,1,25000000,1526,11.597,7296,0,0% 100% 1% 1%,11.601,11.781
fasta,swift,1,25000000,1526,11.500,7296,0,0% 100% 1% 1%,11.505,11.705
fasta,swift,1,25000000,1526,11.501,7236,0,100% 0% 0% 1%,11.505,11.595
fasta,php,2,250000,1050,1.138,7960,0,95% 6% 0% 2%,1.741,1.782
fasta,php,2,2500000,1050,11.359,7848,0,2% 1% 5% 99%,11.530,12.459
fasta,php,2,25000000,1050,119.822,8000,0,1% 100% 3% 1%,120.196,124.461
fasta,php,2,25000000,1050,96.951,7940,0,3% 3% 2% 100%,96.984,104.420
fasta,php,2,25000000,1050,96.613,7808,0,1% 0% 100% 0%,96.640,97.432
fasta,php,2,25000000,1050,97.095,7780,0,1% 0% 0% 100%,97.126,97.817
fasta,php,2,25000000,1050,95.995,8064,0,1% 28% 74% 1%,96.029,100.086
fasta,php,2,25000000,1050,96.325,7876,0,0% 100% 0% 1%,96.350,97.421
fasta,java,2,250000,1257,0.374,31800,0,40% 2% 3% 23%,3.214,2.183
fasta,java,2,2500000,1257,1.180,38096,0,13% 9% 6% 95%,1.039,1.279
fasta,java,2,25000000,1257,9.317,38344,0,2% 5% 96% 0%,9.139,9.451
fasta,java,2,25000000,1257,8.081,38232,0,5% 5% 100% 3%,7.902,8.913
fasta,java,2,25000000,1257,8.070,38992,0,2% 2% 100% 0%,7.901,8.201
fasta,java,2,25000000,1257,8.111,38296,0,1% 1% 2% 100%,7.969,8.199
fasta,java,2,25000000,1257,8.090,38316,0,9% 99% 3% 4%,7.943,9.133
fasta,java,2,25000000,1257,8.054,37944,0,33% 100% 14% 24%,7.895,13.460
fasta,ghc,1,250000,969,0.124,8,0,5% 2% 29% 46%,0.419,0.344
fasta,ghc,1,2500000,969,1.106,4680,0,4% 99% 1% 4%,1.046,1.128
fasta,ghc,1,25000000,969,10.785,4944,0,3% 2% 8% 95%,10.177,11.068
fasta,ghc,1,25000000,969,10.249,4952,0,56% 38% 15% 2%,9.626,10.679
fasta,ghc,1,25000000,969,10.057,5192,0,100% 2% 2% 3%,9.557,10.293
fasta,ghc,1,25000000,969,10.143,5108,0,3% 3% 15% 88%,9.597,10.439
fasta,ghc,1,25000000,969,10.033,5188,0,3% 3% 2% 100%,9.547,10.289
fasta,ghc,1,25000000,969,10.127,5108,0,3% 3% 32% 71%,9.568,10.333
fasta,rust,2,250000,1906,0.068,0,0,94% 11% 12% 11%,0.174,0.223
fasta,rust,2,2500000,1906,0.508,0,0,71% 75% 75% 88%,0.168,0.519
fasta,rust,2,25000000,1906,4.959,1972,0,88% 83% 74% 75%,1.599,5.121
fasta,rust,2,25000000,1906,4.570,2020,0,83% 70% 69% 68%,1.624,4.715
fasta,rust,2,25000000,1906,4.592,1972,0,75% 75% 84% 72%,1.515,4.630
fasta,rust,2,25000000,1906,4.591,1972,0,75% 75% 83% 73%,1.511,4.632
fasta,rust,2,25000000,1906,4.590,2032,0,82% 72% 75% 76%,1.512,4.614
fasta,rust,2,25000000,1906,4.588,2032,0,75% 82% 73% 75%,1.511,4.615
fasta,node,1,250000,809,1.230,48540,0,3% 49% 60% 1%,2.781,3.173
fasta,node,1,2500000,809,9.271,121640,0,59% 7% 3% 42%,8.917,9.888
fasta,node,1,25000000,809,91.183,644008,0,30% 10% 33% 35%,87.626,94.736
fasta,node,1,25000000,809,73.470,645640,0,31% 29% 24% 24%,69.294,74.710
fasta,node,1,25000000,809,71.436,648940,0,3% 45% 56% 3%,67.349,72.145
fasta,node,1,25000000,809,73.854,648456,0,29% 12% 23% 44%,69.711,74.805
fasta,node,1,25000000,809,73.494,648284,0,2% 68% 35% 2%,69.287,74.456
fasta,node,1,25000000,809,70.637,648412,0,20% 30% 3% 54%,66.579,71.361
fasta,php,3,250000,1062,0.594,7944,0,10% 3% 19% 53%,1.450,1.233
fasta,php,3,2500000,1062,5.766,7808,0,0% 100% 1% 1%,5.770,5.940
fasta,php,3,25000000,1062,57.321,7992,0,63% 37% 5% 1%,57.561,60.565
fasta,php,3,25000000,1062,56.506,8016,0,0% 0% 1% 100%,56.525,57.076
fasta,php,3,25000000,1062,57.251,7908,0,0% 100% 1% 1%,57.267,58.218
fasta,php,3,25000000,1062,56.578,7936,0,100% 0% 0% 0%,56.594,56.974
fasta,php,3,25000000,1062,57.688,7924,0,0% 100% 0% 0%,57.705,58.035
fasta,php,3,25000000,1062,57.890,8072,0,0% 100% 0% 0%,57.906,58.266
fasta,fsharpcore,2,250000,1308,0.582,33900,0,42% 6% 11% 21%,3.121,2.527
fasta,fsharpcore,2,2500000,1308,2.128,62120,0,61% 29% 57% 31%,1.213,2.158
fasta,fsharpcore,2,25000000,1308,17.417,291180,0,55% 47% 55% 35%,9.211,17.659
fasta,fsharpcore,2,25000000,1308,16.608,290588,0,77% 45% 48% 27%,8.644,17.032
fasta,fsharpcore,2,25000000,1308,17.357,288712,0,60% 53% 52% 27%,9.176,17.535
fasta,fsharpcore,2,25000000,1308,17.258,290252,0,78% 46% 40% 28%,9.073,17.442
fasta,fsharpcore,2,25000000,1308,16.944,289688,0,78% 48% 44% 27%,8.697,17.161
fasta,fsharpcore,2,25000000,1308,16.834,291120,0,74% 46% 43% 29%,8.832,17.002
fasta,fsharpcore,1,250000,1002,0.342,32476,0,49% 0% 3% 28%,2.953,2.375
fasta,fsharpcore,1,2500000,1002,1.213,34324,0,1% 7% 96% 0%,1.214,1.264
fasta,fsharpcore,1,25000000,1002,10.418,34224,0,99% 0% 2% 1%,10.440,10.620
fasta,fsharpcore,1,25000000,1002,9.428,34468,0,0% 4% 99% 0%,9.451,9.841
fasta,fsharpcore,1,25000000,1002,9.431,34368,0,0% 99% 2% 1%,9.434,9.614
fasta,fsharpcore,1,25000000,1002,9.440,34600,0,0% 0% 0% 100%,9.442,9.482
fasta,fsharpcore,1,25000000,1002,9.450,34520,0,99% 0% 0% 0%,9.451,9.511
fasta,fsharpcore,1,25000000,1002,9.438,34476,0,1% 0% 0% 99%,9.449,9.519
fasta,node,5,250000,2047,0.835,44424,0,44% 14% 13% 28%,2.307,2.278
fasta,node,5,2500000,2047,1.616,61180,0,73% 70% 65% 44%,0.645,1.631
fasta,node,5,25000000,2047,9.692,61572,0,64% 46% 83% 73%,3.702,9.823
fasta,node,5,25000000,2047,9.316,61588,0,75% 44% 75% 85%,3.365,9.408
fasta,node,5,25000000,2047,9.327,61696,0,83% 44% 81% 71%,3.353,9.369
fasta,node,5,25000000,2047,9.270,61088,0,80% 93% 35% 70%,3.352,9.289
fasta,node,5,25000000,2047,9.328,61172,0,33% 80% 79% 90%,3.354,9.479
fasta,node,5,25000000,2047,9.305,61832,0,59% 55% 75% 91%,3.351,9.403
fasta,fsharpcore,4,250000,1342,0.332,32744,0,8% 7% 66% 26%,2.961,3.181
fasta,fsharpcore,4,2500000,1342,0.997,724,0,69% 74% 72% 89%,0.349,1.061
fasta,fsharpcore,4,25000000,1342,8.399,68096,0,89% 86% 74% 79%,2.941,9.664
fasta,fsharpcore,4,25000000,1342,7.640,50604,0,90% 79% 76% 81%,2.483,8.108
fasta,fsharpcore,4,25000000,1342,7.729,53212,0,91% 98% 89% 88%,2.140,7.837
fasta,fsharpcore,4,25000000,1342,8.025,53620,0,96% 91% 90% 89%,2.239,8.186
fasta,fsharpcore,4,25000000,1342,8.066,57368,0,96% 91% 89% 89%,2.240,8.174
fasta,fsharpcore,4,25000000,1342,7.772,49576,0,89% 88% 85% 92%,2.241,7.943
fasta,sbcl,2,250000,1622,0.235,8,0,29% 3% 2% 59%,0.629,0.582
fasta,sbcl,2,2500000,1622,2.138,16796,0,1% 1% 100% 0%,2.141,2.191
fasta,sbcl,2,25000000,1622,21.235,16980,0,0% 1% 1% 100%,21.248,21.669
fasta,sbcl,2,25000000,1622,18.139,22536,0,0% 1% 100% 0%,18.146,18.346
fasta,sbcl,2,25000000,1622,18.135,22700,0,0% 100% 1% 0%,18.141,18.341
fasta,sbcl,2,25000000,1622,18.140,22380,0,0% 1% 100% 0%,18.147,18.317
fasta,sbcl,2,25000000,1622,18.131,22452,0,0% 1% 100% 0%,18.137,18.407
fasta,sbcl,2,25000000,1622,18.136,22432,0,0% 1% 100% 0%,18.143,18.333
fasta,node,3,250000,1128,0.244,28916,0,13% 9% 2% 23%,2.215,1.037
fasta,node,3,2500000,1128,1.117,36772,0,3% 13% 88% 2%,1.112,1.163
fasta,node,3,25000000,1128,10.269,34348,0,31% 25% 6% 40%,10.213,10.423
fasta,node,3,25000000,1128,9.894,33492,0,0% 64% 37% 1%,9.839,10.053
fasta,node,3,25000000,1128,9.897,33664,0,1% 39% 55% 8%,9.843,10.200
fasta,node,3,25000000,1128,9.881,33572,0,10% 36% 11% 44%,9.829,9.984
fasta,node,3,25000000,1128,9.881,34296,0,1% 56% 44% 1%,9.830,9.987
fasta,node,3,25000000,1128,9.884,33884,0,1% 70% 31% 0%,9.832,10.019
fasta,node,2,250000,931,1.284,83652,0,57% 22% 13% 15%,3.080,3.293
fasta,node,2,2500000,931,6.580,109860,0,3% 79% 24% 3%,6.192,6.684
fasta,node,2,25000000,931,65.293,536924,0,4% 65% 35% 6%,62.219,68.266
fasta,node,2,25000000,931,47.961,532176,0,52% 6% 18% 35%,44.429,48.991
fasta,node,2,25000000,931,47.358,533652,0,27% 51% 12% 20%,43.914,47.933
fasta,node,2,25000000,931,49.996,531328,0,9% 38% 45% 16%,46.546,50.519
fasta,node,2,25000000,931,47.426,536468,0,39% 47% 4% 19%,43.887,47.957
fasta,node,2,25000000,931,47.433,534388,0,27% 21% 38% 24%,43.890,48.474
fasta,gcc,5,250000,1281,0.047,8,0,61% 63% 3% 0%,0.318,0.403
fasta,gcc,5,2500000,1281,0.444,776,0,4% 0% 61% 100%,0.446,0.739
fasta,gcc,5,25000000,1281,4.399,832,0,100% 6% 2% 2%,4.402,4.853
fasta,gcc,5,25000000,1281,3.975,840,0,100% 1% 0% 0%,3.978,4.008
fasta,gcc,5,25000000,1281,3.977,840,0,2% 100% 0% 1%,3.979,4.079
fasta,gcc,5,25000000,1281,3.970,840,0,1% 100% 1% 0%,3.973,4.013
fasta,gcc,5,25000000,1281,3.974,836,0,5% 100% 0% 0%,3.976,4.177
fasta,gcc,5,25000000,1281,3.976,776,0,1% 100% 0% 0%,3.979,4.019
fasta,jruby,3,250000,1002,16.696,436744,0,51% 50% 27% 41%,14.007,23.619
fasta,jruby,3,2500000,1002,25.782,730856,0,35% 19% 25% 79%,16.726,26.309
fasta,jruby,3,25000000,1002,123.389,784484,0,4% 13% 79% 15%,114.116,126.980
fasta,hipe,2,250000,1164,0.612,21180,0,40% 24% 23% 46%,2.152,2.870
fasta,hipe,2,2500000,1164,3.917,23600,0,1% 100% 18% 1%,3.407,4.092
fasta,hipe,2,25000000,1164,37.742,23048,0,19% 38% 59% 17%,33.059,43.890
fasta,hipe,2,25000000,1164,36.525,23272,0,4% 98% 5% 4%,32.745,36.290
fasta,hipe,2,25000000,1164,36.276,24844,0,3% 100% 5% 1%,32.781,35.669
fasta,hipe,2,25000000,1164,36.560,23764,0,100% 5% 6% 3%,32.733,37.079
fasta,hipe,2,25000000,1164,36.755,23860,0,64% 3% 7% 37%,32.673,36.143
fasta,hipe,2,25000000,1164,36.678,23528,0,74% 5% 6% 26%,32.623,36.306
