name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,python3,2,250000,1121,1.123,7836,0,25% 0% 1% 67%,2.284,2.100
fasta,python3,2,2500000,1121,11.002,7944,0,1% 100% 0% 0%,11.008,11.078
fasta,python3,2,25000000,1121,108.450,7952,0,100% 0% 0% 2%,109.091,110.892
fasta,python3,2,25000000,1121,109.098,7892,0,0% 0% 100% 0%,109.130,109.581
fasta,python3,2,25000000,1121,111.259,7928,0,0% 100% 0% 0%,111.291,112.041
fasta,python3,2,25000000,1121,106.752,7948,0,1% 0% 0% 100%,106.788,108.019
fasta,python3,2,25000000,1121,109.013,7912,0,100% 0% 0% 0%,109.045,109.915
fasta,python3,2,25000000,1121,108.375,7912,0,100% 0% 0% 1%,108.406,109.276
fasta,rust,4,250000,939,0.079,8,0,38% 64% 19% 35%,0.350,0.549
fasta,rust,4,2500000,939,0.764,6776,0,13% 25% 3% 100%,0.766,1.074
fasta,rust,4,25000000,939,7.611,123820,0,1% 0% 12% 100%,7.617,8.658
fasta,rust,4,25000000,939,7.166,123764,0,0% 1% 1% 99%,7.280,7.360
fasta,rust,4,25000000,939,7.162,121016,0,0% 1% 1% 100%,7.168,7.258
fasta,rust,4,25000000,939,7.168,120756,0,100% 0% 1% 0%,7.175,7.245
fasta,rust,4,25000000,939,7.162,121116,0,0% 1% 0% 100%,7.167,7.237
fasta,rust,4,25000000,939,7.178,120680,0,100% 0% 0% 0%,7.183,7.223
fasta,gcc,7,250000,2011,0.082,0,0,7% 7% 56% 19%,0.284,0.251
fasta,gcc,7,2500000,2011,0.586,0,0,88% 94% 88% 88%,0.162,0.577
fasta,gcc,7,25000000,2011,5.658,2844,0,91% 91% 91% 100%,1.524,5.677
fasta,gcc,7,25000000,2011,5.477,2832,0,100% 96% 96% 96%,1.418,5.490
fasta,gcc,7,25000000,2011,5.466,2740,0,100% 96% 96% 96%,1.409,5.484
fasta,gcc,7,25000000,2011,5.454,2852,0,100% 96% 96% 96%,1.406,5.473
fasta,gcc,7,25000000,2011,5.465,2748,0,100% 96% 96% 96%,1.409,5.486
fasta,gcc,7,25000000,2011,5.455,2744,0,100% 96% 96% 96%,1.406,5.474
fasta,ghc,5,250000,1998,0.080,8,0,42% 75% 7% 5%,0.412,0.531
fasta,ghc,5,2500000,1998,0.536,640,0,57% 57% 71% 65%,0.237,0.592
fasta,ghc,5,25000000,1998,5.109,8116,0,69% 64% 65% 65%,1.987,5.235
fasta,ghc,5,25000000,1998,4.696,8092,0,65% 61% 56% 58%,2.085,4.993
fasta,ghc,5,25000000,1998,4.713,8148,0,65% 65% 64% 63%,1.886,4.830
fasta,ghc,5,25000000,1998,4.719,8220,0,62% 64% 63% 63%,1.907,4.799
fasta,ghc,5,25000000,1998,4.707,8332,0,64% 65% 64% 63%,1.877,4.798
fasta,ghc,5,25000000,1998,4.701,8132,0,64% 62% 64% 63%,1.896,4.784
fasta,yarv,4,250000,913,3.420,15900,0,32% 55% 9% 82%,5.577,9.983
fasta,yarv,4,2500000,913,32.664,33532,0,70% 41% 68% 25%,16.183,33.036
fasta,yarv,4,25000000,913,178.753,220496,0,33% 39% 49% 14%,140.598,189.487
fasta,mri,2,250000,743,7.014,6704,0,0% 5% 98% 0%,7.593,7.854
fasta,mri,2,2500000,743,69.765,27696,0,0% 1% 1% 100%,69.791,71.162
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,lua,2,250000,1061,0.529,2984,0,0% 1% 12% 67%,0.906,0.732
fasta,lua,2,2500000,1061,5.208,3008,0,56% 44% 3% 0%,5.211,5.406
fasta,lua,2,25000000,1061,56.541,2932,0,2% 0% 5% 100%,56.807,60.894
fasta,lua,2,25000000,1061,56.001,2984,0,1% 100% 0% 0%,56.038,56.858
fasta,lua,2,25000000,1061,58.518,2936,0,1% 100% 0% 0%,58.536,59.156
fasta,lua,2,25000000,1061,53.538,2752,0,100% 1% 0% 0%,53.555,54.085
fasta,lua,2,25000000,1061,55.449,2932,0,100% 1% 0% 0%,55.466,55.997
fasta,lua,2,25000000,1061,53.701,2944,0,20% 81% 0% 0%,53.719,54.239
fasta,substratevm,2,250000,1257,0.117,8,0,0% 68% 48% 5%,0.418,0.505
fasta,substratevm,2,2500000,1257,1.134,2904,0,4% 0% 1% 100%,1.136,1.196
fasta,substratevm,2,25000000,1257,11.310,10252,0,1% 0% 100% 0%,11.319,11.489
fasta,substratevm,2,25000000,1257,10.205,10260,0,2% 0% 0% 100%,10.211,10.511
fasta,substratevm,2,25000000,1257,10.196,11208,0,1% 0% 5% 100%,10.201,10.812
fasta,substratevm,2,25000000,1257,10.217,11272,0,100% 0% 0% 1%,10.222,10.332
fasta,substratevm,2,25000000,1257,10.189,11420,0,100% 0% 0% 1%,10.194,10.304
fasta,substratevm,2,25000000,1257,10.602,11504,0,100% 0% 0% 1%,10.607,10.737
fasta,java,5,250000,2473,0.541,31752,0,8% 57% 30% 13%,2.737,2.939
fasta,java,5,2500000,2473,1.064,39988,0,96% 71% 72% 30%,0.450,1.210
fasta,java,5,25000000,2473,6.603,44616,0,59% 78% 65% 54%,2.610,6.673
fasta,java,5,25000000,2473,5.962,44724,0,51% 62% 59% 97%,2.227,5.988
fasta,java,5,25000000,2473,6.031,44656,0,64% 41% 96% 65%,2.289,6.095
fasta,java,5,25000000,2473,6.205,45156,0,62% 50% 97% 64%,2.295,6.272
fasta,java,5,25000000,2473,6.134,44656,0,61% 54% 97% 62%,2.264,6.180
fasta,java,5,25000000,2473,6.060,44972,0,71% 96% 37% 67%,2.259,6.131
fasta,chapel,4,250000,1398,0.103,8,0,37% 6% 3% 36%,0.678,0.556
fasta,chapel,4,2500000,1398,0.619,0,0,95% 79% 79% 79%,0.186,0.618
fasta,chapel,4,25000000,1398,5.821,5756,0,99% 81% 80% 80%,1.720,5.854
fasta,chapel,4,25000000,1398,5.593,5712,0,98% 83% 83% 83%,1.615,5.611
fasta,chapel,4,25000000,1398,5.594,5600,0,99% 83% 83% 83%,1.615,5.621
fasta,chapel,4,25000000,1398,5.632,5812,0,99% 83% 84% 83%,1.620,5.659
fasta,chapel,4,25000000,1398,5.592,5728,0,98% 83% 83% 83%,1.614,5.607
fasta,chapel,4,25000000,1398,5.595,5760,0,99% 83% 84% 83%,1.613,5.631
fasta,ifc,1,250000,1190,0.251,516,0,5% 3% 36% 68%,0.367,0.410
fasta,ifc,1,2500000,1190,2.498,8,0,2% 100% 4% 1%,2.501,2.671
fasta,ifc,1,25000000,1190,25.062,8,0,1% 1% 0% 100%,25.074,25.544
fasta,ifc,1,25000000,1190,11.606,8,0,0% 100% 1% 0%,11.611,11.751
fasta,ifc,1,25000000,1190,11.580,8,0,1% 0% 100% 1%,11.584,11.714
fasta,ifc,1,25000000,1190,11.568,8,0,0% 0% 100% 1%,11.573,11.713
fasta,ifc,1,25000000,1190,11.657,8,0,0% 0% 100% 1%,11.661,11.781
fasta,ifc,1,25000000,1190,11.575,8,0,0% 0% 100% 0%,11.580,11.680
fasta,hipe,1,250000,1039,3.119,21256,0,45% 61% 36% 17%,2.683,4.274
fasta,hipe,1,2500000,1039,28.397,23516,0,48% 60% 68% 26%,14.050,28.327
fasta,hipe,1,25000000,1039,278.122,24184,0,45% 47% 55% 57%,138.378,281.706
fasta,csharpcore,1,250000,2098,0.331,32132,0,45% 6% 49% 4%,2.344,2.429
fasta,csharpcore,1,2500000,2098,1.162,38780,0,59% 51% 51% 88%,0.486,1.208
fasta,csharpcore,1,25000000,2098,9.714,67448,0,85% 86% 88% 95%,2.766,9.811
fasta,csharpcore,1,25000000,2098,8.419,67300,0,91% 78% 76% 86%,2.657,8.792
fasta,csharpcore,1,25000000,2098,8.776,66708,0,91% 90% 89% 96%,2.405,8.810
fasta,csharpcore,1,25000000,2098,8.138,66844,0,95% 89% 89% 87%,2.276,8.193
fasta,csharpcore,1,25000000,2098,9.895,67324,0,97% 88% 90% 92%,2.716,9.973
fasta,csharpcore,1,25000000,2098,8.175,67552,0,93% 89% 89% 94%,2.281,8.362
fasta,rust,6,250000,955,0.078,8,0,43% 6% 0% 66%,0.355,0.405
fasta,rust,6,2500000,955,0.762,6932,0,4% 100% 0% 3%,0.764,0.814
fasta,rust,6,25000000,955,7.602,123980,0,1% 0% 100% 6%,7.609,8.181
fasta,rust,6,25000000,955,7.158,119160,0,1% 0% 2% 100%,7.258,7.408
fasta,rust,6,25000000,955,7.160,121116,0,100% 0% 1% 0%,7.165,7.285
fasta,rust,6,25000000,955,7.156,120944,0,0% 0% 1% 100%,7.161,7.231
fasta,rust,6,25000000,955,7.159,120908,0,0% 0% 1% 100%,7.164,7.224
fasta,rust,6,25000000,955,7.155,121020,0,0% 0% 1% 100%,7.160,7.200
fasta,perl,1,250000,871,0.893,5952,0,0% 1% 8% 71%,1.383,1.108
fasta,perl,1,2500000,871,9.624,10540,0,1% 100% 0% 0%,9.629,9.719
fasta,perl,1,25000000,871,92.066,54444,0,63% 27% 2% 14%,92.231,97.943
fasta,perl,1,25000000,871,87.519,54396,0,41% 0% 59% 1%,87.544,88.455
fasta,perl,1,25000000,871,86.810,54412,0,100% 0% 0% 0%,86.835,87.415
fasta,perl,1,25000000,871,87.221,54540,0,0% 100% 1% 0%,87.245,88.146
fasta,perl,1,25000000,871,86.213,54440,0,0% 100% 1% 0%,86.236,87.107
fasta,perl,1,25000000,871,87.929,54420,0,0% 100% 1% 0%,87.952,88.913
fasta,python3,3,250000,1003,1.157,7856,0,13% 0% 0% 71%,2.079,1.773
fasta,python3,3,2500000,1003,11.131,7812,0,1% 1% 100% 0%,11.137,11.377
fasta,python3,3,25000000,1003,110.959,7972,0,63% 2% 2% 37%,111.410,115.664
fasta,python3,3,25000000,1003,112.891,7976,0,0% 100% 1% 0%,112.924,113.974
fasta,python3,3,25000000,1003,108.047,7964,0,0% 100% 1% 0%,108.078,109.078
fasta,python3,3,25000000,1003,110.503,7864,0,0% 1% 100% 0%,110.536,112.067
fasta,python3,3,25000000,1003,110.547,7960,0,0% 0% 100% 0%,110.580,111.251
fasta,python3,3,25000000,1003,110.375,7856,0,0% 100% 0% 0%,110.406,110.686
knucleotide,vw,1,250000,1110,9.936,85908,0,2% 2% 99% 1%,10.529,10.919
knucleotide,vw,1,2500000,1110,92.369,141980,0,2% 0% 0% 100%,92.613,94.858
knucleotide,vw,1,25000000,1110,904.559,385292,0,1% 90% 10% 1%,905.497,931.834
knucleotide,julia,1,250000,695,5.542,232664,0,54% 15% 4% 7%,13.891,11.195
knucleotide,julia,1,2500000,695,38.329,363720,0,99% 0% 1% 2%,38.564,39.325
knucleotide,julia,1,25000000,695,357.689,1578744,0,94% 1% 1% 6%,360.185,363.650
knucleotide,csharpcore,2,250000,1018,2.043,129016,0,51% 2% 2% 31%,4.000,3.428
knucleotide,csharpcore,2,2500000,1018,14.261,339808,0,33% 13% 24% 35%,14.253,14.896
knucleotide,csharpcore,2,25000000,1018,137.140,1047476,0,29% 33% 34% 7%,137.066,141.391
knucleotide,substratevm,1,250000,1812,0.491,8,0,26% 76% 72% 22%,0.501,0.985
knucleotide,substratevm,1,2500000,1812,4.472,117876,0,64% 64% 96% 63%,1.598,4.586
knucleotide,substratevm,1,25000000,1812,44.180,524324,0,74% 62% 64% 76%,16.895,46.758
knucleotide,substratevm,1,25000000,1812,43.924,589976,0,69% 67% 66% 98%,14.895,44.700
knucleotide,substratevm,1,25000000,1812,44.120,589992,0,68% 98% 67% 66%,14.889,44.393
knucleotide,substratevm,1,25000000,1812,44.079,589876,0,97% 68% 66% 65%,14.933,44.342
knucleotide,substratevm,1,25000000,1812,43.899,589776,0,98% 66% 67% 68%,14.792,44.177
knucleotide,substratevm,1,25000000,1812,43.985,589812,0,66% 98% 66% 68%,14.851,44.325
knucleotide,pharo,2,250000,1100,11.722,101760,0,12% 9% 8% 74%,16.687,17.010
knucleotide,pharo,2,2500000,1100,95.571,123748,0,0% 1% 100% 0%,95.418,96.871
knucleotide,pharo,2,25000000,1100,942.880,346640,0,28% 69% 1% 5%,941.179,968.456
knucleotide,vw,5,250000,1317,7.559,90632,0,4% 7% 23% 90%,8.844,10.862
knucleotide,vw,5,2500000,1317,67.339,144520,0,100% 1% 1% 0%,67.471,68.764
knucleotide,vw,5,25000000,1317,657.856,384920,0,0% 1% 1% 100%,658.712,671.082
knucleotide,sbcl,6,250000,2479,0.723,8,0,58% 27% 26% 48%,0.670,1.064
knucleotide,sbcl,6,2500000,2479,6.212,70228,0,73% 73% 98% 71%,2.092,6.598
knucleotide,sbcl,6,25000000,2479,61.519,539612,0,74% 72% 74% 83%,20.408,61.921
knucleotide,sbcl,6,25000000,2479,61.302,539288,0,87% 89% 98% 86%,17.075,61.457
knucleotide,sbcl,6,25000000,2479,61.308,542300,0,89% 98% 87% 86%,17.102,61.414
knucleotide,sbcl,6,25000000,2479,61.306,542292,0,98% 86% 89% 87%,17.090,61.393
knucleotide,sbcl,6,25000000,2479,61.267,542236,0,89% 86% 87% 98%,17.054,61.389
knucleotide,sbcl,6,25000000,2479,61.320,542212,0,98% 89% 86% 87%,17.100,61.426
knucleotide,csharpcore,6,250000,1603,0.707,39796,0,7% 70% 34% 6%,2.935,3.469
knucleotide,csharpcore,6,2500000,1603,3.925,74960,0,53% 68% 36% 49%,1.969,4.064
knucleotide,csharpcore,6,25000000,1603,35.700,186696,0,47% 52% 59% 77%,16.918,39.694
knucleotide,csharpcore,6,25000000,1603,36.050,186364,0,49% 56% 71% 97%,13.474,36.776
knucleotide,csharpcore,6,25000000,1603,35.411,185000,0,49% 71% 55% 97%,13.145,35.723
knucleotide,csharpcore,6,25000000,1603,35.797,184196,0,63% 69% 83% 56%,13.410,36.283
knucleotide,csharpcore,6,25000000,1603,37.299,186440,0,69% 97% 49% 53%,14.071,37.670
knucleotide,csharpcore,6,25000000,1603,37.505,186452,0,82% 53% 97% 59%,13.779,40.131
knucleotide,mri,2,250000,420,9.153,45680,0,99% 0% 0% 2%,9.699,9.828
knucleotide,mri,2,2500000,420,88.983,58084,0,0% 0% 1% 100%,89.122,90.223
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,250000,476,2.262,55180,0,49% 32% 71% 44%,1.525,2.989
knucleotide,perl,4,2500000,476,19.439,156872,0,91% 69% 90% 72%,6.140,19.737
knucleotide,perl,4,25000000,476,193.496,1068952,0,85% 77% 89% 78%,59.265,194.429
knucleotide,swift,2,250000,1367,1.381,51460,0,22% 43% 29% 33%,2.492,3.177
knucleotide,swift,2,2500000,1367,8.996,76436,0,85% 82% 82% 79%,2.876,9.415
knucleotide,swift,2,25000000,1367,84.196,257660,0,81% 82% 84% 85%,25.867,85.814
knucleotide,swift,2,25000000,1367,83.864,257564,0,98% 93% 92% 93%,22.360,84.021
knucleotide,swift,2,25000000,1367,83.300,257436,0,94% 98% 93% 94%,22.116,83.472
knucleotide,swift,2,25000000,1367,83.375,257536,0,92% 99% 94% 93%,22.106,83.525
knucleotide,swift,2,25000000,1367,83.114,257572,0,94% 96% 95% 92%,22.127,83.268
knucleotide,swift,2,25000000,1367,83.558,257440,0,93% 98% 95% 92%,22.128,83.740
knucleotide,yarv,7,250000,880,17.155,68020,0,85% 51% 58% 71%,8.708,23.134
knucleotide,yarv,7,2500000,880,96.862,91208,0,91% 90% 99% 98%,25.773,97.423
knucleotide,yarv,7,25000000,880,702.380,386384,0,98% 89% 97% 91%,189.347,708.985
knucleotide,truffle,7,250000,880,45.976,817008,0,65% 48% 48% 57%,26.254,57.257
knucleotide,truffle,7,2500000,880,80.217,836072,0,85% 91% 88% 92%,22.645,80.613
knucleotide,truffle,7,25000000,880,0.000,0,-2,74% 71% 69% 74%,11.549,33.317
knucleotide,truffle,7,2500000,880,82.835,886320,0,88% 87% 93% 90%,23.249,83.221
knucleotide,truffle,7,2500000,880,80.652,836876,0,89% 93% 89% 86%,22.687,81.001
knucleotide,truffle,7,2500000,880,81.677,882916,0,87% 92% 94% 86%,22.853,82.078
knucleotide,truffle,7,2500000,880,81.142,839896,0,91% 86% 86% 94%,22.755,81.505
knucleotide,truffle,7,2500000,880,80.677,834024,0,86% 93% 92% 88%,22.586,81.011
knucleotide,gpp,3,250000,1276,0.759,19040,0,20% 44% 57% 40%,0.834,1.346
knucleotide,gpp,3,2500000,1276,3.149,55252,0,66% 50% 78% 63%,1.396,3.592
knucleotide,gpp,3,25000000,1276,26.047,165208,0,60% 80% 65% 62%,10.882,28.975
knucleotide,gpp,3,25000000,1276,26.339,165824,0,95% 79% 76% 79%,8.033,26.457
knucleotide,gpp,3,25000000,1276,26.599,165384,0,96% 80% 79% 79%,8.008,26.724
knucleotide,gpp,3,25000000,1276,26.030,165724,0,76% 76% 80% 95%,7.969,26.128
knucleotide,gpp,3,25000000,1276,26.282,165284,0,93% 76% 80% 78%,8.043,26.372
knucleotide,gpp,3,25000000,1276,27.082,165356,0,96% 70% 71% 69%,8.847,27.184
knucleotide,typescript,1,250000,719,0.000,0,-2,42% 53% 14% 1%,2.099,2.294
knucleotide,typescript,1,2500000,719,0.000,0,-2,42% 53% 14% 1%,2.099,2.294
knucleotide,typescript,1,25000000,719,0.000,0,-2,42% 53% 14% 1%,2.099,2.294
knucleotide,dart,1,250000,610,10.366,208220,0,91% 14% 7% 7%,11.820,14.062
knucleotide,dart,1,2500000,610,94.036,212564,0,1% 100% 1% 1%,93.492,95.815
knucleotide,dart,1,25000000,610,932.278,461236,0,0% 1% 1% 100%,931.777,949.831
knucleotide,rust,9,250000,1841,0.254,0,0,21% 94% 29% 12%,0.333,0.519
knucleotide,rust,9,2500000,1841,1.726,24144,0,43% 92% 57% 55%,0.900,2.222
knucleotide,rust,9,25000000,1841,16.411,134128,0,50% 58% 53% 53%,9.470,20.277
knucleotide,rust,9,25000000,1841,16.089,134268,0,89% 83% 84% 56%,5.241,16.297
knucleotide,rust,9,25000000,1841,15.502,135044,0,74% 68% 71% 42%,6.196,15.771
knucleotide,rust,9,25000000,1841,16.090,134152,0,90% 84% 85% 56%,5.174,16.257
knucleotide,rust,9,25000000,1841,19.225,134080,0,63% 94% 45% 92%,6.624,19.449
knucleotide,rust,9,25000000,1841,19.157,134096,0,62% 74% 65% 92%,6.579,19.323
knucleotide,go,6,250000,1590,0.687,752,0,50% 72% 60% 31%,0.484,1.031
knucleotide,go,6,2500000,1590,5.244,32700,0,62% 67% 60% 70%,2.201,5.688
knucleotide,go,6,25000000,1590,55.825,147480,0,71% 77% 76% 73%,20.441,60.718
knucleotide,go,6,25000000,1590,51.870,147788,0,97% 92% 83% 81%,14.725,51.995
knucleotide,go,6,25000000,1590,56.770,148088,0,99% 91% 76% 92%,15.927,56.885
knucleotide,go,6,25000000,1590,48.145,148108,0,92% 92% 91% 99%,12.887,48.247
knucleotide,go,6,25000000,1590,56.764,147768,0,80% 90% 88% 99%,15.978,56.913
knucleotide,go,6,25000000,1590,57.234,147768,0,93% 92% 96% 76%,16.035,57.348
knucleotide,csharpcore,7,250000,1838,0.809,35312,0,8% 53% 52% 7%,2.727,3.285
knucleotide,csharpcore,7,2500000,1838,5.228,118564,0,62% 90% 68% 63%,1.912,5.414
knucleotide,csharpcore,7,25000000,1838,50.133,684960,0,76% 79% 66% 81%,16.871,51.018
knucleotide,csharpcore,7,25000000,1838,50.287,675220,0,77% 77% 93% 76%,15.755,50.727
knucleotide,csharpcore,7,25000000,1838,50.727,691068,0,84% 85% 80% 76%,15.733,51.046
knucleotide,csharpcore,7,25000000,1838,50.038,668004,0,87% 72% 74% 85%,15.907,50.611
knucleotide,csharpcore,7,25000000,1838,50.093,718820,0,85% 75% 75% 88%,15.623,50.406
knucleotide,csharpcore,7,25000000,1838,51.921,686564,0,82% 83% 81% 75%,16.305,52.401
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,250000,540,26.496,819980,0,49% 69% 58% 44%,15.801,34.749
knucleotide,jruby,3,2500000,540,100.191,828168,0,76% 88% 95% 86%,29.178,100.708
knucleotide,jruby,3,25000000,540,720.342,1122620,0,86% 84% 84% 83%,214.567,724.163
knucleotide,dartsnapshot,3,250000,1502,3.030,357284,0,42% 42% 33% 59%,2.812,4.940
knucleotide,dartsnapshot,3,2500000,1502,11.372,420000,0,44% 47% 81% 81%,4.547,11.512
knucleotide,dartsnapshot,3,25000000,1502,97.887,440920,0,86% 92% 42% 48%,37.165,99.296
knucleotide,dartsnapshot,3,25000000,1502,95.599,441604,0,85% 86% 45% 47%,36.592,96.151
knucleotide,dartsnapshot,3,25000000,1502,98.774,442436,0,84% 48% 86% 43%,38.134,99.284
knucleotide,dartsnapshot,3,25000000,1502,97.944,440212,0,81% 54% 82% 48%,37.203,98.442
knucleotide,dartsnapshot,3,25000000,1502,96.205,441824,0,44% 36% 95% 86%,37.176,96.854
knucleotide,dartsnapshot,3,25000000,1502,95.979,441844,0,86% 49% 93% 33%,36.866,96.486
knucleotide,substratevm,4,250000,1882,1.007,156504,0,13% 21% 89% 1%,1.359,1.690
knucleotide,substratevm,4,2500000,1882,8.593,169092,0,1% 4% 99% 1%,8.916,9.287
knucleotide,substratevm,4,25000000,1882,83.484,158020,0,0% 4% 96% 0%,83.711,84.282
knucleotide,substratevm,4,25000000,1882,82.477,158024,0,1% 100% 0% 1%,82.542,83.472
knucleotide,substratevm,4,25000000,1882,88.298,158208,0,0% 0% 100% 0%,88.367,88.908
knucleotide,substratevm,4,25000000,1882,83.910,158092,0,0% 100% 0% 1%,83.975,84.926
knucleotide,substratevm,4,25000000,1882,83.424,157876,0,0% 100% 0% 1%,83.488,84.449
knucleotide,substratevm,4,25000000,1882,82.597,157996,0,100% 0% 0% 0%,82.663,83.243
knucleotide,hipe,1,250000,936,4.078,159432,0,47% 50% 40% 50%,3.350,6.277
knucleotide,hipe,1,2500000,936,37.439,1129648,0,73% 70% 63% 72%,13.639,37.965
knucleotide,hipe,1,25000000,936,373.494,3239424,0,68% 66% 59% 73%,145.035,386.579
knucleotide,truffle,2,250000,420,64.949,878312,0,53% 64% 56% 54%,35.328,80.284
knucleotide,truffle,2,2500000,420,119.932,912036,0,34% 57% 28% 62%,67.018,121.053
knucleotide,truffle,2,25000000,420,623.665,1328348,0,9% 54% 30% 21%,557.700,632.443
knucleotide,python3,1,250000,607,3.738,15440,0,29% 60% 78% 35%,3.087,6.225
knucleotide,python3,1,2500000,607,35.069,26172,0,95% 93% 69% 61%,11.070,35.207
knucleotide,python3,1,25000000,607,362.431,259864,0,90% 65% 96% 78%,110.899,364.019
knucleotide,dartsnapshot,2,250000,2467,0.000,0,-2,55% 21% 3% 37%,2.145,2.497
knucleotide,dartsnapshot,2,2500000,2467,0.000,0,-2,55% 21% 3% 37%,2.145,2.497
knucleotide,dartsnapshot,2,25000000,2467,0.000,0,-2,55% 21% 3% 37%,2.145,2.497
knucleotide,java,1,250000,1812,1.487,66020,0,40% 28% 24% 29%,3.945,4.729
knucleotide,java,1,2500000,1812,3.836,97636,0,70% 56% 64% 80%,1.478,3.987
knucleotide,java,1,25000000,1812,27.811,405872,0,64% 60% 61% 80%,10.631,28.190
knucleotide,java,1,25000000,1812,27.348,438484,0,74% 92% 73% 70%,8.878,27.482
knucleotide,java,1,25000000,1812,27.039,443812,0,83% 78% 78% 73%,8.698,27.177
knucleotide,java,1,25000000,1812,27.769,446004,0,74% 87% 81% 70%,8.950,27.878
knucleotide,java,1,25000000,1812,27.814,407396,0,96% 73% 74% 72%,8.901,27.974
knucleotide,java,1,25000000,1812,28.047,404104,0,71% 98% 75% 73%,8.897,28.180
knucleotide,julia,4,250000,1380,8.674,226424,0,58% 17% 16% 28%,12.078,14.413
knucleotide,julia,4,2500000,1380,12.332,238396,0,54% 52% 99% 39%,5.383,13.197
knucleotide,julia,4,25000000,1380,55.886,354356,0,56% 50% 24% 82%,26.717,56.941
knucleotide,julia,4,25000000,1380,57.582,353208,0,87% 57% 54% 42%,24.634,59.275
knucleotide,julia,4,25000000,1380,0.000,0,-1,86% 82% 84% 79%,300.935,999.353
knucleotide,julia,4,25000000,1380,56.076,350744,0,48% 49% 23% 87%,27.504,57.156
knucleotide,julia,4,25000000,1380,56.769,350916,0,68% 58% 98% 70%,23.527,69.409
knucleotide,julia,4,25000000,1380,250.756,608668,0,46% 29% 86% 72%,108.114,252.495
knucleotide,dart,3,250000,1502,3.328,391944,0,72% 37% 19% 33%,3.725,6.018
knucleotide,dart,3,2500000,1502,11.962,417636,0,79% 41% 87% 43%,4.832,12.114
knucleotide,dart,3,25000000,1502,96.522,449300,0,37% 47% 95% 82%,37.653,97.681
knucleotide,dart,3,25000000,1502,96.305,450264,0,86% 44% 86% 46%,37.077,96.926
knucleotide,dart,3,25000000,1502,96.106,448744,0,96% 85% 44% 38%,36.816,96.751
knucleotide,dart,3,25000000,1502,96.363,450552,0,74% 44% 86% 57%,37.226,96.948
knucleotide,dart,3,25000000,1502,97.133,448232,0,86% 86% 44% 47%,37.196,97.753
knucleotide,dart,3,25000000,1502,97.740,450896,0,36% 95% 44% 87%,37.562,98.335
knucleotide,gpp,1,250000,1446,0.489,17988,0,44% 47% 29% 33%,0.859,1.308
knucleotide,gpp,1,2500000,1446,2.661,61016,0,70% 71% 12% 20%,1.593,2.764
knucleotide,gpp,1,25000000,1446,25.322,756408,0,86% 74% 11% 16%,14.981,28.120
knucleotide,gpp,1,25000000,1446,25.048,756268,0,14% 86% 11% 100%,11.977,25.290
knucleotide,gpp,1,25000000,1446,24.988,756252,0,14% 100% 11% 90%,11.825,25.418
knucleotide,gpp,1,25000000,1446,24.582,756264,0,91% 97% 12% 10%,11.801,24.749
knucleotide,gpp,1,25000000,1446,24.576,756316,0,21% 14% 86% 89%,11.781,24.755
knucleotide,gpp,1,25000000,1446,24.770,756268,0,89% 91% 21% 10%,11.875,24.976
knucleotide,perl,1,250000,652,5.711,267836,0,18% 24% 25% 85%,4.094,6.199
knucleotide,perl,1,2500000,652,23.373,312384,0,64% 61% 91% 66%,8.378,23.542
knucleotide,perl,1,25000000,652,196.737,1252960,0,87% 85% 84% 83%,58.496,198.480
knucleotide,python3,3,250000,1967,3.343,15216,0,36% 75% 53% 33%,2.544,5.013
knucleotide,python3,3,2500000,1967,27.848,26072,0,91% 93% 92% 96%,7.531,27.954
knucleotide,python3,3,25000000,1967,278.763,188140,0,94% 94% 93% 97%,74.118,280.384
knucleotide,java,3,250000,1635,1.913,65384,0,40% 32% 28% 33%,3.727,4.967
knucleotide,java,3,2500000,1635,5.758,102528,0,72% 81% 87% 71%,1.919,5.970
knucleotide,java,3,25000000,1635,41.334,419320,0,78% 76% 74% 76%,14.057,42.731
knucleotide,java,3,25000000,1635,43.279,470060,0,91% 82% 80% 85%,12.919,43.584
knucleotide,java,3,25000000,1635,41.288,418944,0,81% 80% 96% 79%,12.360,41.564
knucleotide,java,3,25000000,1635,41.678,419112,0,79% 80% 99% 78%,12.477,42.016
knucleotide,java,3,25000000,1635,40.653,467980,0,80% 82% 80% 98%,12.101,40.954
knucleotide,java,3,25000000,1635,43.500,481956,0,98% 81% 82% 81%,12.834,43.787
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,9,250000,2574,0.691,40392,0,10% 10% 9% 34%,2.700,1.702
knucleotide,csharpcore,9,2500000,2574,2.138,78404,0,47% 46% 46% 59%,1.141,2.261
