name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,chapel,6,25000000,1104,0.803,5504,0,98% 1% 1% 0%,0.813,0.813
fasta,php,3,250000,1062,0.276,12692,0,5% 4% 55% 8%,0.841,0.600
fasta,php,3,2500000,1062,2.191,12328,0,0% 1% 100% 8%,2.193,2.402
fasta,php,3,25000000,1062,21.434,12440,0,0% 100% 1% 0%,21.458,21.779
fasta,php,3,25000000,1062,21.023,12448,0,0% 100% 0% 0%,21.051,21.102
fasta,php,3,25000000,1062,20.992,12440,0,0% 0% 100% 0%,21.006,21.136
fasta,php,3,25000000,1062,21.056,12300,0,100% 0% 0% 0%,21.058,21.148
fasta,php,3,25000000,1062,24.203,12368,0,1% 0% 100% 0%,24.204,24.434
fasta,php,3,25000000,1062,21.057,12400,0,0% 0% 100% 0%,21.065,21.125
fasta,sbcl,3,250000,1587,0.129,23456,0,26% 0% 69% 4%,0.258,0.255
fasta,sbcl,3,2500000,1587,0.750,23364,0,3% 5% 99% 0%,0.751,0.801
fasta,sbcl,3,25000000,1587,7.345,23240,0,100% 1% 1% 0%,7.347,7.428
fasta,sbcl,3,25000000,1587,5.989,23236,0,0% 100% 0% 0%,5.992,6.032
fasta,sbcl,3,25000000,1587,5.994,23324,0,0% 0% 100% 0%,5.995,6.025
fasta,sbcl,3,25000000,1587,5.999,23356,0,100% 0% 4% 2%,6.001,6.312
fasta,sbcl,3,25000000,1587,5.985,26632,0,3% 1% 100% 1%,5.987,6.217
fasta,sbcl,3,25000000,1587,5.996,26572,0,0% 0% 0% 100%,5.997,6.007
fasta,clang,9,250000,1463,0.017,0,0,67% 29% 0% 0%,0.070,0.066
fasta,clang,9,2500000,1463,0.111,944,0,8% 0% 100% 0%,0.113,0.122
fasta,clang,9,25000000,1463,1.003,1168,0,3% 100% 1% 0%,1.005,1.045
fasta,clang,9,25000000,1463,0.783,1180,0,1% 1% 99% 0%,0.785,0.795
fasta,clang,9,25000000,1463,0.775,1180,0,1% 0% 100% 0%,0.777,0.787
fasta,clang,9,25000000,1463,0.776,1152,0,0% 0% 99% 0%,0.778,0.768
fasta,clang,9,25000000,1463,0.784,1256,0,0% 99% 0% 4%,0.786,0.806
fasta,clang,9,25000000,1463,0.776,1248,0,1% 100% 0% 0%,0.779,0.789
fasta,gcc,6,250000,1930,0.047,344,0,40% 7% 63% 43%,0.149,0.228
fasta,gcc,6,2500000,1930,0.340,2044,0,100% 85% 92% 15%,0.123,0.357
fasta,gcc,6,25000000,1930,3.245,2140,0,96% 89% 0% 97%,1.165,3.274
fasta,gcc,6,25000000,1930,2.767,2028,0,100% 98% 96% 2%,0.951,2.813
fasta,gcc,6,25000000,1930,2.747,2028,0,97% 96% 99% 0%,0.948,2.762
fasta,gcc,6,25000000,1930,2.762,2048,0,0% 97% 96% 100%,0.947,2.771
fasta,gcc,6,25000000,1930,2.765,2052,0,100% 96% 96% 0%,0.950,2.770
fasta,gcc,6,25000000,1930,2.756,2028,0,100% 97% 1% 97%,0.941,2.774
fasta,fpascal,5,250000,1220,0.067,8,0,0% 7% 50% 33%,0.132,0.119
fasta,fpascal,5,2500000,1220,0.588,8,0,8% 98% 2% 3%,0.589,0.659
fasta,fpascal,5,25000000,1220,5.803,8,0,1% 0% 0% 100%,5.822,5.893
fasta,fpascal,5,25000000,1220,5.642,8,0,1% 0% 79% 22%,5.648,5.733
fasta,fpascal,5,25000000,1220,5.646,8,0,1% 100% 0% 0%,5.647,5.717
fasta,fpascal,5,25000000,1220,5.638,8,0,0% 100% 1% 1%,5.640,5.720
fasta,fpascal,5,25000000,1220,5.647,8,0,1% 3% 100% 1%,5.649,5.948
fasta,fpascal,5,25000000,1220,5.645,8,0,1% 100% 0% 1%,5.647,5.737
fasta,csharpcore,1,250000,2098,0.204,32892,0,6% 17% 31% 33%,0.684,0.596
fasta,csharpcore,1,2500000,2098,0.736,47528,0,70% 88% 63% 67%,0.264,0.759
fasta,csharpcore,1,25000000,2098,5.328,50712,0,89% 94% 88% 88%,1.505,5.394
fasta,csharpcore,1,25000000,2098,5.405,50684,0,96% 92% 91% 91%,1.474,5.454
fasta,csharpcore,1,25000000,2098,5.160,50776,0,94% 92% 90% 94%,1.397,5.179
fasta,csharpcore,1,25000000,2098,5.656,50808,0,91% 95% 92% 93%,1.530,5.677
fasta,csharpcore,1,25000000,2098,5.186,51376,0,94% 91% 88% 88%,1.445,5.227
fasta,csharpcore,1,25000000,2098,5.202,50852,0,90% 91% 92% 95%,1.420,5.218
fasta,gcc,2,250000,2268,0.039,0,0,0% 33% 44% 11%,0.087,0.078
fasta,gcc,2,2500000,2268,0.348,2860,0,100% 100% 100% 100%,0.095,0.378
fasta,gcc,2,25000000,2268,3.270,2848,0,95% 100% 98% 94%,0.855,3.309
fasta,gcc,2,25000000,2268,3.247,2860,0,99% 100% 99% 99%,0.819,3.247
fasta,gcc,2,25000000,2268,3.251,2832,0,100% 99% 99% 99%,0.819,3.247
fasta,gcc,2,25000000,2268,3.246,2828,0,99% 100% 100% 100%,0.818,3.263
fasta,gcc,2,25000000,2268,3.250,2828,0,100% 100% 99% 100%,0.819,3.266
fasta,gcc,2,25000000,2268,3.246,2848,0,99% 100% 100% 99%,0.818,3.251
fasta,icc,6,250000,1930,0.065,332,0,5% 11% 40% 53%,0.191,0.207
fasta,icc,6,2500000,1930,0.412,4116,0,7% 92% 93% 94%,0.147,0.421
fasta,icc,6,25000000,1930,4.005,4088,0,6% 94% 94% 100%,1.389,4.088
fasta,icc,6,25000000,1930,3.477,4096,0,2% 97% 97% 100%,1.188,3.504
fasta,icc,6,25000000,1930,3.480,4208,0,100% 1% 97% 97%,1.189,3.497
fasta,icc,6,25000000,1930,3.470,4124,0,99% 97% 0% 97%,1.180,3.461
fasta,icc,6,25000000,1930,3.466,4204,0,1% 100% 97% 97%,1.179,3.487
fasta,icc,6,25000000,1930,3.470,4072,0,6% 99% 97% 97%,1.180,3.519
fasta,racket,1,250000,1066,0.415,63840,0,1% 47% 4% 3%,1.183,0.646
fasta,racket,1,2500000,1066,2.066,66552,0,0% 0% 4% 100%,2.068,2.149
fasta,racket,1,25000000,1066,19.406,66556,0,0% 0% 100% 0%,19.409,19.589
fasta,racket,1,25000000,1066,18.954,66648,0,0% 100% 0% 0%,18.962,19.062
fasta,racket,1,25000000,1066,18.912,66544,0,0% 100% 1% 0%,18.920,19.140
fasta,racket,1,25000000,1066,19.001,66768,0,0% 0% 100% 0%,19.003,19.074
fasta,racket,1,25000000,1066,19.007,66524,0,0% 100% 1% 0%,19.015,19.275
fasta,racket,1,25000000,1066,19.041,66544,0,1% 100% 0% 0%,19.049,19.249
fasta,clang,1,250000,1206,0.049,952,0,50% 9% 50% 0%,0.103,0.113
fasta,clang,1,2500000,1206,0.396,972,0,100% 0% 7% 0%,0.398,0.427
fasta,clang,1,25000000,1206,3.867,972,0,1% 1% 100% 0%,3.870,3.920
fasta,clang,1,25000000,1206,3.669,992,0,0% 100% 0% 0%,3.671,3.681
fasta,clang,1,25000000,1206,3.673,972,0,0% 0% 100% 0%,3.675,3.685
fasta,clang,1,25000000,1206,3.674,940,0,100% 0% 4% 1%,3.676,3.866
fasta,clang,1,25000000,1206,3.673,960,0,0% 0% 100% 0%,3.675,3.685
fasta,clang,1,25000000,1206,3.673,972,0,0% 100% 0% 0%,3.676,3.696
fasta,sbcl,1,250000,1424,0.128,24112,0,23% 68% 4% 4%,0.250,0.247
fasta,sbcl,1,2500000,1424,1.100,23960,0,14% 2% 100% 1%,1.101,1.281
fasta,sbcl,1,25000000,1424,10.802,23920,0,2% 100% 0% 0%,10.809,11.030
fasta,sbcl,1,25000000,1424,9.479,23884,0,0% 0% 100% 0%,9.481,9.521
fasta,sbcl,1,25000000,1424,9.538,23884,0,0% 1% 100% 0%,9.540,9.740
fasta,sbcl,1,25000000,1424,9.471,28916,0,0% 100% 0% 0%,9.475,9.505
fasta,sbcl,1,25000000,1424,9.465,28980,0,0% 100% 0% 2%,9.469,9.659
fasta,sbcl,1,25000000,1424,9.467,28916,0,0% 100% 0% 0%,9.480,9.500
fasta,ghc,6,250000,1882,0.054,356,0,6% 44% 35% 28%,0.171,0.192
fasta,ghc,6,2500000,1882,0.360,8092,0,73% 77% 90% 83%,0.113,0.365
fasta,ghc,6,25000000,1882,3.456,8088,0,93% 95% 94% 98%,0.914,3.473
fasta,ghc,6,25000000,1882,3.313,8176,0,93% 94% 94% 93%,0.883,3.312
fasta,ghc,6,25000000,1882,3.305,8100,0,94% 93% 94% 94%,0.883,3.321
fasta,ghc,6,25000000,1882,3.309,8144,0,93% 94% 93% 94%,0.883,3.311
fasta,ghc,6,25000000,1882,3.317,8164,0,94% 94% 94% 94%,0.883,3.329
fasta,ghc,6,25000000,1882,3.308,8332,0,94% 94% 94% 95%,0.873,3.302
fasta,ghc,4,250000,2013,0.043,8,0,23% 50% 31% 8%,0.125,0.140
fasta,ghc,4,2500000,2013,0.308,8076,0,78% 73% 80% 82%,0.103,0.323
fasta,ghc,4,25000000,2013,2.940,41512,0,80% 84% 82% 81%,0.906,2.959
fasta,ghc,4,25000000,2013,2.741,41284,0,80% 79% 79% 79%,0.865,2.743
fasta,ghc,4,25000000,2013,2.741,41336,0,81% 80% 82% 80%,0.854,2.755
fasta,ghc,4,25000000,2013,2.737,36832,0,79% 79% 80% 79%,0.865,2.743
fasta,ghc,4,25000000,2013,2.739,41072,0,80% 80% 80% 79%,0.865,2.744
fasta,ghc,4,25000000,2013,2.740,41292,0,80% 79% 80% 80%,0.865,2.756
fasta,dartjit,3,250000,1108,0.958,141516,0,43% 16% 18% 23%,2.633,2.614
fasta,dartjit,3,2500000,1108,1.154,155432,0,72% 10% 23% 13%,0.997,1.174
fasta,dartjit,3,25000000,1108,6.568,300508,0,3% 3% 95% 3%,6.313,6.593
fasta,dartjit,3,25000000,1108,6.421,299832,0,94% 5% 5% 5%,6.164,6.725
fasta,dartjit,3,25000000,1108,6.448,299228,0,94% 4% 4% 2%,6.190,6.462
fasta,dartjit,3,25000000,1108,6.441,299512,0,4% 2% 94% 4%,6.187,6.478
fasta,dartjit,3,25000000,1108,6.440,299540,0,94% 5% 2% 4%,6.181,6.481
fasta,dartjit,3,25000000,1108,6.440,299636,0,94% 3% 5% 2%,6.180,6.443
fasta,python3,3,250000,1003,0.710,8048,0,95% 4% 3% 2%,1.174,1.225
fasta,python3,3,2500000,1003,6.654,7920,0,1% 100% 0% 0%,6.656,6.755
fasta,python3,3,25000000,1003,60.891,8056,0,2% 100% 2% 2%,61.172,64.235
fasta,python3,3,25000000,1003,60.504,7900,0,0% 100% 0% 0%,60.508,61.098
fasta,python3,3,25000000,1003,65.759,8040,0,0% 100% 0% 0%,65.763,66.134
fasta,python3,3,25000000,1003,61.540,7880,0,0% 100% 0% 0%,61.544,62.174
fasta,python3,3,25000000,1003,65.958,8048,0,100% 0% 0% 0%,65.962,66.432
fasta,python3,3,25000000,1003,60.606,8112,0,100% 0% 0% 0%,60.610,60.920
fasta,perl,1,250000,871,0.683,6780,0,96% 3% 3% 0%,0.992,1.012
fasta,perl,1,2500000,871,6.845,11248,0,100% 0% 0% 0%,6.847,6.927
fasta,perl,1,25000000,871,66.089,55080,0,100% 1% 2% 1%,66.305,68.788
fasta,perl,1,25000000,871,64.684,55032,0,100% 1% 1% 0%,64.688,65.889
fasta,perl,1,25000000,871,62.486,54924,0,100% 0% 0% 0%,62.490,62.720
fasta,perl,1,25000000,871,62.406,55108,0,0% 100% 0% 0%,62.433,62.653
fasta,perl,1,25000000,871,67.741,55124,0,0% 100% 0% 0%,67.769,68.159
fasta,perl,1,25000000,871,65.706,54904,0,1% 0% 0% 100%,65.710,66.350
fasta,mri,5,250000,995,3.506,4160,0,2% 97% 4% 2%,3.738,3.940
fasta,mri,5,2500000,995,33.833,4312,0,77% 11% 12% 32%,33.841,44.895
fasta,mri,5,25000000,995,341.154,4308,0,1% 1% 100% 1%,341.327,349.788
fasta,dartexe,2,250000,1068,0.252,11476,0,13% 16% 0% 76%,0.375,0.394
fasta,dartexe,2,2500000,1068,2.291,17776,0,4% 1% 1% 100%,2.292,2.433
fasta,dartexe,2,25000000,1068,22.606,17760,0,0% 100% 1% 0%,22.606,22.806
fasta,dartexe,2,25000000,1068,15.533,18636,0,0% 0% 100% 0%,15.532,15.602
fasta,dartexe,2,25000000,1068,15.514,18688,0,0% 0% 100% 0%,15.514,15.614
fasta,dartexe,2,25000000,1068,16.245,18676,0,0% 0% 100% 0%,16.244,16.334
fasta,dartexe,2,25000000,1068,15.331,18652,0,100% 0% 0% 1%,15.331,15.601
fasta,dartexe,2,25000000,1068,15.644,18656,0,100% 0% 0% 0%,15.643,15.683
fasta,clang,2,250000,2268,0.045,8,0,60% 22% 38% 13%,0.158,0.209
fasta,clang,2,2500000,2268,0.360,3988,0,90% 90% 100% 100%,0.099,0.378
fasta,clang,2,25000000,2268,3.347,3892,0,95% 98% 95% 100%,0.873,3.392
fasta,clang,2,25000000,2268,3.257,3908,0,99% 99% 99% 99%,0.824,3.254
fasta,clang,2,25000000,2268,3.257,3908,0,100% 100% 99% 100%,0.822,3.277
fasta,clang,2,25000000,2268,3.255,3868,0,99% 99% 100% 99%,0.821,3.255
fasta,clang,2,25000000,2268,3.255,3952,0,99% 99% 100% 100%,0.821,3.265
fasta,clang,2,25000000,2268,3.256,3904,0,100% 100% 99% 99%,0.821,3.265
fasta,gpp,8,250000,2751,0.039,332,0,47% 31% 19% 24%,0.158,0.190
fasta,gpp,8,2500000,2751,0.168,2636,0,44% 50% 0% 89%,0.089,0.163
fasta,gpp,8,25000000,2751,1.572,2632,0,59% 36% 7% 94%,0.811,1.593
fasta,gpp,8,25000000,2751,1.523,2708,0,64% 1% 99% 37%,0.766,1.536
fasta,gpp,8,25000000,2751,1.523,2704,0,37% 67% 5% 99%,0.766,1.593
fasta,gpp,8,25000000,2751,1.525,2576,0,99% 63% 39% 0%,0.766,1.538
fasta,gpp,8,25000000,2751,1.523,2704,0,1% 99% 100% 0%,0.765,1.531
fasta,gpp,8,25000000,2751,1.526,2720,0,1% 99% 62% 38%,0.768,1.537
fasta,go,1,250000,1053,0.050,448,0,44% 0% 40% 9%,0.103,0.097
fasta,go,1,2500000,1053,0.395,1108,0,100% 3% 3% 3%,0.395,0.425
fasta,go,1,25000000,1053,3.851,1100,0,100% 1% 0% 1%,3.846,3.906
fasta,go,1,25000000,1053,3.641,836,0,100% 1% 5% 0%,3.638,3.868
fasta,go,1,25000000,1053,3.637,1112,0,100% 0% 2% 0%,3.633,3.693
fasta,go,1,25000000,1053,3.647,1112,0,0% 0% 0% 100%,3.643,3.663
fasta,go,1,25000000,1053,3.645,836,0,100% 0% 0% 0%,3.641,3.661
fasta,go,1,25000000,1053,3.638,832,0,0% 0% 1% 100%,3.635,3.675
fasta,python3,5,250000,1947,0.903,12180,0,16% 25% 48% 26%,1.165,1.344
fasta,python3,5,2500000,1947,7.330,12192,0,33% 60% 30% 61%,4.035,7.407
fasta,python3,5,25000000,1947,71.141,12304,0,61% 86% 22% 20%,38.895,73.462
fasta,python3,5,25000000,1947,70.523,12372,0,21% 65% 22% 76%,38.657,71.003
fasta,python3,5,25000000,1947,70.596,12412,0,74% 5% 78% 27%,38.548,70.957
fasta,python3,5,25000000,1947,70.677,12332,0,60% 49% 73% 1%,38.727,70.935
fasta,python3,5,25000000,1947,70.878,12356,0,45% 15% 69% 56%,38.535,71.324
fasta,python3,5,25000000,1947,71.740,837684,0,60% 71% 33% 25%,38.389,72.304
fasta,clang,8,250000,1293,0.043,276,0,38% 6% 0% 56%,0.166,0.166
fasta,clang,8,2500000,1293,0.277,1144,0,0% 4% 100% 0%,0.279,0.289
fasta,clang,8,25000000,1293,2.668,1164,0,0% 100% 2% 0%,2.670,2.740
fasta,clang,8,25000000,1293,2.484,1248,0,0% 0% 100% 0%,2.487,2.517
fasta,clang,8,25000000,1293,2.491,1192,0,0% 100% 0% 0%,2.494,2.494
fasta,clang,8,25000000,1293,2.487,1124,0,1% 0% 100% 0%,2.488,2.508
fasta,clang,8,25000000,1293,2.486,1116,0,100% 2% 0% 0%,2.488,2.528
fasta,clang,8,25000000,1293,2.486,1208,0,0% 1% 100% 0%,2.488,2.527
fasta,dartjit,1,250000,1402,0.871,140096,0,69% 15% 6% 25%,2.725,3.164
fasta,dartjit,1,2500000,1402,1.079,147068,0,17% 10% 26% 67%,0.934,1.112
fasta,dartjit,1,25000000,1402,5.834,152600,0,5% 95% 3% 2%,5.588,5.898
fasta,dartjit,1,25000000,1402,5.666,151112,0,5% 3% 96% 2%,5.428,5.737
fasta,dartjit,1,25000000,1402,5.641,151548,0,2% 95% 5% 6%,5.401,5.863
fasta,dartjit,1,25000000,1402,5.654,151028,0,5% 95% 2% 3%,5.415,5.695
fasta,dartjit,1,25000000,1402,5.672,150936,0,3% 1% 5% 96%,5.431,5.701
fasta,dartjit,1,25000000,1402,5.662,150928,0,2% 95% 3% 6%,5.423,5.704
fasta,julia,5,250000,950,1.232,219240,0,41% 4% 2% 16%,5.575,3.489
fasta,julia,5,2500000,950,1.040,219896,0,12% 13% 14% 97%,0.771,1.050
fasta,julia,5,25000000,950,3.074,219876,0,4% 100% 3% 4%,2.807,3.107
fasta,julia,5,25000000,950,2.904,219668,0,6% 5% 4% 100%,2.635,2.995
fasta,julia,5,25000000,950,2.896,219808,0,3% 4% 100% 4%,2.627,2.908
fasta,julia,5,25000000,950,2.919,219860,0,4% 5% 3% 99%,2.650,2.939
fasta,julia,5,25000000,950,2.894,219600,0,3% 4% 100% 3%,2.625,2.887
fasta,julia,5,25000000,950,2.902,219868,0,3% 4% 3% 100%,2.633,2.914
fasta,python3,2,250000,1121,0.712,7936,0,97% 2% 0% 6%,1.166,1.217
fasta,python3,2,2500000,1121,6.427,8016,0,1% 2% 0% 100%,6.446,6.636
fasta,python3,2,25000000,1121,61.031,7948,0,3% 0% 2% 100%,61.316,64.090
fasta,python3,2,25000000,1121,60.282,7932,0,0% 0% 0% 100%,60.312,60.623
fasta,python3,2,25000000,1121,63.705,8060,0,0% 0% 0% 100%,63.737,64.297
fasta,python3,2,25000000,1121,60.631,7992,0,0% 0% 0% 100%,60.661,60.991
fasta,python3,2,25000000,1121,60.256,8116,0,0% 0% 0% 100%,60.287,60.748
fasta,python3,2,25000000,1121,63.766,8184,0,0% 0% 0% 100%,63.797,64.287
fasta,dartjit,2,250000,1068,1.028,138988,0,36% 28% 19% 17%,2.558,2.571
fasta,dartjit,2,2500000,1068,2.745,145656,0,7% 6% 11% 88%,2.508,2.817
fasta,dartjit,2,25000000,1068,21.371,146676,0,99% 1% 1% 1%,21.132,21.532
fasta,dartjit,2,25000000,1068,14.255,151232,0,3% 1% 1% 98%,14.016,14.555
fasta,dartjit,2,25000000,1068,14.766,151196,0,98% 2% 1% 1%,14.522,14.933
fasta,dartjit,2,25000000,1068,14.253,151076,0,52% 1% 1% 48%,14.019,14.339
fasta,dartjit,2,25000000,1068,14.681,151180,0,98% 1% 1% 2%,14.437,14.697
fasta,dartjit,2,25000000,1068,14.290,151504,0,2% 98% 1% 2%,14.048,14.548
fasta,csharppgo,5,250000,1691,0.170,28528,0,83% 13% 6% 7%,0.547,0.597
fasta,csharppgo,5,2500000,1691,0.543,49660,0,54% 59% 78% 52%,0.227,0.552
fasta,csharppgo,5,25000000,1691,4.451,82636,0,85% 87% 88% 84%,1.302,4.484
fasta,csharppgo,5,25000000,1691,4.490,69916,0,94% 96% 94% 93%,1.201,4.536
fasta,csharppgo,5,25000000,1691,4.583,71716,0,92% 96% 92% 91%,1.244,4.613
fasta,csharppgo,5,25000000,1691,4.531,91696,0,98% 93% 92% 93%,1.215,4.549
fasta,csharppgo,5,25000000,1691,4.558,89460,0,96% 93% 93% 94%,1.219,4.577
fasta,csharppgo,5,25000000,1691,4.383,68356,0,94% 92% 92% 92%,1.191,4.395
fasta,gpp,1,250000,1057,0.044,684,0,59% 0% 30% 24%,0.174,0.196
fasta,gpp,1,2500000,1057,0.226,1944,0,100% 0% 0% 4%,0.228,0.237
fasta,gpp,1,25000000,1057,2.162,2000,0,100% 1% 0% 0%,2.164,2.204
fasta,gpp,1,25000000,1057,1.976,1976,0,2% 0% 100% 1%,1.978,2.038
fasta,gpp,1,25000000,1057,1.967,1908,0,1% 1% 99% 2%,1.968,2.028
fasta,gpp,1,25000000,1057,1.975,1928,0,0% 100% 1% 1%,1.976,1.996
fasta,gpp,1,25000000,1057,1.974,1904,0,0% 0% 100% 1%,1.975,1.985
fasta,gpp,1,25000000,1057,1.975,1932,0,1% 1% 0% 99%,1.976,1.986
fasta,fsharpcore,3,250000,1350,0.169,40908,0,12% 3% 3% 59%,0.670,0.517
fasta,fsharpcore,3,2500000,1350,0.503,44808,0,86% 58% 59% 56%,0.195,0.502
fasta,fsharpcore,3,25000000,1350,4.307,65096,0,95% 97% 91% 97%,1.170,4.434
fasta,fsharpcore,3,25000000,1350,4.183,60360,0,92% 88% 89% 96%,1.149,4.195
fasta,fsharpcore,3,25000000,1350,4.229,64980,0,82% 92% 86% 83%,1.262,4.337
fasta,fsharpcore,3,25000000,1350,4.186,59252,0,90% 88% 95% 94%,1.145,4.198
fasta,fsharpcore,3,25000000,1350,4.126,79888,0,90% 89% 94% 88%,1.143,4.129
fasta,fsharpcore,3,25000000,1350,4.166,60252,0,95% 87% 87% 90%,1.163,4.176
fasta,icc,1,250000,1206,0.066,1200,0,6% 50% 11% 28%,0.183,0.172
fasta,icc,1,2500000,1206,0.431,1264,0,0% 2% 98% 0%,0.433,0.433
fasta,icc,1,25000000,1206,4.206,1252,0,0% 0% 1% 100%,4.209,4.269
fasta,icc,1,25000000,1206,4.015,1200,0,0% 0% 1% 100%,4.017,4.047
fasta,icc,1,25000000,1206,4.006,1228,0,0% 0% 0% 100%,4.009,4.019
fasta,icc,1,25000000,1206,4.017,1248,0,2% 0% 100% 1%,4.019,4.118
fasta,icc,1,25000000,1206,4.010,1324,0,0% 0% 0% 100%,4.019,4.048
fasta,icc,1,25000000,1206,4.017,1252,0,4% 100% 0% 2%,4.018,4.268
fasta,ghc,1,250000,969,0.000,0,-11,%,0.000,0.000
fasta,ghc,1,2500000,969,0.000,0,-11,%,0.000,0.000
fasta,ghc,1,25000000,969,0.000,0,-11,%,0.000,0.000
fasta,clang,5,250000,1281,0.020,0,0,0% 50% 29% 0%,0.072,0.057
fasta,clang,5,2500000,1281,0.150,956,0,0% 7% 100% 0%,0.152,0.162
fasta,clang,5,25000000,1281,1.404,976,0,0% 1% 99% 1%,1.406,1.416
fasta,clang,5,25000000,1281,1.213,972,0,0% 1% 100% 0%,1.215,1.225
fasta,clang,5,25000000,1281,1.217,964,0,0% 2% 0% 99%,1.219,1.229
fasta,clang,5,25000000,1281,1.209,980,0,2% 0% 1% 100%,1.211,1.251
fasta,clang,5,25000000,1281,1.219,960,0,0% 0% 99% 1%,1.221,1.221
fasta,clang,5,25000000,1281,1.217,1028,0,0% 0% 1% 100%,1.220,1.230
fasta,gfortran,1,250000,1190,0.089,1536,0,3% 59% 19% 3%,0.358,0.300
fasta,gfortran,1,2500000,1190,0.481,1364,0,0% 2% 0% 100%,0.482,0.492
fasta,gfortran,1,25000000,1190,4.721,1452,0,1% 1% 0% 100%,4.724,4.825
fasta,gfortran,1,25000000,1190,6.568,1404,0,0% 3% 0% 100%,6.571,6.772
fasta,gfortran,1,25000000,1190,6.586,1384,0,0% 1% 0% 100%,6.594,6.634
fasta,gfortran,1,25000000,1190,6.710,1536,0,1% 2% 0% 100%,6.716,6.956
fasta,gfortran,1,25000000,1190,6.568,1408,0,0% 100% 0% 0%,6.570,6.610
fasta,gfortran,1,25000000,1190,6.579,1396,0,0% 100% 0% 0%,6.581,6.621
fasta,julia,3,250000,896,1.343,220692,0,6% 1% 36% 10%,6.063,3.268
fasta,julia,3,2500000,896,3.415,235968,0,4% 3% 3% 99%,3.147,3.417
fasta,julia,3,25000000,896,29.566,237308,0,1% 0% 1% 100%,29.299,29.870
fasta,julia,3,25000000,896,27.779,237412,0,100% 0% 1% 0%,27.512,27.882
fasta,julia,3,25000000,896,28.266,237404,0,1% 0% 1% 100%,27.998,28.589
fasta,julia,3,25000000,896,28.143,237220,0,1% 0% 1% 99%,27.876,28.417
fasta,julia,3,25000000,896,27.981,237300,0,100% 0% 1% 0%,27.714,28.094
fasta,julia,3,25000000,896,27.998,237356,0,0% 1% 100% 1%,27.730,28.141
fasta,gnat,5,250000,2221,0.061,2496,0,78% 0% 7% 23%,0.283,0.307
fasta,gnat,5,2500000,2221,0.293,2588,0,98% 0% 0% 0%,0.448,0.439
fasta,gnat,5,25000000,2221,2.835,2508,0,100% 1% 3% 1%,5.414,5.674
fasta,gnat,5,25000000,2221,2.577,2528,0,100% 0% 1% 1%,2.578,2.618
fasta,gnat,5,25000000,2221,2.571,2528,0,100% 0% 0% 0%,2.572,2.582
fasta,gnat,5,25000000,2221,2.592,2584,0,2% 1% 100% 0%,2.594,2.664
fasta,gnat,5,25000000,2221,2.581,2440,0,1% 100% 0% 0%,2.582,2.612
fasta,gnat,5,25000000,2221,2.578,2540,0,0% 0% 0% 100%,2.581,2.601
fasta,chapel,3,250000,1229,0.074,5412,0,36% 12% 27% 0%,0.324,0.245
fasta,chapel,3,2500000,1229,0.449,5204,0,96% 6% 9% 0%,0.464,0.513
fasta,chapel,3,25000000,1229,4.290,5248,0,100% 1% 1% 0%,4.281,4.381
fasta,chapel,3,25000000,1229,4.123,5316,0,100% 1% 0% 0%,4.133,4.193
fasta,chapel,3,25000000,1229,4.119,5248,0,100% 1% 0% 2%,4.131,4.241
fasta,chapel,3,25000000,1229,4.124,5108,0,99% 1% 0% 0%,4.137,4.157
fasta,chapel,3,25000000,1229,4.121,5232,0,100% 1% 0% 0%,4.130,4.160
fasta,chapel,3,25000000,1229,4.122,5248,0,100% 0% 1% 0%,4.135,4.165
fasta,gpp,5,250000,2344,0.055,348,0,53% 7% 38% 7%,0.153,0.160
fasta,gpp,5,2500000,2344,0.413,4396,0,85% 91% 83% 92%,0.117,0.411
fasta,gpp,5,25000000,2344,3.931,4440,0,93% 93% 92% 93%,1.061,3.954
fasta,gpp,5,25000000,2344,3.756,4500,0,89% 89% 89% 90%,1.055,3.760
fasta,gpp,5,25000000,2344,3.796,4528,0,88% 88% 90% 89%,1.064,3.780
fasta,gpp,5,25000000,2344,3.752,4508,0,90% 88% 89% 90%,1.048,3.736
fasta,gpp,5,25000000,2344,3.748,4540,0,89% 89% 89% 89%,1.051,3.746
fasta,gpp,5,25000000,2344,3.750,4512,0,89% 89% 90% 88%,1.047,3.725
fasta,python3,1,250000,817,0.818,7920,0,5% 83% 1% 1%,1.216,1.084
fasta,python3,1,2500000,817,7.096,7860,0,1% 1% 0% 100%,7.100,7.180
fasta,python3,1,25000000,817,71.866,7880,0,2% 1% 100% 0%,72.019,74.342
fasta,python3,1,25000000,817,73.112,7760,0,0% 0% 0% 100%,73.150,73.550
fasta,python3,1,25000000,817,70.539,7984,0,0% 100% 0% 0%,70.543,71.173
fasta,python3,1,25000000,817,71.154,7740,0,0% 0% 100% 0%,71.157,71.928
fasta,python3,1,25000000,817,71.709,7848,0,0% 100% 0% 0%,71.713,72.094
fasta,python3,1,25000000,817,71.387,8040,0,0% 1% 100% 0%,71.390,71.941
fasta,icx,5,250000,1281,0.022,344,0,50% 0% 38% 38%,0.117,0.148
fasta,icx,5,2500000,1281,0.144,1220,0,14% 100% 13% 0%,0.146,0.186
fasta,icx,5,25000000,1281,1.407,1252,0,0% 1% 100% 1%,1.409,1.439
fasta,icx,5,25000000,1281,1.218,1224,0,0% 0% 100% 0%,1.220,1.220
