name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,java,2,2500000,1257,1.269,38876,0,6% 96% 12% 4%,1.075
fasta,java,2,25000000,1257,9.488,39100,0,1% 2% 2% 100%,9.296
fasta,java,2,25000000,1257,7.851,38956,0,100% 5% 2% 1%,7.688
fasta,java,2,25000000,1257,8.369,38992,0,56% 0% 45% 3%,8.143
fasta,java,2,25000000,1257,8.375,38812,0,0% 1% 100% 3%,8.158
fasta,java,2,25000000,1257,7.890,38796,0,2% 99% 2% 1%,7.696
fasta,java,2,25000000,1257,8.380,38860,0,2% 99% 0% 3%,8.147
fasta,truffle,3,250000,1002,42.507,656476,0,62% 62% 55% 47%,25.136
fasta,truffle,3,2500000,1002,55.694,802348,0,79% 65% 66% 61%,20.616
fasta,truffle,3,25000000,1002,132.907,882228,0,29% 40% 36% 55%,83.977
fasta,ghc,1,250000,969,0.121,8,0,69% 3% 14% 38%,0.348
fasta,ghc,1,2500000,969,1.102,4752,0,3% 4% 98% 7%,1.035
fasta,ghc,1,25000000,969,10.653,4692,0,2% 80% 24% 2%,10.056
fasta,ghc,1,25000000,969,9.947,4824,0,83% 2% 3% 18%,9.465
fasta,ghc,1,25000000,969,10.037,4712,0,87% 7% 3% 10%,9.506
fasta,ghc,1,25000000,969,9.943,4984,0,2% 62% 40% 2%,9.466
fasta,ghc,1,25000000,969,9.986,4884,0,3% 100% 2% 2%,9.475
fasta,ghc,1,25000000,969,9.992,4836,0,2% 100% 2% 3%,9.475
fasta,rust,2,250000,1906,0.068,8,0,5% 5% 77% 72%,0.550
fasta,rust,2,2500000,1906,0.509,0,0,75% 87% 75% 73%,0.166
fasta,rust,2,25000000,1906,4.948,1968,0,76% 88% 76% 77%,1.566
fasta,rust,2,25000000,1906,4.566,2032,0,72% 72% 73% 82%,1.563
fasta,rust,2,25000000,1906,4.558,2020,0,77% 77% 77% 82%,1.469
fasta,rust,2,25000000,1906,4.556,1968,0,76% 76% 83% 77%,1.467
fasta,rust,2,25000000,1906,4.537,2032,0,77% 77% 81% 76%,1.465
fasta,rust,2,25000000,1906,4.562,2032,0,76% 78% 83% 77%,1.471
fasta,node,1,250000,809,1.503,54444,0,51% 14% 13% 30%,3.156
fasta,node,1,2500000,809,10.368,123160,0,52% 8% 13% 37%,9.537
fasta,node,1,25000000,809,106.236,706732,0,27% 29% 30% 29%,95.183
fasta,node,1,25000000,809,86.793,706204,0,28% 23% 33% 32%,75.622
fasta,node,1,25000000,809,87.056,705172,0,26% 29% 37% 23%,75.882
fasta,node,1,25000000,809,87.530,699792,0,28% 29% 28% 31%,76.362
fasta,node,1,25000000,809,87.098,706392,0,34% 22% 28% 32%,76.005
fasta,node,1,25000000,809,87.378,704904,0,24% 27% 35% 29%,76.239
fasta,php,3,250000,1062,0.593,9412,0,0% 26% 85% 2%,1.345
fasta,php,3,2500000,1062,5.830,9464,0,1% 0% 1% 100%,5.834
fasta,php,3,25000000,1062,56.939,9332,0,2% 91% 9% 0%,57.018
fasta,php,3,25000000,1062,60.443,9428,0,0% 65% 35% 1%,60.458
fasta,php,3,25000000,1062,56.231,9632,0,1% 0% 100% 1%,56.245
fasta,php,3,25000000,1062,56.680,9568,0,1% 100% 0% 0%,56.694
fasta,php,3,25000000,1062,56.202,9360,0,2% 100% 0% 1%,56.216
fasta,php,3,25000000,1062,56.816,9556,0,1% 0% 100% 0%,56.831
fasta,fsharpcore,2,250000,1308,0.437,32088,0,92% 4% 11% 9%,2.910
fasta,fsharpcore,2,2500000,1308,2.058,82800,0,64% 38% 61% 12%,1.204
fasta,fsharpcore,2,25000000,1308,18.124,313972,0,59% 52% 50% 26%,9.783
fasta,fsharpcore,2,25000000,1308,17.595,309776,0,59% 55% 49% 22%,9.620
fasta,fsharpcore,2,25000000,1308,17.628,313460,0,70% 42% 29% 44%,9.649
fasta,fsharpcore,2,25000000,1308,17.611,312576,0,46% 41% 60% 40%,9.512
fasta,fsharpcore,2,25000000,1308,17.082,311472,0,73% 47% 38% 32%,9.152
fasta,fsharpcore,2,25000000,1308,18.367,310696,0,77% 41% 36% 31%,9.945
fasta,fsharpcore,1,250000,1002,0.285,30832,0,94% 9% 0% 3%,2.760
fasta,fsharpcore,1,2500000,1002,1.120,36304,0,1% 0% 99% 4%,1.125
fasta,fsharpcore,1,25000000,1002,9.947,36496,0,21% 0% 0% 80%,9.941
fasta,fsharpcore,1,25000000,1002,8.903,36532,0,0% 99% 1% 2%,8.895
fasta,fsharpcore,1,25000000,1002,8.905,36612,0,0% 100% 1% 1%,8.914
fasta,fsharpcore,1,25000000,1002,8.903,36640,0,0% 100% 1% 0%,8.894
fasta,fsharpcore,1,25000000,1002,8.900,36492,0,0% 100% 1% 1%,8.892
fasta,fsharpcore,1,25000000,1002,8.915,36328,0,1% 100% 0% 1%,8.918
fasta,substratevm,5,250000,2473,0.081,0,0,62% 100% 7% 10%,0.293
fasta,substratevm,5,2500000,2473,0.726,976,0,74% 68% 91% 79%,0.231
fasta,substratevm,5,25000000,2473,7.195,6800,0,94% 83% 79% 77%,2.175
fasta,substratevm,5,25000000,2473,6.752,6880,0,93% 94% 93% 99%,1.796
fasta,substratevm,5,25000000,2473,6.753,6996,0,92% 92% 99% 92%,1.809
fasta,substratevm,5,25000000,2473,6.750,6980,0,91% 97% 93% 94%,1.806
fasta,substratevm,5,25000000,2473,6.787,6948,0,92% 97% 92% 93%,1.822
fasta,substratevm,5,25000000,2473,6.748,6788,0,92% 99% 92% 93%,1.799
fasta,sbcl,2,250000,1622,0.231,8,0,65% 4% 0% 27%,0.516
fasta,sbcl,2,2500000,1622,2.117,16904,0,1% 52% 49% 3%,2.119
fasta,sbcl,2,25000000,1622,21.105,16764,0,0% 0% 1% 100%,21.113
fasta,sbcl,2,25000000,1622,18.093,16764,0,100% 0% 1% 4%,18.099
fasta,sbcl,2,25000000,1622,18.095,22720,0,0% 0% 1% 100%,18.101
fasta,sbcl,2,25000000,1622,18.073,22788,0,100% 0% 0% 0%,18.079
fasta,sbcl,2,25000000,1622,18.075,22676,0,0% 0% 1% 100%,18.082
fasta,sbcl,2,25000000,1622,18.079,22864,0,100% 0% 1% 0%,18.085
fasta,node,3,250000,1128,0.304,28852,0,1% 10% 90% 2%,1.880
fasta,node,3,2500000,1128,1.274,52696,0,78% 2% 0% 23%,1.274
fasta,node,3,25000000,1128,11.267,277716,0,48% 0% 0% 53%,11.265
fasta,node,3,25000000,1128,10.895,276644,0,10% 1% 1% 91%,10.894
fasta,node,3,25000000,1128,10.896,276792,0,60% 0% 0% 40%,10.894
fasta,node,3,25000000,1128,10.895,276748,0,100% 0% 0% 0%,10.893
fasta,node,3,25000000,1128,10.894,276868,0,83% 1% 0% 17%,10.894
fasta,node,3,25000000,1128,10.893,276820,0,0% 0% 0% 100%,10.892
fasta,node,2,250000,931,1.323,68760,0,3% 93% 19% 4%,3.090
fasta,node,2,2500000,931,7.557,111456,0,26% 14% 19% 54%,6.920
fasta,node,2,25000000,931,74.825,570380,0,34% 28% 30% 23%,66.580
fasta,node,2,25000000,931,60.011,570936,0,24% 29% 33% 32%,51.659
fasta,node,2,25000000,931,59.593,567336,0,31% 27% 35% 25%,51.254
fasta,node,2,25000000,931,60.323,568704,0,33% 28% 25% 31%,51.856
fasta,node,2,25000000,931,60.086,570280,0,37% 17% 31% 33%,51.611
fasta,node,2,25000000,931,60.148,571680,0,31% 25% 26% 34%,51.841
fasta,gcc,5,250000,1281,0.048,8,0,19% 0% 0% 73%,0.436
fasta,gcc,5,2500000,1281,0.441,776,0,0% 100% 2% 2%,0.443
fasta,gcc,5,25000000,1281,4.403,840,0,1% 0% 100% 1%,4.407
fasta,gcc,5,25000000,1281,3.976,832,0,1% 0% 100% 0%,3.979
fasta,gcc,5,25000000,1281,3.972,836,0,3% 100% 0% 1%,3.975
fasta,gcc,5,25000000,1281,3.987,840,0,2% 0% 1% 100%,3.989
fasta,gcc,5,25000000,1281,3.983,840,0,100% 0% 0% 1%,3.986
fasta,gcc,5,25000000,1281,3.992,776,0,6% 82% 0% 19%,3.997
fasta,jruby,3,250000,1002,17.204,3348,0,48% 42% 43% 37%,14.254
fasta,jruby,3,2500000,1002,25.947,739580,0,23% 58% 49% 27%,16.654
fasta,jruby,3,25000000,1002,123.863,789896,0,4% 32% 70% 4%,113.669
fasta,hipe,2,250000,1164,0.642,21128,0,69% 24% 24% 9%,1.722
fasta,hipe,2,2500000,1164,3.839,23564,0,99% 3% 1% 14%,3.370
fasta,hipe,2,25000000,1164,38.270,23512,0,58% 23% 13% 33%,33.116
fasta,hipe,2,25000000,1164,36.453,23784,0,59% 45% 6% 0%,33.012
fasta,hipe,2,25000000,1164,36.682,23908,0,1% 3% 7% 100%,32.896
fasta,hipe,2,25000000,1164,35.603,23556,0,0% 100% 7% 1%,32.795
fasta,hipe,2,25000000,1164,36.106,24032,0,99% 3% 4% 4%,32.674
fasta,hipe,2,25000000,1164,36.597,23040,0,100% 6% 4% 1%,32.805
fasta,perl,2,250000,922,2.773,5420,0,9% 9% 95% 0%,3.454
fasta,perl,2,2500000,922,29.196,5356,0,1% 0% 1% 100%,29.207
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680
fasta,mri,4,250000,913,5.076,5784,0,0% 0% 100% 1%,5.080
fasta,mri,4,2500000,913,50.767,25304,0,100% 1% 0% 0%,50.821
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,python3,1,250000,817,1.364,8060,0,8% 1% 1% 81%,2.164
fasta,python3,1,2500000,817,13.223,7980,0,0% 1% 100% 0%,13.230
fasta,python3,1,25000000,817,134.624,8068,0,74% 1% 1% 27%,134.918
fasta,fpascal,4,250000,1140,0.119,0,0,55% 0% 0% 29%,0.222
fasta,fpascal,4,2500000,1140,1.130,8,0,7% 99% 0% 5%,1.132
fasta,fpascal,4,25000000,1140,11.294,8,0,3% 48% 36% 31%,11.301
fasta,fpascal,4,25000000,1140,10.961,8,0,2% 3% 100% 2%,10.965
fasta,fpascal,4,25000000,1140,10.965,8,0,1% 96% 4% 2%,10.969
fasta,fpascal,4,25000000,1140,10.970,8,0,100% 1% 1% 1%,10.974
fasta,fpascal,4,25000000,1140,10.956,8,0,0% 1% 2% 100%,10.961
fasta,fpascal,4,25000000,1140,10.973,8,0,0% 100% 1% 1%,10.976
fasta,pharo,2,250000,1379,1.564,77516,0,36% 38% 27% 5%,4.173
fasta,pharo,2,2500000,1379,7.963,77440,0,1% 97% 1% 3%,7.949
fasta,pharo,2,25000000,1379,73.819,78116,0,1% 100% 1% 1%,73.921
fasta,pharo,2,25000000,1379,72.272,77376,0,0% 1% 1% 100%,72.137
fasta,pharo,2,25000000,1379,74.629,77652,0,0% 1% 1% 100%,74.481
fasta,pharo,2,25000000,1379,73.719,77588,0,2% 100% 1% 2%,73.574
fasta,pharo,2,25000000,1379,72.756,77588,0,1% 100% 0% 1%,72.608
fasta,pharo,2,25000000,1379,73.189,78044,0,1% 79% 21% 1%,73.043
fasta,yarv,3,250000,1002,3.176,15140,0,37% 94% 11% 24%,5.280
fasta,yarv,3,2500000,1002,20.765,19924,0,60% 38% 6% 100%,10.287
fasta,yarv,3,25000000,1002,137.420,92476,0,18% 25% 43% 61%,94.881
fasta,gpp,4,250000,1287,0.073,8,0,43% 0% 0% 47%,0.344
fasta,gpp,4,2500000,1287,0.662,776,0,2% 100% 0% 0%,0.665
fasta,gpp,4,25000000,1287,6.616,776,0,0% 1% 100% 1%,6.620
fasta,gpp,4,25000000,1287,6.186,768,0,100% 1% 0% 1%,6.189
fasta,gpp,4,25000000,1287,6.192,776,0,100% 0% 0% 1%,6.196
fasta,gpp,4,25000000,1287,6.188,776,0,100% 1% 0% 1%,6.191
fasta,gpp,4,25000000,1287,6.183,776,0,100% 0% 0% 1%,6.187
fasta,gpp,4,25000000,1287,6.184,776,0,1% 0% 0% 100%,6.187
fasta,csharpcore,2,250000,1195,0.235,19508,0,24% 29% 2% 39%,1.628
fasta,csharpcore,2,2500000,1195,0.913,35668,0,1% 93% 9% 1%,0.904
fasta,csharpcore,2,25000000,1195,8.024,35932,0,0% 1% 1% 100%,8.031
fasta,csharpcore,2,25000000,1195,8.343,35932,0,1% 28% 73% 1%,8.385
fasta,csharpcore,2,25000000,1195,6.862,35704,0,1% 0% 1% 100%,6.854
fasta,csharpcore,2,25000000,1195,6.867,35672,0,1% 0% 1% 100%,6.859
fasta,csharpcore,2,25000000,1195,6.866,35704,0,0% 1% 1% 100%,6.867
fasta,csharpcore,2,25000000,1195,6.853,35752,0,1% 100% 1% 0%,6.856
fasta,rust,1,250000,1237,0.166,8,0,27% 25% 44% 39%,0.552
fasta,rust,1,2500000,1237,1.621,868,0,2% 1% 0% 99%,1.623
fasta,rust,1,25000000,1237,16.368,804,0,1% 12% 89% 0%,16.380
fasta,rust,1,25000000,1237,6.740,804,0,100% 1% 0% 0%,6.844
fasta,rust,1,25000000,1237,6.737,872,0,0% 100% 0% 0%,6.740
fasta,rust,1,25000000,1237,6.678,868,0,1% 100% 0% 0%,6.681
fasta,rust,1,25000000,1237,6.739,808,0,0% 100% 1% 0%,6.743
fasta,rust,1,25000000,1237,6.739,808,0,0% 0% 1% 100%,6.743
fasta,substratevm,4,250000,1524,0.073,8,0,46% 75% 3% 0%,0.405
fasta,substratevm,4,2500000,1524,0.699,2668,0,1% 1% 0% 100%,0.701
fasta,substratevm,4,25000000,1524,6.957,2548,0,0% 100% 0% 0%,6.962
fasta,substratevm,4,25000000,1524,6.596,2692,0,0% 0% 3% 100%,6.600
fasta,substratevm,4,25000000,1524,6.597,2676,0,0% 0% 100% 1%,6.601
fasta,substratevm,4,25000000,1524,6.600,3680,0,100% 0% 1% 0%,6.602
fasta,substratevm,4,25000000,1524,6.596,3608,0,100% 0% 1% 0%,6.599
fasta,substratevm,4,25000000,1524,6.594,3704,0,100% 0% 0% 0%,6.597
fasta,mri,5,250000,995,5.591,4148,0,1% 100% 0% 0%,5.595
fasta,mri,5,2500000,995,55.983,4160,0,0% 1% 100% 0%,56.004
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,250000,966,1.976,5276,0,11% 11% 96% 0%,2.601
fasta,perl,4,2500000,966,19.799,5308,0,100% 1% 1% 0%,19.807
fasta,perl,4,25000000,966,196.986,5404,0,0% 100% 1% 0%,197.204
fasta,dartsnapshot,1,250000,1403,0.474,44680,0,25% 33% 44% 25%,1.464
fasta,dartsnapshot,1,2500000,1403,1.320,76756,0,9% 95% 35% 16%,1.123
fasta,dartsnapshot,1,25000000,1403,9.683,77320,0,1% 1% 2% 100%,9.477
fasta,dartsnapshot,1,25000000,1403,8.737,76932,0,1% 2% 99% 2%,8.516
fasta,dartsnapshot,1,25000000,1403,9.367,77648,0,1% 3% 99% 1%,9.168
fasta,dartsnapshot,1,25000000,1403,8.737,76936,0,1% 99% 2% 1%,8.513
fasta,dartsnapshot,1,25000000,1403,9.270,76848,0,1% 2% 99% 1%,9.053
fasta,dartsnapshot,1,25000000,1403,9.294,77068,0,1% 2% 99% 1%,9.068
fasta,yarv,6,250000,1069,3.221,15080,0,11% 37% 60% 72%,5.156
fasta,yarv,6,2500000,1069,14.282,19632,0,77% 23% 49% 55%,7.075
fasta,yarv,6,25000000,1069,107.572,96876,0,44% 22% 24% 83%,64.888
fasta,yarv,6,25000000,1069,106.311,98996,0,30% 41% 91% 7%,63.497
fasta,yarv,6,25000000,1069,106.227,89652,0,39% 28% 61% 42%,63.318
fasta,yarv,6,25000000,1069,107.531,93748,0,94% 11% 38% 25%,64.662
fasta,yarv,6,25000000,1069,106.687,96832,0,44% 55% 19% 50%,63.821
fasta,yarv,6,25000000,1069,106.801,93176,0,39% 27% 64% 39%,63.950
fasta,truffle,2,250000,743,39.279,689876,0,57% 50% 65% 48%,24.921
fasta,truffle,2,2500000,743,66.578,884752,0,36% 44% 74% 56%,32.048
fasta,truffle,2,25000000,743,1580.713,1528592,0,49% 52% 26% 24%,1058.573
fasta,gnat,2,250000,2153,0.055,8,0,9% 31% 17% 36%,0.541
fasta,gnat,2,2500000,2153,0.472,1896,0,0% 1% 1% 59%,0.794
fasta,gnat,2,25000000,2153,4.671,1888,0,90% 17% 0% 0%,8.486
fasta,gnat,2,25000000,2153,4.125,1896,0,1% 0% 1% 100%,4.128
fasta,gnat,2,25000000,2153,4.125,1896,0,1% 0% 1% 100%,4.128
fasta,gnat,2,25000000,2153,4.124,1888,0,1% 0% 0% 100%,4.127
fasta,gnat,2,25000000,2153,4.131,1896,0,100% 1% 0% 0%,4.133
fasta,gnat,2,25000000,2153,4.177,1896,0,1% 9% 100% 0%,4.180
fasta,gcc,4,250000,1240,0.073,0,0,55% 0% 0% 42%,0.318
fasta,gcc,4,2500000,1240,0.654,776,0,2% 100% 0% 0%,0.656
fasta,gcc,4,25000000,1240,6.521,712,0,0% 100% 0% 1%,6.525
fasta,gcc,4,25000000,1240,6.091,840,0,100% 0% 0% 1%,6.095
fasta,gcc,4,25000000,1240,6.085,780,0,100% 0% 0% 1%,6.089
fasta,gcc,4,25000000,1240,6.094,776,0,5% 0% 0% 100%,6.098
fasta,gcc,4,25000000,1240,6.092,780,0,100% 0% 0% 1%,6.095
fasta,gcc,4,25000000,1240,6.086,776,0,1% 0% 0% 100%,6.089
fasta,gnat,1,250000,1379,0.220,1896,0,0% 2% 77% 15%,0.585
fasta,gnat,1,2500000,1379,2.139,1892,0,100% 1% 0% 2%,2.142
fasta,gnat,1,25000000,1379,21.444,1764,0,2% 0% 2% 100%,21.458
fasta,gnat,1,25000000,1379,11.148,1828,0,100% 1% 0% 1%,11.153
fasta,gnat,1,25000000,1379,11.236,1892,0,100% 1% 0% 0%,11.240
fasta,gnat,1,25000000,1379,11.259,1892,0,1% 100% 0% 0%,11.264
fasta,gnat,1,25000000,1379,11.154,1764,0,1% 100% 0% 0%,11.158
fasta,gnat,1,25000000,1379,11.177,1956,0,100% 1% 0% 0%,11.181
fasta,dart,1,250000,1403,0.880,114032,0,27% 51% 75% 23%,2.470
fasta,dart,1,2500000,1403,1.626,116644,0,83% 17% 16% 13%,1.292
fasta,dart,1,25000000,1403,10.195,126212,0,97% 3% 4% 3%,9.718
fasta,dart,1,25000000,1403,9.791,116516,0,4% 2% 4% 98%,9.299
fasta,dart,1,25000000,1403,9.803,117112,0,5% 3% 98% 2%,9.295
fasta,dart,1,25000000,1403,9.790,114952,0,2% 4% 2% 98%,9.296
fasta,dart,1,25000000,1403,9.804,114464,0,2% 5% 3% 97%,9.300
fasta,dart,1,25000000,1403,9.765,116796,0,2% 4% 3% 98%,9.278
fasta,ghc,3,250000,1088,0.221,8,0,9% 24% 80% 9%,0.513
fasta,ghc,3,2500000,1088,2.685,56328,0,73% 35% 35% 51%,1.428
fasta,ghc,3,25000000,1088,27.777,647476,0,41% 70% 34% 56%,14.040
fasta,ghc,3,25000000,1088,26.568,647112,0,90% 34% 43% 35%,13.429
fasta,ghc,3,25000000,1088,26.961,647184,0,65% 58% 45% 34%,13.509
fasta,ghc,3,25000000,1088,27.474,647380,0,66% 35% 35% 68%,13.640
fasta,ghc,3,25000000,1088,27.545,647000,0,67% 36% 36% 65%,13.731
fasta,ghc,3,25000000,1088,28.155,646980,0,66% 60% 46% 36%,13.870
fasta,gpp,1,250000,1057,0.068,8,0,3% 68% 31% 3%,0.392
fasta,gpp,1,2500000,1057,0.631,1784,0,0% 3% 6% 100%,0.634
fasta,gpp,1,25000000,1057,6.277,1720,0,0% 5% 100% 0%,6.282
fasta,gpp,1,25000000,1057,5.848,1724,0,0% 1% 100% 0%,5.851
fasta,gpp,1,25000000,1057,5.839,1720,0,0% 1% 100% 0%,5.842
fasta,gpp,1,25000000,1057,5.839,1784,0,1% 1% 100% 0%,5.842
fasta,gpp,1,25000000,1057,5.852,1724,0,1% 100% 1% 0%,5.856
fasta,gpp,1,25000000,1057,5.844,1720,0,1% 0% 0% 100%,5.847
fasta,gcc,2,250000,2268,0.076,0,0,34% 13% 47% 26%,0.318
fasta,gcc,2,2500000,2268,0.591,0,0,88% 93% 88% 100%,0.160
fasta,gcc,2,25000000,2268,5.619,2776,0,94% 94% 94% 100%,1.478
fasta,gcc,2,25000000,2268,5.426,2900,0,99% 99% 99% 99%,1.367
fasta,gcc,2,25000000,2268,5.415,2768,0,100% 99% 99% 99%,1.364
fasta,gcc,2,25000000,2268,5.427,2864,0,100% 99% 99% 99%,1.367
fasta,gcc,2,25000000,2268,5.411,2776,0,100% 99% 99% 100%,1.363
fasta,gcc,2,25000000,2268,5.426,2776,0,100% 99% 99% 100%,1.367
fasta,sbcl,6,250000,1757,0.103,0,0,40% 0% 0% 42%,0.431
fasta,sbcl,6,2500000,1757,0.847,15556,0,5% 16% 100% 0%,0.849
fasta,sbcl,6,25000000,1757,8.404,15360,0,1% 0% 0% 100%,8.409
fasta,sbcl,6,25000000,1757,7.826,15388,0,8% 71% 13% 100%,7.831
fasta,sbcl,6,25000000,1757,7.825,15352,0,100% 41% 32% 8%,7.829
fasta,sbcl,6,25000000,1757,7.816,17472,0,0% 100% 1% 1%,7.819
fasta,sbcl,6,25000000,1757,7.813,17352,0,1% 100% 0% 0%,7.817
fasta,sbcl,6,25000000,1757,7.813,17400,0,0% 100% 1% 0%,7.816
fasta,truffle,6,250000,1069,39.008,661624,0,70% 63% 55% 40%,24.053
fasta,truffle,6,2500000,1069,50.894,817780,0,64% 77% 68% 84%,17.416
fasta,truffle,6,25000000,1069,102.212,872080,0,56% 50% 54% 44%,53.256
fasta,truffle,6,25000000,1069,100.326,884584,0,48% 40% 55% 52%,52.002
fasta,truffle,6,25000000,1069,99.910,896740,0,91% 35% 32% 35%,51.872
fasta,truffle,6,25000000,1069,102.638,871736,0,35% 53% 60% 49%,52.905
fasta,truffle,6,25000000,1069,103.301,892076,0,62% 43% 48% 42%,53.329
fasta,truffle,6,25000000,1069,102.391,880624,0,60% 48% 48% 39%,52.983
fasta,csharpcore,4,250000,1524,0.315,28448,0,10% 29% 5% 40%,1.462
fasta,csharpcore,4,2500000,1524,1.226,38384,0,49% 87% 54% 46%,0.535
fasta,csharpcore,4,25000000,1524,10.157,176032,0,90% 73% 72% 74%,3.309
fasta,csharpcore,4,25000000,1524,9.366,167616,0,79% 96% 76% 76%,2.921
fasta,csharpcore,4,25000000,1524,9.327,167444,0,79% 90% 80% 78%,2.873
fasta,csharpcore,4,25000000,1524,9.293,158652,0,79% 76% 76% 94%,2.868
fasta,csharpcore,4,25000000,1524,9.299,167464,0,81% 76% 77% 92%,2.918
fasta,csharpcore,4,25000000,1524,9.355,168236,0,78% 76% 77% 95%,2.885
fasta,node,4,250000,1785,0.266,29220,0,18% 60% 58% 0%,2.173
fasta,node,4,2500000,1785,1.097,33160,0,89% 1% 1% 13%,1.095
fasta,node,4,25000000,1785,9.717,35640,0,1% 3% 97% 1%,9.677
fasta,node,4,25000000,1785,9.366,36024,0,1% 100% 2% 0%,9.313
fasta,node,4,25000000,1785,9.329,35648,0,0% 100% 0% 1%,9.288
fasta,node,4,25000000,1785,9.245,35820,0,1% 100% 0% 1%,9.198
fasta,node,4,25000000,1785,9.343,36548,0,1% 1% 100% 1%,9.292
fasta,node,4,25000000,1785,9.338,35612,0,1% 0% 100% 1%,9.295
fasta,ghc,2,250000,1319,0.493,8,0,68% 24% 24% 59%,0.498
fasta,ghc,2,2500000,1319,4.584,52112,0,74% 84% 88% 76%,1.447
fasta,ghc,2,25000000,1319,45.692,447024,0,79% 81% 82% 85%,14.108
fasta,ghc,2,25000000,1319,45.886,437088,0,87% 80% 85% 86%,13.742
fasta,ghc,2,25000000,1319,46.321,442620,0,90% 82% 85% 79%,13.926
fasta,ghc,2,25000000,1319,45.506,438944,0,79% 80% 95% 79%,13.782
fasta,ghc,2,25000000,1319,45.445,444568,0,89% 82% 82% 81%,13.701
fasta,ghc,2,25000000,1319,45.513,438004,0,79% 86% 91% 79%,13.701
fasta,gpp,6,250000,2324,0.085,8,0,19% 94% 38% 8%,0.526
fasta,gpp,6,2500000,2324,0.576,0,0,88% 88% 88% 82%,0.170
fasta,gpp,6,25000000,2324,5.497,4452,0,92% 90% 91% 91%,1.510
fasta,gpp,6,25000000,2324,5.355,4488,0,88% 87% 89% 77%,1.581
fasta,gpp,6,25000000,2324,5.144,4500,0,84% 87% 88% 88%,1.492
fasta,gpp,6,25000000,2324,5.132,4488,0,86% 88% 88% 88%,1.476
fasta,gpp,6,25000000,2324,5.123,4404,0,88% 89% 86% 88%,1.478
fasta,gpp,6,25000000,2324,5.142,4452,0,88% 87% 88% 86%,1.482
fasta,sbcl,3,250000,1587,0.160,0,0,11% 22% 77% 2%,0.457
fasta,sbcl,3,2500000,1587,1.416,15564,0,3% 1% 4% 99%,1.418
fasta,sbcl,3,25000000,1587,14.076,15292,0,1% 100% 1% 0%,14.082
fasta,sbcl,3,25000000,1587,10.997,15348,0,4% 0% 1% 100%,11.001
fasta,sbcl,3,25000000,1587,10.998,17300,0,100% 1% 1% 0%,11.002
fasta,sbcl,3,25000000,1587,10.998,17368,0,100% 1% 1% 0%,11.002
fasta,sbcl,3,25000000,1587,10.992,17300,0,0% 1% 1% 100%,10.996
fasta,sbcl,3,25000000,1587,11.022,17328,0,0% 100% 1% 1%,11.026
fasta,sbcl,1,250000,1424,0.230,8,0,19% 22% 6% 60%,0.631
fasta,sbcl,1,2500000,1424,2.105,16728,0,1% 100% 2% 0%,2.108
fasta,sbcl,1,25000000,1424,20.972,16856,0,1% 100% 0% 1%,20.980
fasta,sbcl,1,25000000,1424,18.011,16936,0,7% 0% 0% 100%,18.018
fasta,sbcl,1,25000000,1424,17.993,22528,0,1% 0% 0% 100%,17.999
fasta,sbcl,1,25000000,1424,17.992,22552,0,100% 1% 1% 0%,17.998
fasta,sbcl,1,25000000,1424,17.987,22820,0,0% 1% 1% 100%,17.994
fasta,sbcl,1,25000000,1424,17.994,22532,0,0% 1% 1% 100%,18.001
fasta,rust,5,250000,1961,0.068,8,0,55% 37% 24% 33%,0.506
fasta,rust,5,2500000,1961,0.525,0,0,78% 67% 71% 88%,0.175
fasta,rust,5,25000000,1961,4.970,2032,0,76% 77% 76% 89%,1.586
fasta,rust,5,25000000,1961,4.578,2020,0,83% 76% 77% 78%,1.474
fasta,rust,5,25000000,1961,4.590,2032,0,82% 76% 76% 77%,1.478
fasta,rust,5,25000000,1961,4.578,1968,0,83% 76% 77% 77%,1.472
fasta,rust,5,25000000,1961,4.568,1968,0,82% 76% 76% 77%,1.478
fasta,rust,5,25000000,1961,4.578,1968,0,76% 83% 77% 77%,1.473
fasta,gpp,5,250000,2344,0.078,8,0,12% 7% 10% 60%,0.417
fasta,gpp,5,2500000,2344,0.562,0,0,88% 88% 89% 88%,0.161
fasta,gpp,5,25000000,2344,5.518,4440,0,92% 92% 90% 92%,1.515
fasta,gpp,5,25000000,2344,5.127,4492,0,88% 87% 87% 86%,1.480
fasta,gpp,5,25000000,2344,5.134,4532,0,88% 86% 87% 88%,1.479
fasta,gpp,5,25000000,2344,5.200,4440,0,82% 86% 88% 87%,1.523
fasta,gpp,5,25000000,2344,5.169,4440,0,88% 86% 88% 88%,1.493
fasta,gpp,5,25000000,2344,5.136,4436,0,89% 86% 88% 88%,1.481
fasta,gpp,2,250000,1127,0.051,8,0,39% 0% 0% 27%,0.437
fasta,gpp,2,2500000,1127,0.462,1724,0,0% 100% 0% 0%,0.464
fasta,gpp,2,25000000,1127,4.579,1712,0,3% 0% 0% 100%,4.583
fasta,gpp,2,25000000,1127,4.154,1780,0,1% 100% 0% 0%,4.157
fasta,gpp,2,25000000,1127,4.152,1784,0,1% 0% 100% 1%,4.155
