name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,ghc,6,25000000,1882,2.871,7876,0,80% 82% 81% 80%,0.885,2.857
fasta,sbcl,6,250000,1757,0.063,15356,0,14% 29% 0% 40%,0.217,0.180
fasta,sbcl,6,2500000,1757,0.480,15260,0,0% 100% 0% 0%,0.481,0.481
fasta,sbcl,6,25000000,1757,4.707,15280,0,0% 100% 1% 1%,4.710,4.780
fasta,sbcl,6,25000000,1757,4.462,15224,0,0% 100% 1% 0%,4.464,4.494
fasta,sbcl,6,25000000,1757,4.459,15268,0,0% 100% 1% 0%,4.461,4.501
fasta,sbcl,6,25000000,1757,4.456,15224,0,0% 100% 1% 0%,4.458,4.488
fasta,sbcl,6,25000000,1757,4.461,15268,0,0% 100% 1% 0%,4.464,4.494
fasta,sbcl,6,25000000,1757,4.459,15268,0,0% 100% 6% 1%,4.462,4.763
fasta,mri,6,250000,1071,2.535,4888,0,1% 2% 96% 0%,2.756,2.736
fasta,mri,6,2500000,1071,25.506,9180,0,2% 100% 1% 0%,25.508,26.199
fasta,mri,6,25000000,1071,253.395,101720,0,1% 100% 0% 0%,253.469,256.953
fasta,vw,1,250000,1539,0.940,54896,0,3% 1% 4% 95%,1.167,1.206
fasta,vw,1,2500000,1539,3.458,55064,0,0% 0% 1% 100%,3.461,3.491
fasta,vw,1,25000000,1539,29.512,54924,0,3% 1% 0% 100%,29.927,31.090
fasta,vw,1,25000000,1539,29.688,55024,0,0% 0% 100% 1%,29.712,30.122
fasta,vw,1,25000000,1539,29.283,54940,0,0% 1% 100% 0%,29.297,29.547
fasta,vw,1,25000000,1539,29.306,54944,0,0% 0% 100% 0%,29.329,29.379
fasta,vw,1,25000000,1539,29.303,55024,0,1% 0% 100% 0%,29.317,29.517
fasta,vw,1,25000000,1539,29.292,54948,0,0% 0% 100% 0%,29.315,29.365
fasta,mri,5,250000,995,3.321,4244,0,1% 1% 95% 1%,3.534,3.494
fasta,mri,5,2500000,995,31.505,4176,0,1% 1% 100% 1%,31.571,32.531
fasta,mri,5,25000000,995,329.691,4216,0,100% 0% 0% 0%,329.747,332.959
fasta,fsharpcore,3,250000,1350,0.157,38988,0,16% 6% 14% 80%,1.284,1.482
fasta,fsharpcore,3,2500000,1350,0.529,48064,0,63% 60% 84% 67%,0.201,0.551
fasta,fsharpcore,3,25000000,1350,4.265,120528,0,92% 93% 96% 94%,1.154,4.323
fasta,fsharpcore,3,25000000,1350,4.157,81772,0,94% 94% 89% 91%,1.136,4.184
fasta,fsharpcore,3,25000000,1350,4.150,85852,0,93% 95% 91% 88%,1.136,4.176
fasta,fsharpcore,3,25000000,1350,4.154,88044,0,93% 91% 91% 93%,1.136,4.184
fasta,fsharpcore,3,25000000,1350,4.226,71480,0,95% 91% 90% 89%,1.168,4.248
fasta,fsharpcore,3,25000000,1350,4.228,76484,0,95% 89% 89% 89%,1.173,4.250
fasta,hipe,1,250000,1039,1.035,21564,0,52% 22% 28% 26%,1.402,1.814
fasta,hipe,1,2500000,1039,8.613,23652,0,27% 99% 12% 8%,5.782,8.454
fasta,hipe,1,25000000,1039,86.739,24716,0,21% 91% 13% 16%,58.765,82.877
fasta,hipe,1,25000000,1039,78.145,25348,0,9% 14% 100% 5%,57.006,73.109
fasta,hipe,1,25000000,1039,81.633,25192,0,100% 9% 11% 11%,58.333,76.478
fasta,hipe,1,25000000,1039,79.607,23800,0,14% 7% 100% 9%,57.086,74.205
fasta,hipe,1,25000000,1039,79.156,24824,0,100% 7% 9% 11%,57.840,73.778
fasta,hipe,1,25000000,1039,78.838,24448,0,9% 100% 10% 9%,57.386,73.350
fasta,go,1,250000,1053,0.043,496,0,42% 25% 38% 42%,0.121,0.177
fasta,go,1,2500000,1053,0.389,1260,0,5% 0% 3% 100%,0.389,0.419
fasta,go,1,25000000,1053,3.871,1212,0,1% 1% 0% 100%,3.867,3.938
fasta,go,1,25000000,1053,3.660,1264,0,1% 4% 1% 100%,3.659,3.829
fasta,go,1,25000000,1053,3.646,924,0,100% 1% 0% 1%,3.645,3.705
fasta,go,1,25000000,1053,3.631,1264,0,0% 100% 0% 0%,3.629,3.629
fasta,go,1,25000000,1053,3.630,1264,0,1% 0% 100% 1%,3.629,3.679
fasta,go,1,25000000,1053,3.657,1264,0,1% 0% 100% 0%,3.655,3.695
fasta,rust,4,250000,939,0.046,8,0,33% 53% 7% 0%,0.135,0.127
fasta,rust,4,2500000,939,0.442,11016,0,2% 100% 7% 0%,0.444,0.482
fasta,rust,4,25000000,939,4.337,123620,0,0% 100% 0% 1%,4.340,4.400
fasta,rust,4,25000000,939,4.148,123744,0,0% 100% 1% 1%,4.151,4.251
fasta,rust,4,25000000,939,4.144,123708,0,0% 100% 0% 0%,4.150,4.170
fasta,rust,4,25000000,939,4.146,123656,0,0% 100% 1% 0%,4.150,4.210
fasta,rust,4,25000000,939,4.145,123716,0,0% 100% 0% 0%,4.148,4.168
fasta,rust,4,25000000,939,4.147,123788,0,0% 100% 1% 3%,4.150,4.331
fasta,fpascal,6,250000,1190,0.064,8,0,8% 0% 50% 46%,0.134,0.139
fasta,fpascal,6,2500000,1190,0.578,8,0,2% 0% 3% 100%,0.579,0.609
fasta,fpascal,6,25000000,1190,5.721,8,0,0% 0% 0% 100%,5.723,5.743
fasta,fpascal,6,25000000,1190,5.596,8,0,3% 0% 0% 100%,5.597,5.818
fasta,fpascal,6,25000000,1190,5.586,8,0,0% 0% 0% 100%,5.587,5.617
fasta,fpascal,6,25000000,1190,5.584,8,0,1% 0% 0% 100%,5.585,5.625
fasta,fpascal,6,25000000,1190,5.590,8,0,0% 0% 0% 100%,5.591,5.601
fasta,fpascal,6,25000000,1190,5.588,8,0,1% 0% 0% 100%,5.589,5.629
fasta,perl,2,250000,922,1.874,6432,0,0% 0% 3% 98%,2.237,2.267
fasta,perl,2,2500000,922,17.722,6264,0,1% 1% 100% 1%,17.742,18.133
fasta,perl,2,25000000,922,182.316,6312,0,28% 2% 7% 72%,182.485,197.860
fasta,swift,3,250000,2090,0.096,18424,0,25% 7% 7% 8%,0.925,0.422
fasta,swift,3,2500000,2090,0.528,26216,0,68% 64% 59% 70%,0.208,0.542
fasta,swift,3,25000000,2090,4.910,25876,0,78% 76% 87% 78%,1.571,5.000
fasta,swift,3,25000000,2090,4.772,26104,0,78% 75% 87% 74%,1.528,4.804
fasta,swift,3,25000000,2090,4.767,26084,0,73% 81% 73% 82%,1.552,4.788
fasta,swift,3,25000000,2090,4.773,26056,0,91% 76% 77% 74%,1.514,4.812
fasta,swift,3,25000000,2090,4.772,26020,0,71% 72% 75% 90%,1.558,4.811
fasta,swift,3,25000000,2090,4.774,26084,0,73% 75% 91% 75%,1.531,4.817
fasta,perl,4,250000,966,1.282,5940,0,2% 5% 90% 2%,1.742,1.711
fasta,perl,4,2500000,966,12.566,6096,0,0% 1% 100% 5%,12.607,13.337
fasta,perl,4,25000000,966,124.139,6232,0,1% 72% 16% 15%,124.397,129.271
fasta,fpascal,5,250000,1220,0.059,8,0,0% 0% 42% 46%,0.125,0.110
fasta,fpascal,5,2500000,1220,0.584,8,0,0% 0% 0% 100%,0.586,0.586
fasta,fpascal,5,25000000,1220,5.776,8,0,1% 0% 0% 100%,5.778,5.848
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 0% 0%,5.640,5.650
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 0% 0%,5.640,5.660
fasta,fpascal,5,25000000,1220,5.649,8,0,3% 100% 0% 1%,5.650,5.870
fasta,fpascal,5,25000000,1220,5.639,8,0,2% 100% 0% 2%,5.640,5.850
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 1% 0%,5.640,5.710
fasta,clang,4,250000,1240,0.034,8,0,0% 0% 27% 50%,0.119,0.092
fasta,clang,4,2500000,1240,0.321,672,0,3% 0% 0% 100%,0.322,0.332
fasta,clang,4,25000000,1240,3.152,728,0,0% 0% 0% 100%,3.155,3.165
fasta,clang,4,25000000,1240,2.985,728,0,100% 1% 0% 0%,2.987,3.007
fasta,clang,4,25000000,1240,2.979,664,0,100% 0% 0% 0%,2.981,2.991
fasta,clang,4,25000000,1240,2.982,664,0,100% 0% 0% 0%,2.984,2.994
fasta,clang,4,25000000,1240,2.983,740,0,100% 0% 0% 0%,2.985,3.005
fasta,clang,4,25000000,1240,2.983,736,0,100% 0% 0% 0%,2.985,2.985
fasta,gpp,5,250000,2344,0.053,8,0,17% 35% 24% 35%,0.176,0.194
fasta,gpp,5,2500000,2344,0.417,4440,0,83% 83% 90% 93%,0.121,0.422
fasta,gpp,5,25000000,2344,3.999,4444,0,94% 94% 95% 95%,1.055,4.001
fasta,gpp,5,25000000,2344,3.880,4408,0,92% 92% 91% 91%,1.054,3.865
fasta,gpp,5,25000000,2344,3.897,4424,0,93% 93% 92% 92%,1.062,3.927
fasta,gpp,5,25000000,2344,3.849,4464,0,92% 92% 92% 92%,1.042,3.848
fasta,gpp,5,25000000,2344,3.864,4460,0,93% 93% 93% 92%,1.042,3.881
fasta,gpp,5,25000000,2344,3.869,4464,0,93% 93% 92% 93%,1.044,3.888
fasta,icc,6,250000,1930,0.075,484,0,10% 30% 39% 25%,0.216,0.224
fasta,icc,6,2500000,1930,0.420,4060,0,93% 87% 13% 93%,0.151,0.433
fasta,icc,6,25000000,1930,3.963,4052,0,95% 96% 7% 96%,1.368,4.016
fasta,icc,6,25000000,1930,3.478,3940,0,97% 97% 3% 97%,1.183,3.498
fasta,icc,6,25000000,1930,3.484,4088,0,97% 97% 4% 97%,1.184,3.502
fasta,icc,6,25000000,1930,3.481,4108,0,97% 97% 3% 97%,1.183,3.480
fasta,icc,6,25000000,1930,3.479,3968,0,97% 97% 3% 97%,1.182,3.486
fasta,icc,6,25000000,1930,3.483,4040,0,97% 97% 5% 97%,1.184,3.524
fasta,python3,2,250000,1121,0.696,8212,0,1% 4% 4% 76%,1.246,1.059
fasta,python3,2,2500000,1121,6.911,8356,0,100% 1% 0% 3%,6.914,7.155
fasta,python3,2,25000000,1121,61.840,8328,0,3% 1% 100% 0%,61.977,64.672
fasta,python3,2,25000000,1121,65.463,8280,0,0% 0% 100% 0%,65.466,65.897
fasta,python3,2,25000000,1121,61.411,8368,0,0% 0% 0% 100%,61.415,61.705
fasta,python3,2,25000000,1121,61.516,8264,0,3% 4% 2% 100%,61.520,66.789
fasta,python3,2,25000000,1121,61.511,8236,0,5% 1% 0% 95%,61.526,62.310
fasta,python3,2,25000000,1121,61.299,8324,0,0% 100% 0% 0%,61.302,61.852
fasta,ifc,1,250000,1190,0.132,576,0,0% 30% 70% 5%,0.201,0.211
fasta,ifc,1,2500000,1190,1.245,12,0,1% 0% 99% 0%,1.247,1.247
fasta,ifc,1,25000000,1190,12.435,12,0,1% 1% 1% 100%,12.440,12.921
fasta,ifc,1,25000000,1190,6.479,12,0,3% 2% 2% 100%,6.482,6.903
fasta,ifc,1,25000000,1190,6.469,12,0,2% 3% 1% 100%,6.472,6.853
fasta,ifc,1,25000000,1190,6.454,12,0,2% 0% 1% 100%,6.457,6.648
fasta,ifc,1,25000000,1190,6.447,12,0,0% 1% 2% 100%,6.450,6.631
fasta,ifc,1,25000000,1190,6.465,12,0,3% 5% 3% 100%,6.468,7.219
fasta,gfortran,4,250000,1351,0.023,648,0,0% 21% 58% 0%,0.192,0.151
fasta,gfortran,4,2500000,1351,0.190,1172,0,0% 5% 100% 5%,0.191,0.211
fasta,gfortran,4,25000000,1351,1.836,1228,0,0% 0% 100% 1%,1.838,1.859
fasta,gfortran,4,25000000,1351,1.660,1220,0,0% 0% 100% 1%,1.663,1.683
fasta,gfortran,4,25000000,1351,1.656,1220,0,0% 0% 100% 2%,1.658,1.688
fasta,gfortran,4,25000000,1351,1.654,1224,0,0% 0% 100% 1%,1.655,1.665
fasta,gfortran,4,25000000,1351,1.662,1164,0,0% 1% 99% 1%,1.663,1.673
fasta,gfortran,4,25000000,1351,1.659,1232,0,0% 0% 100% 1%,1.664,1.674
fasta,racket,3,250000,1280,0.240,60880,0,10% 64% 22% 4%,1.109,1.113
fasta,racket,3,2500000,1280,0.952,66164,0,100% 1% 0% 4%,0.955,1.004
fasta,racket,3,25000000,1280,8.316,68952,0,0% 0% 0% 100%,8.321,8.341
fasta,racket,3,25000000,1280,7.934,67720,0,0% 0% 0% 100%,7.937,7.968
fasta,racket,3,25000000,1280,7.944,67612,0,1% 4% 4% 100%,7.948,8.709
fasta,racket,3,25000000,1280,7.934,69148,0,1% 1% 0% 100%,7.937,8.028
fasta,racket,3,25000000,1280,7.954,69108,0,1% 0% 0% 100%,7.958,8.008
fasta,racket,3,25000000,1280,7.936,69096,0,0% 0% 0% 100%,7.940,7.950
fasta,ruby,5,250000,995,2.041,23012,0,6% 85% 14% 73%,2.815,5.009
fasta,ruby,5,2500000,995,12.980,25832,0,100% 1% 2% 20%,10.781,13.218
fasta,ruby,5,25000000,995,106.673,25548,0,3% 100% 0% 1%,104.635,109.326
fasta,ruby,5,25000000,995,105.962,25556,0,100% 0% 0% 2%,103.809,106.762
fasta,ruby,5,25000000,995,109.484,25528,0,70% 1% 1% 32%,107.327,110.970
fasta,ruby,5,25000000,995,109.730,25532,0,1% 100% 1% 1%,107.572,110.497
fasta,ruby,5,25000000,995,108.887,25508,0,2% 38% 1% 62%,106.274,109.679
fasta,ruby,5,25000000,995,106.088,25660,0,2% 100% 0% 1%,103.929,106.994
fasta,clang,2,250000,2268,0.043,632,0,30% 13% 4% 50%,0.242,0.235
fasta,clang,2,2500000,2268,0.366,3752,0,91% 91% 90% 100%,0.101,0.374
fasta,clang,2,25000000,2268,3.337,3752,0,95% 95% 95% 99%,0.867,3.337
fasta,clang,2,25000000,2268,3.262,3760,0,99% 99% 99% 100%,0.826,3.273
fasta,clang,2,25000000,2268,3.257,3756,0,99% 99% 100% 100%,0.821,3.264
fasta,clang,2,25000000,2268,3.266,3784,0,99% 100% 100% 99%,0.825,3.278
fasta,clang,2,25000000,2268,3.258,3816,0,100% 99% 99% 100%,0.821,3.265
fasta,clang,2,25000000,2268,3.320,3776,0,99% 100% 100% 100%,0.843,3.362
fasta,dartexe,1,250000,1403,0.074,10424,0,22% 20% 53% 6%,0.187,0.188
fasta,dartexe,1,2500000,1403,0.523,17800,0,6% 98% 0% 4%,0.524,0.563
fasta,dartexe,1,25000000,1403,5.039,41448,0,100% 0% 1% 1%,5.038,5.128
fasta,dartexe,1,25000000,1403,4.883,41392,0,0% 100% 0% 1%,4.882,4.913
fasta,dartexe,1,25000000,1403,4.879,41440,0,0% 100% 1% 0%,4.879,4.929
fasta,dartexe,1,25000000,1403,4.880,41300,0,1% 100% 0% 0%,4.879,4.929
fasta,dartexe,1,25000000,1403,4.878,41340,0,0% 100% 1% 0%,4.878,4.938
fasta,dartexe,1,25000000,1403,4.880,41180,0,1% 0% 0% 100%,4.880,4.920
fasta,go,2,250000,1404,0.049,0,0,18% 80% 50% 9%,0.103,0.162
fasta,go,2,2500000,1404,0.416,10712,0,78% 67% 62% 88%,0.153,0.448
fasta,go,2,25000000,1404,3.949,11144,0,64% 71% 69% 95%,1.312,3.920
fasta,go,2,25000000,1404,3.793,11000,0,77% 70% 74% 75%,1.283,3.790
fasta,go,2,25000000,1404,3.780,10972,0,78% 74% 78% 64%,1.290,3.787
fasta,go,2,25000000,1404,3.777,11228,0,65% 86% 81% 65%,1.275,3.778
fasta,go,2,25000000,1404,3.781,10808,0,75% 70% 76% 74%,1.276,3.773
fasta,go,2,25000000,1404,3.793,11276,0,83% 66% 79% 68%,1.282,3.793
fasta,rust,2,250000,1906,0.046,8,0,27% 19% 20% 60%,0.151,0.190
fasta,rust,2,2500000,1906,0.374,1924,0,77% 92% 75% 75%,0.121,0.386
fasta,rust,2,25000000,1906,3.341,2196,0,81% 93% 83% 82%,0.995,3.374
fasta,rust,2,25000000,1906,3.170,2332,0,81% 89% 82% 80%,0.946,3.152
fasta,rust,2,25000000,1906,3.165,2264,0,82% 89% 83% 82%,0.945,3.180
fasta,rust,2,25000000,1906,3.185,2260,0,82% 88% 83% 81%,0.948,3.176
fasta,rust,2,25000000,1906,3.165,2332,0,82% 89% 83% 82%,0.942,3.165
fasta,rust,2,25000000,1906,3.176,2384,0,82% 89% 83% 81%,0.947,3.165
fasta,gcc,7,250000,2011,0.061,8,0,54% 38% 23% 15%,0.126,0.164
fasta,gcc,7,2500000,2011,0.355,2800,0,90% 100% 91% 90%,0.101,0.373
fasta,gcc,7,25000000,2011,3.283,2796,0,93% 100% 93% 93%,0.870,3.298
fasta,gcc,7,25000000,2011,3.280,2840,0,99% 100% 96% 96%,0.846,3.313
fasta,gcc,7,25000000,2011,3.269,2888,0,98% 100% 96% 96%,0.839,3.275
fasta,gcc,7,25000000,2011,3.270,2844,0,96% 100% 98% 98%,0.839,3.286
fasta,gcc,7,25000000,2011,3.272,2796,0,98% 100% 98% 98%,0.840,3.298
fasta,gcc,7,25000000,2011,3.266,2776,0,96% 100% 96% 96%,0.836,3.256
fasta,ruby,6,250000,1069,1.645,23084,0,55% 3% 39% 67%,2.622,4.291
fasta,ruby,6,2500000,1069,5.594,30320,0,1% 75% 100% 3%,3.130,5.633
fasta,ruby,6,25000000,1069,28.832,122588,0,2% 8% 100% 3%,26.269,29.712
fasta,ruby,6,25000000,1069,28.042,122828,0,1% 0% 9% 100%,25.726,28.241
fasta,ruby,6,25000000,1069,27.988,84132,0,1% 0% 9% 100%,25.674,28.157
fasta,ruby,6,25000000,1069,28.105,90500,0,1% 0% 9% 100%,25.796,28.189
fasta,ruby,6,25000000,1069,28.953,84148,0,1% 2% 8% 100%,26.391,29.284
fasta,ruby,6,25000000,1069,30.525,93844,0,6% 1% 3% 100%,27.966,30.650
fasta,php,2,250000,1050,0.400,11396,0,66% 0% 4% 12%,0.918,0.758
fasta,php,2,2500000,1050,3.763,11380,0,5% 1% 4% 98%,3.829,4.141
fasta,php,2,25000000,1050,38.020,11228,0,2% 3% 5% 99%,38.454,41.923
fasta,php,2,25000000,1050,30.828,11276,0,3% 1% 3% 100%,30.835,33.051
fasta,php,2,25000000,1050,30.725,11288,0,3% 1% 2% 100%,30.733,32.659
fasta,php,2,25000000,1050,30.738,11180,0,3% 2% 100% 1%,30.753,32.585
fasta,php,2,25000000,1050,30.760,11416,0,100% 3% 2% 2%,30.768,32.763
fasta,php,2,25000000,1050,30.925,11324,0,100% 1% 2% 3%,30.932,32.706
fasta,gpp,3,250000,1307,0.034,700,0,47% 6% 33% 50%,0.152,0.207
fasta,gpp,3,2500000,1307,0.290,1612,0,100% 4% 0% 0%,0.291,0.302
fasta,gpp,3,25000000,1307,2.824,1744,0,100% 4% 0% 2%,2.826,3.006
fasta,gpp,3,25000000,1307,2.633,1744,0,100% 1% 0% 0%,2.635,2.655
fasta,gpp,3,25000000,1307,2.627,1616,0,100% 0% 0% 0%,2.629,2.639
fasta,gpp,3,25000000,1307,2.627,1680,0,100% 0% 0% 0%,2.629,2.639
fasta,gpp,3,25000000,1307,2.630,1612,0,100% 1% 0% 0%,2.632,2.652
fasta,gpp,3,25000000,1307,2.628,1612,0,100% 0% 0% 0%,2.630,2.650
fasta,python3,5,250000,1947,0.903,12480,0,24% 66% 25% 22%,1.346,1.845
fasta,python3,5,2500000,1947,7.181,12528,0,38% 41% 40% 60%,4.054,7.266
fasta,python3,5,25000000,1947,69.808,12520,0,34% 60% 38% 52%,39.130,72.519
fasta,python3,5,25000000,1947,69.924,12592,0,60% 64% 35% 21%,39.157,70.391
fasta,python3,5,25000000,1947,69.662,12740,0,29% 66% 37% 47%,39.150,70.422
fasta,python3,5,25000000,1947,69.773,12524,0,16% 21% 61% 83%,39.126,70.947
fasta,python3,5,25000000,1947,69.448,846628,0,43% 8% 61% 69%,39.101,70.521
fasta,python3,5,25000000,1947,69.673,12612,0,29% 68% 42% 48%,39.215,73.711
fasta,ghc,3,250000,1088,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,2500000,1088,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,25000000,1088,0.000,0,-11,%,0.000,0.000
fasta,swift,1,250000,1526,0.056,6968,0,9% 9% 4% 81%,0.475,0.487
fasta,swift,1,2500000,1526,0.471,6812,0,0% 100% 2% 0%,0.473,0.483
fasta,swift,1,25000000,1526,4.640,6820,0,0% 0% 0% 100%,4.641,4.661
fasta,swift,1,25000000,1526,4.500,6828,0,0% 0% 0% 100%,4.501,4.521
fasta,swift,1,25000000,1526,4.499,6964,0,0% 0% 0% 100%,4.501,4.511
fasta,swift,1,25000000,1526,4.501,6800,0,100% 0% 0% 0%,4.503,4.503
fasta,swift,1,25000000,1526,4.489,6852,0,100% 0% 4% 1%,4.491,4.711
fasta,swift,1,25000000,1526,4.495,6848,0,100% 0% 0% 2%,4.497,4.597
fasta,chapel,5,250000,1391,0.065,428,0,13% 48% 3% 15%,0.407,0.316
fasta,chapel,5,2500000,1391,0.382,5064,0,92% 82% 83% 83%,0.114,0.389
fasta,chapel,5,25000000,1391,3.388,5048,0,99% 84% 84% 84%,0.963,3.391
fasta,chapel,5,25000000,1391,3.360,5244,0,98% 85% 85% 85%,0.952,3.367
fasta,chapel,5,25000000,1391,3.379,5196,0,99% 87% 88% 87%,0.938,3.393
fasta,chapel,5,25000000,1391,3.350,5196,0,100% 87% 88% 87%,0.928,3.362
fasta,chapel,5,25000000,1391,3.351,5132,0,99% 87% 87% 87%,0.929,3.346
fasta,chapel,5,25000000,1391,3.350,5252,0,100% 87% 88% 87%,0.928,3.365
fasta,rust,7,250000,2529,0.032,8,0,7% 25% 44% 38%,0.158,0.179
fasta,rust,7,2500000,2529,0.170,1744,0,0% 11% 89% 80%,0.092,0.165
fasta,rust,7,25000000,2529,1.574,1740,0,2% 5% 95% 94%,0.811,1.592
fasta,rust,7,25000000,2529,1.530,1848,0,99% 1% 1% 99%,0.770,1.540
fasta,rust,7,25000000,2529,1.530,1736,0,99% 1% 4% 100%,0.769,1.568
fasta,rust,7,25000000,2529,1.533,1676,0,99% 1% 0% 100%,0.771,1.542
fasta,rust,7,25000000,2529,1.531,1740,0,99% 5% 1% 100%,0.770,1.580
fasta,rust,7,25000000,2529,1.535,1744,0,99% 4% 8% 99%,0.772,1.613
fasta,clang,1,250000,1206,0.042,8,0,50% 8% 0% 36%,0.118,0.112
fasta,clang,1,2500000,1206,0.396,668,0,98% 0% 5% 7%,0.397,0.437
fasta,clang,1,25000000,1206,3.885,668,0,1% 0% 0% 100%,3.888,3.908
fasta,clang,1,25000000,1206,3.703,668,0,0% 0% 1% 100%,3.705,3.735
fasta,clang,1,25000000,1206,3.701,796,0,0% 0% 0% 100%,3.703,3.693
fasta,clang,1,25000000,1206,3.705,668,0,0% 0% 0% 100%,3.707,3.727
fasta,clang,1,25000000,1206,3.703,728,0,0% 0% 0% 100%,3.705,3.715
fasta,clang,1,25000000,1206,3.702,740,0,0% 0% 0% 100%,3.704,3.714
fasta,csharpcore,1,250000,2098,0.228,32532,0,51% 5% 5% 23%,0.962,0.810
fasta,csharpcore,1,2500000,2098,0.768,45876,0,66% 85% 68% 65%,0.281,0.798
fasta,csharpcore,1,25000000,2098,5.621,50148,0,97% 90% 91% 90%,1.541,5.661
fasta,csharpcore,1,25000000,2098,5.254,49908,0,95% 92% 91% 88%,1.445,5.279
fasta,csharpcore,1,25000000,2098,5.275,50600,0,95% 92% 91% 89%,1.443,5.303
fasta,csharpcore,1,25000000,2098,5.257,49820,0,91% 90% 90% 87%,1.477,5.283
fasta,csharpcore,1,25000000,2098,5.388,50224,0,90% 93% 91% 89%,1.496,5.418
fasta,csharpcore,1,25000000,2098,6.132,49552,0,96% 90% 93% 91%,1.666,6.167
fasta,java,6,250000,2543,0.342,40228,0,27% 8% 13% 34%,1.360,1.116
fasta,java,6,2500000,2543,0.640,40368,0,61% 73% 75% 62%,0.238,0.642
fasta,java,6,25000000,2543,3.853,43736,0,63% 89% 57% 59%,1.473,3.946
fasta,java,6,25000000,2543,3.613,43940,0,69% 72% 77% 90%,1.209,3.730
fasta,java,6,25000000,2543,3.615,43816,0,94% 68% 62% 69%,1.219,3.573
fasta,java,6,25000000,2543,3.651,43772,0,69% 71% 87% 72%,1.220,3.645
fasta,java,6,25000000,2543,3.619,43980,0,79% 86% 69% 65%,1.204,3.605
fasta,java,6,25000000,2543,3.655,44124,0,68% 69% 95% 70%,1.225,3.704
fasta,gcc,4,250000,1240,0.037,8,0,69% 0% 7% 29%,0.142,0.148
fasta,gcc,4,2500000,1240,0.332,740,0,100% 0% 0% 0%,0.333,0.333
fasta,gcc,4,25000000,1240,3.251,672,0,100% 0% 0% 0%,3.253,3.263
fasta,gcc,4,25000000,1240,3.073,740,0,0% 0% 100% 2%,3.076,3.126
fasta,gcc,4,25000000,1240,3.073,668,0,0% 0% 100% 0%,3.080,3.090
fasta,gcc,4,25000000,1240,3.075,740,0,0% 0% 100% 1%,3.082,3.112
fasta,gcc,4,25000000,1240,3.068,676,0,0% 0% 100% 0%,3.071,3.081
fasta,gcc,4,25000000,1240,3.072,732,0,0% 0% 100% 0%,3.075,3.095
fasta,python3,1,250000,817,0.839,8228,0,76% 7% 1% 3%,1.388,1.217
fasta,python3,1,2500000,817,7.822,8248,0,100% 1% 0% 1%,7.825,7.905
fasta,python3,1,25000000,817,74.386,8212,0,1% 1% 100% 1%,74.496,76.819
fasta,python3,1,25000000,817,72.770,8148,0,0% 0% 100% 0%,72.774,73.365
fasta,python3,1,25000000,817,72.613,8032,0,0% 0% 100% 0%,72.616,72.997
fasta,python3,1,25000000,817,72.828,8252,0,0% 0% 79% 22%,72.831,73.641
fasta,python3,1,25000000,817,74.342,8308,0,97% 0% 4% 0%,74.374,74.736
fasta,python3,1,25000000,817,73.851,8124,0,0% 100% 0% 0%,73.855,74.395
fasta,racket,1,250000,1066,0.375,65304,0,5% 3% 59% 4%,1.212,0.864
fasta,racket,1,2500000,1066,2.082,66600,0,1% 2% 100% 1%,2.086,2.166
fasta,racket,1,25000000,1066,19.580,66336,0,1% 0% 100% 0%,19.590,19.840
fasta,racket,1,25000000,1066,19.247,66484,0,0% 1% 100% 0%,19.255,19.486
fasta,racket,1,25000000,1066,19.175,66308,0,0% 0% 100% 0%,19.183,19.313
fasta,racket,1,25000000,1066,19.086,66512,0,0% 1% 100% 0%,19.094,19.415
fasta,racket,1,25000000,1066,18.956,66276,0,0% 0% 100% 1%,18.967,19.178
fasta,racket,1,25000000,1066,20.991,66304,0,0% 0% 100% 0%,21.000,21.070
fasta,ocamlflambda,6,250000,1189,0.053,0,0,5% 48% 45% 16%,0.199,0.227
fasta,ocamlflambda,6,2500000,1189,0.417,12316,0,100% 5% 2% 2%,0.420,0.460
fasta,ocamlflambda,6,25000000,1189,4.096,193384,0,1% 0% 100% 0%,4.098,4.157
fasta,ocamlflambda,6,25000000,1189,3.961,186256,0,1% 0% 100% 0%,3.962,3.992
fasta,ocamlflambda,6,25000000,1189,3.955,186552,0,1% 0% 100% 0%,3.957,4.007
fasta,ocamlflambda,6,25000000,1189,3.957,186232,0,0% 100% 0% 1%,3.958,3.988
fasta,ocamlflambda,6,25000000,1189,3.958,186208,0,1% 100% 1% 5%,3.959,4.248
fasta,ocamlflambda,6,25000000,1189,3.955,186480,0,1% 100% 0% 1%,3.956,4.007
fasta,gpp,8,250000,2751,0.023,8,0,0% 38% 23% 8%,0.127,0.088
fasta,gpp,8,2500000,2751,0.174,2404,0,90% 90% 20% 27%,0.092,0.210
fasta,gpp,8,25000000,2751,1.572,2468,0,95% 5% 30% 96%,0.808,1.825
fasta,gpp,8,25000000,2751,1.544,2336,0,10% 99% 99% 3%,0.781,1.640
