name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,rust,2,2500000,1906,0.336,2056,0,82% 75% 73% 70%,0.111,0.333
fasta,rust,2,25000000,1906,3.230,2200,0,81% 81% 92% 81%,0.965,3.238
fasta,rust,2,25000000,1906,3.090,2332,0,88% 81% 81% 81%,0.934,3.092
fasta,rust,2,25000000,1906,3.114,2260,0,87% 80% 81% 80%,0.950,3.118
fasta,rust,2,25000000,1906,3.094,2260,0,88% 82% 79% 81%,0.932,3.075
fasta,rust,2,25000000,1906,3.121,2204,0,88% 81% 80% 81%,0.943,3.110
fasta,rust,2,25000000,1906,3.084,2260,0,88% 82% 80% 81%,0.929,3.072
fasta,chapel,3,250000,1229,0.086,5396,0,26% 27% 2% 29%,0.460,0.386
fasta,chapel,3,2500000,1229,0.550,5140,0,100% 0% 2% 7%,0.539,0.588
fasta,chapel,3,25000000,1229,5.256,5196,0,100% 0% 1% 0%,5.247,5.337
fasta,chapel,3,25000000,1229,5.106,5184,0,100% 0% 0% 1%,5.113,5.133
fasta,chapel,3,25000000,1229,5.107,5120,0,100% 3% 0% 1%,5.112,5.341
fasta,chapel,3,25000000,1229,5.105,5248,0,100% 0% 0% 0%,5.113,5.143
fasta,chapel,3,25000000,1229,5.109,5156,0,99% 0% 0% 1%,5.117,5.157
fasta,chapel,3,25000000,1229,5.109,4964,0,100% 3% 1% 1%,5.115,5.345
fasta,csharppreview,5,250000,1691,0.216,41008,0,40% 8% 30% 27%,1.227,1.284
fasta,csharppreview,5,2500000,1691,0.560,51112,0,75% 67% 67% 74%,0.202,0.570
fasta,csharppreview,5,25000000,1691,4.462,62968,0,93% 94% 96% 93%,1.195,4.501
fasta,csharppreview,5,25000000,1691,4.332,85520,0,91% 92% 92% 94%,1.184,4.356
fasta,csharppreview,5,25000000,1691,4.445,81256,0,93% 93% 93% 96%,1.204,4.519
fasta,csharppreview,5,25000000,1691,4.583,106424,0,92% 94% 96% 93%,1.237,4.639
fasta,csharppreview,5,25000000,1691,4.418,66300,0,91% 89% 90% 95%,1.218,4.444
fasta,csharppreview,5,25000000,1691,4.503,80628,0,97% 94% 95% 94%,1.191,4.526
fasta,gpp,5,250000,2344,0.054,516,0,8% 41% 47% 7%,0.151,0.156
fasta,gpp,5,2500000,2344,0.433,4484,0,92% 85% 92% 92%,0.121,0.436
fasta,gpp,5,25000000,2344,3.994,4460,0,95% 95% 94% 95%,1.053,4.004
fasta,gpp,5,25000000,2344,3.872,4464,0,92% 92% 92% 92%,1.046,3.865
fasta,gpp,5,25000000,2344,3.865,4396,0,93% 92% 93% 92%,1.042,3.866
fasta,gpp,5,25000000,2344,3.881,4420,0,92% 93% 92% 93%,1.049,3.897
fasta,gpp,5,25000000,2344,3.869,4388,0,92% 92% 92% 93%,1.044,3.869
fasta,gpp,5,25000000,2344,3.861,4380,0,92% 93% 93% 93%,1.041,3.874
fasta,clang,6,250000,1930,0.000,0,-11,%,0.000,0.000
fasta,clang,6,2500000,1930,0.000,0,-11,%,0.000,0.000
fasta,clang,6,25000000,1930,0.000,0,-11,%,0.000,0.000
fasta,fsharpcore,4,250000,1342,0.234,26736,0,20% 10% 5% 18%,1.268,0.669
fasta,fsharpcore,4,2500000,1342,0.672,680,0,69% 73% 54% 69%,0.263,0.699
fasta,fsharpcore,4,25000000,1342,5.783,56056,0,94% 92% 95% 92%,1.553,5.794
fasta,fsharpcore,4,25000000,1342,5.824,51824,0,95% 93% 90% 90%,1.585,5.831
fasta,fsharpcore,4,25000000,1342,5.556,43244,0,91% 86% 85% 94%,1.551,5.535
fasta,fsharpcore,4,25000000,1342,5.703,46972,0,86% 96% 92% 88%,1.569,5.687
fasta,fsharpcore,4,25000000,1342,5.701,47668,0,93% 88% 92% 88%,1.581,5.698
fasta,fsharpcore,4,25000000,1342,5.693,50460,0,88% 88% 95% 95%,1.553,5.698
fasta,swift,2,250000,1945,0.054,8296,0,17% 0% 4% 85%,0.483,0.514
fasta,swift,2,2500000,1945,0.351,8300,0,46% 44% 25% 21%,0.252,0.344
fasta,swift,2,25000000,1945,3.923,8376,0,60% 19% 39% 20%,2.786,3.862
fasta,swift,2,25000000,1945,4.210,8264,0,40% 28% 38% 30%,2.971,4.021
fasta,swift,2,25000000,1945,4.220,8168,0,31% 37% 34% 35%,2.977,4.088
fasta,swift,2,25000000,1945,3.074,8324,0,22% 55% 22% 36%,2.121,2.856
fasta,swift,2,25000000,1945,3.084,8208,0,8% 43% 66% 15%,2.128,2.809
fasta,swift,2,25000000,1945,3.366,8380,0,25% 21% 50% 41%,2.329,3.205
fasta,go,1,250000,1053,0.044,500,0,36% 8% 0% 62%,0.125,0.132
fasta,go,1,2500000,1053,0.385,1216,0,97% 3% 5% 0%,0.385,0.405
fasta,go,1,25000000,1053,3.802,916,0,100% 0% 1% 0%,3.798,3.818
fasta,go,1,25000000,1053,3.605,1216,0,100% 1% 0% 1%,3.603,3.643
fasta,go,1,25000000,1053,3.605,920,0,0% 100% 3% 0%,3.602,3.702
fasta,go,1,25000000,1053,3.586,916,0,1% 100% 1% 1%,3.583,3.653
fasta,go,1,25000000,1053,3.605,1228,0,1% 0% 100% 0%,3.603,3.623
fasta,go,1,25000000,1053,3.600,1232,0,0% 0% 100% 1%,3.598,3.638
fasta,ifc,1,250000,1190,0.132,576,0,0% 30% 70% 5%,0.201,0.211
fasta,ifc,1,2500000,1190,1.245,12,0,1% 0% 99% 0%,1.247,1.247
fasta,ifc,1,25000000,1190,12.435,12,0,1% 1% 1% 100%,12.440,12.921
fasta,ifc,1,25000000,1190,6.479,12,0,3% 2% 2% 100%,6.482,6.903
fasta,ifc,1,25000000,1190,6.469,12,0,2% 3% 1% 100%,6.472,6.853
fasta,ifc,1,25000000,1190,6.454,12,0,2% 0% 1% 100%,6.457,6.648
fasta,ifc,1,25000000,1190,6.447,12,0,0% 1% 2% 100%,6.450,6.631
fasta,ifc,1,25000000,1190,6.465,12,0,3% 5% 3% 100%,6.468,7.219
fasta,sbcl,3,250000,1587,0.089,15088,0,0% 25% 13% 62%,0.242,0.240
fasta,sbcl,3,2500000,1587,0.747,15084,0,0% 0% 100% 1%,0.749,0.759
fasta,sbcl,3,25000000,1587,7.388,15108,0,0% 0% 100% 0%,7.394,7.424
fasta,sbcl,3,25000000,1587,6.081,15080,0,0% 100% 0% 2%,6.083,6.233
fasta,sbcl,3,25000000,1587,6.090,15084,0,3% 100% 0% 1%,6.092,6.363
fasta,sbcl,3,25000000,1587,6.090,15028,0,1% 100% 1% 0%,6.093,6.193
fasta,sbcl,3,25000000,1587,6.103,17816,0,8% 100% 2% 4%,6.286,7.159
fasta,sbcl,3,25000000,1587,6.129,18068,0,10% 100% 10% 9%,6.132,7.928
fasta,gcc,1,250000,1206,0.044,8,0,0% 50% 27% 38%,0.152,0.173
fasta,gcc,1,2500000,1206,0.394,740,0,0% 0% 100% 3%,0.397,0.407
fasta,gcc,1,25000000,1206,3.873,740,0,0% 0% 100% 1%,3.877,3.907
fasta,gcc,1,25000000,1206,3.701,736,0,0% 1% 100% 0%,3.704,3.744
fasta,gcc,1,25000000,1206,3.697,740,0,0% 0% 100% 1%,3.703,3.723
fasta,gcc,1,25000000,1206,3.727,732,0,11% 9% 100% 5%,3.738,4.659
fasta,gcc,1,25000000,1206,3.711,740,0,1% 0% 100% 1%,3.726,3.786
fasta,gcc,1,25000000,1206,3.750,668,0,29% 24% 100% 26%,3.770,6.738
fasta,python3,3,250000,1003,0.690,8232,0,0% 97% 2% 1%,1.238,1.237
fasta,python3,3,2500000,1003,6.266,8220,0,100% 1% 0% 0%,6.269,6.329
fasta,python3,3,25000000,1003,63.668,8244,0,0% 100% 2% 1%,64.061,65.563
fasta,python3,3,25000000,1003,62.108,8272,0,0% 0% 100% 0%,62.111,62.541
fasta,python3,3,25000000,1003,61.971,8184,0,1% 0% 100% 0%,61.974,62.454
fasta,python3,3,25000000,1003,65.907,8300,0,0% 0% 0% 100%,65.911,66.261
fasta,python3,3,25000000,1003,61.906,8192,0,0% 0% 100% 0%,61.909,62.329
fasta,python3,3,25000000,1003,62.071,8340,0,0% 0% 100% 0%,62.074,62.425
fasta,gcc,6,250000,1930,0.042,8,0,15% 33% 38% 23%,0.125,0.138
fasta,gcc,6,2500000,1930,0.335,2384,0,91% 8% 92% 85%,0.124,0.343
fasta,gcc,6,25000000,1930,3.213,2376,0,94% 1% 96% 91%,1.148,3.225
fasta,gcc,6,25000000,1930,2.760,2380,0,97% 97% 4% 97%,0.944,2.783
fasta,gcc,6,25000000,1930,2.753,2384,0,97% 1% 100% 97%,0.939,2.769
fasta,gcc,6,25000000,1930,2.753,2292,0,97% 0% 99% 97%,0.938,2.744
fasta,gcc,6,25000000,1930,2.749,2276,0,97% 3% 100% 98%,0.937,2.790
fasta,gcc,6,25000000,1930,2.712,2380,0,97% 1% 93% 91%,0.966,2.718
fasta,ghc,2,250000,1319,0.193,9996,0,43% 35% 48% 50%,0.234,0.412
fasta,ghc,2,2500000,1319,2.181,53400,0,68% 75% 79% 91%,0.698,2.179
fasta,ghc,2,25000000,1319,20.232,441308,0,82% 80% 77% 88%,6.144,20.146
fasta,ghc,2,25000000,1319,19.729,441620,0,89% 82% 85% 82%,5.794,19.627
fasta,ghc,2,25000000,1319,21.578,439028,0,76% 83% 92% 84%,6.423,21.476
fasta,ghc,2,25000000,1319,20.062,440752,0,86% 82% 86% 84%,5.902,19.914
fasta,ghc,2,25000000,1319,21.917,444312,0,88% 86% 79% 81%,6.537,21.797
fasta,ghc,2,25000000,1319,20.220,441464,0,82% 83% 90% 81%,5.994,20.159
fasta,csharpaot,1,250000,2098,0.215,25192,0,11% 45% 4% 37%,0.688,0.663
fasta,csharpaot,1,2500000,2098,0.653,692,0,69% 62% 73% 54%,0.264,0.681
fasta,csharpaot,1,25000000,2098,6.108,50116,0,88% 89% 91% 92%,1.704,6.146
fasta,csharpaot,1,25000000,2098,5.802,49972,0,91% 90% 91% 93%,1.596,5.814
fasta,csharpaot,1,25000000,2098,5.436,49444,0,92% 94% 90% 93%,1.481,5.465
fasta,csharpaot,1,25000000,2098,5.385,49876,0,91% 91% 95% 91%,1.473,5.422
fasta,csharpaot,1,25000000,2098,5.377,49684,0,94% 91% 95% 92%,1.452,5.390
fasta,csharpaot,1,25000000,2098,6.127,49700,0,95% 92% 92% 94%,1.656,6.162
fasta,rust,1,250000,1237,0.099,764,0,43% 0% 30% 39%,0.234,0.264
fasta,rust,1,2500000,1237,0.929,840,0,3% 0% 0% 99%,0.930,0.950
fasta,rust,1,25000000,1237,9.293,896,0,0% 0% 0% 100%,9.296,9.336
fasta,rust,1,25000000,1237,4.506,832,0,100% 0% 0% 0%,4.507,4.527
fasta,rust,1,25000000,1237,4.490,776,0,100% 0% 0% 0%,4.491,4.501
fasta,rust,1,25000000,1237,4.503,832,0,100% 1% 0% 0%,4.504,4.534
fasta,rust,1,25000000,1237,4.502,828,0,100% 0% 0% 1%,4.503,4.533
fasta,rust,1,25000000,1237,4.586,772,0,100% 1% 0% 0%,4.587,4.627
fasta,php,3,250000,1062,0.356,7200,0,3% 8% 11% 63%,0.733,0.624
fasta,php,3,2500000,1062,3.318,7764,0,0% 1% 0% 100%,3.324,3.364
fasta,php,3,25000000,1062,33.256,7960,0,6% 100% 0% 0%,33.336,35.248
fasta,php,3,25000000,1062,32.895,8004,0,1% 100% 0% 0%,32.912,33.312
fasta,php,3,25000000,1062,33.030,7868,0,0% 0% 100% 0%,33.041,33.131
fasta,php,3,25000000,1062,32.876,7888,0,0% 100% 1% 1%,32.887,33.487
fasta,php,3,25000000,1062,33.176,7980,0,0% 100% 1% 0%,33.186,33.466
fasta,php,3,25000000,1062,32.853,7872,0,0% 100% 0% 0%,32.863,33.023
fasta,csharpcore,1,250000,2098,0.240,25344,0,56% 3% 6% 12%,1.096,0.836
fasta,csharpcore,1,2500000,2098,0.712,700,0,63% 67% 55% 53%,0.304,0.725
fasta,csharpcore,1,25000000,2098,6.050,49688,0,89% 93% 88% 92%,1.679,6.073
fasta,csharpcore,1,25000000,2098,5.356,49412,0,92% 92% 95% 95%,1.445,5.408
fasta,csharpcore,1,25000000,2098,5.454,49604,0,93% 92% 95% 93%,1.470,5.487
fasta,csharpcore,1,25000000,2098,5.887,49484,0,91% 93% 96% 92%,1.589,5.898
fasta,csharpcore,1,25000000,2098,5.455,49536,0,93% 92% 92% 94%,1.481,5.483
fasta,csharpcore,1,25000000,2098,5.467,49488,0,93% 93% 93% 92%,1.480,5.500
fasta,gpp,3,250000,1307,0.032,296,0,41% 18% 0% 40%,0.168,0.166
fasta,gpp,3,2500000,1307,0.292,1744,0,100% 0% 3% 0%,0.293,0.303
fasta,gpp,3,25000000,1307,2.826,1744,0,100% 2% 0% 0%,2.829,2.899
fasta,gpp,3,25000000,1307,2.637,1748,0,0% 3% 100% 1%,2.648,2.728
fasta,gpp,3,25000000,1307,2.635,1800,0,0% 1% 100% 1%,2.646,2.706
fasta,gpp,3,25000000,1307,2.634,1676,0,0% 0% 100% 0%,2.646,2.646
fasta,gpp,3,25000000,1307,2.634,1684,0,0% 0% 100% 0%,2.648,2.678
fasta,gpp,3,25000000,1307,2.634,1676,0,0% 0% 100% 1%,2.645,2.675
fasta,clang,1,250000,1206,0.046,8,0,46% 7% 0% 46%,0.134,0.133
fasta,clang,1,2500000,1206,0.396,680,0,98% 3% 0% 0%,0.397,0.397
fasta,clang,1,25000000,1206,3.885,676,0,100% 1% 0% 1%,3.887,3.927
fasta,clang,1,25000000,1206,3.707,740,0,0% 100% 0% 0%,3.708,3.718
fasta,clang,1,25000000,1206,3.702,676,0,0% 100% 2% 1%,3.703,3.783
fasta,clang,1,25000000,1206,3.702,680,0,0% 100% 0% 0%,3.703,3.713
fasta,clang,1,25000000,1206,3.706,744,0,0% 100% 1% 0%,3.708,3.738
fasta,clang,1,25000000,1206,3.706,804,0,0% 100% 1% 0%,3.707,3.727
fasta,perl,1,250000,871,0.638,6940,0,3% 0% 5% 95%,1.027,1.058
fasta,perl,1,2500000,871,6.260,11332,0,100% 1% 1% 1%,6.263,6.503
fasta,perl,1,25000000,871,65.598,55188,0,82% 18% 1% 3%,65.780,69.086
fasta,perl,1,25000000,871,61.934,55060,0,100% 1% 2% 2%,61.949,64.613
fasta,perl,1,25000000,871,60.931,55068,0,1% 2% 2% 100%,60.945,63.500
fasta,perl,1,25000000,871,58.066,55000,0,1% 100% 1% 0%,58.079,59.160
fasta,perl,1,25000000,871,64.385,55020,0,0% 100% 1% 1%,64.400,65.522
fasta,perl,1,25000000,871,58.192,55180,0,1% 100% 1% 1%,58.205,60.018
fasta,csharpcore,5,250000,1691,0.209,21920,0,20% 19% 37% 29%,1.171,1.230
fasta,csharpcore,5,2500000,1691,0.514,700,0,74% 55% 68% 52%,0.223,0.555
fasta,csharpcore,5,25000000,1691,4.343,78616,0,96% 92% 91% 89%,1.190,4.381
fasta,csharpcore,5,25000000,1691,4.459,95848,0,92% 93% 91% 90%,1.219,4.469
fasta,csharpcore,5,25000000,1691,4.410,65308,0,94% 92% 95% 90%,1.195,4.430
fasta,csharpcore,5,25000000,1691,4.472,87388,0,93% 93% 94% 93%,1.205,4.493
fasta,csharpcore,5,25000000,1691,4.487,77564,0,93% 95% 93% 96%,1.197,4.519
fasta,csharpcore,5,25000000,1691,4.468,111092,0,94% 92% 93% 93%,1.205,4.479
fasta,ifc,4,250000,1351,0.030,0,0,0% 0% 55% 27%,0.108,0.089
fasta,ifc,4,2500000,1351,0.230,12,0,0% 0% 0% 100%,0.231,0.231
fasta,ifc,4,25000000,1351,2.232,12,0,1% 0% 0% 100%,2.234,2.264
fasta,ifc,4,25000000,1351,2.066,12,0,0% 0% 0% 100%,2.068,2.078
fasta,ifc,4,25000000,1351,2.071,12,0,3% 4% 4% 100%,2.073,2.303
fasta,ifc,4,25000000,1351,2.060,12,0,0% 0% 0% 100%,2.061,2.061
fasta,ifc,4,25000000,1351,2.069,12,0,3% 3% 2% 100%,2.071,2.241
fasta,ifc,4,25000000,1351,2.061,12,0,1% 1% 100% 2%,2.064,2.163
fasta,ghc,5,250000,2000,0.000,0,-11,%,0.000,0.000
fasta,ghc,5,2500000,2000,0.000,0,-11,%,0.000,0.000
fasta,ghc,5,25000000,2000,0.000,0,-11,%,0.000,0.000
fasta,dartsnapshot,1,250000,1403,0.229,35320,0,15% 32% 10% 38%,0.788,0.749
fasta,dartsnapshot,1,2500000,1403,0.681,43776,0,5% 8% 94% 7%,0.615,0.697
fasta,dartsnapshot,1,25000000,1403,5.471,43104,0,1% 99% 1% 1%,5.398,5.529
fasta,dartsnapshot,1,25000000,1403,5.310,43288,0,1% 2% 1% 99%,5.238,5.389
fasta,dartsnapshot,1,25000000,1403,5.310,42956,0,99% 2% 2% 2%,5.237,5.468
fasta,dartsnapshot,1,25000000,1403,5.309,43188,0,99% 1% 1% 1%,5.236,5.327
fasta,dartsnapshot,1,25000000,1403,5.298,43548,0,99% 1% 1% 1%,5.227,5.298
fasta,dartsnapshot,1,25000000,1403,5.303,43348,0,99% 2% 2% 1%,5.232,5.372
fasta,icc,2,250000,2268,0.057,1616,0,8% 11% 54% 28%,0.258,0.260
fasta,icc,2,2500000,2268,0.453,5104,0,92% 92% 100% 92%,0.124,0.467
fasta,icc,2,25000000,2268,4.261,4904,0,96% 96% 100% 97%,1.101,4.294
fasta,icc,2,25000000,2268,4.243,4976,0,99% 99% 99% 99%,1.073,4.251
fasta,icc,2,25000000,2268,4.548,5060,0,100% 100% 99% 99%,1.192,4.746
fasta,icc,2,25000000,2268,4.298,5076,0,99% 99% 99% 99%,1.089,4.316
fasta,icc,2,25000000,2268,4.230,5080,0,99% 99% 100% 99%,1.065,4.231
fasta,icc,2,25000000,2268,4.243,5064,0,99% 100% 100% 100%,1.070,4.268
fasta,lua,2,250000,1061,0.290,2468,0,0% 0% 10% 86%,0.425,0.405
fasta,lua,2,2500000,1061,2.870,2704,0,0% 0% 1% 100%,2.872,2.892
fasta,lua,2,25000000,1061,28.598,2692,0,0% 0% 0% 100%,28.608,28.768
fasta,lua,2,25000000,1061,28.375,2744,0,0% 100% 0% 0%,28.383,28.453
fasta,lua,2,25000000,1061,28.343,2788,0,0% 100% 1% 0%,28.351,28.581
fasta,lua,2,25000000,1061,28.331,2716,0,0% 100% 0% 0%,28.342,28.492
fasta,lua,2,25000000,1061,28.398,2744,0,0% 100% 1% 0%,28.406,28.647
fasta,lua,2,25000000,1061,28.312,2736,0,0% 100% 0% 0%,28.321,28.401
fasta,hipe,2,250000,1164,0.000,0,-2,10% 21% 29% 43%,0.850,0.872
fasta,hipe,2,2500000,1164,0.000,0,-2,10% 21% 29% 43%,0.850,0.872
fasta,hipe,2,25000000,1164,0.000,0,-2,10% 21% 29% 43%,0.850,0.872
fasta,icc,5,250000,1281,0.025,12,0,24% 47% 0% 11%,0.175,0.143
fasta,icc,5,2500000,1281,0.212,1032,0,0% 0% 100% 5%,0.214,0.224
fasta,icc,5,25000000,1281,2.058,1092,0,7% 2% 100% 2%,2.060,2.289
fasta,icc,5,25000000,1281,1.883,1092,0,0% 0% 100% 2%,1.885,1.925
fasta,icc,5,25000000,1281,1.884,1096,0,1% 2% 99% 5%,1.886,2.017
fasta,icc,5,25000000,1281,1.879,1092,0,1% 1% 100% 1%,1.881,1.931
fasta,icc,5,25000000,1281,1.878,1096,0,0% 0% 100% 0%,1.880,1.880
fasta,icc,5,25000000,1281,1.883,964,0,1% 2% 100% 6%,1.885,2.045
knucleotide,node,3,250000,1812,0.997,112356,0,33% 15% 17% 31%,1.672,1.599
knucleotide,node,3,2500000,1812,5.266,148376,0,71% 52% 52% 88%,2.017,5.316
knucleotide,node,3,25000000,1812,43.003,392492,0,72% 89% 43% 63%,16.266,43.409
knucleotide,node,3,25000000,1812,42.948,393840,0,76% 61% 94% 45%,15.730,43.400
knucleotide,node,3,25000000,1812,43.022,395496,0,75% 60% 42% 93%,16.035,43.325
knucleotide,node,3,25000000,1812,44.359,394228,0,94% 43% 71% 56%,16.844,44.612
knucleotide,node,3,25000000,1812,43.432,392728,0,68% 74% 88% 46%,15.757,43.654
knucleotide,node,3,25000000,1812,42.859,392524,0,74% 92% 61% 47%,15.765,43.121
knucleotide,sbcl,5,250000,2320,0.294,149512,0,78% 4% 2% 13%,0.439,0.429
knucleotide,sbcl,5,2500000,2320,1.785,149584,0,98% 1% 0% 3%,1.824,1.865
knucleotide,sbcl,5,25000000,2320,16.817,149636,0,99% 1% 0% 0%,17.001,17.151
knucleotide,sbcl,5,25000000,2320,16.665,149576,0,100% 0% 2% 1%,16.673,17.204
knucleotide,sbcl,5,25000000,2320,16.621,154156,0,100% 1% 1% 1%,16.630,16.981
knucleotide,sbcl,5,25000000,2320,16.612,153908,0,100% 0% 0% 1%,16.620,16.770
knucleotide,sbcl,5,25000000,2320,16.601,154044,0,100% 0% 0% 0%,16.610,16.730
knucleotide,sbcl,5,25000000,2320,16.590,154036,0,100% 1% 0% 0%,16.598,16.698
knucleotide,node,1,250000,1008,1.266,37816,0,39% 26% 27% 58%,1.931,2.909
knucleotide,node,1,2500000,1008,8.950,383208,0,77% 61% 63% 93%,4.396,12.933
knucleotide,node,1,25000000,1008,84.064,1532800,0,71% 69% 61% 91%,41.776,121.547
knucleotide,node,1,25000000,1008,85.054,1227072,0,68% 69% 87% 66%,42.446,123.612
knucleotide,node,1,25000000,1008,85.161,1896412,0,77% 66% 83% 73%,41.111,122.382
knucleotide,node,1,25000000,1008,85.271,1562936,0,70% 94% 63% 65%,42.545,124.119
knucleotide,node,1,25000000,1008,84.242,895024,0,68% 89% 71% 68%,41.175,121.489
knucleotide,node,1,25000000,1008,84.570,1757496,0,74% 64% 62% 92%,42.168,122.936
knucleotide,pharo,2,250000,1100,7.844,102668,0,2% 87% 6% 7%,9.624,9.766
knucleotide,pharo,2,2500000,1100,66.713,122884,0,0% 1% 1% 100%,66.489,67.573
knucleotide,pharo,2,25000000,1100,656.426,344752,0,0% 100% 0% 0%,654.115,661.239
knucleotide,typescript,3,250000,1812,0.000,0,-2,28% 0% 0% 40%,1.189,0.810
knucleotide,typescript,3,2500000,1812,0.000,0,-2,28% 0% 0% 40%,1.189,0.810
knucleotide,typescript,3,25000000,1812,0.000,0,-2,28% 0% 0% 40%,1.189,0.810
knucleotide,openj9,4,250000,1882,1.549,216828,0,61% 22% 4% 22%,2.282,2.494
knucleotide,openj9,4,2500000,1882,5.775,202064,0,2% 99% 2% 7%,5.344,5.826
knucleotide,openj9,4,25000000,1882,50.840,212220,0,1% 0% 14% 87%,50.141,51.369
knucleotide,openj9,4,25000000,1882,48.932,209664,0,2% 0% 59% 42%,47.921,49.349
knucleotide,openj9,4,25000000,1882,50.780,212004,0,71% 1% 30% 2%,49.650,51.272
knucleotide,openj9,4,25000000,1882,49.054,207824,0,2% 0% 100% 1%,48.031,49.424
knucleotide,openj9,4,25000000,1882,50.674,212768,0,2% 30% 71% 1%,49.526,51.003
knucleotide,openj9,4,25000000,1882,47.923,207792,0,2% 0% 100% 1%,46.916,48.259
knucleotide,openj9,3,250000,1635,1.861,90344,0,24% 36% 37% 52%,1.852,2.761
knucleotide,openj9,3,2500000,1635,7.687,143388,0,84% 75% 79% 89%,2.358,7.713
knucleotide,openj9,3,25000000,1635,51.445,416960,0,89% 85% 85% 90%,14.874,51.843
knucleotide,openj9,3,25000000,1635,48.441,365556,0,89% 90% 86% 90%,13.643,48.522
knucleotide,openj9,3,25000000,1635,44.969,358976,0,88% 85% 92% 85%,12.913,45.128
knucleotide,openj9,3,25000000,1635,50.920,370484,0,92% 89% 89% 88%,14.218,51.016
knucleotide,openj9,3,25000000,1635,45.392,413804,0,86% 85% 87% 92%,13.014,45.493
knucleotide,openj9,3,25000000,1635,51.805,416732,0,89% 92% 89% 88%,14.551,52.031
knucleotide,ghc,1,250000,1059,2.573,49060,0,50% 51% 72% 58%,1.164,2.695
knucleotide,ghc,1,2500000,1059,8.720,66676,0,78% 72% 75% 67%,2.997,8.756
knucleotide,ghc,1,25000000,1059,74.741,522024,0,87% 85% 85% 90%,21.749,75.689
knucleotide,ghc,1,25000000,1059,75.416,522368,0,93% 91% 95% 90%,20.469,75.530
knucleotide,ghc,1,25000000,1059,69.739,522500,0,95% 83% 86% 83%,20.154,69.778
knucleotide,ghc,1,25000000,1059,73.893,522536,0,90% 91% 95% 94%,20.009,73.951
knucleotide,ghc,1,25000000,1059,74.534,522508,0,93% 94% 92% 90%,20.216,74.634
knucleotide,ghc,1,25000000,1059,69.436,522656,0,82% 95% 86% 83%,20.082,69.447
knucleotide,ifc,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,1,250000,2424,0.474,31132,0,35% 47% 53% 73%,0.305,0.638
knucleotide,sbcl,1,2500000,2424,4.240,86416,0,96% 73% 73% 70%,1.374,4.282
knucleotide,sbcl,1,25000000,2424,42.024,378116,0,72% 71% 96% 74%,13.506,42.170
knucleotide,sbcl,1,25000000,2424,41.886,378320,0,74% 74% 76% 98%,13.049,41.950
knucleotide,sbcl,1,25000000,2424,41.904,378356,0,76% 74% 76% 98%,13.030,42.259
knucleotide,sbcl,1,25000000,2424,41.881,382832,0,76% 74% 74% 98%,13.029,41.950
knucleotide,sbcl,1,25000000,2424,41.864,382840,0,76% 75% 74% 98%,13.069,42.029
knucleotide,sbcl,1,25000000,2424,41.874,382824,0,76% 73% 74% 98%,13.024,41.943
knucleotide,rust,8,250000,1543,0.143,1996,0,67% 33% 13% 31%,0.155,0.225
knucleotide,rust,8,2500000,1543,1.317,23560,0,43% 53% 42% 61%,0.689,1.368
knucleotide,rust,8,25000000,1543,12.788,135284,0,35% 46% 62% 90%,6.178,14.438
knucleotide,rust,8,25000000,1543,12.119,133292,0,77% 73% 88% 73%,3.900,12.151
knucleotide,rust,8,25000000,1543,11.851,133336,0,66% 77% 47% 94%,4.187,11.890
knucleotide,rust,8,25000000,1543,12.071,135328,0,48% 93% 94% 57%,4.172,12.141
knucleotide,rust,8,25000000,1543,12.148,135104,0,80% 55% 94% 87%,3.861,12.183
knucleotide,rust,8,25000000,1543,12.327,135100,0,87% 94% 82% 42%,4.053,12.351
knucleotide,java,3,250000,1635,0.940,82340,0,17% 21% 40% 26%,1.752,1.814
knucleotide,java,3,2500000,1635,3.204,132152,0,69% 70% 88% 73%,1.078,3.236
knucleotide,java,3,25000000,1635,26.510,418172,0,72% 81% 74% 84%,8.731,27.155
knucleotide,java,3,25000000,1635,26.227,418856,0,89% 89% 89% 84%,7.502,26.279
knucleotide,java,3,25000000,1635,26.039,418740,0,90% 92% 84% 86%,7.429,26.085
knucleotide,java,3,25000000,1635,26.431,419260,0,90% 85% 90% 87%,7.575,26.669
knucleotide,java,3,25000000,1635,26.248,417608,0,83% 90% 90% 86%,7.546,26.294
knucleotide,java,3,25000000,1635,25.976,418976,0,85% 86% 90% 89%,7.427,26.022
knucleotide,dart,3,250000,1502,1.968,469228,0,24% 42% 26% 34%,1.977,2.494
knucleotide,dart,3,2500000,1502,7.731,526140,0,81% 52% 79% 45%,3.042,7.796
knucleotide,dart,3,25000000,1502,64.452,504480,0,37% 90% 95% 45%,24.270,64.742
knucleotide,dart,3,25000000,1502,64.273,518704,0,37% 88% 58% 90%,23.692,64.817
knucleotide,dart,3,25000000,1502,64.559,510996,0,89% 98% 50% 36%,23.683,64.673
knucleotide,dart,3,25000000,1502,64.676,524172,0,87% 50% 99% 35%,24.011,64.968
knucleotide,dart,3,25000000,1502,63.909,503136,0,99% 88% 53% 34%,23.316,64.032
