name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
binarytrees,php,7,21,760,65.985,1588352,0,81% 98% 86% 90%,18.687,66.318
binarytrees,php,7,21,760,67.155,1588704,0,90% 98% 86% 85%,18.776,67.442
binarytrees,vw,3,7,930,0.662,54884,0,8% 0% 1% 91%,0.899,0.899
binarytrees,vw,3,14,930,0.679,58164,0,3% 0% 0% 100%,0.682,0.702
binarytrees,vw,3,21,930,37.448,375880,0,85% 28% 46% 70%,16.515,37.886
binarytrees,vw,3,21,930,37.393,375872,0,85% 48% 35% 64%,16.489,38.172
binarytrees,vw,3,21,930,37.562,375772,0,41% 50% 70% 67%,16.556,37.739
binarytrees,vw,3,21,930,37.385,375852,0,85% 52% 27% 65%,16.456,37.706
binarytrees,vw,3,21,930,37.190,375764,0,58% 34% 50% 82%,16.676,37.372
binarytrees,vw,3,21,930,37.233,375864,0,70% 46% 70% 43%,16.329,37.412
binarytrees,php,1,7,451,0.018,10648,0,2% 7% 34% 44%,0.559,0.490
binarytrees,php,1,14,451,0.254,18008,0,0% 0% 100% 4%,0.257,0.267
binarytrees,php,1,21,451,63.123,747664,0,2% 4% 100% 1%,63.222,67.111
binarytrees,php,1,21,451,63.526,747864,0,3% 1% 2% 100%,63.568,67.788
binarytrees,php,1,21,451,63.560,747848,0,2% 2% 2% 100%,63.600,67.262
binarytrees,php,1,21,451,63.418,747848,0,2% 1% 3% 100%,63.459,67.602
binarytrees,php,1,21,451,63.835,747960,0,5% 2% 5% 100%,63.875,71.730
binarytrees,php,1,21,451,63.016,747684,0,2% 2% 3% 100%,63.058,67.593
binarytrees,clang,3,7,836,0.043,2488,0,40% 5% 25% 30%,0.206,0.205
binarytrees,clang,3,14,836,0.046,0,0,50% 0% 50% 50%,0.018,0.027
binarytrees,clang,3,21,836,6.183,133748,0,71% 71% 77% 100%,1.948,6.219
binarytrees,clang,3,21,836,6.163,133872,0,70% 71% 77% 100%,1.946,6.191
binarytrees,clang,3,21,836,6.161,133832,0,71% 71% 77% 100%,1.947,6.216
binarytrees,clang,3,21,836,6.164,133872,0,70% 71% 77% 100%,1.947,6.180
binarytrees,clang,3,21,836,6.188,133872,0,71% 71% 77% 100%,1.951,6.217
binarytrees,clang,3,21,836,6.172,133752,0,71% 71% 77% 100%,1.944,6.199
binarytrees,dartsnapshot,1,7,480,0.265,70848,0,21% 24% 28% 13%,1.263,1.091
binarytrees,dartsnapshot,1,14,480,0.302,66316,0,36% 41% 45% 48%,0.218,0.371
binarytrees,dartsnapshot,1,21,480,22.759,453600,0,27% 40% 49% 42%,14.725,23.267
binarytrees,dartsnapshot,1,21,480,22.274,450900,0,44% 44% 20% 48%,14.659,22.856
binarytrees,dartsnapshot,1,21,480,21.725,453840,0,48% 44% 32% 30%,14.285,21.939
binarytrees,dartsnapshot,1,21,480,22.557,451688,0,39% 67% 23% 26%,14.700,22.746
binarytrees,dartsnapshot,1,21,480,22.660,451948,0,50% 31% 44% 30%,14.797,22.994
binarytrees,dartsnapshot,1,21,480,22.584,452536,0,33% 47% 42% 34%,14.688,22.760
binarytrees,ghc,7,7,811,0.008,8,0,19% 0% 24% 29%,0.168,0.121
binarytrees,ghc,7,14,811,0.075,0,0,67% 67% 50% 50%,0.034,0.078
binarytrees,ghc,7,21,811,19.040,423044,0,87% 98% 88% 89%,5.273,19.099
binarytrees,ghc,7,21,811,17.921,449868,0,90% 85% 93% 91%,5.016,18.046
binarytrees,ghc,7,21,811,20.662,421392,0,97% 89% 89% 90%,5.682,20.759
binarytrees,ghc,7,21,811,18.869,418544,0,87% 86% 88% 100%,5.243,18.921
binarytrees,ghc,7,21,811,18.829,408596,0,97% 88% 88% 89%,5.225,18.890
binarytrees,ghc,7,21,811,18.762,412920,0,87% 89% 96% 88%,5.214,18.778
binarytrees,ghc,6,7,592,0.009,8,0,44% 0% 19% 25%,0.163,0.143
binarytrees,ghc,6,14,592,0.067,0,0,33% 67% 50% 50%,0.034,0.068
binarytrees,ghc,6,21,592,18.784,409496,0,96% 86% 87% 90%,5.234,18.845
binarytrees,ghc,6,21,592,18.678,412744,0,89% 87% 97% 88%,5.205,18.750
binarytrees,ghc,6,21,592,19.431,453244,0,92% 88% 89% 94%,5.355,19.500
binarytrees,ghc,6,21,592,18.841,457732,0,100% 88% 88% 86%,5.215,18.906
binarytrees,ghc,6,21,592,19.476,444668,0,91% 87% 88% 97%,5.395,19.575
binarytrees,ghc,6,21,592,19.148,450680,0,88% 88% 88% 97%,5.316,19.184
binarytrees,gfortran,2,7,1148,0.012,708,0,4% 17% 57% 64%,0.241,0.339
binarytrees,gfortran,2,14,1148,0.042,0,0,67% 50% 50% 100%,0.017,0.046
binarytrees,gfortran,2,21,1148,5.656,135048,0,99% 70% 61% 69%,1.902,5.703
binarytrees,gfortran,2,21,1148,5.582,134920,0,99% 63% 72% 71%,1.848,5.647
binarytrees,gfortran,2,21,1148,5.652,135008,0,99% 71% 72% 64%,1.848,5.671
binarytrees,gfortran,2,21,1148,5.594,135048,0,83% 62% 87% 71%,1.862,5.635
binarytrees,gfortran,2,21,1148,5.635,134904,0,100% 64% 72% 71%,1.849,5.673
binarytrees,gfortran,2,21,1148,5.691,134904,0,83% 88% 71% 63%,1.879,5.730
binarytrees,php,5,7,1040,0.027,11264,0,2% 9% 11% 65%,0.567,0.491
binarytrees,php,5,14,1040,0.414,52876,0,76% 78% 35% 75%,0.168,0.445
binarytrees,php,5,21,1040,88.029,777220,0,78% 89% 16% 79%,34.489,90.657
binarytrees,php,5,21,1040,85.897,746908,0,75% 80% 47% 60%,33.782,88.442
binarytrees,php,5,21,1040,86.790,775736,0,77% 89% 17% 78%,34.026,89.127
binarytrees,php,5,21,1040,86.707,740064,0,78% 89% 16% 80%,33.912,89.315
binarytrees,php,5,21,1040,90.724,765856,0,80% 88% 44% 81%,35.651,104.325
binarytrees,php,5,21,1040,87.536,743152,0,79% 89% 16% 79%,34.174,89.933
binarytrees,racket,3,7,473,0.164,57296,0,0% 8% 3% 51%,0.894,0.553
binarytrees,racket,3,14,473,0.152,54576,0,24% 0% 6% 100%,0.153,0.199
binarytrees,racket,3,21,473,6.119,319088,0,2% 0% 0% 100%,6.128,6.258
binarytrees,racket,3,21,473,6.114,319148,0,0% 0% 0% 100%,6.122,6.162
binarytrees,racket,3,21,473,6.143,319088,0,1% 0% 0% 100%,6.151,6.231
binarytrees,racket,3,21,473,6.135,318956,0,3% 0% 0% 100%,6.143,6.353
binarytrees,racket,3,21,473,6.161,317676,0,0% 0% 0% 100%,6.168,6.218
binarytrees,racket,3,21,473,6.118,318976,0,1% 0% 0% 100%,6.127,6.177
binarytrees,racketbc,2,7,416,0.125,33344,0,8% 1% 1% 88%,0.668,0.660
binarytrees,racketbc,2,14,416,0.161,29320,0,94% 6% 6% 0%,0.163,0.173
binarytrees,racketbc,2,21,416,13.905,593440,0,100% 1% 0% 0%,13.904,14.055
binarytrees,racketbc,2,21,416,13.880,593464,0,79% 1% 3% 22%,13.879,14.441
binarytrees,racketbc,2,21,416,13.882,593540,0,1% 100% 2% 3%,13.884,14.606
binarytrees,racketbc,2,21,416,13.826,593416,0,0% 100% 0% 1%,13.826,13.926
binarytrees,racketbc,2,21,416,13.872,595456,0,0% 100% 1% 0%,13.873,13.993
binarytrees,racketbc,2,21,416,13.955,593484,0,0% 0% 100% 1%,13.957,14.048
binarytrees,vw,1,7,711,0.649,54428,0,0% 6% 11% 76%,0.890,0.830
binarytrees,vw,1,14,711,0.670,57920,0,0% 0% 100% 3%,0.676,0.695
binarytrees,vw,1,21,711,39.019,375564,0,0% 1% 1% 100%,39.050,39.691
binarytrees,vw,1,21,711,38.963,375432,0,0% 0% 28% 72%,39.034,39.437
binarytrees,vw,1,21,711,38.151,375680,0,0% 0% 100% 0%,38.238,38.559
binarytrees,vw,1,21,711,38.971,375456,0,0% 0% 64% 37%,39.053,39.478
binarytrees,vw,1,21,711,38.849,375456,0,0% 0% 100% 0%,38.934,39.095
binarytrees,vw,1,21,711,38.141,375640,0,1% 2% 100% 0%,38.293,39.324
binarytrees,php,2,7,423,0.016,10436,0,0% 0% 4% 93%,0.533,0.514
binarytrees,php,2,14,423,0.255,18136,0,8% 0% 0% 100%,0.256,0.276
binarytrees,php,2,21,423,65.432,747728,0,9% 5% 9% 100%,65.475,80.649
binarytrees,php,2,21,423,64.165,747932,0,3% 1% 3% 100%,64.206,68.842
binarytrees,php,2,21,423,64.174,747644,0,3% 35% 5% 64%,64.218,67.968
binarytrees,php,2,21,423,64.253,747744,0,22% 3% 79% 2%,64.356,68.221
binarytrees,php,2,21,423,64.020,747924,0,4% 2% 97% 2%,64.135,68.011
binarytrees,php,2,21,423,65.435,747920,0,4% 5% 46% 58%,65.579,73.612
binarytrees,gpp,9,7,809,0.015,376,0,32% 0% 24% 28%,0.184,0.152
binarytrees,gpp,9,14,809,0.044,0,0,50% 0% 67% 100%,0.018,0.039
binarytrees,gpp,9,21,809,5.053,135712,0,57% 54% 65% 99%,1.846,5.094
binarytrees,gpp,9,21,809,5.005,132004,0,54% 54% 65% 100%,1.842,5.020
binarytrees,gpp,9,21,809,4.991,135660,0,55% 55% 67% 100%,1.807,5.015
binarytrees,gpp,9,21,809,5.109,135628,0,56% 55% 66% 100%,1.860,5.140
binarytrees,gpp,9,21,809,5.040,135628,0,57% 56% 69% 100%,1.797,5.061
binarytrees,gpp,9,21,809,5.105,135636,0,56% 55% 66% 100%,1.847,5.123
binarytrees,icc,2,7,809,0.032,376,0,32% 5% 5% 50%,0.209,0.191
binarytrees,icc,2,14,809,0.051,0,0,75% 50% 50% 50%,0.018,0.040
binarytrees,icc,2,21,809,5.656,169764,0,88% 74% 72% 93%,1.762,5.760
binarytrees,icc,2,21,809,5.609,169676,0,70% 79% 78% 93%,1.761,5.630
binarytrees,icc,2,21,809,5.705,169784,0,72% 82% 81% 93%,1.755,5.747
binarytrees,icc,2,21,809,5.586,169848,0,81% 82% 73% 92%,1.728,5.661
binarytrees,icc,2,21,809,5.737,169876,0,72% 81% 81% 93%,1.765,5.766
binarytrees,icc,2,21,809,5.615,169856,0,70% 79% 79% 92%,1.761,5.635
binarytrees,gpp,7,7,1122,0.006,8,0,38% 31% 7% 27%,0.147,0.150
binarytrees,gpp,7,14,1122,0.030,0,0,%,0.000,0.000
binarytrees,gpp,7,21,1122,3.667,134704,0,87% 100% 87% 83%,1.046,3.721
binarytrees,gpp,7,21,1122,3.678,116236,0,88% 100% 88% 86%,1.038,3.744
binarytrees,gpp,7,21,1122,3.857,140612,0,84% 100% 86% 87%,1.094,3.916
binarytrees,gpp,7,21,1122,3.937,154824,0,88% 88% 88% 97%,1.117,4.029
binarytrees,gpp,7,21,1122,3.636,116288,0,98% 100% 85% 87%,1.042,3.851
binarytrees,gpp,7,21,1122,3.808,134580,0,87% 100% 87% 84%,1.080,3.870
binarytrees,rust,4,7,756,0.005,8,0,20% 33% 7% 25%,0.152,0.129
binarytrees,rust,4,14,756,0.029,0,0,%,0.000,0.000
binarytrees,rust,4,21,756,4.649,140460,0,88% 98% 89% 88%,1.289,4.682
binarytrees,rust,4,21,756,4.672,144672,0,88% 98% 88% 87%,1.300,4.695
binarytrees,rust,4,21,756,4.632,156512,0,87% 99% 89% 88%,1.285,4.661
binarytrees,rust,4,21,756,4.701,133328,0,88% 87% 98% 87%,1.310,4.713
binarytrees,rust,4,21,756,4.580,156888,0,88% 88% 98% 88%,1.274,4.610
binarytrees,rust,4,21,756,4.524,141856,0,89% 89% 100% 89%,1.243,4.550
binarytrees,ruby,3,7,400,1.253,22456,0,23% 31% 33% 75%,3.142,5.103
binarytrees,ruby,3,14,400,1.203,30704,0,7% 2% 94% 98%,0.611,1.223
binarytrees,ruby,3,21,400,59.958,861848,0,1% 0% 2% 100%,58.491,60.596
binarytrees,ruby,3,21,400,59.863,861940,0,1% 0% 3% 100%,58.410,60.556
binarytrees,ruby,3,21,400,60.222,861988,0,0% 1% 3% 100%,58.761,61.056
binarytrees,ruby,3,21,400,60.824,862008,0,1% 0% 2% 100%,59.368,61.422
binarytrees,ruby,3,21,400,60.669,861840,0,1% 0% 3% 100%,59.213,61.239
binarytrees,ruby,3,21,400,60.071,858244,0,1% 1% 3% 100%,58.605,61.762
binarytrees,rust,5,7,765,0.005,8,0,18% 59% 0% 0%,0.167,0.128
binarytrees,rust,5,14,765,0.026,0,0,100% 100% 100% 100%,0.011,0.044
binarytrees,rust,5,21,765,3.706,165872,0,85% 99% 86% 86%,1.049,3.724
binarytrees,rust,5,21,765,3.812,187488,0,85% 98% 87% 85%,1.080,3.840
binarytrees,rust,5,21,765,3.691,164960,0,86% 99% 86% 86%,1.041,3.721
binarytrees,rust,5,21,765,3.806,184088,0,84% 98% 86% 84%,1.084,3.825
binarytrees,rust,5,21,765,3.780,198652,0,85% 100% 85% 86%,1.068,3.804
binarytrees,rust,5,21,765,3.688,166092,0,86% 85% 100% 86%,1.039,3.706
binarytrees,java,4,7,840,0.148,34024,0,20% 6% 13% 28%,1.388,0.944
binarytrees,java,4,14,840,0.183,37684,0,67% 33% 33% 42%,0.117,0.204
binarytrees,java,4,21,840,5.539,2019076,0,6% 75% 8% 27%,4.835,5.568
binarytrees,java,4,21,840,5.648,2099092,0,10% 10% 33% 68%,4.932,5.972
binarytrees,java,4,21,840,5.461,1693000,0,10% 7% 24% 75%,4.746,5.490
binarytrees,java,4,21,840,5.464,1692992,0,7% 8% 93% 7%,4.749,5.446
binarytrees,java,4,21,840,5.450,1693564,0,41% 31% 46% 26%,4.733,6.861
binarytrees,java,4,21,840,5.582,1916824,0,9% 29% 7% 72%,4.831,5.647
binarytrees,hipe,1,7,420,0.211,21572,0,39% 3% 26% 58%,0.741,0.929
binarytrees,hipe,1,14,420,0.189,26420,0,8% 14% 73% 43%,0.138,0.190
binarytrees,hipe,1,21,420,7.754,834336,0,15% 15% 2% 73%,7.582,7.909
binarytrees,hipe,1,21,420,7.735,843572,0,81% 2% 8% 13%,7.569,7.838
binarytrees,hipe,1,21,420,7.791,827536,0,85% 3% 14% 4%,7.632,8.110
binarytrees,hipe,1,21,420,7.737,833716,0,3% 80% 9% 12%,7.575,7.835
binarytrees,hipe,1,21,420,7.837,838028,0,25% 13% 62% 4%,7.702,7.979
binarytrees,hipe,1,21,420,7.699,842548,0,62% 37% 2% 3%,7.531,7.788
binarytrees,mri,3,7,400,0.011,2156,0,0% 0% 23% 82%,0.227,0.238
binarytrees,mri,3,14,400,2.007,12704,0,1% 0% 0% 100%,2.010,2.020
binarytrees,mri,3,21,400,567.643,840244,0,0% 3% 0% 97%,567.983,572.943
binarytrees,fpascal,6,7,959,0.005,8,0,45% 20% 70% 50%,0.099,0.184
binarytrees,fpascal,6,14,959,0.033,0,0,100% 0% 100% 0%,0.019,0.038
binarytrees,fpascal,6,21,959,4.948,132728,0,100% 42% 53% 58%,2.003,5.058
binarytrees,fpascal,6,21,959,4.954,132624,0,100% 42% 58% 57%,2.007,5.162
binarytrees,fpascal,6,21,959,4.954,123508,0,100% 58% 42% 50%,2.009,5.021
binarytrees,fpascal,6,21,959,4.951,132720,0,100% 43% 58% 49%,2.000,4.990
binarytrees,fpascal,6,21,959,4.929,115880,0,100% 58% 50% 42%,1.992,4.966
binarytrees,fpascal,6,21,959,4.931,103364,0,100% 49% 58% 42%,1.993,4.958
binarytrees,sbcl,3,7,932,0.016,8,0,22% 0% 11% 71%,0.186,0.194
binarytrees,sbcl,3,14,932,0.066,0,0,75% 50% 33% 33%,0.032,0.062
binarytrees,sbcl,3,21,932,7.257,528744,0,51% 82% 68% 48%,3.075,7.648
binarytrees,sbcl,3,21,932,7.134,529884,0,58% 54% 77% 57%,2.946,7.226
binarytrees,sbcl,3,21,932,7.144,516040,0,79% 57% 61% 47%,2.947,7.190
binarytrees,sbcl,3,21,932,7.030,508600,0,73% 46% 63% 67%,2.844,7.090
binarytrees,sbcl,3,21,932,7.125,529972,0,48% 53% 69% 72%,2.956,7.154
binarytrees,sbcl,3,21,932,7.119,502096,0,56% 47% 76% 65%,2.945,7.185
binarytrees,hipe,2,7,478,0.199,21640,0,29% 26% 27% 30%,0.727,0.813
binarytrees,hipe,2,14,478,0.210,21988,0,33% 42% 75% 30%,0.120,0.215
binarytrees,hipe,2,21,478,11.675,385488,0,66% 64% 67% 78%,4.284,11.786
binarytrees,hipe,2,21,478,11.834,385728,0,81% 64% 70% 61%,4.320,11.914
binarytrees,hipe,2,21,478,11.793,384996,0,57% 70% 77% 66%,4.385,11.844
binarytrees,hipe,2,21,478,11.760,385384,0,62% 73% 65% 77%,4.291,11.848
binarytrees,hipe,2,21,478,11.690,368304,0,67% 84% 62% 69%,4.172,11.733
binarytrees,hipe,2,21,478,11.837,385804,0,81% 69% 59% 66%,4.316,11.889
binarytrees,csharpaot,3,7,676,0.104,31384,0,58% 3% 5% 12%,0.596,0.470
binarytrees,csharpaot,3,14,676,0.211,35984,0,23% 29% 23% 83%,0.137,0.217
binarytrees,csharpaot,3,21,676,15.706,1600964,0,76% 91% 74% 80%,4.912,15.782
binarytrees,csharpaot,3,21,676,15.228,1565280,0,91% 72% 77% 77%,4.838,15.373
binarytrees,csharpaot,3,21,676,16.173,1553484,0,75% 88% 77% 79%,5.132,16.361
binarytrees,csharpaot,3,21,676,16.065,1722616,0,78% 79% 87% 81%,4.990,16.252
binarytrees,csharpaot,3,21,676,16.261,1634636,0,72% 80% 80% 81%,5.213,16.318
binarytrees,csharpaot,3,21,676,16.337,1688188,0,76% 83% 85% 76%,5.183,16.527
binarytrees,mri,1,7,376,0.012,384,0,11% 7% 0% 85%,0.260,0.268
binarytrees,mri,1,14,376,2.020,19116,0,0% 100% 0% 0%,2.022,2.042
binarytrees,mri,1,21,376,746.004,1559732,0,0% 100% 0% 0%,746.547,755.003
binarytrees,icc,3,7,836,0.032,408,0,41% 5% 4% 61%,0.224,0.247
binarytrees,icc,3,14,836,0.053,0,0,100% 100% 100% 50%,0.019,0.068
binarytrees,icc,3,21,836,6.694,134456,0,71% 82% 78% 89%,2.106,6.759
binarytrees,icc,3,21,836,6.933,131844,0,74% 85% 81% 89%,2.131,7.011
binarytrees,icc,3,21,836,6.681,134400,0,71% 83% 79% 89%,2.092,6.719
binarytrees,icc,3,21,836,6.940,132104,0,80% 85% 74% 88%,2.131,6.963
binarytrees,icc,3,21,836,6.558,134564,0,82% 85% 74% 88%,2.025,6.660
binarytrees,icc,3,21,836,6.586,134448,0,71% 84% 79% 88%,2.059,6.636
binarytrees,clang,2,7,809,0.006,328,0,47% 6% 5% 50%,0.185,0.200
binarytrees,clang,2,14,809,0.046,0,0,100% 50% 100% 50%,0.016,0.048
binarytrees,clang,2,21,809,6.131,169308,0,72% 79% 77% 93%,1.924,6.158
binarytrees,clang,2,21,809,6.155,169308,0,71% 79% 77% 93%,1.928,6.179
binarytrees,clang,2,21,809,6.149,169260,0,71% 79% 77% 93%,1.924,6.160
binarytrees,clang,2,21,809,6.157,169416,0,71% 78% 77% 93%,1.935,6.169
binarytrees,clang,2,21,809,6.133,169264,0,77% 79% 72% 93%,1.923,6.152
binarytrees,clang,2,21,809,6.149,169392,0,72% 79% 78% 93%,1.924,6.182
binarytrees,python3,1,7,589,0.144,11524,0,71% 2% 2% 1%,0.852,0.658
binarytrees,python3,1,14,589,0.930,14216,0,68% 64% 68% 81%,0.338,0.946
binarytrees,python3,1,21,589,174.007,278628,0,95% 86% 86% 86%,49.354,174.259
binarytrees,python3,3,7,1238,0.142,11720,0,6% 8% 62% 2%,0.853,0.669
binarytrees,python3,3,14,1238,1.200,15376,0,63% 74% 42% 81%,0.474,1.234
binarytrees,python3,3,21,1238,221.607,677916,0,66% 64% 64% 100%,75.570,222.164
binarytrees,csharpcore,6,7,753,0.111,30552,0,1% 2% 47% 23%,1.047,0.765
binarytrees,csharpcore,6,14,753,0.165,44064,0,42% 15% 45% 31%,0.132,0.176
binarytrees,csharpcore,6,21,753,9.055,719032,0,79% 87% 86% 80%,2.746,9.116
binarytrees,csharpcore,6,21,753,7.925,742300,0,73% 86% 78% 83%,2.482,7.945
binarytrees,csharpcore,6,21,753,8.942,779004,0,84% 85% 78% 80%,2.736,8.959
binarytrees,csharpcore,6,21,753,8.991,797500,0,81% 84% 85% 84%,2.695,9.017
binarytrees,csharpcore,6,21,753,8.981,839384,0,84% 82% 82% 87%,2.689,8.993
binarytrees,csharpcore,6,21,753,7.964,847840,0,79% 83% 87% 85%,2.395,7.995
binarytrees,mri,2,7,378,0.016,2140,0,17% 17% 9% 21%,0.229,0.147
binarytrees,mri,2,14,378,2.029,18956,0,100% 1% 0% 21%,2.031,2.483
binarytrees,mri,2,21,378,762.847,1558884,0,49% 0% 51% 0%,763.418,771.915
binarytrees,lua,4,7,664,0.031,1296,0,19% 0% 33% 41%,0.272,0.254
binarytrees,lua,4,14,664,0.778,9668,0,86% 80% 83% 95%,0.230,0.792
binarytrees,lua,4,21,664,178.400,923628,0,97% 92% 91% 91%,48.152,178.892
binarytrees,dart,3,7,1212,0.631,127704,0,13% 11% 9% 26%,2.730,1.586
binarytrees,dart,3,14,1212,0.872,144528,0,18% 16% 16% 21%,1.542,1.098
binarytrees,dart,3,21,1212,64.499,1364980,0,93% 90% 90% 90%,17.828,64.672
binarytrees,dart,3,21,1212,64.100,1325020,0,89% 91% 88% 89%,17.961,64.217
binarytrees,dart,3,21,1212,63.769,1347608,0,90% 88% 90% 92%,17.758,63.885
binarytrees,dart,3,21,1212,63.397,1377924,0,90% 91% 92% 92%,17.399,63.563
binarytrees,dart,3,21,1212,64.663,1423960,0,89% 89% 90% 93%,17.963,64.765
binarytrees,dart,3,21,1212,64.172,1413968,0,86% 90% 90% 89%,18.139,64.320
binarytrees,gnat,4,7,2107,0.008,484,0,0% 38% 0% 43%,0.207,0.167
binarytrees,gnat,4,14,2107,0.074,940,0,33% 20% 83% 33%,0.053,0.091
binarytrees,gnat,4,21,2107,11.330,202064,0,73% 75% 96% 76%,3.545,11.374
binarytrees,gnat,4,21,2107,11.427,202372,0,82% 89% 83% 83%,3.403,11.486
binarytrees,gnat,4,21,2107,11.330,202292,0,95% 73% 72% 75%,3.616,11.400
binarytrees,gnat,4,21,2107,11.437,202376,0,96% 79% 79% 79%,3.452,11.501
binarytrees,gnat,4,21,2107,11.443,202372,0,78% 78% 92% 81%,3.493,11.495
binarytrees,gnat,4,21,2107,11.357,202272,0,75% 77% 93% 81%,3.500,11.411
binarytrees,dart,4,7,1386,0.595,120960,0,22% 30% 19% 41%,1.769,1.975
binarytrees,dart,4,14,1386,0.693,145100,0,54% 51% 40% 55%,0.352,0.706
binarytrees,dart,4,21,1386,31.372,666936,0,78% 78% 86% 80%,9.745,31.427
binarytrees,dart,4,21,1386,31.147,674084,0,79% 82% 73% 85%,9.807,31.271
binarytrees,dart,4,21,1386,31.396,661264,0,80% 78% 84% 80%,9.837,31.574
binarytrees,dart,4,21,1386,31.331,665620,0,79% 85% 81% 79%,9.705,31.430
binarytrees,dart,4,21,1386,31.859,677344,0,77% 82% 82% 81%,9.922,31.933
binarytrees,dart,4,21,1386,31.936,676388,0,89% 75% 79% 79%,9.960,32.086
fannkuchredux,julia,2,10,1067,1.789,198788,0,15% 14% 6% 58%,4.809,4.508
fannkuchredux,julia,2,11,1067,3.545,197620,0,96% 68% 67% 68%,1.194,3.577
fannkuchredux,julia,2,12,1067,29.926,197292,0,93% 94% 94% 95%,7.962,30.008
fannkuchredux,julia,2,12,1067,30.039,196500,0,93% 96% 94% 95%,7.961,30.066
fannkuchredux,julia,2,12,1067,30.032,197096,0,94% 94% 95% 95%,7.962,30.088
fannkuchredux,julia,2,12,1067,30.083,196528,0,94% 95% 95% 94%,7.980,30.148
fannkuchredux,julia,2,12,1067,30.086,196648,0,95% 94% 94% 95%,7.978,30.131
fannkuchredux,julia,2,12,1067,30.016,196516,0,94% 95% 94% 94%,7.959,30.057
fannkuchredux,fsharpcore,5,10,912,0.465,34196,0,16% 31% 14% 20%,1.388,1.119
fannkuchredux,fsharpcore,5,11,912,3.179,31828,0,92% 79% 82% 85%,0.947,3.206
fannkuchredux,fsharpcore,5,12,912,41.542,33176,0,94% 97% 97% 99%,10.759,41.657
fannkuchredux,fsharpcore,5,12,912,41.981,31684,0,99% 96% 96% 97%,10.867,42.110
fannkuchredux,fsharpcore,5,12,912,41.516,31668,0,94% 99% 95% 99%,10.762,41.647
fannkuchredux,fsharpcore,5,12,912,41.511,33428,0,98% 94% 98% 97%,10.715,41.599
fannkuchredux,fsharpcore,5,12,912,41.541,31740,0,99% 97% 94% 99%,10.730,41.711
fannkuchredux,fsharpcore,5,12,912,41.539,33164,0,98% 98% 98% 98%,10.590,41.630
fannkuchredux,gpp,5,10,980,0.212,1780,0,40% 21% 46% 39%,0.242,0.353
fannkuchredux,gpp,5,11,980,2.389,1780,0,98% 100% 100% 94%,0.612,2.399
fannkuchredux,gpp,5,12,980,31.419,1836,0,98% 100% 98% 93%,8.083,31.450
fannkuchredux,gpp,5,12,980,31.322,1716,0,98% 100% 98% 92%,8.083,31.394
fannkuchredux,gpp,5,12,980,31.472,1844,0,98% 100% 99% 93%,8.085,31.508
fannkuchredux,gpp,5,12,980,31.442,1776,0,98% 100% 98% 93%,8.083,31.464
fannkuchredux,gpp,5,12,980,31.499,1844,0,98% 100% 98% 93%,8.101,31.544
fannkuchredux,gpp,5,12,980,31.497,1900,0,98% 100% 99% 93%,8.100,31.550
fannkuchredux,ifc,3,10,1158,0.255,1660,0,38% 67% 38% 56%,0.157,0.311
fannkuchredux,ifc,3,11,1158,3.004,2280,0,97% 96% 96% 100%,0.779,3.036
fannkuchredux,ifc,3,12,1158,40.176,9672,0,100% 100% 100% 100%,10.168,40.583
fannkuchredux,ifc,3,12,1158,40.161,9672,0,100% 99% 100% 100%,10.169,40.565
fannkuchredux,ifc,3,12,1158,40.167,9664,0,100% 100% 100% 100%,10.162,40.549
fannkuchredux,ifc,3,12,1158,40.172,11048,0,100% 99% 100% 100%,10.174,40.595
fannkuchredux,ifc,3,12,1158,40.165,10984,0,100% 99% 100% 100%,10.176,40.534
fannkuchredux,ifc,3,12,1158,40.166,10984,0,100% 100% 100% 100%,10.164,40.587
fannkuchredux,go,2,10,896,0.280,4200,0,80% 43% 44% 50%,0.161,0.349
fannkuchredux,go,2,11,896,3.247,4248,0,99% 99% 94% 96%,0.840,3.261
fannkuchredux,go,2,12,896,45.241,14344,0,100% 100% 100% 100%,11.359,45.364
fannkuchredux,go,2,12,896,45.324,14624,0,100% 100% 100% 100%,11.366,45.433
fannkuchredux,go,2,12,896,45.247,14860,0,100% 100% 100% 100%,11.352,45.359
fannkuchredux,go,2,12,896,45.207,14804,0,100% 100% 100% 100%,11.344,45.278
fannkuchredux,go,2,12,896,45.295,14568,0,100% 100% 100% 100%,11.386,45.464
fannkuchredux,go,2,12,896,45.334,14572,0,100% 100% 100% 100%,11.367,45.407
fannkuchredux,vw,1,10,916,3.254,54912,0,0% 1% 2% 99%,3.529,3.579
fannkuchredux,vw,1,11,916,33.442,54956,0,1% 2% 2% 100%,33.456,34.928
fannkuchredux,vw,1,12,916,452.380,54936,0,0% 0% 0% 100%,452.530,456.535
fannkuchredux,perl,2,10,570,10.470,11436,0,86% 92% 85% 84%,3.095,10.729
fannkuchredux,perl,2,11,570,119.494,11900,0,100% 99% 99% 99%,30.211,120.055
fannkuchredux,perl,2,12,570,1560.907,12116,0,100% 100% 100% 100%,392.537,1568.837
fannkuchredux,perl,1,10,457,11.398,4696,0,1% 98% 1% 2%,11.746,12.038
fannkuchredux,perl,1,11,457,128.685,5200,0,0% 100% 1% 1%,128.713,131.897
