name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,sbcl,2,25000000,1622,18.079,22864,0,100% 0% 1% 0%,18.085
fasta,node,3,250000,1128,0.297,28828,0,90% 2% 0% 4%,2.098
fasta,node,3,2500000,1128,1.243,34692,0,1% 15% 94% 1%,1.249
fasta,node,3,25000000,1128,10.788,34516,0,79% 0% 1% 22%,10.783
fasta,node,3,25000000,1128,10.373,34444,0,91% 10% 1% 1%,10.368
fasta,node,3,25000000,1128,10.370,34500,0,40% 21% 2% 38%,10.365
fasta,node,3,25000000,1128,10.499,34484,0,0% 100% 0% 0%,10.471
fasta,node,3,25000000,1128,10.433,34464,0,5% 43% 34% 19%,10.417
fasta,node,3,25000000,1128,10.367,34312,0,0% 38% 62% 1%,10.361
fasta,node,2,250000,931,1.218,69492,0,93% 4% 11% 7%,3.148
fasta,node,2,2500000,931,6.837,110296,0,11% 14% 49% 39%,6.182
fasta,node,2,25000000,931,66.046,566040,0,28% 23% 26% 36%,59.414
fasta,node,2,25000000,931,50.588,566816,0,25% 31% 32% 29%,43.777
fasta,node,2,25000000,931,50.911,567336,0,38% 28% 23% 27%,44.151
fasta,node,2,25000000,931,50.463,565196,0,22% 34% 32% 28%,43.655
fasta,node,2,25000000,931,50.005,563404,0,35% 25% 29% 28%,43.218
fasta,node,2,25000000,931,50.733,567396,0,22% 33% 36% 24%,43.996
fasta,gcc,5,250000,1281,0.046,0,0,58% 0% 4% 36%,0.255
fasta,gcc,5,2500000,1281,0.439,828,0,0% 2% 2% 98%,0.441
fasta,gcc,5,25000000,1281,4.378,888,0,100% 0% 1% 1%,4.382
fasta,gcc,5,25000000,1281,3.969,828,0,2% 0% 1% 100%,3.972
fasta,gcc,5,25000000,1281,3.971,828,0,2% 0% 1% 100%,3.973
fasta,gcc,5,25000000,1281,3.973,824,0,100% 0% 0% 1%,3.976
fasta,gcc,5,25000000,1281,3.978,824,0,6% 0% 1% 100%,3.981
fasta,gcc,5,25000000,1281,3.970,824,0,1% 0% 0% 100%,3.973
fasta,jruby,3,250000,1002,16.180,3204,0,47% 58% 45% 27%,13.461
fasta,jruby,3,2500000,1002,28.218,772908,0,71% 22% 22% 43%,18.181
fasta,jruby,3,25000000,1002,135.941,828820,0,23% 16% 26% 46%,125.126
fasta,hipe,2,250000,1164,0.642,21128,0,69% 24% 24% 9%,1.722
fasta,hipe,2,2500000,1164,3.839,23564,0,99% 3% 1% 14%,3.370
fasta,hipe,2,25000000,1164,38.270,23512,0,58% 23% 13% 33%,33.116
fasta,hipe,2,25000000,1164,36.453,23784,0,59% 45% 6% 0%,33.012
fasta,hipe,2,25000000,1164,36.682,23908,0,1% 3% 7% 100%,32.896
fasta,hipe,2,25000000,1164,35.603,23556,0,0% 100% 7% 1%,32.795
fasta,hipe,2,25000000,1164,36.106,24032,0,99% 3% 4% 4%,32.674
fasta,hipe,2,25000000,1164,36.597,23040,0,100% 6% 4% 1%,32.805
fasta,perl,2,250000,922,2.773,5420,0,9% 9% 95% 0%,3.454
fasta,perl,2,2500000,922,29.196,5356,0,1% 0% 1% 100%,29.207
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680
fasta,mri,4,250000,913,5.076,5784,0,0% 0% 100% 1%,5.080
fasta,mri,4,2500000,913,50.767,25304,0,100% 1% 0% 0%,50.821
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,python3,1,250000,817,1.513,8036,0,94% 3% 8% 7%,2.345
fasta,python3,1,2500000,817,14.699,7908,0,0% 100% 1% 0%,14.729
fasta,python3,1,25000000,817,141.449,8016,0,46% 1% 1% 54%,141.689
fasta,fpascal,4,250000,1140,0.115,0,0,50% 0% 0% 36%,0.221
fasta,fpascal,4,2500000,1140,1.138,8,0,4% 99% 0% 1%,1.140
fasta,fpascal,4,25000000,1140,11.344,8,0,1% 0% 0% 100%,11.349
fasta,fpascal,4,25000000,1140,11.017,8,0,2% 100% 0% 0%,11.021
fasta,fpascal,4,25000000,1140,11.010,8,0,1% 0% 100% 0%,11.015
fasta,fpascal,4,25000000,1140,11.011,8,0,1% 0% 100% 0%,11.017
fasta,fpascal,4,25000000,1140,11.016,8,0,1% 0% 100% 0%,11.020
fasta,fpascal,4,25000000,1140,11.017,8,0,1% 0% 100% 0%,11.021
fasta,yarv,3,250000,1002,3.176,15140,0,37% 94% 11% 24%,5.280
fasta,yarv,3,2500000,1002,20.765,19924,0,60% 38% 6% 100%,10.287
fasta,yarv,3,25000000,1002,137.420,92476,0,18% 25% 43% 61%,94.881
fasta,gpp,4,250000,1287,0.068,8,0,2% 70% 74% 7%,0.432
fasta,gpp,4,2500000,1287,0.661,760,0,3% 2% 18% 100%,0.664
fasta,gpp,4,25000000,1287,6.591,760,0,1% 100% 0% 1%,6.595
fasta,gpp,4,25000000,1287,6.184,756,0,100% 0% 0% 1%,6.188
fasta,gpp,4,25000000,1287,6.189,828,0,100% 0% 0% 2%,6.192
fasta,gpp,4,25000000,1287,6.200,764,0,100% 0% 0% 1%,6.203
fasta,gpp,4,25000000,1287,6.191,760,0,55% 0% 0% 46%,6.194
fasta,gpp,4,25000000,1287,6.184,760,0,1% 0% 1% 100%,6.188
fasta,csharpcore,2,250000,1195,0.243,30776,0,45% 3% 57% 1%,2.178
fasta,csharpcore,2,2500000,1195,0.915,35536,0,2% 1% 4% 99%,0.907
fasta,csharpcore,2,25000000,1195,7.978,35756,0,0% 100% 1% 0%,7.971
fasta,csharpcore,2,25000000,1195,6.820,35352,0,1% 1% 2% 100%,6.812
fasta,csharpcore,2,25000000,1195,6.830,35316,0,99% 0% 1% 2%,6.821
fasta,csharpcore,2,25000000,1195,6.816,35588,0,1% 1% 1% 99%,6.808
fasta,csharpcore,2,25000000,1195,6.816,35520,0,61% 0% 1% 39%,6.808
fasta,csharpcore,2,25000000,1195,6.827,35552,0,0% 99% 1% 1%,6.818
fasta,rust,1,250000,1237,0.170,8,0,71% 3% 0% 22%,0.371
fasta,rust,1,2500000,1237,1.677,852,0,1% 100% 2% 1%,1.680
fasta,rust,1,25000000,1237,16.585,852,0,0% 1% 1% 100%,16.594
fasta,rust,1,25000000,1237,6.483,852,0,1% 0% 1% 100%,6.487
fasta,rust,1,25000000,1237,6.570,920,0,0% 100% 1% 0%,6.573
fasta,rust,1,25000000,1237,6.595,852,0,0% 1% 100% 0%,6.599
fasta,rust,1,25000000,1237,6.534,852,0,0% 100% 1% 0%,6.538
fasta,rust,1,25000000,1237,6.519,856,0,0% 1% 100% 0%,6.522
fasta,substratevm,4,250000,1524,0.084,0,0,46% 3% 0% 43%,0.299
fasta,substratevm,4,2500000,1524,0.788,3676,0,4% 0% 100% 9%,0.790
fasta,substratevm,4,25000000,1524,7.847,4008,0,1% 100% 1% 1%,7.851
fasta,substratevm,4,25000000,1524,7.464,4096,0,1% 0% 1% 100%,7.470
fasta,substratevm,4,25000000,1524,7.470,4144,0,1% 0% 4% 100%,7.473
fasta,substratevm,4,25000000,1524,7.472,4664,0,100% 0% 1% 1%,7.475
fasta,substratevm,4,25000000,1524,7.465,4696,0,100% 0% 0% 0%,7.468
fasta,substratevm,4,25000000,1524,7.464,4616,0,1% 0% 1% 100%,7.468
fasta,mri,5,250000,995,5.591,4148,0,1% 100% 0% 0%,5.595
fasta,mri,5,2500000,995,55.983,4160,0,0% 1% 100% 0%,56.004
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,250000,966,1.976,5276,0,11% 11% 96% 0%,2.601
fasta,perl,4,2500000,966,19.799,5308,0,100% 1% 1% 0%,19.807
fasta,perl,4,25000000,966,196.986,5404,0,0% 100% 1% 0%,197.204
fasta,dartsnapshot,1,250000,1403,0.395,51208,0,44% 50% 64% 6%,1.340
fasta,dartsnapshot,1,2500000,1403,1.208,78284,0,8% 9% 4% 94%,1.066
fasta,dartsnapshot,1,25000000,1403,9.762,79572,0,1% 2% 99% 1%,9.593
fasta,dartsnapshot,1,25000000,1403,9.352,79048,0,1% 2% 1% 99%,9.165
fasta,dartsnapshot,1,25000000,1403,9.348,79200,0,1% 2% 99% 1%,9.170
fasta,dartsnapshot,1,25000000,1403,9.341,78888,0,1% 89% 12% 1%,9.171
fasta,dartsnapshot,1,25000000,1403,9.349,78800,0,99% 1% 1% 1%,9.174
fasta,dartsnapshot,1,25000000,1403,9.356,78632,0,50% 2% 13% 39%,9.178
fasta,yarv,6,250000,1069,3.221,15080,0,11% 37% 60% 72%,5.156
fasta,yarv,6,2500000,1069,14.282,19632,0,77% 23% 49% 55%,7.075
fasta,yarv,6,25000000,1069,107.572,96876,0,44% 22% 24% 83%,64.888
fasta,yarv,6,25000000,1069,106.311,98996,0,30% 41% 91% 7%,63.497
fasta,yarv,6,25000000,1069,106.227,89652,0,39% 28% 61% 42%,63.318
fasta,yarv,6,25000000,1069,107.531,93748,0,94% 11% 38% 25%,64.662
fasta,yarv,6,25000000,1069,106.687,96832,0,44% 55% 19% 50%,63.821
fasta,yarv,6,25000000,1069,106.801,93176,0,39% 27% 64% 39%,63.950
fasta,truffle,2,250000,743,45.701,463604,0,69% 60% 55% 52%,25.393
fasta,truffle,2,2500000,743,80.658,509236,0,45% 45% 44% 95%,35.342
fasta,truffle,2,25000000,743,1607.844,1135300,0,54% 23% 25% 50%,1068.924
fasta,gnat,2,250000,2153,0.056,8,0,45% 2% 0% 33%,0.548
fasta,gnat,2,2500000,2153,0.468,1884,0,2% 0% 2% 98%,0.470
fasta,gnat,2,25000000,2153,4.593,1816,0,9% 100% 0% 1%,6.550
fasta,gnat,2,25000000,2153,4.122,1884,0,100% 0% 0% 2%,4.125
fasta,gnat,2,25000000,2153,4.119,1880,0,0% 1% 1% 100%,4.122
fasta,gnat,2,25000000,2153,4.118,1880,0,10% 1% 0% 90%,4.121
fasta,gnat,2,25000000,2153,4.121,1884,0,100% 2% 0% 0%,4.124
fasta,gnat,2,25000000,2153,4.121,1816,0,70% 1% 1% 30%,4.124
fasta,gcc,4,250000,1240,0.067,8,0,21% 34% 65% 6%,0.324
fasta,gcc,4,2500000,1240,0.651,760,0,100% 3% 0% 0%,0.653
fasta,gcc,4,25000000,1240,6.494,760,0,0% 1% 1% 100%,6.498
fasta,gcc,4,25000000,1240,6.090,760,0,0% 1% 100% 1%,6.094
fasta,gcc,4,25000000,1240,6.088,696,0,100% 0% 0% 0%,6.091
fasta,gcc,4,25000000,1240,6.086,696,0,100% 0% 2% 0%,6.089
fasta,gcc,4,25000000,1240,6.085,760,0,100% 0% 0% 1%,6.088
fasta,gcc,4,25000000,1240,6.087,760,0,100% 1% 0% 1%,6.092
fasta,gnat,1,250000,1379,0.227,632,0,29% 0% 2% 64%,0.597
fasta,gnat,1,2500000,1379,2.124,1812,0,1% 100% 3% 0%,2.127
fasta,gnat,1,25000000,1379,21.366,1876,0,0% 1% 1% 100%,21.376
fasta,gnat,1,25000000,1379,10.986,1876,0,100% 1% 2% 0%,10.990
fasta,gnat,1,25000000,1379,10.997,1816,0,0% 1% 1% 100%,11.002
fasta,gnat,1,25000000,1379,10.980,1812,0,100% 1% 0% 0%,10.985
fasta,gnat,1,25000000,1379,10.971,1876,0,81% 1% 1% 19%,10.975
fasta,gnat,1,25000000,1379,10.969,1812,0,0% 1% 100% 0%,10.973
fasta,dart,1,250000,1403,0.911,107984,0,29% 53% 36% 32%,2.187
fasta,dart,1,2500000,1403,1.681,114140,0,13% 20% 83% 14%,1.343
fasta,dart,1,25000000,1403,9.851,115160,0,7% 2% 3% 95%,9.345
fasta,dart,1,25000000,1403,9.233,116148,0,2% 86% 4% 14%,8.741
fasta,dart,1,25000000,1403,9.242,120740,0,97% 2% 4% 3%,8.739
fasta,dart,1,25000000,1403,9.260,117268,0,4% 4% 96% 2%,8.786
fasta,dart,1,25000000,1403,9.244,122704,0,98% 2% 3% 4%,8.742
fasta,dart,1,25000000,1403,9.222,121360,0,97% 2% 3% 4%,8.726
fasta,gpp,1,250000,1057,0.067,8,0,19% 6% 0% 52%,0.322
fasta,gpp,1,2500000,1057,0.626,1640,0,3% 0% 100% 5%,0.628
fasta,gpp,1,25000000,1057,6.249,1576,0,0% 100% 0% 1%,6.253
fasta,gpp,1,25000000,1057,5.837,1704,0,1% 0% 2% 100%,5.840
fasta,gpp,1,25000000,1057,5.834,1768,0,100% 0% 0% 1%,5.837
fasta,gpp,1,25000000,1057,5.831,1576,0,1% 0% 3% 100%,5.834
fasta,gpp,1,25000000,1057,5.831,1704,0,1% 1% 1% 100%,5.834
fasta,gpp,1,25000000,1057,5.831,1576,0,100% 0% 0% 1%,5.834
fasta,gcc,2,250000,2268,0.088,8,0,77% 7% 12% 38%,0.397
fasta,gcc,2,2500000,2268,0.609,0,0,100% 94% 100% 94%,0.166
fasta,gcc,2,25000000,2268,5.624,2836,0,95% 95% 95% 100%,1.476
fasta,gcc,2,25000000,2268,5.424,2760,0,99% 100% 99% 100%,1.371
fasta,gcc,2,25000000,2268,5.423,2864,0,100% 99% 100% 99%,1.367
fasta,gcc,2,25000000,2268,5.415,2812,0,99% 99% 99% 99%,1.365
fasta,gcc,2,25000000,2268,5.414,2756,0,99% 100% 100% 99%,1.364
fasta,gcc,2,25000000,2268,5.422,2696,0,99% 100% 99% 100%,1.366
fasta,sbcl,6,250000,1757,0.103,0,0,40% 0% 0% 42%,0.431
fasta,sbcl,6,2500000,1757,0.847,15556,0,5% 16% 100% 0%,0.849
fasta,sbcl,6,25000000,1757,8.404,15360,0,1% 0% 0% 100%,8.409
fasta,sbcl,6,25000000,1757,7.826,15388,0,8% 71% 13% 100%,7.831
fasta,sbcl,6,25000000,1757,7.825,15352,0,100% 41% 32% 8%,7.829
fasta,sbcl,6,25000000,1757,7.816,17472,0,0% 100% 1% 1%,7.819
fasta,sbcl,6,25000000,1757,7.813,17352,0,1% 100% 0% 0%,7.817
fasta,sbcl,6,25000000,1757,7.813,17400,0,0% 100% 1% 0%,7.816
fasta,truffle,6,250000,1069,48.947,495780,0,61% 68% 69% 52%,25.729
fasta,truffle,6,2500000,1069,56.092,515000,0,77% 79% 78% 86%,17.644
fasta,truffle,6,25000000,1069,92.728,517960,0,34% 54% 29% 65%,51.570
fasta,truffle,6,25000000,1069,92.611,528256,0,29% 59% 37% 56%,51.121
fasta,truffle,6,25000000,1069,91.702,527988,0,93% 32% 28% 28%,51.009
fasta,truffle,6,25000000,1069,92.722,529252,0,74% 37% 41% 52%,51.632
fasta,truffle,6,25000000,1069,93.508,529184,0,67% 44% 41% 31%,51.254
fasta,truffle,6,25000000,1069,92.342,528920,0,39% 38% 58% 48%,50.874
fasta,csharpcore,4,250000,1524,0.322,35328,0,7% 95% 14% 7%,2.348
fasta,csharpcore,4,2500000,1524,1.231,40648,0,50% 56% 48% 79%,0.573
fasta,csharpcore,4,25000000,1524,10.172,166080,0,72% 72% 72% 92%,3.320
fasta,csharpcore,4,25000000,1524,9.314,169772,0,82% 80% 76% 90%,2.884
fasta,csharpcore,4,25000000,1524,9.366,169512,0,77% 82% 78% 90%,2.887
fasta,csharpcore,4,25000000,1524,9.305,169088,0,75% 91% 82% 77%,2.880
fasta,csharpcore,4,25000000,1524,9.373,168988,0,77% 81% 92% 76%,2.938
fasta,csharpcore,4,25000000,1524,9.374,167940,0,77% 91% 83% 77%,2.891
fasta,node,4,250000,1785,0.261,24412,0,11% 12% 96% 2%,2.339
fasta,node,4,2500000,1785,1.087,33452,0,100% 1% 1% 0%,1.085
fasta,node,4,25000000,1785,9.675,36192,0,1% 1% 1% 100%,9.636
fasta,node,4,25000000,1785,9.281,35732,0,1% 1% 1% 100%,9.245
fasta,node,4,25000000,1785,9.287,35740,0,1% 0% 1% 100%,9.247
fasta,node,4,25000000,1785,9.284,36124,0,0% 1% 1% 100%,9.244
fasta,node,4,25000000,1785,9.282,35900,0,0% 0% 1% 100%,9.242
fasta,node,4,25000000,1785,9.285,35912,0,0% 0% 1% 100%,9.247
fasta,ghc,2,250000,1319,0.493,8,0,68% 24% 24% 59%,0.498
fasta,ghc,2,2500000,1319,4.584,52112,0,74% 84% 88% 76%,1.447
fasta,ghc,2,25000000,1319,45.692,447024,0,79% 81% 82% 85%,14.108
fasta,ghc,2,25000000,1319,45.886,437088,0,87% 80% 85% 86%,13.742
fasta,ghc,2,25000000,1319,46.321,442620,0,90% 82% 85% 79%,13.926
fasta,ghc,2,25000000,1319,45.506,438944,0,79% 80% 95% 79%,13.782
fasta,ghc,2,25000000,1319,45.445,444568,0,89% 82% 82% 81%,13.701
fasta,ghc,2,25000000,1319,45.513,438004,0,79% 86% 91% 79%,13.701
fasta,gpp,6,250000,2324,0.071,8,0,63% 31% 77% 4%,0.488
fasta,gpp,6,2500000,2324,0.553,0,0,88% 88% 88% 88%,0.161
fasta,gpp,6,25000000,2324,5.472,4420,0,90% 88% 90% 92%,1.532
fasta,gpp,6,25000000,2324,5.071,4292,0,85% 86% 87% 87%,1.483
fasta,gpp,6,25000000,2324,5.066,4312,0,86% 86% 85% 87%,1.485
fasta,gpp,6,25000000,2324,5.128,4332,0,86% 85% 84% 88%,1.506
fasta,gpp,6,25000000,2324,5.066,4308,0,86% 86% 86% 86%,1.478
fasta,gpp,6,25000000,2324,5.088,4472,0,88% 86% 86% 85%,1.487
fasta,sbcl,3,250000,1587,0.160,0,0,11% 22% 77% 2%,0.457
fasta,sbcl,3,2500000,1587,1.416,15564,0,3% 1% 4% 99%,1.418
fasta,sbcl,3,25000000,1587,14.076,15292,0,1% 100% 1% 0%,14.082
fasta,sbcl,3,25000000,1587,10.997,15348,0,4% 0% 1% 100%,11.001
fasta,sbcl,3,25000000,1587,10.998,17300,0,100% 1% 1% 0%,11.002
fasta,sbcl,3,25000000,1587,10.998,17368,0,100% 1% 1% 0%,11.002
fasta,sbcl,3,25000000,1587,10.992,17300,0,0% 1% 1% 100%,10.996
fasta,sbcl,3,25000000,1587,11.022,17328,0,0% 100% 1% 1%,11.026
fasta,sbcl,1,250000,1424,0.230,8,0,19% 22% 6% 60%,0.631
fasta,sbcl,1,2500000,1424,2.105,16728,0,1% 100% 2% 0%,2.108
fasta,sbcl,1,25000000,1424,20.972,16856,0,1% 100% 0% 1%,20.980
fasta,sbcl,1,25000000,1424,18.011,16936,0,7% 0% 0% 100%,18.018
fasta,sbcl,1,25000000,1424,17.993,22528,0,1% 0% 0% 100%,17.999
fasta,sbcl,1,25000000,1424,17.992,22552,0,100% 1% 1% 0%,17.998
fasta,sbcl,1,25000000,1424,17.987,22820,0,0% 1% 1% 100%,17.994
fasta,sbcl,1,25000000,1424,17.994,22532,0,0% 1% 1% 100%,18.001
fasta,rust,5,250000,1961,0.068,0,0,48% 7% 7% 33%,0.278
fasta,rust,5,2500000,1961,0.516,0,0,88% 76% 75% 75%,0.165
fasta,rust,5,25000000,1961,5.098,2012,0,79% 78% 90% 79%,1.584
fasta,rust,5,25000000,1961,4.656,1944,0,83% 79% 78% 84%,1.477
fasta,rust,5,25000000,1961,4.774,1944,0,78% 85% 79% 83%,1.535
fasta,rust,5,25000000,1961,4.650,2008,0,78% 84% 78% 79%,1.465
fasta,rust,5,25000000,1961,4.651,2008,0,78% 78% 84% 79%,1.465
fasta,rust,5,25000000,1961,4.649,1956,0,79% 78% 84% 79%,1.464
fasta,gpp,2,250000,1127,0.050,8,0,3% 74% 28% 9%,0.348
fasta,gpp,2,2500000,1127,0.458,1768,0,4% 22% 0% 98%,0.460
fasta,gpp,2,25000000,1127,4.545,1704,0,1% 1% 2% 100%,4.549
fasta,gpp,2,25000000,1127,4.140,1768,0,0% 2% 100% 0%,4.142
fasta,gpp,2,25000000,1127,4.138,1768,0,0% 100% 0% 0%,4.141
fasta,gpp,2,25000000,1127,4.180,1576,0,0% 1% 100% 0%,4.183
fasta,gpp,2,25000000,1127,4.138,1580,0,1% 100% 1% 1%,4.140
fasta,gpp,2,25000000,1127,4.139,1708,0,0% 100% 1% 1%,4.141
fasta,jruby,1,250000,770,20.497,3316,0,44% 34% 59% 41%,14.770
fasta,jruby,1,2500000,770,46.445,784608,0,65% 13% 16% 47%,33.329
fasta,jruby,1,25000000,770,352.665,1002824,0,51% 11% 18% 26%,337.613
fasta,ifc,3,250000,1215,0.222,520,0,9% 33% 69% 0%,0.329
fasta,ifc,3,2500000,1215,2.195,8,0,3% 6% 1% 100%,2.198
fasta,ifc,3,25000000,1215,21.785,8,0,0% 1% 100% 0%,21.793
fasta,ifc,3,25000000,1215,9.201,8,0,4% 0% 0% 100%,9.205
fasta,ifc,3,25000000,1215,9.213,8,0,100% 0% 1% 0%,9.217
fasta,ifc,3,25000000,1215,9.168,8,0,1% 2% 0% 100%,9.172
fasta,ifc,3,25000000,1215,9.231,8,0,1% 0% 0% 100%,9.235
fasta,ifc,3,25000000,1215,9.229,8,0,100% 0% 0% 0%,9.233
fasta,java,4,250000,1524,0.443,28204,0,25% 31% 11% 36%,2.314
fasta,java,4,2500000,1524,0.966,35144,0,10% 25% 96% 14%,0.780
fasta,java,4,25000000,1524,5.818,35652,0,23% 41% 30% 51%,7.749
fasta,java,4,25000000,1524,5.399,35336,0,96% 2% 5% 3%,5.203
fasta,java,4,25000000,1524,5.455,35644,0,2% 2% 99% 2%,5.247
fasta,java,4,25000000,1524,5.391,35596,0,2% 3% 98% 3%,5.172
fasta,java,4,25000000,1524,5.451,35396,0,3% 3% 2% 98%,5.228
fasta,java,4,25000000,1524,5.347,35388,0,99% 3% 2% 1%,5.148
fasta,gcc,1,250000,1206,0.081,8,0,52% 0% 3% 35%,0.321
fasta,gcc,1,2500000,1206,0.745,760,0,1% 4% 100% 3%,0.748
fasta,gcc,1,25000000,1206,7.449,700,0,1% 100% 1% 1%,7.453
fasta,gcc,1,25000000,1206,7.045,760,0,100% 0% 1% 1%,7.048
fasta,gcc,1,25000000,1206,7.025,764,0,100% 0% 0% 0%,7.028
fasta,gcc,1,25000000,1206,7.032,764,0,0% 60% 40% 0%,7.034
fasta,gcc,1,25000000,1206,7.023,760,0,0% 100% 1% 0%,7.026
fasta,gcc,1,25000000,1206,7.025,692,0,0% 0% 100% 1%,7.028
fasta,truffle,4,250000,913,52.131,497872,0,72% 67% 58% 53%,27.038
fasta,truffle,4,2500000,913,67.059,532548,0,63% 73% 84% 65%,23.553
fasta,truffle,4,25000000,913,182.740,867876,0,51% 25% 52% 33%,114.061
fasta,gpp,7,250000,2711,0.062,8,0,40% 8% 14% 46%,0.361
fasta,gpp,7,2500000,2711,0.477,0,0,81% 79% 88% 79%,0.149
fasta,gpp,7,25000000,2711,4.678,1736,0,82% 81% 83% 87%,1.420
fasta,gpp,7,25000000,2711,4.283,1740,0,82% 82% 82% 80%,1.336
fasta,gpp,7,25000000,2711,4.283,1736,0,81% 82% 81% 81%,1.328
fasta,gpp,7,25000000,2711,4.286,1736,0,81% 81% 81% 82%,1.325
fasta,gpp,7,25000000,2711,4.282,1736,0,81% 82% 80% 81%,1.331
fasta,gpp,7,25000000,2711,4.290,1736,0,82% 81% 81% 81%,1.331
fasta,julia,3,250000,896,1.149,171144,0,8% 3% 88% 4%,7.994
fasta,julia,3,2500000,896,2.105,174664,0,97% 7% 8% 7%,1.789
fasta,julia,3,25000000,896,12.798,175144,0,2% 2% 1% 100%,12.486
fasta,julia,3,25000000,896,12.619,174556,0,1% 2% 1% 100%,12.306
fasta,julia,3,25000000,896,13.434,174688,0,1% 2% 1% 100%,13.121
fasta,julia,3,25000000,896,12.204,174028,0,2% 1% 1% 100%,11.891
fasta,julia,3,25000000,896,12.200,174024,0,2% 1% 3% 98%,11.889
fasta,julia,3,25000000,896,12.230,174388,0,2% 1% 100% 1%,11.920
fasta,fsharpcore,3,250000,1350,0.310,33260,0,11% 1% 4% 31%,2.716
fasta,fsharpcore,3,2500000,1350,0.809,672,0,61% 56% 83% 50%,0.345
fasta,fsharpcore,3,25000000,1350,6.536,103520,0,93% 90% 90% 96%,1.786
fasta,fsharpcore,3,25000000,1350,6.081,86556,0,96% 95% 91% 98%,1.639
fasta,fsharpcore,3,25000000,1350,6.108,83420,0,96% 90% 90% 94%,1.665
fasta,fsharpcore,3,25000000,1350,6.113,84140,0,96% 91% 91% 95%,1.649
fasta,fsharpcore,3,25000000,1350,6.098,69368,0,95% 91% 91% 95%,1.649
fasta,fsharpcore,3,25000000,1350,6.068,85336,0,96% 93% 91% 96%,1.632
fasta,yarv,2,250000,743,4.141,17524,0,80% 27% 43% 25%,5.897
fasta,yarv,2,2500000,743,43.474,30680,0,64% 37% 43% 61%,21.495
fasta,yarv,2,25000000,743,253.309,212388,0,16% 4% 35% 66%,211.233
fasta,ocaml,3,250000,1071,0.095,8,0,55% 7% 2% 39%,0.421
fasta,ocaml,3,2500000,1071,0.913,2656,0,1% 100% 1% 4%,0.915
fasta,ocaml,3,25000000,1071,9.118,2644,0,1% 2% 100% 0%,9.123
fasta,ocaml,3,25000000,1071,8.759,2644,0,0% 100% 1% 0%,8.762
fasta,ocaml,3,25000000,1071,8.774,2788,0,0% 100% 1% 0%,8.778
fasta,ocaml,3,25000000,1071,8.780,2824,0,0% 1% 100% 0%,8.783
fasta,ocaml,3,25000000,1071,8.778,2816,0,0% 18% 82% 0%,8.782
fasta,ocaml,3,25000000,1071,8.778,2876,0,0% 1% 100% 0%,8.782
fasta,gcc,6,250000,1930,0.082,0,0,68% 10% 0% 38%,0.290
fasta,gcc,6,2500000,1930,0.642,912,0,17% 83% 84% 91%,0.242
fasta,gcc,6,25000000,1930,6.254,2444,0,94% 91% 1% 85%,2.320
fasta,gcc,6,25000000,1930,5.564,2448,0,8% 92% 94% 89%,2.005
fasta,gcc,6,25000000,1930,5.572,2444,0,89% 92% 90% 9%,2.005
fasta,gcc,6,25000000,1930,5.532,2552,0,9% 90% 90% 87%,2.020
fasta,gcc,6,25000000,1930,5.534,2452,0,8% 90% 90% 87%,2.023
fasta,gcc,6,25000000,1930,5.553,2496,0,88% 80% 100% 14%,2.025
fasta,rust,3,250000,1233,0.042,0,0,34% 0% 3% 47%,0.296
fasta,rust,3,2500000,1233,0.389,1104,0,3% 3% 97% 0%,0.391
fasta,rust,3,25000000,1233,3.898,1232,0,83% 2% 1% 18%,3.902
fasta,rust,3,25000000,1233,3.395,1172,0,0% 100% 5% 1%,3.397
fasta,rust,3,25000000,1233,3.395,1104,0,1% 100% 1% 0%,3.398
fasta,rust,3,25000000,1233,3.396,1168,0,0% 1% 100% 0%,3.399
fasta,rust,3,25000000,1233,3.397,1172,0,0% 1% 100% 0%,3.399
fasta,rust,3,25000000,1233,3.406,1104,0,1% 100% 1% 0%,3.409
fasta,swift,2,250000,1953,0.064,0,0,40% 33% 0% 67%,0.049
fasta,swift,2,2500000,1953,0.491,1200,0,21% 51% 58% 21%,0.337
fasta,swift,2,25000000,1953,5.195,8388,0,25% 42% 43% 38%,3.543
fasta,swift,2,25000000,1953,4.363,8264,0,48% 10% 67% 32%,2.790
fasta,swift,2,25000000,1953,4.481,8568,0,31% 52% 36% 39%,2.881
fasta,swift,2,25000000,1953,4.335,8536,0,5% 13% 83% 57%,2.770
fasta,swift,2,25000000,1953,4.354,8428,0,79% 24% 48% 4%,2.769
fasta,swift,2,25000000,1953,4.360,8584,0,7% 28% 50% 73%,2.785
fasta,lua,3,250000,1061,0.568,2796,0,14% 7% 2% 78%,0.941
fasta,lua,3,2500000,1061,5.195,2596,0,1% 100% 2% 1%,5.198
fasta,lua,3,25000000,1061,51.972,2784,0,1% 1% 1% 100%,52.174
fasta,lua,3,25000000,1061,51.538,2592,0,0% 98% 2% 0%,51.552
fasta,lua,3,25000000,1061,53.496,2932,0,0% 0% 100% 1%,53.512
fasta,lua,3,25000000,1061,53.490,2932,0,0% 100% 0% 1%,53.505
