name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,dartexe,1,25000000,1403,5.460,41352,0,0% 4% 100% 2%,5.459,5.769
fasta,dartexe,1,25000000,1403,5.459,41316,0,100% 2% 0% 1%,5.458,5.568
fasta,dartexe,1,25000000,1403,5.460,42140,0,0% 1% 100% 0%,5.459,5.520
fasta,mri,4,250000,913,3.261,6452,0,98% 2% 1% 0%,3.475,3.516
fasta,mri,4,2500000,913,35.273,25396,0,1% 0% 100% 0%,35.295,35.575
fasta,mri,4,25000000,913,298.088,225848,0,100% 0% 0% 0%,298.189,301.043
fasta,python3,5,250000,1947,0.977,12040,0,46% 21% 21% 32%,1.258,1.503
fasta,python3,5,2500000,1947,7.757,84028,0,23% 63% 65% 46%,3.968,7.792
fasta,python3,5,25000000,1947,75.376,844636,0,71% 42% 28% 63%,38.148,77.822
fasta,python3,5,25000000,1947,75.374,845888,0,60% 66% 52% 21%,38.209,75.786
fasta,python3,5,25000000,1947,75.444,840888,0,23% 63% 66% 47%,38.074,75.852
fasta,python3,5,25000000,1947,75.261,843640,0,47% 28% 63% 61%,38.115,75.525
fasta,python3,5,25000000,1947,76.373,844824,0,61% 48% 28% 63%,38.272,76.700
fasta,python3,5,25000000,1947,75.262,845848,0,41% 24% 66% 66%,38.214,75.686
fasta,ghc,1,250000,969,0.084,0,0,50% 5% 26% 0%,0.200,0.163
fasta,ghc,1,2500000,969,0.682,4912,0,100% 7% 5% 5%,0.594,0.694
fasta,ghc,1,25000000,969,6.703,5104,0,4% 100% 4% 2%,5.814,6.401
fasta,ghc,1,25000000,969,6.440,5120,0,4% 3% 100% 3%,5.534,6.101
fasta,ghc,1,25000000,969,6.428,4992,0,4% 5% 3% 100%,5.523,6.126
fasta,ghc,1,25000000,969,6.449,4860,0,5% 4% 100% 4%,5.533,6.253
fasta,ghc,1,25000000,969,6.432,5080,0,4% 100% 4% 5%,5.533,6.238
fasta,ghc,1,25000000,969,6.388,4908,0,4% 4% 3% 100%,5.503,6.097
fasta,sbcl,2,250000,1622,0.139,15160,0,6% 82% 6% 12%,0.321,0.341
fasta,sbcl,2,2500000,1622,1.118,15292,0,99% 0% 1% 0%,1.120,1.120
fasta,sbcl,2,25000000,1622,11.089,15312,0,0% 0% 100% 0%,11.091,11.141
fasta,sbcl,2,25000000,1622,9.758,15304,0,0% 0% 100% 0%,9.760,9.790
fasta,sbcl,2,25000000,1622,9.763,15252,0,1% 5% 100% 2%,9.764,10.546
fasta,sbcl,2,25000000,1622,9.766,19424,0,1% 0% 0% 100%,9.767,9.867
fasta,sbcl,2,25000000,1622,9.755,19500,0,0% 0% 0% 100%,9.756,9.796
fasta,sbcl,2,25000000,1622,9.760,19504,0,0% 0% 100% 0%,9.762,9.792
fasta,clang,7,250000,2011,0.063,0,0,25% 65% 10% 9%,0.208,0.227
fasta,clang,7,2500000,2011,0.367,0,0,100% 80% 89% 90%,0.104,0.374
fasta,clang,7,25000000,2011,3.521,3904,0,92% 100% 93% 94%,0.933,3.531
fasta,clang,7,25000000,2011,3.433,3892,0,97% 97% 100% 96%,0.885,3.439
fasta,clang,7,25000000,2011,3.437,3740,0,100% 97% 97% 98%,0.882,3.449
fasta,clang,7,25000000,2011,3.427,3696,0,98% 100% 97% 97%,0.879,3.435
fasta,clang,7,25000000,2011,3.432,3684,0,99% 97% 98% 98%,0.881,3.443
fasta,clang,7,25000000,2011,3.428,3800,0,100% 97% 98% 97%,0.879,3.436
fasta,java,5,250000,2473,0.355,37120,0,27% 9% 10% 55%,1.631,1.645
fasta,java,5,2500000,2473,0.667,40384,0,60% 65% 70% 78%,0.249,0.678
fasta,java,5,25000000,2473,4.115,44172,0,94% 66% 68% 64%,1.428,4.173
fasta,java,5,25000000,2473,4.245,43816,0,85% 84% 78% 78%,1.304,4.252
fasta,java,5,25000000,2473,4.202,43632,0,76% 88% 76% 83%,1.292,4.182
fasta,java,5,25000000,2473,4.193,43764,0,83% 78% 88% 76%,1.282,4.171
fasta,java,5,25000000,2473,3.971,43728,0,71% 82% 84% 70%,1.300,3.998
fasta,java,5,25000000,2473,3.984,43632,0,72% 84% 68% 82%,1.299,3.959
fasta,mri,6,250000,1071,2.535,4888,0,1% 2% 96% 0%,2.756,2.736
fasta,mri,6,2500000,1071,25.506,9180,0,2% 100% 1% 0%,25.508,26.199
fasta,mri,6,25000000,1071,253.395,101720,0,1% 100% 0% 0%,253.469,256.953
fasta,pharo,1,250000,1374,1.594,80268,0,64% 7% 3% 3%,3.442,2.642
fasta,pharo,1,2500000,1374,10.959,80168,0,0% 0% 0% 100%,10.909,10.960
fasta,pharo,1,25000000,1374,105.122,80580,0,1% 32% 69% 1%,104.666,107.696
fasta,pharo,1,25000000,1374,94.103,80420,0,0% 1% 100% 0%,93.695,94.647
fasta,pharo,1,25000000,1374,94.218,80416,0,0% 100% 0% 0%,93.813,94.555
fasta,pharo,1,25000000,1374,105.370,80652,0,64% 0% 0% 36%,104.931,105.956
fasta,pharo,1,25000000,1374,103.951,80384,0,0% 100% 0% 0%,103.505,104.407
fasta,pharo,1,25000000,1374,104.737,80280,0,2% 3% 100% 2%,104.283,111.369
fasta,icc,7,250000,2011,0.093,8,0,7% 57% 30% 11%,0.275,0.288
fasta,icc,7,2500000,2011,0.439,0,0,92% 85% 100% 83%,0.121,0.437
fasta,icc,7,25000000,2011,4.300,4996,0,95% 99% 94% 95%,1.129,4.316
fasta,icc,7,25000000,2011,4.335,5072,0,96% 97% 100% 97%,1.121,4.382
fasta,icc,7,25000000,2011,4.303,5036,0,100% 98% 98% 97%,1.104,4.347
fasta,icc,7,25000000,2011,4.246,5032,0,97% 97% 100% 97%,1.084,4.248
fasta,icc,7,25000000,2011,4.252,4864,0,97% 97% 100% 97%,1.087,4.258
fasta,icc,7,25000000,2011,4.247,4888,0,100% 98% 97% 97%,1.085,4.259
fasta,icc,6,250000,1930,0.062,8,0,53% 20% 20% 10%,0.289,0.299
fasta,icc,6,2500000,1930,0.405,0,0,0% 87% 100% 93%,0.145,0.405
fasta,icc,6,25000000,1930,3.959,4836,0,100% 0% 96% 95%,1.367,3.970
fasta,icc,6,25000000,1930,3.461,4852,0,100% 2% 97% 97%,1.176,3.469
fasta,icc,6,25000000,1930,3.454,4832,0,97% 1% 100% 98%,1.171,3.473
fasta,icc,6,25000000,1930,3.460,4868,0,2% 100% 97% 97%,1.175,3.484
fasta,icc,6,25000000,1930,3.455,4828,0,97% 3% 100% 97%,1.171,3.482
fasta,icc,6,25000000,1930,3.454,4832,0,13% 98% 100% 98%,1.170,3.621
fasta,julia,5,250000,950,1.187,194224,0,3% 6% 26% 8%,5.063,2.183
fasta,julia,5,2500000,950,1.048,189180,0,14% 11% 96% 12%,0.798,1.061
fasta,julia,5,25000000,950,3.008,207308,0,4% 99% 4% 4%,2.751,3.020
fasta,julia,5,25000000,950,2.855,207444,0,4% 5% 5% 98%,2.599,2.909
fasta,julia,5,25000000,950,2.848,207632,0,4% 99% 3% 4%,2.590,2.851
fasta,julia,5,25000000,950,2.862,207428,0,4% 3% 99% 3%,2.605,2.876
fasta,julia,5,25000000,950,2.863,208940,0,4% 4% 4% 99%,2.606,2.885
fasta,julia,5,25000000,950,2.850,207440,0,3% 4% 4% 99%,2.594,2.864
fasta,julia,4,250000,1049,1.032,182376,0,11% 4% 3% 66%,4.772,3.968
fasta,julia,4,2500000,1049,0.938,193120,0,94% 16% 20% 26%,0.682,1.070
fasta,julia,4,25000000,1049,3.192,193444,0,4% 4% 99% 4%,2.934,3.256
fasta,julia,4,25000000,1049,3.057,192932,0,4% 3% 4% 99%,2.803,3.082
fasta,julia,4,25000000,1049,3.037,192780,0,4% 4% 3% 99%,2.783,3.043
fasta,julia,4,25000000,1049,3.036,192652,0,3% 3% 4% 99%,2.782,3.052
fasta,julia,4,25000000,1049,3.050,192524,0,3% 4% 3% 99%,2.795,3.055
fasta,julia,4,25000000,1049,3.035,193412,0,4% 4% 4% 99%,2.779,3.069
fasta,lua,3,250000,1061,0.297,296,0,76% 2% 8% 11%,0.487,0.469
fasta,lua,3,2500000,1061,2.880,2356,0,5% 100% 1% 1%,2.882,3.071
fasta,lua,3,25000000,1061,28.662,2648,0,1% 0% 100% 0%,28.664,28.984
fasta,lua,3,25000000,1061,28.319,2704,0,1% 100% 0% 0%,28.322,28.632
fasta,lua,3,25000000,1061,28.376,2784,0,100% 0% 0% 0%,28.379,28.449
fasta,lua,3,25000000,1061,28.300,2716,0,1% 0% 100% 0%,28.303,28.493
fasta,lua,3,25000000,1061,29.947,2672,0,100% 0% 0% 0%,29.949,30.069
fasta,lua,3,25000000,1061,28.388,2732,0,0% 0% 100% 1%,28.390,28.600
fasta,python3,2,250000,1121,0.700,8076,0,2% 13% 73% 3%,1.175,1.071
fasta,python3,2,2500000,1121,7.117,8088,0,100% 1% 0% 0%,7.128,7.218
fasta,python3,2,25000000,1121,65.928,8180,0,18% 2% 1% 82%,66.025,68.398
fasta,python3,2,25000000,1121,65.238,8120,0,0% 0% 70% 30%,65.268,65.877
fasta,python3,2,25000000,1121,69.029,8136,0,44% 0% 0% 57%,69.060,69.479
fasta,python3,2,25000000,1121,65.118,8312,0,6% 0% 46% 48%,65.158,65.848
fasta,python3,2,25000000,1121,71.554,8276,0,93% 0% 0% 7%,71.560,72.150
fasta,python3,2,25000000,1121,65.318,8176,0,100% 0% 0% 0%,65.322,65.672
fasta,csharpaot,5,250000,1691,0.170,4580,0,16% 6% 38% 23%,0.646,0.537
fasta,csharpaot,5,2500000,1691,0.574,692,0,68% 52% 71% 58%,0.239,0.596
fasta,csharpaot,5,25000000,1691,4.523,81192,0,93% 93% 92% 90%,1.240,4.551
fasta,csharpaot,5,25000000,1691,4.631,107488,0,94% 90% 95% 91%,1.252,4.642
fasta,csharpaot,5,25000000,1691,4.318,75332,0,94% 92% 96% 91%,1.168,4.352
fasta,csharpaot,5,25000000,1691,4.195,66484,0,89% 91% 93% 90%,1.165,4.228
fasta,csharpaot,5,25000000,1691,4.436,97380,0,91% 90% 96% 93%,1.205,4.456
fasta,csharpaot,5,25000000,1691,4.512,78904,0,95% 93% 94% 93%,1.207,4.527
fasta,gpp,6,250000,2324,0.066,0,0,16% 39% 11% 69%,0.176,0.236
fasta,gpp,6,2500000,2324,0.446,0,0,100% 92% 92% 100%,0.120,0.459
fasta,gpp,6,25000000,2324,4.205,4528,0,98% 98% 98% 98%,1.075,4.219
fasta,gpp,6,25000000,2324,4.031,4368,0,96% 96% 96% 96%,1.049,4.035
fasta,gpp,6,25000000,2324,4.099,4476,0,96% 96% 96% 96%,1.073,4.131
fasta,gpp,6,25000000,2324,4.042,4372,0,96% 96% 97% 95%,1.051,4.046
fasta,gpp,6,25000000,2324,4.028,4440,0,96% 96% 97% 97%,1.046,4.046
fasta,gpp,6,25000000,2324,4.031,4504,0,97% 97% 96% 97%,1.048,4.059
fasta,sbcl,6,250000,1757,0.073,15292,0,19% 10% 67% 10%,0.204,0.215
fasta,sbcl,6,2500000,1757,0.462,15144,0,2% 0% 100% 2%,0.463,0.483
fasta,sbcl,6,25000000,1757,4.533,15156,0,0% 0% 100% 0%,4.534,4.564
fasta,sbcl,6,25000000,1757,4.288,15148,0,0% 100% 0% 0%,4.291,4.301
fasta,sbcl,6,25000000,1757,4.286,15144,0,0% 1% 100% 0%,4.287,4.317
fasta,sbcl,6,25000000,1757,4.285,15168,0,0% 100% 0% 0%,4.287,4.297
fasta,sbcl,6,25000000,1757,4.281,15152,0,0% 100% 0% 0%,4.284,4.304
fasta,sbcl,6,25000000,1757,4.286,15076,0,0% 2% 100% 7%,4.287,4.678
fasta,gpp,7,250000,2711,0.054,0,0,24% 5% 70% 25%,0.204,0.253
fasta,gpp,7,2500000,2711,0.351,0,0,90% 89% 90% 92%,0.110,0.397
fasta,gpp,7,25000000,2711,3.292,1940,0,92% 92% 91% 96%,0.892,3.308
fasta,gpp,7,25000000,2711,3.143,1640,0,93% 92% 92% 92%,0.854,3.146
fasta,gpp,7,25000000,2711,3.138,2020,0,92% 92% 92% 93%,0.850,3.133
fasta,gpp,7,25000000,2711,3.140,2020,0,92% 93% 93% 93%,0.850,3.150
fasta,gpp,7,25000000,2711,3.139,1964,0,93% 93% 92% 92%,0.851,3.143
fasta,gpp,7,25000000,2711,3.140,1640,0,92% 93% 93% 93%,0.851,3.155
fasta,pharo,2,250000,1379,1.079,80052,0,13% 67% 8% 3%,2.959,2.677
fasta,pharo,2,2500000,1379,4.922,80108,0,1% 100% 1% 1%,4.897,5.018
fasta,pharo,2,25000000,1379,46.160,80348,0,1% 4% 100% 1%,45.964,48.454
fasta,pharo,2,25000000,1379,46.255,80420,0,0% 0% 100% 1%,46.059,46.641
fasta,pharo,2,25000000,1379,46.064,80416,0,1% 0% 100% 1%,45.867,46.538
fasta,pharo,2,25000000,1379,45.876,80256,0,0% 0% 100% 0%,45.679,46.201
fasta,pharo,2,25000000,1379,44.497,80252,0,1% 1% 100% 0%,44.306,45.137
fasta,pharo,2,25000000,1379,46.205,80388,0,1% 80% 1% 20%,46.040,47.031
fasta,rust,3,250000,1233,0.034,0,0,13% 0% 47% 0%,0.154,0.093
fasta,rust,3,2500000,1233,0.239,688,0,4% 0% 0% 100%,0.242,0.252
fasta,rust,3,25000000,1233,2.299,624,0,100% 0% 1% 1%,2.301,2.341
fasta,rust,3,25000000,1233,2.101,688,0,0% 0% 100% 1%,2.102,2.132
fasta,rust,3,25000000,1233,2.100,692,0,0% 100% 0% 1%,2.101,2.141
fasta,rust,3,25000000,1233,2.098,692,0,1% 100% 0% 0%,2.099,2.119
fasta,rust,3,25000000,1233,2.097,620,0,0% 100% 0% 0%,2.098,2.108
fasta,rust,3,25000000,1233,2.098,684,0,0% 0% 100% 1%,2.099,2.119
fasta,ghc,4,250000,2013,0.057,0,0,50% 25% 30% 5%,0.192,0.211
fasta,ghc,4,2500000,2013,0.333,0,0,64% 80% 75% 73%,0.115,0.334
fasta,ghc,4,25000000,2013,3.193,42516,0,85% 89% 84% 84%,0.936,3.205
fasta,ghc,4,25000000,2013,2.998,41020,0,86% 85% 86% 86%,0.876,3.011
fasta,ghc,4,25000000,2013,3.000,40952,0,88% 86% 86% 85%,0.876,3.020
fasta,ghc,4,25000000,2013,3.059,36300,0,84% 87% 86% 88%,0.895,3.072
fasta,ghc,4,25000000,2013,3.029,42224,0,86% 85% 86% 83%,0.895,3.048
fasta,ghc,4,25000000,2013,3.028,42380,0,84% 86% 85% 88%,0.885,3.036
fasta,gnat,1,250000,1379,0.125,8,0,3% 41% 63% 12%,0.325,0.384
fasta,gnat,1,2500000,1379,1.115,1716,0,0% 100% 2% 3%,1.117,1.166
fasta,gnat,1,25000000,1379,11.186,1712,0,0% 0% 1% 100%,11.199,11.339
fasta,gnat,1,25000000,1379,6.064,1720,0,0% 0% 0% 100%,6.067,6.087
fasta,gnat,1,25000000,1379,6.060,1784,0,1% 0% 0% 100%,6.063,6.153
fasta,gnat,1,25000000,1379,6.065,1720,0,0% 3% 100% 0%,6.067,6.287
fasta,gnat,1,25000000,1379,6.056,1780,0,0% 0% 100% 0%,6.058,6.088
fasta,gnat,1,25000000,1379,6.060,1784,0,0% 0% 0% 100%,6.063,6.083
fasta,clang,5,250000,1281,0.019,0,0,20% 36% 0% 50%,0.109,0.116
fasta,clang,5,2500000,1281,0.152,0,0,100% 0% 0% 0%,0.153,0.153
fasta,clang,5,25000000,1281,1.449,528,0,1% 100% 1% 2%,1.450,1.521
fasta,clang,5,25000000,1281,1.293,528,0,2% 2% 100% 0%,1.294,1.343
fasta,clang,5,25000000,1281,1.281,592,0,0% 1% 0% 100%,1.284,1.294
fasta,clang,5,25000000,1281,1.280,596,0,0% 2% 1% 100%,1.282,1.312
fasta,clang,5,25000000,1281,1.292,592,0,1% 100% 1% 0%,1.293,1.313
fasta,clang,5,25000000,1281,1.282,596,0,0% 1% 100% 0%,1.284,1.294
fasta,ghc,3,250000,1088,0.123,0,0,45% 4% 30% 13%,0.228,0.213
fasta,ghc,3,2500000,1088,1.385,46944,0,99% 27% 29% 27%,0.739,1.344
fasta,ghc,3,25000000,1088,14.077,619736,0,100% 29% 30% 30%,7.277,13.722
fasta,ghc,3,25000000,1088,13.976,619768,0,99% 32% 31% 31%,7.108,13.735
fasta,ghc,3,25000000,1088,13.919,619564,0,31% 99% 32% 30%,7.077,13.546
fasta,ghc,3,25000000,1088,13.851,619812,0,34% 100% 31% 30%,7.066,13.757
fasta,ghc,3,25000000,1088,13.853,619952,0,31% 30% 99% 31%,7.067,13.481
fasta,ghc,3,25000000,1088,13.887,620216,0,30% 30% 100% 32%,7.078,13.596
fasta,gfortran,4,250000,1351,0.028,0,0,6% 50% 6% 33%,0.167,0.158
fasta,gfortran,4,2500000,1351,0.193,0,0,0% 11% 95% 0%,0.194,0.205
fasta,gfortran,4,25000000,1351,1.836,964,0,100% 3% 1% 1%,1.838,1.918
fasta,gfortran,4,25000000,1351,1.664,1076,0,0% 100% 0% 1%,1.665,1.676
fasta,gfortran,4,25000000,1351,1.660,1016,0,0% 0% 99% 1%,1.661,1.661
fasta,gfortran,4,25000000,1351,1.661,1012,0,0% 100% 0% 0%,1.662,1.662
fasta,gfortran,4,25000000,1351,1.659,1024,0,100% 2% 1% 0%,1.661,1.710
fasta,gfortran,4,25000000,1351,1.660,964,0,1% 1% 100% 0%,1.662,1.691
fasta,ocamlflambda,6,250000,1189,0.053,0,0,5% 48% 45% 16%,0.199,0.227
fasta,ocamlflambda,6,2500000,1189,0.417,12316,0,100% 5% 2% 2%,0.420,0.460
fasta,ocamlflambda,6,25000000,1189,4.096,193384,0,1% 0% 100% 0%,4.098,4.157
fasta,ocamlflambda,6,25000000,1189,3.961,186256,0,1% 0% 100% 0%,3.962,3.992
fasta,ocamlflambda,6,25000000,1189,3.955,186552,0,1% 0% 100% 0%,3.957,4.007
fasta,ocamlflambda,6,25000000,1189,3.957,186232,0,0% 100% 0% 1%,3.958,3.988
fasta,ocamlflambda,6,25000000,1189,3.958,186208,0,1% 100% 1% 5%,3.959,4.248
fasta,ocamlflambda,6,25000000,1189,3.955,186480,0,1% 100% 0% 1%,3.956,4.007
fasta,julia,6,250000,1203,1.999,219624,0,5% 36% 8% 8%,5.213,2.984
fasta,julia,6,2500000,1203,1.954,212944,0,80% 47% 31% 46%,0.965,1.971
fasta,julia,6,25000000,1203,8.877,348980,0,87% 81% 82% 80%,2.792,9.218
fasta,julia,6,25000000,1203,5.462,377420,0,73% 74% 73% 65%,1.927,5.479
fasta,julia,6,25000000,1203,5.308,395732,0,60% 70% 73% 73%,1.922,5.293
fasta,julia,6,25000000,1203,5.271,376868,0,59% 70% 74% 73%,1.913,5.288
fasta,julia,6,25000000,1203,5.267,381204,0,69% 69% 70% 70%,1.903,5.283
fasta,julia,6,25000000,1203,5.202,393040,0,73% 59% 69% 73%,1.896,5.193
fasta,racketcs,3,250000,1280,0.331,60088,0,53% 7% 2% 3%,1.229,0.811
fasta,racketcs,3,2500000,1280,0.965,71224,0,0% 100% 2% 3%,0.967,1.017
fasta,racketcs,3,25000000,1280,8.372,71548,0,0% 100% 0% 1%,8.374,8.484
fasta,racketcs,3,25000000,1280,8.002,71588,0,0% 100% 0% 3%,8.004,8.265
fasta,racketcs,3,25000000,1280,8.010,71596,0,100% 0% 1% 0%,8.014,8.114
fasta,racketcs,3,25000000,1280,7.978,71600,0,100% 0% 0% 0%,7.983,8.023
fasta,racketcs,3,25000000,1280,7.986,71788,0,0% 0% 100% 0%,7.988,8.018
fasta,racketcs,3,25000000,1280,7.983,71624,0,0% 0% 100% 0%,7.985,8.005
fasta,hipe,1,250000,1039,1.164,21624,0,54% 7% 15% 35%,1.325,1.478
fasta,hipe,1,2500000,1039,9.006,24764,0,6% 31% 7% 98%,6.116,8.688
fasta,hipe,1,25000000,1039,86.786,23772,0,9% 20% 53% 61%,58.782,83.863
fasta,hipe,1,25000000,1039,77.810,24584,0,10% 10% 100% 6%,57.575,72.188
fasta,hipe,1,25000000,1039,79.811,24292,0,8% 100% 7% 13%,58.245,74.521
fasta,hipe,1,25000000,1039,76.819,24760,0,6% 100% 8% 12%,56.638,71.257
fasta,hipe,1,25000000,1039,80.520,24196,0,5% 100% 10% 11%,59.526,75.224
fasta,hipe,1,25000000,1039,78.797,23908,0,7% 55% 8% 56%,58.169,74.098
fasta,ghc,6,250000,1882,0.059,0,0,6% 32% 11% 53%,0.176,0.178
fasta,ghc,6,2500000,1882,0.320,0,0,67% 67% 73% 73%,0.115,0.321
fasta,ghc,6,25000000,1882,2.949,7872,0,84% 86% 82% 82%,0.885,2.957
fasta,ghc,6,25000000,1882,2.791,7940,0,80% 80% 80% 81%,0.865,2.781
fasta,ghc,6,25000000,1882,2.798,8008,0,83% 80% 81% 81%,0.864,2.801
fasta,ghc,6,25000000,1882,2.794,7828,0,82% 82% 81% 80%,0.864,2.803
fasta,ghc,6,25000000,1882,2.794,7828,0,82% 81% 81% 80%,0.864,2.794
fasta,ghc,6,25000000,1882,2.802,7944,0,82% 82% 79% 80%,0.874,2.830
fasta,go,2,250000,1404,0.066,0,0,30% 20% 70% 30%,0.096,0.144
fasta,go,2,2500000,1404,0.398,10828,0,64% 75% 71% 71%,0.140,0.396
fasta,go,2,25000000,1404,3.815,10756,0,81% 85% 70% 75%,1.238,3.848
fasta,go,2,25000000,1404,3.659,10724,0,68% 73% 84% 79%,1.201,3.651
fasta,go,2,25000000,1404,3.661,10852,0,86% 78% 66% 71%,1.208,3.636
fasta,go,2,25000000,1404,3.662,10744,0,72% 79% 71% 84%,1.201,3.662
fasta,go,2,25000000,1404,3.657,10800,0,79% 71% 74% 79%,1.199,3.640
fasta,go,2,25000000,1404,3.665,10784,0,68% 81% 80% 78%,1.212,3.721
fasta,perl,2,250000,922,1.866,6352,0,91% 2% 2% 0%,2.152,2.054
fasta,perl,2,2500000,922,18.576,6208,0,0% 1% 0% 100%,18.582,18.823
fasta,perl,2,25000000,922,183.558,6144,0,0% 0% 0% 100%,183.934,186.185
fasta,rust,4,250000,939,0.053,0,0,20% 11% 41% 11%,0.188,0.155
fasta,rust,4,2500000,939,0.439,2472,0,2% 0% 100% 2%,0.440,0.460
fasta,rust,4,25000000,939,4.321,118888,0,100% 0% 0% 3%,4.322,4.472
fasta,rust,4,25000000,939,4.121,113608,0,100% 0% 0% 0%,4.123,4.133
fasta,rust,4,25000000,939,4.121,113596,0,100% 1% 0% 0%,4.122,4.192
fasta,rust,4,25000000,939,4.119,113600,0,100% 0% 0% 0%,4.121,4.151
fasta,rust,4,25000000,939,4.119,113656,0,100% 3% 6% 7%,4.120,4.741
fasta,rust,4,25000000,939,4.122,113696,0,100% 0% 0% 1%,4.124,4.184
fasta,python3,1,250000,817,0.846,8168,0,76% 5% 2% 7%,1.389,1.249
fasta,python3,1,2500000,817,8.057,8180,0,0% 1% 100% 0%,8.058,8.228
fasta,python3,1,25000000,817,85.285,8076,0,100% 2% 0% 1%,85.290,87.445
fasta,python3,1,25000000,817,79.752,8212,0,100% 0% 0% 0%,79.756,80.227
fasta,python3,1,25000000,817,80.616,8212,0,100% 0% 0% 0%,80.620,81.081
fasta,python3,1,25000000,817,80.218,8176,0,0% 100% 1% 0%,80.222,81.153
fasta,python3,1,25000000,817,79.872,8056,0,100% 0% 0% 0%,79.877,80.578
fasta,python3,1,25000000,817,79.547,8104,0,100% 0% 0% 0%,79.551,79.901
fasta,vw,1,250000,1539,0.921,48616,0,5% 0% 85% 3%,1.158,1.077
fasta,vw,1,2500000,1539,3.410,54384,0,0% 0% 100% 0%,3.412,3.412
fasta,vw,1,25000000,1539,29.582,54452,0,99% 0% 3% 3%,30.021,31.542
fasta,vw,1,25000000,1539,29.358,54316,0,100% 0% 1% 0%,29.369,29.660
fasta,vw,1,25000000,1539,29.329,54336,0,0% 100% 0% 1%,29.340,29.630
fasta,vw,1,25000000,1539,29.480,54380,0,100% 0% 0% 1%,29.491,29.751
fasta,vw,1,25000000,1539,29.326,54464,0,0% 0% 100% 0%,29.337,29.407
fasta,vw,1,25000000,1539,29.483,54300,0,0% 100% 0% 1%,29.493,29.814
fasta,mri,3,250000,1020,2.790,5200,0,3% 94% 2% 1%,3.025,3.017
fasta,mri,3,2500000,1020,26.386,14048,0,50% 1% 1% 51%,26.388,27.259
fasta,mri,3,25000000,1020,263.815,101684,0,0% 100% 0% 0%,263.921,266.785
fasta,rust,5,250000,1961,0.060,8,0,32% 79% 13% 40%,0.280,0.460
fasta,rust,5,2500000,1961,0.348,0,0,73% 73% 91% 75%,0.114,0.355
fasta,rust,5,25000000,1961,3.276,2112,0,81% 93% 81% 81%,0.984,3.308
fasta,rust,5,25000000,1961,3.120,2120,0,80% 89% 79% 80%,0.949,3.107
fasta,rust,5,25000000,1961,3.114,2180,0,88% 80% 81% 81%,0.946,3.119
fasta,rust,5,25000000,1961,3.115,2120,0,88% 81% 80% 81%,0.945,3.119
fasta,rust,5,25000000,1961,3.103,2120,0,80% 80% 87% 81%,0.944,3.099
fasta,rust,5,25000000,1961,3.110,2116,0,81% 81% 81% 89%,0.940,3.120
fasta,swift,1,250000,1526,0.089,8,0,2% 0% 8% 48%,0.491,0.286
fasta,swift,1,2500000,1526,0.704,7044,0,99% 1% 1% 1%,0.705,0.725
fasta,swift,1,25000000,1526,6.995,7120,0,0% 0% 3% 100%,6.999,7.269
fasta,swift,1,25000000,1526,6.824,7072,0,0% 0% 100% 0%,6.826,6.876
fasta,swift,1,25000000,1526,6.825,7064,0,0% 0% 100% 0%,6.826,6.846
fasta,swift,1,25000000,1526,6.805,7048,0,1% 1% 100% 0%,6.806,6.976
fasta,swift,1,25000000,1526,6.821,7052,0,2% 0% 0% 100%,6.824,6.994
fasta,swift,1,25000000,1526,6.815,7076,0,0% 0% 100% 0%,6.817,6.836
fasta,perl,4,250000,966,1.265,5844,0,1% 1% 3% 89%,1.511,1.420
fasta,perl,4,2500000,966,12.857,6376,0,100% 1% 1% 0%,12.859,13.219
fasta,perl,4,25000000,966,124.573,6144,0,0% 1% 0% 100%,124.706,127.178
fasta,swift,3,250000,2090,0.100,3000,0,8% 86% 10% 6%,0.880,0.964
fasta,swift,3,2500000,2090,0.513,0,0,60% 68% 70% 70%,0.198,0.531
fasta,swift,3,25000000,2090,4.821,26188,0,91% 81% 76% 77%,1.493,4.840
fasta,swift,3,25000000,2090,4.663,26324,0,96% 80% 77% 76%,1.418,4.676
fasta,swift,3,25000000,2090,4.666,26120,0,78% 94% 78% 79%,1.419,4.675
fasta,swift,3,25000000,2090,4.652,26188,0,79% 95% 74% 78%,1.444,4.717
fasta,swift,3,25000000,2090,4.650,26372,0,76% 96% 80% 78%,1.412,4.657
fasta,swift,3,25000000,2090,4.652,26340,0,80% 94% 78% 77%,1.420,4.673
fasta,dart,1,250000,1403,0.554,103288,0,8% 38% 34% 15%,1.567,1.475
fasta,dart,1,2500000,1403,0.937,152580,0,19% 10% 80% 5%,0.815,0.926
fasta,dart,1,25000000,1403,5.748,157044,0,1% 2% 97% 2%,5.625,5.805
fasta,dart,1,25000000,1403,5.595,156608,0,2% 97% 3% 4%,5.469,5.789
fasta,dart,1,25000000,1403,5.582,157032,0,97% 2% 3% 2%,5.461,5.652
fasta,dart,1,25000000,1403,5.589,156524,0,2% 1% 1% 97%,5.466,5.596
fasta,dart,1,25000000,1403,5.585,156584,0,3% 97% 2% 2%,5.462,5.663
fasta,dart,1,25000000,1403,5.590,156980,0,2% 2% 2% 97%,5.466,5.606
fasta,gcc,4,250000,1240,0.038,0,0,0% 0% 38% 33%,0.117,0.084
fasta,gcc,4,2500000,1240,0.330,528,0,3% 6% 3% 100%,0.331,0.371
