name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fannkuchredux,icc,2,10,1557,0.313,0,0,%,0.420,0.000
fannkuchredux,icc,2,11,1557,3.707,0,0,%,0.948,0.000
fannkuchredux,icc,2,12,1557,49.714,0,0,%,12.733,0.000
fannkuchredux,icc,2,12,1557,49.696,0,0,%,12.699,0.000
fannkuchredux,icc,2,12,1557,49.703,0,0,%,12.703,0.000
fannkuchredux,icc,2,12,1557,49.695,0,0,%,12.695,0.000
fannkuchredux,icc,2,12,1557,49.711,0,0,%,12.703,0.000
fannkuchredux,icc,2,12,1557,49.701,0,0,%,12.716,0.000
fannkuchredux,csharpaot,6,10,1068,0.000,0,-11,%,0.000,0.000
fannkuchredux,csharpaot,6,11,1068,0.000,0,-11,%,0.000,0.000
fannkuchredux,csharpaot,6,12,1068,0.000,0,-11,%,0.000,0.000
fannkuchredux,gpp,2,10,1440,0.394,8,0,32% 41% 37% 50%,0.626,1.005
fannkuchredux,gpp,2,11,1440,4.851,1796,0,98% 91% 99% 98%,1.260,4.871
fannkuchredux,gpp,2,12,1440,67.173,1872,0,98% 100% 93% 100%,17.238,67.223
fannkuchredux,gpp,2,12,1440,67.193,1868,0,100% 98% 93% 99%,17.269,67.336
fannkuchredux,gpp,2,12,1440,67.162,1944,0,98% 93% 100% 100%,17.242,67.266
fannkuchredux,gpp,2,12,1440,67.160,1940,0,100% 93% 98% 99%,17.253,67.200
fannkuchredux,gpp,2,12,1440,67.191,1800,0,93% 100% 98% 100%,17.232,67.249
fannkuchredux,gpp,2,12,1440,67.484,1880,0,93% 100% 99% 98%,17.324,67.577
fannkuchredux,csharpaot,9,10,1225,0.000,0,-11,%,0.000,0.000
fannkuchredux,csharpaot,9,11,1225,0.000,0,-11,%,0.000,0.000
fannkuchredux,csharpaot,9,12,1225,0.000,0,-11,%,0.000,0.000
fannkuchredux,python3,6,10,385,11.995,7476,0,0% 99% 1% 1%,12.742,13.002
fannkuchredux,python3,6,11,385,147.673,7544,0,29% 0% 1% 71%,147.721,149.614
fannkuchredux,python3,6,12,385,2006.213,7552,0,17% 49% 32% 2%,2006.817,2024.343
fannkuchredux,ocaml,1,10,524,0.569,0,0,%,0.901,0.000
fannkuchredux,ocaml,1,11,524,6.863,0,0,%,6.866,0.000
fannkuchredux,ocaml,1,12,524,90.098,0,0,%,90.120,0.000
fannkuchredux,ocaml,1,12,524,90.111,0,0,%,90.139,0.000
fannkuchredux,ocaml,1,12,524,90.103,0,0,%,90.126,0.000
fannkuchredux,ocaml,1,12,524,90.123,0,0,%,90.152,0.000
fannkuchredux,ocaml,1,12,524,90.118,0,0,%,90.146,0.000
fannkuchredux,ocaml,1,12,524,90.109,0,0,%,90.132,0.000
fannkuchredux,hipe,1,10,1038,2.184,23468,0,44% 56% 55% 54%,2.645,5.511
fannkuchredux,hipe,1,11,1038,25.830,25228,0,98% 97% 98% 96%,6.652,25.890
fannkuchredux,hipe,1,12,1038,337.347,24184,0,97% 100% 100% 100%,85.385,338.260
fannkuchredux,openj9,3,10,1257,0.834,0,0,%,3.178,0.000
fannkuchredux,openj9,3,11,1257,5.185,0,0,%,4.781,0.000
fannkuchredux,openj9,3,12,1257,61.696,0,0,%,61.164,0.000
fannkuchredux,openj9,3,12,1257,61.573,0,0,%,61.065,0.000
fannkuchredux,openj9,3,12,1257,61.286,0,0,%,60.756,0.000
fannkuchredux,openj9,3,12,1257,62.274,0,0,%,61.775,0.000
fannkuchredux,openj9,3,12,1257,61.435,0,0,%,60.913,0.000
fannkuchredux,openj9,3,12,1257,61.410,0,0,%,60.900,0.000
fannkuchredux,flang,3,10,1158,0.357,1048,0,10% 91% 34% 14%,0.873,1.297
fannkuchredux,flang,3,11,1158,4.161,6836,0,95% 96% 97% 99%,1.081,4.192
fannkuchredux,flang,3,12,1158,56.267,14224,0,100% 100% 100% 100%,14.122,56.359
fannkuchredux,flang,3,12,1158,56.248,14380,0,100% 100% 100% 100%,14.104,56.296
fannkuchredux,flang,3,12,1158,56.247,14464,0,100% 100% 100% 100%,14.106,56.293
fannkuchredux,flang,3,12,1158,56.257,14324,0,100% 100% 100% 100%,14.105,56.282
fannkuchredux,flang,3,12,1158,56.277,14468,0,100% 100% 100% 100%,14.114,56.337
fannkuchredux,flang,3,12,1158,56.250,14328,0,100% 100% 100% 100%,14.134,56.407
fannkuchredux,ghc,4,10,665,0.835,0,0,%,0.786,0.000
fannkuchredux,ghc,4,11,665,20.516,0,0,%,5.446,0.000
fannkuchredux,ghc,4,12,665,286.880,0,0,%,72.036,0.000
fannkuchredux,gcc,2,10,1557,0.373,8,0,23% 64% 68% 28%,0.388,0.710
fannkuchredux,gcc,2,11,1557,4.591,624,0,98% 98% 93% 99%,1.184,4.606
fannkuchredux,gcc,2,12,1557,60.935,704,0,100% 99% 95% 98%,15.556,60.973
fannkuchredux,gcc,2,12,1557,62.805,708,0,97% 100% 100% 95%,16.082,62.958
fannkuchredux,gcc,2,12,1557,60.949,708,0,96% 99% 97% 100%,15.578,61.052
fannkuchredux,gcc,2,12,1557,61.132,708,0,99% 95% 99% 100%,15.579,61.195
fannkuchredux,gcc,2,12,1557,61.929,772,0,98% 100% 95% 92%,16.139,61.986
fannkuchredux,gcc,2,12,1557,61.173,692,0,100% 99% 95% 98%,15.611,61.234
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,swift,3,10,1097,0.258,0,0,%,1.137,0.000
fannkuchredux,swift,3,11,1097,2.950,0,0,%,0.752,0.000
fannkuchredux,swift,3,12,1097,39.650,0,0,%,10.033,0.000
fannkuchredux,swift,3,12,1097,39.804,0,0,%,10.043,0.000
fannkuchredux,swift,3,12,1097,39.662,0,0,%,10.025,0.000
fannkuchredux,swift,3,12,1097,39.592,0,0,%,10.026,0.000
fannkuchredux,swift,3,12,1097,39.583,0,0,%,10.026,0.000
fannkuchredux,swift,3,12,1097,39.797,0,0,%,10.050,0.000
fannkuchredux,csharpcore,9,10,1225,0.412,0,0,%,1.456,0.000
fannkuchredux,csharpcore,9,11,1225,3.421,0,0,%,0.965,0.000
fannkuchredux,csharpcore,9,12,1225,44.571,0,0,%,11.266,0.000
fannkuchredux,csharpcore,9,12,1225,44.569,0,0,%,11.275,0.000
fannkuchredux,csharpcore,9,12,1225,44.571,0,0,%,11.320,0.000
fannkuchredux,csharpcore,9,12,1225,44.565,0,0,%,11.265,0.000
fannkuchredux,csharpcore,9,12,1225,44.576,0,0,%,11.319,0.000
fannkuchredux,csharpcore,9,12,1225,44.563,0,0,%,11.273,0.000
fannkuchredux,vw,1,10,916,4.996,54884,0,6% 1% 1% 96%,5.762,5.942
fannkuchredux,vw,1,11,916,53.136,54744,0,0% 3% 0% 100%,53.164,54.886
fannkuchredux,vw,1,12,916,713.822,55084,0,33% 13% 55% 0%,714.190,722.315
fannkuchredux,julia,2,10,1067,1.752,0,0,%,10.797,0.000
fannkuchredux,julia,2,11,1067,4.295,0,0,%,1.720,0.000
fannkuchredux,julia,2,12,1067,43.074,0,0,%,11.720,0.000
fannkuchredux,julia,2,12,1067,42.936,0,0,%,11.661,0.000
fannkuchredux,julia,2,12,1067,42.881,0,0,%,11.649,0.000
fannkuchredux,julia,2,12,1067,42.963,0,0,%,11.677,0.000
fannkuchredux,julia,2,12,1067,42.933,0,0,%,11.673,0.000
fannkuchredux,julia,2,12,1067,42.977,0,0,%,11.722,0.000
fannkuchredux,rust,4,10,1020,0.270,0,0,%,0.394,0.000
fannkuchredux,rust,4,11,1020,3.171,0,0,%,0.809,0.000
fannkuchredux,rust,4,12,1020,43.423,0,0,%,11.124,0.000
fannkuchredux,rust,4,12,1020,43.422,0,0,%,11.100,0.000
fannkuchredux,rust,4,12,1020,43.428,0,0,%,11.193,0.000
fannkuchredux,rust,4,12,1020,43.425,0,0,%,11.223,0.000
fannkuchredux,rust,4,12,1020,43.427,0,0,%,11.138,0.000
fannkuchredux,rust,4,12,1020,43.423,0,0,%,11.136,0.000
fannkuchredux,dart,2,10,495,1.011,114012,0,27% 13% 38% 41%,3.193,3.788
fannkuchredux,dart,2,11,495,7.234,112360,0,75% 4% 3% 25%,6.910,7.411
fannkuchredux,dart,2,12,495,97.503,112524,0,1% 0% 1% 100%,97.209,98.630
fannkuchredux,dart,2,12,495,97.522,112884,0,100% 0% 1% 0%,97.209,98.180
fannkuchredux,dart,2,12,495,97.534,112652,0,45% 30% 26% 0%,97.229,98.707
fannkuchredux,dart,2,12,495,97.517,113784,0,100% 0% 1% 0%,97.209,98.650
fannkuchredux,dart,2,12,495,97.515,112932,0,0% 0% 1% 100%,97.213,98.204
fannkuchredux,dart,2,12,495,97.521,113208,0,7% 1% 1% 93%,97.225,98.598
fannkuchredux,jruby,1,10,384,23.005,511528,0,53% 26% 37% 44%,18.521,29.787
fannkuchredux,jruby,1,11,384,60.032,758020,0,33% 11% 9% 73%,48.707,60.893
fannkuchredux,jruby,1,12,384,860.647,766288,0,1% 44% 56% 1%,850.236,873.111
fannkuchredux,sbcl,5,10,681,0.441,0,0,%,0.758,0.000
fannkuchredux,sbcl,5,11,681,3.763,0,0,%,3.766,0.000
fannkuchredux,sbcl,5,12,681,48.039,0,0,%,48.053,0.000
fannkuchredux,sbcl,5,12,681,48.032,0,0,%,48.045,0.000
fannkuchredux,sbcl,5,12,681,48.051,0,0,%,48.069,0.000
fannkuchredux,sbcl,5,12,681,48.032,0,0,%,48.046,0.000
fannkuchredux,sbcl,5,12,681,48.033,0,0,%,48.046,0.000
fannkuchredux,sbcl,5,12,681,48.034,0,0,%,48.048,0.000
fannkuchredux,clang,5,10,910,0.000,0,-11,%,0.000,0.000
fannkuchredux,clang,5,11,910,0.000,0,-11,%,0.000,0.000
fannkuchredux,clang,5,12,910,0.000,0,-11,%,0.000,0.000
fannkuchredux,yarv,1,10,384,9.669,22412,0,91% 2% 2% 19%,11.992,13.460
fannkuchredux,yarv,1,11,384,113.169,25516,0,35% 0% 0% 66%,112.792,114.910
fannkuchredux,yarv,1,12,384,1738.016,25520,0,26% 22% 52% 1%,1738.098,1756.563
fannkuchredux,ghc,5,10,842,0.462,0,0,%,0.568,0.000
fannkuchredux,ghc,5,11,842,5.583,0,0,%,1.547,0.000
fannkuchredux,ghc,5,12,842,72.595,0,0,%,18.376,0.000
fannkuchredux,ghc,5,12,842,72.577,0,0,%,18.397,0.000
fannkuchredux,ghc,5,12,842,72.541,0,0,%,18.407,0.000
fannkuchredux,ghc,5,12,842,72.647,0,0,%,18.426,0.000
fannkuchredux,ghc,5,12,842,72.593,0,0,%,18.497,0.000
fannkuchredux,ghc,5,12,842,72.566,0,0,%,18.377,0.000
fannkuchredux,csharpcore,6,10,1068,0.554,0,0,%,1.723,0.000
fannkuchredux,csharpcore,6,11,1068,5.033,0,0,%,1.364,0.000
fannkuchredux,csharpcore,6,12,1068,68.304,0,0,%,17.233,0.000
fannkuchredux,csharpcore,6,12,1068,68.037,0,0,%,17.203,0.000
fannkuchredux,csharpcore,6,12,1068,68.031,0,0,%,17.142,0.000
fannkuchredux,csharpcore,6,12,1068,68.084,0,0,%,17.193,0.000
fannkuchredux,csharpcore,6,12,1068,68.037,0,0,%,17.190,0.000
fannkuchredux,csharpcore,6,12,1068,68.033,0,0,%,17.160,0.000
fannkuchredux,kotlin,1,10,1277,0.555,33908,0,65% 4% 32% 10%,4.181,4.664
fannkuchredux,kotlin,1,11,1277,4.622,34492,0,2% 98% 2% 2%,4.561,4.752
fannkuchredux,kotlin,1,12,1277,63.657,34236,0,62% 0% 1% 38%,63.584,64.699
fannkuchredux,kotlin,1,12,1277,63.802,34400,0,66% 35% 0% 1%,63.730,64.748
fannkuchredux,kotlin,1,12,1277,63.460,34240,0,0% 93% 8% 1%,63.380,64.010
fannkuchredux,kotlin,1,12,1277,63.570,34592,0,57% 1% 1% 44%,63.488,65.267
fannkuchredux,kotlin,1,12,1277,63.464,34212,0,1% 46% 54% 1%,63.386,64.777
fannkuchredux,kotlin,1,12,1277,63.472,34268,0,0% 98% 2% 1%,63.386,64.448
fannkuchredux,gpp,4,10,1439,0.371,8,0,82% 24% 18% 56%,0.621,1.112
fannkuchredux,gpp,4,11,1439,4.537,1796,0,100% 92% 98% 98%,1.174,4.566
fannkuchredux,gpp,4,12,1439,62.791,1868,0,93% 100% 98% 100%,16.070,62.850
fannkuchredux,gpp,4,12,1439,62.782,1872,0,94% 100% 100% 98%,16.064,63.036
fannkuchredux,gpp,4,12,1439,62.920,1940,0,98% 100% 100% 93%,16.078,62.983
fannkuchredux,gpp,4,12,1439,62.996,1876,0,99% 100% 97% 93%,16.226,63.053
fannkuchredux,gpp,4,12,1439,62.819,1876,0,100% 98% 93% 100%,16.054,62.867
fannkuchredux,gpp,4,12,1439,62.824,1944,0,100% 98% 100% 94%,16.056,62.895
fannkuchredux,typescript,5,10,1427,1.231,55364,0,58% 19% 43% 17%,3.317,4.577
fannkuchredux,typescript,5,11,1427,8.028,55928,0,89% 90% 92% 87%,2.271,8.130
fannkuchredux,typescript,5,12,1427,97.344,56036,0,99% 99% 99% 99%,24.587,97.456
fannkuchredux,typescript,5,12,1427,96.935,55832,0,99% 99% 99% 99%,24.522,97.035
fannkuchredux,typescript,5,12,1427,96.700,55792,0,99% 99% 99% 99%,24.438,96.799
fannkuchredux,typescript,5,12,1427,97.170,56688,0,99% 99% 99% 99%,24.553,97.228
fannkuchredux,typescript,5,12,1427,97.068,55996,0,99% 99% 99% 99%,24.527,97.176
fannkuchredux,typescript,5,12,1427,96.855,56176,0,98% 99% 99% 99%,24.498,96.929
fannkuchredux,ghc,2,10,808,2.145,0,0,%,1.126,0.000
fannkuchredux,ghc,2,11,808,24.860,0,0,%,8.257,0.000
fannkuchredux,ghc,2,12,808,298.852,0,0,%,98.716,0.000
fannkuchredux,ocaml,4,10,1004,0.011,0,0,%,0.663,0.000
fannkuchredux,ocaml,4,11,1004,0.011,0,0,%,1.208,0.000
fannkuchredux,ocaml,4,12,1004,0.009,0,0,%,16.142,0.000
fannkuchredux,ocaml,4,12,1004,0.011,0,0,%,16.123,0.000
fannkuchredux,ocaml,4,12,1004,0.010,0,0,%,16.115,0.000
fannkuchredux,ocaml,4,12,1004,0.009,0,0,%,16.148,0.000
fannkuchredux,ocaml,4,12,1004,0.009,0,0,%,16.117,0.000
fannkuchredux,ocaml,4,12,1004,0.009,0,0,%,16.147,0.000
fannkuchredux,chapel,2,10,731,0.381,0,0,%,0.515,0.000
fannkuchredux,chapel,2,11,731,4.406,0,0,%,1.112,0.000
fannkuchredux,chapel,2,12,731,60.990,0,0,%,15.310,0.000
fannkuchredux,chapel,2,12,731,60.927,0,0,%,15.297,0.000
fannkuchredux,chapel,2,12,731,60.998,0,0,%,15.321,0.000
fannkuchredux,chapel,2,12,731,61.284,0,0,%,15.391,0.000
fannkuchredux,chapel,2,12,731,61.041,0,0,%,15.324,0.000
fannkuchredux,chapel,2,12,731,60.998,0,0,%,15.328,0.000
fannkuchredux,ghc,1,10,559,3.444,0,0,%,3.226,0.000
fannkuchredux,ghc,1,11,559,45.794,0,0,%,35.307,0.000
fannkuchredux,ghc,1,12,559,591.237,0,0,%,469.406,0.000
fannkuchredux,rust,2,10,1191,0.319,0,0,%,0.307,0.000
fannkuchredux,rust,2,11,1191,3.809,0,0,%,0.981,0.000
fannkuchredux,rust,2,12,1191,52.082,0,0,%,13.324,0.000
fannkuchredux,rust,2,12,1191,52.102,0,0,%,13.332,0.000
fannkuchredux,rust,2,12,1191,52.081,0,0,%,13.321,0.000
fannkuchredux,rust,2,12,1191,52.080,0,0,%,13.320,0.000
fannkuchredux,rust,2,12,1191,52.082,0,0,%,13.320,0.000
fannkuchredux,rust,2,12,1191,52.082,0,0,%,13.319,0.000
fannkuchredux,racket,1,10,649,2.175,0,0,%,3.319,0.000
fannkuchredux,racket,1,11,649,24.061,0,0,%,24.061,0.000
fannkuchredux,racket,1,12,649,335.343,0,0,%,335.326,0.000
fannkuchredux,ocaml,2,10,473,0.543,0,0,%,0.950,0.000
fannkuchredux,ocaml,2,11,473,6.507,0,0,%,6.510,0.000
fannkuchredux,ocaml,2,12,473,85.976,0,0,%,85.997,0.000
fannkuchredux,ocaml,2,12,473,85.962,0,0,%,85.988,0.000
fannkuchredux,ocaml,2,12,473,85.928,0,0,%,85.951,0.000
fannkuchredux,ocaml,2,12,473,85.945,0,0,%,85.966,0.000
fannkuchredux,ocaml,2,12,473,86.263,0,0,%,86.284,0.000
fannkuchredux,ocaml,2,12,473,85.955,0,0,%,85.976,0.000
fannkuchredux,racketcs,1,10,649,0.000,0,-2,%,1.469,0.000
fannkuchredux,racketcs,1,11,649,0.000,0,-2,%,1.469,0.000
fannkuchredux,racketcs,1,12,649,0.000,0,-2,%,1.469,0.000
fannkuchredux,icc,1,10,508,0.435,0,0,%,0.747,0.000
fannkuchredux,icc,1,11,508,5.379,0,0,%,5.382,0.000
fannkuchredux,icc,1,12,508,72.816,0,0,%,72.834,0.000
fannkuchredux,icc,1,12,508,72.820,0,0,%,72.838,0.000
fannkuchredux,icc,1,12,508,72.812,0,0,%,72.830,0.000
fannkuchredux,icc,1,12,508,72.809,0,0,%,72.827,0.000
fannkuchredux,icc,1,12,508,72.817,0,0,%,72.837,0.000
fannkuchredux,icc,1,12,508,72.812,0,0,%,72.832,0.000
fannkuchredux,gcc,1,10,508,0.416,596,0,3% 85% 32% 0%,0.668,0.801
fannkuchredux,gcc,1,11,508,5.163,536,0,1% 100% 4% 3%,5.166,5.564
fannkuchredux,gcc,1,12,508,69.194,524,0,97% 0% 0% 3%,69.214,69.976
fannkuchredux,gcc,1,12,508,74.737,528,0,0% 5% 96% 0%,74.757,75.608
fannkuchredux,gcc,1,12,508,69.549,528,0,0% 0% 0% 100%,69.571,70.072
fannkuchredux,gcc,1,12,508,74.522,584,0,0% 0% 3% 97%,74.547,75.067
fannkuchredux,gcc,1,12,508,69.312,600,0,0% 34% 67% 0%,69.332,70.006
fannkuchredux,gcc,1,12,508,69.263,536,0,0% 0% 100% 0%,69.281,69.691
fannkuchredux,yarv,2,10,1444,22.060,26640,0,95% 66% 67% 75%,8.935,27.039
fannkuchredux,yarv,2,11,1444,94.221,26704,0,99% 95% 91% 91%,25.159,94.695
fannkuchredux,yarv,2,12,1444,1167.690,26680,0,100% 91% 98% 97%,303.186,1169.400
fannkuchredux,icc,5,10,910,0.274,0,0,%,0.550,0.000
fannkuchredux,icc,5,11,910,3.389,0,0,%,0.853,0.000
fannkuchredux,icc,5,12,910,46.969,0,0,%,11.974,0.000
fannkuchredux,icc,5,12,910,46.901,0,0,%,11.977,0.000
fannkuchredux,icc,5,12,910,46.935,0,0,%,11.956,0.000
fannkuchredux,icc,5,12,910,46.939,0,0,%,11.957,0.000
fannkuchredux,icc,5,12,910,46.950,0,0,%,11.959,0.000
fannkuchredux,icc,5,12,910,46.954,0,0,%,11.952,0.000
fannkuchredux,node,5,10,1313,1.082,51948,0,34% 66% 26% 17%,3.121,4.471
fannkuchredux,node,5,11,1313,6.340,56732,0,84% 84% 89% 84%,1.845,6.312
fannkuchredux,node,5,12,1313,76.742,55100,0,99% 99% 98% 99%,19.421,76.873
fannkuchredux,node,5,12,1313,76.741,55652,0,99% 99% 99% 99%,19.394,76.794
fannkuchredux,node,5,12,1313,77.444,56484,0,99% 99% 99% 99%,19.580,77.496
fannkuchredux,node,5,12,1313,76.921,55988,0,99% 99% 99% 99%,19.458,76.999
fannkuchredux,node,5,12,1313,77.627,55856,0,99% 99% 99% 99%,19.639,77.713
fannkuchredux,node,5,12,1313,76.731,55556,0,99% 99% 99% 99%,19.410,76.807
fannkuchredux,rust,5,10,1016,0.257,0,0,%,0.677,0.000
fannkuchredux,rust,5,11,1016,3.101,0,0,%,0.818,0.000
fannkuchredux,rust,5,12,1016,43.343,0,0,%,11.053,0.000
fannkuchredux,rust,5,12,1016,43.348,0,0,%,11.053,0.000
fannkuchredux,rust,5,12,1016,43.347,0,0,%,11.062,0.000
fannkuchredux,rust,5,12,1016,43.376,0,0,%,11.061,0.000
fannkuchredux,rust,5,12,1016,43.386,0,0,%,11.065,0.000
fannkuchredux,rust,5,12,1016,43.359,0,0,%,11.062,0.000
fannkuchredux,fsharpcore,5,10,912,0.732,0,0,%,3.164,0.000
fannkuchredux,fsharpcore,5,11,912,5.884,0,0,%,1.668,0.000
fannkuchredux,fsharpcore,5,12,912,78.003,0,0,%,20.234,0.000
fannkuchredux,fsharpcore,5,12,912,77.355,0,0,%,19.949,0.000
fannkuchredux,fsharpcore,5,12,912,77.793,0,0,%,20.140,0.000
fannkuchredux,fsharpcore,5,12,912,77.956,0,0,%,20.365,0.000
fannkuchredux,fsharpcore,5,12,912,77.951,0,0,%,20.204,0.000
fannkuchredux,fsharpcore,5,12,912,77.762,0,0,%,20.026,0.000
fannkuchredux,fsharpcore,6,10,1097,0.604,0,0,%,3.248,0.000
fannkuchredux,fsharpcore,6,11,1097,4.941,0,0,%,1.402,0.000
fannkuchredux,fsharpcore,6,12,1097,64.416,0,0,%,16.652,0.000
fannkuchredux,fsharpcore,6,12,1097,64.433,0,0,%,16.651,0.000
fannkuchredux,fsharpcore,6,12,1097,64.714,0,0,%,16.706,0.000
fannkuchredux,fsharpcore,6,12,1097,64.420,0,0,%,16.651,0.000
fannkuchredux,fsharpcore,6,12,1097,64.423,0,0,%,16.660,0.000
fannkuchredux,fsharpcore,6,12,1097,64.719,0,0,%,16.766,0.000
fannkuchredux,pharo,1,10,865,5.119,104460,0,14% 3% 3% 66%,9.875,8.505
fannkuchredux,pharo,1,11,865,53.662,104640,0,20% 1% 1% 80%,53.518,54.879
fannkuchredux,pharo,1,12,865,722.255,106952,0,31% 11% 60% 0%,720.473,730.161
fannkuchredux,swift,1,10,451,0.436,0,0,%,1.895,0.000
fannkuchredux,swift,1,11,451,5.090,0,0,%,5.093,0.000
fannkuchredux,swift,1,12,451,68.530,0,0,%,68.551,0.000
fannkuchredux,swift,1,12,451,70.122,0,0,%,70.145,0.000
fannkuchredux,swift,1,12,451,68.473,0,0,%,68.492,0.000
fannkuchredux,swift,1,12,451,70.923,0,0,%,70.941,0.000
fannkuchredux,swift,1,12,451,68.507,0,0,%,68.526,0.000
fannkuchredux,swift,1,12,451,68.502,0,0,%,68.519,0.000
fannkuchredux,ifc,1,10,599,0.378,0,0,%,0.509,0.000
fannkuchredux,ifc,1,11,599,4.663,0,0,%,4.666,0.000
fannkuchredux,ifc,1,12,599,60.548,0,0,%,60.572,0.000
fannkuchredux,ifc,1,12,599,60.552,0,0,%,60.570,0.000
fannkuchredux,ifc,1,12,599,60.551,0,0,%,60.568,0.000
fannkuchredux,ifc,1,12,599,60.563,0,0,%,60.585,0.000
fannkuchredux,ifc,1,12,599,60.561,0,0,%,60.584,0.000
fannkuchredux,ifc,1,12,599,60.562,0,0,%,60.584,0.000
fannkuchredux,perl,1,10,457,14.905,4604,0,1% 1% 0% 97%,15.544,15.344
fannkuchredux,perl,1,11,457,173.939,4928,0,34% 0% 1% 66%,173.997,176.052
fannkuchredux,perl,1,12,457,2279.626,4896,0,67% 16% 13% 6%,2280.343,2314.987
fannkuchredux,perl,2,10,570,14.518,10644,0,84% 75% 74% 89%,4.822,15.537
fannkuchredux,perl,2,11,570,170.223,11408,0,99% 99% 99% 100%,42.814,170.365
fannkuchredux,perl,2,12,570,2237.921,11872,0,100% 100% 100% 100%,561.619,2239.498
fannkuchredux,lua,1,10,462,7.564,1380,0,0% 2% 2% 96%,7.952,7.952
fannkuchredux,lua,1,11,462,97.152,1416,0,0% 1% 0% 100%,97.181,98.773
fannkuchredux,lua,1,12,462,1317.077,1340,0,0% 100% 1% 1%,1317.386,1339.500
fasta,swift,1,250000,1526,0.133,0,0,%,1.328,0.000
fasta,swift,1,2500000,1526,1.185,0,0,%,1.187,0.000
fasta,swift,1,25000000,1526,11.774,0,0,%,11.781,0.000
fasta,swift,1,25000000,1526,11.393,0,0,%,11.399,0.000
fasta,swift,1,25000000,1526,11.398,0,0,%,11.403,0.000
fasta,swift,1,25000000,1526,11.660,0,0,%,11.665,0.000
fasta,swift,1,25000000,1526,11.392,0,0,%,11.398,0.000
fasta,swift,1,25000000,1526,11.393,0,0,%,11.397,0.000
fasta,php,2,250000,1050,1.068,7640,0,13% 0% 1% 73%,1.743,1.507
fasta,php,2,2500000,1050,10.534,7964,0,8% 0% 98% 1%,10.747,11.518
fasta,php,2,25000000,1050,103.802,7780,0,56% 35% 0% 12%,104.659,107.801
fasta,php,2,25000000,1050,89.723,7904,0,0% 71% 30% 0%,89.753,90.708
fasta,php,2,25000000,1050,88.591,7756,0,1% 100% 0% 1%,88.623,89.633
fasta,php,2,25000000,1050,88.393,7904,0,0% 0% 100% 1%,88.418,89.509
fasta,php,2,25000000,1050,88.557,7852,0,0% 100% 0% 1%,88.588,89.439
fasta,php,2,25000000,1050,88.835,8072,0,6% 59% 35% 1%,88.864,90.090
fasta,fpascal,6,250000,1190,0.106,0,0,%,0.249,0.000
fasta,fpascal,6,2500000,1190,1.046,0,0,%,1.049,0.000
fasta,fpascal,6,25000000,1190,10.445,0,0,%,10.452,0.000
fasta,fpascal,6,25000000,1190,10.081,0,0,%,10.086,0.000
fasta,fpascal,6,25000000,1190,10.078,0,0,%,10.083,0.000
fasta,fpascal,6,25000000,1190,10.079,0,0,%,10.083,0.000
fasta,fpascal,6,25000000,1190,10.081,0,0,%,10.085,0.000
fasta,fpascal,6,25000000,1190,10.374,0,0,%,10.379,0.000
fasta,java,2,250000,1257,0.363,0,0,%,3.756,0.000
fasta,java,2,2500000,1257,1.149,0,0,%,1.020,0.000
fasta,java,2,25000000,1257,9.171,0,0,%,9.054,0.000
fasta,java,2,25000000,1257,8.174,0,0,%,8.040,0.000
fasta,java,2,25000000,1257,8.188,0,0,%,8.047,0.000
fasta,java,2,25000000,1257,8.172,0,0,%,8.032,0.000
fasta,java,2,25000000,1257,8.196,0,0,%,8.059,0.000
fasta,java,2,25000000,1257,8.193,0,0,%,8.052,0.000
fasta,icc,7,250000,2011,0.081,0,0,%,0.451,0.000
fasta,icc,7,2500000,2011,0.551,0,0,%,0.156,0.000
fasta,icc,7,25000000,2011,5.194,0,0,%,1.410,0.000
fasta,icc,7,25000000,2011,4.959,0,0,%,1.285,0.000
fasta,icc,7,25000000,2011,4.967,0,0,%,1.289,0.000
fasta,icc,7,25000000,2011,4.956,0,0,%,1.284,0.000
fasta,icc,7,25000000,2011,4.969,0,0,%,1.288,0.000
fasta,icc,7,25000000,2011,4.958,0,0,%,1.285,0.000
fasta,ghc,1,250000,969,0.130,0,0,%,0.685,0.000
fasta,ghc,1,2500000,969,1.093,0,0,%,1.037,0.000
fasta,ghc,1,25000000,969,10.689,0,0,%,10.157,0.000
fasta,ghc,1,25000000,969,10.121,0,0,%,9.576,0.000
fasta,ghc,1,25000000,969,10.093,0,0,%,9.557,0.000
fasta,ghc,1,25000000,969,10.076,0,0,%,9.557,0.000
fasta,ghc,1,25000000,969,10.243,0,0,%,9.637,0.000
fasta,ghc,1,25000000,969,9.996,0,0,%,9.507,0.000
fasta,rust,2,250000,1906,0.074,0,0,%,0.255,0.000
fasta,rust,2,2500000,1906,0.532,0,0,%,0.174,0.000
fasta,rust,2,25000000,1906,5.148,0,0,%,1.613,0.000
fasta,rust,2,25000000,1906,4.720,0,0,%,1.507,0.000
fasta,rust,2,25000000,1906,4.726,0,0,%,1.514,0.000
fasta,rust,2,25000000,1906,4.730,0,0,%,1.512,0.000
fasta,rust,2,25000000,1906,4.714,0,0,%,1.503,0.000
