name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,dart,2,10,495,1.194,115692,0,19% 22% 13% 89%,0.858
fannkuchredux,dart,2,11,495,6.798,114116,0,3% 4% 96% 6%,6.309
fannkuchredux,dart,2,12,495,87.418,117888,0,1% 0% 100% 1%,86.937
fannkuchredux,dart,2,12,495,87.412,115128,0,4% 2% 100% 10%,86.952
fannkuchredux,dart,2,12,495,87.352,118136,0,1% 0% 1% 100%,86.889
fannkuchredux,dart,2,12,495,87.388,116304,0,0% 1% 100% 0%,86.927
fannkuchredux,dart,2,12,495,87.415,118596,0,87% 13% 1% 1%,86.954
fannkuchredux,dart,2,12,495,87.458,117840,0,1% 0% 1% 100%,86.985
fannkuchredux,jruby,1,10,384,21.536,3232,0,69% 34% 23% 32%,17.294
fannkuchredux,jruby,1,11,384,60.712,797636,0,96% 10% 11% 8%,48.628
fannkuchredux,jruby,1,12,384,837.492,797584,0,45% 10% 14% 34%,826.232
fannkuchredux,sbcl,5,10,681,0.388,30464,0,1% 68% 31% 3%,0.666
fannkuchredux,sbcl,5,11,681,3.759,33280,0,2% 1% 2% 100%,3.761
fannkuchredux,sbcl,5,12,681,52.513,35132,0,1% 0% 100% 0%,52.526
fannkuchredux,sbcl,5,12,681,52.522,42144,0,13% 87% 0% 0%,52.537
fannkuchredux,sbcl,5,12,681,52.515,42256,0,100% 0% 0% 0%,52.528
fannkuchredux,sbcl,5,12,681,52.529,42168,0,100% 0% 0% 0%,52.542
fannkuchredux,sbcl,5,12,681,52.533,42344,0,100% 0% 0% 1%,52.547
fannkuchredux,sbcl,5,12,681,52.522,42340,0,6% 0% 0% 95%,52.538
fannkuchredux,yarv,1,10,384,18.020,14740,0,100% 46% 55% 3%,8.932
fannkuchredux,yarv,1,11,384,151.868,15884,0,22% 79% 23% 13%,111.376
fannkuchredux,yarv,1,12,384,1653.997,16000,0,78% 9% 1% 16%,1613.883
fannkuchredux,ghc,5,10,842,0.453,8,0,22% 65% 59% 50%,0.458
fannkuchredux,ghc,5,11,842,5.589,3780,0,99% 67% 94% 99%,1.566
fannkuchredux,ghc,5,12,842,71.762,3788,0,98% 99% 100% 96%,18.266
fannkuchredux,ghc,5,12,842,71.891,3728,0,100% 99% 100% 95%,18.287
fannkuchredux,ghc,5,12,842,71.558,3928,0,96% 99% 100% 99%,18.166
fannkuchredux,ghc,5,12,842,72.081,3968,0,99% 96% 99% 100%,18.326
fannkuchredux,ghc,5,12,842,72.171,4024,0,99% 95% 99% 100%,18.355
fannkuchredux,ghc,5,12,842,72.087,3908,0,100% 96% 99% 99%,18.265
fannkuchredux,csharpcore,6,10,1068,0.532,768,0,57% 48% 45% 92%,0.230
fannkuchredux,csharpcore,6,11,1068,5.084,33664,0,91% 95% 96% 91%,1.374
fannkuchredux,csharpcore,6,12,1068,69.432,33216,0,100% 99% 99% 100%,17.467
fannkuchredux,csharpcore,6,12,1068,69.433,33448,0,99% 100% 100% 99%,17.512
fannkuchredux,csharpcore,6,12,1068,69.423,33184,0,100% 99% 99% 100%,17.505
fannkuchredux,csharpcore,6,12,1068,69.434,33224,0,100% 99% 99% 100%,17.504
fannkuchredux,csharpcore,6,12,1068,69.434,33144,0,100% 99% 99% 100%,17.466
fannkuchredux,csharpcore,6,12,1068,69.433,33396,0,99% 100% 99% 99%,17.514
fannkuchredux,fsharpcore,8,10,949,0.600,760,0,45% 41% 37% 89%,0.293
fannkuchredux,fsharpcore,8,11,949,5.131,36956,0,86% 97% 90% 85%,1.439
fannkuchredux,fsharpcore,8,12,949,66.357,37176,0,98% 97% 99% 95%,17.087
fannkuchredux,fsharpcore,8,12,949,66.829,37064,0,95% 97% 98% 100%,17.170
fannkuchredux,fsharpcore,8,12,949,65.723,37144,0,99% 98% 97% 95%,16.898
fannkuchredux,fsharpcore,8,12,949,66.358,37156,0,99% 95% 97% 98%,17.077
fannkuchredux,fsharpcore,8,12,949,65.996,37276,0,97% 100% 95% 98%,16.963
fannkuchredux,fsharpcore,8,12,949,65.434,37296,0,99% 98% 95% 97%,16.843
fannkuchredux,ghc,2,10,808,2.148,8708,0,69% 71% 57% 71%,0.937
fannkuchredux,ghc,2,11,808,24.182,8852,0,82% 78% 78% 81%,7.635
fannkuchredux,ghc,2,12,808,294.917,9180,0,76% 74% 74% 76%,98.536
fannkuchredux,ocaml,4,10,1004,0.011,0,0,73% 37% 36% 54%,0.290
fannkuchredux,ocaml,4,11,1004,0.008,19100,0,99% 99% 99% 100%,1.243
fannkuchredux,ocaml,4,12,1004,0.008,19204,0,100% 100% 100% 100%,16.584
fannkuchredux,ocaml,4,12,1004,0.009,19096,0,100% 100% 100% 99%,16.596
fannkuchredux,ocaml,4,12,1004,0.009,19332,0,100% 99% 99% 100%,16.608
fannkuchredux,ocaml,4,12,1004,0.008,19212,0,100% 99% 100% 100%,16.580
fannkuchredux,ocaml,4,12,1004,0.008,19244,0,100% 100% 100% 100%,16.598
fannkuchredux,ocaml,4,12,1004,0.009,19228,0,100% 99% 100% 100%,16.615
fannkuchredux,ghc,1,10,559,3.038,5540,0,15% 5% 93% 11%,2.952
fannkuchredux,ghc,1,11,559,40.276,5464,0,67% 9% 8% 39%,33.266
fannkuchredux,ghc,1,12,559,561.627,5844,0,30% 51% 15% 27%,459.115
fannkuchredux,rust,2,10,1191,0.289,0,0,88% 86% 100% 100%,0.082
fannkuchredux,rust,2,11,1191,3.408,1708,0,98% 100% 99% 96%,0.883
fannkuchredux,rust,2,12,1191,46.647,1944,0,99% 99% 95% 100%,11.921
fannkuchredux,rust,2,12,1191,46.663,2012,0,97% 100% 93% 98%,12.086
fannkuchredux,rust,2,12,1191,46.686,1940,0,99% 99% 100% 94%,11.982
fannkuchredux,rust,2,12,1191,46.576,1860,0,100% 95% 99% 98%,11.898
fannkuchredux,rust,2,12,1191,46.561,1948,0,93% 100% 98% 99%,11.970
fannkuchredux,rust,2,12,1191,46.564,1876,0,93% 100% 97% 99%,11.977
fannkuchredux,typescript,1,10,445,0.968,32524,0,3% 2% 100% 0%,0.969
fannkuchredux,typescript,1,11,445,10.675,32320,0,1% 0% 1% 100%,10.678
fannkuchredux,typescript,1,12,445,142.226,32524,0,0% 100% 1% 0%,142.254
fannkuchredux,racket,1,10,649,2.619,39216,0,78% 18% 7% 1%,3.470
fannkuchredux,racket,1,11,649,30.975,39160,0,0% 1% 1% 100%,30.976
fannkuchredux,racket,1,12,649,322.707,39376,0,0% 0% 1% 100%,322.565
fannkuchredux,ocaml,2,10,473,0.521,2344,0,86% 1% 4% 11%,0.696
fannkuchredux,ocaml,2,11,473,6.361,2516,0,2% 0% 100% 1%,6.364
fannkuchredux,ocaml,2,12,473,85.177,2592,0,1% 0% 0% 100%,85.199
fannkuchredux,ocaml,2,12,473,85.204,1748,0,0% 1% 100% 0%,85.223
fannkuchredux,ocaml,2,12,473,85.187,2732,0,0% 1% 100% 0%,85.206
fannkuchredux,ocaml,2,12,473,85.197,2732,0,0% 0% 100% 0%,85.216
fannkuchredux,ocaml,2,12,473,85.175,2824,0,0% 0% 0% 100%,85.197
fannkuchredux,ocaml,2,12,473,85.195,2736,0,100% 0% 0% 0%,85.214
fannkuchredux,gcc,1,10,508,0.434,824,0,30% 0% 5% 71%,0.747
fannkuchredux,gcc,1,11,508,5.090,700,0,0% 0% 100% 0%,5.093
fannkuchredux,gcc,1,12,508,68.826,760,0,1% 0% 0% 100%,68.845
fannkuchredux,gcc,1,12,508,68.856,764,0,96% 0% 0% 4%,68.872
fannkuchredux,gcc,1,12,508,74.180,696,0,0% 0% 0% 100%,74.201
fannkuchredux,gcc,1,12,508,68.858,824,0,0% 0% 1% 100%,68.877
fannkuchredux,gcc,1,12,508,68.913,764,0,100% 0% 1% 0%,68.930
fannkuchredux,gcc,1,12,508,68.892,828,0,0% 0% 1% 100%,68.911
fannkuchredux,yarv,2,10,1454,13.987,60300,0,91% 97% 91% 81%,3.900
fannkuchredux,yarv,2,11,1454,160.178,59656,0,87% 96% 98% 99%,42.127
fannkuchredux,yarv,2,12,1454,2266.893,58756,0,100% 100% 99% 90%,583.018
fannkuchredux,fsharpcore,5,10,912,0.720,772,0,33% 53% 36% 76%,0.373
fannkuchredux,fsharpcore,5,11,912,6.000,36916,0,92% 82% 84% 94%,1.712
fannkuchredux,fsharpcore,5,12,912,77.958,37344,0,98% 98% 98% 100%,19.811
fannkuchredux,fsharpcore,5,12,912,77.967,37360,0,98% 97% 99% 98%,19.922
fannkuchredux,fsharpcore,5,12,912,77.960,36708,0,98% 99% 98% 98%,19.820
fannkuchredux,fsharpcore,5,12,912,77.955,36964,0,99% 99% 99% 95%,19.912
fannkuchredux,fsharpcore,5,12,912,77.968,37400,0,94% 99% 96% 97%,20.200
fannkuchredux,fsharpcore,5,12,912,78.003,37312,0,97% 98% 99% 98%,19.912
fannkuchredux,fsharpcore,6,10,1025,0.563,772,0,44% 44% 40% 88%,0.265
fannkuchredux,fsharpcore,6,11,1025,5.248,35112,0,90% 97% 88% 89%,1.450
fannkuchredux,fsharpcore,6,12,1025,69.403,35552,0,99% 98% 94% 98%,17.851
fannkuchredux,fsharpcore,6,12,1025,69.406,35720,0,100% 97% 94% 98%,17.857
fannkuchredux,fsharpcore,6,12,1025,69.398,35824,0,99% 97% 94% 98%,17.854
fannkuchredux,fsharpcore,6,12,1025,69.396,35672,0,98% 99% 98% 95%,17.841
fannkuchredux,fsharpcore,6,12,1025,69.399,35452,0,97% 94% 99% 99%,17.853
fannkuchredux,fsharpcore,6,12,1025,69.395,35924,0,98% 97% 95% 100%,17.848
fannkuchredux,swift,1,10,451,0.354,956,0,5% 3% 97% 0%,0.372
fannkuchredux,swift,1,11,451,4.410,4352,0,1% 1% 1% 100%,4.413
fannkuchredux,swift,1,12,451,59.910,4504,0,1% 70% 30% 0%,59.925
fannkuchredux,swift,1,12,451,59.895,4468,0,1% 0% 0% 100%,59.912
fannkuchredux,swift,1,12,451,59.908,4472,0,0% 94% 0% 6%,59.924
fannkuchredux,swift,1,12,451,59.904,4516,0,100% 8% 12% 2%,59.921
fannkuchredux,swift,1,12,451,59.892,4468,0,100% 0% 0% 0%,59.906
fannkuchredux,swift,1,12,451,59.891,4480,0,0% 0% 0% 100%,59.908
fannkuchredux,ifc,1,10,599,0.411,1848,0,21% 57% 79% 19%,0.521
fannkuchredux,ifc,1,11,599,5.137,1852,0,100% 3% 1% 0%,5.140
fannkuchredux,ifc,1,12,599,68.514,1848,0,1% 100% 1% 0%,68.530
fannkuchredux,ifc,1,12,599,68.513,1852,0,0% 0% 0% 100%,68.533
fannkuchredux,ifc,1,12,599,68.524,1852,0,100% 1% 0% 0%,68.541
fannkuchredux,ifc,1,12,599,68.512,1852,0,0% 0% 0% 100%,68.532
fannkuchredux,ifc,1,12,599,68.520,1852,0,4% 100% 1% 4%,68.537
fannkuchredux,ifc,1,12,599,68.516,1852,0,1% 0% 100% 0%,68.533
fannkuchredux,perl,1,10,457,14.180,4380,0,1% 0% 0% 99%,14.811
fannkuchredux,perl,1,11,457,173.557,4596,0,0% 0% 100% 0%,173.598
fannkuchredux,perl,1,12,457,2255.730,4676,0,70% 23% 1% 8%,2256.253
fannkuchredux,perl,2,10,570,14.417,9912,0,87% 88% 95% 83%,4.329
fannkuchredux,perl,2,11,570,179.032,10836,0,100% 90% 90% 90%,48.567
fannkuchredux,perl,2,12,570,2155.242,11100,0,100% 100% 100% 100%,539.461
fannkuchredux,lua,1,10,462,7.446,1404,0,5% 94% 1% 2%,7.907
fannkuchredux,lua,1,11,462,96.343,1344,0,0% 100% 0% 0%,96.365
fannkuchredux,lua,1,12,462,1406.725,1404,0,75% 0% 1% 25%,1407.043
fannkuchredux,typescript,2,10,454,0.820,32332,0,1% 2% 2% 100%,0.820
fannkuchredux,typescript,2,11,454,8.790,32508,0,0% 100% 1% 0%,8.793
fannkuchredux,typescript,2,12,454,116.149,32284,0,68% 0% 1% 32%,116.174
fannkuchredux,typescript,2,12,454,116.152,32284,0,0% 100% 1% 0%,116.175
fannkuchredux,typescript,2,12,454,123.492,32308,0,100% 0% 0% 1%,123.518
fannkuchredux,typescript,2,12,454,116.134,32420,0,100% 0% 0% 1%,116.158
fannkuchredux,typescript,2,12,454,116.135,32548,0,100% 0% 0% 1%,116.158
fannkuchredux,typescript,2,12,454,116.142,32440,0,100% 0% 0% 1%,116.165
fasta,swift,1,250000,1527,0.131,0,0,100% 0% 7% 0%,0.133
fasta,swift,1,2500000,1527,1.230,6824,0,0% 0% 100% 0%,1.232
fasta,swift,1,25000000,1527,12.244,6828,0,1% 0% 0% 100%,12.250
fasta,swift,1,25000000,1527,11.898,6892,0,1% 0% 0% 100%,11.903
fasta,swift,1,25000000,1527,11.897,7100,0,100% 0% 1% 1%,11.902
fasta,swift,1,25000000,1527,11.895,7012,0,0% 0% 1% 100%,11.900
fasta,swift,1,25000000,1527,11.897,7012,0,100% 1% 1% 0%,11.901
fasta,swift,1,25000000,1527,11.946,6808,0,0% 0% 1% 100%,11.951
fasta,php,2,250000,1050,1.236,9240,0,2% 0% 0% 99%,1.257
fasta,php,2,2500000,1050,11.343,9188,0,0% 100% 1% 1%,11.347
fasta,php,2,25000000,1050,117.526,9332,0,15% 1% 0% 86%,117.777
fasta,php,2,25000000,1050,98.902,9280,0,23% 0% 1% 77%,98.924
fasta,php,2,25000000,1050,100.377,9096,0,26% 60% 15% 0%,100.402
fasta,php,2,25000000,1050,101.002,9020,0,0% 0% 0% 100%,101.024
fasta,php,2,25000000,1050,99.772,9332,0,29% 0% 0% 71%,99.794
fasta,php,2,25000000,1050,99.359,9096,0,0% 100% 1% 0%,99.380
fasta,truffle,5,250000,995,54.461,486020,0,54% 72% 62% 56%,27.395
fasta,truffle,5,2500000,995,69.223,534008,0,69% 65% 85% 72%,23.924
fasta,truffle,5,25000000,995,142.708,525052,0,30% 69% 34% 17%,96.116
fasta,java,2,250000,1257,0.506,29668,0,58% 11% 32% 17%,2.248
fasta,java,2,2500000,1257,1.339,35108,0,12% 98% 7% 9%,1.113
fasta,java,2,25000000,1257,9.601,35968,0,2% 2% 99% 2%,9.357
fasta,java,2,25000000,1257,8.534,35888,0,3% 1% 99% 2%,8.278
fasta,java,2,25000000,1257,8.573,35688,0,100% 1% 2% 1%,8.328
fasta,java,2,25000000,1257,8.529,36128,0,2% 2% 1% 99%,8.268
fasta,java,2,25000000,1257,8.401,36108,0,99% 2% 2% 1%,8.160
fasta,java,2,25000000,1257,8.192,35520,0,2% 100% 1% 2%,7.944
fasta,truffle,3,250000,1002,51.239,472892,0,54% 80% 60% 54%,26.613
fasta,truffle,3,2500000,1002,58.780,506148,0,78% 63% 69% 79%,20.371
fasta,truffle,3,25000000,1002,122.974,516300,0,33% 19% 19% 83%,81.231
fasta,ghc,1,250000,969,0.121,8,0,69% 3% 14% 38%,0.348
fasta,ghc,1,2500000,969,1.102,4752,0,3% 4% 98% 7%,1.035
fasta,ghc,1,25000000,969,10.653,4692,0,2% 80% 24% 2%,10.056
fasta,ghc,1,25000000,969,9.947,4824,0,83% 2% 3% 18%,9.465
fasta,ghc,1,25000000,969,10.037,4712,0,87% 7% 3% 10%,9.506
fasta,ghc,1,25000000,969,9.943,4984,0,2% 62% 40% 2%,9.466
fasta,ghc,1,25000000,969,9.986,4884,0,3% 100% 2% 2%,9.475
fasta,ghc,1,25000000,969,9.992,4836,0,2% 100% 2% 3%,9.475
fasta,rust,2,250000,1906,0.083,0,0,75% 33% 67% 67%,0.035
fasta,rust,2,2500000,1906,0.549,0,0,81% 88% 82% 82%,0.167
fasta,rust,2,25000000,1906,5.350,3008,0,95% 83% 83% 83%,1.565
fasta,rust,2,25000000,1906,4.965,3084,0,83% 84% 90% 87%,1.465
fasta,rust,2,25000000,1906,4.950,3112,0,84% 83% 84% 89%,1.464
fasta,rust,2,25000000,1906,4.955,3032,0,83% 84% 83% 89%,1.470
fasta,rust,2,25000000,1906,4.969,3096,0,84% 84% 90% 84%,1.468
fasta,rust,2,25000000,1906,4.964,3024,0,84% 84% 90% 84%,1.466
fasta,node,1,250000,809,1.260,52924,0,6% 12% 72% 25%,1.121
fasta,node,1,2500000,809,9.379,123460,0,10% 28% 67% 7%,8.560
fasta,node,1,25000000,809,97.368,699416,0,34% 24% 24% 33%,86.500
fasta,node,1,25000000,809,78.005,705756,0,26% 30% 35% 27%,66.831
fasta,node,1,25000000,809,77.790,709184,0,36% 24% 26% 32%,66.680
fasta,node,1,25000000,809,78.013,704768,0,36% 30% 23% 29%,66.847
fasta,node,1,25000000,809,77.970,705184,0,28% 35% 32% 23%,66.763
fasta,node,1,25000000,809,77.891,702328,0,34% 26% 28% 30%,66.699
fasta,php,3,250000,1062,0.615,9316,0,11% 98% 2% 2%,0.617
fasta,php,3,2500000,1062,6.230,9192,0,0% 44% 57% 1%,6.233
fasta,php,3,25000000,1062,60.015,9352,0,1% 0% 1% 100%,60.228
fasta,php,3,25000000,1062,59.265,9356,0,0% 100% 1% 0%,59.279
fasta,php,3,25000000,1062,60.180,9088,0,0% 95% 5% 0%,60.193
fasta,php,3,25000000,1062,59.320,9348,0,0% 63% 37% 0%,59.336
fasta,php,3,25000000,1062,59.105,9292,0,40% 0% 1% 60%,59.118
fasta,php,3,25000000,1062,59.360,9412,0,40% 0% 0% 60%,59.373
fasta,fsharpcore,2,250000,1308,0.404,792,0,15% 81% 31% 38%,0.273
fasta,fsharpcore,2,2500000,1308,1.937,84176,0,49% 33% 56% 46%,1.059
fasta,fsharpcore,2,25000000,1308,16.982,313236,0,69% 57% 46% 28%,8.537
fasta,fsharpcore,2,25000000,1308,16.266,310724,0,78% 36% 44% 39%,8.363
fasta,fsharpcore,2,25000000,1308,16.891,310888,0,61% 56% 54% 24%,8.756
fasta,fsharpcore,2,25000000,1308,16.706,309700,0,74% 39% 38% 45%,8.617
fasta,fsharpcore,2,25000000,1308,16.759,310992,0,50% 51% 55% 42%,8.561
fasta,fsharpcore,2,25000000,1308,16.977,312736,0,71% 49% 39% 36%,8.862
fasta,fsharpcore,1,250000,1002,0.250,784,0,4% 8% 4% 96%,0.242
fasta,fsharpcore,1,2500000,1002,1.129,35676,0,95% 0% 1% 6%,1.120
fasta,fsharpcore,1,25000000,1002,10.088,35772,0,99% 0% 0% 2%,10.082
fasta,fsharpcore,1,25000000,1002,9.020,35496,0,1% 1% 100% 0%,9.014
fasta,fsharpcore,1,25000000,1002,9.022,35556,0,99% 0% 0% 2%,9.014
fasta,fsharpcore,1,25000000,1002,9.016,35344,0,100% 0% 0% 1%,9.010
fasta,fsharpcore,1,25000000,1002,9.013,35552,0,1% 100% 1% 0%,9.006
fasta,fsharpcore,1,25000000,1002,9.018,35320,0,0% 0% 1% 100%,9.011
fasta,sbcl,2,250000,1622,0.231,8,0,65% 4% 0% 27%,0.516
fasta,sbcl,2,2500000,1622,2.117,16904,0,1% 52% 49% 3%,2.119
fasta,sbcl,2,25000000,1622,21.105,16764,0,0% 0% 1% 100%,21.113
fasta,sbcl,2,25000000,1622,18.093,16764,0,100% 0% 1% 4%,18.099
fasta,sbcl,2,25000000,1622,18.095,22720,0,0% 0% 1% 100%,18.101
fasta,sbcl,2,25000000,1622,18.073,22788,0,100% 0% 0% 0%,18.079
fasta,sbcl,2,25000000,1622,18.075,22676,0,0% 0% 1% 100%,18.082
fasta,sbcl,2,25000000,1622,18.079,22864,0,100% 0% 1% 0%,18.085
fasta,node,3,250000,1128,0.271,812,0,4% 4% 96% 0%,0.270
fasta,node,3,2500000,1128,1.232,35516,0,1% 1% 0% 99%,1.231
fasta,node,3,25000000,1128,10.908,35504,0,41% 1% 1% 59%,10.905
fasta,node,3,25000000,1128,10.467,35304,0,1% 33% 67% 0%,10.462
fasta,node,3,25000000,1128,10.461,35524,0,0% 79% 22% 0%,10.457
fasta,node,3,25000000,1128,10.455,35620,0,0% 39% 61% 1%,10.451
fasta,node,3,25000000,1128,10.458,36304,0,0% 3% 97% 1%,10.453
fasta,node,3,25000000,1128,10.462,36256,0,1% 71% 29% 0%,10.458
fasta,node,2,250000,931,1.188,71440,0,10% 45% 13% 56%,1.030
fasta,node,2,2500000,931,6.786,112536,0,18% 54% 30% 9%,6.125
fasta,node,2,25000000,931,67.335,569484,0,27% 33% 31% 25%,59.209
fasta,node,2,25000000,931,52.278,572880,0,36% 23% 21% 40%,43.970
fasta,node,2,25000000,931,52.061,569868,0,33% 30% 27% 31%,43.761
fasta,node,2,25000000,931,52.482,567088,0,27% 31% 38% 23%,44.134
fasta,node,2,25000000,931,51.777,568152,0,21% 30% 41% 29%,43.423
fasta,node,2,25000000,931,52.105,570560,0,29% 41% 24% 27%,43.781
fasta,gcc,5,250000,1281,0.046,0,0,58% 0% 4% 36%,0.255
fasta,gcc,5,2500000,1281,0.439,828,0,0% 2% 2% 98%,0.441
fasta,gcc,5,25000000,1281,4.378,888,0,100% 0% 1% 1%,4.382
fasta,gcc,5,25000000,1281,3.969,828,0,2% 0% 1% 100%,3.972
fasta,gcc,5,25000000,1281,3.971,828,0,2% 0% 1% 100%,3.973
fasta,gcc,5,25000000,1281,3.973,824,0,100% 0% 0% 1%,3.976
fasta,gcc,5,25000000,1281,3.978,824,0,6% 0% 1% 100%,3.981
fasta,gcc,5,25000000,1281,3.970,824,0,1% 0% 0% 100%,3.973
fasta,jruby,3,250000,1002,16.180,3204,0,47% 58% 45% 27%,13.461
fasta,jruby,3,2500000,1002,28.218,772908,0,71% 22% 22% 43%,18.181
fasta,jruby,3,25000000,1002,135.941,828820,0,23% 16% 26% 46%,125.126
fasta,hipe,2,250000,1164,0.642,21128,0,69% 24% 24% 9%,1.722
fasta,hipe,2,2500000,1164,3.839,23564,0,99% 3% 1% 14%,3.370
fasta,hipe,2,25000000,1164,38.270,23512,0,58% 23% 13% 33%,33.116
fasta,hipe,2,25000000,1164,36.453,23784,0,59% 45% 6% 0%,33.012
fasta,hipe,2,25000000,1164,36.682,23908,0,1% 3% 7% 100%,32.896
fasta,hipe,2,25000000,1164,35.603,23556,0,0% 100% 7% 1%,32.795
fasta,hipe,2,25000000,1164,36.106,24032,0,99% 3% 4% 4%,32.674
fasta,hipe,2,25000000,1164,36.597,23040,0,100% 6% 4% 1%,32.805
fasta,perl,2,250000,922,2.773,5420,0,9% 9% 95% 0%,3.454
fasta,perl,2,2500000,922,29.196,5356,0,1% 0% 1% 100%,29.207
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680
fasta,mri,4,250000,913,5.076,5784,0,0% 0% 100% 1%,5.080
fasta,mri,4,2500000,913,50.767,25304,0,100% 1% 0% 0%,50.821
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,javaaot,2,250000,1257,0.133,8,0,43% 6% 6% 51%,0.347
fasta,javaaot,2,2500000,1257,1.207,8704,0,22% 19% 100% 0%,1.209
fasta,javaaot,2,25000000,1257,12.012,16172,0,100% 1% 0% 0%,12.018
fasta,javaaot,2,25000000,1257,10.966,16096,0,1% 0% 0% 100%,10.973
fasta,javaaot,2,25000000,1257,11.033,16916,0,1% 0% 0% 100%,11.038
fasta,javaaot,2,25000000,1257,10.940,17020,0,1% 0% 0% 100%,10.946
fasta,javaaot,2,25000000,1257,10.943,17204,0,100% 0% 0% 0%,10.947
fasta,javaaot,2,25000000,1257,10.941,17332,0,100% 0% 2% 0%,10.946
fasta,python3,1,250000,817,1.513,8036,0,94% 3% 8% 7%,2.345
fasta,python3,1,2500000,817,14.699,7908,0,0% 100% 1% 0%,14.729
fasta,python3,1,25000000,817,141.449,8016,0,46% 1% 1% 54%,141.689
fasta,fpascal,4,250000,1140,0.115,0,0,50% 0% 0% 36%,0.221
fasta,fpascal,4,2500000,1140,1.138,8,0,4% 99% 0% 1%,1.140
fasta,fpascal,4,25000000,1140,11.344,8,0,1% 0% 0% 100%,11.349
fasta,fpascal,4,25000000,1140,11.017,8,0,2% 100% 0% 0%,11.021
fasta,fpascal,4,25000000,1140,11.010,8,0,1% 0% 100% 0%,11.015
fasta,fpascal,4,25000000,1140,11.011,8,0,1% 0% 100% 0%,11.017
fasta,fpascal,4,25000000,1140,11.016,8,0,1% 0% 100% 0%,11.020
fasta,fpascal,4,25000000,1140,11.017,8,0,1% 0% 100% 0%,11.021
fasta,yarv,3,250000,1002,2.567,15232,0,5% 58% 100% 41%,1.283
fasta,yarv,3,2500000,1002,20.623,20036,0,43% 4% 100% 57%,10.221
fasta,yarv,3,25000000,1002,132.150,96792,0,32% 38% 61% 18%,89.755
fasta,gpp,4,250000,1287,0.068,8,0,2% 70% 74% 7%,0.432
fasta,gpp,4,2500000,1287,0.661,760,0,3% 2% 18% 100%,0.664
fasta,gpp,4,25000000,1287,6.591,760,0,1% 100% 0% 1%,6.595
fasta,gpp,4,25000000,1287,6.184,756,0,100% 0% 0% 1%,6.188
fasta,gpp,4,25000000,1287,6.189,828,0,100% 0% 0% 2%,6.192
fasta,gpp,4,25000000,1287,6.200,764,0,100% 0% 0% 1%,6.203
fasta,gpp,4,25000000,1287,6.191,760,0,55% 0% 0% 46%,6.194
fasta,gpp,4,25000000,1287,6.184,760,0,1% 0% 1% 100%,6.188
fasta,csharpcore,2,250000,1195,0.212,0,0,0% 5% 100% 0%,0.203
fasta,csharpcore,2,2500000,1195,0.919,34700,0,0% 2% 1% 99%,0.911
fasta,csharpcore,2,25000000,1195,8.030,34892,0,1% 99% 1% 1%,8.024
fasta,csharpcore,2,25000000,1195,6.869,35184,0,0% 1% 1% 100%,6.862
fasta,csharpcore,2,25000000,1195,6.856,34772,0,99% 0% 1% 1%,6.848
fasta,csharpcore,2,25000000,1195,6.843,35028,0,1% 34% 67% 1%,6.836
fasta,csharpcore,2,25000000,1195,6.869,34796,0,0% 100% 1% 0%,6.862
fasta,csharpcore,2,25000000,1195,6.851,34948,0,99% 0% 1% 1%,6.843
fasta,rust,1,250000,1237,0.173,0,0,0% 6% 94% 0%,0.175
fasta,rust,1,2500000,1237,1.723,1688,0,99% 2% 0% 3%,1.726
fasta,rust,1,25000000,1237,17.048,1772,0,5% 100% 26% 41%,17.056
fasta,rust,1,25000000,1237,6.669,1768,0,4% 100% 1% 1%,6.672
fasta,rust,1,25000000,1237,6.650,1772,0,0% 0% 1% 100%,6.657
fasta,rust,1,25000000,1237,6.639,1784,0,100% 0% 1% 0%,6.642
fasta,rust,1,25000000,1237,6.585,1752,0,10% 91% 0% 0%,6.588
fasta,rust,1,25000000,1237,6.556,1720,0,81% 19% 1% 1%,6.559
fasta,mri,5,250000,995,5.591,4148,0,1% 100% 0% 0%,5.595
fasta,mri,5,2500000,995,55.983,4160,0,0% 1% 100% 0%,56.004
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,250000,966,1.976,5276,0,11% 11% 96% 0%,2.601
fasta,perl,4,2500000,966,19.799,5308,0,100% 1% 1% 0%,19.807
fasta,perl,4,25000000,966,196.986,5404,0,0% 100% 1% 0%,197.204
fasta,yarv,6,250000,1069,1.901,15156,0,2% 97% 3% 100%,0.956
fasta,yarv,6,2500000,1069,14.205,19788,0,16% 66% 22% 100%,7.035
fasta,yarv,6,25000000,1069,106.764,96324,0,53% 46% 19% 49%,64.420
fasta,yarv,6,25000000,1069,106.895,98956,0,41% 83% 18% 27%,64.273
fasta,yarv,6,25000000,1069,106.356,92028,0,69% 54% 15% 30%,63.699
fasta,yarv,6,25000000,1069,106.769,91312,0,43% 88% 12% 25%,64.155
fasta,yarv,6,25000000,1069,107.417,90116,0,44% 45% 54% 25%,64.794
fasta,yarv,6,25000000,1069,106.591,91304,0,65% 29% 34% 40%,64.018
fasta,truffle,2,250000,743,45.701,463604,0,69% 60% 55% 52%,25.393
