name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,swift,1,25000000,1526,11.501,7056,0,0% 0% 100% 0%,11.506
fasta,swift,1,25000000,1526,11.500,7024,0,0% 1% 100% 0%,11.504
fasta,swift,1,25000000,1526,11.800,6956,0,0% 100% 0% 0%,11.804
fasta,swift,1,25000000,1526,11.503,7124,0,0% 100% 0% 1%,11.508
fasta,php,2,250000,1050,1.135,9480,0,13% 18% 89% 1%,1.879
fasta,php,2,2500000,1050,11.195,9592,0,48% 0% 0% 54%,11.202
fasta,php,2,25000000,1050,112.411,9456,0,82% 18% 1% 1%,112.931
fasta,php,2,25000000,1050,95.393,9496,0,35% 65% 0% 1%,95.419
fasta,php,2,25000000,1050,94.480,9400,0,0% 100% 1% 0%,94.502
fasta,php,2,25000000,1050,95.259,9436,0,1% 55% 45% 0%,95.282
fasta,php,2,25000000,1050,96.488,9436,0,1% 0% 100% 0%,96.512
fasta,php,2,25000000,1050,96.297,9500,0,31% 58% 0% 12%,96.321
fasta,truffle,5,250000,995,44.020,653916,0,59% 50% 62% 48%,25.784
fasta,truffle,5,2500000,995,63.187,798620,0,69% 61% 82% 61%,23.232
fasta,truffle,5,25000000,995,137.277,828128,0,62% 22% 38% 25%,94.303
fasta,java,2,250000,1257,0.466,30516,0,50% 23% 21% 15%,2.770
fasta,java,2,2500000,1257,1.253,38260,0,12% 6% 98% 5%,1.064
fasta,java,2,25000000,1257,9.479,38532,0,91% 11% 1% 2%,9.276
fasta,java,2,25000000,1257,8.306,38444,0,2% 99% 2% 0%,8.132
fasta,java,2,25000000,1257,8.319,38496,0,2% 1% 100% 3%,8.088
fasta,java,2,25000000,1257,8.393,38532,0,2% 100% 3% 0%,8.170
fasta,java,2,25000000,1257,8.391,38636,0,3% 0% 2% 100%,8.144
fasta,java,2,25000000,1257,8.555,38924,0,1% 2% 3% 99%,8.336
fasta,truffle,3,250000,1002,42.507,656476,0,62% 62% 55% 47%,25.136
fasta,truffle,3,2500000,1002,55.694,802348,0,79% 65% 66% 61%,20.616
fasta,truffle,3,25000000,1002,132.907,882228,0,29% 40% 36% 55%,83.977
fasta,ghc,1,250000,969,0.121,8,0,69% 3% 14% 38%,0.348
fasta,ghc,1,2500000,969,1.102,4752,0,3% 4% 98% 7%,1.035
fasta,ghc,1,25000000,969,10.653,4692,0,2% 80% 24% 2%,10.056
fasta,ghc,1,25000000,969,9.947,4824,0,83% 2% 3% 18%,9.465
fasta,ghc,1,25000000,969,10.037,4712,0,87% 7% 3% 10%,9.506
fasta,ghc,1,25000000,969,9.943,4984,0,2% 62% 40% 2%,9.466
fasta,ghc,1,25000000,969,9.986,4884,0,3% 100% 2% 2%,9.475
fasta,ghc,1,25000000,969,9.992,4836,0,2% 100% 2% 3%,9.475
fasta,rust,2,250000,1906,0.068,8,0,5% 5% 77% 72%,0.550
fasta,rust,2,2500000,1906,0.509,0,0,75% 87% 75% 73%,0.166
fasta,rust,2,25000000,1906,4.948,1968,0,76% 88% 76% 77%,1.566
fasta,rust,2,25000000,1906,4.566,2032,0,72% 72% 73% 82%,1.563
fasta,rust,2,25000000,1906,4.558,2020,0,77% 77% 77% 82%,1.469
fasta,rust,2,25000000,1906,4.556,1968,0,76% 76% 83% 77%,1.467
fasta,rust,2,25000000,1906,4.537,2032,0,77% 77% 81% 76%,1.465
fasta,rust,2,25000000,1906,4.562,2032,0,76% 78% 83% 77%,1.471
fasta,node,1,250000,809,1.416,52660,0,3% 47% 65% 2%,3.400
fasta,node,1,2500000,809,10.467,122944,0,23% 40% 27% 22%,9.620
fasta,node,1,25000000,809,106.641,697376,0,27% 28% 39% 24%,96.270
fasta,node,1,25000000,809,87.126,699840,0,32% 27% 32% 25%,76.036
fasta,node,1,25000000,809,88.260,704868,0,29% 23% 25% 39%,76.886
fasta,node,1,25000000,809,88.124,702324,0,30% 25% 30% 30%,76.987
fasta,node,1,25000000,809,85.002,695444,0,29% 31% 28% 26%,75.958
fasta,node,1,25000000,809,87.913,704480,0,33% 28% 21% 34%,76.893
fasta,php,3,250000,1062,0.593,9412,0,0% 26% 85% 2%,1.345
fasta,php,3,2500000,1062,5.830,9464,0,1% 0% 1% 100%,5.834
fasta,php,3,25000000,1062,56.939,9332,0,2% 91% 9% 0%,57.018
fasta,php,3,25000000,1062,60.443,9428,0,0% 65% 35% 1%,60.458
fasta,php,3,25000000,1062,56.231,9632,0,1% 0% 100% 1%,56.245
fasta,php,3,25000000,1062,56.680,9568,0,1% 100% 0% 0%,56.694
fasta,php,3,25000000,1062,56.202,9360,0,2% 100% 0% 1%,56.216
fasta,php,3,25000000,1062,56.816,9556,0,1% 0% 100% 0%,56.831
fasta,fsharpcore,2,250000,1308,0.437,32088,0,92% 4% 11% 9%,2.910
fasta,fsharpcore,2,2500000,1308,2.058,82800,0,64% 38% 61% 12%,1.204
fasta,fsharpcore,2,25000000,1308,18.124,313972,0,59% 52% 50% 26%,9.783
fasta,fsharpcore,2,25000000,1308,17.595,309776,0,59% 55% 49% 22%,9.620
fasta,fsharpcore,2,25000000,1308,17.628,313460,0,70% 42% 29% 44%,9.649
fasta,fsharpcore,2,25000000,1308,17.611,312576,0,46% 41% 60% 40%,9.512
fasta,fsharpcore,2,25000000,1308,17.082,311472,0,73% 47% 38% 32%,9.152
fasta,fsharpcore,2,25000000,1308,18.367,310696,0,77% 41% 36% 31%,9.945
fasta,fsharpcore,1,250000,1002,0.285,30832,0,94% 9% 0% 3%,2.760
fasta,fsharpcore,1,2500000,1002,1.120,36304,0,1% 0% 99% 4%,1.125
fasta,fsharpcore,1,25000000,1002,9.947,36496,0,21% 0% 0% 80%,9.941
fasta,fsharpcore,1,25000000,1002,8.903,36532,0,0% 99% 1% 2%,8.895
fasta,fsharpcore,1,25000000,1002,8.905,36612,0,0% 100% 1% 1%,8.914
fasta,fsharpcore,1,25000000,1002,8.903,36640,0,0% 100% 1% 0%,8.894
fasta,fsharpcore,1,25000000,1002,8.900,36492,0,0% 100% 1% 1%,8.892
fasta,fsharpcore,1,25000000,1002,8.915,36328,0,1% 100% 0% 1%,8.918
fasta,substratevm,5,250000,2473,0.081,0,0,62% 100% 7% 10%,0.293
fasta,substratevm,5,2500000,2473,0.726,976,0,74% 68% 91% 79%,0.231
fasta,substratevm,5,25000000,2473,7.195,6800,0,94% 83% 79% 77%,2.175
fasta,substratevm,5,25000000,2473,6.752,6880,0,93% 94% 93% 99%,1.796
fasta,substratevm,5,25000000,2473,6.753,6996,0,92% 92% 99% 92%,1.809
fasta,substratevm,5,25000000,2473,6.750,6980,0,91% 97% 93% 94%,1.806
fasta,substratevm,5,25000000,2473,6.787,6948,0,92% 97% 92% 93%,1.822
fasta,substratevm,5,25000000,2473,6.748,6788,0,92% 99% 92% 93%,1.799
fasta,sbcl,2,250000,1622,0.235,8,0,71% 0% 3% 21%,0.620
fasta,sbcl,2,2500000,1622,2.137,16808,0,6% 1% 100% 1%,2.140
fasta,sbcl,2,25000000,1622,21.301,16808,0,100% 0% 0% 1%,21.311
fasta,sbcl,2,25000000,1622,18.128,22600,0,0% 1% 100% 0%,18.135
fasta,sbcl,2,25000000,1622,18.139,22600,0,0% 1% 100% 0%,18.145
fasta,sbcl,2,25000000,1622,18.124,22388,0,0% 1% 100% 0%,18.130
fasta,sbcl,2,25000000,1622,18.150,22388,0,0% 100% 1% 0%,18.157
fasta,sbcl,2,25000000,1622,18.155,22388,0,0% 1% 100% 0%,18.162
fasta,node,3,250000,1128,0.305,28128,0,1% 47% 53% 1%,1.929
fasta,node,3,2500000,1128,1.280,53312,0,3% 0% 99% 0%,1.279
fasta,node,3,25000000,1128,11.290,277748,0,78% 0% 1% 23%,11.291
fasta,node,3,25000000,1128,10.904,277228,0,0% 13% 88% 1%,10.903
fasta,node,3,25000000,1128,10.901,277164,0,0% 100% 0% 0%,10.901
fasta,node,3,25000000,1128,10.906,277112,0,0% 0% 100% 0%,10.904
fasta,node,3,25000000,1128,10.904,277064,0,0% 26% 74% 0%,10.903
fasta,node,3,25000000,1128,10.904,277020,0,0% 7% 93% 0%,10.903
fasta,node,2,250000,931,1.355,70948,0,60% 8% 3% 23%,3.095
fasta,node,2,2500000,931,7.613,112072,0,49% 23% 29% 20%,7.119
fasta,node,2,25000000,931,75.837,572240,0,31% 36% 24% 28%,67.580
fasta,node,2,25000000,931,60.363,571364,0,26% 27% 34% 30%,51.896
fasta,node,2,25000000,931,60.587,567248,0,30% 37% 29% 30%,52.122
fasta,node,2,25000000,931,61.328,569688,0,36% 31% 28% 22%,52.747
fasta,node,2,25000000,931,60.682,566516,0,36% 20% 29% 32%,52.120
fasta,node,2,25000000,931,60.831,571440,0,25% 34% 32% 27%,52.264
fasta,gcc,5,250000,1281,0.048,8,0,19% 0% 0% 73%,0.436
fasta,gcc,5,2500000,1281,0.441,776,0,0% 100% 2% 2%,0.443
fasta,gcc,5,25000000,1281,4.403,840,0,1% 0% 100% 1%,4.407
fasta,gcc,5,25000000,1281,3.976,832,0,1% 0% 100% 0%,3.979
fasta,gcc,5,25000000,1281,3.972,836,0,3% 100% 0% 1%,3.975
fasta,gcc,5,25000000,1281,3.987,840,0,2% 0% 1% 100%,3.989
fasta,gcc,5,25000000,1281,3.983,840,0,100% 0% 0% 1%,3.986
fasta,gcc,5,25000000,1281,3.992,776,0,6% 82% 0% 19%,3.997
fasta,jruby,3,250000,1002,17.204,3348,0,48% 42% 43% 37%,14.254
fasta,jruby,3,2500000,1002,25.947,739580,0,23% 58% 49% 27%,16.654
fasta,jruby,3,25000000,1002,123.863,789896,0,4% 32% 70% 4%,113.669
fasta,hipe,2,250000,1164,0.642,21128,0,69% 24% 24% 9%,1.722
fasta,hipe,2,2500000,1164,3.839,23564,0,99% 3% 1% 14%,3.370
fasta,hipe,2,25000000,1164,38.270,23512,0,58% 23% 13% 33%,33.116
fasta,hipe,2,25000000,1164,36.453,23784,0,59% 45% 6% 0%,33.012
fasta,hipe,2,25000000,1164,36.682,23908,0,1% 3% 7% 100%,32.896
fasta,hipe,2,25000000,1164,35.603,23556,0,0% 100% 7% 1%,32.795
fasta,hipe,2,25000000,1164,36.106,24032,0,99% 3% 4% 4%,32.674
fasta,hipe,2,25000000,1164,36.597,23040,0,100% 6% 4% 1%,32.805
fasta,perl,2,250000,922,2.773,5420,0,9% 9% 95% 0%,3.454
fasta,perl,2,2500000,922,29.196,5356,0,1% 0% 1% 100%,29.207
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680
fasta,mri,4,250000,913,5.076,5784,0,0% 0% 100% 1%,5.080
fasta,mri,4,2500000,913,50.767,25304,0,100% 1% 0% 0%,50.821
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,python3,1,250000,817,1.364,8060,0,8% 1% 1% 81%,2.164
fasta,python3,1,2500000,817,13.223,7980,0,0% 1% 100% 0%,13.230
fasta,python3,1,25000000,817,134.624,8068,0,74% 1% 1% 27%,134.918
fasta,fpascal,4,250000,1140,0.114,0,0,39% 75% 55% 27%,0.408
fasta,fpascal,4,2500000,1140,1.133,8,0,0% 4% 3% 100%,1.135
fasta,fpascal,4,25000000,1140,11.300,8,0,8% 99% 15% 1%,11.453
fasta,fpascal,4,25000000,1140,10.955,8,0,1% 3% 100% 1%,10.990
fasta,fpascal,4,25000000,1140,10.958,8,0,1% 0% 100% 1%,10.962
fasta,fpascal,4,25000000,1140,10.962,8,0,100% 1% 1% 1%,10.967
fasta,fpascal,4,25000000,1140,11.025,8,0,39% 1% 1% 62%,11.030
fasta,fpascal,4,25000000,1140,10.978,8,0,1% 1% 2% 100%,10.983
fasta,pharo,2,250000,1379,1.564,77516,0,36% 38% 27% 5%,4.173
fasta,pharo,2,2500000,1379,7.963,77440,0,1% 97% 1% 3%,7.949
fasta,pharo,2,25000000,1379,73.819,78116,0,1% 100% 1% 1%,73.921
fasta,pharo,2,25000000,1379,72.272,77376,0,0% 1% 1% 100%,72.137
fasta,pharo,2,25000000,1379,74.629,77652,0,0% 1% 1% 100%,74.481
fasta,pharo,2,25000000,1379,73.719,77588,0,2% 100% 1% 2%,73.574
fasta,pharo,2,25000000,1379,72.756,77588,0,1% 100% 0% 1%,72.608
fasta,pharo,2,25000000,1379,73.189,78044,0,1% 79% 21% 1%,73.043
fasta,yarv,3,250000,1002,3.176,15140,0,37% 94% 11% 24%,5.280
fasta,yarv,3,2500000,1002,20.765,19924,0,60% 38% 6% 100%,10.287
fasta,yarv,3,25000000,1002,137.420,92476,0,18% 25% 43% 61%,94.881
fasta,gpp,4,250000,1287,0.073,8,0,43% 0% 0% 47%,0.344
fasta,gpp,4,2500000,1287,0.662,776,0,2% 100% 0% 0%,0.665
fasta,gpp,4,25000000,1287,6.616,776,0,0% 1% 100% 1%,6.620
fasta,gpp,4,25000000,1287,6.186,768,0,100% 1% 0% 1%,6.189
fasta,gpp,4,25000000,1287,6.192,776,0,100% 0% 0% 1%,6.196
fasta,gpp,4,25000000,1287,6.188,776,0,100% 1% 0% 1%,6.191
fasta,gpp,4,25000000,1287,6.183,776,0,100% 0% 0% 1%,6.187
fasta,gpp,4,25000000,1287,6.184,776,0,1% 0% 0% 100%,6.187
fasta,csharpcore,2,250000,1195,0.235,19508,0,24% 29% 2% 39%,1.628
fasta,csharpcore,2,2500000,1195,0.913,35668,0,1% 93% 9% 1%,0.904
fasta,csharpcore,2,25000000,1195,8.024,35932,0,0% 1% 1% 100%,8.031
fasta,csharpcore,2,25000000,1195,8.343,35932,0,1% 28% 73% 1%,8.385
fasta,csharpcore,2,25000000,1195,6.862,35704,0,1% 0% 1% 100%,6.854
fasta,csharpcore,2,25000000,1195,6.867,35672,0,1% 0% 1% 100%,6.859
fasta,csharpcore,2,25000000,1195,6.866,35704,0,0% 1% 1% 100%,6.867
fasta,csharpcore,2,25000000,1195,6.853,35752,0,1% 100% 1% 0%,6.856
fasta,rust,1,250000,1237,0.166,8,0,27% 25% 44% 39%,0.552
fasta,rust,1,2500000,1237,1.621,868,0,2% 1% 0% 99%,1.623
fasta,rust,1,25000000,1237,16.368,804,0,1% 12% 89% 0%,16.380
fasta,rust,1,25000000,1237,6.740,804,0,100% 1% 0% 0%,6.844
fasta,rust,1,25000000,1237,6.737,872,0,0% 100% 0% 0%,6.740
fasta,rust,1,25000000,1237,6.678,868,0,1% 100% 0% 0%,6.681
fasta,rust,1,25000000,1237,6.739,808,0,0% 100% 1% 0%,6.743
fasta,rust,1,25000000,1237,6.739,808,0,0% 0% 1% 100%,6.743
fasta,substratevm,4,250000,1524,0.073,8,0,46% 75% 3% 0%,0.405
fasta,substratevm,4,2500000,1524,0.699,2668,0,1% 1% 0% 100%,0.701
fasta,substratevm,4,25000000,1524,6.957,2548,0,0% 100% 0% 0%,6.962
fasta,substratevm,4,25000000,1524,6.596,2692,0,0% 0% 3% 100%,6.600
fasta,substratevm,4,25000000,1524,6.597,2676,0,0% 0% 100% 1%,6.601
fasta,substratevm,4,25000000,1524,6.600,3680,0,100% 0% 1% 0%,6.602
fasta,substratevm,4,25000000,1524,6.596,3608,0,100% 0% 1% 0%,6.599
fasta,substratevm,4,25000000,1524,6.594,3704,0,100% 0% 0% 0%,6.597
fasta,mri,5,250000,995,5.591,4148,0,1% 100% 0% 0%,5.595
fasta,mri,5,2500000,995,55.983,4160,0,0% 1% 100% 0%,56.004
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,250000,966,1.976,5276,0,11% 11% 96% 0%,2.601
fasta,perl,4,2500000,966,19.799,5308,0,100% 1% 1% 0%,19.807
fasta,perl,4,25000000,966,196.986,5404,0,0% 100% 1% 0%,197.204
fasta,dartsnapshot,1,250000,1403,0.474,44680,0,25% 33% 44% 25%,1.464
fasta,dartsnapshot,1,2500000,1403,1.320,76756,0,9% 95% 35% 16%,1.123
fasta,dartsnapshot,1,25000000,1403,9.683,77320,0,1% 1% 2% 100%,9.477
fasta,dartsnapshot,1,25000000,1403,8.737,76932,0,1% 2% 99% 2%,8.516
fasta,dartsnapshot,1,25000000,1403,9.367,77648,0,1% 3% 99% 1%,9.168
fasta,dartsnapshot,1,25000000,1403,8.737,76936,0,1% 99% 2% 1%,8.513
fasta,dartsnapshot,1,25000000,1403,9.270,76848,0,1% 2% 99% 1%,9.053
fasta,dartsnapshot,1,25000000,1403,9.294,77068,0,1% 2% 99% 1%,9.068
fasta,yarv,6,250000,1069,3.221,15080,0,11% 37% 60% 72%,5.156
fasta,yarv,6,2500000,1069,14.282,19632,0,77% 23% 49% 55%,7.075
fasta,yarv,6,25000000,1069,107.572,96876,0,44% 22% 24% 83%,64.888
fasta,yarv,6,25000000,1069,106.311,98996,0,30% 41% 91% 7%,63.497
fasta,yarv,6,25000000,1069,106.227,89652,0,39% 28% 61% 42%,63.318
fasta,yarv,6,25000000,1069,107.531,93748,0,94% 11% 38% 25%,64.662
fasta,yarv,6,25000000,1069,106.687,96832,0,44% 55% 19% 50%,63.821
fasta,yarv,6,25000000,1069,106.801,93176,0,39% 27% 64% 39%,63.950
fasta,truffle,2,250000,743,39.279,689876,0,57% 50% 65% 48%,24.921
fasta,truffle,2,2500000,743,66.578,884752,0,36% 44% 74% 56%,32.048
fasta,truffle,2,25000000,743,1580.713,1528592,0,49% 52% 26% 24%,1058.573
fasta,gnat,2,250000,2153,0.055,8,0,9% 31% 17% 36%,0.541
fasta,gnat,2,2500000,2153,0.472,1896,0,0% 1% 1% 59%,0.794
fasta,gnat,2,25000000,2153,4.671,1888,0,90% 17% 0% 0%,8.486
fasta,gnat,2,25000000,2153,4.125,1896,0,1% 0% 1% 100%,4.128
fasta,gnat,2,25000000,2153,4.125,1896,0,1% 0% 1% 100%,4.128
fasta,gnat,2,25000000,2153,4.124,1888,0,1% 0% 0% 100%,4.127
fasta,gnat,2,25000000,2153,4.131,1896,0,100% 1% 0% 0%,4.133
fasta,gnat,2,25000000,2153,4.177,1896,0,1% 9% 100% 0%,4.180
fasta,gcc,4,250000,1240,0.073,0,0,55% 0% 0% 42%,0.318
fasta,gcc,4,2500000,1240,0.654,776,0,2% 100% 0% 0%,0.656
fasta,gcc,4,25000000,1240,6.521,712,0,0% 100% 0% 1%,6.525
fasta,gcc,4,25000000,1240,6.091,840,0,100% 0% 0% 1%,6.095
fasta,gcc,4,25000000,1240,6.085,780,0,100% 0% 0% 1%,6.089
fasta,gcc,4,25000000,1240,6.094,776,0,5% 0% 0% 100%,6.098
fasta,gcc,4,25000000,1240,6.092,780,0,100% 0% 0% 1%,6.095
fasta,gcc,4,25000000,1240,6.086,776,0,1% 0% 0% 100%,6.089
fasta,gnat,1,250000,1379,0.220,1896,0,0% 2% 77% 15%,0.585
fasta,gnat,1,2500000,1379,2.139,1892,0,100% 1% 0% 2%,2.142
fasta,gnat,1,25000000,1379,21.444,1764,0,2% 0% 2% 100%,21.458
fasta,gnat,1,25000000,1379,11.148,1828,0,100% 1% 0% 1%,11.153
fasta,gnat,1,25000000,1379,11.236,1892,0,100% 1% 0% 0%,11.240
fasta,gnat,1,25000000,1379,11.259,1892,0,1% 100% 0% 0%,11.264
fasta,gnat,1,25000000,1379,11.154,1764,0,1% 100% 0% 0%,11.158
fasta,gnat,1,25000000,1379,11.177,1956,0,100% 1% 0% 0%,11.181
fasta,dart,1,250000,1403,0.880,114032,0,27% 51% 75% 23%,2.470
fasta,dart,1,2500000,1403,1.626,116644,0,83% 17% 16% 13%,1.292
fasta,dart,1,25000000,1403,10.195,126212,0,97% 3% 4% 3%,9.718
fasta,dart,1,25000000,1403,9.791,116516,0,4% 2% 4% 98%,9.299
fasta,dart,1,25000000,1403,9.803,117112,0,5% 3% 98% 2%,9.295
fasta,dart,1,25000000,1403,9.790,114952,0,2% 4% 2% 98%,9.296
fasta,dart,1,25000000,1403,9.804,114464,0,2% 5% 3% 97%,9.300
fasta,dart,1,25000000,1403,9.765,116796,0,2% 4% 3% 98%,9.278
fasta,ghc,3,250000,1088,0.221,8,0,9% 24% 80% 9%,0.513
fasta,ghc,3,2500000,1088,2.685,56328,0,73% 35% 35% 51%,1.428
fasta,ghc,3,25000000,1088,27.777,647476,0,41% 70% 34% 56%,14.040
fasta,ghc,3,25000000,1088,26.568,647112,0,90% 34% 43% 35%,13.429
fasta,ghc,3,25000000,1088,26.961,647184,0,65% 58% 45% 34%,13.509
fasta,ghc,3,25000000,1088,27.474,647380,0,66% 35% 35% 68%,13.640
fasta,ghc,3,25000000,1088,27.545,647000,0,67% 36% 36% 65%,13.731
fasta,ghc,3,25000000,1088,28.155,646980,0,66% 60% 46% 36%,13.870
fasta,gpp,1,250000,1057,0.068,8,0,3% 68% 31% 3%,0.392
fasta,gpp,1,2500000,1057,0.631,1784,0,0% 3% 6% 100%,0.634
fasta,gpp,1,25000000,1057,6.277,1720,0,0% 5% 100% 0%,6.282
fasta,gpp,1,25000000,1057,5.848,1724,0,0% 1% 100% 0%,5.851
fasta,gpp,1,25000000,1057,5.839,1720,0,0% 1% 100% 0%,5.842
fasta,gpp,1,25000000,1057,5.839,1784,0,1% 1% 100% 0%,5.842
fasta,gpp,1,25000000,1057,5.852,1724,0,1% 100% 1% 0%,5.856
fasta,gpp,1,25000000,1057,5.844,1720,0,1% 0% 0% 100%,5.847
fasta,gcc,2,250000,2268,0.076,0,0,34% 13% 47% 26%,0.318
fasta,gcc,2,2500000,2268,0.591,0,0,88% 93% 88% 100%,0.160
fasta,gcc,2,25000000,2268,5.619,2776,0,94% 94% 94% 100%,1.478
fasta,gcc,2,25000000,2268,5.426,2900,0,99% 99% 99% 99%,1.367
fasta,gcc,2,25000000,2268,5.415,2768,0,100% 99% 99% 99%,1.364
fasta,gcc,2,25000000,2268,5.427,2864,0,100% 99% 99% 99%,1.367
fasta,gcc,2,25000000,2268,5.411,2776,0,100% 99% 99% 100%,1.363
fasta,gcc,2,25000000,2268,5.426,2776,0,100% 99% 99% 100%,1.367
fasta,sbcl,6,250000,1757,0.108,0,0,29% 15% 2% 54%,0.531
fasta,sbcl,6,2500000,1757,0.878,15552,0,0% 100% 1% 6%,0.880
fasta,sbcl,6,25000000,1757,8.684,15656,0,100% 1% 1% 0%,8.689
fasta,sbcl,6,25000000,1757,8.082,15540,0,0% 1% 4% 99%,8.142
fasta,sbcl,6,25000000,1757,8.087,16052,0,0% 100% 12% 1%,8.126
fasta,sbcl,6,25000000,1757,8.083,17376,0,7% 1% 100% 6%,8.088
fasta,sbcl,6,25000000,1757,8.096,17484,0,9% 74% 3% 36%,8.102
fasta,sbcl,6,25000000,1757,8.084,17380,0,1% 0% 1% 100%,8.088
fasta,truffle,6,250000,1069,39.008,661624,0,70% 63% 55% 40%,24.053
fasta,truffle,6,2500000,1069,50.894,817780,0,64% 77% 68% 84%,17.416
fasta,truffle,6,25000000,1069,102.212,872080,0,56% 50% 54% 44%,53.256
fasta,truffle,6,25000000,1069,100.326,884584,0,48% 40% 55% 52%,52.002
fasta,truffle,6,25000000,1069,99.910,896740,0,91% 35% 32% 35%,51.872
fasta,truffle,6,25000000,1069,102.638,871736,0,35% 53% 60% 49%,52.905
fasta,truffle,6,25000000,1069,103.301,892076,0,62% 43% 48% 42%,53.329
fasta,truffle,6,25000000,1069,102.391,880624,0,60% 48% 48% 39%,52.983
fasta,csharpcore,4,250000,1524,0.315,28448,0,10% 29% 5% 40%,1.462
fasta,csharpcore,4,2500000,1524,1.226,38384,0,49% 87% 54% 46%,0.535
fasta,csharpcore,4,25000000,1524,10.157,176032,0,90% 73% 72% 74%,3.309
fasta,csharpcore,4,25000000,1524,9.366,167616,0,79% 96% 76% 76%,2.921
fasta,csharpcore,4,25000000,1524,9.327,167444,0,79% 90% 80% 78%,2.873
fasta,csharpcore,4,25000000,1524,9.293,158652,0,79% 76% 76% 94%,2.868
fasta,csharpcore,4,25000000,1524,9.299,167464,0,81% 76% 77% 92%,2.918
fasta,csharpcore,4,25000000,1524,9.355,168236,0,78% 76% 77% 95%,2.885
fasta,node,4,250000,1785,0.264,24704,0,13% 50% 18% 8%,2.229
fasta,node,4,2500000,1785,1.099,33708,0,1% 1% 14% 100%,1.098
fasta,node,4,25000000,1785,9.747,36532,0,15% 56% 63% 1%,10.117
fasta,node,4,25000000,1785,9.343,36900,0,1% 1% 1% 100%,9.298
fasta,node,4,25000000,1785,9.258,36424,0,84% 16% 1% 1%,9.213
fasta,node,4,25000000,1785,9.341,36640,0,100% 0% 0% 1%,9.300
fasta,node,4,25000000,1785,9.353,36880,0,100% 0% 0% 1%,9.298
fasta,node,4,25000000,1785,9.309,36532,0,100% 0% 0% 1%,9.271
fasta,ghc,2,250000,1319,0.493,8,0,68% 24% 24% 59%,0.498
fasta,ghc,2,2500000,1319,4.584,52112,0,74% 84% 88% 76%,1.447
fasta,ghc,2,25000000,1319,45.692,447024,0,79% 81% 82% 85%,14.108
fasta,ghc,2,25000000,1319,45.886,437088,0,87% 80% 85% 86%,13.742
fasta,ghc,2,25000000,1319,46.321,442620,0,90% 82% 85% 79%,13.926
fasta,ghc,2,25000000,1319,45.506,438944,0,79% 80% 95% 79%,13.782
fasta,ghc,2,25000000,1319,45.445,444568,0,89% 82% 82% 81%,13.701
fasta,ghc,2,25000000,1319,45.513,438004,0,79% 86% 91% 79%,13.701
fasta,gpp,6,250000,2324,0.085,8,0,19% 94% 38% 8%,0.526
fasta,gpp,6,2500000,2324,0.576,0,0,88% 88% 88% 82%,0.170
fasta,gpp,6,25000000,2324,5.497,4452,0,92% 90% 91% 91%,1.510
fasta,gpp,6,25000000,2324,5.355,4488,0,88% 87% 89% 77%,1.581
fasta,gpp,6,25000000,2324,5.144,4500,0,84% 87% 88% 88%,1.492
fasta,gpp,6,25000000,2324,5.132,4488,0,86% 88% 88% 88%,1.476
fasta,gpp,6,25000000,2324,5.123,4404,0,88% 89% 86% 88%,1.478
fasta,gpp,6,25000000,2324,5.142,4452,0,88% 87% 88% 86%,1.482
fasta,sbcl,3,250000,1587,0.161,8,0,39% 3% 2% 71%,0.656
fasta,sbcl,3,2500000,1587,1.412,15352,0,1% 99% 4% 0%,1.416
fasta,sbcl,3,25000000,1587,14.086,15256,0,100% 1% 2% 0%,14.093
fasta,sbcl,3,25000000,1587,11.091,15352,0,7% 1% 1% 100%,11.097
fasta,sbcl,3,25000000,1587,11.099,17288,0,100% 1% 1% 1%,11.104
fasta,sbcl,3,25000000,1587,11.101,17268,0,0% 1% 1% 100%,11.106
fasta,sbcl,3,25000000,1587,11.087,17364,0,100% 1% 1% 0%,11.091
fasta,sbcl,3,25000000,1587,11.099,17268,0,0% 1% 1% 100%,11.104
fasta,sbcl,1,250000,1424,0.231,8,0,27% 4% 0% 62%,0.495
fasta,sbcl,1,2500000,1424,2.103,16868,0,1% 5% 100% 0%,2.105
fasta,sbcl,1,25000000,1424,20.936,16984,0,100% 1% 1% 0%,20.946
fasta,sbcl,1,25000000,1424,17.895,22648,0,0% 1% 100% 1%,17.902
fasta,sbcl,1,25000000,1424,17.862,22368,0,1% 100% 0% 1%,17.868
fasta,sbcl,1,25000000,1424,17.856,22432,0,1% 0% 100% 1%,17.862
fasta,sbcl,1,25000000,1424,17.882,22536,0,1% 100% 0% 1%,17.889
fasta,sbcl,1,25000000,1424,17.870,22648,0,1% 0% 100% 1%,17.876
fasta,rust,5,250000,1961,0.068,8,0,55% 37% 24% 33%,0.506
fasta,rust,5,2500000,1961,0.525,0,0,78% 67% 71% 88%,0.175
fasta,rust,5,25000000,1961,4.970,2032,0,76% 77% 76% 89%,1.586
fasta,rust,5,25000000,1961,4.578,2020,0,83% 76% 77% 78%,1.474
fasta,rust,5,25000000,1961,4.590,2032,0,82% 76% 76% 77%,1.478
