name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,csharpcore,1,25000000,2098,5.542,50400,0,90% 90% 97% 90%,1.527,5.611
fasta,csharpcore,1,25000000,2098,5.468,51008,0,91% 91% 97% 93%,1.476,5.491
fasta,csharpcore,1,25000000,2098,5.412,50444,0,94% 91% 93% 92%,1.470,5.449
fasta,csharpcore,1,25000000,2098,5.161,50412,0,90% 90% 94% 88%,1.436,5.183
fasta,csharpcore,1,25000000,2098,5.197,50192,0,91% 91% 96% 90%,1.415,5.200
fasta,csharpcore,1,25000000,2098,5.408,49672,0,91% 88% 91% 90%,1.509,5.428
fasta,java,6,250000,2543,0.363,35576,0,17% 25% 13% 14%,1.385,0.963
fasta,java,6,2500000,2543,0.618,41136,0,74% 75% 60% 61%,0.229,0.618
fasta,java,6,25000000,2543,3.833,44404,0,65% 71% 61% 82%,1.374,3.827
fasta,java,6,25000000,2543,3.613,44396,0,70% 87% 65% 71%,1.224,3.586
fasta,java,6,25000000,2543,3.633,44620,0,82% 67% 77% 69%,1.225,3.609
fasta,java,6,25000000,2543,3.593,44604,0,89% 75% 65% 68%,1.209,3.577
fasta,java,6,25000000,2543,3.588,44516,0,70% 75% 70% 73%,1.238,3.584
fasta,java,6,25000000,2543,3.617,44404,0,64% 71% 64% 90%,1.234,3.567
fasta,gcc,4,250000,1240,0.065,8,0,11% 75% 0% 21%,0.198,0.212
fasta,gcc,4,2500000,1240,0.338,696,0,100% 8% 0% 3%,0.340,0.378
fasta,gcc,4,25000000,1240,3.277,768,0,0% 100% 0% 1%,3.279,3.320
fasta,gcc,4,25000000,1240,3.102,764,0,0% 0% 100% 1%,3.103,3.143
fasta,gcc,4,25000000,1240,3.083,700,0,0% 4% 100% 0%,3.084,3.217
fasta,gcc,4,25000000,1240,3.082,696,0,0% 0% 100% 0%,3.083,3.093
fasta,gcc,4,25000000,1240,3.076,764,0,0% 0% 100% 0%,3.078,3.088
fasta,gcc,4,25000000,1240,3.085,760,0,0% 0% 100% 0%,3.086,3.086
fasta,python3,1,250000,817,0.797,8188,0,79% 3% 4% 4%,1.379,1.229
fasta,python3,1,2500000,817,8.044,8064,0,100% 0% 0% 2%,8.084,8.214
fasta,python3,1,25000000,817,72.538,8148,0,100% 1% 0% 2%,72.661,74.783
fasta,python3,1,25000000,817,71.886,8212,0,100% 0% 0% 0%,71.907,72.227
fasta,python3,1,25000000,817,72.674,8176,0,100% 0% 0% 0%,72.695,73.025
fasta,python3,1,25000000,817,71.908,8112,0,100% 0% 1% 0%,71.928,72.479
fasta,python3,1,25000000,817,71.931,8080,0,100% 0% 0% 0%,71.951,72.322
fasta,python3,1,25000000,817,71.939,8180,0,100% 0% 0% 0%,71.959,72.400
fasta,erlang,2,250000,1164,0.500,35432,0,37% 26% 11% 16%,1.410,1.256
fasta,erlang,2,2500000,1164,2.522,37468,0,17% 9% 84% 3%,2.164,2.455
fasta,erlang,2,25000000,1164,23.014,37296,0,95% 2% 5% 8%,20.323,22.558
fasta,erlang,2,25000000,1164,22.318,37020,0,7% 97% 2% 4%,20.201,22.002
fasta,erlang,2,25000000,1164,22.673,36568,0,3% 97% 3% 4%,20.578,22.069
fasta,erlang,2,25000000,1164,22.390,37368,0,4% 95% 2% 5%,20.251,21.537
fasta,erlang,2,25000000,1164,22.274,37280,0,1% 100% 3% 3%,20.184,21.560
fasta,erlang,2,25000000,1164,22.302,36836,0,3% 1% 97% 5%,20.202,21.516
fasta,racket,1,250000,1066,0.345,65052,0,22% 2% 2% 88%,1.637,1.882
fasta,racket,1,2500000,1066,2.100,67292,0,1% 100% 2% 2%,2.103,2.223
fasta,racket,1,25000000,1066,19.573,67552,0,0% 100% 0% 0%,19.583,19.733
fasta,racket,1,25000000,1066,18.965,67832,0,0% 100% 0% 0%,18.974,19.054
fasta,racket,1,25000000,1066,19.058,67652,0,1% 100% 0% 0%,19.067,19.287
fasta,racket,1,25000000,1066,19.089,67444,0,0% 0% 100% 0%,19.098,19.188
fasta,racket,1,25000000,1066,18.987,67564,0,0% 1% 100% 0%,18.996,19.247
fasta,racket,1,25000000,1066,19.033,67576,0,1% 0% 100% 0%,19.042,19.263
fasta,dartjit,1,250000,1402,0.880,131300,0,15% 26% 10% 48%,2.424,2.392
fasta,dartjit,1,2500000,1402,1.085,145932,0,12% 21% 11% 70%,0.948,1.076
fasta,dartjit,1,25000000,1402,5.781,162132,0,4% 95% 2% 2%,5.636,5.831
fasta,dartjit,1,25000000,1402,5.614,162108,0,2% 8% 2% 95%,5.462,5.878
fasta,dartjit,1,25000000,1402,5.562,162036,0,5% 2% 2% 95%,5.414,5.605
fasta,dartjit,1,25000000,1402,5.601,162216,0,2% 97% 2% 2%,5.447,5.631
fasta,dartjit,1,25000000,1402,5.665,161984,0,10% 91% 11% 14%,5.507,6.916
fasta,dartjit,1,25000000,1402,5.595,164152,0,15% 13% 12% 95%,5.449,7.319
fasta,gpp,8,250000,2751,0.030,8,0,25% 29% 35% 15%,0.206,0.213
fasta,gpp,8,2500000,2751,0.172,2440,0,89% 11% 89% 0%,0.092,0.173
fasta,gpp,8,25000000,2751,1.581,2436,0,35% 6% 60% 94%,0.817,1.594
fasta,gpp,8,25000000,2751,1.534,2376,0,62% 38% 0% 99%,0.773,1.536
fasta,gpp,8,25000000,2751,1.524,2376,0,63% 1% 38% 99%,0.767,1.547
fasta,gpp,8,25000000,2751,1.530,2440,0,41% 63% 1% 99%,0.770,1.568
fasta,gpp,8,25000000,2751,1.522,2504,0,64% 0% 99% 37%,0.765,1.523
fasta,gpp,8,25000000,2751,1.521,2496,0,99% 37% 0% 62%,0.765,1.517
fasta,ghc,4,250000,2013,0.049,8,0,32% 25% 10% 47%,0.196,0.222
fasta,ghc,4,2500000,2013,0.374,5524,0,80% 90% 82% 80%,0.114,0.378
fasta,ghc,4,25000000,2013,3.727,40952,0,92% 97% 92% 91%,1.005,3.744
fasta,ghc,4,25000000,2013,3.554,42392,0,94% 96% 96% 93%,0.946,3.574
fasta,ghc,4,25000000,2013,3.553,42632,0,94% 93% 95% 91%,0.956,3.562
fasta,ghc,4,25000000,2013,3.555,42224,0,94% 95% 95% 94%,0.947,3.567
fasta,ghc,4,25000000,2013,3.555,42204,0,93% 95% 94% 93%,0.956,3.575
fasta,ghc,4,25000000,2013,3.606,42052,0,95% 91% 92% 89%,0.986,3.616
fasta,ruby,3,250000,1002,1.776,23436,0,44% 10% 79% 27%,2.553,4.104
fasta,ruby,3,2500000,1002,7.539,28616,0,13% 6% 20% 100%,5.837,8.141
fasta,ruby,3,25000000,1002,57.997,120764,0,4% 2% 100% 3%,56.477,61.313
fasta,ruby,3,25000000,1002,57.289,120724,0,2% 2% 100% 1%,55.390,57.880
fasta,ruby,3,25000000,1002,57.702,120768,0,9% 5% 100% 9%,55.784,68.828
fasta,ruby,3,25000000,1002,62.651,120788,0,2% 1% 1% 100%,60.731,63.450
fasta,ruby,3,25000000,1002,58.513,120888,0,2% 1% 1% 100%,56.592,59.244
fasta,ruby,3,25000000,1002,58.413,120760,0,2% 2% 1% 100%,56.493,59.182
fasta,perl,1,250000,871,0.638,6940,0,3% 0% 5% 95%,1.027,1.058
fasta,perl,1,2500000,871,6.260,11332,0,100% 1% 1% 1%,6.263,6.503
fasta,perl,1,25000000,871,65.598,55188,0,82% 18% 1% 3%,65.780,69.086
fasta,perl,1,25000000,871,61.934,55060,0,100% 1% 2% 2%,61.949,64.613
fasta,perl,1,25000000,871,60.931,55068,0,1% 2% 2% 100%,60.945,63.500
fasta,perl,1,25000000,871,58.066,55000,0,1% 100% 1% 0%,58.079,59.160
fasta,perl,1,25000000,871,64.385,55020,0,0% 100% 1% 1%,64.400,65.522
fasta,perl,1,25000000,871,58.192,55180,0,1% 100% 1% 1%,58.205,60.018
fasta,rust,3,250000,1233,0.047,8,0,0% 12% 18% 68%,0.182,0.178
fasta,rust,3,2500000,1233,0.235,860,0,0% 0% 0% 100%,0.237,0.237
fasta,rust,3,25000000,1233,2.269,800,0,0% 0% 1% 100%,2.270,2.310
fasta,rust,3,25000000,1233,2.052,868,0,0% 1% 0% 100%,2.054,2.064
fasta,rust,3,25000000,1233,2.041,800,0,1% 0% 0% 100%,2.042,2.062
fasta,rust,3,25000000,1233,2.042,868,0,1% 0% 0% 100%,2.044,2.054
fasta,rust,3,25000000,1233,2.044,868,0,0% 0% 1% 100%,2.045,2.065
fasta,rust,3,25000000,1233,2.051,872,0,0% 0% 100% 0%,2.053,2.053
fasta,gpp,7,250000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,2500000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,rust,5,250000,1961,0.056,8,0,12% 19% 31% 69%,0.164,0.214
fasta,rust,5,2500000,1961,0.368,2028,0,75% 73% 77% 92%,0.118,0.372
fasta,rust,5,25000000,1961,3.331,2364,0,94% 84% 83% 83%,0.979,3.363
fasta,rust,5,25000000,1961,3.156,2164,0,83% 83% 91% 84%,0.929,3.167
fasta,rust,5,25000000,1961,3.157,2356,0,83% 83% 90% 84%,0.926,3.142
fasta,rust,5,25000000,1961,3.157,2356,0,83% 84% 90% 84%,0.928,3.157
fasta,rust,5,25000000,1961,3.154,2364,0,83% 83% 89% 84%,0.927,3.139
fasta,rust,5,25000000,1961,3.160,2344,0,83% 83% 83% 90%,0.934,3.168
fasta,lua,2,250000,1061,0.265,2616,0,0% 9% 12% 74%,0.429,0.408
fasta,lua,2,2500000,1061,2.631,2872,0,0% 0% 100% 1%,2.633,2.663
fasta,lua,2,25000000,1061,26.017,2720,0,0% 0% 100% 0%,26.027,26.137
fasta,lua,2,25000000,1061,31.896,2744,0,100% 1% 1% 1%,31.906,32.969
fasta,lua,2,25000000,1061,25.989,2720,0,100% 0% 0% 0%,25.997,26.107
fasta,lua,2,25000000,1061,25.720,2728,0,100% 0% 0% 0%,25.728,25.888
fasta,lua,2,25000000,1061,25.707,2840,0,100% 0% 0% 0%,25.715,25.755
fasta,lua,2,25000000,1061,25.776,2792,0,100% 0% 0% 1%,25.784,25.994
fasta,typescript,1,250000,809,0.000,0,-2,5% 7% 28% 29%,1.060,0.732
fasta,typescript,1,2500000,809,0.000,0,-2,5% 7% 28% 29%,1.060,0.732
fasta,typescript,1,25000000,809,0.000,0,-2,5% 7% 28% 29%,1.060,0.732
fasta,pharo,1,250000,1374,1.323,89252,0,3% 67% 4% 12%,2.964,2.520
fasta,pharo,1,2500000,1374,8.996,89360,0,0% 100% 1% 0%,8.952,9.082
fasta,pharo,1,25000000,1374,87.630,89360,0,2% 100% 1% 1%,87.379,90.750
fasta,pharo,1,25000000,1374,86.806,89192,0,65% 1% 36% 0%,86.401,87.660
fasta,pharo,1,25000000,1374,86.637,89204,0,100% 1% 0% 0%,86.230,87.062
fasta,pharo,1,25000000,1374,86.746,89408,0,76% 1% 25% 0%,86.342,87.442
fasta,pharo,1,25000000,1374,86.745,89188,0,7% 100% 4% 4%,86.338,99.512
fasta,pharo,1,25000000,1374,87.025,89344,0,64% 0% 3% 34%,86.614,87.692
fasta,mri,2,250000,743,3.905,6688,0,3% 1% 5% 99%,4.205,4.487
fasta,mri,2,2500000,743,39.393,32604,0,22% 79% 1% 0%,39.399,40.625
fasta,mri,2,25000000,743,397.995,248288,0,85% 2% 18% 2%,398.064,425.854
fasta,gcc,6,250000,1930,0.046,8,0,7% 44% 7% 73%,0.148,0.194
fasta,gcc,6,2500000,1930,0.341,2348,0,15% 100% 92% 92%,0.123,0.366
fasta,gcc,6,25000000,1930,3.290,2316,0,4% 99% 94% 93%,1.153,3.349
fasta,gcc,6,25000000,1930,2.759,2344,0,100% 1% 97% 97%,0.942,2.775
fasta,gcc,6,25000000,1930,2.733,2364,0,97% 97% 93% 1%,0.958,2.753
fasta,gcc,6,25000000,1930,2.760,2380,0,97% 1% 97% 100%,0.942,2.775
fasta,gcc,6,25000000,1930,2.746,2380,0,100% 97% 98% 0%,0.932,2.747
fasta,gcc,6,25000000,1930,2.741,2368,0,1% 99% 96% 97%,0.940,2.749
fasta,ghc,2,250000,1319,0.190,508,0,16% 32% 48% 52%,0.253,0.374
fasta,ghc,2,2500000,1319,2.342,51860,0,82% 83% 85% 65%,0.736,2.322
fasta,ghc,2,25000000,1319,21.070,415592,0,79% 78% 81% 90%,6.433,21.092
fasta,ghc,2,25000000,1319,21.228,409956,0,84% 82% 85% 81%,6.347,21.068
fasta,ghc,2,25000000,1319,20.852,417616,0,81% 83% 90% 80%,6.203,20.771
fasta,ghc,2,25000000,1319,19.838,417452,0,82% 79% 83% 93%,5.846,19.720
fasta,ghc,2,25000000,1319,21.652,414764,0,81% 87% 82% 82%,6.474,21.528
fasta,ghc,2,25000000,1319,20.361,420284,0,83% 80% 85% 87%,6.043,20.265
fasta,lua,3,250000,1061,0.268,2456,0,64% 5% 0% 18%,0.436,0.381
fasta,lua,3,2500000,1061,2.615,2704,0,100% 2% 5% 0%,2.618,2.799
fasta,lua,3,25000000,1061,26.074,2784,0,0% 100% 1% 0%,26.083,26.314
fasta,lua,3,25000000,1061,25.780,2840,0,0% 100% 1% 0%,25.788,26.109
fasta,lua,3,25000000,1061,25.886,2772,0,0% 100% 0% 0%,25.894,26.014
fasta,lua,3,25000000,1061,26.011,2792,0,0% 100% 2% 0%,26.019,26.541
fasta,lua,3,25000000,1061,28.054,2840,0,0% 100% 0% 0%,28.063,28.193
fasta,lua,3,25000000,1061,27.913,2736,0,0% 100% 1% 0%,27.921,28.223
fasta,racketbc,1,250000,1220,0.388,36644,0,46% 1% 4% 45%,0.929,0.898
fasta,racketbc,1,2500000,1220,2.690,36700,0,0% 100% 2% 5%,2.693,2.882
fasta,racketbc,1,25000000,1220,25.883,36748,0,1% 100% 1% 1%,25.878,26.429
fasta,racketbc,1,25000000,1220,25.812,36852,0,0% 0% 100% 0%,25.809,25.929
fasta,racketbc,1,25000000,1220,25.738,36728,0,0% 1% 100% 1%,25.734,26.084
fasta,racketbc,1,25000000,1220,25.847,36712,0,0% 0% 100% 0%,25.844,25.984
fasta,racketbc,1,25000000,1220,25.547,36848,0,0% 0% 1% 100%,25.542,25.843
fasta,racketbc,1,25000000,1220,25.553,36872,0,100% 0% 0% 0%,25.546,25.656
fasta,java,4,250000,1524,0.189,36676,0,26% 11% 3% 27%,1.346,0.900
fasta,java,4,2500000,1524,0.489,38152,0,7% 95% 9% 14%,0.419,0.527
fasta,java,4,25000000,1524,3.410,37740,0,1% 99% 1% 1%,3.351,3.421
fasta,java,4,25000000,1524,3.262,37652,0,1% 99% 3% 1%,3.203,3.334
fasta,java,4,25000000,1524,3.249,38176,0,98% 1% 1% 2%,3.193,3.263
fasta,java,4,25000000,1524,3.268,38000,0,0% 99% 2% 2%,3.214,3.314
fasta,java,4,25000000,1524,3.257,38188,0,99% 2% 2% 1%,3.200,3.319
fasta,java,4,25000000,1524,3.231,38296,0,2% 32% 68% 1%,3.164,3.251
fasta,icc,3,250000,819,0.053,364,0,37% 21% 13% 33%,0.180,0.187
fasta,icc,3,2500000,819,0.504,1096,0,4% 2% 0% 100%,0.506,0.535
fasta,icc,3,25000000,819,4.940,1036,0,1% 1% 0% 100%,4.943,5.023
fasta,icc,3,25000000,819,4.786,1096,0,1% 0% 1% 100%,4.788,4.919
fasta,icc,3,25000000,819,4.781,1096,0,0% 0% 0% 100%,4.783,4.793
fasta,icc,3,25000000,819,4.765,1032,0,1% 0% 0% 100%,4.768,4.808
fasta,icc,3,25000000,819,4.803,1096,0,0% 0% 0% 100%,4.805,4.825
fasta,icc,3,25000000,819,4.765,1032,0,0% 1% 0% 100%,4.767,4.847
fasta,mri,4,250000,860,3.174,6504,0,3% 7% 93% 1%,3.488,3.632
fasta,mri,4,2500000,860,35.981,25216,0,1% 3% 100% 0%,35.985,37.691
fasta,mri,4,25000000,860,301.409,277768,0,2% 1% 1% 100%,301.549,312.954
fasta,clang,7,250000,2011,0.000,0,-11,%,0.000,0.000
fasta,clang,7,2500000,2011,0.000,0,-11,%,0.000,0.000
fasta,clang,7,25000000,2011,0.000,0,-11,%,0.000,0.000
fasta,openj9,4,250000,1524,0.417,57268,0,13% 20% 31% 19%,1.446,1.210
fasta,openj9,4,2500000,1524,0.659,57672,0,4% 0% 98% 14%,0.576,0.669
fasta,openj9,4,25000000,1524,4.008,62832,0,8% 5% 1% 100%,3.734,4.235
fasta,openj9,4,25000000,1524,3.873,62152,0,8% 1% 2% 97%,3.640,3.911
fasta,openj9,4,25000000,1524,3.558,57092,0,3% 5% 97% 1%,3.416,3.587
fasta,openj9,4,25000000,1524,3.947,63440,0,1% 100% 1% 7%,3.636,3.968
fasta,openj9,4,25000000,1524,3.881,62480,0,1% 100% 1% 7%,3.622,3.903
fasta,openj9,4,25000000,1524,3.840,63160,0,97% 6% 3% 2%,3.585,3.875
fasta,ruby,2,250000,743,3.503,25768,0,8% 40% 33% 98%,3.327,5.954
fasta,ruby,2,2500000,743,14.251,38832,0,2% 3% 14% 100%,12.382,14.825
fasta,ruby,2,25000000,743,124.252,145644,0,1% 1% 2% 100%,122.156,126.752
fasta,go,3,250000,1358,0.050,0,0,13% 22% 56% 100%,0.087,0.166
fasta,go,3,2500000,1358,0.429,2344,0,76% 75% 44% 75%,0.165,0.447
fasta,go,3,25000000,1358,4.162,2876,0,83% 88% 32% 84%,1.528,4.402
fasta,go,3,25000000,1358,4.026,2796,0,63% 73% 49% 79%,1.510,3.991
fasta,go,3,25000000,1358,4.022,2860,0,58% 81% 69% 58%,1.508,4.010
fasta,go,3,25000000,1358,4.027,2848,0,56% 79% 80% 50%,1.515,4.012
fasta,go,3,25000000,1358,4.020,2868,0,60% 78% 47% 80%,1.503,3.984
fasta,go,3,25000000,1358,4.029,3056,0,77% 72% 64% 53%,1.515,4.027
fasta,erlang,1,250000,1039,1.056,35852,0,38% 33% 18% 34%,1.721,2.110
fasta,erlang,1,2500000,1039,8.154,36800,0,97% 8% 13% 26%,5.295,7.684
fasta,erlang,1,25000000,1039,81.395,36476,0,19% 92% 16% 21%,53.065,78.272
fasta,erlang,1,25000000,1039,73.271,37276,0,6% 11% 100% 14%,52.244,68.539
fasta,erlang,1,25000000,1039,73.075,36760,0,66% 10% 49% 9%,51.896,69.046
fasta,erlang,1,25000000,1039,73.273,36896,0,8% 99% 9% 16%,52.168,68.586
fasta,erlang,1,25000000,1039,74.504,36976,0,7% 11% 28% 84%,53.072,69.435
fasta,erlang,1,25000000,1039,74.212,37208,0,15% 7% 100% 10%,52.457,69.154
fasta,csharpaot,1,250000,2098,0.161,34660,0,12% 3% 6% 82%,0.661,0.680
fasta,csharpaot,1,2500000,2098,0.656,43376,0,92% 67% 61% 57%,0.243,0.670
fasta,csharpaot,1,25000000,2098,5.796,49900,0,91% 96% 90% 91%,1.590,5.829
fasta,csharpaot,1,25000000,2098,5.293,50404,0,92% 96% 94% 92%,1.419,5.307
fasta,csharpaot,1,25000000,2098,5.179,52032,0,92% 91% 93% 90%,1.421,5.199
fasta,csharpaot,1,25000000,2098,5.229,50228,0,91% 96% 93% 93%,1.401,5.242
fasta,csharpaot,1,25000000,2098,5.735,50292,0,89% 94% 93% 90%,1.573,5.756
fasta,csharpaot,1,25000000,2098,5.411,50728,0,91% 93% 93% 93%,1.473,5.450
fasta,clang,6,250000,1930,0.000,0,-11,%,0.000,0.000
fasta,clang,6,2500000,1930,0.000,0,-11,%,0.000,0.000
fasta,clang,6,25000000,1930,0.000,0,-11,%,0.000,0.000
fasta,icc,1,250000,1206,0.050,1088,0,20% 20% 0% 38%,0.159,0.123
fasta,icc,1,2500000,1206,0.424,960,0,2% 100% 11% 7%,0.425,0.514
fasta,icc,1,25000000,1206,4.170,1084,0,0% 100% 1% 0%,4.172,4.232
fasta,icc,1,25000000,1206,3.992,1032,0,0% 100% 2% 0%,3.994,4.085
fasta,icc,1,25000000,1206,3.988,1024,0,0% 100% 1% 0%,3.990,4.050
fasta,icc,1,25000000,1206,3.992,1096,0,0% 100% 0% 0%,3.994,4.004
fasta,icc,1,25000000,1206,3.988,964,0,0% 100% 1% 0%,3.990,4.010
fasta,icc,1,25000000,1206,3.987,1092,0,0% 100% 0% 0%,3.989,3.999
fasta,icc,2,250000,2268,0.095,1232,0,25% 15% 43% 60%,0.202,0.288
fasta,icc,2,2500000,2268,0.453,4316,0,92% 92% 92% 100%,0.123,0.463
fasta,icc,2,25000000,2268,4.262,4360,0,95% 95% 95% 99%,1.110,4.270
fasta,icc,2,25000000,2268,4.232,4244,0,99% 99% 99% 99%,1.069,4.236
fasta,icc,2,25000000,2268,4.227,4280,0,100% 100% 99% 100%,1.064,4.245
fasta,icc,2,25000000,2268,4.224,4184,0,99% 100% 99% 99%,1.063,4.222
fasta,icc,2,25000000,2268,4.236,4292,0,99% 99% 100% 99%,1.067,4.237
fasta,icc,2,25000000,2268,4.230,4248,0,100% 100% 100% 99%,1.065,4.250
fasta,clang,5,250000,1281,0.032,8,0,8% 0% 25% 77%,0.140,0.153
fasta,clang,5,2500000,1281,0.157,768,0,0% 0% 6% 100%,0.159,0.169
fasta,clang,5,25000000,1281,1.486,768,0,0% 0% 100% 2%,1.488,1.518
fasta,clang,5,25000000,1281,1.290,768,0,0% 1% 100% 1%,1.291,1.312
fasta,clang,5,25000000,1281,1.289,760,0,0% 0% 0% 100%,1.290,1.290
fasta,clang,5,25000000,1281,1.296,764,0,100% 21% 1% 2%,1.297,1.601
fasta,clang,5,25000000,1281,1.305,760,0,0% 0% 100% 0%,1.306,1.306
fasta,clang,5,25000000,1281,1.281,760,0,1% 0% 100% 1%,1.283,1.303
fasta,ocaml,6,250000,1189,0.038,8,0,16% 15% 0% 79%,0.195,0.214
fasta,ocaml,6,2500000,1189,0.349,19388,0,0% 100% 3% 0%,0.350,0.360
fasta,ocaml,6,25000000,1189,3.413,203300,0,0% 100% 0% 1%,3.415,3.475
fasta,ocaml,6,25000000,1189,3.281,200408,0,0% 0% 100% 2%,3.284,3.345
fasta,ocaml,6,25000000,1189,3.276,200696,0,0% 0% 100% 0%,3.278,3.288
fasta,ocaml,6,25000000,1189,3.277,200404,0,0% 0% 100% 0%,3.279,3.279
fasta,ocaml,6,25000000,1189,3.278,200396,0,0% 0% 100% 0%,3.280,3.290
fasta,ocaml,6,25000000,1189,3.281,200404,0,0% 0% 100% 1%,3.283,3.323
fasta,dartexe,2,250000,1068,0.269,11864,0,21% 73% 3% 0%,0.399,0.386
fasta,dartexe,2,2500000,1068,2.455,18040,0,2% 100% 1% 1%,2.456,2.526
fasta,dartexe,2,25000000,1068,22.671,18208,0,0% 1% 100% 1%,22.671,23.136
fasta,dartexe,2,25000000,1068,15.306,42516,0,0% 100% 0% 0%,15.306,15.408
fasta,dartexe,2,25000000,1068,15.021,43536,0,1% 0% 100% 0%,15.021,15.245
fasta,dartexe,2,25000000,1068,15.002,43648,0,0% 0% 100% 0%,15.002,15.052
fasta,dartexe,2,25000000,1068,14.983,43480,0,0% 100% 0% 0%,14.983,15.044
fasta,dartexe,2,25000000,1068,15.019,43656,0,0% 0% 0% 100%,15.019,15.090
fasta,icc,9,250000,1463,0.016,8,0,54% 0% 20% 36%,0.147,0.161
fasta,icc,9,2500000,1463,0.129,1572,0,100% 8% 0% 14%,0.130,0.158
fasta,icc,9,25000000,1463,1.210,1684,0,100% 3% 1% 1%,1.212,1.272
fasta,icc,9,25000000,1463,1.007,1692,0,100% 1% 0% 1%,1.009,1.029
fasta,icc,9,25000000,1463,1.010,1568,0,100% 12% 6% 1%,1.011,1.201
fasta,icc,9,25000000,1463,1.005,1580,0,100% 1% 0% 0%,1.007,1.017
fasta,icc,9,25000000,1463,1.006,1576,0,100% 1% 0% 1%,1.007,1.027
fasta,icc,9,25000000,1463,1.004,1576,0,100% 1% 0% 1%,1.006,1.026
fasta,gcc,1,250000,1206,0.073,8,0,15% 60% 10% 5%,0.199,0.179
fasta,gcc,1,2500000,1206,0.400,756,0,100% 0% 0% 3%,0.401,0.411
fasta,gcc,1,25000000,1206,3.912,756,0,100% 4% 1% 1%,3.916,4.141
fasta,gcc,1,25000000,1206,3.720,764,0,100% 1% 0% 1%,3.723,3.814
fasta,gcc,1,25000000,1206,3.709,760,0,0% 0% 0% 100%,3.710,3.730
fasta,gcc,1,25000000,1206,3.716,760,0,100% 0% 0% 0%,3.718,3.728
fasta,gcc,1,25000000,1206,3.703,756,0,100% 0% 0% 1%,3.706,3.756
fasta,gcc,1,25000000,1206,3.702,760,0,100% 0% 0% 0%,3.703,3.703
fasta,openj9,6,250000,2543,0.636,63800,0,26% 13% 6% 74%,1.447,1.738
fasta,openj9,6,2500000,2543,0.761,61676,0,38% 51% 76% 58%,0.350,0.783
fasta,openj9,6,25000000,2543,4.824,64564,0,69% 66% 63% 87%,1.676,4.785
fasta,openj9,6,25000000,2543,4.626,67448,0,72% 76% 71% 82%,1.533,4.614
fasta,openj9,6,25000000,2543,4.633,64312,0,82% 76% 71% 69%,1.544,4.603
fasta,openj9,6,25000000,2543,4.604,67916,0,84% 76% 71% 69%,1.518,4.561
fasta,openj9,6,25000000,2543,4.611,68408,0,73% 76% 71% 82%,1.527,4.596
fasta,openj9,6,25000000,2543,4.616,64852,0,75% 73% 74% 81%,1.529,4.613
fasta,pharo,2,250000,1379,1.010,92304,0,59% 8% 6% 9%,2.506,2.059
fasta,pharo,2,2500000,1379,4.482,89256,0,2% 3% 100% 2%,4.459,4.730
fasta,pharo,2,25000000,1379,42.120,89204,0,3% 2% 4% 100%,42.063,45.699
fasta,pharo,2,25000000,1379,41.104,89372,0,1% 0% 0% 100%,40.909,41.250
fasta,pharo,2,25000000,1379,41.419,89376,0,100% 0% 0% 0%,41.225,41.526
fasta,pharo,2,25000000,1379,41.899,89092,0,0% 1% 0% 100%,41.701,42.122
fasta,pharo,2,25000000,1379,41.861,89204,0,100% 0% 0% 0%,41.664,41.995
fasta,pharo,2,25000000,1379,41.883,90076,0,0% 0% 0% 100%,41.685,41.956
knucleotide,go,7,250000,1607,0.518,24740,0,57% 52% 60% 44%,0.301,0.639
knucleotide,go,7,2500000,1607,3.410,39468,0,77% 77% 75% 86%,1.137,3.576
knucleotide,go,7,25000000,1607,32.063,159628,0,76% 81% 77% 77%,10.399,32.362
knucleotide,go,7,25000000,1607,32.322,159788,0,96% 98% 96% 95%,8.426,32.405
knucleotide,go,7,25000000,1607,32.028,160300,0,96% 94% 97% 97%,8.374,32.084
knucleotide,go,7,25000000,1607,32.530,160040,0,94% 97% 94% 97%,8.518,32.582
knucleotide,go,7,25000000,1607,31.869,160168,0,96% 98% 96% 95%,8.297,31.955
knucleotide,go,7,25000000,1607,32.159,160128,0,97% 96% 96% 95%,8.407,32.288
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,4,250000,2291,0.285,149320,0,0% 4% 4% 91%,0.459,0.460
knucleotide,sbcl,4,2500000,2291,1.783,149252,0,0% 11% 96% 1%,1.953,2.104
knucleotide,sbcl,4,25000000,2291,16.633,153552,0,0% 0% 99% 1%,16.780,16.891
knucleotide,sbcl,4,25000000,2291,16.528,153680,0,0% 0% 100% 1%,16.536,16.717
knucleotide,sbcl,4,25000000,2291,16.478,153632,0,0% 0% 100% 1%,16.486,16.647
knucleotide,sbcl,4,25000000,2291,16.460,153684,0,0% 0% 100% 0%,16.468,16.509
knucleotide,sbcl,4,25000000,2291,16.535,153688,0,0% 1% 100% 0%,16.543,16.753
knucleotide,sbcl,4,25000000,2291,16.487,153696,0,0% 0% 100% 0%,16.496,16.526
