name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,rust,5,2500000,1961,0.536,0,0,81% 89% 75% 78%,0.176,0.567
fasta,rust,5,25000000,1961,5.122,2040,0,91% 78% 77% 76%,1.604,5.172
fasta,rust,5,25000000,1961,4.746,1976,0,77% 76% 85% 76%,1.516,4.767
fasta,rust,5,25000000,1961,4.745,1976,0,77% 85% 76% 77%,1.514,4.772
fasta,rust,5,25000000,1961,4.739,2036,0,76% 76% 85% 77%,1.519,4.766
fasta,rust,5,25000000,1961,4.754,1980,0,76% 86% 76% 77%,1.520,4.791
fasta,rust,5,25000000,1961,4.866,2040,0,81% 85% 80% 78%,1.574,5.101
fasta,gpp,5,250000,2344,0.091,8,0,67% 4% 8% 73%,0.483,0.737
fasta,gpp,5,2500000,2344,0.610,0,0,81% 74% 82% 83%,0.194,0.618
fasta,gpp,5,25000000,2344,5.848,4332,0,83% 84% 83% 84%,1.768,5.899
fasta,gpp,5,25000000,2344,5.538,4388,0,78% 78% 79% 78%,1.795,5.614
fasta,gpp,5,25000000,2344,5.490,4304,0,76% 78% 79% 79%,1.768,5.522
fasta,gpp,5,25000000,2344,5.466,4392,0,79% 79% 78% 78%,1.758,5.507
fasta,gpp,5,25000000,2344,5.441,4516,0,79% 78% 78% 78%,1.748,5.481
fasta,gpp,5,25000000,2344,5.465,4468,0,78% 78% 78% 78%,1.760,5.491
fasta,icc,2,250000,2268,0.082,8,0,36% 13% 28% 35%,0.376,0.421
fasta,icc,2,2500000,2268,0.535,0,0,86% 93% 88% 93%,0.146,0.524
fasta,icc,2,25000000,2268,5.168,4408,0,93% 100% 93% 93%,1.368,5.192
fasta,icc,2,25000000,2268,4.943,4152,0,100% 99% 99% 99%,1.248,4.963
fasta,icc,2,25000000,2268,4.942,4396,0,98% 99% 99% 100%,1.248,4.952
fasta,icc,2,25000000,2268,4.953,4424,0,99% 99% 99% 100%,1.250,4.971
fasta,icc,2,25000000,2268,4.951,4212,0,100% 99% 99% 99%,1.250,4.972
fasta,icc,2,25000000,2268,4.944,4424,0,98% 99% 99% 100%,1.249,4.954
fasta,julia,4,250000,1049,1.247,174260,0,48% 2% 10% 14%,9.641,7.059
fasta,julia,4,2500000,1049,1.502,189344,0,11% 12% 97% 12%,1.174,1.544
fasta,julia,4,25000000,1049,5.719,189188,0,82% 3% 3% 19%,5.398,5.780
fasta,julia,4,25000000,1049,5.350,189108,0,92% 12% 3% 4%,5.028,5.560
fasta,julia,4,25000000,1049,5.336,189068,0,3% 4% 99% 3%,5.010,5.420
fasta,julia,4,25000000,1049,5.345,188928,0,3% 4% 99% 3%,5.020,5.441
fasta,julia,4,25000000,1049,5.336,189348,0,2% 3% 3% 99%,5.009,5.409
fasta,julia,4,25000000,1049,5.340,189180,0,2% 99% 3% 3%,5.016,5.406
fasta,ghc,6,250000,1882,0.093,8,0,66% 11% 34% 11%,0.349,0.429
fasta,ghc,6,2500000,1882,0.474,0,0,76% 68% 67% 65%,0.176,0.487
fasta,ghc,6,25000000,1882,4.514,7916,0,73% 74% 80% 75%,1.497,4.536
fasta,ghc,6,25000000,1882,4.128,7980,0,75% 74% 75% 74%,1.396,4.152
fasta,ghc,6,25000000,1882,4.143,7952,0,74% 73% 73% 74%,1.417,4.162
fasta,ghc,6,25000000,1882,4.135,7992,0,74% 74% 74% 75%,1.397,4.154
fasta,ghc,6,25000000,1882,4.128,7968,0,75% 73% 74% 75%,1.407,4.167
fasta,ghc,6,25000000,1882,4.130,7968,0,74% 74% 74% 74%,1.397,4.155
fasta,gpp,2,250000,1127,0.049,0,0,31% 0% 0% 57%,0.291,0.255
fasta,gpp,2,2500000,1127,0.456,1768,0,36% 2% 100% 17%,0.459,0.712
fasta,gpp,2,25000000,1127,4.543,1752,0,45% 1% 0% 55%,4.547,4.598
fasta,gpp,2,25000000,1127,4.101,1680,0,0% 100% 1% 0%,4.104,4.184
fasta,gpp,2,25000000,1127,4.095,1760,0,1% 1% 100% 0%,4.099,4.209
fasta,gpp,2,25000000,1127,4.097,1752,0,0% 100% 1% 1%,4.100,4.200
fasta,gpp,2,25000000,1127,4.120,1680,0,2% 3% 100% 0%,4.123,4.333
fasta,gpp,2,25000000,1127,4.100,1688,0,0% 100% 8% 0%,4.103,4.443
fasta,jruby,1,250000,770,19.245,744668,0,36% 37% 47% 49%,16.774,28.405
fasta,jruby,1,2500000,770,40.255,738304,0,54% 15% 13% 57%,29.422,41.003
fasta,jruby,1,25000000,770,317.937,961684,0,3% 45% 53% 6%,304.779,327.148
fasta,ifc,3,250000,1215,0.214,564,0,7% 28% 72% 0%,0.298,0.318
fasta,ifc,3,2500000,1215,2.134,8,0,0% 2% 2% 100%,2.137,2.247
fasta,ifc,3,25000000,1215,21.445,8,0,0% 41% 61% 0%,21.455,21.759
fasta,ifc,3,25000000,1215,9.724,8,0,1% 1% 0% 100%,9.728,9.929
fasta,ifc,3,25000000,1215,9.783,8,0,1% 1% 0% 100%,9.787,9.907
fasta,ifc,3,25000000,1215,9.762,8,0,100% 0% 0% 1%,9.767,9.877
fasta,ifc,3,25000000,1215,9.694,8,0,100% 1% 0% 1%,9.700,9.850
fasta,ifc,3,25000000,1215,9.693,8,0,1% 0% 0% 100%,9.698,9.808
fasta,openj9,2,250000,1257,0.791,47756,0,25% 12% 33% 25%,3.664,3.476
fasta,openj9,2,2500000,1257,1.638,50708,0,11% 30% 1% 89%,1.317,1.716
fasta,openj9,2,25000000,1257,11.108,101172,0,2% 99% 2% 8%,10.342,11.461
fasta,openj9,2,25000000,1257,9.872,109560,0,9% 2% 99% 1%,9.094,10.033
fasta,openj9,2,25000000,1257,9.047,104212,0,1% 3% 8% 99%,8.265,9.194
fasta,openj9,2,25000000,1257,9.201,107116,0,0% 64% 36% 9%,8.447,9.308
fasta,openj9,2,25000000,1257,9.915,104400,0,1% 99% 2% 8%,9.151,10.031
fasta,openj9,2,25000000,1257,9.086,115172,0,88% 12% 9% 2%,8.317,9.214
fasta,java,4,250000,1524,0.303,31756,0,36% 21% 30% 21%,3.221,3.466
fasta,java,4,2500000,1524,0.815,36348,0,17% 1% 11% 93%,0.699,0.858
fasta,java,4,25000000,1524,5.782,37316,0,3% 99% 1% 1%,5.625,5.876
fasta,java,4,25000000,1524,5.369,37104,0,1% 2% 99% 3%,5.263,5.463
fasta,java,4,25000000,1524,5.380,37308,0,99% 2% 0% 3%,5.272,5.482
fasta,java,4,25000000,1524,5.412,36960,0,99% 2% 0% 5%,5.280,5.571
fasta,java,4,25000000,1524,5.368,37060,0,58% 2% 2% 42%,5.238,5.490
fasta,java,4,25000000,1524,5.223,37304,0,3% 20% 80% 2%,5.097,5.327
fasta,gcc,1,250000,1206,0.081,0,0,0% 40% 65% 0%,0.191,0.200
fasta,gcc,1,2500000,1206,0.794,716,0,0% 1% 0% 99%,0.796,0.796
fasta,gcc,1,25000000,1206,7.906,772,0,0% 2% 100% 0%,7.911,8.091
fasta,gcc,1,25000000,1206,7.462,712,0,100% 1% 0% 1%,7.465,7.566
fasta,gcc,1,25000000,1206,7.458,716,0,0% 1% 3% 100%,7.462,7.802
fasta,gcc,1,25000000,1206,7.460,768,0,100% 1% 0% 0%,7.464,7.584
fasta,gcc,1,25000000,1206,7.457,836,0,0% 1% 0% 100%,7.461,7.571
fasta,gcc,1,25000000,1206,7.468,840,0,1% 1% 0% 100%,7.471,7.631
fasta,gpp,7,250000,2711,0.065,328,0,50% 24% 6% 77%,0.649,1.019
fasta,gpp,7,2500000,2711,0.490,0,0,68% 81% 71% 76%,0.168,0.498
fasta,gpp,7,25000000,2711,4.773,2176,0,76% 82% 76% 76%,1.546,4.792
fasta,gpp,7,25000000,2711,4.379,1772,0,81% 80% 80% 76%,1.477,4.680
fasta,gpp,7,25000000,2711,4.383,2180,0,75% 75% 74% 75%,1.471,4.406
fasta,gpp,7,25000000,2711,4.372,1796,0,75% 75% 75% 75%,1.462,4.392
fasta,gpp,7,25000000,2711,4.370,1796,0,75% 75% 75% 75%,1.461,4.393
fasta,gpp,7,25000000,2711,4.371,2128,0,75% 75% 75% 75%,1.468,4.398
fasta,pharo,1,250000,1374,2.469,104316,0,5% 5% 4% 57%,6.576,4.624
fasta,pharo,1,2500000,1374,16.823,104364,0,1% 1% 1% 100%,16.788,17.088
fasta,pharo,1,25000000,1374,152.751,105120,0,54% 2% 30% 18%,152.898,158.916
fasta,julia,3,250000,896,1.475,178756,0,43% 2% 1% 19%,9.924,6.429
fasta,julia,3,2500000,896,4.288,179152,0,4% 3% 99% 4%,3.963,4.352
fasta,julia,3,25000000,896,34.093,179328,0,19% 1% 15% 81%,34.235,39.504
fasta,julia,3,25000000,896,35.576,179292,0,0% 100% 1% 0%,35.260,35.940
fasta,julia,3,25000000,896,34.733,179628,0,0% 10% 91% 0%,34.415,35.108
fasta,julia,3,25000000,896,33.259,178912,0,31% 1% 2% 69%,32.944,33.997
fasta,julia,3,25000000,896,33.387,179620,0,1% 100% 1% 1%,33.069,33.859
fasta,julia,3,25000000,896,34.849,179000,0,1% 100% 0% 1%,34.532,35.303
fasta,fsharpcore,3,250000,1350,0.335,33116,0,31% 2% 2% 26%,3.056,1.901
fasta,fsharpcore,3,2500000,1350,0.878,712,0,59% 66% 81% 56%,0.371,0.976
fasta,fsharpcore,3,25000000,1350,6.786,86788,0,92% 92% 91% 97%,1.844,6.850
fasta,fsharpcore,3,25000000,1350,6.385,87908,0,93% 99% 94% 92%,1.697,6.406
fasta,fsharpcore,3,25000000,1350,6.391,74868,0,92% 97% 93% 92%,1.715,6.414
fasta,fsharpcore,3,25000000,1350,6.394,100160,0,93% 96% 94% 92%,1.712,6.439
fasta,fsharpcore,3,25000000,1350,6.391,107124,0,97% 92% 91% 94%,1.721,6.441
fasta,fsharpcore,3,25000000,1350,6.367,79788,0,94% 92% 92% 97%,1.710,6.398
fasta,yarv,2,250000,743,3.052,25264,0,72% 21% 9% 72%,5.389,9.354
fasta,yarv,2,2500000,743,20.906,41512,0,19% 25% 64% 1%,19.425,21.252
fasta,yarv,2,25000000,743,180.647,145640,0,58% 2% 42% 2%,179.239,185.181
fasta,ocaml,3,250000,1071,0.095,0,0,41% 0% 0% 55%,0.223,0.213
fasta,ocaml,3,2500000,1071,0.910,2736,0,2% 1% 100% 2%,0.912,0.962
fasta,ocaml,3,25000000,1071,9.051,2516,0,71% 7% 5% 30%,9.059,10.239
fasta,ocaml,3,25000000,1071,8.701,2560,0,0% 62% 38% 1%,8.705,8.799
fasta,ocaml,3,25000000,1071,8.700,2576,0,1% 0% 100% 1%,8.705,8.885
fasta,ocaml,3,25000000,1071,8.702,2816,0,1% 100% 0% 0%,8.707,8.817
fasta,ocaml,3,25000000,1071,8.704,2812,0,0% 100% 0% 1%,8.709,8.809
fasta,ocaml,3,25000000,1071,8.708,2808,0,1% 100% 0% 0%,8.712,8.822
fasta,gcc,6,250000,1930,0.088,0,0,21% 9% 39% 43%,0.235,0.265
fasta,gcc,6,2500000,1930,0.675,880,0,80% 22% 89% 85%,0.254,0.700
fasta,gcc,6,25000000,1930,6.569,2268,0,85% 91% 92% 4%,2.431,6.622
fasta,gcc,6,25000000,1930,5.627,2416,0,92% 98% 89% 0%,2.027,5.651
fasta,gcc,6,25000000,1930,5.649,2460,0,90% 9% 88% 90%,2.055,5.698
fasta,gcc,6,25000000,1930,5.633,2216,0,90% 10% 89% 92%,2.031,5.702
fasta,gcc,6,25000000,1930,5.601,2272,0,90% 87% 9% 90%,2.041,5.633
fasta,gcc,6,25000000,1930,5.599,2316,0,52% 46% 87% 89%,2.051,5.627
fasta,rust,3,250000,1233,0.043,0,0,12% 27% 54% 27%,0.268,0.320
fasta,rust,3,2500000,1233,0.404,1200,0,0% 5% 0% 100%,0.406,0.426
fasta,rust,3,25000000,1233,4.013,1124,0,0% 75% 26% 1%,4.017,4.084
fasta,rust,3,25000000,1233,3.544,1180,0,1% 1% 0% 100%,3.547,3.607
fasta,rust,3,25000000,1233,3.519,1120,0,100% 1% 0% 1%,3.522,3.583
fasta,rust,3,25000000,1233,3.520,1128,0,100% 1% 0% 1%,3.524,3.584
fasta,rust,3,25000000,1233,3.519,1124,0,4% 0% 0% 100%,3.522,3.672
fasta,rust,3,25000000,1233,3.519,1180,0,1% 0% 0% 100%,3.522,3.562
fasta,swift,2,250000,1945,0.077,1432,0,13% 4% 28% 39%,1.057,0.891
fasta,swift,2,2500000,1945,0.522,932,0,42% 62% 38% 43%,0.377,0.696
fasta,swift,2,25000000,1945,5.402,8656,0,31% 39% 35% 43%,3.732,5.513
fasta,swift,2,25000000,1945,4.667,8680,0,28% 34% 43% 45%,3.095,4.651
fasta,swift,2,25000000,1945,4.609,8740,0,24% 36% 47% 46%,3.050,4.690
fasta,swift,2,25000000,1945,4.627,8652,0,13% 52% 43% 46%,3.057,4.689
fasta,swift,2,25000000,1945,4.700,8600,0,42% 34% 39% 38%,3.130,4.779
fasta,swift,2,25000000,1945,4.728,8584,0,42% 26% 40% 46%,3.181,4.900
fasta,lua,3,250000,1061,0.573,3048,0,20% 12% 69% 5%,0.934,0.991
fasta,lua,3,2500000,1061,5.212,2976,0,0% 0% 4% 100%,5.216,5.426
fasta,lua,3,25000000,1061,54.179,2948,0,0% 99% 2% 2%,54.546,56.850
fasta,lua,3,25000000,1061,55.769,2964,0,0% 1% 2% 100%,55.866,57.147
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,lua,3,25000000,1061,53.576,2956,0,0% 0% 100% 1%,53.592,54.093
fasta,lua,3,25000000,1061,51.661,2948,0,0% 100% 1% 1%,51.676,52.266
fasta,lua,3,25000000,1061,51.429,2988,0,0% 28% 73% 1%,51.448,52.416
fasta,ocaml,6,250000,1189,0.069,0,0,38% 4% 0% 52%,0.240,0.225
fasta,ocaml,6,2500000,1189,0.651,15300,0,0% 98% 2% 5%,0.653,0.683
fasta,ocaml,6,25000000,1189,6.465,202428,0,100% 1% 0% 1%,6.472,6.602
fasta,ocaml,6,25000000,1189,6.114,194708,0,1% 0% 100% 1%,6.120,6.239
fasta,ocaml,6,25000000,1189,6.118,194492,0,0% 11% 89% 1%,6.123,6.212
fasta,ocaml,6,25000000,1189,6.116,194436,0,0% 0% 100% 0%,6.120,6.150
fasta,ocaml,6,25000000,1189,6.116,194436,0,0% 100% 1% 0%,6.121,6.190
fasta,ocaml,6,25000000,1189,6.113,194764,0,0% 100% 1% 0%,6.119,6.169
fasta,go,3,250000,1358,0.073,0,0,65% 18% 13% 36%,0.224,0.297
fasta,go,3,2500000,1358,0.615,1408,0,36% 65% 83% 75%,0.232,0.602
fasta,go,3,25000000,1358,5.994,3268,0,79% 80% 60% 58%,2.187,6.067
fasta,go,3,25000000,1358,5.586,3548,0,32% 80% 79% 80%,2.081,5.641
fasta,go,3,25000000,1358,5.584,3316,0,58% 60% 78% 73%,2.082,5.626
fasta,go,3,25000000,1358,5.587,3560,0,30% 79% 80% 80%,2.083,5.614
fasta,go,3,25000000,1358,5.574,3308,0,80% 37% 76% 78%,2.075,5.610
fasta,go,3,25000000,1358,5.585,3320,0,37% 83% 73% 80%,2.081,5.669
fasta,typescript,1,250000,1229,0.274,29432,0,49% 58% 1% 1%,2.425,2.668
fasta,typescript,1,2500000,1229,1.218,37668,0,1% 2% 5% 99%,1.210,1.293
fasta,typescript,1,25000000,1229,10.912,37888,0,0% 99% 4% 4%,10.825,11.729
fasta,typescript,1,25000000,1229,10.559,36360,0,1% 1% 80% 27%,10.485,11.424
fasta,typescript,1,25000000,1229,10.502,37204,0,4% 5% 38% 63%,10.424,11.355
fasta,typescript,1,25000000,1229,10.493,37176,0,98% 2% 2% 1%,10.423,10.811
fasta,typescript,1,25000000,1229,10.504,37548,0,2% 3% 6% 95%,10.430,11.180
fasta,typescript,1,25000000,1229,10.502,36036,0,95% 4% 2% 3%,10.424,10.956
fasta,go,1,250000,1053,0.084,0,0,26% 3% 0% 62%,0.283,0.258
fasta,go,1,2500000,1053,0.767,1540,0,1% 100% 1% 3%,0.767,0.807
fasta,go,1,25000000,1053,7.560,1424,0,1% 13% 87% 1%,7.554,7.715
fasta,go,1,25000000,1053,7.084,1428,0,0% 40% 62% 1%,7.084,7.294
fasta,go,1,25000000,1053,7.085,1424,0,1% 4% 0% 100%,7.085,7.416
fasta,go,1,25000000,1053,7.084,1600,0,100% 0% 1% 0%,7.085,7.175
fasta,go,1,25000000,1053,7.139,1600,0,100% 1% 1% 0%,7.139,7.269
fasta,go,1,25000000,1053,7.083,1600,0,100% 1% 1% 0%,7.084,7.194
fasta,racketcs,1,250000,1066,0.675,66872,0,14% 7% 7% 53%,2.816,2.289
fasta,racketcs,1,2500000,1066,3.752,68656,0,1% 100% 0% 1%,3.759,3.859
fasta,racketcs,1,25000000,1066,34.826,68544,0,50% 1% 1% 61%,35.513,40.238
fasta,racketcs,1,25000000,1066,34.278,68488,0,1% 100% 0% 1%,34.324,34.794
fasta,racketcs,1,25000000,1066,34.109,68488,0,0% 14% 86% 1%,34.147,34.572
fasta,racketcs,1,25000000,1066,34.388,68472,0,0% 14% 86% 1%,34.427,34.831
fasta,racketcs,1,25000000,1066,34.209,68540,0,1% 0% 100% 1%,34.248,34.908
fasta,racketcs,1,25000000,1066,34.096,68512,0,0% 100% 0% 0%,34.140,34.380
fasta,go,2,250000,1404,0.086,0,0,78% 4% 12% 46%,0.233,0.328
fasta,go,2,2500000,1404,0.695,1528,0,45% 74% 59% 59%,0.296,0.701
fasta,go,2,25000000,1404,6.716,10312,0,87% 69% 54% 29%,2.817,6.730
fasta,go,2,25000000,1404,6.381,10868,0,60% 80% 48% 53%,2.725,6.555
fasta,go,2,25000000,1404,6.400,10896,0,65% 56% 52% 64%,2.726,6.455
fasta,go,2,25000000,1404,6.390,11132,0,75% 68% 48% 47%,2.736,6.503
fasta,go,2,25000000,1404,6.421,11156,0,64% 68% 55% 50%,2.735,6.496
fasta,go,2,25000000,1404,6.382,10652,0,74% 66% 52% 54%,2.730,6.706
fasta,python3,5,250000,1947,1.512,12092,0,24% 54% 57% 9%,2.144,3.079
fasta,python3,5,2500000,1947,12.601,103324,0,22% 54% 55% 64%,6.522,12.716
fasta,python3,5,25000000,1947,122.737,844180,0,40% 71% 33% 61%,63.546,129.708
fasta,ifc,4,250000,1351,0.040,0,0,8% 0% 14% 64%,0.140,0.120
fasta,ifc,4,2500000,1351,0.380,8,0,0% 0% 100% 8%,0.383,0.412
fasta,ifc,4,25000000,1351,3.780,8,0,6% 1% 1% 95%,3.783,3.863
fasta,ifc,4,25000000,1351,3.344,8,0,1% 0% 100% 1%,3.347,3.407
fasta,ifc,4,25000000,1351,3.341,8,0,1% 100% 1% 1%,3.344,3.404
fasta,ifc,4,25000000,1351,3.343,8,0,1% 0% 100% 1%,3.346,3.406
fasta,ifc,4,25000000,1351,3.354,8,0,11% 100% 1% 1%,3.357,3.807
fasta,ifc,4,25000000,1351,3.348,8,0,1% 1% 0% 100%,3.350,3.400
fasta,yarv,5,250000,995,3.754,22960,0,82% 39% 10% 43%,5.817,10.101
fasta,yarv,5,2500000,995,17.093,26036,0,5% 58% 45% 5%,15.427,17.348
fasta,yarv,5,25000000,995,146.962,26024,0,3% 41% 60% 1%,145.840,153.087
fasta,gnat,5,250000,2221,0.052,8,0,62% 0% 5% 33%,0.427,0.426
fasta,gnat,5,2500000,2221,0.476,1908,0,82% 1% 0% 39%,1.148,1.406
fasta,gnat,5,25000000,2221,4.738,1972,0,2% 0% 100% 1%,9.522,9.752
fasta,gnat,5,25000000,2221,4.182,1972,0,0% 1% 0% 100%,4.185,4.255
fasta,gnat,5,25000000,2221,4.183,1976,0,2% 0% 1% 100%,4.186,4.306
fasta,gnat,5,25000000,2221,4.189,1904,0,1% 100% 2% 1%,4.191,4.381
fasta,gnat,5,25000000,2221,4.186,1960,0,0% 100% 9% 0%,4.189,4.600
fasta,gnat,5,25000000,2221,4.181,2036,0,2% 33% 68% 0%,4.185,4.301
fasta,gpp,3,250000,1307,0.055,0,0,32% 0% 0% 56%,0.266,0.232
fasta,gpp,3,2500000,1307,0.467,1648,0,4% 0% 100% 0%,0.470,0.490
fasta,gpp,3,25000000,1307,4.662,1724,0,7% 63% 18% 21%,4.668,5.066
fasta,gpp,3,25000000,1307,4.146,1704,0,1% 0% 0% 100%,4.149,4.189
fasta,gpp,3,25000000,1307,4.143,1732,0,1% 100% 0% 0%,4.146,4.196
fasta,gpp,3,25000000,1307,4.148,1756,0,1% 0% 100% 1%,4.151,4.241
fasta,gpp,3,25000000,1307,4.145,1684,0,0% 0% 100% 0%,4.148,4.188
fasta,gpp,3,25000000,1307,4.146,1732,0,0% 100% 0% 1%,4.149,4.199
fasta,vw,1,250000,1539,1.304,55016,0,7% 94% 14% 12%,1.813,2.301
fasta,vw,1,2500000,1539,5.566,55064,0,2% 0% 0% 100%,5.572,5.682
fasta,vw,1,25000000,1539,49.468,55048,0,53% 8% 1% 47%,49.790,54.231
fasta,vw,1,25000000,1539,49.018,54944,0,0% 100% 1% 0%,49.038,49.568
fasta,vw,1,25000000,1539,48.531,55160,0,0% 0% 100% 0%,48.549,48.839
fasta,vw,1,25000000,1539,49.608,55004,0,0% 100% 0% 0%,49.628,49.938
fasta,vw,1,25000000,1539,48.503,55024,0,0% 0% 100% 1%,48.521,49.031
fasta,vw,1,25000000,1539,48.458,54812,0,0% 16% 84% 1%,48.476,49.046
fasta,flang,4,250000,1351,0.058,916,0,15% 35% 33% 36%,0.990,1.182
fasta,flang,4,2500000,1351,0.395,1076,0,0% 0% 3% 98%,0.397,0.397
fasta,flang,4,25000000,1351,3.853,5160,0,1% 100% 1% 0%,3.858,3.908
fasta,flang,4,25000000,1351,3.418,5256,0,0% 0% 0% 100%,3.421,3.451
fasta,flang,4,25000000,1351,3.415,5252,0,100% 1% 0% 0%,3.418,3.448
fasta,flang,4,25000000,1351,3.416,5256,0,100% 0% 0% 0%,3.418,3.448
fasta,flang,4,25000000,1351,3.414,5248,0,1% 8% 1% 100%,3.417,3.768
fasta,flang,4,25000000,1351,3.416,5276,0,0% 1% 0% 100%,3.418,3.448
fasta,racket,3,250000,1280,0.421,34176,0,15% 12% 0% 68%,1.893,1.789
fasta,racket,3,2500000,1280,1.996,37964,0,1% 100% 1% 4%,1.998,2.099
fasta,racket,3,25000000,1280,18.167,38040,0,21% 1% 1% 85%,18.402,19.837
fasta,racket,3,25000000,1280,17.484,38156,0,1% 8% 93% 0%,17.496,17.818
fasta,racket,3,25000000,1280,17.515,37952,0,12% 88% 1% 1%,17.528,17.802
fasta,racket,3,25000000,1280,17.463,38164,0,0% 40% 61% 0%,17.475,17.713
fasta,racket,3,25000000,1280,17.537,38168,0,84% 2% 0% 17%,17.548,18.086
fasta,racket,3,25000000,1280,17.558,38036,0,35% 34% 1% 33%,17.569,18.000
fasta,racket,1,250000,1066,0.646,36748,0,79% 14% 11% 5%,1.848,2.008
fasta,racket,1,2500000,1066,4.538,36764,0,1% 1% 0% 100%,4.542,4.592
fasta,racket,1,25000000,1066,45.073,36808,0,16% 20% 59% 12%,45.478,48.909
fasta,racket,1,25000000,1066,43.531,36760,0,1% 100% 0% 1%,43.559,44.400
fasta,racket,1,25000000,1066,42.826,36648,0,0% 86% 14% 1%,42.848,43.277
fasta,racket,1,25000000,1066,43.285,36820,0,1% 49% 51% 1%,43.303,44.108
fasta,racket,1,25000000,1066,43.354,36692,0,1% 60% 41% 1%,43.366,44.513
fasta,racket,1,25000000,1066,43.501,36672,0,1% 18% 83% 1%,43.517,44.092
fasta,csharpcore,3,250000,1916,0.335,27396,0,19% 40% 36% 13%,1.258,1.353
fasta,csharpcore,3,2500000,1916,1.317,33040,0,68% 84% 57% 56%,0.546,1.445
fasta,csharpcore,3,25000000,1916,10.512,45876,0,92% 76% 73% 75%,3.361,10.629
fasta,csharpcore,3,25000000,1916,9.302,45560,0,82% 82% 92% 81%,2.768,9.344
fasta,csharpcore,3,25000000,1916,9.087,45916,0,82% 97% 80% 81%,2.688,9.129
fasta,csharpcore,3,25000000,1916,9.252,46096,0,95% 82% 82% 82%,2.729,9.304
fasta,csharpcore,3,25000000,1916,9.574,46152,0,81% 82% 81% 97%,2.826,9.632
fasta,csharpcore,3,25000000,1916,9.585,46576,0,95% 80% 79% 84%,2.901,9.779
fasta,dartexe,1,250000,1403,0.104,8,0,3% 50% 23% 60%,0.388,0.527
fasta,dartexe,1,2500000,1403,0.931,15048,0,99% 0% 0% 5%,0.932,0.971
fasta,dartexe,1,25000000,1403,9.157,14992,0,2% 95% 5% 1%,9.161,9.422
fasta,dartexe,1,25000000,1403,8.738,15164,0,1% 0% 0% 100%,8.741,8.861
fasta,dartexe,1,25000000,1403,8.739,14816,0,3% 0% 1% 100%,8.741,9.082
fasta,dartexe,1,25000000,1403,8.720,15260,0,0% 100% 0% 1%,8.723,8.853
fasta,dartexe,1,25000000,1403,8.733,14688,0,1% 0% 0% 100%,8.736,8.816
fasta,dartexe,1,25000000,1403,8.748,14888,0,1% 100% 0% 1%,8.751,8.861
fasta,icc,4,250000,1240,0.065,0,0,0% 50% 88% 0%,0.243,0.335
fasta,icc,4,2500000,1240,0.631,1076,0,0% 5% 2% 100%,0.633,0.672
fasta,icc,4,25000000,1240,6.272,1132,0,0% 77% 25% 1%,6.278,6.410
fasta,icc,4,25000000,1240,6.070,1020,0,4% 100% 2% 3%,6.075,6.615
fasta,icc,4,25000000,1240,5.841,1012,0,2% 100% 0% 1%,5.845,6.005
fasta,icc,4,25000000,1240,5.828,1144,0,1% 0% 100% 2%,5.831,5.991
fasta,icc,4,25000000,1240,5.827,1144,0,1% 0% 0% 100%,5.831,5.901
fasta,icc,4,25000000,1240,5.826,1148,0,100% 1% 0% 1%,5.830,5.910
fasta,swift,3,250000,2090,0.165,11092,0,9% 2% 6% 44%,1.315,0.813
fasta,swift,3,2500000,2090,1.903,26872,0,80% 56% 62% 76%,0.703,1.928
fasta,swift,3,25000000,2090,20.277,26476,0,78% 81% 84% 78%,6.831,21.926
fasta,swift,3,25000000,2090,19.919,26484,0,87% 61% 62% 87%,6.777,20.063
fasta,swift,3,25000000,2090,19.974,26484,0,84% 60% 62% 90%,6.773,20.073
fasta,swift,3,25000000,2090,19.970,26620,0,91% 58% 60% 85%,6.804,20.087
fasta,swift,3,25000000,2090,20.727,26468,0,77% 80% 69% 74%,6.945,20.837
fasta,swift,3,25000000,2090,20.986,26564,0,76% 70% 81% 76%,6.976,21.135
fasta,kotlin,1,250000,1514,0.370,6528,0,28% 48% 8% 17%,3.468,3.494
fasta,kotlin,1,2500000,1514,0.936,6568,0,95% 15% 4% 11%,0.792,0.990
fasta,kotlin,1,25000000,1514,6.583,6568,0,85% 2% 0% 17%,6.406,6.665
fasta,kotlin,1,25000000,1514,6.180,6624,0,99% 3% 1% 1%,6.003,6.254
fasta,kotlin,1,25000000,1514,6.120,6584,0,1% 75% 7% 25%,5.977,6.489
fasta,kotlin,1,25000000,1514,6.168,6588,0,2% 2% 99% 2%,5.987,6.287
fasta,kotlin,1,25000000,1514,6.136,6488,0,0% 3% 99% 3%,5.992,6.293
fasta,kotlin,1,25000000,1514,6.057,6636,0,25% 2% 75% 3%,5.896,6.194
fasta,mri,6,250000,1071,4.991,4944,0,37% 0% 1% 65%,5.401,5.568
fasta,mri,6,2500000,1071,48.796,9284,0,1% 98% 4% 0%,48.818,50.048
fasta,mri,6,25000000,1071,496.780,101864,0,56% 32% 1% 14%,497.487,514.706
fasta,chapel,3,250000,1217,0.120,8,0,20% 4% 49% 20%,0.502,0.467
fasta,chapel,3,2500000,1217,0.931,5216,0,99% 3% 4% 4%,0.921,1.020
