name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fannkuchredux,gcc,3,10,567,0.372,776,0,30% 2% 0% 80%,0.548,0.609
fannkuchredux,gcc,3,11,567,4.635,712,0,1% 0% 0% 100%,4.638,4.708
fannkuchredux,gcc,3,12,567,62.843,712,0,1% 67% 33% 1%,62.864,64.075
fannkuchredux,gcc,3,12,567,62.951,776,0,1% 0% 0% 100%,62.970,63.650
fannkuchredux,gcc,3,12,567,62.556,776,0,1% 0% 0% 100%,62.574,63.114
fannkuchredux,gcc,3,12,567,62.406,712,0,35% 0% 0% 65%,62.423,62.853
fannkuchredux,gcc,3,12,567,62.395,712,0,0% 0% 42% 58%,62.414,63.059
fannkuchredux,gcc,3,12,567,62.398,776,0,1% 0% 0% 100%,62.415,62.895
fannkuchredux,icc,3,10,567,0.290,8,0,34% 9% 0% 81%,0.461,0.569
fannkuchredux,icc,3,11,567,3.603,1208,0,8% 100% 2% 4%,3.605,4.077
fannkuchredux,icc,3,12,567,47.572,1076,0,1% 0% 100% 1%,47.590,48.250
fannkuchredux,icc,3,12,567,47.567,1208,0,40% 1% 0% 62%,47.586,48.851
fannkuchredux,icc,3,12,567,47.567,1144,0,100% 1% 1% 1%,47.586,48.757
fannkuchredux,icc,3,12,567,47.565,1148,0,1% 0% 0% 100%,47.580,48.110
fannkuchredux,icc,3,12,567,47.564,1012,0,100% 0% 0% 1%,47.581,48.072
fannkuchredux,icc,3,12,567,47.563,1020,0,7% 0% 0% 94%,47.579,48.099
fannkuchredux,go,3,10,969,0.349,8,0,56% 20% 76% 36%,0.402,0.758
fannkuchredux,go,3,11,969,4.170,1900,0,98% 99% 98% 98%,1.064,4.186
fannkuchredux,go,3,12,969,58.961,3480,0,100% 100% 100% 100%,14.805,59.180
fannkuchredux,go,3,12,969,58.938,3416,0,100% 100% 100% 100%,14.887,59.459
fannkuchredux,go,3,12,969,58.896,3484,0,100% 100% 100% 100%,14.753,58.924
fannkuchredux,go,3,12,969,58.892,3484,0,100% 100% 100% 100%,14.752,58.937
fannkuchredux,go,3,12,969,58.910,3412,0,100% 100% 100% 100%,14.755,58.970
fannkuchredux,go,3,12,969,58.887,3480,0,100% 100% 100% 100%,14.768,58.962
fannkuchredux,graalvm,3,10,1257,1.114,43196,0,3% 25% 77% 22%,4.758,5.981
fannkuchredux,graalvm,3,11,1257,6.539,82396,0,99% 30% 11% 3%,6.205,8.823
fannkuchredux,graalvm,3,12,1257,72.276,88280,0,77% 1% 1% 24%,71.916,73.885
fannkuchredux,graalvm,3,12,1257,71.794,89492,0,0% 0% 1% 100%,71.417,72.488
fannkuchredux,graalvm,3,12,1257,71.799,89120,0,2% 35% 31% 38%,71.404,76.070
fannkuchredux,graalvm,3,12,1257,71.617,89504,0,0% 1% 0% 100%,71.246,72.277
fannkuchredux,graalvm,3,12,1257,72.570,89272,0,1% 24% 77% 1%,72.194,73.777
fannkuchredux,graalvm,3,12,1257,72.193,89404,0,1% 85% 15% 1%,71.829,72.937
fannkuchredux,ifc,3,10,1158,0.305,0,0,94% 40% 39% 56%,0.185,0.423
fannkuchredux,ifc,3,11,1158,3.641,2292,0,97% 97% 97% 100%,0.940,3.672
fannkuchredux,ifc,3,12,1158,50.015,9692,0,100% 100% 100% 100%,12.536,50.044
fannkuchredux,ifc,3,12,1158,50.026,9684,0,100% 100% 100% 100%,12.547,50.088
fannkuchredux,ifc,3,12,1158,50.019,9684,0,100% 100% 100% 100%,12.549,50.097
fannkuchredux,ifc,3,12,1158,50.015,10912,0,100% 100% 100% 100%,12.536,50.055
fannkuchredux,ifc,3,12,1158,50.016,10916,0,100% 100% 100% 100%,12.537,50.057
fannkuchredux,ifc,3,12,1158,50.014,10916,0,100% 100% 100% 100%,12.536,50.042
fannkuchredux,racket,3,10,1101,2.172,34792,0,38% 27% 28% 59%,1.944,2.977
fannkuchredux,racket,3,11,1101,23.646,34784,0,94% 81% 97% 86%,6.635,23.738
fannkuchredux,racket,3,12,1101,324.758,34804,0,99% 96% 100% 100%,82.279,324.987
fannkuchredux,dartsnapshot,2,10,495,0.715,32228,0,12% 7% 2% 53%,1.577,1.175
fannkuchredux,dartsnapshot,2,11,495,6.781,32824,0,1% 0% 2% 99%,6.704,6.844
fannkuchredux,dartsnapshot,2,12,495,97.031,32852,0,0% 6% 95% 0%,96.983,98.405
fannkuchredux,dartsnapshot,2,12,495,97.026,32784,0,0% 0% 100% 0%,96.978,97.798
fannkuchredux,dartsnapshot,2,12,495,97.025,32832,0,1% 0% 0% 100%,96.970,98.050
fannkuchredux,dartsnapshot,2,12,495,97.015,33164,0,1% 0% 0% 100%,96.957,98.198
fannkuchredux,dartsnapshot,2,12,495,97.046,32524,0,1% 100% 0% 1%,96.997,98.238
fannkuchredux,dartsnapshot,2,12,495,97.042,32840,0,0% 100% 0% 1%,96.992,98.213
fannkuchredux,java,1,10,1282,0.911,29748,0,28% 38% 22% 29%,4.186,4.906
fannkuchredux,java,1,11,1282,5.044,33272,0,92% 93% 96% 95%,1.346,5.066
fannkuchredux,java,1,12,1282,72.337,33320,0,98% 99% 98% 99%,18.379,72.414
fannkuchredux,java,1,12,1282,71.146,33340,0,98% 98% 99% 100%,18.033,71.251
fannkuchredux,java,1,12,1282,72.125,33196,0,100% 100% 98% 98%,18.255,72.199
fannkuchredux,java,1,12,1282,71.489,33344,0,98% 100% 98% 99%,18.095,71.551
fannkuchredux,java,1,12,1282,70.832,33352,0,98% 100% 100% 99%,17.891,70.895
fannkuchredux,java,1,12,1282,71.394,33180,0,99% 99% 100% 98%,18.071,71.475
fannkuchredux,jruby,2,10,1432,32.954,750484,0,66% 58% 57% 53%,17.699,41.336
fannkuchredux,jruby,2,11,1432,114.682,756012,0,97% 95% 89% 88%,31.119,114.944
fannkuchredux,jruby,2,12,1432,1772.409,758556,0,96% 95% 98% 94%,463.204,1775.016
fannkuchredux,python3,4,10,950,12.836,11876,0,79% 68% 69% 84%,4.723,14.145
fannkuchredux,python3,4,11,950,148.306,46360,0,100% 99% 97% 99%,37.532,148.466
fannkuchredux,python3,4,12,950,2102.182,47236,0,99% 97% 99% 99%,534.395,2104.049
fannkuchredux,gfortran,1,10,599,0.444,1256,0,22% 3% 0% 69%,0.807,0.756
fannkuchredux,gfortran,1,11,599,5.611,1192,0,1% 100% 0% 1%,5.614,5.754
fannkuchredux,gfortran,1,12,599,74.807,1308,0,1% 0% 0% 100%,74.826,76.167
fannkuchredux,gfortran,1,12,599,68.966,1316,0,100% 0% 0% 1%,68.986,69.697
fannkuchredux,gfortran,1,12,599,69.291,1316,0,1% 7% 93% 1%,69.315,71.171
fannkuchredux,gfortran,1,12,599,69.035,1256,0,1% 0% 0% 100%,69.055,69.846
fannkuchredux,gfortran,1,12,599,68.954,1304,0,100% 0% 0% 1%,68.975,69.655
fannkuchredux,gfortran,1,12,599,68.990,1380,0,1% 0% 0% 100%,69.010,69.731
fannkuchredux,clang,2,10,1557,0.349,0,0,86% 43% 38% 50%,0.217,0.471
fannkuchredux,clang,2,11,1557,4.377,748,0,100% 99% 93% 99%,1.138,4.452
fannkuchredux,clang,2,12,1557,57.725,940,0,95% 100% 99% 99%,14.702,57.768
fannkuchredux,clang,2,12,1557,57.676,876,0,98% 95% 99% 100%,14.741,57.722
fannkuchredux,clang,2,12,1557,59.060,876,0,99% 96% 98% 100%,15.038,59.104
fannkuchredux,clang,2,12,1557,59.263,944,0,96% 100% 99% 100%,15.043,59.353
fannkuchredux,clang,2,12,1557,57.584,940,0,99% 98% 95% 100%,14.701,57.616
fannkuchredux,clang,2,12,1557,59.061,872,0,99% 98% 95% 100%,15.041,59.103
fannkuchredux,dartaot,2,10,495,0.916,10576,0,24% 0% 2% 78%,1.523,1.573
fannkuchredux,dartaot,2,11,495,11.851,10464,0,0% 0% 100% 0%,11.856,11.966
fannkuchredux,dartaot,2,12,495,167.268,10544,0,18% 0% 0% 82%,167.308,169.701
fannkuchredux,gnat,3,10,2113,0.275,8,0,76% 16% 12% 40%,0.507,0.729
fannkuchredux,gnat,3,11,2113,3.098,4260,0,99% 97% 98% 99%,0.799,3.134
fannkuchredux,gnat,3,12,2113,40.879,4296,0,100% 100% 100% 100%,10.260,40.921
fannkuchredux,gnat,3,12,2113,40.858,4380,0,100% 100% 100% 100%,10.273,40.973
fannkuchredux,gnat,3,12,2113,41.228,4504,0,99% 99% 100% 99%,10.369,41.256
fannkuchredux,gnat,3,12,2113,40.931,4368,0,100% 100% 100% 100%,10.275,40.981
fannkuchredux,gnat,3,12,2113,40.959,4408,0,100% 99% 99% 99%,10.314,41.017
fannkuchredux,gnat,3,12,2113,41.024,4352,0,99% 100% 99% 99%,10.344,41.105
fannkuchredux,racketcs,2,10,908,1.667,61700,0,17% 1% 1% 71%,3.924,3.515
fannkuchredux,racketcs,2,11,908,17.170,66984,0,15% 0% 0% 86%,17.178,17.371
fannkuchredux,racketcs,2,12,908,231.450,68736,0,55% 2% 2% 46%,231.528,242.288
fannkuchredux,rust,3,10,1020,0.274,8,0,47% 25% 40% 63%,0.478,0.831
fannkuchredux,rust,3,11,1020,3.199,876,0,99% 100% 94% 98%,0.825,3.219
fannkuchredux,rust,3,12,1020,43.752,872,0,99% 99% 92% 99%,11.289,43.986
fannkuchredux,rust,3,12,1020,43.778,808,0,100% 92% 98% 100%,11.283,43.979
fannkuchredux,rust,3,12,1020,43.761,812,0,98% 100% 100% 94%,11.202,43.907
fannkuchredux,rust,3,12,1020,43.746,804,0,91% 99% 98% 100%,11.328,43.861
fannkuchredux,rust,3,12,1020,43.770,940,0,100% 100% 92% 99%,11.203,43.830
fannkuchredux,rust,3,12,1020,43.735,804,0,100% 100% 100% 92%,11.199,43.813
fannkuchredux,clang,1,10,508,0.365,824,0,9% 15% 4% 85%,0.557,0.627
fannkuchredux,clang,1,11,508,4.640,772,0,1% 0% 100% 2%,4.643,4.763
fannkuchredux,clang,1,12,508,64.520,708,0,2% 0% 0% 100%,64.538,65.939
fannkuchredux,clang,1,12,508,64.762,772,0,0% 86% 14% 0%,64.785,65.219
fannkuchredux,clang,1,12,508,64.723,828,0,0% 80% 20% 1%,64.745,65.434
fannkuchredux,clang,1,12,508,64.507,780,0,0% 77% 23% 1%,64.529,65.280
fannkuchredux,clang,1,12,508,64.529,776,0,0% 0% 100% 1%,64.551,65.311
fannkuchredux,clang,1,12,508,64.570,824,0,1% 100% 0% 1%,64.593,65.383
fannkuchredux,openj9,1,10,1282,2.141,42744,0,48% 24% 53% 36%,2.910,4.656
fannkuchredux,openj9,1,11,1282,7.656,48668,0,92% 91% 93% 89%,2.111,7.718
fannkuchredux,openj9,1,12,1282,61.893,49276,0,99% 99% 99% 98%,15.704,61.977
fannkuchredux,openj9,1,12,1282,62.625,47744,0,99% 98% 99% 98%,15.908,62.734
fannkuchredux,openj9,1,12,1282,96.028,49520,0,99% 99% 98% 99%,24.306,96.115
fannkuchredux,openj9,1,12,1282,97.819,48936,0,99% 99% 99% 98%,24.761,97.913
fannkuchredux,openj9,1,12,1282,59.675,48808,0,99% 99% 98% 98%,15.139,59.735
fannkuchredux,openj9,1,12,1282,62.568,48640,0,99% 99% 99% 98%,15.885,62.632
fannkuchredux,racketcs,3,10,1101,1.583,61960,0,22% 10% 19% 59%,2.985,3.308
fannkuchredux,racketcs,3,11,1101,15.363,67204,0,65% 92% 95% 99%,4.400,15.408
fannkuchredux,racketcs,3,12,1101,225.746,69336,0,87% 91% 100% 95%,60.690,226.010
fannkuchredux,gcc,4,10,1183,0.169,8,0,53% 0% 9% 63%,0.316,0.394
fannkuchredux,gcc,4,11,1183,2.015,836,0,0% 3% 100% 11%,2.018,2.327
fannkuchredux,gcc,4,12,1183,25.617,712,0,12% 0% 1% 89%,25.625,26.358
fannkuchredux,gcc,4,12,1183,25.876,772,0,2% 100% 0% 1%,25.887,26.567
fannkuchredux,gcc,4,12,1183,25.612,776,0,100% 0% 0% 1%,25.620,25.850
fannkuchredux,gcc,4,12,1183,25.649,768,0,17% 0% 0% 84%,25.657,25.902
fannkuchredux,gcc,4,12,1183,25.985,840,0,1% 0% 0% 100%,25.994,26.345
fannkuchredux,gcc,4,12,1183,25.619,780,0,47% 0% 0% 53%,25.627,25.877
fannkuchredux,mri,1,10,384,103.196,4680,0,99% 1% 2% 1%,104.542,108.315
fannkuchredux,mri,1,11,384,1400.426,4732,0,1% 14% 86% 0%,1400.889,1419.305
fannkuchredux,mri,1,12,384,19846.113,4736,0,23% 8% 29% 40%,19852.992,20083.844
fannkuchredux,clang,4,10,1183,0.162,8,0,23% 6% 0% 84%,0.310,0.350
fannkuchredux,clang,4,11,1183,1.901,832,0,8% 9% 100% 5%,1.903,2.324
fannkuchredux,clang,4,12,1183,24.407,716,0,100% 0% 1% 1%,24.416,24.797
fannkuchredux,clang,4,12,1183,24.389,712,0,63% 0% 0% 37%,24.397,24.683
fannkuchredux,clang,4,12,1183,24.407,716,0,100% 1% 1% 0%,24.415,24.706
fannkuchredux,clang,4,12,1183,24.409,828,0,0% 1% 0% 100%,24.418,24.708
fannkuchredux,clang,4,12,1183,24.387,780,0,100% 1% 2% 0%,24.395,25.116
fannkuchredux,clang,4,12,1183,24.406,824,0,1% 1% 100% 0%,24.415,25.026
fannkuchredux,mri,2,10,1444,138.806,4160,0,98% 98% 98% 88%,36.635,139.899
fannkuchredux,mri,2,11,1444,1792.878,19164,0,95% 98% 98% 96%,464.563,1796.459
fannkuchredux,mri,2,12,1444,25910.341,19320,0,97% 99% 97% 96%,6692.984,25945.289
fannkuchredux,graalvm,2,10,514,2.616,54960,0,44% 24% 17% 29%,6.352,7.244
fannkuchredux,graalvm,2,11,514,6.740,80392,0,99% 10% 6% 4%,6.500,7.748
fannkuchredux,graalvm,2,12,514,65.214,82660,0,12% 66% 24% 1%,64.930,66.020
fannkuchredux,graalvm,2,12,514,65.509,78628,0,0% 0% 100% 1%,65.242,66.143
fannkuchredux,graalvm,2,12,514,79.588,83244,0,82% 1% 1% 19%,79.299,80.664
fannkuchredux,graalvm,2,12,514,65.129,82316,0,93% 1% 1% 7%,64.846,66.091
fannkuchredux,graalvm,2,12,514,65.244,82488,0,1% 21% 79% 1%,64.941,66.155
fannkuchredux,graalvm,2,12,514,75.895,83028,0,62% 0% 0% 39%,75.610,76.740
fannkuchredux,julia,3,10,886,1.626,188040,0,8% 37% 25% 16%,12.138,10.514
fannkuchredux,julia,3,11,886,4.036,190212,0,55% 55% 54% 97%,1.560,4.079
fannkuchredux,julia,3,12,886,39.717,190488,0,99% 94% 92% 91%,10.688,40.151
fannkuchredux,julia,3,12,886,39.638,190064,0,92% 97% 93% 93%,10.603,39.755
fannkuchredux,julia,3,12,886,39.470,190768,0,92% 97% 93% 93%,10.554,39.517
fannkuchredux,julia,3,12,886,39.522,190560,0,92% 97% 93% 93%,10.569,39.617
fannkuchredux,julia,3,12,886,39.574,189968,0,96% 93% 93% 93%,10.574,39.662
fannkuchredux,julia,3,12,886,39.531,190144,0,97% 93% 93% 92%,10.567,39.651
fannkuchredux,ghc,6,10,1113,0.460,564,0,57% 77% 60% 61%,0.703,1.796
fannkuchredux,ghc,6,11,1113,5.636,4080,0,99% 99% 97% 97%,1.446,5.654
fannkuchredux,ghc,6,12,1113,73.362,4064,0,100% 94% 96% 95%,19.106,73.422
fannkuchredux,ghc,6,12,1113,72.731,4092,0,99% 96% 97% 100%,18.576,72.783
fannkuchredux,ghc,6,12,1113,73.028,4320,0,100% 99% 97% 96%,18.657,73.107
fannkuchredux,ghc,6,12,1113,72.702,4332,0,96% 97% 100% 98%,18.597,72.768
fannkuchredux,ghc,6,12,1113,74.020,4256,0,97% 100% 99% 94%,18.957,74.068
fannkuchredux,ghc,6,12,1113,72.768,4336,0,97% 99% 96% 100%,18.606,72.835
fannkuchredux,sbcl,2,10,517,0.558,15508,0,25% 14% 88% 2%,0.920,1.190
fannkuchredux,sbcl,2,11,517,6.819,15792,0,2% 0% 100% 2%,6.822,7.093
fannkuchredux,sbcl,2,12,517,92.300,18128,0,21% 52% 0% 29%,92.329,95.055
fannkuchredux,sbcl,2,12,517,92.305,19040,0,24% 76% 0% 1%,92.333,93.434
fannkuchredux,sbcl,2,12,517,92.280,19280,0,100% 0% 0% 1%,92.304,93.164
fannkuchredux,sbcl,2,12,517,92.295,18980,0,21% 79% 0% 1%,92.325,93.353
fannkuchredux,sbcl,2,12,517,92.285,19244,0,89% 12% 0% 0%,92.310,93.074
fannkuchredux,sbcl,2,12,517,92.280,19036,0,100% 0% 1% 0%,92.303,93.274
fannkuchredux,gpp,5,10,980,0.285,8,0,24% 76% 73% 18%,0.418,0.795
fannkuchredux,gpp,5,11,980,3.226,1808,0,100% 95% 99% 98%,0.830,3.249
fannkuchredux,gpp,5,12,980,42.379,1748,0,98% 97% 100% 100%,10.735,42.420
fannkuchredux,gpp,5,12,980,42.471,1848,0,100% 100% 100% 97%,10.707,42.500
fannkuchredux,gpp,5,12,980,42.351,1828,0,98% 97% 100% 100%,10.721,42.403
fannkuchredux,gpp,5,12,980,42.307,1852,0,100% 100% 100% 96%,10.718,42.333
fannkuchredux,gpp,5,12,980,42.229,1864,0,96% 100% 100% 100%,10.697,42.309
fannkuchredux,gpp,5,12,980,42.238,1848,0,95% 100% 99% 100%,10.724,42.305
fannkuchredux,icc,4,10,1183,0.162,8,0,26% 9% 3% 67%,0.306,0.321
fannkuchredux,icc,4,11,1183,1.898,1080,0,10% 0% 0% 100%,1.900,2.089
fannkuchredux,icc,4,12,1183,24.525,1212,0,100% 0% 0% 1%,24.535,24.815
fannkuchredux,icc,4,12,1183,24.685,1076,0,1% 0% 100% 1%,24.696,25.207
fannkuchredux,icc,4,12,1183,24.560,1136,0,1% 100% 0% 1%,24.571,24.851
fannkuchredux,icc,4,12,1183,24.526,1076,0,0% 12% 88% 1%,24.535,24.835
fannkuchredux,icc,4,12,1183,24.553,1076,0,0% 35% 65% 1%,24.561,24.882
fannkuchredux,icc,4,12,1183,24.549,1080,0,0% 100% 0% 1%,24.560,24.820
fannkuchredux,sbcl,4,10,1527,0.368,8,0,76% 15% 30% 45%,0.541,0.898
fannkuchredux,sbcl,4,11,1527,3.574,24656,0,97% 89% 94% 93%,0.963,3.583
fannkuchredux,sbcl,4,12,1527,47.562,25876,0,96% 98% 99% 99%,12.125,47.620
fannkuchredux,sbcl,4,12,1527,47.559,25848,0,99% 99% 96% 98%,12.122,47.636
fannkuchredux,sbcl,4,12,1527,47.566,25820,0,98% 96% 99% 99%,12.123,47.693
fannkuchredux,sbcl,4,12,1527,47.568,33268,0,99% 99% 96% 98%,12.120,47.621
fannkuchredux,sbcl,4,12,1527,47.563,33328,0,99% 96% 99% 98%,12.126,47.596
fannkuchredux,sbcl,4,12,1527,47.551,33288,0,98% 99% 96% 99%,12.124,47.606
fannkuchredux,gpp,7,10,1150,0.177,8,0,6% 6% 23% 73%,0.326,0.351
fannkuchredux,gpp,7,11,1150,2.072,764,0,6% 100% 0% 0%,2.075,2.205
fannkuchredux,gpp,7,12,1150,26.561,776,0,1% 0% 0% 100%,26.569,26.860
fannkuchredux,gpp,7,12,1150,26.846,772,0,1% 100% 0% 1%,26.856,27.247
fannkuchredux,gpp,7,12,1150,26.558,776,0,0% 100% 0% 0%,26.569,26.729
fannkuchredux,gpp,7,12,1150,27.474,780,0,0% 0% 100% 1%,27.484,27.704
fannkuchredux,gpp,7,12,1150,26.535,824,0,2% 100% 0% 1%,26.545,27.256
fannkuchredux,gpp,7,12,1150,26.712,776,0,1% 27% 0% 73%,26.721,27.011
fannkuchredux,gpp,3,10,593,0.417,772,0,15% 2% 4% 85%,0.527,0.554
fannkuchredux,gpp,3,11,593,5.240,712,0,100% 0% 0% 1%,5.243,5.303
fannkuchredux,gpp,3,12,593,72.010,780,0,34% 0% 0% 68%,72.031,73.224
fannkuchredux,gpp,3,12,593,71.906,772,0,0% 100% 0% 0%,71.931,72.631
fannkuchredux,gpp,3,12,593,71.888,768,0,0% 1% 100% 0%,71.910,72.721
fannkuchredux,gpp,3,12,593,71.913,776,0,18% 82% 1% 0%,71.936,72.775
fannkuchredux,gpp,3,12,593,72.936,780,0,17% 67% 17% 0%,72.959,73.753
fannkuchredux,gpp,3,12,593,71.891,776,0,76% 0% 0% 24%,71.909,72.399
fannkuchredux,java,3,10,1257,0.658,32984,0,22% 2% 51% 25%,4.206,4.196
fannkuchredux,java,3,11,1257,4.674,33212,0,98% 2% 2% 1%,4.588,4.698
fannkuchredux,java,3,12,1257,63.612,33040,0,0% 1% 1% 100%,63.528,64.960
fannkuchredux,java,3,12,1257,62.995,33140,0,0% 97% 4% 0%,62.916,63.738
fannkuchredux,java,3,12,1257,63.690,33152,0,23% 0% 1% 76%,63.605,64.253
fannkuchredux,java,3,12,1257,63.598,32968,0,2% 0% 0% 98%,63.502,64.112
fannkuchredux,java,3,12,1257,62.945,33080,0,100% 0% 1% 0%,62.859,63.509
fannkuchredux,java,3,12,1257,63.000,33108,0,0% 8% 93% 0%,62.907,63.642
fannkuchredux,php,1,10,482,7.032,7812,0,99% 2% 1% 2%,7.762,8.061
fannkuchredux,php,1,11,482,90.558,7924,0,54% 1% 1% 46%,90.584,92.280
fannkuchredux,php,1,12,482,1262.544,7980,0,29% 39% 30% 3%,1262.919,1285.909
fannkuchredux,flang,1,10,599,0.422,6312,0,27% 3% 6% 56%,1.190,1.100
fannkuchredux,flang,1,11,599,5.237,6244,0,3% 1% 0% 100%,5.240,5.460
fannkuchredux,flang,1,12,599,72.744,6416,0,66% 35% 1% 0%,72.768,73.662
fannkuchredux,flang,1,12,599,72.730,6308,0,4% 55% 47% 5%,72.765,81.241
fannkuchredux,flang,1,12,599,73.299,6236,0,1% 100% 0% 1%,73.328,74.279
fannkuchredux,flang,1,12,599,73.019,6180,0,1% 1% 99% 1%,73.037,74.009
fannkuchredux,flang,1,12,599,72.399,6288,0,85% 15% 0% 1%,72.422,73.141
fannkuchredux,flang,1,12,599,72.597,6176,0,1% 23% 77% 1%,72.618,73.949
fannkuchredux,php,3,10,1160,4.629,8056,0,80% 67% 73% 71%,2.115,6.151
fannkuchredux,php,3,11,1160,59.022,21820,0,100% 98% 99% 98%,14.952,59.096
fannkuchredux,php,3,12,1160,820.653,22548,0,99% 99% 99% 100%,206.715,821.271
fannkuchredux,graalvm,1,10,1282,8.939,80804,0,63% 43% 34% 46%,7.102,13.210
fannkuchredux,graalvm,1,11,1282,6.580,91916,0,92% 92% 90% 92%,1.807,6.625
fannkuchredux,graalvm,1,12,1282,72.514,89860,0,99% 99% 98% 98%,18.427,72.626
fannkuchredux,graalvm,1,12,1282,72.403,89332,0,99% 98% 98% 99%,18.402,72.487
fannkuchredux,graalvm,1,12,1282,72.279,91856,0,99% 99% 97% 98%,18.357,72.338
fannkuchredux,graalvm,1,12,1282,72.621,89468,0,98% 98% 99% 99%,18.448,72.712
fannkuchredux,graalvm,1,12,1282,72.301,89484,0,100% 98% 99% 97%,18.393,72.422
fannkuchredux,graalvm,1,12,1282,72.268,89444,0,99% 98% 98% 99%,18.326,72.343
fannkuchredux,java,2,10,514,0.777,32864,0,81% 14% 15% 15%,4.861,6.083
fannkuchredux,java,2,11,514,6.184,33720,0,99% 2% 0% 2%,6.105,6.315
fannkuchredux,java,2,12,514,76.154,33848,0,100% 0% 1% 1%,76.088,77.670
fannkuchredux,java,2,12,514,90.432,33560,0,36% 2% 63% 1%,90.366,92.144
fannkuchredux,java,2,12,514,82.757,33416,0,2% 1% 1% 99%,82.707,84.069
fannkuchredux,java,2,12,514,91.025,33540,0,0% 0% 1% 100%,90.939,92.180
fannkuchredux,java,2,12,514,80.861,33664,0,0% 0% 1% 100%,80.772,81.443
fannkuchredux,java,2,12,514,82.023,33896,0,100% 0% 0% 0%,81.935,82.616
fannkuchredux,perl,3,10,427,11.378,4560,0,5% 1% 1% 95%,12.345,12.484
fannkuchredux,perl,3,11,427,133.202,4952,0,0% 72% 27% 3%,133.249,134.800
fannkuchredux,perl,3,12,427,1744.575,4948,0,95% 1% 1% 5%,1745.091,1766.855
fannkuchredux,racket,2,10,908,1.985,34512,0,17% 1% 1% 80%,3.558,3.535
fannkuchredux,racket,2,11,908,21.662,34720,0,0% 1% 1% 100%,21.652,22.103
fannkuchredux,racket,2,12,908,293.577,34564,0,47% 23% 31% 1%,293.561,298.826
fannkuchredux,gfortran,3,10,1158,0.384,456,0,36% 17% 46% 49%,0.522,0.774
fannkuchredux,gfortran,3,11,1158,4.711,3696,0,97% 96% 97% 99%,1.217,4.729
fannkuchredux,gfortran,3,12,1158,64.843,10284,0,99% 100% 99% 99%,16.325,64.921
fannkuchredux,gfortran,3,12,1158,64.825,10224,0,99% 99% 99% 100%,16.322,64.909
fannkuchredux,gfortran,3,12,1158,64.818,10168,0,99% 100% 99% 99%,16.331,64.952
fannkuchredux,gfortran,3,12,1158,64.830,10228,0,99% 99% 100% 99%,16.313,64.872
fannkuchredux,gfortran,3,12,1158,64.837,10292,0,99% 99% 100% 99%,16.323,64.921
fannkuchredux,gfortran,3,12,1158,64.833,10208,0,99% 100% 99% 99%,16.322,64.906
fannkuchredux,ocaml,3,10,1017,0.011,8,0,95% 28% 28% 69%,0.590,1.306
fannkuchredux,ocaml,3,11,1017,0.010,28636,0,99% 99% 98% 99%,1.249,4.947
fannkuchredux,ocaml,3,12,1017,0.011,28540,0,100% 100% 100% 100%,16.333,65.261
fannkuchredux,ocaml,3,12,1017,0.010,28540,0,100% 99% 99% 100%,16.364,65.255
fannkuchredux,ocaml,3,12,1017,0.010,28712,0,100% 100% 100% 100%,16.357,65.247
fannkuchredux,ocaml,3,12,1017,0.011,28796,0,99% 99% 99% 100%,16.415,65.289
fannkuchredux,ocaml,3,12,1017,0.011,29052,0,100% 100% 100% 100%,16.327,65.250
fannkuchredux,ocaml,3,12,1017,0.011,28768,0,100% 100% 100% 100%,16.354,65.237
fannkuchredux,dartexe,2,10,495,0.914,10532,0,84% 8% 11% 2%,1.073,1.130
fannkuchredux,dartexe,2,11,495,11.852,10656,0,100% 1% 0% 1%,11.859,12.070
fannkuchredux,dartexe,2,12,495,167.301,10524,0,5% 27% 69% 0%,167.350,169.074
fannkuchredux,fpascal,1,10,1050,0.421,8,0,40% 35% 28% 66%,0.400,0.673
fannkuchredux,fpascal,1,11,1050,5.213,1700,0,96% 96% 100% 100%,1.335,5.228
fannkuchredux,fpascal,1,12,1050,71.656,1848,0,100% 100% 100% 100%,17.954,71.678
fannkuchredux,fpascal,1,12,1050,71.665,1860,0,100% 100% 100% 100%,17.953,71.711
fannkuchredux,fpascal,1,12,1050,71.658,1772,0,100% 100% 100% 100%,17.947,71.729
fannkuchredux,fpascal,1,12,1050,71.652,1764,0,100% 100% 100% 100%,17.984,71.786
fannkuchredux,fpascal,1,12,1050,71.656,1820,0,100% 100% 100% 100%,17.973,71.713
fannkuchredux,fpascal,1,12,1050,71.656,1780,0,100% 100% 100% 100%,17.951,71.703
fannkuchredux,chapel,1,10,728,0.386,8,0,29% 24% 61% 54%,0.410,0.685
fannkuchredux,chapel,1,11,728,4.398,4232,0,99% 99% 99% 99%,1.115,4.420
fannkuchredux,chapel,1,12,728,60.572,4292,0,100% 99% 100% 99%,15.238,60.694
fannkuchredux,chapel,1,12,728,60.704,4148,0,100% 99% 100% 100%,15.245,60.791
fannkuchredux,chapel,1,12,728,60.604,4456,0,100% 99% 99% 99%,15.247,60.679
fannkuchredux,chapel,1,12,728,61.085,4336,0,100% 99% 100% 99%,15.352,61.186
fannkuchredux,chapel,1,12,728,60.641,4488,0,100% 99% 99% 99%,15.254,60.737
fannkuchredux,chapel,1,12,728,60.681,4012,0,100% 100% 100% 100%,15.269,60.898
