name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,java,2,25000000,1257,9.078,38532,0,0% 100% 4% 1%,8.916,9.316
fasta,java,2,25000000,1257,8.088,38448,0,99% 1% 1% 3%,7.915,8.225
fasta,java,2,25000000,1257,8.093,38356,0,1% 3% 100% 2%,7.908,8.418
fasta,java,2,25000000,1257,8.027,38496,0,2% 0% 3% 100%,7.839,8.139
fasta,java,2,25000000,1257,8.144,38528,0,3% 2% 1% 100%,7.986,8.376
fasta,java,2,25000000,1257,8.011,38688,0,100% 2% 1% 1%,7.825,8.145
fasta,ghc,1,250000,969,0.159,8,0,44% 5% 2% 53%,0.427,0.447
fasta,ghc,1,2500000,969,1.093,5124,0,3% 2% 99% 2%,1.026,1.087
fasta,ghc,1,25000000,969,10.630,5128,0,100% 2% 2% 2%,10.086,10.810
fasta,ghc,1,25000000,969,10.142,5076,0,3% 100% 3% 2%,9.586,10.338
fasta,ghc,1,25000000,969,10.052,5240,0,4% 100% 4% 1%,9.576,10.503
fasta,ghc,1,25000000,969,10.145,5248,0,3% 100% 3% 2%,9.607,10.288
fasta,ghc,1,25000000,969,10.240,5344,0,3% 94% 9% 2%,9.647,10.398
fasta,ghc,1,25000000,969,10.394,5332,0,2% 100% 4% 3%,9.687,10.520
fasta,rust,2,250000,1906,0.067,0,0,7% 13% 64% 29%,0.146,0.166
fasta,rust,2,2500000,1906,0.517,0,0,88% 71% 71% 72%,0.174,0.523
fasta,rust,2,25000000,1906,4.995,2040,0,76% 75% 74% 88%,1.623,5.068
fasta,rust,2,25000000,1906,4.584,1968,0,83% 74% 74% 74%,1.515,4.622
fasta,rust,2,25000000,1906,4.566,1968,0,74% 83% 73% 74%,1.507,4.595
fasta,rust,2,25000000,1906,4.599,1976,0,74% 82% 75% 75%,1.517,4.641
fasta,rust,2,25000000,1906,4.598,2044,0,82% 74% 74% 75%,1.516,4.637
fasta,rust,2,25000000,1906,4.570,2040,0,73% 82% 75% 75%,1.510,4.609
fasta,node,1,250000,809,1.230,48540,0,3% 49% 60% 1%,2.781,3.173
fasta,node,1,2500000,809,9.271,121640,0,59% 7% 3% 42%,8.917,9.888
fasta,node,1,25000000,809,91.183,644008,0,30% 10% 33% 35%,87.626,94.736
fasta,node,1,25000000,809,73.470,645640,0,31% 29% 24% 24%,69.294,74.710
fasta,node,1,25000000,809,71.436,648940,0,3% 45% 56% 3%,67.349,72.145
fasta,node,1,25000000,809,73.854,648456,0,29% 12% 23% 44%,69.711,74.805
fasta,node,1,25000000,809,73.494,648284,0,2% 68% 35% 2%,69.287,74.456
fasta,node,1,25000000,809,70.637,648412,0,20% 30% 3% 54%,66.579,71.361
fasta,php,3,250000,1062,0.581,7728,0,0% 93% 18% 1%,1.308,1.467
fasta,php,3,2500000,1062,5.844,7724,0,44% 1% 1% 57%,5.848,5.942
fasta,php,3,25000000,1062,57.172,7768,0,0% 98% 8% 0%,57.406,61.100
fasta,php,3,25000000,1062,56.216,7764,0,12% 0% 0% 88%,56.234,56.635
fasta,php,3,25000000,1062,57.057,7744,0,43% 0% 0% 57%,57.075,57.449
fasta,php,3,25000000,1062,56.977,7968,0,0% 1% 0% 100%,56.996,57.446
fasta,php,3,25000000,1062,55.988,7640,0,0% 1% 0% 100%,56.006,56.416
fasta,php,3,25000000,1062,55.925,7668,0,100% 1% 0% 0%,55.942,56.323
fasta,fsharpcore,2,250000,1308,0.582,33900,0,42% 6% 11% 21%,3.121,2.527
fasta,fsharpcore,2,2500000,1308,2.128,62120,0,61% 29% 57% 31%,1.213,2.158
fasta,fsharpcore,2,25000000,1308,17.417,291180,0,55% 47% 55% 35%,9.211,17.659
fasta,fsharpcore,2,25000000,1308,16.608,290588,0,77% 45% 48% 27%,8.644,17.032
fasta,fsharpcore,2,25000000,1308,17.357,288712,0,60% 53% 52% 27%,9.176,17.535
fasta,fsharpcore,2,25000000,1308,17.258,290252,0,78% 46% 40% 28%,9.073,17.442
fasta,fsharpcore,2,25000000,1308,16.944,289688,0,78% 48% 44% 27%,8.697,17.161
fasta,fsharpcore,2,25000000,1308,16.834,291120,0,74% 46% 43% 29%,8.832,17.002
fasta,fsharpcore,1,250000,1002,0.342,32476,0,49% 0% 3% 28%,2.953,2.375
fasta,fsharpcore,1,2500000,1002,1.213,34324,0,1% 7% 96% 0%,1.214,1.264
fasta,fsharpcore,1,25000000,1002,10.418,34224,0,99% 0% 2% 1%,10.440,10.620
fasta,fsharpcore,1,25000000,1002,9.428,34468,0,0% 4% 99% 0%,9.451,9.841
fasta,fsharpcore,1,25000000,1002,9.431,34368,0,0% 99% 2% 1%,9.434,9.614
fasta,fsharpcore,1,25000000,1002,9.440,34600,0,0% 0% 0% 100%,9.442,9.482
fasta,fsharpcore,1,25000000,1002,9.450,34520,0,99% 0% 0% 0%,9.451,9.511
fasta,fsharpcore,1,25000000,1002,9.438,34476,0,1% 0% 0% 99%,9.449,9.519
fasta,node,5,250000,2047,0.835,44424,0,44% 14% 13% 28%,2.307,2.278
fasta,node,5,2500000,2047,1.616,61180,0,73% 70% 65% 44%,0.645,1.631
fasta,node,5,25000000,2047,9.692,61572,0,64% 46% 83% 73%,3.702,9.823
fasta,node,5,25000000,2047,9.316,61588,0,75% 44% 75% 85%,3.365,9.408
fasta,node,5,25000000,2047,9.327,61696,0,83% 44% 81% 71%,3.353,9.369
fasta,node,5,25000000,2047,9.270,61088,0,80% 93% 35% 70%,3.352,9.289
fasta,node,5,25000000,2047,9.328,61172,0,33% 80% 79% 90%,3.354,9.479
fasta,node,5,25000000,2047,9.305,61832,0,59% 55% 75% 91%,3.351,9.403
fasta,fsharpcore,4,250000,1342,0.332,32744,0,8% 7% 66% 26%,2.961,3.181
fasta,fsharpcore,4,2500000,1342,0.997,724,0,69% 74% 72% 89%,0.349,1.061
fasta,fsharpcore,4,25000000,1342,8.399,68096,0,89% 86% 74% 79%,2.941,9.664
fasta,fsharpcore,4,25000000,1342,7.640,50604,0,90% 79% 76% 81%,2.483,8.108
fasta,fsharpcore,4,25000000,1342,7.729,53212,0,91% 98% 89% 88%,2.140,7.837
fasta,fsharpcore,4,25000000,1342,8.025,53620,0,96% 91% 90% 89%,2.239,8.186
fasta,fsharpcore,4,25000000,1342,8.066,57368,0,96% 91% 89% 89%,2.240,8.174
fasta,fsharpcore,4,25000000,1342,7.772,49576,0,89% 88% 85% 92%,2.241,7.943
fasta,sbcl,2,250000,1622,0.237,8,0,0% 79% 42% 3%,0.604,0.747
fasta,sbcl,2,2500000,1622,2.136,15632,0,27% 1% 0% 100%,2.139,2.751
fasta,sbcl,2,25000000,1622,21.324,15640,0,1% 3% 100% 0%,21.343,22.133
fasta,sbcl,2,25000000,1622,18.371,17824,0,3% 12% 5% 98%,18.378,21.810
fasta,sbcl,2,25000000,1622,18.372,18036,0,0% 0% 0% 100%,18.379,18.519
fasta,sbcl,2,25000000,1622,18.361,18000,0,92% 0% 1% 8%,18.367,18.538
fasta,sbcl,2,25000000,1622,18.373,17880,0,0% 0% 0% 100%,18.380,18.550
fasta,sbcl,2,25000000,1622,18.375,17988,0,100% 0% 0% 0%,18.381,18.492
fasta,node,3,250000,1128,0.244,28916,0,13% 9% 2% 23%,2.215,1.037
fasta,node,3,2500000,1128,1.117,36772,0,3% 13% 88% 2%,1.112,1.163
fasta,node,3,25000000,1128,10.269,34348,0,31% 25% 6% 40%,10.213,10.423
fasta,node,3,25000000,1128,9.894,33492,0,0% 64% 37% 1%,9.839,10.053
fasta,node,3,25000000,1128,9.897,33664,0,1% 39% 55% 8%,9.843,10.200
fasta,node,3,25000000,1128,9.881,33572,0,10% 36% 11% 44%,9.829,9.984
fasta,node,3,25000000,1128,9.881,34296,0,1% 56% 44% 1%,9.830,9.987
fasta,node,3,25000000,1128,9.884,33884,0,1% 70% 31% 0%,9.832,10.019
fasta,node,2,250000,931,1.284,83652,0,57% 22% 13% 15%,3.080,3.293
fasta,node,2,2500000,931,6.580,109860,0,3% 79% 24% 3%,6.192,6.684
fasta,node,2,25000000,931,65.293,536924,0,4% 65% 35% 6%,62.219,68.266
fasta,node,2,25000000,931,47.961,532176,0,52% 6% 18% 35%,44.429,48.991
fasta,node,2,25000000,931,47.358,533652,0,27% 51% 12% 20%,43.914,47.933
fasta,node,2,25000000,931,49.996,531328,0,9% 38% 45% 16%,46.546,50.519
fasta,node,2,25000000,931,47.426,536468,0,39% 47% 4% 19%,43.887,47.957
fasta,node,2,25000000,931,47.433,534388,0,27% 21% 38% 24%,43.890,48.474
fasta,gcc,5,250000,1281,0.046,0,0,11% 0% 53% 53%,0.183,0.212
fasta,gcc,5,2500000,1281,0.443,908,0,100% 2% 9% 2%,0.445,0.504
fasta,gcc,5,25000000,1281,4.417,844,0,1% 2% 6% 100%,4.421,4.832
fasta,gcc,5,25000000,1281,3.987,844,0,2% 1% 0% 100%,3.990,4.110
fasta,gcc,5,25000000,1281,3.985,784,0,1% 2% 100% 1%,3.988,4.168
fasta,gcc,5,25000000,1281,3.993,912,0,7% 100% 6% 1%,3.996,4.527
fasta,gcc,5,25000000,1281,4.004,848,0,1% 100% 2% 1%,4.013,4.184
fasta,gcc,5,25000000,1281,3.995,844,0,6% 3% 100% 2%,4.002,4.452
fasta,jruby,3,250000,1002,16.835,442984,0,44% 32% 40% 44%,13.981,22.291
fasta,jruby,3,2500000,1002,26.368,737936,0,23% 26% 85% 26%,16.855,26.739
fasta,jruby,3,25000000,1002,122.374,788348,0,4% 40% 62% 6%,113.018,126.070
fasta,hipe,2,250000,1164,0.808,22008,0,28% 24% 34% 34%,1.931,2.317
fasta,hipe,2,2500000,1164,5.435,23864,0,93% 9% 1% 7%,4.992,5.517
fasta,hipe,2,25000000,1164,53.321,23164,0,46% 5% 64% 2%,48.954,57.399
fasta,hipe,2,25000000,1164,53.724,23740,0,59% 41% 4% 2%,51.015,53.996
fasta,hipe,2,25000000,1164,52.746,23060,0,61% 16% 1% 30%,48.535,52.997
fasta,hipe,2,25000000,1164,51.565,23704,0,4% 10% 91% 1%,48.544,51.434
fasta,hipe,2,25000000,1164,51.044,23124,0,38% 1% 1% 65%,48.623,51.174
fasta,hipe,2,25000000,1164,51.414,23584,0,97% 3% 6% 1%,48.590,51.764
fasta,fpascal,5,250000,1220,0.107,0,0,42% 10% 10% 53%,0.197,0.226
fasta,fpascal,5,2500000,1220,1.062,8,0,0% 2% 100% 2%,1.064,1.104
fasta,fpascal,5,25000000,1220,10.589,8,0,1% 3% 1% 100%,10.594,11.065
fasta,fpascal,5,25000000,1220,10.228,8,0,100% 1% 1% 0%,10.233,10.423
fasta,fpascal,5,25000000,1220,10.246,8,0,0% 100% 1% 0%,10.251,10.391
fasta,fpascal,5,25000000,1220,10.256,8,0,0% 100% 1% 0%,10.261,10.411
fasta,fpascal,5,25000000,1220,10.240,8,0,0% 100% 1% 0%,10.246,10.346
fasta,fpascal,5,25000000,1220,10.233,8,0,0% 17% 84% 0%,10.238,10.411
fasta,perl,2,250000,922,2.972,5864,0,2% 36% 65% 5%,3.664,3.978
fasta,perl,2,2500000,922,28.808,6084,0,0% 0% 1% 100%,28.822,29.282
fasta,perl,2,25000000,922,288.451,6124,0,1% 2% 100% 1%,288.979,296.504
fasta,mri,4,250000,913,5.325,5964,0,6% 3% 0% 93%,5.859,5.969
fasta,mri,4,2500000,913,53.059,29476,0,2% 0% 0% 100%,53.109,54.742
fasta,mri,4,25000000,913,536.637,275620,0,1% 0% 100% 1%,537.402,545.479
fasta,openj9,5,250000,2473,0.669,43060,0,32% 19% 38% 20%,3.309,3.599
fasta,openj9,5,2500000,2473,1.262,46264,0,81% 55% 46% 48%,0.567,1.306
fasta,openj9,5,25000000,2473,6.293,63560,0,61% 42% 95% 63%,2.426,6.336
fasta,openj9,5,25000000,2473,5.685,56880,0,80% 82% 39% 72%,2.096,5.733
fasta,openj9,5,25000000,2473,5.507,55968,0,67% 67% 63% 71%,2.060,5.548
fasta,openj9,5,25000000,2473,5.983,63804,0,65% 91% 47% 75%,2.176,6.037
fasta,openj9,5,25000000,2473,6.054,63268,0,74% 88% 55% 65%,2.158,6.085
fasta,openj9,5,25000000,2473,5.610,56688,0,65% 68% 62% 78%,2.064,5.639
fasta,python3,1,250000,817,1.207,8172,0,1% 4% 95% 4%,1.970,2.030
fasta,python3,1,2500000,817,11.784,8076,0,71% 0% 0% 30%,11.790,11.920
fasta,python3,1,25000000,817,121.869,8148,0,49% 46% 5% 2%,122.695,125.736
fasta,fpascal,4,250000,1121,0.000,0,-10,0% 0% 0% 79%,0.148,0.116
fasta,fpascal,4,2500000,1121,0.000,0,-10,0% 0% 0% 79%,0.148,0.116
fasta,fpascal,4,25000000,1121,0.000,0,-10,0% 0% 0% 79%,0.148,0.116
fasta,pharo,2,250000,1379,1.666,103228,0,14% 7% 6% 49%,5.422,4.115
fasta,pharo,2,2500000,1379,8.116,103160,0,2% 100% 1% 1%,8.094,8.314
fasta,pharo,2,25000000,1379,73.210,103228,0,23% 18% 66% 0%,73.520,79.219
fasta,pharo,2,25000000,1379,73.295,103112,0,1% 100% 1% 0%,73.098,74.430
fasta,pharo,2,25000000,1379,72.636,103192,0,1% 36% 64% 1%,72.470,73.541
fasta,pharo,2,25000000,1379,71.007,103644,0,1% 0% 100% 1%,70.815,71.827
fasta,pharo,2,25000000,1379,70.237,103208,0,0% 100% 0% 1%,70.048,70.911
fasta,pharo,2,25000000,1379,71.441,103400,0,1% 100% 0% 1%,71.249,72.362
fasta,yarv,3,250000,1002,3.438,15076,0,63% 23% 19% 74%,5.559,9.944
fasta,yarv,3,2500000,1002,19.864,19956,0,46% 40% 75% 42%,9.863,20.050
fasta,yarv,3,25000000,1002,132.449,94460,0,47% 18% 24% 59%,93.927,138.619
fasta,gpp,4,250000,1287,0.070,0,0,81% 8% 0% 46%,0.267,0.361
fasta,gpp,4,2500000,1287,0.680,844,0,1% 0% 0% 100%,0.682,0.692
fasta,gpp,4,25000000,1287,6.772,844,0,3% 0% 5% 100%,6.776,7.307
fasta,gpp,4,25000000,1287,6.342,780,0,100% 1% 0% 0%,6.346,6.416
fasta,gpp,4,25000000,1287,6.339,784,0,100% 1% 0% 0%,6.343,6.433
fasta,gpp,4,25000000,1287,6.349,716,0,100% 1% 1% 1%,6.353,6.543
fasta,gpp,4,25000000,1287,6.342,780,0,1% 100% 0% 0%,6.346,6.436
fasta,gpp,4,25000000,1287,6.339,720,0,100% 1% 0% 0%,6.342,6.412
fasta,csharpcore,2,250000,1195,0.295,26852,0,11% 0% 2% 50%,1.281,0.805
fasta,csharpcore,2,2500000,1195,0.991,33864,0,2% 97% 1% 1%,0.994,1.004
fasta,csharpcore,2,25000000,1195,7.948,33900,0,3% 3% 2% 99%,7.944,8.515
fasta,csharpcore,2,25000000,1195,6.796,33824,0,91% 9% 3% 2%,6.828,7.261
fasta,csharpcore,2,25000000,1195,6.953,33896,0,4% 1% 0% 99%,6.957,7.298
fasta,csharpcore,2,25000000,1195,6.801,33892,0,3% 1% 0% 99%,6.825,7.044
fasta,csharpcore,2,25000000,1195,6.763,33932,0,1% 1% 0% 100%,6.762,6.881
fasta,csharpcore,2,25000000,1195,6.931,33876,0,0% 0% 100% 1%,6.926,6.986
fasta,rust,1,250000,1237,0.172,8,0,3% 0% 24% 76%,0.340,0.348
fasta,rust,1,2500000,1237,1.682,808,0,71% 30% 3% 1%,1.685,1.768
fasta,rust,1,25000000,1237,16.724,872,0,1% 0% 19% 81%,16.732,17.010
fasta,rust,1,25000000,1237,7.048,876,0,5% 100% 2% 0%,7.052,7.523
fasta,rust,1,25000000,1237,6.925,808,0,1% 0% 0% 100%,6.928,6.988
fasta,rust,1,25000000,1237,6.897,940,0,0% 0% 100% 0%,6.901,6.941
fasta,rust,1,25000000,1237,6.867,800,0,0% 0% 0% 100%,6.870,6.930
fasta,rust,1,25000000,1237,6.896,812,0,0% 0% 100% 0%,6.900,6.960
fasta,mri,5,250000,995,5.748,4324,0,7% 1% 1% 95%,6.217,6.438
fasta,mri,5,2500000,995,56.990,4352,0,0% 2% 100% 0%,57.013,58.554
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,250000,966,2.055,6136,0,4% 55% 47% 1%,2.754,2.916
fasta,perl,4,2500000,966,20.178,6060,0,21% 0% 0% 81%,20.190,20.559
fasta,perl,4,25000000,966,203.156,6140,0,90% 1% 2% 11%,203.779,209.928
fasta,dartsnapshot,1,250000,1403,0.414,52960,0,41% 8% 9% 44%,2.264,2.304
fasta,dartsnapshot,1,2500000,1403,1.185,84736,0,12% 10% 5% 90%,1.045,1.218
fasta,dartsnapshot,1,25000000,1403,9.141,84708,0,2% 98% 3% 1%,8.969,9.349
fasta,dartsnapshot,1,25000000,1403,8.699,84760,0,99% 5% 2% 1%,8.514,9.105
fasta,dartsnapshot,1,25000000,1403,8.683,84788,0,1% 2% 99% 1%,8.499,8.819
fasta,dartsnapshot,1,25000000,1403,8.687,84516,0,2% 32% 69% 2%,8.500,8.874
fasta,dartsnapshot,1,25000000,1403,8.687,84616,0,70% 2% 2% 30%,8.503,8.813
fasta,dartsnapshot,1,25000000,1403,8.689,84632,0,1% 51% 38% 13%,8.506,8.772
fasta,yarv,6,250000,1069,3.529,15208,0,54% 40% 77% 9%,5.617,10.079
fasta,yarv,6,2500000,1069,15.644,19912,0,50% 100% 4% 50%,7.765,15.820
fasta,yarv,6,25000000,1069,108.174,95040,0,46% 38% 65% 14%,69.712,112.631
fasta,yarv,6,25000000,1069,105.649,96576,0,75% 50% 12% 23%,66.955,106.907
fasta,yarv,6,25000000,1069,107.192,95488,0,37% 54% 7% 61%,68.514,108.700
fasta,yarv,6,25000000,1069,106.735,92252,0,7% 31% 23% 100%,68.022,108.908
fasta,yarv,6,25000000,1069,106.478,97260,0,33% 31% 25% 71%,67.760,108.092
fasta,yarv,6,25000000,1069,106.247,93868,0,33% 34% 26% 67%,67.498,107.718
fasta,dartaot,1,250000,1403,0.117,8,0,29% 48% 44% 10%,0.631,0.826
fasta,dartaot,1,2500000,1403,0.965,17048,0,2% 0% 1% 99%,0.968,0.988
fasta,dartaot,1,25000000,1403,9.476,17088,0,19% 1% 9% 73%,9.482,9.679
fasta,dartaot,1,25000000,1403,9.051,17220,0,6% 2% 1% 100%,9.057,9.817
fasta,dartaot,1,25000000,1403,9.052,17504,0,100% 0% 2% 0%,9.057,9.297
fasta,dartaot,1,25000000,1403,9.037,17400,0,0% 2% 100% 1%,9.041,9.271
fasta,dartaot,1,25000000,1403,9.048,17116,0,0% 1% 100% 1%,9.053,9.253
fasta,dartaot,1,25000000,1403,9.051,17452,0,1% 100% 2% 1%,9.057,9.327
fasta,gnat,2,250000,2153,0.052,8,0,18% 77% 2% 27%,0.456,0.563
fasta,gnat,2,2500000,2153,0.476,1972,0,34% 2% 67% 0%,0.915,0.946
fasta,gnat,2,25000000,2153,4.714,1976,0,9% 67% 33% 3%,8.967,10.059
fasta,gnat,2,25000000,2153,4.186,1976,0,0% 1% 0% 100%,4.189,4.249
fasta,gnat,2,25000000,2153,4.189,1972,0,0% 0% 0% 100%,4.193,4.223
fasta,gnat,2,25000000,2153,4.182,1972,0,0% 0% 0% 100%,4.186,4.226
fasta,gnat,2,25000000,2153,4.184,1972,0,100% 7% 3% 3%,4.189,4.739
fasta,gnat,2,25000000,2153,4.179,1972,0,0% 0% 1% 100%,4.183,4.213
fasta,gcc,4,250000,1240,0.067,0,0,0% 4% 33% 65%,0.254,0.261
fasta,gcc,4,2500000,1240,0.656,776,0,99% 3% 15% 2%,0.658,0.777
fasta,gcc,4,25000000,1240,6.527,712,0,4% 2% 100% 2%,6.532,7.024
fasta,gcc,4,25000000,1240,6.094,780,0,100% 3% 7% 2%,6.099,6.860
fasta,gcc,4,25000000,1240,6.102,768,0,100% 2% 2% 0%,6.105,6.406
fasta,gcc,4,25000000,1240,6.104,784,0,82% 2% 19% 1%,6.108,6.322
fasta,gcc,4,25000000,1240,6.096,844,0,100% 2% 0% 0%,6.100,6.260
fasta,gcc,4,25000000,1240,6.093,716,0,100% 2% 0% 1%,6.096,6.277
fasta,openj9,4,250000,1524,0.623,45276,0,24% 38% 32% 27%,3.611,4.366
fasta,openj9,4,2500000,1524,1.143,48336,0,88% 30% 0% 12%,0.892,1.163
fasta,openj9,4,25000000,1524,6.603,149444,0,17% 3% 98% 3%,5.652,6.791
fasta,openj9,4,25000000,1524,6.199,149108,0,1% 98% 3% 19%,5.219,6.293
fasta,openj9,4,25000000,1524,6.361,159076,0,2% 18% 2% 98%,5.311,6.431
fasta,openj9,4,25000000,1524,6.351,135788,0,1% 98% 6% 21%,5.278,6.634
fasta,openj9,4,25000000,1524,6.147,152344,0,18% 98% 3% 2%,5.204,6.253
fasta,openj9,4,25000000,1524,5.466,53620,0,98% 4% 2% 2%,5.185,5.525
fasta,ghc,4,250000,2013,0.065,8,0,62% 6% 9% 31%,0.344,0.371
fasta,ghc,4,2500000,2013,0.458,0,0,69% 76% 69% 65%,0.166,0.464
fasta,ghc,4,25000000,2013,4.626,42292,0,77% 71% 70% 72%,1.620,4.691
fasta,ghc,4,25000000,2013,4.147,42428,0,73% 72% 71% 70%,1.470,4.197
fasta,ghc,4,25000000,2013,4.229,42380,0,69% 69% 70% 70%,1.541,4.274
fasta,ghc,4,25000000,2013,4.218,42464,0,69% 71% 69% 68%,1.529,4.244
fasta,ghc,4,25000000,2013,4.143,42232,0,71% 71% 71% 72%,1.469,4.183
fasta,ghc,4,25000000,2013,4.209,42444,0,70% 70% 68% 72%,1.519,4.248
fasta,gnat,1,250000,1379,0.218,628,0,31% 0% 3% 53%,0.588,0.508
fasta,gnat,1,2500000,1379,2.094,1968,0,37% 52% 27% 0%,2.097,2.454
fasta,gnat,1,25000000,1379,20.818,1960,0,82% 0% 0% 22%,21.238,22.051
fasta,gnat,1,25000000,1379,10.737,1968,0,100% 0% 1% 0%,10.742,10.892
fasta,gnat,1,25000000,1379,10.619,1968,0,0% 1% 1% 100%,10.625,10.775
fasta,gnat,1,25000000,1379,10.633,1972,0,100% 0% 1% 0%,10.638,10.758
fasta,gnat,1,25000000,1379,10.641,1904,0,0% 1% 1% 100%,10.647,10.787
fasta,gnat,1,25000000,1379,10.722,1972,0,0% 0% 0% 100%,10.728,10.828
fasta,dart,1,250000,1403,0.715,101968,0,70% 14% 11% 34%,3.124,4.030
fasta,dart,1,2500000,1403,1.693,119372,0,16% 20% 78% 12%,1.387,1.755
fasta,dart,1,25000000,1403,10.272,116324,0,24% 2% 3% 79%,9.838,10.518
fasta,dart,1,25000000,1403,9.387,118408,0,98% 3% 2% 4%,8.942,9.554
fasta,dart,1,25000000,1403,9.815,117772,0,99% 2% 2% 2%,9.392,9.934
fasta,dart,1,25000000,1403,9.842,118208,0,3% 3% 98% 2%,9.399,10.028
fasta,dart,1,25000000,1403,9.847,119552,0,2% 43% 58% 3%,9.410,10.000
fasta,dart,1,25000000,1403,9.836,116956,0,98% 2% 2% 3%,9.403,9.984
fasta,racketcs,3,250000,1280,0.729,80352,0,46% 50% 5% 12%,2.924,3.332
fasta,racketcs,3,2500000,1280,2.514,84716,0,1% 95% 5% 0%,2.519,2.550
fasta,racketcs,3,25000000,1280,20.585,84692,0,88% 1% 0% 12%,20.620,20.903
fasta,racketcs,3,25000000,1280,19.703,84628,0,100% 1% 1% 0%,19.735,19.956
fasta,racketcs,3,25000000,1280,19.631,85504,0,62% 1% 1% 39%,19.664,19.890
fasta,racketcs,3,25000000,1280,19.653,86264,0,100% 1% 0% 0%,19.685,19.795
fasta,racketcs,3,25000000,1280,19.630,84812,0,0% 0% 0% 100%,19.663,19.763
fasta,racketcs,3,25000000,1280,19.696,84308,0,100% 1% 0% 0%,19.728,19.908
fasta,ghc,3,250000,1088,0.233,8,0,39% 11% 9% 61%,0.463,0.552
fasta,ghc,3,2500000,1088,2.942,58652,0,96% 34% 34% 37%,1.452,2.916
fasta,ghc,3,25000000,1088,30.392,881356,0,68% 70% 36% 33%,14.913,30.832
fasta,ghc,3,25000000,1088,28.531,883356,0,82% 35% 37% 54%,13.938,28.893
fasta,ghc,3,25000000,1088,30.062,883380,0,37% 93% 38% 43%,14.324,30.198
fasta,ghc,3,25000000,1088,29.816,882024,0,37% 78% 58% 39%,14.281,30.357
fasta,ghc,3,25000000,1088,28.415,883168,0,36% 63% 71% 36%,13.955,28.654
fasta,ghc,3,25000000,1088,28.615,884396,0,56% 70% 44% 37%,13.906,28.783
fasta,gpp,1,250000,1057,0.066,8,0,35% 63% 3% 19%,0.359,0.430
fasta,gpp,1,2500000,1057,0.632,1796,0,16% 3% 50% 100%,0.635,1.073
fasta,gpp,1,25000000,1057,6.279,1800,0,0% 0% 2% 100%,6.284,6.413
fasta,gpp,1,25000000,1057,5.846,1796,0,0% 100% 1% 0%,5.850,5.940
fasta,gpp,1,25000000,1057,5.847,1800,0,0% 48% 52% 1%,5.851,5.936
fasta,gpp,1,25000000,1057,5.845,1796,0,100% 0% 1% 1%,5.848,5.968
fasta,gpp,1,25000000,1057,5.850,1796,0,100% 0% 1% 1%,5.853,5.993
fasta,gpp,1,25000000,1057,5.841,1800,0,0% 100% 1% 1%,5.845,5.935
fasta,gcc,2,250000,2268,0.095,0,0,12% 12% 65% 35%,0.172,0.212
fasta,gcc,2,2500000,2268,0.623,0,0,94% 100% 94% 94%,0.168,0.643
fasta,gcc,2,25000000,2268,6.036,2944,0,94% 94% 100% 95%,1.583,6.071
fasta,gcc,2,25000000,2268,5.815,2988,0,100% 99% 99% 99%,1.465,5.828
fasta,gcc,2,25000000,2268,5.815,2992,0,100% 100% 99% 99%,1.464,5.837
fasta,gcc,2,25000000,2268,5.816,2952,0,100% 100% 99% 99%,1.464,5.837
fasta,gcc,2,25000000,2268,5.820,2888,0,99% 99% 100% 100%,1.465,5.841
fasta,gcc,2,25000000,2268,5.808,2844,0,99% 99% 99% 99%,1.463,5.812
fasta,csharpaot,1,250000,2098,0.264,34980,0,80% 17% 2% 60%,2.329,3.682
fasta,csharpaot,1,2500000,2098,1.168,40600,0,77% 73% 79% 85%,0.487,1.529
fasta,csharpaot,1,25000000,2098,10.798,46644,0,88% 94% 94% 87%,3.070,11.140
fasta,csharpaot,1,25000000,2098,9.524,46068,0,91% 97% 93% 92%,2.585,9.627
fasta,csharpaot,1,25000000,2098,8.823,47700,0,91% 95% 93% 90%,2.445,9.024
fasta,csharpaot,1,25000000,2098,8.876,46400,0,97% 93% 91% 95%,2.382,8.939
fasta,csharpaot,1,25000000,2098,8.988,46972,0,92% 91% 92% 95%,2.453,9.090
fasta,csharpaot,1,25000000,2098,9.010,46840,0,92% 93% 96% 89%,2.444,9.061
fasta,mri,3,250000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,mri,3,2500000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,mri,3,25000000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,sbcl,6,250000,1757,0.116,0,0,40% 0% 3% 68%,0.332,0.368
fasta,sbcl,6,2500000,1757,0.934,15672,0,8% 100% 2% 0%,0.937,1.027
fasta,sbcl,6,25000000,1757,9.260,15648,0,56% 0% 5% 44%,9.265,9.751
fasta,sbcl,6,25000000,1757,8.647,18024,0,1% 0% 1% 100%,8.651,8.811
fasta,sbcl,6,25000000,1757,8.644,17900,0,0% 0% 0% 100%,8.648,8.728
fasta,sbcl,6,25000000,1757,8.644,17816,0,1% 1% 0% 100%,8.648,8.848
fasta,sbcl,6,25000000,1757,8.644,17812,0,7% 0% 0% 94%,8.648,8.768
fasta,sbcl,6,25000000,1757,8.645,18020,0,100% 1% 0% 0%,8.649,8.799
