name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,ghc,4,25000000,2013,4.128,42332,0,71% 76% 74% 73%,1.550,4.548
fasta,ghc,4,25000000,2013,4.238,42396,0,70% 70% 71% 69%,1.530,4.282
fasta,ghc,4,25000000,2013,4.185,42376,0,71% 72% 73% 69%,1.512,4.295
fasta,ghc,4,25000000,2013,4.158,42388,0,74% 73% 74% 73%,1.530,4.499
fasta,ghc,4,25000000,2013,4.238,42368,0,71% 69% 70% 68%,1.539,4.283
fasta,gnat,1,250000,1379,0.212,468,0,18% 13% 26% 53%,0.816,0.904
fasta,gnat,1,2500000,1379,2.045,1780,0,5% 0% 1% 100%,2.048,2.178
fasta,gnat,1,25000000,1379,20.654,1716,0,1% 39% 61% 0%,20.664,20.844
fasta,gnat,1,25000000,1379,10.816,1716,0,100% 0% 0% 1%,10.821,10.931
fasta,gnat,1,25000000,1379,10.742,1768,0,100% 0% 0% 1%,10.747,10.877
fasta,gnat,1,25000000,1379,10.772,1716,0,100% 0% 0% 1%,10.778,10.909
fasta,gnat,1,25000000,1379,10.761,1720,0,100% 0% 0% 1%,10.766,10.886
fasta,gnat,1,25000000,1379,10.739,1720,0,100% 0% 0% 1%,10.743,10.903
fasta,dart,1,250000,1403,0.825,125432,0,52% 18% 24% 22%,2.742,3.146
fasta,dart,1,2500000,1403,1.807,140148,0,16% 15% 12% 91%,1.500,1.999
fasta,dart,1,25000000,1403,10.334,161244,0,97% 4% 4% 3%,9.958,10.781
fasta,dart,1,25000000,1403,9.904,161008,0,97% 6% 3% 1%,9.523,10.177
fasta,dart,1,25000000,1403,9.945,161376,0,96% 8% 4% 3%,9.573,10.623
fasta,dart,1,25000000,1403,9.905,161060,0,3% 4% 3% 99%,9.529,10.337
fasta,dart,1,25000000,1403,9.897,161100,0,96% 5% 3% 3%,9.523,10.197
fasta,dart,1,25000000,1403,9.918,161052,0,58% 27% 20% 13%,9.533,11.237
fasta,racketcs,3,250000,1280,0.702,71536,0,2% 16% 79% 9%,2.679,2.824
fasta,racketcs,3,2500000,1280,2.472,83200,0,3% 100% 9% 11%,2.477,3.062
fasta,racketcs,3,25000000,1280,20.542,83280,0,11% 3% 1% 93%,20.577,22.221
fasta,racketcs,3,25000000,1280,19.531,83196,0,100% 0% 1% 2%,19.562,20.044
fasta,racketcs,3,25000000,1280,19.566,83012,0,4% 3% 32% 70%,19.597,21.286
fasta,racketcs,3,25000000,1280,19.720,82876,0,37% 63% 2% 4%,19.754,21.019
fasta,racketcs,3,25000000,1280,19.491,82860,0,3% 2% 30% 71%,19.522,20.803
fasta,racketcs,3,25000000,1280,19.619,82912,0,1% 5% 91% 10%,19.650,20.960
fasta,icc,1,250000,1206,0.088,8,0,41% 7% 0% 51%,0.389,0.387
fasta,icc,1,2500000,1206,0.838,944,0,1% 0% 5% 100%,0.840,0.890
fasta,icc,1,25000000,1206,8.351,880,0,0% 22% 79% 0%,8.357,8.469
fasta,icc,1,25000000,1206,7.886,936,0,0% 100% 1% 0%,7.890,7.990
fasta,icc,1,25000000,1206,7.891,952,0,0% 100% 3% 0%,7.896,8.166
fasta,icc,1,25000000,1206,7.886,936,0,0% 88% 13% 0%,7.890,8.007
fasta,icc,1,25000000,1206,7.886,944,0,5% 100% 1% 0%,7.890,8.361
fasta,icc,1,25000000,1206,7.885,952,0,1% 1% 100% 0%,7.889,8.040
fasta,gfortran,3,250000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,2500000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,250000,1088,0.212,8,0,40% 24% 3% 52%,0.618,0.736
fasta,ghc,3,2500000,1088,2.741,54672,0,34% 59% 68% 35%,1.441,2.829
fasta,ghc,3,25000000,1088,30.489,883016,0,72% 36% 37% 67%,15.055,31.942
fasta,ghc,3,25000000,1088,30.876,883380,0,54% 73% 40% 51%,14.711,32.029
fasta,ghc,3,25000000,1088,29.078,883316,0,39% 60% 75% 39%,14.113,30.215
fasta,ghc,3,25000000,1088,28.286,883388,0,39% 58% 78% 37%,13.916,29.454
fasta,ghc,3,25000000,1088,29.905,881796,0,57% 57% 60% 42%,14.367,31.065
fasta,ghc,3,25000000,1088,29.018,882112,0,52% 39% 38% 86%,14.023,30.064
fasta,clang,6,250000,1930,0.088,8,0,13% 29% 42% 52%,0.667,0.909
fasta,clang,6,2500000,1930,0.658,724,0,100% 60% 42% 92%,0.237,0.696
fasta,clang,6,25000000,1930,6.363,3660,0,65% 59% 82% 85%,2.232,6.480
fasta,clang,6,25000000,1930,5.315,3552,0,10% 97% 89% 99%,1.814,5.368
fasta,clang,6,25000000,1930,5.324,3380,0,20% 100% 94% 93%,1.815,5.571
fasta,clang,6,25000000,1930,5.310,3660,0,41% 99% 72% 94%,1.809,5.552
fasta,clang,6,25000000,1930,5.367,3552,0,68% 81% 51% 100%,1.837,5.496
fasta,clang,6,25000000,1930,5.330,3600,0,100% 18% 81% 97%,1.819,5.387
fasta,clang,1,250000,1206,0.093,8,0,61% 2% 12% 51%,0.576,0.726
fasta,clang,1,2500000,1206,0.852,532,0,2% 100% 1% 1%,0.855,0.895
fasta,clang,1,25000000,1206,8.505,600,0,0% 1% 1% 100%,8.511,8.651
fasta,clang,1,25000000,1206,8.034,600,0,40% 1% 0% 60%,8.038,8.179
fasta,clang,1,25000000,1206,8.041,596,0,0% 1% 1% 100%,8.045,8.165
fasta,clang,1,25000000,1206,8.040,528,0,0% 100% 1% 0%,8.045,8.135
fasta,clang,1,25000000,1206,8.042,596,0,0% 71% 30% 0%,8.047,8.137
fasta,clang,1,25000000,1206,8.047,600,0,87% 14% 0% 0%,8.052,8.183
fasta,gpp,1,250000,1057,0.068,8,0,6% 77% 54% 0%,0.476,0.653
fasta,gpp,1,2500000,1057,0.631,1612,0,14% 3% 0% 100%,0.633,0.741
fasta,gpp,1,25000000,1057,6.294,1548,0,2% 6% 0% 100%,6.299,6.828
fasta,gpp,1,25000000,1057,6.014,1548,0,61% 40% 0% 1%,6.019,6.159
fasta,gpp,1,25000000,1057,5.844,1608,0,100% 0% 0% 1%,5.848,5.908
fasta,gpp,1,25000000,1057,5.844,1548,0,68% 1% 3% 33%,5.847,6.107
fasta,gpp,1,25000000,1057,5.845,1548,0,1% 100% 1% 0%,5.848,5.968
fasta,gpp,1,25000000,1057,5.847,1612,0,0% 1% 100% 1%,5.850,5.940
fasta,gcc,2,250000,2268,0.129,8,0,50% 12% 12% 42%,0.323,0.376
fasta,gcc,2,2500000,2268,0.618,0,0,94% 100% 94% 94%,0.166,0.631
fasta,gcc,2,25000000,2268,6.060,2816,0,94% 94% 94% 100%,1.590,6.092
fasta,gcc,2,25000000,2268,5.826,2824,0,99% 100% 99% 99%,1.468,5.844
fasta,gcc,2,25000000,2268,5.812,2904,0,100% 99% 100% 99%,1.464,5.837
fasta,gcc,2,25000000,2268,5.835,2836,0,99% 99% 100% 99%,1.470,5.851
fasta,gcc,2,25000000,2268,5.818,2812,0,99% 99% 99% 99%,1.466,5.823
fasta,gcc,2,25000000,2268,5.823,2948,0,99% 99% 100% 99%,1.467,5.840
fasta,csharpaot,1,250000,2098,0.280,26268,0,7% 8% 33% 51%,1.677,1.656
fasta,csharpaot,1,2500000,2098,1.210,40072,0,62% 60% 84% 77%,0.455,1.285
fasta,csharpaot,1,25000000,2098,9.584,45784,0,89% 84% 86% 82%,2.872,9.787
fasta,csharpaot,1,25000000,2098,9.197,46208,0,90% 89% 91% 82%,2.688,9.421
fasta,csharpaot,1,25000000,2098,8.521,45512,0,96% 94% 90% 91%,2.350,8.696
fasta,csharpaot,1,25000000,2098,8.917,46596,0,87% 82% 91% 89%,2.594,9.050
fasta,csharpaot,1,25000000,2098,8.679,46400,0,90% 94% 87% 87%,2.521,9.025
fasta,csharpaot,1,25000000,2098,8.968,46044,0,89% 90% 91% 90%,2.543,9.159
fasta,mri,3,250000,1020,4.853,4896,0,6% 95% 1% 1%,5.189,5.370
fasta,mri,3,2500000,1020,49.090,9348,0,2% 62% 38% 1%,49.127,50.607
fasta,mri,3,25000000,1020,476.839,101796,0,13% 85% 0% 3%,477.596,486.432
fasta,sbcl,6,250000,1757,0.102,8,0,15% 2% 29% 49%,0.465,0.441
fasta,sbcl,6,2500000,1757,0.777,15244,0,100% 0% 14% 0%,0.779,0.888
fasta,sbcl,6,25000000,1757,7.709,15296,0,2% 6% 0% 100%,7.715,8.316
fasta,sbcl,6,25000000,1757,7.088,17640,0,100% 1% 3% 1%,7.092,7.382
fasta,sbcl,6,25000000,1757,7.090,17592,0,1% 100% 1% 0%,7.095,7.245
fasta,sbcl,6,25000000,1757,7.090,17516,0,0% 0% 24% 77%,7.093,7.161
fasta,sbcl,6,25000000,1757,7.088,17688,0,1% 1% 46% 54%,7.092,7.201
fasta,sbcl,6,25000000,1757,7.086,17724,0,1% 1% 88% 12%,7.090,7.182
fasta,ghc,2,250000,1319,0.452,444,0,52% 26% 42% 59%,0.543,0.969
fasta,ghc,2,2500000,1319,4.835,51684,0,94% 76% 71% 80%,1.521,4.889
fasta,ghc,2,25000000,1319,48.083,449444,0,83% 78% 87% 86%,14.914,49.802
fasta,ghc,2,25000000,1319,47.875,446128,0,86% 82% 82% 90%,14.538,49.443
fasta,ghc,2,25000000,1319,47.398,439920,0,83% 84% 91% 82%,14.439,49.121
fasta,ghc,2,25000000,1319,47.037,449304,0,81% 88% 92% 81%,14.282,48.837
fasta,ghc,2,25000000,1319,46.644,444864,0,90% 86% 81% 85%,14.171,48.512
fasta,ghc,2,25000000,1319,47.062,443688,0,88% 85% 87% 80%,14.179,48.236
fasta,julia,5,250000,950,1.599,206692,0,26% 3% 3% 20%,11.366,5.993
fasta,julia,5,2500000,950,1.764,210332,0,96% 10% 10% 10%,1.440,1.809
fasta,julia,5,25000000,950,5.732,211152,0,3% 4% 6% 99%,5.407,6.058
fasta,julia,5,25000000,950,5.338,210680,0,3% 99% 5% 3%,5.013,5.503
fasta,julia,5,25000000,950,5.336,210352,0,4% 99% 5% 3%,5.013,5.583
fasta,julia,5,25000000,950,5.346,210548,0,3% 5% 4% 99%,5.018,5.548
fasta,julia,5,25000000,950,5.339,210188,0,99% 4% 5% 3%,5.015,5.525
fasta,julia,5,25000000,950,5.333,210384,0,3% 5% 99% 3%,5.009,5.489
fasta,gpp,6,250000,2324,0.096,8,0,27% 48% 51% 11%,0.426,0.585
fasta,gpp,6,2500000,2324,0.707,712,0,83% 79% 81% 74%,0.229,0.726
fasta,gpp,6,25000000,2324,6.094,4524,0,87% 86% 86% 87%,1.775,6.127
fasta,gpp,6,25000000,2324,5.695,4828,0,82% 82% 83% 82%,1.738,5.717
fasta,gpp,6,25000000,2324,5.672,4472,0,82% 82% 82% 82%,1.736,5.705
fasta,gpp,6,25000000,2324,5.708,4496,0,82% 82% 82% 81%,1.750,5.746
fasta,gpp,6,25000000,2324,5.679,4472,0,83% 84% 82% 82%,1.730,5.723
fasta,gpp,6,25000000,2324,5.648,4440,0,81% 82% 82% 83%,1.728,5.661
fasta,gfortran,4,250000,1351,0.047,8,0,75% 16% 4% 38%,0.542,0.717
fasta,gfortran,4,2500000,1351,0.416,1020,0,5% 15% 100% 5%,0.418,0.521
fasta,gfortran,4,25000000,1351,4.113,1088,0,3% 1% 100% 6%,4.117,4.533
fasta,gfortran,4,25000000,1351,3.542,1084,0,1% 0% 1% 100%,3.545,3.627
fasta,gfortran,4,25000000,1351,3.546,1024,0,75% 1% 1% 36%,3.549,4.022
fasta,gfortran,4,25000000,1351,3.549,964,0,100% 4% 1% 4%,3.552,3.848
fasta,gfortran,4,25000000,1351,3.546,1024,0,2% 0% 100% 1%,3.548,3.660
fasta,gfortran,4,25000000,1351,3.555,1028,0,25% 77% 1% 2%,3.558,3.728
fasta,csharpaot,5,250000,1691,0.212,27488,0,8% 1% 76% 25%,1.155,1.264
fasta,csharpaot,5,2500000,1691,0.812,720,0,86% 77% 60% 61%,0.305,0.870
fasta,csharpaot,5,25000000,1691,6.769,96812,0,96% 96% 92% 93%,1.827,6.907
fasta,csharpaot,5,25000000,1691,6.369,68080,0,95% 97% 92% 92%,1.731,6.511
fasta,csharpaot,5,25000000,1691,6.278,59260,0,92% 94% 92% 89%,1.749,6.435
fasta,csharpaot,5,25000000,1691,6.163,68320,0,96% 95% 91% 90%,1.688,6.268
fasta,csharpaot,5,25000000,1691,6.346,66208,0,95% 93% 94% 94%,1.725,6.490
fasta,csharpaot,5,25000000,1691,6.175,72724,0,98% 93% 91% 90%,1.745,6.480
fasta,csharpcore,5,250000,1691,0.226,25400,0,3% 4% 16% 63%,1.411,1.207
fasta,csharpcore,5,2500000,1691,0.786,692,0,68% 93% 59% 60%,0.296,0.827
fasta,csharpcore,5,25000000,1691,6.124,73884,0,94% 94% 93% 91%,1.687,6.278
fasta,csharpcore,5,25000000,1691,6.065,75044,0,94% 98% 90% 91%,1.698,6.326
fasta,csharpcore,5,25000000,1691,6.396,69652,0,92% 93% 94% 97%,1.741,6.528
fasta,csharpcore,5,25000000,1691,6.366,62512,0,93% 91% 98% 95%,1.736,6.522
fasta,csharpcore,5,25000000,1691,6.115,51212,0,89% 94% 95% 92%,1.692,6.245
fasta,csharpcore,5,25000000,1691,6.155,62660,0,90% 91% 96% 95%,1.686,6.282
fasta,sbcl,3,250000,1587,0.151,8,0,0% 3% 28% 60%,0.397,0.358
fasta,sbcl,3,2500000,1587,1.274,15128,0,4% 99% 3% 0%,1.276,1.356
fasta,sbcl,3,25000000,1587,12.627,15140,0,4% 100% 0% 0%,12.636,13.176
fasta,sbcl,3,25000000,1587,9.856,17628,0,1% 1% 89% 11%,9.861,10.050
fasta,sbcl,3,25000000,1587,10.038,17696,0,1% 1% 100% 0%,10.043,10.163
fasta,sbcl,3,25000000,1587,10.029,17588,0,1% 1% 100% 0%,10.033,10.193
fasta,sbcl,3,25000000,1587,9.852,17560,0,1% 0% 0% 100%,9.857,9.957
fasta,sbcl,3,25000000,1587,9.933,17596,0,1% 1% 100% 1%,9.938,10.289
fasta,sbcl,1,250000,1424,0.232,8,0,2% 2% 22% 72%,0.514,0.501
fasta,sbcl,1,2500000,1424,2.058,16688,0,1% 0% 0% 100%,2.061,2.101
fasta,sbcl,1,25000000,1424,20.520,16632,0,4% 100% 0% 0%,20.531,21.522
fasta,sbcl,1,25000000,1424,17.620,23580,0,1% 3% 100% 1%,17.628,18.470
fasta,sbcl,1,25000000,1424,17.609,23404,0,0% 0% 98% 3%,17.618,17.848
fasta,sbcl,1,25000000,1424,17.605,23628,0,0% 0% 100% 0%,17.612,17.732
fasta,sbcl,1,25000000,1424,17.617,23472,0,0% 0% 1% 100%,17.625,17.825
fasta,sbcl,1,25000000,1424,17.607,23540,0,100% 0% 1% 1%,17.614,17.834
fasta,rust,5,250000,1961,0.068,8,0,78% 78% 4% 10%,0.503,0.858
fasta,rust,5,2500000,1961,0.517,0,0,72% 76% 71% 88%,0.172,0.530
fasta,rust,5,25000000,1961,4.996,2028,0,88% 73% 75% 75%,1.615,5.039
fasta,rust,5,25000000,1961,4.609,2112,0,72% 74% 74% 83%,1.531,4.635
fasta,rust,5,25000000,1961,4.571,2116,0,75% 75% 82% 73%,1.512,4.610
fasta,rust,5,25000000,1961,4.607,2180,0,75% 74% 83% 73%,1.522,4.635
fasta,rust,5,25000000,1961,4.570,2032,0,74% 74% 82% 75%,1.511,4.617
fasta,rust,5,25000000,1961,4.591,2112,0,72% 73% 82% 74%,1.526,4.598
fasta,gpp,5,250000,2344,0.085,8,0,49% 21% 50% 16%,0.417,0.567
fasta,gpp,5,2500000,2344,0.667,712,0,77% 84% 86% 67%,0.221,0.692
fasta,gpp,5,25000000,2344,5.877,4496,0,84% 83% 84% 84%,1.771,5.936
fasta,gpp,5,25000000,2344,5.520,4324,0,78% 78% 79% 77%,1.784,5.555
fasta,gpp,5,25000000,2344,5.466,4328,0,77% 79% 79% 78%,1.758,5.500
fasta,gpp,5,25000000,2344,5.424,4520,0,78% 78% 79% 79%,1.739,5.464
fasta,gpp,5,25000000,2344,5.474,4568,0,78% 78% 79% 77%,1.764,5.502
fasta,gpp,5,25000000,2344,5.422,4556,0,79% 78% 79% 78%,1.737,5.462
fasta,icc,2,250000,2268,0.081,400,0,93% 10% 3% 23%,0.707,0.904
fasta,icc,2,2500000,2268,0.534,0,0,92% 94% 92% 92%,0.147,0.542
fasta,icc,2,25000000,2268,5.177,5136,0,93% 93% 93% 99%,1.369,5.179
fasta,icc,2,25000000,2268,4.961,5032,0,99% 99% 99% 100%,1.254,4.984
fasta,icc,2,25000000,2268,4.960,5140,0,99% 99% 100% 99%,1.253,4.983
fasta,icc,2,25000000,2268,4.953,4972,0,99% 99% 100% 99%,1.251,4.974
fasta,icc,2,25000000,2268,4.952,4916,0,99% 100% 99% 99%,1.251,4.972
fasta,icc,2,25000000,2268,4.965,5188,0,99% 99% 99% 99%,1.255,4.979
fasta,julia,4,250000,1049,1.328,189300,0,47% 1% 3% 16%,10.640,7.147
fasta,julia,4,2500000,1049,1.557,197432,0,12% 97% 14% 13%,1.230,1.672
fasta,julia,4,25000000,1049,5.812,197724,0,99% 4% 4% 2%,5.486,5.988
fasta,julia,4,25000000,1049,5.385,197532,0,3% 4% 4% 99%,5.060,5.601
fasta,julia,4,25000000,1049,5.392,197816,0,3% 99% 5% 3%,5.065,5.575
fasta,julia,4,25000000,1049,5.427,198052,0,47% 55% 4% 3%,5.101,5.600
fasta,julia,4,25000000,1049,5.386,197280,0,3% 99% 5% 3%,5.058,5.578
fasta,julia,4,25000000,1049,5.396,197484,0,3% 99% 5% 3%,5.070,5.551
fasta,ghc,6,250000,1882,0.085,8,0,94% 6% 2% 10%,0.493,0.553
fasta,ghc,6,2500000,1882,0.478,0,0,71% 61% 71% 72%,0.177,0.485
fasta,ghc,6,25000000,1882,4.534,7980,0,75% 75% 77% 81%,1.497,4.595
fasta,ghc,6,25000000,1882,4.124,7920,0,74% 74% 74% 75%,1.396,4.161
fasta,ghc,6,25000000,1882,4.133,8016,0,75% 74% 73% 74%,1.507,4.475
fasta,ghc,6,25000000,1882,4.135,8020,0,74% 75% 74% 74%,1.407,4.169
fasta,ghc,6,25000000,1882,4.126,8008,0,74% 73% 72% 75%,1.408,4.151
fasta,ghc,6,25000000,1882,4.149,8012,0,74% 77% 76% 73%,1.507,4.507
fasta,gpp,2,250000,1127,0.051,8,0,3% 45% 75% 0%,0.392,0.481
fasta,gpp,2,2500000,1127,0.456,1612,0,20% 4% 0% 100%,0.458,0.568
fasta,gpp,2,25000000,1127,4.547,1608,0,1% 13% 87% 0%,4.551,4.619
fasta,gpp,2,25000000,1127,4.099,1612,0,1% 0% 0% 100%,4.102,4.152
fasta,gpp,2,25000000,1127,4.096,1548,0,2% 0% 0% 100%,4.099,4.189
fasta,gpp,2,25000000,1127,4.099,1608,0,100% 0% 1% 1%,4.102,4.182
fasta,gpp,2,25000000,1127,4.104,1468,0,100% 0% 0% 2%,4.111,4.212
fasta,gpp,2,25000000,1127,4.098,1608,0,100% 0% 0% 1%,4.101,4.151
fasta,jruby,1,250000,770,19.245,744668,0,36% 37% 47% 49%,16.774,28.405
fasta,jruby,1,2500000,770,40.255,738304,0,54% 15% 13% 57%,29.422,41.003
fasta,jruby,1,25000000,770,317.937,961684,0,3% 45% 53% 6%,304.779,327.148
fasta,ifc,3,250000,1215,0.218,564,0,47% 13% 6% 70%,0.307,0.416
fasta,ifc,3,2500000,1215,2.120,8,0,11% 100% 3% 2%,2.123,2.446
fasta,ifc,3,25000000,1215,21.344,8,0,20% 3% 2% 80%,21.355,22.533
fasta,ifc,3,25000000,1215,9.480,8,0,2% 59% 48% 0%,9.486,10.322
fasta,ifc,3,25000000,1215,9.465,8,0,2% 2% 2% 100%,9.470,10.024
fasta,ifc,3,25000000,1215,9.559,8,0,5% 67% 35% 1%,9.564,10.335
fasta,ifc,3,25000000,1215,9.624,8,0,100% 0% 0% 10%,9.628,10.587
fasta,ifc,3,25000000,1215,9.576,8,0,67% 1% 0% 36%,9.580,9.900
fasta,openj9,2,250000,1257,0.859,43640,0,25% 40% 1% 34%,2.956,2.967
fasta,openj9,2,2500000,1257,1.776,51776,0,93% 30% 1% 8%,1.371,1.808
fasta,openj9,2,25000000,1257,10.112,63676,0,5% 2% 99% 0%,9.658,10.249
fasta,openj9,2,25000000,1257,8.993,62320,0,99% 2% 6% 1%,8.555,9.185
fasta,openj9,2,25000000,1257,8.977,59988,0,5% 99% 4% 2%,8.519,9.440
fasta,openj9,2,25000000,1257,8.998,62608,0,3% 7% 2% 99%,8.566,9.415
fasta,openj9,2,25000000,1257,8.964,58716,0,3% 99% 2% 3%,8.509,9.100
fasta,openj9,2,25000000,1257,9.004,64280,0,6% 3% 98% 2%,8.583,9.344
fasta,java,4,250000,1524,0.285,31476,0,27% 36% 20% 17%,4.006,4.007
fasta,java,4,2500000,1524,0.827,34748,0,19% 18% 3% 92%,0.709,0.934
fasta,java,4,25000000,1524,5.783,35888,0,3% 99% 2% 2%,5.644,5.985
fasta,java,4,25000000,1524,5.522,35916,0,5% 2% 3% 97%,5.443,5.823
fasta,java,4,25000000,1524,5.508,36084,0,2% 3% 99% 1%,5.360,5.610
fasta,java,4,25000000,1524,5.441,35936,0,1% 98% 3% 1%,5.350,5.560
fasta,java,4,25000000,1524,5.504,35812,0,2% 99% 1% 2%,5.354,5.605
fasta,java,4,25000000,1524,5.486,35928,0,55% 2% 46% 1%,5.352,5.553
fasta,gcc,1,250000,1206,0.087,8,0,38% 4% 0% 72%,0.449,0.511
fasta,gcc,1,2500000,1206,0.794,600,0,4% 99% 3% 5%,0.797,0.878
fasta,gcc,1,25000000,1206,7.920,600,0,1% 1% 0% 100%,7.925,8.055
fasta,gcc,1,25000000,1206,7.474,600,0,1% 100% 0% 1%,7.478,7.598
fasta,gcc,1,25000000,1206,7.461,596,0,1% 0% 0% 100%,7.465,7.555
fasta,gcc,1,25000000,1206,7.459,600,0,100% 0% 0% 1%,7.464,7.554
fasta,gcc,1,25000000,1206,7.460,596,0,100% 0% 1% 1%,7.463,7.574
fasta,gcc,1,25000000,1206,7.479,536,0,1% 100% 1% 0%,7.483,7.623
fasta,gpp,7,250000,2711,0.063,8,0,62% 2% 4% 69%,0.475,0.653
fasta,gpp,7,2500000,2711,0.491,0,0,75% 82% 73% 73%,0.165,0.501
fasta,gpp,7,25000000,2711,4.790,1584,0,76% 76% 82% 76%,1.555,4.824
fasta,gpp,7,25000000,2711,4.374,1588,0,75% 76% 75% 76%,1.460,4.401
fasta,gpp,7,25000000,2711,4.375,1968,0,75% 75% 75% 75%,1.464,4.396
fasta,gpp,7,25000000,2711,4.383,1588,0,75% 75% 75% 75%,1.474,4.416
fasta,gpp,7,25000000,2711,4.378,2024,0,76% 77% 75% 75%,1.468,4.444
fasta,gpp,7,25000000,2711,4.383,1580,0,75% 75% 75% 75%,1.472,4.410
fasta,pharo,1,250000,1374,2.408,104736,0,52% 31% 20% 4%,6.921,7.375
fasta,pharo,1,2500000,1374,15.810,104628,0,1% 0% 100% 1%,15.776,15.996
fasta,pharo,1,25000000,1374,151.700,104496,0,21% 8% 61% 14%,152.260,158.142
fasta,julia,3,250000,896,1.582,188324,0,47% 4% 2% 17%,10.857,7.513
fasta,julia,3,2500000,896,4.354,188716,0,3% 5% 4% 99%,4.029,4.510
fasta,julia,3,25000000,896,34.382,188464,0,2% 2% 98% 6%,34.743,37.648
fasta,julia,3,25000000,896,34.277,188496,0,96% 1% 2% 5%,33.958,35.161
fasta,julia,3,25000000,896,34.321,188476,0,0% 4% 100% 0%,34.056,35.536
fasta,julia,3,25000000,896,34.149,188248,0,1% 32% 71% 1%,33.830,35.654
fasta,julia,3,25000000,896,35.868,188368,0,100% 2% 1% 1%,35.549,36.991
fasta,julia,3,25000000,896,34.099,188488,0,65% 37% 2% 0%,33.780,35.305
fasta,fsharpcore,3,250000,1350,0.274,32616,0,1% 1% 55% 21%,2.858,2.241
fasta,fsharpcore,3,2500000,1350,0.834,716,0,71% 81% 65% 62%,0.356,0.992
fasta,fsharpcore,3,25000000,1350,6.848,138596,0,96% 94% 94% 95%,1.840,6.983
fasta,fsharpcore,3,25000000,1350,6.332,77840,0,95% 98% 93% 93%,1.696,6.453
fasta,fsharpcore,3,25000000,1350,6.331,70280,0,95% 98% 92% 92%,1.711,6.466
fasta,fsharpcore,3,25000000,1350,6.359,99152,0,95% 99% 93% 94%,1.702,6.490
fasta,fsharpcore,3,25000000,1350,6.335,79120,0,96% 98% 93% 93%,1.709,6.516
fasta,fsharpcore,3,25000000,1350,6.339,73692,0,94% 93% 94% 98%,1.701,6.445
fasta,yarv,2,250000,743,3.474,25496,0,55% 41% 63% 27%,6.155,11.398
fasta,yarv,2,2500000,743,20.365,38220,0,67% 3% 10% 36%,18.773,21.902
fasta,yarv,2,25000000,743,181.797,145424,0,67% 3% 3% 36%,180.247,195.030
fasta,ocaml,3,250000,1071,0.096,8,0,33% 24% 50% 64%,0.395,0.676
fasta,ocaml,3,2500000,1071,0.916,2652,0,2% 3% 100% 0%,0.918,0.968
fasta,ocaml,3,25000000,1071,9.131,2584,0,100% 3% 5% 1%,9.137,9.890
fasta,ocaml,3,25000000,1071,8.780,2672,0,2% 2% 5% 100%,8.784,9.615
fasta,ocaml,3,25000000,1071,8.781,2832,0,59% 43% 3% 0%,8.785,9.195
fasta,ocaml,3,25000000,1071,8.781,2916,0,0% 100% 6% 1%,8.785,9.496
fasta,ocaml,3,25000000,1071,8.781,2820,0,0% 100% 5% 3%,8.786,9.488
fasta,ocaml,3,25000000,1071,8.777,2916,0,0% 6% 100% 1%,8.782,9.451
fasta,gcc,6,250000,1930,0.090,0,0,50% 0% 14% 35%,0.265,0.262
fasta,gcc,6,2500000,1930,0.690,756,0,80% 100% 13% 92%,0.244,0.693
fasta,gcc,6,25000000,1930,6.581,2388,0,60% 94% 85% 36%,2.430,6.666
fasta,gcc,6,25000000,1930,5.627,2396,0,88% 90% 91% 10%,2.038,5.693
fasta,gcc,6,25000000,1930,5.675,2320,0,88% 90% 90% 9%,2.057,5.702
fasta,gcc,6,25000000,1930,5.609,2428,0,80% 87% 8% 100%,2.048,5.635
fasta,gcc,6,25000000,1930,5.601,2440,0,61% 48% 87% 80%,2.047,5.630
fasta,gcc,6,25000000,1930,5.598,2292,0,90% 87% 8% 90%,2.041,5.616
fasta,rust,3,250000,1233,0.046,0,0,0% 4% 50% 52%,0.243,0.257
fasta,rust,3,2500000,1233,0.422,944,0,98% 14% 0% 2%,0.425,0.484
fasta,rust,3,25000000,1233,4.203,948,0,0% 0% 100% 2%,4.207,4.287
fasta,rust,3,25000000,1233,3.711,944,0,100% 1% 1% 0%,3.714,3.764
fasta,rust,3,25000000,1233,3.716,944,0,1% 100% 0% 0%,3.719,3.769
fasta,rust,3,25000000,1233,3.707,928,0,27% 74% 0% 1%,3.710,3.787
fasta,rust,3,25000000,1233,3.710,1012,0,100% 4% 1% 1%,3.713,3.884
fasta,rust,3,25000000,1233,3.704,1012,0,100% 1% 1% 3%,3.707,3.877
fasta,swift,2,250000,1945,0.077,7944,0,35% 1% 4% 46%,1.265,1.093
fasta,swift,2,2500000,1945,0.556,808,0,44% 26% 44% 28%,0.391,0.558
fasta,swift,2,25000000,1945,5.306,8504,0,32% 30% 46% 46%,3.626,5.593
fasta,swift,2,25000000,1945,4.603,8504,0,42% 24% 48% 44%,3.056,4.809
fasta,swift,2,25000000,1945,4.623,8524,0,34% 36% 38% 44%,3.104,4.742
fasta,swift,2,25000000,1945,4.375,8476,0,18% 62% 63% 14%,2.909,4.587
