name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,csharppreview,1,25000000,2098,5.158,44164,0,94% 91% 92% 92%,1.400,5.173
fasta,openj9,2,250000,1257,0.513,41256,0,48% 28% 14% 8%,1.445,1.418
fasta,openj9,2,2500000,1257,0.946,51132,0,20% 10% 6% 87%,0.797,0.986
fasta,openj9,2,25000000,1257,5.815,66808,0,2% 98% 2% 6%,5.497,5.917
fasta,openj9,2,25000000,1257,5.147,53824,0,1% 98% 5% 1%,4.881,5.133
fasta,openj9,2,25000000,1257,5.170,54096,0,2% 5% 2% 97%,4.904,5.214
fasta,openj9,2,25000000,1257,5.281,59144,0,3% 98% 6% 3%,4.988,5.498
fasta,openj9,2,25000000,1257,5.166,54216,0,3% 98% 5% 0%,4.900,5.191
fasta,openj9,2,25000000,1257,5.168,55316,0,1% 98% 5% 1%,4.900,5.170
fasta,gcc,2,250000,2268,0.059,0,0,38% 8% 25% 38%,0.125,0.138
fasta,gcc,2,2500000,2268,0.341,0,0,89% 100% 88% 89%,0.093,0.340
fasta,gcc,2,25000000,2268,3.285,2876,0,100% 95% 95% 95%,0.856,3.305
fasta,gcc,2,25000000,2268,3.258,2816,0,100% 99% 100% 99%,0.823,3.272
fasta,gcc,2,25000000,2268,3.260,2884,0,99% 100% 99% 99%,0.822,3.260
fasta,gcc,2,25000000,2268,3.251,2764,0,100% 99% 100% 100%,0.819,3.266
fasta,gcc,2,25000000,2268,3.250,2808,0,99% 100% 99% 100%,0.819,3.255
fasta,gcc,2,25000000,2268,3.251,2888,0,100% 99% 100% 100%,0.819,3.266
fasta,icc,1,250000,1206,0.052,0,0,0% 42% 0% 26%,0.200,0.137
fasta,icc,1,2500000,1206,0.422,884,0,2% 98% 0% 0%,0.424,0.424
fasta,icc,1,25000000,1206,4.173,820,0,100% 0% 1% 0%,4.175,4.245
fasta,icc,1,25000000,1206,3.993,944,0,100% 0% 1% 0%,3.996,4.056
fasta,icc,1,25000000,1206,3.992,948,0,0% 0% 0% 100%,3.993,4.003
fasta,icc,1,25000000,1206,3.996,812,0,100% 0% 1% 0%,4.006,4.056
fasta,icc,1,25000000,1206,3.993,820,0,100% 0% 0% 0%,3.996,4.016
fasta,icc,1,25000000,1206,3.998,948,0,1% 1% 3% 100%,3.999,4.179
fasta,fsharpcore,3,250000,1350,0.189,6380,0,31% 16% 27% 9%,0.693,0.576
fasta,fsharpcore,3,2500000,1350,0.543,684,0,57% 68% 57% 67%,0.220,0.547
fasta,fsharpcore,3,25000000,1350,4.342,70140,0,91% 93% 92% 92%,1.186,4.361
fasta,fsharpcore,3,25000000,1350,4.229,64652,0,93% 92% 91% 92%,1.150,4.241
fasta,fsharpcore,3,25000000,1350,4.198,76412,0,96% 96% 90% 94%,1.129,4.236
fasta,fsharpcore,3,25000000,1350,4.203,69532,0,93% 90% 93% 94%,1.151,4.258
fasta,fsharpcore,3,25000000,1350,4.272,77452,0,96% 87% 90% 90%,1.184,4.295
fasta,fsharpcore,3,25000000,1350,4.148,71732,0,91% 96% 89% 91%,1.131,4.152
fasta,yarv,4,250000,913,2.419,26564,0,28% 96% 17% 4%,3.145,4.577
fasta,yarv,4,2500000,913,10.537,40596,0,3% 5% 5% 100%,9.433,10.606
fasta,yarv,4,25000000,913,94.556,198924,0,1% 100% 2% 1%,93.624,96.887
fasta,yarv,4,25000000,913,98.148,193156,0,1% 1% 38% 63%,97.057,98.854
fasta,yarv,4,25000000,913,96.191,199676,0,60% 0% 1% 40%,95.092,96.918
fasta,yarv,4,25000000,913,98.212,194600,0,0% 2% 38% 62%,97.120,99.040
fasta,yarv,4,25000000,913,96.328,194916,0,0% 0% 1% 100%,95.258,96.969
fasta,yarv,4,25000000,913,94.650,198876,0,61% 1% 1% 39%,93.550,95.287
fasta,gpp,1,250000,1057,0.033,0,0,16% 53% 18% 37%,0.177,0.217
fasta,gpp,1,2500000,1057,0.231,668,0,4% 100% 0% 0%,0.232,0.242
fasta,gpp,1,25000000,1057,2.241,1608,0,100% 0% 0% 1%,2.242,2.272
fasta,gpp,1,25000000,1057,2.071,1548,0,26% 0% 0% 74%,2.082,2.094
fasta,gpp,1,25000000,1057,2.062,1544,0,100% 2% 1% 0%,2.063,2.133
fasta,gpp,1,25000000,1057,2.064,1608,0,100% 0% 0% 0%,2.065,2.085
fasta,gpp,1,25000000,1057,2.066,1540,0,0% 0% 0% 100%,2.067,2.087
fasta,gpp,1,25000000,1057,2.069,1608,0,0% 100% 1% 0%,2.070,2.090
fasta,mri,2,250000,743,3.966,6596,0,95% 7% 1% 100%,4.264,8.639
fasta,mri,2,2500000,743,37.903,32428,0,0% 100% 0% 8%,37.906,41.228
fasta,mri,2,25000000,743,392.564,248404,0,0% 0% 0% 100%,392.580,395.332
fasta,ocamlflambda,3,250000,1071,0.074,0,0,62% 5% 10% 14%,0.211,0.192
fasta,ocamlflambda,3,2500000,1071,0.647,2820,0,100% 2% 0% 2%,0.652,0.672
fasta,ocamlflambda,3,25000000,1071,6.392,2800,0,1% 2% 100% 0%,6.393,6.573
fasta,ocamlflambda,3,25000000,1071,6.256,2908,0,3% 0% 1% 100%,6.258,6.519
fasta,ocamlflambda,3,25000000,1071,6.270,2908,0,100% 0% 0% 0%,6.291,6.341
fasta,ocamlflambda,3,25000000,1071,6.257,2872,0,1% 0% 100% 0%,6.258,6.358
fasta,ocamlflambda,3,25000000,1071,6.250,2872,0,0% 1% 1% 100%,6.251,6.442
fasta,ocamlflambda,3,25000000,1071,6.253,3248,0,0% 1% 100% 0%,6.255,6.345
fasta,yarv,3,250000,1002,1.019,25480,0,5% 96% 18% 44%,1.862,3.033
fasta,yarv,3,2500000,1002,7.454,27456,0,19% 100% 13% 7%,5.834,8.132
fasta,yarv,3,25000000,1002,57.831,71404,0,3% 2% 86% 14%,56.414,59.506
fasta,yarv,3,25000000,1002,61.762,71384,0,2% 0% 1% 100%,60.169,62.150
fasta,yarv,3,25000000,1002,55.843,71540,0,2% 1% 100% 1%,54.241,56.183
fasta,yarv,3,25000000,1002,57.216,71384,0,1% 1% 100% 1%,55.611,57.593
fasta,yarv,3,25000000,1002,55.802,71396,0,1% 2% 2% 99%,54.206,56.248
fasta,yarv,3,25000000,1002,56.109,71412,0,1% 100% 1% 1%,54.496,56.438
fasta,chapel,5,250000,1391,0.078,0,0,11% 37% 32% 24%,0.275,0.287
fasta,chapel,5,2500000,1391,0.368,0,0,90% 80% 83% 75%,0.113,0.372
fasta,chapel,5,25000000,1391,3.414,5208,0,100% 85% 84% 84%,0.976,3.435
fasta,chapel,5,25000000,1391,3.380,5300,0,98% 85% 85% 85%,0.961,3.399
fasta,chapel,5,25000000,1391,3.375,5052,0,100% 87% 86% 86%,0.940,3.383
fasta,chapel,5,25000000,1391,3.373,5084,0,99% 87% 87% 87%,0.940,3.389
fasta,chapel,5,25000000,1391,3.381,5016,0,100% 87% 86% 86%,0.942,3.391
fasta,chapel,5,25000000,1391,3.373,5272,0,99% 87% 87% 86%,0.940,3.379
fasta,rust,6,250000,955,0.053,0,0,0% 79% 10% 15%,0.205,0.213
fasta,rust,6,2500000,955,0.439,2536,0,0% 2% 100% 5%,0.440,0.470
fasta,rust,6,25000000,955,4.320,118360,0,0% 1% 0% 100%,4.332,4.383
fasta,rust,6,25000000,955,4.128,112552,0,0% 0% 0% 100%,4.143,4.143
fasta,rust,6,25000000,955,4.123,113508,0,0% 1% 100% 0%,4.124,4.204
fasta,rust,6,25000000,955,4.117,113872,0,0% 0% 100% 0%,4.118,4.149
fasta,rust,6,25000000,955,4.119,113684,0,0% 0% 100% 1%,4.121,4.191
fasta,rust,6,25000000,955,4.132,112368,0,1% 4% 0% 100%,4.148,4.348
fasta,gfortran,3,250000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,2500000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,yarv,6,250000,1069,0.814,25640,0,46% 10% 61% 1%,1.767,2.080
fasta,yarv,6,2500000,1069,5.504,27456,0,23% 4% 99% 27%,3.818,5.873
fasta,yarv,6,25000000,1069,33.066,71464,0,100% 10% 2% 2%,31.378,35.532
fasta,yarv,6,25000000,1069,32.638,71360,0,2% 100% 3% 2%,30.955,32.926
fasta,yarv,6,25000000,1069,32.745,71376,0,1% 1% 100% 4%,31.063,32.864
fasta,yarv,6,25000000,1069,32.634,71376,0,3% 2% 100% 1%,30.949,32.812
fasta,yarv,6,25000000,1069,32.549,71360,0,2% 2% 100% 3%,30.869,32.721
fasta,yarv,6,25000000,1069,32.765,71404,0,2% 2% 100% 3%,31.080,33.002
fasta,go,3,250000,1358,0.067,0,0,36% 13% 19% 20%,0.150,0.132
fasta,go,3,2500000,1358,0.444,0,0,88% 81% 35% 81%,0.157,0.450
fasta,go,3,25000000,1358,4.288,3168,0,77% 74% 69% 77%,1.452,4.327
fasta,go,3,25000000,1358,4.106,3432,0,84% 87% 85% 30%,1.422,4.078
fasta,go,3,25000000,1358,4.102,3732,0,85% 85% 77% 42%,1.418,4.082
fasta,go,3,25000000,1358,4.105,3728,0,33% 82% 85% 87%,1.418,4.065
fasta,go,3,25000000,1358,4.108,3424,0,86% 85% 85% 30%,1.420,4.066
fasta,go,3,25000000,1358,4.100,3740,0,85% 43% 84% 76%,1.422,4.098
fasta,openj9,4,250000,1524,0.457,33080,0,28% 58% 8% 4%,1.317,1.286
fasta,openj9,4,2500000,1524,0.733,49764,0,10% 24% 22% 83%,0.586,0.818
fasta,openj9,4,25000000,1524,3.957,56544,0,1% 3% 98% 6%,3.692,3.973
fasta,openj9,4,25000000,1524,3.639,50660,0,4% 1% 3% 97%,3.452,3.672
fasta,openj9,4,25000000,1524,3.639,50840,0,10% 97% 4% 1%,3.461,3.928
fasta,openj9,4,25000000,1524,3.914,56052,0,96% 2% 9% 2%,3.620,3.950
fasta,openj9,4,25000000,1524,3.628,51272,0,2% 2% 97% 5%,3.418,3.638
fasta,openj9,4,25000000,1524,3.663,50448,0,3% 3% 5% 96%,3.461,3.701
fasta,java,4,250000,1524,0.239,21736,0,15% 44% 8% 7%,1.283,0.941
fasta,java,4,2500000,1524,0.515,37856,0,7% 5% 98% 17%,0.421,0.531
fasta,java,4,25000000,1524,3.516,38260,0,2% 5% 3% 99%,3.414,3.734
fasta,java,4,25000000,1524,3.350,38056,0,2% 4% 98% 2%,3.256,3.436
fasta,java,4,25000000,1524,3.338,38052,0,2% 2% 99% 0%,3.249,3.360
fasta,java,4,25000000,1524,3.353,38072,0,99% 3% 0% 2%,3.265,3.406
fasta,java,4,25000000,1524,3.334,38308,0,2% 2% 99% 1%,3.249,3.389
fasta,java,4,25000000,1524,3.334,38392,0,1% 2% 99% 1%,3.245,3.345
fasta,mri,5,250000,995,3.321,4244,0,1% 1% 95% 1%,3.534,3.494
fasta,mri,5,2500000,995,31.505,4176,0,1% 1% 100% 1%,31.571,32.531
fasta,mri,5,25000000,995,329.691,4216,0,100% 0% 0% 0%,329.747,332.959
fasta,gcc,7,250000,2011,0.063,0,0,50% 33% 33% 17%,0.117,0.155
fasta,gcc,7,2500000,2011,0.339,0,0,89% 100% 89% 80%,0.096,0.342
fasta,gcc,7,25000000,2011,3.306,2792,0,92% 93% 93% 100%,0.879,3.324
fasta,gcc,7,25000000,2011,3.348,2872,0,97% 95% 97% 100%,0.870,3.380
fasta,gcc,7,25000000,2011,3.346,2784,0,98% 100% 97% 97%,0.866,3.383
fasta,gcc,7,25000000,2011,3.267,2876,0,96% 98% 98% 100%,0.838,3.282
fasta,gcc,7,25000000,2011,3.278,2876,0,98% 96% 98% 100%,0.842,3.297
fasta,gcc,7,25000000,2011,3.274,2848,0,98% 100% 98% 98%,0.840,3.300
fasta,julia,3,250000,896,1.097,185016,0,4% 34% 4% 7%,5.180,2.583
fasta,julia,3,2500000,896,2.067,185564,0,6% 98% 7% 6%,1.810,2.120
fasta,julia,3,25000000,896,14.796,185648,0,1% 100% 1% 1%,14.541,14.891
fasta,julia,3,25000000,896,14.662,185076,0,1% 100% 1% 1%,14.407,14.728
fasta,julia,3,25000000,896,14.712,184828,0,1% 1% 1% 100%,14.457,14.777
fasta,julia,3,25000000,896,14.906,185648,0,1% 1% 1% 100%,14.649,14.939
fasta,julia,3,25000000,896,14.781,185624,0,1% 1% 1% 100%,14.526,14.917
fasta,julia,3,25000000,896,14.718,184932,0,1% 1% 1% 100%,14.462,14.722
fasta,node,1,250000,809,0.645,36428,0,3% 13% 44% 2%,1.779,1.097
fasta,node,1,2500000,809,4.694,37012,0,100% 2% 1% 1%,4.587,4.737
fasta,node,1,25000000,809,44.968,41244,0,2% 95% 3% 5%,44.377,46.303
fasta,node,1,25000000,809,36.646,41348,0,26% 1% 74% 1%,35.798,36.516
fasta,node,1,25000000,809,34.922,41504,0,1% 0% 100% 1%,34.078,34.519
fasta,node,1,25000000,809,35.181,41108,0,1% 100% 1% 1%,34.333,34.854
fasta,node,1,25000000,809,35.416,41364,0,1% 33% 58% 10%,34.520,35.166
fasta,node,1,25000000,809,35.158,41276,0,100% 0% 0% 0%,34.286,34.677
fasta,ifc,3,250000,1215,0.124,0,0,62% 5% 5% 25%,0.202,0.195
fasta,ifc,3,2500000,1215,1.151,8,0,0% 2% 100% 1%,1.153,1.182
fasta,ifc,3,25000000,1215,11.587,8,0,100% 0% 1% 0%,11.601,11.701
fasta,ifc,3,25000000,1215,5.906,8,0,0% 100% 0% 1%,5.907,5.957
fasta,ifc,3,25000000,1215,5.902,8,0,0% 100% 0% 0%,5.903,5.923
fasta,ifc,3,25000000,1215,5.921,8,0,100% 0% 2% 0%,5.923,6.023
fasta,ifc,3,25000000,1215,5.884,8,0,3% 100% 1% 0%,5.886,6.116
fasta,ifc,3,25000000,1215,5.919,8,0,100% 0% 0% 0%,5.921,5.941
fasta,fpascal,5,250000,1220,0.066,0,0,0% 71% 0% 50%,0.141,0.172
fasta,fpascal,5,2500000,1220,0.582,8,0,2% 0% 0% 100%,0.584,0.594
fasta,fpascal,5,25000000,1220,5.774,8,0,0% 0% 100% 0%,5.776,5.796
fasta,fpascal,5,25000000,1220,5.636,8,0,1% 100% 0% 2%,5.637,5.757
fasta,fpascal,5,25000000,1220,5.635,8,0,0% 0% 0% 100%,5.637,5.667
fasta,fpascal,5,25000000,1220,5.635,8,0,0% 100% 0% 0%,5.637,5.657
fasta,fpascal,5,25000000,1220,5.637,8,0,0% 0% 100% 2%,5.638,5.768
fasta,fpascal,5,25000000,1220,5.638,8,0,1% 3% 1% 100%,5.640,5.870
fasta,yarv,5,250000,995,2.285,24956,0,78% 64% 3% 21%,2.904,4.816
fasta,yarv,5,2500000,995,10.939,22588,0,4% 100% 8% 1%,9.823,11.112
fasta,yarv,5,25000000,995,98.745,22612,0,1% 2% 1% 100%,97.681,101.243
fasta,yarv,5,25000000,995,97.401,22684,0,100% 1% 0% 1%,96.290,98.131
fasta,yarv,5,25000000,995,99.434,22676,0,100% 1% 0% 1%,98.322,100.123
fasta,yarv,5,25000000,995,96.423,22596,0,100% 1% 0% 1%,95.313,97.145
fasta,yarv,5,25000000,995,97.236,22616,0,1% 1% 99% 0%,96.124,97.787
fasta,yarv,5,25000000,995,101.019,22564,0,1% 1% 0% 100%,99.943,101.624
fasta,clang,2,250000,2268,0.066,0,0,14% 48% 35% 4%,0.230,0.232
fasta,clang,2,2500000,2268,0.381,0,0,100% 90% 100% 92%,0.104,0.397
fasta,clang,2,25000000,2268,3.642,3816,0,100% 96% 95% 96%,0.947,3.657
fasta,clang,2,25000000,2268,3.575,3844,0,99% 100% 99% 99%,0.904,3.586
fasta,clang,2,25000000,2268,3.554,3796,0,100% 99% 100% 100%,0.895,3.571
fasta,clang,2,25000000,2268,3.554,3736,0,100% 100% 100% 100%,0.895,3.581
fasta,clang,2,25000000,2268,3.555,3684,0,99% 99% 99% 99%,0.895,3.541
fasta,clang,2,25000000,2268,3.558,3904,0,100% 99% 100% 100%,0.896,3.576
fasta,fpascal,6,250000,1190,0.064,0,0,44% 20% 27% 7%,0.150,0.146
fasta,fpascal,6,2500000,1190,0.577,8,0,2% 100% 0% 2%,0.579,0.599
fasta,fpascal,6,25000000,1190,5.724,8,0,0% 0% 0% 100%,5.727,5.747
fasta,fpascal,6,25000000,1190,5.586,8,0,0% 1% 0% 100%,5.588,5.638
fasta,fpascal,6,25000000,1190,5.585,8,0,0% 0% 0% 100%,5.591,5.641
fasta,fpascal,6,25000000,1190,5.584,8,0,0% 0% 0% 100%,5.591,5.631
fasta,fpascal,6,25000000,1190,5.582,8,0,0% 1% 1% 100%,5.585,5.755
fasta,fpascal,6,25000000,1190,5.582,8,0,1% 1% 0% 100%,5.585,5.666
fasta,gfortran,1,250000,1190,0.057,8,0,56% 17% 5% 0%,0.425,0.330
fasta,gfortran,1,2500000,1190,0.463,1024,0,100% 0% 0% 0%,0.465,0.465
fasta,gfortran,1,25000000,1190,4.572,1024,0,0% 0% 0% 100%,4.574,4.624
fasta,gfortran,1,25000000,1190,6.205,1084,0,0% 0% 100% 0%,6.206,6.216
fasta,gfortran,1,25000000,1190,6.212,964,0,0% 0% 100% 0%,6.214,6.264
fasta,gfortran,1,25000000,1190,6.217,1012,0,0% 0% 100% 0%,6.219,6.259
fasta,gfortran,1,25000000,1190,6.202,1024,0,0% 100% 0% 0%,6.204,6.223
fasta,gfortran,1,25000000,1190,6.267,1024,0,0% 100% 0% 0%,6.268,6.288
fasta,ocaml,6,250000,1189,0.045,0,0,15% 0% 16% 58%,0.188,0.166
fasta,ocaml,6,2500000,1189,0.346,1356,0,100% 3% 3% 3%,0.348,0.377
fasta,ocaml,6,25000000,1189,3.408,183536,0,0% 1% 0% 100%,3.410,3.470
fasta,ocaml,6,25000000,1189,3.271,187820,0,0% 0% 100% 0%,3.272,3.282
fasta,ocaml,6,25000000,1189,3.266,188016,0,0% 0% 100% 0%,3.267,3.287
fasta,ocaml,6,25000000,1189,3.266,188088,0,100% 0% 0% 0%,3.267,3.277
fasta,ocaml,6,25000000,1189,3.267,188044,0,0% 0% 100% 0%,3.268,3.268
fasta,ocaml,6,25000000,1189,3.263,188324,0,0% 0% 100% 0%,3.264,3.284
fasta,racket,1,250000,1066,0.423,34320,0,4% 4% 0% 95%,0.929,0.960
fasta,racket,1,2500000,1066,2.714,36252,0,100% 0% 0% 2%,2.713,2.783
fasta,racket,1,25000000,1066,26.090,36292,0,0% 0% 0% 100%,26.063,26.283
fasta,racket,1,25000000,1066,25.765,36304,0,1% 0% 100% 0%,25.738,26.039
fasta,racket,1,25000000,1066,26.119,36480,0,0% 100% 0% 0%,26.092,26.222
fasta,racket,1,25000000,1066,25.776,36412,0,0% 1% 0% 100%,25.750,25.970
fasta,racket,1,25000000,1066,25.789,36272,0,0% 0% 0% 100%,25.763,25.943
fasta,racket,1,25000000,1066,25.768,36312,0,0% 0% 100% 0%,25.741,25.891
fasta,dartexe,1,250000,1403,0.079,0,0,45% 36% 0% 18%,0.217,0.217
fasta,dartexe,1,2500000,1403,0.582,17436,0,3% 0% 98% 2%,0.582,0.601
fasta,dartexe,1,25000000,1403,5.620,41280,0,0% 1% 100% 1%,5.619,5.709
fasta,dartexe,1,25000000,1403,5.456,17596,0,0% 1% 100% 0%,5.453,5.503
fasta,dartexe,1,25000000,1403,5.463,41316,0,100% 1% 1% 2%,5.462,5.653
fasta,dartexe,1,25000000,1403,5.460,41352,0,0% 4% 100% 2%,5.459,5.769
fasta,dartexe,1,25000000,1403,5.459,41316,0,100% 2% 0% 1%,5.458,5.568
fasta,dartexe,1,25000000,1403,5.460,42140,0,0% 1% 100% 0%,5.459,5.520
fasta,mri,4,250000,913,3.261,6452,0,98% 2% 1% 0%,3.475,3.516
fasta,mri,4,2500000,913,35.273,25396,0,1% 0% 100% 0%,35.295,35.575
fasta,mri,4,25000000,913,298.088,225848,0,100% 0% 0% 0%,298.189,301.043
fasta,python3,5,250000,1947,0.977,12040,0,46% 21% 21% 32%,1.258,1.503
fasta,python3,5,2500000,1947,7.757,84028,0,23% 63% 65% 46%,3.968,7.792
fasta,python3,5,25000000,1947,75.376,844636,0,71% 42% 28% 63%,38.148,77.822
fasta,python3,5,25000000,1947,75.374,845888,0,60% 66% 52% 21%,38.209,75.786
fasta,python3,5,25000000,1947,75.444,840888,0,23% 63% 66% 47%,38.074,75.852
fasta,python3,5,25000000,1947,75.261,843640,0,47% 28% 63% 61%,38.115,75.525
fasta,python3,5,25000000,1947,76.373,844824,0,61% 48% 28% 63%,38.272,76.700
fasta,python3,5,25000000,1947,75.262,845848,0,41% 24% 66% 66%,38.214,75.686
fasta,ghc,1,250000,969,0.084,0,0,50% 5% 26% 0%,0.200,0.163
fasta,ghc,1,2500000,969,0.682,4912,0,100% 7% 5% 5%,0.594,0.694
fasta,ghc,1,25000000,969,6.703,5104,0,4% 100% 4% 2%,5.814,6.401
fasta,ghc,1,25000000,969,6.440,5120,0,4% 3% 100% 3%,5.534,6.101
fasta,ghc,1,25000000,969,6.428,4992,0,4% 5% 3% 100%,5.523,6.126
fasta,ghc,1,25000000,969,6.449,4860,0,5% 4% 100% 4%,5.533,6.253
fasta,ghc,1,25000000,969,6.432,5080,0,4% 100% 4% 5%,5.533,6.238
fasta,ghc,1,25000000,969,6.388,4908,0,4% 4% 3% 100%,5.503,6.097
fasta,sbcl,2,250000,1622,0.136,0,0,0% 3% 64% 21%,0.283,0.253
fasta,sbcl,2,2500000,1622,1.119,15164,0,1% 100% 1% 0%,1.120,1.140
fasta,sbcl,2,25000000,1622,11.089,15056,0,0% 100% 0% 0%,11.091,11.121
fasta,sbcl,2,25000000,1622,9.791,15148,0,0% 0% 0% 100%,9.795,9.835
fasta,sbcl,2,25000000,1622,9.785,15056,0,100% 4% 0% 0%,9.786,10.176
fasta,sbcl,2,25000000,1622,9.784,18332,0,100% 0% 0% 0%,9.785,9.835
fasta,sbcl,2,25000000,1622,9.786,18276,0,0% 1% 100% 0%,9.787,9.878
fasta,sbcl,2,25000000,1622,9.781,18300,0,0% 0% 100% 0%,9.782,9.812
fasta,clang,7,250000,2011,0.063,0,0,25% 65% 10% 9%,0.208,0.227
fasta,clang,7,2500000,2011,0.367,0,0,100% 80% 89% 90%,0.104,0.374
fasta,clang,7,25000000,2011,3.521,3904,0,92% 100% 93% 94%,0.933,3.531
fasta,clang,7,25000000,2011,3.433,3892,0,97% 97% 100% 96%,0.885,3.439
fasta,clang,7,25000000,2011,3.437,3740,0,100% 97% 97% 98%,0.882,3.449
fasta,clang,7,25000000,2011,3.427,3696,0,98% 100% 97% 97%,0.879,3.435
fasta,clang,7,25000000,2011,3.432,3684,0,99% 97% 98% 98%,0.881,3.443
fasta,clang,7,25000000,2011,3.428,3800,0,100% 97% 98% 97%,0.879,3.436
fasta,java,5,250000,2473,0.378,32220,0,14% 7% 17% 20%,1.401,0.820
fasta,java,5,2500000,2473,0.633,728,0,88% 57% 70% 57%,0.240,0.648
fasta,java,5,25000000,2473,4.074,45212,0,64% 93% 64% 64%,1.418,4.046
fasta,java,5,25000000,2473,4.004,44000,0,84% 73% 83% 71%,1.282,3.977
fasta,java,5,25000000,2473,3.951,44120,0,82% 83% 73% 70%,1.271,3.914
fasta,java,5,25000000,2473,4.042,43868,0,84% 75% 74% 83%,1.281,4.037
fasta,java,5,25000000,2473,4.064,45584,0,74% 72% 95% 76%,1.280,4.044
fasta,java,5,25000000,2473,4.026,45436,0,73% 74% 86% 80%,1.286,4.020
fasta,mri,6,250000,1071,2.535,4888,0,1% 2% 96% 0%,2.756,2.736
fasta,mri,6,2500000,1071,25.506,9180,0,2% 100% 1% 0%,25.508,26.199
fasta,mri,6,25000000,1071,253.395,101720,0,1% 100% 0% 0%,253.469,256.953
fasta,pharo,1,250000,1374,1.594,80268,0,64% 7% 3% 3%,3.442,2.642
fasta,pharo,1,2500000,1374,10.959,80168,0,0% 0% 0% 100%,10.909,10.960
fasta,pharo,1,25000000,1374,105.122,80580,0,1% 32% 69% 1%,104.666,107.696
fasta,pharo,1,25000000,1374,94.103,80420,0,0% 1% 100% 0%,93.695,94.647
fasta,pharo,1,25000000,1374,94.218,80416,0,0% 100% 0% 0%,93.813,94.555
fasta,pharo,1,25000000,1374,105.370,80652,0,64% 0% 0% 36%,104.931,105.956
fasta,pharo,1,25000000,1374,103.951,80384,0,0% 100% 0% 0%,103.505,104.407
fasta,pharo,1,25000000,1374,104.737,80280,0,2% 3% 100% 2%,104.283,111.369
fasta,icc,7,250000,2011,0.093,8,0,7% 57% 30% 11%,0.275,0.288
fasta,icc,7,2500000,2011,0.439,0,0,92% 85% 100% 83%,0.121,0.437
fasta,icc,7,25000000,2011,4.300,4996,0,95% 99% 94% 95%,1.129,4.316
fasta,icc,7,25000000,2011,4.335,5072,0,96% 97% 100% 97%,1.121,4.382
fasta,icc,7,25000000,2011,4.303,5036,0,100% 98% 98% 97%,1.104,4.347
fasta,icc,7,25000000,2011,4.246,5032,0,97% 97% 100% 97%,1.084,4.248
fasta,icc,7,25000000,2011,4.252,4864,0,97% 97% 100% 97%,1.087,4.258
fasta,icc,7,25000000,2011,4.247,4888,0,100% 98% 97% 97%,1.085,4.259
fasta,icc,6,250000,1930,0.062,8,0,53% 20% 20% 10%,0.289,0.299
fasta,icc,6,2500000,1930,0.405,0,0,0% 87% 100% 93%,0.145,0.405
fasta,icc,6,25000000,1930,3.959,4836,0,100% 0% 96% 95%,1.367,3.970
fasta,icc,6,25000000,1930,3.461,4852,0,100% 2% 97% 97%,1.176,3.469
fasta,icc,6,25000000,1930,3.454,4832,0,97% 1% 100% 98%,1.171,3.473
fasta,icc,6,25000000,1930,3.460,4868,0,2% 100% 97% 97%,1.175,3.484
fasta,icc,6,25000000,1930,3.455,4828,0,97% 3% 100% 97%,1.171,3.482
fasta,icc,6,25000000,1930,3.454,4832,0,13% 98% 100% 98%,1.170,3.621
fasta,julia,5,250000,950,1.187,194224,0,3% 6% 26% 8%,5.063,2.183
fasta,julia,5,2500000,950,1.048,189180,0,14% 11% 96% 12%,0.798,1.061
fasta,julia,5,25000000,950,3.008,207308,0,4% 99% 4% 4%,2.751,3.020
fasta,julia,5,25000000,950,2.855,207444,0,4% 5% 5% 98%,2.599,2.909
fasta,julia,5,25000000,950,2.848,207632,0,4% 99% 3% 4%,2.590,2.851
fasta,julia,5,25000000,950,2.862,207428,0,4% 3% 99% 3%,2.605,2.876
fasta,julia,5,25000000,950,2.863,208940,0,4% 4% 4% 99%,2.606,2.885
fasta,julia,5,25000000,950,2.850,207440,0,3% 4% 4% 99%,2.594,2.864
fasta,julia,4,250000,1049,1.032,182376,0,11% 4% 3% 66%,4.772,3.968
fasta,julia,4,2500000,1049,0.938,193120,0,94% 16% 20% 26%,0.682,1.070
fasta,julia,4,25000000,1049,3.192,193444,0,4% 4% 99% 4%,2.934,3.256
fasta,julia,4,25000000,1049,3.057,192932,0,4% 3% 4% 99%,2.803,3.082
fasta,julia,4,25000000,1049,3.037,192780,0,4% 4% 3% 99%,2.783,3.043
fasta,julia,4,25000000,1049,3.036,192652,0,3% 3% 4% 99%,2.782,3.052
fasta,julia,4,25000000,1049,3.050,192524,0,3% 4% 3% 99%,2.795,3.055
fasta,julia,4,25000000,1049,3.035,193412,0,4% 4% 4% 99%,2.779,3.069
fasta,lua,3,250000,1061,0.297,296,0,76% 2% 8% 11%,0.487,0.469
fasta,lua,3,2500000,1061,2.880,2356,0,5% 100% 1% 1%,2.882,3.071
fasta,lua,3,25000000,1061,28.662,2648,0,1% 0% 100% 0%,28.664,28.984
fasta,lua,3,25000000,1061,28.319,2704,0,1% 100% 0% 0%,28.322,28.632
fasta,lua,3,25000000,1061,28.376,2784,0,100% 0% 0% 0%,28.379,28.449
