name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fannkuchredux,flang,1,12,599,73.019,6180,0,1% 1% 99% 1%,73.037,74.009
fannkuchredux,flang,1,12,599,72.399,6288,0,85% 15% 0% 1%,72.422,73.141
fannkuchredux,flang,1,12,599,72.597,6176,0,1% 23% 77% 1%,72.618,73.949
fannkuchredux,php,3,10,1160,4.629,8056,0,80% 67% 73% 71%,2.115,6.151
fannkuchredux,php,3,11,1160,59.022,21820,0,100% 98% 99% 98%,14.952,59.096
fannkuchredux,php,3,12,1160,820.653,22548,0,99% 99% 99% 100%,206.715,821.271
fannkuchredux,java,2,10,514,0.706,0,0,%,4.545,0.000
fannkuchredux,java,2,11,514,6.888,0,0,%,6.831,0.000
fannkuchredux,java,2,12,514,83.104,0,0,%,83.018,0.000
fannkuchredux,java,2,12,514,136.372,0,0,%,136.292,0.000
fannkuchredux,java,2,12,514,80.659,0,0,%,80.603,0.000
fannkuchredux,java,2,12,514,79.129,0,0,%,79.064,0.000
fannkuchredux,java,2,12,514,133.500,0,0,%,133.425,0.000
fannkuchredux,java,2,12,514,135.252,0,0,%,135.176,0.000
fannkuchredux,perl,3,10,427,11.378,4560,0,5% 1% 1% 95%,12.345,12.484
fannkuchredux,perl,3,11,427,133.202,4952,0,0% 72% 27% 3%,133.249,134.800
fannkuchredux,perl,3,12,427,1744.575,4948,0,95% 1% 1% 5%,1745.091,1766.855
fannkuchredux,racket,2,10,908,1.985,34512,0,17% 1% 1% 80%,3.558,3.535
fannkuchredux,racket,2,11,908,21.662,34720,0,0% 1% 1% 100%,21.652,22.103
fannkuchredux,racket,2,12,908,293.577,34564,0,47% 23% 31% 1%,293.561,298.826
fannkuchredux,gfortran,3,10,1158,0.387,0,0,%,0.699,0.000
fannkuchredux,gfortran,3,11,1158,4.713,0,0,%,1.215,0.000
fannkuchredux,gfortran,3,12,1158,64.863,0,0,%,16.329,0.000
fannkuchredux,gfortran,3,12,1158,64.872,0,0,%,16.330,0.000
fannkuchredux,gfortran,3,12,1158,64.896,0,0,%,16.463,0.000
fannkuchredux,gfortran,3,12,1158,64.830,0,0,%,16.321,0.000
fannkuchredux,gfortran,3,12,1158,64.821,0,0,%,16.306,0.000
fannkuchredux,gfortran,3,12,1158,64.813,0,0,%,16.304,0.000
fannkuchredux,ocaml,3,10,1017,0.012,0,0,%,0.494,0.000
fannkuchredux,ocaml,3,11,1017,0.011,0,0,%,1.241,0.000
fannkuchredux,ocaml,3,12,1017,0.012,0,0,%,16.352,0.000
fannkuchredux,ocaml,3,12,1017,0.012,0,0,%,16.332,0.000
fannkuchredux,ocaml,3,12,1017,0.012,0,0,%,16.332,0.000
fannkuchredux,ocaml,3,12,1017,0.012,0,0,%,16.378,0.000
fannkuchredux,ocaml,3,12,1017,0.010,0,0,%,16.332,0.000
fannkuchredux,ocaml,3,12,1017,0.011,0,0,%,16.327,0.000
fannkuchredux,dartexe,2,10,495,0.914,10532,0,84% 8% 11% 2%,1.073,1.130
fannkuchredux,dartexe,2,11,495,11.852,10656,0,100% 1% 0% 1%,11.859,12.070
fannkuchredux,dartexe,2,12,495,167.301,10524,0,5% 27% 69% 0%,167.350,169.074
fannkuchredux,fpascal,1,10,1050,0.427,0,0,%,0.418,0.000
fannkuchredux,fpascal,1,11,1050,5.215,0,0,%,1.339,0.000
fannkuchredux,fpascal,1,12,1050,71.658,0,0,%,17.944,0.000
fannkuchredux,fpascal,1,12,1050,71.683,0,0,%,17.975,0.000
fannkuchredux,fpascal,1,12,1050,71.654,0,0,%,17.962,0.000
fannkuchredux,fpascal,1,12,1050,71.660,0,0,%,17.971,0.000
fannkuchredux,fpascal,1,12,1050,71.664,0,0,%,17.988,0.000
fannkuchredux,fpascal,1,12,1050,71.666,0,0,%,17.992,0.000
fannkuchredux,gpp,1,10,1059,0.426,0,0,%,0.359,0.000
fannkuchredux,gpp,1,11,1059,5.209,0,0,%,1.340,0.000
fannkuchredux,gpp,1,12,1059,71.145,0,0,%,18.285,0.000
fannkuchredux,gpp,1,12,1059,71.085,0,0,%,18.254,0.000
fannkuchredux,gpp,1,12,1059,71.647,0,0,%,18.394,0.000
fannkuchredux,gpp,1,12,1059,71.069,0,0,%,18.247,0.000
fannkuchredux,gpp,1,12,1059,71.028,0,0,%,18.249,0.000
fannkuchredux,gpp,1,12,1059,71.075,0,0,%,18.264,0.000
fannkuchredux,sbcl,3,10,826,0.418,0,0,%,0.777,0.000
fannkuchredux,sbcl,3,11,826,4.196,0,0,%,4.199,0.000
fannkuchredux,sbcl,3,12,826,54.377,0,0,%,54.394,0.000
fannkuchredux,sbcl,3,12,826,54.372,0,0,%,54.388,0.000
fannkuchredux,sbcl,3,12,826,54.376,0,0,%,54.396,0.000
fannkuchredux,sbcl,3,12,826,54.371,0,0,%,54.387,0.000
fannkuchredux,sbcl,3,12,826,54.392,0,0,%,54.412,0.000
fannkuchredux,sbcl,3,12,826,54.380,0,0,%,54.401,0.000
fannkuchredux,go,2,10,896,0.430,0,0,%,0.377,0.000
fannkuchredux,go,2,11,896,4.943,0,0,%,1.285,0.000
fannkuchredux,go,2,12,896,68.695,0,0,%,17.217,0.000
fannkuchredux,go,2,12,896,68.718,0,0,%,17.208,0.000
fannkuchredux,go,2,12,896,68.755,0,0,%,17.242,0.000
fannkuchredux,go,2,12,896,68.736,0,0,%,17.208,0.000
fannkuchredux,go,2,12,896,68.731,0,0,%,17.221,0.000
fannkuchredux,go,2,12,896,68.790,0,0,%,17.232,0.000
fannkuchredux,openj9,2,10,514,1.373,0,0,%,3.246,0.000
fannkuchredux,openj9,2,11,514,6.586,0,0,%,6.347,0.000
fannkuchredux,openj9,2,12,514,90.109,0,0,%,89.838,0.000
fannkuchredux,openj9,2,12,514,95.879,0,0,%,95.733,0.000
fannkuchredux,openj9,2,12,514,90.819,0,0,%,90.526,0.000
fannkuchredux,openj9,2,12,514,90.781,0,0,%,90.508,0.000
fannkuchredux,openj9,2,12,514,90.796,0,0,%,90.499,0.000
fannkuchredux,openj9,2,12,514,90.834,0,0,%,90.542,0.000
fannkuchredux,php,2,10,441,4.254,7616,0,6% 1% 0% 92%,4.912,4.831
fannkuchredux,php,2,11,441,55.866,7932,0,1% 0% 0% 100%,55.884,56.584
fannkuchredux,php,2,12,441,778.346,7808,0,0% 35% 65% 1%,778.564,787.047
fannkuchredux,clang,3,10,567,0.316,0,0,%,0.582,0.000
fannkuchredux,clang,3,11,567,4.021,0,0,%,4.024,0.000
fannkuchredux,clang,3,12,567,56.129,0,0,%,56.144,0.000
fannkuchredux,clang,3,12,567,56.124,0,0,%,56.138,0.000
fannkuchredux,clang,3,12,567,56.124,0,0,%,56.138,0.000
fannkuchredux,clang,3,12,567,56.125,0,0,%,56.140,0.000
fannkuchredux,clang,3,12,567,56.133,0,0,%,56.148,0.000
fannkuchredux,clang,3,12,567,56.129,0,0,%,56.146,0.000
fannkuchredux,gcc,5,10,910,0.224,0,0,%,0.319,0.000
fannkuchredux,gcc,5,11,910,2.585,0,0,%,0.658,0.000
fannkuchredux,gcc,5,12,910,34.477,0,0,%,8.755,0.000
fannkuchredux,gcc,5,12,910,34.415,0,0,%,8.740,0.000
fannkuchredux,gcc,5,12,910,34.760,0,0,%,8.829,0.000
fannkuchredux,gcc,5,12,910,34.514,0,0,%,8.763,0.000
fannkuchredux,gcc,5,12,910,34.376,0,0,%,8.727,0.000
fannkuchredux,gcc,5,12,910,34.400,0,0,%,8.736,0.000
fannkuchredux,icc,2,10,1557,0.313,0,0,%,0.420,0.000
fannkuchredux,icc,2,11,1557,3.707,0,0,%,0.948,0.000
fannkuchredux,icc,2,12,1557,49.714,0,0,%,12.733,0.000
fannkuchredux,icc,2,12,1557,49.696,0,0,%,12.699,0.000
fannkuchredux,icc,2,12,1557,49.703,0,0,%,12.703,0.000
fannkuchredux,icc,2,12,1557,49.695,0,0,%,12.695,0.000
fannkuchredux,icc,2,12,1557,49.711,0,0,%,12.703,0.000
fannkuchredux,icc,2,12,1557,49.701,0,0,%,12.716,0.000
fannkuchredux,csharpaot,6,10,1068,0.546,27764,0,23% 36% 66% 21%,1.648,2.421
fannkuchredux,csharpaot,6,11,1068,5.076,30888,0,93% 93% 97% 91%,1.362,5.100
fannkuchredux,csharpaot,6,12,1068,69.493,31064,0,100% 99% 99% 100%,17.484,69.564
fannkuchredux,csharpaot,6,12,1068,69.477,31280,0,99% 99% 100% 99%,17.529,69.688
fannkuchredux,csharpaot,6,12,1068,69.484,30960,0,99% 99% 100% 99%,17.514,69.648
fannkuchredux,csharpaot,6,12,1068,69.475,31024,0,99% 100% 100% 99%,17.471,69.515
fannkuchredux,csharpaot,6,12,1068,69.493,31492,0,99% 100% 100% 99%,17.516,69.695
fannkuchredux,csharpaot,6,12,1068,69.465,31032,0,100% 99% 99% 100%,17.469,69.556
fannkuchredux,gpp,2,10,1440,0.402,0,0,%,0.475,0.000
fannkuchredux,gpp,2,11,1440,4.853,0,0,%,1.248,0.000
fannkuchredux,gpp,2,12,1440,67.165,0,0,%,17.233,0.000
fannkuchredux,gpp,2,12,1440,67.152,0,0,%,17.243,0.000
fannkuchredux,gpp,2,12,1440,67.175,0,0,%,17.228,0.000
fannkuchredux,gpp,2,12,1440,67.283,0,0,%,17.266,0.000
fannkuchredux,gpp,2,12,1440,67.165,0,0,%,17.227,0.000
fannkuchredux,gpp,2,12,1440,67.169,0,0,%,17.239,0.000
fannkuchredux,csharpaot,9,10,1225,0.408,28312,0,9% 29% 65% 14%,1.398,1.638
fannkuchredux,csharpaot,9,11,1225,3.408,31648,0,91% 88% 86% 92%,0.963,3.429
fannkuchredux,csharpaot,9,12,1225,44.076,31956,0,99% 100% 99% 99%,11.121,44.115
fannkuchredux,csharpaot,9,12,1225,44.080,31920,0,100% 99% 99% 99%,11.161,44.246
fannkuchredux,csharpaot,9,12,1225,44.084,32020,0,99% 99% 99% 99%,11.135,44.152
fannkuchredux,csharpaot,9,12,1225,44.087,31928,0,99% 99% 99% 100%,11.135,44.150
fannkuchredux,csharpaot,9,12,1225,44.085,31828,0,99% 99% 99% 99%,11.154,44.225
fannkuchredux,csharpaot,9,12,1225,44.077,32012,0,99% 99% 99% 100%,11.124,44.114
fannkuchredux,python3,6,10,385,11.995,7476,0,0% 99% 1% 1%,12.742,13.002
fannkuchredux,python3,6,11,385,147.673,7544,0,29% 0% 1% 71%,147.721,149.614
fannkuchredux,python3,6,12,385,2006.213,7552,0,17% 49% 32% 2%,2006.817,2024.343
fannkuchredux,ocaml,1,10,524,0.569,0,0,%,0.901,0.000
fannkuchredux,ocaml,1,11,524,6.863,0,0,%,6.866,0.000
fannkuchredux,ocaml,1,12,524,90.098,0,0,%,90.120,0.000
fannkuchredux,ocaml,1,12,524,90.111,0,0,%,90.139,0.000
fannkuchredux,ocaml,1,12,524,90.103,0,0,%,90.126,0.000
fannkuchredux,ocaml,1,12,524,90.123,0,0,%,90.152,0.000
fannkuchredux,ocaml,1,12,524,90.118,0,0,%,90.146,0.000
fannkuchredux,ocaml,1,12,524,90.109,0,0,%,90.132,0.000
fannkuchredux,hipe,1,10,1038,2.184,23468,0,44% 56% 55% 54%,2.645,5.511
fannkuchredux,hipe,1,11,1038,25.830,25228,0,98% 97% 98% 96%,6.652,25.890
fannkuchredux,hipe,1,12,1038,337.347,24184,0,97% 100% 100% 100%,85.385,338.260
fannkuchredux,openj9,3,10,1257,0.834,0,0,%,3.178,0.000
fannkuchredux,openj9,3,11,1257,5.185,0,0,%,4.781,0.000
fannkuchredux,openj9,3,12,1257,61.696,0,0,%,61.164,0.000
fannkuchredux,openj9,3,12,1257,61.573,0,0,%,61.065,0.000
fannkuchredux,openj9,3,12,1257,61.286,0,0,%,60.756,0.000
fannkuchredux,openj9,3,12,1257,62.274,0,0,%,61.775,0.000
fannkuchredux,openj9,3,12,1257,61.435,0,0,%,60.913,0.000
fannkuchredux,openj9,3,12,1257,61.410,0,0,%,60.900,0.000
fannkuchredux,flang,3,10,1158,0.357,1048,0,10% 91% 34% 14%,0.873,1.297
fannkuchredux,flang,3,11,1158,4.161,6836,0,95% 96% 97% 99%,1.081,4.192
fannkuchredux,flang,3,12,1158,56.267,14224,0,100% 100% 100% 100%,14.122,56.359
fannkuchredux,flang,3,12,1158,56.248,14380,0,100% 100% 100% 100%,14.104,56.296
fannkuchredux,flang,3,12,1158,56.247,14464,0,100% 100% 100% 100%,14.106,56.293
fannkuchredux,flang,3,12,1158,56.257,14324,0,100% 100% 100% 100%,14.105,56.282
fannkuchredux,flang,3,12,1158,56.277,14468,0,100% 100% 100% 100%,14.114,56.337
fannkuchredux,flang,3,12,1158,56.250,14328,0,100% 100% 100% 100%,14.134,56.407
fannkuchredux,ghc,4,10,665,0.835,0,0,%,0.786,0.000
fannkuchredux,ghc,4,11,665,20.516,0,0,%,5.446,0.000
fannkuchredux,ghc,4,12,665,286.880,0,0,%,72.036,0.000
fannkuchredux,gcc,2,10,1557,0.366,0,0,%,0.316,0.000
fannkuchredux,gcc,2,11,1557,4.539,0,0,%,1.159,0.000
fannkuchredux,gcc,2,12,1557,61.282,0,0,%,15.636,0.000
fannkuchredux,gcc,2,12,1557,69.604,0,0,%,17.846,0.000
fannkuchredux,gcc,2,12,1557,61.421,0,0,%,15.645,0.000
fannkuchredux,gcc,2,12,1557,61.276,0,0,%,15.594,0.000
fannkuchredux,gcc,2,12,1557,61.214,0,0,%,15.655,0.000
fannkuchredux,gcc,2,12,1557,60.874,0,0,%,15.542,0.000
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000,0.000
fannkuchredux,swift,3,10,1097,0.258,0,0,%,1.137,0.000
fannkuchredux,swift,3,11,1097,2.950,0,0,%,0.752,0.000
fannkuchredux,swift,3,12,1097,39.650,0,0,%,10.033,0.000
fannkuchredux,swift,3,12,1097,39.804,0,0,%,10.043,0.000
fannkuchredux,swift,3,12,1097,39.662,0,0,%,10.025,0.000
fannkuchredux,swift,3,12,1097,39.592,0,0,%,10.026,0.000
fannkuchredux,swift,3,12,1097,39.583,0,0,%,10.026,0.000
fannkuchredux,swift,3,12,1097,39.797,0,0,%,10.050,0.000
fannkuchredux,csharpcore,9,10,1225,0.416,28604,0,66% 16% 7% 37%,1.828,2.281
fannkuchredux,csharpcore,9,11,1225,3.414,31476,0,87% 87% 84% 93%,0.980,3.431
fannkuchredux,csharpcore,9,12,1225,44.079,31832,0,99% 99% 99% 100%,11.129,44.125
fannkuchredux,csharpcore,9,12,1225,44.077,31996,0,99% 99% 99% 99%,11.121,44.123
fannkuchredux,csharpcore,9,12,1225,44.091,31992,0,99% 99% 99% 99%,11.160,44.271
fannkuchredux,csharpcore,9,12,1225,44.083,31728,0,99% 99% 100% 99%,11.135,44.161
fannkuchredux,csharpcore,9,12,1225,44.081,32008,0,99% 99% 99% 99%,11.161,44.235
fannkuchredux,csharpcore,9,12,1225,44.083,31796,0,99% 100% 99% 99%,11.143,44.141
fannkuchredux,vw,1,10,916,4.996,54884,0,6% 1% 1% 96%,5.762,5.942
fannkuchredux,vw,1,11,916,53.136,54744,0,0% 3% 0% 100%,53.164,54.886
fannkuchredux,vw,1,12,916,713.822,55084,0,33% 13% 55% 0%,714.190,722.315
fannkuchredux,julia,2,10,1067,1.752,0,0,%,10.797,0.000
fannkuchredux,julia,2,11,1067,4.295,0,0,%,1.720,0.000
fannkuchredux,julia,2,12,1067,43.074,0,0,%,11.720,0.000
fannkuchredux,julia,2,12,1067,42.936,0,0,%,11.661,0.000
fannkuchredux,julia,2,12,1067,42.881,0,0,%,11.649,0.000
fannkuchredux,julia,2,12,1067,42.963,0,0,%,11.677,0.000
fannkuchredux,julia,2,12,1067,42.933,0,0,%,11.673,0.000
fannkuchredux,julia,2,12,1067,42.977,0,0,%,11.722,0.000
fannkuchredux,rust,4,10,1020,0.270,0,0,%,0.394,0.000
fannkuchredux,rust,4,11,1020,3.171,0,0,%,0.809,0.000
fannkuchredux,rust,4,12,1020,43.423,0,0,%,11.124,0.000
fannkuchredux,rust,4,12,1020,43.422,0,0,%,11.100,0.000
fannkuchredux,rust,4,12,1020,43.428,0,0,%,11.193,0.000
fannkuchredux,rust,4,12,1020,43.425,0,0,%,11.223,0.000
fannkuchredux,rust,4,12,1020,43.427,0,0,%,11.138,0.000
fannkuchredux,rust,4,12,1020,43.423,0,0,%,11.136,0.000
fannkuchredux,dart,2,10,495,1.011,114012,0,27% 13% 38% 41%,3.193,3.788
fannkuchredux,dart,2,11,495,7.234,112360,0,75% 4% 3% 25%,6.910,7.411
fannkuchredux,dart,2,12,495,97.503,112524,0,1% 0% 1% 100%,97.209,98.630
fannkuchredux,dart,2,12,495,97.522,112884,0,100% 0% 1% 0%,97.209,98.180
fannkuchredux,dart,2,12,495,97.534,112652,0,45% 30% 26% 0%,97.229,98.707
fannkuchredux,dart,2,12,495,97.517,113784,0,100% 0% 1% 0%,97.209,98.650
fannkuchredux,dart,2,12,495,97.515,112932,0,0% 0% 1% 100%,97.213,98.204
fannkuchredux,dart,2,12,495,97.521,113208,0,7% 1% 1% 93%,97.225,98.598
fannkuchredux,jruby,1,10,384,23.005,511528,0,53% 26% 37% 44%,18.521,29.787
fannkuchredux,jruby,1,11,384,60.032,758020,0,33% 11% 9% 73%,48.707,60.893
fannkuchredux,jruby,1,12,384,860.647,766288,0,1% 44% 56% 1%,850.236,873.111
fannkuchredux,sbcl,5,10,681,0.441,0,0,%,0.758,0.000
fannkuchredux,sbcl,5,11,681,3.763,0,0,%,3.766,0.000
fannkuchredux,sbcl,5,12,681,48.039,0,0,%,48.053,0.000
fannkuchredux,sbcl,5,12,681,48.032,0,0,%,48.045,0.000
fannkuchredux,sbcl,5,12,681,48.051,0,0,%,48.069,0.000
fannkuchredux,sbcl,5,12,681,48.032,0,0,%,48.046,0.000
fannkuchredux,sbcl,5,12,681,48.033,0,0,%,48.046,0.000
fannkuchredux,sbcl,5,12,681,48.034,0,0,%,48.048,0.000
fannkuchredux,clang,5,10,910,0.000,0,-11,%,0.000,0.000
fannkuchredux,clang,5,11,910,0.000,0,-11,%,0.000,0.000
fannkuchredux,clang,5,12,910,0.000,0,-11,%,0.000,0.000
fannkuchredux,yarv,1,10,384,9.669,22412,0,91% 2% 2% 19%,11.992,13.460
fannkuchredux,yarv,1,11,384,113.169,25516,0,35% 0% 0% 66%,112.792,114.910
fannkuchredux,yarv,1,12,384,1738.016,25520,0,26% 22% 52% 1%,1738.098,1756.563
fannkuchredux,ghc,5,10,842,0.462,0,0,%,0.568,0.000
fannkuchredux,ghc,5,11,842,5.583,0,0,%,1.547,0.000
fannkuchredux,ghc,5,12,842,72.595,0,0,%,18.376,0.000
fannkuchredux,ghc,5,12,842,72.577,0,0,%,18.397,0.000
fannkuchredux,ghc,5,12,842,72.541,0,0,%,18.407,0.000
fannkuchredux,ghc,5,12,842,72.647,0,0,%,18.426,0.000
fannkuchredux,ghc,5,12,842,72.593,0,0,%,18.497,0.000
fannkuchredux,ghc,5,12,842,72.566,0,0,%,18.377,0.000
fannkuchredux,csharpcore,6,10,1068,0.552,30632,0,47% 8% 6% 58%,1.731,2.050
fannkuchredux,csharpcore,6,11,1068,5.082,30928,0,96% 93% 90% 95%,1.375,5.139
fannkuchredux,csharpcore,6,12,1068,69.476,31464,0,100% 99% 99% 100%,17.486,69.634
fannkuchredux,csharpcore,6,12,1068,69.490,31372,0,99% 100% 100% 99%,17.512,69.706
fannkuchredux,csharpcore,6,12,1068,69.471,31184,0,99% 100% 100% 99%,17.479,69.554
fannkuchredux,csharpcore,6,12,1068,69.476,30912,0,99% 100% 100% 99%,17.501,69.646
fannkuchredux,csharpcore,6,12,1068,69.482,31284,0,99% 100% 100% 99%,17.509,69.666
fannkuchredux,csharpcore,6,12,1068,69.490,31352,0,99% 100% 100% 99%,17.485,69.580
fannkuchredux,kotlin,1,10,1277,0.555,33908,0,65% 4% 32% 10%,4.181,4.664
fannkuchredux,kotlin,1,11,1277,4.622,34492,0,2% 98% 2% 2%,4.561,4.752
fannkuchredux,kotlin,1,12,1277,63.657,34236,0,62% 0% 1% 38%,63.584,64.699
fannkuchredux,kotlin,1,12,1277,63.802,34400,0,66% 35% 0% 1%,63.730,64.748
fannkuchredux,kotlin,1,12,1277,63.460,34240,0,0% 93% 8% 1%,63.380,64.010
fannkuchredux,kotlin,1,12,1277,63.570,34592,0,57% 1% 1% 44%,63.488,65.267
fannkuchredux,kotlin,1,12,1277,63.464,34212,0,1% 46% 54% 1%,63.386,64.777
fannkuchredux,kotlin,1,12,1277,63.472,34268,0,0% 98% 2% 1%,63.386,64.448
fannkuchredux,gpp,4,10,1439,0.376,0,0,%,0.466,0.000
fannkuchredux,gpp,4,11,1439,4.532,0,0,%,1.170,0.000
fannkuchredux,gpp,4,12,1439,62.810,0,0,%,16.051,0.000
fannkuchredux,gpp,4,12,1439,62.782,0,0,%,16.053,0.000
fannkuchredux,gpp,4,12,1439,62.814,0,0,%,16.047,0.000
fannkuchredux,gpp,4,12,1439,62.773,0,0,%,16.053,0.000
fannkuchredux,gpp,4,12,1439,62.991,0,0,%,16.109,0.000
fannkuchredux,gpp,4,12,1439,62.790,0,0,%,16.059,0.000
fannkuchredux,typescript,5,10,1427,1.231,55364,0,58% 19% 43% 17%,3.317,4.577
fannkuchredux,typescript,5,11,1427,8.028,55928,0,89% 90% 92% 87%,2.271,8.130
fannkuchredux,typescript,5,12,1427,97.344,56036,0,99% 99% 99% 99%,24.587,97.456
fannkuchredux,typescript,5,12,1427,96.935,55832,0,99% 99% 99% 99%,24.522,97.035
fannkuchredux,typescript,5,12,1427,96.700,55792,0,99% 99% 99% 99%,24.438,96.799
fannkuchredux,typescript,5,12,1427,97.170,56688,0,99% 99% 99% 99%,24.553,97.228
fannkuchredux,typescript,5,12,1427,97.068,55996,0,99% 99% 99% 99%,24.527,97.176
fannkuchredux,typescript,5,12,1427,96.855,56176,0,98% 99% 99% 99%,24.498,96.929
fannkuchredux,ghc,2,10,808,2.145,0,0,%,1.126,0.000
fannkuchredux,ghc,2,11,808,24.860,0,0,%,8.257,0.000
fannkuchredux,ghc,2,12,808,298.852,0,0,%,98.716,0.000
fannkuchredux,ocaml,4,10,1004,0.011,0,0,%,0.663,0.000
fannkuchredux,ocaml,4,11,1004,0.011,0,0,%,1.208,0.000
fannkuchredux,ocaml,4,12,1004,0.009,0,0,%,16.142,0.000
fannkuchredux,ocaml,4,12,1004,0.011,0,0,%,16.123,0.000
fannkuchredux,ocaml,4,12,1004,0.010,0,0,%,16.115,0.000
fannkuchredux,ocaml,4,12,1004,0.009,0,0,%,16.148,0.000
fannkuchredux,ocaml,4,12,1004,0.009,0,0,%,16.117,0.000
fannkuchredux,ocaml,4,12,1004,0.009,0,0,%,16.147,0.000
fannkuchredux,chapel,2,10,731,0.381,0,0,%,0.515,0.000
fannkuchredux,chapel,2,11,731,4.406,0,0,%,1.112,0.000
fannkuchredux,chapel,2,12,731,60.990,0,0,%,15.310,0.000
fannkuchredux,chapel,2,12,731,60.927,0,0,%,15.297,0.000
fannkuchredux,chapel,2,12,731,60.998,0,0,%,15.321,0.000
fannkuchredux,chapel,2,12,731,61.284,0,0,%,15.391,0.000
fannkuchredux,chapel,2,12,731,61.041,0,0,%,15.324,0.000
fannkuchredux,chapel,2,12,731,60.998,0,0,%,15.328,0.000
fannkuchredux,ghc,1,10,559,3.444,0,0,%,3.226,0.000
fannkuchredux,ghc,1,11,559,45.794,0,0,%,35.307,0.000
fannkuchredux,ghc,1,12,559,591.237,0,0,%,469.406,0.000
fannkuchredux,rust,2,10,1191,0.319,0,0,%,0.307,0.000
fannkuchredux,rust,2,11,1191,3.809,0,0,%,0.981,0.000
fannkuchredux,rust,2,12,1191,52.082,0,0,%,13.324,0.000
fannkuchredux,rust,2,12,1191,52.102,0,0,%,13.332,0.000
fannkuchredux,rust,2,12,1191,52.081,0,0,%,13.321,0.000
fannkuchredux,rust,2,12,1191,52.080,0,0,%,13.320,0.000
fannkuchredux,rust,2,12,1191,52.082,0,0,%,13.320,0.000
fannkuchredux,rust,2,12,1191,52.082,0,0,%,13.319,0.000
fannkuchredux,racket,1,10,649,2.578,34672,0,7% 12% 2% 80%,3.986,4.034
fannkuchredux,racket,1,11,649,29.280,34740,0,0% 48% 54% 0%,29.285,29.924
fannkuchredux,racket,1,12,649,319.493,34740,0,43% 20% 26% 13%,319.474,323.672
fannkuchredux,ocaml,2,10,473,0.543,0,0,%,0.950,0.000
fannkuchredux,ocaml,2,11,473,6.507,0,0,%,6.510,0.000
fannkuchredux,ocaml,2,12,473,85.976,0,0,%,85.997,0.000
fannkuchredux,ocaml,2,12,473,85.962,0,0,%,85.988,0.000
fannkuchredux,ocaml,2,12,473,85.928,0,0,%,85.951,0.000
fannkuchredux,ocaml,2,12,473,85.945,0,0,%,85.966,0.000
fannkuchredux,ocaml,2,12,473,86.263,0,0,%,86.284,0.000
fannkuchredux,ocaml,2,12,473,85.955,0,0,%,85.976,0.000
fannkuchredux,racketcs,1,10,649,2.021,61608,0,0% 48% 56% 1%,4.068,4.270
fannkuchredux,racketcs,1,11,649,22.935,66900,0,1% 96% 5% 0%,22.948,23.119
fannkuchredux,racketcs,1,12,649,296.510,68776,0,4% 23% 34% 40%,296.612,299.550
fannkuchredux,icc,1,10,508,0.435,0,0,%,0.747,0.000
fannkuchredux,icc,1,11,508,5.379,0,0,%,5.382,0.000
fannkuchredux,icc,1,12,508,72.816,0,0,%,72.834,0.000
fannkuchredux,icc,1,12,508,72.820,0,0,%,72.838,0.000
fannkuchredux,icc,1,12,508,72.812,0,0,%,72.830,0.000
fannkuchredux,icc,1,12,508,72.809,0,0,%,72.827,0.000
fannkuchredux,icc,1,12,508,72.817,0,0,%,72.837,0.000
fannkuchredux,icc,1,12,508,72.812,0,0,%,72.832,0.000
fannkuchredux,gcc,1,10,508,0.417,0,0,%,0.550,0.000
fannkuchredux,gcc,1,11,508,5.546,0,0,%,5.549,0.000
fannkuchredux,gcc,1,12,508,69.226,0,0,%,69.246,0.000
fannkuchredux,gcc,1,12,508,69.212,0,0,%,69.235,0.000
fannkuchredux,gcc,1,12,508,69.171,0,0,%,69.190,0.000
fannkuchredux,gcc,1,12,508,69.482,0,0,%,69.503,0.000
fannkuchredux,gcc,1,12,508,69.225,0,0,%,69.246,0.000
fannkuchredux,gcc,1,12,508,74.508,0,0,%,74.528,0.000
fannkuchredux,yarv,2,10,1444,22.060,26640,0,95% 66% 67% 75%,8.935,27.039
fannkuchredux,yarv,2,11,1444,94.221,26704,0,99% 95% 91% 91%,25.159,94.695
fannkuchredux,yarv,2,12,1444,1167.690,26680,0,100% 91% 98% 97%,303.186,1169.400
fannkuchredux,icc,5,10,910,0.274,0,0,%,0.550,0.000
fannkuchredux,icc,5,11,910,3.389,0,0,%,0.853,0.000
fannkuchredux,icc,5,12,910,46.969,0,0,%,11.974,0.000
fannkuchredux,icc,5,12,910,46.901,0,0,%,11.977,0.000
fannkuchredux,icc,5,12,910,46.935,0,0,%,11.956,0.000
fannkuchredux,icc,5,12,910,46.939,0,0,%,11.957,0.000
fannkuchredux,icc,5,12,910,46.950,0,0,%,11.959,0.000
fannkuchredux,icc,5,12,910,46.954,0,0,%,11.952,0.000
fannkuchredux,node,5,10,1313,1.082,51948,0,34% 66% 26% 17%,3.121,4.471
fannkuchredux,node,5,11,1313,6.340,56732,0,84% 84% 89% 84%,1.845,6.312
fannkuchredux,node,5,12,1313,76.742,55100,0,99% 99% 98% 99%,19.421,76.873
