name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,icc,6,25000000,1930,3.454,4868,0,13% 98% 100% 98%,1.170,3.621
fasta,julia,5,250000,950,1.187,194224,0,3% 6% 26% 8%,5.063,2.183
fasta,julia,5,2500000,950,1.048,189180,0,14% 11% 96% 12%,0.798,1.061
fasta,julia,5,25000000,950,2.848,208940,0,4% 99% 3% 4%,2.590,2.851
fasta,julia,4,250000,1049,1.032,182376,0,11% 4% 3% 66%,4.772,3.968
fasta,julia,4,2500000,1049,0.938,193120,0,94% 16% 20% 26%,0.682,1.070
fasta,julia,4,25000000,1049,3.035,193444,0,4% 4% 4% 99%,2.779,3.069
fasta,lua,3,250000,1061,0.297,296,0,76% 2% 8% 11%,0.487,0.469
fasta,lua,3,2500000,1061,2.880,2356,0,5% 100% 1% 1%,2.882,3.071
fasta,lua,3,25000000,1061,28.300,2784,0,1% 0% 100% 0%,28.303,28.493
fasta,python3,2,250000,1121,0.696,8212,0,1% 4% 4% 76%,1.246,1.059
fasta,python3,2,2500000,1121,6.911,8356,0,100% 1% 0% 3%,6.914,7.155
fasta,python3,2,25000000,1121,61.299,8368,0,0% 100% 0% 0%,61.302,61.852
fasta,csharpaot,5,250000,1691,0.170,4580,0,16% 6% 38% 23%,0.646,0.537
fasta,csharpaot,5,2500000,1691,0.574,692,0,68% 52% 71% 58%,0.239,0.596
fasta,csharpaot,5,25000000,1691,4.195,107488,0,89% 91% 93% 90%,1.165,4.228
fasta,gpp,6,250000,2324,0.066,0,0,16% 39% 11% 69%,0.176,0.236
fasta,gpp,6,2500000,2324,0.446,0,0,100% 92% 92% 100%,0.120,0.459
fasta,gpp,6,25000000,2324,4.028,4528,0,96% 96% 97% 97%,1.046,4.046
fasta,sbcl,6,250000,1757,0.073,15292,0,19% 10% 67% 10%,0.204,0.215
fasta,sbcl,6,2500000,1757,0.462,15144,0,2% 0% 100% 2%,0.463,0.483
fasta,sbcl,6,25000000,1757,4.281,15168,0,0% 100% 0% 0%,4.284,4.304
fasta,gpp,7,250000,2711,0.054,0,0,24% 5% 70% 25%,0.204,0.253
fasta,gpp,7,2500000,2711,0.351,0,0,90% 89% 90% 92%,0.110,0.397
fasta,gpp,7,25000000,2711,3.138,2020,0,92% 92% 92% 93%,0.850,3.133
fasta,pharo,2,250000,1379,1.079,80052,0,13% 67% 8% 3%,2.959,2.677
fasta,pharo,2,2500000,1379,4.922,80108,0,1% 100% 1% 1%,4.897,5.018
fasta,pharo,2,25000000,1379,44.497,80420,0,1% 1% 100% 0%,44.306,45.137
fasta,rust,3,250000,1233,0.032,8,0,-7% 27% 50% 13%,0.157,0.130
fasta,rust,3,2500000,1233,0.235,624,0,0% 0% 0% 100%,0.236,0.236
fasta,rust,3,25000000,1233,2.093,692,0,0% 0% 100% 1%,2.094,2.134
fasta,ghc,4,250000,2013,0.057,0,0,50% 25% 30% 5%,0.192,0.211
fasta,ghc,4,2500000,2013,0.333,0,0,64% 80% 75% 73%,0.115,0.334
fasta,ghc,4,25000000,2013,2.998,42516,0,86% 85% 86% 86%,0.876,3.011
fasta,gnat,1,250000,1379,0.125,8,0,3% 41% 63% 12%,0.325,0.384
fasta,gnat,1,2500000,1379,1.115,1716,0,0% 100% 2% 3%,1.117,1.166
fasta,gnat,1,25000000,1379,6.056,1784,0,0% 0% 100% 0%,6.058,6.088
fasta,clang,5,250000,1281,0.019,0,0,20% 36% 0% 50%,0.109,0.116
fasta,clang,5,2500000,1281,0.152,0,0,100% 0% 0% 0%,0.153,0.153
fasta,clang,5,25000000,1281,1.280,596,0,0% 2% 1% 100%,1.282,1.312
fasta,ghc,3,250000,1088,0.123,0,0,45% 4% 30% 13%,0.228,0.213
fasta,ghc,3,2500000,1088,1.385,46944,0,99% 27% 29% 27%,0.739,1.344
fasta,ghc,3,25000000,1088,13.851,620216,0,34% 100% 31% 30%,7.066,13.757
fasta,gfortran,4,250000,1351,0.028,0,0,6% 50% 6% 33%,0.167,0.158
fasta,gfortran,4,2500000,1351,0.193,0,0,0% 11% 95% 0%,0.194,0.205
fasta,gfortran,4,25000000,1351,1.660,1076,0,0% 0% 99% 1%,1.661,1.661
fasta,ocamlflambda,6,250000,1189,0.053,0,0,5% 48% 45% 16%,0.199,0.227
fasta,ocamlflambda,6,2500000,1189,0.417,12316,0,100% 5% 2% 2%,0.420,0.460
fasta,ocamlflambda,6,25000000,1189,3.955,193384,0,1% 100% 0% 1%,3.956,4.007
fasta,julia,6,250000,1203,1.999,219624,0,5% 36% 8% 8%,5.213,2.984
fasta,julia,6,2500000,1203,1.954,212944,0,80% 47% 31% 46%,0.965,1.971
fasta,julia,6,25000000,1203,5.202,395732,0,73% 59% 69% 73%,1.896,5.193
fasta,racketcs,3,250000,1280,0.331,60088,0,53% 7% 2% 3%,1.229,0.811
fasta,racketcs,3,2500000,1280,0.965,71224,0,0% 100% 2% 3%,0.967,1.017
fasta,racketcs,3,25000000,1280,7.978,71788,0,100% 0% 0% 0%,7.983,8.023
fasta,hipe,1,250000,1039,1.164,21624,0,54% 7% 15% 35%,1.325,1.478
fasta,hipe,1,2500000,1039,9.006,24764,0,6% 31% 7% 98%,6.116,8.688
fasta,hipe,1,25000000,1039,76.819,24760,0,6% 100% 8% 12%,56.638,71.257
fasta,ghc,6,250000,1882,0.059,0,0,6% 32% 11% 53%,0.176,0.178
fasta,ghc,6,2500000,1882,0.320,0,0,67% 67% 73% 73%,0.115,0.321
fasta,ghc,6,25000000,1882,2.798,8008,0,83% 80% 81% 81%,0.864,2.801
fasta,go,2,250000,1404,0.066,0,0,30% 20% 70% 30%,0.096,0.144
fasta,go,2,2500000,1404,0.398,10828,0,64% 75% 71% 71%,0.140,0.396
fasta,go,2,25000000,1404,3.657,10852,0,79% 71% 74% 79%,1.199,3.640
fasta,perl,2,250000,922,1.866,6352,0,91% 2% 2% 0%,2.152,2.054
fasta,perl,2,2500000,922,18.576,6208,0,0% 1% 0% 100%,18.582,18.823
fasta,perl,2,25000000,922,183.558,6144,0,0% 0% 0% 100%,183.934,186.185
fasta,rust,4,250000,939,0.055,1852,0,47% 6% 44% 16%,0.182,0.205
fasta,rust,4,2500000,939,0.457,12568,0,0% 100% 2% 0%,0.458,0.468
fasta,rust,4,25000000,939,4.297,123760,0,100% 0% 0% 0%,4.298,4.308
fasta,python3,1,250000,817,0.839,8228,0,76% 7% 1% 3%,1.388,1.217
fasta,python3,1,2500000,817,7.822,8248,0,100% 1% 0% 1%,7.825,7.905
fasta,python3,1,25000000,817,72.613,8308,0,0% 0% 100% 0%,72.616,72.997
fasta,vw,1,250000,1539,0.921,48616,0,5% 0% 85% 3%,1.158,1.077
fasta,vw,1,2500000,1539,3.410,54384,0,0% 0% 100% 0%,3.412,3.412
fasta,vw,1,25000000,1539,29.326,54464,0,0% 0% 100% 0%,29.337,29.407
fasta,mri,3,250000,1020,2.790,5200,0,3% 94% 2% 1%,3.025,3.017
fasta,mri,3,2500000,1020,26.386,14048,0,50% 1% 1% 51%,26.388,27.259
fasta,mri,3,25000000,1020,263.815,101684,0,0% 100% 0% 0%,263.921,266.785
fasta,rust,5,250000,1961,0.058,8,0,17% 35% 44% 53%,0.175,0.260
fasta,rust,5,2500000,1961,0.350,1840,0,82% 75% 91% 70%,0.114,0.364
fasta,rust,5,25000000,1961,3.064,2176,0,82% 89% 83% 82%,0.916,3.072
fasta,swift,1,250000,1526,0.067,6896,0,47% 4% 2% 5%,0.446,0.258
fasta,swift,1,2500000,1526,0.485,7004,0,100% 0% 2% 0%,0.486,0.496
fasta,swift,1,25000000,1526,4.612,6944,0,0% 0% 100% 0%,4.613,4.633
fasta,perl,4,250000,966,1.265,5844,0,1% 1% 3% 89%,1.511,1.420
fasta,perl,4,2500000,966,12.857,6376,0,100% 1% 1% 0%,12.859,13.219
fasta,perl,4,25000000,966,124.573,6144,0,0% 1% 0% 100%,124.706,127.178
fasta,swift,3,250000,2090,0.104,15200,0,24% 55% 7% 6%,0.729,0.661
fasta,swift,3,2500000,2090,0.533,26056,0,70% 59% 76% 60%,0.210,0.555
fasta,swift,3,25000000,2090,4.749,26012,0,78% 79% 79% 94%,1.439,4.760
fasta,dart,1,250000,1403,0.542,129476,0,7% 38% 24% 16%,1.371,1.155
fasta,dart,1,2500000,1403,0.915,141360,0,18% 5% 80% 9%,0.816,0.910
fasta,dart,1,25000000,1403,5.520,159148,0,2% 1% 97% 1%,5.415,5.535
fasta,gcc,4,250000,1240,0.038,0,0,0% 0% 38% 33%,0.117,0.084
fasta,gcc,4,2500000,1240,0.330,528,0,3% 6% 3% 100%,0.331,0.371
fasta,gcc,4,25000000,1240,3.063,592,0,2% 0% 100% 0%,3.064,3.123
fasta,gnat,2,250000,2153,0.039,0,0,33% 0% 0% 42%,0.233,0.175
fasta,gnat,2,2500000,2153,0.284,1784,0,4% 0% 0% 70%,0.439,0.329
fasta,gnat,2,25000000,2153,2.567,1788,0,0% 0% 100% 1%,2.569,2.589
fasta,icc,4,250000,1240,0.045,0,0,15% 0% 0% 50%,0.197,0.128
fasta,icc,4,2500000,1240,0.342,884,0,100% 3% 0% 0%,0.343,0.353
fasta,icc,4,25000000,1240,3.177,952,0,1% 100% 0% 0%,3.179,3.229
fasta,racketcs,1,250000,1066,0.417,61992,0,54% 0% 2% 10%,1.221,0.801
fasta,racketcs,1,2500000,1066,2.056,69700,0,100% 2% 0% 0%,2.060,2.100
fasta,racketcs,1,25000000,1066,18.738,71640,0,0% 0% 0% 100%,18.740,18.830
fasta,gcc,5,250000,1281,0.028,0,0,50% 54% 21% 0%,0.134,0.168
fasta,gcc,5,2500000,1281,0.214,660,0,0% 100% 0% 0%,0.216,0.216
fasta,gcc,5,25000000,1281,1.914,660,0,0% 1% 0% 100%,1.916,1.926
fasta,gpp,2,250000,1127,0.033,0,0,28% 33% 6% 0%,0.183,0.122
fasta,gpp,2,2500000,1127,0.232,668,0,4% 96% 8% 0%,0.233,0.252
fasta,gpp,2,25000000,1127,2.070,1608,0,100% 1% 0% 0%,2.071,2.101
fasta,ocaml,3,250000,1071,0.058,0,0,56% 11% 0% 17%,0.173,0.144
fasta,ocaml,3,2500000,1071,0.479,2576,0,100% 10% 0% 0%,0.480,0.531
fasta,ocaml,3,25000000,1071,4.577,2660,0,0% 0% 100% 0%,4.578,4.598
fasta,openj9,5,250000,2473,0.418,44208,0,47% 29% 7% 9%,1.260,1.157
fasta,openj9,5,2500000,2473,0.761,52800,0,37% 65% 38% 53%,0.405,0.781
fasta,openj9,5,25000000,2473,4.832,56788,0,34% 35% 59% 95%,2.163,4.812
fasta,typescript,1,250000,809,0.000,0,-2,19% 15% 0% 36%,1.389,0.968
fasta,typescript,1,2500000,809,0.000,0,-2,19% 15% 0% 36%,1.389,0.968
fasta,typescript,1,25000000,809,0.000,0,-2,19% 15% 0% 36%,1.389,0.968
fasta,racket,3,250000,1280,0.296,27812,0,2% 63% 4% 7%,0.834,0.635
fasta,racket,3,2500000,1280,1.106,37840,0,1% 0% 99% 8%,1.107,1.197
fasta,racket,3,25000000,1280,9.567,37892,0,5% 2% 0% 100%,9.557,10.247
fasta,java,2,250000,1257,0.293,36696,0,1% 14% 24% 32%,1.388,0.977
fasta,java,2,2500000,1257,0.662,37396,0,97% 12% 7% 9%,0.576,0.716
fasta,java,2,25000000,1257,4.497,38128,0,1% 99% 0% 2%,4.400,4.500
fasta,php,2,250000,1050,0.637,7700,0,0% 1% 5% 74%,0.950,0.767
fasta,php,2,2500000,1050,6.130,7780,0,100% 0% 0% 1%,6.131,6.211
fasta,php,2,25000000,1050,54.417,7960,0,1% 0% 100% 0%,54.420,54.890
fasta,julia,7,250000,1182,1.694,193876,0,37% 9% 9% 27%,5.347,4.442
fasta,julia,7,2500000,1182,1.637,198016,0,56% 37% 48% 62%,0.813,1.651
fasta,julia,7,25000000,1182,4.898,349332,0,61% 75% 78% 75%,1.700,4.906
fasta,gnat,5,250000,2221,0.039,0,0,0% 0% 33% 25%,0.241,0.141
fasta,gnat,5,2500000,2221,0.288,1724,0,2% 0% 83% 0%,0.474,0.403
fasta,gnat,5,25000000,2221,2.596,1724,0,100% 0% 0% 0%,2.598,2.618
fasta,node,5,250000,2047,0.733,30844,0,35% 13% 31% 24%,1.521,1.555
fasta,node,5,2500000,2047,1.182,804,0,65% 71% 72% 87%,0.407,1.200
fasta,node,5,25000000,2047,6.181,67116,0,77% 81% 78% 86%,1.906,6.129
fasta,gpp,4,250000,1287,0.042,0,0,0% 23% 33% 67%,0.128,0.157
fasta,gpp,4,2500000,1287,0.353,528,0,3% 100% 3% 0%,0.354,0.374
fasta,gpp,4,25000000,1287,3.303,596,0,0% 0% 0% 100%,3.305,3.325
fasta,yarv,2,250000,743,2.309,25144,0,17% 12% 27% 82%,3.014,4.163
fasta,yarv,2,2500000,743,14.576,45372,0,100% 6% 4% 11%,12.102,14.608
fasta,yarv,2,25000000,743,128.186,218444,0,2% 100% 0% 2%,125.507,130.584
fasta,clang,4,250000,1240,0.038,0,0,27% 91% 0% 25%,0.119,0.170
fasta,clang,4,2500000,1240,0.321,584,0,3% 0% 0% 100%,0.323,0.332
fasta,clang,4,25000000,1240,2.976,532,0,0% 0% 0% 100%,2.978,2.988
fasta,rust,2,250000,1906,0.064,8,0,20% 14% 43% 38%,0.139,0.160
fasta,rust,2,2500000,1906,0.345,1836,0,80% 73% 91% 77%,0.111,0.356
fasta,rust,2,25000000,1906,3.055,2184,0,81% 89% 82% 82%,0.913,3.058
fasta,chapel,3,250000,1229,0.081,3792,0,40% 4% 19% 2%,0.490,0.320
fasta,chapel,3,2500000,1229,0.473,5184,0,98% 6% 2% 11%,0.463,0.543
fasta,chapel,3,25000000,1229,4.302,5176,0,100% 1% 0% 0%,4.303,4.333
fasta,csharppreview,5,250000,1691,0.216,41008,0,40% 8% 30% 27%,1.227,1.284
fasta,csharppreview,5,2500000,1691,0.560,51112,0,75% 67% 67% 74%,0.202,0.570
fasta,csharppreview,5,25000000,1691,4.332,106424,0,91% 92% 92% 94%,1.184,4.356
fasta,gpp,5,250000,2344,0.059,0,0,15% 8% 57% 29%,0.133,0.146
fasta,gpp,5,2500000,2344,0.429,0,0,91% 91% 92% 92%,0.118,0.430
fasta,gpp,5,25000000,2344,3.894,4548,0,93% 94% 94% 93%,1.041,3.902
fasta,clang,6,250000,1930,0.060,0,0,46% 24% 27% 11%,0.255,0.276
fasta,clang,6,2500000,1930,0.342,0,0,86% 100% 0% 92%,0.124,0.345
fasta,clang,6,25000000,1930,2.921,3636,0,98% 99% 1% 98%,0.992,2.937
fasta,fsharpcore,4,250000,1342,0.234,26736,0,20% 10% 5% 18%,1.268,0.669
fasta,fsharpcore,4,2500000,1342,0.672,680,0,69% 73% 54% 69%,0.263,0.699
fasta,fsharpcore,4,25000000,1342,5.556,56056,0,91% 86% 85% 94%,1.551,5.535
fasta,swift,2,250000,1945,0.059,7856,0,4% 43% 25% 6%,0.471,0.373
fasta,swift,2,2500000,1945,0.569,8452,0,23% 44% 43% 27%,0.415,0.569
fasta,swift,2,25000000,1945,3.013,8520,0,12% 39% 90% 10%,2.077,3.163
fasta,go,1,250000,1053,0.047,500,0,8% 0% 42% 42%,0.113,0.103
fasta,go,1,2500000,1053,0.386,920,0,100% 3% 0% 8%,0.386,0.425
fasta,go,1,25000000,1053,3.582,1232,0,0% 0% 100% 0%,3.579,3.589
fasta,ifc,1,250000,1190,0.131,0,0,30% 4% 57% 13%,0.234,0.242
fasta,ifc,1,2500000,1190,1.250,8,0,3% 100% 1% 0%,1.251,1.301
fasta,ifc,1,25000000,1190,6.392,8,0,0% 100% 1% 0%,6.393,6.443
fasta,sbcl,3,250000,1587,0.094,15108,0,18% 15% 72% 34%,0.279,0.390
fasta,sbcl,3,2500000,1587,0.738,15124,0,0% 100% 3% 0%,0.741,0.761
fasta,sbcl,3,25000000,1587,5.902,18248,0,0% 0% 100% 1%,5.903,5.933
fasta,gcc,1,250000,1206,0.045,0,0,42% 75% 9% 0%,0.119,0.150
fasta,gcc,1,2500000,1206,0.387,592,0,0% 0% 97% 3%,0.389,0.389
fasta,gcc,1,25000000,1206,3.637,596,0,0% 100% 0% 0%,3.638,3.658
fasta,python3,3,250000,1003,0.690,8232,0,0% 97% 2% 1%,1.238,1.237
fasta,python3,3,2500000,1003,6.266,8220,0,100% 1% 0% 0%,6.269,6.329
fasta,python3,3,25000000,1003,61.906,8340,0,0% 0% 100% 0%,61.909,62.329
fasta,gcc,6,250000,1930,0.051,0,0,0% 83% 31% 0%,0.116,0.133
fasta,gcc,6,2500000,1930,0.334,0,0,17% 92% 100% 92%,0.121,0.363
fasta,gcc,6,25000000,1930,2.778,2360,0,96% 97% 2% 100%,0.948,2.795
fasta,ghc,2,250000,1319,0.199,0,0,33% 59% 43% 24%,0.208,0.331
fasta,ghc,2,2500000,1319,2.109,47708,0,80% 80% 69% 88%,0.667,2.112
fasta,ghc,2,25000000,1319,19.936,431964,0,82% 85% 81% 91%,5.822,19.771
fasta,csharpaot,1,250000,2098,0.215,25192,0,11% 45% 4% 37%,0.688,0.663
fasta,csharpaot,1,2500000,2098,0.653,692,0,69% 62% 73% 54%,0.264,0.681
fasta,csharpaot,1,25000000,2098,5.377,50116,0,94% 91% 95% 92%,1.452,5.390
fasta,rust,1,250000,1237,0.103,624,0,4% 21% 64% 15%,0.282,0.294
fasta,rust,1,2500000,1237,0.973,688,0,0% 1% 0% 100%,0.975,0.985
fasta,rust,1,25000000,1237,4.512,692,0,100% 3% 2% 0%,4.513,4.753
fasta,php,3,250000,1062,0.356,7200,0,3% 8% 11% 63%,0.733,0.624
fasta,php,3,2500000,1062,3.318,7764,0,0% 1% 0% 100%,3.324,3.364
fasta,php,3,25000000,1062,32.853,8004,0,0% 100% 0% 0%,32.863,33.023
fasta,csharpcore,1,250000,2098,0.240,25344,0,56% 3% 6% 12%,1.096,0.836
fasta,csharpcore,1,2500000,2098,0.712,700,0,63% 67% 55% 53%,0.304,0.725
fasta,csharpcore,1,25000000,2098,5.356,49688,0,92% 92% 95% 95%,1.445,5.408
fasta,gpp,3,250000,1307,0.038,0,0,0% 40% 48% 26%,0.192,0.219
fasta,gpp,3,2500000,1307,0.288,716,0,100% 3% 3% 0%,0.290,0.309
fasta,gpp,3,25000000,1307,2.620,1612,0,0% 0% 0% 100%,2.621,2.621
fasta,clang,1,250000,1206,0.047,0,0,0% 0% 27% 50%,0.158,0.121
fasta,clang,1,2500000,1206,0.395,528,0,0% 3% 100% 0%,0.396,0.406
fasta,clang,1,25000000,1206,3.709,596,0,0% 100% 0% 0%,3.710,3.710
fasta,perl,1,250000,871,0.653,6756,0,79% 1% 0% 4%,0.917,0.778
fasta,perl,1,2500000,871,5.925,11236,0,0% 100% 0% 0%,5.926,5.946
fasta,perl,1,25000000,871,61.337,55252,0,0% 0% 100% 0%,61.340,61.710
fasta,csharpcore,5,250000,1691,0.209,21920,0,20% 19% 37% 29%,1.171,1.230
fasta,csharpcore,5,2500000,1691,0.514,700,0,74% 55% 68% 52%,0.223,0.555
fasta,csharpcore,5,25000000,1691,4.343,111092,0,96% 92% 91% 89%,1.190,4.381
fasta,ifc,4,250000,1351,0.031,0,0,55% 11% 75% 0%,0.277,0.392
fasta,ifc,4,2500000,1351,0.230,8,0,100% 8% 0% 0%,0.232,0.251
fasta,ifc,4,25000000,1351,2.053,8,0,0% 0% 0% 100%,2.055,2.064
fasta,ghc,5,250000,2000,0.057,0,0,22% 35% 35% 11%,0.174,0.181
fasta,ghc,5,2500000,2000,0.355,0,0,57% 64% 65% 60%,0.144,0.356
fasta,ghc,5,25000000,2000,2.864,8212,0,80% 79% 80% 78%,0.903,2.861
fasta,dartsnapshot,1,250000,1403,0.229,35320,0,15% 32% 10% 38%,0.788,0.749
fasta,dartsnapshot,1,2500000,1403,0.681,43776,0,5% 8% 94% 7%,0.615,0.697
fasta,dartsnapshot,1,25000000,1403,5.298,43548,0,99% 1% 1% 1%,5.227,5.298
fasta,icc,2,250000,2268,0.074,0,0,3% 45% 43% 10%,0.305,0.310
fasta,icc,2,2500000,2268,0.436,0,0,91% 92% 92% 100%,0.118,0.441
fasta,icc,2,25000000,2268,4.227,5060,0,100% 99% 100% 99%,1.064,4.236
fasta,lua,2,250000,1061,0.299,300,0,74% 2% 0% 7%,0.429,0.360
fasta,lua,2,2500000,1061,2.878,2448,0,100% 6% 1% 1%,2.879,3.099
fasta,lua,2,25000000,1061,28.343,2748,0,100% 0% 0% 0%,28.345,28.506
fasta,hipe,2,250000,1164,0.000,0,-2,29% 22% 7% 23%,0.836,0.683
fasta,hipe,2,2500000,1164,0.000,0,-2,29% 22% 7% 23%,0.836,0.683
fasta,hipe,2,25000000,1164,0.000,0,-2,29% 22% 7% 23%,0.836,0.683
fasta,icc,5,250000,1281,0.031,0,0,48% 0% 62% 0%,0.213,0.234
fasta,icc,5,2500000,1281,0.212,816,0,0% 0% 100% 5%,0.214,0.224
fasta,icc,5,25000000,1281,1.877,952,0,0% 100% 2% 0%,1.878,1.918
knucleotide,node,3,250000,1812,1.007,70636,0,27% 11% 36% 13%,1.801,1.559
knucleotide,node,3,2500000,1812,4.875,145520,0,57% 73% 89% 47%,1.842,4.907
knucleotide,node,3,25000000,1812,42.512,392344,0,45% 93% 61% 78%,15.406,42.693
knucleotide,sbcl,5,250000,2320,0.298,149568,0,17% 75% 6% 13%,0.491,0.544
knucleotide,sbcl,5,2500000,2320,1.782,149696,0,4% 1% 0% 98%,1.829,1.880
knucleotide,sbcl,5,25000000,2320,16.446,153976,0,0% 100% 0% 0%,16.453,16.504
knucleotide,node,1,250000,1008,1.294,36612,0,31% 40% 22% 20%,1.872,2.120
knucleotide,node,1,2500000,1008,8.628,500744,0,75% 97% 60% 62%,4.259,12.468
knucleotide,node,1,25000000,1008,81.524,1848844,0,64% 65% 77% 93%,38.880,116.332
knucleotide,pharo,2,250000,1100,7.943,103440,0,1% 2% 3% 88%,9.747,9.142
knucleotide,pharo,2,2500000,1100,65.854,117216,0,53% 1% 48% 0%,65.580,66.534
knucleotide,pharo,2,25000000,1100,656.362,344692,0,0% 100% 0% 0%,653.614,660.410
knucleotide,typescript,3,250000,1812,0.000,0,-2,3% 15% 4% 55%,1.148,0.884
knucleotide,typescript,3,2500000,1812,0.000,0,-2,3% 15% 4% 55%,1.148,0.884
knucleotide,typescript,3,25000000,1812,0.000,0,-2,3% 15% 4% 55%,1.148,0.884
knucleotide,openj9,4,250000,1882,1.567,216672,0,9% 23% 48% 33%,2.319,2.610
knucleotide,openj9,4,2500000,1882,5.866,204128,0,97% 6% 1% 4%,5.419,5.871
knucleotide,openj9,4,25000000,1882,45.315,211680,0,1% 15% 84% 3%,44.604,46.246
knucleotide,openj9,3,250000,1635,2.764,90360,0,41% 41% 30% 81%,2.165,4.187
knucleotide,openj9,3,2500000,1635,8.549,118548,0,78% 85% 79% 93%,2.579,8.622
knucleotide,openj9,3,25000000,1635,43.780,414848,0,88% 87% 89% 83%,12.628,43.822
knucleotide,ghc,1,250000,1059,2.600,48720,0,65% 47% 75% 50%,1.162,2.760
knucleotide,ghc,1,2500000,1059,8.681,65156,0,67% 79% 74% 71%,2.998,8.744
knucleotide,ghc,1,25000000,1059,74.141,522844,0,94% 90% 95% 91%,20.109,74.174
knucleotide,ifc,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,1,250000,2424,0.460,31984,0,100% 44% 32% 41%,0.334,0.728
knucleotide,sbcl,1,2500000,2424,3.978,86580,0,69% 68% 71% 95%,1.323,4.010
knucleotide,sbcl,1,25000000,2424,39.247,382932,0,98% 73% 74% 75%,12.281,39.300
knucleotide,rust,8,250000,1543,0.172,9360,0,43% 48% 27% 27%,0.221,0.322
knucleotide,rust,8,2500000,1543,1.281,25352,0,33% 61% 50% 46%,0.696,1.324
knucleotide,rust,8,25000000,1543,12.341,135392,0,93% 62% 72% 94%,3.868,12.403
knucleotide,java,3,250000,1635,1.047,81604,0,26% 23% 27% 41%,1.544,1.801
knucleotide,java,3,2500000,1635,3.231,133592,0,71% 69% 71% 94%,1.100,3.342
knucleotide,java,3,25000000,1635,25.928,418800,0,87% 93% 85% 86%,7.401,25.993
knucleotide,dart,3,250000,1502,1.968,469228,0,24% 42% 26% 34%,1.977,2.494
knucleotide,dart,3,2500000,1502,7.731,526140,0,81% 52% 79% 45%,3.042,7.796
knucleotide,dart,3,25000000,1502,63.909,526360,0,99% 88% 53% 34%,23.316,64.032
knucleotide,racket,1,250000,547,1.784,88668,0,3% 1% 87% 6%,2.373,2.303
knucleotide,racket,1,2500000,547,14.256,181536,0,0% 0% 0% 100%,14.271,14.321
knucleotide,racket,1,25000000,547,138.519,1345132,0,1% 0% 0% 100%,138.354,139.956
knucleotide,gnat,2,250000,4908,0.223,8,0,34% 27% 16% 26%,0.379,0.393
knucleotide,gnat,2,2500000,4908,1.483,38620,0,11% 65% 48% 38%,0.927,1.512
knucleotide,gnat,2,25000000,4908,13.958,258432,0,86% 17% 90% 32%,6.209,13.981
knucleotide,ocamlflambda,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocamlflambda,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocamlflambda,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,6,250000,1603,0.503,50792,0,17% 4% 42% 10%,1.376,1.009
knucleotide,csharpcore,6,2500000,1603,2.284,70556,0,36% 63% 65% 42%,1.176,2.423
knucleotide,csharpcore,6,25000000,1603,20.159,183664,0,55% 73% 54% 97%,7.269,20.311
knucleotide,gpp,1,250000,1446,0.249,0,0,4% 30% 56% 31%,0.270,0.323
knucleotide,gpp,1,2500000,1446,1.704,60988,0,65% 48% 61% 7%,1.224,2.209
knucleotide,gpp,1,25000000,1446,14.643,756268,0,93% 90% 9% 18%,7.011,14.687
knucleotide,sbcl,3,250000,1290,0.674,51080,0,15% 4% 91% 5%,0.843,0.961
knucleotide,sbcl,3,2500000,1290,6.273,86520,0,1% 0% 100% 1%,6.288,6.388
knucleotide,sbcl,3,25000000,1290,62.281,317440,0,1% 100% 0% 0%,62.351,63.542
knucleotide,java,1,250000,1812,0.950,62052,0,18% 15% 28% 42%,1.831,1.884
knucleotide,java,1,2500000,1812,2.311,131064,0,58% 71% 45% 63%,1.074,2.543
knucleotide,java,1,25000000,1812,15.852,409508,0,75% 88% 86% 77%,4.877,15.863
knucleotide,ghc,2,250000,1486,1.165,15032,0,69% 62% 75% 58%,0.495,1.305
knucleotide,ghc,2,2500000,1486,9.143,84884,0,86% 88% 92% 88%,2.649,9.385
knucleotide,ghc,2,25000000,1486,88.340,756900,0,98% 97% 98% 97%,22.673,88.502
knucleotide,perl,3,250000,513,1.965,57672,0,59% 64% 58% 45%,0.955,2.158
knucleotide,perl,3,2500000,513,19.130,158316,0,72% 94% 69% 92%,5.893,19.244
knucleotide,perl,3,25000000,513,168.568,1147316,0,70% 64% 91% 95%,52.640,169.076
knucleotide,julia,7,250000,1365,2.595,233508,0,9% 42% 7% 8%,5.632,3.670
knucleotide,julia,7,2500000,1365,3.822,243168,0,37% 29% 45% 80%,2.089,3.980
knucleotide,julia,7,25000000,1365,17.428,359976,0,44% 63% 78% 65%,6.958,17.458
knucleotide,hipe,1,250000,936,2.699,142356,0,39% 54% 45% 45%,1.737,3.158
knucleotide,hipe,1,2500000,936,23.821,930776,0,53% 78% 67% 53%,9.548,23.997
knucleotide,hipe,1,25000000,936,246.601,7447348,0,67% 61% 91% 60%,88.738,247.551
