name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,gpp,4,25000000,1287,6.339,828,0,0% 0% 100% 0%,6.342,6.402
fasta,rust,1,250000,1237,0.176,8,0,3% 2% 41% 85%,0.662,0.863
fasta,rust,1,2500000,1237,1.697,876,0,3% 100% 5% 0%,1.700,1.830
fasta,rust,1,25000000,1237,7.079,936,0,3% 100% 1% 0%,7.083,7.373
fasta,mri,5,250000,995,5.748,4324,0,7% 1% 1% 95%,6.217,6.438
fasta,mri,5,2500000,995,56.990,4352,0,0% 2% 100% 0%,57.013,58.554
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,250000,966,2.055,6136,0,4% 55% 47% 1%,2.754,2.916
fasta,perl,4,2500000,966,20.178,6060,0,21% 0% 0% 81%,20.190,20.559
fasta,perl,4,25000000,966,203.156,6140,0,90% 1% 2% 11%,203.779,209.928
fasta,dartsnapshot,1,250000,1403,0.330,29672,0,31% 7% 2% 44%,1.316,1.098
fasta,dartsnapshot,1,2500000,1403,1.163,37644,0,7% 4% 8% 94%,1.074,1.215
fasta,dartsnapshot,1,25000000,1403,9.241,38472,0,1% 60% 40% 1%,9.142,9.338
fasta,yarv,6,250000,1069,3.908,23180,0,33% 29% 41% 75%,6.075,10.812
fasta,yarv,6,2500000,1069,8.553,30604,0,30% 100% 7% 9%,6.012,8.722
fasta,yarv,6,25000000,1069,54.305,123240,0,43% 44% 2% 17%,51.737,55.076
fasta,dartaot,1,250000,1403,0.116,8,0,24% 2% 0% 76%,0.565,0.577
fasta,dartaot,1,2500000,1403,0.936,14704,0,99% 1% 16% 5%,0.936,1.140
fasta,dartaot,1,25000000,1403,8.751,15212,0,0% 1% 100% 0%,8.754,8.874
fasta,gnat,2,250000,2153,0.056,8,0,36% 2% 2% 57%,0.509,0.493
fasta,gnat,2,2500000,2153,0.474,1908,0,2% 1% 99% 2%,0.888,0.928
fasta,gnat,2,25000000,2153,4.179,2036,0,1% 0% 100% 1%,4.183,4.272
fasta,icc,6,250000,1930,0.076,8,0,62% 5% 7% 55%,0.428,0.549
fasta,icc,6,2500000,1930,0.599,1268,0,91% 5% 100% 91%,0.216,0.619
fasta,icc,6,25000000,1930,4.774,4208,0,88% 96% 10% 100%,1.631,4.795
fasta,gcc,4,250000,1240,0.067,0,0,52% 0% 0% 60%,0.210,0.236
fasta,gcc,4,2500000,1240,0.656,836,0,38% 2% 100% 5%,0.658,0.952
fasta,gcc,4,25000000,1240,6.093,776,0,100% 1% 2% 0%,6.097,6.267
fasta,julia,6,250000,1203,2.877,224516,0,3% 7% 42% 23%,12.509,9.541
fasta,julia,6,2500000,1203,3.384,230852,0,93% 41% 42% 43%,1.568,3.442
fasta,julia,6,25000000,1203,8.804,377856,0,47% 71% 69% 91%,3.175,8.832
fasta,openj9,4,250000,1524,0.623,40992,0,11% 28% 48% 29%,2.527,2.925
fasta,openj9,4,2500000,1524,1.253,48048,0,11% 0% 34% 90%,0.939,1.268
fasta,openj9,4,25000000,1524,5.720,66392,0,2% 1% 11% 98%,5.164,5.765
fasta,clang,7,250000,2011,0.080,8,0,35% 6% 41% 36%,0.342,0.406
fasta,clang,7,2500000,2011,0.597,0,0,88% 94% 94% 88%,0.164,0.596
fasta,clang,7,25000000,2011,5.489,3884,0,96% 96% 100% 97%,1.417,5.518
fasta,ghc,4,250000,2013,0.065,8,0,62% 6% 9% 31%,0.344,0.371
fasta,ghc,4,2500000,2013,0.458,0,0,69% 76% 69% 65%,0.166,0.464
fasta,ghc,4,25000000,2013,4.143,42464,0,71% 71% 71% 72%,1.469,4.183
fasta,gnat,1,250000,1379,0.221,632,0,83% 3% 2% 14%,0.582,0.594
fasta,gnat,1,2500000,1379,2.123,1968,0,1% 100% 1% 1%,2.126,2.197
fasta,gnat,1,25000000,1379,10.618,1972,0,0% 100% 0% 0%,10.623,10.683
fasta,dart,1,250000,1403,0.746,123280,0,34% 16% 13% 37%,2.791,2.797
fasta,dart,1,2500000,1403,1.465,120540,0,13% 7% 9% 86%,1.286,1.479
fasta,dart,1,25000000,1403,9.778,120888,0,1% 70% 30% 3%,9.405,9.840
fasta,racketcs,3,250000,1280,0.528,62908,0,38% 1% 0% 43%,2.734,2.247
fasta,racketcs,3,2500000,1280,2.257,69520,0,1% 0% 100% 0%,2.262,2.282
fasta,racketcs,3,25000000,1280,19.300,70444,0,59% 0% 0% 42%,19.331,19.521
fasta,icc,1,250000,1206,0.086,0,0,39% 4% 43% 59%,0.276,0.400
fasta,icc,1,2500000,1206,0.838,1132,0,0% 0% 100% 2%,0.840,0.860
fasta,icc,1,25000000,1206,7.892,1212,0,100% 1% 1% 0%,7.896,8.006
fasta,gfortran,3,250000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,2500000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,250000,1088,0.233,8,0,39% 11% 9% 61%,0.463,0.552
fasta,ghc,3,2500000,1088,2.942,58652,0,96% 34% 34% 37%,1.452,2.916
fasta,ghc,3,25000000,1088,28.615,884396,0,56% 70% 44% 37%,13.906,28.783
fasta,clang,6,250000,1930,0.082,324,0,74% 4% 1% 76%,0.767,1.186
fasta,clang,6,2500000,1930,0.644,956,0,78% 22% 100% 91%,0.228,0.664
fasta,clang,6,25000000,1930,5.293,3636,0,97% 4% 97% 97%,1.803,5.320
fasta,clang,1,250000,1206,0.087,8,0,61% 2% 37% 96%,0.467,0.914
fasta,clang,1,2500000,1206,0.853,776,0,0% 5% 100% 2%,0.856,0.916
fasta,clang,1,25000000,1206,8.053,828,0,0% 1% 100% 0%,8.058,8.138
fasta,gpp,1,250000,1057,0.067,8,0,39% 2% 19% 62%,0.411,0.503
fasta,gpp,1,2500000,1057,0.631,1756,0,2% 0% 100% 2%,0.633,0.653
fasta,gpp,1,25000000,1057,5.844,1760,0,1% 100% 0% 1%,5.847,5.927
fasta,gcc,2,250000,2268,0.096,0,0,52% 15% 11% 62%,0.198,0.276
fasta,gcc,2,2500000,2268,0.620,0,0,94% 94% 100% 94%,0.167,0.638
fasta,gcc,2,25000000,2268,5.804,2976,0,99% 100% 99% 99%,1.462,5.818
fasta,csharpaot,1,250000,2098,0.256,27248,0,3% 83% 30% 5%,1.374,1.656
fasta,csharpaot,1,2500000,2098,1.197,40548,0,77% 54% 65% 71%,0.458,1.228
fasta,csharpaot,1,25000000,2098,8.316,47192,0,94% 94% 96% 92%,2.241,8.430
fasta,mri,3,250000,1020,4.853,4896,0,6% 95% 1% 1%,5.189,5.370
fasta,mri,3,2500000,1020,49.090,9348,0,2% 62% 38% 1%,49.127,50.607
fasta,mri,3,25000000,1020,476.839,101796,0,13% 85% 0% 3%,477.596,486.432
fasta,sbcl,6,250000,1757,0.104,0,0,33% 0% 0% 62%,0.304,0.290
fasta,sbcl,6,2500000,1757,0.803,15820,0,6% 0% 100% 1%,0.805,0.865
fasta,sbcl,6,25000000,1757,7.333,18092,0,0% 1% 100% 0%,7.337,7.407
fasta,ghc,2,250000,1319,0.467,528,0,72% 17% 18% 77%,0.644,1.190
fasta,ghc,2,2500000,1319,4.763,50984,0,73% 80% 95% 76%,1.500,4.869
fasta,ghc,2,25000000,1319,46.045,450080,0,81% 90% 83% 85%,13.777,46.637
fasta,julia,5,250000,950,1.658,202760,0,3% 1% 12% 26%,11.675,4.806
fasta,julia,5,2500000,950,1.750,210588,0,9% 97% 10% 10%,1.423,1.795
fasta,julia,5,25000000,950,5.329,210884,0,3% 4% 2% 99%,5.003,5.404
fasta,gpp,6,250000,2324,0.080,8,0,79% 13% 5% 61%,0.449,0.709
fasta,gpp,6,2500000,2324,0.637,0,0,82% 81% 85% 81%,0.197,0.649
fasta,gpp,6,25000000,2324,5.689,4472,0,82% 82% 82% 82%,1.741,5.723
fasta,gfortran,4,250000,1351,0.046,8,0,5% 58% 77% 0%,0.442,0.618
fasta,gfortran,4,2500000,1351,0.413,1340,0,0% 5% 15% 98%,0.415,0.486
fasta,gfortran,4,25000000,1351,3.543,1272,0,2% 1% 0% 100%,3.546,3.666
fasta,graalvm,5,250000,2473,1.479,47860,0,26% 41% 40% 20%,5.034,6.353
fasta,graalvm,5,2500000,2473,9.006,75284,0,92% 91% 89% 84%,3.075,10.941
fasta,graalvm,5,25000000,2473,5.748,111808,0,78% 81% 58% 68%,2.037,5.783
fasta,csharpaot,5,250000,1691,0.220,28024,0,76% 6% 4% 35%,1.524,1.843
fasta,csharpaot,5,2500000,1691,0.820,716,0,59% 83% 79% 62%,0.294,0.831
fasta,csharpaot,5,25000000,1691,6.181,81852,0,94% 92% 90% 98%,1.675,6.248
fasta,csharpcore,5,250000,1691,0.220,27528,0,81% 5% 4% 43%,1.682,2.232
fasta,csharpcore,5,2500000,1691,0.791,716,0,65% 80% 79% 62%,0.290,0.826
fasta,csharpcore,5,25000000,1691,5.987,79592,0,96% 88% 88% 91%,1.663,6.028
fasta,sbcl,3,250000,1587,0.160,8,0,76% 3% 5% 29%,0.390,0.441
fasta,sbcl,3,2500000,1587,1.362,15640,0,6% 100% 1% 0%,1.364,1.455
fasta,sbcl,3,25000000,1587,10.575,18012,0,0% 0% 0% 100%,10.580,10.690
fasta,sbcl,1,250000,1424,0.231,8,0,59% 2% 5% 24%,0.412,0.372
fasta,sbcl,1,2500000,1424,2.063,17188,0,2% 0% 46% 56%,2.066,2.146
fasta,sbcl,1,25000000,1424,17.598,24100,0,100% 0% 0% 0%,17.605,17.705
fasta,rust,5,250000,1961,0.071,0,0,8% 4% 33% 64%,0.261,0.285
fasta,rust,5,2500000,1961,0.531,0,0,88% 76% 72% 74%,0.174,0.540
fasta,rust,5,25000000,1961,4.741,2044,0,85% 77% 77% 77%,1.512,4.781
fasta,gpp,5,250000,2344,0.091,8,0,67% 4% 8% 73%,0.483,0.737
fasta,gpp,5,2500000,2344,0.610,0,0,81% 74% 82% 83%,0.194,0.618
fasta,gpp,5,25000000,2344,5.441,4516,0,79% 78% 78% 78%,1.748,5.481
fasta,icc,2,250000,2268,0.082,8,0,36% 13% 28% 35%,0.376,0.421
fasta,icc,2,2500000,2268,0.535,0,0,86% 93% 88% 93%,0.146,0.524
fasta,icc,2,25000000,2268,4.943,4424,0,100% 99% 99% 99%,1.248,4.963
fasta,julia,4,250000,1049,1.261,182456,0,43% 15% 44% 3%,10.809,11.336
fasta,julia,4,2500000,1049,1.545,197616,0,97% 10% 11% 11%,1.216,1.557
fasta,julia,4,25000000,1049,5.391,198508,0,99% 5% 3% 3%,5.064,5.556
fasta,ghc,6,250000,1882,0.093,8,0,66% 11% 34% 11%,0.349,0.429
fasta,ghc,6,2500000,1882,0.474,0,0,76% 68% 67% 65%,0.176,0.487
fasta,ghc,6,25000000,1882,4.128,7992,0,75% 74% 75% 74%,1.396,4.152
fasta,gpp,2,250000,1127,0.049,0,0,31% 0% 0% 57%,0.291,0.255
fasta,gpp,2,2500000,1127,0.456,1768,0,36% 2% 100% 17%,0.459,0.712
fasta,gpp,2,25000000,1127,4.095,1760,0,1% 1% 100% 0%,4.099,4.209
fasta,jruby,1,250000,770,19.245,744668,0,36% 37% 47% 49%,16.774,28.405
fasta,jruby,1,2500000,770,40.255,738304,0,54% 15% 13% 57%,29.422,41.003
fasta,jruby,1,25000000,770,317.937,961684,0,3% 45% 53% 6%,304.779,327.148
fasta,ifc,3,250000,1215,0.214,564,0,7% 28% 72% 0%,0.298,0.318
fasta,ifc,3,2500000,1215,2.134,8,0,0% 2% 2% 100%,2.137,2.247
fasta,ifc,3,25000000,1215,9.693,8,0,1% 0% 0% 100%,9.698,9.808
fasta,openj9,2,250000,1257,0.736,40424,0,51% 13% 47% 29%,2.764,3.876
fasta,openj9,2,2500000,1257,1.710,49504,0,98% 2% 29% 6%,1.320,1.786
fasta,openj9,2,25000000,1257,8.937,63436,0,1% 1% 99% 5%,8.496,9.016
fasta,java,4,250000,1524,0.280,28828,0,64% 10% 1% 23%,3.801,3.738
fasta,java,4,2500000,1524,0.808,35032,0,94% 5% 1% 19%,0.693,0.823
fasta,java,4,25000000,1524,5.358,36124,0,98% 2% 1% 2%,5.265,5.475
fasta,gcc,1,250000,1206,0.081,0,0,0% 40% 65% 0%,0.191,0.200
fasta,gcc,1,2500000,1206,0.794,716,0,0% 1% 0% 99%,0.796,0.796
fasta,gcc,1,25000000,1206,7.457,840,0,0% 1% 0% 100%,7.461,7.571
fasta,gpp,7,250000,2711,0.065,328,0,50% 24% 6% 77%,0.649,1.019
fasta,gpp,7,2500000,2711,0.490,0,0,68% 81% 71% 76%,0.168,0.498
fasta,gpp,7,25000000,2711,4.370,2180,0,75% 75% 75% 75%,1.461,4.393
fasta,pharo,1,250000,1374,2.469,104316,0,5% 5% 4% 57%,6.576,4.624
fasta,pharo,1,2500000,1374,16.823,104364,0,1% 1% 1% 100%,16.788,17.088
fasta,pharo,1,25000000,1374,152.751,105120,0,54% 2% 30% 18%,152.898,158.916
fasta,julia,3,250000,896,1.566,188252,0,1% 2% 23% 18%,10.767,4.761
fasta,julia,3,2500000,896,4.352,188916,0,99% 3% 4% 4%,4.027,4.427
fasta,julia,3,25000000,896,34.017,189256,0,1% 100% 1% 1%,33.702,34.463
fasta,fsharpcore,3,250000,1350,0.269,29340,0,48% 4% 2% 24%,2.490,1.950
fasta,fsharpcore,3,2500000,1350,0.836,716,0,64% 82% 78% 57%,0.322,0.903
fasta,fsharpcore,3,25000000,1350,6.323,106048,0,93% 97% 96% 94%,1.668,6.342
fasta,yarv,2,250000,743,3.052,25264,0,72% 21% 9% 72%,5.389,9.354
fasta,yarv,2,2500000,743,20.906,41512,0,19% 25% 64% 1%,19.425,21.252
fasta,yarv,2,25000000,743,180.647,145640,0,58% 2% 42% 2%,179.239,185.181
fasta,ocaml,3,250000,1071,0.096,8,0,0% 52% 66% 3%,0.328,0.395
fasta,ocaml,3,2500000,1071,0.919,2704,0,9% 1% 0% 100%,0.921,1.011
fasta,ocaml,3,25000000,1071,8.776,2936,0,7% 100% 0% 1%,8.780,9.451
fasta,gcc,6,250000,1930,0.088,0,0,21% 9% 39% 43%,0.235,0.265
fasta,gcc,6,2500000,1930,0.675,880,0,80% 22% 89% 85%,0.254,0.700
fasta,gcc,6,25000000,1930,5.627,2460,0,92% 98% 89% 0%,2.027,5.651
fasta,rust,3,250000,1233,0.045,8,0,6% 3% 64% 32%,0.318,0.335
fasta,rust,3,2500000,1233,0.420,1132,0,100% 0% 2% 5%,0.423,0.452
fasta,rust,3,25000000,1233,3.646,1200,0,0% 0% 1% 100%,3.649,3.679
fasta,swift,2,250000,1945,0.077,1432,0,13% 4% 28% 39%,1.057,0.891
fasta,swift,2,2500000,1945,0.522,932,0,42% 62% 38% 43%,0.377,0.696
fasta,swift,2,25000000,1945,4.609,8740,0,24% 36% 47% 46%,3.050,4.690
fasta,graalvm,4,250000,1524,0.521,44212,0,31% 18% 19% 27%,4.858,4.626
fasta,graalvm,4,2500000,1524,1.679,59176,0,91% 5% 5% 57%,1.512,2.407
fasta,graalvm,4,25000000,1524,5.945,159292,0,97% 4% 10% 3%,5.321,6.042
fasta,lua,3,250000,1061,0.573,3048,0,20% 12% 69% 5%,0.934,0.991
fasta,lua,3,2500000,1061,5.212,2976,0,0% 0% 4% 100%,5.216,5.426
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,250000,1189,0.068,8,0,15% 13% 40% 59%,0.399,0.505
fasta,ocaml,6,2500000,1189,0.639,15736,0,11% 0% 3% 100%,0.642,0.733
fasta,ocaml,6,25000000,1189,5.991,199380,0,1% 0% 100% 0%,5.996,6.036
fasta,go,3,250000,1358,0.072,0,0,76% 38% 37% 10%,0.316,0.505
fasta,go,3,2500000,1358,0.603,1104,0,95% 91% 36% 74%,0.228,0.678
fasta,go,3,25000000,1358,5.508,3744,0,79% 80% 27% 81%,2.073,5.520
fasta,typescript,1,250000,809,0.000,0,-2,34% 7% 1% 27%,3.037,2.092
fasta,typescript,1,2500000,809,0.000,0,-2,34% 7% 1% 27%,3.037,2.092
fasta,typescript,1,25000000,809,0.000,0,-2,34% 7% 1% 27%,3.037,2.092
fasta,go,1,250000,1053,0.081,0,0,46% 67% 0% 0%,0.285,0.323
fasta,go,1,2500000,1053,0.764,1860,0,28% 0% 0% 74%,0.763,0.776
fasta,go,1,25000000,1053,7.084,1856,0,0% 0% 2% 100%,7.082,7.212
fasta,racketcs,1,250000,1066,0.675,66872,0,14% 7% 7% 53%,2.816,2.289
fasta,racketcs,1,2500000,1066,3.752,68656,0,1% 100% 0% 1%,3.759,3.859
fasta,racketcs,1,25000000,1066,34.096,68544,0,0% 100% 0% 0%,34.140,34.380
fasta,go,2,250000,1404,0.084,0,0,82% 60% 3% 13%,0.319,0.502
fasta,go,2,2500000,1404,0.689,1116,0,85% 29% 50% 70%,0.304,0.710
fasta,go,2,25000000,1404,6.319,11248,0,66% 52% 69% 49%,2.720,6.440
fasta,python3,5,250000,1947,1.512,12092,0,24% 54% 57% 9%,2.144,3.079
fasta,python3,5,2500000,1947,12.601,103324,0,22% 54% 55% 64%,6.522,12.716
fasta,python3,5,25000000,1947,122.737,844180,0,40% 71% 33% 61%,63.546,129.708
fasta,ifc,4,250000,1351,0.040,0,0,8% 0% 14% 64%,0.140,0.120
fasta,ifc,4,2500000,1351,0.380,8,0,0% 0% 100% 8%,0.383,0.412
fasta,ifc,4,25000000,1351,3.341,8,0,1% 100% 1% 1%,3.344,3.404
fasta,yarv,5,250000,995,3.754,22960,0,82% 39% 10% 43%,5.817,10.101
fasta,yarv,5,2500000,995,17.093,26036,0,5% 58% 45% 5%,15.427,17.348
fasta,yarv,5,25000000,995,146.962,26024,0,3% 41% 60% 1%,145.840,153.087
fasta,gnat,5,250000,2221,0.052,8,0,62% 0% 5% 33%,0.427,0.426
fasta,gnat,5,2500000,2221,0.476,1908,0,82% 1% 0% 39%,1.148,1.406
fasta,gnat,5,25000000,2221,4.182,2036,0,0% 1% 0% 100%,4.185,4.255
fasta,gpp,3,250000,1307,0.055,0,0,32% 0% 0% 56%,0.266,0.232
fasta,gpp,3,2500000,1307,0.467,1648,0,4% 0% 100% 0%,0.470,0.490
fasta,gpp,3,25000000,1307,4.143,1756,0,1% 100% 0% 0%,4.146,4.196
fasta,vw,1,250000,1539,1.304,55016,0,7% 94% 14% 12%,1.813,2.301
fasta,vw,1,2500000,1539,5.566,55064,0,2% 0% 0% 100%,5.572,5.682
fasta,vw,1,25000000,1539,48.458,55160,0,0% 16% 84% 1%,48.476,49.046
fasta,flang,4,250000,1351,0.058,916,0,15% 35% 33% 36%,0.990,1.182
fasta,flang,4,2500000,1351,0.395,1076,0,0% 0% 3% 98%,0.397,0.397
fasta,flang,4,25000000,1351,3.414,5276,0,1% 8% 1% 100%,3.417,3.768
fasta,racket,3,250000,1280,0.421,34176,0,15% 12% 0% 68%,1.893,1.789
fasta,racket,3,2500000,1280,1.996,37964,0,1% 100% 1% 4%,1.998,2.099
fasta,racket,3,25000000,1280,17.463,38168,0,0% 40% 61% 0%,17.475,17.713
fasta,racket,1,250000,1066,0.646,36748,0,79% 14% 11% 5%,1.848,2.008
fasta,racket,1,2500000,1066,4.538,36764,0,1% 1% 0% 100%,4.542,4.592
fasta,racket,1,25000000,1066,42.826,36820,0,0% 86% 14% 1%,42.848,43.277
fasta,dartexe,1,250000,1403,0.104,8,0,3% 50% 23% 60%,0.388,0.527
fasta,dartexe,1,2500000,1403,0.931,15048,0,99% 0% 0% 5%,0.932,0.971
fasta,dartexe,1,25000000,1403,8.720,15260,0,0% 100% 0% 1%,8.723,8.853
fasta,icc,4,250000,1240,0.065,0,0,0% 50% 88% 0%,0.243,0.335
fasta,icc,4,2500000,1240,0.631,1076,0,0% 5% 2% 100%,0.633,0.672
fasta,icc,4,25000000,1240,5.826,1148,0,100% 1% 0% 1%,5.830,5.910
fasta,swift,3,250000,2090,0.165,11092,0,9% 2% 6% 44%,1.315,0.813
fasta,swift,3,2500000,2090,1.903,26872,0,80% 56% 62% 76%,0.703,1.928
fasta,swift,3,25000000,2090,19.974,26620,0,84% 60% 62% 90%,6.773,20.073
fasta,kotlin,1,250000,1514,0.258,26908,0,18% 23% 42% 21%,4.160,4.361
fasta,kotlin,1,2500000,1514,0.844,34232,0,93% 8% 0% 21%,0.743,0.911
fasta,kotlin,1,25000000,1514,6.042,35464,0,2% 2% 5% 99%,5.902,6.353
fasta,mri,6,250000,1071,4.991,4944,0,37% 0% 1% 65%,5.401,5.568
fasta,mri,6,2500000,1071,48.796,9284,0,1% 98% 4% 0%,48.818,50.048
fasta,mri,6,25000000,1071,496.780,101864,0,56% 32% 1% 14%,497.487,514.706
fasta,chapel,3,250000,1217,0.120,8,0,20% 4% 49% 20%,0.502,0.467
fasta,chapel,3,2500000,1217,0.931,5216,0,99% 3% 4% 4%,0.921,1.020
fasta,chapel,3,25000000,1217,8.731,5648,0,100% 0% 0% 1%,8.738,8.838
fasta,python3,2,250000,1121,0.970,8240,0,52% 2% 1% 31%,1.796,1.554
fasta,python3,2,2500000,1121,9.510,8176,0,1% 0% 100% 0%,9.515,9.595
fasta,python3,2,25000000,1121,93.498,8368,0,76% 0% 0% 25%,93.528,94.441
fasta,flang,1,250000,1190,0.080,1220,0,20% 87% 21% 1%,0.773,0.996
fasta,flang,1,2500000,1190,0.661,5232,0,15% 0% 2% 100%,0.663,0.772
fasta,flang,1,25000000,1190,5.887,5276,0,0% 2% 100% 0%,5.891,6.021
fasta,clang,2,250000,2268,0.087,8,0,62% 6% 9% 44%,0.356,0.431
fasta,clang,2,2500000,2268,0.582,0,0,88% 93% 100% 93%,0.159,0.593
fasta,clang,2,25000000,2268,5.437,3888,0,100% 99% 99% 100%,1.371,5.464
fasta,rust,4,250000,939,0.080,8,0,0% 3% 35% 66%,0.414,0.428
fasta,rust,4,2500000,939,0.766,6840,0,3% 99% 17% 3%,0.768,0.928
fasta,rust,4,25000000,939,7.173,123940,0,100% 1% 0% 0%,7.179,7.259
fasta,gcc,7,250000,2011,0.087,0,0,28% 65% 47% 12%,0.181,0.274
fasta,gcc,7,2500000,2011,0.634,0,0,88% 89% 88% 100%,0.175,0.640
fasta,gcc,7,25000000,2011,5.853,2976,0,100% 96% 97% 97%,1.507,5.869
fasta,ghc,5,250000,2000,0.075,8,0,66% 14% 8% 28%,0.365,0.422
fasta,ghc,5,2500000,2000,0.512,700,0,57% 61% 65% 64%,0.215,0.530
fasta,ghc,5,25000000,2000,4.209,8324,0,73% 74% 74% 74%,1.438,4.245
fasta,yarv,4,250000,913,3.758,23636,0,62% 44% 12% 43%,6.001,9.569
fasta,yarv,4,2500000,913,16.057,40644,0,91% 4% 3% 15%,14.359,16.376
fasta,yarv,4,25000000,913,144.130,226708,0,25% 16% 62% 3%,143.125,151.501
fasta,mri,2,250000,743,7.014,6704,0,0% 5% 98% 0%,7.593,7.854
fasta,mri,2,2500000,743,69.765,27696,0,0% 1% 1% 100%,69.791,71.162
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,gfortran,1,250000,1190,0.092,8,0,22% 38% 26% 31%,0.492,0.574
fasta,gfortran,1,2500000,1190,0.875,1216,0,1% 2% 0% 100%,0.877,0.907
fasta,gfortran,1,25000000,1190,8.737,1344,0,27% 0% 0% 75%,8.742,8.884
fasta,lua,2,250000,1061,0.529,2984,0,0% 1% 12% 67%,0.906,0.732
fasta,lua,2,2500000,1061,5.208,3008,0,56% 44% 3% 0%,5.211,5.406
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,java,5,250000,2473,0.432,29832,0,29% 41% 24% 14%,3.851,4.136
fasta,java,5,2500000,2473,0.986,920,0,44% 64% 73% 85%,0.404,1.071
fasta,java,5,25000000,2473,6.001,43292,0,63% 48% 92% 68%,2.227,6.047
fasta,chapel,4,250000,1396,0.104,8,0,7% 7% 89% 17%,0.453,0.541
fasta,chapel,4,2500000,1396,0.653,0,0,95% 81% 83% 83%,0.191,0.655
fasta,chapel,4,25000000,1396,5.940,5316,0,98% 87% 87% 87%,1.663,5.960
fasta,clang,5,250000,1281,0.032,0,0,85% 0% 0% 78%,0.594,0.968
fasta,clang,5,2500000,1281,0.297,772,0,0% 100% 0% 3%,0.299,0.309
fasta,clang,5,25000000,1281,2.535,832,0,1% 100% 0% 0%,2.538,2.588
fasta,icc,5,250000,1281,0.035,0,0,63% 3% 0% 44%,0.359,0.396
fasta,icc,5,2500000,1281,0.327,1144,0,9% 0% 97% 0%,0.329,0.348
fasta,icc,5,25000000,1281,2.802,1212,0,100% 1% 1% 0%,2.804,2.864
fasta,ifc,1,250000,1190,0.243,576,0,25% 3% 6% 75%,0.323,0.352
fasta,ifc,1,2500000,1190,2.430,8,0,1% 92% 8% 1%,2.433,2.483
fasta,ifc,1,25000000,1190,11.207,8,0,1% 0% 100% 0%,11.212,11.302
fasta,hipe,1,250000,1039,1.982,22152,0,30% 28% 59% 22%,2.463,3.414
fasta,hipe,1,2500000,1039,18.248,23736,0,99% 13% 11% 14%,12.817,17.597
fasta,hipe,1,25000000,1039,183.114,23840,0,100% 23% 19% 0%,129.437,183.894
fasta,csharpcore,1,250000,2098,0.265,26720,0,31% 5% 4% 34%,1.200,0.879
fasta,csharpcore,1,2500000,2098,1.173,40224,0,58% 68% 88% 63%,0.429,1.193
fasta,csharpcore,1,25000000,2098,8.337,46996,0,94% 96% 95% 93%,2.212,8.360
fasta,rust,6,250000,955,0.080,8,0,4% 2% 67% 76%,0.486,0.723
fasta,rust,6,2500000,955,0.768,6976,0,100% 1% 3% 0%,0.771,0.800
fasta,rust,6,25000000,955,7.176,123792,0,100% 1% 0% 0%,7.181,7.281
fasta,perl,1,250000,871,1.003,6620,0,10% 0% 1% 68%,1.632,1.296
fasta,perl,1,2500000,871,9.155,11128,0,1% 100% 0% 0%,9.161,9.221
fasta,perl,1,25000000,871,90.117,54920,0,20% 1% 1% 80%,90.152,91.855
fasta,python3,3,250000,1003,1.001,8240,0,1% 40% 75% 1%,1.838,2.138
fasta,python3,3,2500000,1003,9.709,8244,0,1% 0% 0% 100%,9.714,9.874
fasta,python3,3,25000000,1003,94.423,8348,0,100% 1% 0% 0%,94.453,95.514
knucleotide,vw,1,250000,1110,9.818,86280,0,9% 0% 0% 91%,10.247,10.289
knucleotide,vw,1,2500000,1110,88.974,141688,0,0% 90% 10% 1%,89.085,90.338
knucleotide,vw,1,25000000,1110,877.031,385872,0,39% 34% 24% 4%,877.740,887.929
knucleotide,julia,1,250000,695,5.725,277928,0,2% 1% 61% 9%,15.452,11.244
knucleotide,julia,1,2500000,695,37.995,434000,0,77% 22% 4% 0%,39.202,40.308
knucleotide,julia,1,25000000,695,374.999,1970692,0,84% 2% 0% 15%,377.391,380.144
knucleotide,pharo,2,250000,1100,11.430,126656,0,23% 74% 4% 2%,15.763,16.191
knucleotide,pharo,2,2500000,1100,94.827,146952,0,1% 46% 1% 54%,94.606,96.493
knucleotide,pharo,2,25000000,1100,948.486,369352,0,39% 1% 1% 61%,946.115,959.258
knucleotide,vw,5,250000,1317,7.730,91320,0,20% 3% 3% 79%,8.245,8.689
knucleotide,vw,5,2500000,1317,67.308,144908,0,46% 1% 2% 55%,67.401,69.513
knucleotide,vw,5,25000000,1317,652.013,385272,0,90% 1% 0% 10%,652.614,658.096
knucleotide,sbcl,6,250000,2479,0.698,8,0,96% 31% 29% 39%,0.568,1.106
knucleotide,sbcl,6,2500000,2479,5.926,82416,0,72% 70% 69% 84%,2.039,6.012
