name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,chapel,5,2500000,1391,0.380,6536,0,85% 69% 69% 69%,0.135,0.395
fasta,chapel,5,25000000,1391,3.464,6320,0,99% 89% 90% 90%,0.951,3.494
fasta,icx,8,250000,1293,0.033,348,0,0% 42% 46% 15%,0.128,0.132
fasta,icx,8,2500000,1293,0.237,1236,0,0% 96% 0% 4%,0.239,0.239
fasta,icx,8,25000000,1293,2.077,1312,0,0% 100% 0% 0%,2.080,2.090
fasta,julia,6,250000,1203,2.538,254928,0,44% 24% 7% 18%,5.959,5.598
fasta,julia,6,2500000,1203,2.540,322856,0,53% 85% 48% 56%,1.063,2.568
fasta,julia,6,25000000,1203,5.541,407228,0,85% 66% 66% 63%,1.976,5.521
fasta,pharo,2,250000,1379,0.917,82868,0,7% 54% 11% 7%,2.233,1.767
fasta,pharo,2,2500000,1379,4.545,82892,0,1% 0% 100% 1%,4.520,4.560
fasta,pharo,2,25000000,1379,42.228,82924,0,0% 100% 1% 1%,42.025,42.605
fasta,icc,5,250000,1281,0.035,336,0,46% 7% 43% 8%,0.133,0.138
fasta,icc,5,2500000,1281,0.218,1200,0,100% 0% 0% 0%,0.220,0.220
fasta,icc,5,25000000,1281,1.893,1324,0,100% 0% 1% 2%,1.895,1.935
fasta,go,3,250000,1358,0.047,0,0,25% 22% 63% 0%,0.083,0.091
fasta,go,3,2500000,1358,0.422,2676,0,79% 53% 82% 69%,0.159,0.450
fasta,go,3,25000000,1358,3.981,3168,0,55% 53% 77% 77%,1.492,3.917
fasta,gcc,9,250000,1463,0.017,0,0,0% 13% 22% 73%,0.091,0.098
fasta,gcc,9,2500000,1463,0.111,1044,0,0% 9% 0% 100%,0.112,0.122
fasta,gcc,9,25000000,1463,0.776,1256,0,0% 1% 0% 100%,0.778,0.788
fasta,perl,2,250000,922,1.946,6044,0,93% 5% 1% 3%,2.253,2.304
fasta,perl,2,2500000,922,20.523,6152,0,0% 1% 100% 1%,20.525,20.876
fasta,perl,2,25000000,922,198.308,6224,0,1% 0% 100% 1%,198.456,201.810
fasta,swift,2,250000,1945,0.062,5920,0,80% 40% 4% 13%,0.474,0.646
fasta,swift,2,2500000,1945,0.363,7144,0,35% 22% 74% 4%,0.262,0.353
fasta,swift,2,25000000,1945,3.166,7440,0,18% 8% 32% 72%,2.216,2.880
fasta,rust,1,250000,1237,0.108,1012,0,68% 25% 0% 14%,0.200,0.215
fasta,rust,1,2500000,1237,0.929,1004,0,9% 100% 0% 0%,0.931,1.012
fasta,rust,1,25000000,1237,4.447,1100,0,100% 0% 0% 0%,4.449,4.479
fasta,ghc,2,250000,1319,0.183,17208,0,25% 53% 44% 27%,0.169,0.252
fasta,ghc,2,2500000,1319,1.684,57948,0,78% 68% 68% 77%,0.577,1.679
fasta,ghc,2,25000000,1319,16.269,431104,0,71% 84% 72% 77%,5.308,16.154
fasta,csharpcore,5,250000,1691,0.178,32824,0,12% 52% 11% 7%,0.610,0.501
fasta,csharpcore,5,2500000,1691,0.562,49784,0,57% 55% 57% 77%,0.229,0.560
fasta,csharpcore,5,25000000,1691,4.428,85788,0,92% 94% 92% 96%,1.193,4.462
fasta,icc,3,250000,819,0.087,1424,0,22% 4% 64% 7%,0.282,0.276
fasta,icc,3,2500000,819,0.496,1408,0,0% 0% 2% 98%,0.498,0.498
fasta,icc,3,25000000,819,4.672,1468,0,0% 100% 0% 0%,4.673,4.703
fasta,pharo,1,250000,1374,1.311,82076,0,13% 61% 8% 2%,2.646,2.215
fasta,pharo,1,2500000,1374,9.311,82104,0,1% 0% 100% 0%,9.260,9.390
fasta,pharo,1,25000000,1374,89.478,82100,0,0% 1% 69% 32%,89.013,90.938
fasta,gpp,6,250000,2324,0.052,340,0,25% 7% 40% 29%,0.150,0.150
fasta,gpp,6,2500000,2324,0.432,4508,0,92% 92% 92% 92%,0.119,0.436
fasta,gpp,6,25000000,2324,3.885,4564,0,94% 94% 93% 93%,1.039,3.894
fasta,php,2,250000,1050,0.413,11972,0,4% 3% 57% 4%,0.899,0.624
fasta,php,2,2500000,1050,3.744,12572,0,14% 98% 12% 15%,3.812,5.316
fasta,php,2,25000000,1050,28.672,12696,0,0% 100% 1% 0%,28.681,28.941
fasta,chapel,6,250000,1104,0.037,656,0,18% 38% 18% 7%,0.291,0.234
fasta,chapel,6,2500000,1104,0.117,5336,0,83% 0% 8% 15%,0.129,0.138
fasta,chapel,6,25000000,1104,0.799,5524,0,100% 3% 0% 1%,0.791,0.821
fasta,php,3,250000,1062,0.276,12692,0,5% 4% 55% 8%,0.841,0.600
fasta,php,3,2500000,1062,2.191,12328,0,0% 1% 100% 8%,2.193,2.402
fasta,php,3,25000000,1062,20.992,12448,0,0% 0% 100% 0%,21.006,21.136
fasta,sbcl,3,250000,1587,0.129,23456,0,26% 0% 69% 4%,0.258,0.255
fasta,sbcl,3,2500000,1587,0.750,23364,0,3% 5% 99% 0%,0.751,0.801
fasta,sbcl,3,25000000,1587,5.985,26632,0,3% 1% 100% 1%,5.987,6.217
fasta,clang,9,250000,1463,0.017,0,0,67% 29% 0% 0%,0.070,0.066
fasta,clang,9,2500000,1463,0.111,944,0,8% 0% 100% 0%,0.113,0.122
fasta,clang,9,25000000,1463,0.775,1256,0,1% 0% 100% 0%,0.777,0.787
fasta,gcc,6,250000,1930,0.047,344,0,40% 7% 63% 43%,0.149,0.228
fasta,gcc,6,2500000,1930,0.340,2044,0,100% 85% 92% 15%,0.123,0.357
fasta,gcc,6,25000000,1930,2.756,2140,0,100% 97% 1% 97%,0.941,2.774
fasta,fpascal,5,250000,1220,0.067,8,0,0% 7% 50% 33%,0.132,0.119
fasta,fpascal,5,2500000,1220,0.588,8,0,8% 98% 2% 3%,0.589,0.659
fasta,fpascal,5,25000000,1220,5.638,8,0,0% 100% 1% 1%,5.640,5.720
fasta,csharpcore,1,250000,2098,0.204,32892,0,6% 17% 31% 33%,0.684,0.596
fasta,csharpcore,1,2500000,2098,0.736,47528,0,70% 88% 63% 67%,0.264,0.759
fasta,csharpcore,1,25000000,2098,5.160,51376,0,94% 92% 90% 94%,1.397,5.179
fasta,gcc,2,250000,2268,0.039,0,0,0% 33% 44% 11%,0.087,0.078
fasta,gcc,2,2500000,2268,0.348,2860,0,100% 100% 100% 100%,0.095,0.378
fasta,gcc,2,25000000,2268,3.246,2860,0,99% 100% 100% 100%,0.818,3.263
fasta,icc,6,250000,1930,0.065,332,0,5% 11% 40% 53%,0.191,0.207
fasta,icc,6,2500000,1930,0.412,4116,0,7% 92% 93% 94%,0.147,0.421
fasta,icc,6,25000000,1930,3.466,4208,0,1% 100% 97% 97%,1.179,3.487
fasta,racket,1,250000,1066,0.415,63840,0,1% 47% 4% 3%,1.183,0.646
fasta,racket,1,2500000,1066,2.066,66552,0,0% 0% 4% 100%,2.068,2.149
fasta,racket,1,25000000,1066,18.912,66768,0,0% 100% 1% 0%,18.920,19.140
fasta,clang,1,250000,1206,0.049,952,0,50% 9% 50% 0%,0.103,0.113
fasta,clang,1,2500000,1206,0.396,972,0,100% 0% 7% 0%,0.398,0.427
fasta,clang,1,25000000,1206,3.669,992,0,0% 100% 0% 0%,3.671,3.681
fasta,sbcl,1,250000,1424,0.128,24112,0,23% 68% 4% 4%,0.250,0.247
fasta,sbcl,1,2500000,1424,1.100,23960,0,14% 2% 100% 1%,1.101,1.281
fasta,sbcl,1,25000000,1424,9.465,28980,0,0% 100% 0% 2%,9.469,9.659
fasta,ghc,6,250000,1882,0.054,356,0,6% 44% 35% 28%,0.171,0.192
fasta,ghc,6,2500000,1882,0.360,8092,0,73% 77% 90% 83%,0.113,0.365
fasta,ghc,6,25000000,1882,3.308,8332,0,94% 94% 94% 95%,0.873,3.302
fasta,ghc,4,250000,2013,0.043,8,0,23% 50% 31% 8%,0.125,0.140
fasta,ghc,4,2500000,2013,0.308,8076,0,78% 73% 80% 82%,0.103,0.323
fasta,ghc,4,25000000,2013,2.741,41512,0,81% 80% 82% 80%,0.854,2.755
fasta,dartjit,3,250000,1108,0.877,141200,0,27% 16% 24% 27%,2.342,2.192
fasta,dartjit,3,2500000,1108,1.200,178268,0,72% 10% 21% 14%,1.040,1.210
fasta,dartjit,3,25000000,1108,6.408,335540,0,2% 4% 95% 4%,6.163,6.462
fasta,python3,3,250000,1003,0.710,8048,0,95% 4% 3% 2%,1.174,1.225
fasta,python3,3,2500000,1003,6.654,7920,0,1% 100% 0% 0%,6.656,6.755
fasta,python3,3,25000000,1003,60.504,8112,0,0% 100% 0% 0%,60.508,61.098
fasta,perl,1,250000,871,0.683,6780,0,96% 3% 3% 0%,0.992,1.012
fasta,perl,1,2500000,871,6.845,11248,0,100% 0% 0% 0%,6.847,6.927
fasta,perl,1,25000000,871,62.406,55124,0,0% 100% 0% 0%,62.433,62.653
fasta,mri,5,250000,995,3.506,4160,0,2% 97% 4% 2%,3.738,3.940
fasta,mri,5,2500000,995,33.833,4312,0,77% 11% 12% 32%,33.841,44.895
fasta,mri,5,25000000,995,341.154,4308,0,1% 1% 100% 1%,341.327,349.788
fasta,dartexe,2,250000,1068,0.240,11180,0,0% 0% 68% 31%,0.400,0.393
fasta,dartexe,2,2500000,1068,2.350,17632,0,100% 0% 2% 3%,2.350,2.461
fasta,dartexe,2,25000000,1068,14.652,18804,0,0% 100% 0% 0%,14.655,14.725
fasta,clang,2,250000,2268,0.045,8,0,60% 22% 38% 13%,0.158,0.209
fasta,clang,2,2500000,2268,0.360,3988,0,90% 90% 100% 100%,0.099,0.378
fasta,clang,2,25000000,2268,3.255,3952,0,99% 99% 100% 99%,0.821,3.255
fasta,gpp,8,250000,2751,0.039,332,0,47% 31% 19% 24%,0.158,0.190
fasta,gpp,8,2500000,2751,0.168,2636,0,44% 50% 0% 89%,0.089,0.163
fasta,gpp,8,25000000,2751,1.523,2720,0,1% 99% 100% 0%,0.765,1.531
fasta,go,1,250000,1053,0.050,448,0,44% 0% 40% 9%,0.103,0.097
fasta,go,1,2500000,1053,0.395,1108,0,100% 3% 3% 3%,0.395,0.425
fasta,go,1,25000000,1053,3.637,1112,0,100% 0% 2% 0%,3.633,3.693
fasta,python3,5,250000,1947,0.903,12180,0,16% 25% 48% 26%,1.165,1.344
fasta,python3,5,2500000,1947,7.330,12192,0,33% 60% 30% 61%,4.035,7.407
fasta,python3,5,25000000,1947,71.740,837684,0,60% 71% 33% 25%,38.389,72.304
fasta,clang,8,250000,1293,0.043,276,0,38% 6% 0% 56%,0.166,0.166
fasta,clang,8,2500000,1293,0.277,1144,0,0% 4% 100% 0%,0.279,0.289
fasta,clang,8,25000000,1293,2.484,1248,0,0% 0% 100% 0%,2.487,2.517
fasta,dartjit,1,250000,1402,0.894,138540,0,16% 25% 16% 20%,2.381,1.814
fasta,dartjit,1,2500000,1402,1.114,151316,0,11% 24% 13% 72%,0.958,1.135
fasta,dartjit,1,25000000,1402,5.680,169532,0,3% 1% 96% 5%,5.426,5.716
fasta,julia,5,250000,950,1.232,219240,0,41% 4% 2% 16%,5.575,3.489
fasta,julia,5,2500000,950,1.040,219896,0,12% 13% 14% 97%,0.771,1.050
fasta,julia,5,25000000,950,2.894,219876,0,3% 4% 100% 3%,2.625,2.887
fasta,python3,2,250000,1121,0.712,7936,0,97% 2% 0% 6%,1.166,1.217
fasta,python3,2,2500000,1121,6.427,8016,0,1% 2% 0% 100%,6.446,6.636
fasta,python3,2,25000000,1121,60.256,8184,0,0% 0% 0% 100%,60.287,60.748
fasta,dartjit,2,250000,1068,1.088,137652,0,38% 8% 31% 24%,2.475,2.479
fasta,dartjit,2,2500000,1068,2.701,147880,0,89% 11% 5% 7%,2.460,2.743
fasta,dartjit,2,25000000,1068,13.891,148548,0,1% 98% 1% 2%,13.644,13.954
fasta,csharppgo,5,250000,1691,0.170,28528,0,83% 13% 6% 7%,0.547,0.597
fasta,csharppgo,5,2500000,1691,0.543,49660,0,54% 59% 78% 52%,0.227,0.552
fasta,csharppgo,5,25000000,1691,4.383,91696,0,94% 92% 92% 92%,1.191,4.395
fasta,gpp,1,250000,1057,0.044,684,0,59% 0% 30% 24%,0.174,0.196
fasta,gpp,1,2500000,1057,0.226,1944,0,100% 0% 0% 4%,0.228,0.237
fasta,gpp,1,25000000,1057,1.967,2000,0,1% 1% 99% 2%,1.968,2.028
fasta,fsharpcore,3,250000,1350,0.169,40908,0,12% 3% 3% 59%,0.670,0.517
fasta,fsharpcore,3,2500000,1350,0.503,44808,0,86% 58% 59% 56%,0.195,0.502
fasta,fsharpcore,3,25000000,1350,4.126,79888,0,90% 89% 94% 88%,1.143,4.129
fasta,icc,1,250000,1206,0.066,1200,0,6% 50% 11% 28%,0.183,0.172
fasta,icc,1,2500000,1206,0.431,1264,0,0% 2% 98% 0%,0.433,0.433
fasta,icc,1,25000000,1206,4.006,1324,0,0% 0% 0% 100%,4.009,4.019
fasta,ghc,1,250000,969,0.000,0,-11,%,0.000,0.000
fasta,ghc,1,2500000,969,0.000,0,-11,%,0.000,0.000
fasta,ghc,1,25000000,969,0.000,0,-11,%,0.000,0.000
fasta,clang,5,250000,1281,0.020,0,0,0% 50% 29% 0%,0.072,0.057
fasta,clang,5,2500000,1281,0.150,956,0,0% 7% 100% 0%,0.152,0.162
fasta,clang,5,25000000,1281,1.209,1028,0,2% 0% 1% 100%,1.211,1.251
fasta,gfortran,1,250000,1190,0.089,1536,0,3% 59% 19% 3%,0.358,0.300
fasta,gfortran,1,2500000,1190,0.481,1364,0,0% 2% 0% 100%,0.482,0.492
fasta,gfortran,1,25000000,1190,4.721,1536,0,1% 1% 0% 100%,4.724,4.825
fasta,julia,3,250000,896,1.343,220692,0,6% 1% 36% 10%,6.063,3.268
fasta,julia,3,2500000,896,3.415,235968,0,4% 3% 3% 99%,3.147,3.417
fasta,julia,3,25000000,896,27.779,237412,0,100% 0% 1% 0%,27.512,27.882
fasta,gnat,5,250000,2221,0.061,2496,0,78% 0% 7% 23%,0.283,0.307
fasta,gnat,5,2500000,2221,0.293,2588,0,98% 0% 0% 0%,0.448,0.439
fasta,gnat,5,25000000,2221,2.571,2584,0,100% 0% 0% 0%,2.572,2.582
fasta,chapel,3,250000,1229,0.074,5412,0,36% 12% 27% 0%,0.324,0.245
fasta,chapel,3,2500000,1229,0.449,5204,0,96% 6% 9% 0%,0.464,0.513
fasta,chapel,3,25000000,1229,4.121,5316,0,100% 1% 0% 0%,4.130,4.160
fasta,gpp,5,250000,2344,0.055,348,0,53% 7% 38% 7%,0.153,0.160
fasta,gpp,5,2500000,2344,0.413,4396,0,85% 91% 83% 92%,0.117,0.411
fasta,gpp,5,25000000,2344,3.750,4540,0,89% 89% 90% 88%,1.047,3.725
fasta,python3,1,250000,817,0.818,7920,0,5% 83% 1% 1%,1.216,1.084
fasta,python3,1,2500000,817,7.096,7860,0,1% 1% 0% 100%,7.100,7.180
fasta,python3,1,25000000,817,70.539,8040,0,0% 100% 0% 0%,70.543,71.173
fasta,icx,5,250000,1281,0.022,344,0,50% 0% 38% 38%,0.117,0.148
fasta,icx,5,2500000,1281,0.144,1220,0,14% 100% 13% 0%,0.146,0.186
fasta,icx,5,25000000,1281,1.208,1292,0,0% 1% 1% 100%,1.210,1.230
fasta,sbcl,6,250000,1757,0.097,23628,0,25% 0% 67% 10%,0.205,0.207
fasta,sbcl,6,2500000,1757,0.469,23496,0,13% 4% 100% 0%,0.471,0.550
fasta,sbcl,6,25000000,1757,4.301,23504,0,0% 0% 0% 100%,4.302,4.312
fasta,fpascal,6,250000,1190,0.068,8,0,54% 8% 33% 0%,0.124,0.119
fasta,fpascal,6,2500000,1190,0.584,8,0,2% 5% 98% 2%,0.586,0.625
fasta,fpascal,6,25000000,1190,5.583,8,0,0% 100% 1% 0%,5.585,5.655
fasta,gcc,3,250000,819,0.055,988,0,45% 0% 8% 45%,0.116,0.115
fasta,gcc,3,2500000,819,0.480,948,0,100% 0% 0% 2%,0.482,0.492
fasta,gcc,3,25000000,819,4.486,972,0,1% 0% 100% 0%,4.488,4.538
fasta,icc,8,250000,1293,0.067,1220,0,50% 56% 6% 0%,0.166,0.187
fasta,icc,8,2500000,1293,0.522,1200,0,0% 100% 0% 0%,0.523,0.523
fasta,icc,8,25000000,1293,4.936,1324,0,0% 100% 0% 0%,4.938,4.978
fasta,clang,3,250000,819,0.056,956,0,50% 55% 9% 0%,0.109,0.123
fasta,clang,3,2500000,819,0.478,960,0,0% 98% 0% 2%,0.480,0.479
fasta,clang,3,25000000,819,4.497,988,0,0% 0% 100% 0%,4.499,4.509
fasta,julia,4,250000,1049,1.088,203116,0,9% 24% 16% 2%,5.492,2.761
fasta,julia,4,2500000,1049,0.941,203920,0,98% 13% 13% 16%,0.672,0.952
fasta,julia,4,25000000,1049,3.120,203872,0,3% 3% 4% 100%,2.852,3.142
fasta,gpp,3,250000,1307,0.054,740,0,0% 39% 29% 16%,0.183,0.154
fasta,gpp,3,2500000,1307,0.292,1904,0,3% 0% 3% 100%,0.294,0.313
fasta,gpp,3,25000000,1307,2.623,1964,0,100% 1% 0% 6%,2.624,2.804
fasta,gfortran,4,250000,1351,0.045,608,0,6% 23% 56% 0%,0.313,0.267
fasta,gfortran,4,2500000,1351,0.198,1404,0,0% 0% 5% 100%,0.200,0.210
fasta,gfortran,4,25000000,1351,1.680,1536,0,0% 0% 0% 100%,1.682,1.682
fasta,csharppgo,1,250000,2098,0.167,32248,0,39% 46% 12% 3%,0.580,0.581
fasta,csharppgo,1,2500000,2098,0.585,46624,0,61% 65% 82% 64%,0.224,0.608
fasta,csharppgo,1,25000000,2098,5.147,51324,0,96% 91% 92% 91%,1.398,5.169
fasta,clang,7,250000,2011,0.046,8,0,50% 15% 43% 8%,0.133,0.154
fasta,clang,7,2500000,2011,0.369,4044,0,90% 90% 90% 92%,0.106,0.382
fasta,clang,7,25000000,2011,3.282,3988,0,96% 96% 96% 100%,0.848,3.302
fasta,ghc,3,250000,1088,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,2500000,1088,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,25000000,1088,0.000,0,-11,%,0.000,0.000
fasta,rust,8,250000,1946,0.047,0,0,10% 30% 10% 60%,0.096,0.106
fasta,rust,8,2500000,1946,0.404,2208,0,83% 85% 92% 83%,0.120,0.411
fasta,rust,8,25000000,1946,3.552,2596,0,92% 100% 94% 93%,0.943,3.572
fasta,mri,6,250000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,2500000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,25000000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,gcc,4,250000,1240,0.042,936,0,10% 40% 0% 45%,0.099,0.095
fasta,gcc,4,2500000,1240,0.336,940,0,0% 3% 3% 100%,0.337,0.357
fasta,gcc,4,25000000,1240,3.064,1020,0,0% 2% 0% 100%,3.066,3.116
fasta,dartexe,3,250000,1108,0.098,11000,0,30% 35% 50% 0%,0.183,0.210
fasta,dartexe,3,2500000,1108,0.748,53336,0,1% 0% 97% 0%,0.748,0.738
fasta,dartexe,3,25000000,1108,7.203,245880,0,1% 0% 1% 99%,7.194,7.264
fasta,ruby,3,250000,1002,0.779,286580,0,7% 2% 78% 4%,1.306,1.182
fasta,ruby,3,2500000,1002,5.322,291012,0,1% 100% 0% 0%,5.326,5.376
fasta,ruby,3,25000000,1002,50.873,337560,0,0% 100% 0% 0%,50.895,51.135
fasta,clang,4,250000,1240,0.040,0,0,45% 44% 0% 0%,0.098,0.088
fasta,clang,4,2500000,1240,0.326,944,0,9% 100% 3% 3%,0.328,0.378
fasta,clang,4,25000000,1240,2.976,1032,0,0% 0% 100% 0%,2.978,2.998
fasta,mri,3,250000,1020,2.791,5204,0,1% 93% 13% 3%,3.073,3.379
fasta,mri,3,2500000,1020,26.475,14108,0,2% 3% 100% 3%,26.477,28.487
fasta,mri,3,25000000,1020,266.849,101684,0,33% 3% 3% 71%,266.985,295.693
fasta,ruby,4,250000,860,1.260,288268,0,0% 3% 3% 87%,1.709,1.588
fasta,ruby,4,2500000,860,10.263,310436,0,0% 1% 100% 0%,10.265,10.386
fasta,ruby,4,25000000,860,97.615,541176,0,0% 0% 0% 100%,97.621,98.141
fasta,ruby,2,250000,743,1.816,287928,0,98% 0% 1% 2%,2.281,2.311
fasta,ruby,2,2500000,743,15.467,305296,0,0% 0% 100% 0%,15.469,15.529
fasta,ruby,2,25000000,743,153.888,480812,0,1% 0% 0% 100%,153.896,156.409
fasta,icc,2,250000,2268,0.073,412,0,41% 8% 23% 54%,0.266,0.333
fasta,icc,2,2500000,2268,0.456,4416,0,92% 92% 92% 100%,0.123,0.465
fasta,icc,2,25000000,2268,4.225,4388,0,99% 100% 99% 100%,1.063,4.234
fasta,go,2,250000,1404,0.051,0,0,25% 17% 14% 75%,0.072,0.094
fasta,go,2,2500000,1404,0.410,10484,0,64% 93% 67% 71%,0.143,0.423
fasta,go,2,25000000,1404,3.839,10980,0,71% 70% 82% 80%,1.264,3.815
fasta,icx,3,250000,819,0.057,352,0,8% 23% 58% 43%,0.126,0.166
fasta,icx,3,2500000,819,0.442,1204,0,0% 2% 0% 100%,0.444,0.454
fasta,icx,3,25000000,819,4.133,1312,0,0% 0% 0% 100%,4.135,4.175
fasta,java,6,250000,2543,0.375,36368,0,13% 16% 32% 12%,1.549,1.127
fasta,java,6,2500000,2543,0.564,39216,0,54% 48% 50% 79%,0.250,0.577
fasta,java,6,25000000,2543,3.520,42416,0,73% 81% 64% 76%,1.187,3.482
fasta,dartjit,5,250000,1485,0.938,142300,0,22% 21% 19% 24%,2.364,2.033
fasta,dartjit,5,2500000,1485,1.324,178244,0,17% 66% 18% 56%,0.851,1.334
fasta,dartjit,5,25000000,1485,7.346,372092,0,57% 93% 11% 7%,4.403,7.400
fasta,gcc,5,250000,1281,0.021,0,0,0% 22% 50% 25%,0.083,0.081
fasta,gcc,5,2500000,1281,0.156,1008,0,0% 100% 0% 6%,0.158,0.168
fasta,gcc,5,25000000,1281,1.295,1052,0,3% 1% 100% 0%,1.296,1.346
fasta,ruby,5,250000,995,1.319,286068,0,1% 10% 84% 4%,1.817,1.795
fasta,ruby,5,2500000,995,10.232,286044,0,0% 100% 0% 0%,10.236,10.286
fasta,ruby,5,25000000,995,98.685,286228,0,0% 100% 0% 0%,98.724,99.095
fasta,ifc,1,250000,1190,0.144,808,0,0% 10% 70% 20%,0.199,0.199
fasta,ifc,1,2500000,1190,1.349,612,0,16% 1% 99% 1%,1.351,1.591
fasta,ifc,1,25000000,1190,6.800,1400,0,1% 0% 0% 100%,6.803,6.874
fasta,erlang,1,250000,1039,1.131,35256,0,17% 28% 24% 48%,1.500,1.761
fasta,erlang,1,2500000,1039,8.015,37360,0,2% 11% 39% 98%,5.113,7.685
fasta,erlang,1,25000000,1039,79.106,38116,0,47% 12% 64% 30%,50.497,77.051
fasta,gnat,2,250000,2153,0.062,2588,0,65% 7% 10% 10%,0.407,0.376
fasta,gnat,2,2500000,2153,0.297,2516,0,100% 0% 3% 3%,0.402,0.422
fasta,gnat,2,25000000,2153,2.629,2496,0,0% 0% 100% 1%,2.630,2.660
fasta,icc,7,250000,2011,0.056,336,0,41% 15% 39% 11%,0.183,0.193
fasta,icc,7,2500000,2011,0.460,4492,0,92% 100% 92% 92%,0.128,0.481
fasta,icc,7,25000000,2011,4.250,4456,0,97% 97% 96% 100%,1.091,4.263
fasta,lua,3,250000,1061,0.300,2500,0,5% 0% 79% 7%,0.441,0.399
fasta,lua,3,2500000,1061,2.746,2496,0,100% 1% 1% 0%,2.748,2.808
fasta,lua,3,25000000,1061,26.717,2808,0,98% 3% 0% 0%,26.722,26.915
fasta,gpp,4,250000,1287,0.045,924,0,20% 0% 45% 44%,0.100,0.110
fasta,gpp,4,2500000,1287,0.365,944,0,0% 0% 100% 3%,0.367,0.377
fasta,gpp,4,25000000,1287,3.361,1016,0,0% 1% 0% 100%,3.364,3.384
fasta,dartexe,4,250000,1303,0.089,11612,0,68% 21% 24% 0%,0.200,0.226
fasta,dartexe,4,2500000,1303,0.754,54160,0,1% 1% 6% 97%,0.719,0.759
fasta,dartexe,4,25000000,1303,7.209,255572,0,2% 4% 99% 3%,6.924,7.523
fasta,rust,2,250000,1906,0.058,356,0,64% 17% 9% 42%,0.116,0.152
fasta,rust,2,2500000,1906,0.369,2228,0,75% 77% 83% 92%,0.117,0.382
fasta,rust,2,25000000,1906,3.181,2580,0,85% 84% 91% 85%,0.923,3.180
fasta,swift,3,250000,2090,0.105,17396,0,10% 20% 3% 53%,0.908,0.781
fasta,swift,3,2500000,2090,0.505,27352,0,72% 55% 65% 70%,0.195,0.512
fasta,swift,3,25000000,2090,4.635,26916,0,78% 77% 80% 96%,1.401,4.656
fasta,icx,1,250000,1206,0.046,348,0,46% 40% 19% 0%,0.145,0.152
fasta,icx,1,2500000,1206,0.336,1224,0,9% 100% 0% 0%,0.338,0.368
fasta,icx,1,25000000,1206,3.075,1276,0,2% 0% 0% 100%,3.077,3.117
fasta,ocaml,3,250000,1071,0.066,340,0,57% 14% 40% 0%,0.142,0.158
fasta,ocaml,3,2500000,1071,0.492,2716,0,100% 8% 2% 0%,0.494,0.544
fasta,ocaml,3,25000000,1071,4.654,2828,0,0% 0% 100% 0%,4.655,4.685
fasta,julia,8,250000,1082,1.059,198192,0,4% 4% 33% 8%,5.522,2.719
fasta,julia,8,2500000,1082,0.748,198664,0,24% 96% 20% 19%,0.480,0.767
fasta,julia,8,25000000,1082,1.404,198752,0,99% 10% 8% 9%,1.136,1.427
fasta,node,1,250000,809,0.850,44516,0,30% 6% 43% 7%,2.300,1.990
fasta,node,1,2500000,809,5.189,43780,0,2% 1% 99% 1%,4.997,5.119
fasta,node,1,25000000,809,37.603,50304,0,1% 1% 82% 18%,36.708,37.311
fasta,rust,6,250000,955,0.051,352,0,0% 23% 50% 42%,0.125,0.143
fasta,rust,6,2500000,955,0.387,11400,0,0% 100% 3% 0%,0.389,0.399
fasta,rust,6,25000000,955,3.575,123848,0,0% 1% 100% 4%,3.578,3.778
fasta,clang,6,250000,1930,0.056,8,0,41% 53% 6% 11%,0.178,0.197
fasta,clang,6,2500000,1930,0.349,3712,0,92% 8% 100% 85%,0.127,0.361
fasta,clang,6,25000000,1930,2.946,3764,0,96% 1% 100% 97%,1.005,2.957
fasta,rust,4,250000,939,0.050,352,0,53% 14% 0% 38%,0.131,0.139
fasta,rust,4,2500000,939,0.387,11368,0,100% 0% 3% 3%,0.389,0.408
fasta,rust,4,25000000,939,3.573,123860,0,100% 0% 1% 0%,3.575,3.605
fasta,ifc,3,250000,1215,0.136,948,0,0% 67% 20% 25%,0.200,0.223
fasta,ifc,3,2500000,1215,1.260,700,0,1% 2% 100% 1%,1.261,1.301
fasta,ifc,3,25000000,1215,6.356,1404,0,1% 1% 0% 100%,6.359,6.429
fasta,ruby,6,250000,1069,0.532,286416,0,7% 1% 72% 1%,1.008,0.818
fasta,ruby,6,2500000,1069,2.960,290944,0,1% 2% 100% 0%,2.961,3.021
fasta,ruby,6,25000000,1069,27.243,340624,0,0% 0% 100% 0%,27.245,27.415
fasta,gfortran,3,250000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,2500000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,gnat,1,250000,1379,0.156,2584,0,78% 0% 5% 13%,0.400,0.381
fasta,gnat,1,2500000,1379,1.143,2512,0,99% 3% 2% 1%,1.144,1.204
fasta,gnat,1,25000000,1379,6.235,2528,0,100% 0% 0% 0%,6.236,6.246
fasta,vw,1,250000,1539,0.977,55020,0,1% 85% 0% 3%,1.221,1.091
