name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fannkuchredux,ocaml,4,10,1004,0.009,8496,0,58% 36% 32% 90%,0.325,0.703
fannkuchredux,ocaml,4,11,1004,0.011,19472,0,99% 99% 100% 100%,1.252,4.990
fannkuchredux,ocaml,4,12,1004,0.011,19948,0,100% 100% 100% 100%,16.579,66.216
fannkuchredux,ghc,1,10,559,3.105,5948,0,91% 10% 11% 17%,2.873,3.713
fannkuchredux,ghc,1,11,559,40.783,6472,0,10% 43% 32% 39%,33.346,41.307
fannkuchredux,ghc,1,12,559,556.958,6080,0,56% 39% 9% 20%,455.846,560.936
fannkuchredux,rust,2,10,1191,0.325,0,0,31% 65% 88% 35%,0.261,0.573
fannkuchredux,rust,2,11,1191,3.806,936,0,98% 100% 95% 99%,0.978,3.830
fannkuchredux,rust,2,12,1191,52.085,1008,0,98% 94% 100% 99%,13.316,52.135
fannkuchredux,racket,1,10,649,2.337,34452,0,1% 18% 5% 74%,3.357,3.292
fannkuchredux,racket,1,11,649,24.216,34496,0,1% 83% 17% 1%,24.217,24.555
fannkuchredux,racket,1,12,649,322.460,34652,0,1% 1% 2% 100%,322.341,334.904
fannkuchredux,ocaml,2,10,473,0.520,2604,0,7% 26% 88% 0%,0.731,0.881
fannkuchredux,ocaml,2,11,473,6.361,2584,0,0% 1% 100% 0%,6.364,6.454
fannkuchredux,ocaml,2,12,473,84.362,2920,0,1% 100% 0% 0%,84.383,84.913
fannkuchredux,racketcs,1,10,649,3.085,78364,0,11% 0% 2% 75%,5.174,4.517
fannkuchredux,racketcs,1,11,649,33.389,78292,0,0% 1% 1% 100%,33.403,34.063
fannkuchredux,racketcs,1,12,649,434.643,81672,0,0% 76% 0% 25%,434.800,439.816
fannkuchredux,gcc,1,10,508,0.441,780,0,13% 28% 77% 3%,0.606,0.740
fannkuchredux,gcc,1,11,508,5.532,780,0,100% 1% 7% 4%,5.534,6.194
fannkuchredux,gcc,1,12,508,69.512,784,0,0% 0% 21% 79%,69.530,69.937
fannkuchredux,yarv,2,10,1454,21.042,26880,0,71% 75% 79% 69%,8.845,26.053
fannkuchredux,yarv,2,11,1454,95.218,26724,0,98% 85% 100% 93%,25.441,95.703
fannkuchredux,yarv,2,12,1454,1153.396,26728,0,94% 96% 99% 98%,298.310,1154.560
fannkuchredux,rust,5,10,1016,0.260,0,0,72% 37% 33% 44%,0.186,0.348
fannkuchredux,rust,5,11,1016,3.104,816,0,93% 98% 100% 99%,0.806,3.135
fannkuchredux,rust,5,12,1016,43.441,944,0,100% 94% 100% 99%,11.083,43.520
fannkuchredux,fsharpcore,5,10,912,0.787,34180,0,55% 6% 12% 25%,3.221,3.131
fannkuchredux,fsharpcore,5,11,912,5.926,34488,0,84% 82% 84% 95%,1.728,5.964
fannkuchredux,fsharpcore,5,12,912,77.144,34812,0,97% 98% 96% 99%,19.824,77.246
fannkuchredux,fsharpcore,6,10,1097,0.594,34604,0,5% 64% 57% 3%,3.226,4.172
fannkuchredux,fsharpcore,6,11,1097,4.953,34724,0,87% 95% 85% 87%,1.416,5.020
fannkuchredux,fsharpcore,6,12,1097,64.490,35304,0,93% 97% 98% 100%,16.673,64.612
fannkuchredux,pharo,1,10,865,5.091,103184,0,23% 9% 75% 3%,9.141,10.028
fannkuchredux,pharo,1,11,865,53.794,103008,0,7% 1% 1% 93%,53.651,54.965
fannkuchredux,pharo,1,12,865,729.919,104160,0,10% 24% 67% 1%,728.176,739.796
fannkuchredux,csharpaot,4,10,1172,0.595,27512,0,55% 10% 8% 43%,1.451,1.682
fannkuchredux,csharpaot,4,11,1172,5.609,30728,0,95% 91% 91% 97%,1.506,5.631
fannkuchredux,csharpaot,4,12,1172,73.655,31056,0,98% 99% 98% 99%,18.731,73.754
fannkuchredux,swift,1,10,451,0.435,6968,0,3% 93% 7% 2%,1.214,1.263
fannkuchredux,swift,1,11,451,5.119,6556,0,1% 0% 100% 0%,5.122,5.202
fannkuchredux,swift,1,12,451,68.448,6676,0,70% 1% 1% 30%,68.467,69.428
fannkuchredux,ifc,1,10,599,0.426,812,0,2% 23% 83% 0%,0.516,0.556
fannkuchredux,ifc,1,11,599,5.220,696,0,1% 2% 0% 100%,5.224,5.394
fannkuchredux,ifc,1,12,599,71.533,1924,0,1% 0% 0% 100%,71.552,72.292
fannkuchredux,perl,1,10,457,14.905,4604,0,1% 1% 0% 97%,15.544,15.344
fannkuchredux,perl,1,11,457,173.939,4928,0,34% 0% 1% 66%,173.997,176.052
fannkuchredux,perl,1,12,457,2279.626,4896,0,67% 16% 13% 6%,2280.343,2314.987
fannkuchredux,perl,2,10,570,14.518,10644,0,84% 75% 74% 89%,4.822,15.537
fannkuchredux,perl,2,11,570,170.223,11408,0,99% 99% 99% 100%,42.814,170.365
fannkuchredux,perl,2,12,570,2237.921,11872,0,100% 100% 100% 100%,561.619,2239.498
fannkuchredux,lua,1,10,462,7.564,1380,0,0% 2% 2% 96%,7.952,7.952
fannkuchredux,lua,1,11,462,97.152,1416,0,0% 1% 0% 100%,97.181,98.773
fannkuchredux,lua,1,12,462,1317.077,1340,0,0% 100% 1% 1%,1317.386,1339.500
fannkuchredux,typescript,2,10,445,0.925,31564,0,72% 3% 5% 18%,3.065,2.994
fannkuchredux,typescript,2,11,445,10.078,31860,0,100% 0% 1% 0%,10.081,10.181
fannkuchredux,typescript,2,12,445,135.200,31772,0,0% 2% 2% 100%,135.232,140.205
fasta,swift,1,250000,1526,0.137,4572,0,4% 26% 85% 8%,1.057,1.292
fasta,swift,1,2500000,1526,1.193,7332,0,0% 2% 0% 100%,1.198,1.217
fasta,swift,1,25000000,1526,11.500,7492,0,0% 1% 100% 0%,11.505,11.615
fasta,php,2,250000,1050,1.068,7640,0,13% 0% 1% 73%,1.743,1.507
fasta,php,2,2500000,1050,10.534,7964,0,8% 0% 98% 1%,10.747,11.518
fasta,php,2,25000000,1050,88.393,8072,0,0% 0% 100% 1%,88.418,89.509
fasta,clangpp,5,250000,2344,0.080,8,0,90% 4% 10% 34%,0.292,0.402
fasta,clangpp,5,2500000,2344,0.654,636,0,77% 75% 85% 64%,0.225,0.676
fasta,clangpp,5,25000000,2344,5.756,4676,0,81% 80% 76% 80%,1.838,5.817
fasta,java,2,250000,1257,0.372,31236,0,28% 37% 28% 17%,3.112,3.428
fasta,java,2,2500000,1257,1.144,37744,0,94% 7% 4% 8%,1.031,1.162
fasta,java,2,25000000,1257,8.011,38688,0,100% 2% 1% 1%,7.825,8.145
fasta,ghc,1,250000,969,0.159,8,0,44% 5% 2% 53%,0.427,0.447
fasta,ghc,1,2500000,969,1.093,5124,0,3% 2% 99% 2%,1.026,1.087
fasta,ghc,1,25000000,969,10.052,5344,0,4% 100% 4% 1%,9.576,10.503
fasta,rust,2,250000,1906,0.066,0,0,90% 14% 11% 33%,0.285,0.422
fasta,rust,2,2500000,1906,0.513,0,0,75% 89% 72% 75%,0.172,0.534
fasta,rust,2,25000000,1906,4.582,2044,0,74% 73% 82% 75%,1.509,4.604
fasta,node,1,250000,809,1.230,48540,0,3% 49% 60% 1%,2.781,3.173
fasta,node,1,2500000,809,9.271,121640,0,59% 7% 3% 42%,8.917,9.888
fasta,node,1,25000000,809,70.637,648940,0,20% 30% 3% 54%,66.579,71.361
fasta,php,3,250000,1062,0.604,7836,0,8% 0% 1% 73%,1.287,1.049
fasta,php,3,2500000,1062,5.940,7812,0,4% 100% 0% 2%,5.944,6.284
fasta,php,3,25000000,1062,53.799,8056,0,1% 0% 100% 1%,53.815,54.906
fasta,fsharpcore,2,250000,1308,0.582,33900,0,42% 6% 11% 21%,3.121,2.527
fasta,fsharpcore,2,2500000,1308,2.128,62120,0,61% 29% 57% 31%,1.213,2.158
fasta,fsharpcore,2,25000000,1308,16.608,291180,0,77% 45% 48% 27%,8.644,17.032
fasta,fsharpcore,1,250000,1002,0.342,32476,0,49% 0% 3% 28%,2.953,2.375
fasta,fsharpcore,1,2500000,1002,1.213,34324,0,1% 7% 96% 0%,1.214,1.264
fasta,fsharpcore,1,25000000,1002,9.431,34600,0,0% 99% 2% 1%,9.434,9.614
fasta,node,5,250000,2047,0.835,44424,0,44% 14% 13% 28%,2.307,2.278
fasta,node,5,2500000,2047,1.616,61180,0,73% 70% 65% 44%,0.645,1.631
fasta,node,5,25000000,2047,9.305,61832,0,59% 55% 75% 91%,3.351,9.403
fasta,fsharpcore,4,250000,1342,0.332,32744,0,8% 7% 66% 26%,2.961,3.181
fasta,fsharpcore,4,2500000,1342,0.997,724,0,69% 74% 72% 89%,0.349,1.061
fasta,fsharpcore,4,25000000,1342,7.729,68096,0,91% 98% 89% 88%,2.140,7.837
fasta,sbcl,2,250000,1622,0.234,8,0,45% 0% 3% 74%,0.659,0.803
fasta,sbcl,2,2500000,1622,2.109,15484,0,30% 0% 100% 0%,2.112,2.742
fasta,sbcl,2,25000000,1622,18.081,18116,0,1% 1% 0% 100%,18.088,18.338
fasta,node,3,250000,1128,0.244,28916,0,13% 9% 2% 23%,2.215,1.037
fasta,node,3,2500000,1128,1.117,36772,0,3% 13% 88% 2%,1.112,1.163
fasta,node,3,25000000,1128,9.881,34348,0,10% 36% 11% 44%,9.829,9.984
fasta,node,2,250000,931,1.284,83652,0,57% 22% 13% 15%,3.080,3.293
fasta,node,2,2500000,931,6.580,109860,0,3% 79% 24% 3%,6.192,6.684
fasta,node,2,25000000,931,47.426,536924,0,39% 47% 4% 19%,43.887,47.957
fasta,gcc,5,250000,1281,0.046,0,0,11% 0% 53% 53%,0.183,0.212
fasta,gcc,5,2500000,1281,0.443,908,0,100% 2% 9% 2%,0.445,0.504
fasta,gcc,5,25000000,1281,3.985,912,0,1% 2% 100% 1%,3.988,4.168
fasta,clangpp,4,250000,1287,0.070,8,0,57% 3% 3% 63%,0.367,0.459
fasta,clangpp,4,2500000,1287,0.663,1736,0,0% 100% 0% 4%,0.665,0.695
fasta,clangpp,4,25000000,1287,6.128,1800,0,3% 100% 0% 0%,6.132,6.322
fasta,jruby,3,250000,1002,16.835,442984,0,44% 32% 40% 44%,13.981,22.291
fasta,jruby,3,2500000,1002,26.368,737936,0,23% 26% 85% 26%,16.855,26.739
fasta,jruby,3,25000000,1002,122.374,788348,0,4% 40% 62% 6%,113.018,126.070
fasta,hipe,2,250000,1164,0.808,22008,0,28% 24% 34% 34%,1.931,2.317
fasta,hipe,2,2500000,1164,5.435,23864,0,93% 9% 1% 7%,4.992,5.517
fasta,hipe,2,25000000,1164,52.746,23740,0,61% 16% 1% 30%,48.535,52.997
fasta,fpascal,5,250000,1220,0.107,0,0,42% 10% 10% 53%,0.197,0.226
fasta,fpascal,5,2500000,1220,1.062,8,0,0% 2% 100% 2%,1.064,1.104
fasta,fpascal,5,25000000,1220,10.228,8,0,100% 1% 1% 0%,10.233,10.423
fasta,perl,2,250000,922,2.972,5864,0,2% 36% 65% 5%,3.664,3.978
fasta,perl,2,2500000,922,28.808,6084,0,0% 0% 1% 100%,28.822,29.282
fasta,perl,2,25000000,922,288.451,6124,0,1% 2% 100% 1%,288.979,296.504
fasta,mri,4,250000,913,5.325,5964,0,6% 3% 0% 93%,5.859,5.969
fasta,mri,4,2500000,913,53.059,29476,0,2% 0% 0% 100%,53.109,54.742
fasta,mri,4,25000000,913,536.637,275620,0,1% 0% 100% 1%,537.402,545.479
fasta,openj9,5,250000,2473,0.669,43060,0,32% 19% 38% 20%,3.309,3.599
fasta,openj9,5,2500000,2473,1.262,46264,0,81% 55% 46% 48%,0.567,1.306
fasta,openj9,5,25000000,2473,5.507,63804,0,67% 67% 63% 71%,2.060,5.548
fasta,python3,1,250000,817,1.207,8172,0,1% 4% 95% 4%,1.970,2.030
fasta,python3,1,2500000,817,11.784,8076,0,71% 0% 0% 30%,11.790,11.920
fasta,python3,1,25000000,817,121.869,8148,0,49% 46% 5% 2%,122.695,125.736
fasta,fpascal,4,250000,1121,0.000,0,-10,0% 0% 0% 79%,0.148,0.116
fasta,fpascal,4,2500000,1121,0.000,0,-10,0% 0% 0% 79%,0.148,0.116
fasta,fpascal,4,25000000,1121,0.000,0,-10,0% 0% 0% 79%,0.148,0.116
fasta,pharo,2,250000,1379,1.666,103228,0,14% 7% 6% 49%,5.422,4.115
fasta,pharo,2,2500000,1379,8.116,103160,0,2% 100% 1% 1%,8.094,8.314
fasta,pharo,2,25000000,1379,70.237,103644,0,0% 100% 0% 1%,70.048,70.911
fasta,yarv,3,250000,1002,3.664,23308,0,87% 59% 11% 16%,5.592,9.653
fasta,yarv,3,2500000,1002,10.831,30872,0,19% 84% 18% 10%,8.396,10.990
fasta,yarv,3,25000000,1002,81.565,123264,0,2% 33% 69% 1%,79.148,82.820
fasta,gpp,4,250000,1287,0.070,0,0,81% 8% 0% 46%,0.267,0.361
fasta,gpp,4,2500000,1287,0.680,844,0,1% 0% 0% 100%,0.682,0.692
fasta,gpp,4,25000000,1287,6.339,844,0,100% 1% 0% 0%,6.342,6.412
fasta,csharpcore,2,250000,1195,0.295,26852,0,11% 0% 2% 50%,1.281,0.805
fasta,csharpcore,2,2500000,1195,0.991,33864,0,2% 97% 1% 1%,0.994,1.004
fasta,csharpcore,2,25000000,1195,6.763,33932,0,1% 1% 0% 100%,6.762,6.881
fasta,rust,1,250000,1237,0.174,8,0,77% 0% 0% 74%,0.351,0.529
fasta,rust,1,2500000,1237,1.721,808,0,1% 0% 100% 1%,1.723,1.753
fasta,rust,1,25000000,1237,7.216,876,0,2% 100% 0% 2%,7.220,7.520
fasta,mri,5,250000,995,5.748,4324,0,7% 1% 1% 95%,6.217,6.438
fasta,mri,5,2500000,995,56.990,4352,0,0% 2% 100% 0%,57.013,58.554
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,250000,966,2.055,6136,0,4% 55% 47% 1%,2.754,2.916
fasta,perl,4,2500000,966,20.178,6060,0,21% 0% 0% 81%,20.190,20.559
fasta,perl,4,25000000,966,203.156,6140,0,90% 1% 2% 11%,203.779,209.928
fasta,dartsnapshot,1,250000,1403,0.330,29672,0,31% 7% 2% 44%,1.316,1.098
fasta,dartsnapshot,1,2500000,1403,1.163,37644,0,7% 4% 8% 94%,1.074,1.215
fasta,dartsnapshot,1,25000000,1403,9.241,38472,0,1% 60% 40% 1%,9.142,9.338
fasta,yarv,6,250000,1069,3.908,23180,0,33% 29% 41% 75%,6.075,10.812
fasta,yarv,6,2500000,1069,8.553,30604,0,30% 100% 7% 9%,6.012,8.722
fasta,yarv,6,25000000,1069,54.305,123240,0,43% 44% 2% 17%,51.737,55.076
fasta,dartaot,1,250000,1403,0.116,8,0,24% 2% 0% 76%,0.565,0.577
fasta,dartaot,1,2500000,1403,0.936,14704,0,99% 1% 16% 5%,0.936,1.140
fasta,dartaot,1,25000000,1403,8.751,15212,0,0% 1% 100% 0%,8.754,8.874
fasta,gnat,2,250000,2153,0.052,8,0,18% 77% 2% 27%,0.456,0.563
fasta,gnat,2,2500000,2153,0.476,1972,0,34% 2% 67% 0%,0.915,0.946
fasta,gnat,2,25000000,2153,4.179,1976,0,0% 0% 1% 100%,4.183,4.213
fasta,gcc,4,250000,1240,0.067,0,0,0% 4% 33% 65%,0.254,0.261
fasta,gcc,4,2500000,1240,0.656,776,0,99% 3% 15% 2%,0.658,0.777
fasta,gcc,4,25000000,1240,6.093,844,0,100% 2% 0% 1%,6.096,6.277
fasta,openj9,4,250000,1524,0.623,45276,0,24% 38% 32% 27%,3.611,4.366
fasta,openj9,4,2500000,1524,1.143,48336,0,88% 30% 0% 12%,0.892,1.163
fasta,openj9,4,25000000,1524,5.466,159076,0,98% 4% 2% 2%,5.185,5.525
fasta,ghc,4,250000,2013,0.065,8,0,62% 6% 9% 31%,0.344,0.371
fasta,ghc,4,2500000,2013,0.458,0,0,69% 76% 69% 65%,0.166,0.464
fasta,ghc,4,25000000,2013,4.143,42464,0,71% 71% 71% 72%,1.469,4.183
fasta,gnat,1,250000,1379,0.218,628,0,31% 0% 3% 53%,0.588,0.508
fasta,gnat,1,2500000,1379,2.094,1968,0,37% 52% 27% 0%,2.097,2.454
fasta,gnat,1,25000000,1379,10.619,1972,0,0% 1% 1% 100%,10.625,10.775
fasta,dart,1,250000,1403,0.746,123280,0,34% 16% 13% 37%,2.791,2.797
fasta,dart,1,2500000,1403,1.465,120540,0,13% 7% 9% 86%,1.286,1.479
fasta,dart,1,25000000,1403,9.778,120888,0,1% 70% 30% 3%,9.405,9.840
fasta,clangpp,2,250000,1127,0.470,1796,0,39% 12% 20% 70%,0.892,1.260
fasta,clangpp,2,2500000,1127,4.664,1860,0,6% 0% 0% 100%,4.667,4.947
fasta,clangpp,2,25000000,1127,46.124,1864,0,0% 1% 100% 0%,46.137,46.757
fasta,racketcs,3,250000,1280,0.729,80352,0,46% 50% 5% 12%,2.924,3.332
fasta,racketcs,3,2500000,1280,2.514,84716,0,1% 95% 5% 0%,2.519,2.550
fasta,racketcs,3,25000000,1280,19.630,86264,0,0% 0% 0% 100%,19.663,19.763
fasta,ghc,3,250000,1088,0.233,8,0,39% 11% 9% 61%,0.463,0.552
fasta,ghc,3,2500000,1088,2.942,58652,0,96% 34% 34% 37%,1.452,2.916
fasta,ghc,3,25000000,1088,28.615,884396,0,56% 70% 44% 37%,13.906,28.783
fasta,gpp,1,250000,1057,0.066,8,0,35% 63% 3% 19%,0.359,0.430
fasta,gpp,1,2500000,1057,0.632,1796,0,16% 3% 50% 100%,0.635,1.073
fasta,gpp,1,25000000,1057,5.841,1800,0,0% 100% 1% 1%,5.845,5.935
fasta,gcc,2,250000,2268,0.095,0,0,12% 12% 65% 35%,0.172,0.212
fasta,gcc,2,2500000,2268,0.623,0,0,94% 100% 94% 94%,0.168,0.643
fasta,gcc,2,25000000,2268,5.808,2992,0,99% 99% 99% 99%,1.463,5.812
fasta,csharpaot,1,250000,2098,0.264,34980,0,80% 17% 2% 60%,2.329,3.682
fasta,csharpaot,1,2500000,2098,1.168,40600,0,77% 73% 79% 85%,0.487,1.529
fasta,csharpaot,1,25000000,2098,8.876,47700,0,97% 93% 91% 95%,2.382,8.939
fasta,mri,3,250000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,mri,3,2500000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,mri,3,25000000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,sbcl,6,250000,1757,0.105,0,0,31% 0% 0% 52%,0.309,0.256
fasta,sbcl,6,2500000,1757,0.805,15832,0,9% 100% 1% 2%,0.808,0.907
fasta,sbcl,6,25000000,1757,7.367,18124,0,1% 0% 100% 0%,7.371,7.431
fasta,csharpcore,4,250000,1524,0.360,30612,0,33% 10% 15% 37%,1.458,1.385
fasta,csharpcore,4,2500000,1524,1.310,33240,0,79% 47% 54% 53%,0.589,1.375
fasta,csharpcore,4,25000000,1524,9.658,178300,0,76% 80% 79% 91%,2.984,9.730
fasta,node,4,250000,1785,0.227,29944,0,57% 0% 5% 25%,2.390,2.071
fasta,node,4,2500000,1785,1.037,33220,0,2% 0% 100% 1%,1.034,1.065
fasta,node,4,25000000,1785,9.225,36576,0,1% 100% 0% 0%,9.185,9.345
fasta,ghc,2,250000,1319,0.467,528,0,72% 17% 18% 77%,0.644,1.190
fasta,ghc,2,2500000,1319,4.763,50984,0,73% 80% 95% 76%,1.500,4.869
fasta,ghc,2,25000000,1319,46.045,450080,0,81% 90% 83% 85%,13.777,46.637
fasta,julia,5,250000,950,1.538,192572,0,29% 5% 3% 28%,11.012,7.222
fasta,julia,5,2500000,950,1.691,201656,0,10% 24% 83% 11%,1.365,1.759
fasta,julia,5,25000000,950,5.247,201400,0,99% 3% 3% 3%,4.922,5.373
fasta,gpp,6,250000,2324,0.082,8,0,65% 34% 6% 9%,0.326,0.372
fasta,gpp,6,2500000,2324,0.626,716,0,70% 79% 78% 83%,0.214,0.666
fasta,gpp,6,25000000,2324,5.455,4708,0,78% 79% 77% 78%,1.773,5.529
fasta,clangpp,6,250000,2324,0.099,8,0,87% 10% 10% 42%,0.311,0.460
fasta,clangpp,6,2500000,2324,0.582,0,0,77% 77% 78% 74%,0.192,0.588
fasta,clangpp,6,25000000,2324,5.720,4672,0,79% 79% 80% 80%,1.818,5.783
fasta,csharpaot,5,250000,1691,0.214,27388,0,24% 49% 29% 14%,1.179,1.361
fasta,csharpaot,5,2500000,1691,0.827,716,0,58% 67% 87% 59%,0.309,0.836
fasta,csharpaot,5,25000000,1691,6.005,85868,0,88% 91% 98% 88%,1.652,6.033
fasta,csharpcore,5,250000,1691,0.262,26900,0,11% 67% 36% 8%,1.242,1.516
fasta,csharpcore,5,2500000,1691,0.782,724,0,83% 53% 59% 71%,0.333,0.884
fasta,csharpcore,5,25000000,1691,6.233,84508,0,95% 92% 90% 98%,1.699,6.359
fasta,sbcl,3,250000,1587,0.161,8,0,7% 22% 80% 5%,0.448,0.503
fasta,sbcl,3,2500000,1587,1.377,15484,0,6% 1% 0% 100%,1.379,1.479
fasta,sbcl,3,25000000,1587,10.688,18060,0,1% 0% 100% 0%,10.692,10.762
fasta,csharpaot,2,250000,1195,0.245,27656,0,23% 1% 1% 61%,1.383,1.198
fasta,csharpaot,2,2500000,1195,0.959,34204,0,2% 24% 79% 1%,0.939,0.996
fasta,csharpaot,2,25000000,1195,6.736,34584,0,1% 1% 100% 0%,6.717,6.847
fasta,sbcl,1,250000,1424,0.234,8,0,17% 0% 4% 73%,0.484,0.454
fasta,sbcl,1,2500000,1424,2.087,16784,0,0% 0% 100% 0%,2.090,2.110
fasta,sbcl,1,25000000,1424,17.784,21356,0,0% 0% 100% 0%,17.791,17.901
fasta,rust,5,250000,1961,0.070,0,0,43% 9% 13% 81%,0.224,0.327
fasta,rust,5,2500000,1961,0.529,0,0,75% 75% 76% 89%,0.171,0.539
fasta,rust,5,25000000,1961,4.739,2044,0,76% 77% 77% 85%,1.511,4.762
fasta,gpp,5,250000,2344,0.000,0,-1,14% 0% 45% 41%,3604.804,3654.266
fasta,gpp,5,2500000,2344,0.000,0,-1,14% 0% 45% 41%,3604.804,3654.266
fasta,gpp,5,25000000,2344,0.000,0,-1,14% 0% 45% 41%,3604.804,3654.266
fasta,julia,4,250000,1049,1.277,171948,0,21% 3% 1% 17%,8.837,3.617
fasta,julia,4,2500000,1049,1.498,189248,0,12% 93% 13% 12%,1.169,1.519
fasta,julia,4,25000000,1049,5.340,189584,0,2% 12% 99% 3%,5.014,5.816
fasta,ghc,6,250000,1882,0.093,8,0,66% 11% 34% 11%,0.349,0.429
fasta,ghc,6,2500000,1882,0.474,0,0,76% 68% 67% 65%,0.176,0.487
fasta,ghc,6,25000000,1882,4.128,7992,0,75% 74% 75% 74%,1.396,4.152
fasta,gpp,2,250000,1127,0.049,8,0,0% 2% 43% 80%,0.606,0.752
fasta,gpp,2,2500000,1127,0.457,1660,0,15% 98% 0% 7%,0.459,0.550
fasta,gpp,2,25000000,1127,4.093,1800,0,3% 3% 1% 100%,4.096,4.397
fasta,jruby,1,250000,770,19.184,728856,0,59% 28% 25% 46%,15.831,24.910
fasta,jruby,1,2500000,770,41.898,743392,0,37% 15% 12% 74%,31.107,42.934
fasta,jruby,1,25000000,770,331.815,968640,0,34% 22% 16% 34%,318.475,340.792
fasta,ifc,3,250000,1215,0.216,568,0,37% 0% 6% 68%,0.310,0.344
fasta,ifc,3,2500000,1215,2.166,8,0,1% 6% 100% 0%,2.168,2.318
fasta,ifc,3,25000000,1215,9.617,8,0,89% 0% 0% 12%,9.621,9.740
fasta,openj9,2,250000,1257,0.791,47756,0,25% 12% 33% 25%,3.664,3.476
fasta,openj9,2,2500000,1257,1.638,50708,0,11% 30% 1% 89%,1.317,1.716
fasta,openj9,2,25000000,1257,9.047,115172,0,1% 3% 8% 99%,8.265,9.194
fasta,java,4,250000,1524,0.303,31756,0,36% 21% 30% 21%,3.221,3.466
fasta,java,4,2500000,1524,0.815,36348,0,17% 1% 11% 93%,0.699,0.858
fasta,java,4,25000000,1524,5.223,37316,0,3% 20% 80% 2%,5.097,5.327
fasta,gcc,1,250000,1206,0.081,8,0,1% 17% 59% 87%,0.762,1.253
fasta,gcc,1,2500000,1206,0.792,844,0,12% 100% 22% 35%,0.794,1.348
fasta,gcc,1,25000000,1206,7.459,848,0,100% 2% 1% 1%,7.463,7.704
fasta,gpp,7,250000,2711,0.060,8,0,64% 64% 10% 7%,0.298,0.431
fasta,gpp,7,2500000,2711,0.481,0,0,76% 76% 100% 93%,0.160,0.555
fasta,gpp,7,25000000,2711,4.371,2216,0,75% 75% 76% 75%,1.462,4.395
fasta,pharo,1,250000,1374,2.371,103672,0,24% 72% 3% 4%,5.941,6.089
fasta,pharo,1,2500000,1374,16.996,103176,0,0% 0% 100% 1%,16.962,17.192
fasta,pharo,1,25000000,1374,154.471,103396,0,65% 3% 1% 35%,154.704,161.650
fasta,julia,3,250000,896,1.516,178704,0,27% 3% 0% 16%,9.402,4.304
fasta,julia,3,2500000,896,4.352,179888,0,4% 99% 4% 3%,4.027,4.465
fasta,julia,3,25000000,896,33.581,179748,0,100% 1% 1% 0%,33.261,34.001
fasta,fsharpcore,3,250000,1350,0.335,33116,0,31% 2% 2% 26%,3.056,1.901
fasta,fsharpcore,3,2500000,1350,0.878,712,0,59% 66% 81% 56%,0.371,0.976
fasta,fsharpcore,3,25000000,1350,6.385,107124,0,93% 99% 94% 92%,1.697,6.406
fasta,yarv,2,250000,743,3.052,25264,0,72% 21% 9% 72%,5.389,9.354
fasta,yarv,2,2500000,743,20.906,41512,0,19% 25% 64% 1%,19.425,21.252
fasta,yarv,2,25000000,743,180.647,145640,0,58% 2% 42% 2%,179.239,185.181
fasta,ocaml,3,250000,1071,0.098,8,0,59% 44% 29% 42%,0.383,0.666
fasta,ocaml,3,2500000,1071,0.907,2560,0,12% 1% 100% 1%,0.909,1.039
fasta,ocaml,3,25000000,1071,8.700,2824,0,0% 100% 1% 0%,8.704,8.804
fasta,gcc,6,250000,1930,0.087,0,0,10% 8% 76% 69%,0.522,0.848
fasta,gcc,6,2500000,1930,0.693,944,0,96% 13% 79% 96%,0.246,0.698
fasta,gcc,6,25000000,1930,5.577,2472,0,88% 8% 81% 100%,2.023,5.610
fasta,rust,3,250000,1233,0.043,0,0,38% 0% 0% 55%,0.222,0.207
fasta,rust,3,2500000,1233,0.405,1196,0,5% 2% 100% 0%,0.408,0.437
fasta,rust,3,25000000,1233,3.519,1200,0,1% 64% 37% 0%,3.522,3.589
fasta,swift,2,250000,1945,0.073,1432,0,12% 14% 7% 39%,0.961,0.698
fasta,swift,2,2500000,1945,0.513,876,0,55% 27% 53% 53%,0.365,0.682
fasta,swift,2,25000000,1945,4.809,8792,0,36% 29% 43% 41%,3.223,4.818
fasta,lua,3,250000,1061,0.573,3048,0,20% 12% 69% 5%,0.934,0.991
fasta,lua,3,2500000,1061,5.212,2976,0,0% 0% 4% 100%,5.216,5.426
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,250000,1189,0.069,0,0,32% 0% 0% 53%,0.200,0.169
fasta,ocaml,6,2500000,1189,0.650,15392,0,2% 98% 0% 2%,0.652,0.662
fasta,ocaml,6,25000000,1189,6.107,202384,0,0% 100% 1% 1%,6.112,6.222
fasta,go,3,250000,1358,0.073,0,0,65% 18% 13% 36%,0.224,0.297
fasta,go,3,2500000,1358,0.615,1408,0,36% 65% 83% 75%,0.232,0.602
fasta,go,3,25000000,1358,5.574,3560,0,80% 37% 76% 78%,2.075,5.610
fasta,typescript,1,250000,1229,0.245,31224,0,64% 4% 5% 25%,2.587,2.542
fasta,typescript,1,2500000,1229,1.110,36668,0,1% 0% 1% 99%,1.107,1.117
