name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,fsharpcore,1,25000000,1002,8.949,37196,0,0% 100% 0% 1%,8.941,9.031
fasta,substratevm,5,250000,2473,0.090,0,0,55% 13% 7% 45%,0.309,0.370
fasta,substratevm,5,2500000,2473,0.733,2148,0,76% 74% 95% 79%,0.230,0.747
fasta,substratevm,5,25000000,2473,6.754,7060,0,93% 94% 94% 99%,1.790,6.792
fasta,sbcl,2,250000,1622,0.235,8,0,29% 3% 2% 59%,0.629,0.582
fasta,sbcl,2,2500000,1622,2.138,16796,0,1% 1% 100% 0%,2.141,2.191
fasta,sbcl,2,25000000,1622,18.131,22700,0,0% 1% 100% 0%,18.137,18.407
fasta,node,3,250000,1128,0.240,25124,0,0% 57% 48% 0%,2.120,2.225
fasta,node,3,2500000,1128,1.127,34072,0,15% 1% 1% 85%,1.124,1.144
fasta,node,3,25000000,1128,9.783,34972,0,49% 1% 1% 53%,9.771,10.126
fasta,node,2,250000,931,1.227,66580,0,25% 9% 5% 32%,3.167,2.270
fasta,node,2,2500000,931,7.310,111860,0,25% 27% 39% 23%,6.533,7.444
fasta,node,2,25000000,931,55.970,571032,0,35% 24% 32% 28%,47.669,56.625
fasta,gcc,5,250000,1281,0.047,8,0,61% 63% 3% 0%,0.318,0.403
fasta,gcc,5,2500000,1281,0.444,776,0,4% 0% 61% 100%,0.446,0.739
fasta,gcc,5,25000000,1281,3.970,840,0,1% 100% 1% 0%,3.973,4.013
fasta,jruby,3,250000,1002,17.204,3348,0,48% 42% 43% 37%,14.254,0.000
fasta,jruby,3,2500000,1002,25.947,739580,0,23% 58% 49% 27%,16.654,0.000
fasta,jruby,3,25000000,1002,123.863,789896,0,4% 32% 70% 4%,113.669,0.000
fasta,hipe,2,250000,1164,0.612,21180,0,40% 24% 23% 46%,2.152,2.870
fasta,hipe,2,2500000,1164,3.917,23600,0,1% 100% 18% 1%,3.407,4.092
fasta,hipe,2,25000000,1164,36.678,24844,0,74% 5% 6% 26%,32.623,36.306
fasta,perl,2,250000,922,2.773,5420,0,9% 9% 95% 0%,3.454,0.000
fasta,perl,2,2500000,922,29.196,5356,0,1% 0% 1% 100%,29.207,0.000
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680,0.000
fasta,mri,4,250000,913,5.076,5784,0,0% 0% 100% 1%,5.080,0.000
fasta,mri,4,2500000,913,50.767,25304,0,100% 1% 0% 0%,50.821,0.000
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088,0.000
fasta,python3,1,250000,817,1.364,8060,0,8% 1% 1% 81%,2.164,0.000
fasta,python3,1,2500000,817,13.223,7980,0,0% 1% 100% 0%,13.230,0.000
fasta,python3,1,25000000,817,134.624,8068,0,74% 1% 1% 27%,134.918,0.000
fasta,fpascal,4,250000,1140,0.114,0,0,65% 4% 0% 46%,0.241,0.278
fasta,fpascal,4,2500000,1140,1.133,8,0,2% 100% 0% 1%,1.135,1.165
fasta,fpascal,4,25000000,1140,10.951,8,0,1% 0% 0% 100%,10.956,11.086
fasta,pharo,2,250000,1379,1.589,79276,0,62% 7% 29% 11%,6.245,6.858
fasta,pharo,2,2500000,1379,7.948,79452,0,1% 0% 1% 100%,7.931,8.092
fasta,pharo,2,25000000,1379,72.447,79584,0,0% 0% 1% 100%,72.292,73.184
fasta,yarv,3,250000,1002,3.438,15076,0,63% 23% 19% 74%,5.559,9.944
fasta,yarv,3,2500000,1002,19.864,19956,0,46% 40% 75% 42%,9.863,20.050
fasta,yarv,3,25000000,1002,132.449,94460,0,47% 18% 24% 59%,93.927,138.619
fasta,gpp,4,250000,1287,0.069,8,0,6% 60% 63% 3%,0.353,0.463
fasta,gpp,4,2500000,1287,0.665,776,0,0% 3% 6% 100%,0.667,0.726
fasta,gpp,4,25000000,1287,6.184,780,0,100% 1% 1% 0%,6.187,6.297
fasta,csharpcore,2,250000,1195,0.289,31112,0,12% 0% 40% 23%,2.461,1.860
fasta,csharpcore,2,2500000,1195,0.959,35560,0,2% 99% 1% 1%,0.950,0.981
fasta,csharpcore,2,25000000,1195,6.914,35956,0,11% 20% 17% 99%,6.907,10.154
fasta,rust,1,250000,1237,0.169,8,0,43% 10% 3% 56%,0.403,0.448
fasta,rust,1,2500000,1237,1.634,868,0,0% 100% 4% 0%,1.636,1.707
fasta,rust,1,25000000,1237,6.670,932,0,1% 100% 0% 0%,6.674,6.724
fasta,substratevm,4,250000,1524,0.073,0,0,0% 43% 57% 0%,0.279,0.279
fasta,substratevm,4,2500000,1524,0.699,2588,0,27% 3% 0% 99%,0.701,0.901
fasta,substratevm,4,25000000,1524,6.589,3684,0,1% 1% 1% 100%,6.593,6.753
fasta,mri,5,250000,995,5.591,4148,0,1% 100% 0% 0%,5.595,0.000
fasta,mri,5,2500000,995,55.983,4160,0,0% 1% 100% 0%,56.004,0.000
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308,0.000
fasta,perl,4,250000,966,1.976,5276,0,11% 11% 96% 0%,2.601,0.000
fasta,perl,4,2500000,966,19.799,5308,0,100% 1% 1% 0%,19.807,0.000
fasta,perl,4,25000000,966,196.986,5404,0,0% 100% 1% 0%,197.204,0.000
fasta,dartsnapshot,1,250000,1403,0.478,48288,0,59% 21% 16% 39%,1.519,2.049
fasta,dartsnapshot,1,2500000,1403,1.305,77056,0,96% 9% 0% 14%,1.144,1.355
fasta,dartsnapshot,1,25000000,1403,8.726,77384,0,99% 1% 2% 1%,8.515,8.846
fasta,yarv,6,250000,1069,3.529,15208,0,54% 40% 77% 9%,5.617,10.079
fasta,yarv,6,2500000,1069,15.644,19912,0,50% 100% 4% 50%,7.765,15.820
fasta,yarv,6,25000000,1069,105.649,97260,0,75% 50% 12% 23%,66.955,106.907
fasta,truffle,2,250000,743,39.279,689876,0,57% 50% 65% 48%,24.921,0.000
fasta,truffle,2,2500000,743,66.578,884752,0,36% 44% 74% 56%,32.048,0.000
fasta,truffle,2,25000000,743,1580.713,1528592,0,49% 52% 26% 24%,1058.573,0.000
fasta,gnat,2,250000,2153,0.052,632,0,56% 0% 1% 49%,0.861,0.915
fasta,gnat,2,2500000,2153,0.471,1900,0,57% 51% 3% 0%,0.996,1.106
fasta,gnat,2,25000000,2153,4.122,1960,0,0% 0% 1% 100%,4.125,4.185
fasta,gcc,4,250000,1240,0.072,0,0,0% 0% 52% 30%,0.301,0.246
fasta,gcc,4,2500000,1240,0.653,776,0,98% 4% 2% 0%,0.655,0.685
fasta,gcc,4,25000000,1240,6.086,776,0,2% 1% 1% 100%,6.089,6.339
fasta,gnat,1,250000,1379,0.222,460,0,2% 35% 65% 3%,0.626,0.656
fasta,gnat,1,2500000,1379,2.154,1828,0,8% 2% 1% 100%,2.157,2.377
fasta,gnat,1,25000000,1379,11.163,1896,0,0% 100% 1% 0%,11.169,11.329
fasta,dart,1,250000,1403,0.906,102488,0,23% 22% 59% 25%,2.545,3.307
fasta,dart,1,2500000,1403,1.667,116824,0,13% 16% 86% 14%,1.333,1.713
fasta,dart,1,25000000,1403,9.290,128476,0,4% 99% 5% 2%,8.789,9.691
fasta,ghc,3,250000,1088,0.236,8,0,26% 30% 23% 37%,0.529,0.615
fasta,ghc,3,2500000,1088,2.695,55980,0,37% 33% 33% 94%,1.391,2.752
fasta,ghc,3,25000000,1088,26.847,647568,0,81% 35% 34% 53%,13.448,27.270
fasta,gpp,1,250000,1057,0.068,8,0,3% 61% 67% 0%,0.577,0.760
fasta,gpp,1,2500000,1057,0.629,1720,0,0% 2% 2% 98%,0.631,0.642
fasta,gpp,1,25000000,1057,5.840,1852,0,0% 100% 1% 0%,5.843,5.903
fasta,gcc,2,250000,2268,0.082,8,0,7% 3% 100% 42%,0.606,0.918
fasta,gcc,2,2500000,2268,0.590,0,0,93% 88% 100% 100%,0.159,0.604
fasta,gcc,2,25000000,2268,5.404,2912,0,99% 100% 99% 99%,1.362,5.416
fasta,mri,3,250000,1002,0.000,0,-2,0% 0% 0% 100%,0.024,0.000
fasta,mri,3,2500000,1002,0.000,0,-2,0% 0% 0% 100%,0.024,0.000
fasta,mri,3,25000000,1002,0.000,0,-2,0% 0% 0% 100%,0.024,0.000
fasta,sbcl,6,250000,1757,0.107,0,0,52% 13% 2% 52%,0.559,0.659
fasta,sbcl,6,2500000,1757,0.875,15660,0,17% 100% 0% 0%,0.877,1.027
fasta,sbcl,6,25000000,1757,8.079,17576,0,1% 0% 0% 100%,8.083,8.183
fasta,truffle,6,250000,1069,39.008,661624,0,70% 63% 55% 40%,24.053,0.000
fasta,truffle,6,2500000,1069,50.894,817780,0,64% 77% 68% 84%,17.416,0.000
fasta,truffle,6,25000000,1069,99.910,896740,0,91% 35% 32% 35%,51.872,0.000
fasta,csharpcore,4,250000,1524,0.358,36204,0,7% 37% 53% 17%,2.919,3.343
fasta,csharpcore,4,2500000,1524,1.275,65628,0,48% 52% 45% 78%,0.631,1.414
fasta,csharpcore,4,25000000,1524,9.384,186464,0,78% 78% 78% 89%,2.937,9.495
fasta,node,4,250000,1785,0.241,25096,0,47% 0% 10% 18%,2.134,1.630
fasta,node,4,2500000,1785,1.060,32996,0,1% 100% 1% 2%,1.058,1.097
fasta,node,4,25000000,1785,9.234,37136,0,0% 1% 100% 0%,9.190,9.310
fasta,ghc,2,250000,1319,0.458,8,0,40% 24% 24% 58%,0.495,0.720
fasta,ghc,2,2500000,1319,4.610,52380,0,74% 86% 86% 76%,1.450,4.664
fasta,ghc,2,25000000,1319,46.355,445044,0,85% 84% 81% 88%,13.906,47.009
fasta,gpp,6,250000,2324,0.080,8,0,51% 7% 2% 26%,0.435,0.374
fasta,gpp,6,2500000,2324,0.576,0,0,89% 88% 83% 83%,0.168,0.575
fasta,gpp,6,25000000,2324,5.127,4540,0,89% 86% 88% 87%,1.476,5.158
fasta,sbcl,3,250000,1587,0.161,8,0,24% 4% 2% 52%,0.469,0.387
fasta,sbcl,3,2500000,1587,1.411,15388,0,1% 99% 0% 1%,1.413,1.433
fasta,sbcl,3,25000000,1587,11.094,17400,0,100% 1% 1% 0%,11.098,11.268
fasta,sbcl,1,250000,1424,0.232,8,0,27% 0% 0% 58%,0.512,0.435
fasta,sbcl,1,2500000,1424,2.101,16892,0,1% 100% 0% 1%,2.104,2.144
fasta,sbcl,1,25000000,1424,17.859,22556,0,1% 0% 100% 0%,17.866,18.036
fasta,rust,5,250000,1961,0.072,8,0,51% 4% 4% 57%,0.545,0.626
fasta,rust,5,2500000,1961,0.511,0,0,75% 83% 75% 76%,0.167,0.516
fasta,rust,5,25000000,1961,4.569,2036,0,77% 83% 77% 76%,1.466,4.586
fasta,gpp,5,250000,2344,0.079,8,0,25% 7% 22% 41%,0.551,0.524
fasta,gpp,5,2500000,2344,0.563,0,0,87% 88% 89% 89%,0.163,0.573
fasta,gpp,5,25000000,2344,5.134,4456,0,86% 88% 88% 88%,1.479,5.161
fasta,gpp,2,250000,1127,0.051,8,0,43% 0% 2% 27%,0.451,0.325
fasta,gpp,2,2500000,1127,0.460,1784,0,2% 0% 100% 0%,0.462,0.472
fasta,gpp,2,25000000,1127,4.147,1784,0,0% 1% 100% 1%,4.150,4.230
fasta,jruby,1,250000,770,20.700,3132,0,25% 52% 67% 36%,15.752,0.000
fasta,jruby,1,2500000,770,42.651,754728,0,48% 14% 17% 60%,31.323,0.000
fasta,jruby,1,25000000,770,347.476,988772,0,2% 52% 49% 2%,334.073,0.000
fasta,ifc,3,250000,1215,0.221,520,0,3% 35% 63% 0%,0.345,0.349
fasta,ifc,3,2500000,1215,2.200,8,0,9% 1% 0% 100%,2.202,2.423
fasta,ifc,3,25000000,1215,9.295,8,0,0% 100% 0% 1%,9.299,9.399
fasta,java,4,250000,1524,0.379,31644,0,45% 9% 23% 29%,2.958,3.149
fasta,java,4,2500000,1524,0.867,37720,0,11% 23% 91% 3%,0.717,0.920
fasta,java,4,25000000,1524,5.228,38228,0,99% 2% 2% 3%,5.057,5.307
fasta,gcc,1,250000,1206,0.082,0,0,3% 18% 47% 40%,0.334,0.360
fasta,gcc,1,2500000,1206,0.750,840,0,1% 100% 1% 0%,0.752,0.772
fasta,gcc,1,25000000,1206,7.031,844,0,1% 1% 100% 0%,7.034,7.174
fasta,truffle,4,250000,913,45.779,664284,0,66% 65% 53% 56%,26.017,0.000
fasta,truffle,4,2500000,913,63.135,820492,0,73% 55% 72% 80%,22.570,0.000
fasta,truffle,4,25000000,913,151.665,1023452,0,23% 24% 66% 39%,100.903,0.000
fasta,gpp,7,250000,2711,0.060,8,0,67% 6% 6% 33%,0.643,0.720
fasta,gpp,7,2500000,2711,0.480,0,0,80% 80% 81% 87%,0.152,0.498
fasta,gpp,7,25000000,2711,4.276,1824,0,82% 82% 81% 80%,1.325,4.307
fasta,pharo,1,250000,1374,2.405,79684,0,8% 3% 6% 55%,6.361,4.472
fasta,pharo,1,2500000,1374,15.431,79872,0,1% 1% 1% 100%,15.412,15.703
fasta,pharo,1,25000000,1374,172.797,79424,0,100% 2% 2% 0%,172.930,179.512
fasta,julia,3,250000,896,1.183,169704,0,45% 9% 25% 15%,9.018,8.440
fasta,julia,3,2500000,896,2.115,174116,0,6% 7% 8% 98%,1.804,2.155
fasta,julia,3,25000000,896,12.213,174584,0,100% 1% 1% 2%,11.898,12.308
fasta,fsharpcore,3,250000,1350,0.325,33692,0,47% 3% 3% 21%,3.086,2.255
fasta,fsharpcore,3,2500000,1350,0.844,696,0,51% 85% 50% 40%,0.401,0.908
fasta,fsharpcore,3,25000000,1350,6.123,99404,0,94% 89% 89% 95%,1.680,6.159
fasta,yarv,2,250000,743,3.341,17304,0,66% 48% 25% 24%,5.467,8.890
fasta,yarv,2,2500000,743,40.334,30468,0,27% 57% 41% 78%,19.974,40.706
fasta,yarv,2,25000000,743,236.321,212200,0,63% 9% 11% 39%,198.247,242.368
fasta,ocaml,3,250000,1071,0.095,8,0,76% 62% 7% 2%,0.451,0.664
fasta,ocaml,3,2500000,1071,0.915,2584,0,1% 0% 0% 100%,0.917,0.927
fasta,ocaml,3,25000000,1071,8.762,2896,0,100% 1% 0% 0%,8.766,8.916
fasta,gcc,6,250000,1930,0.087,8,0,6% 13% 64% 33%,0.319,0.369
fasta,gcc,6,2500000,1930,0.668,944,0,96% 13% 80% 92%,0.240,0.674
fasta,gcc,6,25000000,1930,5.554,2656,0,100% 82% 8% 90%,1.994,5.582
fasta,rust,3,250000,1233,0.044,8,0,41% 0% 9% 46%,0.354,0.338
fasta,rust,3,2500000,1233,0.399,1072,0,3% 100% 5% 0%,0.401,0.431
fasta,rust,3,25000000,1233,3.480,1180,0,1% 2% 100% 0%,3.483,3.563
fasta,swift,2,250000,1945,0.084,2792,0,3% 2% 4% 35%,1.042,0.451
fasta,swift,2,2500000,1945,0.513,1060,0,56% 3% 54% 47%,0.362,0.578
fasta,swift,2,25000000,1945,4.666,8360,0,47% 19% 38% 48%,3.108,4.733
fasta,lua,3,250000,1061,0.573,3048,0,20% 12% 69% 5%,0.934,0.991
fasta,lua,3,2500000,1061,5.212,2976,0,0% 0% 4% 100%,5.216,5.426
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,250000,1189,0.067,8,0,53% 62% 3% 3%,0.387,0.462
fasta,ocaml,6,2500000,1189,0.640,15568,0,2% 2% 2% 100%,0.642,0.672
fasta,ocaml,6,25000000,1189,6.025,198644,0,100% 0% 0% 1%,6.029,6.069
fasta,go,3,250000,1358,0.069,0,0,90% 10% 10% 40%,0.211,0.316
fasta,go,3,2500000,1358,0.641,1052,0,78% 74% 39% 86%,0.233,0.647
fasta,go,3,25000000,1358,5.815,2928,0,83% 30% 83% 86%,2.069,5.842
fasta,typescript,1,250000,1229,0.275,25852,0,9% 0% 1% 25%,2.095,0.744
fasta,typescript,1,2500000,1229,1.075,34844,0,2% 1% 99% 0%,1.074,1.094
fasta,typescript,1,25000000,1229,9.222,35396,0,0% 27% 77% 0%,9.196,9.571
fasta,go,1,250000,1053,0.079,0,0,42% 0% 5% 35%,0.194,0.159
fasta,go,1,2500000,1053,0.761,1036,0,0% 100% 1% 1%,0.762,0.782
fasta,go,1,25000000,1053,7.105,1444,0,1% 100% 0% 0%,7.105,7.196
fasta,go,2,250000,1404,0.085,0,0,20% 13% 13% 75%,0.156,0.187
fasta,go,2,2500000,1404,0.695,1112,0,81% 67% 41% 64%,0.300,0.759
fasta,go,2,25000000,1404,6.412,10524,0,83% 52% 63% 43%,2.715,6.522
fasta,python3,5,250000,1947,1.695,14488,0,10% 89% 28% 19%,2.366,0.000
fasta,python3,5,2500000,1947,13.965,90244,0,44% 73% 59% 38%,6.568,0.000
fasta,python3,5,25000000,1947,137.298,680744,0,49% 57% 38% 76%,63.180,0.000
fasta,ifc,4,250000,1351,0.040,0,0,88% 0% 11% 29%,0.154,0.197
fasta,ifc,4,2500000,1351,0.379,8,0,3% 100% 0% 0%,0.381,0.391
fasta,ifc,4,25000000,1351,3.334,8,0,4% 0% 2% 100%,3.336,3.527
fasta,yarv,5,250000,995,3.454,14912,0,47% 36% 16% 72%,5.536,9.484
fasta,yarv,5,2500000,995,32.354,15520,0,43% 6% 100% 55%,16.017,32.701
fasta,yarv,5,25000000,995,181.954,16756,0,32% 38% 26% 35%,144.147,188.724
fasta,gnat,5,250000,2221,0.052,8,0,25% 4% 0% 49%,0.518,0.406
fasta,gnat,5,2500000,2221,0.470,1896,0,1% 62% 36% 10%,1.137,1.233
fasta,gnat,5,25000000,2221,4.111,1960,0,0% 100% 1% 0%,4.114,4.204
fasta,gpp,3,250000,1307,0.052,8,0,57% 2% 31% 24%,0.509,0.577
fasta,gpp,3,2500000,1307,0.464,1656,0,0% 0% 2% 100%,0.466,0.476
fasta,gpp,3,25000000,1307,4.123,1848,0,0% 1% 1% 100%,4.126,4.196
fasta,vw,1,250000,1539,1.067,54428,0,1% 16% 93% 0%,1.612,1.771
fasta,vw,1,2500000,1539,5.368,54480,0,1% 1% 1% 100%,5.373,5.533
fasta,vw,1,25000000,1539,48.650,54640,0,0% 100% 0% 1%,48.664,49.214
fasta,racket,3,250000,1280,0.660,40608,0,28% 11% 6% 56%,1.743,1.762
fasta,racket,3,2500000,1280,2.234,47820,0,0% 100% 2% 1%,2.238,2.318
fasta,racket,3,25000000,1280,17.623,47964,0,1% 100% 0% 0%,17.638,17.818
fasta,julia,1,250000,732,0.000,0,-10,27% 30% 2% 16%,8.910,6.609
fasta,julia,1,2500000,732,0.000,0,-10,27% 30% 2% 16%,8.910,6.609
fasta,julia,1,25000000,732,0.000,0,-10,27% 30% 2% 16%,8.910,6.609
fasta,racket,1,250000,1066,0.808,44068,0,2% 15% 97% 1%,1.867,2.128
fasta,racket,1,2500000,1066,4.645,44076,0,1% 0% 4% 100%,4.650,4.871
fasta,racket,1,25000000,1066,42.363,44272,0,100% 1% 1% 0%,42.388,42.908
fasta,csharpcore,3,250000,1916,0.334,34936,0,36% 2% 1% 36%,3.003,2.209
fasta,csharpcore,3,2500000,1916,1.401,35336,0,57% 70% 79% 53%,0.570,1.478
fasta,csharpcore,3,25000000,1916,8.365,67712,0,80% 90% 84% 81%,2.514,8.423
fasta,julia,2,250000,1192,1.400,176824,0,13% 36% 32% 9%,9.071,8.130
fasta,julia,2,2500000,1192,2.107,193032,0,7% 9% 96% 7%,1.801,2.134
fasta,julia,2,25000000,1192,9.639,199040,0,2% 99% 2% 2%,9.326,9.757
fasta,swift,3,250000,2090,0.151,22856,0,23% 3% 72% 12%,3.178,3.474
fasta,swift,3,2500000,2090,0.801,1052,0,64% 62% 58% 61%,0.331,0.807
fasta,swift,3,25000000,2090,7.055,34072,0,45% 82% 88% 84%,2.371,7.111
fasta,mri,6,250000,1069,0.000,0,-2,0% 20% 0% 100%,0.047,0.000
fasta,mri,6,2500000,1069,0.000,0,-2,0% 20% 0% 100%,0.047,0.000
fasta,mri,6,25000000,1069,0.000,0,-2,0% 20% 0% 100%,0.047,0.000
fasta,chapel,3,250000,1210,0.129,8,0,36% 0% 4% 22%,0.825,0.511
fasta,chapel,3,2500000,1210,0.955,5116,0,99% 8% 3% 2%,0.947,1.066
fasta,chapel,3,25000000,1210,8.960,5428,0,100% 1% 1% 0%,8.971,9.091
fasta,python3,2,250000,1121,1.146,8012,0,65% 16% 18% 31%,2.204,0.000
fasta,python3,2,2500000,1121,11.392,8096,0,0% 100% 1% 0%,11.397,0.000
fasta,python3,2,25000000,1121,107.019,8052,0,1% 98% 2% 0%,107.045,0.000
fasta,rust,4,250000,939,0.079,8,0,41% 11% 5% 53%,0.370,0.403
fasta,rust,4,2500000,939,0.764,6856,0,1% 100% 3% 0%,0.766,0.796
fasta,rust,4,25000000,939,7.165,123776,0,0% 100% 4% 0%,7.169,7.459
fasta,gcc,7,250000,2011,0.082,0,0,7% 7% 56% 19%,0.284,0.251
fasta,gcc,7,2500000,2011,0.586,0,0,88% 94% 88% 88%,0.162,0.577
fasta,gcc,7,25000000,2011,5.454,2852,0,100% 96% 96% 96%,1.406,5.473
fasta,yarv,4,250000,913,3.420,15900,0,32% 55% 9% 82%,5.577,9.983
fasta,yarv,4,2500000,913,32.664,33532,0,70% 41% 68% 25%,16.183,33.036
fasta,yarv,4,25000000,913,178.753,220496,0,33% 39% 49% 14%,140.598,189.487
fasta,mri,2,250000,743,7.010,6512,0,1% 1% 1% 100%,7.014,0.000
fasta,mri,2,2500000,743,67.911,27412,0,100% 0% 0% 0%,67.932,0.000
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918,0.000
fasta,lua,2,250000,1061,0.529,2984,0,0% 1% 12% 67%,0.906,0.732
fasta,lua,2,2500000,1061,5.208,3008,0,56% 44% 3% 0%,5.211,5.406
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,substratevm,2,250000,1257,0.113,0,0,51% 50% 49% 0%,0.412,0.618
fasta,substratevm,2,2500000,1257,1.094,2936,0,4% 1% 1% 100%,1.096,1.157
fasta,substratevm,2,25000000,1257,9.821,11340,0,0% 1% 100% 0%,9.825,9.915
fasta,java,5,250000,2473,0.541,31752,0,8% 57% 30% 13%,2.737,2.939
fasta,java,5,2500000,2473,1.064,39988,0,96% 71% 72% 30%,0.450,1.210
fasta,java,5,25000000,2473,5.962,45156,0,51% 62% 59% 97%,2.227,5.988
fasta,chapel,4,250000,1398,0.103,8,0,37% 6% 3% 36%,0.678,0.556
fasta,chapel,4,2500000,1398,0.619,0,0,95% 79% 79% 79%,0.186,0.618
fasta,chapel,4,25000000,1398,5.595,5812,0,99% 83% 84% 83%,1.613,5.631
fasta,ifc,1,250000,1190,0.245,520,0,29% 5% 0% 69%,0.359,0.374
fasta,ifc,1,2500000,1190,2.429,8,0,5% 0% 100% 0%,2.431,2.531
fasta,ifc,1,25000000,1190,11.378,8,0,0% 100% 0% 0%,11.382,11.473
fasta,hipe,1,250000,1039,3.119,21256,0,45% 61% 36% 17%,2.683,4.274
fasta,hipe,1,2500000,1039,28.397,23516,0,48% 60% 68% 26%,14.050,28.327
fasta,hipe,1,25000000,1039,278.122,24184,0,45% 47% 55% 57%,138.378,281.706
fasta,csharpcore,1,250000,2098,0.331,32132,0,45% 6% 49% 4%,2.344,2.429
fasta,csharpcore,1,2500000,2098,1.162,38780,0,59% 51% 51% 88%,0.486,1.208
fasta,csharpcore,1,25000000,2098,8.138,67552,0,95% 89% 89% 87%,2.276,8.193
fasta,rust,6,250000,955,0.081,0,0,45% 0% 3% 34%,0.287,0.238
fasta,rust,6,2500000,955,0.769,6660,0,4% 100% 1% 0%,0.771,0.810
fasta,rust,6,25000000,955,7.164,123796,0,1% 1% 0% 100%,7.169,7.309
fasta,perl,1,250000,871,0.917,5708,0,0% 94% 11% 4%,1.446,0.000
fasta,perl,1,2500000,871,9.210,10248,0,2% 2% 1% 100%,9.215,0.000
fasta,perl,1,25000000,871,90.038,54352,0,42% 1% 58% 0%,90.298,0.000
fasta,python3,3,250000,1003,1.147,7984,0,3% 79% 22% 0%,1.842,0.000
fasta,python3,3,2500000,1003,11.205,7992,0,61% 0% 0% 40%,11.210,0.000
fasta,python3,3,25000000,1003,107.583,7992,0,1% 84% 16% 0%,107.611,0.000
knucleotide,vw,1,250000,1110,9.936,85908,0,2% 2% 99% 1%,10.529,10.919
knucleotide,vw,1,2500000,1110,92.369,141980,0,2% 0% 0% 100%,92.613,94.858
knucleotide,vw,1,25000000,1110,904.559,385292,0,1% 90% 10% 1%,905.497,931.834
knucleotide,julia,1,250000,695,5.542,232664,0,54% 15% 4% 7%,13.891,11.195
knucleotide,julia,1,2500000,695,38.329,363720,0,99% 0% 1% 2%,38.564,39.325
knucleotide,julia,1,25000000,695,357.689,1578744,0,94% 1% 1% 6%,360.185,363.650
knucleotide,csharpcore,2,250000,1018,2.043,129016,0,51% 2% 2% 31%,4.000,3.428
knucleotide,csharpcore,2,2500000,1018,14.261,339808,0,33% 13% 24% 35%,14.253,14.896
knucleotide,csharpcore,2,25000000,1018,137.140,1047476,0,29% 33% 34% 7%,137.066,141.391
knucleotide,substratevm,1,250000,1812,0.494,8,0,60% 28% 32% 49%,0.404,0.678
knucleotide,substratevm,1,2500000,1812,4.459,117840,0,67% 97% 64% 65%,1.601,4.682
knucleotide,substratevm,1,25000000,1812,43.795,590608,0,65% 99% 68% 66%,14.739,43.900
knucleotide,pharo,2,250000,1100,11.722,101760,0,12% 9% 8% 74%,16.687,17.010
knucleotide,pharo,2,2500000,1100,95.571,123748,0,0% 1% 100% 0%,95.418,96.871
knucleotide,pharo,2,25000000,1100,942.880,346640,0,28% 69% 1% 5%,941.179,968.456
knucleotide,vw,5,250000,1317,7.559,90632,0,4% 7% 23% 90%,8.844,10.862
knucleotide,vw,5,2500000,1317,67.339,144520,0,100% 1% 1% 0%,67.471,68.764
knucleotide,vw,5,25000000,1317,657.856,384920,0,0% 1% 1% 100%,658.712,671.082
knucleotide,sbcl,6,250000,2479,0.723,8,0,58% 27% 26% 48%,0.670,1.064
knucleotide,sbcl,6,2500000,2479,6.212,70228,0,73% 73% 98% 71%,2.092,6.598
knucleotide,sbcl,6,25000000,2479,61.267,542300,0,89% 86% 87% 98%,17.054,61.389
knucleotide,csharpcore,6,250000,1603,0.707,39796,0,7% 70% 34% 6%,2.935,3.469
knucleotide,csharpcore,6,2500000,1603,3.925,74960,0,53% 68% 36% 49%,1.969,4.064
knucleotide,csharpcore,6,25000000,1603,35.411,186696,0,49% 71% 55% 97%,13.145,35.723
knucleotide,mri,2,250000,420,9.142,45496,0,0% 0% 1% 100%,9.149,0.000
knucleotide,mri,2,2500000,420,89.115,57840,0,0% 1% 59% 41%,89.161,0.000
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317,0.000
knucleotide,perl,4,250000,476,2.381,53648,0,29% 63% 72% 48%,1.429,0.000
knucleotide,perl,4,2500000,476,18.948,155900,0,88% 77% 70% 78%,6.115,0.000
knucleotide,perl,4,25000000,476,185.308,1068524,0,71% 87% 70% 87%,59.160,0.000
knucleotide,swift,2,250000,1367,1.454,72156,0,21% 22% 61% 11%,3.687,4.214
knucleotide,swift,2,2500000,1367,8.877,87364,0,81% 86% 80% 79%,2.834,9.223
knucleotide,swift,2,25000000,1367,82.600,264332,0,93% 98% 95% 93%,21.862,82.770
knucleotide,yarv,7,250000,880,17.155,68020,0,85% 51% 58% 71%,8.708,23.134
knucleotide,yarv,7,2500000,880,96.862,91208,0,91% 90% 99% 98%,25.773,97.423
knucleotide,yarv,7,25000000,880,702.380,386384,0,98% 89% 97% 91%,189.347,708.985
knucleotide,truffle,7,250000,880,0.000,0,-2,71% 71% 55% 53%,25.385,0.000
