name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fannkuchredux,rust,2,11,1191,3.808,876,0,100% 94% 100% 98%,0.979,3.838
fannkuchredux,rust,2,12,1191,52.082,1008,0,100% 98% 94% 99%,13.319,52.158
fannkuchredux,racket,1,10,649,2.337,34452,0,1% 18% 5% 74%,3.357,3.292
fannkuchredux,racket,1,11,649,24.216,34496,0,1% 83% 17% 1%,24.217,24.555
fannkuchredux,racket,1,12,649,322.460,34652,0,1% 1% 2% 100%,322.341,334.904
fannkuchredux,ocaml,2,10,473,0.521,2444,0,77% 11% 3% 14%,0.700,0.743
fannkuchredux,ocaml,2,11,473,6.359,2624,0,3% 3% 100% 0%,6.362,6.803
fannkuchredux,ocaml,2,12,473,85.168,2808,0,0% 41% 60% 0%,85.195,86.101
fannkuchredux,racketcs,1,10,649,3.085,78364,0,11% 0% 2% 75%,5.174,4.517
fannkuchredux,racketcs,1,11,649,33.389,78292,0,0% 1% 1% 100%,33.403,34.063
fannkuchredux,racketcs,1,12,649,434.643,81672,0,0% 76% 0% 25%,434.800,439.816
fannkuchredux,icc,1,10,508,0.434,1076,0,27% 2% 0% 85%,0.612,0.695
fannkuchredux,icc,1,11,508,5.380,1212,0,5% 100% 0% 2%,5.383,5.764
fannkuchredux,icc,1,12,508,72.810,1148,0,0% 0% 0% 100%,72.829,73.630
fannkuchredux,gcc,1,10,508,0.436,716,0,26% 0% 4% 86%,0.574,0.665
fannkuchredux,gcc,1,11,508,5.149,844,0,1% 1% 100% 1%,5.152,5.313
fannkuchredux,gcc,1,12,508,69.578,840,0,38% 49% 1% 14%,69.600,70.884
fannkuchredux,yarv,2,10,1444,22.060,26640,0,95% 66% 67% 75%,8.935,27.039
fannkuchredux,yarv,2,11,1444,94.221,26704,0,99% 95% 91% 91%,25.159,94.695
fannkuchredux,yarv,2,12,1444,1167.690,26680,0,100% 91% 98% 97%,303.186,1169.400
fannkuchredux,icc,5,10,910,0.291,296,0,43% 17% 15% 65%,0.540,0.752
fannkuchredux,icc,5,11,910,3.394,3128,0,100% 99% 100% 100%,0.857,3.420
fannkuchredux,icc,5,12,910,46.994,3384,0,100% 100% 99% 94%,11.967,47.031
fannkuchredux,rust,5,10,1016,0.244,0,0,60% 52% 22% 43%,0.234,0.416
fannkuchredux,rust,5,11,1016,2.927,940,0,91% 99% 99% 97%,0.766,2.957
fannkuchredux,rust,5,12,1016,40.742,876,0,100% 93% 99% 99%,10.417,40.799
fannkuchredux,fsharpcore,5,10,912,0.787,34180,0,55% 6% 12% 25%,3.221,3.131
fannkuchredux,fsharpcore,5,11,912,5.926,34488,0,84% 82% 84% 95%,1.728,5.964
fannkuchredux,fsharpcore,5,12,912,77.144,34812,0,97% 98% 96% 99%,19.824,77.246
fannkuchredux,fsharpcore,6,10,1097,0.594,34604,0,5% 64% 57% 3%,3.226,4.172
fannkuchredux,fsharpcore,6,11,1097,4.953,34724,0,87% 95% 85% 87%,1.416,5.020
fannkuchredux,fsharpcore,6,12,1097,64.490,35304,0,93% 97% 98% 100%,16.673,64.612
fannkuchredux,pharo,1,10,865,5.119,104460,0,14% 3% 3% 66%,9.875,8.505
fannkuchredux,pharo,1,11,865,53.662,104640,0,20% 1% 1% 80%,53.518,54.879
fannkuchredux,pharo,1,12,865,722.255,106952,0,31% 11% 60% 0%,720.473,730.161
fannkuchredux,csharpaot,4,10,1172,0.595,27512,0,55% 10% 8% 43%,1.451,1.682
fannkuchredux,csharpaot,4,11,1172,5.609,30728,0,95% 91% 91% 97%,1.506,5.631
fannkuchredux,csharpaot,4,12,1172,73.655,31056,0,98% 99% 98% 99%,18.731,73.754
fannkuchredux,swift,1,10,451,0.434,7064,0,85% 2% 1% 15%,1.240,1.273
fannkuchredux,swift,1,11,451,5.096,6560,0,3% 100% 0% 1%,5.099,5.309
fannkuchredux,swift,1,12,451,68.461,6708,0,1% 0% 0% 100%,68.479,69.169
fannkuchredux,ifc,1,10,599,0.393,612,0,24% 2% 0% 83%,0.475,0.522
fannkuchredux,ifc,1,11,599,4.804,696,0,7% 1% 7% 100%,4.807,5.526
fannkuchredux,ifc,1,12,599,64.489,1924,0,39% 0% 0% 62%,64.508,65.311
fannkuchredux,perl,1,10,457,14.905,4604,0,1% 1% 0% 97%,15.544,15.344
fannkuchredux,perl,1,11,457,173.939,4928,0,34% 0% 1% 66%,173.997,176.052
fannkuchredux,perl,1,12,457,2279.626,4896,0,67% 16% 13% 6%,2280.343,2314.987
fannkuchredux,perl,2,10,570,14.518,10644,0,84% 75% 74% 89%,4.822,15.537
fannkuchredux,perl,2,11,570,170.223,11408,0,99% 99% 99% 100%,42.814,170.365
fannkuchredux,perl,2,12,570,2237.921,11872,0,100% 100% 100% 100%,561.619,2239.498
fannkuchredux,lua,1,10,462,7.564,1380,0,0% 2% 2% 96%,7.952,7.952
fannkuchredux,lua,1,11,462,97.152,1416,0,0% 1% 0% 100%,97.181,98.773
fannkuchredux,lua,1,12,462,1317.077,1340,0,0% 100% 1% 1%,1317.386,1339.500
fannkuchredux,typescript,2,10,445,0.982,32268,0,22% 80% 2% 1%,3.009,3.171
fannkuchredux,typescript,2,11,445,10.522,32900,0,100% 0% 6% 4%,10.525,11.603
fannkuchredux,typescript,2,12,445,141.269,32776,0,13% 4% 45% 44%,141.307,149.737
fasta,swift,1,250000,1526,0.133,2624,0,11% 2% 0% 45%,0.824,0.483
fasta,swift,1,2500000,1526,1.182,7288,0,3% 2% 99% 3%,1.185,1.264
fasta,swift,1,25000000,1526,11.392,7380,0,1% 1% 100% 0%,11.397,11.678
fasta,php,2,250000,1050,1.068,7640,0,13% 0% 1% 73%,1.743,1.507
fasta,php,2,2500000,1050,10.534,7964,0,8% 0% 98% 1%,10.747,11.518
fasta,php,2,25000000,1050,88.393,8072,0,0% 0% 100% 1%,88.418,89.509
fasta,java,2,250000,1257,0.372,31236,0,28% 37% 28% 17%,3.112,3.428
fasta,java,2,2500000,1257,1.144,37744,0,94% 7% 4% 8%,1.031,1.162
fasta,java,2,25000000,1257,8.011,38688,0,100% 2% 1% 1%,7.825,8.145
fasta,icc,7,250000,2011,0.088,8,0,36% 8% 5% 38%,0.374,0.326
fasta,icc,7,2500000,2011,0.547,0,0,88% 81% 100% 88%,0.155,0.552
fasta,icc,7,25000000,2011,4.990,4428,0,96% 95% 95% 100%,1.294,5.006
fasta,ghc,1,250000,969,0.159,8,0,44% 5% 2% 53%,0.427,0.447
fasta,ghc,1,2500000,969,1.093,5124,0,3% 2% 99% 2%,1.026,1.087
fasta,ghc,1,25000000,969,10.052,5344,0,4% 100% 4% 1%,9.576,10.503
fasta,rust,2,250000,1906,0.067,0,0,40% 7% 8% 63%,0.148,0.173
fasta,rust,2,2500000,1906,0.516,0,0,75% 88% 69% 75%,0.172,0.528
fasta,rust,2,25000000,1906,4.579,2036,0,74% 74% 82% 74%,1.507,4.592
fasta,node,1,250000,809,1.118,37936,0,40% 21% 46% 15%,3.401,4.169
fasta,node,1,2500000,809,8.699,37716,0,21% 32% 41% 15%,8.608,9.407
fasta,node,1,25000000,809,65.648,41948,0,17% 60% 14% 14%,65.235,69.296
fasta,php,3,250000,1062,0.604,7836,0,8% 0% 1% 73%,1.287,1.049
fasta,php,3,2500000,1062,5.940,7812,0,4% 100% 0% 2%,5.944,6.284
fasta,php,3,25000000,1062,53.799,8056,0,1% 0% 100% 1%,53.815,54.906
fasta,fsharpcore,2,250000,1308,0.582,33900,0,42% 6% 11% 21%,3.121,2.527
fasta,fsharpcore,2,2500000,1308,2.128,62120,0,61% 29% 57% 31%,1.213,2.158
fasta,fsharpcore,2,25000000,1308,16.608,291180,0,77% 45% 48% 27%,8.644,17.032
fasta,fsharpcore,1,250000,1002,0.342,32476,0,49% 0% 3% 28%,2.953,2.375
fasta,fsharpcore,1,2500000,1002,1.213,34324,0,1% 7% 96% 0%,1.214,1.264
fasta,fsharpcore,1,25000000,1002,9.431,34600,0,0% 99% 2% 1%,9.434,9.614
fasta,node,5,250000,2047,1.012,52604,0,17% 64% 25% 26%,2.948,3.910
fasta,node,5,2500000,2047,1.773,61240,0,70% 58% 64% 74%,0.685,1.815
fasta,node,5,25000000,2047,9.559,65372,0,75% 64% 57% 93%,3.401,9.804
fasta,fsharpcore,4,250000,1342,0.332,32744,0,8% 7% 66% 26%,2.961,3.181
fasta,fsharpcore,4,2500000,1342,0.997,724,0,69% 74% 72% 89%,0.349,1.061
fasta,fsharpcore,4,25000000,1342,7.729,68096,0,91% 98% 89% 88%,2.140,7.837
fasta,sbcl,2,250000,1622,0.235,8,0,76% 2% 0% 29%,0.495,0.526
fasta,sbcl,2,2500000,1622,2.110,15592,0,1% 100% 1% 1%,2.113,2.183
fasta,sbcl,2,25000000,1622,18.100,18012,0,0% 0% 1% 100%,18.107,18.257
fasta,node,3,250000,1128,0.251,29076,0,12% 3% 38% 33%,2.661,2.295
fasta,node,3,2500000,1128,1.225,36264,0,1% 99% 1% 4%,1.218,1.279
fasta,node,3,25000000,1128,11.133,35888,0,1% 2% 1% 100%,11.049,11.455
fasta,node,2,250000,931,1.073,64132,0,9% 6% 55% 24%,3.089,2.868
fasta,node,2,2500000,931,6.390,64348,0,87% 3% 1% 14%,6.294,6.620
fasta,node,2,25000000,931,45.119,69964,0,43% 25% 19% 19%,44.922,47.849
fasta,clang,4,250000,1240,0.064,0,0,0% 62% 71% 0%,0.215,0.287
fasta,clang,4,2500000,1240,0.620,828,0,0% 2% 0% 100%,0.622,0.632
fasta,clang,4,25000000,1240,5.742,832,0,0% 100% 1% 1%,5.746,5.846
fasta,gcc,5,250000,1281,0.046,0,0,25% 5% 5% 70%,0.193,0.203
fasta,gcc,5,2500000,1281,0.447,780,0,0% 4% 0% 98%,0.449,0.459
fasta,gcc,5,25000000,1281,3.984,844,0,0% 5% 100% 2%,3.987,4.248
fasta,flang,3,250000,1215,0.000,0,-11,%,0.000,0.000
fasta,flang,3,2500000,1215,0.000,0,-11,%,0.000,0.000
fasta,flang,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,jruby,3,250000,1002,17.109,436752,0,31% 57% 62% 27%,14.108,24.937
fasta,jruby,3,2500000,1002,25.439,737344,0,25% 20% 23% 93%,16.106,25.870
fasta,jruby,3,25000000,1002,87.876,790908,0,25% 27% 37% 27%,77.287,89.032
fasta,hipe,2,250000,1164,0.808,22008,0,28% 24% 34% 34%,1.931,2.317
fasta,hipe,2,2500000,1164,5.435,23864,0,93% 9% 1% 7%,4.992,5.517
fasta,hipe,2,25000000,1164,52.746,23740,0,61% 16% 1% 30%,48.535,52.997
fasta,fpascal,5,250000,1220,0.107,0,0,42% 10% 10% 53%,0.197,0.226
fasta,fpascal,5,2500000,1220,1.062,8,0,0% 2% 100% 2%,1.064,1.104
fasta,fpascal,5,25000000,1220,10.228,8,0,100% 1% 1% 0%,10.233,10.423
fasta,perl,2,250000,922,2.972,5864,0,2% 36% 65% 5%,3.664,3.978
fasta,perl,2,2500000,922,28.808,6084,0,0% 0% 1% 100%,28.822,29.282
fasta,perl,2,25000000,922,288.451,6124,0,1% 2% 100% 1%,288.979,296.504
fasta,mri,4,250000,913,5.325,5964,0,6% 3% 0% 93%,5.859,5.969
fasta,mri,4,2500000,913,53.059,29476,0,2% 0% 0% 100%,53.109,54.742
fasta,mri,4,25000000,913,536.637,275620,0,1% 0% 100% 1%,537.402,545.479
fasta,openj9,5,250000,2473,0.669,43060,0,32% 19% 38% 20%,3.309,3.599
fasta,openj9,5,2500000,2473,1.262,46264,0,81% 55% 46% 48%,0.567,1.306
fasta,openj9,5,25000000,2473,5.507,63804,0,67% 67% 63% 71%,2.060,5.548
fasta,python3,1,250000,817,1.207,8172,0,1% 4% 95% 4%,1.970,2.030
fasta,python3,1,2500000,817,11.784,8076,0,71% 0% 0% 30%,11.790,11.920
fasta,python3,1,25000000,817,121.869,8148,0,49% 46% 5% 2%,122.695,125.736
fasta,pharo,2,250000,1379,1.619,104532,0,43% 29% 28% 8%,6.210,6.740
fasta,pharo,2,2500000,1379,8.318,104584,0,1% 1% 100% 1%,8.293,8.484
fasta,pharo,2,25000000,1379,71.445,104900,0,0% 77% 24% 0%,71.253,72.408
fasta,yarv,3,250000,1002,3.664,23308,0,87% 59% 11% 16%,5.592,9.653
fasta,yarv,3,2500000,1002,10.831,30872,0,19% 84% 18% 10%,8.396,10.990
fasta,yarv,3,25000000,1002,81.565,123264,0,2% 33% 69% 1%,79.148,82.820
fasta,gpp,4,250000,1287,0.070,0,0,0% 64% 73% 0%,0.224,0.305
fasta,gpp,4,2500000,1287,0.678,712,0,33% 1% 6% 100%,0.681,0.953
fasta,gpp,4,25000000,1287,6.339,828,0,0% 0% 100% 0%,6.342,6.402
fasta,csharpcore,2,250000,1195,0.295,26852,0,11% 0% 2% 50%,1.281,0.805
fasta,csharpcore,2,2500000,1195,0.991,33864,0,2% 97% 1% 1%,0.994,1.004
fasta,csharpcore,2,25000000,1195,6.763,33932,0,1% 1% 0% 100%,6.762,6.881
fasta,rust,1,250000,1237,0.174,8,0,74% 3% 3% 27%,0.311,0.336
fasta,rust,1,2500000,1237,1.706,876,0,14% 96% 4% 8%,1.709,2.080
fasta,rust,1,25000000,1237,7.157,876,0,0% 1% 100% 0%,7.161,7.251
fasta,mri,5,250000,995,5.748,4324,0,7% 1% 1% 95%,6.217,6.438
fasta,mri,5,2500000,995,56.990,4352,0,0% 2% 100% 0%,57.013,58.554
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,250000,966,2.055,6136,0,4% 55% 47% 1%,2.754,2.916
fasta,perl,4,2500000,966,20.178,6060,0,21% 0% 0% 81%,20.190,20.559
fasta,perl,4,25000000,966,203.156,6140,0,90% 1% 2% 11%,203.779,209.928
fasta,dartsnapshot,1,250000,1403,0.330,29672,0,31% 7% 2% 44%,1.316,1.098
fasta,dartsnapshot,1,2500000,1403,1.163,37644,0,7% 4% 8% 94%,1.074,1.215
fasta,dartsnapshot,1,25000000,1403,9.241,38472,0,1% 60% 40% 1%,9.142,9.338
fasta,yarv,6,250000,1069,3.908,23180,0,33% 29% 41% 75%,6.075,10.812
fasta,yarv,6,2500000,1069,8.553,30604,0,30% 100% 7% 9%,6.012,8.722
fasta,yarv,6,25000000,1069,54.305,123240,0,43% 44% 2% 17%,51.737,55.076
fasta,dartaot,1,250000,1403,0.116,8,0,24% 2% 0% 76%,0.565,0.577
fasta,dartaot,1,2500000,1403,0.936,14704,0,99% 1% 16% 5%,0.936,1.140
fasta,dartaot,1,25000000,1403,8.751,15212,0,0% 1% 100% 0%,8.754,8.874
fasta,gnat,2,250000,2153,0.056,8,0,36% 2% 2% 57%,0.509,0.493
fasta,gnat,2,2500000,2153,0.474,1908,0,2% 1% 99% 2%,0.888,0.928
fasta,gnat,2,25000000,2153,4.179,2036,0,1% 0% 100% 1%,4.183,4.272
fasta,icc,6,250000,1930,0.076,8,0,62% 5% 7% 55%,0.428,0.549
fasta,icc,6,2500000,1930,0.599,1268,0,91% 5% 100% 91%,0.216,0.619
fasta,icc,6,25000000,1930,4.774,4208,0,88% 96% 10% 100%,1.631,4.795
fasta,gcc,4,250000,1240,0.067,0,0,52% 0% 0% 60%,0.210,0.236
fasta,gcc,4,2500000,1240,0.656,836,0,38% 2% 100% 5%,0.658,0.952
fasta,gcc,4,25000000,1240,6.093,776,0,100% 1% 2% 0%,6.097,6.267
fasta,julia,6,250000,1203,2.838,215904,0,34% 7% 6% 20%,10.298,6.976
fasta,julia,6,2500000,1203,3.282,217500,0,38% 85% 44% 46%,1.555,3.310
fasta,julia,6,25000000,1203,8.980,373660,0,66% 72% 77% 73%,3.146,9.061
fasta,openj9,4,250000,1524,0.623,45276,0,24% 38% 32% 27%,3.611,4.366
fasta,openj9,4,2500000,1524,1.143,48336,0,88% 30% 0% 12%,0.892,1.163
fasta,openj9,4,25000000,1524,5.466,159076,0,98% 4% 2% 2%,5.185,5.525
fasta,clang,7,250000,2011,0.080,8,0,35% 6% 41% 36%,0.342,0.406
fasta,clang,7,2500000,2011,0.597,0,0,88% 94% 94% 88%,0.164,0.596
fasta,clang,7,25000000,2011,5.489,3884,0,96% 96% 100% 97%,1.417,5.518
fasta,ghc,4,250000,2013,0.065,8,0,62% 6% 9% 31%,0.344,0.371
fasta,ghc,4,2500000,2013,0.458,0,0,69% 76% 69% 65%,0.166,0.464
fasta,ghc,4,25000000,2013,4.143,42464,0,71% 71% 71% 72%,1.469,4.183
fasta,gnat,1,250000,1379,0.221,632,0,83% 3% 2% 14%,0.582,0.594
fasta,gnat,1,2500000,1379,2.123,1968,0,1% 100% 1% 1%,2.126,2.197
fasta,gnat,1,25000000,1379,10.618,1972,0,0% 100% 0% 0%,10.623,10.683
fasta,dart,1,250000,1403,0.746,123280,0,34% 16% 13% 37%,2.791,2.797
fasta,dart,1,2500000,1403,1.465,120540,0,13% 7% 9% 86%,1.286,1.479
fasta,dart,1,25000000,1403,9.778,120888,0,1% 70% 30% 3%,9.405,9.840
fasta,racketcs,3,250000,1280,0.729,80352,0,46% 50% 5% 12%,2.924,3.332
fasta,racketcs,3,2500000,1280,2.514,84716,0,1% 95% 5% 0%,2.519,2.550
fasta,racketcs,3,25000000,1280,19.630,86264,0,0% 0% 0% 100%,19.663,19.763
fasta,icc,1,250000,1206,0.086,0,0,39% 4% 43% 59%,0.276,0.400
fasta,icc,1,2500000,1206,0.838,1132,0,0% 0% 100% 2%,0.840,0.860
fasta,icc,1,25000000,1206,7.892,1212,0,100% 1% 1% 0%,7.896,8.006
fasta,gfortran,3,250000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,2500000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,250000,1088,0.233,8,0,39% 11% 9% 61%,0.463,0.552
fasta,ghc,3,2500000,1088,2.942,58652,0,96% 34% 34% 37%,1.452,2.916
fasta,ghc,3,25000000,1088,28.615,884396,0,56% 70% 44% 37%,13.906,28.783
fasta,clang,6,250000,1930,0.082,324,0,74% 4% 1% 76%,0.767,1.186
fasta,clang,6,2500000,1930,0.644,956,0,78% 22% 100% 91%,0.228,0.664
fasta,clang,6,25000000,1930,5.293,3636,0,97% 4% 97% 97%,1.803,5.320
fasta,clang,1,250000,1206,0.087,8,0,61% 2% 37% 96%,0.467,0.914
fasta,clang,1,2500000,1206,0.853,776,0,0% 5% 100% 2%,0.856,0.916
fasta,clang,1,25000000,1206,8.053,828,0,0% 1% 100% 0%,8.058,8.138
fasta,gpp,1,250000,1057,0.067,8,0,39% 2% 19% 62%,0.411,0.503
fasta,gpp,1,2500000,1057,0.631,1756,0,2% 0% 100% 2%,0.633,0.653
fasta,gpp,1,25000000,1057,5.844,1760,0,1% 100% 0% 1%,5.847,5.927
fasta,gcc,2,250000,2268,0.096,0,0,52% 15% 11% 62%,0.198,0.276
fasta,gcc,2,2500000,2268,0.620,0,0,94% 94% 100% 94%,0.167,0.638
fasta,gcc,2,25000000,2268,5.804,2976,0,99% 100% 99% 99%,1.462,5.818
fasta,csharpaot,1,250000,2098,0.264,34980,0,80% 17% 2% 60%,2.329,3.682
fasta,csharpaot,1,2500000,2098,1.168,40600,0,77% 73% 79% 85%,0.487,1.529
fasta,csharpaot,1,25000000,2098,8.876,47700,0,97% 93% 91% 95%,2.382,8.939
fasta,mri,3,250000,1020,4.853,4896,0,6% 95% 1% 1%,5.189,5.370
fasta,mri,3,2500000,1020,49.090,9348,0,2% 62% 38% 1%,49.127,50.607
fasta,mri,3,25000000,1020,476.839,101796,0,13% 85% 0% 3%,477.596,486.432
fasta,sbcl,6,250000,1757,0.104,0,0,33% 0% 0% 62%,0.304,0.290
fasta,sbcl,6,2500000,1757,0.803,15820,0,6% 0% 100% 1%,0.805,0.865
fasta,sbcl,6,25000000,1757,7.333,18092,0,0% 1% 100% 0%,7.337,7.407
fasta,csharpcore,4,250000,1524,0.360,30612,0,33% 10% 15% 37%,1.458,1.385
fasta,csharpcore,4,2500000,1524,1.310,33240,0,79% 47% 54% 53%,0.589,1.375
fasta,csharpcore,4,25000000,1524,9.658,178300,0,76% 80% 79% 91%,2.984,9.730
fasta,node,4,250000,1785,0.267,30644,0,6% 3% 11% 23%,2.211,0.952
fasta,node,4,2500000,1785,1.066,34736,0,2% 2% 0% 100%,1.063,1.103
fasta,node,4,25000000,1785,9.291,38460,0,0% 2% 78% 23%,9.230,9.539
fasta,ghc,2,250000,1319,0.467,528,0,72% 17% 18% 77%,0.644,1.190
fasta,ghc,2,2500000,1319,4.763,50984,0,73% 80% 95% 76%,1.500,4.869
fasta,ghc,2,25000000,1319,46.045,450080,0,81% 90% 83% 85%,13.777,46.637
fasta,julia,5,250000,950,1.509,198220,0,5% 3% 30% 17%,9.710,5.306
fasta,julia,5,2500000,950,1.692,201352,0,10% 12% 10% 97%,1.366,1.755
fasta,julia,5,25000000,950,5.255,201356,0,5% 4% 99% 3%,4.931,5.482
fasta,gpp,6,250000,2324,0.080,8,0,79% 13% 5% 61%,0.449,0.709
fasta,gpp,6,2500000,2324,0.637,0,0,82% 81% 85% 81%,0.197,0.649
fasta,gpp,6,25000000,2324,5.689,4472,0,82% 82% 82% 82%,1.741,5.723
fasta,gfortran,4,250000,1351,0.046,8,0,5% 58% 77% 0%,0.442,0.618
fasta,gfortran,4,2500000,1351,0.413,1340,0,0% 5% 15% 98%,0.415,0.486
fasta,gfortran,4,25000000,1351,3.543,1272,0,2% 1% 0% 100%,3.546,3.666
fasta,csharpaot,5,250000,1691,0.214,27388,0,24% 49% 29% 14%,1.179,1.361
fasta,csharpaot,5,2500000,1691,0.827,716,0,58% 67% 87% 59%,0.309,0.836
fasta,csharpaot,5,25000000,1691,6.005,85868,0,88% 91% 98% 88%,1.652,6.033
fasta,csharpcore,5,250000,1691,0.262,26900,0,11% 67% 36% 8%,1.242,1.516
fasta,csharpcore,5,2500000,1691,0.782,724,0,83% 53% 59% 71%,0.333,0.884
fasta,csharpcore,5,25000000,1691,6.233,84508,0,95% 92% 90% 98%,1.699,6.359
fasta,sbcl,3,250000,1587,0.160,8,0,76% 3% 5% 29%,0.390,0.441
fasta,sbcl,3,2500000,1587,1.362,15640,0,6% 100% 1% 0%,1.364,1.455
fasta,sbcl,3,25000000,1587,10.575,18012,0,0% 0% 0% 100%,10.580,10.690
fasta,csharpaot,2,250000,1195,0.245,27656,0,23% 1% 1% 61%,1.383,1.198
fasta,csharpaot,2,2500000,1195,0.959,34204,0,2% 24% 79% 1%,0.939,0.996
fasta,csharpaot,2,25000000,1195,6.736,34584,0,1% 1% 100% 0%,6.717,6.847
fasta,sbcl,1,250000,1424,0.231,8,0,59% 2% 5% 24%,0.412,0.372
fasta,sbcl,1,2500000,1424,2.063,17188,0,2% 0% 46% 56%,2.066,2.146
fasta,sbcl,1,25000000,1424,17.598,24100,0,100% 0% 0% 0%,17.605,17.705
fasta,rust,5,250000,1961,0.076,0,0,83% 12% 4% 48%,0.239,0.353
fasta,rust,5,2500000,1961,0.536,0,0,81% 89% 75% 78%,0.176,0.567
fasta,rust,5,25000000,1961,4.745,2040,0,77% 85% 76% 77%,1.514,4.772
fasta,gpp,5,250000,2344,0.091,8,0,67% 4% 8% 73%,0.483,0.737
fasta,gpp,5,2500000,2344,0.610,0,0,81% 74% 82% 83%,0.194,0.618
fasta,gpp,5,25000000,2344,5.441,4516,0,79% 78% 78% 78%,1.748,5.481
fasta,icc,2,250000,2268,0.082,8,0,36% 13% 28% 35%,0.376,0.421
fasta,icc,2,2500000,2268,0.535,0,0,86% 93% 88% 93%,0.146,0.524
fasta,icc,2,25000000,2268,4.943,4424,0,100% 99% 99% 99%,1.248,4.963
fasta,julia,4,250000,1049,1.247,174260,0,48% 2% 10% 14%,9.641,7.059
fasta,julia,4,2500000,1049,1.502,189344,0,11% 12% 97% 12%,1.174,1.544
fasta,julia,4,25000000,1049,5.336,189348,0,2% 3% 3% 99%,5.009,5.409
fasta,ghc,6,250000,1882,0.093,8,0,66% 11% 34% 11%,0.349,0.429
fasta,ghc,6,2500000,1882,0.474,0,0,76% 68% 67% 65%,0.176,0.487
fasta,ghc,6,25000000,1882,4.128,7992,0,75% 74% 75% 74%,1.396,4.152
fasta,gpp,2,250000,1127,0.049,0,0,31% 0% 0% 57%,0.291,0.255
fasta,gpp,2,2500000,1127,0.456,1768,0,36% 2% 100% 17%,0.459,0.712
fasta,gpp,2,25000000,1127,4.095,1760,0,1% 1% 100% 0%,4.099,4.209
fasta,jruby,1,250000,770,19.245,744668,0,36% 37% 47% 49%,16.774,28.405
fasta,jruby,1,2500000,770,40.255,738304,0,54% 15% 13% 57%,29.422,41.003
fasta,jruby,1,25000000,770,317.937,961684,0,3% 45% 53% 6%,304.779,327.148
fasta,ifc,3,250000,1215,0.214,564,0,7% 28% 72% 0%,0.298,0.318
fasta,ifc,3,2500000,1215,2.134,8,0,0% 2% 2% 100%,2.137,2.247
fasta,ifc,3,25000000,1215,9.693,8,0,1% 0% 0% 100%,9.698,9.808
fasta,openj9,2,250000,1257,0.791,47756,0,25% 12% 33% 25%,3.664,3.476
fasta,openj9,2,2500000,1257,1.638,50708,0,11% 30% 1% 89%,1.317,1.716
fasta,openj9,2,25000000,1257,9.047,115172,0,1% 3% 8% 99%,8.265,9.194
fasta,java,4,250000,1524,0.303,31756,0,36% 21% 30% 21%,3.221,3.466
fasta,java,4,2500000,1524,0.815,36348,0,17% 1% 11% 93%,0.699,0.858
fasta,java,4,25000000,1524,5.223,37316,0,3% 20% 80% 2%,5.097,5.327
fasta,gcc,1,250000,1206,0.081,0,0,0% 40% 65% 0%,0.191,0.200
fasta,gcc,1,2500000,1206,0.794,716,0,0% 1% 0% 99%,0.796,0.796
fasta,gcc,1,25000000,1206,7.457,840,0,0% 1% 0% 100%,7.461,7.571
fasta,gpp,7,250000,2711,0.065,328,0,50% 24% 6% 77%,0.649,1.019
fasta,gpp,7,2500000,2711,0.490,0,0,68% 81% 71% 76%,0.168,0.498
fasta,gpp,7,25000000,2711,4.370,2180,0,75% 75% 75% 75%,1.461,4.393
fasta,pharo,1,250000,1374,2.469,104316,0,5% 5% 4% 57%,6.576,4.624
fasta,pharo,1,2500000,1374,16.823,104364,0,1% 1% 1% 100%,16.788,17.088
fasta,pharo,1,25000000,1374,152.751,105120,0,54% 2% 30% 18%,152.898,158.916
fasta,julia,3,250000,896,1.475,178756,0,43% 2% 1% 19%,9.924,6.429
fasta,julia,3,2500000,896,4.288,179152,0,4% 3% 99% 4%,3.963,4.352
fasta,julia,3,25000000,896,33.259,179628,0,31% 1% 2% 69%,32.944,33.997
fasta,fsharpcore,3,250000,1350,0.335,33116,0,31% 2% 2% 26%,3.056,1.901
fasta,fsharpcore,3,2500000,1350,0.878,712,0,59% 66% 81% 56%,0.371,0.976
fasta,fsharpcore,3,25000000,1350,6.385,107124,0,93% 99% 94% 92%,1.697,6.406
fasta,yarv,2,250000,743,3.052,25264,0,72% 21% 9% 72%,5.389,9.354
fasta,yarv,2,2500000,743,20.906,41512,0,19% 25% 64% 1%,19.425,21.252
fasta,yarv,2,25000000,743,180.647,145640,0,58% 2% 42% 2%,179.239,185.181
fasta,ocaml,3,250000,1071,0.095,0,0,41% 0% 0% 55%,0.223,0.213
fasta,ocaml,3,2500000,1071,0.910,2736,0,2% 1% 100% 2%,0.912,0.962
fasta,ocaml,3,25000000,1071,8.701,2816,0,0% 62% 38% 1%,8.705,8.799
fasta,gcc,6,250000,1930,0.088,0,0,21% 9% 39% 43%,0.235,0.265
fasta,gcc,6,2500000,1930,0.675,880,0,80% 22% 89% 85%,0.254,0.700
