name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,racket,3,11,1101,23.664,40820,0,64% 94% 90% 99%,6.852
fannkuchredux,racket,3,12,1101,326.870,40860,0,79% 76% 75% 100%,99.232
fannkuchredux,java,1,10,1282,1.002,928,0,73% 77% 74% 51%,0.381
fannkuchredux,java,1,11,1282,5.754,31168,0,89% 95% 89% 91%,1.584
fannkuchredux,java,1,12,1282,70.253,31560,0,99% 98% 99% 97%,17.909
fannkuchredux,jruby,2,10,1432,30.767,768412,0,82% 97% 85% 87%,8.791
fannkuchredux,jruby,2,11,1432,140.330,769788,0,97% 93% 93% 92%,37.523
fannkuchredux,jruby,2,12,1432,1872.686,785604,0,91% 97% 92% 94%,501.973
fannkuchredux,python3,4,10,950,13.945,48520,0,95% 96% 95% 92%,3.694
fannkuchredux,python3,4,11,950,166.110,47296,0,98% 98% 98% 98%,44.877
fannkuchredux,python3,4,12,950,2162.698,48052,0,99% 100% 97% 100%,547.232
fannkuchredux,csharpcore,3,10,1096,0.617,788,0,56% 54% 48% 96%,0.250
fannkuchredux,csharpcore,3,11,1096,6.078,33316,0,93% 90% 91% 99%,1.631
fannkuchredux,csharpcore,3,12,1096,81.134,33784,0,99% 98% 98% 99%,20.566
fannkuchredux,gnat,3,10,2113,0.255,0,0,70% 75% 89% 63%,0.090
fannkuchredux,gnat,3,11,2113,2.913,4020,0,97% 97% 96% 97%,0.757
fannkuchredux,gnat,3,12,2113,39.106,4332,0,100% 100% 100% 100%,9.811
fannkuchredux,rust,3,10,1020,0.230,0,0,100% 83% 86% 100%,0.065
fannkuchredux,rust,3,11,1020,2.772,1804,0,96% 99% 89% 95%,0.741
fannkuchredux,rust,3,12,1020,38.665,1812,0,99% 92% 99% 100%,9.923
fannkuchredux,gcc,4,10,1183,0.155,0,0,0% 0% 0% 100%,0.157
fannkuchredux,gcc,4,11,1183,1.826,696,0,1% 99% 1% 0%,1.828
fannkuchredux,gcc,4,12,1183,23.034,828,0,100% 0% 1% 0%,23.041
fannkuchredux,truffle,2,10,1454,51.872,439020,0,91% 92% 90% 93%,14.204
fannkuchredux,truffle,2,11,1454,64.684,468088,0,93% 89% 93% 87%,17.918
fannkuchredux,truffle,2,12,1454,193.515,457624,0,94% 93% 96% 96%,51.017
fannkuchredux,fsharpcore,4,10,612,0.506,35716,0,4% 2% 100% 0%,0.497
fannkuchredux,fsharpcore,4,11,612,4.896,35928,0,2% 1% 0% 100%,4.889
fannkuchredux,fsharpcore,4,12,612,66.702,36220,0,1% 100% 0% 0%,66.707
fannkuchredux,mri,1,10,384,102.268,4584,0,100% 1% 0% 0%,102.363
fannkuchredux,mri,1,11,384,1360.975,4684,0,28% 1% 73% 0%,1361.408
fannkuchredux,mri,1,12,384,19883.198,4716,0,6% 68% 17% 11%,19888.782
fannkuchredux,javaaot,1,10,1282,0.644,5468,0,100% 96% 100% 100%,0.250
fannkuchredux,javaaot,1,11,1282,7.964,5476,0,98% 100% 100% 100%,2.068
fannkuchredux,javaaot,1,12,1282,105.928,5664,0,98% 100% 99% 100%,26.715
fannkuchredux,mri,2,10,1432,0.000,0,-2,%,0.000
fannkuchredux,mri,2,11,1432,0.000,0,-2,%,0.000
fannkuchredux,mri,2,12,1432,0.000,0,-2,%,0.000
fannkuchredux,javaaot,3,10,1257,0.645,5572,0,100% 23% 35% 35%,0.654
fannkuchredux,javaaot,3,11,1257,8.086,5404,0,0% 100% 1% 0%,8.090
fannkuchredux,javaaot,3,12,1257,105.968,5572,0,0% 62% 38% 0%,105.991
fannkuchredux,csharpcore,4,10,1172,0.579,788,0,48% 96% 56% 48%,0.242
fannkuchredux,csharpcore,4,11,1172,5.561,35380,0,91% 91% 91% 99%,1.496
fannkuchredux,csharpcore,4,12,1172,74.514,36004,0,99% 99% 100% 98%,18.856
fannkuchredux,ghc,6,10,1113,0.461,0,0,85% 86% 85% 92%,0.135
fannkuchredux,ghc,6,11,1113,5.578,3952,0,99% 94% 97% 98%,1.446
fannkuchredux,ghc,6,12,1113,72.769,4008,0,97% 100% 95% 98%,18.666
fannkuchredux,sbcl,2,10,517,0.545,18092,0,5% 98% 0% 2%,0.547
fannkuchredux,sbcl,2,11,517,6.787,18248,0,1% 0% 3% 100%,6.790
fannkuchredux,sbcl,2,12,517,91.834,18128,0,1% 100% 0% 1%,91.854
fannkuchredux,gpp,5,10,980,0.263,0,0,88% 88% 100% 100%,0.071
fannkuchredux,gpp,5,11,980,3.028,1796,0,99% 99% 100% 95%,0.780
fannkuchredux,gpp,5,12,980,39.659,1856,0,99% 100% 100% 95%,10.070
fannkuchredux,sbcl,4,10,1527,0.398,0,0,53% 67% 100% 60%,0.147
fannkuchredux,sbcl,4,11,1527,4.400,31096,0,93% 95% 87% 95%,1.199
fannkuchredux,sbcl,4,12,1527,60.254,32324,0,100% 93% 99% 98%,15.557
fannkuchredux,gpp,7,10,1150,0.165,0,0,0% 0% 6% 100%,0.167
fannkuchredux,gpp,7,11,1150,1.882,824,0,1% 1% 1% 100%,1.885
fannkuchredux,gpp,7,12,1150,23.969,824,0,0% 0% 1% 100%,23.978
fannkuchredux,gpp,3,10,593,0.413,760,0,3% 100% 0% 5%,0.414
fannkuchredux,gpp,3,11,593,5.118,764,0,1% 0% 0% 100%,5.125
fannkuchredux,gpp,3,12,593,69.872,824,0,100% 0% 0% 1%,69.891
fannkuchredux,java,3,10,1257,0.748,30968,0,84% 13% 8% 21%,0.613
fannkuchredux,java,3,11,1257,5.452,31268,0,98% 1% 2% 3%,5.310
fannkuchredux,java,3,12,1257,69.769,31304,0,100% 1% 1% 0%,69.616
fannkuchredux,php,1,10,482,7.853,9072,0,0% 1% 100% 1%,7.906
fannkuchredux,php,1,11,482,98.052,9144,0,13% 0% 0% 87%,98.072
fannkuchredux,php,1,12,482,1401.863,9360,0,1% 0% 0% 100%,1402.134
fannkuchredux,truffle,1,10,384,28.977,337540,0,92% 77% 78% 83%,8.830
fannkuchredux,truffle,1,11,384,37.510,395872,0,41% 48% 87% 43%,17.165
fannkuchredux,truffle,1,12,384,155.006,343644,0,6% 11% 7% 93%,134.269
fannkuchredux,csharpcore,1,10,520,0.575,34384,0,89% 0% 4% 13%,0.566
fannkuchredux,csharpcore,1,11,520,5.774,34400,0,1% 100% 1% 0%,5.767
fannkuchredux,csharpcore,1,12,520,78.524,34608,0,0% 100% 1% 0%,78.536
fannkuchredux,php,3,10,1160,5.181,34652,0,97% 94% 93% 94%,1.392
fannkuchredux,php,3,11,1160,64.968,34680,0,99% 100% 99% 100%,16.316
fannkuchredux,php,3,12,1160,929.489,34748,0,100% 99% 100% 99%,233.570
fannkuchredux,java,2,10,514,0.774,31764,0,97% 17% 2% 11%,0.641
fannkuchredux,java,2,11,514,5.713,31528,0,99% 2% 2% 1%,5.587
fannkuchredux,java,2,12,514,70.150,32024,0,1% 0% 0% 100%,70.019
fannkuchredux,perl,3,10,427,11.393,3840,0,0% 100% 1% 1%,11.396
fannkuchredux,perl,3,11,427,134.036,3748,0,0% 100% 2% 1%,134.063
fannkuchredux,perl,3,12,427,1788.099,3756,0,13% 41% 1% 46%,1788.455
fannkuchredux,racket,2,10,908,2.133,40188,0,0% 100% 1% 0%,2.136
fannkuchredux,racket,2,11,908,21.619,40188,0,0% 1% 1% 100%,21.622
fannkuchredux,racket,2,12,908,294.830,40168,0,78% 0% 1% 22%,294.774
fannkuchredux,ocaml,3,10,1017,0.009,0,0,92% 100% 92% 92%,0.130
fannkuchredux,ocaml,3,11,1017,0.009,29248,0,98% 98% 98% 100%,1.246
fannkuchredux,ocaml,3,12,1017,0.011,29524,0,100% 100% 100% 100%,16.238
fannkuchredux,csharpcore,5,10,1049,0.537,788,0,52% 48% 43% 92%,0.237
fannkuchredux,csharpcore,5,11,1049,5.283,33096,0,83% 94% 95% 91%,1.456
fannkuchredux,csharpcore,5,12,1049,73.953,33540,0,91% 99% 100% 98%,19.069
fannkuchredux,fpascal,1,10,1050,0.421,0,0,92% 91% 92% 92%,0.114
fannkuchredux,fpascal,1,11,1050,5.064,1740,0,99% 98% 100% 100%,1.287
fannkuchredux,fpascal,1,12,1050,69.335,1908,0,100% 99% 100% 100%,17.428
fannkuchredux,chapel,1,10,728,0.400,0,0,83% 83% 77% 79%,0.127
fannkuchredux,chapel,1,11,728,4.688,4384,0,100% 99% 100% 99%,1.190
fannkuchredux,chapel,1,12,728,63.554,4516,0,100% 100% 100% 99%,15.999
fannkuchredux,javaaot,2,10,514,0.710,5508,0,36% 92% 38% 43%,0.742
fannkuchredux,javaaot,2,11,514,8.528,5620,0,0% 0% 1% 100%,8.531
fannkuchredux,javaaot,2,12,514,114.201,5552,0,0% 1% 100% 0%,114.223
fannkuchredux,gpp,1,10,1059,0.424,0,0,92% 100% 91% 83%,0.115
fannkuchredux,gpp,1,11,1059,5.246,1808,0,99% 100% 93% 98%,1.356
fannkuchredux,gpp,1,12,1059,71.858,1876,0,100% 94% 99% 97%,18.464
fannkuchredux,sbcl,3,10,826,0.444,29700,0,2% 100% 2% 2%,0.446
fannkuchredux,sbcl,3,11,826,4.947,30896,0,1% 1% 0% 100%,4.950
fannkuchredux,sbcl,3,12,826,66.981,32104,0,0% 100% 1% 0%,66.996
fannkuchredux,go,2,10,896,0.435,0,0,86% 77% 71% 85%,0.139
fannkuchredux,go,2,11,896,5.099,4264,0,98% 98% 98% 98%,1.302
fannkuchredux,go,2,12,896,71.818,11240,0,99% 100% 100% 99%,18.070
fannkuchredux,php,2,10,441,4.909,9240,0,8% 100% 4% 3%,5.434
fannkuchredux,php,2,11,441,66.070,9036,0,0% 0% 1% 100%,66.085
fannkuchredux,php,2,12,441,907.745,8892,0,0% 92% 9% 0%,907.922
fannkuchredux,gcc,5,10,910,0.240,0,0,78% 91% 100% 90%,0.100
fannkuchredux,gcc,5,11,910,2.622,784,0,85% 99% 94% 100%,0.813
fannkuchredux,gcc,5,12,910,34.227,916,0,100% 100% 95% 99%,8.719
fannkuchredux,gpp,2,10,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,11,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,12,1440,0.000,0,-11,%,0.000
fannkuchredux,python3,6,10,385,15.594,7896,0,0% 1% 100% 0%,15.600
fannkuchredux,python3,6,11,385,171.832,7732,0,49% 53% 1% 1%,171.877
fannkuchredux,python3,6,12,385,2551.975,7620,0,40% 0% 0% 61%,2552.612
fannkuchredux,ocaml,1,10,524,0.617,1636,0,0% 2% 0% 100%,0.618
fannkuchredux,ocaml,1,11,524,7.356,2724,0,1% 0% 100% 1%,7.359
fannkuchredux,ocaml,1,12,524,97.295,2848,0,0% 100% 1% 0%,97.318
fannkuchredux,hipe,1,10,1038,2.028,24308,0,78% 71% 98% 73%,0.643
fannkuchredux,hipe,1,11,1038,22.921,23644,0,98% 95% 97% 98%,5.935
fannkuchredux,hipe,1,12,1038,315.039,23912,0,97% 100% 97% 99%,80.086
fannkuchredux,fsharpcore,2,10,548,0.708,35200,0,3% 3% 0% 99%,0.699
fannkuchredux,fsharpcore,2,11,548,6.354,35360,0,0% 2% 100% 0%,6.346
fannkuchredux,fsharpcore,2,12,548,84.912,35468,0,73% 0% 18% 10%,84.922
fannkuchredux,ghc,4,10,665,0.840,3896,0,29% 28% 33% 98%,0.456
fannkuchredux,ghc,4,11,665,20.955,3884,0,94% 100% 94% 94%,5.495
fannkuchredux,ghc,4,12,665,288.400,3860,0,100% 100% 100% 100%,72.376
fannkuchredux,gcc,2,10,1557,0.373,0,0,90% 90% 100% 91%,0.100
fannkuchredux,gcc,2,11,1557,4.558,804,0,99% 93% 99% 98%,1.173
fannkuchredux,gcc,2,12,1557,61.877,932,0,100% 99% 94% 98%,15.797
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000
fannkuchredux,swift,3,10,1102,0.240,0,0,88% 100% 88% 88%,0.079
fannkuchredux,swift,3,11,1102,2.957,7504,0,96% 100% 99% 100%,0.757
fannkuchredux,swift,3,12,1102,40.154,7628,0,98% 100% 98% 100%,10.156
fannkuchredux,vw,1,10,947,4.309,54888,0,0% 0% 1% 100%,4.313
fannkuchredux,vw,1,11,947,52.902,54712,0,1% 1% 100% 0%,52.921
fannkuchredux,vw,1,12,947,703.556,54888,0,27% 7% 1% 67%,703.803
fannkuchredux,fsharpcore,7,10,953,0.604,760,0,41% 71% 60% 31%,0.300
fannkuchredux,fsharpcore,7,11,953,5.156,36836,0,86% 88% 87% 99%,1.441
fannkuchredux,fsharpcore,7,12,953,67.007,37356,0,98% 100% 95% 97%,17.211
fannkuchredux,rust,4,10,1020,0.229,0,0,86% 100% 100% 86%,0.063
fannkuchredux,rust,4,11,1020,2.782,1780,0,97% 99% 99% 93%,0.724
fannkuchredux,rust,4,12,1020,38.706,1848,0,100% 95% 100% 100%,9.867
fannkuchredux,dart,2,10,495,1.194,115692,0,19% 22% 13% 89%,0.858
fannkuchredux,dart,2,11,495,6.798,114116,0,3% 4% 96% 6%,6.309
fannkuchredux,dart,2,12,495,87.352,118596,0,1% 0% 1% 100%,86.889
fannkuchredux,jruby,1,10,384,18.173,505544,0,68% 31% 50% 45%,9.479
fannkuchredux,jruby,1,11,384,64.684,779336,0,12% 9% 82% 21%,52.594
fannkuchredux,jruby,1,12,384,919.314,768860,0,38% 49% 10% 7%,909.381
fannkuchredux,sbcl,5,10,681,0.379,1188,0,100% 3% 0% 0%,0.381
fannkuchredux,sbcl,5,11,681,3.754,40376,0,1% 0% 1% 100%,3.757
fannkuchredux,sbcl,5,12,681,52.522,42340,0,0% 100% 0% 1%,52.534
fannkuchredux,yarv,1,10,384,18.020,14740,0,100% 46% 55% 3%,8.932
fannkuchredux,yarv,1,11,384,151.868,15884,0,22% 79% 23% 13%,111.376
fannkuchredux,yarv,1,12,384,1653.997,16000,0,78% 9% 1% 16%,1613.883
fannkuchredux,ghc,5,10,842,0.465,0,0,93% 63% 69% 75%,0.156
fannkuchredux,ghc,5,11,842,5.551,3964,0,99% 96% 97% 68%,1.546
fannkuchredux,ghc,5,12,842,71.633,4024,0,99% 100% 95% 100%,18.196
fannkuchredux,csharpcore,6,10,1068,0.532,768,0,57% 48% 45% 92%,0.230
fannkuchredux,csharpcore,6,11,1068,5.084,33664,0,91% 95% 96% 91%,1.374
fannkuchredux,csharpcore,6,12,1068,69.434,33448,0,100% 99% 99% 100%,17.466
fannkuchredux,gpp,4,10,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,11,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharpcore,8,10,949,0.600,760,0,45% 41% 37% 89%,0.293
fannkuchredux,fsharpcore,8,11,949,5.131,36956,0,86% 97% 90% 85%,1.439
fannkuchredux,fsharpcore,8,12,949,65.434,37296,0,99% 98% 95% 97%,16.843
fannkuchredux,ghc,2,10,808,2.051,8668,0,74% 83% 85% 75%,0.656
fannkuchredux,ghc,2,11,808,24.425,9528,0,75% 77% 77% 76%,8.107
fannkuchredux,ghc,2,12,808,294.221,9520,0,74% 76% 76% 73%,98.987
fannkuchredux,ocaml,4,10,1004,0.009,0,0,91% 92% 100% 90%,0.111
fannkuchredux,ocaml,4,11,1004,0.010,19356,0,99% 98% 99% 99%,1.244
fannkuchredux,ocaml,4,12,1004,0.010,19304,0,100% 100% 100% 100%,16.528
fannkuchredux,ghc,1,10,559,3.080,5876,0,3% 12% 93% 4%,2.595
fannkuchredux,ghc,1,11,559,38.668,5796,0,43% 6% 7% 64%,32.615
fannkuchredux,ghc,1,12,559,557.146,5932,0,30% 61% 12% 19%,456.715
fannkuchredux,rust,2,10,1191,0.289,0,0,88% 86% 100% 100%,0.082
fannkuchredux,rust,2,11,1191,3.408,1708,0,98% 100% 99% 96%,0.883
fannkuchredux,rust,2,12,1191,46.576,2012,0,100% 95% 99% 98%,11.898
fannkuchredux,typescript,1,10,445,0.968,32524,0,3% 2% 100% 0%,0.969
fannkuchredux,typescript,1,11,445,10.675,32320,0,1% 0% 1% 100%,10.678
fannkuchredux,typescript,1,12,445,142.226,32524,0,0% 100% 1% 0%,142.254
fannkuchredux,racket,1,10,649,2.722,39332,0,0% 1% 100% 0%,2.724
fannkuchredux,racket,1,11,649,24.615,39168,0,0% 1% 100% 0%,24.615
fannkuchredux,racket,1,12,649,407.836,39216,0,0% 0% 100% 0%,407.684
fannkuchredux,ocaml,2,10,473,0.520,2720,0,0% 100% 2% 4%,0.522
fannkuchredux,ocaml,2,11,473,6.355,2788,0,0% 1% 1% 100%,6.359
fannkuchredux,ocaml,2,12,473,85.096,2788,0,100% 0% 0% 0%,85.117
fannkuchredux,gcc,1,10,508,0.409,760,0,3% 100% 0% 0%,0.411
fannkuchredux,gcc,1,11,508,5.086,764,0,0% 100% 0% 1%,5.089
fannkuchredux,gcc,1,12,508,68.751,764,0,100% 0% 0% 1%,68.770
fannkuchredux,yarv,2,10,1454,13.987,60300,0,91% 97% 91% 81%,3.900
fannkuchredux,yarv,2,11,1454,160.178,59656,0,87% 96% 98% 99%,42.127
fannkuchredux,yarv,2,12,1454,2266.893,58756,0,100% 100% 99% 90%,583.018
fannkuchredux,fsharpcore,5,10,912,0.720,772,0,33% 53% 36% 76%,0.373
fannkuchredux,fsharpcore,5,11,912,6.000,36916,0,92% 82% 84% 94%,1.712
fannkuchredux,fsharpcore,5,12,912,77.958,37400,0,98% 98% 98% 100%,19.811
fannkuchredux,fsharpcore,6,10,1025,0.563,772,0,44% 44% 40% 88%,0.265
fannkuchredux,fsharpcore,6,11,1025,5.248,35112,0,90% 97% 88% 89%,1.450
fannkuchredux,fsharpcore,6,12,1025,69.396,35924,0,98% 99% 98% 95%,17.841
fannkuchredux,swift,1,10,451,0.354,956,0,5% 3% 97% 0%,0.372
fannkuchredux,swift,1,11,451,4.410,4352,0,1% 1% 1% 100%,4.413
fannkuchredux,swift,1,12,451,59.892,4516,0,100% 0% 0% 0%,59.906
fannkuchredux,ifc,1,10,599,0.414,1896,0,2% 2% 9% 100%,0.416
fannkuchredux,ifc,1,11,599,5.134,1896,0,0% 0% 1% 100%,5.138
fannkuchredux,ifc,1,12,599,68.514,1896,0,1% 100% 0% 0%,68.531
fannkuchredux,perl,1,10,457,14.811,3852,0,0% 9% 92% 0%,14.823
fannkuchredux,perl,1,11,457,179.407,3736,0,0% 62% 39% 0%,179.446
fannkuchredux,perl,1,12,457,2378.727,3796,0,8% 1% 0% 92%,2379.217
fannkuchredux,perl,2,10,570,14.004,10068,0,98% 99% 99% 97%,3.579
fannkuchredux,perl,2,11,570,166.247,10668,0,100% 99% 99% 100%,41.781
fannkuchredux,perl,2,12,570,2198.553,11260,0,96% 99% 95% 97%,570.206
fannkuchredux,lua,1,10,462,7.746,1396,0,1% 100% 2% 0%,7.750
fannkuchredux,lua,1,11,462,97.966,1360,0,0% 100% 1% 0%,97.989
fannkuchredux,lua,1,12,462,1322.418,1364,0,1% 0% 100% 1%,1322.699
fannkuchredux,typescript,2,10,454,0.820,32332,0,1% 2% 2% 100%,0.820
fannkuchredux,typescript,2,11,454,8.790,32508,0,0% 100% 1% 0%,8.793
fannkuchredux,typescript,2,12,454,116.134,32548,0,100% 0% 0% 1%,116.158
fasta,swift,1,250000,1527,0.131,0,0,100% 0% 7% 0%,0.133
fasta,swift,1,2500000,1527,1.230,6824,0,0% 0% 100% 0%,1.232
fasta,swift,1,25000000,1527,11.895,7100,0,0% 0% 1% 100%,11.900
fasta,php,2,250000,1050,1.236,9240,0,2% 0% 0% 99%,1.257
fasta,php,2,2500000,1050,11.343,9188,0,0% 100% 1% 1%,11.347
fasta,php,2,25000000,1050,98.902,9332,0,23% 0% 1% 77%,98.924
fasta,truffle,5,250000,995,51.176,499592,0,91% 90% 91% 91%,14.091
fasta,truffle,5,2500000,995,64.217,510208,0,66% 72% 79% 71%,22.243
fasta,truffle,5,25000000,995,142.961,529692,0,55% 38% 28% 27%,97.253
fasta,java,2,250000,1257,0.489,1104,0,10% 71% 33% 47%,0.315
fasta,java,2,2500000,1257,1.371,36556,0,5% 11% 7% 98%,1.141
fasta,java,2,25000000,1257,8.085,36244,0,99% 3% 1% 1%,7.881
fasta,truffle,3,250000,1002,45.243,450212,0,89% 87% 92% 92%,12.631
fasta,truffle,3,2500000,1002,61.238,515636,0,78% 76% 68% 68%,21.203
fasta,truffle,3,25000000,1002,113.008,515776,0,40% 46% 31% 31%,77.104
fasta,ghc,1,250000,969,0.123,0,0,92% 8% 8% 8%,0.115
fasta,ghc,1,2500000,969,1.061,4608,0,3% 3% 99% 1%,1.016
fasta,ghc,1,25000000,969,9.930,4980,0,100% 2% 2% 3%,9.455
fasta,rust,2,250000,1906,0.083,0,0,75% 33% 67% 67%,0.035
fasta,rust,2,2500000,1906,0.549,0,0,81% 88% 82% 82%,0.167
fasta,rust,2,25000000,1906,4.950,3112,0,84% 83% 84% 89%,1.464
fasta,node,1,250000,809,1.260,52924,0,6% 12% 72% 25%,1.121
fasta,node,1,2500000,809,9.379,123460,0,10% 28% 67% 7%,8.560
fasta,node,1,25000000,809,77.790,709184,0,36% 24% 26% 32%,66.680
fasta,php,3,250000,1062,0.615,9316,0,11% 98% 2% 2%,0.617
fasta,php,3,2500000,1062,6.230,9192,0,0% 44% 57% 1%,6.233
fasta,php,3,25000000,1062,59.105,9412,0,40% 0% 1% 60%,59.118
fasta,fsharpcore,2,250000,1308,0.404,792,0,15% 81% 31% 38%,0.273
fasta,fsharpcore,2,2500000,1308,1.937,84176,0,49% 33% 56% 46%,1.059
fasta,fsharpcore,2,25000000,1308,16.266,313236,0,78% 36% 44% 39%,8.363
fasta,fsharpcore,1,250000,1002,0.250,784,0,4% 8% 4% 96%,0.242
fasta,fsharpcore,1,2500000,1002,1.129,35676,0,95% 0% 1% 6%,1.120
fasta,fsharpcore,1,25000000,1002,9.013,35772,0,1% 100% 1% 0%,9.006
fasta,sbcl,2,250000,1622,0.219,1184,0,0% 100% 0% 9%,0.221
fasta,sbcl,2,2500000,1622,2.112,22856,0,2% 0% 100% 1%,2.115
fasta,sbcl,2,25000000,1622,18.078,22772,0,100% 1% 0% 0%,18.083
fasta,node,3,250000,1128,0.271,812,0,4% 4% 96% 0%,0.270
fasta,node,3,2500000,1128,1.232,35516,0,1% 1% 0% 99%,1.231
fasta,node,3,25000000,1128,10.455,36304,0,0% 39% 61% 1%,10.451
fasta,node,2,250000,931,1.188,71440,0,10% 45% 13% 56%,1.030
fasta,node,2,2500000,931,6.786,112536,0,18% 54% 30% 9%,6.125
fasta,node,2,25000000,931,51.777,572880,0,21% 30% 41% 29%,43.423
fasta,gcc,5,250000,1281,0.046,0,0,0% 83% 0% 0%,0.047
fasta,gcc,5,2500000,1281,0.442,824,0,95% 9% 4% 7%,0.445
fasta,gcc,5,25000000,1281,3.970,888,0,1% 1% 100% 1%,3.973
fasta,jruby,3,250000,1002,13.890,538572,0,56% 53% 81% 48%,5.893
fasta,jruby,3,2500000,1002,27.381,759748,0,17% 17% 27% 88%,18.698
fasta,jruby,3,25000000,1002,151.524,815312,0,7% 63% 23% 18%,142.340
fasta,hipe,2,250000,1164,0.566,24220,0,17% 15% 18% 81%,0.469
fasta,hipe,2,2500000,1164,3.565,23792,0,9% 7% 100% 3%,3.084
fasta,hipe,2,25000000,1164,30.927,24468,0,75% 27% 4% 2%,29.077
fasta,perl,2,250000,922,2.898,5044,0,1% 1% 100% 0%,2.900
fasta,perl,2,2500000,922,28.486,5096,0,0% 100% 1% 0%,28.494
fasta,perl,2,25000000,922,281.212,5040,0,0% 1% 17% 83%,281.329
fasta,mri,4,250000,913,5.076,5784,0,0% 0% 100% 1%,5.080
fasta,mri,4,2500000,913,50.767,25304,0,100% 1% 0% 0%,50.821
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,javaaot,2,250000,1257,0.126,0,0,50% 100% 57% 100%,0.136
fasta,javaaot,2,2500000,1257,1.207,6736,0,10% 100% 8% 13%,1.209
fasta,javaaot,2,25000000,1257,10.902,14472,0,0% 1% 100% 0%,10.906
fasta,python3,1,250000,817,1.575,8260,0,0% 0% 100% 1%,1.577
fasta,python3,1,2500000,817,15.505,8188,0,100% 0% 1% 0%,15.511
fasta,python3,1,25000000,817,160.017,8148,0,49% 0% 52% 0%,160.067
fasta,fpascal,4,250000,1140,0.115,0,0,8% 0% 0% 100%,0.117
fasta,fpascal,4,2500000,1140,1.138,8,0,1% 1% 100% 0%,1.140
fasta,fpascal,4,25000000,1140,11.010,8,0,0% 100% 1% 0%,11.014
fasta,yarv,3,250000,1002,2.567,15232,0,5% 58% 100% 41%,1.283
fasta,yarv,3,2500000,1002,20.623,20036,0,43% 4% 100% 57%,10.221
fasta,yarv,3,25000000,1002,132.150,96792,0,32% 38% 61% 18%,89.755
fasta,gpp,4,250000,1287,0.073,0,0,0% 0% 0% 100%,0.075
fasta,gpp,4,2500000,1287,0.662,700,0,3% 100% 0% 2%,0.664
fasta,gpp,4,25000000,1287,6.182,764,0,1% 0% 0% 100%,6.186
fasta,csharpcore,2,250000,1195,0.212,0,0,0% 5% 100% 0%,0.203
fasta,csharpcore,2,2500000,1195,0.919,34700,0,0% 2% 1% 99%,0.911
fasta,csharpcore,2,25000000,1195,6.843,35184,0,1% 34% 67% 1%,6.836
fasta,rust,1,250000,1237,0.173,0,0,0% 6% 94% 0%,0.175
fasta,rust,1,2500000,1237,1.723,1688,0,99% 2% 0% 3%,1.726
fasta,rust,1,25000000,1237,6.556,1784,0,81% 19% 1% 1%,6.559
fasta,mri,5,250000,995,5.591,4148,0,1% 100% 0% 0%,5.595
fasta,mri,5,2500000,995,55.983,4160,0,0% 1% 100% 0%,56.004
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,250000,966,2.081,4932,0,0% 1% 0% 100%,2.107
fasta,perl,4,2500000,966,21.341,4872,0,0% 1% 100% 0%,21.349
fasta,perl,4,25000000,966,212.250,4864,0,0% 48% 7% 46%,212.365
fasta,yarv,6,250000,1069,1.901,15156,0,2% 97% 3% 100%,0.956
fasta,yarv,6,2500000,1069,14.205,19788,0,16% 66% 22% 100%,7.035
fasta,yarv,6,25000000,1069,106.356,98956,0,69% 54% 15% 30%,63.699
fasta,truffle,2,250000,743,42.873,456416,0,86% 90% 86% 89%,12.325
fasta,truffle,2,2500000,743,66.103,501012,0,70% 62% 37% 38%,32.013
fasta,truffle,2,25000000,743,1584.405,1125292,0,29% 31% 45% 44%,1070.265
fasta,gnat,2,250000,2153,0.052,0,0,0% 0% 100% 0%,0.054
fasta,gnat,2,2500000,2153,0.460,1952,0,2% 4% 100% 2%,0.462
fasta,gnat,2,25000000,2153,4.097,2012,0,1% 1% 1% 100%,4.100
fasta,gcc,4,250000,1240,0.067,0,0,100% 0% 0% 13%,0.069
fasta,gcc,4,2500000,1240,0.651,760,0,5% 2% 0% 100%,0.654
fasta,gcc,4,25000000,1240,6.083,824,0,0% 100% 1% 0%,6.086
fasta,gnat,1,250000,1379,0.234,540,0,0% 4% 0% 100%,0.236
fasta,gnat,1,2500000,1379,2.285,1880,0,0% 0% 1% 100%,2.288
fasta,gnat,1,25000000,1379,12.404,2012,0,1% 0% 0% 100%,12.409
fasta,dart,1,250000,1403,0.894,99584,0,47% 48% 49% 20%,0.547
fasta,dart,1,2500000,1403,1.653,111592,0,13% 79% 11% 25%,1.330
fasta,dart,1,25000000,1403,9.206,116996,0,2% 99% 3% 3%,8.732
fasta,gpp,1,250000,1057,0.065,0,0,0% 0% 0% 100%,0.067
