name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,gfortran,3,2500000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,ifc,3,250000,1215,0.125,712,0,5% 0% 30% 68%,0.191,0.198
fasta,ifc,3,2500000,1215,1.185,12,0,13% 0% 2% 100%,1.254,1.434
fasta,ifc,3,25000000,1215,6.086,12,0,100% 2% 0% 1%,6.089,6.280
fasta,sbcl,2,250000,1622,0.125,14908,0,13% 0% 0% 73%,0.295,0.256
fasta,sbcl,2,2500000,1622,1.089,14996,0,100% 0% 0% 0%,1.091,1.091
fasta,sbcl,2,25000000,1622,9.449,17896,0,0% 100% 0% 0%,9.452,9.482
fasta,ifc,4,250000,1351,0.030,0,0,0% 0% 55% 27%,0.108,0.089
fasta,ifc,4,2500000,1351,0.230,12,0,0% 0% 0% 100%,0.231,0.231
fasta,ifc,4,25000000,1351,2.060,12,0,0% 0% 0% 100%,2.061,2.061
fasta,java,2,250000,1257,0.238,36476,0,23% 9% 3% 29%,1.387,0.895
fasta,java,2,2500000,1257,0.637,38168,0,5% 98% 13% 9%,0.557,0.696
fasta,java,2,25000000,1257,4.545,38448,0,99% 1% 0% 1%,4.473,4.543
fasta,icc,7,250000,2011,0.069,400,0,45% 20% 10% 52%,0.202,0.257
fasta,icc,7,2500000,2011,0.457,4296,0,100% 92% 92% 92%,0.128,0.480
fasta,icc,7,25000000,2011,4.247,4324,0,97% 100% 97% 97%,1.086,4.256
fasta,clang,8,250000,1293,0.030,8,0,20% 24% 0% 50%,0.155,0.145
fasta,clang,8,2500000,1293,0.271,740,0,100% 0% 0% 0%,0.272,0.272
fasta,clang,8,25000000,1293,2.466,744,0,100% 2% 0% 0%,2.468,2.518
fasta,julia,4,250000,1049,0.911,201908,0,2% 3% 24% 25%,5.230,2.818
fasta,julia,4,2500000,1049,0.944,201820,0,12% 78% 34% 15%,0.678,0.944
fasta,julia,4,25000000,1049,3.178,202500,0,4% 3% 3% 99%,2.911,3.162
fasta,mri,3,250000,1020,2.700,5212,0,93% 1% 1% 6%,2.956,2.956
fasta,mri,3,2500000,1020,27.256,14104,0,0% 0% 1% 100%,27.267,27.578
fasta,mri,3,25000000,1020,265.364,101572,0,0% 0% 23% 78%,265.464,268.475
fasta,gpp,4,250000,1287,0.037,8,0,0% 0% 42% 64%,0.117,0.124
fasta,gpp,4,2500000,1287,0.361,732,0,3% 0% 0% 100%,0.362,0.372
fasta,gpp,4,25000000,1287,3.366,796,0,0% 100% 1% 0%,3.368,3.388
fasta,swift,2,250000,1945,0.063,8540,0,29% 7% 19% 79%,0.595,0.791
fasta,swift,2,2500000,1945,0.445,8436,0,8% 16% 75% 81%,0.251,0.451
fasta,swift,2,25000000,1945,4.034,8560,0,47% 19% 62% 52%,2.209,3.984
fasta,sbcl,1,250000,1424,0.117,19720,0,0% 9% 29% 69%,0.354,0.377
fasta,sbcl,1,2500000,1424,1.107,20252,0,1% 1% 100% 4%,1.109,1.169
fasta,sbcl,1,25000000,1424,9.648,20372,0,0% 0% 100% 0%,9.652,9.682
fasta,gpp,1,250000,1057,0.026,8,0,22% 24% 0% 59%,0.175,0.183
fasta,gpp,1,2500000,1057,0.233,1680,0,0% 100% 0% 0%,0.235,0.235
fasta,gpp,1,25000000,1057,2.076,1804,0,0% 100% 0% 0%,2.077,2.097
fasta,julia,6,250000,1203,2.262,247416,0,10% 7% 10% 92%,6.088,7.264
fasta,julia,6,2500000,1203,2.259,317388,0,40% 54% 44% 82%,1.027,2.260
fasta,julia,6,25000000,1203,4.611,397588,0,74% 65% 48% 44%,1.953,4.510
fasta,openj9,2,250000,1257,0.624,58772,0,10% 44% 5% 30%,1.662,1.466
fasta,openj9,2,2500000,1257,0.958,57384,0,2% 1% 99% 22%,0.802,0.998
fasta,openj9,2,25000000,1257,5.325,78200,0,6% 1% 1% 100%,5.001,5.401
fasta,chapel,3,250000,1229,0.078,3880,0,18% 9% 56% 9%,0.454,0.414
fasta,chapel,3,2500000,1229,0.458,5128,0,98% 2% 2% 0%,0.449,0.459
fasta,chapel,3,25000000,1229,4.211,5148,0,99% 1% 2% 2%,4.218,4.388
fasta,ruby,4,250000,860,2.164,23756,0,75% 14% 27% 62%,2.856,5.068
fasta,ruby,4,2500000,860,13.121,42768,0,100% 4% 1% 18%,10.868,13.299
fasta,ruby,4,25000000,860,106.101,229020,0,3% 3% 3% 99%,103.413,111.671
fasta,fsharpcore,4,250000,1342,0.166,39856,0,12% 11% 2% 83%,1.334,1.433
fasta,fsharpcore,4,2500000,1342,0.677,42812,0,91% 71% 63% 63%,0.243,0.697
fasta,fsharpcore,4,25000000,1342,5.777,61664,0,99% 92% 89% 94%,1.551,5.805
fasta,gpp,2,250000,1127,0.030,464,0,25% 57% 0% 30%,0.201,0.225
fasta,gpp,2,2500000,1127,0.231,1612,0,0% 100% 4% 0%,0.233,0.243
fasta,gpp,2,25000000,1127,2.107,1800,0,0% 100% 0% 0%,2.109,2.119
fasta,ocaml,3,250000,1071,0.052,8,0,59% 0% 22% 23%,0.220,0.228
fasta,ocaml,3,2500000,1071,0.480,2552,0,2% 0% 0% 98%,0.481,0.481
fasta,ocaml,3,25000000,1071,4.576,2600,0,100% 0% 0% 0%,4.579,4.609
fasta,ghc,6,250000,1882,0.058,300,0,15% 16% 21% 60%,0.193,0.216
fasta,ghc,6,2500000,1882,0.363,7492,0,77% 80% 80% 90%,0.114,0.371
fasta,ghc,6,25000000,1882,3.314,7628,0,94% 96% 93% 93%,0.883,3.324
fasta,sbcl,6,250000,1757,0.074,11956,0,13% 23% 29% 35%,0.312,0.315
fasta,sbcl,6,2500000,1757,0.506,15008,0,2% 0% 4% 100%,0.508,0.537
fasta,sbcl,6,25000000,1757,4.707,18072,0,0% 0% 0% 100%,4.709,4.749
fasta,mri,6,250000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,2500000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,25000000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,vw,1,250000,1539,0.940,54896,0,3% 1% 4% 95%,1.167,1.206
fasta,vw,1,2500000,1539,3.458,55064,0,0% 0% 1% 100%,3.461,3.491
fasta,vw,1,25000000,1539,29.283,55024,0,0% 1% 100% 0%,29.297,29.547
fasta,mri,5,250000,995,3.620,4224,0,100% 100% 100% 100%,4.318,17.270
fasta,mri,5,2500000,995,36.051,4272,0,100% 100% 100% 100%,45.748,182.972
fasta,mri,5,25000000,995,345.396,4188,0,100% 100% 100% 100%,432.859,1731.377
fasta,fsharpcore,3,250000,1350,0.157,38988,0,16% 6% 14% 80%,1.284,1.482
fasta,fsharpcore,3,2500000,1350,0.529,48064,0,63% 60% 84% 67%,0.201,0.551
fasta,fsharpcore,3,25000000,1350,4.157,120528,0,94% 94% 89% 91%,1.136,4.184
fasta,gcc,8,250000,1293,0.035,8,0,0% 21% 62% 57%,0.138,0.194
fasta,gcc,8,2500000,1293,0.304,740,0,3% 3% 97% 6%,0.309,0.339
fasta,gcc,8,25000000,1293,2.744,744,0,0% 100% 1% 0%,2.746,2.786
fasta,hipe,1,250000,1039,1.035,21564,0,52% 22% 28% 26%,1.402,1.814
fasta,hipe,1,2500000,1039,8.613,23652,0,27% 99% 12% 8%,5.782,8.454
fasta,hipe,1,25000000,1039,78.145,25348,0,9% 14% 100% 5%,57.006,73.109
fasta,go,1,250000,1053,0.043,496,0,42% 25% 38% 42%,0.121,0.177
fasta,go,1,2500000,1053,0.389,1260,0,5% 0% 3% 100%,0.389,0.419
fasta,go,1,25000000,1053,3.631,1264,0,0% 100% 0% 0%,3.629,3.629
fasta,rust,4,250000,939,0.043,8,0,0% 0% 17% 74%,0.187,0.169
fasta,rust,4,2500000,939,0.413,12588,0,7% 0% 5% 100%,0.414,0.464
fasta,rust,4,25000000,939,3.850,123796,0,0% 0% 1% 100%,3.853,3.863
fasta,fpascal,6,250000,1190,0.064,8,0,8% 0% 50% 46%,0.134,0.139
fasta,fpascal,6,2500000,1190,0.578,8,0,2% 0% 3% 100%,0.579,0.609
fasta,fpascal,6,25000000,1190,5.584,8,0,1% 0% 0% 100%,5.585,5.625
fasta,perl,2,250000,922,1.874,6432,0,0% 0% 3% 98%,2.237,2.267
fasta,perl,2,2500000,922,17.722,6264,0,1% 1% 100% 1%,17.742,18.133
fasta,perl,2,25000000,922,182.316,6312,0,28% 2% 7% 72%,182.485,197.860
fasta,swift,3,250000,2090,0.093,16588,0,4% 9% 58% 2%,0.812,0.592
fasta,swift,3,2500000,2090,0.513,26544,0,57% 62% 70% 65%,0.205,0.520
fasta,swift,3,25000000,2090,4.661,26128,0,78% 78% 95% 78%,1.425,4.702
fasta,perl,4,250000,966,1.282,5940,0,2% 5% 90% 2%,1.742,1.711
fasta,perl,4,2500000,966,12.566,6096,0,0% 1% 100% 5%,12.607,13.337
fasta,perl,4,25000000,966,124.139,6232,0,1% 72% 16% 15%,124.397,129.271
fasta,fpascal,5,250000,1220,0.059,8,0,0% 0% 42% 46%,0.125,0.110
fasta,fpascal,5,2500000,1220,0.584,8,0,0% 0% 0% 100%,0.586,0.586
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 0% 0%,5.640,5.650
fasta,clang,4,250000,1240,0.034,8,0,0% 0% 27% 50%,0.119,0.092
fasta,clang,4,2500000,1240,0.321,672,0,3% 0% 0% 100%,0.322,0.332
fasta,clang,4,25000000,1240,2.979,740,0,100% 0% 0% 0%,2.981,2.991
fasta,gpp,5,250000,2344,0.053,8,0,17% 35% 24% 35%,0.176,0.194
fasta,gpp,5,2500000,2344,0.417,4440,0,83% 83% 90% 93%,0.121,0.422
fasta,gpp,5,25000000,2344,3.849,4464,0,92% 92% 92% 92%,1.042,3.848
fasta,icc,6,250000,1930,0.075,484,0,10% 30% 39% 25%,0.216,0.224
fasta,icc,6,2500000,1930,0.420,4060,0,93% 87% 13% 93%,0.151,0.433
fasta,icc,6,25000000,1930,3.479,4108,0,97% 97% 3% 97%,1.182,3.486
fasta,gcc,3,250000,819,0.048,8,0,0% 20% 40% 47%,0.155,0.165
fasta,gcc,3,2500000,819,0.476,744,0,2% 0% 98% 0%,0.478,0.478
fasta,gcc,3,25000000,819,4.478,744,0,0% 100% 0% 0%,4.481,4.491
fasta,python3,2,250000,1121,0.625,8140,0,68% 0% 3% 14%,1.162,0.989
fasta,python3,2,2500000,1121,5.962,8168,0,2% 0% 0% 100%,5.965,6.076
fasta,python3,2,25000000,1121,58.974,8216,0,0% 100% 0% 0%,58.993,59.354
fasta,ifc,1,250000,1190,0.132,576,0,0% 30% 70% 5%,0.201,0.211
fasta,ifc,1,2500000,1190,1.245,12,0,1% 0% 99% 0%,1.247,1.247
fasta,ifc,1,25000000,1190,6.447,12,0,0% 1% 2% 100%,6.450,6.631
fasta,gfortran,4,250000,1351,0.023,648,0,0% 21% 58% 0%,0.192,0.151
fasta,gfortran,4,2500000,1351,0.190,1172,0,0% 5% 100% 5%,0.191,0.211
fasta,gfortran,4,25000000,1351,1.654,1232,0,0% 0% 100% 1%,1.655,1.665
fasta,racket,3,250000,1280,0.264,59988,0,0% 6% 53% 7%,1.229,0.796
fasta,racket,3,2500000,1280,0.951,65540,0,0% 0% 100% 0%,0.953,0.953
fasta,racket,3,25000000,1280,7.917,67644,0,0% 100% 0% 0%,7.921,7.931
fasta,ruby,5,250000,995,2.288,23184,0,100% 100% 100% 100%,3.291,13.166
fasta,ruby,5,2500000,995,14.072,23764,0,100% 100% 100% 100%,15.484,61.926
fasta,ruby,5,25000000,995,115.427,23672,0,100% 100% 100% 100%,140.845,563.352
fasta,clang,2,250000,2268,0.043,632,0,30% 13% 4% 50%,0.242,0.235
fasta,clang,2,2500000,2268,0.366,3752,0,91% 91% 90% 100%,0.101,0.374
fasta,clang,2,25000000,2268,3.257,3816,0,99% 99% 100% 100%,0.821,3.264
fasta,dartexe,1,250000,1402,0.067,10240,0,29% 0% 18% 38%,0.178,0.150
fasta,dartexe,1,2500000,1402,0.495,17548,0,98% 0% 0% 4%,0.496,0.506
fasta,dartexe,1,25000000,1402,4.660,41384,0,100% 0% 0% 0%,4.662,4.672
fasta,go,2,250000,1404,0.049,0,0,18% 80% 50% 9%,0.103,0.162
fasta,go,2,2500000,1404,0.416,10712,0,78% 67% 62% 88%,0.153,0.448
fasta,go,2,25000000,1404,3.777,11276,0,65% 86% 81% 65%,1.275,3.778
fasta,rust,2,250000,1906,0.047,8,0,6% 18% 24% 69%,0.168,0.195
fasta,rust,2,2500000,1906,0.367,1928,0,75% 75% 80% 92%,0.114,0.367
fasta,rust,2,25000000,1906,3.205,2336,0,85% 84% 85% 93%,0.928,3.219
fasta,gcc,7,250000,2011,0.061,8,0,54% 38% 23% 15%,0.126,0.164
fasta,gcc,7,2500000,2011,0.355,2800,0,90% 100% 91% 90%,0.101,0.373
fasta,gcc,7,25000000,2011,3.266,2888,0,96% 100% 96% 96%,0.836,3.256
fasta,ruby,6,250000,1069,1.663,23204,0,11% 9% 55% 82%,2.748,4.284
fasta,ruby,6,2500000,1069,5.662,28692,0,15% 100% 64% 4%,3.127,5.724
fasta,ruby,6,25000000,1069,28.241,120804,0,0% 10% 100% 1%,25.632,28.406
fasta,php,2,250000,1050,0.400,11396,0,66% 0% 4% 12%,0.918,0.758
fasta,php,2,2500000,1050,3.763,11380,0,5% 1% 4% 98%,3.829,4.141
fasta,php,2,25000000,1050,30.725,11416,0,3% 1% 2% 100%,30.733,32.659
fasta,gpp,3,250000,1307,0.034,700,0,47% 6% 33% 50%,0.152,0.207
fasta,gpp,3,2500000,1307,0.290,1612,0,100% 4% 0% 0%,0.291,0.302
fasta,gpp,3,25000000,1307,2.627,1744,0,100% 0% 0% 0%,2.629,2.639
fasta,python3,5,250000,1947,0.862,12412,0,58% 1% 16% 36%,1.437,1.586
fasta,python3,5,2500000,1947,7.098,12388,0,37% 13% 64% 69%,3.897,7.147
fasta,python3,5,25000000,1947,68.579,846264,0,10% 67% 83% 30%,37.315,71.032
fasta,ghc,3,250000,1088,0.136,6144,0,12% 37% 42% 35%,0.254,0.319
fasta,ghc,3,2500000,1088,1.307,50364,0,30% 29% 99% 29%,0.718,1.343
fasta,ghc,3,25000000,1088,12.423,524468,0,28% 100% 28% 28%,6.718,12.402
fasta,swift,1,250000,1526,0.064,6980,0,26% 27% 3% 37%,0.621,0.579
fasta,swift,1,2500000,1526,0.474,7176,0,100% 6% 4% 0%,0.476,0.527
fasta,swift,1,25000000,1526,4.510,7268,0,1% 0% 100% 0%,4.513,4.563
fasta,chapel,5,250000,1391,0.064,8,0,27% 42% 2% 36%,0.453,0.485
fasta,chapel,5,2500000,1391,0.382,5240,0,92% 82% 83% 82%,0.116,0.392
fasta,chapel,5,25000000,1391,3.377,5284,0,99% 88% 89% 88%,0.935,3.409
fasta,rust,7,250000,2529,0.031,8,0,6% 6% 28% 56%,0.185,0.174
fasta,rust,7,2500000,2529,0.172,1688,0,90% 89% 20% 11%,0.092,0.194
fasta,rust,7,25000000,2529,1.528,1816,0,99% 1% 0% 99%,0.768,1.526
fasta,clang,1,250000,1206,0.042,8,0,50% 8% 0% 36%,0.118,0.112
fasta,clang,1,2500000,1206,0.396,668,0,98% 0% 5% 7%,0.397,0.437
fasta,clang,1,25000000,1206,3.701,796,0,0% 0% 0% 100%,3.703,3.693
fasta,csharpcore,1,250000,2098,0.186,34692,0,3% 11% 1% 90%,1.120,1.170
fasta,csharpcore,1,2500000,2098,0.673,47428,0,56% 56% 88% 71%,0.255,0.691
fasta,csharpcore,1,25000000,2098,5.197,51008,0,91% 91% 96% 90%,1.415,5.200
fasta,java,6,250000,2543,0.363,35576,0,17% 25% 13% 14%,1.385,0.963
fasta,java,6,2500000,2543,0.618,41136,0,74% 75% 60% 61%,0.229,0.618
fasta,java,6,25000000,2543,3.593,44620,0,89% 75% 65% 68%,1.209,3.577
fasta,gcc,4,250000,1240,0.037,8,0,69% 0% 7% 29%,0.142,0.148
fasta,gcc,4,2500000,1240,0.332,740,0,100% 0% 0% 0%,0.333,0.333
fasta,gcc,4,25000000,1240,3.068,740,0,0% 0% 100% 0%,3.071,3.081
fasta,python3,1,250000,817,0.797,8188,0,79% 3% 4% 4%,1.379,1.229
fasta,python3,1,2500000,817,8.044,8064,0,100% 0% 0% 2%,8.084,8.214
fasta,python3,1,25000000,817,71.886,8212,0,100% 0% 0% 0%,71.907,72.227
fasta,racket,1,250000,1066,0.345,65052,0,22% 2% 2% 88%,1.637,1.882
fasta,racket,1,2500000,1066,2.100,67292,0,1% 100% 2% 2%,2.103,2.223
fasta,racket,1,25000000,1066,18.965,67832,0,0% 100% 0% 0%,18.974,19.054
fasta,gpp,8,250000,2751,0.023,8,0,0% 38% 23% 8%,0.127,0.088
fasta,gpp,8,2500000,2751,0.174,2404,0,90% 90% 20% 27%,0.092,0.210
fasta,gpp,8,25000000,2751,1.540,2468,0,8% 99% 99% 3%,0.778,1.616
fasta,ghc,4,250000,2013,0.049,8,0,32% 25% 10% 47%,0.196,0.222
fasta,ghc,4,2500000,2013,0.374,5524,0,80% 90% 82% 80%,0.114,0.378
fasta,ghc,4,25000000,2013,3.554,42632,0,94% 96% 96% 93%,0.946,3.574
fasta,dartsnapshot,1,250000,1402,0.340,71400,0,18% 12% 9% 50%,1.390,1.248
fasta,dartsnapshot,1,2500000,1402,0.766,56696,0,6% 83% 13% 12%,0.683,0.775
fasta,dartsnapshot,1,25000000,1402,5.314,58892,0,2% 1% 98% 2%,5.225,5.335
fasta,ruby,3,250000,1002,2.049,23484,0,100% 100% 100% 100%,3.086,12.343
fasta,ruby,3,2500000,1002,8.153,28576,0,100% 100% 100% 100%,8.427,33.710
fasta,ruby,3,25000000,1002,61.587,120812,0,100% 100% 100% 100%,72.722,290.879
fasta,perl,1,250000,871,0.638,6940,0,3% 0% 5% 95%,1.027,1.058
fasta,perl,1,2500000,871,6.260,11332,0,100% 1% 1% 1%,6.263,6.503
fasta,perl,1,25000000,871,58.066,55188,0,1% 100% 1% 0%,58.079,59.160
fasta,rust,3,250000,1233,0.025,8,0,6% 0% 25% 65%,0.168,0.160
fasta,rust,3,2500000,1233,0.230,836,0,0% 0% 4% 100%,0.231,0.241
fasta,rust,3,25000000,1233,2.052,840,0,0% 0% 0% 100%,2.054,2.064
fasta,gpp,7,250000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,2500000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,rust,5,250000,1961,0.045,8,0,23% 23% 19% 73%,0.220,0.302
fasta,rust,5,2500000,1961,0.353,2056,0,73% 75% 73% 85%,0.115,0.350
fasta,rust,5,25000000,1961,3.112,2332,0,80% 79% 80% 87%,0.949,3.099
fasta,lua,2,250000,1061,0.265,2616,0,0% 9% 12% 74%,0.429,0.408
fasta,lua,2,2500000,1061,2.631,2872,0,0% 0% 100% 1%,2.633,2.663
fasta,lua,2,25000000,1061,25.707,2840,0,100% 0% 0% 0%,25.715,25.755
fasta,typescript,1,250000,809,0.000,0,-2,1% 4% 2% 88%,1.136,1.086
fasta,typescript,1,2500000,809,0.000,0,-2,1% 4% 2% 88%,1.136,1.086
fasta,typescript,1,25000000,809,0.000,0,-2,1% 4% 2% 88%,1.136,1.086
fasta,pharo,1,250000,1374,1.522,82664,0,2% 4% 22% 52%,3.395,2.723
fasta,pharo,1,2500000,1374,9.933,80792,0,100% 0% 0% 1%,9.894,10.005
fasta,pharo,1,25000000,1374,94.837,81364,0,0% 37% 20% 43%,94.521,95.346
fasta,mri,2,250000,743,4.145,6604,0,100% 100% 100% 100%,5.653,22.614
fasta,mri,2,2500000,743,41.821,32604,0,100% 100% 100% 100%,52.081,208.324
fasta,mri,2,25000000,743,417.268,248360,0,100% 100% 100% 100%,522.665,2090.649
fasta,gcc,6,250000,1930,0.039,8,0,9% 15% 55% 42%,0.117,0.141
fasta,gcc,6,2500000,1930,0.335,2288,0,85% 83% 0% 100%,0.121,0.324
fasta,gcc,6,25000000,1930,2.748,2376,0,97% 98% 2% 100%,0.934,2.773
fasta,ghc,2,250000,1319,0.190,508,0,16% 32% 48% 52%,0.253,0.374
fasta,ghc,2,2500000,1319,2.342,51860,0,82% 83% 85% 65%,0.736,2.322
fasta,ghc,2,25000000,1319,19.838,420284,0,82% 79% 83% 93%,5.846,19.720
fasta,lua,3,250000,1061,0.268,2456,0,64% 5% 0% 18%,0.436,0.381
fasta,lua,3,2500000,1061,2.615,2704,0,100% 2% 5% 0%,2.618,2.799
fasta,lua,3,25000000,1061,25.780,2840,0,0% 100% 1% 0%,25.788,26.109
fasta,racketbc,1,250000,1220,0.388,36644,0,46% 1% 4% 45%,0.929,0.898
fasta,racketbc,1,2500000,1220,2.690,36700,0,0% 100% 2% 5%,2.693,2.882
fasta,racketbc,1,25000000,1220,25.547,36872,0,0% 0% 1% 100%,25.542,25.843
fasta,java,4,250000,1524,0.189,36676,0,26% 11% 3% 27%,1.346,0.900
fasta,java,4,2500000,1524,0.489,38152,0,7% 95% 9% 14%,0.419,0.527
fasta,java,4,25000000,1524,3.231,38296,0,2% 32% 68% 1%,3.164,3.251
fasta,icc,3,250000,819,0.053,364,0,37% 21% 13% 33%,0.180,0.187
fasta,icc,3,2500000,819,0.504,1096,0,4% 2% 0% 100%,0.506,0.535
fasta,icc,3,25000000,819,4.765,1096,0,0% 1% 0% 100%,4.767,4.847
fasta,mri,4,250000,860,3.095,6340,0,2% 94% 1% 8%,3.329,3.500
fasta,mri,4,2500000,860,34.940,25728,0,100% 1% 1% 0%,35.248,36.130
fasta,mri,4,25000000,860,271.018,278184,0,100% 1% 1% 0%,271.314,275.712
fasta,clang,7,250000,2011,0.048,296,0,6% 38% 33% 35%,0.152,0.171
fasta,clang,7,2500000,2011,0.403,3728,0,83% 85% 82% 91%,0.114,0.389
fasta,clang,7,25000000,2011,3.646,3820,0,98% 98% 97% 100%,0.935,3.668
fasta,openj9,4,250000,1524,0.417,57268,0,13% 20% 31% 19%,1.446,1.210
fasta,openj9,4,2500000,1524,0.659,57672,0,4% 0% 98% 14%,0.576,0.669
fasta,openj9,4,25000000,1524,3.558,63440,0,3% 5% 97% 1%,3.416,3.587
fasta,ruby,2,250000,743,2.853,25708,0,100% 100% 100% 100%,4.006,16.023
fasta,ruby,2,2500000,743,15.791,38648,0,100% 100% 100% 100%,18.349,73.394
fasta,ruby,2,25000000,743,132.621,145576,0,100% 100% 100% 100%,164.732,658.908
fasta,go,3,250000,1358,0.050,0,0,13% 22% 56% 100%,0.087,0.166
fasta,go,3,2500000,1358,0.429,2344,0,76% 75% 44% 75%,0.165,0.447
fasta,go,3,25000000,1358,4.020,3056,0,60% 78% 47% 80%,1.503,3.984
fasta,csharpaot,1,250000,2098,0.161,34660,0,12% 3% 6% 82%,0.661,0.680
fasta,csharpaot,1,2500000,2098,0.656,43376,0,92% 67% 61% 57%,0.243,0.670
fasta,csharpaot,1,25000000,2098,5.229,52032,0,91% 96% 93% 93%,1.401,5.242
fasta,clang,6,250000,1930,0.041,8,0,38% 19% 0% 45%,0.210,0.215
fasta,clang,6,2500000,1930,0.345,3528,0,91% 100% 15% 91%,0.124,0.368
fasta,clang,6,25000000,1930,2.969,3620,0,97% 97% 4% 97%,1.011,2.982
fasta,icc,1,250000,1206,0.050,1088,0,20% 20% 0% 38%,0.159,0.123
fasta,icc,1,2500000,1206,0.424,960,0,2% 100% 11% 7%,0.425,0.514
fasta,icc,1,25000000,1206,3.987,1096,0,0% 100% 0% 0%,3.989,3.999
fasta,icc,2,250000,2268,0.095,1232,0,25% 15% 43% 60%,0.202,0.288
fasta,icc,2,2500000,2268,0.453,4316,0,92% 92% 92% 100%,0.123,0.463
fasta,icc,2,25000000,2268,4.224,4360,0,99% 100% 99% 99%,1.063,4.222
fasta,dart,1,250000,1402,0.545,128936,0,19% 15% 17% 14%,1.853,1.188
fasta,dart,1,2500000,1402,0.943,146284,0,82% 14% 6% 11%,0.827,0.938
fasta,dart,1,25000000,1402,5.387,159292,0,94% 2% 2% 4%,5.263,5.404
fasta,clang,5,250000,1281,0.018,8,0,0% 36% 40% 10%,0.102,0.088
fasta,clang,5,2500000,1281,0.152,736,0,0% 6% 94% 6%,0.154,0.164
fasta,clang,5,25000000,1281,1.285,796,0,1% 0% 1% 100%,1.286,1.306
fasta,ocaml,6,250000,1189,0.038,8,0,16% 15% 0% 79%,0.195,0.214
fasta,ocaml,6,2500000,1189,0.349,19388,0,0% 100% 3% 0%,0.350,0.360
fasta,ocaml,6,25000000,1189,3.276,203300,0,0% 0% 100% 0%,3.278,3.288
fasta,icc,9,250000,1463,0.016,8,0,54% 0% 20% 36%,0.147,0.161
fasta,icc,9,2500000,1463,0.129,1572,0,100% 8% 0% 14%,0.130,0.158
fasta,icc,9,25000000,1463,1.004,1692,0,100% 1% 0% 1%,1.006,1.026
fasta,gcc,1,250000,1206,0.041,8,0,7% 7% 33% 54%,0.142,0.144
fasta,gcc,1,2500000,1206,0.395,736,0,3% 0% 0% 100%,0.397,0.407
fasta,gcc,1,25000000,1206,3.694,792,0,0% 0% 1% 100%,3.696,3.706
fasta,openj9,6,250000,2543,0.636,63800,0,26% 13% 6% 74%,1.447,1.738
fasta,openj9,6,2500000,2543,0.761,61676,0,38% 51% 76% 58%,0.350,0.783
fasta,openj9,6,25000000,2543,4.604,68408,0,84% 76% 71% 69%,1.518,4.561
fasta,pharo,2,250000,1379,0.985,82996,0,2% 5% 16% 79%,3.004,3.051
fasta,pharo,2,2500000,1379,5.113,80380,0,0% 0% 100% 1%,5.092,5.152
fasta,pharo,2,25000000,1379,45.988,81104,0,100% 0% 0% 0%,45.810,46.351
knucleotide,go,7,250000,1607,0.518,24740,0,57% 52% 60% 44%,0.301,0.639
knucleotide,go,7,2500000,1607,3.410,39468,0,77% 77% 75% 86%,1.137,3.576
knucleotide,go,7,25000000,1607,31.869,160300,0,96% 98% 96% 95%,8.297,31.955
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,4,250000,2291,0.285,149320,0,0% 4% 4% 91%,0.459,0.460
knucleotide,sbcl,4,2500000,2291,1.783,149252,0,0% 11% 96% 1%,1.953,2.104
knucleotide,sbcl,4,25000000,2291,16.460,153696,0,0% 0% 100% 0%,16.468,16.509
knucleotide,rust,8,250000,1543,0.156,2832,0,35% 26% 28% 47%,0.193,0.264
knucleotide,rust,8,2500000,1543,1.256,23580,0,66% 34% 55% 58%,0.621,1.317
knucleotide,rust,8,25000000,1543,11.434,135420,0,62% 95% 46% 88%,3.955,11.499
knucleotide,dart,1,250000,623,6.128,190284,0,3% 80% 6% 12%,7.278,7.417
knucleotide,dart,1,2500000,623,56.719,231864,0,85% 1% 16% 1%,56.525,57.387
knucleotide,dart,1,25000000,623,565.725,456368,0,82% 0% 14% 5%,565.279,569.361
knucleotide,gcc,1,250000,1506,0.154,772,0,41% 24% 44% 44%,0.172,0.262
knucleotide,gcc,1,2500000,1506,1.308,20136,0,71% 48% 57% 45%,0.631,1.402
knucleotide,gcc,1,25000000,1506,12.146,130112,0,54% 87% 79% 100%,3.813,12.176
knucleotide,julia,8,250000,951,2.415,258100,0,6% 5% 13% 67%,6.423,5.830
knucleotide,julia,8,2500000,951,2.976,266728,0,31% 70% 26% 27%,1.969,3.012
knucleotide,julia,8,25000000,951,11.310,374876,0,63% 72% 38% 49%,5.121,11.363
