name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,sbcl,6,250000,1757,0.105,8,0,0% 22% 73% 11%,0.448,0.478
fasta,sbcl,6,2500000,1757,0.802,15456,0,12% 1% 0% 100%,0.804,0.910
fasta,sbcl,6,25000000,1757,7.334,17816,0,1% 62% 49% 1%,7.338,8.269
fasta,ghc,2,250000,1319,0.452,444,0,52% 26% 42% 59%,0.543,0.969
fasta,ghc,2,2500000,1319,4.835,51684,0,94% 76% 71% 80%,1.521,4.889
fasta,ghc,2,25000000,1319,46.644,449444,0,90% 86% 81% 85%,14.171,48.512
fasta,julia,5,250000,950,1.599,206692,0,26% 3% 3% 20%,11.366,5.993
fasta,julia,5,2500000,950,1.764,210332,0,96% 10% 10% 10%,1.440,1.809
fasta,julia,5,25000000,950,5.333,211152,0,3% 5% 99% 3%,5.009,5.489
fasta,gpp,6,250000,2324,0.096,8,0,27% 48% 51% 11%,0.426,0.585
fasta,gpp,6,2500000,2324,0.707,712,0,83% 79% 81% 74%,0.229,0.726
fasta,gpp,6,25000000,2324,5.648,4828,0,81% 82% 82% 83%,1.728,5.661
fasta,gfortran,4,250000,1351,0.047,8,0,75% 16% 4% 38%,0.542,0.717
fasta,gfortran,4,2500000,1351,0.416,1020,0,5% 15% 100% 5%,0.418,0.521
fasta,gfortran,4,25000000,1351,3.542,1088,0,1% 0% 1% 100%,3.545,3.627
fasta,csharpaot,5,250000,1691,0.000,0,-11,%,0.000,0.000
fasta,csharpaot,5,2500000,1691,0.000,0,-11,%,0.000,0.000
fasta,csharpaot,5,25000000,1691,0.000,0,-11,%,0.000,0.000
fasta,csharpcore,5,250000,1691,0.231,0,0,%,1.733,0.000
fasta,csharpcore,5,2500000,1691,0.758,0,0,%,0.273,0.000
fasta,csharpcore,5,25000000,1691,6.031,0,0,%,1.658,0.000
fasta,sbcl,3,250000,1587,0.160,8,0,51% 5% 3% 59%,0.642,0.753
fasta,sbcl,3,2500000,1587,1.361,15412,0,3% 99% 2% 5%,1.364,1.496
fasta,sbcl,3,25000000,1587,10.560,17604,0,1% 4% 2% 100%,10.566,11.348
fasta,sbcl,1,250000,1424,0.231,8,0,78% 5% 16% 17%,0.608,0.708
fasta,sbcl,1,2500000,1424,2.051,16932,0,13% 14% 1% 98%,2.094,2.662
fasta,sbcl,1,25000000,1424,17.590,23792,0,3% 73% 30% 2%,17.598,18.973
fasta,rust,5,250000,1961,0.067,8,0,73% 4% 14% 51%,0.492,0.701
fasta,rust,5,2500000,1961,0.533,0,0,76% 89% 72% 76%,0.173,0.543
fasta,rust,5,25000000,1961,4.736,2172,0,76% 86% 77% 77%,1.513,4.768
fasta,gpp,5,250000,2344,0.085,8,0,49% 21% 50% 16%,0.417,0.567
fasta,gpp,5,2500000,2344,0.667,712,0,77% 84% 86% 67%,0.221,0.692
fasta,gpp,5,25000000,2344,5.422,4568,0,79% 78% 79% 78%,1.737,5.462
fasta,icc,2,250000,2268,0.081,400,0,93% 10% 3% 23%,0.707,0.904
fasta,icc,2,2500000,2268,0.534,0,0,92% 94% 92% 92%,0.147,0.542
fasta,icc,2,25000000,2268,4.953,5188,0,99% 99% 100% 99%,1.251,4.974
fasta,julia,4,250000,1049,1.328,189300,0,47% 1% 3% 16%,10.640,7.147
fasta,julia,4,2500000,1049,1.557,197432,0,12% 97% 14% 13%,1.230,1.672
fasta,julia,4,25000000,1049,5.386,198052,0,3% 99% 5% 3%,5.058,5.578
fasta,ghc,6,250000,1882,0.085,8,0,94% 6% 2% 10%,0.493,0.553
fasta,ghc,6,2500000,1882,0.478,0,0,71% 61% 71% 72%,0.177,0.485
fasta,ghc,6,25000000,1882,4.124,8020,0,74% 74% 74% 75%,1.396,4.161
fasta,gpp,2,250000,1127,0.051,8,0,3% 45% 75% 0%,0.392,0.481
fasta,gpp,2,2500000,1127,0.456,1612,0,20% 4% 0% 100%,0.458,0.568
fasta,gpp,2,25000000,1127,4.096,1612,0,2% 0% 0% 100%,4.099,4.189
fasta,jruby,1,250000,770,19.245,744668,0,36% 37% 47% 49%,16.774,28.405
fasta,jruby,1,2500000,770,40.255,738304,0,54% 15% 13% 57%,29.422,41.003
fasta,jruby,1,25000000,770,317.937,961684,0,3% 45% 53% 6%,304.779,327.148
fasta,ifc,3,250000,1215,0.218,564,0,47% 13% 6% 70%,0.307,0.416
fasta,ifc,3,2500000,1215,2.120,8,0,11% 100% 3% 2%,2.123,2.446
fasta,ifc,3,25000000,1215,9.465,8,0,2% 2% 2% 100%,9.470,10.024
fasta,openj9,2,250000,1257,0.859,43640,0,25% 40% 1% 34%,2.956,2.967
fasta,openj9,2,2500000,1257,1.776,51776,0,93% 30% 1% 8%,1.371,1.808
fasta,openj9,2,25000000,1257,8.964,64280,0,3% 99% 2% 3%,8.509,9.100
fasta,java,4,250000,1524,0.285,31476,0,27% 36% 20% 17%,4.006,4.007
fasta,java,4,2500000,1524,0.827,34748,0,19% 18% 3% 92%,0.709,0.934
fasta,java,4,25000000,1524,5.441,36084,0,1% 98% 3% 1%,5.350,5.560
fasta,gcc,1,250000,1206,0.087,8,0,38% 4% 0% 72%,0.449,0.511
fasta,gcc,1,2500000,1206,0.794,600,0,4% 99% 3% 5%,0.797,0.878
fasta,gcc,1,25000000,1206,7.460,600,0,100% 0% 1% 1%,7.463,7.574
fasta,gpp,7,250000,2711,0.063,8,0,62% 2% 4% 69%,0.475,0.653
fasta,gpp,7,2500000,2711,0.491,0,0,75% 82% 73% 73%,0.165,0.501
fasta,gpp,7,25000000,2711,4.374,2024,0,75% 76% 75% 76%,1.460,4.401
fasta,pharo,1,250000,1374,2.469,104316,0,5% 5% 4% 57%,6.576,4.624
fasta,pharo,1,2500000,1374,16.823,104364,0,1% 1% 1% 100%,16.788,17.088
fasta,pharo,1,25000000,1374,152.751,105120,0,54% 2% 30% 18%,152.898,158.916
fasta,julia,3,250000,896,1.582,188324,0,47% 4% 2% 17%,10.857,7.513
fasta,julia,3,2500000,896,4.354,188716,0,3% 5% 4% 99%,4.029,4.510
fasta,julia,3,25000000,896,34.099,188496,0,65% 37% 2% 0%,33.780,35.305
fasta,fsharpcore,3,250000,1350,0.267,0,0,%,3.386,0.000
fasta,fsharpcore,3,2500000,1350,0.834,0,0,%,0.335,0.000
fasta,fsharpcore,3,25000000,1350,6.328,0,0,%,1.666,0.000
fasta,yarv,2,250000,743,3.052,25264,0,72% 21% 9% 72%,5.389,9.354
fasta,yarv,2,2500000,743,20.906,41512,0,19% 25% 64% 1%,19.425,21.252
fasta,yarv,2,25000000,743,180.647,145640,0,58% 2% 42% 2%,179.239,185.181
fasta,ocaml,3,250000,1071,0.096,8,0,33% 24% 50% 64%,0.395,0.676
fasta,ocaml,3,2500000,1071,0.916,2652,0,2% 3% 100% 0%,0.918,0.968
fasta,ocaml,3,25000000,1071,8.777,2916,0,0% 6% 100% 1%,8.782,9.451
fasta,gcc,6,250000,1930,0.090,0,0,50% 0% 14% 35%,0.265,0.262
fasta,gcc,6,2500000,1930,0.690,756,0,80% 100% 13% 92%,0.244,0.693
fasta,gcc,6,25000000,1930,5.627,2440,0,88% 90% 91% 10%,2.038,5.693
fasta,rust,3,250000,1233,0.047,8,0,2% 67% 73% 0%,0.484,0.684
fasta,rust,3,2500000,1233,0.427,928,0,2% 5% 0% 98%,0.430,0.449
fasta,rust,3,25000000,1233,3.755,1012,0,0% 100% 1% 2%,3.758,3.848
fasta,swift,2,250000,1945,0.077,7944,0,35% 1% 4% 46%,1.265,1.093
fasta,swift,2,2500000,1945,0.556,808,0,44% 26% 44% 28%,0.391,0.558
fasta,swift,2,25000000,1945,4.375,8524,0,18% 62% 63% 14%,2.909,4.587
fasta,lua,3,250000,1061,0.573,3048,0,20% 12% 69% 5%,0.934,0.991
fasta,lua,3,2500000,1061,5.212,2976,0,0% 0% 4% 100%,5.216,5.426
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,250000,1189,0.069,8,0,41% 6% 0% 56%,0.348,0.356
fasta,ocaml,6,2500000,1189,0.636,15800,0,3% 0% 100% 0%,0.639,0.659
fasta,ocaml,6,25000000,1189,5.998,199124,0,100% 1% 1% 4%,6.002,6.322
fasta,go,3,250000,1358,0.073,0,0,65% 14% 23% 35%,0.192,0.264
fasta,go,3,2500000,1358,0.603,1108,0,68% 48% 83% 77%,0.230,0.636
fasta,go,3,25000000,1358,5.537,4228,0,69% 65% 64% 70%,2.109,5.656
fasta,typescript,1,250000,809,0.000,0,-2,48% 28% 5% 19%,2.603,2.593
fasta,typescript,1,2500000,809,0.000,0,-2,48% 28% 5% 19%,2.603,2.593
fasta,typescript,1,25000000,809,0.000,0,-2,48% 28% 5% 19%,2.603,2.593
fasta,go,1,250000,1053,0.081,0,0,56% 6% 22% 34%,0.326,0.387
fasta,go,1,2500000,1053,0.763,1860,0,4% 100% 1% 5%,0.763,0.844
fasta,go,1,25000000,1053,7.082,1860,0,2% 1% 100% 0%,7.080,7.283
fasta,racketcs,1,250000,1066,0.000,0,-2,%,1.307,0.000
fasta,racketcs,1,2500000,1066,0.000,0,-2,%,1.307,0.000
fasta,racketcs,1,25000000,1066,0.000,0,-2,%,1.307,0.000
fasta,go,2,250000,1404,0.089,0,0,62% 15% 10% 30%,0.201,0.234
fasta,go,2,2500000,1404,0.694,1112,0,66% 60% 72% 50%,0.303,0.753
fasta,go,2,25000000,1404,6.384,11244,0,62% 71% 61% 52%,2.725,6.675
fasta,python3,5,250000,1947,1.512,12092,0,24% 54% 57% 9%,2.144,3.079
fasta,python3,5,2500000,1947,12.601,103324,0,22% 54% 55% 64%,6.522,12.716
fasta,python3,5,25000000,1947,122.737,844180,0,40% 71% 33% 61%,63.546,129.708
fasta,ifc,4,250000,1351,0.040,0,0,73% 7% 0% 46%,0.130,0.164
fasta,ifc,4,2500000,1351,0.380,8,0,23% 3% 100% 5%,0.382,0.501
fasta,ifc,4,25000000,1351,3.342,8,0,0% 0% 100% 3%,3.345,3.447
fasta,yarv,5,250000,995,3.754,22960,0,82% 39% 10% 43%,5.817,10.101
fasta,yarv,5,2500000,995,17.093,26036,0,5% 58% 45% 5%,15.427,17.348
fasta,yarv,5,25000000,995,146.962,26024,0,3% 41% 60% 1%,145.840,153.087
fasta,gnat,5,250000,2221,0.054,8,0,4% 31% 80% 2%,0.457,0.539
fasta,gnat,5,2500000,2221,0.476,1720,0,9% 2% 1% 63%,0.902,0.675
fasta,gnat,5,25000000,2221,4.186,1788,0,0% 1% 100% 0%,4.189,4.249
fasta,gpp,3,250000,1307,0.052,8,0,3% 35% 85% 2%,0.402,0.500
fasta,gpp,3,2500000,1307,0.469,1548,0,4% 2% 2% 100%,0.471,0.511
fasta,gpp,3,25000000,1307,4.143,1612,0,5% 0% 100% 1%,4.146,4.377
fasta,vw,1,250000,1539,1.304,55016,0,7% 94% 14% 12%,1.813,2.301
fasta,vw,1,2500000,1539,5.566,55064,0,2% 0% 0% 100%,5.572,5.682
fasta,vw,1,25000000,1539,48.458,55160,0,0% 16% 84% 1%,48.476,49.046
fasta,flang,4,250000,1351,0.058,916,0,15% 35% 33% 36%,0.990,1.182
fasta,flang,4,2500000,1351,0.395,1076,0,0% 0% 3% 98%,0.397,0.397
fasta,flang,4,25000000,1351,3.414,5276,0,1% 8% 1% 100%,3.417,3.768
fasta,racket,3,250000,1280,0.432,35004,0,10% 4% 1% 67%,1.567,1.277
fasta,racket,3,2500000,1280,2.214,36468,0,10% 0% 100% 16%,2.216,2.794
fasta,racket,3,25000000,1280,19.447,36716,0,93% 7% 2% 8%,19.458,21.425
fasta,racket,1,250000,1066,0.671,36140,0,64% 7% 22% 27%,1.867,2.219
fasta,racket,1,2500000,1066,4.868,36220,0,78% 1% 4% 27%,4.999,5.509
fasta,racket,1,25000000,1066,44.950,36380,0,2% 68% 32% 4%,44.970,47.698
fasta,dartexe,1,250000,1403,0.104,8,0,3% 50% 23% 60%,0.388,0.527
fasta,dartexe,1,2500000,1403,0.931,15048,0,99% 0% 0% 5%,0.932,0.971
fasta,dartexe,1,25000000,1403,8.720,15260,0,0% 100% 0% 1%,8.723,8.853
fasta,icc,4,250000,1240,0.067,8,0,72% 5% 0% 26%,0.431,0.441
fasta,icc,4,2500000,1240,0.633,824,0,8% 3% 3% 100%,0.635,0.725
fasta,icc,4,25000000,1240,5.826,960,0,100% 1% 1% 0%,5.829,5.919
fasta,swift,3,250000,2090,0.168,7536,0,13% 2% 4% 30%,1.258,0.624
fasta,swift,3,2500000,2090,1.838,26708,0,81% 75% 70% 75%,0.683,2.055
fasta,swift,3,25000000,2090,20.661,26552,0,77% 79% 79% 72%,6.821,20.940
fasta,kotlin,1,250000,1514,0.258,26908,0,18% 23% 42% 21%,4.160,4.361
fasta,kotlin,1,2500000,1514,0.844,34232,0,93% 8% 0% 21%,0.743,0.911
fasta,kotlin,1,25000000,1514,6.042,35464,0,2% 2% 5% 99%,5.902,6.353
fasta,mri,6,250000,1071,4.991,4944,0,37% 0% 1% 65%,5.401,5.568
fasta,mri,6,2500000,1071,48.796,9284,0,1% 98% 4% 0%,48.818,50.048
fasta,mri,6,25000000,1071,496.780,101864,0,56% 32% 1% 14%,497.487,514.706
fasta,chapel,3,250000,1217,0.000,0,-11,%,0.000,0.000
fasta,chapel,3,2500000,1217,0.000,0,-11,%,0.000,0.000
fasta,chapel,3,25000000,1217,0.000,0,-11,%,0.000,0.000
fasta,python3,2,250000,1121,0.970,8240,0,52% 2% 1% 31%,1.796,1.554
fasta,python3,2,2500000,1121,9.510,8176,0,1% 0% 100% 0%,9.515,9.595
fasta,python3,2,25000000,1121,93.498,8368,0,76% 0% 0% 25%,93.528,94.441
fasta,flang,1,250000,1190,0.080,1220,0,20% 87% 21% 1%,0.773,0.996
fasta,flang,1,2500000,1190,0.661,5232,0,15% 0% 2% 100%,0.663,0.772
fasta,flang,1,25000000,1190,5.887,5276,0,0% 2% 100% 0%,5.891,6.021
fasta,clang,2,250000,2268,0.000,0,-11,%,0.000,0.000
fasta,clang,2,2500000,2268,0.000,0,-11,%,0.000,0.000
fasta,clang,2,25000000,2268,0.000,0,-11,%,0.000,0.000
fasta,rust,4,250000,939,0.081,8,0,62% 4% 0% 62%,0.535,0.684
fasta,rust,4,2500000,939,0.773,6696,0,0% 9% 100% 4%,0.776,0.876
fasta,rust,4,25000000,939,7.231,123992,0,42% 0% 0% 59%,7.238,7.372
fasta,gcc,7,250000,2011,0.091,0,0,56% 8% 8% 35%,0.242,0.261
fasta,gcc,7,2500000,2011,0.631,0,0,89% 100% 93% 94%,0.172,0.649
fasta,gcc,7,25000000,2011,5.859,2952,0,97% 96% 97% 99%,1.508,5.862
fasta,ghc,5,250000,2000,0.070,8,0,27% 75% 33% 4%,0.541,0.748
fasta,ghc,5,2500000,2000,0.494,700,0,59% 55% 61% 63%,0.220,0.521
fasta,ghc,5,25000000,2000,4.215,8300,0,74% 74% 74% 75%,1.438,4.272
fasta,yarv,4,250000,913,3.758,23636,0,62% 44% 12% 43%,6.001,9.569
fasta,yarv,4,2500000,913,16.057,40644,0,91% 4% 3% 15%,14.359,16.376
fasta,yarv,4,25000000,913,144.130,226708,0,25% 16% 62% 3%,143.125,151.501
fasta,mri,2,250000,743,7.014,6704,0,0% 5% 98% 0%,7.593,7.854
fasta,mri,2,2500000,743,69.765,27696,0,0% 1% 1% 100%,69.791,71.162
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,gfortran,1,250000,1190,0.096,8,0,49% 17% 13% 69%,0.772,1.150
fasta,gfortran,1,2500000,1190,0.874,1028,0,1% 13% 100% 0%,0.876,0.997
fasta,gfortran,1,25000000,1190,8.628,1084,0,100% 0% 11% 0%,8.633,9.620
fasta,lua,2,250000,1061,0.529,2984,0,0% 1% 12% 67%,0.906,0.732
fasta,lua,2,2500000,1061,5.208,3008,0,56% 44% 3% 0%,5.211,5.406
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,java,5,250000,2473,0.479,30396,0,84% 6% 19% 8%,4.063,4.810
fasta,java,5,2500000,2473,0.994,732,0,44% 60% 61% 88%,0.406,1.025
fasta,java,5,25000000,2473,6.051,43096,0,67% 83% 45% 80%,2.224,6.096
fasta,chapel,4,250000,1396,0.000,0,-11,%,0.000,0.000
fasta,chapel,4,2500000,1396,0.000,0,-11,%,0.000,0.000
fasta,chapel,4,25000000,1396,0.000,0,-11,%,0.000,0.000
fasta,clang,5,250000,1281,0.033,8,0,45% 37% 0% 28%,0.291,0.318
fasta,clang,5,2500000,1281,0.300,532,0,0% 100% 3% 6%,0.302,0.331
fasta,clang,5,25000000,1281,2.546,600,0,100% 1% 0% 1%,2.549,2.618
fasta,icc,5,250000,1281,0.036,8,0,11% 71% 24% 14%,0.353,0.425
fasta,icc,5,2500000,1281,0.328,944,0,16% 0% 6% 100%,0.330,0.401
fasta,icc,5,25000000,1281,2.802,960,0,1% 0% 100% 1%,2.805,2.855
fasta,ifc,1,250000,1190,0.241,572,0,6% 75% 23% 6%,0.331,0.364
fasta,ifc,1,2500000,1190,2.397,8,0,6% 2% 1% 100%,2.400,2.611
fasta,ifc,1,25000000,1190,11.175,8,0,17% 4% 0% 88%,11.181,12.151
fasta,hipe,1,250000,1039,1.982,22152,0,30% 28% 59% 22%,2.463,3.414
fasta,hipe,1,2500000,1039,18.248,23736,0,99% 13% 11% 14%,12.817,17.597
fasta,hipe,1,25000000,1039,183.114,23840,0,100% 23% 19% 0%,129.437,183.894
fasta,csharpcore,1,250000,2098,0.268,0,0,%,1.485,0.000
fasta,csharpcore,1,2500000,2098,1.320,0,0,%,0.511,0.000
fasta,csharpcore,1,25000000,2098,8.362,0,0,%,2.228,0.000
fasta,rust,6,250000,955,0.081,8,0,67% 4% 4% 62%,0.526,0.714
fasta,rust,6,2500000,955,0.778,6764,0,8% 9% 100% 1%,0.781,0.920
fasta,rust,6,25000000,955,7.233,123988,0,0% 1% 100% 1%,7.238,7.328
fasta,perl,1,250000,871,1.003,6620,0,10% 0% 1% 68%,1.632,1.296
fasta,perl,1,2500000,871,9.155,11128,0,1% 100% 0% 0%,9.161,9.221
fasta,perl,1,25000000,871,90.117,54920,0,20% 1% 1% 80%,90.152,91.855
fasta,python3,3,250000,1003,1.001,8240,0,1% 40% 75% 1%,1.838,2.138
fasta,python3,3,2500000,1003,9.709,8244,0,1% 0% 0% 100%,9.714,9.874
fasta,python3,3,25000000,1003,94.423,8348,0,100% 1% 0% 0%,94.453,95.514
knucleotide,vw,1,250000,1110,9.818,86280,0,9% 0% 0% 91%,10.247,10.289
knucleotide,vw,1,2500000,1110,88.974,141688,0,0% 90% 10% 1%,89.085,90.338
knucleotide,vw,1,25000000,1110,877.031,385872,0,39% 34% 24% 4%,877.740,887.929
knucleotide,julia,1,250000,695,5.653,272144,0,21% 8% 29% 34%,15.841,14.733
knucleotide,julia,1,2500000,695,36.787,438448,0,86% 2% 2% 10%,37.946,38.222
knucleotide,julia,1,25000000,695,380.160,1969612,0,58% 11% 10% 25%,382.614,394.586
knucleotide,pharo,2,250000,1100,11.430,126656,0,23% 74% 4% 2%,15.763,16.191
knucleotide,pharo,2,2500000,1100,94.827,146952,0,1% 46% 1% 54%,94.606,96.493
knucleotide,pharo,2,25000000,1100,948.486,369352,0,39% 1% 1% 61%,946.115,959.258
knucleotide,vw,5,250000,1317,7.730,91320,0,20% 3% 3% 79%,8.245,8.689
knucleotide,vw,5,2500000,1317,67.308,144908,0,46% 1% 2% 55%,67.401,69.513
knucleotide,vw,5,25000000,1317,652.013,385272,0,90% 1% 0% 10%,652.614,658.096
knucleotide,sbcl,6,250000,2479,0.698,17460,0,77% 22% 27% 64%,1.951,3.721
knucleotide,sbcl,6,2500000,2479,5.918,82832,0,86% 44% 50% 70%,3.665,9.178
knucleotide,sbcl,6,25000000,2479,57.717,512396,0,88% 88% 88% 100%,16.201,58.700
knucleotide,csharpcore,6,250000,1603,0.716,0,0,%,2.336,0.000
knucleotide,csharpcore,6,2500000,1603,3.854,0,0,%,1.901,0.000
knucleotide,csharpcore,6,25000000,1603,34.956,0,0,%,12.789,0.000
knucleotide,mri,2,250000,420,9.153,45680,0,99% 0% 0% 2%,9.699,9.828
knucleotide,mri,2,2500000,420,88.983,58084,0,0% 0% 1% 100%,89.122,90.223
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,250000,476,2.269,56864,0,28% 86% 41% 32%,1.689,3.171
knucleotide,perl,4,2500000,476,18.991,157164,0,64% 99% 64% 78%,6.307,19.243
knucleotide,perl,4,25000000,476,187.901,1069148,0,70% 86% 87% 93%,56.622,190.215
knucleotide,swift,2,250000,1367,1.394,44468,0,77% 26% 17% 24%,2.034,2.929
knucleotide,swift,2,2500000,1367,8.879,75828,0,88% 80% 80% 81%,2.856,9.387
knucleotide,swift,2,25000000,1367,83.400,257104,0,94% 96% 93% 95%,22.385,84.589
knucleotide,yarv,7,250000,859,6.708,77484,0,86% 28% 27% 82%,8.627,19.292
knucleotide,yarv,7,2500000,859,37.858,84484,0,83% 91% 85% 98%,10.943,39.058
knucleotide,yarv,7,25000000,859,364.674,400128,0,95% 85% 95% 89%,103.708,377.054
knucleotide,gpp,3,250000,1276,0.726,31516,0,18% 53% 69% 19%,0.761,1.216
knucleotide,gpp,3,2500000,1276,2.935,55352,0,51% 55% 94% 49%,1.317,3.287
knucleotide,gpp,3,25000000,1276,25.177,165944,0,97% 80% 79% 79%,7.564,25.261
knucleotide,dart,1,250000,610,10.378,193248,0,11% 69% 17% 9%,12.449,13.299
knucleotide,dart,1,2500000,610,93.937,236804,0,14% 4% 2% 87%,93.601,99.432
knucleotide,dart,1,25000000,610,929.654,470756,0,43% 6% 23% 34%,929.272,983.770
knucleotide,racketcs,4,250000,885,0.000,0,-2,%,1.332,0.000
knucleotide,racketcs,4,2500000,885,0.000,0,-2,%,1.332,0.000
knucleotide,racketcs,4,25000000,885,0.000,0,-2,%,1.332,0.000
knucleotide,rust,9,250000,1841,0.250,8,0,38% 21% 26% 32%,0.381,0.442
knucleotide,rust,9,2500000,1841,2.025,24956,0,57% 65% 88% 19%,1.493,3.438
knucleotide,rust,9,25000000,1841,16.543,134504,0,73% 93% 57% 76%,5.580,16.636
knucleotide,csharpaot,1,250000,2044,0.000,0,-11,%,0.000,0.000
knucleotide,csharpaot,1,2500000,2044,0.000,0,-11,%,0.000,0.000
knucleotide,csharpaot,1,25000000,2044,0.000,0,-11,%,0.000,0.000
knucleotide,openj9,1,250000,1812,1.317,56232,0,25% 47% 40% 24%,3.609,4.939
knucleotide,openj9,1,2500000,1812,9.361,100792,0,32% 47% 79% 29%,5.081,9.520
knucleotide,openj9,1,25000000,1812,32.166,441340,0,86% 81% 69% 81%,10.193,32.296
knucleotide,go,6,250000,1590,0.673,4052,0,73% 42% 30% 57%,0.563,1.136
knucleotide,go,6,2500000,1590,5.086,36092,0,72% 64% 64% 65%,2.252,5.981
knucleotide,go,6,25000000,1590,52.003,150592,0,85% 80% 98% 97%,14.715,52.803
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,250000,540,26.629,832632,0,53% 69% 53% 45%,15.392,33.926
knucleotide,jruby,3,2500000,540,99.196,833112,0,81% 86% 89% 91%,28.776,99.669
knucleotide,jruby,3,25000000,540,742.231,1128760,0,87% 82% 80% 83%,224.366,745.232
knucleotide,dartsnapshot,3,250000,1502,2.081,273060,0,44% 25% 14% 54%,2.101,2.893
knucleotide,dartsnapshot,3,2500000,1502,7.166,301028,0,75% 71% 46% 70%,2.772,7.300
knucleotide,dartsnapshot,3,25000000,1502,58.211,302692,0,67% 75% 66% 75%,20.691,58.470
knucleotide,typescript,3,250000,1812,0.000,0,-2,53% 24% 7% 19%,2.684,2.735
knucleotide,typescript,3,2500000,1812,0.000,0,-2,53% 24% 7% 19%,2.684,2.735
knucleotide,typescript,3,25000000,1812,0.000,0,-2,53% 24% 7% 19%,2.684,2.735
knucleotide,racketcs,1,250000,547,0.000,0,-2,%,1.479,0.000
knucleotide,racketcs,1,2500000,547,0.000,0,-2,%,1.479,0.000
knucleotide,racketcs,1,25000000,547,0.000,0,-2,%,1.479,0.000
knucleotide,hipe,1,250000,936,4.276,145384,0,45% 58% 41% 56%,3.159,6.313
knucleotide,hipe,1,2500000,936,39.276,771812,0,56% 75% 77% 56%,15.025,39.767
knucleotide,hipe,1,25000000,936,411.959,3533976,0,74% 44% 45% 78%,264.389,638.543
knucleotide,python3,1,250000,607,3.883,13440,0,39% 28% 42% 76%,2.624,4.868
knucleotide,python3,1,2500000,607,36.974,24448,0,90% 95% 76% 64%,11.467,37.265
knucleotide,python3,1,25000000,607,397.754,357568,0,88% 96% 71% 80%,119.113,398.910
knucleotide,openj9,3,250000,1635,3.174,70100,0,45% 37% 47% 35%,4.373,7.197
knucleotide,openj9,3,2500000,1635,12.965,139492,0,51% 57% 86% 45%,5.453,13.035
knucleotide,openj9,3,25000000,1635,75.669,368004,0,85% 91% 88% 90%,21.409,75.841
knucleotide,java,1,250000,1812,1.411,56344,0,26% 57% 16% 19%,4.901,5.790
knucleotide,java,1,2500000,1812,3.865,98624,0,84% 65% 68% 59%,1.471,4.050
knucleotide,java,1,25000000,1812,28.997,403576,0,87% 72% 74% 86%,9.142,29.102
knucleotide,dart,3,250000,1502,3.519,446180,0,34% 68% 35% 21%,3.899,6.177
knucleotide,dart,3,2500000,1502,13.105,534972,0,73% 50% 76% 68%,5.064,13.521
knucleotide,dart,3,25000000,1502,92.380,570028,0,53% 71% 72% 68%,35.874,94.570
knucleotide,gpp,1,250000,1446,0.399,8,0,45% 27% 28% 30%,0.617,0.809
knucleotide,gpp,1,2500000,1446,2.673,60952,0,17% 70% 11% 81%,1.609,2.885
knucleotide,gpp,1,25000000,1446,24.855,756380,0,11% 52% 60% 91%,11.750,25.056
knucleotide,perl,1,250000,652,5.792,249256,0,28% 46% 49% 30%,4.354,6.625
knucleotide,perl,1,2500000,652,23.694,312984,0,74% 63% 89% 61%,8.439,24.206
knucleotide,perl,1,25000000,652,204.823,1253436,0,82% 81% 82% 89%,61.770,205.948
knucleotide,python3,3,250000,1967,3.236,13284,0,48% 37% 35% 64%,2.399,4.426
knucleotide,python3,3,2500000,1967,27.759,24348,0,92% 92% 93% 97%,7.447,27.939
knucleotide,python3,3,25000000,1967,273.615,199856,0,94% 94% 96% 96%,72.236,275.376
knucleotide,java,3,250000,1635,1.796,60188,0,22% 53% 36% 16%,4.833,6.130
knucleotide,java,3,2500000,1635,4.937,95996,0,70% 80% 79% 66%,1.763,5.199
knucleotide,java,3,25000000,1635,40.049,419028,0,81% 81% 97% 81%,11.815,40.153
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,perl,3,250000,513,2.562,59368,0,78% 37% 32% 51%,1.706,3.384
knucleotide,perl,3,2500000,513,22.630,158108,0,87% 81% 80% 92%,6.709,22.798
knucleotide,perl,3,25000000,513,236.758,1146764,0,85% 92% 92% 82%,67.552,237.478
knucleotide,java,5,250000,2219,2.616,175212,0,52% 19% 18% 24%,5.241,5.885
knucleotide,java,5,2500000,2219,7.460,185520,0,76% 29% 93% 24%,3.486,7.726
knucleotide,java,5,25000000,2219,66.779,222848,0,27% 46% 65% 99%,28.419,67.368
