name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,gcc,4,2500000,1240,0.651,760,0,100% 3% 0% 0%,0.653
fasta,gcc,4,25000000,1240,6.085,760,0,100% 0% 0% 1%,6.088
fasta,gnat,1,250000,1379,0.227,632,0,29% 0% 2% 64%,0.597
fasta,gnat,1,2500000,1379,2.124,1812,0,1% 100% 3% 0%,2.127
fasta,gnat,1,25000000,1379,10.969,1876,0,0% 1% 100% 0%,10.973
fasta,dart,1,250000,1403,0.880,114032,0,27% 51% 75% 23%,2.470
fasta,dart,1,2500000,1403,1.626,116644,0,83% 17% 16% 13%,1.292
fasta,dart,1,25000000,1403,9.765,126212,0,2% 4% 3% 98%,9.278
fasta,ghc,3,250000,1088,0.221,8,0,9% 24% 80% 9%,0.513
fasta,ghc,3,2500000,1088,2.685,56328,0,73% 35% 35% 51%,1.428
fasta,ghc,3,25000000,1088,26.568,647476,0,90% 34% 43% 35%,13.429
fasta,gpp,1,250000,1057,0.067,8,0,19% 6% 0% 52%,0.322
fasta,gpp,1,2500000,1057,0.626,1640,0,3% 0% 100% 5%,0.628
fasta,gpp,1,25000000,1057,5.831,1768,0,1% 0% 3% 100%,5.834
fasta,gcc,2,250000,2268,0.088,8,0,77% 7% 12% 38%,0.397
fasta,gcc,2,2500000,2268,0.609,0,0,100% 94% 100% 94%,0.166
fasta,gcc,2,25000000,2268,5.414,2864,0,99% 100% 100% 99%,1.364
fasta,mri,3,250000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,mri,3,2500000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,mri,3,25000000,1002,0.000,0,-2,0% 0% 0% 100%,0.024
fasta,sbcl,6,250000,1757,0.103,0,0,40% 0% 0% 42%,0.431
fasta,sbcl,6,2500000,1757,0.847,15556,0,5% 16% 100% 0%,0.849
fasta,sbcl,6,25000000,1757,7.813,17472,0,0% 100% 1% 0%,7.816
fasta,truffle,6,250000,1069,48.947,495780,0,61% 68% 69% 52%,25.729
fasta,truffle,6,2500000,1069,56.092,515000,0,77% 79% 78% 86%,17.644
fasta,truffle,6,25000000,1069,92.342,529252,0,39% 38% 58% 48%,50.874
fasta,csharpcore,4,250000,1524,0.315,28448,0,10% 29% 5% 40%,1.462
fasta,csharpcore,4,2500000,1524,1.226,38384,0,49% 87% 54% 46%,0.535
fasta,csharpcore,4,25000000,1524,9.293,176032,0,79% 76% 76% 94%,2.868
fasta,node,4,250000,1785,0.266,29220,0,18% 60% 58% 0%,2.173
fasta,node,4,2500000,1785,1.097,33160,0,89% 1% 1% 13%,1.095
fasta,node,4,25000000,1785,9.245,36548,0,1% 100% 0% 1%,9.198
fasta,ghc,2,250000,1319,0.493,8,0,68% 24% 24% 59%,0.498
fasta,ghc,2,2500000,1319,4.584,52112,0,74% 84% 88% 76%,1.447
fasta,ghc,2,25000000,1319,45.445,447024,0,89% 82% 82% 81%,13.701
fasta,gpp,6,250000,2324,0.071,8,0,63% 31% 77% 4%,0.488
fasta,gpp,6,2500000,2324,0.553,0,0,88% 88% 88% 88%,0.161
fasta,gpp,6,25000000,2324,5.066,4472,0,86% 86% 86% 86%,1.478
fasta,sbcl,3,250000,1587,0.160,0,0,11% 22% 77% 2%,0.457
fasta,sbcl,3,2500000,1587,1.416,15564,0,3% 1% 4% 99%,1.418
fasta,sbcl,3,25000000,1587,10.992,17368,0,0% 1% 1% 100%,10.996
fasta,sbcl,1,250000,1424,0.230,8,0,19% 22% 6% 60%,0.631
fasta,sbcl,1,2500000,1424,2.105,16728,0,1% 100% 2% 0%,2.108
fasta,sbcl,1,25000000,1424,17.987,22820,0,0% 1% 1% 100%,17.994
fasta,rust,5,250000,1961,0.064,0,0,55% 14% 10% 29%,0.213
fasta,rust,5,2500000,1961,0.511,0,0,76% 87% 71% 80%,0.168
fasta,rust,5,25000000,1961,4.551,2008,0,83% 77% 77% 77%,1.465
fasta,gpp,5,250000,2344,0.000,3916,-1,1% 23% 77% 0%,3604.143
fasta,gpp,5,2500000,2344,0.000,3916,-1,1% 23% 77% 0%,3604.143
fasta,gpp,5,25000000,2344,0.000,3916,-1,1% 23% 77% 0%,3604.143
fasta,gpp,2,250000,1127,0.050,8,0,3% 74% 28% 9%,0.348
fasta,gpp,2,2500000,1127,0.458,1768,0,4% 22% 0% 98%,0.460
fasta,gpp,2,25000000,1127,4.138,1768,0,1% 100% 1% 1%,4.140
fasta,jruby,1,250000,770,20.700,3132,0,25% 52% 67% 36%,15.752
fasta,jruby,1,2500000,770,42.651,754728,0,48% 14% 17% 60%,31.323
fasta,jruby,1,25000000,770,347.476,988772,0,2% 52% 49% 2%,334.073
fasta,ifc,3,250000,1215,0.222,520,0,9% 33% 69% 0%,0.329
fasta,ifc,3,2500000,1215,2.195,8,0,3% 6% 1% 100%,2.198
fasta,ifc,3,25000000,1215,9.168,8,0,1% 2% 0% 100%,9.172
fasta,java,4,250000,1524,0.351,31460,0,35% 62% 38% 6%,3.029
fasta,java,4,2500000,1524,0.901,38236,0,79% 13% 18% 23%,0.718
fasta,java,4,25000000,1524,5.265,38920,0,2% 4% 3% 97%,5.101
fasta,gcc,1,250000,1206,0.081,8,0,52% 0% 3% 35%,0.321
fasta,gcc,1,2500000,1206,0.745,760,0,1% 4% 100% 3%,0.748
fasta,gcc,1,25000000,1206,7.023,764,0,0% 100% 1% 0%,7.026
fasta,truffle,4,250000,913,52.131,497872,0,72% 67% 58% 53%,27.038
fasta,truffle,4,2500000,913,67.059,532548,0,63% 73% 84% 65%,23.553
fasta,truffle,4,25000000,913,182.740,867876,0,51% 25% 52% 33%,114.061
fasta,gpp,7,250000,2711,0.062,8,0,40% 8% 14% 46%,0.361
fasta,gpp,7,2500000,2711,0.477,0,0,81% 79% 88% 79%,0.149
fasta,gpp,7,25000000,2711,4.286,1740,0,81% 81% 81% 82%,1.325
fasta,pharo,1,250000,1374,2.281,78128,0,8% 33% 60% 3%,4.836
fasta,pharo,1,2500000,1374,15.049,77972,0,1% 1% 100% 1%,15.028
fasta,pharo,1,25000000,1374,170.355,77600,0,30% 27% 62% 11%,170.476
fasta,julia,3,250000,896,1.149,171144,0,8% 3% 88% 4%,7.994
fasta,julia,3,2500000,896,2.105,174664,0,97% 7% 8% 7%,1.789
fasta,julia,3,25000000,896,12.200,175144,0,2% 1% 3% 98%,11.889
fasta,fsharpcore,3,250000,1350,0.280,31132,0,50% 16% 52% 8%,2.913
fasta,fsharpcore,3,2500000,1350,0.811,688,0,58% 67% 78% 52%,0.334
fasta,fsharpcore,3,25000000,1350,6.064,93436,0,91% 95% 95% 92%,1.635
fasta,yarv,2,250000,743,4.141,17524,0,80% 27% 43% 25%,5.897
fasta,yarv,2,2500000,743,43.474,30680,0,64% 37% 43% 61%,21.495
fasta,yarv,2,25000000,743,253.309,212388,0,16% 4% 35% 66%,211.233
fasta,ocaml,3,250000,1071,0.095,8,0,55% 7% 2% 39%,0.421
fasta,ocaml,3,2500000,1071,0.913,2656,0,1% 100% 1% 4%,0.915
fasta,ocaml,3,25000000,1071,8.759,2876,0,0% 100% 1% 0%,8.762
fasta,gcc,6,250000,1930,0.082,0,0,68% 10% 0% 38%,0.290
fasta,gcc,6,2500000,1930,0.642,912,0,17% 83% 84% 91%,0.242
fasta,gcc,6,25000000,1930,5.564,2552,0,8% 92% 94% 89%,2.005
fasta,rust,3,250000,1233,0.043,8,0,15% 67% 32% -3%,0.330
fasta,rust,3,2500000,1233,0.389,1228,0,100% 5% 0% 3%,0.392
fasta,rust,3,25000000,1233,3.405,1228,0,0% 100% 1% 1%,3.407
fasta,swift,2,250000,1945,0.064,1396,0,14% 18% 86% 4%,0.895
fasta,swift,2,2500000,1945,0.501,1252,0,36% 78% 69% 41%,0.343
fasta,swift,2,25000000,1945,4.523,8264,0,54% 19% 18% 64%,2.988
fasta,lua,3,250000,1061,0.568,2796,0,14% 7% 2% 78%,0.941
fasta,lua,3,2500000,1061,5.195,2596,0,1% 100% 2% 1%,5.198
fasta,lua,3,25000000,1061,51.538,2964,0,0% 98% 2% 0%,51.552
fasta,ocaml,6,250000,1189,0.067,0,0,62% 0% 0% 33%,0.296
fasta,ocaml,6,2500000,1189,0.637,15508,0,17% 3% 100% 2%,0.639
fasta,ocaml,6,25000000,1189,6.023,198704,0,1% 0% 1% 100%,6.027
fasta,go,3,250000,1358,0.071,0,0,50% 12% 17% 36%,0.247
fasta,go,3,2500000,1358,0.627,892,0,83% 45% 77% 77%,0.229
fasta,go,3,25000000,1358,5.768,3492,0,83% 32% 83% 83%,2.067
fasta,typescript,1,250000,1229,0.284,27712,0,2% 13% 91% 1%,1.907
fasta,typescript,1,2500000,1229,1.190,49804,0,100% 0% 1% 0%,1.190
fasta,typescript,1,25000000,1229,10.169,275716,0,61% 0% 0% 40%,10.168
fasta,go,1,250000,1053,0.079,0,0,78% 0% 0% 42%,0.190
fasta,go,1,2500000,1053,0.757,1036,0,1% 1% 100% 3%,0.758
fasta,go,1,25000000,1053,7.085,1436,0,1% 0% 0% 100%,7.086
fasta,go,2,250000,1404,0.080,0,0,28% 17% 17% 69%,0.173
fasta,go,2,2500000,1404,0.684,1104,0,48% 89% 57% 45%,0.295
fasta,go,2,25000000,1404,6.299,10528,0,37% 53% 66% 79%,2.717
fasta,python3,5,250000,1947,1.695,14488,0,10% 89% 28% 19%,2.366
fasta,python3,5,2500000,1947,13.965,90244,0,44% 73% 59% 38%,6.568
fasta,python3,5,25000000,1947,137.298,680744,0,49% 57% 38% 76%,63.180
fasta,ifc,4,250000,1351,0.039,0,0,71% 0% 27% 21%,0.144
fasta,ifc,4,2500000,1351,0.375,8,0,13% 100% 27% 0%,0.377
fasta,ifc,4,25000000,1351,3.334,8,0,0% 2% 100% 0%,3.336
fasta,yarv,5,250000,995,3.197,14740,0,96% 26% 11% 25%,5.114
fasta,yarv,5,2500000,995,29.653,15572,0,81% 11% 57% 55%,14.658
fasta,yarv,5,25000000,995,184.404,16760,0,61% 29% 25% 17%,142.417
fasta,gnat,5,250000,2221,0.052,8,0,69% 0% 3% 21%,0.340
fasta,gnat,5,2500000,2221,0.465,1880,0,4% 4% 98% 0%,0.468
fasta,gnat,5,25000000,2221,4.129,1884,0,100% 1% 0% 0%,4.131
fasta,gpp,3,250000,1307,0.051,8,0,19% 29% 75% 5%,0.372
fasta,gpp,3,2500000,1307,0.463,1704,0,4% 7% 100% 0%,0.465
fasta,gpp,3,25000000,1307,4.125,1768,0,0% 2% 1% 100%,4.128
fasta,vw,1,250000,1539,0.801,54444,0,14% 1% 8% 77%,1.240
fasta,vw,1,2500000,1539,5.068,54476,0,1% 100% 0% 1%,5.072
fasta,vw,1,25000000,1539,48.169,54720,0,0% 1% 1% 100%,48.184
fasta,racket,3,250000,1280,0.650,42024,0,1% 88% 28% 1%,1.755
fasta,racket,3,2500000,1280,2.233,47772,0,2% 0% 0% 100%,2.236
fasta,racket,3,25000000,1280,17.627,47908,0,100% 1% 0% 0%,17.639
fasta,julia,1,250000,732,0.000,158704,-10,22% 7% 71% 2%,8.189
fasta,julia,1,2500000,732,0.000,158704,-10,22% 7% 71% 2%,8.189
fasta,julia,1,25000000,732,0.000,158704,-10,22% 7% 71% 2%,8.189
fasta,racket,1,250000,1066,0.804,44052,0,3% 7% 96% 0%,1.691
fasta,racket,1,2500000,1066,4.653,44164,0,1% 1% 100% 0%,4.657
fasta,racket,1,25000000,1066,42.191,44248,0,18% 0% 1% 82%,42.200
fasta,csharpcore,3,250000,1916,0.276,28528,0,2% 93% 10% 4%,1.365
fasta,csharpcore,3,2500000,1916,1.400,38536,0,67% 63% 61% 96%,0.501
fasta,csharpcore,3,25000000,1916,8.345,67848,0,85% 82% 83% 99%,2.411
fasta,julia,2,250000,1192,1.406,174052,0,19% 55% 41% 3%,8.803
fasta,julia,2,2500000,1192,2.100,192116,0,8% 7% 98% 8%,1.803
fasta,julia,2,25000000,1192,9.640,199104,0,2% 2% 100% 1%,9.326
fasta,swift,3,250000,2090,0.155,20896,0,3% 23% 22% 41%,3.179
fasta,swift,3,2500000,2090,0.808,1204,0,59% 76% 66% 53%,0.325
fasta,swift,3,25000000,2090,7.071,32648,0,48% 86% 84% 86%,2.355
fasta,mri,6,250000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,mri,6,2500000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,mri,6,25000000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,chapel,3,250000,1210,0.130,8,0,80% 1% 4% 16%,0.695
fasta,chapel,3,2500000,1210,0.961,4724,0,100% 4% 1% 1%,0.955
fasta,chapel,3,25000000,1210,9.066,5172,0,100% 18% 4% 6%,9.078
fasta,python3,2,250000,1121,1.146,8012,0,65% 16% 18% 31%,2.204
fasta,python3,2,2500000,1121,11.392,8096,0,0% 100% 1% 0%,11.397
fasta,python3,2,25000000,1121,107.019,8052,0,1% 98% 2% 0%,107.045
fasta,rust,4,250000,939,0.081,0,0,48% 0% 0% 41%,0.296
fasta,rust,4,2500000,939,0.765,6956,0,5% 100% 3% 1%,0.767
fasta,rust,4,25000000,939,7.183,123772,0,100% 0% 1% 0%,7.188
fasta,gcc,7,250000,2011,0.090,0,0,46% 7% 17% 54%,0.290
fasta,gcc,7,2500000,2011,0.592,0,0,94% 94% 100% 88%,0.162
fasta,gcc,7,25000000,2011,5.447,2832,0,97% 99% 97% 99%,1.404
fasta,yarv,4,250000,913,3.416,15772,0,2% 98% 81% 4%,4.956
fasta,yarv,4,2500000,913,29.693,33720,0,63% 37% 12% 93%,14.679
fasta,yarv,4,25000000,913,183.336,221476,0,11% 21% 84% 15%,141.232
fasta,mri,2,250000,743,7.010,6512,0,1% 1% 1% 100%,7.014
fasta,mri,2,2500000,743,67.911,27412,0,100% 0% 0% 0%,67.932
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,250000,1061,0.562,2828,0,18% 0% 1% 75%,0.849
fasta,lua,2,2500000,1061,5.647,2944,0,0% 4% 100% 0%,5.664
fasta,lua,2,25000000,1061,51.851,2924,0,0% 1% 1% 100%,51.943
fasta,substratevm,2,250000,1257,0.127,8,0,46% 3% 5% 46%,0.366
fasta,substratevm,2,2500000,1257,1.219,4420,0,9% 1% 100% 0%,1.222
fasta,substratevm,2,25000000,1257,11.043,12476,0,1% 0% 1% 100%,11.047
fasta,java,5,250000,2473,0.552,34360,0,39% 55% 12% 16%,3.070
fasta,java,5,2500000,2473,1.011,38916,0,93% 36% 64% 56%,0.424
fasta,java,5,25000000,2473,6.167,45444,0,59% 85% 71% 61%,2.254
fasta,chapel,4,250000,1398,0.109,8,0,5% 78% 22% 10%,0.598
fasta,chapel,4,2500000,1398,0.621,0,0,100% 79% 79% 79%,0.190
fasta,chapel,4,25000000,1398,5.608,5640,0,100% 82% 82% 82%,1.632
fasta,ifc,1,250000,1190,0.246,516,0,32% 18% 0% 71%,0.346
fasta,ifc,1,2500000,1190,2.406,8,0,1% 5% 100% 0%,2.409
fasta,ifc,1,25000000,1190,11.025,8,0,1% 0% 0% 100%,11.030
fasta,hipe,1,250000,1039,2.611,21080,0,57% 64% 90% 45%,2.856
fasta,hipe,1,2500000,1039,27.287,23212,0,44% 55% 69% 36%,13.708
fasta,hipe,1,25000000,1039,274.015,23504,0,44% 48% 53% 57%,136.265
fasta,csharpcore,1,250000,2098,0.287,28332,0,32% 9% 94% 2%,1.623
fasta,csharpcore,1,2500000,2098,1.122,692,0,65% 61% 60% 95%,0.409
fasta,csharpcore,1,25000000,2098,7.975,68004,0,92% 91% 88% 96%,2.189
fasta,rust,6,250000,955,0.080,0,0,42% 0% 3% 61%,0.321
fasta,rust,6,2500000,955,0.777,6684,0,1% 100% 1% 6%,0.780
fasta,rust,6,25000000,955,7.315,123804,0,0% 0% 1% 100%,7.319
fasta,perl,1,250000,871,0.917,5708,0,0% 94% 11% 4%,1.446
fasta,perl,1,2500000,871,9.210,10248,0,2% 2% 1% 100%,9.215
fasta,perl,1,25000000,871,90.038,54352,0,42% 1% 58% 0%,90.298
fasta,python3,3,250000,1003,1.147,7984,0,3% 79% 22% 0%,1.842
fasta,python3,3,2500000,1003,11.205,7992,0,61% 0% 0% 40%,11.210
fasta,python3,3,25000000,1003,107.583,7992,0,1% 84% 16% 0%,107.611
knucleotide,vw,1,250000,1110,9.386,85820,0,4% 17% 87% 1%,9.878
knucleotide,vw,1,2500000,1110,88.639,141476,0,77% 1% 1% 23%,88.719
knucleotide,vw,1,25000000,1110,884.669,386448,0,14% 38% 20% 30%,885.279
knucleotide,julia,1,250000,695,5.526,233264,0,89% 2% 12% 1%,13.698
knucleotide,julia,1,2500000,695,37.890,363712,0,1% 1% 20% 80%,37.876
knucleotide,julia,1,25000000,695,354.232,1579512,0,0% 1% 100% 0%,356.604
knucleotide,csharpcore,2,250000,1018,1.999,129408,0,55% 2% 6% 40%,3.189
knucleotide,csharpcore,2,2500000,1018,14.752,351668,0,15% 38% 32% 20%,14.624
knucleotide,csharpcore,2,25000000,1018,135.973,959840,0,63% 17% 13% 11%,135.566
knucleotide,substratevm,1,250000,1812,0.481,8,0,38% 26% 27% 68%,0.413
knucleotide,substratevm,1,2500000,1812,4.394,124396,0,61% 57% 98% 60%,1.671
knucleotide,substratevm,1,25000000,1812,42.593,593164,0,99% 64% 67% 67%,14.359
knucleotide,pharo,2,250000,1100,11.517,99984,0,10% 53% 42% 2%,14.391
knucleotide,pharo,2,2500000,1100,94.268,122044,0,0% 1% 100% 0%,94.121
knucleotide,pharo,2,25000000,1100,941.609,344656,0,1% 97% 3% 1%,939.950
knucleotide,vw,5,250000,1317,7.023,90740,0,98% 1% 2% 2%,7.464
knucleotide,vw,5,2500000,1317,63.668,144764,0,1% 87% 13% 0%,63.726
knucleotide,vw,5,25000000,1317,630.876,384592,0,1% 49% 51% 0%,631.332
knucleotide,sbcl,6,250000,2479,0.732,8,0,73% 29% 31% 48%,0.601
knucleotide,sbcl,6,2500000,2479,6.374,70616,0,73% 73% 100% 73%,2.123
knucleotide,sbcl,6,25000000,2479,62.929,542076,0,89% 100% 87% 88%,17.365
knucleotide,csharpcore,6,250000,1603,0.644,40280,0,12% 61% 41% 9%,1.654
knucleotide,csharpcore,6,2500000,1603,3.858,73092,0,59% 71% 38% 46%,1.923
knucleotide,csharpcore,6,25000000,1603,35.751,186212,0,49% 72% 52% 97%,13.277
knucleotide,mri,2,250000,420,9.142,45496,0,0% 0% 1% 100%,9.149
knucleotide,mri,2,2500000,420,89.115,57840,0,0% 1% 59% 41%,89.161
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,250000,476,2.381,53648,0,29% 63% 72% 48%,1.429
knucleotide,perl,4,2500000,476,18.948,155900,0,88% 77% 70% 78%,6.115
knucleotide,perl,4,25000000,476,185.308,1068524,0,71% 87% 70% 87%,59.160
knucleotide,swift,2,250000,1367,1.389,70460,0,10% 22% 45% 31%,3.449
knucleotide,swift,2,2500000,1367,8.472,82048,0,78% 78% 77% 83%,2.700
knucleotide,swift,2,25000000,1367,80.723,262628,0,94% 94% 99% 95%,21.165
knucleotide,yarv,7,250000,880,12.421,73552,0,66% 60% 57% 53%,7.016
knucleotide,yarv,7,2500000,880,87.647,81144,0,99% 97% 96% 97%,22.625
knucleotide,yarv,7,25000000,880,726.596,386844,0,97% 90% 91% 97%,194.505
knucleotide,truffle,7,250000,880,54.019,745088,0,72% 62% 54% 57%,26.946
knucleotide,truffle,7,2500000,880,84.930,769608,0,88% 91% 92% 92%,23.500
knucleotide,truffle,7,25000000,880,401.838,1453232,0,96% 86% 85% 76%,117.640
knucleotide,gpp,3,250000,1276,0.733,1616,0,22% 83% 41% 18%,0.711
knucleotide,gpp,3,2500000,1276,2.912,55332,0,52% 98% 50% 49%,1.315
knucleotide,gpp,3,25000000,1276,24.481,165800,0,77% 97% 77% 78%,7.466
knucleotide,typescript,1,250000,719,2.790,110032,0,8% 22% 73% 15%,4.041
knucleotide,typescript,1,2500000,719,18.007,122268,0,3% 47% 4% 52%,17.678
knucleotide,typescript,1,25000000,719,166.470,462380,0,49% 18% 10% 25%,165.702
knucleotide,dart,1,250000,610,9.913,209032,0,65% 8% 10% 26%,11.015
knucleotide,dart,1,2500000,610,90.351,223240,0,1% 35% 66% 0%,89.841
knucleotide,dart,1,25000000,610,894.794,461824,0,19% 43% 19% 22%,894.164
knucleotide,rust,9,250000,1841,0.198,8,0,17% 25% 64% 33%,0.354
knucleotide,rust,9,2500000,1841,1.702,24428,0,38% 100% 50% 29%,1.022
knucleotide,rust,9,25000000,1841,18.090,134244,0,88% 70% 50% 92%,6.111
knucleotide,go,6,250000,1590,0.699,752,0,83% 60% 34% 44%,0.625
knucleotide,go,6,2500000,1590,5.934,32544,0,81% 72% 66% 56%,2.404
knucleotide,go,6,25000000,1590,49.649,148076,0,93% 86% 95% 92%,13.609
knucleotide,csharpcore,7,250000,1838,0.761,47288,0,17% 8% 21% 56%,1.743
knucleotide,csharpcore,7,2500000,1838,5.172,118520,0,70% 62% 77% 71%,1.907
knucleotide,csharpcore,7,25000000,1838,49.808,685584,0,81% 75% 74% 93%,15.510
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000
knucleotide,jruby,3,250000,540,26.930,3312,0,79% 44% 44% 47%,16.160
knucleotide,jruby,3,2500000,540,97.291,838476,0,92% 88% 72% 89%,28.598
knucleotide,jruby,3,25000000,540,736.833,1133316,0,91% 86% 88% 79%,214.989
knucleotide,dartsnapshot,3,250000,1502,2.885,338232,0,47% 44% 70% 44%,2.729
knucleotide,dartsnapshot,3,2500000,1502,11.624,413964,0,46% 46% 80% 81%,4.630
knucleotide,dartsnapshot,3,25000000,1502,96.005,442172,0,36% 43% 99% 82%,37.285
knucleotide,substratevm,4,250000,1882,0.989,160132,0,4% 90% 13% 5%,1.232
knucleotide,substratevm,4,2500000,1882,8.253,171488,0,2% 1% 1% 99%,8.446
knucleotide,substratevm,4,25000000,1882,79.508,161304,0,0% 100% 0% 1%,79.558
knucleotide,hipe,1,250000,936,4.073,159904,0,46% 56% 55% 39%,2.979
knucleotide,hipe,1,2500000,936,37.104,1128080,0,54% 86% 64% 64%,14.003
knucleotide,hipe,1,25000000,936,371.562,3288332,0,68% 65% 74% 61%,142.786
knucleotide,truffle,2,250000,420,65.807,709776,0,58% 64% 67% 50%,33.604
knucleotide,truffle,2,2500000,420,111.025,736536,0,49% 28% 37% 62%,62.919
knucleotide,truffle,2,25000000,420,626.573,1826456,0,36% 24% 15% 37%,561.281
knucleotide,python3,1,250000,607,3.913,15604,0,95% 28% 36% 42%,2.748
knucleotide,python3,1,2500000,607,36.745,26508,0,88% 79% 100% 61%,11.299
knucleotide,python3,1,25000000,607,374.903,281524,0,71% 77% 88% 95%,113.649
knucleotide,dartsnapshot,2,250000,2467,0.000,95856,-2,23% 56% 66% 21%,2.060
knucleotide,dartsnapshot,2,2500000,2467,0.000,95856,-2,23% 56% 66% 21%,2.060
knucleotide,dartsnapshot,2,25000000,2467,0.000,95856,-2,23% 56% 66% 21%,2.060
knucleotide,java,1,250000,1812,1.337,51456,0,33% 28% 40% 23%,3.632
knucleotide,java,1,2500000,1812,3.808,98040,0,74% 78% 63% 61%,1.453
knucleotide,java,1,25000000,1812,27.267,447036,0,72% 73% 74% 95%,8.702
knucleotide,dart,3,250000,1502,3.384,385208,0,30% 56% 47% 38%,3.446
knucleotide,dart,3,2500000,1502,12.422,422772,0,62% 79% 53% 58%,5.025
knucleotide,dart,3,25000000,1502,96.096,450216,0,86% 86% 44% 46%,36.744
knucleotide,gpp,1,250000,1446,0.420,3956,0,37% 44% 73% 7%,0.530
knucleotide,gpp,1,2500000,1446,2.839,60756,0,35% 46% 11% 83%,1.674
knucleotide,gpp,1,25000000,1446,24.531,756304,0,12% 10% 89% 98%,11.774
knucleotide,perl,1,250000,652,5.836,267588,0,31% 46% 74% 24%,4.204
knucleotide,perl,1,2500000,652,24.666,312452,0,62% 67% 60% 92%,8.845
knucleotide,perl,1,25000000,652,214.732,1250604,0,85% 83% 85% 89%,63.349
knucleotide,python3,3,250000,1967,3.307,15676,0,32% 46% 43% 63%,2.829
knucleotide,python3,3,2500000,1967,27.793,26416,0,93% 91% 98% 91%,7.525
knucleotide,python3,3,25000000,1967,276.769,191236,0,94% 94% 93% 96%,73.595
knucleotide,java,3,250000,1635,2.111,69900,0,27% 42% 26% 33%,3.612
knucleotide,java,3,2500000,1635,5.936,102112,0,70% 92% 73% 73%,2.002
knucleotide,java,3,25000000,1635,39.560,480664,0,83% 94% 80% 79%,11.832
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000
knucleotide,go,1,250000,986,1.438,32904,0,67% 59% 58% 51%,0.765
knucleotide,go,1,2500000,986,12.243,64308,0,50% 86% 61% 83%,4.614
knucleotide,go,1,25000000,986,131.944,354904,0,82% 94% 80% 57%,42.828
knucleotide,csharpcore,9,250000,2574,0.558,43384,0,27% 87% 33% 6%,1.829
knucleotide,csharpcore,9,2500000,2574,2.516,79744,0,60% 32% 39% 65%,1.313
knucleotide,csharpcore,9,25000000,2574,18.137,186820,0,65% 83% 93% 97%,5.410
knucleotide,perl,3,250000,513,2.681,59064,0,41% 80% 66% 31%,1.528
knucleotide,perl,3,2500000,513,23.501,157156,0,84% 82% 66% 91%,7.349
knucleotide,perl,3,25000000,513,232.459,1146424,0,91% 94% 74% 80%,68.629
knucleotide,java,5,250000,2219,2.919,171316,0,33% 21% 48% 37%,3.761
knucleotide,java,5,2500000,2219,10.378,187668,0,84% 31% 48% 73%,4.464
knucleotide,java,5,25000000,2219,76.343,230112,0,79% 26% 22% 96%,34.308
knucleotide,rust,8,250000,1543,0.252,8,0,59% 26% 12% 31%,0.337
knucleotide,rust,8,2500000,1543,2.062,24008,0,29% 56% 73% 58%,1.193
knucleotide,rust,8,25000000,1543,20.441,137708,0,55% 52% 93% 92%,7.055
knucleotide,hipe,3,250000,937,4.007,63816,0,61% 46% 38% 54%,3.429
knucleotide,hipe,3,2500000,937,35.303,177104,0,74% 69% 70% 80%,12.131
knucleotide,hipe,3,25000000,937,355.340,716452,0,72% 72% 70% 80%,121.748
knucleotide,julia,2,250000,1014,12.688,372532,0,68% 43% 42% 25%,12.235
knucleotide,julia,2,2500000,1014,63.142,1435864,0,89% 82% 78% 99%,18.159
knucleotide,julia,2,25000000,1014,606.775,2961276,0,96% 89% 96% 88%,165.537
knucleotide,lua,2,250000,613,2.180,31776,0,14% 0% 1% 91%,2.531
knucleotide,lua,2,2500000,613,18.481,91064,0,0% 100% 0% 0%,18.585
knucleotide,lua,2,25000000,613,181.160,588696,0,1% 1% 99% 1%,182.098
knucleotide,substratevm,3,250000,1635,0.758,8,0,48% 37% 33% 86%,0.520
knucleotide,substratevm,3,2500000,1635,6.544,148512,0,71% 96% 74% 72%,2.126
knucleotide,substratevm,3,25000000,1635,64.850,591344,0,77% 75% 74% 96%,20.189
knucleotide,substratevm,6,250000,1607,0.726,8,0,76% 35% 37% 59%,0.462
knucleotide,substratevm,6,2500000,1607,6.377,148488,0,73% 71% 71% 97%,2.076
knucleotide,substratevm,6,25000000,1607,63.247,591492,0,73% 73% 75% 99%,19.794
knucleotide,gnat,2,250000,4908,0.420,2140,0,52% 6% 19% 46%,0.783
knucleotide,gnat,2,2500000,4908,3.547,38520,0,74% 15% 42% 64%,2.108
