name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,gpp,6,25000000,2324,5.127,4540,0,89% 86% 88% 87%,1.476,5.158
fasta,sbcl,3,250000,1587,0.161,8,0,24% 4% 2% 52%,0.469,0.387
fasta,sbcl,3,2500000,1587,1.411,15388,0,1% 99% 0% 1%,1.413,1.433
fasta,sbcl,3,25000000,1587,11.094,17400,0,100% 1% 1% 0%,11.098,11.268
fasta,sbcl,1,250000,1424,0.232,8,0,27% 0% 0% 58%,0.512,0.435
fasta,sbcl,1,2500000,1424,2.101,16892,0,1% 100% 0% 1%,2.104,2.144
fasta,sbcl,1,25000000,1424,17.859,22556,0,1% 0% 100% 0%,17.866,18.036
fasta,rust,5,250000,1961,0.084,8,0,31% 51% 53% 28%,0.355,0.577
fasta,rust,5,2500000,1961,0.516,0,0,78% 71% 72% 88%,0.175,0.540
fasta,rust,5,25000000,1961,4.587,2032,0,78% 77% 77% 83%,1.481,4.666
fasta,gpp,5,250000,2344,0.079,8,0,25% 7% 22% 41%,0.551,0.524
fasta,gpp,5,2500000,2344,0.563,0,0,87% 88% 89% 89%,0.163,0.573
fasta,gpp,5,25000000,2344,5.134,4456,0,86% 88% 88% 88%,1.479,5.161
fasta,gpp,2,250000,1127,0.051,8,0,43% 0% 2% 27%,0.451,0.325
fasta,gpp,2,2500000,1127,0.460,1784,0,2% 0% 100% 0%,0.462,0.472
fasta,gpp,2,25000000,1127,4.147,1784,0,0% 1% 100% 1%,4.150,4.230
fasta,jruby,1,250000,770,20.700,3132,0,25% 52% 67% 36%,15.752,0.000
fasta,jruby,1,2500000,770,42.651,754728,0,48% 14% 17% 60%,31.323,0.000
fasta,jruby,1,25000000,770,347.476,988772,0,2% 52% 49% 2%,334.073,0.000
fasta,ifc,3,250000,1215,0.221,520,0,3% 35% 63% 0%,0.345,0.349
fasta,ifc,3,2500000,1215,2.200,8,0,9% 1% 0% 100%,2.202,2.423
fasta,ifc,3,25000000,1215,9.295,8,0,0% 100% 0% 1%,9.299,9.399
fasta,java,4,250000,1524,0.379,31644,0,45% 9% 23% 29%,2.958,3.149
fasta,java,4,2500000,1524,0.867,37720,0,11% 23% 91% 3%,0.717,0.920
fasta,java,4,25000000,1524,5.228,38228,0,99% 2% 2% 3%,5.057,5.307
fasta,gcc,1,250000,1206,0.082,0,0,3% 18% 47% 40%,0.334,0.360
fasta,gcc,1,2500000,1206,0.750,840,0,1% 100% 1% 0%,0.752,0.772
fasta,gcc,1,25000000,1206,7.031,844,0,1% 1% 100% 0%,7.034,7.174
fasta,truffle,4,250000,913,40.485,644476,0,60% 57% 42% 51%,25.352,53.225
fasta,truffle,4,2500000,913,53.048,835460,0,64% 83% 60% 59%,20.081,53.314
fasta,truffle,4,25000000,913,149.241,1191964,0,28% 29% 40% 56%,100.647,153.660
fasta,gpp,7,250000,2711,0.060,8,0,67% 6% 6% 33%,0.643,0.720
fasta,gpp,7,2500000,2711,0.480,0,0,80% 80% 81% 87%,0.152,0.498
fasta,gpp,7,25000000,2711,4.276,1824,0,82% 82% 81% 80%,1.325,4.307
fasta,pharo,1,250000,1374,2.405,79684,0,8% 3% 6% 55%,6.361,4.472
fasta,pharo,1,2500000,1374,15.431,79872,0,1% 1% 1% 100%,15.412,15.703
fasta,pharo,1,25000000,1374,172.797,79424,0,100% 2% 2% 0%,172.930,179.512
fasta,julia,3,250000,896,1.183,169704,0,45% 9% 25% 15%,9.018,8.440
fasta,julia,3,2500000,896,2.115,174116,0,6% 7% 8% 98%,1.804,2.155
fasta,julia,3,25000000,896,12.213,174584,0,100% 1% 1% 2%,11.898,12.308
fasta,fsharpcore,3,250000,1350,0.325,33692,0,47% 3% 3% 21%,3.086,2.255
fasta,fsharpcore,3,2500000,1350,0.844,696,0,51% 85% 50% 40%,0.401,0.908
fasta,fsharpcore,3,25000000,1350,6.123,99404,0,94% 89% 89% 95%,1.680,6.159
fasta,yarv,2,250000,743,3.341,17304,0,66% 48% 25% 24%,5.467,8.890
fasta,yarv,2,2500000,743,40.334,30468,0,27% 57% 41% 78%,19.974,40.706
fasta,yarv,2,25000000,743,236.321,212200,0,63% 9% 11% 39%,198.247,242.368
fasta,ocaml,3,250000,1071,0.095,8,0,76% 62% 7% 2%,0.451,0.664
fasta,ocaml,3,2500000,1071,0.915,2584,0,1% 0% 0% 100%,0.917,0.927
fasta,ocaml,3,25000000,1071,8.762,2896,0,100% 1% 0% 0%,8.766,8.916
fasta,gcc,6,250000,1930,0.087,8,0,6% 13% 64% 33%,0.319,0.369
fasta,gcc,6,2500000,1930,0.668,944,0,96% 13% 80% 92%,0.240,0.674
fasta,gcc,6,25000000,1930,5.554,2656,0,100% 82% 8% 90%,1.994,5.582
fasta,rust,3,250000,1233,0.043,8,0,0% 32% 63% 14%,0.367,0.398
fasta,rust,3,2500000,1233,0.398,1120,0,0% 0% 3% 100%,0.400,0.410
fasta,rust,3,25000000,1233,3.482,1192,0,100% 1% 1% 0%,3.485,3.555
fasta,swift,2,250000,1945,0.084,2792,0,3% 2% 4% 35%,1.042,0.451
fasta,swift,2,2500000,1945,0.513,1060,0,56% 3% 54% 47%,0.362,0.578
fasta,swift,2,25000000,1945,4.666,8360,0,47% 19% 38% 48%,3.108,4.733
fasta,lua,3,250000,1061,0.573,3048,0,20% 12% 69% 5%,0.934,0.991
fasta,lua,3,2500000,1061,5.212,2976,0,0% 0% 4% 100%,5.216,5.426
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,250000,1189,0.067,8,0,53% 62% 3% 3%,0.387,0.462
fasta,ocaml,6,2500000,1189,0.640,15568,0,2% 2% 2% 100%,0.642,0.672
fasta,ocaml,6,25000000,1189,6.025,198644,0,100% 0% 0% 1%,6.029,6.069
fasta,go,3,250000,1358,0.069,0,0,90% 10% 10% 40%,0.211,0.316
fasta,go,3,2500000,1358,0.641,1052,0,78% 74% 39% 86%,0.233,0.647
fasta,go,3,25000000,1358,5.815,2928,0,83% 30% 83% 86%,2.069,5.842
fasta,typescript,1,250000,1229,0.253,26496,0,0% 92% 10% 0%,2.285,2.333
fasta,typescript,1,2500000,1229,1.077,35840,0,72% 1% 1% 30%,1.075,1.109
fasta,typescript,1,25000000,1229,9.235,36444,0,35% 1% 1% 66%,9.210,9.433
fasta,go,1,250000,1053,0.079,0,0,42% 0% 5% 35%,0.194,0.159
fasta,go,1,2500000,1053,0.761,1036,0,0% 100% 1% 1%,0.762,0.782
fasta,go,1,25000000,1053,7.105,1444,0,1% 100% 0% 0%,7.105,7.196
fasta,go,2,250000,1404,0.085,0,0,20% 13% 13% 75%,0.156,0.187
fasta,go,2,2500000,1404,0.695,1112,0,81% 67% 41% 64%,0.300,0.759
fasta,go,2,25000000,1404,6.412,10524,0,83% 52% 63% 43%,2.715,6.522
fasta,python3,5,250000,1947,1.659,14472,0,71% 26% 15% 28%,2.525,3.525
fasta,python3,5,2500000,1947,14.003,90328,0,50% 56% 51% 57%,6.583,14.173
fasta,python3,5,25000000,1947,135.588,683204,0,47% 59% 56% 61%,62.881,139.859
fasta,ifc,4,250000,1351,0.040,0,0,88% 0% 11% 29%,0.154,0.197
fasta,ifc,4,2500000,1351,0.379,8,0,3% 100% 0% 0%,0.381,0.391
fasta,ifc,4,25000000,1351,3.334,8,0,4% 0% 2% 100%,3.336,3.527
fasta,yarv,5,250000,995,3.454,14912,0,47% 36% 16% 72%,5.536,9.484
fasta,yarv,5,2500000,995,32.354,15520,0,43% 6% 100% 55%,16.017,32.701
fasta,yarv,5,25000000,995,181.954,16756,0,32% 38% 26% 35%,144.147,188.724
fasta,gnat,5,250000,2221,0.052,8,0,25% 4% 0% 49%,0.518,0.406
fasta,gnat,5,2500000,2221,0.470,1896,0,1% 62% 36% 10%,1.137,1.233
fasta,gnat,5,25000000,2221,4.111,1960,0,0% 100% 1% 0%,4.114,4.204
fasta,gpp,3,250000,1307,0.052,8,0,57% 2% 31% 24%,0.509,0.577
fasta,gpp,3,2500000,1307,0.464,1656,0,0% 0% 2% 100%,0.466,0.476
fasta,gpp,3,25000000,1307,4.123,1848,0,0% 1% 1% 100%,4.126,4.196
fasta,vw,1,250000,1539,1.067,54428,0,1% 16% 93% 0%,1.612,1.771
fasta,vw,1,2500000,1539,5.368,54480,0,1% 1% 1% 100%,5.373,5.533
fasta,vw,1,25000000,1539,48.650,54640,0,0% 100% 0% 1%,48.664,49.214
fasta,racket,3,250000,1280,0.664,41092,0,92% 2% 0% 8%,1.550,1.587
fasta,racket,3,2500000,1280,2.243,48104,0,8% 6% 100% 11%,2.247,2.777
fasta,racket,3,25000000,1280,17.630,50088,0,100% 0% 0% 1%,17.646,17.846
fasta,julia,1,250000,732,0.000,0,-10,27% 30% 2% 16%,8.910,6.609
fasta,julia,1,2500000,732,0.000,0,-10,27% 30% 2% 16%,8.910,6.609
fasta,julia,1,25000000,732,0.000,0,-10,27% 30% 2% 16%,8.910,6.609
fasta,racket,1,250000,1066,0.819,44364,0,3% 94% 6% 1%,1.528,1.570
fasta,racket,1,2500000,1066,4.736,44364,0,4% 1% 2% 100%,4.740,5.072
fasta,racket,1,25000000,1066,42.857,44656,0,100% 0% 0% 1%,42.879,43.350
fasta,csharpcore,3,250000,1916,0.334,34936,0,36% 2% 1% 36%,3.003,2.209
fasta,csharpcore,3,2500000,1916,1.401,35336,0,57% 70% 79% 53%,0.570,1.478
fasta,csharpcore,3,25000000,1916,8.365,67712,0,80% 90% 84% 81%,2.514,8.423
fasta,julia,2,250000,1192,1.400,176824,0,13% 36% 32% 9%,9.071,8.130
fasta,julia,2,2500000,1192,2.107,193032,0,7% 9% 96% 7%,1.801,2.134
fasta,julia,2,25000000,1192,9.639,199040,0,2% 99% 2% 2%,9.326,9.757
fasta,swift,3,250000,2090,0.151,22856,0,23% 3% 72% 12%,3.178,3.474
fasta,swift,3,2500000,2090,0.801,1052,0,64% 62% 58% 61%,0.331,0.807
fasta,swift,3,25000000,2090,7.055,34072,0,45% 82% 88% 84%,2.371,7.111
fasta,mri,6,250000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,mri,6,2500000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,mri,6,25000000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,chapel,3,250000,1210,0.129,8,0,36% 0% 4% 22%,0.825,0.511
fasta,chapel,3,2500000,1210,0.955,5116,0,99% 8% 3% 2%,0.947,1.066
fasta,chapel,3,25000000,1210,8.960,5428,0,100% 1% 1% 0%,8.971,9.091
fasta,python3,2,250000,1121,1.150,8172,0,11% 1% 2% 72%,2.034,1.752
fasta,python3,2,2500000,1121,10.824,8112,0,0% 1% 100% 0%,10.830,11.009
fasta,python3,2,25000000,1121,107.516,8180,0,100% 0% 0% 1%,107.548,108.459
fasta,rust,4,250000,939,0.079,8,0,51% 5% 3% 45%,0.379,0.394
fasta,rust,4,2500000,939,0.764,6864,0,1% 100% 0% 3%,0.766,0.796
fasta,rust,4,25000000,939,7.158,123892,0,0% 0% 1% 100%,7.164,7.234
fasta,gcc,7,250000,2011,0.082,0,0,7% 7% 56% 19%,0.284,0.251
fasta,gcc,7,2500000,2011,0.586,0,0,88% 94% 88% 88%,0.162,0.577
fasta,gcc,7,25000000,2011,5.454,2852,0,100% 96% 96% 96%,1.406,5.473
fasta,yarv,4,250000,913,3.420,15900,0,32% 55% 9% 82%,5.577,9.983
fasta,yarv,4,2500000,913,32.664,33532,0,70% 41% 68% 25%,16.183,33.036
fasta,yarv,4,25000000,913,178.753,220496,0,33% 39% 49% 14%,140.598,189.487
fasta,mri,2,250000,743,7.014,6704,0,0% 5% 98% 0%,7.593,7.854
fasta,mri,2,2500000,743,69.765,27696,0,0% 1% 1% 100%,69.791,71.162
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,lua,2,250000,1061,0.529,2984,0,0% 1% 12% 67%,0.906,0.732
fasta,lua,2,2500000,1061,5.208,3008,0,56% 44% 3% 0%,5.211,5.406
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,substratevm,2,250000,1257,0.117,8,0,0% 68% 48% 5%,0.418,0.505
fasta,substratevm,2,2500000,1257,1.134,2904,0,4% 0% 1% 100%,1.136,1.196
fasta,substratevm,2,25000000,1257,10.189,11504,0,100% 0% 0% 1%,10.194,10.304
fasta,java,5,250000,2473,0.541,31752,0,8% 57% 30% 13%,2.737,2.939
fasta,java,5,2500000,2473,1.064,39988,0,96% 71% 72% 30%,0.450,1.210
fasta,java,5,25000000,2473,5.962,45156,0,51% 62% 59% 97%,2.227,5.988
fasta,chapel,4,250000,1398,0.103,8,0,37% 6% 3% 36%,0.678,0.556
fasta,chapel,4,2500000,1398,0.619,0,0,95% 79% 79% 79%,0.186,0.618
fasta,chapel,4,25000000,1398,5.595,5812,0,99% 83% 84% 83%,1.613,5.631
fasta,ifc,1,250000,1190,0.245,520,0,29% 5% 0% 69%,0.359,0.374
fasta,ifc,1,2500000,1190,2.429,8,0,5% 0% 100% 0%,2.431,2.531
fasta,ifc,1,25000000,1190,11.378,8,0,0% 100% 0% 0%,11.382,11.473
fasta,hipe,1,250000,1039,3.119,21256,0,45% 61% 36% 17%,2.683,4.274
fasta,hipe,1,2500000,1039,28.397,23516,0,48% 60% 68% 26%,14.050,28.327
fasta,hipe,1,25000000,1039,278.122,24184,0,45% 47% 55% 57%,138.378,281.706
fasta,csharpcore,1,250000,2098,0.331,32132,0,45% 6% 49% 4%,2.344,2.429
fasta,csharpcore,1,2500000,2098,1.162,38780,0,59% 51% 51% 88%,0.486,1.208
fasta,csharpcore,1,25000000,2098,8.138,67552,0,95% 89% 89% 87%,2.276,8.193
fasta,rust,6,250000,955,0.080,8,0,23% 38% 11% 31%,0.358,0.370
fasta,rust,6,2500000,955,0.765,6668,0,12% 1% 0% 100%,0.768,0.868
fasta,rust,6,25000000,955,7.158,123984,0,1% 100% 1% 0%,7.164,7.244
fasta,perl,1,250000,871,0.893,5952,0,0% 1% 8% 71%,1.383,1.108
fasta,perl,1,2500000,871,9.624,10540,0,1% 100% 0% 0%,9.629,9.719
fasta,perl,1,25000000,871,86.213,54540,0,0% 100% 1% 0%,86.236,87.107
fasta,python3,3,250000,1003,1.196,7892,0,16% 82% 23% 5%,2.046,2.577
fasta,python3,3,2500000,1003,11.136,8088,0,4% 93% 0% 9%,11.145,11.886
fasta,python3,3,25000000,1003,108.027,8168,0,0% 0% 1% 100%,108.063,109.134
knucleotide,vw,1,250000,1110,9.936,85908,0,2% 2% 99% 1%,10.529,10.919
knucleotide,vw,1,2500000,1110,92.369,141980,0,2% 0% 0% 100%,92.613,94.858
knucleotide,vw,1,25000000,1110,904.559,385292,0,1% 90% 10% 1%,905.497,931.834
knucleotide,julia,1,250000,695,5.542,232664,0,54% 15% 4% 7%,13.891,11.195
knucleotide,julia,1,2500000,695,38.329,363720,0,99% 0% 1% 2%,38.564,39.325
knucleotide,julia,1,25000000,695,357.689,1578744,0,94% 1% 1% 6%,360.185,363.650
knucleotide,csharpcore,2,250000,1018,2.043,129016,0,51% 2% 2% 31%,4.000,3.428
knucleotide,csharpcore,2,2500000,1018,14.261,339808,0,33% 13% 24% 35%,14.253,14.896
knucleotide,csharpcore,2,25000000,1018,137.140,1047476,0,29% 33% 34% 7%,137.066,141.391
knucleotide,substratevm,1,250000,1812,0.491,8,0,26% 76% 72% 22%,0.501,0.985
knucleotide,substratevm,1,2500000,1812,4.472,117876,0,64% 64% 96% 63%,1.598,4.586
knucleotide,substratevm,1,25000000,1812,43.899,589992,0,98% 66% 67% 68%,14.792,44.177
knucleotide,pharo,2,250000,1100,11.722,101760,0,12% 9% 8% 74%,16.687,17.010
knucleotide,pharo,2,2500000,1100,95.571,123748,0,0% 1% 100% 0%,95.418,96.871
knucleotide,pharo,2,25000000,1100,942.880,346640,0,28% 69% 1% 5%,941.179,968.456
knucleotide,vw,5,250000,1317,7.559,90632,0,4% 7% 23% 90%,8.844,10.862
knucleotide,vw,5,2500000,1317,67.339,144520,0,100% 1% 1% 0%,67.471,68.764
knucleotide,vw,5,25000000,1317,657.856,384920,0,0% 1% 1% 100%,658.712,671.082
knucleotide,sbcl,6,250000,2479,0.723,8,0,58% 27% 26% 48%,0.670,1.064
knucleotide,sbcl,6,2500000,2479,6.212,70228,0,73% 73% 98% 71%,2.092,6.598
knucleotide,sbcl,6,25000000,2479,61.267,542300,0,89% 86% 87% 98%,17.054,61.389
knucleotide,csharpcore,6,250000,1603,0.707,39796,0,7% 70% 34% 6%,2.935,3.469
knucleotide,csharpcore,6,2500000,1603,3.925,74960,0,53% 68% 36% 49%,1.969,4.064
knucleotide,csharpcore,6,25000000,1603,35.411,186696,0,49% 71% 55% 97%,13.145,35.723
knucleotide,mri,2,250000,420,9.153,45680,0,99% 0% 0% 2%,9.699,9.828
knucleotide,mri,2,2500000,420,88.983,58084,0,0% 0% 1% 100%,89.122,90.223
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,250000,476,2.262,55180,0,49% 32% 71% 44%,1.525,2.989
knucleotide,perl,4,2500000,476,19.439,156872,0,91% 69% 90% 72%,6.140,19.737
knucleotide,perl,4,25000000,476,193.496,1068952,0,85% 77% 89% 78%,59.265,194.429
knucleotide,swift,2,250000,1367,1.454,72156,0,21% 22% 61% 11%,3.687,4.214
knucleotide,swift,2,2500000,1367,8.877,87364,0,81% 86% 80% 79%,2.834,9.223
knucleotide,swift,2,25000000,1367,82.600,264332,0,93% 98% 95% 93%,21.862,82.770
knucleotide,yarv,7,250000,880,17.155,68020,0,85% 51% 58% 71%,8.708,23.134
knucleotide,yarv,7,2500000,880,96.862,91208,0,91% 90% 99% 98%,25.773,97.423
knucleotide,yarv,7,25000000,880,702.380,386384,0,98% 89% 97% 91%,189.347,708.985
knucleotide,truffle,7,250000,880,45.976,817008,0,65% 48% 48% 57%,26.254,57.257
knucleotide,truffle,7,2500000,880,80.677,886320,0,86% 93% 92% 88%,22.586,81.011
knucleotide,truffle,7,25000000,880,0.000,0,-2,74% 71% 69% 74%,11.549,33.317
knucleotide,gpp,3,250000,1276,0.759,19040,0,20% 44% 57% 40%,0.834,1.346
knucleotide,gpp,3,2500000,1276,3.149,55252,0,66% 50% 78% 63%,1.396,3.592
knucleotide,gpp,3,25000000,1276,26.030,165824,0,76% 76% 80% 95%,7.969,26.128
knucleotide,typescript,1,250000,719,0.000,0,-2,42% 53% 14% 1%,2.099,2.294
knucleotide,typescript,1,2500000,719,0.000,0,-2,42% 53% 14% 1%,2.099,2.294
knucleotide,typescript,1,25000000,719,0.000,0,-2,42% 53% 14% 1%,2.099,2.294
knucleotide,dart,1,250000,610,10.366,208220,0,91% 14% 7% 7%,11.820,14.062
knucleotide,dart,1,2500000,610,94.036,212564,0,1% 100% 1% 1%,93.492,95.815
knucleotide,dart,1,25000000,610,932.278,461236,0,0% 1% 1% 100%,931.777,949.831
knucleotide,rust,9,250000,1841,0.209,8,0,9% 17% 18% 61%,0.346,0.362
knucleotide,rust,9,2500000,1841,2.273,24064,0,34% 67% 67% 34%,1.175,2.381
knucleotide,rust,9,25000000,1841,16.104,134784,0,81% 91% 56% 82%,5.253,16.292
knucleotide,go,6,250000,1590,0.687,752,0,50% 72% 60% 31%,0.484,1.031
knucleotide,go,6,2500000,1590,5.244,32700,0,62% 67% 60% 70%,2.201,5.688
knucleotide,go,6,25000000,1590,48.145,148108,0,92% 92% 91% 99%,12.887,48.247
knucleotide,csharpcore,7,250000,1838,0.809,35312,0,8% 53% 52% 7%,2.727,3.285
knucleotide,csharpcore,7,2500000,1838,5.228,118564,0,62% 90% 68% 63%,1.912,5.414
knucleotide,csharpcore,7,25000000,1838,50.093,718820,0,85% 75% 75% 88%,15.623,50.406
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,250000,540,26.930,3312,0,79% 44% 44% 47%,16.160,0.000
knucleotide,jruby,3,2500000,540,97.291,838476,0,92% 88% 72% 89%,28.598,0.000
knucleotide,jruby,3,25000000,540,736.833,1133316,0,91% 86% 88% 79%,214.989,0.000
knucleotide,dartsnapshot,3,250000,1502,3.030,357284,0,42% 42% 33% 59%,2.812,4.940
knucleotide,dartsnapshot,3,2500000,1502,11.372,420000,0,44% 47% 81% 81%,4.547,11.512
knucleotide,dartsnapshot,3,25000000,1502,95.599,442436,0,85% 86% 45% 47%,36.592,96.151
knucleotide,substratevm,4,250000,1882,1.007,156504,0,13% 21% 89% 1%,1.359,1.690
knucleotide,substratevm,4,2500000,1882,8.593,169092,0,1% 4% 99% 1%,8.916,9.287
knucleotide,substratevm,4,25000000,1882,82.477,158208,0,1% 100% 0% 1%,82.542,83.472
knucleotide,hipe,1,250000,936,4.078,159432,0,47% 50% 40% 50%,3.350,6.277
knucleotide,hipe,1,2500000,936,37.439,1129648,0,73% 70% 63% 72%,13.639,37.965
knucleotide,hipe,1,25000000,936,373.494,3239424,0,68% 66% 59% 73%,145.035,386.579
knucleotide,truffle,2,250000,420,64.949,878312,0,53% 64% 56% 54%,35.328,80.284
knucleotide,truffle,2,2500000,420,119.932,912036,0,34% 57% 28% 62%,67.018,121.053
knucleotide,truffle,2,25000000,420,623.665,1328348,0,9% 54% 30% 21%,557.700,632.443
knucleotide,python3,1,250000,607,3.662,15596,0,40% 36% 28% 68%,3.034,5.191
knucleotide,python3,1,2500000,607,36.091,26396,0,81% 74% 96% 72%,11.266,36.437
knucleotide,python3,1,25000000,607,373.578,275424,0,80% 80% 80% 97%,111.285,375.846
knucleotide,dartsnapshot,2,250000,2467,0.000,0,-2,55% 21% 3% 37%,2.145,2.497
knucleotide,dartsnapshot,2,2500000,2467,0.000,0,-2,55% 21% 3% 37%,2.145,2.497
knucleotide,dartsnapshot,2,25000000,2467,0.000,0,-2,55% 21% 3% 37%,2.145,2.497
knucleotide,java,1,250000,1812,1.487,66020,0,40% 28% 24% 29%,3.945,4.729
knucleotide,java,1,2500000,1812,3.836,97636,0,70% 56% 64% 80%,1.478,3.987
knucleotide,java,1,25000000,1812,27.039,446004,0,83% 78% 78% 73%,8.698,27.177
knucleotide,dart,3,250000,1502,3.328,391944,0,72% 37% 19% 33%,3.725,6.018
knucleotide,dart,3,2500000,1502,11.962,417636,0,79% 41% 87% 43%,4.832,12.114
knucleotide,dart,3,25000000,1502,96.106,450896,0,96% 85% 44% 38%,36.816,96.751
knucleotide,gpp,1,250000,1446,0.489,17988,0,44% 47% 29% 33%,0.859,1.308
knucleotide,gpp,1,2500000,1446,2.661,61016,0,70% 71% 12% 20%,1.593,2.764
knucleotide,gpp,1,25000000,1446,24.576,756408,0,21% 14% 86% 89%,11.781,24.755
knucleotide,perl,1,250000,652,5.711,267836,0,18% 24% 25% 85%,4.094,6.199
knucleotide,perl,1,2500000,652,23.373,312384,0,64% 61% 91% 66%,8.378,23.542
knucleotide,perl,1,25000000,652,196.737,1252960,0,87% 85% 84% 83%,58.496,198.480
knucleotide,python3,3,250000,1967,3.310,15476,0,46% 30% 31% 66%,2.718,4.691
knucleotide,python3,3,2500000,1967,27.681,26524,0,93% 92% 99% 92%,7.429,28.025
knucleotide,python3,3,25000000,1967,278.374,188504,0,94% 95% 95% 97%,73.418,279.541
knucleotide,java,3,250000,1635,1.913,65384,0,40% 32% 28% 33%,3.727,4.967
knucleotide,java,3,2500000,1635,5.758,102528,0,72% 81% 87% 71%,1.919,5.970
knucleotide,java,3,25000000,1635,40.653,481956,0,80% 82% 80% 98%,12.101,40.954
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,go,1,250000,986,1.296,18300,0,48% 66% 69% 51%,0.645,1.511
knucleotide,go,1,2500000,986,11.912,50552,0,73% 82% 66% 88%,3.910,12.088
knucleotide,go,1,25000000,986,117.456,355660,0,87% 92% 85% 98%,32.555,117.759
knucleotide,csharpcore,9,250000,2574,0.691,40392,0,10% 10% 9% 34%,2.700,1.702
knucleotide,csharpcore,9,2500000,2574,2.138,78404,0,47% 46% 46% 59%,1.141,2.261
knucleotide,csharpcore,9,25000000,2574,18.582,186384,0,91% 90% 80% 71%,5.683,18.857
knucleotide,perl,3,250000,513,2.597,58784,0,47% 82% 56% 34%,1.571,3.461
knucleotide,perl,3,2500000,513,23.199,157772,0,92% 80% 74% 82%,7.136,23.383
knucleotide,perl,3,25000000,513,229.222,1146680,0,75% 92% 94% 83%,67.007,230.003
knucleotide,java,5,250000,2219,4.070,175908,0,60% 40% 36% 33%,4.702,7.926
knucleotide,java,5,2500000,2219,9.560,186572,0,27% 26% 84% 86%,4.405,9.789
knucleotide,java,5,25000000,2219,78.370,243300,0,50% 37% 73% 70%,34.312,78.914
knucleotide,rust,8,250000,1543,0.275,8,0,70% 11% 6% 37%,0.464,0.574
knucleotide,rust,8,2500000,1543,2.405,23700,0,31% 63% 66% 34%,1.288,2.499
knucleotide,rust,8,25000000,1543,18.651,135408,0,64% 46% 87% 95%,6.430,18.849
knucleotide,hipe,3,250000,937,3.866,65564,0,62% 34% 29% 50%,5.058,8.783
knucleotide,hipe,3,2500000,937,35.160,181036,0,67% 67% 67% 80%,12.676,35.679
knucleotide,hipe,3,25000000,937,357.911,718388,0,72% 67% 88% 70%,122.058,362.222
knucleotide,julia,2,250000,1014,12.613,367980,0,36% 26% 36% 41%,13.608,18.975
knucleotide,julia,2,2500000,1014,61.746,1420964,0,82% 83% 94% 89%,17.802,62.012
knucleotide,julia,2,25000000,1014,591.463,2991408,0,99% 96% 89% 85%,161.470,594.603
knucleotide,lua,2,250000,613,2.196,28788,0,8% 1% 96% 4%,2.708,2.960
knucleotide,lua,2,2500000,613,18.761,91276,0,2% 0% 1% 99%,18.887,19.228
knucleotide,lua,2,25000000,613,188.826,521716,0,1% 0% 99% 1%,189.899,191.069
knucleotide,substratevm,3,250000,1635,0.738,3648,0,36% 73% 54% 44%,0.566,1.173
knucleotide,substratevm,3,2500000,1635,6.510,142128,0,75% 90% 77% 73%,2.097,6.600
knucleotide,substratevm,3,25000000,1635,63.986,589200,0,77% 76% 73% 99%,19.743,64.139
knucleotide,substratevm,6,250000,1607,0.739,5864,0,72% 33% 31% 62%,0.585,1.160
knucleotide,substratevm,6,2500000,1607,6.513,137860,0,69% 95% 72% 71%,2.207,6.805
knucleotide,substratevm,6,25000000,1607,64.014,589116,0,99% 76% 77% 74%,19.782,64.346
knucleotide,gnat,2,250000,4908,0.352,328,0,4% 65% 63% 12%,0.920,1.324
knucleotide,gnat,2,2500000,4908,2.598,38548,0,51% 16% 62% 38%,1.791,2.981
knucleotide,gnat,2,25000000,4908,25.044,258468,0,25% 82% 25% 86%,11.602,25.254
knucleotide,pharo,1,250000,1186,12.791,101624,0,9% 2% 1% 80%,17.782,16.371
knucleotide,pharo,1,2500000,1186,104.338,123628,0,1% 1% 18% 83%,104.172,106.607
knucleotide,pharo,1,25000000,1186,1106.569,346900,0,31% 69% 0% 1%,1104.670,1121.344
knucleotide,rust,1,250000,1078,1.271,19408,0,78% 46% 19% 51%,1.083,2.094
knucleotide,rust,1,2500000,1078,11.095,43912,0,85% 44% 90% 45%,4.290,11.333
knucleotide,rust,1,25000000,1078,110.064,156248,0,62% 84% 51% 89%,38.730,110.576
