name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,java,4,2500000,1524,0.497,36608,0,2% 16% 93% 7%,0.441,0.522
fasta,java,4,25000000,1524,3.399,36732,0,1% 2% 99% 0%,3.350,3.439
fasta,mri,4,250000,860,3.174,6504,0,3% 7% 93% 1%,3.488,3.632
fasta,mri,4,2500000,860,35.981,25216,0,1% 3% 100% 0%,35.985,37.691
fasta,mri,4,25000000,860,301.409,277768,0,2% 1% 1% 100%,301.549,312.954
fasta,gcc,1,250000,1206,0.049,964,0,0% 45% 40% 0%,0.104,0.089
fasta,gcc,1,2500000,1206,0.397,956,0,0% 0% 10% 100%,0.399,0.438
fasta,gcc,1,25000000,1206,3.671,1040,0,0% 0% 100% 0%,3.673,3.673
fasta,icx,2,250000,2268,0.044,316,0,33% 7% 8% 64%,0.141,0.159
fasta,icx,2,2500000,2268,0.363,4252,0,90% 91% 100% 100%,0.101,0.383
fasta,icx,2,25000000,2268,3.248,4316,0,100% 99% 100% 100%,0.819,3.268
fasta,chapel,5,250000,1391,0.075,680,0,5% 17% 21% 78%,0.412,0.500
fasta,chapel,5,2500000,1391,0.437,6584,0,100% 85% 92% 92%,0.131,0.485
fasta,chapel,5,25000000,1391,3.471,6324,0,98% 90% 89% 88%,0.968,3.521
fasta,icx,8,250000,1293,0.034,316,0,22% 33% 10% 0%,0.099,0.065
fasta,icx,8,2500000,1293,0.240,1236,0,8% 0% 100% 4%,0.242,0.271
fasta,icx,8,25000000,1293,2.095,1284,0,0% 100% 0% 0%,2.097,2.117
fasta,julia,6,250000,1203,2.893,254820,0,29% 10% 11% 47%,6.546,6.334
fasta,julia,6,2500000,1203,2.310,314092,0,46% 53% 80% 48%,1.042,2.358
fasta,julia,6,25000000,1203,5.559,448044,0,74% 62% 88% 61%,1.965,5.608
fasta,pharo,2,250000,1379,0.919,89964,0,7% 6% 55% 12%,2.337,1.862
fasta,pharo,2,2500000,1379,4.493,90040,0,0% 0% 100% 1%,4.471,4.511
fasta,pharo,2,25000000,1379,40.468,90176,0,0% 100% 1% 0%,40.276,40.697
fasta,icc,5,250000,1281,0.035,316,0,0% 46% 0% 54%,0.117,0.117
fasta,icc,5,2500000,1281,0.219,1352,0,96% 0% 9% 0%,0.220,0.230
fasta,icc,5,25000000,1281,1.888,1272,0,1% 0% 1% 100%,1.889,1.909
fasta,go,3,250000,1358,0.047,0,0,13% 71% 25% 25%,0.078,0.104
fasta,go,3,2500000,1358,0.418,2200,0,82% 88% 41% 65%,0.160,0.442
fasta,go,3,25000000,1358,3.975,3176,0,34% 78% 77% 76%,1.493,3.953
fasta,gcc,9,250000,1463,0.018,0,0,67% 0% 22% 11%,0.091,0.091
fasta,gcc,9,2500000,1463,0.112,940,0,100% 0% 9% 15%,0.114,0.142
fasta,gcc,9,25000000,1463,0.775,1240,0,100% 1% 0% 0%,0.777,0.787
fasta,perl,2,250000,922,2.060,6028,0,1% 0% 3% 97%,2.387,2.417
fasta,perl,2,2500000,922,19.572,6264,0,100% 0% 0% 0%,19.578,19.688
fasta,perl,2,25000000,922,189.007,6260,0,1% 0% 0% 99%,189.057,191.091
fasta,swift,2,250000,1945,0.063,3920,0,0% 9% 41% 17%,0.462,0.308
fasta,swift,2,2500000,1945,0.353,7128,0,42% 75% 8% 15%,0.257,0.359
fasta,swift,2,25000000,1945,3.134,7232,0,10% 40% 89% 6%,2.200,3.176
fasta,rust,1,250000,1237,0.115,1000,0,25% 68% 26% 5%,0.193,0.241
fasta,rust,1,2500000,1237,0.984,996,0,5% 0% 100% 0%,0.985,1.035
fasta,rust,1,25000000,1237,4.515,1048,0,0% 2% 100% 0%,4.516,4.636
fasta,ghc,2,250000,1319,0.184,19108,0,50% 24% 35% 62%,0.203,0.347
fasta,ghc,2,2500000,1319,1.677,56148,0,69% 66% 93% 65%,0.567,1.665
fasta,ghc,2,25000000,1319,16.375,429296,0,77% 81% 72% 74%,5.346,16.258
fasta,csharpcore,5,250000,1691,0.160,32380,0,75% 14% 7% 17%,0.587,0.659
fasta,csharpcore,5,2500000,1691,0.538,42488,0,68% 67% 89% 65%,0.195,0.566
fasta,csharpcore,5,25000000,1691,4.438,108212,0,93% 92% 91% 89%,1.218,4.451
fasta,icc,3,250000,819,0.073,1264,0,21% 63% 0% 7%,0.153,0.139
fasta,icc,3,2500000,819,0.515,1216,0,2% 0% 100% 0%,0.517,0.526
fasta,icc,3,25000000,819,4.847,1280,0,0% 100% 1% 0%,4.849,4.879
fasta,pharo,1,250000,1374,1.380,89264,0,14% 4% 6% 60%,2.762,2.339
fasta,pharo,1,2500000,1374,8.938,89004,0,100% 1% 4% 1%,8.894,9.435
fasta,pharo,1,25000000,1374,85.588,89312,0,0% 100% 1% 0%,85.184,86.138
fasta,gpp,6,250000,2324,0.054,316,0,25% 8% 18% 67%,0.120,0.142
fasta,gpp,6,2500000,2324,0.439,4428,0,92% 92% 93% 91%,0.122,0.450
fasta,gpp,6,25000000,2324,3.898,4476,0,94% 94% 94% 94%,1.039,3.917
fasta,php,2,250000,1050,0.423,13292,0,60% 8% 0% 0%,0.847,0.577
fasta,php,2,2500000,1050,3.514,13072,0,0% 100% 1% 1%,3.516,3.585
fasta,php,2,25000000,1050,28.141,13132,0,0% 0% 100% 1%,28.143,28.363
fasta,php,3,250000,1062,0.275,13272,0,17% 0% 55% 3%,0.803,0.600
fasta,php,3,2500000,1062,2.142,13112,0,100% 1% 0% 1%,2.164,2.204
fasta,php,3,25000000,1062,20.748,13076,0,1% 0% 0% 100%,20.765,21.005
fasta,sbcl,3,250000,1587,0.132,14936,0,15% 55% 4% 0%,0.287,0.211
fasta,sbcl,3,2500000,1587,0.758,14732,0,4% 100% 3% 0%,0.760,0.809
fasta,sbcl,3,25000000,1587,6.056,18864,0,0% 100% 0% 0%,6.057,6.067
fasta,clang,9,250000,1463,0.025,8,0,0% 29% 33% 20%,0.154,0.126
fasta,clang,9,2500000,1463,0.112,1104,0,0% 0% 8% 92%,0.113,0.114
fasta,clang,9,25000000,1463,0.775,1524,0,0% 1% 100% 1%,0.777,0.796
fasta,gcc,6,250000,1930,0.043,0,0,25% 67% 20% 10%,0.095,0.116
fasta,gcc,6,2500000,1930,0.340,2016,0,100% 85% 92% 8%,0.123,0.350
fasta,gcc,6,25000000,1930,2.761,2092,0,100% 1% 97% 97%,0.943,2.780
fasta,fpascal,5,250000,1220,0.068,8,0,8% 0% 55% 45%,0.120,0.130
fasta,fpascal,5,2500000,1220,0.591,8,0,100% 2% 2% 3%,0.592,0.632
fasta,fpascal,5,25000000,1220,5.633,8,0,1% 1% 100% 1%,5.634,5.765
fasta,csharpcore,1,250000,2098,0.199,31948,0,12% 4% 10% 76%,0.578,0.590
fasta,csharpcore,1,2500000,2098,0.692,45436,0,91% 67% 75% 65%,0.244,0.729
fasta,csharpcore,1,25000000,2098,5.347,51664,0,93% 87% 92% 93%,1.479,5.412
fasta,gcc,2,250000,2268,0.042,0,0,13% 29% 13% 83%,0.074,0.101
fasta,gcc,2,2500000,2268,0.355,2844,0,89% 90% 89% 100%,0.098,0.359
fasta,gcc,2,25000000,2268,3.252,2836,0,100% 99% 100% 100%,0.820,3.269
fasta,typescript,1,250000,809,0.000,0,-2,17% 2% 11% 11%,1.329,0.533
fasta,typescript,1,2500000,809,0.000,0,-2,17% 2% 11% 11%,1.329,0.533
fasta,typescript,1,25000000,809,0.000,0,-2,17% 2% 11% 11%,1.329,0.533
fasta,icc,6,250000,1930,0.062,388,0,12% 12% 38% 69%,0.162,0.210
fasta,icc,6,2500000,1930,0.416,4096,0,88% 7% 93% 100%,0.149,0.428
fasta,icc,6,25000000,1930,3.473,4180,0,97% 1% 97% 100%,1.182,3.495
fasta,racket,1,250000,1066,0.426,66836,0,15% 56% 2% 16%,1.245,1.099
fasta,racket,1,2500000,1066,2.047,68112,0,5% 0% 100% 4%,2.048,2.249
fasta,racket,1,25000000,1066,18.667,68208,0,100% 0% 1% 1%,18.669,19.110
fasta,clang,1,250000,1206,0.048,992,0,0% 42% 28% 21%,0.195,0.178
fasta,clang,1,2500000,1206,0.402,944,0,0% 3% 100% 2%,0.404,0.424
fasta,clang,1,25000000,1206,3.712,1040,0,0% 0% 0% 100%,3.714,3.714
fasta,sbcl,1,250000,1424,0.166,16164,0,9% 58% 0% 6%,0.328,0.239
fasta,sbcl,1,2500000,1424,1.089,16056,0,1% 100% 1% 0%,1.090,1.111
fasta,sbcl,1,25000000,1424,9.367,22012,0,0% 0% 100% 4%,9.369,9.789
fasta,ghc,6,250000,1882,0.048,8,0,7% 67% 53% 20%,0.145,0.214
fasta,ghc,6,2500000,1882,0.357,8240,0,73% 83% 82% 83%,0.113,0.364
fasta,ghc,6,25000000,1882,3.299,8192,0,94% 93% 93% 94%,0.882,3.310
fasta,ghc,4,250000,2013,0.044,8,0,31% 10% 9% 64%,0.112,0.127
fasta,ghc,4,2500000,2013,0.318,8284,0,73% 83% 80% 82%,0.103,0.329
fasta,ghc,4,25000000,2013,2.838,41564,0,84% 83% 83% 84%,0.855,2.853
fasta,dartjit,3,250000,1108,0.889,137728,0,16% 33% 14% 35%,2.454,2.393
fasta,dartjit,3,2500000,1108,1.186,160152,0,11% 12% 73% 21%,1.017,1.181
fasta,dartjit,3,25000000,1108,6.383,297088,0,4% 3% 94% 4%,6.132,6.394
fasta,python3,3,250000,1003,0.654,7992,0,1% 1% 82% 0%,1.046,0.878
fasta,python3,3,2500000,1003,5.838,7872,0,1% 100% 0% 1%,5.839,5.960
fasta,python3,3,25000000,1003,57.713,8052,0,1% 0% 100% 0%,57.716,58.277
fasta,perl,1,250000,871,0.682,6892,0,74% 0% 6% 1%,1.046,0.844
fasta,perl,1,2500000,871,6.976,11304,0,0% 0% 100% 1%,6.978,7.068
fasta,perl,1,25000000,871,62.935,55196,0,2% 1% 2% 100%,62.960,65.413
fasta,mri,5,250000,995,3.506,4160,0,2% 97% 4% 2%,3.738,3.940
fasta,mri,5,2500000,995,33.833,4312,0,77% 11% 12% 32%,33.841,44.895
fasta,mri,5,25000000,995,341.154,4308,0,1% 1% 100% 1%,341.327,349.788
fasta,dartexe,2,250000,1068,0.246,11340,0,11% 29% 32% 88%,0.337,0.543
fasta,dartexe,2,2500000,1068,2.349,17716,0,1% 0% 0% 100%,2.349,2.359
fasta,dartexe,2,25000000,1068,14.847,18856,0,0% 1% 0% 100%,14.847,15.107
fasta,clang,2,250000,2268,0.057,412,0,6% 35% 44% 24%,0.170,0.184
fasta,clang,2,2500000,2268,0.369,3864,0,90% 100% 90% 100%,0.102,0.386
fasta,clang,2,25000000,2268,3.260,3920,0,99% 99% 99% 100%,0.822,3.259
fasta,gpp,8,250000,2751,0.027,316,0,36% 23% 45% 9%,0.108,0.123
fasta,gpp,8,2500000,2751,0.170,2684,0,50% 89% 11% 40%,0.090,0.171
fasta,gpp,8,25000000,2751,1.521,2680,0,38% 1% 63% 99%,0.765,1.537
fasta,go,1,250000,1053,0.050,636,0,12% 56% 0% 53%,0.168,0.203
fasta,go,1,2500000,1053,0.389,824,0,3% 100% 0% 8%,0.389,0.429
fasta,go,1,25000000,1053,3.641,1100,0,1% 2% 0% 100%,3.637,3.747
fasta,python3,5,250000,1947,0.889,12268,0,35% 32% 8% 71%,1.212,1.769
fasta,python3,5,2500000,1947,6.994,12248,0,67% 12% 48% 59%,3.881,7.252
fasta,python3,5,25000000,1947,66.996,836484,0,43% 10% 74% 60%,36.895,68.937
fasta,clang,8,250000,1293,0.053,316,0,6% 37% 5% 33%,0.187,0.151
fasta,clang,8,2500000,1293,0.278,1152,0,4% 0% 0% 97%,0.280,0.280
fasta,clang,8,25000000,1293,2.485,1204,0,100% 0% 0% 0%,2.487,2.497
fasta,dartjit,1,250000,1402,0.904,138208,0,12% 17% 24% 29%,2.446,2.036
fasta,dartjit,1,2500000,1402,1.103,150920,0,72% 15% 11% 19%,0.949,1.100
fasta,dartjit,1,25000000,1402,5.638,169080,0,3% 4% 3% 95%,5.400,5.661
fasta,julia,5,250000,950,1.246,219420,0,5% 2% 17% 43%,5.729,3.864
fasta,julia,5,2500000,950,1.039,219880,0,16% 12% 16% 97%,0.771,1.083
fasta,julia,5,25000000,950,2.897,220544,0,6% 6% 5% 100%,2.629,3.039
fasta,python3,2,250000,1121,0.653,8104,0,76% 3% 3% 0%,1.086,0.885
fasta,python3,2,2500000,1121,5.789,8084,0,1% 100% 0% 1%,5.791,5.911
fasta,python3,2,25000000,1121,57.316,8184,0,0% 0% 100% 0%,57.319,57.479
fasta,dartjit,2,250000,1068,1.106,136600,0,12% 28% 16% 55%,2.662,2.931
fasta,dartjit,2,2500000,1068,2.740,146508,0,7% 10% 88% 5%,2.488,2.749
fasta,dartjit,2,25000000,1068,13.854,147584,0,1% 98% 2% 1%,13.599,13.979
fasta,csharppgo,5,250000,1691,0.172,31172,0,11% 9% 59% 25%,0.550,0.576
fasta,csharppgo,5,2500000,1691,0.565,43740,0,65% 62% 90% 59%,0.215,0.594
fasta,csharppgo,5,25000000,1691,4.433,122836,0,97% 95% 94% 95%,1.184,4.505
fasta,gpp,1,250000,1057,0.039,316,0,29% 0% 7% 62%,0.137,0.133
fasta,gpp,1,2500000,1057,0.226,1944,0,100% 0% 4% 0%,0.228,0.238
fasta,gpp,1,25000000,1057,1.968,1936,0,11% 100% 0% 0%,1.969,2.190
fasta,fsharpcore,3,250000,1350,0.180,33224,0,2% 15% 5% 78%,1.315,1.307
fasta,fsharpcore,3,2500000,1350,0.509,43628,0,57% 68% 80% 62%,0.207,0.553
fasta,fsharpcore,3,25000000,1350,4.149,76316,0,95% 92% 93% 94%,1.119,4.184
fasta,icc,1,250000,1206,0.059,316,0,25% 0% 58% 0%,0.126,0.105
fasta,icc,1,2500000,1206,0.431,1220,0,5% 5% 100% 12%,0.433,0.523
fasta,icc,1,25000000,1206,4.007,1268,0,0% 0% 100% 0%,4.009,4.029
fasta,ghc,1,250000,969,0.077,8428,0,35% 33% 12% 29%,0.170,0.187
fasta,ghc,1,2500000,969,0.648,10048,0,0% 97% 3% 2%,0.614,0.624
fasta,ghc,1,25000000,969,6.106,12548,0,98% 1% 1% 1%,5.674,5.716
fasta,clang,5,250000,1281,0.021,0,0,0% 11% 57% 25%,0.079,0.073
fasta,clang,5,2500000,1281,0.150,996,0,0% 6% 0% 100%,0.152,0.161
fasta,clang,5,25000000,1281,1.216,992,0,100% 0% 0% 1%,1.217,1.227
fasta,gfortran,1,250000,1190,0.082,1372,0,23% 0% 5% 65%,0.220,0.204
fasta,gfortran,1,2500000,1190,0.488,1372,0,100% 0% 0% 0%,0.489,0.489
fasta,gfortran,1,25000000,1190,4.787,1496,0,1% 1% 0% 100%,4.789,4.919
fasta,julia,3,250000,896,1.319,221848,0,44% 4% 2% 13%,5.580,3.533
fasta,julia,3,2500000,896,3.460,238852,0,3% 99% 4% 4%,3.191,3.532
fasta,julia,3,25000000,896,27.960,239068,0,1% 100% 1% 1%,27.693,28.365
fasta,gnat,5,250000,2221,0.061,2080,0,13% 58% 17% 8%,0.245,0.234
fasta,gnat,5,2500000,2221,0.296,2196,0,0% 0% 0% 98%,0.432,0.422
fasta,gnat,5,25000000,2221,2.612,2200,0,0% 0% 100% 1%,2.613,2.643
fasta,chapel,3,250000,1229,0.081,5364,0,24% 30% 3% 8%,0.370,0.240
fasta,chapel,3,2500000,1229,0.445,5160,0,94% 6% 2% 2%,0.460,0.480
fasta,chapel,3,25000000,1229,4.091,5240,0,99% 0% 0% 1%,4.106,4.146
fasta,gpp,5,250000,2344,0.074,320,0,17% 58% 40% 17%,0.120,0.158
fasta,gpp,5,2500000,2344,0.428,4548,0,92% 91% 92% 91%,0.119,0.437
fasta,gpp,5,25000000,2344,3.855,4480,0,93% 92% 92% 92%,1.045,3.863
fasta,python3,1,250000,817,0.743,7940,0,2% 2% 79% 2%,1.220,1.058
fasta,python3,1,2500000,817,6.713,7888,0,0% 0% 1% 100%,6.730,6.820
fasta,python3,1,25000000,817,66.166,7992,0,0% 0% 100% 0%,66.169,66.699
fasta,icx,5,250000,1281,0.023,0,0,0% 0% 33% 67%,0.100,0.100
fasta,icx,5,2500000,1281,0.150,1208,0,6% 0% 7% 94%,0.151,0.162
fasta,icx,5,25000000,1281,1.208,1220,0,1% 100% 1% 0%,1.209,1.229
fasta,sbcl,6,250000,1757,0.102,15116,0,22% 4% 0% 78%,0.270,0.280
fasta,sbcl,6,2500000,1757,0.480,15012,0,100% 2% 0% 2%,0.481,0.501
fasta,sbcl,6,25000000,1757,4.380,15144,0,0% 1% 100% 0%,4.381,4.431
fasta,fpascal,6,250000,1190,0.067,8,0,55% 25% 0% 55%,0.119,0.160
fasta,fpascal,6,2500000,1190,0.584,8,0,3% 3% 98% 2%,0.585,0.625
fasta,fpascal,6,25000000,1190,5.579,8,0,1% 2% 100% 0%,5.581,5.721
fasta,gcc,3,250000,819,0.057,944,0,36% 54% 0% 9%,0.112,0.112
fasta,gcc,3,2500000,819,0.505,956,0,100% 0% 0% 10%,0.506,0.555
fasta,gcc,3,25000000,819,4.536,996,0,0% 0% 100% 0%,4.537,4.577
fasta,icc,8,250000,1293,0.087,1364,0,43% 32% 0% 30%,0.276,0.289
fasta,icc,8,2500000,1293,0.499,1364,0,2% 100% 0% 4%,0.500,0.530
fasta,icc,8,25000000,1293,4.677,1456,0,100% 0% 0% 0%,4.678,4.688
fasta,clang,3,250000,819,0.057,964,0,36% 0% 23% 45%,0.121,0.127
fasta,clang,3,2500000,819,0.479,956,0,98% 0% 2% 6%,0.481,0.512
fasta,clang,3,25000000,819,4.481,996,0,47% 0% 0% 53%,4.484,4.534
fasta,julia,4,250000,1049,1.131,204960,0,19% 5% 4% 75%,5.854,6.005
fasta,julia,4,2500000,1049,0.940,204968,0,99% 15% 15% 15%,0.674,0.965
fasta,julia,4,25000000,1049,3.123,205712,0,4% 5% 6% 100%,2.858,3.288
fasta,gpp,3,250000,1307,0.044,1908,0,7% 7% 57% 29%,0.145,0.145
fasta,gpp,3,2500000,1307,0.294,1936,0,100% 0% 0% 6%,0.296,0.315
fasta,gpp,3,25000000,1307,2.636,1944,0,100% 0% 0% 0%,2.638,2.638
fasta,gfortran,4,250000,1351,0.041,672,0,12% 12% 13% 59%,0.162,0.155
fasta,gfortran,4,2500000,1351,0.199,1376,0,100% 0% 5% 5%,0.201,0.220
fasta,gfortran,4,25000000,1351,1.681,1376,0,100% 0% 1% 0%,1.682,1.702
fasta,csharppgo,1,250000,2098,0.203,34500,0,21% 43% 10% 42%,0.634,0.731
fasta,csharppgo,1,2500000,2098,0.617,44288,0,61% 58% 65% 83%,0.243,0.649
fasta,csharppgo,1,25000000,2098,5.145,51176,0,89% 93% 90% 90%,1.442,5.230
fasta,clang,7,250000,2011,0.046,8,0,14% 44% 40% 6%,0.154,0.160
fasta,clang,7,2500000,2011,0.375,3804,0,90% 91% 82% 100%,0.108,0.392
fasta,clang,7,25000000,2011,3.281,3956,0,96% 96% 96% 100%,0.848,3.301
fasta,ghc,3,250000,1088,0.097,8944,0,24% 56% 6% 0%,0.179,0.152
fasta,ghc,3,2500000,1088,0.887,69008,0,19% 1% 9% 72%,0.839,0.843
fasta,ghc,3,25000000,1088,7.476,941508,0,2% 1% 4% 97%,6.965,7.278
fasta,rust,8,250000,1946,0.065,320,0,50% 25% 50% 50%,0.114,0.200
fasta,rust,8,2500000,1946,0.401,2188,0,83% 85% 77% 100%,0.119,0.410
fasta,rust,8,25000000,1946,3.497,2480,0,99% 92% 92% 91%,0.939,3.509
fasta,mri,6,250000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,2500000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,25000000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,gcc,4,250000,1240,0.042,996,0,33% 31% 42% 15%,0.121,0.146
fasta,gcc,4,2500000,1240,0.338,964,0,100% 0% 6% 3%,0.339,0.368
fasta,gcc,4,25000000,1240,3.067,1044,0,0% 0% 0% 100%,3.069,3.079
fasta,dartexe,3,250000,1108,0.095,10972,0,6% 76% 18% 7%,0.161,0.173
fasta,dartexe,3,2500000,1108,0.789,53548,0,6% 99% 5% 0%,0.789,0.868
fasta,dartexe,3,25000000,1108,7.230,245268,0,0% 0% 99% 0%,7.222,7.232
fasta,ruby,3,250000,1002,0.760,287056,0,0% 77% 2% 2%,1.304,1.053
fasta,ruby,3,2500000,1002,5.341,291196,0,0% 0% 100% 0%,5.343,5.373
fasta,ruby,3,25000000,1002,50.905,383748,0,0% 0% 100% 0%,50.908,51.189
fasta,clang,4,250000,1240,0.042,1044,0,40% 18% 0% 36%,0.112,0.106
fasta,clang,4,2500000,1240,0.335,988,0,0% 100% 0% 3%,0.336,0.346
fasta,clang,4,25000000,1240,3.049,1040,0,0% 100% 0% 0%,3.050,3.060
fasta,mri,3,250000,1020,2.791,5204,0,1% 93% 13% 3%,3.073,3.379
fasta,mri,3,2500000,1020,26.475,14108,0,2% 3% 100% 3%,26.477,28.487
fasta,mri,3,25000000,1020,266.849,101684,0,33% 3% 3% 71%,266.985,295.693
fasta,ruby,4,250000,860,1.286,288020,0,84% 2% 1% 3%,1.821,1.622
fasta,ruby,4,2500000,860,10.194,307928,0,0% 0% 0% 100%,10.197,10.257
fasta,ruby,4,25000000,860,99.008,540904,0,0% 0% 100% 0%,99.013,99.383
fasta,ruby,2,250000,743,1.678,288508,0,1% 1% 88% 0%,2.229,2.030
fasta,ruby,2,2500000,743,14.289,305852,0,0% 0% 100% 0%,14.291,14.361
fasta,ruby,2,25000000,743,142.452,481660,0,1% 0% 100% 1%,142.460,144.803
fasta,icc,2,250000,2268,0.054,324,0,29% 47% 7% 14%,0.143,0.138
fasta,icc,2,2500000,2268,0.455,4300,0,92% 100% 92% 100%,0.124,0.475
fasta,icc,2,25000000,2268,4.227,4428,0,100% 100% 100% 100%,1.064,4.257
fasta,go,2,250000,1404,0.051,0,0,86% 22% 13% 29%,0.076,0.113
fasta,go,2,2500000,1404,0.409,8852,0,75% 62% 93% 69%,0.147,0.440
fasta,go,2,25000000,1404,3.843,11444,0,80% 72% 82% 72%,1.269,3.888
fasta,icx,3,250000,819,0.059,320,0,0% 36% 50% 7%,0.141,0.131
fasta,icx,3,2500000,819,0.442,1284,0,0% 2% 100% 0%,0.444,0.454
fasta,icx,3,25000000,819,4.134,1288,0,0% 100% 0% 0%,4.136,4.156
fasta,java,6,250000,2543,0.319,38632,0,17% 17% 34% 10%,1.558,1.222
fasta,java,6,2500000,2543,0.563,39320,0,61% 67% 52% 57%,0.238,0.563
fasta,java,6,25000000,2543,3.525,42664,0,89% 73% 65% 68%,1.194,3.516
fasta,dartjit,5,250000,1485,0.946,136792,0,20% 5% 20% 60%,2.412,2.533
fasta,dartjit,5,2500000,1485,1.249,160744,0,56% 16% 19% 67%,0.796,1.256
fasta,dartjit,5,25000000,1485,7.370,371712,0,18% 5% 93% 52%,4.387,7.407
fasta,gcc,5,250000,1281,0.023,0,0,50% 25% 38% 0%,0.078,0.088
fasta,gcc,5,2500000,1281,0.158,1056,0,0% 6% 100% 0%,0.160,0.170
fasta,gcc,5,25000000,1281,1.289,1056,0,1% 100% 0% 0%,1.291,1.301
fasta,ruby,5,250000,995,1.275,286428,0,0% 19% 69% 3%,1.803,1.636
fasta,ruby,5,2500000,995,10.381,286292,0,2% 0% 1% 100%,10.383,10.684
fasta,ruby,5,25000000,995,99.552,286356,0,70% 30% 0% 0%,99.568,100.071
fasta,ifc,1,250000,1190,0.156,1404,0,0% 29% 67% 21%,0.236,0.275
fasta,ifc,1,2500000,1190,1.466,1404,0,6% 5% 100% 11%,1.468,1.796
fasta,ifc,1,25000000,1190,6.771,1404,0,0% 1% 0% 100%,6.775,6.915
fasta,erlang,1,250000,1039,1.172,35316,0,21% 32% 12% 53%,1.520,1.787
fasta,erlang,1,2500000,1039,8.125,37568,0,98% 15% 12% 21%,5.279,7.724
fasta,erlang,1,25000000,1039,70.604,37512,0,7% 51% 14% 63%,50.111,67.352
fasta,gnat,2,250000,2153,0.060,1668,0,18% 57% 14% 0%,0.219,0.194
fasta,gnat,2,2500000,2153,0.295,2200,0,3% 2% 75% 11%,0.421,0.384
fasta,gnat,2,25000000,2153,2.607,2244,0,7% 1% 0% 100%,2.608,2.818
fasta,icc,7,250000,2011,0.054,320,0,71% 14% 7% 8%,0.143,0.143
fasta,icc,7,2500000,2011,0.461,4276,0,100% 92% 86% 93%,0.129,0.477
fasta,icc,7,25000000,2011,4.253,4400,0,97% 97% 100% 96%,1.091,4.264
fasta,lua,3,250000,1061,0.330,2512,0,8% 8% 74% 4%,0.470,0.448
fasta,lua,3,2500000,1061,2.911,2456,0,1% 100% 1% 0%,2.912,2.942
fasta,lua,3,25000000,1061,28.637,2776,0,0% 100% 1% 0%,28.640,29.130
fasta,gpp,4,250000,1287,0.037,0,0,11% 33% 33% 0%,0.095,0.074
fasta,gpp,4,2500000,1287,0.366,948,0,0% 5% 100% 0%,0.368,0.387
fasta,gpp,4,25000000,1287,3.361,1040,0,100% 0% 0% 0%,3.363,3.383
fasta,dartexe,4,250000,1303,0.092,11440,0,27% 20% 60% 12%,0.153,0.182
fasta,dartexe,4,2500000,1303,0.754,54348,0,3% 97% 4% 6%,0.719,0.789
fasta,dartexe,4,25000000,1303,7.185,289176,0,0% 99% 5% 1%,6.897,7.297
fasta,rust,2,250000,1906,0.064,320,0,100% 67% 50% 43%,0.145,0.377
fasta,rust,2,2500000,1906,0.386,2152,0,83% 83% 92% 82%,0.116,0.397
fasta,rust,2,25000000,1906,3.335,2516,0,88% 95% 89% 91%,0.930,3.376
fasta,swift,3,250000,2090,0.103,15640,0,7% 4% 6% 88%,0.829,0.867
fasta,swift,3,2500000,2090,0.771,26572,0,73% 78% 84% 65%,0.260,0.781
fasta,swift,3,25000000,2090,7.998,26772,0,93% 93% 92% 90%,2.180,8.005
fasta,icx,1,250000,1206,0.046,316,0,8% 42% 42% 0%,0.125,0.114
fasta,icx,1,2500000,1206,0.337,1212,0,100% 3% 0% 0%,0.338,0.348
fasta,icx,1,25000000,1206,3.071,1232,0,0% 100% 0% 0%,3.072,3.092
fasta,ocaml,3,250000,1071,0.065,324,0,0% 31% 14% 57%,0.137,0.140
fasta,ocaml,3,2500000,1071,0.502,2768,0,0% 0% 100% 4%,0.503,0.524
fasta,ocaml,3,25000000,1071,4.710,2772,0,2% 2% 100% 2%,4.712,4.982
fasta,julia,8,250000,1082,1.031,198796,0,9% 31% 3% 13%,5.588,3.100
fasta,julia,8,2500000,1082,0.748,199984,0,98% 21% 21% 19%,0.479,0.761
fasta,julia,8,25000000,1082,1.402,199996,0,11% 10% 99% 9%,1.133,1.461
fasta,node,1,250000,809,0.832,42584,0,6% 10% 41% 5%,2.079,1.264
fasta,node,1,2500000,809,5.262,42624,0,1% 99% 1% 1%,5.057,5.158
fasta,node,1,25000000,809,37.157,49132,0,1% 99% 1% 1%,36.211,36.832
fasta,rust,6,250000,955,0.054,324,0,0% 31% 57% 23%,0.128,0.142
fasta,rust,6,2500000,955,0.387,11532,0,0% 0% 97% 3%,0.389,0.389
fasta,rust,6,25000000,955,3.563,123760,0,1% 0% 0% 100%,3.566,3.596
fasta,clang,6,250000,1930,0.056,1104,0,31% 18% 44% 19%,0.161,0.179
fasta,clang,6,2500000,1930,0.351,3664,0,8% 86% 100% 92%,0.127,0.363
fasta,clang,6,25000000,1930,2.954,3760,0,1% 97% 100% 97%,1.009,2.976
fasta,rust,4,250000,939,0.058,1852,0,0% 57% 7% 57%,0.148,0.180
fasta,rust,4,2500000,939,0.400,10824,0,2% 0% 100% 0%,0.402,0.411
