name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,ghc,6,250000,1882,0.093,8,0,66% 11% 34% 11%,0.349,0.429
fasta,ghc,6,2500000,1882,0.474,0,0,76% 68% 67% 65%,0.176,0.487
fasta,ghc,6,25000000,1882,4.128,7992,0,75% 74% 75% 74%,1.396,4.152
fasta,gpp,2,250000,1127,0.049,8,0,0% 2% 43% 80%,0.606,0.752
fasta,gpp,2,2500000,1127,0.457,1660,0,15% 98% 0% 7%,0.459,0.550
fasta,gpp,2,25000000,1127,4.093,1800,0,3% 3% 1% 100%,4.096,4.397
fasta,jruby,1,250000,770,19.184,728856,0,59% 28% 25% 46%,15.831,24.910
fasta,jruby,1,2500000,770,41.898,743392,0,37% 15% 12% 74%,31.107,42.934
fasta,jruby,1,25000000,770,331.815,968640,0,34% 22% 16% 34%,318.475,340.792
fasta,ifc,3,250000,1215,0.220,564,0,63% 38% 77% 22%,0.389,0.777
fasta,ifc,3,2500000,1215,2.168,8,0,5% 0% 1% 100%,2.171,2.301
fasta,ifc,3,25000000,1215,9.543,8,0,100% 0% 1% 0%,9.548,9.648
fasta,openj9,2,250000,1257,0.791,47756,0,25% 12% 33% 25%,3.664,3.476
fasta,openj9,2,2500000,1257,1.638,50708,0,11% 30% 1% 89%,1.317,1.716
fasta,openj9,2,25000000,1257,9.047,115172,0,1% 3% 8% 99%,8.265,9.194
fasta,java,4,250000,1524,0.303,31756,0,36% 21% 30% 21%,3.221,3.466
fasta,java,4,2500000,1524,0.815,36348,0,17% 1% 11% 93%,0.699,0.858
fasta,java,4,25000000,1524,5.223,37316,0,3% 20% 80% 2%,5.097,5.327
fasta,gcc,1,250000,1206,0.081,8,0,1% 17% 59% 87%,0.762,1.253
fasta,gcc,1,2500000,1206,0.792,844,0,12% 100% 22% 35%,0.794,1.348
fasta,gcc,1,25000000,1206,7.459,848,0,100% 2% 1% 1%,7.463,7.704
fasta,gpp,7,250000,2711,0.060,8,0,64% 64% 10% 7%,0.298,0.431
fasta,gpp,7,2500000,2711,0.481,0,0,76% 76% 100% 93%,0.160,0.555
fasta,gpp,7,25000000,2711,4.371,2216,0,75% 75% 76% 75%,1.462,4.395
fasta,pharo,1,250000,1374,2.371,103672,0,24% 72% 3% 4%,5.941,6.089
fasta,pharo,1,2500000,1374,16.996,103176,0,0% 0% 100% 1%,16.962,17.192
fasta,pharo,1,25000000,1374,154.471,103396,0,65% 3% 1% 35%,154.704,161.650
fasta,julia,3,250000,896,1.516,178704,0,27% 3% 0% 16%,9.402,4.304
fasta,julia,3,2500000,896,4.352,179888,0,4% 99% 4% 3%,4.027,4.465
fasta,julia,3,25000000,896,33.581,179748,0,100% 1% 1% 0%,33.261,34.001
fasta,fsharpcore,3,250000,1350,0.335,33116,0,31% 2% 2% 26%,3.056,1.901
fasta,fsharpcore,3,2500000,1350,0.878,712,0,59% 66% 81% 56%,0.371,0.976
fasta,fsharpcore,3,25000000,1350,6.385,107124,0,93% 99% 94% 92%,1.697,6.406
fasta,yarv,2,250000,743,3.341,17304,0,66% 48% 25% 24%,5.467,8.890
fasta,yarv,2,2500000,743,40.334,30468,0,27% 57% 41% 78%,19.974,40.706
fasta,yarv,2,25000000,743,236.321,212200,0,63% 9% 11% 39%,198.247,242.368
fasta,ocaml,3,250000,1071,0.098,8,0,59% 44% 29% 42%,0.383,0.666
fasta,ocaml,3,2500000,1071,0.907,2560,0,12% 1% 100% 1%,0.909,1.039
fasta,ocaml,3,25000000,1071,8.700,2824,0,0% 100% 1% 0%,8.704,8.804
fasta,gcc,6,250000,1930,0.087,0,0,10% 8% 76% 69%,0.522,0.848
fasta,gcc,6,2500000,1930,0.693,944,0,96% 13% 79% 96%,0.246,0.698
fasta,gcc,6,25000000,1930,5.577,2472,0,88% 8% 81% 100%,2.023,5.610
fasta,rust,3,250000,1233,0.042,0,0,0% 0% 75% 77%,0.323,0.492
fasta,rust,3,2500000,1233,0.390,1196,0,0% 100% 5% 0%,0.392,0.411
fasta,rust,3,25000000,1233,3.363,1200,0,58% 42% 1% 1%,3.366,3.422
fasta,swift,2,250000,1945,0.073,1432,0,12% 14% 7% 39%,0.961,0.698
fasta,swift,2,2500000,1945,0.513,876,0,55% 27% 53% 53%,0.365,0.682
fasta,swift,2,25000000,1945,4.809,8792,0,36% 29% 43% 41%,3.223,4.818
fasta,lua,3,250000,1061,0.573,3048,0,20% 12% 69% 5%,0.934,0.991
fasta,lua,3,2500000,1061,5.212,2976,0,0% 0% 4% 100%,5.216,5.426
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,250000,1189,0.069,0,0,32% 0% 0% 53%,0.200,0.169
fasta,ocaml,6,2500000,1189,0.650,15392,0,2% 98% 0% 2%,0.652,0.662
fasta,ocaml,6,25000000,1189,6.107,202384,0,0% 100% 1% 1%,6.112,6.222
fasta,go,3,250000,1358,0.073,0,0,65% 18% 13% 36%,0.224,0.297
fasta,go,3,2500000,1358,0.615,1408,0,36% 65% 83% 75%,0.232,0.602
fasta,go,3,25000000,1358,5.574,3560,0,80% 37% 76% 78%,2.075,5.610
fasta,typescript,1,250000,1229,0.245,31224,0,64% 4% 5% 25%,2.587,2.542
fasta,typescript,1,2500000,1229,1.110,36668,0,1% 0% 1% 99%,1.107,1.117
fasta,typescript,1,25000000,1229,9.589,36732,0,1% 53% 47% 1%,9.537,9.719
fasta,go,1,250000,1053,0.084,0,0,26% 3% 0% 62%,0.283,0.258
fasta,go,1,2500000,1053,0.767,1540,0,1% 100% 1% 3%,0.767,0.807
fasta,go,1,25000000,1053,7.084,1600,0,0% 40% 62% 1%,7.084,7.294
fasta,racketcs,1,250000,1066,0.805,78144,0,38% 13% 5% 41%,2.891,2.828
fasta,racketcs,1,2500000,1066,3.882,82268,0,1% 97% 4% 0%,3.889,3.949
fasta,racketcs,1,25000000,1066,33.839,82604,0,95% 1% 0% 5%,33.878,34.091
fasta,go,2,250000,1404,0.086,0,0,78% 4% 12% 46%,0.233,0.328
fasta,go,2,2500000,1404,0.695,1528,0,45% 74% 59% 59%,0.296,0.701
fasta,go,2,25000000,1404,6.381,11156,0,60% 80% 48% 53%,2.725,6.555
fasta,python3,5,250000,1947,1.512,12092,0,24% 54% 57% 9%,2.144,3.079
fasta,python3,5,2500000,1947,12.601,103324,0,22% 54% 55% 64%,6.522,12.716
fasta,python3,5,25000000,1947,122.737,844180,0,40% 71% 33% 61%,63.546,129.708
fasta,ifc,4,250000,1351,0.040,0,0,33% 0% 8% 58%,0.124,0.124
fasta,ifc,4,2500000,1351,0.380,8,0,3% 100% 23% 0%,0.382,0.480
fasta,ifc,4,25000000,1351,3.341,8,0,1% 100% 0% 0%,3.343,3.373
fasta,yarv,5,250000,995,3.454,14912,0,47% 36% 16% 72%,5.536,9.484
fasta,yarv,5,2500000,995,32.354,15520,0,43% 6% 100% 55%,16.017,32.701
fasta,yarv,5,25000000,995,181.954,16756,0,32% 38% 26% 35%,144.147,188.724
fasta,gnat,5,250000,2221,0.053,8,0,3% 73% 25% 0%,0.367,0.370
fasta,gnat,5,2500000,2221,0.475,1968,0,2% 2% 0% 63%,0.959,0.639
fasta,gnat,5,25000000,2221,4.179,1976,0,0% 0% 100% 0%,4.182,4.222
fasta,gpp,3,250000,1307,0.050,8,0,72% 72% 3% 0%,0.299,0.444
fasta,gpp,3,2500000,1307,0.466,1736,0,2% 4% 2% 100%,0.468,0.509
fasta,gpp,3,25000000,1307,4.141,1800,0,1% 1% 2% 100%,4.144,4.315
fasta,vw,1,250000,1539,1.304,55016,0,7% 94% 14% 12%,1.813,2.301
fasta,vw,1,2500000,1539,5.566,55064,0,2% 0% 0% 100%,5.572,5.682
fasta,vw,1,25000000,1539,48.458,55160,0,0% 16% 84% 1%,48.476,49.046
fasta,racket,3,250000,1280,0.406,34628,0,0% 37% 67% 3%,1.411,1.501
fasta,racket,3,2500000,1280,1.999,38084,0,54% 1% 2% 46%,2.002,2.076
fasta,racket,3,25000000,1280,17.529,38132,0,23% 1% 0% 77%,17.543,17.775
fasta,julia,1,250000,732,0.000,0,-10,23% 2% 1% 18%,8.799,3.898
fasta,julia,1,2500000,732,0.000,0,-10,23% 2% 1% 18%,8.799,3.898
fasta,julia,1,25000000,732,0.000,0,-10,23% 2% 1% 18%,8.799,3.898
fasta,racket,1,250000,1066,0.684,36480,0,19% 14% 4% 67%,1.867,1.936
fasta,racket,1,2500000,1066,4.635,36600,0,73% 0% 0% 27%,4.639,4.697
fasta,racket,1,25000000,1066,43.655,36804,0,1% 83% 17% 1%,43.674,44.198
fasta,csharpcore,3,250000,1916,0.335,27396,0,19% 40% 36% 13%,1.258,1.353
fasta,csharpcore,3,2500000,1916,1.317,33040,0,68% 84% 57% 56%,0.546,1.445
fasta,csharpcore,3,25000000,1916,9.087,46576,0,82% 97% 80% 81%,2.688,9.129
fasta,julia,2,250000,1192,1.305,170532,0,23% 3% 3% 18%,9.214,4.363
fasta,julia,2,2500000,1192,1.938,190304,0,8% 9% 97% 9%,1.609,1.979
fasta,julia,2,25000000,1192,9.838,219940,0,100% 2% 1% 1%,9.514,9.914
fasta,dartexe,1,250000,1403,0.110,8,0,19% 39% 78% 54%,0.356,0.678
fasta,dartexe,1,2500000,1403,0.971,17112,0,1% 99% 2% 4%,0.974,1.034
fasta,dartexe,1,25000000,1403,9.030,17476,0,100% 1% 0% 1%,9.035,9.195
fasta,swift,3,250000,2090,0.166,7828,0,49% 1% 11% 20%,1.498,1.211
fasta,swift,3,2500000,2090,2.068,26472,0,72% 68% 74% 89%,0.764,2.319
fasta,swift,3,25000000,2090,20.272,26712,0,73% 75% 68% 85%,6.768,20.348
fasta,mri,6,250000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,mri,6,2500000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,mri,6,25000000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,chapel,3,250000,1217,0.123,8,0,65% 48% 28% 49%,0.830,1.576
fasta,chapel,3,2500000,1217,0.931,5164,0,99% 3% 1% 2%,0.922,0.972
fasta,chapel,3,25000000,1217,8.738,5572,0,100% 2% 2% 2%,8.752,9.263
fasta,python3,2,250000,1121,0.970,8240,0,52% 2% 1% 31%,1.796,1.554
fasta,python3,2,2500000,1121,9.510,8176,0,1% 0% 100% 0%,9.515,9.595
fasta,python3,2,25000000,1121,93.498,8368,0,76% 0% 0% 25%,93.528,94.441
fasta,csharpaot,3,250000,1916,0.328,26792,0,24% 5% 2% 61%,1.276,1.175
fasta,csharpaot,3,2500000,1916,1.150,37028,0,57% 57% 91% 57%,0.456,1.191
fasta,csharpaot,3,25000000,1916,8.827,47236,0,82% 95% 82% 83%,2.598,8.902
fasta,rust,4,250000,939,0.079,0,0,0% 0% 67% 52%,0.273,0.324
fasta,rust,4,2500000,939,0.766,6788,0,100% 0% 0% 1%,0.768,0.778
fasta,rust,4,25000000,939,7.173,123788,0,1% 0% 87% 13%,7.178,7.238
fasta,gcc,7,250000,2011,0.085,8,0,11% 66% 74% 50%,0.355,0.714
fasta,gcc,7,2500000,2011,0.671,0,0,100% 89% 90% 90%,0.190,0.702
fasta,gcc,7,25000000,2011,5.897,2980,0,97% 97% 99% 97%,1.529,5.965
fasta,ghc,5,250000,2000,0.075,8,0,66% 14% 8% 28%,0.365,0.422
fasta,ghc,5,2500000,2000,0.512,700,0,57% 61% 65% 64%,0.215,0.530
fasta,ghc,5,25000000,2000,4.209,8324,0,73% 74% 74% 74%,1.438,4.245
fasta,csharpaot,4,250000,1524,0.319,26824,0,17% 5% 3% 57%,1.291,1.055
fasta,csharpaot,4,2500000,1524,1.248,41340,0,50% 84% 60% 53%,0.515,1.274
fasta,csharpaot,4,25000000,1524,9.623,180136,0,85% 79% 91% 79%,2.898,9.701
fasta,yarv,4,250000,913,3.420,15900,0,32% 55% 9% 82%,5.577,9.983
fasta,yarv,4,2500000,913,32.664,33532,0,70% 41% 68% 25%,16.183,33.036
fasta,yarv,4,25000000,913,178.753,220496,0,33% 39% 49% 14%,140.598,189.487
fasta,mri,2,250000,743,7.014,6704,0,0% 5% 98% 0%,7.593,7.854
fasta,mri,2,2500000,743,69.765,27696,0,0% 1% 1% 100%,69.791,71.162
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,lua,2,250000,1061,0.529,2984,0,0% 1% 12% 67%,0.906,0.732
fasta,lua,2,2500000,1061,5.208,3008,0,56% 44% 3% 0%,5.211,5.406
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,java,5,250000,2473,0.494,31872,0,19% 33% 42% 14%,3.046,3.312
fasta,java,5,2500000,2473,1.027,38564,0,65% 79% 49% 63%,0.422,1.079
fasta,java,5,25000000,2473,5.984,45172,0,61% 50% 98% 60%,2.224,5.987
fasta,chapel,4,250000,1396,0.102,8,0,63% 9% 9% 42%,0.341,0.418
fasta,chapel,4,2500000,1396,0.642,0,0,95% 84% 84% 85%,0.190,0.661
fasta,chapel,4,25000000,1396,5.939,5296,0,99% 87% 87% 87%,1.663,5.970
fasta,ifc,1,250000,1190,0.244,568,0,6% 74% 41% 0%,0.332,0.399
fasta,ifc,1,2500000,1190,2.440,8,0,0% 0% 0% 100%,2.443,2.473
fasta,ifc,1,25000000,1190,11.312,8,0,48% 53% 0% 0%,11.317,11.447
fasta,hipe,1,250000,1039,1.982,22152,0,30% 28% 59% 22%,2.463,3.414
fasta,hipe,1,2500000,1039,18.248,23736,0,99% 13% 11% 14%,12.817,17.597
fasta,hipe,1,25000000,1039,183.114,23840,0,100% 23% 19% 0%,129.437,183.894
fasta,csharpcore,1,250000,2098,0.313,24896,0,51% 4% 4% 34%,1.339,1.249
fasta,csharpcore,1,2500000,2098,1.251,34440,0,56% 80% 63% 45%,0.521,1.273
fasta,csharpcore,1,25000000,2098,8.471,46416,0,88% 95% 89% 89%,2.369,8.533
fasta,rust,6,250000,955,0.079,0,0,0% 0% 61% 42%,0.231,0.237
fasta,rust,6,2500000,955,0.766,6796,0,100% 3% 1% 0%,0.768,0.798
fasta,rust,6,25000000,955,7.171,123920,0,16% 84% 1% 1%,7.178,7.308
fasta,perl,1,250000,871,1.003,6620,0,10% 0% 1% 68%,1.632,1.296
fasta,perl,1,2500000,871,9.155,11128,0,1% 100% 0% 0%,9.161,9.221
fasta,perl,1,25000000,871,90.117,54920,0,20% 1% 1% 80%,90.152,91.855
fasta,python3,3,250000,1003,1.001,8240,0,1% 40% 75% 1%,1.838,2.138
fasta,python3,3,2500000,1003,9.709,8244,0,1% 0% 0% 100%,9.714,9.874
fasta,python3,3,25000000,1003,94.423,8348,0,100% 1% 0% 0%,94.453,95.514
knucleotide,vw,1,250000,1110,9.818,86280,0,9% 0% 0% 91%,10.247,10.289
knucleotide,vw,1,2500000,1110,88.974,141688,0,0% 90% 10% 1%,89.085,90.338
knucleotide,vw,1,25000000,1110,877.031,385872,0,39% 34% 24% 4%,877.740,887.929
knucleotide,julia,1,250000,695,5.529,275556,0,55% 1% 1% 12%,13.752,9.583
knucleotide,julia,1,2500000,695,36.584,429556,0,83% 18% 1% 1%,37.607,38.721
knucleotide,julia,1,25000000,695,368.780,1945488,0,67% 1% 1% 32%,371.238,375.690
knucleotide,csharpcore,2,250000,1018,2.062,78888,0,84% 4% 4% 21%,3.089,3.476
knucleotide,csharpcore,2,2500000,1018,13.854,310220,0,26% 46% 17% 19%,13.436,14.601
knucleotide,csharpcore,2,25000000,1018,128.692,945296,0,22% 39% 42% 3%,127.205,134.561
knucleotide,pharo,2,250000,1100,12.033,125580,0,9% 3% 89% 2%,15.663,16.100
knucleotide,pharo,2,2500000,1100,94.110,147488,0,99% 1% 1% 1%,93.885,95.339
knucleotide,pharo,2,25000000,1100,942.564,370440,0,3% 22% 12% 64%,940.306,952.658
knucleotide,vw,5,250000,1317,7.730,91320,0,20% 3% 3% 79%,8.245,8.689
knucleotide,vw,5,2500000,1317,67.308,144908,0,46% 1% 2% 55%,67.401,69.513
knucleotide,vw,5,25000000,1317,652.013,385272,0,90% 1% 0% 10%,652.614,658.096
knucleotide,sbcl,6,250000,2479,0.699,8,0,27% 81% 71% 29%,0.612,1.271
knucleotide,sbcl,6,2500000,2479,5.915,75356,0,73% 100% 73% 71%,2.002,6.336
knucleotide,sbcl,6,25000000,2479,58.129,537860,0,87% 89% 97% 87%,16.203,58.226
knucleotide,csharpcore,6,250000,1603,0.696,49668,0,67% 7% 12% 36%,2.329,2.822
knucleotide,csharpcore,6,2500000,1603,3.814,71808,0,56% 67% 36% 44%,1.940,3.928
knucleotide,csharpcore,6,25000000,1603,35.731,184600,0,53% 52% 97% 73%,13.077,35.891
knucleotide,mri,2,250000,420,9.153,45680,0,99% 0% 0% 2%,9.699,9.828
knucleotide,mri,2,2500000,420,88.983,58084,0,0% 0% 1% 100%,89.122,90.223
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,250000,476,2.269,56864,0,28% 86% 41% 32%,1.689,3.171
knucleotide,perl,4,2500000,476,18.991,157164,0,64% 99% 64% 78%,6.307,19.243
knucleotide,perl,4,25000000,476,187.901,1069148,0,70% 86% 87% 93%,56.622,190.215
knucleotide,swift,2,250000,1367,1.396,56432,0,30% 30% 21% 36%,2.181,2.557
knucleotide,swift,2,2500000,1367,8.776,71828,0,80% 80% 91% 77%,2.794,9.153
knucleotide,swift,2,25000000,1367,82.472,257384,0,94% 97% 94% 95%,21.772,82.658
knucleotide,yarv,7,250000,880,17.155,68020,0,85% 51% 58% 71%,8.708,23.134
knucleotide,yarv,7,2500000,880,96.862,91208,0,91% 90% 99% 98%,25.773,97.423
knucleotide,yarv,7,25000000,880,702.380,386384,0,98% 89% 97% 91%,189.347,708.985
knucleotide,gpp,3,250000,1276,0.717,1768,0,59% 85% 20% 19%,0.704,1.286
knucleotide,gpp,3,2500000,1276,3.066,55548,0,81% 66% 53% 50%,1.384,3.454
knucleotide,gpp,3,25000000,1276,24.334,165456,0,75% 98% 77% 77%,7.483,24.458
knucleotide,typescript,1,250000,719,0.000,0,-2,18% 1% 1% 24%,1.867,0.811
knucleotide,typescript,1,2500000,719,0.000,0,-2,18% 1% 1% 24%,1.867,0.811
knucleotide,typescript,1,25000000,719,0.000,0,-2,18% 1% 1% 24%,1.867,0.811
knucleotide,dart,1,250000,610,10.331,204400,0,15% 60% 5% 32%,13.411,15.038
knucleotide,dart,1,2500000,610,94.763,229920,0,27% 8% 6% 62%,94.362,97.410
knucleotide,dart,1,25000000,610,943.004,467996,0,24% 6% 69% 3%,942.586,953.899
knucleotide,racketcs,4,250000,885,2.034,119988,0,12% 20% 9% 62%,5.024,5.126
knucleotide,racketcs,4,2500000,885,12.229,166400,0,90% 0% 11% 1%,12.545,12.713
knucleotide,racketcs,4,25000000,885,115.045,972304,0,96% 1% 0% 4%,115.146,116.419
knucleotide,rust,9,250000,1841,0.245,8,0,59% 63% 29% 13%,0.315,0.517
knucleotide,rust,9,2500000,1841,1.630,24024,0,46% 36% 73% 45%,1.072,2.146
knucleotide,rust,9,25000000,1841,18.073,134196,0,52% 92% 82% 65%,6.249,18.198
knucleotide,csharpaot,1,250000,2044,0.549,29212,0,9% 54% 52% 8%,1.293,1.576
knucleotide,csharpaot,1,2500000,2044,1.993,76296,0,47% 81% 57% 33%,1.359,2.971
knucleotide,csharpaot,1,25000000,2044,17.912,185204,0,76% 90% 70% 83%,5.626,17.997
knucleotide,openj9,1,250000,1812,1.481,63092,0,30% 21% 33% 24%,4.096,4.428
knucleotide,openj9,1,2500000,1812,8.801,113516,0,25% 31% 23% 94%,5.248,9.109
knucleotide,openj9,1,25000000,1812,24.582,345684,0,75% 74% 65% 79%,8.425,24.700
knucleotide,go,6,250000,1590,0.671,8,0,57% 30% 35% 59%,0.558,1.011
knucleotide,go,6,2500000,1590,5.162,35740,0,78% 51% 70% 73%,2.207,6.001
knucleotide,go,6,25000000,1590,45.463,150732,0,97% 92% 91% 93%,12.218,45.562
knucleotide,csharpcore,7,250000,1838,0.810,36860,0,50% 13% 11% 39%,1.498,1.696
knucleotide,csharpcore,7,2500000,1838,5.449,114316,0,69% 80% 65% 62%,2.007,5.546
knucleotide,csharpcore,7,25000000,1838,49.408,736916,0,76% 82% 91% 77%,15.212,49.656
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,250000,540,26.231,814260,0,45% 65% 59% 48%,15.314,33.228
knucleotide,jruby,3,2500000,540,98.743,826992,0,80% 90% 93% 83%,28.650,99.210
knucleotide,jruby,3,25000000,540,731.253,1131960,0,92% 85% 82% 81%,215.863,734.230
knucleotide,dartsnapshot,3,250000,1502,1.902,336952,0,33% 42% 56% 38%,3.101,5.245
knucleotide,dartsnapshot,3,2500000,1502,6.602,350552,0,52% 48% 62% 26%,3.535,6.668
knucleotide,dartsnapshot,3,25000000,1502,50.786,352776,0,60% 2% 54% 79%,26.111,51.150
knucleotide,racketcs,1,250000,547,4.929,138712,0,13% 7% 1% 75%,7.729,7.417
knucleotide,racketcs,1,2500000,547,36.323,255208,0,65% 11% 1% 26%,36.667,37.902
knucleotide,racketcs,1,25000000,547,404.482,2904308,0,44% 20% 13% 26%,410.232,422.883
knucleotide,hipe,1,250000,936,4.276,145384,0,45% 58% 41% 56%,3.159,6.313
knucleotide,hipe,1,2500000,936,39.276,771812,0,56% 75% 77% 56%,15.025,39.767
knucleotide,hipe,1,25000000,936,411.959,3533976,0,74% 44% 45% 78%,264.389,638.543
knucleotide,julia,5,250000,1373,3.403,219116,0,12% 37% 35% 11%,11.049,10.353
knucleotide,julia,5,2500000,1373,7.878,239876,0,36% 57% 54% 29%,4.650,8.158
knucleotide,julia,5,25000000,1373,48.655,346644,0,87% 54% 55% 37%,20.948,48.844
knucleotide,csharpaot,2,250000,1018,2.096,80852,0,66% 6% 3% 33%,3.137,3.365
knucleotide,csharpaot,2,2500000,1018,14.028,305272,0,58% 10% 14% 24%,13.563,14.418
knucleotide,csharpaot,2,25000000,1018,128.042,966336,0,62% 16% 18% 9%,126.796,132.877
knucleotide,python3,1,250000,607,3.883,13440,0,39% 28% 42% 76%,2.624,4.868
knucleotide,python3,1,2500000,607,36.974,24448,0,90% 95% 76% 64%,11.467,37.265
knucleotide,python3,1,25000000,607,397.754,357568,0,88% 96% 71% 80%,119.113,398.910
knucleotide,openj9,3,250000,1635,2.230,77004,0,46% 27% 39% 37%,4.504,6.671
knucleotide,openj9,3,2500000,1635,12.995,137916,0,95% 41% 40% 54%,5.734,13.180
knucleotide,openj9,3,25000000,1635,69.717,370048,0,98% 90% 82% 84%,19.710,69.851
knucleotide,dartsnapshot,2,250000,2467,0.000,0,-2,73% 13% 6% 45%,2.995,4.081
knucleotide,dartsnapshot,2,2500000,2467,0.000,0,-2,73% 13% 6% 45%,2.995,4.081
knucleotide,dartsnapshot,2,25000000,2467,0.000,0,-2,73% 13% 6% 45%,2.995,4.081
knucleotide,java,1,250000,1812,1.412,61048,0,18% 37% 31% 24%,3.620,3.981
knucleotide,java,1,2500000,1812,4.027,97640,0,69% 60% 56% 68%,1.738,4.404
knucleotide,java,1,25000000,1812,29.280,447976,0,73% 83% 82% 77%,9.332,29.359
knucleotide,julia,4,250000,1380,4.491,247400,0,48% 8% 9% 16%,11.873,9.559
knucleotide,julia,4,2500000,1380,9.391,261868,0,37% 99% 43% 27%,4.822,9.956
knucleotide,julia,4,25000000,1380,50.885,355200,0,56% 76% 48% 52%,22.022,51.119
knucleotide,dart,3,250000,1502,3.281,389196,0,63% 36% 16% 46%,5.080,8.225
knucleotide,dart,3,2500000,1502,12.470,424584,0,41% 42% 79% 69%,5.508,12.737
knucleotide,dart,3,25000000,1502,101.985,458252,0,77% 86% 38% 46%,41.429,102.613
knucleotide,gpp,1,250000,1446,0.483,4504,0,45% 21% 44% 52%,0.529,0.860
knucleotide,gpp,1,2500000,1446,2.641,61044,0,90% 15% 30% 72%,1.576,3.248
knucleotide,gpp,1,25000000,1446,24.580,756432,0,74% 27% 99% 11%,11.701,24.754
knucleotide,perl,1,250000,652,5.792,249256,0,28% 46% 49% 30%,4.354,6.625
knucleotide,perl,1,2500000,652,23.694,312984,0,74% 63% 89% 61%,8.439,24.206
knucleotide,perl,1,25000000,652,204.823,1253436,0,82% 81% 82% 89%,61.770,205.948
knucleotide,csharpaot,5,250000,2319,0.604,26412,0,40% 12% 5% 58%,1.474,1.692
knucleotide,csharpaot,5,2500000,2319,3.853,68092,0,73% 55% 72% 27%,1.799,4.089
knucleotide,csharpaot,5,25000000,2319,36.174,184056,0,71% 96% 61% 55%,12.871,36.476
knucleotide,python3,3,250000,1967,3.236,13284,0,48% 37% 35% 64%,2.399,4.426
knucleotide,python3,3,2500000,1967,27.759,24348,0,92% 92% 93% 97%,7.447,27.939
knucleotide,python3,3,25000000,1967,273.615,199856,0,94% 94% 96% 96%,72.236,275.376
knucleotide,java,3,250000,1635,1.985,65064,0,46% 40% 19% 29%,3.796,5.065
knucleotide,java,3,2500000,1635,5.153,100484,0,76% 84% 70% 62%,1.994,5.813
knucleotide,java,3,25000000,1635,40.333,460076,0,80% 97% 81% 81%,11.933,40.436
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,9,250000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,csharpcore,9,2500000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,csharpcore,9,25000000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,perl,3,250000,513,2.562,59368,0,78% 37% 32% 51%,1.706,3.384
knucleotide,perl,3,2500000,513,22.630,158108,0,87% 81% 80% 92%,6.709,22.798
knucleotide,perl,3,25000000,513,236.758,1146764,0,85% 92% 92% 82%,67.552,237.478
knucleotide,java,5,250000,2219,3.598,179404,0,39% 36% 35% 28%,4.578,6.325
knucleotide,java,5,2500000,2219,8.409,184084,0,58% 37% 88% 39%,3.951,8.747
knucleotide,java,5,25000000,2219,77.885,243300,0,30% 94% 21% 77%,35.349,78.567
knucleotide,rust,8,250000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,rust,8,2500000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,rust,8,25000000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,hipe,3,250000,937,4.152,62468,0,61% 40% 54% 38%,4.621,8.933
knucleotide,hipe,3,2500000,937,38.123,171204,0,96% 64% 59% 64%,13.571,38.419
knucleotide,hipe,3,25000000,937,390.059,752144,0,65% 65% 61% 92%,138.532,392.677
knucleotide,julia,2,250000,1014,5.579,332540,0,45% 9% 8% 29%,11.704,10.601
knucleotide,julia,2,2500000,1014,42.093,413656,0,65% 70% 86% 62%,15.249,43.256
knucleotide,julia,2,25000000,1014,368.932,454076,0,92% 70% 65% 63%,128.115,371.106
knucleotide,lua,2,250000,613,2.196,28788,0,8% 1% 96% 4%,2.708,2.960
knucleotide,lua,2,2500000,613,18.761,91276,0,2% 0% 1% 99%,18.887,19.228
knucleotide,lua,2,25000000,613,188.826,521716,0,1% 0% 99% 1%,189.899,191.069
knucleotide,julia,6,250000,1437,3.333,217168,0,38% 4% 3% 19%,11.127,7.056
knucleotide,julia,6,2500000,1437,5.473,239116,0,15% 23% 22% 93%,3.634,5.555
