name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,java,5,2500000,2473,0.659,40028,0,58% 64% 75% 76%,0.244,0.666
fasta,java,5,25000000,2473,3.955,43968,0,73% 95% 70% 70%,1.274,3.923
fasta,mri,6,250000,1071,2.535,4888,0,1% 2% 96% 0%,2.756,2.736
fasta,mri,6,2500000,1071,25.506,9180,0,2% 100% 1% 0%,25.508,26.199
fasta,mri,6,25000000,1071,253.395,101720,0,1% 100% 0% 0%,253.469,256.953
fasta,pharo,1,250000,1374,1.522,82664,0,2% 4% 22% 52%,3.395,2.723
fasta,pharo,1,2500000,1374,9.933,80792,0,100% 0% 0% 1%,9.894,10.005
fasta,pharo,1,25000000,1374,94.837,81364,0,0% 37% 20% 43%,94.521,95.346
fasta,icc,7,250000,2011,0.069,400,0,45% 20% 10% 52%,0.202,0.257
fasta,icc,7,2500000,2011,0.457,4296,0,100% 92% 92% 92%,0.128,0.480
fasta,icc,7,25000000,2011,4.247,4324,0,97% 100% 97% 97%,1.086,4.256
fasta,icc,6,250000,1930,0.075,484,0,10% 30% 39% 25%,0.216,0.224
fasta,icc,6,2500000,1930,0.420,4060,0,93% 87% 13% 93%,0.151,0.433
fasta,icc,6,25000000,1930,3.479,4108,0,97% 97% 3% 97%,1.182,3.486
fasta,julia,5,250000,950,1.021,206892,0,16% 3% 3% 77%,4.618,4.608
fasta,julia,5,2500000,950,1.060,208500,0,96% 14% 12% 13%,0.799,1.079
fasta,julia,5,25000000,950,2.860,207856,0,4% 99% 5% 3%,2.599,2.879
fasta,julia,4,250000,1049,0.849,191792,0,2% 3% 18% 80%,4.759,4.945
fasta,julia,4,2500000,1049,0.951,192784,0,13% 14% 94% 16%,0.692,0.953
fasta,julia,4,25000000,1049,3.051,193460,0,4% 99% 4% 9%,2.790,3.241
fasta,lua,3,250000,1061,0.291,2392,0,0% 11% 11% 87%,0.455,0.496
fasta,lua,3,2500000,1061,2.876,2724,0,0% 0% 1% 100%,2.878,2.908
fasta,lua,3,25000000,1061,28.297,2840,0,0% 1% 0% 100%,28.306,28.566
fasta,python3,2,250000,1121,0.696,8212,0,1% 4% 4% 76%,1.246,1.059
fasta,python3,2,2500000,1121,6.911,8356,0,100% 1% 0% 3%,6.914,7.155
fasta,python3,2,25000000,1121,61.299,8368,0,0% 100% 0% 0%,61.302,61.852
fasta,csharpaot,5,250000,1691,0.139,29600,0,6% 16% 45% 20%,0.500,0.439
fasta,csharpaot,5,2500000,1691,0.502,47324,0,64% 57% 86% 65%,0.199,0.540
fasta,csharpaot,5,25000000,1691,4.251,121660,0,95% 93% 91% 96%,1.146,4.284
fasta,gpp,6,250000,2324,0.055,8,0,58% 11% 22% 42%,0.183,0.243
fasta,gpp,6,2500000,2324,0.433,4384,0,92% 92% 91% 83%,0.120,0.430
fasta,gpp,6,25000000,2324,4.041,4520,0,97% 97% 96% 97%,1.046,4.055
fasta,sbcl,6,250000,1757,0.063,15356,0,14% 29% 0% 40%,0.217,0.180
fasta,sbcl,6,2500000,1757,0.480,15260,0,0% 100% 0% 0%,0.481,0.481
fasta,sbcl,6,25000000,1757,4.456,15280,0,0% 100% 1% 0%,4.458,4.488
fasta,gpp,7,250000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,2500000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,pharo,2,250000,1379,0.985,82996,0,2% 5% 16% 79%,3.004,3.051
fasta,pharo,2,2500000,1379,5.113,80380,0,0% 0% 100% 1%,5.092,5.152
fasta,pharo,2,25000000,1379,45.988,81104,0,100% 0% 0% 0%,45.810,46.351
fasta,rust,3,250000,1233,0.028,8,0,17% 0% 43% 38%,0.127,0.124
fasta,rust,3,2500000,1233,0.231,832,0,4% 0% 0% 100%,0.232,0.242
fasta,rust,3,25000000,1233,2.037,836,0,0% 0% 1% 100%,2.039,2.069
fasta,java,6,250000,2543,0.342,40228,0,27% 8% 13% 34%,1.360,1.116
fasta,java,6,2500000,2543,0.640,40368,0,61% 73% 75% 62%,0.238,0.642
fasta,java,6,25000000,2543,3.619,44124,0,79% 86% 69% 65%,1.204,3.605
fasta,ghc,4,250000,2013,0.053,12,0,6% 32% 39% 12%,0.182,0.160
fasta,ghc,4,2500000,2013,0.324,5276,0,69% 73% 83% 75%,0.115,0.345
fasta,ghc,4,25000000,2013,2.957,42364,0,83% 84% 84% 83%,0.887,2.965
fasta,gnat,1,250000,1379,0.115,1924,0,0% 11% 17% 70%,0.294,0.286
fasta,gnat,1,2500000,1379,1.117,1860,0,0% 0% 99% 3%,1.124,1.144
fasta,gnat,1,25000000,1379,6.098,1916,0,0% 0% 100% 1%,6.119,6.169
fasta,clang,5,250000,1281,0.018,8,0,0% 36% 40% 10%,0.102,0.088
fasta,clang,5,2500000,1281,0.152,736,0,0% 6% 94% 6%,0.154,0.164
fasta,clang,5,25000000,1281,1.285,796,0,1% 0% 1% 100%,1.286,1.306
fasta,ghc,3,250000,1088,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,2500000,1088,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,25000000,1088,0.000,0,-11,%,0.000,0.000
fasta,gfortran,4,250000,1351,0.023,648,0,0% 21% 58% 0%,0.192,0.151
fasta,gfortran,4,2500000,1351,0.190,1172,0,0% 5% 100% 5%,0.191,0.211
fasta,gfortran,4,25000000,1351,1.654,1232,0,0% 0% 100% 1%,1.655,1.665
fasta,ocamlflambda,6,250000,1189,0.053,0,0,5% 48% 45% 16%,0.199,0.227
fasta,ocamlflambda,6,2500000,1189,0.417,12316,0,100% 5% 2% 2%,0.420,0.460
fasta,ocamlflambda,6,25000000,1189,3.955,193384,0,1% 100% 0% 1%,3.956,4.007
fasta,julia,6,250000,1203,1.810,240424,0,31% 5% 11% 38%,5.110,4.338
fasta,julia,6,2500000,1203,2.086,310524,0,46% 80% 50% 40%,0.974,2.105
fasta,julia,6,25000000,1203,5.184,378872,0,72% 72% 69% 59%,1.895,5.179
fasta,racketcs,3,250000,1280,0.249,64868,0,2% 0% 2% 95%,1.286,1.275
fasta,racketcs,3,2500000,1280,0.965,69384,0,0% 1% 0% 100%,0.967,0.977
fasta,racketcs,3,25000000,1280,8.064,71464,0,0% 0% 100% 0%,8.070,8.140
fasta,hipe,1,250000,1039,1.035,21564,0,52% 22% 28% 26%,1.402,1.814
fasta,hipe,1,2500000,1039,8.613,23652,0,27% 99% 12% 8%,5.782,8.454
fasta,hipe,1,25000000,1039,78.145,25348,0,9% 14% 100% 5%,57.006,73.109
fasta,ghc,6,250000,1882,0.050,12,0,11% 24% 16% 61%,0.184,0.205
fasta,ghc,6,2500000,1882,0.316,7808,0,75% 67% 69% 67%,0.115,0.318
fasta,ghc,6,25000000,1882,2.874,7948,0,81% 82% 81% 81%,0.884,2.866
fasta,go,2,250000,1404,0.055,0,0,0% 63% 10% 10%,0.103,0.085
fasta,go,2,2500000,1404,0.397,10508,0,87% 80% 71% 64%,0.137,0.414
fasta,go,2,25000000,1404,3.661,11364,0,80% 75% 73% 77%,1.202,3.669
fasta,perl,2,250000,922,1.874,6432,0,0% 0% 3% 98%,2.237,2.267
fasta,perl,2,2500000,922,17.722,6264,0,1% 1% 100% 1%,17.742,18.133
fasta,perl,2,25000000,922,182.316,6312,0,28% 2% 7% 72%,182.485,197.860
fasta,rust,4,250000,939,0.046,8,0,33% 53% 7% 0%,0.135,0.127
fasta,rust,4,2500000,939,0.442,11016,0,2% 100% 7% 0%,0.444,0.482
fasta,rust,4,25000000,939,4.145,123788,0,0% 100% 0% 0%,4.148,4.168
fasta,python3,1,250000,817,0.839,8228,0,76% 7% 1% 3%,1.388,1.217
fasta,python3,1,2500000,817,7.822,8248,0,100% 1% 0% 1%,7.825,7.905
fasta,python3,1,25000000,817,72.613,8308,0,0% 0% 100% 0%,72.616,72.997
fasta,vw,1,250000,1539,0.940,54896,0,3% 1% 4% 95%,1.167,1.206
fasta,vw,1,2500000,1539,3.458,55064,0,0% 0% 1% 100%,3.461,3.491
fasta,vw,1,25000000,1539,29.283,55024,0,0% 1% 100% 0%,29.297,29.547
fasta,mri,3,250000,1020,2.790,5200,0,3% 94% 2% 1%,3.025,3.017
fasta,mri,3,2500000,1020,26.386,14048,0,50% 1% 1% 51%,26.388,27.259
fasta,mri,3,25000000,1020,263.815,101684,0,0% 100% 0% 0%,263.921,266.785
fasta,rust,7,250000,2529,0.032,8,0,7% 25% 44% 38%,0.158,0.179
fasta,rust,7,2500000,2529,0.170,1744,0,0% 11% 89% 80%,0.092,0.165
fasta,rust,7,25000000,2529,1.530,1848,0,99% 1% 4% 100%,0.769,1.568
fasta,rust,5,250000,1961,0.051,8,0,0% 50% 43% 15%,0.134,0.145
fasta,rust,5,2500000,1961,0.371,2056,0,67% 75% 85% 67%,0.124,0.363
fasta,rust,5,25000000,1961,3.164,2328,0,83% 90% 85% 83%,0.931,3.174
fasta,swift,1,250000,1526,0.056,6968,0,9% 9% 4% 81%,0.475,0.487
fasta,swift,1,2500000,1526,0.471,6812,0,0% 100% 2% 0%,0.473,0.483
fasta,swift,1,25000000,1526,4.489,6964,0,100% 0% 4% 1%,4.491,4.711
fasta,perl,4,250000,966,1.282,5940,0,2% 5% 90% 2%,1.742,1.711
fasta,perl,4,2500000,966,12.566,6096,0,0% 1% 100% 5%,12.607,13.337
fasta,perl,4,25000000,966,124.139,6232,0,1% 72% 16% 15%,124.397,129.271
fasta,swift,3,250000,2090,0.096,18424,0,25% 7% 7% 8%,0.925,0.422
fasta,swift,3,2500000,2090,0.528,26216,0,68% 64% 59% 70%,0.208,0.542
fasta,swift,3,25000000,2090,4.773,26104,0,91% 76% 77% 74%,1.514,4.812
fasta,dart,1,250000,1403,0.542,129476,0,7% 38% 24% 16%,1.371,1.155
fasta,dart,1,2500000,1403,0.915,141360,0,18% 5% 80% 9%,0.816,0.910
fasta,dart,1,25000000,1403,5.520,159148,0,2% 1% 97% 1%,5.415,5.535
fasta,gcc,4,250000,1240,0.037,8,0,69% 0% 7% 29%,0.142,0.148
fasta,gcc,4,2500000,1240,0.332,740,0,100% 0% 0% 0%,0.333,0.333
fasta,gcc,4,25000000,1240,3.068,740,0,0% 0% 100% 0%,3.071,3.081
fasta,gnat,2,250000,2153,0.033,1864,0,0% 17% 17% 57%,0.242,0.218
fasta,gnat,2,2500000,2153,0.287,1864,0,0% 0% 95% 0%,0.404,0.384
fasta,gnat,2,25000000,2153,2.586,1924,0,5% 2% 100% 0%,2.590,2.770
fasta,icc,4,250000,1240,0.036,384,0,47% 0% 6% 38%,0.159,0.144
fasta,icc,4,2500000,1240,0.337,1096,0,100% 0% 0% 3%,0.338,0.348
fasta,icc,4,25000000,1240,3.181,1096,0,0% 0% 0% 100%,3.183,3.183
fasta,racketcs,1,250000,1066,0.354,70864,0,2% 0% 4% 94%,1.276,1.276
fasta,racketcs,1,2500000,1066,2.091,70888,0,2% 0% 1% 100%,2.093,2.153
fasta,racketcs,1,25000000,1066,18.839,71316,0,0% 0% 1% 100%,18.847,19.048
fasta,gcc,5,250000,1281,0.023,8,0,10% 0% 42% 45%,0.110,0.107
fasta,gcc,5,2500000,1281,0.215,732,0,5% 0% 4% 100%,0.217,0.236
fasta,gcc,5,25000000,1281,1.908,804,0,1% 0% 0% 100%,1.909,1.919
fasta,gpp,2,250000,1127,0.030,464,0,25% 57% 0% 30%,0.201,0.225
fasta,gpp,2,2500000,1127,0.231,1612,0,0% 100% 4% 0%,0.233,0.243
fasta,gpp,2,25000000,1127,2.107,1800,0,0% 100% 0% 0%,2.109,2.119
fasta,ocaml,3,250000,1071,0.052,8,0,22% 47% 0% 24%,0.175,0.163
fasta,ocaml,3,2500000,1071,0.480,2628,0,0% 100% 0% 0%,0.481,0.481
fasta,ocaml,3,25000000,1071,4.578,2696,0,0% 100% 0% 0%,4.580,4.600
fasta,openj9,5,250000,2473,0.462,46948,0,41% 24% 7% 14%,1.334,1.160
fasta,openj9,5,2500000,2473,0.697,54288,0,41% 53% 74% 44%,0.331,0.701
fasta,openj9,5,25000000,2473,4.798,55248,0,31% 90% 41% 59%,2.178,4.812
fasta,typescript,1,250000,809,0.000,0,-2,1% 8% 1% 89%,1.300,1.284
fasta,typescript,1,2500000,809,0.000,0,-2,1% 8% 1% 89%,1.300,1.284
fasta,typescript,1,25000000,809,0.000,0,-2,1% 8% 1% 89%,1.300,1.284
fasta,racket,3,250000,1280,0.235,37656,0,5% 3% 9% 82%,0.767,0.756
fasta,racket,3,2500000,1280,1.106,37792,0,1% 100% 2% 5%,1.106,1.186
fasta,racket,3,25000000,1280,9.598,40052,0,1% 2% 100% 1%,9.599,9.900
fasta,java,2,250000,1257,0.269,36876,0,18% 3% 5% 66%,1.403,1.293
fasta,java,2,2500000,1257,0.657,37292,0,2% 93% 10% 12%,0.572,0.670
fasta,java,2,25000000,1257,4.529,38128,0,0% 100% 1% 1%,4.438,4.528
fasta,php,2,250000,1050,0.400,11396,0,66% 0% 4% 12%,0.918,0.758
fasta,php,2,2500000,1050,3.763,11380,0,5% 1% 4% 98%,3.829,4.141
fasta,php,2,25000000,1050,30.725,11416,0,3% 1% 2% 100%,30.733,32.659
fasta,julia,7,250000,1182,1.563,212732,0,7% 24% 8% 60%,4.818,4.748
fasta,julia,7,2500000,1182,1.656,282144,0,47% 63% 57% 38%,0.820,1.686
fasta,julia,7,25000000,1182,4.890,354912,0,79% 75% 63% 69%,1.717,4.895
fasta,gnat,5,250000,2221,0.033,612,0,0% 23% 15% 52%,0.209,0.188
fasta,gnat,5,2500000,2221,0.291,1980,0,3% 0% 80% 3%,0.395,0.336
fasta,gnat,5,25000000,2221,2.603,1920,0,0% 0% 100% 1%,2.606,2.626
fasta,node,5,250000,2047,0.732,65064,0,26% 13% 15% 50%,1.667,1.718
fasta,node,5,2500000,2047,1.203,65800,0,68% 67% 83% 66%,0.428,1.213
fasta,node,5,25000000,2047,6.290,67936,0,78% 81% 75% 75%,2.024,6.267
fasta,gpp,4,250000,1287,0.037,8,0,0% 0% 42% 64%,0.117,0.124
fasta,gpp,4,2500000,1287,0.361,732,0,3% 0% 0% 100%,0.362,0.372
fasta,gpp,4,25000000,1287,3.366,796,0,0% 100% 1% 0%,3.368,3.388
fasta,yarv,2,250000,743,2.309,25144,0,17% 12% 27% 82%,3.014,4.163
fasta,yarv,2,2500000,743,14.576,45372,0,100% 6% 4% 11%,12.102,14.608
fasta,yarv,2,25000000,743,128.186,218444,0,2% 100% 0% 2%,125.507,130.584
fasta,clang,4,250000,1240,0.034,8,0,0% 0% 27% 50%,0.119,0.092
fasta,clang,4,2500000,1240,0.321,672,0,3% 0% 0% 100%,0.322,0.332
fasta,clang,4,25000000,1240,2.979,740,0,100% 0% 0% 0%,2.981,2.991
fasta,rust,2,250000,1906,0.046,8,0,27% 19% 20% 60%,0.151,0.190
fasta,rust,2,2500000,1906,0.374,1924,0,77% 92% 75% 75%,0.121,0.386
fasta,rust,2,25000000,1906,3.165,2384,0,82% 89% 83% 82%,0.942,3.165
fasta,chapel,3,250000,1229,0.086,5396,0,26% 27% 2% 29%,0.460,0.386
fasta,chapel,3,2500000,1229,0.550,5140,0,100% 0% 2% 7%,0.539,0.588
fasta,chapel,3,25000000,1229,5.107,5248,0,100% 3% 0% 1%,5.112,5.341
fasta,gpp,5,250000,2344,0.053,8,0,17% 35% 24% 35%,0.176,0.194
fasta,gpp,5,2500000,2344,0.417,4440,0,83% 83% 90% 93%,0.121,0.422
fasta,gpp,5,25000000,2344,3.849,4464,0,92% 92% 92% 92%,1.042,3.848
fasta,clang,6,250000,1930,0.041,8,0,38% 19% 0% 45%,0.210,0.215
fasta,clang,6,2500000,1930,0.345,3528,0,91% 100% 15% 91%,0.124,0.368
fasta,clang,6,25000000,1930,2.969,3620,0,97% 97% 4% 97%,1.011,2.982
fasta,fsharpcore,4,250000,1342,0.166,39856,0,12% 11% 2% 83%,1.334,1.433
fasta,fsharpcore,4,2500000,1342,0.677,42812,0,91% 71% 63% 63%,0.243,0.697
fasta,fsharpcore,4,25000000,1342,5.777,61664,0,99% 92% 89% 94%,1.551,5.805
fasta,swift,2,250000,1945,0.054,8296,0,17% 0% 4% 85%,0.483,0.514
fasta,swift,2,2500000,1945,0.351,8300,0,46% 44% 25% 21%,0.252,0.344
fasta,swift,2,25000000,1945,3.074,8380,0,22% 55% 22% 36%,2.121,2.856
fasta,go,1,250000,1053,0.044,500,0,36% 8% 0% 62%,0.125,0.132
fasta,go,1,2500000,1053,0.385,1216,0,97% 3% 5% 0%,0.385,0.405
fasta,go,1,25000000,1053,3.586,1232,0,1% 100% 1% 1%,3.583,3.653
fasta,ifc,1,250000,1190,0.132,576,0,0% 30% 70% 5%,0.201,0.211
fasta,ifc,1,2500000,1190,1.245,12,0,1% 0% 99% 0%,1.247,1.247
fasta,ifc,1,25000000,1190,6.447,12,0,0% 1% 2% 100%,6.450,6.631
fasta,sbcl,3,250000,1587,0.089,15088,0,0% 25% 13% 62%,0.242,0.240
fasta,sbcl,3,2500000,1587,0.747,15084,0,0% 0% 100% 1%,0.749,0.759
fasta,sbcl,3,25000000,1587,6.081,18068,0,0% 100% 0% 2%,6.083,6.233
fasta,gcc,1,250000,1206,0.041,8,0,7% 7% 33% 54%,0.142,0.144
fasta,gcc,1,2500000,1206,0.395,736,0,3% 0% 0% 100%,0.397,0.407
fasta,gcc,1,25000000,1206,3.694,792,0,0% 0% 1% 100%,3.696,3.706
fasta,python3,3,250000,1003,0.690,8232,0,0% 97% 2% 1%,1.238,1.237
fasta,python3,3,2500000,1003,6.266,8220,0,100% 1% 0% 0%,6.269,6.329
fasta,python3,3,25000000,1003,61.906,8340,0,0% 0% 100% 0%,61.909,62.329
fasta,gcc,6,250000,1930,0.039,8,0,9% 15% 55% 42%,0.117,0.141
fasta,gcc,6,2500000,1930,0.335,2288,0,85% 83% 0% 100%,0.121,0.324
fasta,gcc,6,25000000,1930,2.748,2376,0,97% 98% 2% 100%,0.934,2.773
fasta,ghc,2,250000,1319,0.193,9996,0,43% 35% 48% 50%,0.234,0.412
fasta,ghc,2,2500000,1319,2.181,53400,0,68% 75% 79% 91%,0.698,2.179
fasta,ghc,2,25000000,1319,19.729,444312,0,89% 82% 85% 82%,5.794,19.627
fasta,csharpaot,1,250000,2098,0.166,33860,0,48% 10% 9% 15%,0.584,0.482
fasta,csharpaot,1,2500000,2098,0.650,44644,0,65% 65% 58% 91%,0.236,0.660
fasta,csharpaot,1,25000000,2098,5.243,50852,0,95% 90% 88% 88%,1.463,5.267
fasta,rust,1,250000,1237,0.094,888,0,16% 60% 5% 0%,0.192,0.156
fasta,rust,1,2500000,1237,0.915,764,0,2% 100% 0% 0%,0.917,0.936
fasta,rust,1,25000000,1237,4.436,832,0,0% 100% 0% 1%,4.438,4.498
fasta,php,3,250000,1062,0.244,11664,0,0% 7% 8% 77%,0.743,0.680
fasta,php,3,2500000,1062,2.615,12140,0,11% 2% 10% 100%,2.619,3.240
fasta,php,3,25000000,1062,22.816,12356,0,3% 2% 2% 100%,22.822,24.316
fasta,csharpcore,1,250000,2098,0.228,32532,0,51% 5% 5% 23%,0.962,0.810
fasta,csharpcore,1,2500000,2098,0.768,45876,0,66% 85% 68% 65%,0.281,0.798
fasta,csharpcore,1,25000000,2098,5.275,50600,0,95% 92% 91% 89%,1.443,5.303
fasta,openj9,6,250000,2543,0.855,59152,0,34% 24% 20% 80%,1.668,2.628
fasta,openj9,6,2500000,2543,1.043,52524,0,88% 59% 51% 50%,0.429,1.066
fasta,openj9,6,25000000,2543,5.396,58104,0,42% 97% 35% 58%,2.313,5.392
fasta,gpp,3,250000,1307,0.034,700,0,47% 6% 33% 50%,0.152,0.207
fasta,gpp,3,2500000,1307,0.290,1612,0,100% 4% 0% 0%,0.291,0.302
fasta,gpp,3,25000000,1307,2.627,1744,0,100% 0% 0% 0%,2.629,2.639
fasta,clang,1,250000,1206,0.042,8,0,50% 8% 0% 36%,0.118,0.112
fasta,clang,1,2500000,1206,0.396,668,0,98% 0% 5% 7%,0.397,0.437
fasta,clang,1,25000000,1206,3.701,796,0,0% 0% 0% 100%,3.703,3.693
fasta,perl,1,250000,871,0.638,6940,0,3% 0% 5% 95%,1.027,1.058
fasta,perl,1,2500000,871,6.260,11332,0,100% 1% 1% 1%,6.263,6.503
fasta,perl,1,25000000,871,58.066,55188,0,1% 100% 1% 0%,58.079,59.160
fasta,csharpcore,5,250000,1691,0.175,39128,0,50% 5% 3% 12%,1.159,0.807
fasta,csharpcore,5,2500000,1691,0.506,44508,0,89% 67% 63% 58%,0.187,0.519
fasta,csharpcore,5,25000000,1691,4.287,96136,0,96% 95% 92% 89%,1.159,4.311
fasta,ifc,4,250000,1351,0.030,0,0,0% 0% 55% 27%,0.108,0.089
fasta,ifc,4,2500000,1351,0.230,12,0,0% 0% 0% 100%,0.231,0.231
fasta,ifc,4,25000000,1351,2.060,12,0,0% 0% 0% 100%,2.061,2.061
fasta,ghc,5,250000,2000,0.000,0,-11,%,0.000,0.000
fasta,ghc,5,2500000,2000,0.000,0,-11,%,0.000,0.000
fasta,ghc,5,25000000,2000,0.000,0,-11,%,0.000,0.000
fasta,dartsnapshot,1,250000,1403,0.229,35320,0,15% 32% 10% 38%,0.788,0.749
fasta,dartsnapshot,1,2500000,1403,0.681,43776,0,5% 8% 94% 7%,0.615,0.697
fasta,dartsnapshot,1,25000000,1403,5.298,43548,0,99% 1% 1% 1%,5.227,5.298
fasta,icc,2,250000,2268,0.095,1232,0,25% 15% 43% 60%,0.202,0.288
fasta,icc,2,2500000,2268,0.453,4316,0,92% 92% 92% 100%,0.123,0.463
fasta,icc,2,25000000,2268,4.224,4360,0,99% 100% 99% 99%,1.063,4.222
fasta,lua,2,250000,1061,0.290,2468,0,0% 0% 10% 86%,0.425,0.405
fasta,lua,2,2500000,1061,2.870,2704,0,0% 0% 1% 100%,2.872,2.892
fasta,lua,2,25000000,1061,28.312,2788,0,0% 100% 0% 0%,28.321,28.401
fasta,hipe,2,250000,1164,0.000,0,-2,10% 21% 29% 43%,0.850,0.872
fasta,hipe,2,2500000,1164,0.000,0,-2,10% 21% 29% 43%,0.850,0.872
fasta,hipe,2,25000000,1164,0.000,0,-2,10% 21% 29% 43%,0.850,0.872
fasta,icc,5,250000,1281,0.023,8,0,29% 36% 0% 33%,0.142,0.139
fasta,icc,5,2500000,1281,0.213,1024,0,0% 100% 0% 0%,0.215,0.215
fasta,icc,5,25000000,1281,1.876,1096,0,0% 99% 2% 0%,1.878,1.898
knucleotide,node,3,250000,1812,0.994,117136,0,19% 19% 39% 31%,1.914,2.074
knucleotide,node,3,2500000,1812,5.131,144564,0,72% 55% 55% 90%,1.907,5.185
knucleotide,node,3,25000000,1812,42.634,395304,0,77% 92% 61% 46%,15.478,42.720
knucleotide,sbcl,5,250000,2320,0.294,149512,0,78% 4% 2% 13%,0.439,0.429
knucleotide,sbcl,5,2500000,2320,1.785,149584,0,98% 1% 0% 3%,1.824,1.865
knucleotide,sbcl,5,25000000,2320,16.590,154156,0,100% 1% 0% 0%,16.598,16.698
knucleotide,node,1,250000,1008,1.234,37720,0,26% 18% 28% 85%,2.097,3.286
knucleotide,node,1,2500000,1008,8.953,264576,0,68% 74% 63% 90%,4.367,12.856
knucleotide,node,1,25000000,1008,82.749,1564872,0,64% 68% 77% 91%,39.182,117.794
knucleotide,pharo,2,250000,1100,7.844,102668,0,2% 87% 6% 7%,9.624,9.766
knucleotide,pharo,2,2500000,1100,66.713,122884,0,0% 1% 1% 100%,66.489,67.573
knucleotide,pharo,2,25000000,1100,656.426,344752,0,0% 100% 0% 0%,654.115,661.239
knucleotide,typescript,3,250000,1812,0.000,0,-2,1% 3% 26% 48%,1.281,0.991
knucleotide,typescript,3,2500000,1812,0.000,0,-2,1% 3% 26% 48%,1.281,0.991
knucleotide,typescript,3,25000000,1812,0.000,0,-2,1% 3% 26% 48%,1.281,0.991
knucleotide,openj9,4,250000,1882,1.549,216828,0,61% 22% 4% 22%,2.282,2.494
knucleotide,openj9,4,2500000,1882,5.775,202064,0,2% 99% 2% 7%,5.344,5.826
knucleotide,openj9,4,25000000,1882,47.923,212768,0,2% 0% 100% 1%,46.916,48.259
knucleotide,openj9,3,250000,1635,1.861,90344,0,24% 36% 37% 52%,1.852,2.761
knucleotide,openj9,3,2500000,1635,7.687,143388,0,84% 75% 79% 89%,2.358,7.713
knucleotide,openj9,3,25000000,1635,44.969,416960,0,88% 85% 92% 85%,12.913,45.128
knucleotide,ghc,1,250000,1059,2.573,49060,0,50% 51% 72% 58%,1.164,2.695
knucleotide,ghc,1,2500000,1059,8.720,66676,0,78% 72% 75% 67%,2.997,8.756
knucleotide,ghc,1,25000000,1059,73.893,522656,0,90% 91% 95% 94%,20.009,73.951
knucleotide,ifc,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,1,250000,2424,0.474,31132,0,35% 47% 53% 73%,0.305,0.638
knucleotide,sbcl,1,2500000,2424,4.240,86416,0,96% 73% 73% 70%,1.374,4.282
knucleotide,sbcl,1,25000000,2424,41.874,382840,0,76% 73% 74% 98%,13.024,41.943
knucleotide,rust,8,250000,1543,0.154,2580,0,18% 20% 50% 50%,0.164,0.226
knucleotide,rust,8,2500000,1543,1.276,23504,0,42% 52% 46% 77%,0.657,1.422
knucleotide,rust,8,25000000,1543,12.058,133404,0,90% 62% 61% 94%,3.933,12.093
knucleotide,java,3,250000,1635,0.940,82340,0,17% 21% 40% 26%,1.752,1.814
knucleotide,java,3,2500000,1635,3.204,132152,0,69% 70% 88% 73%,1.078,3.236
knucleotide,java,3,25000000,1635,25.976,419260,0,85% 86% 90% 89%,7.427,26.022
knucleotide,dart,3,250000,1502,1.968,469228,0,24% 42% 26% 34%,1.977,2.494
knucleotide,dart,3,2500000,1502,7.731,526140,0,81% 52% 79% 45%,3.042,7.796
knucleotide,dart,3,25000000,1502,63.909,526360,0,99% 88% 53% 34%,23.316,64.032
knucleotide,racket,1,250000,547,1.716,87912,0,0% 78% 11% 2%,2.189,2.018
knucleotide,racket,1,2500000,547,14.155,181384,0,1% 0% 100% 1%,14.175,14.475
knucleotide,racket,1,25000000,547,138.864,1345128,0,1% 1% 1% 100%,138.797,141.562
knucleotide,gnat,2,250000,4908,0.228,16852,0,6% 36% 54% 23%,0.347,0.413
knucleotide,gnat,2,2500000,4908,1.619,38616,0,55% 67% 30% 27%,0.943,1.700
knucleotide,gnat,2,25000000,4908,13.871,258368,0,22% 71% 39% 90%,6.312,13.968
knucleotide,ocamlflambda,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocamlflambda,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocamlflambda,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,6,250000,1603,0.404,59240,0,58% 9% 2% 11%,1.231,0.984
knucleotide,csharpcore,6,2500000,1603,2.005,71060,0,35% 61% 34% 63%,1.084,2.093
knucleotide,csharpcore,6,25000000,1603,16.691,182888,0,49% 96% 76% 50%,6.208,16.824
knucleotide,gpp,1,250000,1446,0.241,24448,0,42% 37% 11% 48%,0.272,0.377
knucleotide,gpp,1,2500000,1446,1.591,97092,0,11% 40% 70% 67%,0.978,1.845
knucleotide,gpp,1,25000000,1446,14.731,756284,0,30% 69% 20% 91%,7.023,14.803
knucleotide,sbcl,3,250000,1290,0.688,51144,0,88% 0% 4% 11%,0.830,0.854
