name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,rust,3,2500000,1233,0.239,688,0,4% 0% 0% 100%,0.242,0.252
fasta,rust,3,25000000,1233,2.097,692,0,0% 100% 0% 0%,2.098,2.108
fasta,ghc,4,250000,2013,0.057,0,0,50% 25% 30% 5%,0.192,0.211
fasta,ghc,4,2500000,2013,0.333,0,0,64% 80% 75% 73%,0.115,0.334
fasta,ghc,4,25000000,2013,2.998,42516,0,86% 85% 86% 86%,0.876,3.011
fasta,gnat,1,250000,1379,0.125,8,0,3% 41% 63% 12%,0.325,0.384
fasta,gnat,1,2500000,1379,1.115,1716,0,0% 100% 2% 3%,1.117,1.166
fasta,gnat,1,25000000,1379,6.056,1784,0,0% 0% 100% 0%,6.058,6.088
fasta,clang,5,250000,1281,0.019,0,0,20% 36% 0% 50%,0.109,0.116
fasta,clang,5,2500000,1281,0.152,0,0,100% 0% 0% 0%,0.153,0.153
fasta,clang,5,25000000,1281,1.280,596,0,0% 2% 1% 100%,1.282,1.312
fasta,ghc,3,250000,1088,0.123,0,0,45% 4% 30% 13%,0.228,0.213
fasta,ghc,3,2500000,1088,1.385,46944,0,99% 27% 29% 27%,0.739,1.344
fasta,ghc,3,25000000,1088,13.851,620216,0,34% 100% 31% 30%,7.066,13.757
fasta,gfortran,4,250000,1351,0.028,0,0,6% 50% 6% 33%,0.167,0.158
fasta,gfortran,4,2500000,1351,0.193,0,0,0% 11% 95% 0%,0.194,0.205
fasta,gfortran,4,25000000,1351,1.660,1076,0,0% 0% 99% 1%,1.661,1.661
fasta,ocamlflambda,6,250000,1189,0.053,0,0,5% 48% 45% 16%,0.199,0.227
fasta,ocamlflambda,6,2500000,1189,0.417,12316,0,100% 5% 2% 2%,0.420,0.460
fasta,ocamlflambda,6,25000000,1189,3.955,193384,0,1% 100% 0% 1%,3.956,4.007
fasta,julia,6,250000,1203,1.999,219624,0,5% 36% 8% 8%,5.213,2.984
fasta,julia,6,2500000,1203,1.954,212944,0,80% 47% 31% 46%,0.965,1.971
fasta,julia,6,25000000,1203,5.202,395732,0,73% 59% 69% 73%,1.896,5.193
fasta,racketcs,3,250000,1280,0.331,60088,0,53% 7% 2% 3%,1.229,0.811
fasta,racketcs,3,2500000,1280,0.965,71224,0,0% 100% 2% 3%,0.967,1.017
fasta,racketcs,3,25000000,1280,7.978,71788,0,100% 0% 0% 0%,7.983,8.023
fasta,hipe,1,250000,1039,1.164,21624,0,54% 7% 15% 35%,1.325,1.478
fasta,hipe,1,2500000,1039,9.006,24764,0,6% 31% 7% 98%,6.116,8.688
fasta,hipe,1,25000000,1039,76.819,24760,0,6% 100% 8% 12%,56.638,71.257
fasta,ghc,6,250000,1882,0.059,0,0,6% 32% 11% 53%,0.176,0.178
fasta,ghc,6,2500000,1882,0.320,0,0,67% 67% 73% 73%,0.115,0.321
fasta,ghc,6,25000000,1882,2.798,8008,0,83% 80% 81% 81%,0.864,2.801
fasta,go,2,250000,1404,0.066,0,0,23% 13% 7% 36%,0.150,0.118
fasta,go,2,2500000,1404,0.397,0,0,60% 87% 62% 71%,0.139,0.389
fasta,go,2,25000000,1404,3.623,11452,0,73% 70% 84% 74%,1.204,3.621
fasta,perl,2,250000,922,1.866,6352,0,91% 2% 2% 0%,2.152,2.054
fasta,perl,2,2500000,922,18.576,6208,0,0% 1% 0% 100%,18.582,18.823
fasta,perl,2,25000000,922,183.558,6144,0,0% 0% 0% 100%,183.934,186.185
fasta,rust,4,250000,939,0.053,0,0,20% 11% 41% 11%,0.188,0.155
fasta,rust,4,2500000,939,0.439,2472,0,2% 0% 100% 2%,0.440,0.460
fasta,rust,4,25000000,939,4.119,118888,0,100% 3% 6% 7%,4.120,4.741
fasta,python3,1,250000,817,0.846,8168,0,76% 5% 2% 7%,1.389,1.249
fasta,python3,1,2500000,817,8.057,8180,0,0% 1% 100% 0%,8.058,8.228
fasta,python3,1,25000000,817,79.547,8212,0,100% 0% 0% 0%,79.551,79.901
fasta,vw,1,250000,1539,0.921,48616,0,5% 0% 85% 3%,1.158,1.077
fasta,vw,1,2500000,1539,3.410,54384,0,0% 0% 100% 0%,3.412,3.412
fasta,vw,1,25000000,1539,29.326,54464,0,0% 0% 100% 0%,29.337,29.407
fasta,mri,3,250000,1020,2.790,5200,0,3% 94% 2% 1%,3.025,3.017
fasta,mri,3,2500000,1020,26.386,14048,0,50% 1% 1% 51%,26.388,27.259
fasta,mri,3,25000000,1020,263.815,101684,0,0% 100% 0% 0%,263.921,266.785
fasta,rust,5,250000,1961,0.060,8,0,32% 79% 13% 40%,0.280,0.460
fasta,rust,5,2500000,1961,0.348,0,0,73% 73% 91% 75%,0.114,0.355
fasta,rust,5,25000000,1961,3.110,2180,0,81% 81% 81% 89%,0.940,3.120
fasta,swift,1,250000,1526,0.089,8,0,2% 0% 8% 48%,0.491,0.286
fasta,swift,1,2500000,1526,0.704,7044,0,99% 1% 1% 1%,0.705,0.725
fasta,swift,1,25000000,1526,6.805,7120,0,1% 1% 100% 0%,6.806,6.976
fasta,perl,4,250000,966,1.265,5844,0,1% 1% 3% 89%,1.511,1.420
fasta,perl,4,2500000,966,12.857,6376,0,100% 1% 1% 0%,12.859,13.219
fasta,perl,4,25000000,966,124.573,6144,0,0% 1% 0% 100%,124.706,127.178
fasta,swift,3,250000,2090,0.100,3000,0,8% 86% 10% 6%,0.880,0.964
fasta,swift,3,2500000,2090,0.513,0,0,60% 68% 70% 70%,0.198,0.531
fasta,swift,3,25000000,2090,4.650,26372,0,76% 96% 80% 78%,1.412,4.657
fasta,dart,1,250000,1403,0.554,103288,0,8% 38% 34% 15%,1.567,1.475
fasta,dart,1,2500000,1403,0.937,152580,0,19% 10% 80% 5%,0.815,0.926
fasta,dart,1,25000000,1403,5.582,157044,0,97% 2% 3% 2%,5.461,5.652
fasta,gcc,4,250000,1240,0.038,0,0,0% 0% 38% 33%,0.117,0.084
fasta,gcc,4,2500000,1240,0.330,528,0,3% 6% 3% 100%,0.331,0.371
fasta,gcc,4,25000000,1240,3.063,592,0,2% 0% 100% 0%,3.064,3.123
fasta,gnat,2,250000,2153,0.039,0,0,33% 0% 0% 42%,0.233,0.175
fasta,gnat,2,2500000,2153,0.284,1784,0,4% 0% 0% 70%,0.439,0.329
fasta,gnat,2,25000000,2153,2.567,1788,0,0% 0% 100% 1%,2.569,2.589
fasta,icc,4,250000,1240,0.045,0,0,15% 0% 0% 50%,0.197,0.128
fasta,icc,4,2500000,1240,0.342,884,0,100% 3% 0% 0%,0.343,0.353
fasta,icc,4,25000000,1240,3.177,952,0,1% 100% 0% 0%,3.179,3.229
fasta,racketcs,1,250000,1066,0.417,61992,0,54% 0% 2% 10%,1.221,0.801
fasta,racketcs,1,2500000,1066,2.056,69700,0,100% 2% 0% 0%,2.060,2.100
fasta,racketcs,1,25000000,1066,18.738,71640,0,0% 0% 0% 100%,18.740,18.830
fasta,gcc,5,250000,1281,0.028,0,0,50% 54% 21% 0%,0.134,0.168
fasta,gcc,5,2500000,1281,0.214,660,0,0% 100% 0% 0%,0.216,0.216
fasta,gcc,5,25000000,1281,1.914,660,0,0% 1% 0% 100%,1.916,1.926
fasta,gpp,2,250000,1127,0.033,0,0,28% 33% 6% 0%,0.183,0.122
fasta,gpp,2,2500000,1127,0.232,668,0,4% 96% 8% 0%,0.233,0.252
fasta,gpp,2,25000000,1127,2.070,1608,0,100% 1% 0% 0%,2.071,2.101
fasta,ocaml,3,250000,1071,0.058,0,0,56% 11% 0% 17%,0.173,0.144
fasta,ocaml,3,2500000,1071,0.479,2576,0,100% 10% 0% 0%,0.480,0.531
fasta,ocaml,3,25000000,1071,4.577,2660,0,0% 0% 100% 0%,4.578,4.598
fasta,openj9,5,250000,2473,0.526,36644,0,20% 75% 20% 7%,1.242,1.519
fasta,openj9,5,2500000,2473,0.802,732,0,59% 58% 70% 53%,0.336,0.802
fasta,openj9,5,25000000,2473,4.284,55008,0,95% 54% 57% 55%,1.621,4.238
fasta,typescript,1,250000,809,0.000,0,-2,19% 15% 0% 36%,1.389,0.968
fasta,typescript,1,2500000,809,0.000,0,-2,19% 15% 0% 36%,1.389,0.968
fasta,typescript,1,25000000,809,0.000,0,-2,19% 15% 0% 36%,1.389,0.968
fasta,racket,3,250000,1280,0.296,27812,0,2% 63% 4% 7%,0.834,0.635
fasta,racket,3,2500000,1280,1.106,37840,0,1% 0% 99% 8%,1.107,1.197
fasta,racket,3,25000000,1280,9.567,37892,0,5% 2% 0% 100%,9.557,10.247
fasta,java,2,250000,1257,0.302,23552,0,4% 33% 20% 11%,1.283,0.873
fasta,java,2,2500000,1257,0.661,38892,0,7% 2% 95% 14%,0.573,0.673
fasta,java,2,25000000,1257,4.397,39540,0,24% 77% 1% 1%,4.299,4.417
fasta,php,2,250000,1050,0.637,7700,0,0% 1% 5% 74%,0.950,0.767
fasta,php,2,2500000,1050,6.130,7780,0,100% 0% 0% 1%,6.131,6.211
fasta,php,2,25000000,1050,54.417,7960,0,1% 0% 100% 0%,54.420,54.890
fasta,julia,7,250000,1182,1.694,193876,0,37% 9% 9% 27%,5.347,4.442
fasta,julia,7,2500000,1182,1.637,198016,0,56% 37% 48% 62%,0.813,1.651
fasta,julia,7,25000000,1182,4.898,349332,0,61% 75% 78% 75%,1.700,4.906
fasta,gnat,5,250000,2221,0.039,0,0,0% 0% 33% 25%,0.241,0.141
fasta,gnat,5,2500000,2221,0.288,1724,0,2% 0% 83% 0%,0.474,0.403
fasta,gnat,5,25000000,2221,2.596,1724,0,100% 0% 0% 0%,2.598,2.618
fasta,node,5,250000,2047,0.733,30844,0,35% 13% 31% 24%,1.521,1.555
fasta,node,5,2500000,2047,1.182,804,0,65% 71% 72% 87%,0.407,1.200
fasta,node,5,25000000,2047,6.181,67116,0,77% 81% 78% 86%,1.906,6.129
fasta,gpp,4,250000,1287,0.042,0,0,0% 23% 33% 67%,0.128,0.157
fasta,gpp,4,2500000,1287,0.353,528,0,3% 100% 3% 0%,0.354,0.374
fasta,gpp,4,25000000,1287,3.303,596,0,0% 0% 0% 100%,3.305,3.325
fasta,yarv,2,250000,743,1.915,24392,0,17% 97% 7% 28%,2.728,4.070
fasta,yarv,2,2500000,743,12.634,45064,0,2% 5% 3% 100%,11.664,12.765
fasta,yarv,2,25000000,743,116.368,144928,0,1% 41% 60% 0%,115.389,117.989
fasta,clang,4,250000,1240,0.038,0,0,27% 91% 0% 25%,0.119,0.170
fasta,clang,4,2500000,1240,0.321,584,0,3% 0% 0% 100%,0.323,0.332
fasta,clang,4,25000000,1240,2.976,532,0,0% 0% 0% 100%,2.978,2.988
fasta,rust,2,250000,1906,0.057,0,0,53% 35% 6% 7%,0.163,0.164
fasta,rust,2,2500000,1906,0.341,0,0,75% 91% 83% 73%,0.110,0.354
fasta,rust,2,25000000,1906,3.100,2180,0,88% 81% 80% 81%,0.940,3.104
fasta,chapel,3,250000,1229,0.078,8,0,59% 7% 7% 3%,0.291,0.222
fasta,chapel,3,2500000,1229,0.466,5076,0,98% 9% 4% 2%,0.456,0.515
fasta,chapel,3,25000000,1229,4.262,5184,0,100% 0% 0% 0%,4.265,4.275
fasta,csharppreview,5,250000,1691,0.161,8,0,11% 36% 14% 49%,0.447,0.493
fasta,csharppreview,5,2500000,1691,0.539,0,0,67% 85% 63% 63%,0.196,0.544
fasta,csharppreview,5,25000000,1691,4.421,97788,0,94% 97% 93% 94%,1.179,4.467
fasta,gpp,5,250000,2344,0.059,0,0,15% 8% 57% 29%,0.133,0.146
fasta,gpp,5,2500000,2344,0.429,0,0,91% 91% 92% 92%,0.118,0.430
fasta,gpp,5,25000000,2344,3.894,4548,0,93% 94% 94% 93%,1.041,3.902
fasta,clang,6,250000,1930,0.060,0,0,46% 24% 27% 11%,0.255,0.276
fasta,clang,6,2500000,1930,0.342,0,0,86% 100% 0% 92%,0.124,0.345
fasta,clang,6,25000000,1930,2.921,3636,0,98% 99% 1% 98%,0.992,2.937
fasta,fsharpcore,4,250000,1342,0.234,26736,0,20% 10% 5% 18%,1.268,0.669
fasta,fsharpcore,4,2500000,1342,0.672,680,0,69% 73% 54% 69%,0.263,0.699
fasta,fsharpcore,4,25000000,1342,5.556,56056,0,91% 86% 85% 94%,1.551,5.535
fasta,swift,2,250000,1945,0.058,8,0,2% 2% -2% 55%,0.483,0.277
fasta,swift,2,2500000,1945,0.331,1308,0,29% 4% 91% 13%,0.237,0.324
fasta,swift,2,25000000,1945,2.961,8596,0,1% 65% 12% 60%,2.048,2.842
fasta,go,1,250000,1053,0.049,0,0,30% 20% 20% 27%,0.208,0.202
fasta,go,1,2500000,1053,0.386,1108,0,100% 5% 3% 3%,0.386,0.426
fasta,go,1,25000000,1053,3.573,1856,0,0% 100% 0% 0%,3.569,3.579
fasta,ifc,1,250000,1190,0.131,0,0,30% 4% 57% 13%,0.234,0.242
fasta,ifc,1,2500000,1190,1.250,8,0,3% 100% 1% 0%,1.251,1.301
fasta,ifc,1,25000000,1190,6.392,8,0,0% 100% 1% 0%,6.393,6.443
fasta,sbcl,3,250000,1587,0.093,0,0,62% 9% 26% 9%,0.228,0.240
fasta,sbcl,3,2500000,1587,0.731,15092,0,1% 100% 0% 0%,0.732,0.742
fasta,sbcl,3,25000000,1587,5.901,18300,0,0% 100% 0% 0%,5.902,5.912
fasta,gcc,1,250000,1206,0.045,0,0,42% 75% 9% 0%,0.119,0.150
fasta,gcc,1,2500000,1206,0.387,592,0,0% 0% 97% 3%,0.389,0.389
fasta,gcc,1,25000000,1206,3.637,596,0,0% 100% 0% 0%,3.638,3.658
fasta,python3,3,250000,1003,0.706,8028,0,74% 8% 0% 0%,1.133,0.929
fasta,python3,3,2500000,1003,6.609,8072,0,0% 1% 0% 100%,6.613,6.712
fasta,python3,3,25000000,1003,65.503,8236,0,0% 100% 0% 0%,65.506,65.816
fasta,gcc,6,250000,1930,0.051,0,0,0% 83% 31% 0%,0.116,0.133
fasta,gcc,6,2500000,1930,0.334,0,0,17% 92% 100% 92%,0.121,0.363
fasta,gcc,6,25000000,1930,2.778,2360,0,96% 97% 2% 100%,0.948,2.795
fasta,ghc,2,250000,1319,0.199,0,0,33% 59% 43% 24%,0.208,0.331
fasta,ghc,2,2500000,1319,2.109,47708,0,80% 80% 69% 88%,0.667,2.112
fasta,ghc,2,25000000,1319,19.936,431964,0,82% 85% 81% 91%,5.822,19.771
fasta,csharpaot,1,250000,2098,0.215,25192,0,11% 45% 4% 37%,0.688,0.663
fasta,csharpaot,1,2500000,2098,0.653,692,0,69% 62% 73% 54%,0.264,0.681
fasta,csharpaot,1,25000000,2098,5.377,50116,0,94% 91% 95% 92%,1.452,5.390
fasta,rust,1,250000,1237,0.102,0,0,9% 17% 71% 17%,0.238,0.270
fasta,rust,1,2500000,1237,0.934,684,0,2% 4% 100% 1%,0.935,1.005
fasta,rust,1,25000000,1237,4.486,680,0,0% 100% 1% 0%,4.487,4.557
fasta,php,3,250000,1062,0.356,7200,0,3% 8% 11% 63%,0.733,0.624
fasta,php,3,2500000,1062,3.318,7764,0,0% 1% 0% 100%,3.324,3.364
fasta,php,3,25000000,1062,32.853,8004,0,0% 100% 0% 0%,32.863,33.023
fasta,csharpcore,1,250000,2098,0.240,25344,0,56% 3% 6% 12%,1.096,0.836
fasta,csharpcore,1,2500000,2098,0.712,700,0,63% 67% 55% 53%,0.304,0.725
fasta,csharpcore,1,25000000,2098,5.356,49688,0,92% 92% 95% 95%,1.445,5.408
fasta,gpp,3,250000,1307,0.038,0,0,0% 40% 48% 26%,0.192,0.219
fasta,gpp,3,2500000,1307,0.288,716,0,100% 3% 3% 0%,0.290,0.309
fasta,gpp,3,25000000,1307,2.620,1612,0,0% 0% 0% 100%,2.621,2.621
fasta,clang,1,250000,1206,0.047,0,0,0% 0% 27% 50%,0.158,0.121
fasta,clang,1,2500000,1206,0.395,528,0,0% 3% 100% 0%,0.396,0.406
fasta,clang,1,25000000,1206,3.709,596,0,0% 100% 0% 0%,3.710,3.710
fasta,perl,1,250000,871,0.653,6756,0,79% 1% 0% 4%,0.917,0.778
fasta,perl,1,2500000,871,5.925,11236,0,0% 100% 0% 0%,5.926,5.946
fasta,perl,1,25000000,871,61.337,55252,0,0% 0% 100% 0%,61.340,61.710
fasta,csharpcore,5,250000,1691,0.209,21920,0,20% 19% 37% 29%,1.171,1.230
fasta,csharpcore,5,2500000,1691,0.514,700,0,74% 55% 68% 52%,0.223,0.555
fasta,csharpcore,5,25000000,1691,4.343,111092,0,96% 92% 91% 89%,1.190,4.381
fasta,ifc,4,250000,1351,0.031,0,0,55% 11% 75% 0%,0.277,0.392
fasta,ifc,4,2500000,1351,0.230,8,0,100% 8% 0% 0%,0.232,0.251
fasta,ifc,4,25000000,1351,2.053,8,0,0% 0% 0% 100%,2.055,2.064
fasta,ghc,5,250000,2000,0.057,0,0,22% 35% 35% 11%,0.174,0.181
fasta,ghc,5,2500000,2000,0.355,0,0,57% 64% 65% 60%,0.144,0.356
fasta,ghc,5,25000000,2000,2.864,8212,0,80% 79% 80% 78%,0.903,2.861
fasta,dartsnapshot,1,250000,1403,0.232,9620,0,32% 30% 5% 14%,0.658,0.532
fasta,dartsnapshot,1,2500000,1403,0.703,51316,0,90% 2% 5% 13%,0.629,0.690
fasta,dartsnapshot,1,25000000,1403,5.335,44208,0,2% 99% 1% 1%,5.254,5.434
fasta,icc,2,250000,2268,0.074,0,0,3% 45% 43% 10%,0.305,0.310
fasta,icc,2,2500000,2268,0.436,0,0,91% 92% 92% 100%,0.118,0.441
fasta,icc,2,25000000,2268,4.227,5060,0,100% 99% 100% 99%,1.064,4.236
fasta,lua,2,250000,1061,0.299,300,0,74% 2% 0% 7%,0.429,0.360
fasta,lua,2,2500000,1061,2.878,2448,0,100% 6% 1% 1%,2.879,3.099
fasta,lua,2,25000000,1061,28.343,2748,0,100% 0% 0% 0%,28.345,28.506
fasta,hipe,2,250000,1164,0.000,0,-2,29% 22% 7% 23%,0.836,0.683
fasta,hipe,2,2500000,1164,0.000,0,-2,29% 22% 7% 23%,0.836,0.683
fasta,hipe,2,25000000,1164,0.000,0,-2,29% 22% 7% 23%,0.836,0.683
fasta,icc,5,250000,1281,0.031,0,0,48% 0% 62% 0%,0.213,0.234
fasta,icc,5,2500000,1281,0.212,816,0,0% 0% 100% 5%,0.214,0.224
fasta,icc,5,25000000,1281,1.877,952,0,0% 100% 2% 0%,1.878,1.918
knucleotide,node,3,250000,1812,1.007,70636,0,27% 11% 36% 13%,1.801,1.559
knucleotide,node,3,2500000,1812,4.875,145520,0,57% 73% 89% 47%,1.842,4.907
knucleotide,node,3,25000000,1812,42.512,392344,0,45% 93% 61% 78%,15.406,42.693
knucleotide,sbcl,5,250000,2320,0.304,8,0,23% 75% 4% 5%,0.562,0.602
knucleotide,sbcl,5,2500000,2320,1.926,150072,0,0% 100% 1% 0%,1.969,1.979
knucleotide,sbcl,5,25000000,2320,16.454,153836,0,0% 100% 0% 0%,16.464,16.534
knucleotide,node,1,250000,1008,1.294,36612,0,31% 40% 22% 20%,1.872,2.120
knucleotide,node,1,2500000,1008,8.628,500744,0,75% 97% 60% 62%,4.259,12.468
knucleotide,node,1,25000000,1008,81.524,1848844,0,64% 65% 77% 93%,38.880,116.332
knucleotide,pharo,2,250000,1100,7.943,103440,0,1% 2% 3% 88%,9.747,9.142
knucleotide,pharo,2,2500000,1100,65.854,117216,0,53% 1% 48% 0%,65.580,66.534
knucleotide,pharo,2,25000000,1100,656.362,344692,0,0% 100% 0% 0%,653.614,660.410
knucleotide,typescript,3,250000,1812,0.000,0,-2,3% 15% 4% 55%,1.148,0.884
knucleotide,typescript,3,2500000,1812,0.000,0,-2,3% 15% 4% 55%,1.148,0.884
knucleotide,typescript,3,25000000,1812,0.000,0,-2,3% 15% 4% 55%,1.148,0.884
knucleotide,openj9,4,250000,1882,1.618,205656,0,26% 16% 24% 37%,2.080,2.153
knucleotide,openj9,4,2500000,1882,5.832,207904,0,7% 3% 4% 97%,5.460,6.049
knucleotide,openj9,4,25000000,1882,41.385,207184,0,60% 1% 40% 2%,40.338,41.611
knucleotide,openj9,3,250000,1635,3.638,79292,0,47% 51% 47% 45%,2.546,4.846
knucleotide,openj9,3,2500000,1635,9.847,122276,0,88% 87% 85% 77%,2.929,9.882
knucleotide,openj9,3,25000000,1635,43.869,400456,0,85% 91% 88% 85%,12.602,43.924
knucleotide,ghc,1,250000,1059,2.600,48720,0,65% 47% 75% 50%,1.162,2.760
knucleotide,ghc,1,2500000,1059,8.681,65156,0,67% 79% 74% 71%,2.998,8.744
knucleotide,ghc,1,25000000,1059,74.141,522844,0,94% 90% 95% 91%,20.109,74.174
knucleotide,ifc,1,250000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,2500000,25,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,1,250000,2424,0.493,392,0,38% 73% 38% 47%,0.312,0.611
knucleotide,sbcl,1,2500000,2424,4.325,188008,0,96% 71% 70% 71%,1.411,4.345
knucleotide,sbcl,1,25000000,2424,42.260,546776,0,97% 75% 76% 77%,13.032,42.337
knucleotide,rust,8,250000,1543,0.142,0,0,16% 48% 11% 45%,0.193,0.229
knucleotide,rust,8,2500000,1543,1.132,24432,0,43% 57% 60% 28%,0.634,1.194
knucleotide,rust,8,25000000,1543,9.947,133412,0,64% 92% 85% 73%,3.179,9.988
knucleotide,java,3,250000,1635,1.162,39368,0,15% 53% 26% 23%,1.721,2.011
knucleotide,java,3,2500000,1635,3.190,104852,0,76% 69% 70% 85%,1.072,3.221
knucleotide,java,3,25000000,1635,25.752,487424,0,91% 82% 92% 84%,7.409,25.784
knucleotide,dart,3,250000,1502,2.039,423648,0,28% 35% 25% 43%,2.112,2.764
knucleotide,dart,3,2500000,1502,7.696,496360,0,43% 36% 82% 93%,3.056,7.762
knucleotide,dart,3,25000000,1502,63.984,515616,0,95% 87% 47% 38%,24.007,64.083
knucleotide,racket,1,250000,547,1.784,88668,0,3% 1% 87% 6%,2.373,2.303
knucleotide,racket,1,2500000,547,14.256,181536,0,0% 0% 0% 100%,14.271,14.321
knucleotide,racket,1,25000000,547,138.519,1345132,0,1% 0% 0% 100%,138.354,139.956
knucleotide,gnat,2,250000,4908,0.223,8,0,34% 27% 16% 26%,0.379,0.393
knucleotide,gnat,2,2500000,4908,1.483,38620,0,11% 65% 48% 38%,0.927,1.512
knucleotide,gnat,2,25000000,4908,13.958,258432,0,86% 17% 90% 32%,6.209,13.981
knucleotide,ocamlflambda,2,250000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocamlflambda,2,2500000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,ocamlflambda,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,6,250000,1603,0.503,50792,0,17% 4% 42% 10%,1.376,1.009
knucleotide,csharpcore,6,2500000,1603,2.284,70556,0,36% 63% 65% 42%,1.176,2.423
knucleotide,csharpcore,6,25000000,1603,20.159,183664,0,55% 73% 54% 97%,7.269,20.311
knucleotide,gpp,1,250000,1446,0.249,0,0,4% 30% 56% 31%,0.270,0.323
knucleotide,gpp,1,2500000,1446,1.704,60988,0,65% 48% 61% 7%,1.224,2.209
knucleotide,gpp,1,25000000,1446,14.643,756268,0,93% 90% 9% 18%,7.011,14.687
knucleotide,sbcl,3,250000,1290,0.658,35176,0,7% 90% 0% 1%,0.812,0.802
knucleotide,sbcl,3,2500000,1290,6.269,207632,0,1% 100% 0% 0%,6.283,6.323
knucleotide,sbcl,3,25000000,1290,61.796,540976,0,100% 0% 0% 0%,61.801,62.162
knucleotide,java,1,250000,1812,0.963,52028,0,34% 17% 29% 17%,2.013,1.969
knucleotide,java,1,2500000,1812,2.129,104364,0,75% 55% 70% 54%,0.914,2.326
knucleotide,java,1,25000000,1812,14.461,485000,0,77% 74% 83% 82%,4.573,14.501
knucleotide,ghc,2,250000,1486,1.165,15032,0,69% 62% 75% 58%,0.495,1.305
knucleotide,ghc,2,2500000,1486,9.143,84884,0,86% 88% 92% 88%,2.649,9.385
knucleotide,ghc,2,25000000,1486,88.340,756900,0,98% 97% 98% 97%,22.673,88.502
knucleotide,perl,3,250000,513,1.965,57672,0,59% 64% 58% 45%,0.955,2.158
knucleotide,perl,3,2500000,513,19.130,158316,0,72% 94% 69% 92%,5.893,19.244
knucleotide,perl,3,25000000,513,168.568,1147316,0,70% 64% 91% 95%,52.640,169.076
knucleotide,julia,7,250000,1365,2.595,233508,0,9% 42% 7% 8%,5.632,3.670
knucleotide,julia,7,2500000,1365,3.822,243168,0,37% 29% 45% 80%,2.089,3.980
knucleotide,julia,7,25000000,1365,17.428,359976,0,44% 63% 78% 65%,6.958,17.458
knucleotide,hipe,1,250000,936,2.699,142356,0,39% 54% 45% 45%,1.737,3.158
knucleotide,hipe,1,2500000,936,23.821,930776,0,53% 78% 67% 53%,9.548,23.997
knucleotide,hipe,1,25000000,936,246.601,7447348,0,67% 61% 91% 60%,88.738,247.551
knucleotide,sbcl,2,250000,1284,0.660,35196,0,-1% 90% 6% 8%,0.787,0.807
knucleotide,sbcl,2,2500000,1284,6.259,210976,0,100% 7% 4% 3%,6.275,7.175
knucleotide,sbcl,2,25000000,1284,61.828,540984,0,0% 0% 100% 0%,61.831,62.172
knucleotide,gcc,1,250000,1506,0.162,0,0,29% 26% 50% 39%,0.229,0.329
knucleotide,gcc,1,2500000,1506,1.246,8936,0,34% 56% 75% 48%,0.615,1.308
knucleotide,gcc,1,25000000,1506,11.148,130252,0,90% 92% 88% 56%,3.429,11.173
knucleotide,vw,1,250000,1110,6.572,86356,0,1% 99% 3% 0%,6.780,6.980
knucleotide,vw,1,2500000,1110,58.805,141796,0,1% 100% 0% 1%,58.819,60.241
knucleotide,vw,1,25000000,1110,569.754,384952,0,0% 55% 0% 46%,569.896,573.552
knucleotide,gpp,2,250000,1631,0.246,320,0,39% 10% 16% 45%,0.312,0.341
knucleotide,gpp,2,2500000,1631,0.806,9624,0,32% 34% 43% 29%,0.600,0.828
knucleotide,gpp,2,25000000,1631,5.903,156108,0,96% 67% 68% 68%,1.977,5.922
knucleotide,yarv,1,250000,644,5.028,26500,0,75% 81% 32% 39%,3.121,7.104
knucleotide,yarv,1,2500000,644,27.172,35232,0,75% 100% 83% 81%,8.038,27.282
knucleotide,yarv,1,25000000,644,266.715,145060,0,79% 79% 96% 98%,76.076,267.115
knucleotide,yarv,2,250000,420,3.176,53100,0,4% 57% 83% 6%,4.154,6.215
knucleotide,yarv,2,2500000,420,23.973,76012,0,1% 0% 2% 100%,23.662,24.322
knucleotide,yarv,2,25000000,420,227.229,185976,0,0% 0% 0% 100%,227.083,228.855
knucleotide,dartsnapshot,3,250000,1502,1.159,89580,0,20% 36% 42% 23%,1.312,1.588
knucleotide,dartsnapshot,3,2500000,1502,4.032,331272,0,55% 70% 57% 73%,1.598,4.061
knucleotide,dartsnapshot,3,25000000,1502,32.879,330936,0,75% 62% 77% 61%,12.055,32.983
knucleotide,dartexe,3,250000,1502,1.008,195836,0,46% 37% 67% 45%,0.579,1.124
knucleotide,dartexe,3,2500000,1502,5.776,267352,0,74% 70% 76% 68%,2.019,5.810
knucleotide,dartexe,3,25000000,1502,52.912,306916,0,64% 75% 65% 77%,18.907,53.167
knucleotide,java,6,250000,1607,1.060,48540,0,21% 23% 30% 19%,1.645,1.542
knucleotide,java,6,2500000,1607,3.203,104472,0,80% 71% 65% 73%,1.141,3.299
knucleotide,java,6,25000000,1607,25.652,487408,0,89% 91% 83% 84%,7.405,25.676
knucleotide,dartexe,1,250000,610,5.623,79484,0,98% 3% 1% 1%,5.696,5.846
