name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,sbcl,3,25000000,1587,10.992,17368,0,0% 1% 1% 100%,10.996
fasta,sbcl,1,250000,1424,0.230,8,0,19% 22% 6% 60%,0.631
fasta,sbcl,1,2500000,1424,2.105,16728,0,1% 100% 2% 0%,2.108
fasta,sbcl,1,25000000,1424,17.987,22820,0,0% 1% 1% 100%,17.994
fasta,rust,5,250000,1961,0.064,0,0,55% 14% 10% 29%,0.213
fasta,rust,5,2500000,1961,0.511,0,0,76% 87% 71% 80%,0.168
fasta,rust,5,25000000,1961,4.551,2008,0,83% 77% 77% 77%,1.465
fasta,gpp,5,250000,2344,0.000,3916,-1,1% 23% 77% 0%,3604.143
fasta,gpp,5,2500000,2344,0.000,3916,-1,1% 23% 77% 0%,3604.143
fasta,gpp,5,25000000,2344,0.000,3916,-1,1% 23% 77% 0%,3604.143
fasta,gpp,2,250000,1127,0.050,8,0,3% 74% 28% 9%,0.348
fasta,gpp,2,2500000,1127,0.458,1768,0,4% 22% 0% 98%,0.460
fasta,gpp,2,25000000,1127,4.138,1768,0,1% 100% 1% 1%,4.140
fasta,jruby,1,250000,770,20.497,3316,0,44% 34% 59% 41%,14.770
fasta,jruby,1,2500000,770,46.445,784608,0,65% 13% 16% 47%,33.329
fasta,jruby,1,25000000,770,352.665,1002824,0,51% 11% 18% 26%,337.613
fasta,ifc,3,250000,1215,0.222,520,0,9% 33% 69% 0%,0.329
fasta,ifc,3,2500000,1215,2.195,8,0,3% 6% 1% 100%,2.198
fasta,ifc,3,25000000,1215,9.168,8,0,1% 2% 0% 100%,9.172
fasta,java,4,250000,1524,0.443,28204,0,25% 31% 11% 36%,2.314
fasta,java,4,2500000,1524,0.966,35144,0,10% 25% 96% 14%,0.780
fasta,java,4,25000000,1524,5.347,35652,0,99% 3% 2% 1%,5.148
fasta,gcc,1,250000,1206,0.081,8,0,52% 0% 3% 35%,0.321
fasta,gcc,1,2500000,1206,0.745,760,0,1% 4% 100% 3%,0.748
fasta,gcc,1,25000000,1206,7.023,764,0,0% 100% 1% 0%,7.026
fasta,truffle,4,250000,913,52.131,497872,0,72% 67% 58% 53%,27.038
fasta,truffle,4,2500000,913,67.059,532548,0,63% 73% 84% 65%,23.553
fasta,truffle,4,25000000,913,182.740,867876,0,51% 25% 52% 33%,114.061
fasta,gpp,7,250000,2711,0.062,8,0,40% 8% 14% 46%,0.361
fasta,gpp,7,2500000,2711,0.477,0,0,81% 79% 88% 79%,0.149
fasta,gpp,7,25000000,2711,4.286,1740,0,81% 81% 81% 82%,1.325
fasta,julia,3,250000,896,1.149,171144,0,8% 3% 88% 4%,7.994
fasta,julia,3,2500000,896,2.105,174664,0,97% 7% 8% 7%,1.789
fasta,julia,3,25000000,896,12.200,175144,0,2% 1% 3% 98%,11.889
fasta,fsharpcore,3,250000,1350,0.310,33260,0,11% 1% 4% 31%,2.716
fasta,fsharpcore,3,2500000,1350,0.809,672,0,61% 56% 83% 50%,0.345
fasta,fsharpcore,3,25000000,1350,6.068,103520,0,96% 93% 91% 96%,1.632
fasta,yarv,2,250000,743,4.141,17524,0,80% 27% 43% 25%,5.897
fasta,yarv,2,2500000,743,43.474,30680,0,64% 37% 43% 61%,21.495
fasta,yarv,2,25000000,743,253.309,212388,0,16% 4% 35% 66%,211.233
fasta,ocaml,3,250000,1071,0.095,8,0,55% 7% 2% 39%,0.421
fasta,ocaml,3,2500000,1071,0.913,2656,0,1% 100% 1% 4%,0.915
fasta,ocaml,3,25000000,1071,8.759,2876,0,0% 100% 1% 0%,8.762
fasta,gcc,6,250000,1930,0.082,0,0,68% 10% 0% 38%,0.290
fasta,gcc,6,2500000,1930,0.642,912,0,17% 83% 84% 91%,0.242
fasta,gcc,6,25000000,1930,5.564,2552,0,8% 92% 94% 89%,2.005
fasta,rust,3,250000,1233,0.043,8,0,15% 67% 32% -3%,0.330
fasta,rust,3,2500000,1233,0.389,1228,0,100% 5% 0% 3%,0.392
fasta,rust,3,25000000,1233,3.405,1228,0,0% 100% 1% 1%,3.407
fasta,swift,2,250000,1945,0.075,1292,0,4% 95% 8% 4%,0.795
fasta,swift,2,2500000,1945,0.490,3244,0,43% 23% 82% 21%,0.334
fasta,swift,2,25000000,1945,4.465,8288,0,7% 58% 19% 75%,2.881
fasta,lua,3,250000,1061,0.568,2796,0,14% 7% 2% 78%,0.941
fasta,lua,3,2500000,1061,5.195,2596,0,1% 100% 2% 1%,5.198
fasta,lua,3,25000000,1061,51.538,2964,0,0% 98% 2% 0%,51.552
fasta,ocaml,6,250000,1189,0.067,0,0,62% 0% 0% 33%,0.296
fasta,ocaml,6,2500000,1189,0.637,15508,0,17% 3% 100% 2%,0.639
fasta,ocaml,6,25000000,1189,6.023,198704,0,1% 0% 1% 100%,6.027
fasta,go,3,250000,1358,0.071,0,0,50% 12% 17% 36%,0.247
fasta,go,3,2500000,1358,0.627,892,0,83% 45% 77% 77%,0.229
fasta,go,3,25000000,1358,5.768,3492,0,83% 32% 83% 83%,2.067
fasta,typescript,1,250000,1229,0.283,25416,0,2% 14% 95% 2%,1.997
fasta,typescript,1,2500000,1229,1.165,34936,0,86% 3% 1% 13%,1.165
fasta,typescript,1,25000000,1229,9.779,35200,0,0% 100% 0% 1%,9.776
fasta,go,1,250000,1053,0.079,0,0,78% 0% 0% 42%,0.190
fasta,go,1,2500000,1053,0.757,1036,0,1% 1% 100% 3%,0.758
fasta,go,1,25000000,1053,7.085,1436,0,1% 0% 0% 100%,7.086
fasta,go,2,250000,1404,0.080,0,0,28% 17% 17% 69%,0.173
fasta,go,2,2500000,1404,0.684,1104,0,48% 89% 57% 45%,0.295
fasta,go,2,25000000,1404,6.299,10528,0,37% 53% 66% 79%,2.717
fasta,python3,5,250000,1947,1.665,14292,0,60% 16% 19% 38%,2.273
fasta,python3,5,2500000,1947,13.802,89096,0,39% 46% 70% 58%,6.526
fasta,python3,5,25000000,1947,135.522,680688,0,62% 70% 63% 22%,63.189
fasta,ifc,4,250000,1351,0.039,0,0,71% 0% 27% 21%,0.144
fasta,ifc,4,2500000,1351,0.375,8,0,13% 100% 27% 0%,0.377
fasta,ifc,4,25000000,1351,3.334,8,0,0% 2% 100% 0%,3.336
fasta,yarv,5,250000,995,3.197,14740,0,96% 26% 11% 25%,5.114
fasta,yarv,5,2500000,995,29.653,15572,0,81% 11% 57% 55%,14.658
fasta,yarv,5,25000000,995,184.404,16760,0,61% 29% 25% 17%,142.417
fasta,gnat,5,250000,2221,0.052,8,0,69% 0% 3% 21%,0.340
fasta,gnat,5,2500000,2221,0.465,1880,0,4% 4% 98% 0%,0.468
fasta,gnat,5,25000000,2221,4.129,1884,0,100% 1% 0% 0%,4.131
fasta,gpp,3,250000,1307,0.051,8,0,19% 29% 75% 5%,0.372
fasta,gpp,3,2500000,1307,0.463,1704,0,4% 7% 100% 0%,0.465
fasta,gpp,3,25000000,1307,4.125,1768,0,0% 2% 1% 100%,4.128
fasta,vw,1,250000,1573,0.809,54392,0,17% 0% 2% 75%,1.287
fasta,vw,1,2500000,1573,5.080,54444,0,0% 1% 100% 0%,5.084
fasta,vw,1,25000000,1573,47.993,54700,0,0% 1% 100% 0%,48.006
fasta,racket,3,250000,1280,0.650,42024,0,1% 88% 28% 1%,1.755
fasta,racket,3,2500000,1280,2.233,47772,0,2% 0% 0% 100%,2.236
fasta,racket,3,25000000,1280,17.627,47908,0,100% 1% 0% 0%,17.639
fasta,julia,1,250000,732,0.000,158704,-10,22% 7% 71% 2%,8.189
fasta,julia,1,2500000,732,0.000,158704,-10,22% 7% 71% 2%,8.189
fasta,julia,1,25000000,732,0.000,158704,-10,22% 7% 71% 2%,8.189
fasta,racket,1,250000,1066,0.804,44052,0,3% 7% 96% 0%,1.691
fasta,racket,1,2500000,1066,4.653,44164,0,1% 1% 100% 0%,4.657
fasta,racket,1,25000000,1066,42.191,44248,0,18% 0% 1% 82%,42.200
fasta,csharpcore,3,250000,1916,0.320,31776,0,1% 54% 57% 2%,2.431
fasta,csharpcore,3,2500000,1916,1.353,38736,0,84% 63% 60% 76%,0.490
fasta,csharpcore,3,25000000,1916,8.332,68040,0,81% 96% 84% 80%,2.465
fasta,julia,2,250000,1192,1.406,174052,0,19% 55% 41% 3%,8.803
fasta,julia,2,2500000,1192,2.100,192116,0,8% 7% 98% 8%,1.803
fasta,julia,2,25000000,1192,9.640,199104,0,2% 2% 100% 1%,9.326
fasta,swift,3,250000,2090,0.141,9524,0,5% 93% 9% 4%,2.101
fasta,swift,3,2500000,2090,0.797,1044,0,61% 76% 44% 69%,0.325
fasta,swift,3,25000000,2090,7.117,33736,0,89% 89% 64% 61%,2.368
fasta,mri,6,250000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,mri,6,2500000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,mri,6,25000000,1069,0.000,0,-2,0% 20% 0% 100%,0.047
fasta,chapel,3,250000,1210,0.130,8,0,80% 1% 4% 16%,0.695
fasta,chapel,3,2500000,1210,0.961,4724,0,100% 4% 1% 1%,0.955
fasta,chapel,3,25000000,1210,9.066,5172,0,100% 18% 4% 6%,9.078
fasta,python3,2,250000,1121,1.178,7960,0,25% 22% 83% 3%,2.322
fasta,python3,2,2500000,1121,11.423,7952,0,0% 100% 0% 1%,11.428
fasta,python3,2,25000000,1121,111.835,8140,0,0% 95% 6% 0%,111.864
fasta,rust,4,250000,939,0.081,0,0,48% 0% 0% 41%,0.296
fasta,rust,4,2500000,939,0.765,6956,0,5% 100% 3% 1%,0.767
fasta,rust,4,25000000,939,7.183,123772,0,100% 0% 1% 0%,7.188
fasta,gcc,7,250000,2011,0.090,0,0,46% 7% 17% 54%,0.290
fasta,gcc,7,2500000,2011,0.592,0,0,94% 94% 100% 88%,0.162
fasta,gcc,7,25000000,2011,5.447,2832,0,97% 99% 97% 99%,1.404
fasta,yarv,4,250000,913,3.416,15772,0,2% 98% 81% 4%,4.956
fasta,yarv,4,2500000,913,29.693,33720,0,63% 37% 12% 93%,14.679
fasta,yarv,4,25000000,913,183.336,221476,0,11% 21% 84% 15%,141.232
fasta,mri,2,250000,743,7.010,6512,0,1% 1% 1% 100%,7.014
fasta,mri,2,2500000,743,67.911,27412,0,100% 0% 0% 0%,67.932
fasta,mri,2,25000000,743,681.723,248148,0,0% 1% 100% 0%,681.918
fasta,lua,2,250000,1061,0.562,2828,0,18% 0% 1% 75%,0.849
fasta,lua,2,2500000,1061,5.647,2944,0,0% 4% 100% 0%,5.664
fasta,lua,2,25000000,1061,51.851,2924,0,0% 1% 1% 100%,51.943
fasta,substratevm,2,250000,1257,0.127,8,0,46% 3% 5% 46%,0.366
fasta,substratevm,2,2500000,1257,1.219,4420,0,9% 1% 100% 0%,1.222
fasta,substratevm,2,25000000,1257,11.043,12476,0,1% 0% 1% 100%,11.047
fasta,java,5,250000,2473,0.678,26832,0,55% 24% 22% 28%,2.377
fasta,java,5,2500000,2473,1.109,36572,0,59% 39% 45% 88%,0.490
fasta,java,5,25000000,2473,6.303,42212,0,65% 85% 47% 76%,2.322
fasta,chapel,4,250000,1398,0.109,8,0,5% 78% 22% 10%,0.598
fasta,chapel,4,2500000,1398,0.621,0,0,100% 79% 79% 79%,0.190
fasta,chapel,4,25000000,1398,5.608,5640,0,100% 82% 82% 82%,1.632
fasta,ifc,1,250000,1190,0.246,516,0,32% 18% 0% 71%,0.346
fasta,ifc,1,2500000,1190,2.406,8,0,1% 5% 100% 0%,2.409
fasta,ifc,1,25000000,1190,11.025,8,0,1% 0% 0% 100%,11.030
fasta,hipe,1,250000,1039,2.611,21080,0,57% 64% 90% 45%,2.856
fasta,hipe,1,2500000,1039,27.287,23212,0,44% 55% 69% 36%,13.708
fasta,hipe,1,25000000,1039,274.015,23504,0,44% 48% 53% 57%,136.265
fasta,csharpcore,1,250000,2098,0.308,32028,0,54% 2% 58% 4%,2.596
fasta,csharpcore,1,2500000,2098,1.143,41756,0,67% 55% 58% 95%,0.432
fasta,csharpcore,1,25000000,2098,8.401,68140,0,94% 90% 92% 98%,2.265
fasta,rust,6,250000,955,0.080,0,0,42% 0% 3% 61%,0.321
fasta,rust,6,2500000,955,0.777,6684,0,1% 100% 1% 6%,0.780
fasta,rust,6,25000000,955,7.315,123804,0,0% 0% 1% 100%,7.319
fasta,perl,1,250000,871,0.917,5708,0,0% 94% 11% 4%,1.446
fasta,perl,1,2500000,871,9.210,10248,0,2% 2% 1% 100%,9.215
fasta,perl,1,25000000,871,90.038,54352,0,42% 1% 58% 0%,90.298
fasta,python3,3,250000,1003,1.176,7936,0,91% 2% 2% 7%,1.990
fasta,python3,3,2500000,1003,11.572,8064,0,1% 0% 100% 0%,11.577
fasta,python3,3,25000000,1003,113.936,8108,0,1% 80% 20% 0%,113.966
knucleotide,julia,1,250000,695,5.526,233264,0,89% 2% 12% 1%,13.698
knucleotide,julia,1,2500000,695,37.890,363712,0,1% 1% 20% 80%,37.876
knucleotide,julia,1,25000000,695,354.232,1579512,0,0% 1% 100% 0%,356.604
knucleotide,csharpcore,2,250000,1018,2.063,119472,0,54% 10% 8% 22%,4.246
knucleotide,csharpcore,2,2500000,1018,14.596,137812,0,33% 29% 25% 16%,14.494
knucleotide,csharpcore,2,25000000,1018,134.057,979892,0,63% 20% 21% 9%,133.549
knucleotide,substratevm,1,250000,1812,0.481,8,0,38% 26% 27% 68%,0.413
knucleotide,substratevm,1,2500000,1812,4.394,124396,0,61% 57% 98% 60%,1.671
knucleotide,substratevm,1,25000000,1812,42.593,593164,0,99% 64% 67% 67%,14.359
knucleotide,vw,5,250000,1320,6.972,90736,0,3% 93% 9% 0%,7.401
knucleotide,vw,5,2500000,1320,63.969,144704,0,0% 1% 0% 100%,64.155
knucleotide,vw,5,25000000,1320,628.949,384800,0,14% 0% 1% 86%,629.344
knucleotide,sbcl,6,250000,2479,0.732,8,0,73% 29% 31% 48%,0.601
knucleotide,sbcl,6,2500000,2479,6.374,70616,0,73% 73% 100% 73%,2.123
knucleotide,sbcl,6,25000000,2479,62.929,542076,0,89% 100% 87% 88%,17.365
knucleotide,csharpcore,6,250000,1603,0.684,39484,0,4% 67% 51% 5%,2.912
knucleotide,csharpcore,6,2500000,1603,4.304,74364,0,33% 59% 74% 41%,2.115
knucleotide,csharpcore,6,25000000,1603,35.605,186312,0,51% 72% 49% 100%,13.187
knucleotide,mri,2,250000,420,9.142,45496,0,0% 0% 1% 100%,9.149
knucleotide,mri,2,2500000,420,89.115,57840,0,0% 1% 59% 41%,89.161
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317
knucleotide,perl,4,250000,476,2.381,53648,0,29% 63% 72% 48%,1.429
knucleotide,perl,4,2500000,476,18.948,155900,0,88% 77% 70% 78%,6.115
knucleotide,perl,4,25000000,476,185.308,1068524,0,71% 87% 70% 87%,59.160
knucleotide,swift,2,250000,1367,1.322,59332,0,14% 86% 19% 12%,2.751
knucleotide,swift,2,2500000,1367,8.496,86524,0,79% 78% 77% 83%,2.704
knucleotide,swift,2,25000000,1367,80.505,257972,0,93% 93% 93% 99%,21.348
knucleotide,yarv,7,250000,880,12.421,73552,0,66% 60% 57% 53%,7.016
knucleotide,yarv,7,2500000,880,87.647,81144,0,99% 97% 96% 97%,22.625
knucleotide,yarv,7,25000000,880,726.596,386844,0,97% 90% 91% 97%,194.505
knucleotide,truffle,7,250000,880,54.019,745088,0,72% 62% 54% 57%,26.946
knucleotide,truffle,7,2500000,880,84.930,769608,0,88% 91% 92% 92%,23.500
knucleotide,truffle,7,25000000,880,401.838,1453232,0,96% 86% 85% 76%,117.640
knucleotide,gpp,3,250000,1276,0.733,1616,0,22% 83% 41% 18%,0.711
knucleotide,gpp,3,2500000,1276,2.912,55332,0,52% 98% 50% 49%,1.315
knucleotide,gpp,3,25000000,1276,24.481,165800,0,77% 97% 77% 78%,7.466
knucleotide,typescript,1,250000,719,2.738,109868,0,38% 9% 53% 23%,4.440
knucleotide,typescript,1,2500000,719,17.758,123636,0,30% 2% 3% 70%,17.120
knucleotide,typescript,1,25000000,719,167.503,447696,0,33% 19% 40% 13%,166.540
knucleotide,dart,1,250000,610,9.913,209032,0,65% 8% 10% 26%,11.015
knucleotide,dart,1,2500000,610,90.351,223240,0,1% 35% 66% 0%,89.841
knucleotide,dart,1,25000000,610,894.794,461824,0,19% 43% 19% 22%,894.164
knucleotide,rust,9,250000,1841,0.000,0,-11,%,0.000
knucleotide,rust,9,2500000,1841,0.000,0,-11,%,0.000
knucleotide,rust,9,25000000,1841,0.000,0,-11,%,0.000
knucleotide,go,6,250000,1590,0.699,752,0,83% 60% 34% 44%,0.625
knucleotide,go,6,2500000,1590,5.934,32544,0,81% 72% 66% 56%,2.404
knucleotide,go,6,25000000,1590,49.649,148076,0,93% 86% 95% 92%,13.609
knucleotide,csharpcore,7,250000,1838,0.794,43188,0,8% 59% 55% 6%,2.664
knucleotide,csharpcore,7,2500000,1838,5.195,119960,0,89% 63% 61% 68%,1.896
knucleotide,csharpcore,7,25000000,1838,49.945,712192,0,76% 81% 89% 72%,15.759
knucleotide,ocaml,1,250000,875,0.000,0,-11,%,0.000
knucleotide,ocaml,1,2500000,875,0.000,0,-11,%,0.000
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000
knucleotide,jruby,3,250000,540,24.194,860304,0,79% 82% 74% 83%,7.643
knucleotide,jruby,3,2500000,540,0.000,871460,-10,77% 90% 92% 88%,27.094
knucleotide,jruby,3,25000000,540,0.000,871460,-10,77% 90% 92% 88%,27.094
knucleotide,dartsnapshot,3,250000,1502,2.885,338232,0,47% 44% 70% 44%,2.729
knucleotide,dartsnapshot,3,2500000,1502,11.624,413964,0,46% 46% 80% 81%,4.630
knucleotide,dartsnapshot,3,25000000,1502,96.005,442172,0,36% 43% 99% 82%,37.285
knucleotide,substratevm,4,250000,1882,0.989,160132,0,4% 90% 13% 5%,1.232
knucleotide,substratevm,4,2500000,1882,8.253,171488,0,2% 1% 1% 99%,8.446
knucleotide,substratevm,4,25000000,1882,79.508,161304,0,0% 100% 0% 1%,79.558
knucleotide,hipe,1,250000,936,4.073,159904,0,46% 56% 55% 39%,2.979
knucleotide,hipe,1,2500000,936,37.104,1128080,0,54% 86% 64% 64%,14.003
knucleotide,hipe,1,25000000,936,371.562,3288332,0,68% 65% 74% 61%,142.786
knucleotide,truffle,2,250000,420,65.807,709776,0,58% 64% 67% 50%,33.604
knucleotide,truffle,2,2500000,420,111.025,736536,0,49% 28% 37% 62%,62.919
knucleotide,truffle,2,25000000,420,626.573,1826456,0,36% 24% 15% 37%,561.281
knucleotide,python3,1,250000,607,3.905,15672,0,92% 29% 33% 43%,2.754
knucleotide,python3,1,2500000,607,36.726,26652,0,74% 62% 92% 95%,11.432
knucleotide,python3,1,25000000,607,389.633,278292,0,80% 92% 72% 96%,115.191
knucleotide,dartsnapshot,2,250000,2467,0.000,95856,-2,23% 56% 66% 21%,2.060
knucleotide,dartsnapshot,2,2500000,2467,0.000,95856,-2,23% 56% 66% 21%,2.060
knucleotide,dartsnapshot,2,25000000,2467,0.000,95856,-2,23% 56% 66% 21%,2.060
knucleotide,java,1,250000,1812,1.599,46900,0,39% 55% 31% 21%,2.854
knucleotide,java,1,2500000,1812,3.982,96800,0,65% 78% 60% 62%,1.571
knucleotide,java,1,25000000,1812,27.120,470116,0,71% 73% 93% 74%,8.739
knucleotide,dart,3,250000,1502,3.384,385208,0,30% 56% 47% 38%,3.446
knucleotide,dart,3,2500000,1502,12.422,422772,0,62% 79% 53% 58%,5.025
knucleotide,dart,3,25000000,1502,96.096,450216,0,86% 86% 44% 46%,36.744
knucleotide,gpp,1,250000,1446,0.420,3956,0,37% 44% 73% 7%,0.530
knucleotide,gpp,1,2500000,1446,2.839,60756,0,35% 46% 11% 83%,1.674
knucleotide,gpp,1,25000000,1446,24.531,756304,0,12% 10% 89% 98%,11.774
knucleotide,perl,1,250000,652,5.836,267588,0,31% 46% 74% 24%,4.204
knucleotide,perl,1,2500000,652,24.666,312452,0,62% 67% 60% 92%,8.845
knucleotide,perl,1,25000000,652,214.732,1250604,0,85% 83% 85% 89%,63.349
knucleotide,python3,3,250000,1967,3.287,15360,0,97% 34% 33% 33%,2.521
knucleotide,python3,3,2500000,1967,27.904,26440,0,92% 92% 92% 96%,7.540
knucleotide,python3,3,25000000,1967,276.089,189720,0,95% 96% 98% 94%,72.804
knucleotide,java,3,250000,1635,1.991,60900,0,63% 24% 22% 44%,2.979
knucleotide,java,3,2500000,1635,5.834,112988,0,79% 71% 67% 85%,1.968
knucleotide,java,3,25000000,1635,42.293,462260,0,82% 93% 85% 80%,12.507
knucleotide,swift,1,250000,1231,0.000,0,-11,%,0.000
knucleotide,swift,1,2500000,1231,0.000,0,-11,%,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000
knucleotide,go,1,250000,986,1.438,32904,0,67% 59% 58% 51%,0.765
knucleotide,go,1,2500000,986,12.243,64308,0,50% 86% 61% 83%,4.614
knucleotide,go,1,25000000,986,131.944,354904,0,82% 94% 80% 57%,42.828
knucleotide,csharpcore,9,250000,2574,0.637,34352,0,28% 40% 20% 12%,2.879
knucleotide,csharpcore,9,2500000,2574,2.384,80388,0,44% 54% 30% 73%,1.241
knucleotide,csharpcore,9,25000000,2574,18.263,186672,0,93% 85% 91% 67%,5.480
knucleotide,perl,3,250000,513,2.681,59064,0,41% 80% 66% 31%,1.528
knucleotide,perl,3,2500000,513,23.501,157156,0,84% 82% 66% 91%,7.349
knucleotide,perl,3,25000000,513,232.459,1146424,0,91% 94% 74% 80%,68.629
knucleotide,java,5,250000,2219,2.631,184544,0,51% 44% 25% 37%,2.903
knucleotide,java,5,2500000,2219,7.746,195652,0,60% 79% 46% 39%,3.506
knucleotide,java,5,25000000,2219,78.362,228288,0,58% 82% 25% 51%,36.241
knucleotide,rust,8,250000,1543,0.252,8,0,59% 26% 12% 31%,0.337
knucleotide,rust,8,2500000,1543,2.062,24008,0,29% 56% 73% 58%,1.193
knucleotide,rust,8,25000000,1543,20.441,137708,0,55% 52% 93% 92%,7.055
knucleotide,hipe,3,250000,937,4.007,63816,0,61% 46% 38% 54%,3.429
knucleotide,hipe,3,2500000,937,35.303,177104,0,74% 69% 70% 80%,12.131
knucleotide,hipe,3,25000000,937,355.340,716452,0,72% 72% 70% 80%,121.748
knucleotide,julia,2,250000,1014,12.688,372532,0,68% 43% 42% 25%,12.235
knucleotide,julia,2,2500000,1014,63.142,1435864,0,89% 82% 78% 99%,18.159
knucleotide,julia,2,25000000,1014,606.775,2961276,0,96% 89% 96% 88%,165.537
knucleotide,lua,2,250000,613,2.180,31776,0,14% 0% 1% 91%,2.531
knucleotide,lua,2,2500000,613,18.481,91064,0,0% 100% 0% 0%,18.585
knucleotide,lua,2,25000000,613,181.160,588696,0,1% 1% 99% 1%,182.098
knucleotide,substratevm,3,250000,1635,0.758,8,0,48% 37% 33% 86%,0.520
knucleotide,substratevm,3,2500000,1635,6.544,148512,0,71% 96% 74% 72%,2.126
knucleotide,substratevm,3,25000000,1635,64.850,591344,0,77% 75% 74% 96%,20.189
knucleotide,substratevm,6,250000,1607,0.726,8,0,76% 35% 37% 59%,0.462
knucleotide,substratevm,6,2500000,1607,6.377,148488,0,73% 71% 71% 97%,2.076
knucleotide,substratevm,6,25000000,1607,63.247,591492,0,73% 73% 75% 99%,19.794
knucleotide,gnat,2,250000,4908,0.420,2140,0,52% 6% 19% 46%,0.783
knucleotide,gnat,2,2500000,4908,3.547,38520,0,74% 15% 42% 64%,2.108
knucleotide,gnat,2,25000000,4908,25.293,258424,0,18% 44% 62% 87%,12.091
knucleotide,rust,1,250000,1078,1.227,33204,0,37% 26% 51% 73%,0.780
knucleotide,rust,1,2500000,1078,11.001,44312,0,41% 84% 58% 80%,4.305
knucleotide,rust,1,25000000,1078,110.245,157972,0,86% 50% 89% 60%,38.813
knucleotide,rust,6,250000,1671,0.211,8,0,19% 11% 17% 66%,0.362
knucleotide,rust,6,2500000,1671,1.731,25228,0,91% 38% 52% 52%,0.911
knucleotide,rust,6,25000000,1671,20.026,135412,0,59% 88% 55% 88%,6.963
knucleotide,yarv,2,250000,420,10.794,46104,0,48% 48% 12% 79%,9.202
knucleotide,yarv,2,2500000,420,76.159,57952,0,45% 56% 23% 81%,37.667
knucleotide,yarv,2,25000000,420,412.861,169060,0,44% 57% 7% 7%,371.011
knucleotide,sbcl,5,250000,2320,0.562,148740,0,37% 8% 1% 42%,0.908
knucleotide,sbcl,5,2500000,2320,3.880,149520,0,0% 30% 72% 0%,3.976
knucleotide,sbcl,5,25000000,2320,36.925,152340,0,0% 100% 1% 0%,36.959
knucleotide,ocaml,2,250000,1212,0.000,0,-11,%,0.000
knucleotide,ocaml,2,2500000,1212,0.000,0,-11,%,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000
knucleotide,fsharpcore,2,250000,1926,0.973,69524,0,77% 20% 11% 12%,3.397
knucleotide,fsharpcore,2,2500000,1926,3.955,78016,0,58% 64% 89% 62%,1.595
knucleotide,fsharpcore,2,25000000,1926,34.971,199368,0,87% 85% 96% 95%,9.634
knucleotide,rust,4,250000,1749,0.202,8,0,19% 46% 64% 11%,0.366
knucleotide,rust,4,2500000,1749,1.742,24980,0,52% 37% 52% 63%,0.931
knucleotide,rust,4,25000000,1749,19.904,135212,0,89% 62% 93% 51%,6.779
knucleotide,csharpcore,5,250000,2319,0.715,35676,0,20% 44% 22% 23%,3.437
knucleotide,csharpcore,5,2500000,2319,4.538,72904,0,59% 54% 46% 75%,2.117
knucleotide,csharpcore,5,25000000,2319,36.395,185784,0,57% 98% 30% 96%,13.201
knucleotide,julia,3,250000,1619,8.563,222056,0,58% 7% 12% 29%,14.798
knucleotide,julia,3,2500000,1619,20.140,256732,0,48% 46% 100% 47%,8.565
knucleotide,julia,3,25000000,1619,129.810,268816,0,83% 99% 84% 83%,37.396
knucleotide,rust,5,250000,1739,0.307,8,0,67% 29% 13% 38%,0.400
knucleotide,rust,5,2500000,1739,2.664,27176,0,67% 30% 99% 18%,1.413
knucleotide,rust,5,25000000,1739,24.056,137200,0,58% 95% 36% 67%,9.445
knucleotide,node,1,250000,1008,2.326,35776,0,91% 29% 28% 37%,2.829
knucleotide,node,1,2500000,1008,15.741,400896,0,77% 73% 94% 69%,7.084
knucleotide,node,1,25000000,1008,139.308,1228656,0,72% 93% 67% 66%,65.875
knucleotide,csharpcore,4,250000,1702,1.292,48124,0,18% 29% 17% 29%,2.795
knucleotide,csharpcore,4,2500000,1702,9.100,123772,0,80% 75% 84% 82%,2.884
knucleotide,csharpcore,4,25000000,1702,89.257,704952,0,86% 84% 85% 95%,25.598
knucleotide,truffle,1,250000,667,82.588,793036,0,64% 74% 77% 63%,34.895
knucleotide,truffle,1,2500000,667,159.220,809684,0,95% 95% 94% 90%,42.847
knucleotide,truffle,1,25000000,667,979.672,1999876,0,94% 92% 87% 91%,269.444
knucleotide,substratevm,5,250000,2219,1.222,161696,0,51% 50% 53% 40%,0.865
knucleotide,substratevm,5,2500000,2219,9.405,193896,0,21% 69% 51% 87%,4.175
knucleotide,substratevm,5,25000000,2219,88.759,183460,0,84% 85% 20% 45%,38.245
knucleotide,ghc,1,250000,1059,5.019,48764,0,79% 50% 49% 67%,2.274
knucleotide,ghc,1,2500000,1059,16.724,76068,0,81% 71% 71% 87%,5.489
knucleotide,ghc,1,25000000,1059,140.607,496860,0,90% 87% 86% 91%,39.982
knucleotide,rust,2,250000,1347,0.578,8,0,28% 36% 21% 81%,0.467
knucleotide,rust,2,2500000,1347,5.176,30292,0,64% 75% 38% 74%,2.154
