name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fannkuchredux,node,4,12,473,80.385,32288,0,0% 13% 1% 87%,80.408
fannkuchredux,fsharpcore,1,10,551,1.449,62360,0,2% 48% 54% 1%,1.424
fannkuchredux,fsharpcore,1,11,551,15.907,66064,0,88% 6% 3% 5%,15.708
fannkuchredux,fsharpcore,1,12,551,211.803,65904,0,81% 8% 8% 6%,209.273
fannkuchredux,ifc,3,10,1158,0.298,0,0,88% 46% 36% 38%,0.254
fannkuchredux,ifc,3,11,1158,3.623,2200,0,97% 97% 97% 99%,0.935
fannkuchredux,ifc,3,12,1158,50.235,10912,0,100% 100% 100% 100%,12.590
fannkuchredux,racket,3,10,1101,2.364,41016,0,27% 83% 37% 29%,2.017
fannkuchredux,racket,3,11,1101,24.373,41044,0,93% 72% 93% 99%,6.851
fannkuchredux,racket,3,12,1101,329.089,41092,0,97% 99% 99% 99%,83.463
fannkuchredux,java,1,10,1282,1.130,29572,0,39% 48% 19% 39%,2.295
fannkuchredux,java,1,11,1282,5.763,31076,0,89% 91% 94% 91%,1.591
fannkuchredux,java,1,12,1282,70.574,31180,0,97% 99% 97% 99%,17.980
fannkuchredux,jruby,2,10,1432,31.748,3088,0,58% 71% 54% 57%,15.802
fannkuchredux,jruby,2,11,1432,122.073,802492,0,90% 96% 87% 93%,33.395
fannkuchredux,jruby,2,12,1432,1817.210,790640,0,95% 96% 93% 98%,475.996
fannkuchredux,python3,4,10,950,12.893,14084,0,97% 59% 62% 64%,5.270
fannkuchredux,python3,4,11,950,148.358,50088,0,99% 100% 96% 99%,37.738
fannkuchredux,python3,4,12,950,1998.880,50988,0,99% 99% 97% 99%,507.558
fannkuchredux,csharpcore,3,10,1096,0.617,788,0,56% 54% 48% 96%,0.250
fannkuchredux,csharpcore,3,11,1096,6.078,33316,0,93% 90% 91% 99%,1.631
fannkuchredux,csharpcore,3,12,1096,81.134,33784,0,99% 98% 98% 99%,20.566
fannkuchredux,gnat,3,10,2113,0.265,320,0,81% 16% 38% 11%,0.548
fannkuchredux,gnat,3,11,2113,3.032,4120,0,97% 96% 96% 97%,0.792
fannkuchredux,gnat,3,12,2113,40.333,4356,0,100% 100% 100% 100%,10.125
fannkuchredux,rust,3,10,1020,0.230,0,0,100% 83% 86% 100%,0.065
fannkuchredux,rust,3,11,1020,2.772,1804,0,96% 99% 89% 95%,0.741
fannkuchredux,rust,3,12,1020,38.665,1812,0,99% 92% 99% 100%,9.923
fannkuchredux,gcc,4,10,1183,0.155,8,0,71% 0% 3% 25%,0.362
fannkuchredux,gcc,4,11,1183,1.804,760,0,2% 1% 100% 1%,1.806
fannkuchredux,gcc,4,12,1183,23.040,828,0,1% 100% 0% 1%,23.046
fannkuchredux,truffle,2,10,1454,52.517,486588,0,59% 69% 84% 50%,26.688
fannkuchredux,truffle,2,11,1454,67.920,453192,0,93% 91% 88% 75%,19.635
fannkuchredux,truffle,2,12,1454,257.404,464620,0,60% 99% 56% 99%,82.261
fannkuchredux,fsharpcore,4,10,612,0.506,35716,0,4% 2% 100% 0%,0.497
fannkuchredux,fsharpcore,4,11,612,4.896,35928,0,2% 1% 0% 100%,4.889
fannkuchredux,fsharpcore,4,12,612,66.702,36220,0,1% 100% 0% 0%,66.707
fannkuchredux,mri,1,10,384,102.268,4584,0,100% 1% 0% 0%,102.363
fannkuchredux,mri,1,11,384,1360.975,4684,0,28% 1% 73% 0%,1361.408
fannkuchredux,mri,1,12,384,19883.198,4716,0,6% 68% 17% 11%,19888.782
fannkuchredux,javaaot,1,10,1282,0.624,8,0,69% 46% 44% 66%,0.356
fannkuchredux,javaaot,1,11,1282,7.758,8008,0,97% 99% 100% 99%,1.966
fannkuchredux,javaaot,1,12,1282,103.261,8488,0,99% 100% 100% 100%,25.933
fannkuchredux,mri,2,10,1432,0.000,0,-2,%,0.000
fannkuchredux,mri,2,11,1432,0.000,0,-2,%,0.000
fannkuchredux,mri,2,12,1432,0.000,0,-2,%,0.000
fannkuchredux,javaaot,3,10,1257,0.612,8380,0,32% 2% 53% 25%,1.127
fannkuchredux,javaaot,3,11,1257,7.659,8156,0,2% 0% 0% 100%,7.663
fannkuchredux,javaaot,3,12,1257,101.477,8396,0,0% 0% 100% 0%,101.500
fannkuchredux,csharpcore,4,10,1172,0.579,788,0,48% 96% 56% 48%,0.242
fannkuchredux,csharpcore,4,11,1172,5.561,35380,0,91% 91% 91% 99%,1.496
fannkuchredux,csharpcore,4,12,1172,74.514,36004,0,99% 99% 100% 98%,18.856
fannkuchredux,ghc,6,10,1113,0.466,8,0,62% 26% 33% 47%,0.386
fannkuchredux,ghc,6,11,1113,5.703,3056,0,96% 99% 99% 97%,1.465
fannkuchredux,ghc,6,12,1113,72.813,4000,0,96% 100% 97% 97%,18.656
fannkuchredux,sbcl,2,10,517,0.552,15260,0,6% 88% 33% 0%,1.057
fannkuchredux,sbcl,2,11,517,6.784,15324,0,0% 1% 1% 100%,6.788
fannkuchredux,sbcl,2,12,517,91.833,18340,0,0% 100% 0% 0%,91.853
fannkuchredux,gpp,5,10,980,0.277,8,0,61% 19% 24% 43%,0.332
fannkuchredux,gpp,5,11,980,3.055,1788,0,98% 99% 100% 99%,0.787
fannkuchredux,gpp,5,12,980,39.953,1852,0,100% 100% 96% 100%,10.124
fannkuchredux,sbcl,4,10,1527,0.411,0,0,50% 28% 21% 55%,0.427
fannkuchredux,sbcl,4,11,1527,4.379,23996,0,95% 95% 92% 85%,1.198
fannkuchredux,sbcl,4,12,1527,60.177,32508,0,100% 92% 99% 98%,15.561
fannkuchredux,gpp,7,10,1150,0.165,8,0,69% 0% 3% 24%,0.355
fannkuchredux,gpp,7,11,1150,1.882,696,0,1% 2% 99% 0%,1.884
fannkuchredux,gpp,7,12,1150,23.977,820,0,0% 100% 1% 0%,23.983
fannkuchredux,gpp,3,10,593,0.408,760,0,3% 36% 85% 7%,0.720
fannkuchredux,gpp,3,11,593,5.128,696,0,1% 100% 1% 1%,5.131
fannkuchredux,gpp,3,12,593,69.907,824,0,0% 0% 100% 1%,69.923
fannkuchredux,java,3,10,1257,0.787,30840,0,14% 33% 45% 6%,2.253
fannkuchredux,java,3,11,1257,5.458,30892,0,5% 2% 0% 97%,5.318
fannkuchredux,java,3,12,1257,70.093,31204,0,0% 1% 1% 100%,69.946
fannkuchredux,php,1,10,482,7.853,9072,0,0% 1% 100% 1%,7.906
fannkuchredux,php,1,11,482,98.052,9144,0,13% 0% 0% 87%,98.072
fannkuchredux,php,1,12,482,1401.863,9360,0,1% 0% 0% 100%,1402.134
fannkuchredux,truffle,1,10,384,29.585,442144,0,56% 44% 41% 42%,21.691
fannkuchredux,truffle,1,11,384,37.325,357304,0,43% 46% 43% 90%,17.014
fannkuchredux,truffle,1,12,384,151.790,326712,0,92% 6% 6% 12%,131.069
fannkuchredux,csharpcore,1,10,520,0.575,34384,0,89% 0% 4% 13%,0.566
fannkuchredux,csharpcore,1,11,520,5.774,34400,0,1% 100% 1% 0%,5.767
fannkuchredux,csharpcore,1,12,520,78.524,34608,0,0% 100% 1% 0%,78.536
fannkuchredux,php,3,10,1160,5.181,34652,0,97% 94% 93% 94%,1.392
fannkuchredux,php,3,11,1160,64.968,34680,0,99% 100% 99% 100%,16.316
fannkuchredux,php,3,12,1160,929.489,34748,0,100% 99% 100% 99%,233.570
fannkuchredux,java,2,10,514,0.920,31656,0,30% 3% 25% 44%,2.450
fannkuchredux,java,2,11,514,5.693,31588,0,3% 97% 1% 4%,5.564
fannkuchredux,java,2,12,514,70.157,31680,0,0% 100% 1% 0%,70.015
fannkuchredux,perl,3,10,427,10.955,4360,0,3% 0% 1% 97%,11.528
fannkuchredux,perl,3,11,427,130.418,4708,0,0% 60% 40% 0%,130.449
fannkuchredux,perl,3,12,427,1776.140,4664,0,0% 85% 16% 0%,1776.527
fannkuchredux,racket,2,10,908,2.207,40312,0,8% 2% 0% 82%,2.971
fannkuchredux,racket,2,11,908,21.639,40164,0,0% 0% 100% 0%,21.640
fannkuchredux,racket,2,12,908,292.066,40232,0,81% 0% 1% 19%,292.053
fannkuchredux,ocaml,3,10,1017,0.009,15432,0,63% 39% 47% 64%,0.354
fannkuchredux,ocaml,3,11,1017,0.009,28444,0,100% 99% 99% 100%,1.239
fannkuchredux,ocaml,3,12,1017,0.011,29612,0,100% 100% 100% 100%,16.242
fannkuchredux,csharpcore,5,10,1049,0.537,788,0,52% 48% 43% 92%,0.237
fannkuchredux,csharpcore,5,11,1049,5.283,33096,0,83% 94% 95% 91%,1.456
fannkuchredux,csharpcore,5,12,1049,73.953,33540,0,91% 99% 100% 98%,19.069
fannkuchredux,fpascal,1,10,1050,0.415,0,0,39% 100% 59% 38%,0.279
fannkuchredux,fpascal,1,11,1050,5.053,1640,0,99% 98% 98% 100%,1.290
fannkuchredux,fpascal,1,12,1050,69.331,1956,0,100% 100% 100% 100%,17.393
fannkuchredux,chapel,1,10,728,0.409,8,0,16% 75% 35% 24%,0.607
fannkuchredux,chapel,1,11,728,4.708,3908,0,100% 99% 99% 99%,1.192
fannkuchredux,chapel,1,12,728,63.628,4136,0,100% 99% 99% 100%,16.007
fannkuchredux,javaaot,2,10,514,0.693,7856,0,13% 2% 1% 82%,0.893
fannkuchredux,javaaot,2,11,514,8.432,8096,0,2% 100% 2% 1%,8.435
fannkuchredux,javaaot,2,12,514,113.947,8460,0,0% 1% 1% 100%,113.976
fannkuchredux,gpp,1,10,1059,0.429,8,0,56% 33% 29% 56%,0.357
fannkuchredux,gpp,1,11,1059,5.250,1736,0,93% 97% 99% 100%,1.356
fannkuchredux,gpp,1,12,1059,71.869,1880,0,99% 100% 97% 94%,18.464
fannkuchredux,sbcl,3,10,826,0.456,22900,0,3% 75% 34% 3%,0.737
fannkuchredux,sbcl,3,11,826,4.959,23864,0,1% 0% 2% 100%,4.962
fannkuchredux,sbcl,3,12,826,66.978,32312,0,0% 100% 0% 0%,66.994
fannkuchredux,go,2,10,896,0.443,0,0,48% 35% 80% 42%,0.262
fannkuchredux,go,2,11,896,5.107,3724,0,98% 98% 98% 98%,1.305
fannkuchredux,go,2,12,896,71.723,11092,0,99% 100% 100% 100%,18.018
fannkuchredux,php,2,10,441,4.909,9240,0,8% 100% 4% 3%,5.434
fannkuchredux,php,2,11,441,66.070,9036,0,0% 0% 1% 100%,66.085
fannkuchredux,php,2,12,441,907.745,8892,0,0% 92% 9% 0%,907.922
fannkuchredux,gcc,5,10,910,0.233,8,0,22% 50% 86% 24%,0.355
fannkuchredux,gcc,5,11,910,2.583,848,0,97% 97% 100% 93%,0.673
fannkuchredux,gcc,5,12,910,34.139,852,0,99% 100% 100% 95%,8.670
fannkuchredux,gpp,2,10,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,11,1440,0.000,0,-11,%,0.000
fannkuchredux,gpp,2,12,1440,0.000,0,-11,%,0.000
fannkuchredux,python3,6,10,385,12.815,7568,0,99% 1% 1% 2%,13.894
fannkuchredux,python3,6,11,385,178.595,7436,0,4% 86% 14% 2%,178.662
fannkuchredux,python3,6,12,385,2111.225,7392,0,45% 24% 1% 32%,2111.712
fannkuchredux,ocaml,1,10,524,0.619,2336,0,87% 2% 0% 11%,0.816
fannkuchredux,ocaml,1,11,524,7.354,2652,0,0% 100% 1% 1%,7.357
fannkuchredux,ocaml,1,12,524,97.330,2868,0,0% 1% 1% 100%,97.356
fannkuchredux,hipe,1,10,1038,2.301,21300,0,36% 56% 54% 43%,2.187
fannkuchredux,hipe,1,11,1038,25.798,23748,0,98% 95% 98% 98%,6.659
fannkuchredux,hipe,1,12,1038,354.731,23220,0,100% 100% 100% 100%,89.993
fannkuchredux,fsharpcore,2,10,548,0.708,35200,0,3% 3% 0% 99%,0.699
fannkuchredux,fsharpcore,2,11,548,6.354,35360,0,0% 2% 100% 0%,6.346
fannkuchredux,fsharpcore,2,12,548,84.912,35468,0,73% 0% 18% 10%,84.922
fannkuchredux,ghc,4,10,665,0.857,3332,0,18% 41% 77% 17%,0.721
fannkuchredux,ghc,4,11,665,20.897,3072,0,100% 94% 94% 94%,5.475
fannkuchredux,ghc,4,12,665,282.503,3744,0,100% 100% 100% 100%,70.906
fannkuchredux,gcc,2,10,1557,0.376,8,0,35% 61% 61% 35%,0.322
fannkuchredux,gcc,2,11,1557,4.616,800,0,99% 97% 91% 95%,1.216
fannkuchredux,gcc,2,12,1557,61.716,936,0,99% 97% 100% 94%,15.795
fannkuchredux,ghc,3,10,1159,0.000,0,-11,%,0.000
fannkuchredux,ghc,3,11,1159,0.000,0,-11,%,0.000
fannkuchredux,ghc,3,12,1159,0.000,0,-11,%,0.000
fannkuchredux,swift,3,10,1102,0.240,0,0,88% 100% 88% 88%,0.079
fannkuchredux,swift,3,11,1102,2.957,7504,0,96% 100% 99% 100%,0.757
fannkuchredux,swift,3,12,1102,40.154,7628,0,98% 100% 98% 100%,10.156
fannkuchredux,vw,1,10,947,4.864,54696,0,8% 0% 1% 90%,5.318
fannkuchredux,vw,1,11,947,51.907,54444,0,0% 28% 73% 0%,51.940
fannkuchredux,vw,1,12,947,705.364,54604,0,0% 100% 0% 0%,705.614
fannkuchredux,fsharpcore,7,10,953,0.604,760,0,41% 71% 60% 31%,0.300
fannkuchredux,fsharpcore,7,11,953,5.156,36836,0,86% 88% 87% 99%,1.441
fannkuchredux,fsharpcore,7,12,953,67.007,37356,0,98% 100% 95% 97%,17.211
fannkuchredux,rust,4,10,1020,0.229,0,0,86% 100% 100% 86%,0.063
fannkuchredux,rust,4,11,1020,2.782,1780,0,97% 99% 99% 93%,0.724
fannkuchredux,rust,4,12,1020,38.706,1848,0,100% 95% 100% 100%,9.867
fannkuchredux,dart,2,10,495,1.194,115692,0,19% 22% 13% 89%,0.858
fannkuchredux,dart,2,11,495,6.798,114116,0,3% 4% 96% 6%,6.309
fannkuchredux,dart,2,12,495,87.352,118596,0,1% 0% 1% 100%,86.889
fannkuchredux,jruby,1,10,384,21.536,3232,0,69% 34% 23% 32%,17.294
fannkuchredux,jruby,1,11,384,60.712,797636,0,96% 10% 11% 8%,48.628
fannkuchredux,jruby,1,12,384,837.492,797584,0,45% 10% 14% 34%,826.232
fannkuchredux,sbcl,5,10,681,0.388,30464,0,1% 68% 31% 3%,0.666
fannkuchredux,sbcl,5,11,681,3.759,33280,0,2% 1% 2% 100%,3.761
fannkuchredux,sbcl,5,12,681,52.513,42344,0,1% 0% 100% 0%,52.526
fannkuchredux,yarv,1,10,384,18.020,14740,0,100% 46% 55% 3%,8.932
fannkuchredux,yarv,1,11,384,151.868,15884,0,22% 79% 23% 13%,111.376
fannkuchredux,yarv,1,12,384,1653.997,16000,0,78% 9% 1% 16%,1613.883
fannkuchredux,ghc,5,10,842,0.453,8,0,22% 65% 59% 50%,0.458
fannkuchredux,ghc,5,11,842,5.589,3780,0,99% 67% 94% 99%,1.566
fannkuchredux,ghc,5,12,842,71.558,4024,0,96% 99% 100% 99%,18.166
fannkuchredux,csharpcore,6,10,1068,0.532,768,0,57% 48% 45% 92%,0.230
fannkuchredux,csharpcore,6,11,1068,5.084,33664,0,91% 95% 96% 91%,1.374
fannkuchredux,csharpcore,6,12,1068,69.434,33448,0,100% 99% 99% 100%,17.466
fannkuchredux,gpp,4,10,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,11,1439,0.000,0,-11,%,0.000
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharpcore,8,10,949,0.600,760,0,45% 41% 37% 89%,0.293
fannkuchredux,fsharpcore,8,11,949,5.131,36956,0,86% 97% 90% 85%,1.439
fannkuchredux,fsharpcore,8,12,949,65.434,37296,0,99% 98% 95% 97%,16.843
fannkuchredux,ghc,2,10,808,2.148,8708,0,69% 71% 57% 71%,0.937
fannkuchredux,ghc,2,11,808,24.182,8852,0,82% 78% 78% 81%,7.635
fannkuchredux,ghc,2,12,808,294.917,9180,0,76% 74% 74% 76%,98.536
fannkuchredux,ocaml,4,10,1004,0.011,0,0,73% 37% 36% 54%,0.290
fannkuchredux,ocaml,4,11,1004,0.008,19100,0,99% 99% 99% 100%,1.243
fannkuchredux,ocaml,4,12,1004,0.008,19332,0,100% 99% 100% 100%,16.580
fannkuchredux,ghc,1,10,559,3.038,5540,0,15% 5% 93% 11%,2.952
fannkuchredux,ghc,1,11,559,40.276,5464,0,67% 9% 8% 39%,33.266
fannkuchredux,ghc,1,12,559,561.627,5844,0,30% 51% 15% 27%,459.115
fannkuchredux,rust,2,10,1191,0.289,0,0,88% 86% 100% 100%,0.082
fannkuchredux,rust,2,11,1191,3.408,1708,0,98% 100% 99% 96%,0.883
fannkuchredux,rust,2,12,1191,46.576,2012,0,100% 95% 99% 98%,11.898
fannkuchredux,typescript,1,10,445,0.968,32524,0,3% 2% 100% 0%,0.969
fannkuchredux,typescript,1,11,445,10.675,32320,0,1% 0% 1% 100%,10.678
fannkuchredux,typescript,1,12,445,142.226,32524,0,0% 100% 1% 0%,142.254
fannkuchredux,racket,1,10,649,2.619,39216,0,78% 18% 7% 1%,3.470
fannkuchredux,racket,1,11,649,30.975,39160,0,0% 1% 1% 100%,30.976
fannkuchredux,racket,1,12,649,322.707,39376,0,0% 0% 1% 100%,322.565
fannkuchredux,ocaml,2,10,473,0.521,2344,0,86% 1% 4% 11%,0.696
fannkuchredux,ocaml,2,11,473,6.361,2516,0,2% 0% 100% 1%,6.364
fannkuchredux,ocaml,2,12,473,85.175,2824,0,0% 0% 0% 100%,85.197
fannkuchredux,gcc,1,10,508,0.434,824,0,30% 0% 5% 71%,0.747
fannkuchredux,gcc,1,11,508,5.090,700,0,0% 0% 100% 0%,5.093
fannkuchredux,gcc,1,12,508,68.826,828,0,1% 0% 0% 100%,68.845
fannkuchredux,yarv,2,10,1454,13.987,60300,0,91% 97% 91% 81%,3.900
fannkuchredux,yarv,2,11,1454,160.178,59656,0,87% 96% 98% 99%,42.127
fannkuchredux,yarv,2,12,1454,2266.893,58756,0,100% 100% 99% 90%,583.018
fannkuchredux,fsharpcore,5,10,912,0.720,772,0,33% 53% 36% 76%,0.373
fannkuchredux,fsharpcore,5,11,912,6.000,36916,0,92% 82% 84% 94%,1.712
fannkuchredux,fsharpcore,5,12,912,77.958,37400,0,98% 98% 98% 100%,19.811
fannkuchredux,fsharpcore,6,10,1025,0.563,772,0,44% 44% 40% 88%,0.265
fannkuchredux,fsharpcore,6,11,1025,5.248,35112,0,90% 97% 88% 89%,1.450
fannkuchredux,fsharpcore,6,12,1025,69.396,35924,0,98% 99% 98% 95%,17.841
fannkuchredux,swift,1,10,451,0.354,956,0,5% 3% 97% 0%,0.372
fannkuchredux,swift,1,11,451,4.410,4352,0,1% 1% 1% 100%,4.413
fannkuchredux,swift,1,12,451,59.892,4516,0,100% 0% 0% 0%,59.906
fannkuchredux,ifc,1,10,599,0.411,1848,0,21% 57% 79% 19%,0.521
fannkuchredux,ifc,1,11,599,5.137,1852,0,100% 3% 1% 0%,5.140
fannkuchredux,ifc,1,12,599,68.514,1852,0,1% 100% 1% 0%,68.530
fannkuchredux,perl,1,10,457,14.180,4380,0,1% 0% 0% 99%,14.811
fannkuchredux,perl,1,11,457,173.557,4596,0,0% 0% 100% 0%,173.598
fannkuchredux,perl,1,12,457,2255.730,4676,0,70% 23% 1% 8%,2256.253
fannkuchredux,perl,2,10,570,14.417,9912,0,87% 88% 95% 83%,4.329
fannkuchredux,perl,2,11,570,179.032,10836,0,100% 90% 90% 90%,48.567
fannkuchredux,perl,2,12,570,2155.242,11100,0,100% 100% 100% 100%,539.461
fannkuchredux,lua,1,10,462,7.446,1404,0,5% 94% 1% 2%,7.907
fannkuchredux,lua,1,11,462,96.343,1344,0,0% 100% 0% 0%,96.365
fannkuchredux,lua,1,12,462,1406.725,1404,0,75% 0% 1% 25%,1407.043
fannkuchredux,typescript,2,10,454,0.820,32332,0,1% 2% 2% 100%,0.820
fannkuchredux,typescript,2,11,454,8.790,32508,0,0% 100% 1% 0%,8.793
fannkuchredux,typescript,2,12,454,116.134,32548,0,100% 0% 0% 1%,116.158
fasta,swift,1,250000,1527,0.131,0,0,100% 0% 7% 0%,0.133
fasta,swift,1,2500000,1527,1.230,6824,0,0% 0% 100% 0%,1.232
fasta,swift,1,25000000,1527,11.895,7100,0,0% 0% 1% 100%,11.900
fasta,php,2,250000,1050,1.236,9240,0,2% 0% 0% 99%,1.257
fasta,php,2,2500000,1050,11.343,9188,0,0% 100% 1% 1%,11.347
fasta,php,2,25000000,1050,98.902,9332,0,23% 0% 1% 77%,98.924
fasta,truffle,5,250000,995,54.461,486020,0,54% 72% 62% 56%,27.395
fasta,truffle,5,2500000,995,69.223,534008,0,69% 65% 85% 72%,23.924
fasta,truffle,5,25000000,995,142.708,525052,0,30% 69% 34% 17%,96.116
fasta,java,2,250000,1257,0.506,29668,0,58% 11% 32% 17%,2.248
fasta,java,2,2500000,1257,1.339,35108,0,12% 98% 7% 9%,1.113
fasta,java,2,25000000,1257,8.192,36128,0,2% 100% 1% 2%,7.944
fasta,truffle,3,250000,1002,51.239,472892,0,54% 80% 60% 54%,26.613
fasta,truffle,3,2500000,1002,58.780,506148,0,78% 63% 69% 79%,20.371
fasta,truffle,3,25000000,1002,122.974,516300,0,33% 19% 19% 83%,81.231
fasta,ghc,1,250000,969,0.121,8,0,69% 3% 14% 38%,0.348
fasta,ghc,1,2500000,969,1.102,4752,0,3% 4% 98% 7%,1.035
fasta,ghc,1,25000000,969,9.947,4984,0,83% 2% 3% 18%,9.465
fasta,rust,2,250000,1906,0.083,0,0,75% 33% 67% 67%,0.035
fasta,rust,2,2500000,1906,0.549,0,0,81% 88% 82% 82%,0.167
fasta,rust,2,25000000,1906,4.950,3112,0,84% 83% 84% 89%,1.464
fasta,node,1,250000,809,1.260,52924,0,6% 12% 72% 25%,1.121
fasta,node,1,2500000,809,9.379,123460,0,10% 28% 67% 7%,8.560
fasta,node,1,25000000,809,77.790,709184,0,36% 24% 26% 32%,66.680
fasta,php,3,250000,1062,0.615,9316,0,11% 98% 2% 2%,0.617
fasta,php,3,2500000,1062,6.230,9192,0,0% 44% 57% 1%,6.233
fasta,php,3,25000000,1062,59.105,9412,0,40% 0% 1% 60%,59.118
fasta,fsharpcore,2,250000,1308,0.404,792,0,15% 81% 31% 38%,0.273
fasta,fsharpcore,2,2500000,1308,1.937,84176,0,49% 33% 56% 46%,1.059
fasta,fsharpcore,2,25000000,1308,16.266,313236,0,78% 36% 44% 39%,8.363
fasta,fsharpcore,1,250000,1002,0.250,784,0,4% 8% 4% 96%,0.242
fasta,fsharpcore,1,2500000,1002,1.129,35676,0,95% 0% 1% 6%,1.120
fasta,fsharpcore,1,25000000,1002,9.013,35772,0,1% 100% 1% 0%,9.006
fasta,sbcl,2,250000,1622,0.231,8,0,65% 4% 0% 27%,0.516
fasta,sbcl,2,2500000,1622,2.117,16904,0,1% 52% 49% 3%,2.119
fasta,sbcl,2,25000000,1622,18.073,22864,0,100% 0% 0% 0%,18.079
fasta,node,3,250000,1128,0.271,812,0,4% 4% 96% 0%,0.270
fasta,node,3,2500000,1128,1.232,35516,0,1% 1% 0% 99%,1.231
fasta,node,3,25000000,1128,10.455,36304,0,0% 39% 61% 1%,10.451
fasta,node,2,250000,931,1.188,71440,0,10% 45% 13% 56%,1.030
fasta,node,2,2500000,931,6.786,112536,0,18% 54% 30% 9%,6.125
fasta,node,2,25000000,931,51.777,572880,0,21% 30% 41% 29%,43.423
fasta,gcc,5,250000,1281,0.046,0,0,58% 0% 4% 36%,0.255
fasta,gcc,5,2500000,1281,0.439,828,0,0% 2% 2% 98%,0.441
fasta,gcc,5,25000000,1281,3.969,888,0,2% 0% 1% 100%,3.972
fasta,jruby,3,250000,1002,16.180,3204,0,47% 58% 45% 27%,13.461
fasta,jruby,3,2500000,1002,28.218,772908,0,71% 22% 22% 43%,18.181
fasta,jruby,3,25000000,1002,135.941,828820,0,23% 16% 26% 46%,125.126
fasta,hipe,2,250000,1164,0.642,21128,0,69% 24% 24% 9%,1.722
fasta,hipe,2,2500000,1164,3.839,23564,0,99% 3% 1% 14%,3.370
fasta,hipe,2,25000000,1164,36.106,24032,0,99% 3% 4% 4%,32.674
fasta,perl,2,250000,922,2.773,5420,0,9% 9% 95% 0%,3.454
fasta,perl,2,2500000,922,29.196,5356,0,1% 0% 1% 100%,29.207
fasta,perl,2,25000000,922,281.490,5368,0,11% 0% 0% 89%,281.680
fasta,mri,4,250000,913,5.076,5784,0,0% 0% 100% 1%,5.080
fasta,mri,4,2500000,913,50.767,25304,0,100% 1% 0% 0%,50.821
fasta,mri,4,25000000,913,518.607,274280,0,0% 1% 88% 12%,519.088
fasta,javaaot,2,250000,1257,0.133,8,0,43% 6% 6% 51%,0.347
fasta,javaaot,2,2500000,1257,1.207,8704,0,22% 19% 100% 0%,1.209
fasta,javaaot,2,25000000,1257,10.940,17332,0,1% 0% 0% 100%,10.946
fasta,python3,1,250000,817,1.513,8036,0,94% 3% 8% 7%,2.345
fasta,python3,1,2500000,817,14.699,7908,0,0% 100% 1% 0%,14.729
fasta,python3,1,25000000,817,141.449,8016,0,46% 1% 1% 54%,141.689
fasta,fpascal,4,250000,1140,0.115,0,0,50% 0% 0% 36%,0.221
fasta,fpascal,4,2500000,1140,1.138,8,0,4% 99% 0% 1%,1.140
fasta,fpascal,4,25000000,1140,11.010,8,0,1% 0% 100% 0%,11.015
fasta,yarv,3,250000,1002,2.567,15232,0,5% 58% 100% 41%,1.283
fasta,yarv,3,2500000,1002,20.623,20036,0,43% 4% 100% 57%,10.221
fasta,yarv,3,25000000,1002,132.150,96792,0,32% 38% 61% 18%,89.755
fasta,gpp,4,250000,1287,0.068,8,0,2% 70% 74% 7%,0.432
fasta,gpp,4,2500000,1287,0.661,760,0,3% 2% 18% 100%,0.664
fasta,gpp,4,25000000,1287,6.184,828,0,100% 0% 0% 1%,6.188
fasta,csharpcore,2,250000,1195,0.212,0,0,0% 5% 100% 0%,0.203
fasta,csharpcore,2,2500000,1195,0.919,34700,0,0% 2% 1% 99%,0.911
fasta,csharpcore,2,25000000,1195,6.843,35184,0,1% 34% 67% 1%,6.836
fasta,rust,1,250000,1237,0.173,0,0,0% 6% 94% 0%,0.175
fasta,rust,1,2500000,1237,1.723,1688,0,99% 2% 0% 3%,1.726
fasta,rust,1,25000000,1237,6.556,1784,0,81% 19% 1% 1%,6.559
fasta,mri,5,250000,995,5.591,4148,0,1% 100% 0% 0%,5.595
fasta,mri,5,2500000,995,55.983,4160,0,0% 1% 100% 0%,56.004
fasta,mri,5,25000000,995,569.028,4264,0,95% 6% 0% 0%,569.308
fasta,perl,4,250000,966,1.976,5276,0,11% 11% 96% 0%,2.601
fasta,perl,4,2500000,966,19.799,5308,0,100% 1% 1% 0%,19.807
fasta,perl,4,25000000,966,196.986,5404,0,0% 100% 1% 0%,197.204
fasta,yarv,6,250000,1069,1.901,15156,0,2% 97% 3% 100%,0.956
fasta,yarv,6,2500000,1069,14.205,19788,0,16% 66% 22% 100%,7.035
fasta,yarv,6,25000000,1069,106.356,98956,0,69% 54% 15% 30%,63.699
fasta,truffle,2,250000,743,45.701,463604,0,69% 60% 55% 52%,25.393
fasta,truffle,2,2500000,743,80.658,509236,0,45% 45% 44% 95%,35.342
fasta,truffle,2,25000000,743,1607.844,1135300,0,54% 23% 25% 50%,1068.924
fasta,gnat,2,250000,2153,0.056,8,0,45% 2% 0% 33%,0.548
fasta,gnat,2,2500000,2153,0.468,1884,0,2% 0% 2% 98%,0.470
fasta,gnat,2,25000000,2153,4.118,1884,0,10% 1% 0% 90%,4.121
fasta,gcc,4,250000,1240,0.067,8,0,21% 34% 65% 6%,0.324
