name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,gpp,4,25000000,1287,6.339,844,0,100% 1% 0% 0%,6.342,6.412
fasta,csharpcore,2,250000,1195,0.295,26852,0,11% 0% 2% 50%,1.281,0.805
fasta,csharpcore,2,2500000,1195,0.991,33864,0,2% 97% 1% 1%,0.994,1.004
fasta,csharpcore,2,25000000,1195,6.763,33932,0,1% 1% 0% 100%,6.762,6.881
fasta,rust,1,250000,1237,0.174,8,0,77% 0% 0% 74%,0.351,0.529
fasta,rust,1,2500000,1237,1.721,808,0,1% 0% 100% 1%,1.723,1.753
fasta,rust,1,25000000,1237,7.216,876,0,2% 100% 0% 2%,7.220,7.520
fasta,mri,5,250000,995,5.748,4324,0,7% 1% 1% 95%,6.217,6.438
fasta,mri,5,2500000,995,56.990,4352,0,0% 2% 100% 0%,57.013,58.554
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,250000,966,2.055,6136,0,4% 55% 47% 1%,2.754,2.916
fasta,perl,4,2500000,966,20.178,6060,0,21% 0% 0% 81%,20.190,20.559
fasta,perl,4,25000000,966,203.156,6140,0,90% 1% 2% 11%,203.779,209.928
fasta,dartsnapshot,1,250000,1403,0.330,29672,0,31% 7% 2% 44%,1.316,1.098
fasta,dartsnapshot,1,2500000,1403,1.163,37644,0,7% 4% 8% 94%,1.074,1.215
fasta,dartsnapshot,1,25000000,1403,9.241,38472,0,1% 60% 40% 1%,9.142,9.338
fasta,yarv,6,250000,1069,3.908,23180,0,33% 29% 41% 75%,6.075,10.812
fasta,yarv,6,2500000,1069,8.553,30604,0,30% 100% 7% 9%,6.012,8.722
fasta,yarv,6,25000000,1069,54.305,123240,0,43% 44% 2% 17%,51.737,55.076
fasta,dartaot,1,250000,1403,0.116,8,0,24% 2% 0% 76%,0.565,0.577
fasta,dartaot,1,2500000,1403,0.936,14704,0,99% 1% 16% 5%,0.936,1.140
fasta,dartaot,1,25000000,1403,8.751,15212,0,0% 1% 100% 0%,8.754,8.874
fasta,gnat,2,250000,2153,0.052,8,0,18% 77% 2% 27%,0.456,0.563
fasta,gnat,2,2500000,2153,0.476,1972,0,34% 2% 67% 0%,0.915,0.946
fasta,gnat,2,25000000,2153,4.179,1976,0,0% 0% 1% 100%,4.183,4.213
fasta,gcc,4,250000,1240,0.067,0,0,0% 4% 33% 65%,0.254,0.261
fasta,gcc,4,2500000,1240,0.656,776,0,99% 3% 15% 2%,0.658,0.777
fasta,gcc,4,25000000,1240,6.093,844,0,100% 2% 0% 1%,6.096,6.277
fasta,julia,6,250000,1203,3.246,214816,0,62% 24% 25% 21%,12.799,16.900
fasta,julia,6,2500000,1203,3.216,217520,0,46% 34% 43% 85%,1.561,3.250
fasta,julia,6,25000000,1203,8.959,373700,0,63% 63% 87% 73%,3.159,9.061
fasta,openj9,4,250000,1524,0.623,45276,0,24% 38% 32% 27%,3.611,4.366
fasta,openj9,4,2500000,1524,1.143,48336,0,88% 30% 0% 12%,0.892,1.163
fasta,openj9,4,25000000,1524,5.466,159076,0,98% 4% 2% 2%,5.185,5.525
fasta,clang,7,250000,2011,0.112,8,0,50% 30% 48% 16%,0.309,0.448
fasta,clang,7,2500000,2011,0.581,0,0,88% 94% 88% 100%,0.161,0.593
fasta,clang,7,25000000,2011,5.491,3948,0,96% 96% 99% 96%,1.418,5.492
fasta,ghc,4,250000,2013,0.065,8,0,62% 6% 9% 31%,0.344,0.371
fasta,ghc,4,2500000,2013,0.458,0,0,69% 76% 69% 65%,0.166,0.464
fasta,ghc,4,25000000,2013,4.143,42464,0,71% 71% 71% 72%,1.469,4.183
fasta,gnat,1,250000,1379,0.218,628,0,31% 0% 3% 53%,0.588,0.508
fasta,gnat,1,2500000,1379,2.094,1968,0,37% 52% 27% 0%,2.097,2.454
fasta,gnat,1,25000000,1379,10.619,1972,0,0% 1% 1% 100%,10.625,10.775
fasta,dart,1,250000,1403,0.746,123280,0,34% 16% 13% 37%,2.791,2.797
fasta,dart,1,2500000,1403,1.465,120540,0,13% 7% 9% 86%,1.286,1.479
fasta,dart,1,25000000,1403,9.778,120888,0,1% 70% 30% 3%,9.405,9.840
fasta,racketcs,3,250000,1280,0.729,80352,0,46% 50% 5% 12%,2.924,3.332
fasta,racketcs,3,2500000,1280,2.514,84716,0,1% 95% 5% 0%,2.519,2.550
fasta,racketcs,3,25000000,1280,19.630,86264,0,0% 0% 0% 100%,19.663,19.763
fasta,gfortran,3,250000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,2500000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,250000,1088,0.233,8,0,39% 11% 9% 61%,0.463,0.552
fasta,ghc,3,2500000,1088,2.942,58652,0,96% 34% 34% 37%,1.452,2.916
fasta,ghc,3,25000000,1088,28.615,884396,0,56% 70% 44% 37%,13.906,28.783
fasta,clang,6,250000,1930,0.086,8,0,6% 54% 63% 12%,0.354,0.477
fasta,clang,6,2500000,1930,0.647,992,0,9% 87% 91% 100%,0.230,0.661
fasta,clang,6,25000000,1930,5.291,3700,0,22% 97% 100% 77%,1.801,5.339
fasta,clang,1,250000,1206,0.087,0,0,35% 48% 0% 50%,0.254,0.337
fasta,clang,1,2500000,1206,0.853,848,0,3% 100% 1% 2%,0.855,0.915
fasta,clang,1,25000000,1206,8.056,848,0,0% 0% 100% 1%,8.060,8.170
fasta,gpp,1,250000,1057,0.066,8,0,35% 63% 3% 19%,0.359,0.430
fasta,gpp,1,2500000,1057,0.632,1796,0,16% 3% 50% 100%,0.635,1.073
fasta,gpp,1,25000000,1057,5.841,1800,0,0% 100% 1% 1%,5.845,5.935
fasta,gcc,2,250000,2268,0.095,0,0,12% 12% 65% 35%,0.172,0.212
fasta,gcc,2,2500000,2268,0.623,0,0,94% 100% 94% 94%,0.168,0.643
fasta,gcc,2,25000000,2268,5.808,2992,0,99% 99% 99% 99%,1.463,5.812
fasta,csharpaot,1,250000,2098,0.264,34980,0,80% 17% 2% 60%,2.329,3.682
fasta,csharpaot,1,2500000,2098,1.168,40600,0,77% 73% 79% 85%,0.487,1.529
fasta,csharpaot,1,25000000,2098,8.876,47700,0,97% 93% 91% 95%,2.382,8.939
fasta,mri,3,250000,1020,4.853,4896,0,6% 95% 1% 1%,5.189,5.370
fasta,mri,3,2500000,1020,49.090,9348,0,2% 62% 38% 1%,49.127,50.607
fasta,mri,3,25000000,1020,476.839,101796,0,13% 85% 0% 3%,477.596,486.432
fasta,sbcl,6,250000,1757,0.104,0,0,33% 0% 0% 62%,0.304,0.290
fasta,sbcl,6,2500000,1757,0.803,15820,0,6% 0% 100% 1%,0.805,0.865
fasta,sbcl,6,25000000,1757,7.333,18092,0,0% 1% 100% 0%,7.337,7.407
fasta,csharpcore,4,250000,1524,0.360,30612,0,33% 10% 15% 37%,1.458,1.385
fasta,csharpcore,4,2500000,1524,1.310,33240,0,79% 47% 54% 53%,0.589,1.375
fasta,csharpcore,4,25000000,1524,9.658,178300,0,76% 80% 79% 91%,2.984,9.730
fasta,node,4,250000,1785,0.267,30644,0,6% 3% 11% 23%,2.211,0.952
fasta,node,4,2500000,1785,1.066,34736,0,2% 2% 0% 100%,1.063,1.103
fasta,node,4,25000000,1785,9.291,38460,0,0% 2% 78% 23%,9.230,9.539
fasta,ghc,2,250000,1319,0.467,528,0,72% 17% 18% 77%,0.644,1.190
fasta,ghc,2,2500000,1319,4.763,50984,0,73% 80% 95% 76%,1.500,4.869
fasta,ghc,2,25000000,1319,46.045,450080,0,81% 90% 83% 85%,13.777,46.637
fasta,julia,5,250000,950,1.538,192572,0,29% 5% 3% 28%,11.012,7.222
fasta,julia,5,2500000,950,1.691,201656,0,10% 24% 83% 11%,1.365,1.759
fasta,julia,5,25000000,950,5.247,201400,0,99% 3% 3% 3%,4.922,5.373
fasta,gpp,6,250000,2324,0.082,8,0,65% 34% 6% 9%,0.326,0.372
fasta,gpp,6,2500000,2324,0.626,716,0,70% 79% 78% 83%,0.214,0.666
fasta,gpp,6,25000000,2324,5.455,4708,0,78% 79% 77% 78%,1.773,5.529
fasta,gfortran,4,250000,1351,0.046,8,0,5% 58% 77% 0%,0.442,0.618
fasta,gfortran,4,2500000,1351,0.413,1340,0,0% 5% 15% 98%,0.415,0.486
fasta,gfortran,4,25000000,1351,3.543,1272,0,2% 1% 0% 100%,3.546,3.666
fasta,csharpaot,5,250000,1691,0.214,27388,0,24% 49% 29% 14%,1.179,1.361
fasta,csharpaot,5,2500000,1691,0.827,716,0,58% 67% 87% 59%,0.309,0.836
fasta,csharpaot,5,25000000,1691,6.005,85868,0,88% 91% 98% 88%,1.652,6.033
fasta,csharpcore,5,250000,1691,0.262,26900,0,11% 67% 36% 8%,1.242,1.516
fasta,csharpcore,5,2500000,1691,0.782,724,0,83% 53% 59% 71%,0.333,0.884
fasta,csharpcore,5,25000000,1691,6.233,84508,0,95% 92% 90% 98%,1.699,6.359
fasta,sbcl,3,250000,1587,0.160,8,0,76% 3% 5% 29%,0.390,0.441
fasta,sbcl,3,2500000,1587,1.362,15640,0,6% 100% 1% 0%,1.364,1.455
fasta,sbcl,3,25000000,1587,10.575,18012,0,0% 0% 0% 100%,10.580,10.690
fasta,csharpaot,2,250000,1195,0.245,27656,0,23% 1% 1% 61%,1.383,1.198
fasta,csharpaot,2,2500000,1195,0.959,34204,0,2% 24% 79% 1%,0.939,0.996
fasta,csharpaot,2,25000000,1195,6.736,34584,0,1% 1% 100% 0%,6.717,6.847
fasta,sbcl,1,250000,1424,0.231,8,0,59% 2% 5% 24%,0.412,0.372
fasta,sbcl,1,2500000,1424,2.063,17188,0,2% 0% 46% 56%,2.066,2.146
fasta,sbcl,1,25000000,1424,17.598,24100,0,100% 0% 0% 0%,17.605,17.705
fasta,rust,5,250000,1961,0.070,0,0,43% 9% 13% 81%,0.224,0.327
fasta,rust,5,2500000,1961,0.529,0,0,75% 75% 76% 89%,0.171,0.539
fasta,rust,5,25000000,1961,4.739,2044,0,76% 77% 77% 85%,1.511,4.762
fasta,gpp,5,250000,2344,0.000,0,-1,1% 2% 40% 59%,300.696,307.122
fasta,gpp,5,2500000,2344,0.000,0,-1,1% 2% 40% 59%,300.696,307.122
fasta,gpp,5,25000000,2344,0.000,0,-1,1% 2% 40% 59%,300.696,307.122
fasta,julia,4,250000,1049,1.277,171948,0,21% 3% 1% 17%,8.837,3.617
fasta,julia,4,2500000,1049,1.498,189248,0,12% 93% 13% 12%,1.169,1.519
fasta,julia,4,25000000,1049,5.340,189584,0,2% 12% 99% 3%,5.014,5.816
fasta,ghc,6,250000,1882,0.093,8,0,66% 11% 34% 11%,0.349,0.429
fasta,ghc,6,2500000,1882,0.474,0,0,76% 68% 67% 65%,0.176,0.487
fasta,ghc,6,25000000,1882,4.128,7992,0,75% 74% 75% 74%,1.396,4.152
fasta,gpp,2,250000,1127,0.049,8,0,0% 2% 43% 80%,0.606,0.752
fasta,gpp,2,2500000,1127,0.457,1660,0,15% 98% 0% 7%,0.459,0.550
fasta,gpp,2,25000000,1127,4.093,1800,0,3% 3% 1% 100%,4.096,4.397
fasta,jruby,1,250000,770,19.245,744668,0,36% 37% 47% 49%,16.774,28.405
fasta,jruby,1,2500000,770,40.255,738304,0,54% 15% 13% 57%,29.422,41.003
fasta,jruby,1,25000000,770,317.937,961684,0,3% 45% 53% 6%,304.779,327.148
fasta,ifc,3,250000,1215,0.216,568,0,37% 0% 6% 68%,0.310,0.344
fasta,ifc,3,2500000,1215,2.166,8,0,1% 6% 100% 0%,2.168,2.318
fasta,ifc,3,25000000,1215,9.617,8,0,89% 0% 0% 12%,9.621,9.740
fasta,openj9,2,250000,1257,0.791,47756,0,25% 12% 33% 25%,3.664,3.476
fasta,openj9,2,2500000,1257,1.638,50708,0,11% 30% 1% 89%,1.317,1.716
fasta,openj9,2,25000000,1257,9.047,115172,0,1% 3% 8% 99%,8.265,9.194
fasta,java,4,250000,1524,0.303,31756,0,36% 21% 30% 21%,3.221,3.466
fasta,java,4,2500000,1524,0.815,36348,0,17% 1% 11% 93%,0.699,0.858
fasta,java,4,25000000,1524,5.223,37316,0,3% 20% 80% 2%,5.097,5.327
fasta,gcc,1,250000,1206,0.081,8,0,1% 17% 59% 87%,0.762,1.253
fasta,gcc,1,2500000,1206,0.792,844,0,12% 100% 22% 35%,0.794,1.348
fasta,gcc,1,25000000,1206,7.459,848,0,100% 2% 1% 1%,7.463,7.704
fasta,gpp,7,250000,2711,0.060,8,0,64% 64% 10% 7%,0.298,0.431
fasta,gpp,7,2500000,2711,0.481,0,0,76% 76% 100% 93%,0.160,0.555
fasta,gpp,7,25000000,2711,4.371,2216,0,75% 75% 76% 75%,1.462,4.395
fasta,pharo,1,250000,1374,2.469,104316,0,5% 5% 4% 57%,6.576,4.624
fasta,pharo,1,2500000,1374,16.823,104364,0,1% 1% 1% 100%,16.788,17.088
fasta,pharo,1,25000000,1374,152.751,105120,0,54% 2% 30% 18%,152.898,158.916
fasta,julia,3,250000,896,1.516,178704,0,27% 3% 0% 16%,9.402,4.304
fasta,julia,3,2500000,896,4.352,179888,0,4% 99% 4% 3%,4.027,4.465
fasta,julia,3,25000000,896,33.581,179748,0,100% 1% 1% 0%,33.261,34.001
fasta,fsharpcore,3,250000,1350,0.335,33116,0,31% 2% 2% 26%,3.056,1.901
fasta,fsharpcore,3,2500000,1350,0.878,712,0,59% 66% 81% 56%,0.371,0.976
fasta,fsharpcore,3,25000000,1350,6.385,107124,0,93% 99% 94% 92%,1.697,6.406
fasta,yarv,2,250000,743,3.052,25264,0,72% 21% 9% 72%,5.389,9.354
fasta,yarv,2,2500000,743,20.906,41512,0,19% 25% 64% 1%,19.425,21.252
fasta,yarv,2,25000000,743,180.647,145640,0,58% 2% 42% 2%,179.239,185.181
fasta,ocaml,3,250000,1071,0.098,8,0,59% 44% 29% 42%,0.383,0.666
fasta,ocaml,3,2500000,1071,0.907,2560,0,12% 1% 100% 1%,0.909,1.039
fasta,ocaml,3,25000000,1071,8.700,2824,0,0% 100% 1% 0%,8.704,8.804
fasta,gcc,6,250000,1930,0.087,0,0,10% 8% 76% 69%,0.522,0.848
fasta,gcc,6,2500000,1930,0.693,944,0,96% 13% 79% 96%,0.246,0.698
fasta,gcc,6,25000000,1930,5.577,2472,0,88% 8% 81% 100%,2.023,5.610
fasta,rust,3,250000,1233,0.043,0,0,38% 0% 0% 55%,0.222,0.207
fasta,rust,3,2500000,1233,0.405,1196,0,5% 2% 100% 0%,0.408,0.437
fasta,rust,3,25000000,1233,3.519,1200,0,1% 64% 37% 0%,3.522,3.589
fasta,swift,2,250000,1945,0.077,1192,0,12% 0% 7% 40%,0.878,0.520
fasta,swift,2,2500000,1945,0.499,932,0,91% 26% 9% 32%,0.337,0.532
fasta,swift,2,25000000,1945,4.594,8720,0,20% 39% 47% 48%,3.019,4.638
fasta,lua,3,250000,1061,0.573,3048,0,20% 12% 69% 5%,0.934,0.991
fasta,lua,3,2500000,1061,5.212,2976,0,0% 0% 4% 100%,5.216,5.426
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,250000,1189,0.069,0,0,32% 0% 0% 53%,0.200,0.169
fasta,ocaml,6,2500000,1189,0.650,15392,0,2% 98% 0% 2%,0.652,0.662
fasta,ocaml,6,25000000,1189,6.107,202384,0,0% 100% 1% 1%,6.112,6.222
fasta,go,3,250000,1358,0.073,0,0,65% 18% 13% 36%,0.224,0.297
fasta,go,3,2500000,1358,0.615,1408,0,36% 65% 83% 75%,0.232,0.602
fasta,go,3,25000000,1358,5.574,3560,0,80% 37% 76% 78%,2.075,5.610
fasta,typescript,1,250000,1229,0.274,29432,0,49% 58% 1% 1%,2.425,2.668
fasta,typescript,1,2500000,1229,1.218,37668,0,1% 2% 5% 99%,1.210,1.293
fasta,typescript,1,25000000,1229,10.493,37888,0,98% 2% 2% 1%,10.423,10.811
fasta,go,1,250000,1053,0.084,0,0,26% 3% 0% 62%,0.283,0.258
fasta,go,1,2500000,1053,0.767,1540,0,1% 100% 1% 3%,0.767,0.807
fasta,go,1,25000000,1053,7.084,1600,0,0% 40% 62% 1%,7.084,7.294
fasta,racketcs,1,250000,1066,0.805,78144,0,38% 13% 5% 41%,2.891,2.828
fasta,racketcs,1,2500000,1066,3.882,82268,0,1% 97% 4% 0%,3.889,3.949
fasta,racketcs,1,25000000,1066,33.839,82604,0,95% 1% 0% 5%,33.878,34.091
fasta,go,2,250000,1404,0.086,0,0,78% 4% 12% 46%,0.233,0.328
fasta,go,2,2500000,1404,0.695,1528,0,45% 74% 59% 59%,0.296,0.701
fasta,go,2,25000000,1404,6.381,11156,0,60% 80% 48% 53%,2.725,6.555
fasta,python3,5,250000,1947,1.512,12092,0,24% 54% 57% 9%,2.144,3.079
fasta,python3,5,2500000,1947,12.601,103324,0,22% 54% 55% 64%,6.522,12.716
fasta,python3,5,25000000,1947,122.737,844180,0,40% 71% 33% 61%,63.546,129.708
fasta,ifc,4,250000,1351,0.040,0,0,73% 0% 0% 38%,0.117,0.130
fasta,ifc,4,2500000,1351,0.379,8,0,3% 97% 28% 0%,0.381,0.489
fasta,ifc,4,25000000,1351,3.344,8,0,1% 0% 100% 0%,3.347,3.387
fasta,yarv,5,250000,995,3.754,22960,0,82% 39% 10% 43%,5.817,10.101
fasta,yarv,5,2500000,995,17.093,26036,0,5% 58% 45% 5%,15.427,17.348
fasta,yarv,5,25000000,995,146.962,26024,0,3% 41% 60% 1%,145.840,153.087
fasta,gnat,5,250000,2221,0.053,8,0,3% 73% 25% 0%,0.367,0.370
fasta,gnat,5,2500000,2221,0.475,1968,0,2% 2% 0% 63%,0.959,0.639
fasta,gnat,5,25000000,2221,4.179,1976,0,0% 0% 100% 0%,4.182,4.222
fasta,gpp,3,250000,1307,0.050,8,0,72% 72% 3% 0%,0.299,0.444
fasta,gpp,3,2500000,1307,0.466,1736,0,2% 4% 2% 100%,0.468,0.509
fasta,gpp,3,25000000,1307,4.141,1800,0,1% 1% 2% 100%,4.144,4.315
fasta,vw,1,250000,1539,1.304,55016,0,7% 94% 14% 12%,1.813,2.301
fasta,vw,1,2500000,1539,5.566,55064,0,2% 0% 0% 100%,5.572,5.682
fasta,vw,1,25000000,1539,48.458,55160,0,0% 16% 84% 1%,48.476,49.046
fasta,racket,3,250000,1280,0.406,34628,0,0% 37% 67% 3%,1.411,1.501
fasta,racket,3,2500000,1280,1.999,38084,0,54% 1% 2% 46%,2.002,2.076
fasta,racket,3,25000000,1280,17.529,38132,0,23% 1% 0% 77%,17.543,17.775
fasta,racket,1,250000,1066,0.684,36480,0,19% 14% 4% 67%,1.867,1.936
fasta,racket,1,2500000,1066,4.635,36600,0,73% 0% 0% 27%,4.639,4.697
fasta,racket,1,25000000,1066,43.655,36804,0,1% 83% 17% 1%,43.674,44.198
fasta,csharpcore,3,250000,1916,0.335,27396,0,19% 40% 36% 13%,1.258,1.353
fasta,csharpcore,3,2500000,1916,1.317,33040,0,68% 84% 57% 56%,0.546,1.445
fasta,csharpcore,3,25000000,1916,9.087,46576,0,82% 97% 80% 81%,2.688,9.129
fasta,dartexe,1,250000,1403,0.104,8,0,3% 50% 23% 60%,0.388,0.527
fasta,dartexe,1,2500000,1403,0.931,15048,0,99% 0% 0% 5%,0.932,0.971
fasta,dartexe,1,25000000,1403,8.720,15260,0,0% 100% 0% 1%,8.723,8.853
fasta,swift,3,250000,2090,0.166,10988,0,61% 4% 3% 31%,1.528,1.514
fasta,swift,3,2500000,2090,1.942,26440,0,60% 75% 79% 61%,0.715,1.965
fasta,swift,3,25000000,2090,19.470,26980,0,80% 85% 64% 70%,6.530,19.535
fasta,mri,6,250000,1071,4.991,4944,0,37% 0% 1% 65%,5.401,5.568
fasta,mri,6,2500000,1071,48.796,9284,0,1% 98% 4% 0%,48.818,50.048
fasta,mri,6,25000000,1071,496.780,101864,0,56% 32% 1% 14%,497.487,514.706
fasta,chapel,3,250000,1217,0.123,8,0,65% 48% 28% 49%,0.830,1.576
fasta,chapel,3,2500000,1217,0.931,5164,0,99% 3% 1% 2%,0.922,0.972
fasta,chapel,3,25000000,1217,8.738,5572,0,100% 2% 2% 2%,8.752,9.263
fasta,python3,2,250000,1121,0.970,8240,0,52% 2% 1% 31%,1.796,1.554
fasta,python3,2,2500000,1121,9.510,8176,0,1% 0% 100% 0%,9.515,9.595
fasta,python3,2,25000000,1121,93.498,8368,0,76% 0% 0% 25%,93.528,94.441
fasta,csharpaot,3,250000,1916,0.328,26792,0,24% 5% 2% 61%,1.276,1.175
fasta,csharpaot,3,2500000,1916,1.150,37028,0,57% 57% 91% 57%,0.456,1.191
fasta,csharpaot,3,25000000,1916,8.827,47236,0,82% 95% 82% 83%,2.598,8.902
fasta,clang,2,250000,2268,0.087,0,0,44% 12% 8% 36%,0.254,0.253
fasta,clang,2,2500000,2268,0.584,0,0,88% 100% 94% 94%,0.159,0.598
fasta,clang,2,25000000,2268,5.441,3888,0,99% 99% 100% 100%,1.373,5.473
fasta,rust,4,250000,939,0.081,8,0,63% 0% 10% 60%,0.302,0.401
fasta,rust,4,2500000,939,0.780,6704,0,3% 0% 100% 3%,0.783,0.822
fasta,rust,4,25000000,939,7.288,124064,0,1% 1% 0% 100%,7.292,7.412
fasta,gcc,7,250000,2011,0.085,8,0,11% 66% 74% 50%,0.355,0.714
fasta,gcc,7,2500000,2011,0.671,0,0,100% 89% 90% 90%,0.190,0.702
fasta,gcc,7,25000000,2011,5.897,2980,0,97% 97% 99% 97%,1.529,5.965
fasta,ghc,5,250000,2000,0.075,8,0,66% 14% 8% 28%,0.365,0.422
fasta,ghc,5,2500000,2000,0.512,700,0,57% 61% 65% 64%,0.215,0.530
fasta,ghc,5,25000000,2000,4.209,8324,0,73% 74% 74% 74%,1.438,4.245
fasta,csharpaot,4,250000,1524,0.319,26824,0,17% 5% 3% 57%,1.291,1.055
fasta,csharpaot,4,2500000,1524,1.248,41340,0,50% 84% 60% 53%,0.515,1.274
fasta,csharpaot,4,25000000,1524,9.623,180136,0,85% 79% 91% 79%,2.898,9.701
fasta,yarv,4,250000,913,3.758,23636,0,62% 44% 12% 43%,6.001,9.569
fasta,yarv,4,2500000,913,16.057,40644,0,91% 4% 3% 15%,14.359,16.376
fasta,yarv,4,25000000,913,144.130,226708,0,25% 16% 62% 3%,143.125,151.501
fasta,mri,2,250000,743,7.014,6704,0,0% 5% 98% 0%,7.593,7.854
fasta,mri,2,2500000,743,69.765,27696,0,0% 1% 1% 100%,69.791,71.162
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,gfortran,1,250000,1190,0.092,8,0,22% 38% 26% 31%,0.492,0.574
fasta,gfortran,1,2500000,1190,0.875,1216,0,1% 2% 0% 100%,0.877,0.907
fasta,gfortran,1,25000000,1190,8.737,1344,0,27% 0% 0% 75%,8.742,8.884
fasta,lua,2,250000,1061,0.529,2984,0,0% 1% 12% 67%,0.906,0.732
fasta,lua,2,2500000,1061,5.208,3008,0,56% 44% 3% 0%,5.211,5.406
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,java,5,250000,2473,0.494,31872,0,19% 33% 42% 14%,3.046,3.312
fasta,java,5,2500000,2473,1.027,38564,0,65% 79% 49% 63%,0.422,1.079
fasta,java,5,25000000,2473,5.984,45172,0,61% 50% 98% 60%,2.224,5.987
fasta,chapel,4,250000,1396,0.102,8,0,63% 9% 9% 42%,0.341,0.418
fasta,chapel,4,2500000,1396,0.642,0,0,95% 84% 84% 85%,0.190,0.661
fasta,chapel,4,25000000,1396,5.939,5296,0,99% 87% 87% 87%,1.663,5.970
fasta,clang,5,250000,1281,0.032,0,0,76% 0% 0% 52%,0.329,0.418
fasta,clang,5,2500000,1281,0.299,772,0,3% 100% 0% 6%,0.301,0.331
fasta,clang,5,25000000,1281,2.518,844,0,1% 0% 100% 0%,2.521,2.561
fasta,ifc,1,250000,1190,0.244,576,0,42% 0% 3% 76%,0.335,0.406
fasta,ifc,1,2500000,1190,2.424,8,0,5% 100% 4% 1%,2.427,2.647
fasta,ifc,1,25000000,1190,11.313,8,0,1% 25% 0% 75%,11.318,11.469
fasta,hipe,1,250000,1039,1.982,22152,0,30% 28% 59% 22%,2.463,3.414
fasta,hipe,1,2500000,1039,18.248,23736,0,99% 13% 11% 14%,12.817,17.597
fasta,hipe,1,25000000,1039,183.114,23840,0,100% 23% 19% 0%,129.437,183.894
fasta,csharpcore,1,250000,2098,0.313,24896,0,51% 4% 4% 34%,1.339,1.249
fasta,csharpcore,1,2500000,2098,1.251,34440,0,56% 80% 63% 45%,0.521,1.273
fasta,csharpcore,1,25000000,2098,8.471,46416,0,88% 95% 89% 89%,2.369,8.533
fasta,rust,6,250000,955,0.083,0,0,39% 5% 0% 55%,0.193,0.191
fasta,rust,6,2500000,955,0.780,6672,0,1% 1% 99% 1%,0.782,0.803
fasta,rust,6,25000000,955,7.285,124068,0,1% 100% 1% 0%,7.291,7.421
fasta,perl,1,250000,871,1.003,6620,0,10% 0% 1% 68%,1.632,1.296
fasta,perl,1,2500000,871,9.155,11128,0,1% 100% 0% 0%,9.161,9.221
fasta,perl,1,25000000,871,90.117,54920,0,20% 1% 1% 80%,90.152,91.855
fasta,python3,3,250000,1003,1.001,8240,0,1% 40% 75% 1%,1.838,2.138
fasta,python3,3,2500000,1003,9.709,8244,0,1% 0% 0% 100%,9.714,9.874
fasta,python3,3,25000000,1003,94.423,8348,0,100% 1% 0% 0%,94.453,95.514
knucleotide,vw,1,250000,1110,9.818,86280,0,9% 0% 0% 91%,10.247,10.289
knucleotide,vw,1,2500000,1110,88.974,141688,0,0% 90% 10% 1%,89.085,90.338
knucleotide,vw,1,25000000,1110,877.031,385872,0,39% 34% 24% 4%,877.740,887.929
knucleotide,julia,1,250000,695,5.529,275556,0,55% 1% 1% 12%,13.752,9.583
knucleotide,julia,1,2500000,695,36.584,429556,0,83% 18% 1% 1%,37.607,38.721
knucleotide,julia,1,25000000,695,368.780,1945488,0,67% 1% 1% 32%,371.238,375.690
knucleotide,csharpcore,2,250000,1018,2.062,78888,0,84% 4% 4% 21%,3.089,3.476
knucleotide,csharpcore,2,2500000,1018,13.854,310220,0,26% 46% 17% 19%,13.436,14.601
knucleotide,csharpcore,2,25000000,1018,128.692,945296,0,22% 39% 42% 3%,127.205,134.561
knucleotide,pharo,2,250000,1100,11.430,126656,0,23% 74% 4% 2%,15.763,16.191
knucleotide,pharo,2,2500000,1100,94.827,146952,0,1% 46% 1% 54%,94.606,96.493
knucleotide,pharo,2,25000000,1100,948.486,369352,0,39% 1% 1% 61%,946.115,959.258
knucleotide,vw,5,250000,1317,7.730,91320,0,20% 3% 3% 79%,8.245,8.689
knucleotide,vw,5,2500000,1317,67.308,144908,0,46% 1% 2% 55%,67.401,69.513
knucleotide,vw,5,25000000,1317,652.013,385272,0,90% 1% 0% 10%,652.614,658.096
knucleotide,sbcl,6,250000,2479,0.698,8,0,96% 31% 29% 39%,0.568,1.106
knucleotide,sbcl,6,2500000,2479,5.926,82416,0,72% 70% 69% 84%,2.039,6.012
knucleotide,sbcl,6,25000000,2479,57.809,512664,0,86% 98% 88% 86%,16.165,57.910
knucleotide,csharpcore,6,250000,1603,0.696,49668,0,67% 7% 12% 36%,2.329,2.822
knucleotide,csharpcore,6,2500000,1603,3.814,71808,0,56% 67% 36% 44%,1.940,3.928
knucleotide,csharpcore,6,25000000,1603,35.731,184600,0,53% 52% 97% 73%,13.077,35.891
knucleotide,mri,2,250000,420,9.153,45680,0,99% 0% 0% 2%,9.699,9.828
