name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fannkuchredux,gcc,1,10,508,0.265,664,0,0% 14% 78% 5%,0.365,0.355
fannkuchredux,gcc,1,11,508,3.154,736,0,0% 0% 100% 0%,3.161,3.171
fannkuchredux,gcc,1,12,508,41.687,736,0,0% 0% 100% 0%,41.729,41.939
fannkuchredux,sbcl,5,10,681,0.263,30584,0,88% 5% 10% 14%,0.419,0.490
fannkuchredux,sbcl,5,11,681,2.308,32632,0,0% 1% 0% 100%,2.310,2.350
fannkuchredux,sbcl,5,12,681,30.897,42324,0,0% 0% 100% 0%,30.899,31.049
fannkuchredux,csharpaot,9,10,1225,0.332,4480,0,11% 27% 11% 75%,0.719,0.897
fannkuchredux,csharpaot,9,11,1225,2.570,30424,0,89% 81% 91% 85%,0.744,2.577
fannkuchredux,csharpaot,9,12,1225,32.729,30880,0,99% 99% 99% 99%,8.268,32.783
fannkuchredux,yarv,1,10,384,7.644,22376,0,2% 17% 8% 95%,8.296,10.141
fannkuchredux,yarv,1,11,384,87.309,25076,0,0% 1% 1% 100%,86.832,88.434
fannkuchredux,yarv,1,12,384,1255.931,25200,0,100% 0% 0% 0%,1255.503,1263.505
fannkuchredux,php,2,10,441,2.529,7684,0,1% 4% 8% 90%,2.931,3.053
fannkuchredux,php,2,11,441,32.552,7876,0,100% 1% 3% 1%,32.555,34.326
fannkuchredux,php,2,12,441,464.905,7864,0,1% 1% 1% 100%,464.919,480.608
fannkuchredux,openj9,1,10,1282,0.593,41880,0,41% 30% 9% 28%,1.449,1.565
fannkuchredux,openj9,1,11,1282,5.000,52176,0,90% 95% 90% 99%,1.354,5.055
fannkuchredux,openj9,1,12,1282,42.286,52744,0,99% 99% 97% 99%,10.744,42.356
fannkuchredux,ocamlflambda,3,10,1017,0.011,16040,0,38% 50% 47% 70%,0.294,0.602
fannkuchredux,ocamlflambda,3,11,1017,0.008,22456,0,99% 99% 99% 99%,0.934,3.697
fannkuchredux,ocamlflambda,3,12,1017,0.005,22664,0,100% 100% 100% 100%,12.332,49.288
fannkuchredux,julia,1,10,434,1.049,170104,0,26% 10% 7% 5%,4.584,2.182
fannkuchredux,julia,1,11,434,3.067,166924,0,99% 4% 3% 3%,2.809,3.079
fannkuchredux,julia,1,12,434,33.981,168352,0,0% 100% 1% 0%,33.725,34.146
fannkuchredux,gpp,3,10,593,0.251,676,0,0% 0% 17% 83%,0.349,0.349
fannkuchredux,gpp,3,11,593,3.078,664,0,0% 0% 1% 100%,3.079,3.129
fannkuchredux,gpp,3,12,593,40.452,740,0,0% 0% 0% 100%,40.462,40.722
fannkuchredux,php,1,10,482,4.387,7844,0,2% 0% 3% 96%,4.681,4.753
fannkuchredux,php,1,11,482,54.977,7860,0,1% 100% 1% 1%,54.980,56.742
fannkuchredux,php,1,12,482,768.938,7868,0,1% 1% 1% 100%,769.236,794.373
fasta,sbcl,1,250000,1424,0.136,16292,0,17% 17% 7% 74%,0.279,0.323
fasta,sbcl,1,2500000,1424,1.089,16456,0,100% 2% 1% 1%,1.090,1.130
fasta,sbcl,1,25000000,1424,9.449,23188,0,1% 100% 3% 0%,9.452,9.832
fasta,csharppreview,1,250000,2098,0.263,33056,0,14% 27% 10% 37%,1.127,0.980
fasta,csharppreview,1,2500000,2098,0.655,46244,0,74% 58% 56% 69%,0.256,0.661
fasta,csharppreview,1,25000000,2098,5.269,50396,0,93% 95% 92% 94%,1.417,5.290
fasta,openj9,2,250000,1257,0.517,49904,0,29% 13% 17% 46%,1.442,1.515
fasta,openj9,2,2500000,1257,0.964,50056,0,99% 19% 2% 7%,0.817,1.039
fasta,openj9,2,25000000,1257,5.210,64956,0,5% 0% 0% 100%,4.955,5.215
fasta,gcc,2,250000,2268,0.039,8,0,15% 8% 50% 36%,0.126,0.139
fasta,gcc,2,2500000,2268,0.372,2896,0,90% 90% 100% 100%,0.104,0.395
fasta,gcc,2,25000000,2268,3.258,2900,0,100% 99% 100% 100%,0.822,3.280
fasta,icc,1,250000,1206,0.045,12,0,0% 26% 5% 61%,0.184,0.170
fasta,icc,1,2500000,1206,0.424,1100,0,0% 2% 100% 0%,0.426,0.436
fasta,icc,1,25000000,1206,3.988,1100,0,0% 0% 0% 100%,3.990,4.000
fasta,fsharpcore,3,250000,1350,0.189,6380,0,31% 16% 27% 9%,0.693,0.576
fasta,fsharpcore,3,2500000,1350,0.543,684,0,57% 68% 57% 67%,0.220,0.547
fasta,fsharpcore,3,25000000,1350,4.198,77452,0,96% 96% 90% 94%,1.129,4.236
fasta,yarv,4,250000,913,2.540,23840,0,98% 18% 34% 6%,3.121,4.869
fasta,yarv,4,2500000,913,13.923,47692,0,9% 100% 17% 1%,11.086,14.009
fasta,yarv,4,25000000,913,109.883,228956,0,100% 1% 2% 1%,107.044,110.687
fasta,gpp,1,250000,1057,0.026,300,0,50% 0% 7% 38%,0.159,0.149
fasta,gpp,1,2500000,1057,0.231,1680,0,100% 4% 0% 0%,0.232,0.242
fasta,gpp,1,25000000,1057,2.079,1800,0,100% 1% 0% 0%,2.081,2.091
fasta,mri,2,250000,743,3.966,6596,0,95% 7% 1% 100%,4.264,8.639
fasta,mri,2,2500000,743,37.903,32428,0,0% 100% 0% 8%,37.906,41.228
fasta,mri,2,25000000,743,392.564,248404,0,0% 0% 0% 100%,392.580,395.332
fasta,ocamlflambda,3,250000,1071,0.074,0,0,62% 5% 10% 14%,0.211,0.192
fasta,ocamlflambda,3,2500000,1071,0.647,2820,0,100% 2% 0% 2%,0.652,0.672
fasta,ocamlflambda,3,25000000,1071,6.250,3248,0,0% 1% 1% 100%,6.251,6.442
fasta,yarv,3,250000,1002,1.171,22972,0,82% 33% 4% 37%,2.296,3.590
fasta,yarv,3,2500000,1002,9.257,30068,0,31% 7% 22% 100%,6.064,9.679
fasta,yarv,3,25000000,1002,63.120,122808,0,2% 3% 100% 3%,59.702,63.836
fasta,chapel,5,250000,1391,0.065,428,0,13% 48% 3% 15%,0.407,0.316
fasta,chapel,5,2500000,1391,0.382,5064,0,92% 82% 83% 83%,0.114,0.389
fasta,chapel,5,25000000,1391,3.350,5252,0,100% 87% 88% 87%,0.928,3.362
fasta,rust,6,250000,955,0.051,1748,0,27% 0% 29% 31%,0.160,0.140
fasta,rust,6,2500000,955,0.452,12604,0,2% 2% 0% 100%,0.454,0.474
fasta,rust,6,25000000,955,4.311,123848,0,0% 0% 0% 100%,4.313,4.323
fasta,gfortran,3,250000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,2500000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,yarv,6,250000,1069,0.907,22948,0,2% 51% 70% 11%,2.089,2.785
fasta,yarv,6,2500000,1069,5.969,30180,0,21% 17% 99% 43%,3.716,6.721
fasta,yarv,6,25000000,1069,34.534,122852,0,2% 4% 5% 100%,31.290,34.955
fasta,go,3,250000,1358,0.048,0,0,30% 78% 0% 0%,0.084,0.090
fasta,go,3,2500000,1358,0.441,2280,0,77% 81% 65% 60%,0.158,0.447
fasta,go,3,25000000,1358,4.092,3072,0,85% 32% 85% 86%,1.431,4.109
fasta,openj9,4,250000,1524,0.321,43668,0,39% 15% 8% 6%,1.275,0.875
fasta,openj9,4,2500000,1524,0.721,50788,0,98% 17% 8% 2%,0.616,0.771
fasta,openj9,4,25000000,1524,3.617,56912,0,0% 100% 6% 1%,3.421,3.632
fasta,java,4,250000,1524,0.239,35616,0,11% 24% 20% 15%,1.442,1.003
fasta,java,4,2500000,1524,0.522,37028,0,16% 7% 95% 2%,0.444,0.536
fasta,java,4,25000000,1524,3.256,37560,0,99% 2% 1% 2%,3.175,3.265
fasta,mri,5,250000,995,3.321,4244,0,1% 1% 95% 1%,3.534,3.494
fasta,mri,5,2500000,995,31.505,4176,0,1% 1% 100% 1%,31.571,32.531
fasta,mri,5,25000000,995,329.691,4216,0,100% 0% 0% 0%,329.747,332.959
fasta,gcc,7,250000,2011,0.040,8,0,8% 42% 38% 17%,0.126,0.132
fasta,gcc,7,2500000,2011,0.358,2736,0,89% 90% 100% 90%,0.100,0.369
fasta,gcc,7,25000000,2011,3.268,2888,0,98% 98% 100% 96%,0.838,3.283
fasta,julia,3,250000,896,0.913,184584,0,2% 3% 6% 93%,4.493,4.653
fasta,julia,3,2500000,896,2.070,185204,0,6% 6% 98% 7%,1.807,2.116
fasta,julia,3,25000000,896,14.701,185812,0,1% 1% 100% 1%,14.447,14.737
fasta,node,1,250000,809,0.650,35944,0,8% 37% 4% 9%,1.784,1.052
fasta,node,1,2500000,809,4.732,35380,0,2% 1% 1% 100%,4.587,4.727
fasta,node,1,25000000,809,35.289,37644,0,1% 34% 22% 45%,34.470,35.322
fasta,ifc,3,250000,1215,0.123,708,0,5% 0% 30% 62%,0.201,0.194
fasta,ifc,3,2500000,1215,1.178,12,0,0% 2% 0% 100%,1.179,1.199
fasta,ifc,3,25000000,1215,6.044,12,0,0% 0% 0% 100%,6.047,6.067
fasta,fpascal,5,250000,1220,0.059,8,0,0% 0% 42% 46%,0.125,0.110
fasta,fpascal,5,2500000,1220,0.584,8,0,0% 0% 0% 100%,0.586,0.586
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 0% 0%,5.640,5.650
fasta,yarv,5,250000,995,2.413,22672,0,98% 16% 24% 17%,3.031,4.711
fasta,yarv,5,2500000,995,13.799,25684,0,92% 1% 24% 9%,10.976,13.885
fasta,yarv,5,25000000,995,111.861,25696,0,0% 100% 1% 2%,109.012,112.766
fasta,clang,2,250000,2268,0.000,0,-11,%,0.000,0.000
fasta,clang,2,2500000,2268,0.000,0,-11,%,0.000,0.000
fasta,clang,2,25000000,2268,0.000,0,-11,%,0.000,0.000
fasta,fpascal,6,250000,1190,0.064,8,0,8% 0% 50% 46%,0.134,0.139
fasta,fpascal,6,2500000,1190,0.578,8,0,2% 0% 3% 100%,0.579,0.609
fasta,fpascal,6,25000000,1190,5.584,8,0,1% 0% 0% 100%,5.585,5.625
fasta,gfortran,1,250000,1190,0.050,1220,0,43% 0% 0% 50%,0.193,0.179
fasta,gfortran,1,2500000,1190,0.467,1232,0,98% 0% 0% 0%,0.468,0.458
fasta,gfortran,1,25000000,1190,4.622,1232,0,100% 1% 0% 1%,4.624,4.714
fasta,ocaml,6,250000,1189,0.037,8,0,0% 0% 29% 63%,0.141,0.128
fasta,ocaml,6,2500000,1189,0.348,19540,0,3% 3% 3% 100%,0.350,0.379
fasta,ocaml,6,25000000,1189,3.271,203380,0,1% 0% 0% 100%,3.272,3.312
fasta,racket,1,250000,1066,0.423,34320,0,4% 4% 0% 95%,0.929,0.960
fasta,racket,1,2500000,1066,2.714,36252,0,100% 0% 0% 2%,2.713,2.783
fasta,racket,1,25000000,1066,25.765,36480,0,1% 0% 100% 0%,25.738,26.039
fasta,dartexe,1,250000,1403,0.074,10424,0,22% 20% 53% 6%,0.187,0.188
fasta,dartexe,1,2500000,1403,0.523,17800,0,6% 98% 0% 4%,0.524,0.563
fasta,dartexe,1,25000000,1403,4.878,41448,0,0% 100% 1% 0%,4.878,4.938
fasta,mri,4,250000,913,3.261,6452,0,98% 2% 1% 0%,3.475,3.516
fasta,mri,4,2500000,913,35.273,25396,0,1% 0% 100% 0%,35.295,35.575
fasta,mri,4,25000000,913,298.088,225848,0,100% 0% 0% 0%,298.189,301.043
fasta,python3,5,250000,1947,0.903,12480,0,24% 66% 25% 22%,1.346,1.845
fasta,python3,5,2500000,1947,7.181,12528,0,38% 41% 40% 60%,4.054,7.266
fasta,python3,5,25000000,1947,69.448,846628,0,43% 8% 61% 69%,39.101,70.521
fasta,ghc,1,250000,969,0.000,0,-11,%,0.000,0.000
fasta,ghc,1,2500000,969,0.000,0,-11,%,0.000,0.000
fasta,ghc,1,25000000,969,0.000,0,-11,%,0.000,0.000
fasta,sbcl,2,250000,1622,0.139,15160,0,6% 82% 6% 12%,0.321,0.341
fasta,sbcl,2,2500000,1622,1.118,15292,0,99% 0% 1% 0%,1.120,1.120
fasta,sbcl,2,25000000,1622,9.755,19504,0,0% 0% 0% 100%,9.756,9.796
fasta,clang,7,250000,2011,0.000,0,-11,%,0.000,0.000
fasta,clang,7,2500000,2011,0.000,0,-11,%,0.000,0.000
fasta,clang,7,25000000,2011,0.000,0,-11,%,0.000,0.000
fasta,java,5,250000,2473,0.319,37648,0,31% 4% 17% 41%,1.383,1.288
fasta,java,5,2500000,2473,0.659,40028,0,58% 64% 75% 76%,0.244,0.666
fasta,java,5,25000000,2473,3.955,43968,0,73% 95% 70% 70%,1.274,3.923
fasta,mri,6,250000,1071,2.535,4888,0,1% 2% 96% 0%,2.756,2.736
fasta,mri,6,2500000,1071,25.506,9180,0,2% 100% 1% 0%,25.508,26.199
fasta,mri,6,25000000,1071,253.395,101720,0,1% 100% 0% 0%,253.469,256.953
fasta,pharo,1,250000,1374,1.522,82664,0,2% 4% 22% 52%,3.395,2.723
fasta,pharo,1,2500000,1374,9.933,80792,0,100% 0% 0% 1%,9.894,10.005
fasta,pharo,1,25000000,1374,94.837,81364,0,0% 37% 20% 43%,94.521,95.346
fasta,icc,7,250000,2011,0.056,380,0,36% 9% 26% 24%,0.226,0.216
fasta,icc,7,2500000,2011,0.457,4952,0,92% 92% 85% 100%,0.127,0.468
fasta,icc,7,25000000,2011,4.247,5084,0,97% 97% 98% 100%,1.085,4.259
fasta,icc,6,250000,1930,0.050,1492,0,54% 4% 14% 17%,0.234,0.208
fasta,icc,6,2500000,1930,0.409,4832,0,87% 93% 13% 100%,0.148,0.433
fasta,icc,6,25000000,1930,3.468,4884,0,97% 97% 1% 100%,1.178,3.484
fasta,julia,5,250000,950,1.021,206892,0,16% 3% 3% 77%,4.618,4.608
fasta,julia,5,2500000,950,1.060,208500,0,96% 14% 12% 13%,0.799,1.079
fasta,julia,5,25000000,950,2.860,207856,0,4% 99% 5% 3%,2.599,2.879
fasta,julia,4,250000,1049,0.849,191792,0,2% 3% 18% 80%,4.759,4.945
fasta,julia,4,2500000,1049,0.951,192784,0,13% 14% 94% 16%,0.692,0.953
fasta,julia,4,25000000,1049,3.051,193460,0,4% 99% 4% 9%,2.790,3.241
fasta,lua,3,250000,1061,0.291,2392,0,0% 11% 11% 87%,0.455,0.496
fasta,lua,3,2500000,1061,2.876,2724,0,0% 0% 1% 100%,2.878,2.908
fasta,lua,3,25000000,1061,28.297,2840,0,0% 1% 0% 100%,28.306,28.566
fasta,python3,2,250000,1121,0.696,8212,0,1% 4% 4% 76%,1.246,1.059
fasta,python3,2,2500000,1121,6.911,8356,0,100% 1% 0% 3%,6.914,7.155
fasta,python3,2,25000000,1121,61.299,8368,0,0% 100% 0% 0%,61.302,61.852
fasta,csharpaot,5,250000,1691,0.170,4580,0,16% 6% 38% 23%,0.646,0.537
fasta,csharpaot,5,2500000,1691,0.574,692,0,68% 52% 71% 58%,0.239,0.596
fasta,csharpaot,5,25000000,1691,4.195,107488,0,89% 91% 93% 90%,1.165,4.228
fasta,gpp,6,250000,2324,0.055,676,0,7% 36% 38% 20%,0.150,0.150
fasta,gpp,6,2500000,2324,0.447,4400,0,92% 91% 100% 92%,0.123,0.462
fasta,gpp,6,25000000,2324,4.050,4480,0,96% 97% 96% 96%,1.053,4.062
fasta,sbcl,6,250000,1757,0.073,15292,0,19% 10% 67% 10%,0.204,0.215
fasta,sbcl,6,2500000,1757,0.462,15144,0,2% 0% 100% 2%,0.463,0.483
fasta,sbcl,6,25000000,1757,4.281,15168,0,0% 100% 0% 0%,4.284,4.304
fasta,gpp,7,250000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,2500000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,pharo,2,250000,1379,0.985,82996,0,2% 5% 16% 79%,3.004,3.051
fasta,pharo,2,2500000,1379,5.113,80380,0,0% 0% 100% 1%,5.092,5.152
fasta,pharo,2,25000000,1379,45.988,81104,0,100% 0% 0% 0%,45.810,46.351
fasta,rust,3,250000,1233,0.028,8,0,20% 45% 9% 0%,0.109,0.081
fasta,rust,3,2500000,1233,0.235,768,0,0% 100% 4% 0%,0.237,0.247
fasta,rust,3,25000000,1233,2.095,836,0,0% 100% 0% 0%,2.096,2.106
fasta,ghc,4,250000,2013,0.053,12,0,6% 32% 39% 12%,0.182,0.160
fasta,ghc,4,2500000,2013,0.324,5276,0,69% 73% 83% 75%,0.115,0.345
fasta,ghc,4,25000000,2013,2.957,42364,0,83% 84% 84% 83%,0.887,2.965
fasta,gnat,1,250000,1379,0.115,1924,0,0% 11% 17% 70%,0.294,0.286
fasta,gnat,1,2500000,1379,1.117,1860,0,0% 0% 99% 3%,1.124,1.144
fasta,gnat,1,25000000,1379,6.098,1916,0,0% 0% 100% 1%,6.119,6.169
fasta,clang,5,250000,1281,0.017,8,0,0% 47% 39% 53%,0.176,0.244
fasta,clang,5,2500000,1281,0.148,680,0,0% 0% 100% 0%,0.150,0.150
fasta,clang,5,25000000,1281,1.286,744,0,1% 0% 1% 99%,1.287,1.297
fasta,ghc,3,250000,1088,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,2500000,1088,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,25000000,1088,0.000,0,-11,%,0.000,0.000
fasta,gfortran,4,250000,1351,0.023,648,0,0% 21% 58% 0%,0.192,0.151
fasta,gfortran,4,2500000,1351,0.190,1172,0,0% 5% 100% 5%,0.191,0.211
fasta,gfortran,4,25000000,1351,1.654,1232,0,0% 0% 100% 1%,1.655,1.665
fasta,ocamlflambda,6,250000,1189,0.053,0,0,5% 48% 45% 16%,0.199,0.227
fasta,ocamlflambda,6,2500000,1189,0.417,12316,0,100% 5% 2% 2%,0.420,0.460
fasta,ocamlflambda,6,25000000,1189,3.955,193384,0,1% 100% 0% 1%,3.956,4.007
fasta,julia,6,250000,1203,1.810,240424,0,31% 5% 11% 38%,5.110,4.338
fasta,julia,6,2500000,1203,2.086,310524,0,46% 80% 50% 40%,0.974,2.105
fasta,julia,6,25000000,1203,5.184,378872,0,72% 72% 69% 59%,1.895,5.179
fasta,racketcs,3,250000,1280,0.331,60088,0,53% 7% 2% 3%,1.229,0.811
fasta,racketcs,3,2500000,1280,0.965,71224,0,0% 100% 2% 3%,0.967,1.017
fasta,racketcs,3,25000000,1280,7.978,71788,0,100% 0% 0% 0%,7.983,8.023
fasta,hipe,1,250000,1039,1.164,21624,0,54% 7% 15% 35%,1.325,1.478
fasta,hipe,1,2500000,1039,9.006,24764,0,6% 31% 7% 98%,6.116,8.688
fasta,hipe,1,25000000,1039,76.819,24760,0,6% 100% 8% 12%,56.638,71.257
fasta,ghc,6,250000,1882,0.050,12,0,11% 24% 16% 61%,0.184,0.205
fasta,ghc,6,2500000,1882,0.316,7808,0,75% 67% 69% 67%,0.115,0.318
fasta,ghc,6,25000000,1882,2.874,7948,0,81% 82% 81% 81%,0.884,2.866
fasta,go,2,250000,1404,0.055,0,0,0% 63% 10% 10%,0.103,0.085
fasta,go,2,2500000,1404,0.397,10508,0,87% 80% 71% 64%,0.137,0.414
fasta,go,2,25000000,1404,3.661,11364,0,80% 75% 73% 77%,1.202,3.669
fasta,perl,2,250000,922,1.874,6432,0,0% 0% 3% 98%,2.237,2.267
fasta,perl,2,2500000,922,17.722,6264,0,1% 1% 100% 1%,17.742,18.133
fasta,perl,2,25000000,922,182.316,6312,0,28% 2% 7% 72%,182.485,197.860
fasta,rust,4,250000,939,0.049,8,0,50% 0% 0% 38%,0.134,0.119
fasta,rust,4,2500000,939,0.455,12608,0,100% 2% 0% 0%,0.456,0.466
fasta,rust,4,25000000,939,4.293,123800,0,0% 100% 0% 0%,4.295,4.305
fasta,python3,1,250000,817,0.839,8228,0,76% 7% 1% 3%,1.388,1.217
fasta,python3,1,2500000,817,7.822,8248,0,100% 1% 0% 1%,7.825,7.905
fasta,python3,1,25000000,817,72.613,8308,0,0% 0% 100% 0%,72.616,72.997
fasta,vw,1,250000,1539,0.940,54896,0,3% 1% 4% 95%,1.167,1.206
fasta,vw,1,2500000,1539,3.458,55064,0,0% 0% 1% 100%,3.461,3.491
fasta,vw,1,25000000,1539,29.283,55024,0,0% 1% 100% 0%,29.297,29.547
fasta,mri,3,250000,1020,2.790,5200,0,3% 94% 2% 1%,3.025,3.017
fasta,mri,3,2500000,1020,26.386,14048,0,50% 1% 1% 51%,26.388,27.259
fasta,mri,3,25000000,1020,263.815,101684,0,0% 100% 0% 0%,263.921,266.785
fasta,rust,5,250000,1961,0.044,8,0,7% 47% 27% 25%,0.152,0.159
fasta,rust,5,2500000,1961,0.337,1988,0,73% 70% 83% 80%,0.112,0.344
fasta,rust,5,25000000,1961,3.091,2384,0,80% 80% 81% 88%,0.934,3.080
fasta,swift,1,250000,1526,0.056,6968,0,9% 9% 4% 81%,0.475,0.487
fasta,swift,1,2500000,1526,0.471,6812,0,0% 100% 2% 0%,0.473,0.483
fasta,swift,1,25000000,1526,4.489,6964,0,100% 0% 4% 1%,4.491,4.711
fasta,perl,4,250000,966,1.282,5940,0,2% 5% 90% 2%,1.742,1.711
fasta,perl,4,2500000,966,12.566,6096,0,0% 1% 100% 5%,12.607,13.337
fasta,perl,4,25000000,966,124.139,6232,0,1% 72% 16% 15%,124.397,129.271
fasta,swift,3,250000,2090,0.096,18424,0,25% 7% 7% 8%,0.925,0.422
fasta,swift,3,2500000,2090,0.528,26216,0,68% 64% 59% 70%,0.208,0.542
fasta,swift,3,25000000,2090,4.773,26104,0,91% 76% 77% 74%,1.514,4.812
fasta,dart,1,250000,1403,0.542,129476,0,7% 38% 24% 16%,1.371,1.155
fasta,dart,1,2500000,1403,0.915,141360,0,18% 5% 80% 9%,0.816,0.910
fasta,dart,1,25000000,1403,5.520,159148,0,2% 1% 97% 1%,5.415,5.535
fasta,gcc,4,250000,1240,0.035,8,0,8% 17% 27% 46%,0.126,0.124
fasta,gcc,4,2500000,1240,0.332,740,0,3% 100% 3% 0%,0.334,0.354
fasta,gcc,4,25000000,1240,3.076,736,0,0% 0% 100% 1%,3.090,3.120
fasta,gnat,2,250000,2153,0.033,1864,0,0% 17% 17% 57%,0.242,0.218
fasta,gnat,2,2500000,2153,0.287,1864,0,0% 0% 95% 0%,0.404,0.384
fasta,gnat,2,25000000,2153,2.586,1924,0,5% 2% 100% 0%,2.590,2.770
fasta,icc,4,250000,1240,0.038,12,0,38% 33% 9% 18%,0.210,0.207
fasta,icc,4,2500000,1240,0.343,976,0,0% 0% 100% 6%,0.344,0.364
fasta,icc,4,25000000,1240,3.180,1100,0,0% 0% 100% 0%,3.182,3.192
fasta,racketcs,1,250000,1066,0.417,61992,0,54% 0% 2% 10%,1.221,0.801
fasta,racketcs,1,2500000,1066,2.056,69700,0,100% 2% 0% 0%,2.060,2.100
fasta,racketcs,1,25000000,1066,18.738,71640,0,0% 0% 0% 100%,18.740,18.830
fasta,gcc,5,250000,1281,0.027,8,0,20% 7% 47% 47%,0.159,0.191
fasta,gcc,5,2500000,1281,0.215,796,0,5% 100% 9% 0%,0.216,0.245
fasta,gcc,5,25000000,1281,1.912,804,0,0% 0% 100% 0%,1.920,1.920
fasta,gpp,2,250000,1127,0.029,508,0,0% 33% 53% 13%,0.160,0.158
fasta,gpp,2,2500000,1127,0.239,1680,0,4% 0% 100% 0%,0.242,0.252
fasta,gpp,2,25000000,1127,2.111,1748,0,0% 0% 100% 2%,2.119,2.169
fasta,ocaml,3,250000,1071,0.052,8,0,22% 47% 0% 24%,0.175,0.163
fasta,ocaml,3,2500000,1071,0.480,2628,0,0% 100% 0% 0%,0.481,0.481
fasta,ocaml,3,25000000,1071,4.578,2696,0,0% 100% 0% 0%,4.580,4.600
fasta,openj9,5,250000,2473,0.462,46948,0,41% 24% 7% 14%,1.334,1.160
fasta,openj9,5,2500000,2473,0.697,54288,0,41% 53% 74% 44%,0.331,0.701
fasta,openj9,5,25000000,2473,4.798,55248,0,31% 90% 41% 59%,2.178,4.812
fasta,typescript,1,250000,809,0.000,0,-2,19% 0% 6% 63%,1.192,1.047
fasta,typescript,1,2500000,809,0.000,0,-2,19% 0% 6% 63%,1.192,1.047
fasta,typescript,1,25000000,809,0.000,0,-2,19% 0% 6% 63%,1.192,1.047
fasta,racket,3,250000,1280,0.296,27812,0,2% 63% 4% 7%,0.834,0.635
fasta,racket,3,2500000,1280,1.106,37840,0,1% 0% 99% 8%,1.107,1.197
fasta,racket,3,25000000,1280,9.567,37892,0,5% 2% 0% 100%,9.557,10.247
fasta,java,2,250000,1257,0.269,36876,0,18% 3% 5% 66%,1.403,1.293
fasta,java,2,2500000,1257,0.657,37292,0,2% 93% 10% 12%,0.572,0.670
fasta,java,2,25000000,1257,4.529,38128,0,0% 100% 1% 1%,4.438,4.528
fasta,php,2,250000,1050,0.637,7700,0,0% 1% 5% 74%,0.950,0.767
fasta,php,2,2500000,1050,6.130,7780,0,100% 0% 0% 1%,6.131,6.211
fasta,php,2,25000000,1050,54.417,7960,0,1% 0% 100% 0%,54.420,54.890
fasta,julia,7,250000,1182,1.563,212732,0,7% 24% 8% 60%,4.818,4.748
fasta,julia,7,2500000,1182,1.656,282144,0,47% 63% 57% 38%,0.820,1.686
fasta,julia,7,25000000,1182,4.890,354912,0,79% 75% 63% 69%,1.717,4.895
fasta,gnat,5,250000,2221,0.033,612,0,0% 23% 15% 52%,0.209,0.188
fasta,gnat,5,2500000,2221,0.291,1980,0,3% 0% 80% 3%,0.395,0.336
fasta,gnat,5,25000000,2221,2.603,1920,0,0% 0% 100% 1%,2.606,2.626
fasta,node,5,250000,2047,0.691,64108,0,16% 13% 12% 89%,1.534,1.993
fasta,node,5,2500000,2047,1.186,65780,0,79% 66% 74% 62%,0.423,1.188
fasta,node,5,25000000,2047,6.250,67708,0,77% 75% 83% 74%,2.023,6.240
fasta,gpp,4,250000,1287,0.041,8,0,0% 33% 46% 8%,0.125,0.109
fasta,gpp,4,2500000,1287,0.363,668,0,0% 0% 100% 3%,0.364,0.374
fasta,gpp,4,25000000,1287,3.367,792,0,0% 0% 100% 2%,3.371,3.441
fasta,yarv,2,250000,743,2.309,25144,0,17% 12% 27% 82%,3.014,4.163
fasta,yarv,2,2500000,743,14.576,45372,0,100% 6% 4% 11%,12.102,14.608
fasta,yarv,2,25000000,743,128.186,218444,0,2% 100% 0% 2%,125.507,130.584
fasta,clang,4,250000,1240,0.036,8,0,31% 0% 40% 31%,0.154,0.157
fasta,clang,4,2500000,1240,0.322,680,0,9% 0% 0% 100%,0.323,0.352
fasta,clang,4,25000000,1240,2.978,744,0,0% 100% 1% 0%,2.980,3.010
fasta,rust,2,250000,1906,0.044,8,0,60% 19% 7% 44%,0.151,0.195
fasta,rust,2,2500000,1906,0.336,2056,0,82% 75% 73% 70%,0.111,0.333
fasta,rust,2,25000000,1906,3.084,2332,0,88% 82% 80% 81%,0.929,3.072
fasta,chapel,3,250000,1229,0.086,5396,0,26% 27% 2% 29%,0.460,0.386
fasta,chapel,3,2500000,1229,0.550,5140,0,100% 0% 2% 7%,0.539,0.588
fasta,chapel,3,25000000,1229,5.107,5248,0,100% 3% 0% 1%,5.112,5.341
fasta,csharppreview,5,250000,1691,0.216,41008,0,40% 8% 30% 27%,1.227,1.284
fasta,csharppreview,5,2500000,1691,0.560,51112,0,75% 67% 67% 74%,0.202,0.570
fasta,csharppreview,5,25000000,1691,4.332,106424,0,91% 92% 92% 94%,1.184,4.356
fasta,gpp,5,250000,2344,0.054,516,0,8% 41% 47% 7%,0.151,0.156
fasta,gpp,5,2500000,2344,0.433,4484,0,92% 85% 92% 92%,0.121,0.436
fasta,gpp,5,25000000,2344,3.861,4464,0,92% 93% 93% 93%,1.041,3.874
