name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,node,3,250000,1128,0.255,28624,0,46% 0% 1% 23%,3.146,2.221
fasta,node,3,2500000,1128,1.124,35748,0,0% 95% 5% 0%,1.121,1.121
fasta,node,3,25000000,1128,9.801,35228,0,4% 1% 1% 97%,9.756,9.976
fasta,node,2,250000,931,1.234,83428,0,68% 2% 12% 11%,3.804,3.539
fasta,node,2,2500000,931,7.304,112228,0,21% 47% 38% 8%,6.511,7.426
fasta,node,2,25000000,931,55.812,562332,0,18% 40% 34% 26%,47.659,56.590
fasta,gcc,5,250000,1281,0.047,8,0,61% 63% 3% 0%,0.318,0.403
fasta,gcc,5,2500000,1281,0.444,776,0,4% 0% 61% 100%,0.446,0.739
fasta,gcc,5,25000000,1281,3.970,840,0,1% 100% 1% 0%,3.973,4.013
fasta,jruby,3,250000,1002,16.696,436744,0,51% 50% 27% 41%,14.007,23.619
fasta,jruby,3,2500000,1002,25.782,730856,0,35% 19% 25% 79%,16.726,26.309
fasta,jruby,3,25000000,1002,123.389,784484,0,4% 13% 79% 15%,114.116,126.980
fasta,hipe,2,250000,1164,0.612,21180,0,40% 24% 23% 46%,2.152,2.870
fasta,hipe,2,2500000,1164,3.917,23600,0,1% 100% 18% 1%,3.407,4.092
fasta,hipe,2,25000000,1164,36.678,24844,0,74% 5% 6% 26%,32.623,36.306
fasta,perl,2,250000,922,2.644,5412,0,1% 1% 7% 84%,3.277,3.059
fasta,perl,2,2500000,922,27.285,5648,0,2% 100% 0% 0%,27.295,27.825
fasta,perl,2,25000000,922,280.827,5616,0,1% 1% 100% 0%,281.106,286.992
fasta,mri,4,250000,913,5.325,5964,0,6% 3% 0% 93%,5.859,5.969
fasta,mri,4,2500000,913,53.059,29476,0,2% 0% 0% 100%,53.109,54.742
fasta,mri,4,25000000,913,536.637,275620,0,1% 0% 100% 1%,537.402,545.479
fasta,python3,1,250000,817,1.368,7928,0,7% 0% 2% 76%,2.196,1.885
fasta,python3,1,2500000,817,13.221,7840,0,1% 2% 100% 2%,13.228,13.878
fasta,python3,1,25000000,817,133.732,7828,0,1% 1% 100% 1%,134.533,138.076
fasta,fpascal,4,250000,1140,0.114,0,0,65% 4% 0% 46%,0.241,0.278
fasta,fpascal,4,2500000,1140,1.133,8,0,2% 100% 0% 1%,1.135,1.165
fasta,fpascal,4,25000000,1140,10.951,8,0,1% 0% 0% 100%,10.956,11.086
fasta,pharo,2,250000,1379,1.589,79276,0,62% 7% 29% 11%,6.245,6.858
fasta,pharo,2,2500000,1379,7.948,79452,0,1% 0% 1% 100%,7.931,8.092
fasta,pharo,2,25000000,1379,72.447,79584,0,0% 0% 1% 100%,72.292,73.184
fasta,yarv,3,250000,1002,3.438,15076,0,63% 23% 19% 74%,5.559,9.944
fasta,yarv,3,2500000,1002,19.864,19956,0,46% 40% 75% 42%,9.863,20.050
fasta,yarv,3,25000000,1002,132.449,94460,0,47% 18% 24% 59%,93.927,138.619
fasta,gpp,4,250000,1287,0.069,8,0,6% 60% 63% 3%,0.353,0.463
fasta,gpp,4,2500000,1287,0.665,776,0,0% 3% 6% 100%,0.667,0.726
fasta,gpp,4,25000000,1287,6.184,780,0,100% 1% 1% 0%,6.187,6.297
fasta,csharpcore,2,250000,1195,0.289,31112,0,12% 0% 40% 23%,2.461,1.860
fasta,csharpcore,2,2500000,1195,0.959,35560,0,2% 99% 1% 1%,0.950,0.981
fasta,csharpcore,2,25000000,1195,6.914,35956,0,11% 20% 17% 99%,6.907,10.154
fasta,rust,1,250000,1237,0.168,8,0,3% 41% 73% 0%,0.395,0.459
fasta,rust,1,2500000,1237,1.672,868,0,1% 4% 2% 100%,1.675,1.774
fasta,rust,1,25000000,1237,6.622,868,0,0% 1% 100% 0%,6.626,6.716
fasta,substratevm,4,250000,1524,0.074,8,0,0% 68% 65% 0%,0.376,0.498
fasta,substratevm,4,2500000,1524,0.701,2584,0,4% 4% 1% 100%,0.703,0.774
fasta,substratevm,4,25000000,1524,6.615,3656,0,0% 0% 1% 100%,6.619,6.690
fasta,mri,5,250000,995,5.748,4324,0,7% 1% 1% 95%,6.217,6.438
fasta,mri,5,2500000,995,56.990,4352,0,0% 2% 100% 0%,57.013,58.554
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,250000,966,2.014,5492,0,8% 0% 6% 80%,2.718,2.553
fasta,perl,4,2500000,966,19.714,5500,0,0% 100% 0% 0%,19.723,19.933
fasta,perl,4,25000000,966,197.192,5536,0,1% 0% 3% 100%,197.477,204.904
fasta,dartsnapshot,1,250000,1403,0.424,54984,0,23% 28% 54% 12%,1.815,2.122
fasta,dartsnapshot,1,2500000,1403,1.239,84156,0,11% 6% 10% 91%,1.110,1.310
fasta,dartsnapshot,1,25000000,1403,9.350,84888,0,1% 99% 2% 1%,9.173,9.513
fasta,yarv,6,250000,1069,3.529,15208,0,54% 40% 77% 9%,5.617,10.079
fasta,yarv,6,2500000,1069,15.644,19912,0,50% 100% 4% 50%,7.765,15.820
fasta,yarv,6,25000000,1069,105.649,97260,0,75% 50% 12% 23%,66.955,106.907
fasta,dartaot,1,250000,1403,0.122,8148,0,22% 0% 20% 26%,0.688,0.468
fasta,dartaot,1,2500000,1403,1.015,18256,0,1% 2% 1% 99%,1.018,1.048
fasta,dartaot,1,25000000,1403,9.557,18224,0,1% 1% 100% 0%,9.562,9.802
fasta,truffle,2,250000,743,33.661,656232,0,53% 52% 56% 41%,23.096,46.812
fasta,truffle,2,2500000,743,55.492,817600,0,32% 65% 60% 33%,29.427,55.830
fasta,truffle,2,25000000,743,1567.498,1479788,0,38% 43% 37% 31%,1058.285,1581.687
fasta,gnat,2,250000,2153,0.052,632,0,56% 0% 1% 49%,0.861,0.915
fasta,gnat,2,2500000,2153,0.471,1900,0,57% 51% 3% 0%,0.996,1.106
fasta,gnat,2,25000000,2153,4.122,1960,0,0% 0% 1% 100%,4.125,4.185
fasta,gcc,4,250000,1240,0.072,0,0,0% 0% 52% 30%,0.301,0.246
fasta,gcc,4,2500000,1240,0.653,776,0,98% 4% 2% 0%,0.655,0.685
fasta,gcc,4,25000000,1240,6.086,776,0,2% 1% 1% 100%,6.089,6.339
fasta,ghc,4,250000,2013,0.060,8,0,0% 5% 56% 35%,0.405,0.388
fasta,ghc,4,2500000,2013,0.458,0,0,71% 72% 74% 79%,0.176,0.521
fasta,ghc,4,25000000,2013,4.177,43448,0,71% 71% 71% 71%,1.508,4.286
fasta,gnat,1,250000,1379,0.222,460,0,2% 35% 65% 3%,0.626,0.656
fasta,gnat,1,2500000,1379,2.154,1828,0,8% 2% 1% 100%,2.157,2.377
fasta,gnat,1,25000000,1379,11.163,1896,0,0% 100% 1% 0%,11.169,11.329
fasta,dart,1,250000,1403,0.759,117148,0,48% 20% 8% 39%,2.707,3.105
fasta,dart,1,2500000,1403,1.784,127952,0,92% 15% 6% 14%,1.421,1.804
fasta,dart,1,25000000,1403,9.412,128660,0,82% 2% 3% 21%,8.980,9.735
fasta,racketcs,3,250000,1280,0.746,70292,0,5% 14% 30% 42%,2.886,2.610
fasta,racketcs,3,2500000,1280,2.610,79976,0,3% 1% 0% 100%,2.617,2.716
fasta,racketcs,3,25000000,1280,20.174,80160,0,1% 0% 0% 100%,20.211,20.392
fasta,ghc,3,250000,1088,0.209,544,0,14% 28% 29% 50%,0.562,0.680
fasta,ghc,3,2500000,1088,2.872,55300,0,37% 38% 34% 98%,1.454,3.005
fasta,ghc,3,25000000,1088,28.284,883316,0,35% 37% 82% 55%,13.845,28.749
fasta,gpp,1,250000,1057,0.068,8,0,3% 61% 67% 0%,0.577,0.760
fasta,gpp,1,2500000,1057,0.629,1720,0,0% 2% 2% 98%,0.631,0.642
fasta,gpp,1,25000000,1057,5.840,1852,0,0% 100% 1% 0%,5.843,5.903
fasta,gcc,2,250000,2268,0.082,8,0,7% 3% 100% 42%,0.606,0.918
fasta,gcc,2,2500000,2268,0.590,0,0,93% 88% 100% 100%,0.159,0.604
fasta,gcc,2,25000000,2268,5.404,2912,0,99% 100% 99% 99%,1.362,5.416
fasta,mri,3,250000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,mri,3,2500000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,mri,3,25000000,1002,0.000,0,-2,0% 39% 81% 2%,0.446,0.545
fasta,sbcl,6,250000,1757,0.107,0,0,52% 13% 2% 52%,0.559,0.659
fasta,sbcl,6,2500000,1757,0.875,15660,0,17% 100% 0% 0%,0.877,1.027
fasta,sbcl,6,25000000,1757,8.079,17576,0,1% 0% 0% 100%,8.083,8.183
fasta,truffle,6,250000,1069,38.983,663688,0,64% 43% 50% 46%,25.235,51.115
fasta,truffle,6,2500000,1069,43.885,800160,0,71% 65% 75% 74%,15.440,44.119
fasta,truffle,6,25000000,1069,79.170,824440,0,32% 54% 60% 28%,45.956,79.639
fasta,csharpcore,4,250000,1524,0.358,36204,0,7% 37% 53% 17%,2.919,3.343
fasta,csharpcore,4,2500000,1524,1.275,65628,0,48% 52% 45% 78%,0.631,1.414
fasta,csharpcore,4,25000000,1524,9.384,186464,0,78% 78% 78% 89%,2.937,9.495
fasta,node,4,250000,1785,0.232,30972,0,6% 6% 49% 11%,2.699,1.909
fasta,node,4,2500000,1785,1.034,34040,0,2% 99% 4% 0%,1.032,1.082
fasta,node,4,25000000,1785,9.222,36668,0,1% 100% 0% 1%,9.178,9.308
fasta,ghc,2,250000,1319,0.507,8,0,25% 38% 60% 43%,0.457,0.760
fasta,ghc,2,2500000,1319,4.560,52624,0,89% 89% 75% 76%,1.430,4.711
fasta,ghc,2,25000000,1319,46.623,449940,0,79% 79% 86% 96%,13.925,47.415
fasta,gpp,6,250000,2324,0.080,8,0,51% 7% 2% 26%,0.435,0.374
fasta,gpp,6,2500000,2324,0.576,0,0,89% 88% 83% 83%,0.168,0.575
fasta,gpp,6,25000000,2324,5.127,4540,0,89% 86% 88% 87%,1.476,5.158
fasta,sbcl,3,250000,1587,0.161,8,0,24% 4% 2% 52%,0.469,0.387
fasta,sbcl,3,2500000,1587,1.411,15388,0,1% 99% 0% 1%,1.413,1.433
fasta,sbcl,3,25000000,1587,11.094,17400,0,100% 1% 1% 0%,11.098,11.268
fasta,sbcl,1,250000,1424,0.232,8,0,27% 0% 0% 58%,0.512,0.435
fasta,sbcl,1,2500000,1424,2.101,16892,0,1% 100% 0% 1%,2.104,2.144
fasta,sbcl,1,25000000,1424,17.859,22556,0,1% 0% 100% 0%,17.866,18.036
fasta,rust,5,250000,1961,0.066,0,0,88% 8% 19% 35%,0.254,0.381
fasta,rust,5,2500000,1961,0.510,0,0,75% 75% 83% 75%,0.167,0.516
fasta,rust,5,25000000,1961,4.572,2040,0,78% 77% 75% 83%,1.468,4.594
fasta,gpp,5,250000,2344,0.079,8,0,25% 7% 22% 41%,0.551,0.524
fasta,gpp,5,2500000,2344,0.563,0,0,87% 88% 89% 89%,0.163,0.573
fasta,gpp,5,25000000,2344,5.134,4456,0,86% 88% 88% 88%,1.479,5.161
fasta,julia,4,250000,1049,1.489,196384,0,10% 1% 48% 15%,10.041,7.534
fasta,julia,4,2500000,1049,1.755,198176,0,80% 26% 8% 10%,1.440,1.778
fasta,julia,4,25000000,1049,5.245,215044,0,3% 3% 99% 3%,4.931,5.362
fasta,ghc,6,250000,1882,0.073,8,0,9% 34% 5% 50%,0.413,0.406
fasta,ghc,6,2500000,1882,0.487,0,0,56% 61% 68% 74%,0.186,0.482
fasta,ghc,6,25000000,1882,4.133,7900,0,76% 76% 73% 73%,1.426,4.246
fasta,gpp,2,250000,1127,0.051,8,0,43% 0% 2% 27%,0.451,0.325
fasta,gpp,2,2500000,1127,0.460,1784,0,2% 0% 100% 0%,0.462,0.472
fasta,gpp,2,25000000,1127,4.147,1784,0,0% 1% 100% 1%,4.150,4.230
fasta,jruby,1,250000,770,20.463,732180,0,52% 42% 33% 31%,15.985,25.264
fasta,jruby,1,2500000,770,43.567,750160,0,42% 10% 18% 68%,32.498,44.819
fasta,jruby,1,25000000,770,345.318,963160,0,39% 2% 3% 62%,332.780,355.175
fasta,ifc,3,250000,1215,0.219,516,0,34% 0% 6% 69%,0.327,0.357
fasta,ifc,3,2500000,1215,2.149,8,0,1% 100% 3% 0%,2.151,2.251
fasta,ifc,3,25000000,1215,9.391,8,0,0% 0% 0% 100%,9.395,9.485
fasta,java,4,250000,1524,0.296,30248,0,20% 39% 38% 6%,3.106,3.202
fasta,java,4,2500000,1524,0.814,36260,0,3% 99% 14% 12%,0.678,0.866
fasta,java,4,25000000,1524,5.187,37360,0,100% 2% 1% 2%,5.088,5.308
fasta,gcc,1,250000,1206,0.082,0,0,3% 18% 47% 40%,0.334,0.360
fasta,gcc,1,2500000,1206,0.750,840,0,1% 100% 1% 0%,0.752,0.772
fasta,gcc,1,25000000,1206,7.031,844,0,1% 1% 100% 0%,7.034,7.174
fasta,truffle,4,250000,913,40.485,644476,0,60% 57% 42% 51%,25.352,53.225
fasta,truffle,4,2500000,913,53.048,835460,0,64% 83% 60% 59%,20.081,53.314
fasta,truffle,4,25000000,913,149.241,1191964,0,28% 29% 40% 56%,100.647,153.660
fasta,gpp,7,250000,2711,0.060,8,0,67% 6% 6% 33%,0.643,0.720
fasta,gpp,7,2500000,2711,0.480,0,0,80% 80% 81% 87%,0.152,0.498
fasta,gpp,7,25000000,2711,4.276,1824,0,82% 82% 81% 80%,1.325,4.307
fasta,pharo,1,250000,1374,2.405,79684,0,8% 3% 6% 55%,6.361,4.472
fasta,pharo,1,2500000,1374,15.431,79872,0,1% 1% 1% 100%,15.412,15.703
fasta,pharo,1,25000000,1374,172.797,79424,0,100% 2% 2% 0%,172.930,179.512
fasta,julia,3,250000,896,1.351,173668,0,6% 2% 12% 26%,9.941,4.489
fasta,julia,3,2500000,896,2.184,180240,0,7% 98% 6% 9%,1.867,2.247
fasta,julia,3,25000000,896,12.224,180652,0,1% 1% 4% 98%,11.910,12.420
fasta,fsharpcore,3,250000,1350,0.325,33692,0,47% 3% 3% 21%,3.086,2.255
fasta,fsharpcore,3,2500000,1350,0.844,696,0,51% 85% 50% 40%,0.401,0.908
fasta,fsharpcore,3,25000000,1350,6.123,99404,0,94% 89% 89% 95%,1.680,6.159
fasta,yarv,2,250000,743,3.341,17304,0,66% 48% 25% 24%,5.467,8.890
fasta,yarv,2,2500000,743,40.334,30468,0,27% 57% 41% 78%,19.974,40.706
fasta,yarv,2,25000000,743,236.321,212200,0,63% 9% 11% 39%,198.247,242.368
fasta,ocaml,3,250000,1071,0.096,8,0,53% 3% 5% 49%,0.396,0.431
fasta,ocaml,3,2500000,1071,0.920,2620,0,1% 99% 0% 2%,0.922,0.942
fasta,ocaml,3,25000000,1071,8.848,2916,0,1% 0% 0% 100%,8.852,8.952
fasta,gcc,6,250000,1930,0.087,8,0,6% 13% 64% 33%,0.319,0.369
fasta,gcc,6,2500000,1930,0.668,944,0,96% 13% 80% 92%,0.240,0.674
fasta,gcc,6,25000000,1930,5.554,2656,0,100% 82% 8% 90%,1.994,5.582
fasta,rust,3,250000,1233,0.042,0,0,96% 0% 0% 30%,0.294,0.372
fasta,rust,3,2500000,1233,0.401,1068,0,15% 0% 100% 7%,0.403,0.492
fasta,rust,3,25000000,1233,3.481,1192,0,1% 100% 0% 1%,3.484,3.524
fasta,swift,2,250000,1945,0.078,3028,0,3% 9% 17% 38%,0.954,0.633
fasta,swift,2,2500000,1945,0.550,1088,0,16% 44% 43% 44%,0.380,0.555
fasta,swift,2,25000000,1945,4.677,8464,0,33% 23% 49% 50%,3.080,4.763
fasta,lua,3,250000,1061,0.573,3048,0,20% 12% 69% 5%,0.934,0.991
fasta,lua,3,2500000,1061,5.212,2976,0,0% 0% 4% 100%,5.216,5.426
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,250000,1189,0.070,8,0,47% 0% 26% 29%,0.425,0.430
fasta,ocaml,6,2500000,1189,0.644,15504,0,2% 3% 0% 100%,0.647,0.676
fasta,ocaml,6,25000000,1189,6.073,197120,0,0% 0% 1% 100%,6.077,6.167
fasta,go,3,250000,1358,0.075,0,0,8% 8% 63% 17%,0.246,0.235
fasta,go,3,2500000,1358,0.610,952,0,32% 86% 77% 79%,0.229,0.628
fasta,go,3,25000000,1358,5.581,3568,0,80% 75% 40% 79%,2.073,5.668
fasta,typescript,1,250000,1229,0.271,28880,0,30% 1% 0% 25%,2.870,1.596
fasta,typescript,1,2500000,1229,1.069,36896,0,2% 99% 1% 0%,1.066,1.086
fasta,typescript,1,25000000,1229,9.142,36956,0,1% 48% 52% 2%,9.100,9.355
fasta,go,1,250000,1053,0.080,0,0,37% 0% 44% 4%,0.270,0.231
fasta,go,1,2500000,1053,0.763,1540,0,3% 1% 0% 100%,0.763,0.793
fasta,go,1,25000000,1053,7.082,1600,0,100% 1% 1% 1%,7.082,7.263
fasta,racketcs,1,250000,1066,0.815,77692,0,24% 8% 4% 51%,3.035,2.622
fasta,racketcs,1,2500000,1066,3.960,82448,0,1% 1% 100% 0%,3.967,4.047
fasta,racketcs,1,25000000,1066,34.034,82416,0,0% 0% 100% 0%,34.077,34.287
fasta,go,2,250000,1404,0.089,0,0,9% 18% 9% 61%,0.350,0.338
fasta,go,2,2500000,1404,0.692,1528,0,14% 93% 66% 60%,0.299,0.696
fasta,go,2,25000000,1404,6.382,11164,0,47% 50% 45% 98%,2.723,6.552
fasta,python3,5,250000,1947,1.699,14172,0,49% 14% 16% 46%,2.902,3.638
fasta,python3,5,2500000,1947,14.124,90112,0,50% 64% 51% 52%,6.589,14.283
fasta,python3,5,25000000,1947,137.259,682516,0,69% 62% 39% 57%,63.098,142.959
fasta,ifc,4,250000,1351,0.040,0,0,31% 0% 6% 63%,0.159,0.158
fasta,ifc,4,2500000,1351,0.377,8,0,3% 0% 100% 0%,0.379,0.390
fasta,ifc,4,25000000,1351,3.336,8,0,1% 100% 1% 0%,3.338,3.408
fasta,yarv,5,250000,995,3.454,14912,0,47% 36% 16% 72%,5.536,9.484
fasta,yarv,5,2500000,995,32.354,15520,0,43% 6% 100% 55%,16.017,32.701
fasta,yarv,5,25000000,995,181.954,16756,0,32% 38% 26% 35%,144.147,188.724
fasta,gnat,5,250000,2221,0.052,8,0,25% 4% 0% 49%,0.518,0.406
fasta,gnat,5,2500000,2221,0.470,1896,0,1% 62% 36% 10%,1.137,1.233
fasta,gnat,5,25000000,2221,4.111,1960,0,0% 100% 1% 0%,4.114,4.204
fasta,gpp,3,250000,1307,0.052,8,0,57% 2% 31% 24%,0.509,0.577
fasta,gpp,3,2500000,1307,0.464,1656,0,0% 0% 2% 100%,0.466,0.476
fasta,gpp,3,25000000,1307,4.123,1848,0,0% 1% 1% 100%,4.126,4.196
fasta,vw,1,250000,1539,1.067,54428,0,1% 16% 93% 0%,1.612,1.771
fasta,vw,1,2500000,1539,5.368,54480,0,1% 1% 1% 100%,5.373,5.533
fasta,vw,1,25000000,1539,48.650,54640,0,0% 100% 0% 1%,48.664,49.214
fasta,racket,3,250000,1280,0.669,43244,0,68% 35% 18% 66%,5.244,9.824
fasta,racket,3,2500000,1280,2.274,47644,0,41% 29% 52% 90%,2.998,6.386
fasta,racket,3,25000000,1280,17.682,49124,0,100% 3% 100% 1%,17.697,36.016
fasta,julia,1,250000,732,0.000,0,-10,21% 22% 18% 11%,9.695,7.122
fasta,julia,1,2500000,732,0.000,0,-10,21% 22% 18% 11%,9.695,7.122
fasta,julia,1,25000000,732,0.000,0,-10,21% 22% 18% 11%,9.695,7.122
fasta,racket,1,250000,1066,0.832,44220,0,60% 28% 41% 68%,6.447,12.694
fasta,racket,1,2500000,1066,4.754,44324,0,55% 89% 9% 49%,5.335,10.747
fasta,racket,1,25000000,1066,43.507,44668,0,1% 97% 5% 100%,43.537,88.640
fasta,csharpcore,3,250000,1916,0.334,34936,0,36% 2% 1% 36%,3.003,2.209
fasta,csharpcore,3,2500000,1916,1.401,35336,0,57% 70% 79% 53%,0.570,1.478
fasta,csharpcore,3,25000000,1916,8.365,67712,0,80% 90% 84% 81%,2.514,8.423
fasta,julia,2,250000,1192,1.618,192248,0,2% 0% 24% 15%,9.560,3.960
fasta,julia,2,2500000,1192,2.242,208856,0,98% 6% 8% 7%,1.926,2.296
fasta,julia,2,25000000,1192,9.857,216392,0,4% 97% 3% 2%,9.545,10.116
fasta,swift,3,250000,2090,0.156,12272,0,4% 2% 10% 32%,1.337,0.635
fasta,swift,3,2500000,2090,2.051,27300,0,61% 55% 86% 70%,0.762,2.083
fasta,swift,3,25000000,2090,20.593,27464,0,65% 65% 68% 95%,7.127,20.888
fasta,mri,6,250000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,mri,6,2500000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,mri,6,25000000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,chapel,3,250000,1210,0.129,8,0,36% 0% 4% 22%,0.825,0.511
fasta,chapel,3,2500000,1210,0.955,5116,0,99% 8% 3% 2%,0.947,1.066
fasta,chapel,3,25000000,1210,8.960,5428,0,100% 1% 1% 0%,8.971,9.091
fasta,python3,2,250000,1121,1.123,7836,0,25% 0% 1% 67%,2.284,2.100
fasta,python3,2,2500000,1121,11.002,7944,0,1% 100% 0% 0%,11.008,11.078
fasta,python3,2,25000000,1121,106.752,7952,0,1% 0% 0% 100%,106.788,108.019
fasta,rust,4,250000,939,0.079,8,0,64% 6% 3% 55%,0.333,0.423
fasta,rust,4,2500000,939,0.764,6932,0,3% 7% 100% 1%,0.766,0.847
fasta,rust,4,25000000,939,7.163,123776,0,0% 100% 1% 0%,7.170,7.230
fasta,gcc,7,250000,2011,0.082,0,0,7% 7% 56% 19%,0.284,0.251
fasta,gcc,7,2500000,2011,0.586,0,0,88% 94% 88% 88%,0.162,0.577
fasta,gcc,7,25000000,2011,5.454,2852,0,100% 96% 96% 96%,1.406,5.473
fasta,ghc,5,250000,2000,0.077,8,0,45% 32% 9% 29%,0.431,0.494
fasta,ghc,5,2500000,2000,0.481,0,0,65% 67% 68% 76%,0.197,0.544
fasta,ghc,5,25000000,2000,4.233,8708,0,73% 74% 75% 73%,1.467,4.330
fasta,yarv,4,250000,913,3.420,15900,0,32% 55% 9% 82%,5.577,9.983
fasta,yarv,4,2500000,913,32.664,33532,0,70% 41% 68% 25%,16.183,33.036
fasta,yarv,4,25000000,913,178.753,220496,0,33% 39% 49% 14%,140.598,189.487
fasta,mri,2,250000,743,7.014,6704,0,0% 5% 98% 0%,7.593,7.854
fasta,mri,2,2500000,743,69.765,27696,0,0% 1% 1% 100%,69.791,71.162
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,lua,2,250000,1061,0.529,2984,0,0% 1% 12% 67%,0.906,0.732
fasta,lua,2,2500000,1061,5.208,3008,0,56% 44% 3% 0%,5.211,5.406
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,substratevm,2,250000,1257,0.117,8,0,0% 68% 48% 5%,0.418,0.505
fasta,substratevm,2,2500000,1257,1.134,2904,0,4% 0% 1% 100%,1.136,1.196
fasta,substratevm,2,25000000,1257,10.189,11504,0,100% 0% 0% 1%,10.194,10.304
fasta,java,5,250000,2473,0.473,33712,0,12% 34% 34% 18%,2.958,2.921
fasta,java,5,2500000,2473,0.971,912,0,55% 93% 59% 46%,0.407,1.027
fasta,java,5,25000000,2473,6.091,44876,0,18% 79% 79% 97%,2.243,6.129
fasta,chapel,4,250000,1398,0.103,8,0,37% 6% 3% 36%,0.678,0.556
fasta,chapel,4,2500000,1398,0.619,0,0,95% 79% 79% 79%,0.186,0.618
fasta,chapel,4,25000000,1398,5.595,5812,0,99% 83% 84% 83%,1.613,5.631
fasta,ifc,1,250000,1190,0.249,516,0,6% 71% 31% 3%,0.354,0.388
fasta,ifc,1,2500000,1190,2.477,8,0,0% 0% 2% 100%,2.480,2.560
fasta,ifc,1,25000000,1190,11.596,8,0,0% 0% 0% 100%,11.601,11.681
fasta,hipe,1,250000,1039,3.119,21256,0,45% 61% 36% 17%,2.683,4.274
fasta,hipe,1,2500000,1039,28.397,23516,0,48% 60% 68% 26%,14.050,28.327
fasta,hipe,1,25000000,1039,278.122,24184,0,45% 47% 55% 57%,138.378,281.706
fasta,csharpcore,1,250000,2098,0.331,32132,0,45% 6% 49% 4%,2.344,2.429
fasta,csharpcore,1,2500000,2098,1.162,38780,0,59% 51% 51% 88%,0.486,1.208
fasta,csharpcore,1,25000000,2098,8.138,67552,0,95% 89% 89% 87%,2.276,8.193
fasta,rust,6,250000,955,0.079,0,0,57% 3% 0% 38%,0.292,0.286
fasta,rust,6,2500000,955,0.766,6580,0,13% 3% 0% 100%,0.768,0.889
fasta,rust,6,25000000,955,7.161,123772,0,0% 1% 100% 0%,7.166,7.216
fasta,perl,1,250000,871,0.893,5952,0,0% 1% 8% 71%,1.383,1.108
fasta,perl,1,2500000,871,9.624,10540,0,1% 100% 0% 0%,9.629,9.719
fasta,perl,1,25000000,871,86.213,54540,0,0% 100% 1% 0%,86.236,87.107
fasta,python3,3,250000,1003,1.157,7856,0,13% 0% 0% 71%,2.079,1.773
fasta,python3,3,2500000,1003,11.131,7812,0,1% 1% 100% 0%,11.137,11.377
fasta,python3,3,25000000,1003,108.047,7976,0,0% 100% 1% 0%,108.078,109.078
knucleotide,vw,1,250000,1110,9.936,85908,0,2% 2% 99% 1%,10.529,10.919
knucleotide,vw,1,2500000,1110,92.369,141980,0,2% 0% 0% 100%,92.613,94.858
knucleotide,vw,1,25000000,1110,904.559,385292,0,1% 90% 10% 1%,905.497,931.834
knucleotide,julia,1,250000,695,5.547,237700,0,1% 2% 53% 9%,15.274,9.803
knucleotide,julia,1,2500000,695,34.685,359828,0,2% 1% 1% 99%,34.681,35.562
knucleotide,julia,1,25000000,695,334.602,1580124,0,1% 1% 0% 99%,337.256,339.811
knucleotide,csharpcore,2,250000,1018,2.043,129016,0,51% 2% 2% 31%,4.000,3.428
knucleotide,csharpcore,2,2500000,1018,14.261,339808,0,33% 13% 24% 35%,14.253,14.896
knucleotide,csharpcore,2,25000000,1018,137.140,1047476,0,29% 33% 34% 7%,137.066,141.391
knucleotide,substratevm,1,250000,1812,0.491,8,0,26% 76% 72% 22%,0.501,0.985
knucleotide,substratevm,1,2500000,1812,4.472,117876,0,64% 64% 96% 63%,1.598,4.586
knucleotide,substratevm,1,25000000,1812,43.899,589992,0,98% 66% 67% 68%,14.792,44.177
knucleotide,pharo,2,250000,1100,11.722,101760,0,12% 9% 8% 74%,16.687,17.010
knucleotide,pharo,2,2500000,1100,95.571,123748,0,0% 1% 100% 0%,95.418,96.871
knucleotide,pharo,2,25000000,1100,942.880,346640,0,28% 69% 1% 5%,941.179,968.456
knucleotide,vw,5,250000,1317,7.559,90632,0,4% 7% 23% 90%,8.844,10.862
knucleotide,vw,5,2500000,1317,67.339,144520,0,100% 1% 1% 0%,67.471,68.764
knucleotide,vw,5,25000000,1317,657.856,384920,0,0% 1% 1% 100%,658.712,671.082
knucleotide,sbcl,6,250000,2479,0.723,8,0,58% 27% 26% 48%,0.670,1.064
knucleotide,sbcl,6,2500000,2479,6.212,70228,0,73% 73% 98% 71%,2.092,6.598
knucleotide,sbcl,6,25000000,2479,61.267,542300,0,89% 86% 87% 98%,17.054,61.389
knucleotide,csharpcore,6,250000,1603,0.707,39796,0,7% 70% 34% 6%,2.935,3.469
knucleotide,csharpcore,6,2500000,1603,3.925,74960,0,53% 68% 36% 49%,1.969,4.064
