name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,gpp,6,25000000,2324,4.045,4596,0,96% 96% 97% 97%,1.047,4.050
fasta,julia,7,250000,1182,2.097,229692,0,11% 14% 12% 43%,5.536,4.436
fasta,julia,7,2500000,1182,1.824,284676,0,48% 37% 56% 72%,0.868,1.844
fasta,julia,7,25000000,1182,4.198,364528,0,76% 38% 53% 71%,1.764,4.204
fasta,gcc,9,250000,1463,0.026,8,0,21% 53% 5% 35%,0.195,0.222
fasta,gcc,9,2500000,1463,0.111,768,0,0% 100% 8% 0%,0.112,0.122
fasta,gcc,9,25000000,1463,0.777,1156,0,0% 0% 0% 100%,0.778,0.778
fasta,ghc,1,250000,969,0.076,488,0,5% 0% 19% 74%,0.214,0.208
fasta,ghc,1,2500000,969,0.701,5012,0,5% 2% 2% 98%,0.604,0.644
fasta,ghc,1,25000000,969,6.458,4916,0,3% 100% 3% 2%,5.574,6.005
fasta,icc,5,250000,1281,0.023,8,0,29% 36% 0% 33%,0.142,0.139
fasta,icc,5,2500000,1281,0.213,1024,0,0% 100% 0% 0%,0.215,0.215
fasta,icc,5,25000000,1281,1.876,1096,0,0% 99% 2% 0%,1.878,1.898
fasta,julia,3,250000,896,1.065,189856,0,22% 2% 10% 5%,5.355,2.122
fasta,julia,3,2500000,896,2.745,189648,0,4% 94% 9% 5%,2.478,2.768
fasta,julia,3,25000000,896,19.652,190648,0,1% 1% 100% 1%,19.389,19.980
fasta,gnat,5,250000,2221,0.062,1980,0,0% 50% 19% 4%,0.272,0.196
fasta,gnat,5,2500000,2221,0.296,1924,0,0% 68% 2% 7%,0.438,0.339
fasta,gnat,5,25000000,2221,2.600,1988,0,0% 2% 0% 100%,2.601,2.632
fasta,ghc,5,250000,2000,0.000,0,-11,%,0.000,0.000
fasta,ghc,5,2500000,2000,0.000,0,-11,%,0.000,0.000
fasta,ghc,5,25000000,2000,0.000,0,-11,%,0.000,0.000
fasta,clang,3,250000,819,0.084,764,0,8% 17% 74% 43%,0.239,0.340
fasta,clang,3,2500000,819,0.481,696,0,0% 0% 98% 2%,0.482,0.482
fasta,clang,3,25000000,819,4.511,768,0,0% 0% 100% 0%,4.512,4.522
fasta,gnat,1,250000,1379,0.164,1912,0,0% 10% 13% 87%,0.390,0.430
fasta,gnat,1,2500000,1379,1.212,1984,0,3% 2% 2% 100%,1.213,1.305
fasta,gnat,1,25000000,1379,6.195,1988,0,0% 100% 0% 0%,6.197,6.218
fasta,rust,1,250000,1237,0.133,796,0,13% 0% 15% 84%,0.248,0.278
fasta,rust,1,2500000,1237,0.968,856,0,2% 99% 0% 1%,0.969,0.990
fasta,rust,1,25000000,1237,4.467,868,0,100% 0% 4% 0%,4.469,4.651
fasta,csharpcore,5,250000,1691,0.154,30760,0,10% 2% 27% 57%,1.062,1.011
fasta,csharpcore,5,2500000,1691,0.557,49552,0,68% 71% 72% 85%,0.200,0.594
fasta,csharpcore,5,25000000,1691,4.536,152684,0,96% 97% 92% 93%,1.214,4.575
fasta,java,5,250000,2473,0.298,38428,0,5% 28% 27% 11%,1.528,1.095
fasta,java,5,2500000,2473,0.604,41436,0,58% 57% 72% 74%,0.237,0.617
fasta,java,5,25000000,2473,3.962,45060,0,69% 72% 70% 91%,1.302,3.939
fasta,gcc,5,250000,1281,0.045,824,0,17% 63% 6% 11%,0.181,0.176
fasta,gcc,5,2500000,1281,0.221,828,0,0% 5% 100% 0%,0.223,0.233
fasta,gcc,5,25000000,1281,1.916,828,0,0% 2% 100% 6%,1.918,2.059
fasta,gnat,2,250000,2153,0.062,1852,0,0% 8% 62% 12%,0.257,0.209
fasta,gnat,2,2500000,2153,0.293,1988,0,0% 0% 79% 19%,0.380,0.372
fasta,gnat,2,25000000,2153,2.599,1988,0,0% 1% 100% 0%,2.601,2.631
fasta,gfortran,1,250000,1190,0.086,1244,0,13% 0% 57% 17%,0.290,0.254
fasta,gfortran,1,2500000,1190,0.476,1244,0,100% 0% 0% 4%,0.477,0.498
fasta,gfortran,1,25000000,1190,4.665,1248,0,100% 0% 0% 1%,4.667,4.727
fasta,openj9,5,250000,2473,0.540,59708,0,40% 12% 16% 15%,1.612,1.337
fasta,openj9,5,2500000,2473,0.889,60820,0,95% 59% 41% 43%,0.391,0.932
fasta,openj9,5,25000000,2473,4.532,67860,0,69% 94% 70% 71%,1.483,4.509
fasta,dartjit,3,250000,1108,0.900,131776,0,22% 14% 14% 31%,2.433,1.977
fasta,dartjit,3,2500000,1108,1.203,158688,0,23% 13% 14% 70%,1.049,1.259
fasta,dartjit,3,25000000,1108,6.427,319892,0,94% 2% 3% 4%,6.279,6.447
fasta,julia,5,250000,950,1.028,216160,0,13% 5% 2% 68%,5.404,4.768
fasta,julia,5,2500000,950,1.025,216900,0,13% 12% 97% 15%,0.777,1.068
fasta,julia,5,25000000,950,2.891,217136,0,3% 4% 100% 4%,2.626,2.916
fasta,node,1,250000,809,0.825,39136,0,10% 40% 5% 12%,2.052,1.363
fasta,node,1,2500000,809,5.164,37404,0,1% 1% 1% 99%,4.964,5.105
fasta,node,1,25000000,809,36.995,44164,0,99% 1% 1% 0%,36.016,36.378
fasta,csharpaot,5,250000,1691,0.138,26732,0,6% 65% 8% 13%,0.645,0.593
fasta,csharpaot,5,2500000,1691,0.556,48112,0,62% 86% 65% 65%,0.204,0.565
fasta,csharpaot,5,25000000,1691,4.350,133136,0,94% 98% 95% 93%,1.152,4.380
fasta,icc,4,250000,1240,0.036,384,0,47% 0% 6% 38%,0.159,0.144
fasta,icc,4,2500000,1240,0.337,1096,0,100% 0% 0% 3%,0.338,0.348
fasta,icc,4,25000000,1240,3.181,1096,0,0% 0% 0% 100%,3.183,3.183
fasta,icc,8,250000,1293,0.054,364,0,21% 17% 72% 0%,0.180,0.198
fasta,icc,8,2500000,1293,0.518,1096,0,0% 0% 100% 9%,0.519,0.568
fasta,icc,8,25000000,1293,4.924,1100,0,0% 100% 1% 0%,4.926,4.956
fasta,dartexe,3,250000,1108,0.108,10956,0,56% 28% 0% 19%,0.247,0.255
fasta,dartexe,3,2500000,1108,0.768,53016,0,99% 3% 0% 0%,0.767,0.778
fasta,dartexe,3,25000000,1108,7.439,246468,0,0% 1% 99% 1%,7.430,7.533
fasta,julia,8,250000,1082,0.913,193364,0,17% 18% 3% 7%,5.178,2.301
fasta,julia,8,2500000,1082,0.735,193632,0,50% 21% 20% 67%,0.467,0.740
fasta,julia,8,25000000,1082,1.387,193924,0,10% 8% 99% 8%,1.119,1.399
fasta,sbcl,3,250000,1587,0.095,14848,0,54% 4% 0% 26%,0.271,0.226
fasta,sbcl,3,2500000,1587,0.758,15016,0,100% 4% 3% 0%,0.759,0.808
fasta,sbcl,3,25000000,1587,6.076,17908,0,0% 100% 0% 0%,6.078,6.109
fasta,racketbc,3,250000,1280,0.304,38232,0,2% 6% 60% 2%,1.045,0.728
fasta,racketbc,3,2500000,1280,1.120,38340,0,2% 1% 100% 2%,1.120,1.170
fasta,racketbc,3,25000000,1280,9.619,38576,0,0% 0% 0% 100%,9.610,9.670
fasta,clang,9,250000,1463,0.026,8,0,19% 41% 29% 6%,0.165,0.157
fasta,clang,9,2500000,1463,0.111,692,0,0% 92% 0% 0%,0.112,0.103
fasta,clang,9,25000000,1463,0.778,1160,0,0% 1% 100% 0%,0.779,0.790
fasta,rust,6,250000,955,0.073,2216,0,57% 0% 21% 11%,0.188,0.167
fasta,rust,6,2500000,955,0.416,12304,0,98% 0% 0% 7%,0.418,0.438
fasta,rust,6,25000000,955,3.867,123804,0,100% 1% 0% 0%,3.869,3.909
fasta,gfortran,3,250000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,2500000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,ifc,3,250000,1215,0.125,712,0,5% 0% 30% 68%,0.191,0.198
fasta,ifc,3,2500000,1215,1.185,12,0,13% 0% 2% 100%,1.254,1.434
fasta,ifc,3,25000000,1215,6.086,12,0,100% 2% 0% 1%,6.089,6.280
fasta,sbcl,2,250000,1622,0.125,14908,0,13% 0% 0% 73%,0.295,0.256
fasta,sbcl,2,2500000,1622,1.089,14996,0,100% 0% 0% 0%,1.091,1.091
fasta,sbcl,2,25000000,1622,9.449,17896,0,0% 100% 0% 0%,9.452,9.482
fasta,ifc,4,250000,1351,0.030,0,0,0% 0% 55% 27%,0.108,0.089
fasta,ifc,4,2500000,1351,0.230,12,0,0% 0% 0% 100%,0.231,0.231
fasta,ifc,4,25000000,1351,2.060,12,0,0% 0% 0% 100%,2.061,2.061
fasta,java,2,250000,1257,0.238,36476,0,23% 9% 3% 29%,1.387,0.895
fasta,java,2,2500000,1257,0.637,38168,0,5% 98% 13% 9%,0.557,0.696
fasta,java,2,25000000,1257,4.545,38448,0,99% 1% 0% 1%,4.473,4.543
fasta,icc,7,250000,2011,0.069,400,0,45% 20% 10% 52%,0.202,0.257
fasta,icc,7,2500000,2011,0.457,4296,0,100% 92% 92% 92%,0.128,0.480
fasta,icc,7,25000000,2011,4.247,4324,0,97% 100% 97% 97%,1.086,4.256
fasta,clang,8,250000,1293,0.054,700,0,17% 18% 0% 76%,0.171,0.190
fasta,clang,8,2500000,1293,0.277,760,0,4% 100% 0% 0%,0.278,0.288
fasta,clang,8,25000000,1293,2.473,768,0,0% 0% 100% 0%,2.474,2.484
fasta,julia,4,250000,1049,0.911,201908,0,2% 3% 24% 25%,5.230,2.818
fasta,julia,4,2500000,1049,0.944,201820,0,12% 78% 34% 15%,0.678,0.944
fasta,julia,4,25000000,1049,3.178,202500,0,4% 3% 3% 99%,2.911,3.162
fasta,mri,3,250000,1020,2.791,5204,0,1% 93% 13% 3%,3.073,3.379
fasta,mri,3,2500000,1020,26.475,14108,0,2% 3% 100% 3%,26.477,28.487
fasta,mri,3,25000000,1020,266.849,101684,0,33% 3% 3% 71%,266.985,295.693
fasta,gpp,4,250000,1287,0.066,768,0,6% 6% 21% 74%,0.190,0.201
fasta,gpp,4,2500000,1287,0.368,768,0,0% 0% 3% 100%,0.369,0.379
fasta,gpp,4,25000000,1287,3.380,764,0,0% 1% 0% 100%,3.382,3.403
fasta,swift,2,250000,1945,0.076,8124,0,40% 6% 12% 8%,0.507,0.333
fasta,swift,2,2500000,1945,0.431,8596,0,81% 76% 4% 16%,0.242,0.428
fasta,swift,2,25000000,1945,3.977,8796,0,67% 89% 14% 17%,2.183,4.059
fasta,sbcl,1,250000,1424,0.117,19720,0,0% 9% 29% 69%,0.354,0.377
fasta,sbcl,1,2500000,1424,1.107,20252,0,1% 1% 100% 4%,1.109,1.169
fasta,sbcl,1,25000000,1424,9.648,20372,0,0% 0% 100% 0%,9.652,9.682
fasta,gpp,1,250000,1057,0.051,312,0,21% 16% 46% 0%,0.248,0.206
fasta,gpp,1,2500000,1057,0.242,1716,0,0% 0% 96% 0%,0.243,0.233
fasta,gpp,1,25000000,1057,2.118,1784,0,100% 0% 0% 0%,2.121,2.131
fasta,julia,6,250000,1203,2.262,247416,0,10% 7% 10% 92%,6.088,7.264
fasta,julia,6,2500000,1203,2.259,317388,0,40% 54% 44% 82%,1.027,2.260
fasta,julia,6,25000000,1203,4.611,397588,0,74% 65% 48% 44%,1.953,4.510
fasta,openj9,2,250000,1257,0.624,58772,0,10% 44% 5% 30%,1.662,1.466
fasta,openj9,2,2500000,1257,0.958,57384,0,2% 1% 99% 22%,0.802,0.998
fasta,openj9,2,25000000,1257,5.325,78200,0,6% 1% 1% 100%,5.001,5.401
fasta,chapel,3,250000,1229,0.078,3880,0,18% 9% 56% 9%,0.454,0.414
fasta,chapel,3,2500000,1229,0.458,5128,0,98% 2% 2% 0%,0.449,0.459
fasta,chapel,3,25000000,1229,4.211,5148,0,99% 1% 2% 2%,4.218,4.388
fasta,dartjit,5,250000,1485,1.095,141040,0,14% 26% 16% 58%,2.540,2.893
fasta,dartjit,5,2500000,1485,1.535,166184,0,25% 59% 22% 55%,0.955,1.542
fasta,dartjit,5,25000000,1485,7.517,445208,0,15% 90% 22% 58%,4.476,8.270
fasta,ruby,4,250000,860,1.988,24020,0,61% 15% 6% 98%,2.477,4.453
fasta,ruby,4,2500000,860,13.990,42740,0,100% 3% 2% 16%,11.963,14.455
fasta,ruby,4,25000000,860,104.939,229076,0,1% 1% 1% 100%,102.497,105.834
fasta,fsharpcore,4,250000,1342,0.166,39856,0,12% 11% 2% 83%,1.334,1.433
fasta,fsharpcore,4,2500000,1342,0.677,42812,0,91% 71% 63% 63%,0.243,0.697
fasta,fsharpcore,4,25000000,1342,5.777,61664,0,99% 92% 89% 94%,1.551,5.805
fasta,gpp,2,250000,1127,0.051,1780,0,13% 71% 0% 4%,0.232,0.204
fasta,gpp,2,2500000,1127,0.240,1716,0,4% 100% 0% 0%,0.242,0.251
fasta,gpp,2,25000000,1127,2.112,1784,0,100% 0% 0% 0%,2.114,2.114
fasta,ocaml,3,250000,1071,0.052,8,0,59% 0% 22% 23%,0.220,0.228
fasta,ocaml,3,2500000,1071,0.480,2552,0,2% 0% 0% 98%,0.481,0.481
fasta,ocaml,3,25000000,1071,4.576,2600,0,100% 0% 0% 0%,4.579,4.609
fasta,ghc,6,250000,1882,0.058,300,0,15% 16% 21% 60%,0.193,0.216
fasta,ghc,6,2500000,1882,0.363,7492,0,77% 80% 80% 90%,0.114,0.371
fasta,ghc,6,25000000,1882,3.314,7628,0,94% 96% 93% 93%,0.883,3.324
fasta,dartexe,5,250000,1485,0.112,7724,0,43% 30% 4% 59%,0.231,0.317
fasta,dartexe,5,2500000,1485,0.845,42832,0,70% 98% 11% 4%,0.475,0.868
fasta,dartexe,5,25000000,1485,8.008,329104,0,1% 74% 99% 8%,4.419,8.076
fasta,dartexe,4,250000,1303,0.114,11436,0,13% 27% 31% 31%,0.590,0.602
fasta,dartexe,4,2500000,1303,0.807,41360,0,99% 1% 1% 4%,0.763,0.804
fasta,dartexe,4,25000000,1303,7.789,256996,0,0% 99% 1% 4%,7.465,7.827
fasta,sbcl,6,250000,1757,0.074,11956,0,13% 23% 29% 35%,0.312,0.315
fasta,sbcl,6,2500000,1757,0.506,15008,0,2% 0% 4% 100%,0.508,0.537
fasta,sbcl,6,25000000,1757,4.707,18072,0,0% 0% 0% 100%,4.709,4.749
fasta,mri,6,250000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,2500000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,25000000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,dartjit,4,250000,1303,0.995,138680,0,27% 17% 25% 15%,2.364,1.978
fasta,dartjit,4,2500000,1303,1.258,162400,0,19% 72% 17% 22%,1.004,1.306
fasta,dartjit,4,25000000,1303,6.495,395644,0,4% 94% 2% 9%,5.949,6.499
fasta,vw,1,250000,1539,0.940,54896,0,3% 1% 4% 95%,1.167,1.206
fasta,vw,1,2500000,1539,3.458,55064,0,0% 0% 1% 100%,3.461,3.491
fasta,vw,1,25000000,1539,29.283,55024,0,0% 1% 100% 0%,29.297,29.547
fasta,mri,5,250000,995,3.506,4160,0,2% 97% 4% 2%,3.738,3.940
fasta,mri,5,2500000,995,33.833,4312,0,77% 11% 12% 32%,33.841,44.895
fasta,mri,5,25000000,995,341.154,4308,0,1% 1% 100% 1%,341.327,349.788
fasta,fsharpcore,3,250000,1350,0.157,38988,0,16% 6% 14% 80%,1.284,1.482
fasta,fsharpcore,3,2500000,1350,0.529,48064,0,63% 60% 84% 67%,0.201,0.551
fasta,fsharpcore,3,25000000,1350,4.157,120528,0,94% 94% 89% 91%,1.136,4.184
fasta,gcc,8,250000,1293,0.056,760,0,12% 0% 53% 22%,0.181,0.157
fasta,gcc,8,2500000,1293,0.307,768,0,0% 0% 0% 100%,0.309,0.309
fasta,gcc,8,25000000,1293,2.769,768,0,0% 100% 1% 0%,2.770,2.811
fasta,go,1,250000,1053,0.051,472,0,42% 33% 0% 50%,0.114,0.143
fasta,go,1,2500000,1053,0.405,1104,0,100% 3% 0% 7%,0.405,0.446
fasta,go,1,25000000,1053,3.787,1148,0,100% 1% 0% 0%,3.783,3.813
fasta,rust,4,250000,939,0.077,1932,0,4% 9% 43% 27%,0.240,0.201
fasta,rust,4,2500000,939,0.418,12392,0,100% 0% 0% 7%,0.421,0.451
fasta,rust,4,25000000,939,3.876,123812,0,1% 0% 4% 100%,3.877,4.069
fasta,dartjit,2,250000,1068,1.045,130612,0,31% 4% 17% 44%,2.520,2.429
fasta,dartjit,2,2500000,1068,2.746,137712,0,4% 8% 8% 87%,2.588,2.755
fasta,dartjit,2,25000000,1068,13.975,162748,0,98% 3% 1% 1%,13.822,14.181
fasta,fpascal,6,250000,1190,0.064,8,0,8% 0% 50% 46%,0.134,0.139
fasta,fpascal,6,2500000,1190,0.578,8,0,2% 0% 3% 100%,0.579,0.609
fasta,fpascal,6,25000000,1190,5.584,8,0,1% 0% 0% 100%,5.585,5.625
fasta,perl,2,250000,922,1.874,6432,0,0% 0% 3% 98%,2.237,2.267
fasta,perl,2,2500000,922,17.722,6264,0,1% 1% 100% 1%,17.742,18.133
fasta,perl,2,25000000,922,182.316,6312,0,28% 2% 7% 72%,182.485,197.860
fasta,swift,3,250000,2090,0.102,19476,0,4% 8% 41% 8%,0.747,0.459
fasta,swift,3,2500000,2090,0.509,26536,0,75% 61% 75% 55%,0.199,0.528
fasta,swift,3,25000000,2090,4.654,26396,0,80% 80% 96% 79%,1.409,4.729
fasta,perl,4,250000,966,1.282,5940,0,2% 5% 90% 2%,1.742,1.711
fasta,perl,4,2500000,966,12.566,6096,0,0% 1% 100% 5%,12.607,13.337
fasta,perl,4,25000000,966,124.139,6232,0,1% 72% 16% 15%,124.397,129.271
fasta,fpascal,5,250000,1220,0.059,8,0,0% 0% 42% 46%,0.125,0.110
fasta,fpascal,5,2500000,1220,0.584,8,0,0% 0% 0% 100%,0.586,0.586
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 0% 0%,5.640,5.650
fasta,clang,4,250000,1240,0.063,756,0,77% 5% 33% 0%,0.223,0.256
fasta,clang,4,2500000,1240,0.328,764,0,0% 97% 0% 0%,0.329,0.320
fasta,clang,4,25000000,1240,2.992,764,0,0% 0% 100% 1%,2.993,3.023
fasta,gpp,5,250000,2344,0.067,8,0,38% 14% 43% 25%,0.206,0.247
fasta,gpp,5,2500000,2344,0.419,4516,0,90% 90% 91% 85%,0.119,0.422
fasta,gpp,5,25000000,2344,3.868,4548,0,93% 93% 93% 93%,1.043,3.892
fasta,icc,6,250000,1930,0.075,484,0,10% 30% 39% 25%,0.216,0.224
fasta,icc,6,2500000,1930,0.420,4060,0,93% 87% 13% 93%,0.151,0.433
fasta,icc,6,25000000,1930,3.479,4108,0,97% 97% 3% 97%,1.182,3.486
fasta,gcc,3,250000,819,0.074,696,0,0% 22% 67% 22%,0.231,0.254
fasta,gcc,3,2500000,819,0.499,692,0,0% 100% 0% 2%,0.500,0.510
fasta,gcc,3,25000000,819,4.496,768,0,0% 100% 0% 0%,4.497,4.517
fasta,python3,2,250000,1121,0.625,8140,0,68% 0% 3% 14%,1.162,0.989
fasta,python3,2,2500000,1121,5.962,8168,0,2% 0% 0% 100%,5.965,6.076
fasta,python3,2,25000000,1121,58.974,8216,0,0% 100% 0% 0%,58.993,59.354
fasta,ifc,1,250000,1190,0.132,576,0,0% 30% 70% 5%,0.201,0.211
fasta,ifc,1,2500000,1190,1.245,12,0,1% 0% 99% 0%,1.247,1.247
fasta,ifc,1,25000000,1190,6.447,12,0,0% 1% 2% 100%,6.450,6.631
fasta,gfortran,4,250000,1351,0.043,540,0,50% 8% 4% 16%,0.248,0.193
fasta,gfortran,4,2500000,1351,0.196,1184,0,0% 5% 100% 5%,0.198,0.218
fasta,gfortran,4,25000000,1351,1.665,1260,0,100% 0% 0% 1%,1.668,1.678
fasta,racket,3,250000,1280,0.317,60640,0,0% 48% 3% 4%,1.209,0.664
fasta,racket,3,2500000,1280,0.953,65980,0,0% 0% 99% 0%,0.955,0.945
fasta,racket,3,25000000,1280,7.975,67896,0,0% 100% 0% 1%,7.978,8.068
fasta,ruby,5,250000,995,1.858,23124,0,15% 86% 28% 38%,2.655,4.439
fasta,ruby,5,2500000,995,12.920,23844,0,2% 8% 100% 11%,10.881,13.171
fasta,ruby,5,25000000,995,106.421,23712,0,1% 2% 1% 100%,104.392,107.823
fasta,clang,2,250000,2268,0.000,0,-11,%,0.000,0.000
fasta,clang,2,2500000,2268,0.000,0,-11,%,0.000,0.000
fasta,clang,2,25000000,2268,0.000,0,-11,%,0.000,0.000
fasta,dartexe,1,250000,1402,0.076,10416,0,17% 50% 41% 0%,0.223,0.242
fasta,dartexe,1,2500000,1402,0.499,17700,0,98% 2% 2% 0%,0.499,0.510
fasta,dartexe,1,25000000,1402,4.673,41624,0,4% 5% 0% 100%,4.673,5.104
fasta,go,2,250000,1404,0.051,0,0,0% 13% 11% 90%,0.090,0.102
fasta,go,2,2500000,1404,0.409,10800,0,100% 71% 64% 67%,0.140,0.424
fasta,go,2,25000000,1404,3.840,11480,0,79% 89% 70% 71%,1.262,3.893
fasta,rust,2,250000,1906,0.052,8,0,17% 9% 58% 46%,0.115,0.150
fasta,rust,2,2500000,1906,0.346,2088,0,73% 75% 91% 70%,0.115,0.354
fasta,rust,2,25000000,1906,3.022,2364,0,80% 80% 81% 87%,0.918,3.008
fasta,gcc,7,250000,2011,0.052,8,0,67% 41% 6% 33%,0.173,0.255
fasta,gcc,7,2500000,2011,0.358,2848,0,90% 100% 90% 89%,0.101,0.374
fasta,gcc,7,25000000,2011,3.272,2924,0,97% 98% 98% 100%,0.838,3.283
fasta,ruby,6,250000,1069,1.663,23204,0,11% 9% 55% 82%,2.748,4.284
fasta,ruby,6,2500000,1069,5.662,28692,0,15% 100% 64% 4%,3.127,5.724
fasta,ruby,6,25000000,1069,28.241,120804,0,0% 10% 100% 1%,25.632,28.406
fasta,php,2,250000,1050,0.400,11396,0,66% 0% 4% 12%,0.918,0.758
fasta,php,2,2500000,1050,3.763,11380,0,5% 1% 4% 98%,3.829,4.141
fasta,php,2,25000000,1050,30.725,11416,0,3% 1% 2% 100%,30.733,32.659
fasta,gpp,3,250000,1307,0.058,1772,0,0% 11% 17% 79%,0.182,0.193
fasta,gpp,3,2500000,1307,0.295,1780,0,0% 0% 0% 100%,0.296,0.296
fasta,gpp,3,25000000,1307,2.632,1784,0,0% 0% 0% 100%,2.633,2.633
fasta,python3,5,250000,1947,0.862,12412,0,58% 1% 16% 36%,1.437,1.586
fasta,python3,5,2500000,1947,7.098,12388,0,37% 13% 64% 69%,3.897,7.147
fasta,python3,5,25000000,1947,68.579,846264,0,10% 67% 83% 30%,37.315,71.032
fasta,ghc,3,250000,1088,0.136,6144,0,12% 37% 42% 35%,0.254,0.319
fasta,ghc,3,2500000,1088,1.307,50364,0,30% 29% 99% 29%,0.718,1.343
fasta,ghc,3,25000000,1088,12.423,524468,0,28% 100% 28% 28%,6.718,12.402
fasta,swift,1,250000,1526,0.101,7744,0,55% 8% 4% 2%,0.538,0.365
fasta,swift,1,2500000,1526,0.497,7748,0,100% 2% 0% 0%,0.498,0.508
fasta,swift,1,25000000,1526,4.662,8016,0,100% 0% 1% 0%,4.663,4.705
fasta,chapel,5,250000,1391,0.064,8,0,27% 42% 2% 36%,0.453,0.485
fasta,chapel,5,2500000,1391,0.382,5240,0,92% 82% 83% 82%,0.116,0.392
fasta,chapel,5,25000000,1391,3.377,5284,0,99% 88% 89% 88%,0.935,3.409
fasta,rust,7,250000,2529,1.748,2920,0,85% 84% 4% 13%,1.034,1.917
fasta,rust,7,2500000,2529,0.173,1840,0,11% 89% 64% 44%,0.092,0.191
fasta,rust,7,25000000,2529,1.521,1836,0,99% 63% 38% 0%,0.764,1.529
fasta,clang,1,250000,1206,0.073,8,0,11% 0% 74% 5%,0.206,0.183
fasta,clang,1,2500000,1206,0.401,704,0,0% 0% 100% 7%,0.402,0.432
fasta,clang,1,25000000,1206,3.704,768,0,0% 0% 0% 100%,3.706,3.726
fasta,csharpcore,1,250000,2098,0.186,34692,0,3% 11% 1% 90%,1.120,1.170
fasta,csharpcore,1,2500000,2098,0.673,47428,0,56% 56% 88% 71%,0.255,0.691
fasta,csharpcore,1,25000000,2098,5.197,51008,0,91% 91% 96% 90%,1.415,5.200
fasta,java,6,250000,2543,0.363,35576,0,17% 25% 13% 14%,1.385,0.963
fasta,java,6,2500000,2543,0.618,41136,0,74% 75% 60% 61%,0.229,0.618
fasta,java,6,25000000,2543,3.593,44620,0,89% 75% 65% 68%,1.209,3.577
fasta,gcc,4,250000,1240,0.065,8,0,11% 75% 0% 21%,0.198,0.212
fasta,gcc,4,2500000,1240,0.338,696,0,100% 8% 0% 3%,0.340,0.378
fasta,gcc,4,25000000,1240,3.076,768,0,0% 0% 100% 0%,3.078,3.088
fasta,python3,1,250000,817,0.797,8188,0,79% 3% 4% 4%,1.379,1.229
fasta,python3,1,2500000,817,8.044,8064,0,100% 0% 0% 2%,8.084,8.214
fasta,python3,1,25000000,817,71.886,8212,0,100% 0% 0% 0%,71.907,72.227
fasta,erlang,2,250000,1164,0.500,35432,0,37% 26% 11% 16%,1.410,1.256
fasta,erlang,2,2500000,1164,2.522,37468,0,17% 9% 84% 3%,2.164,2.455
fasta,erlang,2,25000000,1164,22.274,37368,0,1% 100% 3% 3%,20.184,21.560
fasta,racket,1,250000,1066,0.431,66768,0,7% 0% 6% 96%,1.396,1.515
fasta,racket,1,2500000,1066,2.086,67704,0,100% 0% 0% 0%,2.087,2.097
fasta,racket,1,25000000,1066,18.824,68032,0,0% 0% 0% 100%,18.827,18.919
fasta,dartjit,1,250000,1402,0.880,131300,0,15% 26% 10% 48%,2.424,2.392
fasta,dartjit,1,2500000,1402,1.085,145932,0,12% 21% 11% 70%,0.948,1.076
fasta,dartjit,1,25000000,1402,5.562,164152,0,5% 2% 2% 95%,5.414,5.605
fasta,gpp,8,250000,2751,0.030,8,0,25% 29% 35% 15%,0.206,0.213
fasta,gpp,8,2500000,2751,0.172,2440,0,89% 11% 89% 0%,0.092,0.173
fasta,gpp,8,25000000,2751,1.522,2504,0,64% 0% 99% 37%,0.765,1.523
fasta,ghc,4,250000,2013,0.049,8,0,32% 25% 10% 47%,0.196,0.222
fasta,ghc,4,2500000,2013,0.374,5524,0,80% 90% 82% 80%,0.114,0.378
fasta,ghc,4,25000000,2013,3.554,42632,0,94% 96% 96% 93%,0.946,3.574
fasta,ruby,3,250000,1002,1.776,23436,0,44% 10% 79% 27%,2.553,4.104
fasta,ruby,3,2500000,1002,7.539,28616,0,13% 6% 20% 100%,5.837,8.141
fasta,ruby,3,25000000,1002,57.289,120888,0,2% 2% 100% 1%,55.390,57.880
fasta,perl,1,250000,871,0.638,6940,0,3% 0% 5% 95%,1.027,1.058
fasta,perl,1,2500000,871,6.260,11332,0,100% 1% 1% 1%,6.263,6.503
fasta,perl,1,25000000,871,58.066,55188,0,1% 100% 1% 0%,58.079,59.160
fasta,rust,3,250000,1233,0.047,8,0,0% 12% 18% 68%,0.182,0.178
fasta,rust,3,2500000,1233,0.235,860,0,0% 0% 0% 100%,0.237,0.237
fasta,rust,3,25000000,1233,2.041,872,0,1% 0% 0% 100%,2.042,2.062
fasta,gpp,7,250000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,2500000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,rust,5,250000,1961,0.056,8,0,12% 19% 31% 69%,0.164,0.214
fasta,rust,5,2500000,1961,0.368,2028,0,75% 73% 77% 92%,0.118,0.372
