name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,csharppgo,5,25000000,1691,4.433,122836,0,97% 95% 94% 95%,1.184,4.505
fasta,gpp,1,250000,1057,0.044,1936,0,0% 35% 6% 56%,0.162,0.158
fasta,gpp,1,2500000,1057,0.226,1904,0,0% 100% 4% 0%,0.227,0.237
fasta,gpp,1,25000000,1057,1.968,1944,0,0% 1% 1% 100%,1.969,1.989
fasta,fsharpcore,3,250000,1350,0.180,33224,0,2% 15% 5% 78%,1.315,1.307
fasta,fsharpcore,3,2500000,1350,0.509,43628,0,57% 68% 80% 62%,0.207,0.553
fasta,fsharpcore,3,25000000,1350,4.149,76316,0,95% 92% 93% 94%,1.119,4.184
fasta,icc,1,250000,1206,0.050,1088,0,20% 20% 0% 38%,0.159,0.123
fasta,icc,1,2500000,1206,0.424,960,0,2% 100% 11% 7%,0.425,0.514
fasta,icc,1,25000000,1206,3.987,1096,0,0% 100% 0% 0%,3.989,3.999
fasta,ghc,1,250000,969,0.075,8496,0,29% 59% 0% 13%,0.162,0.163
fasta,ghc,1,2500000,969,0.647,10340,0,97% 2% 0% 5%,0.614,0.633
fasta,ghc,1,25000000,969,5.981,12436,0,26% 75% 2% 2%,5.554,5.825
fasta,clang,5,250000,1281,0.021,0,0,25% 14% 0% 71%,0.078,0.086
fasta,clang,5,2500000,1281,0.150,940,0,100% 14% 0% 0%,0.151,0.173
fasta,clang,5,25000000,1281,1.209,1044,0,21% 2% 100% 26%,1.211,1.801
fasta,gfortran,1,250000,1190,0.077,1384,0,0% 24% 40% 37%,0.203,0.204
fasta,gfortran,1,2500000,1190,0.487,1388,0,0% 2% 0% 100%,0.489,0.499
fasta,gfortran,1,25000000,1190,4.784,1448,0,0% 0% 3% 100%,4.787,4.907
fasta,julia,3,250000,896,1.319,221848,0,44% 4% 2% 13%,5.580,3.533
fasta,julia,3,2500000,896,3.460,238852,0,3% 99% 4% 4%,3.191,3.532
fasta,julia,3,25000000,896,27.960,239068,0,1% 100% 1% 1%,27.693,28.365
fasta,gnat,5,250000,2221,0.061,2080,0,13% 58% 17% 8%,0.245,0.234
fasta,gnat,5,2500000,2221,0.296,2196,0,0% 0% 0% 98%,0.432,0.422
fasta,gnat,5,25000000,2221,2.612,2200,0,0% 0% 100% 1%,2.613,2.643
fasta,chapel,3,250000,1229,0.074,4076,0,13% 38% 2% 18%,0.484,0.341
fasta,chapel,3,2500000,1229,0.458,5280,0,98% 11% 7% 2%,0.450,0.529
fasta,chapel,3,25000000,1229,4.204,5220,0,100% 2% 0% 0%,4.218,4.288
fasta,gpp,5,250000,2344,0.069,320,0,20% 25% 46% 17%,0.137,0.147
fasta,gpp,5,2500000,2344,0.431,4468,0,85% 92% 91% 92%,0.121,0.435
fasta,gpp,5,25000000,2344,3.848,4544,0,92% 92% 92% 92%,1.045,3.862
fasta,python3,1,250000,817,0.744,7956,0,0% 1% 3% 97%,1.133,1.144
fasta,python3,1,2500000,817,6.710,7808,0,5% 100% 1% 1%,6.713,7.164
fasta,python3,1,25000000,817,66.138,7960,0,0% 0% 100% 1%,66.141,66.972
fasta,sbcl,6,250000,1757,0.102,15116,0,22% 4% 0% 78%,0.270,0.280
fasta,sbcl,6,2500000,1757,0.480,15012,0,100% 2% 0% 2%,0.481,0.501
fasta,sbcl,6,25000000,1757,4.380,15144,0,0% 1% 100% 0%,4.381,4.431
fasta,fpascal,6,250000,1190,0.067,8,0,55% 25% 0% 55%,0.119,0.160
fasta,fpascal,6,2500000,1190,0.584,8,0,3% 3% 98% 2%,0.585,0.625
fasta,fpascal,6,25000000,1190,5.579,8,0,1% 2% 100% 0%,5.581,5.721
fasta,gcc,3,250000,819,0.057,992,0,9% 36% 27% 58%,0.112,0.147
fasta,gcc,3,2500000,819,0.482,960,0,0% 98% 2% 4%,0.483,0.504
fasta,gcc,3,25000000,819,4.544,968,0,2% 100% 0% 0%,4.546,4.617
fasta,icc,8,250000,1293,0.054,364,0,21% 17% 72% 0%,0.180,0.198
fasta,icc,8,2500000,1293,0.518,1096,0,0% 0% 100% 9%,0.519,0.568
fasta,icc,8,25000000,1293,4.924,1100,0,0% 100% 1% 0%,4.926,4.956
fasta,clang,3,250000,819,0.000,0,-11,%,0.000,0.000
fasta,clang,3,2500000,819,0.000,0,-11,%,0.000,0.000
fasta,clang,3,25000000,819,0.000,0,-11,%,0.000,0.000
fasta,julia,4,250000,1049,1.131,204960,0,19% 5% 4% 75%,5.854,6.005
fasta,julia,4,2500000,1049,0.940,204968,0,99% 15% 15% 15%,0.674,0.965
fasta,julia,4,25000000,1049,3.123,205712,0,4% 5% 6% 100%,2.858,3.288
fasta,gpp,3,250000,1307,0.052,1916,0,0% 27% 29% 67%,0.161,0.198
fasta,gpp,3,2500000,1307,0.295,1944,0,3% 10% 0% 100%,0.297,0.337
fasta,gpp,3,25000000,1307,2.634,1992,0,0% 0% 100% 0%,2.635,2.655
fasta,gfortran,4,250000,1351,0.041,444,0,24% 33% 0% 13%,0.170,0.118
fasta,gfortran,4,2500000,1351,0.197,1380,0,5% 5% 0% 100%,0.199,0.219
fasta,gfortran,4,25000000,1351,1.681,1508,0,1% 100% 1% 1%,1.683,1.713
fasta,csharppgo,1,250000,2098,0.203,34500,0,21% 43% 10% 42%,0.634,0.731
fasta,csharppgo,1,2500000,2098,0.617,44288,0,61% 58% 65% 83%,0.243,0.649
fasta,csharppgo,1,25000000,2098,5.145,51176,0,89% 93% 90% 90%,1.442,5.230
fasta,clang,7,250000,2011,0.000,0,-11,%,0.000,0.000
fasta,clang,7,2500000,2011,0.000,0,-11,%,0.000,0.000
fasta,clang,7,25000000,2011,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,250000,1088,0.087,12872,0,0% 17% 65% 24%,0.179,0.188
fasta,ghc,3,2500000,1088,0.798,60288,0,81% 3% 10% 9%,0.747,0.768
fasta,ghc,3,25000000,1088,7.355,941588,0,16% 4% 60% 28%,6.814,7.339
fasta,mri,6,250000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,2500000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,mri,6,25000000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,gcc,4,250000,1240,0.043,948,0,36% 36% 15% 62%,0.120,0.180
fasta,gcc,4,2500000,1240,0.336,960,0,9% 0% 0% 97%,0.338,0.359
fasta,gcc,4,25000000,1240,3.069,988,0,2% 100% 0% 1%,3.071,3.161
fasta,dartexe,3,250000,1108,0.095,10972,0,6% 76% 18% 7%,0.161,0.173
fasta,dartexe,3,2500000,1108,0.789,53548,0,6% 99% 5% 0%,0.789,0.868
fasta,dartexe,3,25000000,1108,7.230,245268,0,0% 0% 99% 0%,7.222,7.232
fasta,ruby,3,250000,1002,0.760,287056,0,0% 77% 2% 2%,1.304,1.053
fasta,ruby,3,2500000,1002,5.341,291196,0,0% 0% 100% 0%,5.343,5.373
fasta,ruby,3,25000000,1002,50.905,383748,0,0% 0% 100% 0%,50.908,51.189
fasta,clang,4,250000,1240,0.042,0,0,33% 0% 11% 44%,0.095,0.085
fasta,clang,4,2500000,1240,0.334,992,0,3% 0% 0% 100%,0.335,0.345
fasta,clang,4,25000000,1240,3.046,996,0,0% 0% 0% 100%,3.048,3.068
fasta,mri,3,250000,1020,2.791,5204,0,1% 93% 13% 3%,3.073,3.379
fasta,mri,3,2500000,1020,26.475,14108,0,2% 3% 100% 3%,26.477,28.487
fasta,mri,3,25000000,1020,266.849,101684,0,33% 3% 3% 71%,266.985,295.693
fasta,ruby,4,250000,860,1.286,288020,0,84% 2% 1% 3%,1.821,1.622
fasta,ruby,4,2500000,860,10.194,307928,0,0% 0% 0% 100%,10.197,10.257
fasta,ruby,4,25000000,860,99.008,540904,0,0% 0% 100% 0%,99.013,99.383
fasta,ruby,2,250000,743,1.678,288508,0,1% 1% 88% 0%,2.229,2.030
fasta,ruby,2,2500000,743,14.289,305852,0,0% 0% 100% 0%,14.291,14.361
fasta,ruby,2,25000000,743,142.452,481660,0,1% 0% 100% 1%,142.460,144.803
fasta,icc,2,250000,2268,0.095,1232,0,25% 15% 43% 60%,0.202,0.288
fasta,icc,2,2500000,2268,0.453,4316,0,92% 92% 92% 100%,0.123,0.463
fasta,icc,2,25000000,2268,4.224,4360,0,99% 100% 99% 99%,1.063,4.222
fasta,go,2,250000,1404,0.050,0,0,67% 13% 19% 94%,0.162,0.310
fasta,go,2,2500000,1404,0.413,10692,0,75% 81% 87% 79%,0.147,0.473
fasta,go,2,25000000,1404,3.830,11520,0,66% 84% 77% 74%,1.265,3.810
fasta,java,6,250000,2543,0.315,38356,0,13% 10% 5% 70%,1.328,1.306
fasta,java,6,2500000,2543,0.569,40268,0,52% 74% 58% 65%,0.230,0.574
fasta,java,6,25000000,2543,3.560,44952,0,79% 63% 78% 71%,1.201,3.501
fasta,dartjit,5,250000,1485,0.946,136792,0,20% 5% 20% 60%,2.412,2.533
fasta,dartjit,5,2500000,1485,1.249,160744,0,56% 16% 19% 67%,0.796,1.256
fasta,dartjit,5,25000000,1485,7.370,371712,0,18% 5% 93% 52%,4.387,7.407
fasta,gcc,5,250000,1281,0.022,0,0,36% 50% 20% 30%,0.104,0.141
fasta,gcc,5,2500000,1281,0.157,1060,0,19% 11% 100% 6%,0.158,0.215
fasta,gcc,5,25000000,1281,1.293,1108,0,2% 2% 2% 100%,1.294,1.374
fasta,ruby,5,250000,995,1.275,286428,0,0% 19% 69% 3%,1.803,1.636
fasta,ruby,5,2500000,995,10.381,286292,0,2% 0% 1% 100%,10.383,10.684
fasta,ruby,5,25000000,995,99.552,286356,0,70% 30% 0% 0%,99.568,100.071
fasta,ifc,1,250000,1190,0.132,576,0,0% 30% 70% 5%,0.201,0.211
fasta,ifc,1,2500000,1190,1.245,12,0,1% 0% 99% 0%,1.247,1.247
fasta,ifc,1,25000000,1190,6.447,12,0,0% 1% 2% 100%,6.450,6.631
fasta,erlang,1,250000,1039,1.172,35316,0,21% 32% 12% 53%,1.520,1.787
fasta,erlang,1,2500000,1039,8.125,37568,0,98% 15% 12% 21%,5.279,7.724
fasta,erlang,1,25000000,1039,70.604,37512,0,7% 51% 14% 63%,50.111,67.352
fasta,gnat,2,250000,2153,0.060,1668,0,18% 57% 14% 0%,0.219,0.194
fasta,gnat,2,2500000,2153,0.295,2200,0,3% 2% 75% 11%,0.421,0.384
fasta,gnat,2,25000000,2153,2.607,2244,0,7% 1% 0% 100%,2.608,2.818
fasta,icc,7,250000,2011,0.069,400,0,45% 20% 10% 52%,0.202,0.257
fasta,icc,7,2500000,2011,0.457,4296,0,100% 92% 92% 92%,0.128,0.480
fasta,icc,7,25000000,2011,4.247,4324,0,97% 100% 97% 97%,1.086,4.256
fasta,lua,3,250000,1061,0.336,2504,0,8% 0% 72% 9%,0.537,0.478
fasta,lua,3,2500000,1061,2.644,2416,0,0% 100% 0% 0%,2.645,2.655
fasta,lua,3,25000000,1061,26.345,2808,0,100% 0% 0% 0%,26.347,26.437
fasta,gpp,4,250000,1287,0.045,968,0,9% 45% 33% 0%,0.111,0.098
fasta,gpp,4,2500000,1287,0.367,968,0,3% 8% 100% 0%,0.368,0.407
fasta,gpp,4,25000000,1287,3.363,996,0,0% 100% 1% 0%,3.364,3.394
fasta,dartexe,4,250000,1303,0.092,11440,0,27% 20% 60% 12%,0.153,0.182
fasta,dartexe,4,2500000,1303,0.754,54348,0,3% 97% 4% 6%,0.719,0.789
fasta,dartexe,4,25000000,1303,7.185,289176,0,0% 99% 5% 1%,6.897,7.297
fasta,rust,2,250000,1906,0.048,324,0,50% 10% 33% 45%,0.103,0.144
fasta,rust,2,2500000,1906,0.427,2392,0,93% 71% 79% 85%,0.137,0.450
fasta,rust,2,25000000,1906,3.225,2512,0,85% 85% 91% 84%,0.941,3.252
fasta,swift,3,250000,2090,0.103,15640,0,7% 4% 6% 88%,0.829,0.867
fasta,swift,3,2500000,2090,0.771,26572,0,73% 78% 84% 65%,0.260,0.781
fasta,swift,3,25000000,2090,7.998,26772,0,93% 93% 92% 90%,2.180,8.005
fasta,ocaml,3,250000,1071,0.065,324,0,0% 31% 14% 57%,0.137,0.140
fasta,ocaml,3,2500000,1071,0.502,2768,0,0% 0% 100% 4%,0.503,0.524
fasta,ocaml,3,25000000,1071,4.710,2772,0,2% 2% 100% 2%,4.712,4.982
fasta,julia,8,250000,1082,1.031,198796,0,9% 31% 3% 13%,5.588,3.100
fasta,julia,8,2500000,1082,0.748,199984,0,98% 21% 21% 19%,0.479,0.761
fasta,julia,8,25000000,1082,1.402,199996,0,11% 10% 99% 9%,1.133,1.461
fasta,node,1,250000,809,0.796,41556,0,1% 4% 9% 67%,1.995,1.599
fasta,node,1,2500000,809,5.237,41100,0,1% 2% 2% 99%,5.028,5.179
fasta,node,1,25000000,809,37.500,48192,0,21% 79% 1% 1%,36.543,37.079
fasta,rust,6,250000,955,0.053,320,0,50% 38% 15% 0%,0.128,0.133
fasta,rust,6,2500000,955,0.387,11616,0,100% 3% 0% 0%,0.388,0.398
fasta,rust,6,25000000,955,3.554,123672,0,0% 1% 100% 1%,3.556,3.636
fasta,clang,6,250000,1930,0.000,0,-11,%,0.000,0.000
fasta,clang,6,2500000,1930,0.000,0,-11,%,0.000,0.000
fasta,clang,6,25000000,1930,0.000,0,-11,%,0.000,0.000
fasta,rust,4,250000,939,0.053,316,0,0% 38% 50% 8%,0.126,0.122
fasta,rust,4,2500000,939,0.388,11404,0,0% 3% 3% 100%,0.389,0.409
fasta,rust,4,25000000,939,3.557,123736,0,2% 0% 100% 1%,3.558,3.649
fasta,ifc,3,250000,1215,0.125,712,0,5% 0% 30% 68%,0.191,0.198
fasta,ifc,3,2500000,1215,1.185,12,0,13% 0% 2% 100%,1.254,1.434
fasta,ifc,3,25000000,1215,6.086,12,0,100% 2% 0% 1%,6.089,6.280
fasta,ruby,6,250000,1069,0.556,286876,0,0% 1% 10% 98%,1.154,1.263
fasta,ruby,6,2500000,1069,2.973,291072,0,3% 98% 8% 5%,3.036,3.446
fasta,ruby,6,25000000,1069,27.277,344964,0,0% 0% 100% 0%,27.279,27.470
fasta,gfortran,3,250000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,2500000,1215,0.000,0,-11,%,0.000,0.000
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,gnat,1,250000,1379,0.155,2200,0,6% 18% 62% 9%,0.337,0.319
fasta,gnat,1,2500000,1379,1.157,2168,0,2% 2% 100% 0%,1.159,1.199
fasta,gnat,1,25000000,1379,6.227,2244,0,2% 1% 100% 0%,6.229,6.400
fasta,vw,1,250000,1539,0.957,54396,0,5% -1% 84% 3%,1.170,1.070
fasta,vw,1,2500000,1539,3.529,54452,0,1% 0% 0% 100%,3.531,3.581
fasta,vw,1,25000000,1539,29.415,54472,0,0% 100% 1% 0%,29.418,29.728
fasta,dartexe,5,250000,1485,0.106,352,0,40% 15% 36% 31%,0.145,0.177
fasta,dartexe,5,2500000,1485,0.821,53984,0,9% 98% 70% 2%,0.466,0.830
fasta,dartexe,5,25000000,1485,7.890,282616,0,1% 72% 16% 90%,4.406,7.900
fasta,fsharpcore,4,250000,1342,0.190,32456,0,5% 41% 10% 2%,1.346,0.769
fasta,fsharpcore,4,2500000,1342,0.682,43564,0,84% 62% 67% 79%,0.257,0.748
fasta,fsharpcore,4,25000000,1342,5.784,57648,0,94% 94% 94% 92%,1.571,5.871
fasta,perl,4,250000,966,1.350,5772,0,85% 0% 2% 1%,1.678,1.478
fasta,perl,4,2500000,966,12.926,6256,0,100% 0% 0% 1%,12.930,13.070
fasta,perl,4,25000000,966,127.407,6272,0,1% 1% 0% 100%,127.535,129.938
fasta,gcc,7,250000,2011,0.046,0,0,71% 8% 21% 64%,0.137,0.225
fasta,gcc,7,2500000,2011,0.444,2868,0,92% 100% 85% 86%,0.131,0.475
fasta,gcc,7,25000000,2011,3.349,2868,0,98% 97% 100% 95%,0.872,3.397
fasta,ifc,4,250000,1351,0.030,0,0,0% 0% 55% 27%,0.108,0.089
fasta,ifc,4,2500000,1351,0.230,12,0,0% 0% 0% 100%,0.231,0.231
fasta,ifc,4,25000000,1351,2.060,12,0,0% 0% 0% 100%,2.061,2.061
fasta,java,2,250000,1257,0.310,37252,0,7% 4% 34% 13%,1.379,0.801
fasta,java,2,2500000,1257,0.621,37660,0,9% 4% 98% 11%,0.559,0.677
fasta,java,2,25000000,1257,4.463,38508,0,2% 1% 0% 99%,4.392,4.502
fasta,java,5,250000,2473,0.391,38280,0,10% 13% 29% 15%,1.361,0.922
fasta,java,5,2500000,2473,0.592,40672,0,60% 71% 65% 58%,0.236,0.601
fasta,java,5,25000000,2473,4.105,45020,0,76% 73% 95% 76%,1.278,4.089
fasta,gpp,7,250000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,2500000,2711,0.000,0,-11,%,0.000,0.000
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,racket,3,250000,1280,0.351,60572,0,61% 1% 2% 9%,1.179,0.857
fasta,racket,3,2500000,1280,0.955,66572,0,5% 5% 100% 5%,0.958,1.108
fasta,racket,3,25000000,1280,7.966,69876,0,1% 100% 1% 1%,7.967,8.188
fasta,dartjit,4,250000,1303,0.891,139388,0,13% 10% 17% 58%,2.279,2.206
fasta,dartjit,4,2500000,1303,1.165,160512,0,18% 71% 21% 15%,0.957,1.191
fasta,dartjit,4,25000000,1303,6.396,372124,0,94% 9% 3% 3%,5.857,6.399
fasta,node,5,250000,2047,0.878,75556,0,36% 16% 16% 23%,1.736,1.571
fasta,node,5,2500000,2047,1.305,74276,0,61% 72% 77% 67%,0.465,1.287
fasta,node,5,25000000,2047,6.233,77804,0,78% 80% 86% 81%,1.911,6.212
fasta,erlang,2,250000,1164,0.582,35696,0,22% 15% 26% 39%,1.212,1.241
fasta,erlang,2,2500000,1164,2.474,37676,0,13% 96% 3% 7%,2.153,2.563
fasta,erlang,2,25000000,1164,22.125,37600,0,2% 3% 100% 0%,20.208,21.421
fasta,icc,9,250000,1463,0.016,8,0,54% 0% 20% 36%,0.147,0.161
fasta,icc,9,2500000,1463,0.129,1572,0,100% 8% 0% 14%,0.130,0.158
fasta,icc,9,25000000,1463,1.004,1692,0,100% 1% 0% 1%,1.006,1.026
fasta,gcc,8,250000,1293,0.039,0,0,0% 36% 45% 36%,0.111,0.132
fasta,gcc,8,2500000,1293,0.303,940,0,3% 3% 100% 9%,0.305,0.353
fasta,gcc,8,25000000,1293,2.747,968,0,2% 1% 100% 2%,2.749,2.868
fasta,ocaml,6,250000,1189,0.050,324,0,9% 27% 0% 55%,0.109,0.099
fasta,ocaml,6,2500000,1189,0.361,19068,0,8% 3% 100% 3%,0.362,0.413
fasta,ocaml,6,25000000,1189,3.340,203504,0,2% 0% 100% 0%,3.341,3.422
fasta,mri,2,250000,743,3.905,6688,0,3% 1% 5% 99%,4.205,4.487
fasta,mri,2,2500000,743,39.393,32604,0,22% 79% 1% 0%,39.399,40.625
fasta,mri,2,25000000,743,397.995,248288,0,85% 2% 18% 2%,398.064,425.854
fasta,rust,7,250000,2529,0.026,320,0,36% 43% 15% 15%,0.128,0.140
fasta,rust,7,2500000,2529,0.872,1724,0,86% 7% 16% 98%,0.442,0.912
fasta,rust,7,25000000,2529,1.525,1996,0,100% 1% 4% 99%,0.766,1.562
knucleotide,java,6,250000,1607,0.945,76236,0,19% 23% 30% 19%,1.730,1.580
knucleotide,java,6,2500000,1607,3.107,147432,0,70% 70% 75% 94%,1.039,3.215
knucleotide,java,6,25000000,1607,25.905,350560,0,93% 90% 87% 86%,7.341,26.175
knucleotide,ocaml,3,250000,1833,0.474,13552,0,37% 57% 43% 62%,0.305,0.605
knucleotide,ocaml,3,2500000,1833,4.236,35580,0,39% 32% 87% 72%,1.864,4.278
knucleotide,ocaml,3,25000000,1833,41.172,255564,0,96% 39% 36% 95%,15.546,41.295
knucleotide,racket,4,250000,885,1.148,112404,0,4% 2% 2% 98%,2.505,2.635
knucleotide,racket,4,2500000,885,6.677,165472,0,1% 0% 98% 2%,6.842,6.983
knucleotide,racket,4,25000000,885,66.514,991396,0,0% 0% 0% 100%,66.520,66.951
knucleotide,erlang,3,250000,937,2.412,79196,0,43% 43% 37% 45%,1.880,3.166
knucleotide,erlang,3,2500000,937,19.644,191020,0,67% 67% 62% 84%,7.084,19.853
knucleotide,erlang,3,25000000,937,203.048,886712,0,66% 63% 64% 97%,70.702,205.136
knucleotide,node,3,250000,1812,1.193,119264,0,35% 19% 24% 57%,1.871,2.519
knucleotide,node,3,2500000,1812,5.006,146108,0,50% 58% 87% 73%,1.873,5.019
knucleotide,node,3,25000000,1812,44.273,401916,0,79% 96% 60% 46%,15.841,44.362
knucleotide,sbcl,5,250000,2320,0.343,149528,0,6% 0% 2% 90%,0.513,0.503
knucleotide,sbcl,5,2500000,2320,1.814,149572,0,1% 1% 1% 100%,1.859,1.909
knucleotide,sbcl,5,25000000,2320,16.588,154192,0,1% 0% 0% 100%,16.591,16.751
knucleotide,go,3,250000,1722,0.427,22024,0,43% 36% 71% 61%,0.280,0.589
knucleotide,go,3,2500000,1722,3.254,35940,0,78% 67% 80% 67%,1.136,3.310
knucleotide,go,3,25000000,1722,30.594,150420,0,83% 82% 99% 91%,8.648,30.647
knucleotide,fsharpcore,2,250000,1926,0.651,69308,0,6% 38% 13% 15%,1.583,1.146
knucleotide,fsharpcore,2,2500000,1926,2.151,85720,0,50% 76% 71% 56%,0.987,2.504
knucleotide,fsharpcore,2,25000000,1926,16.980,197412,0,83% 96% 96% 84%,4.779,17.124
knucleotide,ruby,7,250000,785,3.451,349160,0,27% 23% 23% 28%,4.005,4.013
knucleotide,ruby,7,2500000,785,27.793,370160,0,26% 27% 22% 26%,27.988,27.998
knucleotide,ruby,7,25000000,785,272.636,657932,0,24% 27% 26% 22%,274.694,275.390
knucleotide,lua,2,250000,613,1.372,18900,0,90% 4% 2% 7%,1.563,1.614
knucleotide,lua,2,2500000,613,11.633,75736,0,0% 0% 0% 100%,11.668,11.748
knucleotide,lua,2,25000000,613,114.685,596520,0,0% 100% 0% 0%,114.691,115.392
knucleotide,fsharpcore,6,250000,1907,0.610,57548,0,21% 10% 8% 84%,1.846,2.258
knucleotide,fsharpcore,6,2500000,1907,1.507,74600,0,52% 52% 39% 41%,0.853,1.579
knucleotide,fsharpcore,6,25000000,1907,12.433,182568,0,63% 98% 79% 78%,3.924,12.467
knucleotide,pharo,1,250000,1186,8.886,122116,0,2% 2% 1% 98%,10.164,10.436
knucleotide,pharo,1,2500000,1186,72.846,132680,0,18% 41% 41% 1%,72.518,73.522
knucleotide,pharo,1,25000000,1186,726.192,354668,0,2% 98% 0% 0%,722.794,728.465
knucleotide,ghc,2,250000,1486,1.161,32172,0,66% 61% 76% 64%,0.467,1.244
knucleotide,ghc,2,2500000,1486,8.904,91708,0,86% 85% 85% 95%,2.597,9.113
knucleotide,ghc,2,25000000,1486,84.753,694312,0,97% 99% 96% 96%,21.843,84.891
knucleotide,rust,5,250000,1739,0.170,2268,0,10% 37% 21% 81%,0.295,0.439
knucleotide,rust,5,2500000,1739,1.197,23820,0,61% 49% 33% 63%,0.620,1.282
knucleotide,rust,5,25000000,1739,11.293,133748,0,97% 42% 59% 95%,3.855,11.359
knucleotide,go,6,250000,1590,0.417,22428,0,33% 46% 57% 75%,0.288,0.610
knucleotide,go,6,2500000,1590,3.215,35840,0,66% 78% 77% 76%,1.108,3.296
knucleotide,go,6,25000000,1590,29.830,150504,0,85% 97% 96% 85%,8.208,29.882
knucleotide,sbcl,4,250000,2291,0.349,149416,0,2% 2% 8% 90%,0.529,0.539
knucleotide,sbcl,4,2500000,2291,1.799,149580,0,0% 1% 99% 5%,1.839,1.929
knucleotide,sbcl,4,25000000,2291,16.444,154296,0,0% 0% 100% 0%,16.446,16.506
knucleotide,rust,9,250000,1841,0.227,9648,0,36% 59% 32% 17%,0.224,0.324
knucleotide,rust,9,2500000,1841,1.855,24988,0,72% 27% 79% 39%,0.894,1.939
knucleotide,rust,9,25000000,1841,17.396,134788,0,34% 54% 96% 92%,6.332,17.455
knucleotide,icc,1,250000,1506,0.272,3564,0,26% 37% 39% 56%,0.272,0.430
knucleotide,icc,1,2500000,1506,1.543,19460,0,43% 44% 62% 60%,0.811,1.692
knucleotide,icc,1,25000000,1506,9.020,129292,0,21% 36% 44% 91%,4.704,9.058
knucleotide,python3,8,250000,655,2.383,13716,0,49% 32% 57% 42%,1.555,2.790
knucleotide,python3,8,2500000,655,22.413,55224,0,61% 94% 85% 57%,7.617,22.642
knucleotide,python3,8,25000000,655,239.102,500464,0,81% 61% 63% 96%,79.695,239.853
knucleotide,mri,3,250000,540,6.529,47968,0,96% 0% 2% 5%,6.851,7.083
knucleotide,mri,3,2500000,540,68.101,58792,0,0% 0% 1% 100%,68.198,69.201
knucleotide,mri,3,25000000,540,689.100,168588,0,100% 0% 0% 0%,689.860,695.641
knucleotide,go,4,250000,1543,0.403,17844,0,52% 61% 35% 66%,0.280,0.595
knucleotide,go,4,2500000,1543,4.054,31036,0,72% 71% 57% 100%,1.427,4.278
knucleotide,go,4,25000000,1543,30.582,145372,0,83% 84% 98% 73%,9.049,30.654
knucleotide,gcc,1,250000,1506,0.151,996,0,50% 50% 21% 31%,0.150,0.229
knucleotide,gcc,1,2500000,1506,1.320,20124,0,51% 40% 75% 62%,0.608,1.381
knucleotide,gcc,1,25000000,1506,12.473,130000,0,74% 54% 99% 90%,3.958,12.520
knucleotide,gpp,3,250000,1276,0.407,32180,0,50% 43% 38% 39%,0.330,0.562
knucleotide,gpp,3,2500000,1276,1.677,55356,0,72% 43% 46% 56%,0.837,1.811
knucleotide,gpp,3,25000000,1276,14.083,165912,0,76% 79% 81% 97%,4.244,14.116
knucleotide,python3,3,250000,1967,2.001,13616,0,36% 51% 41% 64%,1.363,2.638
knucleotide,python3,3,2500000,1967,17.349,24532,0,93% 92% 97% 93%,4.626,17.386
knucleotide,python3,3,25000000,1967,171.846,248476,0,93% 96% 94% 93%,45.756,172.228
knucleotide,dartexe,3,250000,1520,0.912,191520,0,59% 42% 45% 49%,0.512,1.000
knucleotide,dartexe,3,2500000,1520,5.210,210764,0,67% 69% 67% 77%,1.876,5.263
knucleotide,dartexe,3,25000000,1520,47.146,232160,0,71% 77% 75% 70%,16.125,47.164
knucleotide,rust,7,250000,1578,0.122,1324,0,71% 55% 38% 81%,0.211,0.516
knucleotide,rust,7,2500000,1578,0.973,21200,0,52% 68% 40% 44%,0.514,1.051
knucleotide,rust,7,25000000,1578,9.216,133040,0,87% 100% 68% 69%,2.867,9.299
knucleotide,java,5,250000,2219,1.396,199944,0,34% 19% 23% 68%,1.928,2.780
knucleotide,java,5,2500000,2219,4.911,213352,0,31% 86% 74% 41%,2.181,5.054
knucleotide,java,5,25000000,2219,41.011,209536,0,86% 32% 90% 23%,17.870,41.194
knucleotide,julia,8,250000,951,2.524,258476,0,14% 9% 5% 70%,6.464,6.329
knucleotide,julia,8,2500000,951,2.745,292712,0,81% 37% 23% 23%,1.702,2.799
knucleotide,julia,8,25000000,951,11.268,369116,0,60% 54% 77% 39%,4.943,11.377
knucleotide,rust,8,250000,1543,0.127,1056,0,44% 11% 41% 33%,0.178,0.231
knucleotide,rust,8,2500000,1543,1.114,27676,0,54% 57% 44% 29%,0.685,1.267
knucleotide,rust,8,25000000,1543,10.333,137536,0,45% 94% 90% 77%,3.423,10.461
knucleotide,perl,3,250000,513,1.924,57288,0,65% 53% 42% 37%,1.071,2.114
knucleotide,perl,3,2500000,513,19.036,158652,0,98% 69% 69% 89%,5.884,19.115
