name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,chapel,3,25000000,1229,4.091,5240,0,99% 0% 0% 1%,4.106,4.146
fasta,gpp,5,25000000,2344,3.848,4544,0,92% 92% 92% 92%,1.045,3.862
fasta,python3,1,25000000,817,66.166,7992,0,0% 0% 100% 0%,66.169,66.699
fasta,icx,5,25000000,1281,1.210,1244,0,2% 0% 0% 100%,1.211,1.231
fasta,sbcl,6,25000000,1757,4.380,15144,0,0% 1% 100% 0%,4.381,4.431
fasta,fpascal,6,25000000,1190,5.579,8,0,1% 2% 100% 0%,5.581,5.721
fasta,gcc,3,25000000,819,4.544,968,0,2% 100% 0% 0%,4.546,4.617
fasta,icc,8,25000000,1293,4.677,1752,0,0% 0% 100% 0%,4.679,4.689
fasta,clang,3,25000000,819,4.502,988,0,0% 100% 0% 0%,4.504,4.534
fasta,julia,4,25000000,1049,3.123,205712,0,4% 5% 6% 100%,2.858,3.288
fasta,gpp,3,25000000,1307,2.634,1992,0,0% 0% 100% 0%,2.635,2.655
fasta,gfortran,4,25000000,1351,1.681,1508,0,1% 100% 1% 1%,1.683,1.713
fasta,csharppgo,1,25000000,2098,5.145,51176,0,89% 93% 90% 90%,1.442,5.230
fasta,clang,7,25000000,2011,3.322,3964,0,96% 98% 95% 99%,0.861,3.346
fasta,ghc,3,25000000,1088,7.476,941508,0,2% 1% 4% 97%,6.965,7.278
fasta,mri,6,25000000,1069,0.000,0,-2,4% 12% 54% 4%,0.254,0.187
fasta,gcc,4,25000000,1240,3.069,988,0,2% 100% 0% 1%,3.071,3.161
fasta,dartexe,3,25000000,1108,7.230,245268,0,0% 0% 99% 0%,7.222,7.232
fasta,ruby,3,25000000,1002,50.905,383748,0,0% 0% 100% 0%,50.908,51.189
fasta,clang,4,25000000,1240,3.057,996,0,100% 0% 1% 2%,3.059,3.139
fasta,mri,3,25000000,1020,266.849,101684,0,33% 3% 3% 71%,266.985,295.693
fasta,ruby,4,25000000,860,99.008,540904,0,0% 0% 100% 0%,99.013,99.383
fasta,ruby,2,25000000,743,142.452,481660,0,1% 0% 100% 1%,142.460,144.803
fasta,icc,2,25000000,2268,4.230,5336,0,100% 99% 99% 99%,1.066,4.235
fasta,go,2,25000000,1404,3.830,11520,0,66% 84% 77% 74%,1.265,3.810
fasta,icx,3,25000000,819,4.137,1300,0,0% 100% 0% 1%,4.138,4.178
fasta,java,6,25000000,2543,3.560,44952,0,79% 63% 78% 71%,1.201,3.501
fasta,dartjit,5,25000000,1485,7.370,371712,0,18% 5% 93% 52%,4.387,7.407
fasta,gcc,5,25000000,1281,1.293,1108,0,2% 2% 2% 100%,1.294,1.374
fasta,ruby,5,25000000,995,99.552,286356,0,70% 30% 0% 0%,99.568,100.071
fasta,ifc,1,25000000,1190,6.726,1404,0,0% 1% 100% 1%,6.727,6.867
fasta,erlang,1,25000000,1039,70.604,37512,0,7% 51% 14% 63%,50.111,67.352
fasta,gnat,2,25000000,2153,2.607,2244,0,7% 1% 0% 100%,2.608,2.818
fasta,icc,7,25000000,2011,4.258,5276,0,100% 96% 97% 96%,1.093,4.264
fasta,lua,3,25000000,1061,28.637,2776,0,0% 100% 1% 0%,28.640,29.130
fasta,gpp,4,25000000,1287,3.363,996,0,0% 100% 1% 0%,3.364,3.394
fasta,dartexe,4,25000000,1303,7.185,289176,0,0% 99% 5% 1%,6.897,7.297
fasta,rust,2,25000000,1906,3.225,2512,0,85% 85% 91% 84%,0.941,3.252
fasta,swift,3,25000000,2090,7.998,26772,0,93% 93% 92% 90%,2.180,8.005
fasta,icx,1,25000000,1206,3.067,1240,0,0% 0% 100% 0%,3.069,3.079
fasta,ocaml,3,25000000,1071,4.710,2772,0,2% 2% 100% 2%,4.712,4.982
fasta,julia,8,25000000,1082,1.402,199996,0,11% 10% 99% 9%,1.133,1.461
fasta,node,1,25000000,809,37.500,48192,0,21% 79% 1% 1%,36.543,37.079
fasta,rust,6,25000000,955,3.554,123672,0,0% 1% 100% 1%,3.556,3.636
fasta,clang,6,25000000,1930,2.951,3676,0,4% 96% 100% 97%,1.007,2.991
fasta,rust,4,25000000,939,3.557,123736,0,2% 0% 100% 1%,3.558,3.649
fasta,ifc,3,25000000,1215,6.355,1580,0,0% 0% 1% 100%,6.357,6.457
fasta,ruby,6,25000000,1069,27.277,344964,0,0% 0% 100% 0%,27.279,27.470
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,gnat,1,25000000,1379,6.227,2244,0,2% 1% 100% 0%,6.229,6.400
fasta,vw,1,25000000,1539,29.415,54472,0,0% 100% 1% 0%,29.418,29.728
fasta,icx,6,25000000,1930,2.955,4104,0,97% 100% 1% 97%,1.008,2.974
fasta,dartexe,5,25000000,1485,7.890,282616,0,1% 72% 16% 90%,4.406,7.900
fasta,fsharpcore,4,25000000,1342,5.784,57648,0,94% 94% 94% 92%,1.571,5.871
fasta,perl,4,25000000,966,127.407,6272,0,1% 1% 0% 100%,127.535,129.938
fasta,gcc,7,25000000,2011,3.349,2868,0,98% 97% 100% 95%,0.872,3.397
fasta,ifc,4,25000000,1351,2.068,652,0,1% 100% 0% 1%,2.069,2.119
fasta,java,2,25000000,1257,4.463,38508,0,2% 1% 0% 99%,4.392,4.502
fasta,java,5,25000000,2473,4.105,45020,0,76% 73% 95% 76%,1.278,4.089
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,racket,3,25000000,1280,7.966,69876,0,1% 100% 1% 1%,7.967,8.188
fasta,dartjit,4,25000000,1303,6.396,372124,0,94% 9% 3% 3%,5.857,6.399
fasta,node,5,25000000,2047,6.233,77804,0,78% 80% 86% 81%,1.911,6.212
fasta,erlang,2,25000000,1164,22.125,37600,0,2% 3% 100% 0%,20.208,21.421
fasta,icc,9,25000000,1463,1.003,1728,0,100% 0% 4% 0%,1.004,1.044
fasta,gcc,8,25000000,1293,2.747,968,0,2% 1% 100% 2%,2.749,2.868
fasta,ocaml,6,25000000,1189,3.340,203504,0,2% 0% 100% 0%,3.341,3.422
fasta,mri,2,25000000,743,397.995,248288,0,85% 2% 18% 2%,398.064,425.854
fasta,rust,7,25000000,2529,1.525,1996,0,100% 1% 4% 99%,0.766,1.562
knucleotide,java,6,25000000,1607,25.905,350560,0,93% 90% 87% 86%,7.341,26.175
knucleotide,ocaml,3,25000000,1833,41.172,255564,0,96% 39% 36% 95%,15.546,41.295
knucleotide,racket,4,25000000,885,66.514,991396,0,0% 0% 0% 100%,66.520,66.951
knucleotide,erlang,3,25000000,937,203.048,886712,0,66% 63% 64% 97%,70.702,205.136
knucleotide,node,3,25000000,1812,44.273,401916,0,79% 96% 60% 46%,15.841,44.362
knucleotide,sbcl,5,25000000,2320,16.588,154192,0,1% 0% 0% 100%,16.591,16.751
knucleotide,go,3,25000000,1722,30.594,150420,0,83% 82% 99% 91%,8.648,30.647
knucleotide,fsharpcore,2,25000000,1926,16.980,197412,0,83% 96% 96% 84%,4.779,17.124
knucleotide,ruby,7,25000000,785,272.636,657932,0,24% 27% 26% 22%,274.694,275.390
knucleotide,lua,2,25000000,613,112.382,596468,0,0% 0% 100% 0%,112.388,113.129
knucleotide,fsharpcore,6,25000000,1907,12.433,182568,0,63% 98% 79% 78%,3.924,12.467
knucleotide,pharo,1,25000000,1186,726.192,354668,0,2% 98% 0% 0%,722.794,728.465
knucleotide,ghc,2,25000000,1486,85.725,694332,0,97% 99% 96% 97%,22.093,85.877
knucleotide,rust,5,25000000,1739,11.293,133748,0,97% 42% 59% 95%,3.855,11.359
knucleotide,go,6,25000000,1590,29.830,150504,0,85% 97% 96% 85%,8.208,29.882
knucleotide,sbcl,4,25000000,2291,16.444,154296,0,0% 0% 100% 0%,16.446,16.506
knucleotide,rust,9,25000000,1841,17.396,134788,0,34% 54% 96% 92%,6.332,17.455
knucleotide,icc,1,25000000,1506,9.028,130136,0,20% 36% 36% 100%,4.727,9.050
knucleotide,python3,8,25000000,655,236.444,483708,0,82% 63% 62% 96%,78.497,238.378
knucleotide,mri,3,25000000,540,689.100,168588,0,100% 0% 0% 0%,689.860,695.641
knucleotide,go,4,25000000,1543,30.582,145372,0,83% 84% 98% 73%,9.049,30.654
knucleotide,gcc,1,25000000,1506,12.473,130000,0,74% 54% 99% 90%,3.958,12.520
knucleotide,gpp,3,25000000,1276,14.083,165912,0,76% 79% 81% 97%,4.244,14.116
knucleotide,python3,3,25000000,1967,174.773,246576,0,94% 95% 96% 94%,46.313,175.362
knucleotide,dartexe,3,25000000,1520,47.146,232160,0,71% 77% 75% 70%,16.125,47.164
knucleotide,rust,7,25000000,1578,9.216,133040,0,87% 100% 68% 69%,2.867,9.299
knucleotide,java,5,25000000,2219,41.011,209536,0,86% 32% 90% 23%,17.870,41.194
knucleotide,julia,8,25000000,951,11.268,369116,0,60% 54% 77% 39%,4.943,11.377
knucleotide,rust,8,25000000,1543,10.333,137536,0,45% 94% 90% 77%,3.423,10.461
knucleotide,perl,3,25000000,513,174.470,1146960,0,95% 93% 74% 76%,51.747,175.051
knucleotide,gpp,2,25000000,1631,5.937,156492,0,69% 98% 68% 69%,1.960,5.966
knucleotide,csharpcore,6,25000000,1603,15.756,180764,0,75% 49% 72% 72%,6.015,16.062
knucleotide,ghc,1,25000000,1059,83.014,543308,0,81% 93% 83% 83%,24.498,83.402
knucleotide,sbcl,6,25000000,2479,56.289,538820,0,93% 98% 92% 93%,15.115,57.010
knucleotide,chapel,3,25000000,1007,23.374,185060,0,100% 87% 87% 85%,6.526,23.438
knucleotide,perl,4,25000000,476,145.149,1069872,0,72% 94% 94% 73%,43.769,145.832
knucleotide,ruby,2,25000000,420,236.414,455220,0,0% 0% 0% 100%,236.795,238.117
knucleotide,ruby,1,25000000,576,267.584,409096,0,80% 80% 100% 92%,76.260,268.094
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,pharo,2,25000000,1100,662.618,354172,0,2% 0% 0% 98%,659.544,664.161
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,erlang,1,25000000,936,209.194,6543196,0,63% 85% 64% 55%,78.700,210.368
knucleotide,rust,1,25000000,1078,63.951,153828,0,92% 100% 49% 55%,21.689,64.296
knucleotide,vw,1,25000000,1110,564.702,385076,0,85% 0% 8% 7%,564.747,568.207
knucleotide,vw,5,25000000,1317,411.230,384600,0,0% 0% 0% 100%,411.260,413.723
knucleotide,go,7,25000000,1607,28.533,160048,0,96% 95% 95% 98%,7.462,28.568
knucleotide,sbcl,3,25000000,1290,58.976,316780,0,100% 0% 0% 0%,58.987,59.287
knucleotide,rust,2,25000000,1347,16.326,136424,0,75% 44% 70% 70%,6.378,16.458
knucleotide,ruby,3,25000000,540,271.591,462488,0,28% 24% 24% 26%,271.539,273.743
knucleotide,sbcl,1,25000000,2424,65.348,383008,0,84% 84% 99% 83%,18.764,65.692
knucleotide,mri,7,25000000,870,1985.068,452440,0,71% 90% 89% 84%,595.176,1992.150
knucleotide,dartexe,1,25000000,623,554.752,346084,0,0% 0% 0% 100%,554.496,557.991
knucleotide,perl,1,25000000,652,144.659,1253564,0,92% 84% 86% 91%,41.445,146.712
knucleotide,chapel,4,25000000,1031,20.383,185652,0,99% 85% 84% 87%,5.795,20.549
knucleotide,java,1,25000000,1812,15.800,354148,0,87% 83% 81% 76%,4.832,15.824
knucleotide,ghc,3,25000000,2261,40.472,416052,0,85% 86% 91% 86%,11.691,40.648
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,csharppgo,6,25000000,1603,15.834,180312,0,96% 48% 73% 50%,6.030,16.090
knucleotide,csharppgo,1,25000000,2044,11.039,184036,0,67% 90% 99% 91%,3.211,11.128
knucleotide,gpp,1,25000000,1446,14.609,756328,0,93% 89% 16% 10%,7.003,14.639
knucleotide,mri,1,25000000,576,571.496,126732,0,69% 83% 86% 90%,174.822,573.538
knucleotide,typescript,3,25000000,1812,0.000,0,-2,6% 4% 24% 2%,1.355,0.481
knucleotide,racket,1,25000000,547,201.533,1861840,0,1% 1% 0% 100%,203.710,206.906
knucleotide,icx,1,25000000,1506,12.367,129328,0,24% 43% 43% 100%,5.902,12.428
knucleotide,clang,1,25000000,1506,12.661,129012,0,41% 23% 49% 93%,6.171,12.707
knucleotide,dartjit,3,25000000,1520,51.092,330112,0,41% 55% 85% 81%,19.514,51.102
knucleotide,java,4,25000000,1882,37.444,200896,0,1% 68% 1% 33%,36.996,37.818
knucleotide,java,3,25000000,1635,26.136,350172,0,85% 97% 85% 87%,7.406,26.204
knucleotide,dartjit,1,25000000,623,569.063,441768,0,0% 0% 0% 100%,568.516,572.361
knucleotide,node,2,25000000,935,78.240,525340,0,65% 96% 62% 76%,38.489,115.260
knucleotide,swift,2,25000000,1367,52.581,257204,0,98% 95% 94% 95%,13.821,52.696
knucleotide,perl,2,25000000,359,133.623,659804,0,0% 99% 0% 0%,135.775,134.766
knucleotide,node,1,25000000,1008,80.033,630716,0,77% 59% 61% 92%,40.142,115.862
knucleotide,julia,1,25000000,695,202.406,1959292,0,0% 0% 99% 0%,203.922,204.014
knucleotide,csharpcore,1,25000000,2044,10.986,184240,0,95% 89% 89% 70%,3.214,11.032
knucleotide,python3,1,25000000,607,233.812,372336,0,71% 84% 93% 99%,67.739,235.266
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,mri,2,25000000,420,455.397,168112,0,0% 0% 0% 100%,455.977,458.932
knucleotide,pharo,5,25000000,1393,0.000,0,-2,7% 7% 61% 3%,2.880,2.214
knucleotide,php,4,25000000,1079,67.657,255072,0,96% 76% 96% 76%,19.760,67.839
knucleotide,sbcl,2,25000000,1284,58.465,316780,0,0% 0% 100% 0%,58.468,58.758
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,rust,6,25000000,1691,9.896,159044,0,92% 97% 92% 92%,2.686,10.003
knucleotide,julia,7,25000000,1368,18.384,372280,0,43% 65% 78% 67%,7.278,18.441
knucleotide,gnat,2,25000000,4908,13.687,258420,0,76% 91% 28% 16%,6.555,13.753
knucleotide,rust,4,25000000,1749,18.544,136172,0,36% 49% 97% 100%,6.651,18.695
mandelbrot,go,2,16000,837,27.074,33032,0,100% 100% 100% 100%,6.789,27.097
mandelbrot,java,4,16000,660,16.108,67684,0,96% 98% 87% 84%,4.412,16.123
mandelbrot,perl,1,16000,586,1876.355,56268,0,100% 100% 100% 100%,469.563,1877.723
mandelbrot,pharo,2,16000,562,363.623,89236,0,5% 95% 1% 0%,361.926,368.504
mandelbrot,csharpcore,5,16000,839,16.144,64520,0,99% 99% 98% 98%,4.105,16.168
mandelbrot,ocaml,1,16000,717,30.009,4716,0,100% 100% 100% 100%,7.533,30.052
mandelbrot,dartexe,2,16000,907,31.589,89416,0,35% 99% 35% 100%,11.739,31.631
mandelbrot,erlang,2,16000,613,182.876,764068,0,99% 99% 99% 99%,46.096,183.105
mandelbrot,fsharpcore,5,16000,897,15.537,66084,0,98% 99% 98% 98%,3.964,15.575
mandelbrot,mri,6,16000,918,9092.861,131576,0,96% 96% 95% 95%,2391.404,9127.756
mandelbrot,dartjit,2,16000,907,31.957,197084,0,35% 98% 36% 97%,12.043,32.011
mandelbrot,gfortran,8,16000,957,4.062,34488,0,97% 97% 97% 99%,1.042,4.070
mandelbrot,racket,3,16000,802,34.640,66792,0,0% 100% 0% 0%,34.642,34.882
mandelbrot,ifc,4,16000,618,26.630,75768,0,92% 91% 33% 43%,10.299,26.716
mandelbrot,gpp,1,16000,1791,3.480,32220,0,97% 99% 97% 97%,0.894,3.476
mandelbrot,ifc,8,16000,957,5.589,36008,0,99% 99% 99% 99%,1.414,5.585
mandelbrot,lua,1,16000,359,250.655,2588,0,0% 100% 0% 1%,250.665,252.657
mandelbrot,rust,6,16000,1332,4.257,33780,0,99% 100% 98% 98%,1.088,4.301
mandelbrot,ruby,3,16000,307,1463.062,285800,0,0% 0% 100% 1%,1463.115,1481.345
mandelbrot,swift,1,16000,394,26.225,6324,0,0% 0% 11% 89%,26.228,26.339
mandelbrot,java,6,16000,802,16.924,69520,0,98% 99% 98% 99%,4.302,16.949
mandelbrot,icx,7,16000,994,12.894,34488,0,100% 100% 99% 99%,3.239,12.907
mandelbrot,vw,1,16000,603,320.990,54440,0,2% 48% 7% 43%,321.052,324.154
mandelbrot,icc,8,16000,782,11.981,34144,0,100% 100% 100% 100%,3.002,11.999
mandelbrot,fpascal,6,16000,781,29.579,35772,0,100% 100% 100% 100%,7.406,29.594
mandelbrot,go,1,16000,823,22.818,33712,0,99% 99% 100% 99%,5.745,22.839
mandelbrot,clang,3,16000,763,14.274,30632,0,100% 100% 100% 100%,3.575,14.298
mandelbrot,mri,3,16000,307,7407.732,3208,0,0% 0% 0% 100%,7408.107,7470.498
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,9,16000,694,14.501,34640,0,100% 100% 100% 100%,3.632,14.508
mandelbrot,php,3,16000,875,92.729,142252,0,100% 100% 100% 100%,23.262,92.817
mandelbrot,python3,5,16000,458,0.000,0,-2,5% 5% 6% 95%,0.841,0.930
mandelbrot,vw,2,16000,929,99.160,177388,0,95% 88% 76% 86%,100.443,347.093
mandelbrot,mri,2,16000,880,9457.255,64428,0,100% 100% 100% 100%,2370.369,9477.657
mandelbrot,dartjit,3,16000,957,34.984,181432,0,95% 92% 91% 91%,9.485,35.013
mandelbrot,ifc,6,16000,661,10.675,75920,0,77% 78% 80% 99%,3.226,10.786
mandelbrot,lua,6,16000,623,292.667,19596,0,100% 80% 75% 79%,87.982,293.132
mandelbrot,clang,7,16000,994,13.940,34188,0,100% 99% 100% 100%,3.500,13.961
mandelbrot,gcc,4,16000,799,13.822,32808,0,100% 100% 99% 100%,3.474,13.847
mandelbrot,erlang,4,16000,806,179.482,69556,0,100% 100% 100% 100%,44.997,179.690
mandelbrot,gcc,3,16000,763,14.002,30032,0,100% 100% 100% 100%,3.517,14.070
mandelbrot,gcc,8,16000,782,12.026,32816,0,99% 94% 100% 94%,3.129,12.118
mandelbrot,mri,7,16000,973,0.000,0,-2,13% 25% 16% 9%,0.321,0.202
mandelbrot,sbcl,4,16000,2447,16.620,46584,0,100% 100% 100% 100%,4.171,16.625
mandelbrot,fpascal,1,16000,825,29.493,32964,0,38% 94% 45% 94%,11.013,29.771
mandelbrot,racket,4,16000,801,41.166,126208,0,98% 100% 98% 98%,10.436,41.194
mandelbrot,rust,8,16000,763,3.647,32028,0,100% 100% 99% 100%,0.925,3.691
mandelbrot,rust,1,16000,868,11.544,38800,0,99% 99% 96% 99%,2.955,11.599
mandelbrot,icx,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,fsharpcore,1,16000,877,15.678,66172,0,99% 98% 98% 99%,3.985,15.701
mandelbrot,swift,3,16000,1138,0.000,0,-10,9% 43% 9% 0%,0.441,0.271
mandelbrot,java,3,16000,903,29.057,70168,0,99% 99% 99% 99%,7.346,29.085
mandelbrot,julia,7,16000,619,5.072,236720,0,87% 87% 87% 99%,1.416,5.083
mandelbrot,clang,4,16000,799,13.908,33860,0,100% 100% 100% 100%,3.483,13.914
mandelbrot,julia,1,16000,373,27.097,211684,0,0% 100% 0% 1%,26.829,27.179
mandelbrot,php,1,16000,449,86.918,13396,0,0% 100% 0% 0%,86.922,87.413
mandelbrot,ghc,1,16000,621,37.990,517108,0,11% 2% 82% 7%,36.380,37.222
mandelbrot,csharpcore,1,16000,1974,12.161,66112,0,99% 97% 97% 97%,3.111,12.184
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,gfortran,4,16000,618,26.254,33752,0,87% 87% 42% 30%,10.683,26.374
mandelbrot,csharppgo,9,16000,816,12.190,65832,0,98% 99% 97% 98%,3.128,12.283
mandelbrot,gpp,2,16000,692,17.460,34212,0,0% 0% 0% 100%,17.462,17.492
mandelbrot,typescript,3,16000,1183,0.000,0,-2,15% 1% 10% 7%,1.242,0.421
mandelbrot,gcc,2,16000,400,25.292,1040,0,0% 0% 1% 100%,25.294,25.544
mandelbrot,rust,3,16000,1007,5.605,13208,0,100% 99% 100% 100%,1.417,5.658
mandelbrot,julia,4,16000,574,7.674,270136,0,91% 91% 55% 48%,2.704,7.708
mandelbrot,erlang,3,16000,792,178.032,68108,0,100% 100% 100% 100%,44.648,178.261
mandelbrot,csharpcore,9,16000,816,12.165,65960,0,97% 99% 98% 97%,3.108,12.184
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,ghc,3,16000,1981,6.012,51140,0,99% 99% 99% 99%,1.526,6.023
mandelbrot,gpp,0,16000,1302,0.000,0,-10,25% 65% 80% 47%,0.158,0.342
mandelbrot,gpp,6,16000,1002,3.883,31692,0,99% 99% 99% 99%,0.982,3.888
mandelbrot,clang,8,16000,782,11.916,31968,0,100% 100% 100% 100%,2.984,11.927
mandelbrot,swift,5,16000,659,26.918,41576,0,90% 90% 90% 100%,7.295,26.958
mandelbrot,java,1,16000,665,27.751,36180,0,0% 100% 0% 0%,27.734,27.884
mandelbrot,gfortran,6,16000,661,6.199,34160,0,100% 54% 48% 48%,2.571,6.403
mandelbrot,csharppgo,5,16000,839,16.160,64168,0,98% 98% 99% 99%,4.117,16.237
mandelbrot,gcc,7,16000,994,13.919,33092,0,100% 100% 100% 99%,3.502,13.966
mandelbrot,sbcl,1,16000,2473,16.487,46596,0,74% 99% 100% 76%,4.733,16.507
mandelbrot,icx,1,16000,822,13.056,29172,0,100% 100% 100% 100%,3.271,13.075
mandelbrot,julia,6,16000,562,5.867,265020,0,90% 60% 50% 91%,2.026,5.894
mandelbrot,go,3,16000,894,14.924,33600,0,100% 100% 100% 99%,3.749,14.944
mandelbrot,swift,7,16000,1140,5.416,41876,0,100% 99% 100% 99%,1.364,5.436
mandelbrot,dartexe,3,16000,957,31.832,43084,0,100% 99% 99% 98%,8.043,31.852
mandelbrot,ruby,2,16000,880,1083.604,348392,0,100% 100% 100% 100%,271.599,1084.807
mandelbrot,gpp,9,16000,726,13.480,34392,0,99% 95% 95% 95%,3.503,13.483
mandelbrot,clang,9,16000,694,5.127,30668,0,100% 99% 100% 100%,1.287,5.136
mandelbrot,sbcl,3,16000,894,29.630,50660,0,100% 34% 100% 34%,11.066,29.684
mandelbrot,icx,4,16000,799,13.160,34228,0,100% 100% 100% 100%,3.295,13.182
mandelbrot,fpascal,3,16000,526,26.514,8,0,100% 0% 0% 0%,26.519,26.599
mandelbrot,lua,2,16000,367,277.827,1420,0,0% 0% 0% 100%,277.838,279.430
mandelbrot,ruby,7,16000,973,0.000,0,-2,92% 92% 92% 92%,18.586,68.160
mandelbrot,gpp,5,16000,590,13.361,33624,0,0% 0% 100% 0%,13.363,13.433
mandelbrot,gpp,3,16000,414,28.497,1940,0,0% 100% 0% 0%,28.498,28.639
mandelbrot,fpascal,2,16000,825,29.415,32964,0,94% 44% 37% 94%,10.972,29.444
mandelbrot,icc,2,16000,400,24.732,1356,0,0% 0% 100% 0%,24.735,24.805
mandelbrot,csharppgo,1,16000,1974,12.191,66004,0,98% 99% 98% 98%,3.122,12.268
mandelbrot,ruby,6,16000,890,0.000,0,-2,88% 88% 88% 87%,31.446,110.592
mandelbrot,node,3,16000,1122,15.879,101228,0,99% 98% 98% 98%,4.038,15.902
mandelbrot,racket,1,16000,517,49.207,68204,0,0% 0% 0% 100%,49.212,49.462
mandelbrot,erlang,1,16000,534,189.710,1633584,0,96% 98% 97% 97%,48.950,189.999
mandelbrot,icx,2,16000,400,22.945,1248,0,100% 0% 0% 0%,22.947,22.997
mandelbrot,pharo,1,16000,570,351.249,89268,0,2% 98% 0% 1%,349.610,354.050
mandelbrot,icx,3,16000,763,13.351,30152,0,100% 100% 100% 100%,3.345,13.349
mandelbrot,gpp,4,16000,3542,3.273,34800,0,98% 99% 98% 98%,0.838,3.280
mandelbrot,gnat,3,16000,1819,15.920,35632,0,97% 100% 99% 99%,4.036,15.933
mandelbrot,lua,3,16000,358,248.517,2552,0,0% 0% 100% 0%,248.526,250.087
mandelbrot,gpp,8,16000,742,13.188,34396,0,38% 38% 100% 100%,4.808,13.209
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,icx,9,16000,694,5.308,30920,0,100% 99% 100% 100%,1.332,5.319
mandelbrot,fpascal,7,16000,924,26.023,36816,0,100% 100% 100% 100%,6.524,26.045
mandelbrot,rust,7,16000,757,3.623,32676,0,100% 99% 99% 100%,0.913,3.630
mandelbrot,clang,1,16000,822,13.878,30004,0,100% 100% 100% 100%,3.476,13.904
mandelbrot,fpascal,8,16000,952,15.407,31316,0,99% 100% 100% 99%,3.887,15.489
mandelbrot,java,2,16000,796,16.113,70448,0,99% 98% 98% 98%,4.101,16.114
mandelbrot,python3,2,16000,783,0.000,0,-1,0% 0% 0% 0%,3614.257,44.545
mandelbrot,go,4,16000,905,14.846,33904,0,100% 99% 99% 100%,3.727,14.858
mandelbrot,ocaml,6,16000,444,28.211,3244,0,0% 0% 100% 0%,28.213,28.253
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,icx,8,16000,782,0.000,0,-10,21% 37% 39% 17%,0.192,0.217
mandelbrot,racket,2,16000,585,51.140,67024,0,0% 0% 0% 100%,51.145,51.405
mandelbrot,python3,7,16000,688,702.599,47780,0,99% 99% 99% 99%,177.353,703.408
mandelbrot,rust,5,16000,719,4.155,33724,0,96% 98% 96% 98%,1.079,4.196
mandelbrot,ifc,5,16000,520,44.436,43712,0,0% 0% 100% 0%,44.438,44.608
mandelbrot,gpp,7,16000,1017,13.872,34664,0,99% 99% 100% 99%,3.488,13.893
mandelbrot,gnat,2,16000,577,28.290,2168,0,0% 0% 100% 0%,28.293,28.463
mandelbrot,mri,4,16000,857,7731.433,103948,0,43% 53% 3% 2%,7732.122,7813.053
mandelbrot,julia,5,16000,571,5.934,275428,0,89% 99% 90% 90%,1.618,5.955
mandelbrot,fsharpcore,6,16000,933,14.583,65928,0,98% 99% 98% 98%,3.717,14.609
mandelbrot,go,6,16000,700,27.258,32524,0,100% 100% 100% 100%,6.843,27.284
mandelbrot,gcc,1,16000,822,13.924,29224,0,100% 100% 100% 100%,3.495,13.959
mandelbrot,chapel,3,16000,588,4.116,36208,0,98% 97% 96% 96%,1.069,4.145
mandelbrot,gcc,9,16000,694,16.046,33104,0,98% 100% 96% 96%,4.149,16.128
mandelbrot,mri,5,16000,970,7829.228,53240,0,100% 100% 100% 100%,1961.345,7844.900
mandelbrot,julia,8,16000,624,5.237,236608,0,86% 86% 99% 87%,1.462,5.242
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,julia,3,16000,579,7.781,273092,0,91% 91% 90% 100%,2.100,7.798
mandelbrot,gcc,6,16000,1135,5.122,30924,0,100% 100% 100% 100%,1.296,5.182
mandelbrot,ruby,4,16000,857,888.064,408488,0,25% 25% 25% 25%,887.597,896.579
mandelbrot,gfortran,5,16000,520,35.711,1512,0,81% 0% 0% 20%,35.818,36.264
mandelbrot,ghc,2,16000,782,26.261,44884,0,100% 100% 100% 100%,6.585,26.289
mandelbrot,chapel,1,16000,460,26.386,36140,0,100% 99% 99% 99%,6.637,26.400
mandelbrot,swift,6,16000,1141,5.494,43884,0,100% 99% 99% 99%,1.384,5.505
mandelbrot,clang,2,16000,400,25.412,996,0,0% 0% 100% 0%,25.414,25.504
mandelbrot,ruby,5,16000,970,719.093,322648,0,100% 100% 100% 100%,180.180,719.900
nbody,ruby,2,50000000,1137,228.139,285752,0,37% 63% 0% 0%,228.159,230.289
