name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,sbcl,1,25000000,1424,17.814,21360,0,0% 0% 1% 100%,17.820,17.960
fasta,rust,5,25000000,1961,4.713,2040,0,77% 77% 76% 83%,1.511,4.738
fasta,gpp,5,25000000,2344,0.000,0,-1,14% 0% 45% 41%,3604.804,3654.266
fasta,julia,4,25000000,1049,5.245,215044,0,3% 3% 99% 3%,4.931,5.362
fasta,ghc,6,25000000,1882,4.128,7992,0,75% 74% 75% 74%,1.396,4.152
fasta,gpp,2,25000000,1127,4.093,1800,0,3% 3% 1% 100%,4.096,4.397
fasta,jruby,1,25000000,770,331.815,968640,0,34% 22% 16% 34%,318.475,340.792
fasta,ifc,3,25000000,1215,9.543,8,0,100% 0% 1% 0%,9.548,9.648
fasta,openj9,2,25000000,1257,9.047,115172,0,1% 3% 8% 99%,8.265,9.194
fasta,java,4,25000000,1524,5.223,37316,0,3% 20% 80% 2%,5.097,5.327
fasta,gcc,1,25000000,1206,7.459,848,0,100% 2% 1% 1%,7.463,7.704
fasta,gpp,7,25000000,2711,4.371,2216,0,75% 75% 76% 75%,1.462,4.395
fasta,pharo,1,25000000,1374,154.471,103396,0,65% 3% 1% 35%,154.704,161.650
fasta,julia,3,25000000,896,12.224,180652,0,1% 1% 4% 98%,11.910,12.420
fasta,fsharpcore,3,25000000,1350,6.385,107124,0,93% 99% 94% 92%,1.697,6.406
fasta,yarv,2,25000000,743,236.321,212200,0,63% 9% 11% 39%,198.247,242.368
fasta,ocaml,3,25000000,1071,8.700,2824,0,0% 100% 1% 0%,8.704,8.804
fasta,gcc,6,25000000,1930,5.577,2472,0,88% 8% 81% 100%,2.023,5.610
fasta,rust,3,25000000,1233,3.363,1200,0,58% 42% 1% 1%,3.366,3.422
fasta,swift,2,25000000,1945,4.809,8792,0,36% 29% 43% 41%,3.223,4.818
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,25000000,1189,6.107,202384,0,0% 100% 1% 1%,6.112,6.222
fasta,go,3,25000000,1358,5.574,3560,0,80% 37% 76% 78%,2.075,5.610
fasta,typescript,1,25000000,1229,9.589,36732,0,1% 53% 47% 1%,9.537,9.719
fasta,go,1,25000000,1053,7.084,1600,0,0% 40% 62% 1%,7.084,7.294
fasta,racketcs,1,25000000,1066,33.839,82604,0,95% 1% 0% 5%,33.878,34.091
fasta,go,2,25000000,1404,6.381,11156,0,60% 80% 48% 53%,2.725,6.555
fasta,python3,5,25000000,1947,122.737,844180,0,40% 71% 33% 61%,63.546,129.708
fasta,ifc,4,25000000,1351,3.341,8,0,1% 100% 0% 0%,3.343,3.373
fasta,yarv,5,25000000,995,181.954,16756,0,32% 38% 26% 35%,144.147,188.724
fasta,gnat,5,25000000,2221,4.179,1976,0,0% 0% 100% 0%,4.182,4.222
fasta,gpp,3,25000000,1307,4.141,1800,0,1% 1% 2% 100%,4.144,4.315
fasta,vw,1,25000000,1539,48.458,55160,0,0% 16% 84% 1%,48.476,49.046
fasta,racket,3,25000000,1280,17.529,38132,0,23% 1% 0% 77%,17.543,17.775
fasta,julia,1,25000000,732,0.000,0,-10,21% 22% 18% 11%,9.695,7.122
fasta,racket,1,25000000,1066,43.655,36804,0,1% 83% 17% 1%,43.674,44.198
fasta,csharpcore,3,25000000,1916,9.087,46576,0,82% 97% 80% 81%,2.688,9.129
fasta,julia,2,25000000,1192,9.857,216392,0,4% 97% 3% 2%,9.545,10.116
fasta,dartexe,1,25000000,1403,9.030,17476,0,100% 1% 0% 1%,9.035,9.195
fasta,swift,3,25000000,2090,20.272,26712,0,73% 75% 68% 85%,6.768,20.348
fasta,mri,6,25000000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,chapel,3,25000000,1217,8.738,5572,0,100% 2% 2% 2%,8.752,9.263
fasta,python3,2,25000000,1121,93.498,8368,0,76% 0% 0% 25%,93.528,94.441
fasta,csharpaot,3,25000000,1916,8.827,47236,0,82% 95% 82% 83%,2.598,8.902
fasta,rust,4,25000000,939,7.173,123788,0,1% 0% 87% 13%,7.178,7.238
fasta,gcc,7,25000000,2011,5.897,2980,0,97% 97% 99% 97%,1.529,5.965
fasta,ghc,5,25000000,2000,4.209,8324,0,73% 74% 74% 74%,1.438,4.245
fasta,csharpaot,4,25000000,1524,9.623,180136,0,85% 79% 91% 79%,2.898,9.701
fasta,yarv,4,25000000,913,178.753,220496,0,33% 39% 49% 14%,140.598,189.487
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,java,5,25000000,2473,5.984,45172,0,61% 50% 98% 60%,2.224,5.987
fasta,chapel,4,25000000,1396,5.939,5296,0,99% 87% 87% 87%,1.663,5.970
fasta,ifc,1,25000000,1190,11.312,8,0,48% 53% 0% 0%,11.317,11.447
fasta,hipe,1,25000000,1039,183.114,23840,0,100% 23% 19% 0%,129.437,183.894
fasta,csharpcore,1,25000000,2098,8.471,46416,0,88% 95% 89% 89%,2.369,8.533
fasta,rust,6,25000000,955,7.171,123920,0,16% 84% 1% 1%,7.178,7.308
fasta,perl,1,25000000,871,90.117,54920,0,20% 1% 1% 80%,90.152,91.855
fasta,python3,3,25000000,1003,94.423,8348,0,100% 1% 0% 0%,94.453,95.514
knucleotide,vw,1,25000000,1110,877.031,385872,0,39% 34% 24% 4%,877.740,887.929
knucleotide,julia,1,25000000,695,334.602,1580124,0,1% 1% 0% 99%,337.256,339.811
knucleotide,csharpcore,2,25000000,1018,128.692,945296,0,22% 39% 42% 3%,127.205,134.561
knucleotide,pharo,2,25000000,1100,942.564,370440,0,3% 22% 12% 64%,940.306,952.658
knucleotide,vw,5,25000000,1317,652.013,385272,0,90% 1% 0% 10%,652.614,658.096
knucleotide,sbcl,6,25000000,2479,58.129,537860,0,87% 89% 97% 87%,16.203,58.226
knucleotide,csharpcore,6,25000000,1603,35.731,184600,0,53% 52% 97% 73%,13.077,35.891
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,25000000,476,187.901,1069148,0,70% 86% 87% 93%,56.622,190.215
knucleotide,swift,2,25000000,1367,82.472,257384,0,94% 97% 94% 95%,21.772,82.658
knucleotide,yarv,7,25000000,880,702.380,386384,0,98% 89% 97% 91%,189.347,708.985
knucleotide,gpp,3,25000000,1276,24.334,165456,0,75% 98% 77% 77%,7.483,24.458
knucleotide,typescript,1,25000000,719,0.000,0,-2,18% 1% 1% 24%,1.867,0.811
knucleotide,dart,1,25000000,610,943.004,467996,0,24% 6% 69% 3%,942.586,953.899
knucleotide,racketcs,4,25000000,885,115.045,972304,0,96% 1% 0% 4%,115.146,116.419
knucleotide,rust,9,25000000,1841,18.073,134196,0,52% 92% 82% 65%,6.249,18.198
knucleotide,csharpaot,1,25000000,2044,17.912,185204,0,76% 90% 70% 83%,5.626,17.997
knucleotide,openj9,1,25000000,1812,24.582,345684,0,75% 74% 65% 79%,8.425,24.700
knucleotide,go,6,25000000,1590,45.463,150732,0,97% 92% 91% 93%,12.218,45.562
knucleotide,csharpcore,7,25000000,1838,49.408,736916,0,76% 82% 91% 77%,15.212,49.656
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,25000000,540,731.253,1131960,0,92% 85% 82% 81%,215.863,734.230
knucleotide,dartsnapshot,3,25000000,1502,50.786,352776,0,60% 2% 54% 79%,26.111,51.150
knucleotide,racketcs,1,25000000,547,404.482,2904308,0,44% 20% 13% 26%,410.232,422.883
knucleotide,hipe,1,25000000,936,411.959,3533976,0,74% 44% 45% 78%,264.389,638.543
knucleotide,julia,5,25000000,1373,61.795,335720,0,100% 87% 25% 87%,20.744,62.001
knucleotide,csharpaot,2,25000000,1018,128.042,966336,0,62% 16% 18% 9%,126.796,132.877
knucleotide,python3,1,25000000,607,397.754,357568,0,88% 96% 71% 80%,119.113,398.910
knucleotide,openj9,3,25000000,1635,69.717,370048,0,98% 90% 82% 84%,19.710,69.851
knucleotide,dartsnapshot,2,25000000,2467,0.000,0,-2,73% 13% 6% 45%,2.995,4.081
knucleotide,java,1,25000000,1812,29.280,447976,0,73% 83% 82% 77%,9.332,29.359
knucleotide,julia,4,25000000,1380,63.378,436888,0,97% 87% 74% 42%,21.209,63.609
knucleotide,dart,3,25000000,1502,101.985,458252,0,77% 86% 38% 46%,41.429,102.613
knucleotide,gpp,1,25000000,1446,24.580,756432,0,74% 27% 99% 11%,11.701,24.754
knucleotide,perl,1,25000000,652,204.823,1253436,0,82% 81% 82% 89%,61.770,205.948
knucleotide,csharpaot,5,25000000,2319,36.174,184056,0,71% 96% 61% 55%,12.871,36.476
knucleotide,python3,3,25000000,1967,273.615,199856,0,94% 94% 96% 96%,72.236,275.376
knucleotide,java,3,25000000,1635,40.333,460076,0,80% 97% 81% 81%,11.933,40.436
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,9,25000000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,perl,3,25000000,513,236.758,1146764,0,85% 92% 92% 82%,67.552,237.478
knucleotide,java,5,25000000,2219,77.885,243300,0,30% 94% 21% 77%,35.349,78.567
knucleotide,rust,8,25000000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,hipe,3,25000000,937,390.059,752144,0,65% 65% 61% 92%,138.532,392.677
knucleotide,julia,2,25000000,1014,632.365,2683396,0,96% 86% 88% 91%,175.998,635.325
knucleotide,lua,2,25000000,613,188.826,521716,0,1% 0% 99% 1%,189.899,191.069
knucleotide,julia,6,25000000,1437,40.653,334520,0,25% 100% 82% 79%,14.359,40.969
knucleotide,gnat,2,25000000,4908,23.715,258552,0,89% 80% 20% 35%,10.649,23.868
knucleotide,pharo,1,25000000,1186,1063.309,370812,0,64% 26% 12% 0%,1060.752,1077.553
knucleotide,rust,1,25000000,1078,95.769,150188,0,81% 54% 78% 77%,33.066,96.151
knucleotide,rust,6,25000000,1671,17.175,135644,0,82% 87% 52% 87%,5.587,17.274
knucleotide,yarv,2,25000000,420,412.034,168904,0,39% 9% 14% 50%,373.899,420.810
knucleotide,dartaot,3,25000000,1502,98.066,310592,0,75% 73% 93% 49%,33.931,98.405
knucleotide,sbcl,5,25000000,2320,33.137,153692,0,0% 0% 1% 100%,33.176,33.536
knucleotide,openj9,4,25000000,1882,66.835,214116,0,1% 3% 1% 100%,64.874,67.427
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,2,25000000,1926,36.552,194412,0,89% 88% 98% 91%,10.046,36.665
knucleotide,rust,4,25000000,1749,16.868,135184,0,60% 92% 69% 96%,5.401,17.126
knucleotide,csharpcore,5,25000000,2319,35.706,183592,0,71% 98% 29% 82%,12.869,36.052
knucleotide,csharpaot,3,25000000,1404,86.366,698996,0,80% 93% 79% 84%,25.881,86.798
knucleotide,julia,3,25000000,1619,0.000,0,-2,10% 4% 64% 8%,13.765,11.819
knucleotide,rust,5,25000000,1739,20.650,133576,0,92% 72% 77% 71%,6.625,20.723
knucleotide,node,1,25000000,1008,138.271,1704920,0,75% 82% 78% 72%,63.616,194.832
knucleotide,node,3,25000000,1812,76.468,393728,0,74% 86% 68% 70%,25.742,76.834
knucleotide,csharpaot,4,25000000,1702,87.732,797540,0,87% 89% 91% 87%,24.847,88.083
knucleotide,csharpcore,4,25000000,1702,87.584,802732,0,85% 89% 93% 87%,24.855,87.926
knucleotide,ghc,1,25000000,1059,132.785,522092,0,93% 81% 82% 81%,39.924,134.373
knucleotide,rust,2,25000000,1347,41.587,135812,0,84% 86% 83% 69%,13.046,41.923
knucleotide,dartaot,1,25000000,610,948.335,387732,0,71% 2% 1% 27%,948.535,960.284
knucleotide,dartsnapshot,1,25000000,610,941.273,452092,0,0% 48% 52% 1%,941.351,950.352
knucleotide,node,2,25000000,935,151.113,1628632,0,91% 80% 96% 70%,62.962,212.567
knucleotide,csharpcore,1,25000000,2044,18.258,183856,0,81% 92% 77% 73%,5.735,18.582
knucleotide,dart,2,25000000,2467,0.000,0,-2,56% 8% 24% 50%,3.107,4.291
knucleotide,fsharpcore,3,25000000,1111,62.656,1206208,0,27% 92% 51% 79%,25.270,62.949
knucleotide,openj9,6,25000000,1607,69.366,366484,0,91% 92% 87% 84%,19.584,69.537
knucleotide,racket,4,25000000,885,98.427,419940,0,53% 0% 0% 47%,98.428,99.237
knucleotide,fsharpcore,6,25000000,1907,19.607,183292,0,92% 72% 84% 83%,5.968,19.705
knucleotide,sbcl,2,25000000,1284,101.934,345828,0,63% 0% 0% 38%,101.976,102.720
knucleotide,csharpaot,9,25000000,2574,0.000,0,-2,18% 47% 26% 23%,3.973,4.547
knucleotide,jruby,1,25000000,637,781.784,1127948,0,88% 85% 87% 83%,228.354,785.054
knucleotide,csharpcore,8,25000000,2593,0.000,0,-2,42% 31% 17% 20%,4.554,5.011
knucleotide,php,4,25000000,1079,134.712,233196,0,91% 84% 67% 73%,43.091,135.457
knucleotide,rust,7,25000000,1578,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,3,25000000,1404,91.212,693448,0,86% 78% 85% 70%,28.770,91.794
knucleotide,go,7,25000000,1607,44.464,160184,0,94% 98% 94% 92%,11.767,44.519
knucleotide,pharo,5,25000000,1393,0.000,0,-2,82% 5% 8% 8%,6.020,6.177
knucleotide,openj9,5,25000000,2219,85.286,222160,0,87% 39% 92% 25%,35.246,85.831
knucleotide,csharpaot,6,25000000,1603,35.971,184772,0,66% 97% 51% 68%,12.798,36.061
knucleotide,dartexe,2,25000000,2467,0.000,0,-11,%,0.000,0.000
knucleotide,go,4,25000000,1543,59.369,145280,0,86% 81% 89% 89%,17.256,59.524
knucleotide,perl,2,25000000,359,191.379,659552,0,0% 56% 43% 1%,194.783,194.593
knucleotide,go,3,25000000,1722,50.949,150716,0,95% 99% 91% 96%,13.414,51.018
knucleotide,yarv,1,25000000,667,678.888,137772,0,98% 99% 89% 91%,180.884,681.892
knucleotide,sbcl,3,25000000,1290,103.231,346024,0,0% 0% 100% 1%,103.279,104.479
knucleotide,gcc,1,25000000,1506,18.418,130132,0,70% 95% 89% 53%,5.999,18.483
knucleotide,fsharpcore,4,25000000,1509,62.721,1166348,0,84% 87% 80% 72%,19.528,63.003
knucleotide,csharpaot,8,25000000,2593,0.000,0,-2,19% 10% 8% 52%,4.073,3.628
knucleotide,mri,3,25000000,540,1377.833,168504,0,4% 54% 36% 7%,1379.005,1397.867
knucleotide,ocaml,3,25000000,1833,61.387,255604,0,40% 97% 46% 94%,22.369,61.938
knucleotide,sbcl,1,25000000,2424,62.003,331036,0,69% 76% 92% 70%,20.183,62.191
knucleotide,fsharpcore,1,25000000,701,210.366,816668,0,89% 81% 81% 81%,63.844,212.143
knucleotide,dartaot,2,25000000,2467,0.000,0,-2,78% 0% 0% 36%,0.460,0.524
knucleotide,csharpaot,7,25000000,1838,49.982,786808,0,84% 87% 82% 75%,15.304,50.303
knucleotide,mri,7,25000000,880,0.000,0,-2,0% 43% 82% 2%,0.526,0.670
knucleotide,racket,1,25000000,547,255.157,1345208,0,7% 0% 5% 89%,255.278,258.684
knucleotide,java,4,25000000,1882,58.431,212592,0,1% 91% 10% 1%,57.614,59.522
knucleotide,ifc,1,25000000,2238,97.166,203196,0,0% 0% 0% 100%,97.229,97.949
knucleotide,python3,8,25000000,655,387.386,462392,0,64% 88% 63% 90%,127.503,388.705
knucleotide,ghc,2,25000000,1486,125.034,637624,0,86% 86% 86% 91%,35.907,125.592
knucleotide,gpp,2,25000000,1624,11.703,156348,0,70% 70% 73% 96%,3.810,11.780
knucleotide,sbcl,4,25000000,2291,33.051,153692,0,100% 1% 1% 0%,33.089,33.489
knucleotide,chapel,2,25000000,1029,63.099,291856,0,100% 93% 93% 92%,16.750,63.258
knucleotide,dartexe,3,25000000,1502,98.316,304620,0,100% 70% 71% 48%,34.081,98.631
knucleotide,dartexe,1,25000000,610,956.664,396572,0,13% 30% 49% 10%,956.668,967.265
knucleotide,rust,3,25000000,1661,23.937,133696,0,51% 91% 81% 60%,8.473,24.023
knucleotide,fsharpcore,5,25000000,1959,37.080,201312,0,95% 87% 92% 91%,10.193,37.198
knucleotide,java,6,25000000,1607,40.131,451572,0,92% 81% 81% 82%,11.970,40.227
knucleotide,mri,1,25000000,667,0.000,0,-2,43% 30% 19% 29%,0.770,0.935
knucleotide,yarv,3,25000000,540,426.748,171656,0,23% 35% 32% 23%,386.796,432.050
mandelbrot,yarv,7,16000,973,8118.853,85772,0,100% 100% 100% 99%,2045.712,8145.133
mandelbrot,openj9,4,16000,660,32.710,95072,0,95% 93% 94% 83%,9.023,32.920
mandelbrot,csharpaot,6,16000,755,26.899,65908,0,98% 98% 100% 98%,6.831,26.924
mandelbrot,gcc,8,16000,782,19.401,29688,0,97% 97% 100% 97%,4.979,19.427
mandelbrot,python3,2,16000,783,1682.647,92956,0,99% 99% 99% 100%,425.028,1684.402
mandelbrot,openj9,2,16000,796,34.685,116084,0,97% 97% 96% 98%,8.920,34.749
mandelbrot,mri,7,16000,973,0.000,0,-2,28% 8% 6% 21%,0.534,0.330
mandelbrot,racket,2,16000,585,86.315,38088,0,0% 100% 0% 1%,86.326,87.217
mandelbrot,csharpaot,1,16000,798,45.914,66568,0,99% 99% 99% 100%,11.614,45.985
mandelbrot,racketcs,4,16000,801,971.852,120188,0,92% 92% 92% 92%,268.024,986.716
mandelbrot,pharo,2,16000,562,627.989,103616,0,11% 49% 41% 1%,626.331,636.248
mandelbrot,gpp,4,16000,3085,8.571,34752,0,99% 100% 99% 98%,2.181,8.614
mandelbrot,fpascal,2,16000,846,61.259,33128,0,37% 41% 96% 96%,22.694,61.427
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000,0.000
mandelbrot,python3,7,16000,688,1035.834,48192,0,100% 100% 100% 100%,259.501,1036.703
mandelbrot,hipe,3,16000,792,439.945,52080,0,100% 100% 100% 100%,110.223,440.542
mandelbrot,csharpaot,8,16000,794,22.923,65792,0,98% 99% 98% 98%,5.839,22.957
mandelbrot,gcc,9,16000,694,22.355,32908,0,95% 95% 96% 100%,5.798,22.391
mandelbrot,fsharpcore,3,16000,800,49.253,66588,0,98% 100% 98% 98%,12.538,49.451
mandelbrot,gnat,2,16000,577,51.556,2032,0,77% 0% 0% 23%,51.573,51.965
mandelbrot,hipe,1,16000,534,459.994,1635892,0,97% 98% 97% 98%,118.290,461.039
mandelbrot,racketcs,1,16000,517,380.629,81548,0,40% 1% 0% 60%,381.350,386.755
mandelbrot,yarv,4,16000,846,886.246,78288,0,24% 28% 28% 26%,846.812,897.453
mandelbrot,fsharpcore,2,16000,1043,45.429,39660,0,98% 98% 98% 100%,11.551,45.476
mandelbrot,ghc,3,16000,1975,19.328,36328,0,99% 100% 100% 99%,4.870,19.390
mandelbrot,rust,6,16000,1332,6.679,30492,0,98% 98% 98% 100%,1.699,6.696
mandelbrot,swift,3,16000,1138,12.673,39384,0,100% 99% 99% 99%,3.200,12.700
mandelbrot,csharpaot,5,16000,839,26.959,60564,0,98% 98% 100% 98%,6.857,26.996
mandelbrot,hipe,2,16000,613,439.738,738676,0,99% 100% 99% 99%,110.644,440.245
mandelbrot,fpascal,3,16000,526,56.096,8,0,0% 100% 1% 0%,56.111,56.731
mandelbrot,yarv,2,16000,954,1770.692,59864,0,100% 100% 100% 100%,444.179,1774.217
mandelbrot,go,2,16000,837,49.754,33064,0,100% 100% 100% 100%,12.470,49.782
mandelbrot,csharpcore,3,16000,701,45.046,66056,0,99% 98% 98% 99%,11.451,45.102
mandelbrot,gpp,1,16000,1791,5.981,25828,0,100% 100% 100% 100%,1.508,6.034
mandelbrot,fpascal,7,16000,950,39.398,36628,0,100% 100% 100% 100%,9.879,39.438
mandelbrot,node,3,16000,1122,26.489,82708,0,99% 99% 100% 99%,6.715,26.531
mandelbrot,yarv,3,16000,307,1689.111,15772,0,2% 54% 18% 29%,1652.278,1713.796
mandelbrot,mri,2,16000,954,0.000,0,-2,31% 5% 0% 27%,0.438,0.273
mandelbrot,rust,1,16000,868,20.398,38964,0,98% 100% 99% 99%,5.156,20.423
mandelbrot,fsharpcore,1,16000,877,25.255,65324,0,97% 97% 99% 97%,6.500,25.358
mandelbrot,sbcl,1,16000,2473,32.370,50424,0,87% 83% 100% 95%,8.898,32.440
mandelbrot,ifc,3,16000,761,0.000,0,-2,84% 0% 0% 52%,0.249,0.339
mandelbrot,csharpcore,7,16000,923,24.669,64864,0,97% 97% 97% 99%,6.335,24.692
mandelbrot,gpp,5,16000,590,23.407,33664,0,0% 0% 1% 100%,23.416,23.686
mandelbrot,fpascal,8,16000,974,33.902,29120,0,100% 100% 100% 100%,8.518,34.000
mandelbrot,gpp,3,16000,414,54.018,1796,0,1% 0% 0% 100%,54.033,54.643
mandelbrot,openj9,3,16000,903,52.362,105936,0,98% 99% 99% 98%,13.341,52.544
mandelbrot,go,1,16000,823,42.031,34272,0,35% 0% 100% 67%,20.880,42.294
mandelbrot,csharpaot,2,16000,484,171.281,44988,0,41% 18% 39% 4%,171.434,174.555
mandelbrot,gcc,6,16000,1135,6.518,26504,0,100% 100% 99% 100%,1.637,6.539
mandelbrot,jruby,7,16000,973,1230.450,802236,0,99% 98% 98% 98%,314.232,1237.145
mandelbrot,fsharpcore,5,16000,897,25.120,65488,0,97% 100% 97% 97%,6.470,25.259
mandelbrot,csharpcore,6,16000,755,26.949,65004,0,97% 98% 99% 97%,6.905,26.982
mandelbrot,go,4,16000,905,21.756,31088,0,100% 99% 99% 99%,5.471,21.774
mandelbrot,rust,5,16000,719,7.755,31972,0,98% 100% 98% 98%,1.969,7.785
mandelbrot,julia,2,16000,713,12.586,224692,0,74% 74% 75% 58%,4.496,12.644
mandelbrot,csharpaot,3,16000,701,45.011,66392,0,99% 99% 99% 99%,11.395,45.061
mandelbrot,lua,1,16000,359,713.086,2848,0,0% 0% 52% 49%,713.292,722.726
mandelbrot,gpp,7,16000,1017,24.223,34728,0,100% 100% 100% 100%,6.083,24.253
mandelbrot,dartaot,2,16000,911,55.731,82660,0,94% 56% 36% 77%,21.318,55.953
mandelbrot,lua,6,16000,623,897.899,22712,0,99% 86% 87% 78%,256.770,899.103
mandelbrot,csharpaot,7,16000,923,24.619,65640,0,98% 98% 100% 98%,6.262,24.659
mandelbrot,ifc,7,16000,709,0.000,0,-2,73% 3% 0% 69%,0.361,0.524
mandelbrot,jruby,4,16000,846,1316.540,835316,0,99% 98% 98% 98%,336.466,1324.556
mandelbrot,ifc,1,16000,499,0.000,0,-10,2% 84% 43% 0%,0.501,0.644
mandelbrot,ifc,6,16000,661,0.000,0,-2,0% 64% 96% 3%,0.282,0.463
mandelbrot,typescript,2,16000,1034,50.706,92552,0,79% 99% 79% 99%,14.268,50.800
mandelbrot,node,1,16000,748,58.773,595600,0,86% 83% 97% 95%,16.334,58.903
mandelbrot,csharpcore,9,16000,816,21.754,65296,0,96% 97% 99% 96%,5.604,21.776
mandelbrot,gcc,1,16000,822,24.573,25924,0,100% 100% 100% 100%,6.155,24.602
mandelbrot,fpascal,6,16000,802,56.450,35832,0,100% 100% 100% 100%,14.131,56.482
mandelbrot,perl,1,16000,586,2747.246,44096,0,100% 100% 100% 100%,687.481,2749.066
mandelbrot,mri,6,16000,918,19626.872,783136,0,99% 98% 98% 98%,5008.754,19712.487
mandelbrot,mri,5,16000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,4,16000,846,0.000,0,-1,6% 90% 1% 4%,3604.877,3647.263
mandelbrot,java,4,16000,660,26.964,68124,0,80% 84% 50% 98%,8.685,27.077
mandelbrot,racket,1,16000,517,118.284,36816,0,5% 0% 1% 97%,118.325,120.979
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,typescript,1,16000,396,0.000,0,-2,34% 25% 31% 44%,262.200,352.753
mandelbrot,gcc,3,16000,763,25.323,32512,0,100% 100% 100% 100%,6.358,25.333
mandelbrot,csharpaot,9,16000,816,21.700,65164,0,99% 98% 98% 99%,5.530,21.750
mandelbrot,racket,3,16000,802,73.498,38296,0,29% 1% 1% 72%,73.510,75.250
mandelbrot,gcc,4,16000,799,20.574,27148,0,100% 100% 100% 100%,5.154,20.578
mandelbrot,go,6,16000,700,51.079,32720,0,100% 100% 100% 100%,12.804,51.105
mandelbrot,java,2,16000,796,26.836,79108,0,97% 99% 99% 99%,6.833,26.862
mandelbrot,csharpcore,2,16000,484,171.596,44420,0,1% 49% 50% 1%,171.979,175.184
mandelbrot,dartsnapshot,2,16000,911,56.362,167920,0,98% 53% 83% 37%,20.895,56.537
mandelbrot,racketcs,3,16000,802,293.545,84400,0,67% 1% 0% 33%,294.157,297.583
mandelbrot,php,3,16000,875,481.949,125968,0,100% 100% 100% 100%,120.767,482.609
mandelbrot,ifc,5,16000,520,56.267,33416,0,39% 0% 0% 62%,56.284,56.789
mandelbrot,gnat,3,16000,1819,22.194,35968,0,99% 99% 99% 99%,5.591,22.205
mandelbrot,ghc,2,16000,782,46.382,39948,0,100% 100% 100% 100%,11.628,46.423
mandelbrot,gpp,2,16000,692,29.573,34640,0,0% 0% 100% 1%,29.582,29.852
mandelbrot,chapel,2,16000,620,22.954,36220,0,99% 99% 99% 99%,5.818,23.043
mandelbrot,php,1,16000,449,503.115,7592,0,59% 4% 5% 33%,503.289,508.646
mandelbrot,ocaml,1,16000,717,55.000,5004,0,100% 100% 100% 100%,13.837,55.239
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,16000,455,42.749,36132,0,100% 99% 99% 99%,10.760,42.779
mandelbrot,csharpaot,4,16000,672,26.832,65592,0,99% 98% 98% 99%,6.821,26.855
mandelbrot,fsharpcore,4,16000,886,31.022,65516,0,98% 99% 98% 97%,7.942,31.119
mandelbrot,dartexe,2,16000,911,55.700,74644,0,45% 90% 37% 99%,20.579,55.859
mandelbrot,vw,1,16000,603,585.522,54816,0,48% 6% 5% 45%,585.822,610.132
mandelbrot,pharo,1,16000,570,636.765,103228,0,31% 1% 1% 69%,635.114,651.394
mandelbrot,java,1,16000,665,43.933,35732,0,100% 1% 0% 0%,43.866,44.306
mandelbrot,openj9,6,16000,802,34.434,119608,0,97% 98% 99% 97%,8.820,34.480
mandelbrot,rust,3,16000,1007,8.020,11980,0,100% 100% 100% 100%,2.018,8.052
mandelbrot,gcc,7,16000,994,24.222,33496,0,100% 100% 100% 100%,6.082,24.248
mandelbrot,ocaml,6,16000,444,55.094,2812,0,0% 23% 78% 0%,55.108,55.708
mandelbrot,yarv,5,16000,1044,1789.859,66932,0,100% 100% 100% 100%,448.674,1791.734
mandelbrot,ifc,4,16000,618,0.000,0,-2,88% 0% 0% 40%,0.258,0.331
mandelbrot,java,6,16000,802,32.110,79076,0,99% 99% 98% 98%,8.157,32.157
mandelbrot,vw,2,16000,929,187.189,176972,0,89% 96% 75% 88%,167.007,580.602
mandelbrot,python3,5,16000,458,1758.555,47948,0,100% 100% 100% 100%,440.460,1760.049
mandelbrot,ifc,2,16000,821,0.000,0,-10,1% 0% 0% 100%,52.824,53.594
mandelbrot,gpp,9,16000,726,20.471,34528,0,95% 95% 95% 100%,5.324,20.487
mandelbrot,dart,2,16000,911,57.295,188220,0,90% 36% 93% 38%,22.450,57.498
mandelbrot,gpp,8,16000,742,21.774,34508,0,100% 100% 37% 36%,8.028,21.855
mandelbrot,go,3,16000,894,21.769,30844,0,99% 99% 100% 99%,5.476,21.774
