name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,mri,3,25000000,1020,263.815,101684,0,0% 100% 0% 0%,263.921,266.785
fasta,rust,5,25000000,1961,3.091,2384,0,80% 80% 81% 88%,0.934,3.080
fasta,swift,1,25000000,1526,4.489,6964,0,100% 0% 4% 1%,4.491,4.711
fasta,perl,4,25000000,966,124.573,6144,0,0% 1% 0% 100%,124.706,127.178
fasta,swift,3,25000000,2090,4.773,26104,0,91% 76% 77% 74%,1.514,4.812
fasta,dart,1,25000000,1403,5.520,159148,0,2% 1% 97% 1%,5.415,5.535
fasta,gcc,4,25000000,1240,3.076,736,0,0% 0% 100% 1%,3.090,3.120
fasta,gnat,2,25000000,2153,2.586,1924,0,5% 2% 100% 0%,2.590,2.770
fasta,icc,4,25000000,1240,3.180,1100,0,0% 0% 100% 0%,3.182,3.192
fasta,racketcs,1,25000000,1066,18.738,71640,0,0% 0% 0% 100%,18.740,18.830
fasta,gcc,5,25000000,1281,1.912,804,0,0% 0% 100% 0%,1.920,1.920
fasta,gpp,2,25000000,1127,2.111,1748,0,0% 0% 100% 2%,2.119,2.169
fasta,ocaml,3,25000000,1071,4.578,2696,0,0% 100% 0% 0%,4.580,4.600
fasta,openj9,5,25000000,2473,4.798,55248,0,31% 90% 41% 59%,2.178,4.812
fasta,typescript,1,25000000,809,0.000,0,-2,19% 0% 6% 63%,1.192,1.047
fasta,racket,3,25000000,1280,9.567,37892,0,5% 2% 0% 100%,9.557,10.247
fasta,java,2,25000000,1257,4.529,38128,0,0% 100% 1% 1%,4.438,4.528
fasta,php,2,25000000,1050,54.417,7960,0,1% 0% 100% 0%,54.420,54.890
fasta,julia,7,25000000,1182,4.890,354912,0,79% 75% 63% 69%,1.717,4.895
fasta,gnat,5,25000000,2221,2.603,1920,0,0% 0% 100% 1%,2.606,2.626
fasta,node,5,25000000,2047,6.250,67708,0,77% 75% 83% 74%,2.023,6.240
fasta,gpp,4,25000000,1287,3.367,792,0,0% 0% 100% 2%,3.371,3.441
fasta,yarv,2,25000000,743,128.186,218444,0,2% 100% 0% 2%,125.507,130.584
fasta,clang,4,25000000,1240,2.978,744,0,0% 100% 1% 0%,2.980,3.010
fasta,rust,2,25000000,1906,3.084,2332,0,88% 82% 80% 81%,0.929,3.072
fasta,chapel,3,25000000,1229,5.107,5248,0,100% 3% 0% 1%,5.112,5.341
fasta,csharppreview,5,25000000,1691,4.332,106424,0,91% 92% 92% 94%,1.184,4.356
fasta,gpp,5,25000000,2344,3.861,4464,0,92% 93% 93% 93%,1.041,3.874
fasta,clang,6,25000000,1930,0.000,0,-11,%,0.000,0.000
fasta,fsharpcore,4,25000000,1342,5.556,56056,0,91% 86% 85% 94%,1.551,5.535
fasta,swift,2,25000000,1945,3.074,8380,0,22% 55% 22% 36%,2.121,2.856
fasta,go,1,25000000,1053,3.586,1232,0,1% 100% 1% 1%,3.583,3.653
fasta,ifc,1,25000000,1190,6.410,12,0,0% 0% 100% 0%,6.415,6.445
fasta,sbcl,3,25000000,1587,5.902,18248,0,0% 0% 100% 1%,5.903,5.933
fasta,gcc,1,25000000,1206,3.697,740,0,0% 0% 100% 1%,3.703,3.723
fasta,python3,3,25000000,1003,61.906,8340,0,0% 0% 100% 0%,61.909,62.329
fasta,gcc,6,25000000,1930,2.749,2384,0,97% 3% 100% 98%,0.937,2.790
fasta,ghc,2,25000000,1319,19.729,444312,0,89% 82% 85% 82%,5.794,19.627
fasta,csharpaot,1,25000000,2098,5.377,50116,0,94% 91% 95% 92%,1.452,5.390
fasta,rust,1,25000000,1237,4.490,896,0,100% 0% 0% 0%,4.491,4.501
fasta,php,3,25000000,1062,32.853,8004,0,0% 100% 0% 0%,32.863,33.023
fasta,csharpcore,1,25000000,2098,5.356,49688,0,92% 92% 95% 95%,1.445,5.408
fasta,gpp,3,25000000,1307,2.634,1800,0,0% 0% 100% 1%,2.645,2.675
fasta,clang,1,25000000,1206,3.702,804,0,0% 100% 2% 1%,3.703,3.783
fasta,perl,1,25000000,871,61.337,55252,0,0% 0% 100% 0%,61.340,61.710
fasta,csharpcore,5,25000000,1691,4.343,111092,0,96% 92% 91% 89%,1.190,4.381
fasta,ifc,4,25000000,1351,2.059,12,0,0% 0% 0% 100%,2.061,2.071
fasta,ghc,5,25000000,2000,0.000,0,-11,%,0.000,0.000
fasta,dartsnapshot,1,25000000,1403,5.298,43548,0,99% 1% 1% 1%,5.227,5.298
fasta,icc,2,25000000,2268,4.229,5076,0,99% 100% 100% 100%,1.065,4.252
fasta,lua,2,25000000,1061,28.312,2788,0,0% 100% 0% 0%,28.321,28.401
fasta,hipe,2,25000000,1164,0.000,0,-2,29% 22% 7% 23%,0.836,0.683
fasta,icc,5,25000000,1281,1.872,1096,0,1% 0% 0% 99%,1.873,1.873
knucleotide,node,3,25000000,1812,42.948,395496,0,76% 61% 94% 45%,15.730,43.400
knucleotide,sbcl,5,25000000,2320,16.446,153976,0,0% 100% 0% 0%,16.453,16.504
knucleotide,node,1,25000000,1008,85.161,1896412,0,77% 66% 83% 73%,41.111,122.382
knucleotide,pharo,2,25000000,1100,656.426,344752,0,0% 100% 0% 0%,654.115,661.239
knucleotide,typescript,3,25000000,1812,0.000,0,-2,28% 0% 0% 40%,1.189,0.810
knucleotide,openj9,4,25000000,1882,47.923,212768,0,2% 0% 100% 1%,46.916,48.259
knucleotide,openj9,3,25000000,1635,44.969,416960,0,88% 85% 92% 85%,12.913,45.128
knucleotide,ghc,1,25000000,1059,73.893,522656,0,90% 91% 95% 94%,20.009,73.951
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,1,25000000,2424,39.247,382932,0,98% 73% 74% 75%,12.281,39.300
knucleotide,rust,8,25000000,1543,12.148,135328,0,80% 55% 94% 87%,3.861,12.183
knucleotide,java,3,25000000,1635,25.976,419260,0,85% 86% 90% 89%,7.427,26.022
knucleotide,dart,3,25000000,1502,63.909,526360,0,99% 88% 53% 34%,23.316,64.032
knucleotide,racket,1,25000000,547,138.519,1345132,0,1% 0% 0% 100%,138.354,139.956
knucleotide,gnat,2,25000000,4908,13.871,258368,0,22% 71% 39% 90%,6.312,13.968
knucleotide,ocamlflambda,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,6,25000000,1603,20.159,183664,0,55% 73% 54% 97%,7.269,20.311
knucleotide,gpp,1,25000000,1446,14.743,756300,0,17% 27% 76% 92%,6.999,14.813
knucleotide,sbcl,3,25000000,1290,62.281,317440,0,1% 100% 0% 0%,62.351,63.542
knucleotide,java,1,25000000,1812,16.321,408040,0,74% 81% 86% 86%,4.998,16.357
knucleotide,ghc,2,25000000,1486,88.081,756708,0,98% 97% 98% 97%,22.634,88.264
knucleotide,perl,3,25000000,513,168.568,1147316,0,70% 64% 91% 95%,52.640,169.076
knucleotide,julia,7,25000000,1365,16.816,358544,0,57% 67% 46% 78%,6.824,16.886
knucleotide,hipe,1,25000000,936,246.601,7447348,0,67% 61% 91% 60%,88.738,247.551
knucleotide,sbcl,2,25000000,1284,62.162,317444,0,0% 43% 0% 58%,62.183,62.575
knucleotide,gcc,1,25000000,1506,12.068,130048,0,100% 90% 82% 55%,3.711,12.149
knucleotide,vw,1,25000000,1110,572.622,385868,0,0% 0% 0% 100%,572.869,576.625
knucleotide,gpp,2,25000000,1631,5.876,156432,0,69% 70% 70% 98%,1.928,5.926
knucleotide,yarv,1,25000000,644,342.094,146572,0,97% 87% 89% 96%,93.152,342.892
knucleotide,yarv,2,25000000,420,298.933,197524,0,100% 1% 0% 1%,298.135,303.913
knucleotide,dartsnapshot,3,25000000,1502,34.023,339520,0,76% 56% 81% 57%,12.648,34.049
knucleotide,dartexe,3,25000000,1502,52.504,351840,0,70% 92% 54% 79%,17.838,52.583
knucleotide,java,6,25000000,1607,25.924,419660,0,90% 82% 92% 87%,7.405,25.988
knucleotide,dartexe,1,25000000,610,559.001,346264,0,22% 79% 0% 0%,558.522,563.449
knucleotide,rust,4,25000000,1749,18.769,136384,0,96% 55% 36% 93%,6.732,18.846
knucleotide,openj9,5,25000000,2219,58.650,220796,0,61% 78% 49% 69%,22.978,59.036
knucleotide,chapel,3,25000000,996,38.835,177052,0,100% 90% 91% 92%,10.428,38.903
knucleotide,sbcl,6,25000000,2479,37.162,538444,0,89% 98% 88% 90%,10.205,37.249
knucleotide,mri,2,25000000,420,453.095,168008,0,100% 0% 0% 0%,453.470,455.962
knucleotide,ocamlflambda,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,mri,7,25000000,870,2045.588,419052,0,97% 100% 71% 66%,613.272,2050.147
knucleotide,mri,1,25000000,644,588.674,126924,0,95% 69% 67% 98%,179.619,589.758
knucleotide,csharppreview,1,25000000,2044,10.652,181748,0,94% 80% 68% 83%,3.271,10.672
knucleotide,pharo,5,25000000,1393,0.000,0,-2,13% 61% 3% 6%,3.319,2.763
knucleotide,swift,2,25000000,1367,54.529,256316,0,97% 95% 95% 96%,14.255,54.609
knucleotide,fsharpcore,6,25000000,1907,12.442,182004,0,94% 78% 78% 66%,3.947,12.456
knucleotide,python3,8,25000000,655,259.487,500848,0,58% 98% 83% 59%,87.666,260.609
knucleotide,rust,3,25000000,1661,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,lua,2,25000000,613,119.207,596500,0,0% 100% 0% 0%,119.241,119.782
knucleotide,perl,2,25000000,359,112.417,659912,0,100% 0% 0% 0%,112.426,113.046
knucleotide,csharpaot,1,25000000,2044,11.019,182948,0,86% 85% 94% 70%,3.303,11.077
knucleotide,mri,3,25000000,540,682.935,168844,0,0% 0% 0% 100%,683.543,686.726
knucleotide,python3,3,25000000,1967,176.076,239472,0,94% 95% 98% 94%,46.371,176.692
knucleotide,go,4,25000000,1543,32.933,145600,0,73% 87% 98% 87%,9.631,33.135
knucleotide,hipe,3,25000000,937,237.681,830416,0,68% 75% 61% 78%,84.672,238.479
knucleotide,racket,4,25000000,885,52.795,419632,0,0% 0% 100% 0%,52.739,53.080
knucleotide,rust,9,25000000,1841,18.313,134908,0,37% 75% 91% 81%,6.483,18.404
knucleotide,rust,7,25000000,1578,10.515,131280,0,92% 89% 73% 74%,3.219,10.556
knucleotide,csharpcore,1,25000000,2044,11.106,182572,0,71% 94% 89% 85%,3.289,11.144
knucleotide,go,6,25000000,1590,32.513,150596,0,87% 86% 98% 97%,8.894,32.585
knucleotide,gpp,3,25000000,1276,13.666,165816,0,96% 81% 77% 81%,4.093,13.710
knucleotide,dart,1,25000000,610,569.732,457648,0,55% 24% 21% 0%,569.246,574.349
knucleotide,sbcl,4,25000000,2291,16.424,154012,0,0% 100% 0% 0%,16.430,16.460
knucleotide,csharpaot,6,25000000,1603,20.243,183060,0,55% 54% 97% 74%,7.293,20.457
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,racketcs,1,25000000,547,174.185,1857120,0,0% 0% 99% 0%,176.231,175.802
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,pharo,1,25000000,1186,714.286,344784,0,0% 9% 3% 88%,711.768,719.662
knucleotide,yarv,7,25000000,859,263.088,400272,0,100% 88% 95% 86%,72.191,265.826
knucleotide,openj9,6,25000000,1607,44.317,418628,0,86% 86% 89% 90%,12.672,44.390
knucleotide,csharppreview,6,25000000,1603,16.573,183444,0,52% 73% 99% 53%,6.142,16.961
knucleotide,rust,6,25000000,1671,19.050,136456,0,37% 76% 71% 91%,6.939,19.113
knucleotide,python3,1,25000000,607,257.842,360312,0,97% 69% 82% 93%,76.102,259.179
knucleotide,vw,5,25000000,1317,429.084,385208,0,0% 67% 34% 0%,429.361,432.379
knucleotide,go,3,25000000,1722,32.783,150520,0,87% 97% 89% 99%,8.826,32.842
knucleotide,rust,2,25000000,1347,16.593,136176,0,74% 74% 45% 67%,6.407,16.660
knucleotide,java,4,25000000,1882,36.470,198196,0,0% 92% 1% 9%,36.019,36.759
knucleotide,rust,5,25000000,1739,11.255,134240,0,43% 96% 72% 86%,3.802,11.286
knucleotide,rust,1,25000000,1078,67.979,152956,0,74% 43% 81% 74%,25.109,68.190
knucleotide,node,2,25000000,935,82.636,1884916,0,71% 97% 76% 74%,37.431,118.892
knucleotide,racketcs,4,25000000,885,63.284,927408,0,0% 0% 100% 0%,63.290,63.600
knucleotide,ocaml,3,25000000,1833,40.499,255560,0,48% 50% 86% 90%,14.872,40.681
knucleotide,icc,1,25000000,1506,8.986,130128,0,36% 36% 21% 100%,4.683,9.045
knucleotide,java,5,25000000,2219,41.338,208408,0,59% 95% 40% 44%,17.485,41.637
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,julia,1,25000000,695,195.064,1940444,0,1% 1% 0% 99%,196.539,197.744
knucleotide,fsharpcore,2,25000000,1926,22.307,193492,0,94% 96% 91% 90%,6.033,22.352
knucleotide,dartsnapshot,1,25000000,610,572.437,367992,0,100% 0% 0% 0%,572.083,576.739
knucleotide,yarv,3,25000000,540,351.504,205108,0,26% 23% 25% 26%,350.596,354.294
knucleotide,julia,8,25000000,945,10.629,360436,0,39% 52% 53% 85%,4.659,10.681
knucleotide,php,4,25000000,1079,88.453,215640,0,93% 81% 96% 89%,24.678,88.672
knucleotide,ocamlflambda,3,25000000,1833,34.687,256776,0,34% 100% 91% 30%,13.586,34.749
knucleotide,openj9,1,25000000,1812,18.749,401356,0,81% 73% 76% 78%,6.137,18.839
knucleotide,perl,1,25000000,652,130.955,1253064,0,84% 95% 87% 85%,37.862,132.613
knucleotide,clang,1,25000000,1506,0.000,0,-11,%,0.000,0.000
knucleotide,go,7,25000000,1607,31.895,160156,0,96% 96% 98% 96%,8.287,31.999
knucleotide,perl,4,25000000,476,128.180,1069180,0,61% 96% 66% 94%,40.769,129.149
mandelbrot,sbcl,4,16000,2447,16.397,46808,0,100% 99% 99% 99%,4.141,16.424
mandelbrot,node,3,16000,1122,15.865,89736,0,98% 99% 98% 98%,4.041,15.905
mandelbrot,gpp,9,16000,726,13.472,34500,0,96% 95% 100% 95%,3.499,13.505
mandelbrot,mri,6,16000,918,513.073,33612,0,96% 96% 96% 96%,133.758,513.862
mandelbrot,gpp,4,16000,3542,3.268,34608,0,98% 98% 96% 99%,0.838,3.273
mandelbrot,gpp,7,16000,1017,13.821,34628,0,99% 100% 100% 99%,3.473,13.841
mandelbrot,mri,2,16000,931,9658.469,63752,0,100% 100% 100% 100%,2420.516,9677.213
mandelbrot,vw,2,16000,929,98.204,177424,0,85% 93% 88% 77%,102.465,351.819
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,csharpcore,5,16000,839,15.319,55808,0,98% 98% 98% 98%,3.915,15.341
mandelbrot,julia,7,16000,619,6.672,226908,0,98% 89% 88% 89%,1.838,6.695
mandelbrot,python3,5,16000,458,0.000,0,-2,9% 17% 61% 4%,0.829,0.744
mandelbrot,pharo,2,16000,562,375.502,84152,0,53% 12% 8% 29%,374.095,380.688
mandelbrot,gcc,8,16000,782,12.142,32868,0,100% 96% 94% 94%,3.168,12.169
mandelbrot,fpascal,2,16000,846,29.438,32992,0,94% 44% 38% 94%,10.966,29.495
mandelbrot,racket,4,16000,801,52.298,122236,0,95% 95% 96% 95%,13.690,52.310
mandelbrot,lua,2,16000,367,286.537,1160,0,0% 47% 54% 0%,286.656,288.785
mandelbrot,openj9,4,16000,660,17.282,88996,0,51% 98% 79% 81%,5.614,17.324
mandelbrot,gfortran,6,16000,661,6.099,34180,0,47% 46% 47% 100%,2.550,6.110
mandelbrot,python3,2,16000,783,0.000,0,-1,0% 0% 0% 0%,3612.963,41.763
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,hipe,1,16000,534,466.173,1644508,0,98% 98% 99% 99%,118.506,466.570
mandelbrot,gcc,9,16000,694,16.028,32852,0,96% 100% 96% 96%,4.149,16.056
mandelbrot,ifc,6,16000,661,10.553,75792,0,77% 78% 77% 99%,3.186,10.567
mandelbrot,ifc,4,16000,618,26.586,75724,0,92% 92% 33% 43%,10.263,26.637
mandelbrot,icc,8,16000,782,11.984,33932,0,100% 100% 100% 100%,3.002,12.000
mandelbrot,fpascal,8,16000,974,15.385,31404,0,99% 99% 100% 99%,3.863,15.383
mandelbrot,go,3,16000,894,14.944,34848,0,99% 100% 99% 99%,3.752,14.938
mandelbrot,yarv,3,16000,307,1433.241,25140,0,0% 0% 100% 0%,1432.805,1446.598
mandelbrot,java,6,16000,802,16.755,68636,0,99% 99% 98% 98%,4.247,16.777
mandelbrot,pharo,1,16000,570,377.375,81696,0,1% 100% 0% 1%,375.982,381.559
mandelbrot,yarv,2,16000,931,1013.196,72264,0,97% 97% 100% 97%,259.245,1014.798
mandelbrot,julia,5,16000,571,7.038,267708,0,98% 90% 89% 89%,1.926,7.062
mandelbrot,ocamlflambda,1,16000,717,59.441,5400,0,100% 100% 100% 100%,14.906,59.474
mandelbrot,csharppreview,1,16000,1974,12.271,64604,0,99% 97% 97% 97%,3.142,12.300
mandelbrot,gfortran,8,16000,957,3.970,34560,0,97% 97% 99% 97%,1.020,3.979
mandelbrot,ghc,3,16000,1975,5.800,38268,0,99% 100% 99% 99%,1.466,5.823
mandelbrot,yarv,7,16000,973,0.000,0,-2,85% 85% 85% 84%,38.788,131.383
mandelbrot,fsharpcore,1,16000,877,16.004,63596,0,97% 98% 98% 99%,4.091,16.023
mandelbrot,csharppreview,5,16000,839,16.192,64808,0,98% 98% 99% 98%,4.126,16.213
mandelbrot,racketcs,3,16000,802,41.295,71372,0,1% 0% 100% 0%,41.298,41.588
mandelbrot,lua,3,16000,358,245.463,2476,0,0% 0% 100% 0%,245.612,247.875
mandelbrot,hipe,2,16000,613,403.326,789156,0,100% 100% 100% 100%,101.346,403.756
mandelbrot,java,1,16000,665,27.785,34536,0,1% 0% 0% 100%,27.736,28.096
mandelbrot,python3,7,16000,688,685.753,12216,0,100% 100% 100% 100%,172.577,689.620
mandelbrot,csharpaot,5,16000,839,15.312,55860,0,98% 97% 98% 99%,3.908,15.333
mandelbrot,swift,3,16000,1138,7.419,39072,0,100% 99% 98% 99%,1.874,7.435
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,8,16000,782,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,8,16000,742,13.186,34384,0,100% 100% 38% 38%,4.814,13.222
mandelbrot,go,4,16000,905,14.940,35096,0,100% 99% 100% 99%,3.756,14.966
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,ifc,8,16000,957,5.593,36112,0,99% 99% 100% 99%,1.414,5.596
mandelbrot,fpascal,1,16000,846,29.430,32992,0,94% 94% 44% 38%,10.962,29.483
mandelbrot,gnat,3,16000,1819,15.549,35736,0,99% 99% 99% 99%,3.930,15.588
mandelbrot,csharpaot,1,16000,1974,12.397,63424,0,97% 99% 97% 98%,3.183,12.434
mandelbrot,gcc,6,16000,1135,5.073,31480,0,100% 99% 100% 100%,1.273,5.081
mandelbrot,sbcl,1,16000,2473,16.515,46728,0,77% 99% 97% 84%,4.622,16.540
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,1,16000,1791,3.472,32588,0,97% 98% 98% 99%,0.890,3.481
mandelbrot,mri,4,16000,846,0.000,0,-1,0% 8% 8% 85%,3605.880,3626.025
mandelbrot,java,3,16000,903,29.132,68692,0,99% 99% 99% 99%,7.358,29.161
mandelbrot,julia,1,16000,373,27.352,197708,0,0% 1% 100% 1%,27.102,27.473
mandelbrot,clang,2,16000,400,25.402,808,0,0% 0% 0% 100%,25.402,25.432
mandelbrot,gcc,3,16000,763,14.044,32440,0,99% 99% 100% 99%,3.533,14.061
mandelbrot,gcc,1,16000,822,13.910,29032,0,100% 100% 100% 100%,3.484,13.917
mandelbrot,ocamlflambda,6,16000,444,55.521,3244,0,0% 100% 0% 0%,55.524,55.825
mandelbrot,gpp,6,16000,1002,3.812,32660,0,98% 100% 99% 99%,0.967,3.827
mandelbrot,clang,3,16000,763,14.157,32804,0,99% 100% 100% 99%,3.555,14.169
mandelbrot,icc,9,16000,694,14.506,33064,0,100% 100% 100% 100%,3.633,14.504
mandelbrot,racketcs,4,16000,801,43.865,137432,0,98% 98% 98% 100%,11.128,43.920
mandelbrot,sbcl,3,16000,894,29.561,50444,0,100% 34% 100% 34%,11.040,29.615
mandelbrot,clang,9,16000,694,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,1,16000,822,13.928,29336,0,100% 100% 100% 100%,3.487,13.949
mandelbrot,hipe,3,16000,792,351.459,51732,0,100% 100% 100% 100%,88.035,351.942
mandelbrot,rust,7,16000,757,3.674,32200,0,100% 99% 99% 100%,0.924,3.675
mandelbrot,racket,3,16000,802,48.872,38000,0,0% 0% 0% 100%,48.826,49.156
mandelbrot,gnat,2,16000,577,26.942,1924,0,0% 0% 0% 100%,26.948,27.039
mandelbrot,ghc,2,16000,782,26.265,40808,0,100% 100% 100% 100%,6.586,26.305
mandelbrot,julia,6,16000,562,6.882,240848,0,59% 90% 90% 49%,2.399,6.908
mandelbrot,mri,5,16000,1037,7979.750,52496,0,100% 100% 100% 100%,4325.227,17300.727
mandelbrot,julia,8,16000,621,4.762,235276,0,83% 83% 83% 99%,1.376,4.780
mandelbrot,gcc,7,16000,994,13.816,33040,0,99% 100% 100% 100%,3.473,13.852
mandelbrot,go,6,16000,700,27.287,32464,0,100% 100% 100% 100%,6.850,27.310
mandelbrot,rust,3,16000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,java,4,16000,660,15.924,67456,0,84% 78% 98% 51%,5.137,15.959
mandelbrot,openj9,3,16000,903,30.449,110732,0,99% 98% 98% 98%,7.740,30.489
mandelbrot,rust,1,16000,868,10.891,38996,0,100% 99% 97% 97%,2.774,10.898
mandelbrot,racket,2,16000,585,51.403,36784,0,0% 0% 100% 0%,51.354,51.845
mandelbrot,racket,1,16000,517,73.340,36472,0,0% 0% 100% 0%,73.271,73.712
mandelbrot,yarv,5,16000,1037,0.000,0,-2,85% 37% 37% 48%,3.448,7.136
mandelbrot,julia,4,16000,574,7.437,256060,0,90% 47% 57% 90%,2.629,7.457
mandelbrot,ocaml,6,16000,444,28.202,3052,0,0% 0% 100% 0%,28.208,28.268
mandelbrot,gcc,2,16000,400,25.327,740,0,0% 0% 100% 0%,25.346,25.407
mandelbrot,lua,6,16000,623,304.068,18496,0,86% 88% 100% 80%,86.285,304.763
mandelbrot,gcc,4,16000,799,13.815,32852,0,100% 100% 100% 100%,3.462,13.838
mandelbrot,gpp,3,16000,414,28.538,1748,0,1% 0% 0% 100%,28.545,28.836
mandelbrot,go,1,16000,823,19.154,33996,0,100% 100% 100% 100%,4.797,19.169
mandelbrot,racketcs,1,16000,517,53.349,69436,0,0% 0% 1% 100%,53.352,53.822
mandelbrot,csharppreview,9,16000,816,12.271,64548,0,99% 97% 97% 97%,3.146,12.284
mandelbrot,openj9,6,16000,802,18.038,117440,0,98% 97% 97% 99%,4.630,18.072
mandelbrot,mri,3,16000,307,7233.902,3704,0,0% 8% 92% 0%,7234.379,7291.959
mandelbrot,racketcs,2,16000,585,54.314,71368,0,0% 0% 0% 100%,54.318,54.658
mandelbrot,dart,2,16000,911,31.850,228252,0,97% 37% 36% 98%,11.922,31.890
mandelbrot,php,3,16000,875,294.158,123856,0,100% 100% 100% 100%,73.708,294.401
mandelbrot,chapel,3,16000,588,13.117,36104,0,99% 98% 99% 99%,3.322,13.130
mandelbrot,ocaml,1,16000,717,30.112,4620,0,100% 100% 99% 100%,7.557,30.117
mandelbrot,rust,5,16000,719,4.539,33772,0,98% 98% 100% 97%,1.153,4.541
mandelbrot,gfortran,5,16000,520,35.352,1272,0,1% 0% 100% 1%,35.444,35.985
mandelbrot,openj9,1,16000,665,28.048,57944,0,100% 0% 1% 0%,27.831,28.151
mandelbrot,go,2,16000,837,27.125,33044,0,100% 99% 100% 100%,6.814,27.165
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,2,16000,692,17.446,34052,0,100% 1% 2% 1%,17.451,18.112
mandelbrot,csharpcore,1,16000,1974,12.389,61780,0,97% 97% 99% 97%,3.182,12.397
mandelbrot,lua,1,16000,359,245.496,2440,0,0% 0% 100% 0%,245.642,247.544
mandelbrot,java,2,16000,796,16.173,68204,0,98% 99% 98% 99%,4.107,16.200
mandelbrot,fpascal,3,16000,526,26.516,8,0,0% 0% 100% 1%,26.522,26.743
mandelbrot,rust,6,16000,1332,5.257,33660,0,100% 98% 99% 98%,1.331,5.273
mandelbrot,fpascal,6,16000,802,29.758,35876,0,100% 100% 100% 100%,7.450,29.772
mandelbrot,csharpaot,9,16000,816,12.387,61776,0,97% 98% 97% 98%,3.180,12.399
mandelbrot,yarv,4,16000,846,691.932,84284,0,25% 25% 25% 25%,688.116,696.652
mandelbrot,openj9,2,16000,796,17.040,113496,0,96% 96% 100% 97%,4.383,17.072
mandelbrot,julia,3,16000,579,7.540,267188,0,100% 90% 89% 89%,2.053,7.559
mandelbrot,clang,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,fsharpcore,5,16000,897,15.910,63768,0,97% 98% 98% 99%,4.071,15.955
mandelbrot,typescript,3,16000,1183,16.131,89868,0,98% 98% 100% 98%,4.112,16.189
mandelbrot,ifc,5,16000,520,44.923,44056,0,100% 0% 0% 0%,44.933,45.234
mandelbrot,mri,7,16000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,csharpcore,9,16000,816,12.383,61812,0,97% 98% 97% 99%,3.174,12.406
mandelbrot,clang,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,gfortran,4,16000,618,26.258,33760,0,87% 87% 29% 42%,10.684,26.292
mandelbrot,perl,1,16000,586,2128.932,43996,0,100% 100% 100% 100%,532.775,2130.592
mandelbrot,dartexe,2,16000,911,31.141,83476,0,99% 36% 36% 99%,11.503,31.174
mandelbrot,icc,2,16000,400,24.740,1100,0,100% 0% 0% 0%,24.747,24.937
mandelbrot,php,1,16000,449,276.547,7928,0,1% 100% 0% 0%,276.663,279.404
mandelbrot,fsharpcore,6,16000,933,14.743,63096,0,98% 97% 98% 98%,3.769,14.758
mandelbrot,gpp,5,16000,590,13.312,33560,0,0% 100% 1% 1%,13.317,13.587
mandelbrot,dartsnapshot,2,16000,911,31.266,122360,0,99% 36% 36% 99%,11.597,31.385
mandelbrot,rust,8,16000,763,3.652,32716,0,100% 99% 100% 100%,0.918,3.662
mandelbrot,hipe,4,16000,806,339.805,55736,0,100% 100% 100% 100%,85.079,340.105
mandelbrot,chapel,1,16000,460,26.800,36064,0,100% 99% 99% 99%,6.745,26.810
mandelbrot,vw,1,16000,603,324.666,54968,0,0% 100% 0% 0%,324.765,328.150
mandelbrot,yarv,6,16000,918,0.000,0,-2,87% 87% 87% 86%,34.293,118.885
mandelbrot,fpascal,7,16000,950,26.057,36696,0,100% 100% 100% 100%,6.545,26.118
mandelbrot,swift,1,16000,394,26.349,7108,0,0% 100% 0% 0%,26.349,26.439
nbody,dartexe,2,50000000,1264,9.872,10340,0,0% 100% 0% 0%,9.873,9.903
nbody,swift,9,50000000,1526,278.069,10116,0,0% 0% 100% 0%,278.160,279.492
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,go,1,50000000,1310,6.655,1732,0,0% 0% 100% 0%,6.652,6.702
nbody,rust,5,50000000,2220,4.839,840,0,0% 0% 0% 100%,4.840,4.860
