name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,perl,2,25000000,922,182.316,6312,0,28% 2% 7% 72%,182.485,197.860
fasta,swift,3,25000000,2090,4.661,26128,0,78% 78% 95% 78%,1.425,4.702
fasta,perl,4,25000000,966,124.139,6232,0,1% 72% 16% 15%,124.397,129.271
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 0% 0%,5.640,5.650
fasta,clang,4,25000000,1240,2.979,740,0,100% 0% 0% 0%,2.981,2.991
fasta,gpp,5,25000000,2344,3.849,4464,0,92% 92% 92% 92%,1.042,3.848
fasta,icc,6,25000000,1930,3.479,4108,0,97% 97% 3% 97%,1.182,3.486
fasta,gcc,3,25000000,819,4.478,744,0,0% 100% 0% 0%,4.481,4.491
fasta,python3,2,25000000,1121,58.974,8216,0,0% 100% 0% 0%,58.993,59.354
fasta,ifc,1,25000000,1190,6.447,12,0,0% 1% 2% 100%,6.450,6.631
fasta,gfortran,4,25000000,1351,1.654,1232,0,0% 0% 100% 1%,1.655,1.665
fasta,racket,3,25000000,1280,7.934,69148,0,0% 0% 0% 100%,7.937,7.968
fasta,ruby,5,25000000,995,115.427,23672,0,100% 100% 100% 100%,140.845,563.352
fasta,clang,2,25000000,2268,3.257,3816,0,99% 99% 100% 100%,0.821,3.264
fasta,dartexe,1,25000000,1402,4.660,41384,0,100% 0% 0% 0%,4.662,4.672
fasta,go,2,25000000,1404,3.777,11276,0,65% 86% 81% 65%,1.275,3.778
fasta,rust,2,25000000,1906,3.122,2344,0,82% 82% 81% 88%,0.935,3.116
fasta,gcc,7,25000000,2011,3.266,2888,0,96% 100% 96% 96%,0.836,3.256
fasta,ruby,6,25000000,1069,28.241,120804,0,0% 10% 100% 1%,25.632,28.406
fasta,php,2,25000000,1050,30.725,11416,0,3% 1% 2% 100%,30.733,32.659
fasta,gpp,3,25000000,1307,2.627,1744,0,100% 0% 0% 0%,2.629,2.639
fasta,python3,5,25000000,1947,68.579,846264,0,10% 67% 83% 30%,37.315,71.032
fasta,ghc,3,25000000,1088,12.423,524468,0,28% 100% 28% 28%,6.718,12.402
fasta,swift,1,25000000,1526,4.510,7268,0,1% 0% 100% 0%,4.513,4.563
fasta,chapel,5,25000000,1391,3.377,5284,0,99% 88% 89% 88%,0.935,3.409
fasta,rust,7,25000000,2529,1.533,1884,0,0% 1% 99% 99%,0.771,1.532
fasta,clang,1,25000000,1206,3.701,796,0,0% 0% 0% 100%,3.703,3.693
fasta,csharpcore,1,25000000,2098,5.197,51008,0,91% 91% 96% 90%,1.415,5.200
fasta,java,6,25000000,2543,3.593,44620,0,89% 75% 65% 68%,1.209,3.577
fasta,gcc,4,25000000,1240,3.068,740,0,0% 0% 100% 0%,3.071,3.081
fasta,python3,1,25000000,817,71.886,8212,0,100% 0% 0% 0%,71.907,72.227
fasta,racket,1,25000000,1066,18.956,66512,0,0% 0% 100% 1%,18.967,19.178
fasta,gpp,8,25000000,2751,1.540,2468,0,8% 99% 99% 3%,0.778,1.616
fasta,ghc,4,25000000,2013,3.554,42632,0,94% 96% 96% 93%,0.946,3.574
fasta,dartsnapshot,1,25000000,1402,5.314,58892,0,2% 1% 98% 2%,5.225,5.335
fasta,ruby,3,25000000,1002,61.587,120812,0,100% 100% 100% 100%,72.722,290.879
fasta,perl,1,25000000,871,58.066,55188,0,1% 100% 1% 0%,58.079,59.160
fasta,rust,3,25000000,1233,2.083,844,0,0% 100% 1% 0%,2.085,2.115
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,rust,5,25000000,1961,3.123,2404,0,80% 82% 89% 81%,0.942,3.118
fasta,lua,2,25000000,1061,25.707,2840,0,100% 0% 0% 0%,25.715,25.755
fasta,typescript,1,25000000,809,0.000,0,-2,4% 7% 0% 89%,1.475,1.466
fasta,pharo,1,25000000,1374,94.837,81364,0,0% 37% 20% 43%,94.521,95.346
fasta,mri,2,25000000,743,417.268,248360,0,100% 100% 100% 100%,522.665,2090.649
fasta,gcc,6,25000000,1930,2.748,2376,0,97% 98% 2% 100%,0.934,2.773
fasta,ghc,2,25000000,1319,19.838,420284,0,82% 79% 83% 93%,5.846,19.720
fasta,lua,3,25000000,1061,25.780,2840,0,0% 100% 1% 0%,25.788,26.109
fasta,racketbc,1,25000000,1066,25.414,36676,0,100% 0% 1% 0%,25.406,25.677
fasta,java,4,25000000,1524,3.231,38296,0,2% 32% 68% 1%,3.164,3.251
fasta,icc,3,25000000,819,4.765,1096,0,0% 1% 0% 100%,4.767,4.847
fasta,mri,4,25000000,860,271.018,278184,0,100% 1% 1% 0%,271.314,275.712
fasta,clang,7,25000000,2011,3.646,3820,0,98% 98% 97% 100%,0.935,3.668
fasta,openj9,4,25000000,1524,3.558,63440,0,3% 5% 97% 1%,3.416,3.587
fasta,ruby,2,25000000,743,132.621,145576,0,100% 100% 100% 100%,164.732,658.908
fasta,go,3,25000000,1358,4.020,3056,0,60% 78% 47% 80%,1.503,3.984
fasta,csharpaot,1,25000000,2098,5.229,52032,0,91% 96% 93% 93%,1.401,5.242
fasta,clang,6,25000000,1930,2.969,3620,0,97% 97% 4% 97%,1.011,2.982
fasta,icc,1,25000000,1206,3.987,1096,0,0% 100% 0% 0%,3.989,3.999
fasta,icc,2,25000000,2268,4.224,4360,0,99% 100% 99% 99%,1.063,4.222
fasta,dart,1,25000000,1402,5.387,159292,0,94% 2% 2% 4%,5.263,5.404
fasta,clang,5,25000000,1281,1.285,796,0,1% 0% 1% 100%,1.286,1.306
fasta,ocaml,6,25000000,1189,3.276,203300,0,0% 0% 100% 0%,3.278,3.288
fasta,icc,9,25000000,1463,1.004,1692,0,100% 1% 0% 1%,1.006,1.026
fasta,gcc,1,25000000,1206,3.694,792,0,0% 0% 1% 100%,3.696,3.706
fasta,openj9,6,25000000,2543,4.604,68408,0,84% 76% 71% 69%,1.518,4.561
fasta,pharo,2,25000000,1379,45.988,81104,0,100% 0% 0% 0%,45.810,46.351
knucleotide,go,7,25000000,1607,31.869,160300,0,96% 98% 96% 95%,8.297,31.955
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,4,25000000,2291,16.460,153696,0,0% 0% 100% 0%,16.468,16.509
knucleotide,rust,8,25000000,1543,11.528,133520,0,75% 73% 94% 61%,3.821,11.597
knucleotide,dart,1,25000000,623,565.725,456368,0,82% 0% 14% 5%,565.279,569.361
knucleotide,gcc,1,25000000,1506,12.146,130112,0,54% 87% 79% 100%,3.813,12.176
knucleotide,julia,8,25000000,951,11.601,370020,0,26% 64% 77% 60%,5.368,12.173
knucleotide,ghc,2,25000000,1486,85.642,638132,0,97% 99% 97% 97%,22.021,85.782
knucleotide,perl,3,25000000,513,187.517,1146848,0,77% 82% 91% 84%,56.865,190.196
knucleotide,perl,1,25000000,652,130.089,1255884,0,88% 89% 87% 85%,37.722,131.452
knucleotide,sbcl,2,25000000,1284,59.799,614924,0,0% 100% 0% 0%,59.819,60.109
knucleotide,racketbc,4,25000000,885,55.088,424568,0,100% 0% 0% 0%,55.051,55.492
knucleotide,pharo,1,25000000,1186,714.286,344784,0,0% 9% 3% 88%,711.768,719.662
knucleotide,rust,5,25000000,1739,11.328,133828,0,88% 93% 44% 73%,3.833,11.428
knucleotide,ghc,3,25000000,2275,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,racketbc,1,25000000,547,143.166,1347072,0,0% 0% 100% 1%,143.097,144.549
knucleotide,icc,1,25000000,1506,9.020,129292,0,21% 36% 44% 91%,4.704,9.058
knucleotide,hipe,3,25000000,937,237.087,855628,0,57% 66% 58% 94%,86.793,239.314
knucleotide,sbcl,6,25000000,2479,37.417,512240,0,88% 99% 88% 90%,10.294,37.481
knucleotide,pharo,2,25000000,1100,656.426,344752,0,0% 100% 0% 0%,654.115,661.239
knucleotide,sbcl,3,25000000,1290,60.105,614984,0,0% 0% 100% 0%,60.125,60.426
knucleotide,swift,2,25000000,1367,51.500,256584,0,94% 99% 95% 96%,13.464,51.575
knucleotide,pharo,5,25000000,1393,0.000,0,-2,13% 61% 3% 6%,3.319,2.763
knucleotide,ocaml,3,25000000,1833,40.604,255396,0,38% 94% 64% 74%,15.090,40.715
knucleotide,vw,1,25000000,1110,572.622,385868,0,0% 0% 0% 100%,572.869,576.625
knucleotide,sbcl,5,25000000,2320,16.508,153700,0,0% 0% 100% 0%,16.516,16.576
knucleotide,dartexe,1,25000000,623,556.827,346036,0,18% 0% 56% 27%,556.577,560.585
knucleotide,rust,9,25000000,1841,18.383,135060,0,41% 93% 56% 89%,6.604,18.458
knucleotide,python3,3,25000000,1967,175.876,241108,0,94% 97% 95% 96%,46.275,176.418
knucleotide,java,5,25000000,2219,42.095,210572,0,31% 22% 93% 85%,18.224,42.222
knucleotide,ruby,3,25000000,540,256.909,208308,0,26% 23% 24% 27%,256.063,259.500
knucleotide,hipe,1,25000000,936,243.518,7082912,0,55% 53% 68% 88%,92.662,244.650
knucleotide,dart,3,25000000,1520,65.173,528468,0,67% 69% 47% 86%,24.372,65.551
knucleotide,clang,1,25000000,1506,12.818,128788,0,24% 44% 54% 92%,6.012,12.852
knucleotide,rust,2,25000000,1347,16.735,137828,0,74% 73% 71% 45%,6.402,16.849
knucleotide,lua,2,25000000,613,114.789,596536,0,0% 100% 0% 0%,114.818,115.620
knucleotide,openj9,4,25000000,1882,47.416,220672,0,0% 1% 100% 1%,46.967,47.919
knucleotide,gpp,1,25000000,1446,14.731,756284,0,30% 69% 20% 91%,7.023,14.803
knucleotide,ruby,1,25000000,576,270.790,146188,0,81% 84% 93% 93%,77.219,271.552
knucleotide,python3,8,25000000,655,257.936,499100,0,61% 97% 59% 84%,86.570,259.647
knucleotide,ghc,1,25000000,1059,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,1,25000000,2044,11.161,182860,0,99% 86% 66% 90%,3.287,11.203
knucleotide,csharpcore,6,25000000,1603,16.934,183208,0,48% 48% 96% 79%,6.328,17.177
knucleotide,node,3,25000000,1812,43.159,392924,0,91% 62% 75% 47%,15.728,43.253
knucleotide,go,3,25000000,1722,34.061,150892,0,98% 91% 88% 84%,9.478,34.132
knucleotide,ruby,2,25000000,420,281.602,198076,0,0% 1% 0% 100%,280.841,284.207
knucleotide,chapel,3,25000000,1007,38.937,177148,0,100% 90% 92% 90%,10.592,39.328
knucleotide,java,3,25000000,1635,25.876,349876,0,98% 84% 85% 84%,7.383,25.918
knucleotide,openj9,3,25000000,1635,41.157,409752,0,85% 87% 81% 88%,12.066,41.310
knucleotide,fsharpcore,2,25000000,1926,21.522,197396,0,89% 87% 77% 99%,6.144,21.598
knucleotide,openj9,6,25000000,1607,44.509,404700,0,84% 86% 90% 93%,12.667,44.631
knucleotide,racket,4,25000000,885,67.346,992136,0,0% 100% 0% 0%,67.379,67.810
knucleotide,python3,1,25000000,607,253.655,323088,0,69% 95% 96% 84%,74.187,255.085
knucleotide,rust,6,25000000,1691,10.169,159068,0,99% 90% 91% 91%,2.754,10.196
knucleotide,sbcl,1,25000000,2424,39.741,580808,0,75% 74% 99% 73%,12.379,39.817
knucleotide,julia,7,25000000,1368,18.024,388556,0,57% 67% 65% 53%,7.485,18.104
knucleotide,java,6,25000000,1607,26.155,349448,0,90% 89% 85% 88%,7.447,26.216
knucleotide,mri,1,25000000,576,571.496,126732,0,69% 83% 86% 90%,174.822,573.538
knucleotide,node,2,25000000,935,78.870,1890080,0,69% 64% 96% 79%,37.202,114.774
knucleotide,dartsnapshot,1,25000000,623,566.603,367732,0,10% 45% 2% 45%,566.206,571.773
knucleotide,dartsnapshot,3,25000000,1520,62.382,430796,0,66% 72% 78% 69%,21.885,62.559
knucleotide,fsharpcore,6,25000000,1907,12.539,184680,0,94% 84% 85% 83%,3.647,12.582
knucleotide,typescript,3,25000000,1812,0.000,0,-2,34% 0% 9% 11%,1.493,0.810
knucleotide,dartexe,3,25000000,1520,48.915,325056,0,73% 73% 77% 75%,16.402,48.982
knucleotide,node,1,25000000,1008,81.565,936928,0,60% 63% 73% 94%,40.773,118.259
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,rust,4,25000000,1749,19.250,136964,0,36% 97% 50% 100%,6.861,19.346
knucleotide,mri,3,25000000,540,689.100,168588,0,100% 0% 0% 0%,689.860,695.641
knucleotide,gnat,2,25000000,4908,13.871,258368,0,22% 71% 39% 90%,6.312,13.968
knucleotide,rust,1,25000000,1078,67.900,150192,0,82% 43% 81% 66%,25.100,68.194
knucleotide,openj9,5,25000000,2219,59.588,232096,0,24% 83% 80% 58%,24.486,59.917
knucleotide,rust,7,25000000,1578,9.877,131476,0,83% 93% 65% 80%,3.095,9.929
knucleotide,julia,1,25000000,695,202.052,1959864,0,0% 0% 99% 0%,203.333,204.366
knucleotide,mri,2,25000000,420,455.397,168112,0,0% 0% 0% 100%,455.977,458.932
knucleotide,perl,4,25000000,476,125.251,1069156,0,63% 88% 80% 84%,40.275,126.536
knucleotide,vw,5,25000000,1317,429.084,385208,0,0% 67% 34% 0%,429.361,432.379
knucleotide,csharpaot,1,25000000,2044,11.155,183524,0,91% 95% 89% 66%,3.295,11.201
knucleotide,java,4,25000000,1882,37.216,201364,0,1% 32% 60% 10%,36.777,37.598
knucleotide,csharpaot,6,25000000,1603,16.616,183840,0,50% 93% 73% 55%,6.183,16.699
knucleotide,gpp,3,25000000,1276,13.938,165856,0,81% 79% 98% 81%,4.118,13.980
knucleotide,go,4,25000000,1543,33.408,145984,0,72% 98% 86% 86%,9.815,33.476
knucleotide,perl,2,25000000,359,113.675,659832,0,0% 1% 100% 1%,113.761,115.905
knucleotide,ruby,7,25000000,785,242.495,394944,0,28% 26% 23% 24%,244.101,246.498
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,go,6,25000000,1590,33.062,151744,0,94% 85% 98% 83%,9.210,33.136
knucleotide,php,4,25000000,1079,67.675,254792,0,91% 96% 80% 76%,20.154,69.215
knucleotide,racket,1,25000000,547,187.751,1751928,0,99% 0% 0% 0%,189.868,189.891
knucleotide,gpp,2,25000000,1631,5.908,156372,0,73% 70% 92% 70%,1.947,5.948
knucleotide,openj9,1,25000000,1812,17.860,402992,0,79% 76% 77% 68%,5.963,17.892
knucleotide,java,1,25000000,1812,16.228,356904,0,78% 76% 96% 76%,4.979,16.252
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,mri,7,25000000,870,1985.068,452440,0,71% 90% 89% 84%,595.176,1992.150
mandelbrot,racketbc,2,16000,585,51.437,38004,0,100% 0% 0% 0%,51.425,51.816
mandelbrot,ruby,5,16000,970,1547.742,59680,0,100% 100% 100% 100%,387.596,1549.314
mandelbrot,julia,5,16000,571,6.811,272164,0,92% 90% 91% 99%,1.837,6.840
mandelbrot,julia,6,16000,562,6.774,258112,0,91% 49% 59% 91%,2.357,6.812
mandelbrot,clang,8,16000,782,11.671,31760,0,100% 100% 100% 100%,2.928,11.713
mandelbrot,mri,7,16000,973,0.000,0,-2,13% 25% 16% 9%,0.321,0.202
mandelbrot,hipe,3,16000,792,350.469,54572,0,100% 100% 100% 100%,87.793,350.963
mandelbrot,go,2,16000,837,27.128,33600,0,100% 100% 100% 100%,6.813,27.161
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,go,6,16000,700,27.245,32832,0,100% 100% 100% 100%,6.841,27.264
mandelbrot,sbcl,1,16000,2473,16.557,46644,0,79% 99% 99% 85%,4.577,16.612
mandelbrot,openj9,3,16000,903,30.053,127952,0,98% 100% 98% 98%,7.641,30.086
mandelbrot,lua,6,16000,623,393.732,18572,0,86% 100% 77% 86%,113.059,394.485
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,mri,4,16000,846,0.000,0,-1,0% 60% 17% 24%,4820.232,4872.280
mandelbrot,ruby,7,16000,973,0.000,0,-2,84% 84% 84% 83%,39.435,132.133
mandelbrot,clang,3,16000,763,14.116,32792,0,100% 99% 100% 99%,3.551,14.154
mandelbrot,gpp,8,16000,742,13.192,34420,0,100% 100% 38% 38%,4.815,13.228
mandelbrot,fpascal,3,16000,526,26.516,8,0,0% 0% 100% 1%,26.522,26.743
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,gnat,2,16000,577,26.942,1924,0,0% 0% 0% 100%,26.948,27.039
mandelbrot,gcc,1,16000,822,13.910,28740,0,100% 100% 100% 100%,3.484,13.926
mandelbrot,icc,2,16000,400,24.742,1092,0,0% 100% 0% 0%,24.748,24.898
mandelbrot,pharo,1,16000,570,377.375,81696,0,1% 100% 0% 1%,375.982,381.559
mandelbrot,gcc,3,16000,763,13.988,32440,0,99% 99% 100% 99%,3.514,13.997
mandelbrot,racket,2,16000,585,52.038,68612,0,0% 100% 0% 0%,52.051,52.411
mandelbrot,gfortran,5,16000,520,35.352,1272,0,1% 0% 100% 1%,35.444,35.985
mandelbrot,gpp,1,16000,1791,3.478,31724,0,98% 100% 98% 97%,0.896,3.513
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,csharpcore,1,16000,1974,12.274,64940,0,99% 98% 97% 97%,3.140,12.299
mandelbrot,python3,5,16000,458,0.000,0,-2,23% 3% 14% 78%,0.980,1.167
mandelbrot,python3,7,16000,688,641.048,12080,0,98% 98% 98% 98%,163.316,642.002
mandelbrot,julia,7,16000,619,6.643,228748,0,90% 99% 90% 90%,1.810,6.672
mandelbrot,ocaml,1,16000,717,29.986,4480,0,100% 100% 100% 100%,7.525,30.018
mandelbrot,typescript,3,16000,1183,0.000,0,-2,6% 1% 0% 92%,1.452,1.431
mandelbrot,openj9,6,16000,802,20.283,114756,0,98% 97% 97% 100%,5.183,20.301
mandelbrot,gpp,3,16000,414,28.539,1748,0,0% 100% 0% 0%,28.545,28.676
mandelbrot,java,2,16000,796,16.283,69136,0,98% 99% 98% 99%,4.148,16.291
mandelbrot,fpascal,7,16000,950,26.057,36696,0,100% 100% 100% 100%,6.545,26.118
mandelbrot,java,3,16000,903,29.191,70252,0,99% 99% 100% 99%,7.382,29.239
mandelbrot,rust,5,16000,719,4.555,33588,0,98% 97% 98% 100%,1.158,4.563
mandelbrot,openj9,4,16000,660,22.874,102568,0,72% 98% 80% 51%,7.702,23.112
mandelbrot,java,1,16000,665,27.749,35624,0,100% 0% 0% 0%,27.733,27.853
mandelbrot,gfortran,6,16000,661,6.099,34180,0,47% 46% 47% 100%,2.550,6.110
mandelbrot,racket,1,16000,517,48.006,68192,0,0% 0% 0% 100%,48.017,48.238
mandelbrot,clang,7,16000,994,13.903,34016,0,99% 100% 99% 99%,3.493,13.912
mandelbrot,dartsnapshot,2,16000,907,31.508,121012,0,36% 99% 99% 37%,11.690,31.741
mandelbrot,clang,4,16000,799,13.797,33924,0,100% 100% 100% 100%,3.456,13.813
mandelbrot,racketbc,4,16000,801,52.327,122412,0,95% 95% 96% 95%,13.782,52.353
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,go,1,16000,823,19.328,33824,0,100% 99% 99% 100%,4.876,19.373
mandelbrot,fsharpcore,6,16000,933,14.711,64912,0,99% 97% 98% 97%,3.766,14.734
mandelbrot,java,4,16000,660,16.097,67840,0,99% 77% 84% 50%,5.221,16.168
mandelbrot,icc,9,16000,694,14.502,32040,0,100% 100% 100% 100%,3.632,14.529
mandelbrot,clang,1,16000,822,13.933,29276,0,100% 100% 100% 100%,3.494,13.957
mandelbrot,fsharpcore,5,16000,897,15.722,65040,0,98% 98% 97% 99%,4.023,15.761
mandelbrot,ifc,4,16000,618,26.632,75752,0,91% 91% 33% 46%,10.360,27.089
mandelbrot,gcc,9,16000,694,16.038,32800,0,96% 96% 98% 100%,4.155,16.208
mandelbrot,ruby,4,16000,846,696.828,80868,0,25% 25% 25% 25%,693.221,702.249
mandelbrot,mri,5,16000,970,7829.228,53240,0,100% 100% 100% 100%,1961.345,7844.900
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,openj9,1,16000,665,26.970,63588,0,1% 1% 0% 100%,26.782,27.252
mandelbrot,lua,1,16000,359,241.715,2564,0,0% 0% 0% 100%,241.768,243.651
mandelbrot,csharpcore,9,16000,816,12.275,64736,0,97% 99% 97% 97%,3.143,12.292
mandelbrot,lua,3,16000,358,236.413,2584,0,100% 0% 0% 0%,236.483,238.717
mandelbrot,racketbc,3,16000,802,48.873,38052,0,0% 100% 0% 0%,48.863,49.173
mandelbrot,openj9,2,16000,796,23.235,121288,0,98% 98% 98% 99%,5.920,23.270
mandelbrot,hipe,4,16000,806,338.702,54364,0,100% 100% 100% 100%,84.878,339.250
mandelbrot,julia,3,16000,579,7.815,267808,0,100% 91% 90% 91%,2.112,7.829
mandelbrot,ifc,5,16000,520,44.560,44056,0,1% 2% 1% 100%,44.569,46.372
mandelbrot,gfortran,4,16000,618,26.258,33760,0,87% 87% 29% 42%,10.684,26.292
mandelbrot,rust,8,16000,763,3.656,32588,0,99% 100% 100% 100%,0.920,3.672
mandelbrot,gpp,4,16000,3542,3.270,34604,0,98% 99% 98% 95%,0.844,3.284
mandelbrot,rust,3,16000,1007,3.917,13240,0,99% 99% 100% 100%,0.989,3.934
mandelbrot,racket,4,16000,801,51.250,132744,0,100% 99% 99% 99%,12.963,51.284
mandelbrot,hipe,2,16000,613,402.804,799452,0,100% 100% 100% 100%,101.211,403.264
mandelbrot,swift,1,16000,394,26.330,7088,0,0% 0% 100% 0%,26.337,26.417
mandelbrot,gpp,5,16000,590,13.313,33556,0,0% 0% 100% 0%,13.321,13.381
mandelbrot,dartexe,2,16000,907,31.495,82512,0,100% 36% 100% 36%,11.610,31.560
mandelbrot,mri,2,16000,880,9457.255,64428,0,100% 100% 100% 100%,2370.369,9477.657
mandelbrot,mri,3,16000,307,0.000,0,-1,0% 30% 29% 41%,4812.219,4860.325
mandelbrot,ifc,6,16000,661,10.570,75852,0,79% 79% 79% 100%,3.162,10.635
mandelbrot,python3,2,16000,783,0.000,0,-1,0% 0% 0% 0%,1807.449,24.094
mandelbrot,vw,2,16000,929,98.204,177424,0,85% 93% 88% 77%,102.465,351.819
mandelbrot,gcc,8,16000,782,12.148,33104,0,100% 96% 94% 94%,3.169,12.187
mandelbrot,fpascal,2,16000,846,29.438,32992,0,94% 44% 38% 94%,10.966,29.495
mandelbrot,dart,2,16000,907,31.942,223708,0,76% 36% 57% 98%,11.929,32.007
mandelbrot,ghc,3,16000,1975,5.974,37504,0,99% 99% 99% 99%,1.505,5.980
mandelbrot,sbcl,3,16000,894,29.589,50352,0,34% 99% 100% 34%,11.076,29.661
mandelbrot,ocaml,6,16000,444,28.209,3096,0,0% 0% 0% 100%,28.216,28.316
mandelbrot,gcc,6,16000,1135,5.070,31692,0,100% 100% 100% 99%,1.273,5.081
mandelbrot,hipe,1,16000,534,467.751,1664804,0,99% 98% 99% 99%,118.623,468.370
mandelbrot,racket,3,16000,802,34.235,68068,0,1% 100% 0% 0%,34.246,34.606
mandelbrot,lua,2,16000,367,371.546,1236,0,0% 0% 0% 100%,371.616,374.200
mandelbrot,fpascal,6,16000,802,29.758,35876,0,100% 100% 100% 100%,7.450,29.772
mandelbrot,julia,1,16000,373,26.968,203808,0,1% 100% 1% 1%,26.705,27.426
mandelbrot,fsharpcore,1,16000,877,15.786,65208,0,98% 97% 98% 99%,4.036,15.813
mandelbrot,fpascal,8,16000,974,15.385,31404,0,99% 99% 100% 99%,3.863,15.383
mandelbrot,php,1,16000,449,87.625,12176,0,1% 2% 3% 100%,87.649,93.174
mandelbrot,fpascal,1,16000,846,29.430,32992,0,94% 94% 44% 38%,10.962,29.483
mandelbrot,rust,1,16000,868,10.913,38836,0,99% 99% 99% 99%,2.775,10.991
mandelbrot,sbcl,4,16000,2447,16.166,46684,0,99% 99% 99% 99%,4.085,16.192
mandelbrot,swift,3,16000,1138,8.499,39228,0,99% 99% 100% 99%,2.144,8.515
mandelbrot,rust,7,16000,757,3.652,32604,0,99% 100% 100% 100%,0.920,3.672
mandelbrot,perl,1,16000,586,2158.768,45036,0,100% 100% 100% 100%,542.817,2169.297
mandelbrot,gcc,2,16000,400,25.312,796,0,0% 0% 0% 100%,25.317,25.378
mandelbrot,racketbc,1,16000,517,73.296,38684,0,100% 0% 0% 0%,73.278,73.739
mandelbrot,chapel,3,16000,588,13.129,36104,0,99% 99% 99% 99%,3.341,13.215
mandelbrot,csharpaot,9,16000,816,12.280,65016,0,99% 97% 97% 97%,3.153,12.312
mandelbrot,go,4,16000,905,14.929,33700,0,100% 100% 99% 100%,3.753,14.960
mandelbrot,gpp,2,16000,692,17.431,34052,0,100% 1% 0% 1%,17.437,17.838
mandelbrot,chapel,1,16000,460,26.749,35928,0,100% 99% 99% 99%,6.766,26.895
mandelbrot,gnat,3,16000,1819,15.549,35736,0,99% 99% 99% 99%,3.930,15.588
mandelbrot,gpp,9,16000,726,13.473,34392,0,96% 95% 99% 95%,3.500,13.501
mandelbrot,ifc,8,16000,957,5.597,36184,0,99% 100% 99% 99%,1.420,5.630
mandelbrot,ruby,3,16000,307,1586.547,23360,0,0% 0% 0% 100%,1586.381,1603.434
mandelbrot,gpp,7,16000,1017,13.808,34664,0,100% 100% 99% 100%,3.472,13.850
mandelbrot,ghc,2,16000,782,26.313,39668,0,100% 100% 100% 100%,6.595,26.330
mandelbrot,clang,9,16000,694,8.308,31812,0,100% 100% 100% 100%,2.086,8.342
mandelbrot,php,3,16000,875,97.315,135480,0,100% 100% 99% 100%,24.888,99.122
mandelbrot,csharpaot,5,16000,839,16.222,64972,0,99% 98% 98% 98%,4.135,16.251
mandelbrot,node,3,16000,1122,15.921,92960,0,100% 98% 98% 98%,4.040,15.948
mandelbrot,gcc,7,16000,994,13.839,33048,0,99% 100% 99% 99%,3.483,13.872
mandelbrot,ruby,6,16000,918,0.000,0,-2,84% 82% 84% 83%,39.806,132.871
mandelbrot,julia,8,16000,624,4.648,227692,0,85% 85% 86% 99%,1.313,4.671
mandelbrot,csharpcore,5,16000,839,16.219,64736,0,98% 99% 98% 98%,4.143,16.240
mandelbrot,java,6,16000,802,16.681,69004,0,99% 99% 98% 98%,4.247,16.708
mandelbrot,gfortran,8,16000,957,3.970,34560,0,97% 97% 99% 97%,1.020,3.979
mandelbrot,gcc,4,16000,799,13.822,32832,0,100% 100% 100% 100%,3.462,13.850
mandelbrot,go,3,16000,894,14.914,34832,0,100% 99% 99% 100%,3.747,14.920
mandelbrot,pharo,2,16000,562,375.502,84152,0,53% 12% 8% 29%,374.095,380.688
mandelbrot,clang,2,16000,400,25.405,740,0,1% 0% 100% 0%,25.417,25.638
mandelbrot,rust,6,16000,1332,5.236,33500,0,99% 100% 98% 98%,1.329,5.266
mandelbrot,vw,1,16000,603,324.666,54968,0,0% 100% 0% 0%,324.765,328.150
mandelbrot,gpp,6,16000,1002,3.815,32236,0,99% 100% 99% 99%,0.966,3.836
mandelbrot,mri,6,16000,918,9092.861,131576,0,96% 96% 95% 95%,2391.404,9127.756
mandelbrot,icc,8,16000,782,11.981,32724,0,100% 100% 100% 100%,3.003,12.003
mandelbrot,ruby,2,16000,880,1047.602,69328,0,100% 100% 100% 100%,262.792,1049.780
mandelbrot,julia,4,16000,574,7.711,263676,0,55% 91% 91% 46%,2.737,7.741
mandelbrot,csharpaot,1,16000,1974,12.278,65056,0,99% 97% 97% 97%,3.149,12.298
nbody,racket,1,50000000,1496,33.043,68796,0,0% 8% 0% 92%,33.072,33.185
nbody,gpp,1,50000000,1659,6.027,1060,0,0% 3% 1% 100%,6.029,6.269
