name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,perl,2,25000000,922,182.316,6312,0,28% 2% 7% 72%,182.485,197.860
fasta,swift,3,25000000,2090,4.654,26396,0,80% 80% 96% 79%,1.409,4.729
fasta,perl,4,25000000,966,124.139,6232,0,1% 72% 16% 15%,124.397,129.271
fasta,fpascal,5,25000000,1220,5.639,8,0,0% 100% 0% 0%,5.640,5.650
fasta,clang,4,25000000,1240,2.992,764,0,0% 0% 100% 1%,2.993,3.023
fasta,gpp,5,25000000,2344,3.868,4548,0,93% 93% 93% 93%,1.043,3.892
fasta,icc,6,25000000,1930,3.479,4108,0,97% 97% 3% 97%,1.182,3.486
fasta,gcc,3,25000000,819,4.496,768,0,0% 100% 0% 0%,4.497,4.517
fasta,python3,2,25000000,1121,58.974,8216,0,0% 100% 0% 0%,58.993,59.354
fasta,ifc,1,25000000,1190,6.447,12,0,0% 1% 2% 100%,6.450,6.631
fasta,gfortran,4,25000000,1351,1.665,1260,0,100% 0% 0% 1%,1.668,1.678
fasta,racket,3,25000000,1280,7.917,67644,0,0% 100% 0% 0%,7.921,7.931
fasta,ruby,5,25000000,995,106.421,23712,0,1% 2% 1% 100%,104.392,107.823
fasta,clang,2,25000000,2268,0.000,0,-11,%,0.000,0.000
fasta,dartexe,1,25000000,1402,4.673,41624,0,4% 5% 0% 100%,4.673,5.104
fasta,go,2,25000000,1404,3.777,11276,0,65% 86% 81% 65%,1.275,3.778
fasta,rust,2,25000000,1906,3.022,2364,0,80% 80% 81% 87%,0.918,3.008
fasta,gcc,7,25000000,2011,3.272,2924,0,97% 98% 98% 100%,0.838,3.283
fasta,ruby,6,25000000,1069,28.241,120804,0,0% 10% 100% 1%,25.632,28.406
fasta,php,2,25000000,1050,30.725,11416,0,3% 1% 2% 100%,30.733,32.659
fasta,gpp,3,25000000,1307,2.632,1784,0,0% 0% 0% 100%,2.633,2.633
fasta,python3,5,25000000,1947,68.579,846264,0,10% 67% 83% 30%,37.315,71.032
fasta,ghc,3,25000000,1088,12.423,524468,0,28% 100% 28% 28%,6.718,12.402
fasta,swift,1,25000000,1526,4.662,8016,0,100% 0% 1% 0%,4.663,4.705
fasta,chapel,5,25000000,1391,3.377,5284,0,99% 88% 89% 88%,0.935,3.409
fasta,rust,7,25000000,2529,1.521,1836,0,99% 63% 38% 0%,0.764,1.529
fasta,clang,1,25000000,1206,3.704,768,0,0% 0% 0% 100%,3.706,3.726
fasta,csharpcore,1,25000000,2098,5.197,51008,0,91% 91% 96% 90%,1.415,5.200
fasta,java,6,25000000,2543,3.593,44620,0,89% 75% 65% 68%,1.209,3.577
fasta,gcc,4,25000000,1240,3.076,768,0,0% 0% 100% 0%,3.078,3.088
fasta,python3,1,25000000,817,71.886,8212,0,100% 0% 0% 0%,71.907,72.227
fasta,erlang,2,25000000,1164,22.274,37368,0,1% 100% 3% 3%,20.184,21.560
fasta,racket,1,25000000,1066,18.965,67832,0,0% 100% 0% 0%,18.974,19.054
fasta,dartjit,1,25000000,1402,5.562,164152,0,5% 2% 2% 95%,5.414,5.605
fasta,gpp,8,25000000,2751,1.522,2504,0,64% 0% 99% 37%,0.765,1.523
fasta,ghc,4,25000000,2013,3.554,42632,0,94% 96% 96% 93%,0.946,3.574
fasta,ruby,3,25000000,1002,57.289,120888,0,2% 2% 100% 1%,55.390,57.880
fasta,perl,1,25000000,871,58.066,55188,0,1% 100% 1% 0%,58.079,59.160
fasta,rust,3,25000000,1233,2.041,872,0,1% 0% 0% 100%,2.042,2.062
fasta,gpp,7,25000000,2711,0.000,0,-11,%,0.000,0.000
fasta,rust,5,25000000,1961,3.157,2364,0,83% 83% 90% 84%,0.926,3.142
fasta,lua,2,25000000,1061,25.707,2840,0,100% 0% 0% 0%,25.715,25.755
fasta,typescript,1,25000000,809,0.000,0,-2,5% 7% 28% 29%,1.060,0.732
fasta,pharo,1,25000000,1374,94.837,81364,0,0% 37% 20% 43%,94.521,95.346
fasta,mri,2,25000000,743,397.995,248288,0,85% 2% 18% 2%,398.064,425.854
fasta,gcc,6,25000000,1930,2.746,2380,0,100% 97% 98% 0%,0.932,2.747
fasta,ghc,2,25000000,1319,19.838,420284,0,82% 79% 83% 93%,5.846,19.720
fasta,lua,3,25000000,1061,25.780,2840,0,0% 100% 1% 0%,25.788,26.109
fasta,racketbc,1,25000000,1220,25.547,36872,0,0% 0% 1% 100%,25.542,25.843
fasta,java,4,25000000,1524,3.231,38296,0,2% 32% 68% 1%,3.164,3.251
fasta,icc,3,25000000,819,4.765,1096,0,0% 1% 0% 100%,4.767,4.847
fasta,mri,4,25000000,860,301.409,277768,0,2% 1% 1% 100%,301.549,312.954
fasta,clang,7,25000000,2011,0.000,0,-11,%,0.000,0.000
fasta,openj9,4,25000000,1524,3.558,63440,0,3% 5% 97% 1%,3.416,3.587
fasta,ruby,2,25000000,743,124.252,145644,0,1% 1% 2% 100%,122.156,126.752
fasta,go,3,25000000,1358,4.020,3056,0,60% 78% 47% 80%,1.503,3.984
fasta,erlang,1,25000000,1039,73.075,37276,0,66% 10% 49% 9%,51.896,69.046
fasta,csharpaot,1,25000000,2098,5.229,52032,0,91% 96% 93% 93%,1.401,5.242
fasta,clang,6,25000000,1930,0.000,0,-11,%,0.000,0.000
fasta,icc,1,25000000,1206,3.987,1096,0,0% 100% 0% 0%,3.989,3.999
fasta,icc,2,25000000,2268,4.224,4360,0,99% 100% 99% 99%,1.063,4.222
fasta,clang,5,25000000,1281,1.281,768,0,1% 0% 100% 1%,1.283,1.303
fasta,ocaml,6,25000000,1189,3.276,203300,0,0% 0% 100% 0%,3.278,3.288
fasta,dartexe,2,25000000,1068,14.983,43656,0,0% 100% 0% 0%,14.983,15.044
fasta,icc,9,25000000,1463,1.004,1692,0,100% 1% 0% 1%,1.006,1.026
fasta,gcc,1,25000000,1206,3.702,764,0,100% 0% 0% 0%,3.703,3.703
fasta,openj9,6,25000000,2543,4.604,68408,0,84% 76% 71% 69%,1.518,4.561
fasta,pharo,2,25000000,1379,45.988,81104,0,100% 0% 0% 0%,45.810,46.351
knucleotide,go,7,25000000,1607,31.869,160300,0,96% 98% 96% 95%,8.297,31.955
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,4,25000000,2291,16.460,153696,0,0% 0% 100% 0%,16.468,16.509
knucleotide,rust,8,25000000,1543,10.264,137564,0,93% 53% 74% 94%,3.280,10.295
knucleotide,gcc,1,25000000,1506,12.028,130260,0,100% 89% 78% 57%,3.717,12.068
knucleotide,julia,8,25000000,951,11.310,374876,0,63% 72% 38% 49%,5.121,11.363
knucleotide,ghc,2,25000000,1486,85.642,638132,0,97% 99% 97% 97%,22.021,85.782
knucleotide,perl,3,25000000,513,187.517,1146848,0,77% 82% 91% 84%,56.865,190.196
knucleotide,perl,1,25000000,652,130.089,1255884,0,88% 89% 87% 85%,37.722,131.452
knucleotide,sbcl,2,25000000,1284,59.799,614924,0,0% 100% 0% 0%,59.819,60.109
knucleotide,racketbc,4,25000000,1510,55.019,418124,0,100% 0% 0% 0%,54.989,55.280
knucleotide,pharo,1,25000000,1186,714.286,344784,0,0% 9% 3% 88%,711.768,719.662
knucleotide,rust,5,25000000,1739,11.236,134260,0,68% 95% 94% 46%,3.761,11.374
knucleotide,ghc,3,25000000,2275,0.000,0,-11,%,0.000,0.000
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,racketbc,1,25000000,710,140.714,1347384,0,99% 1% 2% 0%,140.675,142.661
knucleotide,icc,1,25000000,1506,9.020,129292,0,21% 36% 44% 91%,4.704,9.058
knucleotide,sbcl,6,25000000,2479,37.417,512240,0,88% 99% 88% 90%,10.294,37.481
knucleotide,pharo,2,25000000,1100,656.426,344752,0,0% 100% 0% 0%,654.115,661.239
knucleotide,sbcl,3,25000000,1290,60.105,614984,0,0% 0% 100% 0%,60.125,60.426
knucleotide,swift,2,25000000,1367,52.195,256964,0,96% 95% 96% 99%,13.556,52.302
knucleotide,pharo,5,25000000,1393,0.000,0,-2,13% 61% 3% 6%,3.319,2.763
knucleotide,ocaml,3,25000000,1833,40.604,255396,0,38% 94% 64% 74%,15.090,40.715
knucleotide,erlang,3,25000000,937,210.875,867508,0,58% 62% 68% 96%,74.776,212.128
knucleotide,vw,1,25000000,1110,572.622,385868,0,0% 0% 0% 100%,572.869,576.625
knucleotide,sbcl,5,25000000,2320,16.508,153700,0,0% 0% 100% 0%,16.516,16.576
knucleotide,dartexe,1,25000000,623,567.447,347080,0,11% 0% 0% 89%,567.006,573.221
knucleotide,rust,9,25000000,1841,18.851,135048,0,52% 44% 97% 97%,6.589,19.092
knucleotide,python3,3,25000000,1967,175.876,241108,0,94% 97% 95% 96%,46.275,176.418
knucleotide,java,5,25000000,2219,42.095,210572,0,31% 22% 93% 85%,18.224,42.222
knucleotide,ruby,3,25000000,540,256.909,208308,0,26% 23% 24% 27%,256.063,259.500
knucleotide,clang,1,25000000,1506,0.000,0,-11,%,0.000,0.000
knucleotide,dartjit,1,25000000,623,550.594,461388,0,0% 100% 0% 0%,549.970,553.825
knucleotide,rust,2,25000000,1347,16.293,137844,0,69% 42% 75% 73%,6.341,16.379
knucleotide,lua,2,25000000,613,114.789,596536,0,0% 100% 0% 0%,114.818,115.620
knucleotide,openj9,4,25000000,1882,47.416,220672,0,0% 1% 100% 1%,46.967,47.919
knucleotide,gpp,1,25000000,1446,14.891,756408,0,14% 94% 93% 20%,6.966,15.381
knucleotide,ruby,1,25000000,576,270.790,146188,0,81% 84% 93% 93%,77.219,271.552
knucleotide,python3,8,25000000,655,257.936,499100,0,61% 97% 59% 84%,86.570,259.647
knucleotide,ghc,1,25000000,1059,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,1,25000000,2044,11.161,182860,0,99% 86% 66% 90%,3.287,11.203
knucleotide,csharpcore,6,25000000,1603,16.934,183208,0,48% 48% 96% 79%,6.328,17.177
knucleotide,node,3,25000000,1812,44.141,397548,0,82% 95% 44% 62%,15.676,44.402
knucleotide,go,3,25000000,1722,34.061,150892,0,98% 91% 88% 84%,9.478,34.132
knucleotide,ruby,2,25000000,420,281.602,198076,0,0% 1% 0% 100%,280.841,284.207
knucleotide,chapel,3,25000000,1007,38.937,177148,0,100% 90% 92% 90%,10.592,39.328
knucleotide,java,3,25000000,1635,25.876,349876,0,98% 84% 85% 84%,7.383,25.918
knucleotide,openj9,3,25000000,1635,41.157,409752,0,85% 87% 81% 88%,12.066,41.310
knucleotide,fsharpcore,2,25000000,1926,21.522,197396,0,89% 87% 77% 99%,6.144,21.598
knucleotide,openj9,6,25000000,1607,44.509,404700,0,84% 86% 90% 93%,12.667,44.631
knucleotide,racket,4,25000000,885,66.261,989872,0,0% 0% 38% 62%,66.293,66.746
knucleotide,python3,1,25000000,607,253.655,323088,0,69% 95% 96% 84%,74.187,255.085
knucleotide,rust,6,25000000,1691,9.991,159104,0,92% 91% 100% 91%,2.680,10.028
knucleotide,sbcl,1,25000000,2424,39.741,580808,0,75% 74% 99% 73%,12.379,39.817
knucleotide,julia,7,25000000,1368,17.971,388972,0,56% 68% 43% 74%,7.493,18.037
knucleotide,java,6,25000000,1607,26.155,349448,0,90% 89% 85% 88%,7.447,26.216
knucleotide,mri,1,25000000,576,571.496,126732,0,69% 83% 86% 90%,174.822,573.538
knucleotide,node,2,25000000,935,80.180,1883688,0,68% 97% 67% 79%,37.478,116.876
knucleotide,fsharpcore,6,25000000,1907,12.539,184680,0,94% 84% 85% 83%,3.647,12.582
knucleotide,typescript,3,25000000,1812,0.000,0,-2,11% 12% 2% 6%,1.084,0.331
knucleotide,dartexe,3,25000000,1520,49.315,326548,0,77% 71% 73% 75%,16.660,49.387
knucleotide,node,1,25000000,1008,82.574,1922984,0,60% 96% 75% 64%,40.140,118.411
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,rust,4,25000000,1749,19.194,137388,0,41% 91% 50% 97%,6.972,19.470
knucleotide,erlang,1,25000000,936,220.594,8655640,0,66% 53% 68% 80%,83.132,221.764
knucleotide,dartjit,3,25000000,1520,63.862,533456,0,38% 81% 99% 43%,24.519,64.025
knucleotide,mri,3,25000000,540,689.100,168588,0,100% 0% 0% 0%,689.860,695.641
knucleotide,gnat,2,25000000,4908,13.834,258464,0,25% 100% 19% 65%,6.653,13.937
knucleotide,rust,1,25000000,1078,63.770,152376,0,62% 94% 50% 90%,21.570,64.032
knucleotide,openj9,5,25000000,2219,59.588,232096,0,24% 83% 80% 58%,24.486,59.917
knucleotide,rust,7,25000000,1578,9.126,133332,0,77% 85% 93% 71%,2.822,9.166
knucleotide,julia,1,25000000,695,195.942,1959532,0,99% 0% 1% 1%,197.437,197.883
knucleotide,mri,2,25000000,420,455.397,168112,0,0% 0% 0% 100%,455.977,458.932
knucleotide,perl,4,25000000,476,125.251,1069156,0,63% 88% 80% 84%,40.275,126.536
knucleotide,vw,5,25000000,1317,429.084,385208,0,0% 67% 34% 0%,429.361,432.379
knucleotide,csharpaot,1,25000000,2044,11.155,183524,0,91% 95% 89% 66%,3.295,11.201
knucleotide,java,4,25000000,1882,37.216,201364,0,1% 32% 60% 10%,36.777,37.598
knucleotide,csharpaot,6,25000000,1603,16.616,183840,0,50% 93% 73% 55%,6.183,16.699
knucleotide,gpp,3,25000000,1276,13.744,165896,0,95% 81% 78% 78%,4.158,13.786
knucleotide,go,4,25000000,1543,33.408,145984,0,72% 98% 86% 86%,9.815,33.476
knucleotide,perl,2,25000000,359,113.675,659832,0,0% 1% 100% 1%,113.761,115.905
knucleotide,ruby,7,25000000,785,242.495,394944,0,28% 26% 23% 24%,244.101,246.498
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,go,6,25000000,1590,33.062,151744,0,94% 85% 98% 83%,9.210,33.136
knucleotide,php,4,25000000,1079,67.675,254792,0,91% 96% 80% 76%,20.154,69.215
knucleotide,racket,1,25000000,547,193.286,1801056,0,0% 99% 0% 0%,195.284,195.177
knucleotide,gpp,2,25000000,1631,5.829,156548,0,69% 93% 69% 75%,1.930,5.876
knucleotide,openj9,1,25000000,1812,17.860,402992,0,79% 76% 77% 68%,5.963,17.892
knucleotide,java,1,25000000,1812,16.228,356904,0,78% 76% 96% 76%,4.979,16.252
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,mri,7,25000000,870,1985.068,452440,0,71% 90% 89% 84%,595.176,1992.150
mandelbrot,racketbc,2,16000,747,51.363,38144,0,0% 100% 1% 0%,51.351,51.792
mandelbrot,ruby,5,16000,970,1547.742,59680,0,100% 100% 100% 100%,387.596,1549.314
mandelbrot,julia,5,16000,571,6.807,271872,0,91% 91% 99% 91%,1.842,6.849
mandelbrot,dartjit,2,16000,907,32.195,213804,0,97% 97% 37% 37%,12.110,32.389
mandelbrot,julia,6,16000,562,6.771,258096,0,49% 57% 92% 91%,2.359,6.800
mandelbrot,clang,8,16000,782,0.000,0,-11,%,0.000,0.000
mandelbrot,mri,7,16000,973,0.000,0,-2,13% 25% 16% 9%,0.321,0.202
mandelbrot,go,2,16000,837,27.128,33600,0,100% 100% 100% 100%,6.813,27.161
mandelbrot,erlang,1,16000,534,188.573,1649804,0,97% 97% 97% 97%,48.673,188.787
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,go,6,16000,700,27.245,32832,0,100% 100% 100% 100%,6.841,27.264
mandelbrot,sbcl,1,16000,2473,16.557,46644,0,79% 99% 99% 85%,4.577,16.612
mandelbrot,openj9,3,16000,903,30.053,127952,0,98% 100% 98% 98%,7.641,30.086
mandelbrot,lua,6,16000,623,393.732,18572,0,86% 100% 77% 86%,113.059,394.485
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,mri,4,16000,846,0.000,0,-1,0% 60% 17% 24%,4820.232,4872.280
mandelbrot,ruby,7,16000,973,0.000,0,-2,84% 84% 84% 83%,39.435,132.133
mandelbrot,clang,3,16000,763,14.106,32716,0,99% 100% 100% 100%,3.547,14.146
mandelbrot,gpp,8,16000,742,13.191,34424,0,39% 100% 38% 100%,4.806,13.313
mandelbrot,fpascal,3,16000,526,26.516,8,0,0% 0% 100% 1%,26.522,26.743
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,gnat,2,16000,577,28.417,1984,0,1% 0% 100% 0%,28.419,28.726
mandelbrot,gcc,1,16000,822,13.909,29024,0,100% 100% 100% 100%,3.486,13.935
mandelbrot,icc,2,16000,400,24.742,1092,0,0% 100% 0% 0%,24.748,24.898
mandelbrot,pharo,1,16000,570,377.375,81696,0,1% 100% 0% 1%,375.982,381.559
mandelbrot,gcc,3,16000,763,13.981,32400,0,100% 99% 99% 100%,3.513,14.001
mandelbrot,racket,2,16000,585,51.183,66360,0,0% 0% 0% 100%,51.196,51.346
mandelbrot,gfortran,5,16000,520,37.223,1292,0,1% 0% 100% 1%,37.310,37.897
mandelbrot,gpp,1,16000,1791,3.472,32592,0,97% 98% 97% 99%,0.891,3.476
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,csharpcore,1,16000,1974,12.274,64940,0,99% 98% 97% 97%,3.140,12.299
mandelbrot,python3,5,16000,458,0.000,0,-2,23% 3% 14% 78%,0.980,1.167
mandelbrot,python3,7,16000,688,641.048,12080,0,98% 98% 98% 98%,163.316,642.002
mandelbrot,julia,7,16000,619,6.645,228368,0,90% 90% 90% 99%,1.810,6.672
mandelbrot,ocaml,1,16000,717,29.986,4480,0,100% 100% 100% 100%,7.525,30.018
mandelbrot,typescript,3,16000,1183,0.000,0,-2,24% 5% 2% 2%,1.102,0.363
mandelbrot,openj9,6,16000,802,20.283,114756,0,98% 97% 97% 100%,5.183,20.301
mandelbrot,gpp,3,16000,414,28.597,1784,0,1% 0% 100% 0%,28.599,28.867
mandelbrot,java,2,16000,796,16.283,69136,0,98% 99% 98% 99%,4.148,16.291
mandelbrot,fpascal,7,16000,950,26.057,36696,0,100% 100% 100% 100%,6.545,26.118
mandelbrot,java,3,16000,903,29.191,70252,0,99% 99% 100% 99%,7.382,29.239
mandelbrot,rust,5,16000,719,4.566,33392,0,98% 100% 98% 98%,1.160,4.579
mandelbrot,openj9,4,16000,660,22.874,102568,0,72% 98% 80% 51%,7.702,23.112
mandelbrot,java,1,16000,665,27.749,35624,0,100% 0% 0% 0%,27.733,27.853
mandelbrot,gfortran,6,16000,661,6.077,34308,0,47% 48% 100% 47%,2.531,6.121
mandelbrot,racket,1,16000,517,47.882,66508,0,0% 0% 100% 0%,47.896,48.137
mandelbrot,clang,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,racketbc,4,16000,912,52.359,123256,0,95% 95% 95% 95%,13.797,52.426
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,go,1,16000,823,19.328,33824,0,100% 99% 99% 100%,4.876,19.373
mandelbrot,fsharpcore,6,16000,933,14.711,64912,0,99% 97% 98% 97%,3.766,14.734
mandelbrot,java,4,16000,660,16.097,67840,0,99% 77% 84% 50%,5.221,16.168
mandelbrot,icc,9,16000,694,14.502,32040,0,100% 100% 100% 100%,3.632,14.529
mandelbrot,clang,1,16000,822,13.922,29608,0,100% 100% 100% 100%,3.488,13.944
mandelbrot,fsharpcore,5,16000,897,15.722,65040,0,98% 98% 97% 99%,4.023,15.761
mandelbrot,ifc,4,16000,618,26.632,75752,0,91% 91% 33% 46%,10.360,27.089
mandelbrot,gcc,9,16000,694,16.020,33116,0,95% 100% 95% 95%,4.156,16.054
mandelbrot,ruby,4,16000,846,696.828,80868,0,25% 25% 25% 25%,693.221,702.249
mandelbrot,mri,5,16000,970,7829.228,53240,0,100% 100% 100% 100%,1961.345,7844.900
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,openj9,1,16000,665,26.970,63588,0,1% 1% 0% 100%,26.782,27.252
mandelbrot,lua,1,16000,359,241.715,2564,0,0% 0% 0% 100%,241.768,243.651
mandelbrot,csharpcore,9,16000,816,12.275,64736,0,97% 99% 97% 97%,3.143,12.292
mandelbrot,lua,3,16000,358,236.413,2584,0,100% 0% 0% 0%,236.483,238.717
mandelbrot,racketbc,3,16000,890,48.852,38424,0,0% 0% 0% 100%,48.841,49.231
mandelbrot,openj9,2,16000,796,23.235,121288,0,98% 98% 98% 99%,5.920,23.270
mandelbrot,julia,3,16000,579,7.819,267304,0,91% 91% 90% 100%,2.113,7.859
mandelbrot,ifc,5,16000,520,44.560,44056,0,1% 2% 1% 100%,44.569,46.372
mandelbrot,dartjit,3,16000,957,33.081,205468,0,95% 94% 95% 95%,8.733,33.113
mandelbrot,gfortran,4,16000,618,26.237,33836,0,30% 88% 88% 42%,10.650,26.359
mandelbrot,rust,8,16000,763,3.679,32648,0,99% 100% 100% 100%,0.926,3.696
mandelbrot,gpp,4,16000,3542,3.264,34780,0,99% 98% 98% 96%,0.836,3.267
mandelbrot,rust,3,16000,1007,5.883,13748,0,100% 100% 100% 99%,1.490,5.952
mandelbrot,racket,4,16000,801,41.183,127004,0,98% 98% 98% 100%,10.446,41.232
mandelbrot,swift,1,16000,394,26.284,7552,0,1% 0% 0% 100%,26.286,26.543
mandelbrot,gpp,5,16000,590,13.359,33504,0,0% 0% 100% 0%,13.361,13.381
mandelbrot,dartexe,2,16000,907,31.800,88664,0,35% 100% 36% 99%,11.795,31.853
mandelbrot,swift,5,16000,659,26.983,42920,0,90% 100% 90% 90%,7.326,27.073
mandelbrot,mri,2,16000,880,9457.255,64428,0,100% 100% 100% 100%,2370.369,9477.657
mandelbrot,erlang,4,16000,806,179.345,64896,0,100% 100% 100% 100%,45.066,179.913
mandelbrot,mri,3,16000,307,0.000,0,-1,0% 30% 29% 41%,4812.219,4860.325
mandelbrot,ifc,6,16000,661,10.570,75852,0,79% 79% 79% 100%,3.162,10.635
mandelbrot,python3,2,16000,783,0.000,0,-1,0% 0% 0% 0%,1807.449,24.094
mandelbrot,vw,2,16000,929,98.204,177424,0,85% 93% 88% 77%,102.465,351.819
mandelbrot,gcc,8,16000,782,12.136,33084,0,100% 94% 96% 94%,3.166,12.146
mandelbrot,fpascal,2,16000,846,29.438,32992,0,94% 44% 38% 94%,10.966,29.495
mandelbrot,ghc,3,16000,1975,5.974,37504,0,99% 99% 99% 99%,1.505,5.980
mandelbrot,sbcl,3,16000,894,29.589,50352,0,34% 99% 100% 34%,11.076,29.661
mandelbrot,ocaml,6,16000,444,28.209,3096,0,0% 0% 0% 100%,28.216,28.316
mandelbrot,gcc,6,16000,1135,5.074,31792,0,100% 100% 99% 100%,1.273,5.083
mandelbrot,racket,3,16000,802,34.655,66256,0,0% 0% 100% 0%,34.667,34.777
mandelbrot,lua,2,16000,367,371.546,1236,0,0% 0% 0% 100%,371.616,374.200
mandelbrot,fpascal,6,16000,802,29.758,35876,0,100% 100% 100% 100%,7.450,29.772
mandelbrot,julia,1,16000,373,26.996,203668,0,100% 1% 1% 1%,26.734,27.405
mandelbrot,fsharpcore,1,16000,877,15.786,65208,0,98% 97% 98% 99%,4.036,15.813
mandelbrot,fpascal,8,16000,974,15.385,31404,0,99% 99% 100% 99%,3.863,15.383
mandelbrot,php,1,16000,449,87.625,12176,0,1% 2% 3% 100%,87.649,93.174
mandelbrot,fpascal,1,16000,846,29.430,32992,0,94% 94% 44% 38%,10.962,29.483
mandelbrot,rust,1,16000,868,11.813,38740,0,100% 99% 99% 96%,3.003,11.820
mandelbrot,erlang,3,16000,792,177.980,67152,0,100% 100% 100% 100%,44.662,178.289
mandelbrot,sbcl,4,16000,2447,16.166,46684,0,99% 99% 99% 99%,4.085,16.192
mandelbrot,swift,3,16000,1138,0.000,0,-10,5% 9% 7% 91%,0.446,0.497
mandelbrot,rust,7,16000,757,3.698,32720,0,99% 100% 99% 100%,0.931,3.706
mandelbrot,swift,7,16000,1165,5.530,43920,0,99% 99% 100% 100%,1.402,5.588
mandelbrot,perl,1,16000,586,2158.768,45036,0,100% 100% 100% 100%,542.817,2169.297
mandelbrot,gcc,2,16000,400,25.406,764,0,0% 0% 1% 100%,25.408,25.662
mandelbrot,racketbc,1,16000,659,73.284,37044,0,0% 100% 1% 0%,73.264,74.126
mandelbrot,chapel,3,16000,588,13.129,36104,0,99% 99% 99% 99%,3.341,13.215
mandelbrot,csharpaot,9,16000,816,12.280,65016,0,99% 97% 97% 97%,3.153,12.312
mandelbrot,go,4,16000,905,14.929,33700,0,100% 100% 99% 100%,3.753,14.960
mandelbrot,gpp,2,16000,692,17.453,34164,0,0% 100% 0% 0%,17.455,17.507
mandelbrot,chapel,1,16000,460,26.749,35928,0,100% 99% 99% 99%,6.766,26.895
mandelbrot,gnat,3,16000,1819,15.933,35812,0,100% 99% 99% 100%,4.016,15.963
mandelbrot,gpp,9,16000,726,13.477,34452,0,95% 95% 99% 96%,3.502,13.499
mandelbrot,ifc,8,16000,957,5.597,36184,0,99% 100% 99% 99%,1.420,5.630
mandelbrot,ruby,3,16000,307,1586.547,23360,0,0% 0% 0% 100%,1586.381,1603.434
mandelbrot,gpp,7,16000,1017,13.794,34776,0,100% 100% 100% 99%,3.463,13.813
mandelbrot,ghc,2,16000,782,26.313,39668,0,100% 100% 100% 100%,6.595,26.330
mandelbrot,clang,9,16000,694,0.000,0,-11,%,0.000,0.000
mandelbrot,php,3,16000,875,97.315,135480,0,100% 100% 99% 100%,24.888,99.122
mandelbrot,csharpaot,5,16000,839,16.222,64972,0,99% 98% 98% 98%,4.135,16.251
mandelbrot,node,3,16000,1122,15.886,95448,0,99% 98% 99% 100%,4.030,15.909
mandelbrot,gcc,7,16000,994,13.828,33044,0,99% 100% 99% 100%,3.476,13.855
mandelbrot,ruby,6,16000,918,0.000,0,-2,84% 82% 84% 83%,39.806,132.871
mandelbrot,julia,8,16000,624,4.652,227836,0,98% 86% 85% 85%,1.316,4.657
mandelbrot,csharpcore,5,16000,839,16.219,64736,0,98% 99% 98% 98%,4.143,16.240
mandelbrot,java,6,16000,802,16.681,69004,0,99% 99% 98% 98%,4.247,16.708
mandelbrot,gfortran,8,16000,957,3.968,34656,0,96% 100% 97% 97%,1.020,3.982
mandelbrot,swift,6,16000,1162,0.000,0,-10,2% 13% 2% 86%,0.945,0.973
mandelbrot,gcc,4,16000,799,13.814,32552,0,100% 100% 100% 100%,3.462,13.817
mandelbrot,go,3,16000,894,14.914,34832,0,100% 99% 99% 100%,3.747,14.920
mandelbrot,pharo,2,16000,562,375.502,84152,0,53% 12% 8% 29%,374.095,380.688
mandelbrot,clang,2,16000,400,25.485,764,0,0% 0% 100% 0%,25.487,25.517
mandelbrot,rust,6,16000,1332,5.316,33700,0,99% 99% 100% 99%,1.346,5.332
mandelbrot,vw,1,16000,603,324.666,54968,0,0% 100% 0% 0%,324.765,328.150
mandelbrot,gpp,6,16000,1002,3.811,32876,0,100% 99% 99% 99%,0.965,3.830
mandelbrot,erlang,2,16000,613,182.660,765680,0,99% 99% 99% 99%,46.052,182.898
mandelbrot,mri,6,16000,918,9092.861,131576,0,96% 96% 95% 95%,2391.404,9127.756
mandelbrot,icc,8,16000,782,11.981,32724,0,100% 100% 100% 100%,3.003,12.003
mandelbrot,ruby,2,16000,880,1047.602,69328,0,100% 100% 100% 100%,262.792,1049.780
mandelbrot,julia,4,16000,574,7.706,263472,0,46% 55% 91% 91%,2.738,7.739
mandelbrot,dartexe,3,16000,957,33.781,57164,0,95% 100% 99% 95%,8.719,33.806
mandelbrot,csharpaot,1,16000,1974,12.278,65056,0,99% 97% 97% 97%,3.149,12.298
