name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,ifc,4,25000000,1351,3.336,8,0,1% 100% 1% 0%,3.338,3.408
fasta,yarv,5,25000000,995,181.954,16756,0,32% 38% 26% 35%,144.147,188.724
fasta,gnat,5,25000000,2221,4.111,1960,0,0% 100% 1% 0%,4.114,4.204
fasta,gpp,3,25000000,1307,4.123,1848,0,0% 1% 1% 100%,4.126,4.196
fasta,vw,1,25000000,1539,48.650,54640,0,0% 100% 0% 1%,48.664,49.214
fasta,racket,3,25000000,1280,17.682,49124,0,100% 3% 100% 1%,17.697,36.016
fasta,julia,1,25000000,732,0.000,0,-10,21% 22% 18% 11%,9.695,7.122
fasta,racket,1,25000000,1066,43.507,44668,0,1% 97% 5% 100%,43.537,88.640
fasta,csharpcore,3,25000000,1916,9.087,46576,0,82% 97% 80% 81%,2.688,9.129
fasta,julia,2,25000000,1192,9.857,216392,0,4% 97% 3% 2%,9.545,10.116
fasta,swift,3,25000000,2090,20.248,26580,0,71% 68% 87% 76%,6.737,20.375
fasta,mri,6,25000000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,chapel,3,25000000,1217,9.129,5448,0,100% 0% 1% 0%,9.138,9.198
fasta,python3,2,25000000,1121,95.100,8416,0,0% 100% 0% 0%,95.128,95.748
fasta,rust,4,25000000,939,7.279,123932,0,0% 1% 100% 0%,7.283,7.334
fasta,gcc,7,25000000,2011,5.454,2852,0,100% 96% 96% 96%,1.406,5.473
fasta,ghc,5,25000000,2000,4.233,8708,0,73% 74% 75% 73%,1.467,4.330
fasta,yarv,4,25000000,913,178.753,220496,0,33% 39% 49% 14%,140.598,189.487
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,java,5,25000000,2473,6.091,44876,0,18% 79% 79% 97%,2.243,6.129
fasta,chapel,4,25000000,1396,5.556,5512,0,99% 86% 85% 86%,1.571,5.595
fasta,ifc,1,25000000,1190,11.596,8,0,0% 0% 0% 100%,11.601,11.681
fasta,hipe,1,25000000,1039,278.122,24184,0,45% 47% 55% 57%,138.378,281.706
fasta,csharpcore,1,25000000,2098,8.471,46416,0,88% 95% 89% 89%,2.369,8.533
fasta,rust,6,25000000,955,7.277,123860,0,0% 0% 100% 1%,7.282,7.362
fasta,perl,1,25000000,871,86.213,54540,0,0% 100% 1% 0%,86.236,87.107
fasta,python3,3,25000000,1003,94.587,8376,0,0% 100% 1% 0%,94.613,95.534
knucleotide,vw,1,25000000,1110,904.559,385292,0,1% 90% 10% 1%,905.497,931.834
knucleotide,julia,1,25000000,695,334.602,1580124,0,1% 1% 0% 99%,337.256,339.811
knucleotide,csharpcore,2,25000000,1018,128.692,945296,0,22% 39% 42% 3%,127.205,134.561
knucleotide,pharo,2,25000000,1100,942.880,346640,0,28% 69% 1% 5%,941.179,968.456
knucleotide,vw,5,25000000,1317,657.856,384920,0,0% 1% 1% 100%,658.712,671.082
knucleotide,sbcl,6,25000000,2479,61.267,542300,0,89% 86% 87% 98%,17.054,61.389
knucleotide,csharpcore,6,25000000,1603,35.731,184600,0,53% 52% 97% 73%,13.077,35.891
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,25000000,476,193.496,1068952,0,85% 77% 89% 78%,59.265,194.429
knucleotide,swift,2,25000000,1367,83.727,257292,0,99% 94% 94% 94%,22.072,83.889
knucleotide,yarv,7,25000000,880,702.380,386384,0,98% 89% 97% 91%,189.347,708.985
knucleotide,gpp,3,25000000,1276,26.030,165824,0,76% 76% 80% 95%,7.969,26.128
knucleotide,typescript,1,25000000,719,0.000,0,-2,18% 1% 1% 24%,1.867,0.811
knucleotide,dart,1,25000000,610,943.412,467664,0,31% 1% 5% 65%,942.909,955.558
knucleotide,racketcs,4,25000000,885,225.439,830352,0,58% 1% 1% 41%,228.954,232.154
knucleotide,rust,9,25000000,1841,15.613,134552,0,71% 91% 63% 80%,5.168,15.740
knucleotide,openj9,1,25000000,1812,25.625,336808,0,81% 66% 76% 74%,8.661,25.798
knucleotide,go,6,25000000,1590,46.049,150788,0,93% 88% 88% 99%,12.558,46.158
knucleotide,csharpcore,7,25000000,1838,49.408,736916,0,76% 82% 91% 77%,15.212,49.656
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,25000000,540,720.342,1122620,0,86% 84% 84% 83%,214.567,724.163
knucleotide,dartsnapshot,3,25000000,1502,55.350,421044,0,71% 76% 44% 63%,21.932,55.717
knucleotide,racketcs,1,25000000,547,479.840,2138308,0,71% 1% 2% 27%,483.555,489.900
knucleotide,hipe,1,25000000,936,373.494,3239424,0,68% 66% 59% 73%,145.035,386.579
knucleotide,julia,5,25000000,1373,61.795,335720,0,100% 87% 25% 87%,20.744,62.001
knucleotide,python3,1,25000000,607,385.533,367548,0,77% 96% 94% 75%,113.396,388.525
knucleotide,openj9,3,25000000,1635,69.861,467340,0,87% 90% 80% 94%,19.903,70.036
knucleotide,dartsnapshot,2,25000000,2467,0.000,0,-2,55% 17% 27% 39%,2.553,3.527
knucleotide,java,1,25000000,1812,28.206,435240,0,98% 73% 72% 69%,9.062,28.346
knucleotide,julia,4,25000000,1380,63.378,436888,0,97% 87% 74% 42%,21.209,63.609
knucleotide,dart,3,25000000,1502,103.957,460780,0,41% 39% 87% 89%,40.846,104.727
knucleotide,gpp,1,25000000,1446,24.576,756408,0,21% 14% 86% 89%,11.781,24.755
knucleotide,perl,1,25000000,652,196.737,1252960,0,87% 85% 84% 83%,58.496,198.480
knucleotide,python3,3,25000000,1967,275.328,217080,0,96% 95% 96% 94%,73.388,279.234
knucleotide,java,3,25000000,1635,40.327,454328,0,99% 79% 80% 80%,11.966,40.459
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,9,25000000,2574,0.000,0,-2,14% 26% 24% 40%,5.165,5.431
knucleotide,perl,3,25000000,513,229.222,1146680,0,75% 92% 94% 83%,67.007,230.003
knucleotide,java,5,25000000,2219,76.946,231048,0,89% 95% 23% 20%,34.196,77.435
knucleotide,rust,8,25000000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,hipe,3,25000000,937,357.911,718388,0,72% 67% 88% 70%,122.058,362.222
knucleotide,julia,2,25000000,1014,632.365,2683396,0,96% 86% 88% 91%,175.998,635.325
knucleotide,lua,2,25000000,613,188.826,521716,0,1% 0% 99% 1%,189.899,191.069
knucleotide,julia,6,25000000,1437,40.653,334520,0,25% 100% 82% 79%,14.359,40.969
knucleotide,gnat,2,25000000,4908,25.044,258468,0,25% 82% 25% 86%,11.602,25.254
knucleotide,pharo,1,25000000,1186,1106.569,346900,0,31% 69% 0% 1%,1104.670,1121.344
knucleotide,rust,1,25000000,1078,97.163,153028,0,52% 88% 87% 63%,33.620,97.485
knucleotide,rust,6,25000000,1671,0.000,0,-11,%,0.000,0.000
knucleotide,yarv,2,25000000,420,412.034,168904,0,39% 9% 14% 50%,373.899,420.810
knucleotide,dartaot,3,25000000,1502,97.928,329384,0,77% 49% 75% 89%,33.926,98.374
knucleotide,sbcl,5,25000000,2320,36.236,152464,0,0% 1% 100% 1%,36.278,36.848
knucleotide,openj9,4,25000000,1882,65.479,211292,0,3% 86% 15% 1%,63.520,66.234
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,2,25000000,1926,36.552,194412,0,89% 88% 98% 91%,10.046,36.665
knucleotide,rust,4,25000000,1749,17.160,135184,0,78% 87% 92% 54%,5.579,17.347
knucleotide,csharpcore,5,25000000,2319,35.706,183592,0,71% 98% 29% 82%,12.869,36.052
knucleotide,julia,3,25000000,1619,0.000,0,-2,10% 4% 64% 8%,13.765,11.819
knucleotide,rust,5,25000000,1739,0.000,0,-11,%,0.000,0.000
knucleotide,node,1,25000000,1008,138.271,1704920,0,75% 82% 78% 72%,63.616,194.832
knucleotide,node,3,25000000,1812,76.468,393728,0,74% 86% 68% 70%,25.742,76.834
knucleotide,csharpcore,4,25000000,1702,87.584,802732,0,85% 89% 93% 87%,24.855,87.926
knucleotide,ghc,1,25000000,1059,139.508,521784,0,88% 87% 94% 89%,39.705,142.491
knucleotide,rust,2,25000000,1347,41.226,135616,0,75% 82% 67% 83%,13.537,41.517
knucleotide,dartaot,1,25000000,610,952.115,386972,0,3% 20% 77% 0%,952.283,961.864
knucleotide,dartsnapshot,1,25000000,610,935.570,460944,0,4% 0% 0% 96%,935.371,944.319
knucleotide,node,2,25000000,935,151.113,1628632,0,91% 80% 96% 70%,62.962,212.567
knucleotide,csharpcore,1,25000000,2044,18.258,183856,0,81% 92% 77% 73%,5.735,18.582
knucleotide,dart,2,25000000,2467,0.000,0,-2,20% 40% 52% 11%,3.171,3.925
knucleotide,fsharpcore,3,25000000,1111,62.656,1206208,0,27% 92% 51% 79%,25.270,62.949
knucleotide,openj9,6,25000000,1607,70.068,399620,0,98% 93% 83% 83%,19.778,70.387
knucleotide,racket,4,25000000,885,93.876,396808,0,0% 86% 15% 0%,94.051,95.022
knucleotide,fsharpcore,6,25000000,1907,19.607,183292,0,92% 72% 84% 83%,5.968,19.705
knucleotide,sbcl,2,25000000,1284,123.234,313896,0,69% 1% 2% 31%,124.259,127.794
knucleotide,jruby,1,25000000,637,723.908,1125160,0,85% 91% 84% 86%,210.263,727.388
knucleotide,csharpcore,8,25000000,2593,0.000,0,-2,42% 31% 17% 20%,4.554,5.011
knucleotide,php,4,25000000,1079,133.424,176076,0,90% 72% 71% 94%,41.230,134.552
knucleotide,rust,7,25000000,1578,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,3,25000000,1404,91.212,693448,0,86% 78% 85% 70%,28.770,91.794
knucleotide,go,7,25000000,1607,44.709,160068,0,93% 94% 97% 94%,11.862,44.818
knucleotide,pharo,5,25000000,1393,0.000,0,-2,12% 39% 19% 33%,7.099,7.353
knucleotide,openj9,5,25000000,2219,95.623,228048,0,23% 46% 76% 92%,41.334,97.938
knucleotide,go,4,25000000,1543,61.383,145332,0,99% 94% 94% 72%,17.130,61.578
knucleotide,perl,2,25000000,359,186.239,659208,0,1% 0% 30% 69%,189.635,190.568
knucleotide,go,3,25000000,1722,50.822,150596,0,97% 93% 96% 91%,13.511,50.931
knucleotide,yarv,1,25000000,667,678.888,137772,0,98% 99% 89% 91%,180.884,681.892
knucleotide,sbcl,3,25000000,1290,122.979,316480,0,62% 0% 0% 39%,123.081,124.736
knucleotide,gcc,1,25000000,1506,16.355,130104,0,84% 100% 84% 59%,5.013,16.411
knucleotide,fsharpcore,4,25000000,1509,62.721,1166348,0,84% 87% 80% 72%,19.528,63.003
knucleotide,mri,3,25000000,540,1377.833,168504,0,4% 54% 36% 7%,1379.005,1397.867
knucleotide,ocaml,3,25000000,1833,62.274,255584,0,49% 48% 89% 93%,22.365,62.550
knucleotide,sbcl,1,25000000,2424,65.246,316492,0,98% 71% 70% 72%,21.009,65.397
knucleotide,fsharpcore,1,25000000,701,210.366,816668,0,89% 81% 81% 81%,63.844,212.143
knucleotide,dartaot,2,25000000,2467,0.000,0,-2,48% 0% 2% 31%,0.418,0.338
knucleotide,mri,7,25000000,880,0.000,0,-2,0% 43% 82% 2%,0.526,0.670
knucleotide,racket,1,25000000,547,250.163,1348292,0,16% 87% 6% 17%,285.808,359.623
knucleotide,java,4,25000000,1882,57.413,211936,0,27% 1% 1% 74%,56.597,58.135
knucleotide,ifc,1,25000000,2238,97.370,203204,0,97% 0% 0% 4%,97.437,98.411
knucleotide,python3,8,25000000,655,412.164,474408,0,84% 60% 59% 99%,137.094,413.545
knucleotide,ghc,2,25000000,1486,128.301,756564,0,87% 86% 87% 91%,37.648,132.241
knucleotide,gpp,2,25000000,1624,11.513,156180,0,97% 71% 71% 69%,3.756,11.553
knucleotide,sbcl,4,25000000,2291,36.057,152464,0,0% 100% 0% 1%,36.100,36.480
knucleotide,chapel,2,25000000,1029,64.265,289284,0,100% 93% 93% 93%,17.003,64.435
knucleotide,rust,3,25000000,1661,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,5,25000000,1959,37.080,201312,0,95% 87% 92% 91%,10.193,37.198
knucleotide,java,6,25000000,1607,40.109,459188,0,81% 86% 91% 79%,11.936,40.250
knucleotide,mri,1,25000000,667,0.000,0,-2,43% 30% 19% 29%,0.770,0.935
knucleotide,yarv,3,25000000,540,426.748,171656,0,23% 35% 32% 23%,386.796,432.050
mandelbrot,yarv,7,16000,973,8118.853,85772,0,100% 100% 100% 99%,2045.712,8145.133
mandelbrot,openj9,4,16000,660,32.379,92136,0,83% 97% 81% 50%,10.428,32.518
mandelbrot,gcc,8,16000,782,19.234,32584,0,96% 100% 96% 96%,4.952,19.239
mandelbrot,python3,2,16000,783,1674.572,113052,0,97% 97% 94% 94%,438.979,1676.737
mandelbrot,openj9,2,16000,796,34.950,114560,0,97% 99% 98% 97%,8.960,35.019
mandelbrot,mri,7,16000,973,0.000,0,-2,28% 8% 6% 21%,0.534,0.330
mandelbrot,racket,2,16000,585,86.537,48384,0,93% 0% 7% 1%,86.545,87.534
mandelbrot,racketcs,4,16000,801,980.308,135784,0,92% 92% 92% 92%,270.747,996.314
mandelbrot,pharo,2,16000,562,616.198,80072,0,7% 12% 83% 0%,614.941,624.133
mandelbrot,gpp,4,16000,1035,28.461,33112,0,100% 100% 100% 100%,7.142,28.478
mandelbrot,fpascal,2,16000,846,61.259,33128,0,37% 41% 96% 96%,22.694,61.427
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000,0.000
mandelbrot,python3,7,16000,688,1032.263,48416,0,100% 100% 100% 100%,258.687,1033.057
mandelbrot,hipe,3,16000,792,516.416,46608,0,100% 100% 100% 100%,129.328,516.910
mandelbrot,gcc,9,16000,694,22.448,32836,0,95% 95% 100% 95%,5.821,22.476
mandelbrot,fsharpcore,3,16000,800,49.253,66588,0,98% 100% 98% 98%,12.538,49.451
mandelbrot,gnat,2,16000,577,52.656,1896,0,100% 0% 0% 0%,52.670,53.300
mandelbrot,hipe,1,16000,534,519.341,1648700,0,98% 97% 98% 98%,133.331,520.538
mandelbrot,racketcs,1,16000,517,365.781,82352,0,0% 0% 100% 0%,366.493,370.387
mandelbrot,yarv,4,16000,846,886.246,78288,0,24% 28% 28% 26%,846.812,897.453
mandelbrot,fsharpcore,2,16000,1043,45.429,39660,0,98% 98% 98% 100%,11.551,45.476
mandelbrot,rust,6,16000,1332,6.677,30424,0,98% 98% 98% 99%,1.698,6.693
mandelbrot,swift,3,16000,1138,12.652,39268,0,99% 99% 99% 100%,3.193,12.662
mandelbrot,hipe,2,16000,613,531.746,779364,0,99% 99% 99% 99%,133.991,532.294
mandelbrot,fpascal,3,16000,526,56.096,8,0,0% 100% 1% 0%,56.111,56.731
mandelbrot,yarv,2,16000,954,1770.692,59864,0,100% 100% 100% 100%,444.179,1774.217
mandelbrot,go,2,16000,837,49.788,33308,0,100% 100% 99% 99%,12.550,49.819
mandelbrot,csharpcore,3,16000,701,45.046,66056,0,99% 98% 98% 99%,11.451,45.102
mandelbrot,gpp,1,16000,1791,5.946,26324,0,100% 99% 99% 99%,1.500,5.968
mandelbrot,fpascal,7,16000,950,39.398,36628,0,100% 100% 100% 100%,9.879,39.438
mandelbrot,node,3,16000,1122,26.489,82708,0,99% 99% 100% 99%,6.715,26.531
mandelbrot,yarv,3,16000,307,1689.111,15772,0,2% 54% 18% 29%,1652.278,1713.796
mandelbrot,mri,2,16000,954,0.000,0,-2,31% 5% 0% 27%,0.438,0.273
mandelbrot,rust,1,16000,868,20.393,39156,0,99% 99% 98% 99%,5.167,20.439
mandelbrot,fsharpcore,1,16000,877,25.255,65324,0,97% 97% 99% 97%,6.500,25.358
mandelbrot,sbcl,1,16000,2473,32.366,49916,0,85% 99% 84% 100%,8.830,32.431
mandelbrot,ifc,3,16000,761,0.000,0,-10,38% 16% 18% 68%,0.498,0.697
mandelbrot,csharpcore,7,16000,923,24.669,64864,0,97% 97% 97% 99%,6.335,24.692
mandelbrot,gpp,5,16000,590,23.687,33696,0,0% 0% 0% 100%,23.696,23.846
mandelbrot,fpascal,8,16000,974,33.902,29120,0,100% 100% 100% 100%,8.518,34.000
mandelbrot,gpp,3,16000,414,83.243,1776,0,100% 0% 0% 1%,83.265,84.035
mandelbrot,openj9,3,16000,903,52.025,103996,0,98% 99% 99% 99%,13.225,52.099
mandelbrot,go,1,16000,823,41.762,34020,0,100% 100% 100% 100%,10.457,41.798
mandelbrot,gcc,6,16000,1135,6.564,26204,0,99% 100% 99% 99%,1.648,6.564
mandelbrot,jruby,7,16000,973,1222.460,793808,0,97% 97% 97% 97%,317.373,1234.946
mandelbrot,fsharpcore,5,16000,897,25.120,65488,0,97% 100% 97% 97%,6.470,25.259
mandelbrot,csharpcore,6,16000,755,26.949,65004,0,97% 98% 99% 97%,6.905,26.982
mandelbrot,go,4,16000,905,21.752,31104,0,99% 100% 99% 99%,5.472,21.777
mandelbrot,rust,5,16000,719,7.673,32376,0,98% 100% 98% 98%,1.946,7.694
mandelbrot,julia,2,16000,713,12.586,224692,0,74% 74% 75% 58%,4.496,12.644
mandelbrot,lua,1,16000,359,713.086,2848,0,0% 0% 52% 49%,713.292,722.726
mandelbrot,gpp,7,16000,1017,24.225,34696,0,100% 100% 100% 100%,6.083,24.253
mandelbrot,dartaot,2,16000,911,56.026,91300,0,99% 99% 37% 38%,20.652,56.326
mandelbrot,lua,6,16000,623,897.899,22712,0,99% 86% 87% 78%,256.770,899.103
mandelbrot,ifc,7,16000,709,0.000,0,-1,1% 0% 0% 1%,3604.790,46.645
mandelbrot,jruby,4,16000,846,1316.824,832632,0,98% 98% 98% 98%,340.197,1332.206
mandelbrot,ifc,1,16000,499,0.000,0,-10,52% 2% 0% 73%,0.564,0.716
mandelbrot,ifc,6,16000,661,23.183,61884,0,83% 82% 82% 100%,6.694,23.237
mandelbrot,typescript,2,16000,1034,50.706,92552,0,79% 99% 79% 99%,14.268,50.800
mandelbrot,node,1,16000,748,58.773,595600,0,86% 83% 97% 95%,16.334,58.903
mandelbrot,csharpcore,9,16000,816,21.754,65296,0,96% 97% 99% 96%,5.604,21.776
mandelbrot,gcc,1,16000,822,24.276,27220,0,100% 100% 100% 100%,6.080,24.318
mandelbrot,fpascal,6,16000,802,56.450,35832,0,100% 100% 100% 100%,14.131,56.482
mandelbrot,perl,1,16000,586,2649.631,43280,0,100% 100% 100% 100%,663.003,2651.282
mandelbrot,mri,6,16000,918,19626.872,783136,0,99% 98% 98% 98%,5008.754,19712.487
mandelbrot,mri,5,16000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,4,16000,846,0.000,0,-1,6% 90% 1% 4%,3604.877,3647.263
mandelbrot,java,4,16000,660,26.731,67888,0,75% 80% 52% 98%,8.842,27.027
mandelbrot,racket,1,16000,517,118.247,44204,0,1% 100% 0% 1%,118.252,120.446
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,typescript,1,16000,396,0.000,0,-2,34% 25% 31% 44%,262.200,352.753
mandelbrot,gcc,3,16000,763,22.317,32480,0,100% 99% 99% 99%,5.606,22.335
mandelbrot,racket,3,16000,802,73.899,49136,0,1% 0% 0% 100%,73.908,74.909
mandelbrot,gcc,4,16000,799,21.808,28440,0,100% 100% 100% 100%,5.464,21.834
mandelbrot,go,6,16000,700,51.074,32728,0,100% 100% 100% 100%,12.804,51.137
mandelbrot,java,2,16000,796,27.101,78956,0,99% 98% 98% 98%,6.900,27.139
mandelbrot,csharpcore,2,16000,484,171.596,44420,0,1% 49% 50% 1%,171.979,175.184
mandelbrot,dartsnapshot,2,16000,911,56.311,147468,0,37% 37% 98% 99%,20.836,56.499
mandelbrot,racketcs,3,16000,802,283.036,79232,0,0% 1% 1% 100%,283.710,288.097
mandelbrot,php,3,16000,875,467.885,127020,0,100% 100% 100% 100%,117.197,468.199
mandelbrot,ifc,5,16000,520,55.955,33416,0,100% 0% 0% 1%,55.972,56.512
mandelbrot,gnat,3,16000,1819,22.157,35952,0,99% 100% 99% 99%,5.592,22.187
mandelbrot,ghc,2,16000,782,46.499,39512,0,100% 100% 100% 100%,11.649,46.537
mandelbrot,gpp,2,16000,692,29.638,34620,0,1% 0% 0% 100%,29.649,30.020
mandelbrot,chapel,2,16000,620,21.408,36112,0,99% 99% 99% 99%,5.423,21.470
mandelbrot,php,1,16000,449,476.655,7640,0,57% 43% 1% 0%,476.781,482.032
mandelbrot,ocaml,1,16000,717,54.846,4916,0,100% 100% 100% 100%,13.753,54.881
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,16000,455,49.308,36000,0,100% 100% 99% 99%,12.396,49.345
mandelbrot,fsharpcore,4,16000,886,31.022,65516,0,98% 99% 98% 97%,7.942,31.119
mandelbrot,vw,1,16000,603,584.716,54556,0,1% 1% 100% 1%,585.006,595.232
mandelbrot,pharo,1,16000,570,635.192,79912,0,14% 1% 9% 79%,633.919,653.684
mandelbrot,java,1,16000,665,43.929,35772,0,0% 1% 100% 0%,43.869,44.380
mandelbrot,openj9,6,16000,802,34.729,110760,0,99% 98% 96% 98%,8.897,34.819
mandelbrot,rust,3,16000,1007,7.922,12232,0,100% 100% 99% 99%,2.011,7.984
mandelbrot,gcc,7,16000,994,24.228,33084,0,100% 100% 100% 100%,6.083,24.252
mandelbrot,ocaml,6,16000,444,55.098,2832,0,0% 100% 1% 0%,55.112,55.663
mandelbrot,yarv,5,16000,1044,1789.859,66932,0,100% 100% 100% 100%,448.674,1791.734
mandelbrot,ifc,4,16000,618,49.026,67424,0,92% 100% 33% 34%,18.991,49.183
mandelbrot,java,6,16000,802,32.114,79084,0,99% 98% 99% 98%,8.161,32.162
mandelbrot,vw,2,16000,929,6.675,176736,0,88% 82% 90% 88%,166.113,579.558
mandelbrot,python3,5,16000,458,1723.604,48488,0,100% 100% 100% 100%,431.646,1724.935
mandelbrot,ifc,2,16000,821,0.000,0,-10,1% 100% 0% 0%,52.819,53.430
mandelbrot,gpp,9,16000,726,20.455,34532,0,95% 95% 99% 95%,5.324,20.485
mandelbrot,dart,2,16000,911,57.231,177448,0,37% 96% 37% 96%,21.557,57.414
mandelbrot,gpp,8,16000,742,21.774,34536,0,97% 100% 39% 37%,8.026,21.877
mandelbrot,go,3,16000,894,21.769,31340,0,100% 99% 99% 99%,5.479,21.807
mandelbrot,swift,1,16000,394,49.528,6812,0,1% 0% 0% 100%,49.543,50.213
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,openj9,1,16000,665,43.410,63860,0,100% 0% 1% 1%,42.982,43.873
mandelbrot,csharpcore,1,16000,798,46.004,65824,0,98% 99% 99% 98%,11.724,46.198
mandelbrot,racketcs,2,16000,585,356.054,81860,0,5% 0% 1% 96%,356.974,363.027
mandelbrot,java,3,16000,903,45.476,80964,0,98% 99% 99% 98%,11.548,45.531
mandelbrot,csharpcore,8,16000,794,22.968,65216,0,97% 97% 97% 99%,5.912,23.027
mandelbrot,racket,4,16000,801,74.862,135252,0,94% 96% 94% 93%,19.890,75.022
mandelbrot,julia,1,16000,373,44.514,190724,0,1% 100% 0% 0%,44.206,44.957
mandelbrot,yarv,6,16000,918,8089.939,79012,0,100% 100% 100% 100%,2039.107,8122.351
mandelbrot,jruby,5,16000,1023,2541.485,1894488,0,95% 95% 95% 95%,676.532,2561.054
mandelbrot,jruby,3,16000,307,1835.576,749344,0,66% 1% 1% 34%,1819.380,1875.228
mandelbrot,csharpcore,5,16000,839,27.019,65080,0,100% 97% 97% 97%,6.925,27.048
mandelbrot,csharpcore,4,16000,672,26.887,64864,0,97% 98% 99% 97%,6.883,26.920
mandelbrot,gcc,2,16000,400,47.385,844,0,1% 100% 0% 0%,47.397,47.947
mandelbrot,sbcl,3,16000,894,48.657,49832,0,35% 36% 100% 100%,18.085,49.008
mandelbrot,hipe,4,16000,806,441.435,50308,0,100% 100% 100% 100%,110.563,441.871
mandelbrot,gpp,6,16000,1002,7.118,29256,0,98% 98% 98% 100%,1.815,7.141
nbody,gcc,7,50000000,1244,22.684,1112,0,0% 0% 100% 1%,22.691,22.921
nbody,java,4,50000000,1489,23.291,35304,0,0% 1% 100% 0%,23.246,23.537
nbody,racket,1,50000000,1496,88.838,48524,0,0% 100% 1% 0%,88.952,89.863
nbody,swift,5,50000000,1253,22.194,6744,0,0% 100% 0% 0%,22.201,22.371
nbody,dartsnapshot,2,50000000,1264,34.012,81872,0,1% 1% 1% 100%,33.880,34.460
nbody,gpp,1,50000000,1659,19.660,1112,0,0% 100% 1% 0%,19.666,19.836
nbody,python3,2,50000000,1242,934.539,8156,0,1% 1% 0% 100%,934.773,949.314
nbody,gcc,2,50000000,1263,21.611,1108,0,1% 0% 0% 100%,21.618,21.819
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,50000000,1749,12.296,1784,0,0% 100% 0% 0%,12.301,12.391
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,vw,1,50000000,1782,196.034,54408,0,100% 0% 1% 0%,196.106,199.249
nbody,hipe,3,50000000,1399,195.607,22960,0,0% 1% 100% 0%,195.590,197.841
nbody,openj9,3,50000000,1430,195.209,155796,0,0% 1% 1% 100%,194.224,197.889
nbody,go,2,50000000,1215,26.744,1588,0,100% 0% 0% 0%,26.743,26.943
nbody,rust,3,50000000,1540,20.071,872,0,100% 1% 1% 0%,20.079,20.379
nbody,gpp,6,50000000,1668,20.102,1104,0,0% 100% 2% 0%,20.109,20.609
nbody,gpp,7,50000000,1808,9.369,1784,0,0% 1% 100% 0%,9.373,9.453
nbody,rust,4,50000000,1803,18.472,872,0,1% 1% 1% 100%,18.478,18.899
nbody,fsharpcore,2,50000000,1381,22.740,36616,0,100% 1% 2% 1%,22.755,23.416
nbody,java,2,50000000,1424,25.212,35604,0,0% 100% 0% 0%,25.173,25.393
nbody,swift,6,50000000,1194,24.309,6740,0,100% 1% 0% 0%,24.316,24.707
nbody,openj9,4,50000000,1489,196.638,157324,0,100% 0% 1% 0%,195.619,199.254
nbody,csharpcore,5,50000000,1534,23.684,34464,0,0% 1% 100% 0%,23.693,24.024
nbody,yarv,2,50000000,1137,423.428,15760,0,6% 100% 1% 6%,382.361,428.996
nbody,openj9,2,50000000,1424,192.991,157760,0,0% 3% 75% 22%,192.047,194.500
nbody,typescript,2,50000000,1463,173.775,37424,0,11% 0% 0% 90%,173.407,176.378
nbody,rust,2,50000000,1805,13.465,940,0,0% 0% 100% 1%,13.470,13.610
nbody,dartsnapshot,3,50000000,1409,27.628,77700,0,1% 0% 0% 100%,27.475,27.916
nbody,dart,2,50000000,1264,35.014,125436,0,1% 99% 1% 1%,34.610,35.381
nbody,gnat,5,50000000,2447,18.003,1892,0,0% 1% 1% 100%,18.010,18.290
nbody,gcc,4,50000000,1490,9.368,1108,0,100% 1% 1% 0%,9.372,9.492
nbody,pharo,1,50000000,1801,210.887,79264,0,0% 1% 1% 100%,210.503,213.860
nbody,rust,1,50000000,1480,13.586,936,0,1% 100% 0% 0%,13.590,13.831
nbody,csharpcore,8,50000000,1343,22.105,33748,0,1% 0% 0% 100%,22.127,22.358
nbody,racketcs,1,50000000,1496,124.966,79536,0,0% 1% 100% 0%,125.198,126.650
