name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,racket,3,25000000,1280,17.630,50088,0,100% 0% 0% 1%,17.646,17.846
fasta,julia,1,25000000,732,0.000,0,-10,27% 30% 2% 16%,8.910,6.609
fasta,racket,1,25000000,1066,42.857,44656,0,100% 0% 0% 1%,42.879,43.350
fasta,csharpcore,3,25000000,1916,8.365,67712,0,80% 90% 84% 81%,2.514,8.423
fasta,julia,2,25000000,1192,9.639,199040,0,2% 99% 2% 2%,9.326,9.757
fasta,swift,3,25000000,2090,20.593,27464,0,65% 65% 68% 95%,7.127,20.888
fasta,mri,6,25000000,1069,0.000,0,-2,0% 63% 65% 2%,0.609,0.789
fasta,chapel,3,25000000,1210,8.960,5428,0,100% 1% 1% 0%,8.971,9.091
fasta,python3,2,25000000,1121,106.752,7952,0,1% 0% 0% 100%,106.788,108.019
fasta,rust,4,25000000,939,7.162,123820,0,0% 1% 0% 100%,7.167,7.237
fasta,gcc,7,25000000,2011,5.454,2852,0,100% 96% 96% 96%,1.406,5.473
fasta,ghc,5,25000000,1998,4.707,8332,0,64% 65% 64% 63%,1.877,4.798
fasta,yarv,4,25000000,913,178.753,220496,0,33% 39% 49% 14%,140.598,189.487
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,substratevm,2,25000000,1257,10.189,11504,0,100% 0% 0% 1%,10.194,10.304
fasta,java,5,25000000,2473,5.962,45156,0,51% 62% 59% 97%,2.227,5.988
fasta,chapel,4,25000000,1398,5.595,5812,0,99% 83% 84% 83%,1.613,5.631
fasta,ifc,1,25000000,1190,11.568,8,0,0% 0% 100% 1%,11.573,11.713
fasta,hipe,1,25000000,1039,278.122,24184,0,45% 47% 55% 57%,138.378,281.706
fasta,csharpcore,1,25000000,2098,8.138,67552,0,95% 89% 89% 87%,2.276,8.193
fasta,rust,6,25000000,955,7.155,123980,0,0% 0% 1% 100%,7.160,7.200
fasta,perl,1,25000000,871,86.213,54540,0,0% 100% 1% 0%,86.236,87.107
fasta,python3,3,25000000,1003,108.047,7976,0,0% 100% 1% 0%,108.078,109.078
knucleotide,vw,1,25000000,1110,904.559,385292,0,1% 90% 10% 1%,905.497,931.834
knucleotide,julia,1,25000000,695,357.689,1578744,0,94% 1% 1% 6%,360.185,363.650
knucleotide,csharpcore,2,25000000,1018,137.140,1047476,0,29% 33% 34% 7%,137.066,141.391
knucleotide,substratevm,1,25000000,1812,43.899,589992,0,98% 66% 67% 68%,14.792,44.177
knucleotide,pharo,2,25000000,1100,942.880,346640,0,28% 69% 1% 5%,941.179,968.456
knucleotide,vw,5,25000000,1317,657.856,384920,0,0% 1% 1% 100%,658.712,671.082
knucleotide,sbcl,6,25000000,2479,61.267,542300,0,89% 86% 87% 98%,17.054,61.389
knucleotide,csharpcore,6,25000000,1603,35.411,186696,0,49% 71% 55% 97%,13.145,35.723
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,25000000,476,193.496,1068952,0,85% 77% 89% 78%,59.265,194.429
knucleotide,swift,2,25000000,1367,83.375,257660,0,92% 99% 94% 93%,22.106,83.525
knucleotide,yarv,7,25000000,880,702.380,386384,0,98% 89% 97% 91%,189.347,708.985
knucleotide,truffle,7,25000000,880,0.000,0,-2,74% 71% 69% 74%,11.549,33.317
knucleotide,gpp,3,25000000,1276,26.030,165824,0,76% 76% 80% 95%,7.969,26.128
knucleotide,typescript,1,25000000,719,0.000,0,-2,42% 53% 14% 1%,2.099,2.294
knucleotide,dart,1,25000000,610,935.878,460064,0,98% 0% 1% 3%,935.514,945.610
knucleotide,rust,9,25000000,1841,16.090,135044,0,90% 84% 85% 56%,5.174,16.257
knucleotide,go,6,25000000,1590,48.145,148108,0,92% 92% 91% 99%,12.887,48.247
knucleotide,csharpcore,7,25000000,1838,50.093,718820,0,85% 75% 75% 88%,15.623,50.406
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,25000000,540,720.342,1122620,0,86% 84% 84% 83%,214.567,724.163
knucleotide,dartsnapshot,3,25000000,1502,52.318,347508,0,58% 35% 72% 94%,20.346,52.623
knucleotide,substratevm,4,25000000,1882,82.477,158208,0,1% 100% 0% 1%,82.542,83.472
knucleotide,hipe,1,25000000,936,373.494,3239424,0,68% 66% 59% 73%,145.035,386.579
knucleotide,julia,5,25000000,1373,51.672,328220,0,62% 34% 99% 59%,20.594,52.213
knucleotide,truffle,2,25000000,420,623.665,1328348,0,9% 54% 30% 21%,557.700,632.443
knucleotide,python3,1,25000000,607,362.431,259864,0,90% 65% 96% 78%,110.899,364.019
knucleotide,dartsnapshot,2,25000000,2467,0.000,0,-2,31% 34% 22% 36%,3.185,3.942
knucleotide,java,1,25000000,1812,27.039,446004,0,83% 78% 78% 73%,8.698,27.177
knucleotide,julia,4,25000000,1380,56.769,608668,0,68% 58% 98% 70%,23.527,69.409
knucleotide,dart,3,25000000,1502,93.108,461700,0,85% 86% 45% 48%,35.497,93.653
knucleotide,gpp,1,25000000,1446,24.576,756408,0,21% 14% 86% 89%,11.781,24.755
knucleotide,perl,1,25000000,652,196.737,1252960,0,87% 85% 84% 83%,58.496,198.480
knucleotide,python3,3,25000000,1967,278.763,188140,0,94% 94% 93% 97%,74.118,280.384
knucleotide,java,3,25000000,1635,40.653,481956,0,80% 82% 80% 98%,12.101,40.954
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,9,25000000,2574,18.582,186384,0,91% 90% 80% 71%,5.683,18.857
knucleotide,perl,3,25000000,513,229.222,1146680,0,75% 92% 94% 83%,67.007,230.003
knucleotide,java,5,25000000,2219,78.370,243300,0,50% 37% 73% 70%,34.312,78.914
knucleotide,rust,8,25000000,1543,19.313,135404,0,56% 92% 48% 100%,6.634,19.647
knucleotide,hipe,3,25000000,937,357.911,718388,0,72% 67% 88% 70%,122.058,362.222
knucleotide,julia,2,25000000,1014,591.463,2991408,0,99% 96% 89% 85%,161.470,594.603
knucleotide,lua,2,25000000,613,188.826,521716,0,1% 0% 99% 1%,189.899,191.069
knucleotide,substratevm,3,25000000,1635,63.986,589200,0,77% 76% 73% 99%,19.743,64.139
knucleotide,substratevm,6,25000000,1607,64.014,589116,0,99% 76% 77% 74%,19.782,64.346
knucleotide,gnat,2,25000000,4908,25.044,258468,0,25% 82% 25% 86%,11.602,25.254
knucleotide,pharo,1,25000000,1186,1106.569,346900,0,31% 69% 0% 1%,1104.670,1121.344
knucleotide,rust,1,25000000,1078,98.062,150344,0,67% 87% 54% 86%,33.563,98.628
knucleotide,rust,6,25000000,1671,16.947,135412,0,56% 86% 74% 100%,5.426,17.156
knucleotide,yarv,2,25000000,420,412.034,168904,0,39% 9% 14% 50%,373.899,420.810
knucleotide,dartaot,3,25000000,1502,87.326,299576,0,85% 59% 76% 49%,32.593,87.717
knucleotide,sbcl,5,25000000,2320,36.236,152464,0,0% 1% 100% 1%,36.278,36.848
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,2,25000000,1926,35.726,196140,0,95% 89% 94% 91%,9.713,35.819
knucleotide,rust,4,25000000,1749,16.936,135380,0,57% 86% 89% 91%,5.321,17.139
knucleotide,csharpcore,5,25000000,2319,35.902,185344,0,77% 74% 75% 50%,13.106,36.284
knucleotide,julia,3,25000000,1619,130.245,272520,0,86% 97% 83% 83%,37.505,131.303
knucleotide,rust,5,25000000,1739,20.631,133568,0,93% 93% 71% 53%,6.763,20.877
knucleotide,node,1,25000000,1008,136.038,1304940,0,74% 91% 70% 66%,63.851,192.841
knucleotide,csharpcore,4,25000000,1702,89.467,726048,0,89% 85% 84% 92%,25.600,89.766
knucleotide,truffle,1,25000000,667,946.466,1312268,0,92% 94% 91% 88%,259.987,950.049
knucleotide,substratevm,5,25000000,2219,124.168,177528,0,42% 83% 39% 81%,53.412,130.803
knucleotide,ghc,1,25000000,1059,143.265,522356,0,87% 89% 87% 90%,40.611,144.030
knucleotide,rust,2,25000000,1347,40.656,134676,0,79% 82% 82% 68%,13.109,40.807
knucleotide,dartaot,1,25000000,610,934.717,390532,0,13% 81% 1% 7%,934.820,945.136
knucleotide,dartsnapshot,1,25000000,610,937.935,448608,0,44% 1% 1% 56%,937.956,957.631
knucleotide,node,2,25000000,935,135.055,1620040,0,73% 73% 76% 97%,61.068,194.198
knucleotide,csharpcore,1,25000000,2044,17.665,185968,0,67% 99% 69% 69%,5.843,17.797
knucleotide,dart,2,25000000,2467,0.000,0,-2,40% 16% 3% 50%,2.910,3.144
knucleotide,fsharpcore,3,25000000,1111,64.743,1274160,0,39% 87% 36% 72%,27.911,65.331
knucleotide,racket,4,25000000,885,93.540,395580,0,0% 100% 1% 0%,93.547,94.979
knucleotide,fsharpcore,6,25000000,1907,19.529,185148,0,92% 87% 89% 65%,5.885,19.633
knucleotide,sbcl,2,25000000,1284,123.234,313896,0,69% 1% 2% 31%,124.259,127.794
knucleotide,jruby,1,25000000,637,723.908,1125160,0,85% 91% 84% 86%,210.263,727.388
knucleotide,csharpcore,8,25000000,2593,30.488,185472,0,73% 95% 78% 82%,9.345,30.602
knucleotide,php,4,25000000,1079,133.424,176076,0,90% 72% 71% 94%,41.230,134.552
knucleotide,rust,7,25000000,1578,15.814,131320,0,87% 100% 59% 59%,5.245,16.020
knucleotide,csharpcore,3,25000000,1404,163.444,636308,0,89% 75% 92% 79%,49.248,165.138
knucleotide,go,7,25000000,1607,45.341,157488,0,93% 93% 97% 92%,12.081,45.402
knucleotide,pharo,5,25000000,1393,0.000,0,-2,12% 39% 19% 33%,7.099,7.353
knucleotide,go,4,25000000,1543,52.910,143104,0,96% 72% 70% 79%,16.671,53.052
knucleotide,perl,2,25000000,359,186.239,659208,0,1% 0% 30% 69%,189.635,190.568
knucleotide,go,3,25000000,1722,48.109,148052,0,95% 95% 88% 92%,13.111,48.512
knucleotide,yarv,1,25000000,667,678.888,137772,0,98% 99% 89% 91%,180.884,681.892
knucleotide,sbcl,3,25000000,1290,122.979,316480,0,62% 0% 0% 39%,123.081,124.736
knucleotide,gcc,1,25000000,1506,16.355,130104,0,84% 100% 84% 59%,5.013,16.411
knucleotide,fsharpcore,4,25000000,1509,62.412,1221908,0,86% 76% 79% 71%,20.181,62.859
knucleotide,truffle,3,25000000,540,940.860,1318476,0,91% 92% 88% 89%,262.467,947.609
knucleotide,mri,3,25000000,540,1377.833,168504,0,4% 54% 36% 7%,1379.005,1397.867
knucleotide,ocaml,3,25000000,1833,62.274,255584,0,49% 48% 89% 93%,22.365,62.550
knucleotide,sbcl,1,25000000,2424,65.246,316492,0,98% 71% 70% 72%,21.009,65.397
knucleotide,fsharpcore,1,25000000,701,209.990,894440,0,83% 85% 84% 73%,65.263,211.641
knucleotide,dartaot,2,25000000,2467,0.000,0,-2,0% 71% 24% 7%,0.539,0.551
knucleotide,mri,7,25000000,880,0.000,0,-2,0% 43% 82% 2%,0.526,0.670
knucleotide,racket,1,25000000,547,248.554,1350152,0,27% 0% 0% 73%,248.738,251.900
knucleotide,java,4,25000000,1882,60.634,210984,0,1% 100% 1% 1%,59.753,61.265
knucleotide,ifc,1,25000000,2238,97.462,203268,0,0% 33% 68% 0%,97.529,98.350
knucleotide,python3,8,25000000,655,368.819,459924,0,66% 85% 65% 93%,119.848,370.740
knucleotide,ghc,2,25000000,1486,125.362,756200,0,88% 88% 87% 90%,35.690,126.211
knucleotide,gpp,2,25000000,1624,11.513,156180,0,97% 71% 71% 69%,3.756,11.553
knucleotide,sbcl,4,25000000,2291,36.057,152464,0,0% 100% 0% 1%,36.100,36.480
knucleotide,chapel,2,25000000,1042,64.684,293404,0,100% 92% 92% 93%,17.146,64.817
knucleotide,rust,3,25000000,1661,20.734,135412,0,52% 87% 61% 100%,6.975,20.860
knucleotide,fsharpcore,5,25000000,1959,35.285,196048,0,95% 84% 94% 93%,9.690,35.376
knucleotide,java,6,25000000,1607,39.564,468716,0,99% 78% 80% 81%,11.796,39.843
knucleotide,mri,1,25000000,667,0.000,0,-2,43% 30% 19% 29%,0.770,0.935
knucleotide,yarv,3,25000000,540,426.748,171656,0,23% 35% 32% 23%,386.796,432.050
mandelbrot,yarv,7,16000,973,8118.853,85772,0,100% 100% 100% 99%,2045.712,8145.133
mandelbrot,gcc,8,16000,782,19.234,32584,0,96% 100% 96% 96%,4.952,19.239
mandelbrot,python3,2,16000,783,1661.853,14212,0,94% 94% 100% 94%,436.302,1663.778
mandelbrot,mri,7,16000,973,0.000,0,-2,28% 8% 6% 21%,0.534,0.330
mandelbrot,racket,2,16000,585,86.648,46512,0,0% 1% 1% 100%,86.663,87.954
mandelbrot,pharo,2,16000,562,616.198,80072,0,7% 12% 83% 0%,614.941,624.133
mandelbrot,gpp,4,16000,1035,28.461,33112,0,100% 100% 100% 100%,7.142,28.478
mandelbrot,fpascal,2,16000,846,61.259,33128,0,37% 41% 96% 96%,22.694,61.427
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000,0.000
mandelbrot,python3,7,16000,688,1136.233,52412,0,100% 100% 100% 100%,284.358,1137.000
mandelbrot,hipe,3,16000,792,516.416,46608,0,100% 100% 100% 100%,129.328,516.910
mandelbrot,gcc,9,16000,694,22.448,32836,0,95% 95% 100% 95%,5.821,22.476
mandelbrot,substratevm,4,16000,660,30.266,35768,0,89% 100% 97% 86%,8.134,30.305
mandelbrot,fsharpcore,3,16000,800,49.193,69164,0,100% 98% 98% 98%,12.483,49.234
mandelbrot,gnat,2,16000,577,52.656,1896,0,100% 0% 0% 0%,52.670,53.300
mandelbrot,hipe,1,16000,534,519.341,1648700,0,98% 97% 98% 98%,133.331,520.538
mandelbrot,yarv,4,16000,846,886.246,78288,0,24% 28% 28% 26%,846.812,897.453
mandelbrot,fsharpcore,2,16000,1043,54.292,40968,0,98% 100% 98% 98%,13.753,54.324
mandelbrot,rust,6,16000,1332,8.684,31868,0,99% 99% 100% 99%,2.209,8.745
mandelbrot,swift,3,16000,1138,12.433,39140,0,100% 99% 99% 99%,3.138,12.454
mandelbrot,hipe,2,16000,613,531.746,779364,0,99% 99% 99% 99%,133.991,532.294
mandelbrot,fpascal,3,16000,526,56.096,8,0,0% 100% 1% 0%,56.111,56.731
mandelbrot,truffle,5,16000,1044,0.000,0,-10,87% 89% 86% 85%,19.102,66.199
mandelbrot,substratevm,3,16000,903,52.242,36604,0,100% 100% 100% 100%,13.108,52.281
mandelbrot,yarv,2,16000,954,1770.692,59864,0,100% 100% 100% 100%,444.179,1774.217
mandelbrot,go,2,16000,837,55.993,33080,0,68% 67% 100% 68%,18.517,56.176
mandelbrot,csharpcore,3,16000,701,45.122,68300,0,98% 98% 98% 100%,11.454,45.148
mandelbrot,gpp,1,16000,1791,5.946,26324,0,100% 99% 99% 99%,1.500,5.968
mandelbrot,fpascal,7,16000,950,39.398,36628,0,100% 100% 100% 100%,9.879,39.438
mandelbrot,node,3,16000,1122,26.667,84100,0,99% 98% 98% 99%,6.798,26.761
mandelbrot,yarv,3,16000,307,1689.111,15772,0,2% 54% 18% 29%,1652.278,1713.796
mandelbrot,truffle,3,16000,307,106.082,779516,0,9% 98% 10% 11%,84.067,106.925
mandelbrot,mri,2,16000,954,0.000,0,-2,31% 5% 0% 27%,0.438,0.273
mandelbrot,rust,1,16000,868,16.529,39048,0,96% 98% 99% 97%,4.262,16.647
mandelbrot,fsharpcore,1,16000,877,26.298,67092,0,97% 100% 97% 97%,6.724,26.346
mandelbrot,sbcl,1,16000,2473,32.366,49916,0,85% 99% 84% 100%,8.830,32.431
mandelbrot,ifc,3,16000,761,0.000,0,-10,17% 16% 23% 55%,0.417,0.462
mandelbrot,csharpcore,7,16000,923,25.707,66192,0,97% 100% 98% 97%,6.570,25.749
mandelbrot,gpp,5,16000,590,23.687,33696,0,0% 0% 0% 100%,23.696,23.846
mandelbrot,gpp,3,16000,414,83.243,1776,0,100% 0% 0% 1%,83.265,84.035
mandelbrot,substratevm,6,16000,802,31.011,35380,0,99% 99% 99% 100%,7.797,31.040
mandelbrot,go,1,16000,823,41.972,34092,0,100% 100% 100% 100%,10.508,42.014
mandelbrot,gcc,6,16000,1135,6.564,26204,0,99% 100% 99% 99%,1.648,6.564
mandelbrot,truffle,2,16000,954,192.204,909428,0,94% 96% 95% 95%,50.651,192.789
mandelbrot,substratevm,1,16000,665,52.451,4752,0,0% 100% 1% 0%,52.468,52.969
mandelbrot,jruby,7,16000,973,1222.460,793808,0,97% 97% 97% 97%,317.373,1234.946
mandelbrot,fsharpcore,5,16000,897,26.237,67412,0,98% 97% 97% 99%,6.702,26.268
mandelbrot,csharpcore,6,16000,755,26.907,66416,0,99% 98% 97% 99%,6.863,26.940
mandelbrot,go,4,16000,905,21.836,30540,0,99% 100% 99% 99%,5.494,21.857
mandelbrot,rust,5,16000,719,7.705,32096,0,98% 98% 98% 99%,1.965,7.761
mandelbrot,julia,2,16000,713,13.389,197672,0,62% 99% 77% 78%,4.327,13.696
mandelbrot,lua,1,16000,359,713.086,2848,0,0% 0% 52% 49%,713.292,722.726
mandelbrot,gpp,7,16000,1017,24.225,34696,0,100% 100% 100% 100%,6.083,24.253
mandelbrot,dartaot,2,16000,911,55.873,85780,0,37% 38% 100% 100%,20.449,56.141
mandelbrot,lua,6,16000,623,897.899,22712,0,99% 86% 87% 78%,256.770,899.103
mandelbrot,ifc,7,16000,709,0.000,0,-1,1% 1% 0% 0%,3604.821,44.830
mandelbrot,jruby,4,16000,846,1316.824,832632,0,98% 98% 98% 98%,340.197,1332.206
mandelbrot,ifc,1,16000,499,0.000,0,-10,3% 0% 57% 63%,0.650,0.800
mandelbrot,ifc,6,16000,661,23.180,61836,0,82% 82% 82% 100%,6.696,23.220
mandelbrot,typescript,2,16000,1034,51.298,94276,0,78% 99% 82% 99%,14.398,51.358
mandelbrot,node,1,16000,748,59.080,584180,0,87% 97% 95% 83%,16.370,59.209
mandelbrot,csharpcore,9,16000,816,21.609,66320,0,99% 97% 97% 98%,5.538,21.632
mandelbrot,gcc,1,16000,822,24.276,27220,0,100% 100% 100% 100%,6.080,24.318
mandelbrot,fpascal,6,16000,802,56.450,35832,0,100% 100% 100% 100%,14.131,56.482
mandelbrot,perl,1,16000,586,2649.631,43280,0,100% 100% 100% 100%,663.003,2651.282
mandelbrot,mri,6,16000,918,19626.872,783136,0,99% 98% 98% 98%,5008.754,19712.487
mandelbrot,mri,5,16000,1044,0.000,0,-2,2% 43% 75% 0%,0.501,0.601
mandelbrot,mri,4,16000,846,0.000,0,-1,6% 90% 1% 4%,3604.877,3647.263
mandelbrot,java,4,16000,660,26.999,67608,0,98% 50% 81% 76%,8.889,27.101
mandelbrot,racket,1,16000,517,117.809,44280,0,1% 0% 100% 0%,117.815,119.017
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,typescript,1,16000,396,0.000,0,-2,45% 32% 31% 47%,227.126,353.970
mandelbrot,gcc,3,16000,763,22.317,32480,0,100% 99% 99% 99%,5.606,22.335
mandelbrot,racket,3,16000,802,75.428,48704,0,48% 52% 0% 0%,75.439,76.309
mandelbrot,gcc,4,16000,799,21.808,28440,0,100% 100% 100% 100%,5.464,21.834
mandelbrot,go,6,16000,700,50.989,31440,0,100% 100% 100% 100%,12.782,51.038
mandelbrot,java,2,16000,796,23.384,79184,0,98% 98% 97% 99%,5.982,23.428
mandelbrot,csharpcore,2,16000,484,173.171,66892,0,42% 6% 3% 50%,173.354,177.171
mandelbrot,dartsnapshot,2,16000,911,56.307,144164,0,99% 99% 37% 38%,20.684,56.483
mandelbrot,php,3,16000,875,467.885,127020,0,100% 100% 100% 100%,117.197,468.199
mandelbrot,ifc,5,16000,520,56.942,33416,0,100% 0% 1% 0%,56.958,57.609
mandelbrot,gnat,3,16000,1819,22.157,35952,0,99% 100% 99% 99%,5.592,22.187
mandelbrot,ghc,2,16000,782,46.268,37756,0,100% 100% 100% 100%,11.598,46.301
mandelbrot,truffle,7,16000,973,0.000,0,-2,43% 46% 28% 35%,17.563,26.886
mandelbrot,gpp,2,16000,692,29.638,34620,0,1% 0% 0% 100%,29.649,30.020
mandelbrot,substratevm,2,16000,796,31.007,35452,0,100% 99% 100% 99%,7.797,31.038
mandelbrot,chapel,2,16000,620,21.404,36060,0,100% 99% 99% 99%,5.417,21.427
mandelbrot,php,1,16000,449,476.655,7640,0,57% 43% 1% 0%,476.781,482.032
mandelbrot,ocaml,1,16000,717,54.846,4916,0,100% 100% 100% 100%,13.753,54.881
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,16000,455,49.291,36104,0,100% 99% 99% 99%,12.393,49.322
mandelbrot,fsharpcore,4,16000,886,32.794,67084,0,98% 99% 98% 99%,8.349,32.828
mandelbrot,vw,1,16000,603,584.716,54556,0,1% 1% 100% 1%,585.006,595.232
mandelbrot,pharo,1,16000,570,635.192,79912,0,14% 1% 9% 79%,633.919,653.684
mandelbrot,java,1,16000,665,43.921,35832,0,0% 1% 100% 0%,43.860,44.391
mandelbrot,rust,3,16000,1007,7.940,12724,0,99% 99% 99% 100%,2.004,7.965
mandelbrot,gcc,7,16000,994,24.228,33084,0,100% 100% 100% 100%,6.083,24.252
mandelbrot,ocaml,6,16000,444,55.098,2832,0,0% 100% 1% 0%,55.112,55.663
mandelbrot,yarv,5,16000,1044,1789.859,66932,0,100% 100% 100% 100%,448.674,1791.734
mandelbrot,ifc,4,16000,618,48.931,64200,0,33% 92% 92% 42%,18.960,49.089
mandelbrot,java,6,16000,802,28.652,78828,0,97% 98% 97% 98%,7.350,28.700
mandelbrot,truffle,6,16000,918,0.000,0,-2,56% 26% 41% 33%,17.852,27.880
mandelbrot,vw,2,16000,929,6.675,176736,0,88% 82% 90% 88%,166.113,579.558
mandelbrot,python3,5,16000,458,1776.103,51352,0,100% 100% 100% 100%,444.465,1777.439
mandelbrot,ifc,2,16000,821,0.000,0,-10,0% 0% 2% 100%,52.826,53.896
mandelbrot,gpp,9,16000,726,20.455,34532,0,95% 95% 99% 95%,5.324,20.485
mandelbrot,dart,2,16000,911,57.226,176852,0,99% 99% 37% 38%,21.035,57.431
mandelbrot,gpp,8,16000,742,21.774,34536,0,97% 100% 39% 37%,8.026,21.877
mandelbrot,go,3,16000,894,21.780,30820,0,100% 99% 99% 99%,5.480,21.792
mandelbrot,swift,1,16000,394,49.539,6916,0,100% 1% 0% 0%,49.552,50.073
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,csharpcore,1,16000,798,46.039,68160,0,99% 98% 98% 100%,11.686,46.083
mandelbrot,java,3,16000,903,44.635,80660,0,99% 99% 99% 100%,11.284,44.667
mandelbrot,csharpcore,8,16000,794,23.055,66652,0,99% 97% 97% 98%,5.904,23.088
mandelbrot,racket,4,16000,801,75.093,133604,0,93% 93% 93% 96%,20.070,75.253
mandelbrot,julia,1,16000,373,44.461,184056,0,1% 0% 0% 100%,44.182,44.992
mandelbrot,yarv,6,16000,918,8089.939,79012,0,100% 100% 100% 100%,2039.107,8122.351
mandelbrot,jruby,5,16000,1023,2541.485,1894488,0,95% 95% 95% 95%,676.532,2561.054
mandelbrot,jruby,3,16000,307,1835.576,749344,0,66% 1% 1% 34%,1819.380,1875.228
mandelbrot,csharpcore,5,16000,839,28.993,64796,0,97% 100% 98% 97%,7.402,29.018
mandelbrot,csharpcore,4,16000,672,26.873,66472,0,99% 97% 98% 98%,6.857,26.897
mandelbrot,gcc,2,16000,400,47.385,844,0,1% 100% 0% 0%,47.397,47.947
mandelbrot,truffle,4,16000,846,0.000,0,-2,97% 97% 97% 97%,570.765,2217.533
mandelbrot,sbcl,3,16000,894,48.657,49832,0,35% 36% 100% 100%,18.085,49.008
mandelbrot,hipe,4,16000,806,441.435,50308,0,100% 100% 100% 100%,110.563,441.871
mandelbrot,gpp,6,16000,1002,7.118,29256,0,98% 98% 98% 100%,1.815,7.141
nbody,truffle,2,50000000,1137,201.105,519668,0,2% 100% 3% 3%,189.124,203.141
nbody,gcc,7,50000000,1244,22.684,1112,0,0% 0% 100% 1%,22.691,22.921
nbody,java,4,50000000,1489,21.987,35368,0,1% 1% 0% 100%,21.949,22.319
nbody,racket,1,50000000,1496,88.781,48588,0,80% 1% 1% 20%,88.897,90.042
nbody,swift,5,50000000,1253,22.195,6980,0,1% 0% 100% 0%,22.202,22.382
nbody,dartsnapshot,2,50000000,1264,62.860,80528,0,0% 1% 100% 0%,62.775,63.596
nbody,gpp,1,50000000,1659,19.660,1112,0,0% 100% 1% 0%,19.666,19.836
nbody,python3,2,50000000,1242,826.705,7968,0,1% 0% 0% 100%,826.959,835.434
nbody,gcc,2,50000000,1263,21.611,1108,0,1% 0% 0% 100%,21.618,21.819
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,50000000,1749,12.296,1784,0,0% 100% 0% 0%,12.301,12.391
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,vw,1,50000000,1782,196.034,54408,0,100% 0% 1% 0%,196.106,199.249
nbody,hipe,3,50000000,1399,195.607,22960,0,0% 1% 100% 0%,195.590,197.841
nbody,go,2,50000000,1215,22.286,1432,0,100% 1% 1% 0%,22.286,22.877
nbody,rust,3,50000000,1540,24.230,872,0,1% 100% 0% 0%,24.237,24.498
nbody,gpp,6,50000000,1668,20.102,1104,0,0% 100% 2% 0%,20.109,20.609
nbody,gpp,7,50000000,1808,9.369,1784,0,0% 1% 100% 0%,9.373,9.453
nbody,rust,4,50000000,1803,18.545,876,0,1% 0% 0% 100%,18.551,18.761
nbody,fsharpcore,2,50000000,1381,22.941,39152,0,1% 0% 1% 100%,22.936,23.326
nbody,java,2,50000000,1424,24.996,35232,0,100% 1% 1% 0%,24.948,25.338
nbody,swift,6,50000000,1194,24.349,6852,0,100% 0% 0% 1%,24.356,24.636
nbody,csharpcore,5,50000000,1534,21.790,36408,0,0% 1% 100% 0%,21.783,22.073
nbody,yarv,2,50000000,1137,423.428,15760,0,6% 100% 1% 6%,382.361,428.996
nbody,typescript,2,50000000,1463,178.991,37072,0,0% 1% 1% 100%,178.558,181.646
nbody,rust,2,50000000,1805,13.600,932,0,1% 0% 0% 100%,13.604,13.725
nbody,dartsnapshot,3,50000000,1409,27.546,76020,0,0% 100% 1% 0%,27.409,27.839
nbody,dart,2,50000000,1264,42.947,127388,0,99% 2% 2% 0%,42.461,43.933
nbody,gnat,5,50000000,2447,18.003,1892,0,0% 1% 1% 100%,18.010,18.290
nbody,gcc,4,50000000,1490,9.368,1108,0,100% 1% 1% 0%,9.372,9.492
nbody,pharo,1,50000000,1801,210.887,79264,0,0% 1% 1% 100%,210.503,213.860
nbody,rust,1,50000000,1480,13.313,936,0,1% 0% 0% 100%,13.317,13.487
nbody,csharpcore,8,50000000,1343,22.064,36708,0,0% 1% 100% 0%,22.058,22.308
nbody,swift,7,50000000,1445,23.612,13472,0,1% 1% 100% 0%,23.619,23.970
nbody,jruby,2,50000000,1137,225.295,778612,0,46% 3% 3% 55%,213.289,228.927
nbody,julia,3,50000000,1541,22.598,175412,0,3% 2% 1% 100%,22.289,23.562
nbody,dartaot,3,50000000,1409,51.836,15092,0,100% 0% 0% 1%,51.883,52.544
nbody,gpp,3,50000000,1763,9.306,1784,0,100% 0% 0% 1%,9.310,9.410
