name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,csharpcore,5,25000000,2319,36.207,186872,0,98% 97% 57% 29%,12.951
knucleotide,rust,5,25000000,1739,24.332,137424,0,26% 94% 100% 36%,9.559
knucleotide,node,1,25000000,1008,142.291,1097984,0,76% 72% 69% 84%,66.984
knucleotide,csharpcore,4,25000000,1702,90.005,704628,0,90% 84% 84% 93%,25.746
knucleotide,truffle,1,25000000,667,979.672,1999876,0,94% 92% 87% 91%,269.444
knucleotide,ghc,1,25000000,1059,140.053,497676,0,93% 97% 92% 93%,37.492
knucleotide,rust,2,25000000,1347,49.294,137904,0,95% 49% 41% 86%,18.287
knucleotide,node,2,25000000,935,137.699,1888124,0,78% 68% 94% 69%,64.106
knucleotide,csharpcore,1,25000000,1425,93.290,729220,0,3% 1% 1% 99%,91.960
knucleotide,dart,2,25000000,2467,0.000,876,-2,15% 46% 45% 79%,0.399
knucleotide,fsharpcore,3,25000000,1111,64.742,1279352,0,87% 40% 73% 33%,27.916
knucleotide,racket,4,25000000,885,92.982,379888,0,0% 96% 5% 0%,92.985
knucleotide,sbcl,2,25000000,1284,124.698,319356,0,4% 0% 1% 96%,124.758
knucleotide,jruby,1,25000000,637,0.000,873464,-10,84% 88% 79% 98%,28.588
knucleotide,csharpcore,8,25000000,2593,30.197,186900,0,96% 71% 77% 83%,9.228
knucleotide,php,4,25000000,1079,133.266,242044,0,83% 76% 73% 91%,41.388
knucleotide,rust,7,25000000,1648,17.995,137956,0,78% 49% 90% 85%,5.984
knucleotide,csharpcore,3,25000000,1404,173.010,666412,0,83% 94% 53% 70%,58.193
knucleotide,javaaot,5,25000000,2219,88.021,183784,0,31% 86% 30% 86%,37.944
knucleotide,perl,2,25000000,359,201.698,659080,0,1% 27% 72% 0%,205.024
knucleotide,go,3,25000000,1722,47.920,148316,0,90% 89% 95% 93%,13.055
knucleotide,go,2,25000000,1560,64.700,271440,0,63% 91% 65% 75%,22.017
knucleotide,yarv,1,25000000,667,444.970,137452,0,86% 96% 89% 98%,121.190
knucleotide,sbcl,3,25000000,1290,124.499,319228,0,100% 0% 1% 0%,124.571
knucleotide,gcc,1,25000000,1506,17.458,130024,0,68% 47% 65% 100%,6.267
knucleotide,fsharpcore,4,25000000,1509,63.416,1173076,0,75% 91% 81% 73%,19.883
knucleotide,truffle,3,25000000,540,944.613,1867508,0,93% 89% 89% 90%,261.775
knucleotide,mri,3,25000000,540,1350.975,168248,0,47% 54% 0% 0%,1351.407
knucleotide,ocaml,3,25000000,1833,57.016,255464,0,81% 39% 93% 54%,21.383
knucleotide,sbcl,1,25000000,2424,65.320,316144,0,69% 71% 99% 70%,21.208
knucleotide,fsharpcore,1,25000000,701,210.493,846560,0,86% 84% 83% 76%,64.365
knucleotide,mri,7,25000000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,racket,1,25000000,547,245.792,1349580,0,0% 54% 46% 0%,245.779
knucleotide,java,4,25000000,1882,61.277,192800,0,27% 61% 1% 14%,60.326
knucleotide,ifc,1,25000000,2238,97.051,203140,0,1% 0% 0% 100%,97.109
knucleotide,python3,8,25000000,655,374.725,459112,0,91% 91% 58% 64%,124.132
knucleotide,ghc,2,25000000,1486,123.295,604996,0,89% 93% 90% 87%,35.509
knucleotide,gpp,2,25000000,1624,12.002,156104,0,72% 73% 98% 72%,3.829
knucleotide,sbcl,4,25000000,2291,36.848,152240,0,1% 0% 100% 1%,36.884
knucleotide,chapel,2,25000000,1042,63.294,293392,0,100% 93% 94% 92%,16.749
knucleotide,rust,3,25000000,1661,24.780,137464,0,25% 91% 44% 90%,9.957
knucleotide,fsharpcore,5,25000000,1959,35.131,195936,0,85% 86% 90% 98%,9.813
knucleotide,java,6,25000000,1607,40.697,380216,0,78% 97% 80% 80%,12.197
knucleotide,mri,1,25000000,637,1012.134,126652,0,95% 68% 84% 81%,310.288
knucleotide,yarv,3,25000000,540,448.138,170132,0,23% 36% 33% 21%,404.218
mandelbrot,yarv,7,16000,973,2168.244,121712,0,95% 95% 94% 95%,574.034
mandelbrot,javaaot,4,16000,660,31.124,42264,0,95% 91% 97% 89%,8.363
mandelbrot,gcc,8,16000,782,19.176,30536,0,100% 0% 2% 0%,19.183
mandelbrot,python3,2,16000,783,1708.216,14644,0,95% 96% 98% 95%,445.494
mandelbrot,mri,7,16000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,racket,2,16000,585,86.978,41556,0,0% 2% 1% 99%,86.989
mandelbrot,gpp,4,16000,1035,28.458,33060,0,100% 100% 100% 100%,7.141
mandelbrot,fpascal,2,16000,846,61.939,33060,0,36% 100% 37% 93%,23.385
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000
mandelbrot,python3,7,16000,688,1050.798,51780,0,100% 100% 100% 100%,263.041
mandelbrot,hipe,3,16000,792,538.158,47640,0,100% 100% 100% 100%,134.751
mandelbrot,fpascal,5,16000,845,58.608,29632,0,100% 100% 100% 100%,14.668
mandelbrot,gcc,9,16000,694,22.406,31320,0,0% 1% 100% 0%,22.415
mandelbrot,fsharpcore,3,16000,800,49.159,68076,0,98% 100% 99% 98%,12.440
mandelbrot,gnat,2,16000,577,51.774,2008,0,100% 0% 0% 1%,51.789
mandelbrot,hipe,1,16000,534,538.268,1637068,0,99% 98% 97% 98%,137.876
mandelbrot,yarv,4,16000,846,891.555,75456,0,29% 23% 24% 31%,848.309
mandelbrot,fsharpcore,2,16000,1043,54.274,40752,0,99% 99% 100% 99%,13.714
mandelbrot,rust,6,16000,1332,6.859,33712,0,98% 100% 98% 98%,1.744
mandelbrot,swift,3,16000,1136,13.086,38896,0,99% 99% 99% 100%,3.301
mandelbrot,hipe,2,16000,613,579.985,822788,0,100% 99% 99% 99%,146.064
mandelbrot,fpascal,3,16000,526,56.328,8,0,100% 1% 1% 0%,56.343
mandelbrot,truffle,5,16000,1044,0.000,445424,-10,79% 53% 62% 52%,26.038
mandelbrot,yarv,2,16000,954,2061.894,181644,0,100% 100% 100% 100%,516.682
mandelbrot,go,2,16000,837,55.463,33064,0,89% 67% 67% 79%,18.360
mandelbrot,csharpcore,3,16000,701,45.062,67784,0,99% 100% 99% 99%,11.410
mandelbrot,gpp,1,16000,1791,5.961,29080,0,0% 1% 100% 0%,5.965
mandelbrot,yarv,3,16000,307,1733.698,15968,0,3% 81% 17% 1%,1693.149
mandelbrot,truffle,3,16000,307,120.602,483908,0,76% 14% 14% 35%,87.503
mandelbrot,mri,2,16000,925,0.000,58044,-1,100% 100% 100% 100%,3606.928
mandelbrot,rust,1,16000,868,16.031,40492,0,98% 99% 100% 100%,4.064
mandelbrot,fsharpcore,1,16000,877,26.226,67060,0,99% 98% 98% 99%,6.666
mandelbrot,sbcl,1,16000,2473,32.387,49812,0,95% 88% 100% 80%,8.948
mandelbrot,ifc,3,16000,761,0.000,8,-10,14% 95% 76% 17%,0.414
mandelbrot,javaaot,3,16000,903,53.728,41876,0,100% 100% 100% 100%,13.482
mandelbrot,csharpcore,7,16000,923,25.638,66352,0,98% 100% 98% 98%,6.520
mandelbrot,gpp,5,16000,590,23.681,33620,0,100% 1% 0% 0%,23.690
mandelbrot,gpp,3,16000,414,91.582,1708,0,1% 45% 0% 55%,91.610
mandelbrot,go,1,16000,823,41.742,34128,0,100% 100% 100% 100%,10.451
mandelbrot,scala,1,16000,724,51.232,75944,0,98% 100% 98% 98%,13.068
mandelbrot,gcc,6,16000,1135,6.542,26188,0,100% 100% 100% 99%,1.643
mandelbrot,truffle,2,16000,954,187.900,569816,0,96% 96% 96% 96%,49.047
mandelbrot,jruby,7,16000,973,1227.166,944776,0,97% 97% 98% 98%,316.125
mandelbrot,fsharpcore,5,16000,897,26.231,66828,0,98% 98% 98% 100%,6.669
mandelbrot,javaaot,1,16000,665,52.347,8480,0,100% 0% 0% 0%,52.360
mandelbrot,csharpcore,6,16000,755,26.929,67096,0,98% 100% 98% 98%,6.838
mandelbrot,go,4,16000,905,21.726,31040,0,99% 99% 100% 99%,5.466
mandelbrot,lua,1,16000,359,709.682,2884,0,0% 100% 1% 0%,709.836
mandelbrot,gpp,7,16000,1017,24.223,34688,0,100% 100% 100% 100%,6.083
mandelbrot,lua,6,16000,623,897.103,22556,0,82% 83% 84% 96%,260.800
mandelbrot,ifc,7,16000,709,0.000,3388,-1,1% 1% 1% 1%,300.700
mandelbrot,jruby,4,16000,846,1321.732,915052,0,98% 98% 98% 98%,338.628
mandelbrot,ifc,1,16000,499,0.000,8,-10,2% 78% 20% 4%,0.495
mandelbrot,ifc,6,16000,661,22.494,61460,0,82% 82% 82% 100%,6.505
mandelbrot,typescript,2,16000,1034,51.639,110220,0,85% 90% 98% 79%,14.692
mandelbrot,node,1,16000,748,64.836,620096,0,87% 92% 97% 84%,18.051
mandelbrot,gcc,1,16000,822,24.273,26976,0,100% 100% 100% 100%,6.079
mandelbrot,perl,1,16000,586,2707.750,43260,0,100% 100% 100% 100%,677.513
mandelbrot,mri,6,16000,918,19855.922,262592,0,98% 98% 98% 98%,5078.514
mandelbrot,mri,5,16000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,4,16000,846,0.000,17768,-1,90% 31% 25% 10%,121.079
mandelbrot,java,4,16000,660,26.766,64788,0,59% 97% 65% 82%,8.878
mandelbrot,racket,1,16000,517,118.245,40220,0,98% 0% 0% 3%,118.243
mandelbrot,lua,2,16000,367,883.958,1364,0,0% 1% 100% 0%,884.161
mandelbrot,typescript,1,16000,396,0.000,1624892,-2,25% 56% 39% 26%,189.080
mandelbrot,gcc,3,16000,763,22.315,32492,0,100% 100% 100% 99%,5.606
mandelbrot,racket,3,16000,802,74.532,44896,0,100% 0% 1% 0%,74.538
mandelbrot,gcc,4,16000,799,21.761,30280,0,100% 0% 0% 1%,21.769
mandelbrot,go,6,16000,700,50.661,31164,0,100% 100% 100% 100%,12.699
mandelbrot,java,2,16000,796,27.070,76748,0,98% 98% 96% 98%,6.959
mandelbrot,csharpcore,2,16000,484,185.599,62956,0,96% 0% 0% 4%,185.622
mandelbrot,php,3,16000,875,471.565,137452,0,100% 100% 100% 100%,118.071
mandelbrot,ifc,5,16000,520,55.926,33416,0,100% 0% 0% 0%,55.940
mandelbrot,gnat,3,16000,1819,22.175,32388,0,99% 99% 99% 99%,5.596
mandelbrot,ghc,2,16000,782,46.302,38744,0,100% 100% 100% 100%,11.598
mandelbrot,truffle,7,16000,973,0.000,264460,-2,53% 49% 65% 36%,19.272
mandelbrot,gpp,2,16000,692,29.622,34384,0,100% 0% 1% 0%,29.632
mandelbrot,chapel,2,16000,620,22.341,36264,0,100% 99% 99% 99%,5.652
mandelbrot,php,1,16000,449,467.105,8964,0,2% 0% 0% 98%,467.208
mandelbrot,ocaml,1,16000,717,54.871,4864,0,100% 100% 100% 100%,13.765
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360
mandelbrot,chapel,1,16000,455,49.276,35984,0,100% 99% 99% 99%,12.388
mandelbrot,fsharpcore,4,16000,886,32.694,67080,0,98% 99% 99% 98%,8.287
mandelbrot,vw,1,16000,639,584.730,54656,0,79% 21% 0% 0%,584.922
mandelbrot,java,1,16000,665,43.882,32932,0,1% 0% 0% 100%,43.800
mandelbrot,rust,3,16000,1007,7.722,13912,0,99% 100% 99% 100%,1.940
mandelbrot,gcc,7,16000,994,24.258,32988,0,100% 100% 100% 100%,6.107
mandelbrot,ocaml,6,16000,444,55.134,2840,0,0% 100% 1% 0%,55.147
mandelbrot,yarv,5,16000,1044,1914.713,96460,0,100% 100% 100% 100%,482.172
mandelbrot,ifc,4,16000,618,49.015,64092,0,34% 92% 91% 42%,19.032
mandelbrot,java,6,16000,802,28.747,76888,0,97% 97% 97% 97%,7.403
mandelbrot,truffle,6,16000,918,0.000,268576,-2,44% 57% 60% 34%,19.356
mandelbrot,vw,2,16000,958,46.556,177032,0,92% 96% 85% 82%,163.321
mandelbrot,python3,5,16000,458,1722.818,52336,0,100% 100% 100% 100%,431.148
mandelbrot,fpascal,4,16000,774,66.346,29764,0,100% 100% 100% 100%,16.602
mandelbrot,ifc,2,16000,821,0.000,294048,-10,5% 9% 2% 93%,52.939
mandelbrot,gpp,9,16000,726,20.458,34396,0,95% 100% 95% 95%,5.321
mandelbrot,dart,2,16000,911,58.101,257508,0,39% 92% 41% 97%,21.663
mandelbrot,gpp,8,16000,742,21.771,34388,0,36% 100% 100% 37%,8.026
mandelbrot,go,3,16000,894,21.745,31040,0,100% 99% 99% 99%,5.470
mandelbrot,swift,1,16000,394,49.417,7176,0,0% 100% 1% 0%,49.429
mandelbrot,lua,3,16000,358,709.663,2940,0,0% 100% 1% 0%,709.820
mandelbrot,fpascal,1,16000,846,61.955,33060,0,36% 93% 43% 93%,23.384
mandelbrot,csharpcore,1,16000,798,46.065,67848,0,98% 99% 99% 98%,11.656
mandelbrot,java,3,16000,903,42.877,78456,0,99% 98% 97% 98%,10.950
mandelbrot,csharpcore,8,16000,794,22.988,66856,0,99% 98% 98% 99%,5.855
mandelbrot,javaaot,6,16000,802,31.682,41056,0,99% 100% 100% 99%,7.968
mandelbrot,racket,4,16000,801,74.879,130580,0,94% 94% 96% 95%,19.840
mandelbrot,julia,1,16000,483,44.408,179004,0,99% 0% 0% 1%,44.101
mandelbrot,yarv,6,16000,918,2084.271,118148,0,95% 94% 94% 95%,553.085
mandelbrot,jruby,5,16000,1023,2116.119,1812376,0,95% 95% 95% 95%,558.266
mandelbrot,jruby,3,16000,307,2025.075,778368,0,20% 33% 33% 16%,2005.113
mandelbrot,javaaot,2,16000,796,31.183,41176,0,99% 99% 99% 100%,7.842
mandelbrot,csharpcore,5,16000,839,28.952,64580,0,100% 98% 98% 98%,7.360
mandelbrot,csharpcore,4,16000,672,26.725,66436,0,98% 99% 99% 98%,6.791
mandelbrot,gcc,2,16000,400,47.273,824,0,88% 0% 1% 13%,47.287
mandelbrot,truffle,4,16000,846,0.000,1169316,-2,96% 97% 97% 96%,857.264
mandelbrot,sbcl,3,16000,894,48.679,49116,0,40% 95% 36% 100%,18.125
mandelbrot,hipe,4,16000,806,459.185,49176,0,100% 100% 100% 100%,115.076
mandelbrot,gpp,6,16000,1002,7.114,29092,0,98% 97% 97% 100%,1.817
nbody,truffle,2,50000000,1137,58.674,343684,0,14% 98% 15% 13%,42.283
nbody,java,4,50000000,1489,22.068,32496,0,1% 100% 0% 1%,22.002
nbody,racket,1,50000000,1496,88.959,46272,0,0% 100% 1% 0%,89.054
nbody,swift,5,50000000,1253,22.277,7172,0,0% 76% 25% 0%,22.284
nbody,gpp,1,50000000,1659,19.660,1088,0,0% 1% 0% 100%,19.668
nbody,python3,2,50000000,1242,850.057,7916,0,0% 0% 0% 100%,850.239
nbody,gcc,2,50000000,1263,21.609,1088,0,0% 1% 100% 0%,21.616
nbody,fpascal,1,50000000,1325,22.349,8,0,0% 100% 1% 0%,22.355
nbody,gpp,5,50000000,1749,12.295,1712,0,0% 100% 1% 0%,12.300
nbody,lua,2,50000000,1193,425.860,1328,0,1% 1% 100% 0%,425.953
nbody,vw,1,50000000,1824,193.468,54728,0,1% 59% 1% 42%,193.539
nbody,hipe,3,50000000,1399,188.609,23660,0,53% 0% 1% 48%,188.589
nbody,go,2,50000000,1215,22.283,1480,0,1% 100% 0% 1%,22.281
nbody,rust,3,50000000,1540,20.194,1796,0,0% 100% 1% 1%,20.199
nbody,gpp,6,50000000,1668,20.101,1088,0,100% 0% 1% 0%,20.108
nbody,gpp,7,50000000,1545,10.476,1084,0,2% 0% 100% 1%,10.480
nbody,rust,4,50000000,1803,18.304,1740,0,0% 100% 1% 0%,18.310
nbody,fsharpcore,2,50000000,1381,22.896,38188,0,0% 0% 100% 0%,22.891
nbody,java,2,50000000,1424,25.162,32992,0,1% 0% 100% 0%,25.093
nbody,swift,6,50000000,1194,24.010,7112,0,1% 100% 0% 0%,24.017
nbody,csharpcore,5,50000000,1534,21.738,35776,0,1% 100% 1% 1%,21.733
nbody,yarv,2,50000000,1137,434.865,16440,0,13% 90% 6% 3%,389.778
nbody,typescript,2,50000000,1453,85.316,39320,0,36% 5% 17% 45%,84.728
nbody,rust,2,50000000,1805,13.245,1808,0,0% 0% 1% 100%,13.251
nbody,dart,2,50000000,1264,41.713,116012,0,99% 1% 1% 1%,41.242
nbody,gnat,5,50000000,2447,17.019,2008,0,100% 0% 1% 0%,17.025
nbody,gcc,4,50000000,1490,9.350,1088,0,100% 0% 0% 0%,9.355
nbody,rust,1,50000000,1480,13.465,1780,0,0% 100% 1% 1%,13.470
nbody,csharpcore,8,50000000,1343,22.038,35916,0,1% 100% 0% 1%,22.034
nbody,swift,7,50000000,1445,23.392,15996,0,0% 0% 1% 100%,23.400
nbody,jruby,2,50000000,1137,235.419,809600,0,21% 35% 38% 13%,222.492
nbody,gpp,3,50000000,1763,9.410,1712,0,100% 1% 2% 0%,9.415
nbody,swift,8,50000000,1346,23.793,18420,0,1% 100% 0% 0%,23.800
nbody,fpascal,2,50000000,1339,22.745,8,0,100% 1% 0% 0%,22.752
nbody,sbcl,1,50000000,1368,41.440,17360,0,0% 100% 0% 1%,41.449
nbody,ghc,1,50000000,1706,94.146,3844,0,99% 99% 99% 100%,23.815
nbody,javaaot,3,50000000,1430,26.038,8416,0,0% 0% 100% 0%,26.045
nbody,rust,6,50000000,1790,20.582,1804,0,1% 0% 100% 0%,20.588
nbody,gnat,3,50000000,1750,23.563,2012,0,0% 1% 100% 0%,23.571
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,swift,3,50000000,1204,206.727,7016,0,100% 0% 0% 0%,206.773
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,fpascal,3,50000000,1435,24.918,8,0,100% 1% 0% 0%,24.925
nbody,perl,2,50000000,1429,746.663,5532,0,71% 0% 1% 29%,746.840
nbody,ocaml,1,50000000,1251,21.666,1428,0,0% 0% 1% 100%,21.673
nbody,javaaot,4,50000000,1489,25.533,8472,0,1% 0% 0% 100%,25.542
nbody,java,5,50000000,1429,22.213,32388,0,1% 0% 100% 0%,22.152
nbody,ifc,5,50000000,1664,9.094,8,0,0% 100% 0% 1%,9.098
nbody,java,3,50000000,1430,22.609,32556,0,100% 0% 0% 1%,22.543
nbody,typescript,3,50000000,1348,27.189,34192,0,100% 0% 0% 1%,27.189
nbody,swift,4,50000000,1357,21.793,18344,0,100% 1% 1% 0%,21.799
nbody,python3,1,50000000,1196,878.709,7920,0,27% 47% 8% 21%,878.914
nbody,fsharpcore,1,50000000,1267,25.159,68676,0,1% 44% 49% 7%,25.127
nbody,csharpcore,1,50000000,1403,22.481,35848,0,0% 100% 0% 0%,22.476
nbody,typescript,1,50000000,1462,80.538,35480,0,55% 1% 1% 45%,80.148
nbody,node,4,50000000,1279,31.918,34388,0,100% 0% 0% 1%,31.920
nbody,node,5,50000000,1193,30.952,34096,0,100% 0% 0% 1%,30.954
nbody,gnat,2,50000000,2617,8.824,2008,0,100% 0% 1% 0%,8.827
nbody,csharpcore,3,50000000,1305,21.725,35948,0,0% 100% 1% 1%,21.720
nbody,gcc,3,50000000,1208,23.435,1088,0,1% 100% 0% 1%,23.443
nbody,csharpcore,6,50000000,1289,24.630,35904,0,1% 0% 1% 100%,24.627
nbody,swift,2,50000000,1192,31.738,7172,0,100% 0% 0% 0%,31.746
nbody,racket,2,50000000,1689,53.689,44340,0,0% 100% 0% 0%,53.717
nbody,gpp,8,50000000,1544,10.287,1084,0,1% 1% 100% 0%,10.292
nbody,go,3,50000000,1200,21.002,1536,0,100% 0% 0% 1%,21.000
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284
nbody,ifc,2,50000000,1500,19.704,8,0,100% 0% 0% 0%,19.710
nbody,fsharpcore,3,50000000,1617,24.112,37684,0,1% 0% 0% 100%,24.109
nbody,julia,2,50000000,1307,47.118,216640,0,1% 0% 100% 1%,46.863
nbody,ifc,3,50000000,1305,22.350,8,0,100% 0% 0% 0%,22.356
nbody,gcc,1,50000000,1173,20.250,1088,0,1% 0% 0% 100%,20.257
nbody,gcc,6,50000000,1180,20.825,1088,0,1% 67% 0% 33%,20.832
nbody,rust,5,50000000,2220,20.169,1812,0,0% 0% 1% 100%,20.176
nbody,gcc,5,50000000,1429,23.791,824,0,0% 0% 100% 1%,23.799
nbody,chapel,1,50000000,962,23.922,5332,0,100% 0% 1% 0%,23.934
nbody,julia,1,50000000,1319,23.008,163976,0,100% 1% 1% 1%,22.803
nbody,php,3,50000000,1082,353.773,9220,0,0% 100% 1% 0%,353.842
nbody,node,2,50000000,1537,37.566,34116,0,0% 0% 100% 1%,37.568
nbody,go,1,50000000,1310,21.377,1472,0,0% 0% 100% 0%,21.375
nbody,node,1,50000000,1297,26.279,34652,0,0% 0% 100% 1%,26.281
nbody,javaaot,2,50000000,1424,25.954,8404,0,0% 1% 100% 0%,25.961
nbody,csharpcore,2,50000000,1410,22.143,35916,0,100% 2% 1% 0%,22.139
nbody,javaaot,1,50000000,1430,26.330,8432,0,0% 0% 100% 0%,26.337
nbody,lua,1,50000000,1201,456.320,1376,0,1% 95% 6% 1%,456.415
nbody,ifc,4,50000000,1179,21.555,8,0,100% 0% 0% 0%,21.561
nbody,lua,4,50000000,1305,417.910,1364,0,0% 1% 100% 0%,418.001
nbody,csharpcore,9,50000000,1299,0.000,780,-10,5% 98% 5% 0%,0.390
nbody,dart,3,50000000,1409,29.288,120304,0,2% 99% 1% 1%,28.823
nbody,gnat,1,50000000,1618,24.107,2012,0,100% 1% 0% 0%,24.114
nbody,csharpcore,4,50000000,1404,22.478,35848,0,2% 0% 1% 100%,22.475
nbody,sbcl,2,50000000,1403,26.243,17408,0,0% 100% 1% 0%,26.250
nbody,ghc,2,50000000,1883,86.844,3936,0,99% 99% 100% 99%,22.005
nbody,gpp,4,50000000,1428,20.291,764,0,1% 100% 0% 0%,20.298
nbody,csharpcore,7,50000000,1542,21.403,36048,0,100% 0% 1% 0%,21.399
nbody,javaaot,5,50000000,1429,30.048,8348,0,100% 0% 0% 1%,30.056
nbody,java,1,50000000,1430,22.937,33312,0,1% 100% 0% 0%,22.863
pidigits,chapel,1,10000,501,1.634,6488,0,99% 2% 0% 1%,1.627
pidigits,dart,2,10000,500,11.759,115544,0,3% 2% 98% 2%,11.241
pidigits,lua,7,10000,477,0.000,0,-2,0% 50% 0% 100%,0.005
pidigits,swift,2,10000,601,1.760,8368,0,0% 100% 0% 1%,1.762
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000
pidigits,sbcl,4,10000,940,0.000,21996,-1,0% 0% 0% 0%,600.959
pidigits,php,5,10000,399,2.114,10664,0,100% 0% 1% 1%,2.116
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000
pidigits,racket,2,10000,1136,2.606,45488,0,2% 1% 0% 100%,2.609
pidigits,sbcl,3,10000,493,12.263,129140,0,0% 0% 100% 1%,12.285
pidigits,node,3,10000,553,26.876,63732,0,1% 10% 90% 1%,26.812
pidigits,sbcl,2,10000,648,22.072,127908,0,100% 0% 1% 0%,22.111
pidigits,csharpcore,3,10000,1026,3.080,37068,0,100% 1% 2% 0%,3.072
pidigits,perl,1,10000,463,16.003,11200,0,1% 100% 0% 1%,16.010
pidigits,ghc,3,10000,379,5.183,9772,0,8% 38% 72% 8%,4.217
pidigits,csharpcore,2,10000,856,0.000,68464,-2,87% 1% 3% 12%,0.919
pidigits,ghc,2,10000,585,5.121,9724,0,27% 8% 8% 81%,4.196
pidigits,hipe,3,10000,562,16.858,46228,0,13% 25% 6% 79%,13.788
pidigits,gnat,2,10000,1068,1.748,4508,0,1% 1% 0% 100%,1.750
pidigits,lua,1,10000,522,0.000,0,-2,0% 0% 100% 0%,0.020
pidigits,csharpcore,4,10000,1121,3.063,36204,0,98% 1% 2% 3%,3.055
pidigits,gpp,4,10000,513,1.884,4312,0,1% 1% 99% 1%,1.886
pidigits,fpascal,1,10000,3060,25.230,652,0,0% 1% 100% 0%,25.238
pidigits,go,3,10000,603,2.042,8964,0,0% 83% 18% 0%,2.044
pidigits,jruby,5,10000,485,0.000,3088,-2,48% 51% 47% 29%,10.961
pidigits,php,3,10000,504,2.136,10672,0,1% 0% 0% 100%,2.139
pidigits,truffle,5,10000,485,0.000,383628,-2,46% 66% 69% 43%,21.433
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000
pidigits,hipe,1,10000,559,16.611,40480,0,4% 1% 53% 46%,16.171
pidigits,python3,2,10000,386,3.473,10352,0,1% 1% 0% 100%,3.476
pidigits,yarv,1,10000,518,59.939,114632,0,75% 64% 36% 29%,29.599
pidigits,node,4,10000,530,14.339,63864,0,1% 47% 54% 1%,14.264
pidigits,php,1,10000,736,545.274,11680,0,0% 91% 10% 0%,545.397
pidigits,fsharpcore,1,10000,513,41.270,105312,0,21% 35% 34% 16%,39.529
pidigits,sbcl,1,10000,1064,0.000,0,-10,50% 0% 0% 50%,0.019
pidigits,php,4,10000,389,2.122,10512,0,100% 0% 0% 2%,2.124
pidigits,mri,5,10000,485,0.000,0,-2,%,0.000
pidigits,fsharpcore,4,10000,874,3.093,37256,0,98% 1% 0% 3%,3.084
pidigits,julia,1,10000,393,5.133,192300,0,2% 3% 4% 99%,4.860
pidigits,mri,2,10000,658,0.000,0,-2,%,0.000
pidigits,rust,1,10000,1420,1.741,4560,0,0% 99% 1% 2%,1.744
pidigits,truffle,2,10000,658,0.000,349556,-2,50% 65% 56% 42%,21.366
pidigits,gnat,1,10000,1157,10.935,4752,0,1% 100% 0% 0%,10.940
pidigits,ocaml,5,10000,458,6.681,19852,0,100% 0% 1% 0%,6.693
pidigits,fpascal,2,10000,828,10.933,2596,0,0% 100% 1% 0%,10.938
pidigits,mri,1,10000,518,29.341,17712,0,0% 0% 100% 0%,29.387
pidigits,rust,2,10000,1306,1.740,4544,0,0% 1% 100% 0%,1.742
pidigits,fsharpcore,3,10000,909,3.107,38652,0,4% 0% 1% 98%,3.099
pidigits,go,2,10000,733,2.965,9200,0,0% 1% 100% 1%,2.966
pidigits,gpp,3,10000,663,0.000,16388,-1,1% 24% 76% 1%,3604.749
pidigits,java,1,10000,800,20.894,244076,0,4% 10% 91% 5%,19.315
pidigits,racket,1,10000,453,26.899,133908,0,0% 0% 100% 0%,26.939
pidigits,lua,5,10000,479,0.000,0,-2,%,0.000
pidigits,vw,4,10000,788,12.619,55416,0,0% 0% 1% 100%,12.630
pidigits,fsharpcore,2,10000,701,25.709,80344,0,33% 28% 27% 19%,24.532
pidigits,gcc,1,10000,452,1.747,2708,0,1% 100% 0% 1%,1.750
pidigits,yarv,5,10000,485,6.822,274164,0,58% 15% 90% 43%,3.387
pidigits,yarv,2,10000,658,18.345,187616,0,54% 5% 100% 47%,9.043
pidigits,hipe,2,10000,512,18.090,43304,0,16% 65% 38% 7%,14.574
pidigits,ghc,1,10000,460,0.000,0,-11,%,0.000
pidigits,fpascal,3,10000,530,1.725,2368,0,1% 1% 1% 100%,1.727
pidigits,jruby,1,10000,518,36.309,798828,0,47% 18% 16% 68%,24.747
pidigits,java,2,10000,938,3.349,37324,0,98% 5% 3% 3%,3.130
pidigits,chapel,2,10000,423,1.636,6416,0,99% 1% 1% 1%,1.628
pidigits,truffle,1,10000,518,79.302,685944,0,44% 74% 72% 48%,33.371
pidigits,go,1,10000,708,2.957,9192,0,11% 40% 50% 1%,2.948
pidigits,javaaot,2,10000,938,0.000,0,-2,5% 48% 50% 14%,0.212
pidigits,javaaot,1,10000,800,28.203,273564,0,62% 0% 0% 38%,28.248
pidigits,ifc,1,10000,1768,0.000,2740,-2,16% 1% 4% 82%,0.689
