name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,yarv,5,25000000,995,146.962,26024,0,3% 41% 60% 1%,145.840,153.087
fasta,gnat,5,25000000,2221,4.184,0,0,%,4.187,0.000
fasta,gpp,3,25000000,1307,4.144,0,0,%,4.147,0.000
fasta,vw,1,25000000,1539,48.458,55160,0,0% 16% 84% 1%,48.476,49.046
fasta,flang,4,25000000,1351,3.414,5276,0,1% 8% 1% 100%,3.417,3.768
fasta,racket,3,25000000,1280,17.463,38168,0,0% 40% 61% 0%,17.475,17.713
fasta,racket,1,25000000,1066,42.826,36820,0,0% 86% 14% 1%,42.848,43.277
fasta,dartexe,1,25000000,1403,8.720,15260,0,0% 100% 0% 1%,8.723,8.853
fasta,icc,4,25000000,1240,5.827,0,0,%,5.831,0.000
fasta,swift,3,25000000,2090,19.974,26620,0,84% 60% 62% 90%,6.773,20.073
fasta,kotlin,1,25000000,1514,6.042,35464,0,2% 2% 5% 99%,5.902,6.353
fasta,mri,6,25000000,1071,496.780,101864,0,56% 32% 1% 14%,497.487,514.706
fasta,chapel,3,25000000,1217,8.731,5648,0,100% 0% 0% 1%,8.738,8.838
fasta,python3,2,25000000,1121,93.498,8368,0,76% 0% 0% 25%,93.528,94.441
fasta,flang,1,25000000,1190,5.887,5276,0,0% 2% 100% 0%,5.891,6.021
fasta,clang,2,25000000,2268,0.000,0,-11,%,0.000,0.000
fasta,rust,4,25000000,939,7.226,0,0,%,7.231,0.000
fasta,gcc,7,25000000,2011,5.829,0,0,%,1.497,0.000
fasta,ghc,5,25000000,2000,4.209,8324,0,73% 74% 74% 74%,1.438,4.245
fasta,yarv,4,25000000,913,144.130,226708,0,25% 16% 62% 3%,143.125,151.501
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,gfortran,1,25000000,1190,8.643,0,0,%,8.648,0.000
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,java,5,25000000,2473,5.986,0,0,%,2.228,0.000
fasta,chapel,4,25000000,1396,5.940,5316,0,98% 87% 87% 87%,1.663,5.960
fasta,clang,5,25000000,1281,2.543,0,0,%,2.546,0.000
fasta,icc,5,25000000,1281,2.801,0,0,%,2.804,0.000
fasta,ifc,1,25000000,1190,0.000,0,-11,%,0.000,0.000
fasta,hipe,1,25000000,1039,183.114,23840,0,100% 23% 19% 0%,129.437,183.894
fasta,csharpcore,1,25000000,2098,8.337,46996,0,94% 96% 95% 93%,2.212,8.360
fasta,rust,6,25000000,955,7.228,0,0,%,7.232,0.000
fasta,perl,1,25000000,871,90.117,54920,0,20% 1% 1% 80%,90.152,91.855
fasta,python3,3,25000000,1003,94.423,8348,0,100% 1% 0% 0%,94.453,95.514
knucleotide,vw,1,25000000,1110,877.031,385872,0,39% 34% 24% 4%,877.740,887.929
knucleotide,julia,1,25000000,695,374.999,1970692,0,84% 2% 0% 15%,377.391,380.144
knucleotide,pharo,2,25000000,1100,948.486,369352,0,39% 1% 1% 61%,946.115,959.258
knucleotide,vw,5,25000000,1317,652.013,385272,0,90% 1% 0% 10%,652.614,658.096
knucleotide,sbcl,6,25000000,2479,57.809,512664,0,86% 98% 88% 86%,16.165,57.910
knucleotide,csharpcore,6,25000000,1603,35.259,184992,0,71% 97% 54% 56%,12.856,35.736
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,25000000,476,187.901,1069148,0,70% 86% 87% 93%,56.622,190.215
knucleotide,swift,2,25000000,1367,84.072,257428,0,94% 94% 93% 98%,22.196,84.234
knucleotide,yarv,7,25000000,859,364.674,400128,0,95% 85% 95% 89%,103.708,377.054
knucleotide,gpp,3,25000000,1276,25.091,0,0,%,7.598,0.000
knucleotide,dart,1,25000000,610,961.473,464632,0,57% 3% 1% 41%,961.275,978.839
knucleotide,racketcs,4,25000000,885,121.415,732340,0,51% 0% 4% 44%,124.767,124.928
knucleotide,rust,9,25000000,1841,15.818,0,0,%,5.270,0.000
knucleotide,csharpaot,1,25000000,2044,17.533,185228,0,76% 77% 94% 71%,5.584,17.770
knucleotide,openj9,1,25000000,1812,31.612,0,0,%,10.147,0.000
knucleotide,go,6,25000000,1590,46.744,150492,0,90% 92% 96% 88%,12.775,46.867
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,25000000,540,742.231,1128760,0,87% 82% 80% 83%,224.366,745.232
knucleotide,dartsnapshot,3,25000000,1502,58.211,302692,0,67% 75% 66% 75%,20.691,58.470
knucleotide,typescript,3,25000000,1812,0.000,0,-2,53% 24% 7% 19%,2.684,2.735
knucleotide,racketcs,1,25000000,547,298.510,2792740,0,71% 1% 1% 29%,302.705,307.041
knucleotide,hipe,1,25000000,936,411.959,3533976,0,74% 44% 45% 78%,264.389,638.543
knucleotide,python3,1,25000000,607,397.754,357568,0,88% 96% 71% 80%,119.113,398.910
knucleotide,openj9,3,25000000,1635,73.560,0,0,%,20.574,0.000
knucleotide,java,1,25000000,1812,28.796,0,0,%,9.122,0.000
knucleotide,dart,3,25000000,1502,107.002,459340,0,53% 79% 52% 87%,39.777,107.598
knucleotide,gpp,1,25000000,1446,24.802,0,0,%,11.805,0.000
knucleotide,perl,1,25000000,652,204.823,1253436,0,82% 81% 82% 89%,61.770,205.948
knucleotide,python3,3,25000000,1967,273.615,199856,0,94% 94% 96% 96%,72.236,275.376
knucleotide,java,3,25000000,1635,39.984,0,0,%,11.813,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,perl,3,25000000,513,236.758,1146764,0,85% 92% 92% 82%,67.552,237.478
knucleotide,java,5,25000000,2219,67.679,0,0,%,29.780,0.000
knucleotide,rust,8,25000000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,hipe,3,25000000,937,390.059,752144,0,65% 65% 61% 92%,138.532,392.677
knucleotide,julia,8,25000000,945,17.311,344428,0,63% 74% 23% 64%,7.810,17.491
knucleotide,lua,2,25000000,613,188.826,521716,0,1% 0% 99% 1%,189.899,191.069
knucleotide,gnat,2,25000000,4908,23.763,0,0,%,10.453,0.000
knucleotide,pharo,1,25000000,1186,1060.313,369016,0,48% 18% 30% 6%,1057.675,1072.340
knucleotide,rust,1,25000000,1078,107.089,0,0,%,35.420,0.000
knucleotide,rust,6,25000000,1671,17.257,0,0,%,5.666,0.000
knucleotide,yarv,2,25000000,420,365.819,186304,0,97% 1% 0% 3%,365.720,369.868
knucleotide,dartaot,3,25000000,1502,95.010,318432,0,74% 73% 73% 73%,32.529,95.325
knucleotide,sbcl,5,25000000,2320,33.478,154000,0,0% 36% 65% 0%,33.514,33.888
knucleotide,openj9,4,25000000,1882,65.152,0,0,%,63.888,0.000
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,2,25000000,1926,35.711,199748,0,96% 91% 87% 92%,9.788,35.781
knucleotide,rust,4,25000000,1749,16.997,0,0,%,5.459,0.000
knucleotide,rust,5,25000000,1739,0.000,0,-11,%,0.000,0.000
knucleotide,node,1,25000000,1008,141.997,1704512,0,71% 89% 70% 71%,66.476,200.478
knucleotide,node,3,25000000,1812,74.790,397508,0,72% 64% 93% 58%,26.163,75.324
knucleotide,ghc,1,25000000,1059,132.785,522092,0,93% 81% 82% 81%,39.924,134.373
knucleotide,rust,2,25000000,1347,41.557,0,0,%,13.399,0.000
knucleotide,dartaot,1,25000000,610,930.907,393476,0,23% 32% 12% 34%,931.078,940.901
knucleotide,dartsnapshot,1,25000000,610,941.986,413636,0,70% 20% 4% 7%,942.068,954.944
knucleotide,node,2,25000000,935,140.791,1691752,0,72% 94% 72% 77%,64.558,203.112
knucleotide,csharpcore,1,25000000,2044,17.985,185068,0,77% 82% 70% 93%,5.605,18.045
knucleotide,openj9,6,25000000,1607,74.271,0,0,%,20.687,0.000
knucleotide,racket,4,25000000,885,103.618,419736,0,99% 0% 1% 1%,103.620,104.711
knucleotide,fsharpcore,6,25000000,1907,19.415,184236,0,93% 72% 83% 85%,5.856,19.507
knucleotide,sbcl,2,25000000,1284,92.335,514796,0,68% 1% 0% 32%,92.378,93.345
knucleotide,jruby,1,25000000,637,840.472,1119608,0,91% 89% 80% 89%,241.543,843.605
knucleotide,kotlin,1,25000000,1513,0.000,0,-2,29% 19% 47% 21%,4.881,5.667
knucleotide,php,4,25000000,1079,131.670,168632,0,66% 85% 76% 93%,41.232,132.543
knucleotide,rust,7,25000000,1578,0.000,0,-11,%,0.000,0.000
knucleotide,go,7,25000000,1607,47.378,160080,0,93% 94% 93% 96%,12.646,47.444
knucleotide,pharo,5,25000000,1393,0.000,0,-2,7% 9% 54% 36%,7.407,7.817
knucleotide,openj9,5,25000000,2219,140.290,0,0,%,49.898,0.000
knucleotide,csharpaot,6,25000000,1603,35.801,184596,0,76% 53% 97% 53%,12.864,35.974
knucleotide,go,4,25000000,1543,51.231,145496,0,88% 94% 79% 80%,15.072,51.366
knucleotide,perl,2,25000000,359,191.379,659552,0,0% 56% 43% 1%,194.783,194.593
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,go,3,25000000,1722,47.736,150308,0,95% 95% 95% 95%,12.580,47.830
knucleotide,yarv,1,25000000,644,382.271,146104,0,95% 94% 88% 86%,105.631,383.443
knucleotide,clang,1,25000000,1506,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,3,25000000,1290,92.256,514748,0,99% 5% 3% 3%,92.313,100.894
knucleotide,gcc,1,25000000,1506,16.589,0,0,%,5.022,0.000
knucleotide,mri,3,25000000,540,1377.833,168504,0,4% 54% 36% 7%,1379.005,1397.867
knucleotide,ocaml,3,25000000,1833,59.610,255576,0,43% 43% 90% 100%,21.772,60.144
knucleotide,sbcl,1,25000000,2424,61.276,505728,0,71% 82% 88% 71%,19.629,61.400
knucleotide,mri,7,25000000,870,3818.832,435660,0,80% 88% 78% 84%,1167.635,3858.745
knucleotide,racket,1,25000000,547,250.900,1345320,0,43% 3% 4% 51%,251.053,254.161
knucleotide,java,4,25000000,1882,58.532,0,0,%,57.800,0.000
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,python3,8,25000000,655,387.386,462392,0,64% 88% 63% 90%,127.503,388.705
knucleotide,julia,7,25000000,1365,28.967,360364,0,54% 71% 74% 46%,11.793,29.068
knucleotide,ghc,2,25000000,1486,125.034,637624,0,86% 86% 86% 91%,35.907,125.592
knucleotide,gpp,2,25000000,1631,11.988,0,0,%,3.882,0.000
knucleotide,sbcl,4,25000000,2291,33.530,154040,0,0% 0% 100% 1%,33.566,33.916
knucleotide,icc,1,25000000,1506,0.000,0,-2,%,0.287,0.000
knucleotide,chapel,2,25000000,1029,62.255,293520,0,100% 93% 91% 91%,16.632,62.450
knucleotide,dartexe,3,25000000,1502,94.913,316568,0,48% 91% 78% 75%,32.506,95.212
knucleotide,dartexe,1,25000000,610,944.551,393492,0,91% 1% 0% 9%,944.699,953.711
knucleotide,rust,3,25000000,1661,24.206,0,0,%,8.613,0.000
knucleotide,flang,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,java,6,25000000,1607,39.994,0,0,%,11.775,0.000
knucleotide,mri,1,25000000,644,1032.196,127080,0,93% 81% 82% 73%,314.562,1036.204
knucleotide,yarv,3,25000000,540,385.934,194380,0,17% 32% 30% 22%,385.735,390.909
mandelbrot,clang,8,16000,782,0.000,0,-11,%,0.000,0.000
mandelbrot,yarv,7,16000,973,0.000,0,-2,92% 89% 89% 93%,9.648,35.093
mandelbrot,openj9,4,16000,660,33.038,0,0,%,8.935,0.000
mandelbrot,gcc,8,16000,782,19.413,0,0,%,4.978,0.000
mandelbrot,python3,2,16000,783,1682.647,92956,0,99% 99% 99% 100%,425.028,1684.402
mandelbrot,openj9,2,16000,796,34.292,0,0,%,8.767,0.000
mandelbrot,mri,7,16000,973,0.000,0,-2,28% 8% 6% 21%,0.534,0.330
mandelbrot,julia,4,16000,574,11.111,241056,0,80% 79% 35% 55%,4.505,11.206
mandelbrot,racket,2,16000,585,86.631,38016,0,100% 0% 0% 0%,86.631,87.442
mandelbrot,clang,1,16000,822,25.147,0,0,%,6.295,0.000
mandelbrot,racketcs,4,16000,801,977.144,110160,0,92% 92% 92% 92%,269.011,991.925
mandelbrot,julia,3,16000,579,12.721,268608,0,88% 88% 88% 99%,3.509,12.756
mandelbrot,pharo,2,16000,562,619.090,106308,0,89% 1% 1% 12%,617.370,626.848
mandelbrot,gpp,4,16000,3095,6.957,0,0,%,1.765,0.000
mandelbrot,flang,6,16000,661,0.000,0,-11,%,0.000,0.000
mandelbrot,fpascal,2,16000,846,61.259,33128,0,37% 41% 96% 96%,22.694,61.427
mandelbrot,python3,7,16000,688,1035.834,48192,0,100% 100% 100% 100%,259.501,1036.703
mandelbrot,hipe,3,16000,792,439.945,52080,0,100% 100% 100% 100%,110.223,440.542
mandelbrot,clang,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,gcc,9,16000,694,22.350,0,0,%,5.798,0.000
mandelbrot,icc,9,16000,694,0.000,0,-2,%,0.293,0.000
mandelbrot,gnat,2,16000,577,51.550,0,0,%,51.566,0.000
mandelbrot,hipe,1,16000,534,459.994,1635892,0,97% 98% 97% 98%,118.290,461.039
mandelbrot,racketcs,1,16000,517,367.223,69820,0,1% 60% 41% 1%,367.923,373.545
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,yarv,4,16000,846,1202.783,79152,0,21% 28% 30% 22%,1200.591,1216.407
mandelbrot,ghc,3,16000,1975,19.328,36328,0,99% 100% 100% 99%,4.870,19.390
mandelbrot,rust,6,16000,1332,6.690,0,0,%,1.699,0.000
mandelbrot,swift,3,16000,1138,12.621,39412,0,99% 100% 99% 99%,3.189,12.677
mandelbrot,csharpaot,5,16000,839,26.968,60344,0,98% 98% 98% 100%,6.862,27.016
mandelbrot,hipe,2,16000,613,439.738,738676,0,99% 100% 99% 99%,110.644,440.245
mandelbrot,fpascal,3,16000,526,56.096,8,0,0% 100% 1% 0%,56.111,56.731
mandelbrot,yarv,2,16000,931,1336.014,66188,0,100% 100% 100% 100%,335.334,1339.917
mandelbrot,go,2,16000,837,49.562,32552,0,100% 100% 100% 100%,12.425,49.611
mandelbrot,gpp,1,16000,1791,5.981,0,0,%,1.509,0.000
mandelbrot,ifc,8,16000,957,0.000,0,-11,%,0.000,0.000
mandelbrot,fpascal,7,16000,950,39.398,36628,0,100% 100% 100% 100%,9.879,39.438
mandelbrot,node,3,16000,1122,26.506,86856,0,99% 98% 99% 98%,6.730,26.551
mandelbrot,yarv,3,16000,307,2090.329,25912,0,16% 32% 35% 19%,2090.599,2133.865
mandelbrot,mri,2,16000,931,17170.333,68672,0,100% 100% 100% 100%,4299.884,17193.327
mandelbrot,rust,1,16000,868,20.333,0,0,%,5.117,0.000
mandelbrot,fsharpcore,1,16000,877,25.195,66628,0,99% 98% 98% 98%,6.416,25.223
mandelbrot,sbcl,1,16000,2473,32.391,50644,0,99% 100% 85% 93%,8.898,33.515
mandelbrot,flang,4,16000,618,40.227,37428,0,91% 40% 96% 40%,15.175,40.366
mandelbrot,gpp,5,16000,590,23.417,0,0,%,23.427,0.000
mandelbrot,fpascal,8,16000,974,33.902,29120,0,100% 100% 100% 100%,8.518,34.000
mandelbrot,gpp,3,16000,414,53.996,0,0,%,54.011,0.000
mandelbrot,openj9,3,16000,903,52.913,0,0,%,13.422,0.000
mandelbrot,go,1,16000,823,42.245,32844,0,100% 100% 100% 100%,10.583,42.281
mandelbrot,gcc,6,16000,1135,6.518,0,0,%,1.635,0.000
mandelbrot,jruby,7,16000,973,1217.763,840956,0,98% 98% 99% 98%,310.749,1223.913
mandelbrot,fsharpcore,5,16000,897,24.946,65712,0,98% 98% 98% 100%,6.351,24.975
mandelbrot,go,4,16000,905,21.833,30920,0,99% 99% 99% 100%,5.495,21.869
mandelbrot,rust,5,16000,719,7.935,0,0,%,2.011,0.000
mandelbrot,lua,1,16000,359,713.086,2848,0,0% 0% 52% 49%,713.292,722.726
mandelbrot,gpp,7,16000,1017,24.223,0,0,%,6.081,0.000
mandelbrot,dartaot,2,16000,911,55.844,86716,0,99% 38% 99% 37%,20.490,56.009
mandelbrot,lua,6,16000,623,897.899,22712,0,99% 86% 87% 78%,256.770,899.103
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,jruby,4,16000,846,1318.238,799988,0,98% 98% 98% 98%,336.972,1326.236
mandelbrot,ifc,6,16000,661,0.000,0,-11,%,0.000,0.000
mandelbrot,flang,8,16000,957,0.000,0,-10,11% 99% 25% 5%,0.798,1.119
mandelbrot,csharpcore,9,16000,816,21.721,65288,0,98% 100% 98% 98%,5.544,21.787
mandelbrot,gcc,1,16000,822,24.580,0,0,%,6.153,0.000
mandelbrot,fpascal,6,16000,802,56.450,35832,0,100% 100% 100% 100%,14.131,56.482
mandelbrot,clang,9,16000,694,0.000,0,-11,%,0.000,0.000
mandelbrot,typescript,3,16000,1183,26.501,87192,0,98% 98% 99% 98%,6.757,26.537
mandelbrot,perl,1,16000,586,2747.246,44096,0,100% 100% 100% 100%,687.481,2749.066
mandelbrot,mri,6,16000,918,19626.872,783136,0,99% 98% 98% 98%,5008.754,19712.487
mandelbrot,mri,5,16000,1037,0.000,0,-2,100% 100% 100% 100%,51.483,205.933
mandelbrot,mri,4,16000,846,0.000,0,-1,6% 90% 1% 4%,3604.877,3647.263
mandelbrot,java,4,16000,660,26.865,0,0,%,9.176,0.000
mandelbrot,gfortran,8,16000,957,10.109,0,0,%,2.578,0.000
mandelbrot,racket,1,16000,517,118.104,36724,0,1% 0% 0% 100%,118.102,119.533
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,gcc,3,16000,763,25.327,0,0,%,6.357,0.000
mandelbrot,fsharpcore,6,16000,933,22.414,65996,0,98% 98% 97% 99%,5.723,22.472
mandelbrot,csharpaot,9,16000,816,21.702,65000,0,98% 98% 98% 99%,5.533,21.760
mandelbrot,racket,3,16000,802,73.478,39996,0,100% 0% 0% 1%,73.482,74.212
mandelbrot,gcc,4,16000,799,20.571,0,0,%,5.149,0.000
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,go,6,16000,700,51.096,34144,0,100% 100% 100% 100%,12.807,51.129
mandelbrot,java,2,16000,796,26.962,0,0,%,6.863,0.000
mandelbrot,dartsnapshot,2,16000,911,56.159,109996,0,83% 37% 99% 53%,20.636,56.337
mandelbrot,kotlin,1,16000,873,27.629,79052,0,98% 98% 99% 98%,7.043,27.672
mandelbrot,racketcs,3,16000,802,289.357,70396,0,78% 1% 0% 23%,289.923,295.643
mandelbrot,php,3,16000,875,422.690,125020,0,100% 100% 100% 100%,105.886,423.043
mandelbrot,gfortran,4,16000,618,48.188,0,0,%,19.215,0.000
mandelbrot,ifc,5,16000,520,0.000,0,-11,%,0.000,0.000
mandelbrot,gnat,3,16000,1819,22.191,0,0,%,5.598,0.000
mandelbrot,icc,8,16000,782,0.000,0,-2,%,0.411,0.000
mandelbrot,ghc,2,16000,782,46.382,39948,0,100% 100% 100% 100%,11.628,46.423
mandelbrot,gpp,2,16000,692,29.540,0,0,%,29.549,0.000
mandelbrot,chapel,2,16000,620,22.930,36344,0,99% 99% 99% 99%,5.801,22.964
mandelbrot,gfortran,5,16000,520,62.705,0,0,%,62.731,0.000
mandelbrot,gfortran,6,16000,661,14.208,0,0,%,5.046,0.000
mandelbrot,julia,5,16000,571,10.627,264236,0,99% 87% 87% 87%,2.954,10.653
mandelbrot,julia,6,16000,562,9.257,240172,0,78% 78% 37% 58%,3.718,9.327
mandelbrot,php,1,16000,449,422.064,7956,0,8% 39% 56% 1%,422.298,437.169
mandelbrot,ocaml,1,16000,717,55.103,5024,0,100% 100% 100% 100%,13.824,55.168
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,16000,455,42.749,36080,0,100% 99% 99% 99%,10.761,42.783
mandelbrot,dartexe,2,16000,911,55.838,86648,0,99% 40% 99% 37%,20.489,56.548
mandelbrot,clang,3,16000,763,24.999,0,0,%,6.275,0.000
mandelbrot,vw,1,16000,603,585.522,54816,0,48% 6% 5% 45%,585.822,610.132
mandelbrot,pharo,1,16000,570,633.237,107280,0,60% 2% 1% 39%,631.590,641.378
mandelbrot,icc,2,16000,400,51.107,0,0,%,51.120,0.000
mandelbrot,java,1,16000,665,43.751,0,0,%,43.692,0.000
mandelbrot,flang,5,16000,520,61.144,6324,0,6% 0% 1% 94%,61.162,61.944
mandelbrot,openj9,6,16000,802,33.524,0,0,%,8.571,0.000
mandelbrot,rust,3,16000,1007,7.852,0,0,%,1.973,0.000
mandelbrot,gcc,7,16000,994,24.224,0,0,%,6.080,0.000
mandelbrot,ocaml,6,16000,444,55.314,2988,0,100% 0% 0% 1%,55.331,55.881
mandelbrot,yarv,5,16000,1037,2094.542,60080,0,100% 100% 100% 100%,524.723,2097.592
mandelbrot,ifc,4,16000,618,0.000,0,-11,%,0.000,0.000
mandelbrot,java,6,16000,802,28.064,0,0,%,7.142,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,vw,2,16000,929,187.189,176972,0,89% 96% 75% 88%,167.007,580.602
mandelbrot,python3,5,16000,458,1758.555,47948,0,100% 100% 100% 100%,440.460,1760.049
mandelbrot,gpp,9,16000,726,20.474,0,0,%,5.325,0.000
mandelbrot,dart,2,16000,911,56.943,173508,0,83% 49% 99% 42%,20.975,57.160
mandelbrot,gpp,8,16000,742,21.780,0,0,%,8.017,0.000
mandelbrot,clang,2,16000,400,48.220,0,0,%,48.233,0.000
mandelbrot,go,3,16000,894,21.803,31196,0,100% 100% 99% 99%,5.482,21.828
mandelbrot,swift,1,16000,394,49.615,6776,0,25% 0% 0% 76%,49.629,50.167
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,openj9,1,16000,665,43.129,0,0,%,42.697,0.000
mandelbrot,racketcs,2,16000,585,355.395,70752,0,79% 1% 1% 21%,356.106,361.677
mandelbrot,java,3,16000,903,42.431,0,0,%,10.724,0.000
mandelbrot,racket,4,16000,801,74.605,127920,0,95% 96% 95% 95%,19.591,74.726
mandelbrot,julia,1,16000,373,46.911,199380,0,100% 1% 0% 0%,46.592,47.383
mandelbrot,yarv,6,16000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,jruby,5,16000,1023,0.000,0,-10,99% 99% 99% 99%,731.714,2897.131
mandelbrot,jruby,3,16000,307,2044.474,739336,0,28% 27% 18% 30%,2026.272,2080.968
mandelbrot,csharpcore,5,16000,839,26.968,60720,0,98% 99% 99% 98%,6.857,26.998
mandelbrot,gcc,2,16000,400,47.329,0,0,%,47.345,0.000
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,julia,7,16000,619,9.310,224604,0,98% 85% 85% 85%,2.635,9.327
mandelbrot,sbcl,3,16000,894,48.423,50264,0,100% 35% 100% 35%,18.011,48.644
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,16000,1002,7.149,0,0,%,1.820,0.000
nbody,flang,6,50000000,1524,8.935,5280,0,2% 0% 100% 2%,8.939,9.299
nbody,gfortran,2,50000000,1500,26.801,0,0,%,26.809,0.000
nbody,gcc,7,50000000,1244,22.997,0,0,%,23.005,0.000
nbody,java,4,50000000,1489,24.161,0,0,%,24.127,0.000
nbody,racket,1,50000000,1496,88.573,39340,0,0% 100% 0% 1%,88.684,89.895
nbody,dartsnapshot,2,50000000,1264,32.686,37232,0,100% 0% 1% 0%,32.631,32.931
nbody,gpp,1,50000000,1659,19.701,0,0,%,19.708,0.000
nbody,python3,2,50000000,1242,915.139,8260,0,93% 1% 1% 7%,915.379,925.628
nbody,gcc,2,50000000,1263,25.422,0,0,%,25.429,0.000
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,50000000,1749,13.288,0,0,%,13.293,0.000
nbody,lua,2,50000000,1193,445.040,1416,0,0% 100% 1% 1%,445.142,450.355
nbody,csharpaot,8,50000000,1343,22.061,34256,0,1% 73% 0% 27%,22.059,22.379
nbody,vw,1,50000000,1782,196.098,55120,0,0% 100% 0% 1%,196.175,198.506
nbody,hipe,3,50000000,1399,194.075,24108,0,100% 0% 0% 1%,194.050,196.231
nbody,openj9,3,50000000,1430,39.441,0,0,%,38.762,0.000
nbody,go,2,50000000,1215,26.747,1880,0,1% 100% 0% 0%,26.747,26.947
nbody,rust,3,50000000,1540,20.135,0,0,%,20.142,0.000
nbody,gpp,6,50000000,1668,19.746,0,0,%,19.752,0.000
nbody,gpp,7,50000000,1808,8.070,0,0,%,8.073,0.000
nbody,rust,4,50000000,1803,18.293,0,0,%,18.299,0.000
nbody,kotlin,2,50000000,1390,23.204,35648,0,0% 23% 78% 1%,23.154,23.656
nbody,flang,5,50000000,1664,7.034,5280,0,1% 0% 100% 1%,7.038,7.158
nbody,fsharpcore,2,50000000,1381,22.685,37556,0,98% 0% 1% 2%,22.680,22.830
nbody,java,2,50000000,1424,23.090,0,0,%,23.052,0.000
nbody,swift,6,50000000,1194,24.322,6772,0,1% 0% 0% 100%,24.330,24.650
nbody,openj9,4,50000000,1489,23.284,0,0,%,22.567,0.000
nbody,yarv,2,50000000,1137,376.758,25668,0,67% 20% 2% 14%,374.510,387.633
nbody,openj9,2,50000000,1424,23.885,0,0,%,23.201,0.000
nbody,kotlin,1,50000000,1452,22.242,35304,0,93% 0% 0% 9%,22.194,22.714
nbody,rust,2,50000000,1805,13.236,0,0,%,13.241,0.000
nbody,gfortran,5,50000000,1664,17.277,0,0,%,17.283,0.000
nbody,dartsnapshot,3,50000000,1409,27.921,33380,0,0% 1% 100% 0%,27.852,28.222
nbody,dart,2,50000000,1264,33.160,109700,0,99% 2% 2% 1%,32.871,34.042
nbody,gnat,5,50000000,2447,15.619,0,0,%,15.624,0.000
nbody,gcc,4,50000000,1490,8.723,0,0,%,8.727,0.000
nbody,pharo,1,50000000,1801,211.499,104904,0,100% 0% 0% 1%,210.933,213.717
nbody,rust,1,50000000,1480,12.995,0,0,%,13.000,0.000
nbody,csharpcore,8,50000000,1343,22.057,34452,0,0% 32% 69% 0%,22.053,22.333
nbody,racketcs,1,50000000,1496,122.357,70360,0,0% 86% 14% 0%,122.588,124.235
nbody,gfortran,1,50000000,1393,20.376,0,0,%,20.383,0.000
nbody,flang,1,50000000,1393,22.231,5272,0,1% 0% 0% 100%,22.238,22.639
nbody,jruby,2,50000000,1137,251.896,784244,0,40% 24% 17% 26%,238.395,255.899
nbody,julia,3,50000000,1541,23.842,191516,0,11% 1% 89% 1%,23.522,24.007
nbody,clang,3,50000000,1208,24.193,0,0,%,24.200,0.000
nbody,flang,4,50000000,1179,0.000,0,-11,%,0.000,0.000
nbody,gfortran,6,50000000,1524,17.479,0,0,%,17.485,0.000
nbody,dartaot,3,50000000,1409,50.457,14700,0,53% 1% 0% 46%,50.500,50.920
nbody,gfortran,4,50000000,1179,0.000,0,-10,%,0.759,0.000
nbody,gpp,3,50000000,1763,8.053,0,0,%,8.057,0.000
