name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,ifc,1,25000000,1190,11.378,8,0,0% 100% 0% 0%,11.382,11.473
fasta,hipe,1,25000000,1039,278.122,24184,0,45% 47% 55% 57%,138.378,281.706
fasta,csharpcore,1,25000000,2098,8.138,67552,0,95% 89% 89% 87%,2.276,8.193
fasta,rust,6,25000000,955,7.164,123796,0,1% 1% 0% 100%,7.169,7.309
fasta,perl,1,25000000,871,90.038,54352,0,42% 1% 58% 0%,90.298,0.000
fasta,python3,3,25000000,1003,107.583,7992,0,1% 84% 16% 0%,107.611,0.000
knucleotide,vw,1,25000000,1110,904.559,385292,0,1% 90% 10% 1%,905.497,931.834
knucleotide,julia,1,25000000,695,357.689,1578744,0,94% 1% 1% 6%,360.185,363.650
knucleotide,csharpcore,2,25000000,1018,137.140,1047476,0,29% 33% 34% 7%,137.066,141.391
knucleotide,substratevm,1,25000000,1812,43.795,590608,0,65% 99% 68% 66%,14.739,43.900
knucleotide,pharo,2,25000000,1100,942.880,346640,0,28% 69% 1% 5%,941.179,968.456
knucleotide,vw,5,25000000,1317,657.856,384920,0,0% 1% 1% 100%,658.712,671.082
knucleotide,sbcl,6,25000000,2479,61.267,542300,0,89% 86% 87% 98%,17.054,61.389
knucleotide,csharpcore,6,25000000,1603,35.411,186696,0,49% 71% 55% 97%,13.145,35.723
knucleotide,mri,2,25000000,420,898.898,167896,0,15% 73% 13% 0%,899.317,0.000
knucleotide,perl,4,25000000,476,185.308,1068524,0,71% 87% 70% 87%,59.160,0.000
knucleotide,swift,2,25000000,1367,82.600,264332,0,93% 98% 95% 93%,21.862,82.770
knucleotide,yarv,7,25000000,880,702.380,386384,0,98% 89% 97% 91%,189.347,708.985
knucleotide,truffle,7,25000000,880,0.000,0,-2,71% 71% 55% 53%,25.385,0.000
knucleotide,gpp,3,25000000,1276,26.030,165824,0,76% 76% 80% 95%,7.969,26.128
knucleotide,typescript,1,25000000,719,0.000,0,-2,2% 46% 59% 1%,1.928,2.060
knucleotide,dart,1,25000000,610,932.278,461236,0,0% 1% 1% 100%,931.777,949.831
knucleotide,rust,9,25000000,1841,15.908,134104,0,83% 100% 52% 89%,4.946,16.050
knucleotide,go,6,25000000,1590,48.145,148108,0,92% 92% 91% 99%,12.887,48.247
knucleotide,csharpcore,7,25000000,1838,50.093,718820,0,85% 75% 75% 88%,15.623,50.406
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,25000000,540,736.833,1133316,0,91% 86% 88% 79%,214.989,0.000
knucleotide,dartsnapshot,3,25000000,1502,95.599,442436,0,85% 86% 45% 47%,36.592,96.151
knucleotide,substratevm,4,25000000,1882,81.386,158208,0,1% 100% 0% 1%,81.448,82.510
knucleotide,hipe,1,25000000,936,373.494,3239424,0,68% 66% 59% 73%,145.035,386.579
knucleotide,truffle,2,25000000,420,651.817,1344132,0,7% 6% 66% 35%,575.407,0.000
knucleotide,python3,1,25000000,607,374.903,281524,0,71% 77% 88% 95%,113.649,0.000
knucleotide,dartsnapshot,2,25000000,2467,0.000,0,-2,55% 21% 3% 37%,2.145,2.497
knucleotide,java,1,25000000,1812,27.039,446004,0,83% 78% 78% 73%,8.698,27.177
knucleotide,dart,3,25000000,1502,96.106,450896,0,96% 85% 44% 38%,36.816,96.751
knucleotide,gpp,1,25000000,1446,24.576,756408,0,21% 14% 86% 89%,11.781,24.755
knucleotide,perl,1,25000000,652,214.732,1250604,0,85% 83% 85% 89%,63.349,0.000
knucleotide,python3,3,25000000,1967,276.769,191236,0,94% 94% 93% 96%,73.595,0.000
knucleotide,java,3,25000000,1635,40.653,481956,0,80% 82% 80% 98%,12.101,40.954
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,go,1,25000000,986,117.456,355660,0,87% 92% 85% 98%,32.555,117.759
knucleotide,csharpcore,9,25000000,2574,18.582,186384,0,91% 90% 80% 71%,5.683,18.857
knucleotide,perl,3,25000000,513,232.459,1146424,0,91% 94% 74% 80%,68.629,0.000
knucleotide,java,5,25000000,2219,78.370,243300,0,50% 37% 73% 70%,34.312,78.914
knucleotide,rust,8,25000000,1543,18.776,137556,0,66% 93% 53% 93%,6.371,19.400
knucleotide,hipe,3,25000000,937,357.911,718388,0,72% 67% 88% 70%,122.058,362.222
knucleotide,julia,2,25000000,1014,591.463,2991408,0,99% 96% 89% 85%,161.470,594.603
knucleotide,lua,2,25000000,613,181.160,588696,0,1% 1% 99% 1%,182.098,0.000
knucleotide,substratevm,3,25000000,1635,65.008,589112,0,98% 73% 76% 75%,20.211,65.211
knucleotide,substratevm,6,25000000,1607,64.929,589080,0,99% 75% 76% 73%,20.206,65.264
knucleotide,gnat,2,25000000,4908,25.044,258468,0,25% 82% 25% 86%,11.602,25.254
knucleotide,pharo,1,25000000,1186,1106.569,346900,0,31% 69% 0% 1%,1104.670,1121.344
knucleotide,rust,1,25000000,1078,110.620,154204,0,55% 97% 50% 86%,38.576,111.026
knucleotide,rust,6,25000000,1671,0.000,0,-11,%,0.000,0.000
knucleotide,yarv,2,25000000,420,412.034,168904,0,39% 9% 14% 50%,373.899,420.810
knucleotide,sbcl,5,25000000,2320,36.236,152464,0,0% 1% 100% 1%,36.278,36.848
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,2,25000000,1926,35.726,196140,0,95% 89% 94% 91%,9.713,35.819
knucleotide,rust,4,25000000,1749,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,5,25000000,2319,35.902,185344,0,77% 74% 75% 50%,13.106,36.284
knucleotide,julia,3,25000000,1619,130.245,272520,0,86% 97% 83% 83%,37.505,131.303
knucleotide,rust,5,25000000,1739,0.000,0,-11,%,0.000,0.000
knucleotide,node,1,25000000,1008,136.808,1365812,0,70% 93% 67% 71%,64.687,194.558
knucleotide,csharpcore,4,25000000,1702,89.467,726048,0,89% 85% 84% 92%,25.600,89.766
knucleotide,truffle,1,25000000,667,942.209,1341904,0,93% 90% 89% 87%,263.783,0.000
knucleotide,substratevm,5,25000000,2219,89.888,177960,0,36% 27% 90% 84%,38.336,90.800
knucleotide,ghc,1,25000000,1059,143.265,522356,0,87% 89% 87% 90%,40.611,144.030
knucleotide,rust,2,25000000,1347,49.612,143004,0,100% 45% 85% 51%,17.778,49.995
knucleotide,dartsnapshot,1,25000000,610,910.667,449052,0,4% 96% 1% 1%,910.512,928.945
knucleotide,node,2,25000000,935,134.911,1766836,0,71% 70% 75% 97%,62.566,195.722
knucleotide,csharpcore,1,25000000,2044,17.665,185968,0,67% 99% 69% 69%,5.843,17.797
knucleotide,dart,2,25000000,2467,0.000,0,-2,58% 41% 25% 11%,2.384,3.222
knucleotide,fsharpcore,3,25000000,1111,64.743,1274160,0,39% 87% 36% 72%,27.911,65.331
knucleotide,racket,4,25000000,885,93.295,395208,0,0% 100% 0% 0%,93.274,93.965
knucleotide,fsharpcore,6,25000000,1907,19.529,185148,0,92% 87% 89% 65%,5.885,19.633
knucleotide,sbcl,2,25000000,1284,123.234,313896,0,69% 1% 2% 31%,124.259,127.794
knucleotide,jruby,1,25000000,637,782.618,1138468,0,90% 86% 85% 84%,228.112,0.000
knucleotide,csharpcore,8,25000000,2593,30.488,185472,0,73% 95% 78% 82%,9.345,30.602
knucleotide,php,4,25000000,1079,134.201,250628,0,74% 78% 90% 90%,41.289,0.000
knucleotide,rust,7,25000000,1648,16.793,134772,0,85% 82% 74% 70%,5.405,16.872
knucleotide,csharpcore,3,25000000,1404,163.444,636308,0,89% 75% 92% 79%,49.248,165.138
knucleotide,go,7,25000000,1607,45.341,157488,0,93% 93% 97% 92%,12.081,45.402
knucleotide,pharo,5,25000000,1393,0.000,0,-2,12% 39% 19% 33%,7.099,7.353
knucleotide,go,4,25000000,1543,52.910,143104,0,96% 72% 70% 79%,16.671,53.052
knucleotide,perl,2,25000000,359,201.698,659080,0,1% 27% 72% 0%,205.024,0.000
knucleotide,go,3,25000000,1722,48.109,148052,0,95% 95% 88% 92%,13.111,48.512
knucleotide,go,2,25000000,1560,68.085,271332,0,86% 86% 71% 64%,22.313,68.411
knucleotide,yarv,1,25000000,667,678.888,137772,0,98% 99% 89% 91%,180.884,681.892
knucleotide,sbcl,3,25000000,1290,122.979,316480,0,62% 0% 0% 39%,123.081,124.736
knucleotide,gcc,1,25000000,1506,16.355,130104,0,84% 100% 84% 59%,5.013,16.411
knucleotide,fsharpcore,4,25000000,1509,62.412,1221908,0,86% 76% 79% 71%,20.181,62.859
knucleotide,truffle,3,25000000,540,945.450,1341080,0,89% 89% 93% 88%,264.066,0.000
knucleotide,mri,3,25000000,540,1350.975,168248,0,47% 54% 0% 0%,1351.407,0.000
knucleotide,ocaml,3,25000000,1833,59.942,255392,0,52% 94% 45% 92%,21.561,60.901
knucleotide,sbcl,1,25000000,2424,65.246,316492,0,98% 71% 70% 72%,21.009,65.397
knucleotide,fsharpcore,1,25000000,701,209.990,894440,0,83% 85% 84% 73%,65.263,211.641
knucleotide,mri,7,25000000,858,0.000,0,-2,83% 86% 67% 67%,0.065,0.000
knucleotide,racket,1,25000000,547,245.242,1352044,0,1% 6% 94% 0%,245.449,248.179
knucleotide,java,4,25000000,1882,60.634,210984,0,1% 100% 1% 1%,59.753,61.265
knucleotide,ifc,1,25000000,2238,97.493,203216,0,0% 0% 1% 100%,97.563,98.243
knucleotide,python3,8,25000000,655,376.314,464296,0,88% 96% 57% 64%,124.116,0.000
knucleotide,ghc,2,25000000,1486,125.362,756200,0,88% 88% 87% 90%,35.690,126.211
knucleotide,gpp,2,25000000,1624,11.513,156180,0,97% 71% 71% 69%,3.756,11.553
knucleotide,sbcl,4,25000000,2291,36.057,152464,0,0% 100% 0% 1%,36.100,36.480
knucleotide,chapel,2,25000000,1042,64.684,293404,0,100% 92% 92% 93%,17.146,64.817
knucleotide,rust,3,25000000,1661,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,5,25000000,1959,35.285,196048,0,95% 84% 94% 93%,9.690,35.376
knucleotide,java,6,25000000,1607,39.564,468716,0,99% 78% 80% 81%,11.796,39.843
knucleotide,mri,1,25000000,637,1012.134,126652,0,95% 68% 84% 81%,310.288,0.000
knucleotide,yarv,3,25000000,540,426.748,171656,0,23% 35% 32% 23%,386.796,432.050
mandelbrot,yarv,7,16000,973,8118.853,85772,0,100% 100% 100% 99%,2045.712,8145.133
mandelbrot,gcc,8,16000,782,19.234,32584,0,96% 100% 96% 96%,4.952,19.239
mandelbrot,python3,2,16000,783,1707.999,132028,0,99% 99% 100% 99%,430.931,0.000
mandelbrot,mri,7,16000,973,0.000,0,-2,0% 33% 33% 0%,0.059,0.000
mandelbrot,racket,2,16000,585,86.856,46168,0,0% 1% 100% 0%,86.864,87.786
mandelbrot,pharo,2,16000,562,616.198,80072,0,7% 12% 83% 0%,614.941,624.133
mandelbrot,gpp,4,16000,1035,28.461,33112,0,100% 100% 100% 100%,7.142,28.478
mandelbrot,fpascal,2,16000,846,61.259,33128,0,37% 41% 96% 96%,22.694,61.427
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000,0.000
mandelbrot,python3,7,16000,688,1060.841,52736,0,100% 100% 100% 100%,265.558,0.000
mandelbrot,hipe,3,16000,792,516.416,46608,0,100% 100% 100% 100%,129.328,516.910
mandelbrot,gcc,9,16000,694,22.448,32836,0,95% 95% 100% 95%,5.821,22.476
mandelbrot,substratevm,4,16000,660,30.276,35676,0,100% 93% 89% 91%,8.137,30.327
mandelbrot,fsharpcore,3,16000,800,49.193,69164,0,100% 98% 98% 98%,12.483,49.234
mandelbrot,gnat,2,16000,577,52.656,1896,0,100% 0% 0% 0%,52.670,53.300
mandelbrot,hipe,1,16000,534,519.341,1648700,0,98% 97% 98% 98%,133.331,520.538
mandelbrot,yarv,4,16000,846,886.246,78288,0,24% 28% 28% 26%,846.812,897.453
mandelbrot,fsharpcore,2,16000,1043,54.292,40968,0,98% 100% 98% 98%,13.753,54.324
mandelbrot,rust,6,16000,1332,8.649,32192,0,100% 99% 99% 98%,2.192,8.659
mandelbrot,swift,3,16000,1138,12.810,38984,0,99% 100% 99% 99%,3.233,12.841
mandelbrot,hipe,2,16000,613,531.746,779364,0,99% 99% 99% 99%,133.991,532.294
mandelbrot,fpascal,3,16000,526,56.096,8,0,0% 100% 1% 0%,56.111,56.731
mandelbrot,truffle,5,16000,1044,0.000,0,-10,70% 56% 65% 57%,26.065,0.000
mandelbrot,substratevm,3,16000,903,52.240,36876,0,100% 100% 100% 100%,13.107,52.278
mandelbrot,yarv,2,16000,954,1770.692,59864,0,100% 100% 100% 100%,444.179,1774.217
mandelbrot,go,2,16000,837,55.993,33080,0,68% 67% 100% 68%,18.517,56.176
mandelbrot,csharpcore,3,16000,701,45.122,68300,0,98% 98% 98% 100%,11.454,45.148
mandelbrot,gpp,1,16000,1791,5.946,26324,0,100% 99% 99% 99%,1.500,5.968
mandelbrot,fpascal,7,16000,950,39.398,36628,0,100% 100% 100% 100%,9.879,39.438
mandelbrot,yarv,3,16000,307,1689.111,15772,0,2% 54% 18% 29%,1652.278,1713.796
mandelbrot,truffle,3,16000,307,102.196,782636,0,9% 10% 43% 64%,82.220,0.000
mandelbrot,mri,2,16000,925,0.000,0,-1,100% 100% 100% 100%,3606.928,0.000
mandelbrot,rust,1,16000,868,16.535,39032,0,98% 99% 98% 99%,4.229,16.647
mandelbrot,fsharpcore,1,16000,877,26.298,67092,0,97% 100% 97% 97%,6.724,26.346
mandelbrot,sbcl,1,16000,2473,32.366,49916,0,85% 99% 84% 100%,8.830,32.431
mandelbrot,ifc,3,16000,761,0.000,0,-10,39% 13% 11% 55%,0.529,0.626
mandelbrot,csharpcore,7,16000,923,25.707,66192,0,97% 100% 98% 97%,6.570,25.749
mandelbrot,gpp,5,16000,590,23.687,33696,0,0% 0% 0% 100%,23.696,23.846
mandelbrot,gpp,3,16000,414,83.243,1776,0,100% 0% 0% 1%,83.265,84.035
mandelbrot,substratevm,6,16000,802,30.997,35548,0,100% 99% 99% 100%,7.794,31.026
mandelbrot,go,1,16000,823,41.972,34092,0,100% 100% 100% 100%,10.508,42.014
mandelbrot,gcc,6,16000,1135,6.564,26204,0,99% 100% 99% 99%,1.648,6.564
mandelbrot,truffle,2,16000,954,232.904,990892,0,95% 93% 94% 95%,61.807,0.000
mandelbrot,substratevm,1,16000,665,52.453,4900,0,0% 100% 1% 0%,52.467,53.027
mandelbrot,jruby,7,16000,973,1203.851,877896,0,97% 97% 97% 97%,311.144,0.000
mandelbrot,fsharpcore,5,16000,897,26.237,67412,0,98% 97% 97% 99%,6.702,26.268
mandelbrot,csharpcore,6,16000,755,26.907,66416,0,99% 98% 97% 99%,6.863,26.940
mandelbrot,go,4,16000,905,21.836,30540,0,99% 100% 99% 99%,5.494,21.857
mandelbrot,lua,1,16000,359,716.940,2912,0,1% 65% 1% 36%,717.101,0.000
mandelbrot,gpp,7,16000,1017,24.225,34696,0,100% 100% 100% 100%,6.083,24.253
mandelbrot,lua,6,16000,623,893.504,22740,0,80% 84% 85% 97%,261.544,0.000
mandelbrot,ifc,7,16000,709,0.000,0,-1,0% 0% 0% 0%,300.704,4.602
mandelbrot,jruby,4,16000,846,1327.824,833620,0,98% 98% 98% 98%,340.667,0.000
mandelbrot,ifc,1,16000,499,0.000,0,-10,26% 3% 0% 72%,0.595,0.602
mandelbrot,ifc,6,16000,661,22.540,61596,0,82% 82% 82% 100%,6.542,22.597
mandelbrot,typescript,2,16000,1034,51.242,93596,0,81% 99% 84% 98%,14.206,51.322
mandelbrot,node,1,16000,748,58.845,608816,0,85% 94% 96% 86%,16.307,58.975
mandelbrot,csharpcore,9,16000,816,21.609,66320,0,99% 97% 97% 98%,5.538,21.632
mandelbrot,gcc,1,16000,822,24.276,27220,0,100% 100% 100% 100%,6.080,24.318
mandelbrot,fpascal,6,16000,802,56.450,35832,0,100% 100% 100% 100%,14.131,56.482
mandelbrot,perl,1,16000,586,2707.750,43260,0,100% 100% 100% 100%,677.513,0.000
mandelbrot,mri,6,16000,918,19855.922,262592,0,98% 98% 98% 98%,5078.514,0.000
mandelbrot,mri,5,16000,1023,0.000,0,-2,20% 0% 0% 33%,0.042,0.000
mandelbrot,mri,4,16000,846,0.000,0,-1,90% 31% 25% 10%,121.079,0.000
mandelbrot,java,4,16000,660,26.999,67608,0,98% 50% 81% 76%,8.889,27.101
mandelbrot,racket,1,16000,517,118.263,43868,0,100% 1% 0% 0%,118.268,119.831
mandelbrot,lua,2,16000,367,883.856,1404,0,1% 0% 1% 100%,884.108,0.000
mandelbrot,typescript,1,16000,396,0.000,0,-2,42% 45% 45% 37%,177.846,300.940
mandelbrot,gcc,3,16000,763,22.317,32480,0,100% 99% 99% 99%,5.606,22.335
mandelbrot,racket,3,16000,802,75.022,48384,0,1% 0% 100% 1%,75.034,76.006
mandelbrot,gcc,4,16000,799,21.808,28440,0,100% 100% 100% 100%,5.464,21.834
mandelbrot,go,6,16000,700,50.989,31440,0,100% 100% 100% 100%,12.782,51.038
mandelbrot,java,2,16000,796,23.384,79184,0,98% 98% 97% 99%,5.982,23.428
mandelbrot,csharpcore,2,16000,484,173.171,66892,0,42% 6% 3% 50%,173.354,177.171
mandelbrot,dartsnapshot,2,16000,911,56.774,153196,0,99% 62% 38% 74%,20.855,56.946
mandelbrot,php,3,16000,875,472.048,139504,0,100% 100% 100% 100%,118.277,0.000
mandelbrot,ifc,5,16000,520,56.183,33416,0,0% 1% 50% 50%,56.204,56.799
mandelbrot,gnat,3,16000,1819,22.157,35952,0,99% 100% 99% 99%,5.592,22.187
mandelbrot,ghc,2,16000,782,46.268,37756,0,100% 100% 100% 100%,11.598,46.301
mandelbrot,truffle,7,16000,973,0.000,0,-2,46% 54% 50% 27%,16.739,0.000
mandelbrot,gpp,2,16000,692,29.638,34620,0,1% 0% 0% 100%,29.649,30.020
mandelbrot,substratevm,2,16000,796,30.999,35468,0,99% 100% 99% 99%,7.795,31.028
mandelbrot,chapel,2,16000,620,21.404,36060,0,100% 99% 99% 99%,5.417,21.427
mandelbrot,php,1,16000,449,467.617,9444,0,4% 84% 17% 2%,467.732,0.000
mandelbrot,ocaml,1,16000,717,54.849,4908,0,100% 100% 100% 100%,13.745,54.880
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360,0.000
mandelbrot,chapel,1,16000,455,49.291,36104,0,100% 99% 99% 99%,12.393,49.322
mandelbrot,fsharpcore,4,16000,886,32.794,67084,0,98% 99% 98% 99%,8.349,32.828
mandelbrot,vw,1,16000,603,584.716,54556,0,1% 1% 100% 1%,585.006,595.232
mandelbrot,pharo,1,16000,570,635.192,79912,0,14% 1% 9% 79%,633.919,653.684
mandelbrot,java,1,16000,665,43.921,35832,0,0% 1% 100% 0%,43.860,44.391
mandelbrot,rust,3,16000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,gcc,7,16000,994,24.228,33084,0,100% 100% 100% 100%,6.083,24.252
mandelbrot,ocaml,6,16000,444,55.117,3000,0,1% 1% 0% 100%,55.134,55.814
mandelbrot,yarv,5,16000,1044,1789.859,66932,0,100% 100% 100% 100%,448.674,1791.734
mandelbrot,ifc,4,16000,618,48.941,61248,0,92% 92% 33% 41%,18.970,49.066
mandelbrot,java,6,16000,802,28.652,78828,0,97% 98% 97% 98%,7.350,28.700
mandelbrot,truffle,6,16000,918,0.000,0,-2,39% 58% 47% 34%,16.055,0.000
mandelbrot,vw,2,16000,929,6.675,176736,0,88% 82% 90% 88%,166.113,579.558
mandelbrot,python3,5,16000,458,1713.622,51484,0,100% 100% 100% 100%,428.847,0.000
mandelbrot,ifc,2,16000,821,0.000,0,-10,0% 2% 100% 1%,52.827,54.208
mandelbrot,gpp,9,16000,726,20.455,34532,0,95% 95% 99% 95%,5.324,20.485
mandelbrot,dart,2,16000,911,57.334,166372,0,98% 98% 39% 38%,21.085,57.481
mandelbrot,gpp,8,16000,742,21.774,34536,0,97% 100% 39% 37%,8.026,21.877
mandelbrot,go,3,16000,894,21.780,30820,0,100% 99% 99% 99%,5.480,21.792
mandelbrot,swift,1,16000,394,49.544,6776,0,100% 1% 1% 0%,49.558,50.198
mandelbrot,lua,3,16000,358,718.549,2864,0,1% 51% 49% 1%,718.697,0.000
mandelbrot,fpascal,1,16000,846,61.250,33128,0,96% 41% 96% 38%,22.691,61.420
mandelbrot,csharpcore,1,16000,798,46.039,68160,0,99% 98% 98% 100%,11.686,46.083
mandelbrot,java,3,16000,903,44.635,80660,0,99% 99% 99% 100%,11.284,44.667
mandelbrot,csharpcore,8,16000,794,23.055,66652,0,99% 97% 97% 98%,5.904,23.088
mandelbrot,racket,4,16000,801,75.034,132920,0,96% 93% 93% 94%,19.962,75.170
mandelbrot,julia,1,16000,373,44.461,184056,0,1% 0% 0% 100%,44.182,44.992
mandelbrot,yarv,6,16000,918,8089.939,79012,0,100% 100% 100% 100%,2039.107,8122.351
mandelbrot,jruby,5,16000,1023,3095.599,1745096,0,96% 96% 96% 96%,812.201,0.000
mandelbrot,jruby,3,16000,307,1853.416,746128,0,13% 30% 40% 20%,1834.722,0.000
mandelbrot,csharpcore,5,16000,839,28.993,64796,0,97% 100% 98% 97%,7.402,29.018
mandelbrot,csharpcore,4,16000,672,26.873,66472,0,99% 97% 98% 98%,6.857,26.897
mandelbrot,gcc,2,16000,400,47.385,844,0,1% 100% 0% 0%,47.397,47.947
mandelbrot,truffle,4,16000,846,0.000,0,-1,97% 97% 97% 97%,601.428,0.000
mandelbrot,sbcl,3,16000,894,48.657,49832,0,35% 36% 100% 100%,18.085,49.008
mandelbrot,hipe,4,16000,806,441.435,50308,0,100% 100% 100% 100%,110.563,441.871
mandelbrot,gpp,6,16000,1002,7.118,29256,0,98% 98% 98% 100%,1.815,7.141
nbody,truffle,2,50000000,1137,201.813,507088,0,3% 2% 6% 96%,189.505,0.000
nbody,gcc,7,50000000,1244,22.684,1112,0,0% 0% 100% 1%,22.691,22.921
nbody,java,4,50000000,1489,21.987,35368,0,1% 1% 0% 100%,21.949,22.319
nbody,racket,1,50000000,1496,88.703,48144,0,0% 1% 0% 100%,88.817,89.528
nbody,swift,5,50000000,1253,22.198,6792,0,0% 0% 0% 100%,22.206,22.346
nbody,dartsnapshot,2,50000000,1264,41.242,75444,0,0% 0% 100% 1%,41.085,41.615
nbody,gpp,1,50000000,1659,19.660,1112,0,0% 100% 1% 0%,19.666,19.836
nbody,python3,2,50000000,1242,819.389,8000,0,0% 100% 0% 0%,819.564,0.000
nbody,gcc,2,50000000,1263,21.611,1108,0,1% 0% 0% 100%,21.618,21.819
nbody,fpascal,1,50000000,1325,22.350,8,0,0% 100% 0% 0%,22.356,22.456
nbody,gpp,5,50000000,1749,12.296,1784,0,0% 100% 0% 0%,12.301,12.391
nbody,lua,2,50000000,1193,411.395,1344,0,74% 0% 0% 27%,411.479,0.000
nbody,vw,1,50000000,1782,196.034,54408,0,100% 0% 1% 0%,196.106,199.249
nbody,hipe,3,50000000,1399,195.607,22960,0,0% 1% 100% 0%,195.590,197.841
nbody,go,2,50000000,1215,22.286,1432,0,100% 1% 1% 0%,22.286,22.877
nbody,rust,3,50000000,1540,20.163,872,0,0% 1% 3% 100%,20.170,20.881
nbody,gpp,6,50000000,1668,20.102,1104,0,0% 100% 2% 0%,20.109,20.609
nbody,gpp,7,50000000,1808,9.369,1784,0,0% 1% 100% 0%,9.373,9.453
nbody,rust,4,50000000,1803,18.547,936,0,1% 1% 100% 1%,18.553,18.994
nbody,fsharpcore,2,50000000,1381,22.941,39152,0,1% 0% 1% 100%,22.936,23.326
nbody,java,2,50000000,1424,24.996,35232,0,100% 1% 1% 0%,24.948,25.338
nbody,swift,6,50000000,1194,24.305,6848,0,0% 0% 0% 100%,24.314,24.444
nbody,csharpcore,5,50000000,1534,21.790,36408,0,0% 1% 100% 0%,21.783,22.073
nbody,yarv,2,50000000,1137,423.428,15760,0,6% 100% 1% 6%,382.361,428.996
nbody,typescript,2,50000000,1463,178.911,35776,0,19% 1% 1% 81%,178.451,182.946
nbody,rust,2,50000000,1805,13.868,868,0,100% 1% 2% 15%,13.874,16.312
nbody,dartsnapshot,3,50000000,1409,28.330,75488,0,100% 1% 2% 0%,28.136,28.998
nbody,dart,2,50000000,1264,41.869,115332,0,1% 1% 99% 1%,41.415,42.286
nbody,gnat,5,50000000,2447,18.003,1892,0,0% 1% 1% 100%,18.010,18.290
nbody,gcc,4,50000000,1490,9.368,1108,0,100% 1% 1% 0%,9.372,9.492
nbody,pharo,1,50000000,1801,210.887,79264,0,0% 1% 1% 100%,210.503,213.860
nbody,rust,1,50000000,1480,13.324,932,0,1% 100% 0% 1%,13.330,13.690
nbody,csharpcore,8,50000000,1343,22.064,36708,0,0% 1% 100% 0%,22.058,22.308
nbody,swift,7,50000000,1445,23.625,18904,0,0% 100% 1% 0%,23.632,23.843
nbody,jruby,2,50000000,1137,228.555,786596,0,2% 19% 66% 20%,215.648,0.000
nbody,gpp,3,50000000,1763,9.306,1784,0,100% 0% 0% 1%,9.310,9.410
nbody,swift,8,50000000,1346,23.897,18936,0,100% 0% 1% 0%,23.904,24.164
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 0%,22.753,22.853
nbody,sbcl,1,50000000,1368,41.381,17456,0,1% 0% 0% 100%,41.394,41.805
nbody,ghc,1,50000000,1706,94.259,4084,0,99% 99% 100% 99%,23.825,94.360
nbody,rust,6,50000000,1790,20.304,932,0,0% 1% 100% 0%,20.310,20.540
nbody,gnat,3,50000000,1750,23.772,1960,0,100% 0% 1% 0%,23.779,24.080
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825,0.000
nbody,gpp,9,50000000,1773,8.176,1112,0,100% 0% 0% 1%,8.180,8.240
nbody,swift,3,50000000,1204,217.014,6724,0,100% 0% 0% 1%,217.066,219.557
nbody,substratevm,4,50000000,1489,25.821,2892,0,0% 1% 1% 100%,25.829,26.200
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 0% 0%,19.533,19.643
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 1% 1% 100%,24.926,25.246
nbody,perl,2,50000000,1429,746.663,5532,0,71% 0% 1% 29%,746.840,0.000
nbody,clang,4,50000000,1712,6.766,1112,0,1% 1% 1% 100%,6.770,0.000
nbody,ocaml,1,50000000,1251,21.672,1552,0,1% 100% 0% 0%,21.678,21.879
nbody,java,5,50000000,1429,21.988,35588,0,100% 0% 1% 1%,21.936,22.386
nbody,ifc,5,50000000,1664,9.096,8,0,0% 1% 100% 1%,9.100,9.230
nbody,java,3,50000000,1430,24.995,35420,0,0% 100% 1% 0%,24.949,25.159
nbody,typescript,3,50000000,1354,24.435,32884,0,96% 0% 0% 5%,24.435,24.726
nbody,swift,4,50000000,1355,22.035,19004,0,1% 0% 0% 100%,22.043,22.244
nbody,python3,1,50000000,1196,857.111,7928,0,39% 46% 2% 16%,857.305,0.000
nbody,fsharpcore,1,50000000,1267,25.207,67840,0,3% 62% 37% 0%,25.173,25.542
nbody,csharpcore,1,50000000,1403,22.506,36708,0,100% 1% 1% 0%,22.500,22.910
nbody,typescript,1,50000000,1471,178.177,35628,0,68% 1% 1% 33%,177.750,181.167
nbody,node,4,50000000,1279,28.467,33332,0,2% 100% 0% 1%,28.470,29.330
nbody,node,5,50000000,1193,27.548,32700,0,1% 0% 0% 100%,27.552,27.822
nbody,gnat,2,50000000,2617,9.038,1896,0,1% 100% 3% 0%,9.042,9.322
nbody,csharpcore,3,50000000,1305,21.794,36692,0,0% 1% 100% 0%,21.788,21.988
