name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,lua,2,25000000,613,181.160,588696,0,1% 1% 99% 1%,182.098
knucleotide,substratevm,3,25000000,1635,64.850,591344,0,77% 75% 74% 96%,20.189
knucleotide,substratevm,6,25000000,1607,63.247,591492,0,73% 73% 75% 99%,19.794
knucleotide,gnat,2,25000000,4908,25.293,258424,0,18% 44% 62% 87%,12.091
knucleotide,rust,1,25000000,1078,115.634,152808,0,72% 87% 62% 72%,39.577
knucleotide,rust,6,25000000,1671,17.753,137980,0,84% 84% 54% 89%,5.735
knucleotide,yarv,2,25000000,420,412.861,169060,0,44% 57% 7% 7%,371.011
knucleotide,sbcl,5,25000000,2320,36.925,152340,0,0% 100% 1% 0%,36.959
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000
knucleotide,fsharpcore,2,25000000,1926,34.971,199368,0,87% 85% 96% 95%,9.634
knucleotide,rust,4,25000000,1749,17.414,137908,0,77% 89% 57% 100%,5.406
knucleotide,csharpcore,5,25000000,2319,36.395,185784,0,57% 98% 30% 96%,13.201
knucleotide,rust,5,25000000,1739,25.711,137464,0,35% 88% 34% 94%,10.276
knucleotide,node,1,25000000,1008,138.088,1243924,0,68% 68% 79% 91%,64.885
knucleotide,csharpcore,4,25000000,1702,89.257,704952,0,86% 84% 85% 95%,25.598
knucleotide,truffle,1,25000000,667,979.672,1999876,0,94% 92% 87% 91%,269.444
knucleotide,substratevm,5,25000000,2219,88.759,183460,0,84% 85% 20% 45%,38.245
knucleotide,ghc,1,25000000,1059,140.607,496860,0,90% 87% 86% 91%,39.982
knucleotide,rust,2,25000000,1347,48.980,137920,0,57% 49% 83% 85%,17.873
knucleotide,dartsnapshot,1,25000000,610,884.570,453652,0,0% 1% 100% 0%,884.388
knucleotide,node,2,25000000,935,137.519,1822300,0,95% 70% 78% 69%,64.778
knucleotide,csharpcore,1,25000000,1425,93.409,722312,0,2% 21% 1% 78%,92.185
knucleotide,dart,2,25000000,2467,0.000,101772,-2,70% 50% 18% 31%,1.810
knucleotide,fsharpcore,3,25000000,1111,64.445,1251140,0,34% 44% 77% 79%,27.686
knucleotide,racket,4,25000000,885,92.750,379748,0,0% 100% 0% 0%,92.753
knucleotide,sbcl,2,25000000,1284,124.815,316756,0,11% 0% 1% 89%,125.734
knucleotide,jruby,1,25000000,637,0.000,873464,-10,84% 88% 79% 98%,28.588
knucleotide,csharpcore,8,25000000,2593,30.703,186960,0,90% 80% 81% 81%,9.257
knucleotide,php,4,25000000,1079,134.201,250628,0,74% 78% 90% 90%,41.289
knucleotide,rust,7,25000000,1648,17.739,137812,0,84% 73% 82% 70%,5.774
knucleotide,csharpcore,3,25000000,1404,91.528,701012,0,81% 95% 81% 70%,28.091
knucleotide,go,7,25000000,1607,44.998,158320,0,94% 92% 95% 92%,12.088
knucleotide,go,4,25000000,1543,44.732,142860,0,90% 89% 96% 66%,13.168
knucleotide,perl,2,25000000,359,201.698,659080,0,1% 27% 72% 0%,205.024
knucleotide,go,3,25000000,1722,51.656,148296,0,76% 91% 82% 100%,14.873
knucleotide,go,2,25000000,1560,82.947,271724,0,86% 90% 99% 79%,23.499
knucleotide,yarv,1,25000000,667,714.289,137920,0,94% 97% 96% 91%,189.807
knucleotide,sbcl,3,25000000,1290,124.415,316768,0,4% 1% 1% 95%,125.231
knucleotide,gcc,1,25000000,1506,16.059,130060,0,87% 96% 87% 60%,4.883
knucleotide,fsharpcore,4,25000000,1509,63.146,1187968,0,91% 78% 72% 75%,20.025
knucleotide,truffle,3,25000000,540,944.613,1867508,0,93% 89% 89% 90%,261.775
knucleotide,mri,3,25000000,540,1350.975,168248,0,47% 54% 0% 0%,1351.407
knucleotide,ocaml,3,25000000,1833,57.197,255528,0,41% 70% 57% 93%,22.036
knucleotide,sbcl,1,25000000,2424,65.303,316240,0,70% 99% 71% 69%,21.196
knucleotide,fsharpcore,1,25000000,701,209.182,830128,0,87% 81% 79% 78%,64.737
knucleotide,mri,7,25000000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,racket,1,25000000,547,245.019,1349840,0,100% 0% 1% 0%,245.021
knucleotide,java,4,25000000,1882,60.694,195100,0,1% 1% 100% 1%,59.745
knucleotide,ifc,1,25000000,2238,97.051,203140,0,1% 0% 0% 100%,97.109
knucleotide,python3,8,25000000,655,374.725,459112,0,91% 91% 58% 64%,124.132
knucleotide,ghc,2,25000000,1486,122.750,617884,0,87% 87% 88% 88%,35.189
knucleotide,gpp,2,25000000,1624,11.604,156080,0,75% 70% 72% 96%,3.731
knucleotide,sbcl,4,25000000,2291,36.824,152180,0,0% 0% 0% 100%,36.859
knucleotide,chapel,2,25000000,1042,64.426,292976,0,100% 93% 93% 93%,17.064
knucleotide,rust,3,25000000,1661,24.819,137448,0,29% 61% 69% 90%,9.983
knucleotide,fsharpcore,5,25000000,1959,35.627,195764,0,85% 85% 96% 85%,10.196
knucleotide,java,6,25000000,1607,40.706,463324,0,79% 91% 87% 80%,12.108
knucleotide,mri,1,25000000,637,1012.134,126652,0,95% 68% 84% 81%,310.288
knucleotide,yarv,3,25000000,540,434.589,170988,0,20% 22% 35% 35%,390.708
mandelbrot,yarv,7,16000,973,8737.912,91584,0,100% 100% 100% 100%,2199.695
mandelbrot,gcc,8,16000,782,19.258,29992,0,97% 97% 100% 97%,4.951
mandelbrot,python3,2,16000,783,1708.216,14644,0,95% 96% 98% 95%,445.494
mandelbrot,mri,7,16000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,racket,2,16000,585,87.066,41396,0,1% 77% 0% 23%,87.070
mandelbrot,gpp,4,16000,1035,28.467,33064,0,100% 100% 100% 100%,7.143
mandelbrot,fpascal,2,16000,846,61.943,33108,0,36% 43% 93% 93%,23.389
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000
mandelbrot,python3,7,16000,688,1050.798,51780,0,100% 100% 100% 100%,263.041
mandelbrot,hipe,3,16000,792,573.503,46232,0,100% 100% 100% 100%,143.577
mandelbrot,fpascal,5,16000,845,58.613,29524,0,100% 100% 100% 100%,14.668
mandelbrot,gcc,9,16000,694,22.487,32844,0,96% 96% 100% 96%,5.823
mandelbrot,substratevm,4,16000,660,31.135,41956,0,89% 100% 97% 86%,8.364
mandelbrot,fsharpcore,3,16000,800,49.040,68656,0,99% 99% 99% 100%,12.409
mandelbrot,gnat,2,16000,577,52.670,1880,0,0% 100% 1% 0%,52.682
mandelbrot,hipe,1,16000,534,517.207,1618012,0,97% 99% 98% 97%,132.719
mandelbrot,yarv,4,16000,846,882.938,80012,0,10% 10% 42% 43%,839.244
mandelbrot,fsharpcore,2,16000,1043,54.274,40416,0,99% 100% 99% 99%,13.719
mandelbrot,rust,6,16000,1332,6.863,33800,0,98% 98% 100% 98%,1.745
mandelbrot,swift,3,16000,1136,13.086,38896,0,99% 99% 99% 100%,3.301
mandelbrot,hipe,2,16000,613,530.946,774856,0,99% 99% 100% 99%,133.742
mandelbrot,fpascal,3,16000,526,56.329,8,0,100% 0% 0% 0%,56.343
mandelbrot,truffle,5,16000,1044,0.000,445424,-10,79% 53% 62% 52%,26.038
mandelbrot,substratevm,3,16000,903,53.718,39532,0,100% 100% 100% 100%,13.477
mandelbrot,yarv,2,16000,954,1805.805,59660,0,100% 100% 100% 100%,452.808
mandelbrot,go,2,16000,837,55.435,33224,0,68% 100% 68% 68%,18.323
mandelbrot,csharpcore,3,16000,701,45.079,68140,0,99% 99% 100% 98%,11.412
mandelbrot,gpp,1,16000,1791,5.990,25640,0,100% 100% 99% 99%,1.511
mandelbrot,yarv,3,16000,307,1965.196,16040,0,2% 94% 2% 5%,1924.295
mandelbrot,truffle,3,16000,307,120.602,483908,0,76% 14% 14% 35%,87.503
mandelbrot,mri,2,16000,925,0.000,58044,-1,100% 100% 100% 100%,3606.928
mandelbrot,rust,1,16000,868,16.024,40412,0,100% 97% 98% 99%,4.074
mandelbrot,fsharpcore,1,16000,877,26.250,66596,0,98% 99% 99% 98%,6.682
mandelbrot,sbcl,1,16000,2473,32.370,49800,0,100% 84% 82% 100%,8.892
mandelbrot,ifc,3,16000,761,0.000,8,-10,14% 95% 76% 17%,0.414
mandelbrot,csharpcore,7,16000,923,25.665,66508,0,98% 100% 98% 98%,6.527
mandelbrot,gpp,5,16000,590,23.808,33608,0,0% 1% 0% 100%,23.817
mandelbrot,gpp,3,16000,414,91.718,1704,0,100% 1% 1% 0%,91.739
mandelbrot,substratevm,6,16000,802,31.678,36548,0,99% 100% 99% 99%,7.964
mandelbrot,go,1,16000,823,41.747,33852,0,100% 100% 100% 100%,10.463
mandelbrot,gcc,6,16000,1135,6.543,26512,0,99% 100% 99% 100%,1.644
mandelbrot,truffle,2,16000,954,187.900,569816,0,96% 96% 96% 96%,49.047
mandelbrot,substratevm,1,16000,665,52.348,6532,0,0% 100% 1% 0%,52.361
mandelbrot,jruby,7,16000,973,1227.166,944776,0,97% 97% 98% 98%,316.125
mandelbrot,fsharpcore,5,16000,897,26.157,66804,0,98% 98% 98% 100%,6.653
mandelbrot,csharpcore,6,16000,755,26.870,66768,0,99% 98% 98% 99%,6.822
mandelbrot,go,4,16000,905,21.728,31004,0,100% 99% 99% 99%,5.469
mandelbrot,lua,1,16000,359,716.940,2912,0,1% 65% 1% 36%,717.101
mandelbrot,gpp,7,16000,1017,24.229,34544,0,100% 100% 100% 100%,6.084
mandelbrot,lua,6,16000,623,893.504,22740,0,80% 84% 85% 97%,261.544
mandelbrot,ifc,7,16000,709,0.000,3388,-1,1% 1% 1% 1%,300.700
mandelbrot,jruby,4,16000,846,1321.732,915052,0,98% 98% 98% 98%,338.628
mandelbrot,ifc,1,16000,499,0.000,8,-10,2% 78% 20% 4%,0.495
mandelbrot,ifc,6,16000,661,22.494,61460,0,82% 82% 82% 100%,6.505
mandelbrot,typescript,2,16000,1034,51.651,95048,0,82% 93% 98% 84%,14.522
mandelbrot,node,1,16000,748,65.322,632008,0,88% 94% 95% 83%,18.178
mandelbrot,csharpcore,9,16000,816,21.644,66356,0,98% 98% 100% 98%,5.537
mandelbrot,gcc,1,16000,822,24.278,26780,0,100% 100% 100% 100%,6.081
mandelbrot,perl,1,16000,586,2707.750,43260,0,100% 100% 100% 100%,677.513
mandelbrot,mri,6,16000,918,19855.922,262592,0,98% 98% 98% 98%,5078.514
mandelbrot,mri,5,16000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,4,16000,846,0.000,17768,-1,90% 31% 25% 10%,121.079
mandelbrot,java,4,16000,660,26.889,65024,0,97% 55% 81% 69%,8.934
mandelbrot,racket,1,16000,517,117.849,40240,0,87% 0% 1% 13%,117.849
mandelbrot,lua,2,16000,367,883.856,1404,0,1% 0% 1% 100%,884.108
mandelbrot,typescript,1,16000,396,0.000,1640828,-2,25% 45% 50% 30%,199.565
mandelbrot,gcc,3,16000,763,22.317,32540,0,99% 100% 99% 99%,5.606
mandelbrot,racket,3,16000,802,75.274,44976,0,0% 100% 0% 0%,75.276
mandelbrot,gcc,4,16000,799,21.824,28380,0,100% 100% 99% 100%,5.489
mandelbrot,go,6,16000,700,50.662,31144,0,100% 100% 100% 100%,12.701
mandelbrot,java,2,16000,796,27.059,76316,0,97% 97% 97% 97%,6.963
mandelbrot,csharpcore,2,16000,484,177.896,63960,0,1% 49% 52% 1%,177.894
mandelbrot,dartsnapshot,2,16000,911,56.509,161876,0,99% 88% 50% 38%,20.681
mandelbrot,php,3,16000,875,472.048,139504,0,100% 100% 100% 100%,118.277
mandelbrot,ifc,5,16000,520,55.926,33416,0,100% 0% 0% 0%,55.940
mandelbrot,gnat,3,16000,1819,22.262,32188,0,99% 98% 99% 99%,5.633
mandelbrot,ghc,2,16000,782,46.322,38728,0,100% 100% 100% 100%,11.608
mandelbrot,truffle,7,16000,973,0.000,264460,-2,53% 49% 65% 36%,19.272
mandelbrot,gpp,2,16000,692,29.628,34364,0,1% 100% 1% 0%,29.636
mandelbrot,substratevm,2,16000,796,31.160,36504,0,99% 99% 99% 100%,7.834
mandelbrot,chapel,2,16000,620,22.351,35976,0,99% 99% 99% 99%,5.655
mandelbrot,php,1,16000,449,467.617,9444,0,4% 84% 17% 2%,467.732
mandelbrot,ocaml,1,16000,717,54.861,4836,0,100% 100% 100% 100%,13.763
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360
mandelbrot,chapel,1,16000,455,49.304,35784,0,100% 99% 99% 100%,12.394
mandelbrot,fsharpcore,4,16000,886,32.752,67196,0,99% 98% 98% 99%,8.303
mandelbrot,vw,1,16000,639,584.832,54536,0,0% 1% 99% 0%,585.045
mandelbrot,java,1,16000,665,43.880,32572,0,62% 0% 0% 40%,43.803
mandelbrot,rust,3,16000,1007,7.866,13568,0,100% 99% 99% 100%,1.976
mandelbrot,gcc,7,16000,994,24.228,33056,0,100% 100% 100% 100%,6.083
mandelbrot,ocaml,6,16000,444,55.203,2896,0,100% 1% 1% 0%,55.216
mandelbrot,yarv,5,16000,1044,2168.205,48328,0,100% 100% 100% 100%,543.362
mandelbrot,ifc,4,16000,618,49.015,64092,0,34% 92% 91% 42%,19.032
mandelbrot,java,6,16000,802,28.755,76468,0,97% 97% 97% 97%,7.410
mandelbrot,truffle,6,16000,918,0.000,268576,-2,44% 57% 60% 34%,19.356
mandelbrot,vw,2,16000,958,191.693,177148,0,97% 89% 88% 73%,166.299
mandelbrot,python3,5,16000,458,1722.818,52336,0,100% 100% 100% 100%,431.148
mandelbrot,fpascal,4,16000,774,66.345,29748,0,100% 100% 100% 100%,16.601
mandelbrot,ifc,2,16000,821,0.000,294048,-10,5% 9% 2% 93%,52.939
mandelbrot,gpp,9,16000,726,20.459,34364,0,95% 100% 95% 95%,5.319
mandelbrot,dart,2,16000,911,58.169,253620,0,40% 36% 97% 96%,21.779
mandelbrot,gpp,8,16000,742,21.773,34396,0,100% 37% 37% 100%,8.028
mandelbrot,go,3,16000,894,21.743,30492,0,99% 99% 100% 99%,5.470
mandelbrot,swift,1,16000,394,49.417,7176,0,0% 100% 1% 0%,49.429
mandelbrot,lua,3,16000,358,718.549,2864,0,1% 51% 49% 1%,718.697
mandelbrot,fpascal,1,16000,846,61.938,33112,0,36% 93% 43% 93%,23.386
mandelbrot,csharpcore,1,16000,798,45.993,68244,0,98% 100% 99% 98%,11.643
mandelbrot,java,3,16000,903,43.683,77936,0,98% 99% 99% 98%,11.101
mandelbrot,csharpcore,8,16000,794,22.982,66680,0,98% 98% 98% 100%,5.853
mandelbrot,racket,4,16000,801,74.856,131048,0,94% 96% 94% 94%,19.830
mandelbrot,julia,1,16000,373,44.440,182368,0,1% 0% 0% 100%,44.135
mandelbrot,yarv,6,16000,918,8731.390,93204,0,100% 100% 100% 100%,2198.066
mandelbrot,jruby,5,16000,1023,2116.119,1812376,0,95% 95% 95% 95%,558.266
mandelbrot,jruby,3,16000,307,2025.075,778368,0,20% 33% 33% 16%,2005.113
mandelbrot,csharpcore,5,16000,839,28.950,65480,0,98% 99% 99% 98%,7.359
mandelbrot,csharpcore,4,16000,672,26.818,66576,0,98% 99% 99% 98%,6.810
mandelbrot,gcc,2,16000,400,47.285,760,0,26% 1% 1% 74%,47.298
mandelbrot,truffle,4,16000,846,0.000,1169316,-2,96% 97% 97% 96%,857.264
mandelbrot,sbcl,3,16000,894,48.653,49300,0,98% 37% 100% 35%,18.083
mandelbrot,hipe,4,16000,806,442.453,52960,0,100% 100% 100% 100%,110.803
mandelbrot,gpp,6,16000,1002,7.104,29072,0,98% 98% 98% 100%,1.813
nbody,truffle,2,50000000,1137,58.674,343684,0,14% 98% 15% 13%,42.283
nbody,gcc,7,50000000,1244,22.683,1084,0,0% 0% 0% 100%,22.690
nbody,java,4,50000000,1489,22.067,32272,0,1% 0% 0% 100%,22.001
nbody,racket,1,50000000,1496,89.072,44308,0,0% 0% 100% 0%,89.173
nbody,swift,5,50000000,1253,22.277,7172,0,0% 76% 25% 0%,22.284
nbody,dartsnapshot,2,50000000,1264,34.296,77404,0,100% 1% 1% 0%,34.156
nbody,gpp,1,50000000,1659,19.664,1084,0,100% 0% 1% 0%,19.669
nbody,python3,2,50000000,1242,850.057,7916,0,0% 0% 0% 100%,850.239
nbody,gcc,2,50000000,1263,21.619,1084,0,1% 100% 0% 0%,21.625
nbody,fpascal,1,50000000,1325,22.349,8,0,1% 0% 0% 100%,22.356
nbody,gpp,5,50000000,1749,12.299,1768,0,0% 1% 1% 100%,12.303
nbody,lua,2,50000000,1193,411.395,1344,0,74% 0% 0% 27%,411.479
nbody,vw,1,50000000,1824,191.928,54500,0,0% 100% 0% 0%,191.984
nbody,hipe,3,50000000,1399,193.349,23508,0,0% 0% 1% 99%,193.338
nbody,go,2,50000000,1215,22.282,1472,0,0% 100% 1% 0%,22.281
nbody,rust,3,50000000,1540,20.196,1812,0,0% 100% 1% 0%,20.202
nbody,gpp,6,50000000,1668,20.107,1088,0,100% 1% 1% 0%,20.112
nbody,gpp,7,50000000,1545,10.436,1084,0,0% 100% 1% 0%,10.440
nbody,rust,4,50000000,1803,18.470,1816,0,0% 0% 1% 100%,18.476
nbody,fsharpcore,2,50000000,1381,22.901,38416,0,0% 0% 1% 100%,22.895
nbody,java,2,50000000,1424,25.113,32352,0,0% 100% 0% 1%,25.044
nbody,swift,6,50000000,1194,24.010,7112,0,1% 100% 0% 0%,24.017
nbody,csharpcore,5,50000000,1534,21.744,36536,0,1% 100% 1% 0%,21.737
nbody,yarv,2,50000000,1137,433.219,16196,0,48% 4% 10% 51%,387.725
nbody,typescript,2,50000000,1453,78.662,34604,0,72% 1% 1% 28%,78.234
nbody,rust,2,50000000,1805,13.261,1796,0,0% 1% 1% 100%,13.266
nbody,dartsnapshot,3,50000000,1409,27.512,73928,0,0% 100% 1% 0%,27.383
nbody,dart,2,50000000,1264,41.622,115612,0,1% 65% 35% 1%,41.180
nbody,gnat,5,50000000,2447,17.939,1880,0,100% 2% 1% 0%,17.945
nbody,gcc,4,50000000,1490,9.369,1088,0,100% 0% 1% 0%,9.373
nbody,rust,1,50000000,1480,13.465,1832,0,0% 100% 1% 0%,13.470
nbody,csharpcore,8,50000000,1343,22.024,36596,0,1% 100% 2% 1%,22.017
nbody,swift,7,50000000,1445,23.392,15996,0,0% 0% 1% 100%,23.400
nbody,jruby,2,50000000,1137,235.419,809600,0,21% 35% 38% 13%,222.492
nbody,gpp,3,50000000,1763,9.414,1704,0,2% 100% 1% 0%,9.417
nbody,swift,8,50000000,1346,23.793,18420,0,1% 100% 0% 0%,23.800
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 1% 0% 0%,22.752
nbody,sbcl,1,50000000,1368,41.438,17468,0,0% 100% 1% 0%,41.447
nbody,ghc,1,50000000,1706,94.190,3888,0,99% 99% 99% 100%,23.825
nbody,rust,6,50000000,1790,20.327,1824,0,0% 0% 1% 100%,20.334
nbody,gnat,3,50000000,1750,23.777,1944,0,0% 0% 1% 100%,23.784
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,swift,3,50000000,1204,206.727,7016,0,100% 0% 0% 0%,206.773
nbody,substratevm,4,50000000,1489,25.534,6500,0,1% 0% 0% 100%,25.542
nbody,ifc,1,50000000,1393,19.527,8,0,0% 100% 1% 0%,19.533
nbody,fpascal,3,50000000,1435,24.918,8,0,0% 100% 1% 1%,24.925
nbody,perl,2,50000000,1429,746.663,5532,0,71% 0% 1% 29%,746.840
nbody,ocaml,1,50000000,1251,21.678,1520,0,1% 0% 100% 0%,21.684
nbody,java,5,50000000,1429,22.209,32368,0,0% 100% 1% 0%,22.143
nbody,ifc,5,50000000,1664,9.094,8,0,0% 100% 0% 1%,9.098
nbody,java,3,50000000,1430,22.606,32408,0,0% 100% 2% 0%,22.535
nbody,typescript,3,50000000,1348,27.116,33128,0,0% 0% 100% 0%,27.115
nbody,swift,4,50000000,1357,21.793,18344,0,100% 1% 1% 0%,21.799
nbody,python3,1,50000000,1196,878.709,7920,0,27% 47% 8% 21%,878.914
nbody,fsharpcore,1,50000000,1267,25.154,68852,0,91% 1% 1% 9%,25.117
nbody,csharpcore,1,50000000,1403,22.463,36516,0,1% 1% 1% 100%,22.457
nbody,typescript,1,50000000,1462,74.425,34828,0,62% 1% 1% 38%,74.074
nbody,node,4,50000000,1279,31.517,33188,0,0% 100% 1% 0%,31.521
nbody,node,5,50000000,1193,28.984,32928,0,0% 100% 1% 0%,28.989
nbody,gnat,2,50000000,2617,9.046,1876,0,0% 6% 95% 1%,9.050
nbody,csharpcore,3,50000000,1305,21.753,36456,0,1% 100% 0% 1%,21.746
nbody,gcc,3,50000000,1208,23.441,1088,0,100% 0% 1% 0%,23.447
nbody,csharpcore,6,50000000,1289,24.609,36392,0,100% 1% 1% 1%,24.602
nbody,swift,2,50000000,1192,31.738,7172,0,100% 0% 0% 0%,31.746
nbody,racket,2,50000000,1689,54.153,44488,0,100% 0% 1% 0%,54.186
nbody,gpp,8,50000000,1544,10.290,1084,0,0% 100% 0% 0%,10.293
nbody,go,3,50000000,1200,21.000,1536,0,0% 100% 0% 1%,20.998
nbody,substratevm,1,50000000,1430,26.326,5036,0,100% 0% 1% 0%,26.333
nbody,ifc,6,50000000,1524,8.280,8,0,1% 0% 0% 100%,8.284
nbody,ifc,2,50000000,1500,19.704,8,0,100% 0% 0% 0%,19.710
nbody,fsharpcore,3,50000000,1617,24.120,37968,0,0% 1% 100% 0%,24.113
nbody,julia,2,50000000,1078,47.152,216396,0,1% 35% 65% 0%,46.861
nbody,substratevm,2,50000000,1424,26.241,6536,0,0% 100% 1% 0%,26.247
nbody,ifc,3,50000000,1305,22.350,8,0,100% 0% 0% 0%,22.356
nbody,gcc,1,50000000,1173,20.257,1088,0,0% 100% 1% 0%,20.262
nbody,gcc,6,50000000,1180,20.817,1088,0,1% 0% 0% 100%,20.824
nbody,rust,5,50000000,2220,20.085,1804,0,0% 100% 1% 0%,20.091
nbody,substratevm,3,50000000,1430,26.044,6536,0,0% 1% 100% 0%,26.052
nbody,gcc,5,50000000,1429,23.797,824,0,100% 0% 1% 0%,23.803
nbody,chapel,1,50000000,962,23.926,5068,0,100% 1% 1% 0%,23.938
nbody,julia,1,50000000,1149,23.146,167200,0,1% 100% 2% 1%,22.836
nbody,php,3,50000000,1082,333.702,9400,0,44% 30% 1% 27%,333.782
nbody,node,2,50000000,1537,37.770,32904,0,0% 0% 100% 0%,37.771
nbody,go,1,50000000,1310,21.376,1472,0,0% 0% 0% 100%,21.375
nbody,node,1,50000000,1297,26.282,33292,0,0% 0% 100% 0%,26.281
nbody,substratevm,5,50000000,1429,30.045,6488,0,0% 0% 0% 100%,30.054
nbody,csharpcore,2,50000000,1410,22.151,36432,0,100% 1% 1% 1%,22.144
nbody,lua,1,50000000,1201,440.244,1348,0,1% 0% 100% 0%,440.330
nbody,ifc,4,50000000,1179,21.555,8,0,100% 0% 0% 0%,21.561
nbody,lua,4,50000000,1305,394.773,1396,0,0% 6% 94% 1%,394.851
nbody,csharpcore,9,50000000,1299,0.000,33288,-10,15% 94% 21% 6%,2.653
nbody,dart,3,50000000,1409,29.271,121680,0,1% 99% 1% 1%,28.810
nbody,gnat,1,50000000,1618,28.150,1884,0,100% 0% 0% 0%,28.157
nbody,csharpcore,4,50000000,1404,22.485,36552,0,100% 1% 1% 0%,22.478
nbody,sbcl,2,50000000,1403,26.244,17500,0,100% 1% 1% 0%,26.251
nbody,ghc,2,50000000,1883,86.800,3984,0,99% 98% 100% 99%,21.985
nbody,gpp,4,50000000,1428,20.296,824,0,0% 0% 1% 100%,20.302
nbody,csharpcore,7,50000000,1542,21.409,36520,0,28% 0% 1% 72%,21.405
nbody,java,1,50000000,1430,22.937,33108,0,0% 100% 1% 0%,22.861
pidigits,chapel,1,10000,501,0.000,8,-10,3% 5% 21% 40%,0.579
pidigits,dart,2,10000,500,11.746,114600,0,4% 98% 2% 3%,11.227
pidigits,lua,7,10000,477,0.000,0,-2,25% 34% 53% 0%,0.318
pidigits,swift,2,10000,601,0.000,2900,-10,19% 82% 33% 19%,0.905
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000
pidigits,sbcl,4,10000,940,0.000,16932,-1,0% 0% 0% 0%,901.329
pidigits,php,5,10000,399,2.150,10932,0,100% 2% 1% 0%,2.153
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000
pidigits,racket,2,10000,1136,2.603,45496,0,1% 1% 100% 0%,2.605
pidigits,sbcl,3,10000,493,0.000,0,-10,48% 52% 7% 6%,0.304
pidigits,node,3,10000,553,0.000,21396,-10,3% 1% 44% 9%,1.833
pidigits,sbcl,2,10000,648,22.053,128008,0,0% 100% 0% 0%,22.093
pidigits,csharpcore,3,10000,1026,3.076,37412,0,0% 1% 1% 100%,3.068
pidigits,perl,1,10000,463,15.919,11392,0,37% 1% 1% 63%,15.927
pidigits,ghc,3,10000,379,5.166,9728,0,45% 11% 10% 64%,4.217
pidigits,csharpcore,2,10000,856,0.000,69524,-2,29% 76% 2% 0%,6.095
pidigits,ghc,2,10000,585,5.248,9684,0,9% 8% 9% 100%,4.226
pidigits,hipe,3,10000,562,16.685,50956,0,17% 35% 49% 23%,13.855
pidigits,gnat,2,10000,1068,0.000,8,-10,0% 94% 0% 0%,0.332
pidigits,gcc,2,10000,416,1.873,2720,0,2% 1% 2% 100%,1.875
pidigits,lua,1,10000,522,0.000,8,-2,30% 25% 69% 18%,0.512
pidigits,csharpcore,4,10000,1121,3.083,36680,0,27% 15% 9% 100%,3.075
pidigits,gpp,4,10000,513,1.884,4380,0,2% 99% 4% 2%,1.886
pidigits,fpascal,1,10000,3060,0.000,0,-10,91% 0% 0% 8%,0.113
pidigits,go,3,10000,603,0.000,0,-10,45% 59% 0% 0%,0.220
pidigits,jruby,5,10000,485,0.000,3316,-2,61% 55% 40% 25%,10.802
pidigits,php,3,10000,504,2.180,10980,0,100% 0% 1% 0%,2.182
pidigits,truffle,5,10000,485,0.000,0,-11,%,0.000
pidigits,substratevm,2,10000,938,0.000,0,-2,61% 54% 0% 0%,0.238
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000
pidigits,hipe,1,10000,559,0.000,21008,-10,30% 26% 46% 21%,1.362
pidigits,python3,2,10000,386,3.469,10364,0,0% 1% 100% 0%,3.471
pidigits,yarv,1,10000,518,60.671,131516,0,60% 39% 27% 79%,29.958
pidigits,node,4,10000,530,0.000,20720,-10,12% 1% 61% 7%,1.830
pidigits,php,1,10000,736,545.207,11936,0,23% 78% 0% 0%,545.347
pidigits,fsharpcore,1,10000,513,41.529,107184,0,25% 24% 29% 28%,39.723
pidigits,sbcl,1,10000,1064,0.000,0,-10,0% 11% 45% 40%,0.346
pidigits,php,4,10000,389,2.179,11008,0,1% 100% 0% 0%,2.181
pidigits,substratevm,1,10000,800,28.138,268384,0,0% 100% 0% 1%,28.183
pidigits,mri,5,10000,485,0.000,8,-2,60% 71% 2% 2%,0.538
pidigits,fsharpcore,4,10000,874,3.076,37184,0,0% 1% 1% 100%,3.068
pidigits,dartsnapshot,2,10000,500,11.105,92748,0,1% 2% 10% 90%,10.921
pidigits,julia,1,10000,275,0.000,160824,-10,14% 4% 53% 12%,7.688
pidigits,mri,2,10000,658,0.000,1284,-2,21% 87% 3% 8%,0.763
pidigits,rust,1,10000,1420,1.742,4416,0,1% 2% 100% 1%,1.745
pidigits,truffle,2,10000,658,0.000,0,-11,%,0.000
pidigits,gnat,1,10000,1157,10.936,4700,0,1% 100% 0% 0%,10.941
pidigits,ocaml,5,10000,458,6.705,19888,0,1% 1% 100% 0%,6.717
pidigits,ifc,4,10000,981,1.737,3836,0,1% 2% 100% 1%,1.739
