name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,csharpcore,2,25000000,1195,6.730,34904,0,0% 3% 99% 2%,6.711,7.000
fasta,rust,1,25000000,1237,7.157,876,0,0% 1% 100% 0%,7.161,7.251
fasta,mri,5,25000000,995,584.343,4344,0,6% 65% 14% 17%,584.804,595.917
fasta,perl,4,25000000,966,203.156,6140,0,90% 1% 2% 11%,203.779,209.928
fasta,dartsnapshot,1,25000000,1403,9.241,38472,0,1% 60% 40% 1%,9.142,9.338
fasta,yarv,6,25000000,1069,54.305,123240,0,43% 44% 2% 17%,51.737,55.076
fasta,dartaot,1,25000000,1403,8.751,15212,0,0% 1% 100% 0%,8.754,8.874
fasta,gnat,2,25000000,2153,4.179,2036,0,1% 0% 100% 1%,4.183,4.272
fasta,icc,6,25000000,1930,4.774,4208,0,88% 96% 10% 100%,1.631,4.795
fasta,gcc,4,25000000,1240,6.093,776,0,100% 1% 2% 0%,6.097,6.267
fasta,julia,6,25000000,1203,8.980,373660,0,66% 72% 77% 73%,3.146,9.061
fasta,openj9,4,25000000,1524,5.466,159076,0,98% 4% 2% 2%,5.185,5.525
fasta,clang,7,25000000,2011,5.489,3884,0,96% 96% 100% 97%,1.417,5.518
fasta,ghc,4,25000000,2013,4.143,42464,0,71% 71% 71% 72%,1.469,4.183
fasta,gnat,1,25000000,1379,10.618,1972,0,0% 100% 0% 0%,10.623,10.683
fasta,dart,1,25000000,1403,9.778,120888,0,1% 70% 30% 3%,9.405,9.840
fasta,racketcs,3,25000000,1280,19.300,70444,0,59% 0% 0% 42%,19.331,19.521
fasta,icc,1,25000000,1206,7.892,1212,0,100% 1% 1% 0%,7.896,8.006
fasta,gfortran,3,25000000,1215,0.000,0,-11,%,0.000,0.000
fasta,ghc,3,25000000,1088,28.615,884396,0,56% 70% 44% 37%,13.906,28.783
fasta,clang,6,25000000,1930,5.293,3636,0,97% 4% 97% 97%,1.803,5.320
fasta,clang,1,25000000,1206,8.053,828,0,0% 1% 100% 0%,8.058,8.138
fasta,gpp,1,25000000,1057,5.844,1760,0,1% 100% 0% 1%,5.847,5.927
fasta,gcc,2,25000000,2268,5.804,2976,0,99% 100% 99% 99%,1.462,5.818
fasta,csharpaot,1,25000000,2098,8.316,47192,0,94% 94% 96% 92%,2.241,8.430
fasta,mri,3,25000000,1020,476.839,101796,0,13% 85% 0% 3%,477.596,486.432
fasta,sbcl,6,25000000,1757,7.333,18092,0,0% 1% 100% 0%,7.337,7.407
fasta,csharpcore,4,25000000,1524,9.645,179284,0,79% 80% 97% 79%,2.903,9.687
fasta,node,4,25000000,1785,9.273,38652,0,100% 0% 0% 1%,9.215,9.365
fasta,ghc,2,25000000,1319,46.045,450080,0,81% 90% 83% 85%,13.777,46.637
fasta,julia,5,25000000,950,5.255,201356,0,5% 4% 99% 3%,4.931,5.482
fasta,gpp,6,25000000,2324,5.689,4472,0,82% 82% 82% 82%,1.741,5.723
fasta,gfortran,4,25000000,1351,3.543,1272,0,2% 1% 0% 100%,3.546,3.666
fasta,csharpaot,5,25000000,1691,6.181,81852,0,94% 92% 90% 98%,1.675,6.248
fasta,csharpcore,5,25000000,1691,5.987,79592,0,96% 88% 88% 91%,1.663,6.028
fasta,sbcl,3,25000000,1587,10.575,18012,0,0% 0% 0% 100%,10.580,10.690
fasta,csharpaot,2,25000000,1195,6.744,34472,0,1% 1% 100% 1%,6.724,6.844
fasta,sbcl,1,25000000,1424,17.598,24100,0,100% 0% 0% 0%,17.605,17.705
fasta,rust,5,25000000,1961,4.745,2040,0,77% 85% 76% 77%,1.514,4.772
fasta,gpp,5,25000000,2344,5.441,4516,0,79% 78% 78% 78%,1.748,5.481
fasta,icc,2,25000000,2268,4.943,4424,0,100% 99% 99% 99%,1.248,4.963
fasta,julia,4,25000000,1049,5.336,189348,0,2% 3% 3% 99%,5.009,5.409
fasta,ghc,6,25000000,1882,4.128,7992,0,75% 74% 75% 74%,1.396,4.152
fasta,gpp,2,25000000,1127,4.095,1760,0,1% 1% 100% 0%,4.099,4.209
fasta,jruby,1,25000000,770,317.937,961684,0,3% 45% 53% 6%,304.779,327.148
fasta,ifc,3,25000000,1215,9.693,8,0,1% 0% 0% 100%,9.698,9.808
fasta,openj9,2,25000000,1257,9.047,115172,0,1% 3% 8% 99%,8.265,9.194
fasta,java,4,25000000,1524,5.223,37316,0,3% 20% 80% 2%,5.097,5.327
fasta,gcc,1,25000000,1206,7.457,840,0,0% 1% 0% 100%,7.461,7.571
fasta,gpp,7,25000000,2711,4.370,2180,0,75% 75% 75% 75%,1.461,4.393
fasta,pharo,1,25000000,1374,152.751,105120,0,54% 2% 30% 18%,152.898,158.916
fasta,julia,3,25000000,896,33.259,179628,0,31% 1% 2% 69%,32.944,33.997
fasta,fsharpcore,3,25000000,1350,6.323,106048,0,93% 97% 96% 94%,1.668,6.342
fasta,yarv,2,25000000,743,180.647,145640,0,58% 2% 42% 2%,179.239,185.181
fasta,ocaml,3,25000000,1071,8.776,2936,0,7% 100% 0% 1%,8.780,9.451
fasta,gcc,6,25000000,1930,5.627,2460,0,92% 98% 89% 0%,2.027,5.651
fasta,rust,3,25000000,1233,3.519,1180,0,100% 1% 0% 1%,3.522,3.583
fasta,swift,2,25000000,1945,4.609,8740,0,24% 36% 47% 46%,3.050,4.690
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,25000000,1189,5.991,199380,0,1% 0% 100% 0%,5.996,6.036
fasta,go,3,25000000,1358,5.574,3560,0,80% 37% 76% 78%,2.075,5.610
fasta,typescript,1,25000000,1229,10.340,37384,0,1% 61% 38% 1%,10.277,10.507
fasta,go,1,25000000,1053,7.084,1600,0,0% 40% 62% 1%,7.084,7.294
fasta,racketcs,1,25000000,1066,34.096,68544,0,0% 100% 0% 0%,34.140,34.380
fasta,go,2,25000000,1404,6.381,11156,0,60% 80% 48% 53%,2.725,6.555
fasta,python3,5,25000000,1947,122.737,844180,0,40% 71% 33% 61%,63.546,129.708
fasta,ifc,4,25000000,1351,3.341,8,0,1% 100% 1% 1%,3.344,3.404
fasta,yarv,5,25000000,995,146.962,26024,0,3% 41% 60% 1%,145.840,153.087
fasta,gnat,5,25000000,2221,4.182,2036,0,0% 1% 0% 100%,4.185,4.255
fasta,gpp,3,25000000,1307,4.143,1756,0,1% 100% 0% 0%,4.146,4.196
fasta,vw,1,25000000,1539,48.458,55160,0,0% 16% 84% 1%,48.476,49.046
fasta,flang,4,25000000,1351,3.414,5276,0,1% 8% 1% 100%,3.417,3.768
fasta,racket,3,25000000,1280,17.463,38168,0,0% 40% 61% 0%,17.475,17.713
fasta,racket,1,25000000,1066,42.826,36820,0,0% 86% 14% 1%,42.848,43.277
fasta,csharpcore,3,25000000,1916,8.989,47324,0,83% 82% 84% 97%,2.623,9.076
fasta,dartexe,1,25000000,1403,8.720,15260,0,0% 100% 0% 1%,8.723,8.853
fasta,icc,4,25000000,1240,5.826,1148,0,100% 1% 0% 1%,5.830,5.910
fasta,swift,3,25000000,2090,19.974,26620,0,84% 60% 62% 90%,6.773,20.073
fasta,kotlin,1,25000000,1514,5.970,36412,0,2% 2% 1% 99%,5.853,6.094
fasta,mri,6,25000000,1071,496.780,101864,0,56% 32% 1% 14%,497.487,514.706
fasta,chapel,3,25000000,1217,8.731,5648,0,100% 0% 0% 1%,8.738,8.838
fasta,python3,2,25000000,1121,93.498,8368,0,76% 0% 0% 25%,93.528,94.441
fasta,flang,1,25000000,1190,5.887,5276,0,0% 2% 100% 0%,5.891,6.021
fasta,csharpaot,3,25000000,1916,9.106,46624,0,83% 83% 81% 94%,2.686,9.157
fasta,clang,2,25000000,2268,5.437,3888,0,100% 99% 99% 100%,1.371,5.464
fasta,rust,4,25000000,939,7.286,124056,0,0% 1% 100% 0%,7.291,7.371
fasta,gcc,7,25000000,2011,5.853,2976,0,100% 96% 97% 97%,1.507,5.869
fasta,ghc,5,25000000,2000,4.209,8324,0,73% 74% 74% 74%,1.438,4.245
fasta,csharpaot,4,25000000,1524,9.661,179664,0,94% 78% 79% 82%,2.915,9.717
fasta,yarv,4,25000000,913,144.130,226708,0,25% 16% 62% 3%,143.125,151.501
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,gfortran,1,25000000,1190,8.737,1344,0,27% 0% 0% 75%,8.742,8.884
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,java,5,25000000,2473,5.984,45172,0,61% 50% 98% 60%,2.224,5.987
fasta,chapel,4,25000000,1396,5.940,5316,0,98% 87% 87% 87%,1.663,5.960
fasta,clang,5,25000000,1281,2.535,832,0,1% 100% 0% 0%,2.538,2.588
fasta,icc,5,25000000,1281,2.802,1212,0,100% 1% 1% 0%,2.804,2.864
fasta,ifc,1,25000000,1190,11.207,8,0,1% 0% 100% 0%,11.212,11.302
fasta,hipe,1,25000000,1039,183.114,23840,0,100% 23% 19% 0%,129.437,183.894
fasta,csharpcore,1,25000000,2098,8.337,46996,0,94% 96% 95% 93%,2.212,8.360
fasta,rust,6,25000000,955,7.283,124040,0,0% 75% 26% 0%,7.289,7.434
fasta,perl,1,25000000,871,90.117,54920,0,20% 1% 1% 80%,90.152,91.855
fasta,python3,3,25000000,1003,94.423,8348,0,100% 1% 0% 0%,94.453,95.514
knucleotide,vw,1,25000000,1110,877.031,385872,0,39% 34% 24% 4%,877.740,887.929
knucleotide,julia,1,25000000,695,364.059,1951636,0,68% 3% 26% 4%,366.594,371.213
knucleotide,csharpcore,2,25000000,1018,128.601,1062872,0,74% 11% 14% 6%,126.982,133.211
knucleotide,pharo,2,25000000,1100,948.486,369352,0,39% 1% 1% 61%,946.115,959.258
knucleotide,vw,5,25000000,1317,652.013,385272,0,90% 1% 0% 10%,652.614,658.096
knucleotide,sbcl,6,25000000,2479,57.809,512664,0,86% 98% 88% 86%,16.165,57.910
knucleotide,csharpcore,6,25000000,1603,35.259,184992,0,71% 97% 54% 56%,12.856,35.736
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,25000000,476,187.901,1069148,0,70% 86% 87% 93%,56.622,190.215
knucleotide,swift,2,25000000,1367,84.072,257428,0,94% 94% 93% 98%,22.196,84.234
knucleotide,yarv,7,25000000,859,364.674,400128,0,95% 85% 95% 89%,103.708,377.054
knucleotide,gpp,3,25000000,1276,24.934,165776,0,78% 76% 98% 78%,7.610,25.080
knucleotide,typescript,1,25000000,719,0.000,0,-2,55% 0% 1% 18%,2.485,1.859
knucleotide,dart,1,25000000,610,961.473,464632,0,57% 3% 1% 41%,961.275,978.839
knucleotide,racketcs,4,25000000,885,121.415,732340,0,51% 0% 4% 44%,124.767,124.928
knucleotide,rust,9,25000000,1841,15.639,135372,0,80% 100% 56% 69%,5.172,15.762
knucleotide,csharpaot,1,25000000,2044,17.533,185228,0,76% 77% 94% 71%,5.584,17.770
knucleotide,openj9,1,25000000,1812,24.582,345684,0,75% 74% 65% 79%,8.425,24.700
knucleotide,go,6,25000000,1590,45.463,150732,0,97% 92% 91% 93%,12.218,45.562
knucleotide,csharpcore,7,25000000,1838,50.008,661628,0,76% 91% 83% 79%,15.341,50.399
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,25000000,540,742.231,1128760,0,87% 82% 80% 83%,224.366,745.232
knucleotide,dartsnapshot,3,25000000,1502,58.211,302692,0,67% 75% 66% 75%,20.691,58.470
knucleotide,racketcs,1,25000000,547,298.510,2792740,0,71% 1% 1% 29%,302.705,307.041
knucleotide,hipe,1,25000000,936,411.959,3533976,0,74% 44% 45% 78%,264.389,638.543
knucleotide,csharpaot,2,25000000,1018,126.896,1040108,0,70% 12% 12% 11%,125.420,131.113
knucleotide,python3,1,25000000,607,397.754,357568,0,88% 96% 71% 80%,119.113,398.910
knucleotide,openj9,3,25000000,1635,69.717,370048,0,98% 90% 82% 84%,19.710,69.851
knucleotide,java,1,25000000,1812,29.280,447976,0,73% 83% 82% 77%,9.332,29.359
knucleotide,dart,3,25000000,1502,107.002,459340,0,53% 79% 52% 87%,39.777,107.598
knucleotide,gpp,1,25000000,1446,24.780,756276,0,52% 13% 88% 60%,11.745,24.954
knucleotide,perl,1,25000000,652,204.823,1253436,0,82% 81% 82% 89%,61.770,205.948
knucleotide,csharpaot,5,25000000,2319,35.331,184000,0,48% 99% 36% 93%,12.853,35.486
knucleotide,python3,3,25000000,1967,273.615,199856,0,94% 94% 96% 96%,72.236,275.376
knucleotide,java,3,25000000,1635,40.333,460076,0,80% 97% 81% 81%,11.933,40.436
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,9,25000000,2574,0.000,0,-2,85% 9% 14% 10%,11.184,13.155
knucleotide,perl,3,25000000,513,236.758,1146764,0,85% 92% 92% 82%,67.552,237.478
knucleotide,java,5,25000000,2219,77.885,243300,0,30% 94% 21% 77%,35.349,78.567
knucleotide,rust,8,25000000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,hipe,3,25000000,937,390.059,752144,0,65% 65% 61% 92%,138.532,392.677
knucleotide,lua,2,25000000,613,188.826,521716,0,1% 0% 99% 1%,189.899,191.069
knucleotide,gnat,2,25000000,4908,23.984,258552,0,39% 38% 89% 60%,10.662,24.126
knucleotide,pharo,1,25000000,1186,1060.313,369016,0,48% 18% 30% 6%,1057.675,1072.340
knucleotide,rust,1,25000000,1078,99.601,154812,0,84% 88% 51% 68%,34.462,100.049
knucleotide,rust,6,25000000,1671,17.265,135332,0,68% 52% 95% 88%,5.749,17.396
knucleotide,yarv,2,25000000,420,365.819,186304,0,97% 1% 0% 3%,365.720,369.868
knucleotide,dartaot,3,25000000,1502,95.010,318432,0,74% 73% 73% 73%,32.529,95.325
knucleotide,sbcl,5,25000000,2320,33.478,154000,0,0% 36% 65% 0%,33.514,33.888
knucleotide,openj9,4,25000000,1882,66.835,214116,0,1% 3% 1% 100%,64.874,67.427
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,2,25000000,1926,35.711,199748,0,96% 91% 87% 92%,9.788,35.781
knucleotide,rust,4,25000000,1749,16.849,135064,0,91% 56% 98% 74%,5.305,16.969
knucleotide,csharpcore,5,25000000,2319,35.484,184700,0,98% 57% 93% 31%,12.981,36.128
knucleotide,csharpaot,3,25000000,1404,87.834,690096,0,83% 70% 89% 74%,28.240,89.370
knucleotide,rust,5,25000000,1739,0.000,0,-11,%,0.000,0.000
knucleotide,node,1,25000000,1008,143.072,1641416,0,75% 71% 79% 80%,66.351,201.964
knucleotide,node,3,25000000,1812,77.762,396948,0,78% 72% 85% 71%,25.547,78.030
knucleotide,csharpaot,4,25000000,1702,87.201,788572,0,86% 92% 90% 86%,24.738,87.553
knucleotide,csharpcore,4,25000000,1702,87.010,796900,0,88% 91% 88% 86%,24.724,87.333
knucleotide,ghc,1,25000000,1059,132.785,522092,0,93% 81% 82% 81%,39.924,134.373
knucleotide,rust,2,25000000,1347,41.909,135508,0,79% 84% 64% 84%,13.583,42.179
knucleotide,dartaot,1,25000000,610,930.907,393476,0,23% 32% 12% 34%,931.078,940.901
knucleotide,dartsnapshot,1,25000000,610,941.986,413636,0,70% 20% 4% 7%,942.068,954.944
knucleotide,node,2,25000000,935,140.143,1660364,0,89% 73% 78% 82%,61.915,199.559
knucleotide,csharpcore,1,25000000,2044,17.985,185068,0,77% 82% 70% 93%,5.605,18.045
knucleotide,fsharpcore,3,25000000,1111,61.859,1219724,0,44% 36% 91% 79%,24.910,62.194
knucleotide,openj9,6,25000000,1607,69.366,366484,0,91% 92% 87% 84%,19.584,69.537
knucleotide,racket,4,25000000,885,103.618,419736,0,99% 0% 1% 1%,103.620,104.711
knucleotide,fsharpcore,6,25000000,1907,19.415,184236,0,93% 72% 83% 85%,5.856,19.507
knucleotide,sbcl,2,25000000,1284,92.335,514796,0,68% 1% 0% 32%,92.378,93.345
knucleotide,csharpaot,9,25000000,2574,0.000,0,-2,13% 9% 12% 44%,4.266,3.325
knucleotide,jruby,1,25000000,637,840.472,1119608,0,91% 89% 80% 89%,241.543,843.605
knucleotide,kotlin,1,25000000,1513,0.000,0,-2,26% 33% 28% 22%,3.035,3.304
knucleotide,csharpcore,8,25000000,2593,0.000,0,-2,13% 24% 40% 21%,3.873,3.791
knucleotide,php,4,25000000,1079,131.670,168632,0,66% 85% 76% 93%,41.232,132.543
knucleotide,rust,7,25000000,1578,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,3,25000000,1404,92.422,697172,0,74% 74% 67% 94%,30.142,92.879
knucleotide,go,7,25000000,1607,44.464,160184,0,94% 98% 94% 92%,11.767,44.519
knucleotide,pharo,5,25000000,1393,0.000,0,-2,7% 9% 54% 36%,7.407,7.817
knucleotide,openj9,5,25000000,2219,85.286,222160,0,87% 39% 92% 25%,35.246,85.831
knucleotide,csharpaot,6,25000000,1603,35.801,184596,0,76% 53% 97% 53%,12.864,35.974
knucleotide,go,4,25000000,1543,59.369,145280,0,86% 81% 89% 89%,17.256,59.524
knucleotide,perl,2,25000000,359,191.379,659552,0,0% 56% 43% 1%,194.783,194.593
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,go,3,25000000,1722,50.949,150716,0,95% 99% 91% 96%,13.414,51.018
knucleotide,yarv,1,25000000,644,382.271,146104,0,95% 94% 88% 86%,105.631,383.443
knucleotide,clang,1,25000000,1506,19.622,128752,0,44% 32% 44% 92%,9.408,19.848
knucleotide,sbcl,3,25000000,1290,92.256,514748,0,99% 5% 3% 3%,92.313,100.894
knucleotide,gcc,1,25000000,1506,16.634,130092,0,100% 86% 60% 82%,5.092,16.689
knucleotide,fsharpcore,4,25000000,1509,62.757,1180400,0,87% 83% 70% 82%,19.522,63.021
knucleotide,csharpaot,8,25000000,2593,0.000,0,-2,40% 6% 38% 25%,4.613,5.028
knucleotide,mri,3,25000000,540,1377.833,168504,0,4% 54% 36% 7%,1379.005,1397.867
knucleotide,ocaml,3,25000000,1833,59.610,255576,0,43% 43% 90% 100%,21.772,60.144
knucleotide,sbcl,1,25000000,2424,61.276,505728,0,71% 82% 88% 71%,19.629,61.400
knucleotide,fsharpcore,1,25000000,701,210.045,802072,0,89% 83% 81% 84%,62.823,211.562
knucleotide,csharpaot,7,25000000,1838,48.937,800032,0,80% 76% 88% 79%,15.196,49.059
knucleotide,mri,7,25000000,870,3818.832,435660,0,80% 88% 78% 84%,1167.635,3858.745
knucleotide,racket,1,25000000,547,250.900,1345320,0,43% 3% 4% 51%,251.053,254.161
knucleotide,java,4,25000000,1882,58.431,212592,0,1% 91% 10% 1%,57.614,59.522
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,python3,8,25000000,655,387.386,462392,0,64% 88% 63% 90%,127.503,388.705
knucleotide,julia,7,25000000,1365,31.435,351136,0,77% 69% 56% 47%,12.716,31.591
knucleotide,ghc,2,25000000,1486,125.034,637624,0,86% 86% 86% 91%,35.907,125.592
knucleotide,gpp,2,25000000,1631,11.938,156148,0,94% 74% 70% 71%,3.886,11.985
knucleotide,sbcl,4,25000000,2291,33.530,154040,0,0% 0% 100% 1%,33.566,33.916
knucleotide,icc,1,25000000,1506,15.988,129424,0,29% 29% 24% 92%,9.259,16.118
knucleotide,chapel,2,25000000,1029,62.255,293520,0,100% 93% 91% 91%,16.632,62.450
knucleotide,dartexe,3,25000000,1502,94.913,316568,0,48% 91% 78% 75%,32.506,95.212
knucleotide,dartexe,1,25000000,610,944.551,393492,0,91% 1% 0% 9%,944.699,953.711
knucleotide,rust,3,25000000,1661,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,5,25000000,1959,36.519,199152,0,96% 87% 85% 88%,10.290,36.658
knucleotide,flang,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,java,6,25000000,1607,40.131,451572,0,92% 81% 81% 82%,11.970,40.227
knucleotide,mri,1,25000000,644,1032.196,127080,0,93% 81% 82% 73%,314.562,1036.204
knucleotide,yarv,3,25000000,540,385.934,194380,0,17% 32% 30% 22%,385.735,390.909
mandelbrot,clang,8,16000,782,18.789,28896,0,100% 100% 100% 100%,4.707,18.809
mandelbrot,yarv,7,16000,973,0.000,0,-2,92% 89% 89% 93%,9.648,35.093
mandelbrot,openj9,4,16000,660,32.710,95072,0,95% 93% 94% 83%,9.023,32.920
mandelbrot,csharpaot,6,16000,755,26.900,65592,0,99% 98% 98% 99%,6.834,26.945
mandelbrot,gcc,8,16000,782,19.413,32220,0,97% 97% 97% 100%,4.979,19.456
mandelbrot,python3,2,16000,783,1682.647,92956,0,99% 99% 99% 100%,425.028,1684.402
mandelbrot,openj9,2,16000,796,34.685,116084,0,97% 97% 96% 98%,8.920,34.749
mandelbrot,mri,7,16000,973,0.000,0,-2,28% 8% 6% 21%,0.534,0.330
mandelbrot,julia,4,16000,574,10.126,232628,0,79% 78% 35% 56%,4.120,10.211
mandelbrot,racket,2,16000,585,86.631,38016,0,100% 0% 0% 0%,86.631,87.442
mandelbrot,clang,1,16000,822,25.068,27460,0,100% 100% 100% 100%,6.278,25.094
mandelbrot,csharpaot,1,16000,798,45.915,66276,0,98% 99% 99% 99%,11.618,45.961
mandelbrot,racketcs,4,16000,801,977.144,110160,0,92% 92% 92% 92%,269.011,991.925
mandelbrot,julia,3,16000,579,11.785,260048,0,99% 89% 89% 88%,3.242,11.829
mandelbrot,pharo,2,16000,562,619.090,106308,0,89% 1% 1% 12%,617.370,626.848
mandelbrot,gpp,4,16000,3095,6.960,34656,0,97% 98% 98% 99%,1.779,6.977
mandelbrot,flang,6,16000,661,0.000,0,-11,%,0.000,0.000
mandelbrot,fpascal,2,16000,846,61.259,33128,0,37% 41% 96% 96%,22.694,61.427
mandelbrot,python3,7,16000,688,1035.834,48192,0,100% 100% 100% 100%,259.501,1036.703
mandelbrot,hipe,3,16000,792,439.945,52080,0,100% 100% 100% 100%,110.223,440.542
mandelbrot,csharpaot,8,16000,794,22.924,65808,0,98% 98% 99% 98%,5.843,22.943
mandelbrot,clang,7,16000,994,24.360,33996,0,100% 100% 100% 100%,6.118,24.380
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,4,16000,799,24.286,29560,0,100% 100% 100% 100%,6.083,24.312
mandelbrot,gcc,9,16000,694,22.354,32676,0,95% 100% 95% 95%,5.798,22.383
mandelbrot,icc,9,16000,694,20.503,29092,0,100% 100% 100% 100%,5.136,20.534
mandelbrot,fsharpcore,3,16000,800,49.207,67596,0,99% 99% 99% 100%,12.447,49.259
mandelbrot,gnat,2,16000,577,51.550,2036,0,1% 0% 100% 1%,51.568,52.118
mandelbrot,hipe,1,16000,534,459.994,1635892,0,97% 98% 97% 98%,118.290,461.039
mandelbrot,racketcs,1,16000,517,367.223,69820,0,1% 60% 41% 1%,367.923,373.545
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,yarv,4,16000,846,1202.783,79152,0,21% 28% 30% 22%,1200.591,1216.407
mandelbrot,fsharpcore,2,16000,1043,45.431,40832,0,98% 99% 100% 99%,11.502,45.467
mandelbrot,ghc,3,16000,1975,19.328,36328,0,99% 100% 100% 99%,4.870,19.390
mandelbrot,rust,6,16000,1332,6.678,32308,0,98% 98% 99% 98%,1.698,6.692
mandelbrot,swift,3,16000,1138,12.621,39412,0,99% 100% 99% 99%,3.189,12.677
mandelbrot,csharpaot,5,16000,839,26.968,60344,0,98% 98% 98% 100%,6.862,27.016
mandelbrot,hipe,2,16000,613,439.738,738676,0,99% 100% 99% 99%,110.644,440.245
mandelbrot,fpascal,3,16000,526,56.096,8,0,0% 100% 1% 0%,56.111,56.731
mandelbrot,yarv,2,16000,931,1336.014,66188,0,100% 100% 100% 100%,335.334,1339.917
mandelbrot,go,2,16000,837,49.754,33064,0,100% 100% 100% 100%,12.470,49.782
mandelbrot,csharpcore,3,16000,701,45.059,66664,0,99% 99% 99% 99%,11.408,45.122
mandelbrot,gpp,1,16000,1791,5.989,25708,0,99% 99% 99% 100%,1.511,6.012
mandelbrot,ifc,8,16000,957,14.425,35480,0,99% 99% 99% 100%,3.639,14.468
mandelbrot,fpascal,7,16000,950,39.398,36628,0,100% 100% 100% 100%,9.879,39.438
mandelbrot,node,3,16000,1122,26.471,87356,0,98% 98% 98% 99%,6.721,26.513
mandelbrot,yarv,3,16000,307,2090.329,25912,0,16% 32% 35% 19%,2090.599,2133.865
mandelbrot,mri,2,16000,931,17170.333,68672,0,100% 100% 100% 100%,4299.884,17193.327
mandelbrot,rust,1,16000,868,20.361,38992,0,98% 99% 100% 97%,5.174,20.398
mandelbrot,fsharpcore,1,16000,877,25.195,66628,0,99% 98% 98% 98%,6.416,25.223
mandelbrot,sbcl,1,16000,2473,32.391,50644,0,99% 100% 85% 93%,8.898,33.515
mandelbrot,flang,4,16000,618,40.227,37428,0,91% 40% 96% 40%,15.175,40.366
mandelbrot,csharpcore,7,16000,923,24.618,65828,0,98% 98% 98% 99%,6.262,24.630
mandelbrot,gpp,5,16000,590,23.353,33616,0,100% 0% 1% 0%,23.361,23.631
mandelbrot,fpascal,8,16000,974,33.902,29120,0,100% 100% 100% 100%,8.518,34.000
mandelbrot,gpp,3,16000,414,54.004,1752,0,0% 1% 2% 100%,54.019,55.500
mandelbrot,openj9,3,16000,903,52.362,105936,0,98% 99% 99% 98%,13.341,52.544
mandelbrot,go,1,16000,823,42.031,34272,0,35% 0% 100% 67%,20.880,42.294
mandelbrot,csharpaot,2,16000,484,173.605,44580,0,18% 38% 45% 1%,173.972,177.414
mandelbrot,gcc,6,16000,1135,6.516,27016,0,100% 99% 100% 100%,1.637,6.539
mandelbrot,jruby,7,16000,973,1217.763,840956,0,98% 98% 99% 98%,310.749,1223.913
mandelbrot,fsharpcore,5,16000,897,24.946,65712,0,98% 98% 98% 100%,6.351,24.975
mandelbrot,csharpcore,6,16000,755,26.899,65804,0,98% 99% 99% 98%,6.835,26.941
mandelbrot,go,4,16000,905,21.756,31088,0,100% 99% 99% 99%,5.471,21.774
mandelbrot,rust,5,16000,719,7.779,31884,0,98% 98% 98% 99%,1.976,7.783
mandelbrot,csharpaot,3,16000,701,45.021,66512,0,99% 98% 99% 99%,11.394,45.065
mandelbrot,lua,1,16000,359,713.086,2848,0,0% 0% 52% 49%,713.292,722.726
mandelbrot,gpp,7,16000,1017,24.229,34604,0,100% 100% 100% 100%,6.086,24.255
mandelbrot,dartaot,2,16000,911,55.844,86716,0,99% 38% 99% 37%,20.490,56.009
mandelbrot,lua,6,16000,623,897.899,22712,0,99% 86% 87% 78%,256.770,899.103
mandelbrot,csharpaot,7,16000,923,24.622,65876,0,98% 98% 98% 100%,6.267,24.638
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,jruby,4,16000,846,1318.238,799988,0,98% 98% 98% 98%,336.972,1326.236
mandelbrot,ifc,6,16000,661,23.239,64604,0,82% 82% 82% 100%,6.755,23.273
mandelbrot,typescript,2,16000,1034,50.611,96492,0,81% 81% 98% 99%,14.105,50.695
mandelbrot,flang,8,16000,957,0.000,0,-10,11% 99% 25% 5%,0.798,1.119
mandelbrot,node,1,16000,748,59.559,631872,0,91% 91% 96% 86%,16.391,59.704
mandelbrot,csharpcore,9,16000,816,21.721,65288,0,98% 100% 98% 98%,5.544,21.787
mandelbrot,gcc,1,16000,822,24.587,27384,0,100% 100% 100% 100%,6.160,24.612
mandelbrot,fpascal,6,16000,802,56.450,35832,0,100% 100% 100% 100%,14.131,56.482
