name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,truffle,2,25000000,420,651.817,1344132,0,7% 6% 66% 35%,575.407
knucleotide,python3,1,25000000,607,374.903,281524,0,71% 77% 88% 95%,113.649
knucleotide,dartsnapshot,2,25000000,2467,0.000,95856,-2,23% 56% 66% 21%,2.060
knucleotide,java,1,25000000,1812,27.402,465584,0,73% 72% 70% 98%,8.774
knucleotide,dart,3,25000000,1502,96.096,450216,0,86% 86% 44% 46%,36.744
knucleotide,gpp,1,25000000,1446,24.575,756312,0,11% 98% 13% 91%,11.658
knucleotide,perl,1,25000000,652,214.732,1250604,0,85% 83% 85% 89%,63.349
knucleotide,python3,3,25000000,1967,276.769,191236,0,94% 94% 93% 96%,73.595
knucleotide,java,3,25000000,1635,41.199,481128,0,80% 79% 98% 80%,12.314
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000
knucleotide,go,1,25000000,986,131.944,354904,0,82% 94% 80% 57%,42.828
knucleotide,csharpcore,9,25000000,2574,18.137,186820,0,65% 83% 93% 97%,5.410
knucleotide,perl,3,25000000,513,232.459,1146424,0,91% 94% 74% 80%,68.629
knucleotide,java,5,25000000,2219,77.235,250180,0,25% 94% 72% 30%,34.961
knucleotide,rust,8,25000000,1543,18.682,137884,0,58% 92% 52% 88%,6.469
knucleotide,hipe,3,25000000,937,355.340,716452,0,72% 72% 70% 80%,121.748
knucleotide,julia,2,25000000,1014,606.775,2961276,0,96% 89% 96% 88%,165.537
knucleotide,lua,2,25000000,613,181.160,588696,0,1% 1% 99% 1%,182.098
knucleotide,substratevm,3,25000000,1635,64.758,589112,0,76% 98% 74% 76%,20.048
knucleotide,substratevm,6,25000000,1607,64.702,589212,0,76% 74% 97% 76%,20.079
knucleotide,gnat,2,25000000,4908,24.852,258472,0,65% 32% 31% 86%,11.704
knucleotide,pharo,1,25000000,1186,1052.136,344652,0,93% 1% 1% 7%,1050.296
knucleotide,rust,1,25000000,1078,109.584,154204,0,52% 100% 89% 47%,38.370
knucleotide,rust,6,25000000,1671,0.000,0,-11,%,0.000
knucleotide,yarv,2,25000000,420,412.861,169060,0,44% 57% 7% 7%,371.011
knucleotide,sbcl,5,25000000,2320,36.925,152340,0,0% 100% 1% 0%,36.959
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000
knucleotide,fsharpcore,2,25000000,1926,34.945,196112,0,96% 84% 94% 93%,9.537
knucleotide,rust,4,25000000,1749,0.000,0,-11,%,0.000
knucleotide,csharpcore,5,25000000,2319,36.578,188564,0,94% 75% 53% 56%,13.311
knucleotide,julia,3,25000000,1619,129.810,268816,0,83% 99% 84% 83%,37.396
knucleotide,rust,5,25000000,1739,0.000,0,-11,%,0.000
knucleotide,node,1,25000000,1008,138.572,1393628,0,75% 64% 91% 66%,66.358
knucleotide,csharpcore,4,25000000,1702,89.699,741960,0,85% 91% 91% 85%,25.552
knucleotide,truffle,1,25000000,667,942.209,1341904,0,93% 90% 89% 87%,263.783
knucleotide,substratevm,5,25000000,2219,87.598,177568,0,60% 41% 90% 44%,37.495
knucleotide,ghc,1,25000000,1059,140.607,496860,0,90% 87% 86% 91%,39.982
knucleotide,rust,2,25000000,1347,48.799,138880,0,58% 87% 50% 84%,17.610
knucleotide,dartsnapshot,1,25000000,610,901.172,453112,0,4% 23% 36% 38%,900.799
knucleotide,node,2,25000000,935,138.091,1900640,0,70% 97% 71% 80%,62.375
knucleotide,csharpcore,1,25000000,2044,18.304,186244,0,82% 97% 74% 75%,5.644
knucleotide,dart,2,25000000,2467,0.000,88048,-2,47% 56% 59% 23%,2.272
knucleotide,fsharpcore,3,25000000,1111,64.265,1215828,0,30% 44% 87% 70%,28.011
knucleotide,racket,4,25000000,885,93.113,395720,0,0% 0% 1% 100%,93.121
knucleotide,fsharpcore,6,25000000,1907,19.654,185048,0,87% 83% 65% 96%,5.946
knucleotide,sbcl,2,25000000,1284,124.815,316756,0,11% 0% 1% 89%,125.734
knucleotide,jruby,1,25000000,637,782.618,1138468,0,90% 86% 85% 84%,228.112
knucleotide,csharpcore,8,25000000,2593,30.482,186952,0,83% 79% 97% 72%,9.236
knucleotide,php,4,25000000,1079,134.201,250628,0,74% 78% 90% 90%,41.289
knucleotide,rust,7,25000000,1648,17.077,136220,0,88% 53% 73% 45%,6.645
knucleotide,csharpcore,3,25000000,1404,89.378,704920,0,94% 80% 86% 71%,27.118
knucleotide,go,7,25000000,1607,45.079,157488,0,94% 92% 93% 98%,11.977
knucleotide,pharo,5,25000000,1393,0.000,85880,-2,17% 59% 59% 24%,6.195
knucleotide,go,4,25000000,1543,54.526,142840,0,99% 74% 74% 74%,17.050
knucleotide,perl,2,25000000,359,201.698,659080,0,1% 27% 72% 0%,205.024
knucleotide,go,3,25000000,1722,48.248,147876,0,96% 88% 87% 84%,13.610
knucleotide,go,2,25000000,1560,66.786,271324,0,92% 80% 68% 61%,22.276
knucleotide,yarv,1,25000000,667,714.289,137920,0,94% 97% 96% 91%,189.807
knucleotide,sbcl,3,25000000,1290,124.415,316768,0,4% 1% 1% 95%,125.231
knucleotide,gcc,1,25000000,1506,16.671,130140,0,82% 80% 100% 56%,5.272
knucleotide,fsharpcore,4,25000000,1509,62.362,1152008,0,89% 78% 73% 75%,19.884
knucleotide,truffle,3,25000000,540,945.450,1341080,0,89% 89% 93% 88%,264.066
knucleotide,mri,3,25000000,540,1350.975,168248,0,47% 54% 0% 0%,1351.407
knucleotide,ocaml,3,25000000,1833,57.197,255528,0,41% 70% 57% 93%,22.036
knucleotide,sbcl,1,25000000,2424,65.303,316240,0,70% 99% 71% 69%,21.196
knucleotide,fsharpcore,1,25000000,701,208.940,852204,0,83% 85% 84% 72%,64.637
knucleotide,mri,7,25000000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,racket,1,25000000,547,245.048,1349852,0,86% 11% 4% 0%,245.144
knucleotide,java,4,25000000,1882,56.748,210304,0,1% 100% 1% 1%,55.929
knucleotide,ifc,1,25000000,2238,97.301,203216,0,0% 0% 0% 100%,97.371
knucleotide,python3,8,25000000,655,376.314,464296,0,88% 96% 57% 64%,124.116
knucleotide,ghc,2,25000000,1486,122.750,617884,0,87% 87% 88% 88%,35.189
knucleotide,gpp,2,25000000,1624,11.629,156188,0,74% 70% 71% 96%,3.762
knucleotide,sbcl,4,25000000,2291,36.824,152180,0,0% 0% 0% 100%,36.859
knucleotide,chapel,2,25000000,1042,64.426,292976,0,100% 93% 93% 93%,17.064
knucleotide,rust,3,25000000,1661,0.000,0,-11,%,0.000
knucleotide,fsharpcore,5,25000000,1959,34.794,195984,0,87% 95% 86% 99%,9.484
knucleotide,java,6,25000000,1607,39.636,463328,0,99% 81% 79% 79%,11.797
knucleotide,mri,1,25000000,637,1012.134,126652,0,95% 68% 84% 81%,310.288
knucleotide,yarv,3,25000000,540,434.589,170988,0,20% 22% 35% 35%,390.708
mandelbrot,yarv,7,16000,973,8737.912,91584,0,100% 100% 100% 100%,2199.695
mandelbrot,gcc,8,16000,782,19.235,30240,0,96% 100% 96% 96%,4.953
mandelbrot,python3,2,16000,783,1707.999,132028,0,99% 99% 100% 99%,430.931
mandelbrot,mri,7,16000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,racket,2,16000,585,86.635,47920,0,1% 100% 0% 0%,86.636
mandelbrot,pharo,2,16000,562,620.921,78200,0,32% 26% 1% 44%,619.816
mandelbrot,gpp,4,16000,1035,28.468,33112,0,100% 100% 100% 100%,7.143
mandelbrot,fpascal,2,16000,846,61.244,33072,0,96% 42% 96% 38%,22.689
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000
mandelbrot,python3,7,16000,688,1060.841,52736,0,100% 100% 100% 100%,265.558
mandelbrot,hipe,3,16000,792,573.503,46232,0,100% 100% 100% 100%,143.577
mandelbrot,gcc,9,16000,694,22.440,32964,0,96% 100% 95% 96%,5.819
mandelbrot,substratevm,4,16000,660,30.277,35652,0,86% 100% 89% 97%,8.137
mandelbrot,fsharpcore,3,16000,800,49.152,68576,0,99% 99% 99% 100%,12.437
mandelbrot,gnat,2,16000,577,52.657,1956,0,0% 0% 1% 100%,52.674
mandelbrot,hipe,1,16000,534,517.207,1618012,0,97% 99% 98% 97%,132.719
mandelbrot,yarv,4,16000,846,882.938,80012,0,10% 10% 42% 43%,839.244
mandelbrot,fsharpcore,2,16000,1043,54.270,40892,0,99% 99% 99% 100%,13.717
mandelbrot,rust,6,16000,1332,8.649,31880,0,99% 100% 99% 99%,2.197
mandelbrot,swift,3,16000,1138,12.773,39132,0,99% 100% 99% 99%,3.223
mandelbrot,hipe,2,16000,613,530.946,774856,0,99% 99% 100% 99%,133.742
mandelbrot,fpascal,3,16000,526,56.097,8,0,1% 1% 1% 100%,56.113
mandelbrot,truffle,5,16000,1044,0.000,765468,-10,70% 56% 65% 57%,26.065
mandelbrot,substratevm,3,16000,903,52.244,36568,0,100% 100% 100% 100%,13.107
mandelbrot,yarv,2,16000,954,1805.805,59660,0,100% 100% 100% 100%,452.808
mandelbrot,go,2,16000,837,74.267,32932,0,100% 100% 100% 100%,18.618
mandelbrot,csharpcore,3,16000,701,45.070,68096,0,99% 99% 98% 99%,11.409
mandelbrot,gpp,1,16000,1791,5.957,26280,0,100% 100% 99% 100%,1.499
mandelbrot,fpascal,7,16000,950,39.652,36552,0,100% 100% 100% 100%,9.971
mandelbrot,yarv,3,16000,307,1965.196,16040,0,2% 94% 2% 5%,1924.295
mandelbrot,truffle,3,16000,307,102.196,782636,0,9% 10% 43% 64%,82.220
mandelbrot,mri,2,16000,925,0.000,58044,-1,100% 100% 100% 100%,3606.928
mandelbrot,rust,1,16000,868,16.517,39048,0,99% 98% 98% 99%,4.216
mandelbrot,fsharpcore,1,16000,877,26.267,66796,0,99% 98% 98% 99%,6.688
mandelbrot,sbcl,1,16000,2473,32.370,49800,0,100% 84% 82% 100%,8.892
mandelbrot,ifc,3,16000,761,0.000,8,-10,15% 13% 38% 45%,0.475
mandelbrot,csharpcore,7,16000,923,25.660,66344,0,99% 98% 98% 99%,6.525
mandelbrot,gpp,5,16000,590,23.690,33700,0,1% 100% 0% 1%,23.698
mandelbrot,gpp,3,16000,414,83.242,1852,0,0% 100% 0% 1%,83.265
mandelbrot,substratevm,6,16000,802,30.997,35292,0,99% 99% 100% 99%,7.793
mandelbrot,go,1,16000,823,42.615,33976,0,50% 49% 55% 50%,21.065
mandelbrot,gcc,6,16000,1135,6.565,26220,0,100% 99% 100% 100%,1.649
mandelbrot,truffle,2,16000,954,232.904,990892,0,95% 93% 94% 95%,61.807
mandelbrot,substratevm,1,16000,665,52.447,4748,0,0% 0% 1% 100%,52.462
mandelbrot,jruby,7,16000,973,1203.851,877896,0,97% 97% 97% 97%,311.144
mandelbrot,fsharpcore,5,16000,897,26.194,66728,0,100% 98% 98% 98%,6.658
mandelbrot,csharpcore,6,16000,755,26.870,66340,0,99% 98% 98% 99%,6.822
mandelbrot,go,4,16000,905,21.810,30972,0,100% 99% 99% 99%,5.500
mandelbrot,lua,1,16000,359,716.940,2912,0,1% 65% 1% 36%,717.101
mandelbrot,gpp,7,16000,1017,24.225,34656,0,100% 100% 100% 100%,6.083
mandelbrot,lua,6,16000,623,893.504,22740,0,80% 84% 85% 97%,261.544
mandelbrot,ifc,7,16000,709,0.000,3852,-1,1% 1% 0% 0%,3604.842
mandelbrot,jruby,4,16000,846,1327.824,833620,0,98% 98% 98% 98%,340.667
mandelbrot,ifc,1,16000,499,0.000,8,-10,3% 0% 71% 38%,0.710
mandelbrot,ifc,6,16000,661,22.530,61752,0,82% 82% 82% 100%,6.534
mandelbrot,typescript,2,16000,1034,51.357,96412,0,80% 87% 90% 98%,14.499
mandelbrot,node,1,16000,748,65.283,635244,0,96% 86% 82% 97%,18.125
mandelbrot,csharpcore,9,16000,816,21.575,66420,0,99% 97% 97% 99%,5.504
mandelbrot,gcc,1,16000,822,24.271,26776,0,100% 100% 100% 100%,6.079
mandelbrot,fpascal,6,16000,802,56.618,35716,0,99% 98% 98% 99%,14.400
mandelbrot,perl,1,16000,586,2707.750,43260,0,100% 100% 100% 100%,677.513
mandelbrot,mri,6,16000,918,19855.922,262592,0,98% 98% 98% 98%,5078.514
mandelbrot,mri,5,16000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,4,16000,846,0.000,17768,-1,90% 31% 25% 10%,121.079
mandelbrot,java,4,16000,660,27.026,67836,0,84% 50% 79% 98%,8.704
mandelbrot,racket,1,16000,517,118.291,43864,0,2% 6% 79% 17%,118.294
mandelbrot,lua,2,16000,367,883.856,1404,0,1% 0% 1% 100%,884.108
mandelbrot,typescript,1,16000,396,0.000,1626676,-2,36% 35% 38% 37%,193.695
mandelbrot,gcc,3,16000,763,22.317,32568,0,99% 99% 99% 100%,5.607
mandelbrot,racket,3,16000,802,74.996,48300,0,100% 0% 1% 0%,74.999
mandelbrot,gcc,4,16000,799,21.807,28280,0,100% 100% 100% 100%,5.461
mandelbrot,go,6,16000,700,50.879,30856,0,100% 100% 100% 100%,12.755
mandelbrot,java,2,16000,796,23.335,79316,0,97% 98% 98% 99%,5.963
mandelbrot,csharpcore,2,16000,484,177.102,66768,0,88% 3% 7% 4%,177.265
mandelbrot,dartsnapshot,2,16000,911,56.710,148728,0,37% 38% 99% 99%,20.828
mandelbrot,php,3,16000,875,472.048,139504,0,100% 100% 100% 100%,118.277
mandelbrot,ifc,5,16000,520,56.381,33416,0,0% 0% 0% 100%,56.400
mandelbrot,gnat,3,16000,1819,22.159,35892,0,99% 100% 99% 100%,5.589
mandelbrot,ghc,2,16000,782,46.322,38728,0,100% 100% 100% 100%,11.608
mandelbrot,truffle,7,16000,973,0.000,440292,-2,46% 54% 50% 27%,16.739
mandelbrot,gpp,2,16000,692,29.613,34624,0,1% 100% 0% 0%,29.623
mandelbrot,substratevm,2,16000,796,30.992,35448,0,100% 100% 99% 99%,7.792
mandelbrot,chapel,2,16000,620,22.351,35976,0,99% 99% 99% 99%,5.655
mandelbrot,php,1,16000,449,467.617,9444,0,4% 84% 17% 2%,467.732
mandelbrot,ocaml,1,16000,717,54.861,4836,0,100% 100% 100% 100%,13.763
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360
mandelbrot,chapel,1,16000,455,49.304,35784,0,100% 99% 99% 100%,12.394
mandelbrot,fsharpcore,4,16000,886,32.750,67040,0,98% 100% 98% 98%,8.303
mandelbrot,vw,1,16000,603,584.665,54776,0,1% 65% 35% 1%,584.847
mandelbrot,pharo,1,16000,570,627.138,77868,0,76% 1% 1% 24%,626.140
mandelbrot,java,1,16000,665,43.920,35696,0,1% 100% 0% 0%,43.858
mandelbrot,rust,3,16000,1007,0.000,0,-11,%,0.000
mandelbrot,gcc,7,16000,994,24.225,33084,0,100% 100% 100% 100%,6.082
mandelbrot,ocaml,6,16000,444,55.203,2896,0,100% 1% 1% 0%,55.216
mandelbrot,yarv,5,16000,1044,2168.205,48328,0,100% 100% 100% 100%,543.362
mandelbrot,ifc,4,16000,618,48.938,67420,0,92% 33% 92% 42%,18.973
mandelbrot,java,6,16000,802,32.109,79176,0,99% 99% 99% 98%,8.159
mandelbrot,truffle,6,16000,918,0.000,435560,-2,39% 58% 47% 34%,16.055
mandelbrot,vw,2,16000,929,163.093,177488,0,89% 87% 89% 87%,165.272
mandelbrot,python3,5,16000,458,1713.622,51484,0,100% 100% 100% 100%,428.847
mandelbrot,ifc,2,16000,821,0.000,293680,-10,1% 1% 0% 100%,52.829
mandelbrot,gpp,9,16000,726,20.457,34476,0,95% 95% 100% 95%,5.319
mandelbrot,dart,2,16000,911,57.193,157108,0,98% 37% 99% 38%,21.052
mandelbrot,gpp,8,16000,742,21.774,34536,0,49% 86% 37% 100%,8.027
mandelbrot,go,3,16000,894,21.799,30232,0,100% 99% 99% 99%,5.503
mandelbrot,swift,1,16000,394,49.539,6748,0,0% 100% 0% 1%,49.550
mandelbrot,lua,3,16000,358,718.549,2864,0,1% 51% 49% 1%,718.697
mandelbrot,fpascal,1,16000,846,61.280,33060,0,38% 38% 100% 96%,22.708
mandelbrot,csharpcore,1,16000,798,45.997,68128,0,98% 99% 99% 98%,11.642
mandelbrot,java,3,16000,903,45.770,80856,0,99% 99% 99% 99%,11.567
mandelbrot,csharpcore,8,16000,794,22.979,66544,0,98% 99% 99% 98%,5.852
mandelbrot,racket,4,16000,801,74.942,133520,0,94% 96% 94% 94%,19.932
mandelbrot,julia,1,16000,373,44.444,184408,0,2% 99% 1% 1%,44.136
mandelbrot,yarv,6,16000,918,8731.390,93204,0,100% 100% 100% 100%,2198.066
mandelbrot,jruby,5,16000,1023,3095.599,1745096,0,96% 96% 96% 96%,812.201
mandelbrot,jruby,3,16000,307,1853.416,746128,0,13% 30% 40% 20%,1834.722
mandelbrot,csharpcore,5,16000,839,28.943,65096,0,99% 98% 98% 99%,7.357
mandelbrot,csharpcore,4,16000,672,26.829,66200,0,98% 100% 98% 98%,6.812
mandelbrot,gcc,2,16000,400,47.386,776,0,100% 1% 0% 1%,47.398
mandelbrot,truffle,4,16000,846,0.000,1457344,-1,97% 97% 97% 97%,601.428
mandelbrot,sbcl,3,16000,894,48.653,49300,0,98% 37% 100% 35%,18.083
mandelbrot,hipe,4,16000,806,442.453,52960,0,100% 100% 100% 100%,110.803
mandelbrot,gpp,6,16000,1002,7.119,29072,0,98% 98% 97% 100%,1.816
nbody,truffle,2,50000000,1137,201.813,507088,0,3% 2% 6% 96%,189.505
nbody,gcc,7,50000000,1244,22.685,1112,0,0% 100% 1% 0%,22.692
nbody,java,4,50000000,1489,24.096,35440,0,0% 100% 1% 0%,24.059
nbody,racket,1,50000000,1496,88.815,48064,0,89% 1% 1% 11%,88.905
nbody,swift,5,50000000,1253,22.195,6744,0,0% 1% 100% 0%,22.202
nbody,dartsnapshot,2,50000000,1264,41.365,75324,0,0% 86% 14% 1%,41.202
nbody,gpp,1,50000000,1659,19.659,1112,0,1% 100% 0% 1%,19.665
nbody,python3,2,50000000,1242,819.389,8000,0,0% 100% 0% 0%,819.564
nbody,gcc,2,50000000,1263,21.611,1108,0,0% 100% 0% 1%,21.617
nbody,fpascal,1,50000000,1325,22.348,8,0,1% 0% 0% 100%,22.355
nbody,gpp,5,50000000,1749,12.296,1788,0,100% 1% 0% 0%,12.300
nbody,lua,2,50000000,1193,411.395,1344,0,74% 0% 0% 27%,411.479
nbody,vw,1,50000000,1782,192.791,54932,0,0% 1% 1% 100%,192.845
nbody,hipe,3,50000000,1399,193.349,23508,0,0% 0% 1% 99%,193.338
nbody,go,2,50000000,1215,22.283,1436,0,0% 100% 0% 1%,22.281
nbody,rust,3,50000000,1540,24.230,868,0,1% 100% 0% 0%,24.237
nbody,gpp,6,50000000,1668,20.102,1112,0,1% 100% 0% 0%,20.108
nbody,gpp,7,50000000,1808,9.368,1784,0,0% 100% 1% 0%,9.372
nbody,rust,4,50000000,1803,18.546,876,0,1% 1% 100% 0%,18.552
nbody,fsharpcore,2,50000000,1381,22.900,38676,0,0% 100% 0% 1%,22.893
nbody,java,2,50000000,1424,24.993,35704,0,0% 0% 100% 1%,24.948
nbody,swift,6,50000000,1194,24.176,6676,0,100% 0% 0% 1%,24.183
nbody,csharpcore,5,50000000,1534,21.742,36476,0,100% 2% 1% 0%,21.735
nbody,yarv,2,50000000,1137,433.219,16196,0,48% 4% 10% 51%,387.725
nbody,typescript,2,50000000,1453,78.534,34388,0,90% 1% 1% 10%,78.115
nbody,rust,2,50000000,1805,13.312,936,0,1% 1% 100% 0%,13.317
nbody,dartsnapshot,3,50000000,1409,28.300,75044,0,0% 0% 1% 100%,28.118
nbody,dart,2,50000000,1264,41.758,115436,0,1% 94% 6% 1%,41.282
nbody,gnat,5,50000000,2447,18.017,1956,0,1% 0% 0% 100%,18.023
nbody,gcc,4,50000000,1490,9.349,1104,0,1% 0% 100% 1%,9.352
nbody,pharo,1,50000000,1801,208.308,78056,0,1% 1% 1% 100%,207.955
nbody,rust,1,50000000,1480,13.308,868,0,100% 1% 0% 0%,13.313
nbody,csharpcore,8,50000000,1343,22.028,36676,0,0% 1% 100% 0%,22.021
nbody,swift,7,50000000,1445,23.623,18760,0,0% 100% 1% 0%,23.629
nbody,jruby,2,50000000,1137,228.555,786596,0,2% 19% 66% 20%,215.648
nbody,gpp,3,50000000,1763,9.416,1788,0,1% 1% 100% 0%,9.420
nbody,swift,8,50000000,1346,23.894,18908,0,1% 100% 0% 0%,23.901
nbody,fpascal,2,50000000,1339,22.745,8,0,1% 100% 0% 0%,22.751
nbody,sbcl,1,50000000,1368,41.438,17468,0,0% 100% 1% 0%,41.447
nbody,ghc,1,50000000,1706,94.190,3888,0,99% 99% 99% 100%,23.825
nbody,rust,6,50000000,1790,20.509,932,0,1% 100% 0% 1%,20.515
nbody,gnat,3,50000000,1750,23.771,1960,0,1% 0% 0% 100%,23.780
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,gpp,9,50000000,1773,8.177,1108,0,0% 1% 100% 0%,8.180
nbody,swift,3,50000000,1204,219.523,6712,0,14% 0% 0% 86%,219.579
nbody,substratevm,4,50000000,1489,25.827,3040,0,100% 0% 1% 0%,25.833
nbody,ifc,1,50000000,1393,19.528,8,0,100% 1% 0% 0%,19.535
nbody,fpascal,3,50000000,1435,24.919,8,0,100% 1% 1% 0%,24.925
nbody,perl,2,50000000,1429,746.663,5532,0,71% 0% 1% 29%,746.840
nbody,ocaml,1,50000000,1251,21.678,1520,0,1% 0% 100% 0%,21.684
nbody,java,5,50000000,1429,21.987,35852,0,0% 100% 2% 1%,21.939
nbody,ifc,5,50000000,1664,9.095,8,0,0% 0% 1% 100%,9.099
nbody,java,3,50000000,1430,25.000,35668,0,1% 1% 0% 100%,24.955
nbody,typescript,3,50000000,1348,27.164,32944,0,85% 9% 7% 1%,27.164
nbody,swift,4,50000000,1355,21.984,18896,0,100% 1% 0% 0%,21.991
nbody,python3,1,50000000,1196,857.111,7928,0,39% 46% 2% 16%,857.305
nbody,fsharpcore,1,50000000,1267,25.171,68988,0,100% 0% 0% 1%,25.134
nbody,csharpcore,1,50000000,1403,22.466,36504,0,30% 0% 1% 71%,22.460
nbody,typescript,1,50000000,1462,74.237,34044,0,0% 70% 31% 0%,73.858
nbody,node,4,50000000,1279,32.011,32740,0,1% 0% 0% 100%,32.015
nbody,node,5,50000000,1193,28.999,32344,0,1% 0% 0% 100%,29.003
nbody,gnat,2,50000000,2617,8.999,1892,0,1% 100% 0% 0%,9.002
nbody,csharpcore,3,50000000,1305,21.755,36404,0,0% 100% 1% 0%,21.748
nbody,gcc,3,50000000,1208,23.437,1112,0,100% 2% 1% 1%,23.444
nbody,csharpcore,6,50000000,1289,24.613,36452,0,0% 100% 1% 0%,24.606
nbody,swift,2,50000000,1192,34.492,6624,0,0% 0% 1% 100%,34.501
nbody,racket,2,50000000,1689,54.175,48080,0,0% 100% 1% 0%,54.209
nbody,gpp,8,50000000,1765,9.576,1108,0,0% 100% 1% 0%,9.580
nbody,go,3,50000000,1200,21.188,1432,0,0% 100% 1% 0%,21.186
nbody,substratevm,1,50000000,1430,26.908,2788,0,0% 0% 1% 100%,26.916
nbody,ifc,6,50000000,1524,8.281,8,0,0% 0% 100% 1%,8.284
nbody,ifc,2,50000000,1500,19.706,8,0,0% 0% 1% 100%,19.713
nbody,fsharpcore,3,50000000,1617,24.117,38164,0,1% 100% 0% 1%,24.110
nbody,julia,2,50000000,1078,48.467,217796,0,100% 1% 1% 1%,48.173
nbody,substratevm,2,50000000,1424,26.179,2916,0,0% 100% 1% 0%,26.185
nbody,ifc,3,50000000,1305,22.351,8,0,100% 1% 0% 0%,22.358
nbody,gcc,1,50000000,1173,20.251,1096,0,2% 1% 0% 100%,20.258
nbody,gcc,6,50000000,1180,20.793,1112,0,0% 1% 1% 100%,20.800
nbody,rust,5,50000000,2220,20.134,868,0,0% 0% 100% 1%,20.140
nbody,substratevm,3,50000000,1430,26.031,3020,0,100% 1% 0% 0%,26.038
nbody,gcc,5,50000000,1429,23.791,780,0,1% 0% 0% 100%,23.799
nbody,chapel,1,50000000,962,23.926,5068,0,100% 1% 1% 0%,23.938
nbody,julia,1,50000000,1149,23.161,169788,0,2% 100% 1% 1%,22.848
nbody,php,3,50000000,1082,333.702,9400,0,44% 30% 1% 27%,333.782
nbody,node,2,50000000,1537,39.910,32968,0,1% 0% 0% 100%,39.912
nbody,gcc,8,50000000,1391,7.470,8,0,1% 0% 100% 0%,7.474
nbody,go,1,50000000,1310,21.293,1436,0,100% 1% 1% 0%,21.291
nbody,rust,7,50000000,1753,5.709,868,0,7% 0% 0% 100%,5.712
nbody,node,1,50000000,1297,26.306,32932,0,100% 0% 1% 0%,26.308
nbody,substratevm,5,50000000,1429,29.874,2828,0,3% 4% 3% 100%,29.884
nbody,csharpcore,2,50000000,1410,22.386,36480,0,100% 0% 0% 2%,22.389
nbody,lua,1,50000000,1201,440.244,1348,0,1% 0% 100% 0%,440.330
nbody,ifc,4,50000000,1179,21.555,8,0,0% 100% 1% 0%,21.561
nbody,lua,4,50000000,1305,394.773,1396,0,0% 6% 94% 1%,394.851
nbody,csharpcore,9,50000000,1299,0.000,35980,-10,1% 62% 43% 0%,1.654
nbody,dart,3,50000000,1409,29.074,127192,0,4% 1% 2% 96%,28.580
nbody,gnat,1,50000000,1618,28.147,1900,0,1% 1% 0% 100%,28.157
nbody,csharpcore,4,50000000,1404,22.485,36384,0,1% 0% 0% 100%,22.484
nbody,sbcl,2,50000000,1403,26.244,17500,0,100% 1% 1% 0%,26.251
nbody,ghc,2,50000000,1883,86.800,3984,0,99% 98% 100% 99%,21.985
nbody,gpp,4,50000000,1428,20.300,840,0,100% 1% 1% 0%,20.306
nbody,csharpcore,7,50000000,1542,21.408,36452,0,1% 100% 0% 0%,21.401
nbody,java,1,50000000,1430,25.104,36308,0,0% 100% 1% 0%,25.051
nbody,swift,9,50000000,1603,34.907,21404,0,1% 0% 100% 1%,34.917
pidigits,chapel,1,10000,501,1.635,6216,0,99% 3% 1% 4%,1.628
pidigits,dart,2,10000,500,11.844,115620,0,90% 3% 3% 10%,11.308
pidigits,lua,7,10000,477,0.000,0,-2,0% 48% 50% 3%,0.328
pidigits,swift,2,10000,600,1.749,8488,0,0% 1% 100% 2%,1.751
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000
pidigits,sbcl,4,10000,940,0.000,16880,-1,0% 0% 1% 0%,901.325
pidigits,php,5,10000,399,2.151,11088,0,1% 100% 0% 0%,2.153
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000
pidigits,racket,2,10000,1136,2.623,48916,0,100% 1% 0% 1%,2.623
pidigits,sbcl,3,10000,493,12.259,129200,0,0% 0% 100% 0%,12.281
pidigits,node,3,10000,553,26.880,62384,0,77% 1% 1% 23%,26.851
pidigits,sbcl,2,10000,648,22.072,128124,0,0% 1% 0% 100%,22.114
pidigits,csharpcore,3,10000,1026,3.073,37364,0,2% 1% 1% 100%,3.065
pidigits,perl,1,10000,463,15.927,11404,0,100% 0% 1% 0%,15.934
pidigits,ghc,3,10000,379,5.102,9904,0,35% 8% 7% 73%,4.176
pidigits,pharo,1,10000,698,15.620,96504,0,100% 1% 1% 1%,15.606
pidigits,ghc,2,10000,585,5.130,9504,0,27% 80% 7% 7%,4.196
pidigits,hipe,3,10000,562,16.648,44432,0,50% 49% 7% 15%,13.763
pidigits,gnat,2,10000,1130,1.747,4580,0,2% 6% 1% 100%,1.750
pidigits,gcc,2,10000,416,1.876,2712,0,99% 1% 0% 1%,1.878
pidigits,lua,1,10000,522,0.000,0,-2,2% 68% 51% 0%,0.429
