name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,yarv,2,25000000,743,116.368,144928,0,1% 41% 60% 0%,115.389,117.989
fasta,openj9,5,25000000,2473,4.284,55008,0,95% 54% 57% 55%,1.621,4.238
fasta,rust,3,25000000,1233,2.104,692,0,1% 100% 0% 0%,2.106,2.146
fasta,racketcs,1,25000000,1066,19.764,70348,0,1% 100% 0% 0%,19.776,20.027
fasta,clang,5,25000000,1281,1.280,596,0,0% 2% 1% 100%,1.282,1.312
fasta,php,3,25000000,1062,32.853,8004,0,0% 100% 0% 0%,32.863,33.023
fasta,rust,2,25000000,1906,3.137,2120,0,82% 82% 82% 90%,0.933,3.132
fasta,gpp,2,25000000,1127,2.070,1608,0,100% 1% 0% 0%,2.071,2.101
fasta,julia,7,25000000,1182,4.971,350984,0,69% 69% 75% 78%,1.717,4.995
fasta,perl,4,25000000,966,124.573,6144,0,0% 1% 0% 100%,124.706,127.178
fasta,hipe,2,25000000,1164,0.000,0,-2,29% 22% 7% 23%,0.836,0.683
fasta,sbcl,6,25000000,1757,4.294,15268,0,0% 14% 0% 100%,4.297,4.899
fasta,gnat,5,25000000,2221,2.596,1724,0,100% 0% 0% 0%,2.598,2.618
fasta,clang,4,25000000,1240,2.976,532,0,0% 0% 0% 100%,2.978,2.988
fasta,julia,4,25000000,1049,3.082,198472,0,4% 3% 99% 4%,2.818,3.097
fasta,ocaml,6,25000000,1189,3.283,195488,0,1% 0% 100% 0%,3.284,3.304
fasta,ocaml,3,25000000,1071,4.610,2680,0,100% 4% 0% 0%,4.611,4.801
fasta,ifc,4,25000000,1351,2.052,8,0,2% 100% 1% 0%,2.054,2.124
fasta,mri,4,25000000,913,298.088,225848,0,100% 0% 0% 0%,298.189,301.043
fasta,gfortran,4,25000000,1351,1.660,1076,0,0% 0% 99% 1%,1.661,1.661
fasta,java,4,25000000,1524,3.334,38392,0,1% 2% 99% 1%,3.245,3.345
fasta,csharpaot,5,25000000,1691,4.338,100084,0,92% 95% 92% 91%,1.185,4.371
fasta,mri,6,25000000,1071,253.395,101720,0,1% 100% 0% 0%,253.469,256.953
fasta,gcc,5,25000000,1281,1.914,660,0,0% 1% 0% 100%,1.916,1.926
fasta,gcc,7,25000000,2011,3.267,2876,0,96% 98% 98% 100%,0.838,3.282
fasta,julia,6,25000000,1203,5.459,381692,0,72% 69% 72% 71%,1.922,5.452
fasta,yarv,6,25000000,1069,32.549,71464,0,2% 2% 100% 3%,30.869,32.721
fasta,lua,3,25000000,1061,28.300,2784,0,1% 0% 100% 0%,28.303,28.493
fasta,gpp,3,25000000,1307,2.620,1612,0,0% 0% 0% 100%,2.621,2.621
fasta,fsharpcore,4,25000000,1342,5.556,56056,0,91% 86% 85% 94%,1.551,5.535
fasta,gcc,1,25000000,1206,3.637,596,0,0% 100% 0% 0%,3.638,3.658
fasta,perl,1,25000000,871,61.337,55252,0,0% 0% 100% 0%,61.340,61.710
fasta,icc,1,25000000,1206,3.988,956,0,0% 100% 0% 0%,3.990,3.990
fasta,gfortran,1,25000000,1190,4.572,1084,0,0% 0% 0% 100%,4.574,4.624
fasta,yarv,5,25000000,995,96.423,22684,0,100% 1% 0% 1%,95.313,97.145
fasta,rust,1,25000000,1237,4.442,688,0,0% 0% 100% 0%,4.444,4.444
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,go,3,25000000,1722,30.468,150544,0,97% 96% 95% 92%,8.029,30.526
knucleotide,openj9,5,25000000,2219,53.869,241996,0,90% 77% 37% 48%,21.433,53.982
knucleotide,rust,1,25000000,1078,64.719,153856,0,80% 48% 81% 65%,23.621,64.836
knucleotide,mri,1,25000000,644,588.674,126924,0,95% 69% 67% 98%,179.619,589.758
knucleotide,java,3,25000000,1635,25.752,487424,0,91% 82% 92% 84%,7.409,25.784
knucleotide,ghc,2,25000000,1486,88.340,756900,0,98% 97% 98% 97%,22.673,88.502
knucleotide,mri,2,25000000,420,453.095,168008,0,100% 0% 0% 0%,453.470,455.962
knucleotide,dart,1,25000000,610,566.239,455392,0,0% 0% 100% 0%,565.613,569.096
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,gpp,3,25000000,1276,14.309,165844,0,80% 97% 78% 79%,4.298,14.348
knucleotide,pharo,5,25000000,1393,0.000,0,-2,2% 3% 4% 63%,3.237,2.329
knucleotide,racketcs,4,25000000,885,61.562,944608,0,0% 100% 0% 0%,61.583,62.013
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,java,4,25000000,1882,36.336,200244,0,92% 1% 9% 1%,35.827,36.550
knucleotide,openj9,4,25000000,1882,41.385,207184,0,60% 1% 40% 2%,40.338,41.611
knucleotide,yarv,2,25000000,420,227.229,185976,0,0% 0% 0% 100%,227.083,228.855
knucleotide,java,5,25000000,2219,35.993,229272,0,32% 85% 31% 82%,15.814,36.341
knucleotide,go,6,25000000,1590,31.398,150768,0,100% 90% 94% 97%,8.263,31.441
knucleotide,lua,2,25000000,613,118.068,591920,0,0% 0% 100% 0%,118.074,118.645
knucleotide,perl,4,25000000,476,128.180,1069180,0,61% 96% 66% 94%,40.769,129.149
knucleotide,ocaml,3,25000000,1833,40.916,255568,0,94% 99% 40% 42%,14.992,41.175
knucleotide,rust,7,25000000,1578,8.804,131400,0,86% 73% 90% 64%,2.809,8.825
knucleotide,icc,1,25000000,1506,9.012,129316,0,20% 36% 36% 100%,4.703,9.007
knucleotide,sbcl,5,25000000,2320,16.454,153836,0,0% 100% 0% 0%,16.464,16.534
knucleotide,perl,3,25000000,513,168.568,1147316,0,70% 64% 91% 95%,52.640,169.076
knucleotide,php,4,25000000,1079,88.453,215640,0,93% 81% 96% 89%,24.678,88.672
knucleotide,node,2,25000000,935,77.184,1825616,0,67% 78% 82% 80%,36.717,112.643
knucleotide,gpp,2,25000000,1631,5.903,156108,0,96% 67% 68% 68%,1.977,5.922
knucleotide,rust,3,25000000,1661,12.702,133900,0,64% 90% 90% 42%,4.465,12.779
knucleotide,dartsnapshot,1,25000000,610,565.367,368712,0,0% 0% 100% 0%,564.801,568.674
knucleotide,clang,1,25000000,1506,12.787,128848,0,30% 42% 42% 92%,6.190,12.794
knucleotide,openj9,6,25000000,1607,44.711,380312,0,91% 88% 89% 89%,12.590,44.906
knucleotide,fsharpcore,6,25000000,1907,12.442,182004,0,94% 78% 78% 66%,3.947,12.456
knucleotide,rust,2,25000000,1347,16.957,137540,0,70% 47% 75% 70%,6.494,16.994
knucleotide,sbcl,6,25000000,2479,40.221,512400,0,91% 89% 98% 88%,11.001,40.274
knucleotide,go,7,25000000,1607,31.793,160020,0,97% 97% 96% 98%,8.211,31.832
knucleotide,openj9,1,25000000,1812,0.000,0,-2,39% 25% 8% 7%,1.271,1.009
knucleotide,openj9,3,25000000,1635,43.869,400456,0,85% 91% 88% 85%,12.602,43.924
knucleotide,hipe,3,25000000,937,237.681,830416,0,68% 75% 61% 78%,84.672,238.479
knucleotide,rust,9,25000000,1841,9.456,134244,0,77% 91% 89% 66%,2.929,9.478
knucleotide,swift,2,25000000,1367,54.069,185448,0,98% 95% 96% 96%,14.099,54.116
knucleotide,yarv,7,25000000,859,239.423,399736,0,96% 80% 82% 91%,68.785,239.999
knucleotide,racket,1,25000000,547,144.162,1345028,0,21% 4% 54% 21%,144.040,145.368
knucleotide,rust,4,25000000,1749,10.440,135408,0,86% 92% 84% 55%,3.321,10.507
knucleotide,ghc,1,25000000,1059,74.141,522844,0,94% 90% 95% 91%,20.109,74.174
knucleotide,pharo,1,25000000,1186,713.663,344988,0,0% 100% 0% 0%,710.647,717.652
knucleotide,racket,4,25000000,885,53.211,417600,0,100% 0% 0% 0%,53.146,53.507
knucleotide,dart,3,25000000,1502,63.984,515616,0,95% 87% 47% 38%,24.007,64.083
knucleotide,vw,5,25000000,1317,417.929,380496,0,0% 0% 0% 100%,418.133,420.525
knucleotide,sbcl,3,25000000,1290,61.796,540976,0,100% 0% 0% 0%,61.801,62.162
knucleotide,chapel,3,25000000,989,35.631,177496,0,100% 89% 92% 91%,9.628,35.751
knucleotide,python3,8,25000000,655,257.895,501516,0,59% 86% 58% 97%,86.590,259.657
knucleotide,pharo,2,25000000,1100,656.362,344692,0,0% 100% 0% 0%,653.614,660.410
knucleotide,csharpcore,6,25000000,1603,20.235,183336,0,55% 71% 53% 97%,7.340,20.266
knucleotide,rust,8,25000000,1543,10.098,135336,0,66% 61% 92% 90%,3.342,10.337
knucleotide,python3,1,25000000,607,256.786,256404,0,79% 65% 96% 96%,76.497,257.515
knucleotide,mri,3,25000000,540,682.935,168844,0,0% 0% 0% 100%,683.543,686.726
knucleotide,julia,1,25000000,695,191.971,1943588,0,1% 1% 99% 0%,193.328,193.891
knucleotide,csharpcore,1,25000000,2044,10.955,182332,0,85% 70% 94% 86%,3.285,11.017
knucleotide,julia,8,25000000,945,11.128,345076,0,69% 39% 60% 75%,4.675,11.381
knucleotide,sbcl,1,25000000,2424,42.260,546776,0,97% 75% 76% 77%,13.032,42.337
knucleotide,yarv,3,25000000,540,252.230,194820,0,28% 28% 23% 22%,251.964,254.129
knucleotide,perl,2,25000000,359,112.417,659912,0,100% 0% 0% 0%,112.426,113.046
knucleotide,csharpaot,6,25000000,1603,20.293,183268,0,97% 54% 72% 57%,7.297,20.467
knucleotide,gnat,2,25000000,4908,13.958,258432,0,86% 17% 90% 32%,6.209,13.981
knucleotide,julia,7,25000000,1365,17.333,358988,0,43% 77% 66% 61%,7.090,17.482
knucleotide,perl,1,25000000,652,130.955,1253064,0,84% 95% 87% 85%,37.862,132.613
knucleotide,fsharpcore,2,25000000,1926,22.307,193492,0,94% 96% 91% 90%,6.033,22.352
knucleotide,sbcl,2,25000000,1284,61.828,540984,0,0% 0% 100% 0%,61.831,62.172
knucleotide,gpp,1,25000000,1446,14.643,756268,0,93% 90% 9% 18%,7.011,14.687
knucleotide,racketcs,1,25000000,547,178.623,2164468,0,0% 52% 48% 0%,180.708,181.803
knucleotide,gcc,1,25000000,1506,11.148,130252,0,90% 92% 88% 56%,3.429,11.173
knucleotide,go,4,25000000,1543,31.944,145228,0,68% 91% 98% 92%,9.169,31.979
knucleotide,java,6,25000000,1607,25.652,487408,0,89% 91% 83% 84%,7.405,25.676
knucleotide,mri,7,25000000,870,2045.588,419052,0,97% 100% 71% 66%,613.272,2050.147
knucleotide,sbcl,4,25000000,2291,16.491,153764,0,0% 0% 0% 100%,16.504,16.524
knucleotide,node,3,25000000,1812,41.598,398672,0,76% 60% 48% 92%,15.059,41.573
knucleotide,python3,3,25000000,1967,184.227,134372,0,94% 100% 94% 95%,48.513,185.662
knucleotide,dartsnapshot,3,25000000,1502,32.879,330936,0,75% 62% 77% 61%,12.055,32.983
knucleotide,yarv,1,25000000,644,266.715,145060,0,79% 79% 96% 98%,76.076,267.115
knucleotide,hipe,1,25000000,936,246.601,7447348,0,67% 61% 91% 60%,88.738,247.551
knucleotide,dartexe,3,25000000,1502,52.912,306916,0,64% 75% 65% 77%,18.907,53.167
knucleotide,rust,6,25000000,1671,10.866,135508,0,84% 66% 72% 84%,3.583,10.927
knucleotide,dartexe,1,25000000,610,550.030,345736,0,0% 100% 0% 0%,549.585,553.307
knucleotide,node,1,25000000,1008,83.287,1880980,0,93% 69% 66% 71%,39.754,118.690
knucleotide,java,1,25000000,1812,14.461,485000,0,77% 74% 83% 82%,4.573,14.501
knucleotide,typescript,3,25000000,1812,0.000,0,-2,5% 33% 4% 4%,1.154,0.545
knucleotide,rust,5,25000000,1739,12.570,133760,0,93% 94% 63% 44%,4.307,12.665
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,csharpaot,1,25000000,2044,11.187,182848,0,95% 70% 84% 92%,3.307,11.254
knucleotide,vw,1,25000000,1110,569.754,384952,0,0% 55% 0% 46%,569.896,573.552
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
mandelbrot,csharpaot,9,16000,816,12.389,61760,0,97% 98% 97% 98%,3.186,12.404
mandelbrot,icc,2,16000,400,24.735,956,0,1% 0% 100% 0%,24.742,25.053
mandelbrot,gfortran,4,16000,618,26.207,33788,0,42% 29% 87% 87%,10.658,26.228
mandelbrot,java,6,16000,802,16.827,70704,0,98% 99% 98% 98%,4.284,16.855
mandelbrot,gpp,2,16000,692,17.271,34424,0,0% 100% 0% 0%,17.273,17.443
mandelbrot,hipe,3,16000,792,351.459,51732,0,100% 100% 100% 100%,88.035,351.942
mandelbrot,dartsnapshot,2,16000,911,31.285,124740,0,36% 99% 99% 37%,11.568,31.356
mandelbrot,typescript,3,16000,1183,15.763,87324,0,97% 99% 97% 97%,4.034,15.766
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,ghc,2,16000,782,26.246,35900,0,100% 100% 100% 100%,6.585,26.300
mandelbrot,gcc,8,16000,782,12.072,29148,0,100% 96% 94% 94%,3.151,12.097
mandelbrot,mri,2,16000,931,9658.469,63752,0,100% 100% 100% 100%,2420.516,9677.213
mandelbrot,hipe,4,16000,806,339.805,55736,0,100% 100% 100% 100%,85.079,340.105
mandelbrot,openj9,3,16000,903,30.305,101636,0,98% 98% 100% 99%,7.696,30.324
mandelbrot,java,3,16000,903,29.612,72220,0,99% 99% 99% 99%,7.488,29.691
mandelbrot,yarv,6,16000,918,0.000,0,-2,87% 87% 86% 87%,35.235,122.317
mandelbrot,go,2,16000,837,27.075,31748,0,99% 99% 100% 100%,6.797,27.088
mandelbrot,fpascal,8,16000,974,19.300,28228,0,100% 100% 100% 100%,4.843,19.333
mandelbrot,racketcs,3,16000,802,85.911,70572,0,0% 46% 54% 0%,85.944,86.855
mandelbrot,ghc,3,16000,1975,5.792,31136,0,99% 99% 99% 100%,1.465,5.829
mandelbrot,gcc,4,16000,799,13.789,29192,0,100% 100% 100% 100%,3.454,13.804
mandelbrot,fsharpcore,1,16000,877,16.004,63596,0,97% 98% 98% 99%,4.091,16.023
mandelbrot,csharpcore,9,16000,816,12.387,61264,0,97% 97% 98% 97%,3.185,12.409
mandelbrot,gpp,1,16000,1791,3.454,23092,0,97% 98% 98% 100%,0.890,3.490
mandelbrot,gnat,3,16000,1819,15.545,32424,0,99% 99% 99% 99%,3.918,15.563
mandelbrot,clang,8,16000,782,11.623,26920,0,100% 100% 100% 100%,2.911,11.643
mandelbrot,racketcs,1,16000,517,105.034,70860,0,0% 0% 0% 100%,105.043,105.584
mandelbrot,gpp,9,16000,726,13.507,34408,0,96% 100% 95% 95%,3.503,13.522
mandelbrot,sbcl,3,16000,894,29.519,49528,0,100% 100% 34% 34%,11.022,29.548
mandelbrot,gcc,3,16000,763,13.920,32444,0,99% 99% 100% 100%,3.496,13.932
mandelbrot,clang,9,16000,694,8.306,26300,0,100% 100% 100% 100%,2.085,8.321
mandelbrot,fpascal,3,16000,526,27.837,8,0,100% 0% 0% 0%,27.839,27.919
mandelbrot,java,4,16000,660,16.133,68012,0,82% 51% 98% 76%,5.274,16.220
mandelbrot,java,2,16000,796,16.282,71012,0,99% 99% 98% 98%,4.144,16.294
mandelbrot,gpp,6,16000,1002,3.834,22168,0,99% 99% 99% 99%,0.972,3.849
mandelbrot,csharpaot,5,16000,839,15.314,56288,0,98% 97% 98% 98%,3.917,15.327
mandelbrot,racketcs,4,16000,801,202.763,127184,0,86% 86% 86% 86%,58.104,199.591
mandelbrot,node,3,16000,1122,15.719,86468,0,98% 98% 99% 98%,4.010,15.741
mandelbrot,clang,7,16000,994,13.899,34040,0,99% 99% 100% 99%,3.495,13.909
mandelbrot,openj9,4,16000,660,17.344,82252,0,81% 97% 95% 94%,4.721,17.361
mandelbrot,gcc,7,16000,994,13.893,33392,0,100% 100% 100% 100%,3.487,13.919
mandelbrot,go,4,16000,905,14.871,28764,0,100% 99% 99% 100%,3.732,14.877
mandelbrot,dart,2,16000,911,32.272,216820,0,37% 36% 98% 98%,12.004,32.343
mandelbrot,rust,1,16000,868,11.527,39068,0,98% 99% 97% 99%,2.930,11.529
mandelbrot,racket,2,16000,585,51.344,36716,0,100% 0% 0% 0%,51.293,51.664
mandelbrot,fpascal,2,16000,846,33.459,32980,0,95% 37% 95% 43%,12.434,33.498
mandelbrot,gfortran,6,16000,661,6.254,34180,0,48% 48% 48% 100%,2.575,6.263
mandelbrot,mri,3,16000,307,7233.902,3704,0,0% 8% 92% 0%,7234.379,7291.959
mandelbrot,sbcl,1,16000,2473,16.568,46468,0,100% 99% 87% 84%,4.488,16.612
mandelbrot,mri,5,16000,1037,7979.750,52496,0,100% 100% 100% 100%,4325.227,17300.727
mandelbrot,php,1,16000,449,276.547,7928,0,1% 100% 0% 0%,276.663,279.404
mandelbrot,go,6,16000,700,27.247,30620,0,100% 100% 100% 100%,6.843,27.271
mandelbrot,gnat,2,16000,577,26.949,1784,0,0% 0% 100% 0%,26.951,27.031
mandelbrot,gcc,9,16000,694,15.537,31784,0,96% 100% 96% 96%,4.015,15.551
mandelbrot,hipe,1,16000,534,466.173,1644508,0,98% 98% 99% 99%,118.506,466.570
mandelbrot,icc,8,16000,782,0.000,0,-10,10% 21% 48% 7%,0.287,0.250
mandelbrot,julia,4,16000,574,6.576,241064,0,56% 36% 79% 80%,2.649,6.630
mandelbrot,ifc,8,16000,957,5.584,36160,0,99% 99% 99% 100%,1.410,5.602
mandelbrot,openj9,6,16000,802,18.005,114644,0,98% 97% 97% 98%,4.621,18.025
mandelbrot,openj9,1,16000,665,28.042,54996,0,1% 1% 76% 24%,27.845,28.443
mandelbrot,swift,3,16000,1138,6.995,39044,0,99% 100% 99% 99%,1.765,7.000
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,racket,1,16000,517,73.261,36320,0,30% 0% 0% 70%,73.210,73.699
mandelbrot,go,3,16000,894,14.874,29032,0,100% 99% 100% 99%,3.735,14.889
mandelbrot,php,3,16000,875,294.158,123856,0,100% 100% 100% 100%,73.708,294.401
mandelbrot,gpp,5,16000,590,13.312,33572,0,0% 100% 0% 0%,13.316,13.326
mandelbrot,julia,3,16000,579,7.655,269448,0,89% 89% 99% 89%,2.107,7.695
mandelbrot,racket,4,16000,801,52.307,130240,0,95% 96% 95% 95%,13.745,52.280
mandelbrot,perl,1,16000,586,2128.932,43996,0,100% 100% 100% 100%,532.775,2130.592
mandelbrot,mri,4,16000,846,0.000,0,-1,0% 8% 8% 85%,3605.880,3626.025
mandelbrot,clang,1,16000,822,13.923,24812,0,100% 100% 100% 100%,3.492,13.957
mandelbrot,yarv,5,16000,1037,1602.556,60248,0,100% 100% 100% 100%,401.194,1604.015
mandelbrot,gpp,4,16000,3095,3.693,34620,0,99% 100% 98% 97%,0.945,3.721
mandelbrot,icc,9,16000,694,14.498,29436,0,100% 100% 100% 100%,3.630,14.521
mandelbrot,vw,1,16000,603,321.032,54292,0,1% 31% 0% 69%,321.174,325.001
mandelbrot,ifc,4,16000,618,26.550,62332,0,91% 91% 33% 43%,10.341,26.605
mandelbrot,go,1,16000,823,20.921,31272,0,100% 100% 100% 100%,5.239,20.916
mandelbrot,vw,2,16000,929,39.925,177904,0,79% 87% 80% 96%,102.771,351.430
mandelbrot,clang,3,16000,763,14.182,32744,0,99% 100% 100% 100%,3.561,14.203
mandelbrot,fpascal,7,16000,950,26.820,36684,0,97% 97% 100% 100%,6.815,26.842
mandelbrot,csharpcore,5,16000,839,15.308,55732,0,97% 97% 99% 98%,3.913,15.341
mandelbrot,lua,2,16000,367,291.423,1152,0,0% 0% 0% 100%,291.543,293.644
mandelbrot,java,1,16000,665,27.764,36320,0,0% 0% 0% 100%,27.708,27.849
mandelbrot,julia,7,16000,619,6.420,225896,0,98% 87% 87% 87%,1.792,6.430
mandelbrot,sbcl,4,16000,2447,16.137,45372,0,100% 99% 100% 99%,4.058,16.152
mandelbrot,yarv,4,16000,846,746.379,80396,0,25% 25% 25% 25%,744.479,749.955
mandelbrot,pharo,1,16000,570,361.763,81424,0,1% 1% 0% 100%,360.390,365.998
mandelbrot,julia,6,16000,562,6.299,240340,0,80% 59% 80% 41%,2.462,6.393
mandelbrot,rust,6,16000,1332,5.117,28500,0,99% 98% 98% 99%,1.297,5.128
mandelbrot,yarv,2,16000,931,941.204,59064,0,100% 100% 100% 100%,235.782,942.079
mandelbrot,gpp,8,16000,742,13.542,34472,0,38% 38% 100% 100%,4.944,13.581
mandelbrot,clang,2,16000,400,25.398,596,0,0% 0% 0% 100%,25.400,25.560
mandelbrot,julia,5,16000,571,7.235,264176,0,89% 88% 98% 89%,1.989,7.248
mandelbrot,racketcs,2,16000,585,99.587,70624,0,15% 0% 85% 0%,99.595,100.266
mandelbrot,gpp,3,16000,414,28.402,1608,0,0% 10% 0% 91%,28.414,28.707
mandelbrot,racket,3,16000,802,48.914,36680,0,0% 0% 0% 100%,48.867,49.148
mandelbrot,ocaml,6,16000,444,28.125,2928,0,0% 100% 0% 0%,28.134,28.234
mandelbrot,gpp,0,16000,3542,3.449,34608,0,98% 100% 98% 97%,0.884,3.465
mandelbrot,gpp,7,16000,1017,13.796,34680,0,99% 100% 100% 100%,3.466,13.812
mandelbrot,gfortran,5,16000,520,35.155,1120,0,1% 100% 0% 1%,35.165,35.626
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,yarv,7,16000,973,0.000,0,-2,85% 86% 84% 86%,38.598,131.497
mandelbrot,ifc,6,16000,661,10.560,62300,0,77% 77% 77% 100%,3.204,10.580
mandelbrot,lua,1,16000,359,253.176,2480,0,0% 0% 17% 84%,253.262,255.230
mandelbrot,python3,7,16000,688,679.523,47568,0,100% 100% 100% 100%,170.246,680.122
mandelbrot,chapel,1,16000,460,26.746,35996,0,100% 99% 99% 99%,6.728,26.771
mandelbrot,yarv,3,16000,307,1511.390,21856,0,1% 100% 0% 0%,1511.217,1532.235
mandelbrot,openj9,2,16000,796,17.165,110124,0,96% 98% 98% 97%,4.428,17.244
mandelbrot,mri,6,16000,918,513.073,33612,0,96% 96% 96% 96%,133.758,513.862
mandelbrot,fsharpcore,6,16000,933,14.743,63096,0,98% 97% 98% 98%,3.769,14.758
mandelbrot,gcc,2,16000,400,25.318,592,0,0% 1% 100% 0%,25.321,25.671
mandelbrot,csharpaot,1,16000,1974,12.401,61840,0,98% 97% 99% 97%,3.185,12.449
mandelbrot,fsharpcore,5,16000,897,15.910,63768,0,97% 98% 98% 99%,4.071,15.955
mandelbrot,julia,1,16000,373,27.206,199380,0,1% 100% 0% 1%,26.944,27.465
mandelbrot,clang,4,16000,799,13.871,31360,0,100% 100% 100% 100%,3.473,13.883
mandelbrot,fpascal,1,16000,846,33.460,33012,0,38% 95% 43% 95%,12.435,33.523
mandelbrot,gfortran,8,16000,957,4.467,34588,0,97% 97% 100% 97%,1.142,4.479
mandelbrot,gcc,1,16000,822,13.924,24968,0,100% 100% 100% 100%,3.486,13.946
mandelbrot,lua,3,16000,358,249.337,2520,0,0% 1% 100% 0%,249.348,251.570
mandelbrot,mri,7,16000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,fpascal,6,16000,802,32.968,35536,0,100% 100% 99% 99%,8.291,32.975
mandelbrot,python3,2,16000,783,1052.172,464168,0,87% 87% 100% 87%,291.947,1053.899
mandelbrot,rust,3,16000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,swift,1,16000,394,26.284,6940,0,100% 1% 0% 0%,26.286,26.527
mandelbrot,csharpcore,1,16000,1974,12.397,63224,0,97% 97% 98% 98%,3.190,12.440
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,python3,5,16000,458,1462.130,48500,0,100% 100% 100% 100%,366.092,1463.487
mandelbrot,ocaml,1,16000,717,29.861,4940,0,100% 100% 99% 100%,7.492,29.877
mandelbrot,chapel,3,16000,588,13.236,36108,0,99% 99% 99% 99%,3.351,13.253
mandelbrot,ifc,5,16000,520,44.500,44052,0,0% 100% 0% 0%,44.502,44.632
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,lua,6,16000,623,303.847,17912,0,86% 84% 100% 77%,87.878,304.223
mandelbrot,hipe,2,16000,613,403.326,789156,0,100% 100% 100% 100%,101.346,403.756
mandelbrot,gcc,6,16000,1135,5.004,24836,0,99% 100% 100% 99%,1.255,4.999
mandelbrot,dartexe,2,16000,911,31.164,83892,0,36% 36% 99% 99%,11.516,31.231
mandelbrot,pharo,2,16000,562,369.459,80988,0,1% 0% 100% 0%,367.903,372.050
mandelbrot,rust,5,16000,719,4.707,30608,0,98% 98% 99% 100%,1.193,4.721
nbody,java,5,50000000,1429,7.034,36984,0,1% 1% 100% 1%,6.999,7.199
nbody,gfortran,5,50000000,1664,6.392,1084,0,0% 0% 100% 1%,6.393,6.484
nbody,gnat,2,50000000,2617,5.119,1784,0,0% 1% 0% 100%,5.121,5.201
nbody,csharpaot,3,50000000,1305,6.903,32984,0,0% 0% 0% 99%,6.910,6.930
nbody,go,1,50000000,1310,6.714,1824,0,100% 0% 1% 0%,6.707,6.777
nbody,openj9,2,50000000,1424,15.678,172496,0,4% 2% 2% 99%,15.279,16.332
nbody,java,3,50000000,1430,7.300,36788,0,100% 1% 2% 1%,7.264,7.474
nbody,gpp,7,50000000,1808,3.935,1604,0,0% 1% 100% 1%,3.936,4.016
nbody,icc,8,50000000,1391,0.000,0,-11,%,0.000,0.000
nbody,swift,2,50000000,1192,9.595,6884,0,0% 100% 1% 3%,9.600,10.020
nbody,racketcs,2,50000000,1689,37.086,70780,0,1% 1% 100% 1%,37.091,38.143
nbody,icc,6,50000000,1180,6.446,952,0,1% 0% 0% 100%,6.447,6.497
nbody,gpp,2,50000000,1879,4.015,1608,0,1% 0% 100% 2%,4.017,4.147
nbody,fsharpcore,3,50000000,1617,6.964,34776,0,100% 1% 3% 1%,6.967,7.277
nbody,dartexe,2,50000000,1264,13.624,18344,0,0% 0% 100% 1%,13.535,13.755
nbody,php,3,50000000,1082,221.373,7836,0,1% 100% 1% 1%,221.469,226.633
nbody,rust,1,50000000,1480,3.796,692,0,100% 0% 1% 1%,3.797,3.837
nbody,openj9,3,50000000,1430,14.426,213240,0,85% 1% 1% 17%,14.040,14.624
nbody,gpp,8,50000000,1765,3.943,924,0,1% 0% 0% 100%,3.944,3.984
nbody,python3,1,50000000,1196,545.233,8160,0,1% 1% 1% 100%,545.252,558.884
nbody,ifc,2,50000000,1500,5.369,8,0,0% 100% 1% 1%,5.370,5.490
nbody,openj9,4,50000000,1489,7.468,185260,0,6% 1% 2% 99%,7.040,7.559
nbody,gfortran,1,50000000,1393,6.028,1028,0,0% 0% 100% 1%,6.029,6.109
nbody,gcc,4,50000000,1490,4.291,924,0,7% 1% 100% 0%,4.293,4.623
nbody,clang,4,50000000,1490,5.581,924,0,1% 1% 1% 100%,5.582,5.743
nbody,clang,3,50000000,1208,6.313,924,0,2% 1% 100% 1%,6.315,6.605
nbody,ifc,3,50000000,1305,6.306,8,0,0% 0% 100% 0%,6.309,6.329
nbody,gpp,3,50000000,1763,3.989,1604,0,100% 1% 1% 1%,3.990,4.101
nbody,rust,4,50000000,1803,5.222,692,0,0% 0% 0% 100%,5.224,5.244
nbody,clang,6,50000000,1180,5.697,920,0,100% 1% 2% 0%,5.699,5.899
nbody,swift,4,50000000,1355,5.326,12352,0,100% 1% 1% 1%,5.327,5.517
nbody,fsharpcore,4,50000000,1290,7.862,32264,0,99% 1% 1% 1%,7.867,8.018
nbody,swift,8,50000000,1681,5.426,12276,0,100% 1% 0% 0%,5.428,5.528
