name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,mri,3,25000000,1020,263.815,101684,0,0% 100% 0% 0%,263.921,266.785
fasta,rust,5,25000000,1961,3.091,2384,0,80% 80% 81% 88%,0.934,3.080
fasta,swift,1,25000000,1526,4.489,6964,0,100% 0% 4% 1%,4.491,4.711
fasta,perl,4,25000000,966,124.139,6232,0,1% 72% 16% 15%,124.397,129.271
fasta,swift,3,25000000,2090,4.773,26104,0,91% 76% 77% 74%,1.514,4.812
fasta,dart,1,25000000,1403,5.520,159148,0,2% 1% 97% 1%,5.415,5.535
fasta,gcc,4,25000000,1240,3.068,740,0,0% 0% 100% 0%,3.071,3.081
fasta,gnat,2,25000000,2153,2.586,1924,0,5% 2% 100% 0%,2.590,2.770
fasta,icc,4,25000000,1240,3.181,1096,0,0% 0% 0% 100%,3.183,3.183
fasta,racketcs,1,25000000,1066,18.839,71316,0,0% 0% 1% 100%,18.847,19.048
fasta,gcc,5,25000000,1281,1.908,804,0,1% 0% 0% 100%,1.909,1.919
fasta,gpp,2,25000000,1127,2.107,1800,0,0% 100% 0% 0%,2.109,2.119
fasta,ocaml,3,25000000,1071,4.578,2696,0,0% 100% 0% 0%,4.580,4.600
fasta,openj9,5,25000000,2473,4.798,55248,0,31% 90% 41% 59%,2.178,4.812
fasta,typescript,1,25000000,809,0.000,0,-2,19% 0% 6% 63%,1.192,1.047
fasta,racket,3,25000000,1280,9.598,40052,0,1% 2% 100% 1%,9.599,9.900
fasta,java,2,25000000,1257,4.529,38128,0,0% 100% 1% 1%,4.438,4.528
fasta,php,2,25000000,1050,54.417,7960,0,1% 0% 100% 0%,54.420,54.890
fasta,julia,7,25000000,1182,4.890,354912,0,79% 75% 63% 69%,1.717,4.895
fasta,gnat,5,25000000,2221,2.603,1920,0,0% 0% 100% 1%,2.606,2.626
fasta,node,5,25000000,2047,6.250,67708,0,77% 75% 83% 74%,2.023,6.240
fasta,gpp,4,25000000,1287,3.366,796,0,0% 100% 1% 0%,3.368,3.388
fasta,yarv,2,25000000,743,128.186,218444,0,2% 100% 0% 2%,125.507,130.584
fasta,clang,4,25000000,1240,2.979,740,0,100% 0% 0% 0%,2.981,2.991
fasta,rust,2,25000000,1906,3.084,2332,0,88% 82% 80% 81%,0.929,3.072
fasta,chapel,3,25000000,1229,5.107,5248,0,100% 3% 0% 1%,5.112,5.341
fasta,csharppreview,5,25000000,1691,4.332,106424,0,91% 92% 92% 94%,1.184,4.356
fasta,gpp,5,25000000,2344,3.849,4464,0,92% 92% 92% 92%,1.042,3.848
fasta,clang,6,25000000,1930,2.969,3620,0,97% 97% 4% 97%,1.011,2.982
fasta,fsharpcore,4,25000000,1342,5.556,56056,0,91% 86% 85% 94%,1.551,5.535
fasta,swift,2,25000000,1945,3.074,8380,0,22% 55% 22% 36%,2.121,2.856
fasta,go,1,25000000,1053,3.586,1232,0,1% 100% 1% 1%,3.583,3.653
fasta,ifc,1,25000000,1190,6.447,12,0,0% 1% 2% 100%,6.450,6.631
fasta,sbcl,3,25000000,1587,6.081,18068,0,0% 100% 0% 2%,6.083,6.233
fasta,gcc,1,25000000,1206,3.694,792,0,0% 0% 1% 100%,3.696,3.706
fasta,python3,3,25000000,1003,61.906,8340,0,0% 0% 100% 0%,61.909,62.329
fasta,gcc,6,25000000,1930,2.748,2376,0,97% 98% 2% 100%,0.934,2.773
fasta,ghc,2,25000000,1319,19.729,444312,0,89% 82% 85% 82%,5.794,19.627
fasta,csharpaot,1,25000000,2098,5.377,50116,0,94% 91% 95% 92%,1.452,5.390
fasta,rust,1,25000000,1237,4.490,896,0,100% 0% 0% 0%,4.491,4.501
fasta,php,3,25000000,1062,32.853,8004,0,0% 100% 0% 0%,32.863,33.023
fasta,csharpcore,1,25000000,2098,5.356,49688,0,92% 92% 95% 95%,1.445,5.408
fasta,gpp,3,25000000,1307,2.627,1744,0,100% 0% 0% 0%,2.629,2.639
fasta,clang,1,25000000,1206,3.701,796,0,0% 0% 0% 100%,3.703,3.693
fasta,perl,1,25000000,871,58.066,55188,0,1% 100% 1% 0%,58.079,59.160
fasta,csharpcore,5,25000000,1691,4.343,111092,0,96% 92% 91% 89%,1.190,4.381
fasta,ifc,4,25000000,1351,2.060,12,0,0% 0% 0% 100%,2.061,2.061
fasta,ghc,5,25000000,2000,0.000,0,-11,%,0.000,0.000
fasta,dartsnapshot,1,25000000,1403,5.298,43548,0,99% 1% 1% 1%,5.227,5.298
fasta,icc,2,25000000,2268,4.224,4360,0,99% 100% 99% 99%,1.063,4.222
fasta,lua,2,25000000,1061,28.312,2788,0,0% 100% 0% 0%,28.321,28.401
fasta,hipe,2,25000000,1164,0.000,0,-2,10% 21% 29% 43%,0.850,0.872
fasta,icc,5,25000000,1281,1.876,1096,0,0% 99% 2% 0%,1.878,1.898
knucleotide,node,3,25000000,1812,42.948,395496,0,76% 61% 94% 45%,15.730,43.400
knucleotide,sbcl,5,25000000,2320,16.590,154156,0,100% 1% 0% 0%,16.598,16.698
knucleotide,node,1,25000000,1008,85.161,1896412,0,77% 66% 83% 73%,41.111,122.382
knucleotide,pharo,2,25000000,1100,656.426,344752,0,0% 100% 0% 0%,654.115,661.239
knucleotide,typescript,3,25000000,1812,0.000,0,-2,28% 0% 0% 40%,1.189,0.810
knucleotide,openj9,4,25000000,1882,47.923,212768,0,2% 0% 100% 1%,46.916,48.259
knucleotide,openj9,3,25000000,1635,44.969,416960,0,88% 85% 92% 85%,12.913,45.128
knucleotide,ghc,1,25000000,1059,73.893,522656,0,90% 91% 95% 94%,20.009,73.951
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,1,25000000,2424,41.874,382840,0,76% 73% 74% 98%,13.024,41.943
knucleotide,rust,8,25000000,1543,12.148,135328,0,80% 55% 94% 87%,3.861,12.183
knucleotide,java,3,25000000,1635,25.976,419260,0,85% 86% 90% 89%,7.427,26.022
knucleotide,dart,3,25000000,1502,63.909,526360,0,99% 88% 53% 34%,23.316,64.032
knucleotide,racket,1,25000000,547,138.864,1345128,0,1% 1% 1% 100%,138.797,141.562
knucleotide,gnat,2,25000000,4908,13.871,258368,0,22% 71% 39% 90%,6.312,13.968
knucleotide,ocamlflambda,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,6,25000000,1603,20.159,183664,0,55% 73% 54% 97%,7.269,20.311
knucleotide,gpp,1,25000000,1446,14.731,756284,0,30% 69% 20% 91%,7.023,14.803
knucleotide,sbcl,3,25000000,1290,63.683,317816,0,0% 0% 0% 100%,63.704,64.055
knucleotide,java,1,25000000,1812,16.321,408040,0,74% 81% 86% 86%,4.998,16.357
knucleotide,ghc,2,25000000,1486,88.081,756708,0,98% 97% 98% 97%,22.634,88.264
knucleotide,perl,3,25000000,513,187.517,1146848,0,77% 82% 91% 84%,56.865,190.196
knucleotide,julia,7,25000000,1365,16.816,358544,0,57% 67% 46% 78%,6.824,16.886
knucleotide,hipe,1,25000000,936,243.518,7082912,0,55% 53% 68% 88%,92.662,244.650
knucleotide,sbcl,2,25000000,1284,63.393,317820,0,0% 100% 0% 0%,63.411,63.882
knucleotide,gcc,1,25000000,1506,12.146,130112,0,54% 87% 79% 100%,3.813,12.176
knucleotide,vw,1,25000000,1110,572.622,385868,0,0% 0% 0% 100%,572.869,576.625
knucleotide,gpp,2,25000000,1631,5.908,156372,0,73% 70% 92% 70%,1.947,5.948
knucleotide,yarv,1,25000000,644,342.094,146572,0,97% 87% 89% 96%,93.152,342.892
knucleotide,yarv,2,25000000,420,298.933,197524,0,100% 1% 0% 1%,298.135,303.913
knucleotide,dartsnapshot,3,25000000,1502,34.023,339520,0,76% 56% 81% 57%,12.648,34.049
knucleotide,dartexe,3,25000000,1502,52.504,351840,0,70% 92% 54% 79%,17.838,52.583
knucleotide,java,6,25000000,1607,25.924,419660,0,90% 82% 92% 87%,7.405,25.988
knucleotide,dartexe,1,25000000,610,559.001,346264,0,22% 79% 0% 0%,558.522,563.449
knucleotide,rust,4,25000000,1749,18.769,136384,0,96% 55% 36% 93%,6.732,18.846
knucleotide,openj9,5,25000000,2219,58.650,220796,0,61% 78% 49% 69%,22.978,59.036
knucleotide,chapel,3,25000000,996,38.835,177052,0,100% 90% 91% 92%,10.428,38.903
knucleotide,sbcl,6,25000000,2479,39.790,538460,0,88% 89% 88% 99%,10.969,39.944
knucleotide,mri,2,25000000,420,453.095,168008,0,100% 0% 0% 0%,453.470,455.962
knucleotide,ocamlflambda,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,mri,7,25000000,870,2045.588,419052,0,97% 100% 71% 66%,613.272,2050.147
knucleotide,mri,1,25000000,644,588.674,126924,0,95% 69% 67% 98%,179.619,589.758
knucleotide,csharppreview,1,25000000,2044,10.652,181748,0,94% 80% 68% 83%,3.271,10.672
knucleotide,pharo,5,25000000,1393,0.000,0,-2,13% 61% 3% 6%,3.319,2.763
knucleotide,swift,2,25000000,1367,54.529,256316,0,97% 95% 95% 96%,14.255,54.609
knucleotide,fsharpcore,6,25000000,1907,12.442,182004,0,94% 78% 78% 66%,3.947,12.456
knucleotide,python3,8,25000000,655,259.487,500848,0,58% 98% 83% 59%,87.666,260.609
knucleotide,rust,3,25000000,1661,0.000,0,-11,%,0.000,0.000
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,lua,2,25000000,613,119.207,596500,0,0% 100% 0% 0%,119.241,119.782
knucleotide,perl,2,25000000,359,113.675,659832,0,0% 1% 100% 1%,113.761,115.905
knucleotide,csharpaot,1,25000000,2044,11.019,182948,0,86% 85% 94% 70%,3.303,11.077
knucleotide,mri,3,25000000,540,682.935,168844,0,0% 0% 0% 100%,683.543,686.726
knucleotide,python3,3,25000000,1967,176.076,239472,0,94% 95% 98% 94%,46.371,176.692
knucleotide,go,4,25000000,1543,32.933,145600,0,73% 87% 98% 87%,9.631,33.135
knucleotide,hipe,3,25000000,937,237.087,855628,0,57% 66% 58% 94%,86.793,239.314
knucleotide,racket,4,25000000,885,52.272,417576,0,0% 1% 100% 1%,52.278,53.320
knucleotide,rust,9,25000000,1841,18.313,134908,0,37% 75% 91% 81%,6.483,18.404
knucleotide,rust,7,25000000,1578,10.515,131280,0,92% 89% 73% 74%,3.219,10.556
knucleotide,csharpcore,1,25000000,2044,11.106,182572,0,71% 94% 89% 85%,3.289,11.144
knucleotide,go,6,25000000,1590,32.513,150596,0,87% 86% 98% 97%,8.894,32.585
knucleotide,gpp,3,25000000,1276,13.938,165856,0,81% 79% 98% 81%,4.118,13.980
knucleotide,dart,1,25000000,610,569.732,457648,0,55% 24% 21% 0%,569.246,574.349
knucleotide,sbcl,4,25000000,2291,16.586,154184,0,0% 0% 100% 0%,16.599,16.650
knucleotide,csharpaot,6,25000000,1603,20.243,183060,0,55% 54% 97% 74%,7.293,20.457
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,racketcs,1,25000000,547,245.104,2638804,0,2% 1% 7% 91%,247.248,250.441
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,pharo,1,25000000,1186,714.286,344784,0,0% 9% 3% 88%,711.768,719.662
knucleotide,yarv,7,25000000,859,263.088,400272,0,100% 88% 95% 86%,72.191,265.826
knucleotide,openj9,6,25000000,1607,44.317,418628,0,86% 86% 89% 90%,12.672,44.390
knucleotide,csharppreview,6,25000000,1603,16.573,183444,0,52% 73% 99% 53%,6.142,16.961
knucleotide,rust,6,25000000,1671,19.050,136456,0,37% 76% 71% 91%,6.939,19.113
knucleotide,python3,1,25000000,607,257.842,360312,0,97% 69% 82% 93%,76.102,259.179
knucleotide,vw,5,25000000,1317,429.084,385208,0,0% 67% 34% 0%,429.361,432.379
knucleotide,go,3,25000000,1722,32.783,150520,0,87% 97% 89% 99%,8.826,32.842
knucleotide,rust,2,25000000,1347,16.593,136176,0,74% 74% 45% 67%,6.407,16.660
knucleotide,java,4,25000000,1882,36.470,198196,0,0% 92% 1% 9%,36.019,36.759
knucleotide,rust,5,25000000,1739,11.255,134240,0,43% 96% 72% 86%,3.802,11.286
knucleotide,rust,1,25000000,1078,67.979,152956,0,74% 43% 81% 74%,25.109,68.190
knucleotide,node,2,25000000,935,82.636,1884916,0,71% 97% 76% 74%,37.431,118.892
knucleotide,racketcs,4,25000000,885,65.429,1148056,0,100% 1% 1% 1%,65.462,66.974
knucleotide,ocaml,3,25000000,1833,40.499,255560,0,48% 50% 86% 90%,14.872,40.681
knucleotide,icc,1,25000000,1506,9.020,129292,0,21% 36% 44% 91%,4.704,9.058
knucleotide,java,5,25000000,2219,41.338,208408,0,59% 95% 40% 44%,17.485,41.637
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,julia,1,25000000,695,195.064,1940444,0,1% 1% 0% 99%,196.539,197.744
knucleotide,fsharpcore,2,25000000,1926,22.307,193492,0,94% 96% 91% 90%,6.033,22.352
knucleotide,dartsnapshot,1,25000000,610,572.437,367992,0,100% 0% 0% 0%,572.083,576.739
knucleotide,yarv,3,25000000,540,351.504,205108,0,26% 23% 25% 26%,350.596,354.294
knucleotide,julia,8,25000000,945,10.629,360436,0,39% 52% 53% 85%,4.659,10.681
knucleotide,php,4,25000000,1079,88.453,215640,0,93% 81% 96% 89%,24.678,88.672
knucleotide,ocamlflambda,3,25000000,1833,34.687,256776,0,34% 100% 91% 30%,13.586,34.749
knucleotide,openj9,1,25000000,1812,18.749,401356,0,81% 73% 76% 78%,6.137,18.839
knucleotide,perl,1,25000000,652,130.089,1255884,0,88% 89% 87% 85%,37.722,131.452
knucleotide,clang,1,25000000,1506,12.818,128788,0,24% 44% 54% 92%,6.012,12.852
knucleotide,go,7,25000000,1607,31.895,160156,0,96% 96% 98% 96%,8.287,31.999
knucleotide,perl,4,25000000,476,125.251,1069156,0,63% 88% 80% 84%,40.275,126.536
mandelbrot,sbcl,4,16000,2447,16.155,46744,0,100% 99% 99% 99%,4.081,16.193
mandelbrot,node,3,16000,1122,15.865,89736,0,98% 99% 98% 98%,4.041,15.905
mandelbrot,gpp,9,16000,726,13.473,34392,0,96% 95% 99% 95%,3.500,13.501
mandelbrot,mri,6,16000,918,513.073,33612,0,96% 96% 96% 96%,133.758,513.862
mandelbrot,gpp,4,16000,3542,3.270,34604,0,98% 99% 98% 95%,0.844,3.284
mandelbrot,gpp,7,16000,1017,13.808,34664,0,100% 100% 99% 100%,3.472,13.850
mandelbrot,mri,2,16000,931,9658.469,63752,0,100% 100% 100% 100%,2420.516,9677.213
mandelbrot,vw,2,16000,929,98.204,177424,0,85% 93% 88% 77%,102.465,351.819
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,csharpcore,5,16000,839,15.319,55808,0,98% 98% 98% 98%,3.915,15.341
mandelbrot,julia,7,16000,619,6.672,226908,0,98% 89% 88% 89%,1.838,6.695
mandelbrot,python3,5,16000,458,0.000,0,-2,9% 17% 61% 4%,0.829,0.744
mandelbrot,pharo,2,16000,562,375.502,84152,0,53% 12% 8% 29%,374.095,380.688
mandelbrot,gcc,8,16000,782,12.148,33104,0,100% 96% 94% 94%,3.169,12.187
mandelbrot,fpascal,2,16000,846,29.438,32992,0,94% 44% 38% 94%,10.966,29.495
mandelbrot,racket,4,16000,801,52.342,120776,0,96% 96% 96% 95%,13.736,52.586
mandelbrot,lua,2,16000,367,286.537,1160,0,0% 47% 54% 0%,286.656,288.785
mandelbrot,openj9,4,16000,660,17.282,88996,0,51% 98% 79% 81%,5.614,17.324
mandelbrot,gfortran,6,16000,661,6.099,34180,0,47% 46% 47% 100%,2.550,6.110
mandelbrot,python3,2,16000,783,0.000,0,-1,0% 0% 0% 0%,3612.963,41.763
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,hipe,1,16000,534,467.751,1664804,0,99% 98% 99% 99%,118.623,468.370
mandelbrot,gcc,9,16000,694,16.038,32800,0,96% 96% 98% 100%,4.155,16.208
mandelbrot,ifc,6,16000,661,10.570,75852,0,79% 79% 79% 100%,3.162,10.635
mandelbrot,ifc,4,16000,618,26.632,75752,0,91% 91% 33% 46%,10.360,27.089
mandelbrot,icc,8,16000,782,11.981,32724,0,100% 100% 100% 100%,3.003,12.003
mandelbrot,fpascal,8,16000,974,15.385,31404,0,99% 99% 100% 99%,3.863,15.383
mandelbrot,go,3,16000,894,14.944,34848,0,99% 100% 99% 99%,3.752,14.938
mandelbrot,yarv,3,16000,307,1433.241,25140,0,0% 0% 100% 0%,1432.805,1446.598
mandelbrot,java,6,16000,802,16.755,68636,0,99% 99% 98% 98%,4.247,16.777
mandelbrot,pharo,1,16000,570,377.375,81696,0,1% 100% 0% 1%,375.982,381.559
mandelbrot,yarv,2,16000,931,1013.196,72264,0,97% 97% 100% 97%,259.245,1014.798
mandelbrot,julia,5,16000,571,7.038,267708,0,98% 90% 89% 89%,1.926,7.062
mandelbrot,ocamlflambda,1,16000,717,59.441,5400,0,100% 100% 100% 100%,14.906,59.474
mandelbrot,csharppreview,1,16000,1974,12.271,64604,0,99% 97% 97% 97%,3.142,12.300
mandelbrot,gfortran,8,16000,957,3.970,34560,0,97% 97% 99% 97%,1.020,3.979
mandelbrot,ghc,3,16000,1975,5.800,38268,0,99% 100% 99% 99%,1.466,5.823
mandelbrot,yarv,7,16000,973,0.000,0,-2,85% 85% 85% 84%,38.788,131.383
mandelbrot,fsharpcore,1,16000,877,16.004,63596,0,97% 98% 98% 99%,4.091,16.023
mandelbrot,csharppreview,5,16000,839,16.192,64808,0,98% 98% 99% 98%,4.126,16.213
mandelbrot,racketcs,3,16000,802,34.322,70976,0,0% 100% 1% 0%,34.332,34.773
mandelbrot,lua,3,16000,358,245.463,2476,0,0% 0% 100% 0%,245.612,247.875
mandelbrot,hipe,2,16000,613,402.804,799452,0,100% 100% 100% 100%,101.211,403.264
mandelbrot,java,1,16000,665,27.785,34536,0,1% 0% 0% 100%,27.736,28.096
mandelbrot,python3,7,16000,688,685.753,12216,0,100% 100% 100% 100%,172.577,689.620
mandelbrot,csharpaot,5,16000,839,15.312,55860,0,98% 97% 98% 99%,3.908,15.333
mandelbrot,swift,3,16000,1138,7.419,39072,0,100% 99% 98% 99%,1.874,7.435
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,8,16000,782,11.671,31760,0,100% 100% 100% 100%,2.928,11.713
mandelbrot,gpp,8,16000,742,13.192,34420,0,100% 100% 38% 38%,4.815,13.228
mandelbrot,go,4,16000,905,14.940,35096,0,100% 99% 100% 99%,3.756,14.966
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,ifc,8,16000,957,5.597,36184,0,99% 100% 99% 99%,1.420,5.630
mandelbrot,fpascal,1,16000,846,29.430,32992,0,94% 94% 44% 38%,10.962,29.483
mandelbrot,gnat,3,16000,1819,15.549,35736,0,99% 99% 99% 99%,3.930,15.588
mandelbrot,csharpaot,1,16000,1974,12.397,63424,0,97% 99% 97% 98%,3.183,12.434
mandelbrot,gcc,6,16000,1135,5.070,31692,0,100% 100% 100% 99%,1.273,5.081
mandelbrot,sbcl,1,16000,2473,16.539,46752,0,85% 80% 97% 99%,4.593,16.570
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,1,16000,1791,3.478,31724,0,98% 100% 98% 97%,0.896,3.513
mandelbrot,mri,4,16000,846,0.000,0,-1,0% 8% 8% 85%,3605.880,3626.025
mandelbrot,java,3,16000,903,29.132,68692,0,99% 99% 99% 99%,7.358,29.161
mandelbrot,julia,1,16000,373,27.352,197708,0,0% 1% 100% 1%,27.102,27.473
mandelbrot,clang,2,16000,400,25.405,740,0,1% 0% 100% 0%,25.417,25.638
mandelbrot,gcc,3,16000,763,13.988,32440,0,99% 99% 100% 99%,3.514,13.997
mandelbrot,gcc,1,16000,822,13.910,28740,0,100% 100% 100% 100%,3.484,13.926
mandelbrot,ocamlflambda,6,16000,444,55.521,3244,0,0% 100% 0% 0%,55.524,55.825
mandelbrot,gpp,6,16000,1002,3.815,32236,0,99% 100% 99% 99%,0.966,3.836
mandelbrot,clang,3,16000,763,14.116,32792,0,100% 99% 100% 99%,3.551,14.154
mandelbrot,icc,9,16000,694,14.502,32040,0,100% 100% 100% 100%,3.632,14.529
mandelbrot,racketcs,4,16000,801,51.300,142552,0,99% 98% 98% 98%,13.064,51.526
mandelbrot,sbcl,3,16000,894,29.558,49796,0,34% 34% 100% 100%,11.037,29.593
mandelbrot,clang,9,16000,694,8.308,31812,0,100% 100% 100% 100%,2.086,8.342
mandelbrot,clang,1,16000,822,13.933,29276,0,100% 100% 100% 100%,3.494,13.957
mandelbrot,hipe,3,16000,792,350.469,54572,0,100% 100% 100% 100%,87.793,350.963
mandelbrot,rust,7,16000,757,3.674,32200,0,100% 99% 99% 100%,0.924,3.675
mandelbrot,racket,3,16000,802,48.872,37828,0,1% 1% 100% 1%,48.882,50.034
mandelbrot,gnat,2,16000,577,26.942,1924,0,0% 0% 0% 100%,26.948,27.039
mandelbrot,ghc,2,16000,782,26.265,40808,0,100% 100% 100% 100%,6.586,26.305
mandelbrot,julia,6,16000,562,6.882,240848,0,59% 90% 90% 49%,2.399,6.908
mandelbrot,mri,5,16000,1037,7979.750,52496,0,100% 100% 100% 100%,4325.227,17300.727
mandelbrot,julia,8,16000,621,4.762,235276,0,83% 83% 83% 99%,1.376,4.780
mandelbrot,gcc,7,16000,994,13.839,33048,0,99% 100% 99% 99%,3.483,13.872
mandelbrot,go,6,16000,700,27.287,32464,0,100% 100% 100% 100%,6.850,27.310
mandelbrot,rust,3,16000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,java,4,16000,660,15.924,67456,0,84% 78% 98% 51%,5.137,15.959
mandelbrot,openj9,3,16000,903,30.449,110732,0,99% 98% 98% 98%,7.740,30.489
mandelbrot,rust,1,16000,868,10.891,38996,0,100% 99% 97% 97%,2.774,10.898
mandelbrot,racket,2,16000,585,51.363,36920,0,0% 1% 1% 100%,51.348,52.480
mandelbrot,racket,1,16000,517,73.295,36600,0,0% 1% 1% 100%,73.276,75.030
mandelbrot,yarv,5,16000,1037,0.000,0,-2,85% 37% 37% 48%,3.448,7.136
mandelbrot,julia,4,16000,574,7.437,256060,0,90% 47% 57% 90%,2.629,7.457
mandelbrot,ocaml,6,16000,444,28.202,3052,0,0% 0% 100% 0%,28.208,28.268
mandelbrot,gcc,2,16000,400,25.312,796,0,0% 0% 0% 100%,25.317,25.378
mandelbrot,lua,6,16000,623,304.068,18496,0,86% 88% 100% 80%,86.285,304.763
mandelbrot,gcc,4,16000,799,13.822,32832,0,100% 100% 100% 100%,3.462,13.850
mandelbrot,gpp,3,16000,414,28.539,1748,0,0% 100% 0% 0%,28.545,28.676
mandelbrot,go,1,16000,823,19.154,33996,0,100% 100% 100% 100%,4.797,19.169
mandelbrot,racketcs,1,16000,517,48.092,71264,0,1% 98% 3% 1%,48.105,48.957
mandelbrot,csharppreview,9,16000,816,12.271,64548,0,99% 97% 97% 97%,3.146,12.284
mandelbrot,openj9,6,16000,802,18.038,117440,0,98% 97% 97% 99%,4.630,18.072
mandelbrot,mri,3,16000,307,7233.902,3704,0,0% 8% 92% 0%,7234.379,7291.959
mandelbrot,racketcs,2,16000,585,52.079,70720,0,1% 1% 100% 0%,52.104,53.266
mandelbrot,dart,2,16000,911,31.850,228252,0,97% 37% 36% 98%,11.922,31.890
mandelbrot,php,3,16000,875,294.158,123856,0,100% 100% 100% 100%,73.708,294.401
mandelbrot,chapel,3,16000,588,13.117,36104,0,99% 98% 99% 99%,3.322,13.130
mandelbrot,ocaml,1,16000,717,30.112,4620,0,100% 100% 99% 100%,7.557,30.117
mandelbrot,rust,5,16000,719,4.539,33772,0,98% 98% 100% 97%,1.153,4.541
mandelbrot,gfortran,5,16000,520,35.352,1272,0,1% 0% 100% 1%,35.444,35.985
mandelbrot,openj9,1,16000,665,28.048,57944,0,100% 0% 1% 0%,27.831,28.151
mandelbrot,go,2,16000,837,27.125,33044,0,100% 99% 100% 100%,6.814,27.165
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,2,16000,692,17.431,34052,0,100% 1% 0% 1%,17.437,17.838
mandelbrot,csharpcore,1,16000,1974,12.389,61780,0,97% 97% 99% 97%,3.182,12.397
mandelbrot,lua,1,16000,359,245.496,2440,0,0% 0% 100% 0%,245.642,247.544
mandelbrot,java,2,16000,796,16.173,68204,0,98% 99% 98% 99%,4.107,16.200
mandelbrot,fpascal,3,16000,526,26.516,8,0,0% 0% 100% 1%,26.522,26.743
mandelbrot,rust,6,16000,1332,5.257,33660,0,100% 98% 99% 98%,1.331,5.273
mandelbrot,fpascal,6,16000,802,29.758,35876,0,100% 100% 100% 100%,7.450,29.772
mandelbrot,csharpaot,9,16000,816,12.387,61776,0,97% 98% 97% 98%,3.180,12.399
mandelbrot,yarv,4,16000,846,691.932,84284,0,25% 25% 25% 25%,688.116,696.652
mandelbrot,openj9,2,16000,796,17.040,113496,0,96% 96% 100% 97%,4.383,17.072
mandelbrot,julia,3,16000,579,7.540,267188,0,100% 90% 89% 89%,2.053,7.559
mandelbrot,clang,7,16000,994,13.903,34016,0,99% 100% 99% 99%,3.493,13.912
mandelbrot,fsharpcore,5,16000,897,15.910,63768,0,97% 98% 98% 99%,4.071,15.955
mandelbrot,typescript,3,16000,1183,16.131,89868,0,98% 98% 100% 98%,4.112,16.189
mandelbrot,ifc,5,16000,520,44.560,44056,0,1% 2% 1% 100%,44.569,46.372
mandelbrot,mri,7,16000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,csharpcore,9,16000,816,12.383,61812,0,97% 98% 97% 99%,3.174,12.406
mandelbrot,clang,4,16000,799,13.797,33924,0,100% 100% 100% 100%,3.456,13.813
mandelbrot,gfortran,4,16000,618,26.258,33760,0,87% 87% 29% 42%,10.684,26.292
mandelbrot,perl,1,16000,586,2158.768,45036,0,100% 100% 100% 100%,542.817,2169.297
mandelbrot,dartexe,2,16000,911,31.141,83476,0,99% 36% 36% 99%,11.503,31.174
mandelbrot,icc,2,16000,400,24.742,1092,0,0% 100% 0% 0%,24.748,24.898
mandelbrot,php,1,16000,449,276.547,7928,0,1% 100% 0% 0%,276.663,279.404
mandelbrot,fsharpcore,6,16000,933,14.743,63096,0,98% 97% 98% 98%,3.769,14.758
mandelbrot,gpp,5,16000,590,13.313,33556,0,0% 0% 100% 0%,13.321,13.381
mandelbrot,dartsnapshot,2,16000,911,31.266,122360,0,99% 36% 36% 99%,11.597,31.385
mandelbrot,rust,8,16000,763,3.652,32716,0,100% 99% 100% 100%,0.918,3.662
mandelbrot,hipe,4,16000,806,338.702,54364,0,100% 100% 100% 100%,84.878,339.250
mandelbrot,chapel,1,16000,460,26.800,36064,0,100% 99% 99% 99%,6.745,26.810
mandelbrot,vw,1,16000,603,324.666,54968,0,0% 100% 0% 0%,324.765,328.150
mandelbrot,yarv,6,16000,918,0.000,0,-2,87% 87% 87% 86%,34.293,118.885
mandelbrot,fpascal,7,16000,950,26.057,36696,0,100% 100% 100% 100%,6.545,26.118
mandelbrot,swift,1,16000,394,26.349,7108,0,0% 100% 0% 0%,26.349,26.439
nbody,dartexe,2,50000000,1264,9.872,10340,0,0% 100% 0% 0%,9.873,9.903
nbody,swift,9,50000000,1526,278.069,10116,0,0% 0% 100% 0%,278.160,279.492
nbody,fsharpcore,1,50000000,1235,0.000,0,-10,36% 20% 2% 3%,1.275,0.777
nbody,go,1,50000000,1310,6.655,1732,0,0% 0% 100% 0%,6.652,6.702
