name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,java,4,25000000,1524,5.441,36084,0,1% 98% 3% 1%,5.350,5.560
fasta,gcc,1,25000000,1206,7.460,600,0,100% 0% 1% 1%,7.463,7.574
fasta,gpp,7,25000000,2711,4.374,2024,0,75% 76% 75% 76%,1.460,4.401
fasta,pharo,1,25000000,1374,152.751,105120,0,54% 2% 30% 18%,152.898,158.916
fasta,julia,3,25000000,896,34.099,188496,0,65% 37% 2% 0%,33.780,35.305
fasta,fsharpcore,3,25000000,1350,6.332,138596,0,95% 98% 93% 93%,1.696,6.453
fasta,yarv,2,25000000,743,180.647,145640,0,58% 2% 42% 2%,179.239,185.181
fasta,ocaml,3,25000000,1071,8.777,2916,0,0% 6% 100% 1%,8.782,9.451
fasta,gcc,6,25000000,1930,5.627,2440,0,88% 90% 91% 10%,2.038,5.693
fasta,rust,3,25000000,1233,3.755,1012,0,0% 100% 1% 2%,3.758,3.848
fasta,swift,2,25000000,1945,4.375,8524,0,18% 62% 63% 14%,2.909,4.587
fasta,lua,3,25000000,1061,51.323,3056,0,0% 0% 1% 100%,51.341,51.871
fasta,ocaml,6,25000000,1189,5.998,199124,0,100% 1% 1% 4%,6.002,6.322
fasta,go,3,25000000,1358,5.537,4228,0,69% 65% 64% 70%,2.109,5.656
fasta,typescript,1,25000000,809,0.000,0,-2,12% 44% 29% 24%,3.343,3.645
fasta,go,1,25000000,1053,7.082,1860,0,2% 1% 100% 0%,7.080,7.283
fasta,racketcs,1,25000000,1066,33.313,80888,0,26% 74% 4% 2%,33.350,35.593
fasta,go,2,25000000,1404,6.384,11244,0,62% 71% 61% 52%,2.725,6.675
fasta,python3,5,25000000,1947,122.737,844180,0,40% 71% 33% 61%,63.546,129.708
fasta,ifc,4,25000000,1351,3.342,8,0,0% 0% 100% 3%,3.345,3.447
fasta,yarv,5,25000000,995,146.962,26024,0,3% 41% 60% 1%,145.840,153.087
fasta,gnat,5,25000000,2221,4.186,1788,0,0% 1% 100% 0%,4.189,4.249
fasta,gpp,3,25000000,1307,4.143,1612,0,5% 0% 100% 1%,4.146,4.377
fasta,vw,1,25000000,1539,48.458,55160,0,0% 16% 84% 1%,48.476,49.046
fasta,flang,4,25000000,1351,3.414,5276,0,1% 8% 1% 100%,3.417,3.768
fasta,racket,3,25000000,1280,19.447,36716,0,93% 7% 2% 8%,19.458,21.425
fasta,racket,1,25000000,1066,44.950,36380,0,2% 68% 32% 4%,44.970,47.698
fasta,dartexe,1,25000000,1403,8.741,14412,0,6% 100% 2% 4%,8.743,9.744
fasta,icc,4,25000000,1240,5.826,960,0,100% 1% 1% 0%,5.829,5.919
fasta,swift,3,25000000,2090,20.661,26552,0,77% 79% 79% 72%,6.821,20.940
fasta,kotlin,1,25000000,1514,6.042,35464,0,2% 2% 5% 99%,5.902,6.353
fasta,mri,6,25000000,1071,496.780,101864,0,56% 32% 1% 14%,497.487,514.706
fasta,chapel,3,25000000,1217,0.000,0,-11,%,0.000,0.000
fasta,python3,2,25000000,1121,93.498,8368,0,76% 0% 0% 25%,93.528,94.441
fasta,flang,1,25000000,1190,5.887,5276,0,0% 2% 100% 0%,5.891,6.021
fasta,clang,2,25000000,2268,0.000,0,-11,%,0.000,0.000
fasta,rust,4,25000000,939,7.231,123992,0,42% 0% 0% 59%,7.238,7.372
fasta,gcc,7,25000000,2011,5.859,2952,0,97% 96% 97% 99%,1.508,5.862
fasta,ghc,5,25000000,2000,4.215,8300,0,74% 74% 74% 75%,1.438,4.272
fasta,yarv,4,25000000,913,144.130,226708,0,25% 16% 62% 3%,143.125,151.501
fasta,mri,2,25000000,743,698.233,248184,0,0% 5% 96% 0%,698.449,707.705
fasta,gfortran,1,25000000,1190,8.628,1084,0,100% 0% 11% 0%,8.633,9.620
fasta,lua,2,25000000,1061,53.538,2984,0,100% 1% 0% 0%,53.555,54.085
fasta,java,5,25000000,2473,6.051,43096,0,67% 83% 45% 80%,2.224,6.096
fasta,chapel,4,25000000,1396,0.000,0,-11,%,0.000,0.000
fasta,clang,5,25000000,1281,2.546,600,0,100% 1% 0% 1%,2.549,2.618
fasta,icc,5,25000000,1281,2.802,960,0,1% 0% 100% 1%,2.805,2.855
fasta,ifc,1,25000000,1190,11.175,8,0,17% 4% 0% 88%,11.181,12.151
fasta,hipe,1,25000000,1039,183.114,23840,0,100% 23% 19% 0%,129.437,183.894
fasta,csharpcore,1,25000000,2098,8.624,46728,0,90% 91% 93% 94%,2.383,8.765
fasta,rust,6,25000000,955,7.233,123988,0,0% 1% 100% 1%,7.238,7.328
fasta,perl,1,25000000,871,90.117,54920,0,20% 1% 1% 80%,90.152,91.855
fasta,python3,3,25000000,1003,94.423,8348,0,100% 1% 0% 0%,94.453,95.514
knucleotide,vw,1,25000000,1110,877.031,385872,0,39% 34% 24% 4%,877.740,887.929
knucleotide,julia,1,25000000,695,380.160,1969612,0,58% 11% 10% 25%,382.614,394.586
knucleotide,pharo,2,25000000,1100,948.486,369352,0,39% 1% 1% 61%,946.115,959.258
knucleotide,vw,5,25000000,1317,652.013,385272,0,90% 1% 0% 10%,652.614,658.096
knucleotide,sbcl,6,25000000,2479,57.717,512396,0,88% 88% 88% 100%,16.201,58.700
knucleotide,csharpcore,6,25000000,1603,35.717,185312,0,71% 84% 54% 72%,12.927,36.511
knucleotide,mri,2,25000000,420,912.582,168304,0,62% 1% 2% 37%,913.616,928.766
knucleotide,perl,4,25000000,476,187.901,1069148,0,70% 86% 87% 93%,56.622,190.215
knucleotide,swift,2,25000000,1367,83.400,257104,0,94% 96% 93% 95%,22.385,84.589
knucleotide,yarv,7,25000000,859,364.674,400128,0,95% 85% 95% 89%,103.708,377.054
knucleotide,gpp,3,25000000,1276,25.177,165944,0,97% 80% 79% 79%,7.564,25.261
knucleotide,dart,1,25000000,610,929.654,470756,0,43% 6% 23% 34%,929.272,983.770
knucleotide,racketcs,4,25000000,885,108.680,1138756,0,2% 2% 31% 71%,108.774,115.692
knucleotide,rust,9,25000000,1841,16.543,134504,0,73% 93% 57% 76%,5.580,16.636
knucleotide,csharpaot,1,25000000,2044,18.000,184544,0,75% 93% 70% 80%,5.834,18.528
knucleotide,openj9,1,25000000,1812,32.166,441340,0,86% 81% 69% 81%,10.193,32.296
knucleotide,go,6,25000000,1590,52.003,150592,0,85% 80% 98% 97%,14.715,52.803
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,jruby,3,25000000,540,742.231,1128760,0,87% 82% 80% 83%,224.366,745.232
knucleotide,dartsnapshot,3,25000000,1502,64.038,368676,0,74% 70% 99% 53%,22.306,66.126
knucleotide,typescript,3,25000000,1812,0.000,0,-2,58% 1% 4% 35%,3.151,3.119
knucleotide,racketcs,1,25000000,547,290.436,2925608,0,7% 5% 55% 42%,299.725,328.062
knucleotide,hipe,1,25000000,936,411.959,3533976,0,74% 44% 45% 78%,264.389,638.543
knucleotide,python3,1,25000000,607,397.754,357568,0,88% 96% 71% 80%,119.113,398.910
knucleotide,openj9,3,25000000,1635,75.669,368004,0,85% 91% 88% 90%,21.409,75.841
knucleotide,java,1,25000000,1812,28.997,403576,0,87% 72% 74% 86%,9.142,29.102
knucleotide,dart,3,25000000,1502,92.380,570028,0,53% 71% 72% 68%,35.874,94.570
knucleotide,gpp,1,25000000,1446,24.855,756380,0,11% 52% 60% 91%,11.750,25.056
knucleotide,perl,1,25000000,652,204.823,1253436,0,82% 81% 82% 89%,61.770,205.948
knucleotide,python3,3,25000000,1967,273.615,199856,0,94% 94% 96% 96%,72.236,275.376
knucleotide,java,3,25000000,1635,40.049,419028,0,81% 81% 97% 81%,11.815,40.153
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,perl,3,25000000,513,236.758,1146764,0,85% 92% 92% 82%,67.552,237.478
knucleotide,java,5,25000000,2219,66.779,222848,0,27% 46% 65% 99%,28.419,67.368
knucleotide,rust,8,25000000,1543,0.000,0,-11,%,0.000,0.000
knucleotide,hipe,3,25000000,937,390.059,752144,0,65% 65% 61% 92%,138.532,392.677
knucleotide,julia,8,25000000,945,17.080,344020,0,61% 41% 50% 78%,7.550,17.355
knucleotide,lua,2,25000000,613,188.826,521716,0,1% 0% 99% 1%,189.899,191.069
knucleotide,gnat,2,25000000,4908,23.611,258500,0,37% 19% 89% 87%,10.220,23.757
knucleotide,pharo,1,25000000,1186,1060.313,369016,0,48% 18% 30% 6%,1057.675,1072.340
knucleotide,rust,1,25000000,1078,107.550,150172,0,93% 87% 65% 55%,36.732,110.328
knucleotide,rust,6,25000000,1671,20.142,136088,0,73% 87% 62% 67%,7.055,20.378
knucleotide,yarv,2,25000000,420,365.819,186304,0,97% 1% 0% 3%,365.720,369.868
knucleotide,sbcl,5,25000000,2320,33.558,153660,0,32% 1% 3% 69%,33.598,35.306
knucleotide,openj9,4,25000000,1882,65.405,212172,0,1% 100% 1% 3%,63.776,66.237
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,fsharpcore,2,25000000,1926,37.728,198728,0,89% 96% 96% 90%,10.345,38.317
knucleotide,rust,4,25000000,1749,19.312,135548,0,68% 52% 91% 86%,6.546,19.426
knucleotide,rust,5,25000000,1739,20.310,133820,0,98% 92% 60% 64%,6.500,20.424
knucleotide,node,1,25000000,1008,141.392,1730384,0,73% 77% 85% 72%,66.763,205.037
knucleotide,node,3,25000000,1812,75.323,397472,0,74% 71% 62% 87%,26.320,77.279
knucleotide,ghc,1,25000000,1059,141.648,522408,0,90% 89% 92% 88%,40.929,146.795
knucleotide,rust,2,25000000,1347,41.706,134404,0,83% 82% 83% 64%,13.408,41.903
knucleotide,dartsnapshot,1,25000000,610,930.360,407992,0,21% 28% 40% 20%,930.376,1013.253
knucleotide,node,2,25000000,935,139.917,1657808,0,74% 76% 76% 97%,63.312,204.983
knucleotide,csharpcore,1,25000000,2044,18.622,184992,0,80% 88% 96% 73%,5.627,18.996
knucleotide,openj9,6,25000000,1607,71.671,370892,0,92% 93% 89% 82%,20.178,71.836
knucleotide,racket,4,25000000,885,100.088,417588,0,3% 1% 4% 97%,100.098,105.502
knucleotide,fsharpcore,6,25000000,1907,19.125,183360,0,86% 66% 88% 96%,5.798,19.468
knucleotide,sbcl,2,25000000,1284,91.297,514464,0,3% 70% 31% 1%,91.343,96.432
knucleotide,jruby,1,25000000,637,840.472,1119608,0,91% 89% 80% 89%,241.543,843.605
knucleotide,kotlin,1,25000000,1513,0.000,0,-2,29% 19% 47% 21%,4.881,5.667
knucleotide,php,4,25000000,1079,131.670,168632,0,66% 85% 76% 93%,41.232,132.543
knucleotide,rust,7,25000000,1578,0.000,0,-11,%,0.000,0.000
knucleotide,go,7,25000000,1607,47.566,160004,0,92% 96% 92% 91%,12.967,48.288
knucleotide,pharo,5,25000000,1393,0.000,0,-2,7% 9% 54% 36%,7.407,7.817
knucleotide,openj9,5,25000000,2219,93.039,227460,0,76% 90% 24% 46%,39.736,93.675
knucleotide,csharpaot,6,25000000,1603,36.486,185084,0,97% 52% 78% 62%,12.956,37.482
knucleotide,go,4,25000000,1543,51.333,145440,0,75% 82% 85% 94%,15.569,52.186
knucleotide,perl,2,25000000,359,191.379,659552,0,0% 56% 43% 1%,194.783,194.593
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,go,3,25000000,1722,46.682,150584,0,95% 90% 93% 96%,12.665,47.437
knucleotide,yarv,1,25000000,644,382.271,146104,0,95% 94% 88% 86%,105.631,383.443
knucleotide,clang,1,25000000,1506,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,3,25000000,1290,91.743,514500,0,57% 40% 9% 1%,91.786,97.657
knucleotide,gcc,1,25000000,1506,15.956,130192,0,98% 83% 63% 87%,4.841,15.999
knucleotide,chapel,3,25000000,989,69.493,177116,0,100% 91% 91% 94%,18.769,70.614
knucleotide,mri,3,25000000,540,1377.833,168504,0,4% 54% 36% 7%,1379.005,1397.867
knucleotide,ocaml,3,25000000,1833,58.328,255548,0,91% 48% 100% 42%,21.316,59.787
knucleotide,sbcl,1,25000000,2424,61.141,505324,0,99% 72% 72% 73%,19.683,62.189
knucleotide,mri,7,25000000,870,3818.832,435660,0,80% 88% 78% 84%,1167.635,3858.745
knucleotide,racket,1,25000000,547,256.900,1345164,0,3% 27% 70% 7%,256.997,273.185
knucleotide,java,4,25000000,1882,58.372,209688,0,1% 57% 44% 1%,57.653,59.342
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,python3,8,25000000,655,387.386,462392,0,64% 88% 63% 90%,127.503,388.705
knucleotide,julia,7,25000000,1365,29.335,360072,0,47% 46% 81% 75%,11.913,29.675
knucleotide,ghc,2,25000000,1486,126.583,639092,0,89% 87% 88% 88%,36.987,130.132
knucleotide,gpp,2,25000000,1631,12.019,156164,0,72% 92% 71% 77%,3.876,12.085
knucleotide,sbcl,4,25000000,2291,33.547,153712,0,2% 1% 100% 4%,33.587,35.909
knucleotide,icc,1,25000000,1506,14.846,130160,0,60% 27% 33% 65%,8.175,15.089
knucleotide,chapel,2,25000000,1029,0.000,0,-2,46% 29% 26% 56%,0.798,1.254
knucleotide,dartexe,3,25000000,1502,79.087,313660,0,76% 72% 97% 52%,27.552,81.599
knucleotide,dartexe,1,25000000,610,904.584,387080,0,44% 29% 29% 7%,904.609,991.651
knucleotide,rust,3,25000000,1661,24.177,133780,0,76% 89% 51% 66%,8.641,24.377
knucleotide,flang,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,java,6,25000000,1607,40.003,419332,0,99% 80% 80% 81%,11.799,40.161
knucleotide,mri,1,25000000,644,1032.196,127080,0,93% 81% 82% 73%,314.562,1036.204
knucleotide,yarv,3,25000000,540,385.934,194380,0,17% 32% 30% 22%,385.735,390.909
mandelbrot,clang,8,16000,782,0.000,0,-11,%,0.000,0.000
mandelbrot,yarv,7,16000,973,0.000,0,-2,92% 89% 89% 93%,9.648,35.093
mandelbrot,openj9,4,16000,660,33.015,87548,0,83% 82% 92% 57%,10.570,33.128
mandelbrot,gcc,8,16000,782,19.406,32648,0,97% 97% 97% 100%,4.981,19.426
mandelbrot,python3,2,16000,783,1682.647,92956,0,99% 99% 99% 100%,425.028,1684.402
mandelbrot,openj9,2,16000,796,34.328,116200,0,98% 97% 97% 98%,8.791,34.414
mandelbrot,mri,7,16000,973,0.000,0,-2,28% 8% 6% 21%,0.534,0.330
mandelbrot,julia,4,16000,574,11.112,241056,0,37% 96% 37% 79%,4.510,11.278
mandelbrot,racket,2,16000,585,82.209,36688,0,5% 1% 100% 1%,82.207,88.120
mandelbrot,clang,1,16000,822,25.151,27028,0,100% 100% 100% 100%,6.300,25.159
mandelbrot,racketcs,4,16000,801,942.163,135592,0,90% 90% 91% 91%,268.339,970.790
mandelbrot,julia,3,16000,579,12.721,269380,0,89% 89% 89% 99%,3.508,12.835
mandelbrot,pharo,2,16000,562,619.090,106308,0,89% 1% 1% 12%,617.370,626.848
mandelbrot,gpp,4,16000,3095,6.959,34684,0,98% 98% 98% 99%,1.779,6.985
mandelbrot,flang,6,16000,661,0.000,0,-11,%,0.000,0.000
mandelbrot,fpascal,2,16000,846,61.286,33012,0,40% 38% 96% 100%,22.792,62.474
mandelbrot,python3,7,16000,688,1035.834,48192,0,100% 100% 100% 100%,259.501,1036.703
mandelbrot,hipe,3,16000,792,439.945,52080,0,100% 100% 100% 100%,110.223,440.542
mandelbrot,clang,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,gcc,9,16000,694,22.358,32644,0,95% 95% 100% 96%,5.798,22.392
mandelbrot,icc,9,16000,694,20.512,30140,0,100% 100% 100% 100%,5.140,20.542
mandelbrot,gnat,2,16000,577,51.555,1784,0,100% 0% 0% 0%,51.569,51.920
mandelbrot,hipe,1,16000,534,459.994,1635892,0,97% 98% 97% 98%,118.290,461.039
mandelbrot,racketcs,1,16000,517,358.676,80584,0,24% 29% 32% 21%,359.366,381.586
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,yarv,4,16000,846,1202.783,79152,0,21% 28% 30% 22%,1200.591,1216.407
mandelbrot,ghc,3,16000,1975,19.618,37660,0,98% 100% 100% 100%,5.059,20.094
mandelbrot,rust,6,16000,1332,6.693,32704,0,98% 98% 98% 100%,1.705,6.728
mandelbrot,swift,3,16000,1138,12.663,39320,0,99% 100% 99% 99%,3.198,12.681
mandelbrot,csharpaot,5,16000,839,26.959,61576,0,98% 98% 98% 100%,6.935,27.321
mandelbrot,hipe,2,16000,613,439.738,738676,0,99% 100% 99% 99%,110.644,440.245
mandelbrot,fpascal,3,16000,526,56.105,8,0,94% 2% 3% 7%,56.122,59.019
mandelbrot,yarv,2,16000,931,1336.014,66188,0,100% 100% 100% 100%,335.334,1339.917
mandelbrot,go,2,16000,837,49.592,33028,0,99% 99% 99% 100%,12.662,50.229
mandelbrot,gpp,1,16000,1791,5.977,26256,0,100% 99% 99% 99%,1.510,6.011
mandelbrot,ifc,8,16000,957,14.464,36232,0,99% 99% 99% 100%,3.693,14.682
mandelbrot,fpascal,7,16000,950,39.011,36716,0,100% 99% 100% 97%,9.972,39.448
mandelbrot,node,3,16000,1122,26.534,88016,0,98% 98% 99% 98%,6.844,26.986
mandelbrot,yarv,3,16000,307,2090.329,25912,0,16% 32% 35% 19%,2090.599,2133.865
mandelbrot,mri,2,16000,931,17170.333,68672,0,100% 100% 100% 100%,4299.884,17193.327
mandelbrot,rust,1,16000,868,20.343,39036,0,98% 99% 96% 99%,5.180,20.360
mandelbrot,fsharpcore,1,16000,877,25.212,65840,0,98% 98% 98% 100%,6.495,25.559
mandelbrot,sbcl,1,16000,2473,32.393,50556,0,100% 99% 82% 91%,9.039,33.603
mandelbrot,flang,4,16000,618,40.227,37428,0,91% 40% 96% 40%,15.175,40.366
mandelbrot,gpp,5,16000,590,23.386,33592,0,0% 1% 100% 0%,23.394,23.615
mandelbrot,fpascal,8,16000,974,33.891,30260,0,100% 100% 100% 100%,8.553,34.134
mandelbrot,gpp,3,16000,414,53.975,1612,0,96% 0% 0% 5%,53.990,54.551
mandelbrot,openj9,3,16000,903,52.885,111944,0,99% 98% 99% 99%,13.421,52.934
mandelbrot,go,1,16000,823,42.269,34380,0,99% 97% 98% 100%,10.866,42.864
mandelbrot,gcc,6,16000,1135,6.518,27024,0,99% 99% 100% 100%,1.638,6.533
mandelbrot,jruby,7,16000,973,1217.763,840956,0,98% 98% 99% 98%,310.749,1223.913
mandelbrot,fsharpcore,5,16000,897,24.967,65888,0,98% 98% 98% 100%,6.429,25.316
mandelbrot,go,4,16000,905,21.837,30388,0,100% 99% 99% 99%,5.559,22.138
mandelbrot,rust,5,16000,719,7.942,32164,0,99% 99% 100% 98%,2.016,7.964
mandelbrot,lua,1,16000,359,713.086,2848,0,0% 0% 52% 49%,713.292,722.726
mandelbrot,gpp,7,16000,1017,24.225,34752,0,100% 100% 100% 100%,6.085,24.239
mandelbrot,lua,6,16000,623,897.899,22712,0,99% 86% 87% 78%,256.770,899.103
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,jruby,4,16000,846,1318.238,799988,0,98% 98% 98% 98%,336.972,1326.236
mandelbrot,ifc,6,16000,661,23.266,62784,0,81% 82% 82% 99%,6.860,23.644
mandelbrot,flang,8,16000,957,0.000,0,-10,11% 99% 25% 5%,0.798,1.119
mandelbrot,csharpcore,9,16000,816,21.699,65320,0,98% 97% 99% 99%,5.598,22.004
mandelbrot,gcc,1,16000,822,24.579,26016,0,100% 100% 100% 100%,6.156,24.625
mandelbrot,fpascal,6,16000,802,56.507,35692,0,100% 100% 100% 100%,14.301,57.154
mandelbrot,clang,9,16000,694,0.000,0,-11,%,0.000,0.000
mandelbrot,typescript,3,16000,1183,26.520,88564,0,98% 98% 98% 99%,6.863,26.953
mandelbrot,perl,1,16000,586,2747.246,44096,0,100% 100% 100% 100%,687.481,2749.066
mandelbrot,mri,6,16000,918,19626.872,783136,0,99% 98% 98% 98%,5008.754,19712.487
mandelbrot,mri,5,16000,1037,0.000,0,-2,100% 100% 100% 100%,51.483,205.933
mandelbrot,mri,4,16000,846,0.000,0,-1,6% 90% 1% 4%,3604.877,3647.263
mandelbrot,java,4,16000,660,26.876,67124,0,79% 79% 99% 54%,8.661,26.950
mandelbrot,gfortran,8,16000,957,10.112,34636,0,98% 97% 97% 100%,2.613,10.261
mandelbrot,racket,1,16000,517,112.666,36564,0,0% 2% 7% 95%,112.672,118.084
mandelbrot,lua,2,16000,367,884.125,1336,0,0% 0% 53% 48%,884.374,897.142
mandelbrot,gcc,3,16000,763,25.324,32460,0,100% 100% 100% 100%,6.360,25.359
mandelbrot,fsharpcore,6,16000,933,22.408,65644,0,99% 98% 98% 98%,5.782,22.720
mandelbrot,csharpaot,9,16000,816,21.704,64812,0,100% 98% 98% 98%,5.596,22.004
mandelbrot,racket,3,16000,802,73.349,37704,0,85% 3% 3% 16%,73.354,77.925
mandelbrot,gcc,4,16000,799,20.576,27160,0,100% 100% 100% 100%,5.157,20.599
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,go,6,16000,700,51.108,32692,0,100% 100% 100% 100%,12.961,51.766
mandelbrot,java,2,16000,796,26.853,76008,0,99% 98% 98% 98%,6.841,26.895
mandelbrot,dartsnapshot,2,16000,911,56.478,112300,0,52% 42% 99% 91%,20.763,58.804
mandelbrot,kotlin,1,16000,873,27.629,79052,0,98% 98% 99% 98%,7.043,27.672
mandelbrot,racketcs,3,16000,802,288.195,84700,0,2% 4% 48% 52%,288.742,306.679
mandelbrot,php,3,16000,875,422.690,125020,0,100% 100% 100% 100%,105.886,423.043
mandelbrot,gfortran,4,16000,618,48.198,33864,0,97% 90% 33% 35%,19.234,49.100
mandelbrot,ifc,5,16000,520,61.438,44100,0,0% 3% 4% 100%,61.463,65.374
mandelbrot,gnat,3,16000,1819,22.189,35640,0,100% 99% 99% 99%,5.601,22.244
mandelbrot,icc,8,16000,782,0.000,0,-10,62% 10% 6% 46%,0.654,0.817
mandelbrot,ghc,2,16000,782,46.457,38496,0,100% 100% 100% 100%,11.789,47.048
mandelbrot,gpp,2,16000,692,29.572,34452,0,0% 100% 0% 0%,29.584,29.744
mandelbrot,chapel,3,16000,588,21.597,36240,0,100% 99% 99% 99%,5.538,21.911
mandelbrot,chapel,2,16000,620,0.000,0,-11,%,0.000,0.000
mandelbrot,gfortran,5,16000,520,62.534,1128,0,1% 3% 3% 100%,62.639,67.307
mandelbrot,gfortran,6,16000,661,14.212,34232,0,61% 63% 100% 61%,5.089,14.509
mandelbrot,julia,5,16000,571,10.640,263880,0,88% 99% 87% 87%,2.962,10.668
mandelbrot,julia,6,16000,562,9.272,241432,0,78% 40% 78% 57%,3.730,9.457
mandelbrot,php,1,16000,449,422.064,7956,0,8% 39% 56% 1%,422.298,437.169
mandelbrot,ocaml,1,16000,717,55.106,5048,0,99% 100% 100% 100%,14.016,55.892
mandelbrot,mri,3,16000,307,14092.105,3880,0,43% 39% 10% 10%,14096.254,14271.261
mandelbrot,chapel,1,16000,455,0.000,0,-11,%,0.000,0.000
mandelbrot,dartexe,2,16000,911,55.929,78188,0,63% 43% 99% 80%,20.465,58.308
mandelbrot,clang,3,16000,763,24.998,32752,0,100% 100% 100% 100%,6.280,25.029
mandelbrot,vw,1,16000,603,585.522,54816,0,48% 6% 5% 45%,585.822,610.132
mandelbrot,pharo,1,16000,570,633.237,107280,0,60% 2% 1% 39%,631.590,641.378
mandelbrot,icc,2,16000,400,51.109,956,0,100% 1% 1% 0%,51.123,51.833
mandelbrot,java,1,16000,665,43.763,34608,0,100% 1% 0% 0%,43.695,44.225
mandelbrot,flang,5,16000,520,61.144,6324,0,6% 0% 1% 94%,61.162,61.944
mandelbrot,openj9,6,16000,802,32.535,118396,0,98% 98% 97% 98%,8.347,32.596
mandelbrot,rust,3,16000,1007,7.848,12564,0,99% 99% 100% 99%,1.976,7.864
mandelbrot,gcc,7,16000,994,24.223,33456,0,100% 100% 100% 100%,6.083,24.253
mandelbrot,ocaml,6,16000,444,55.280,2960,0,40% 6% 62% 1%,55.299,60.306
mandelbrot,yarv,5,16000,1037,2094.542,60080,0,100% 100% 100% 100%,524.723,2097.592
mandelbrot,ifc,4,16000,618,48.947,75708,0,62% 91% 43% 66%,19.113,50.049
mandelbrot,java,6,16000,802,32.407,75924,0,98% 98% 99% 99%,8.233,32.453
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,vw,2,16000,929,187.189,176972,0,89% 96% 75% 88%,167.007,580.602
mandelbrot,python3,5,16000,458,1758.555,47948,0,100% 100% 100% 100%,440.460,1760.049
mandelbrot,gpp,9,16000,726,20.477,34436,0,99% 95% 95% 95%,5.328,20.511
mandelbrot,dart,2,16000,911,57.283,183592,0,44% 94% 41% 98%,21.091,58.365
mandelbrot,gpp,8,16000,742,21.775,34472,0,75% 61% 100% 37%,8.030,21.883
mandelbrot,clang,2,16000,400,48.221,600,0,100% 0% 1% 0%,48.234,48.755
mandelbrot,go,3,16000,894,21.822,30300,0,99% 99% 99% 100%,5.554,22.114
mandelbrot,swift,1,16000,394,49.616,6752,0,2% 100% 0% 3%,49.634,52.288
mandelbrot,lua,3,16000,358,716.904,3016,0,100% 1% 0% 0%,717.079,726.256
mandelbrot,fpascal,1,16000,846,61.285,33032,0,96% 96% 45% 37%,22.793,62.319
mandelbrot,openj9,1,16000,665,43.159,63704,0,2% 0% 100% 1%,42.719,44.060
mandelbrot,racketcs,2,16000,585,355.348,81064,0,3% 2% 42% 59%,356.115,378.612
mandelbrot,java,3,16000,903,44.785,77860,0,99% 99% 99% 99%,11.333,44.843
mandelbrot,racket,4,16000,801,74.807,128228,0,95% 96% 95% 96%,19.924,75.947
mandelbrot,julia,1,16000,373,46.917,199020,0,1% 2% 1% 100%,46.601,48.662
mandelbrot,yarv,6,16000,918,0.000,0,-2,85% 83% 84% 84%,54.778,184.347
mandelbrot,jruby,5,16000,1023,0.000,0,-10,99% 99% 99% 99%,731.714,2897.131
mandelbrot,jruby,3,16000,307,2044.474,739336,0,28% 27% 18% 30%,2026.272,2080.968
mandelbrot,csharpcore,5,16000,839,26.953,61748,0,99% 99% 98% 98%,6.932,27.337
mandelbrot,gcc,2,16000,400,47.348,600,0,1% 0% 100% 0%,47.362,47.862
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,julia,7,16000,619,9.316,224160,0,86% 98% 85% 85%,2.638,9.344
mandelbrot,sbcl,3,16000,894,48.457,49860,0,38% 99% 37% 99%,18.021,49.250
mandelbrot,hipe,4,16000,806,455.186,48104,0,100% 100% 100% 100%,114.002,455.639
mandelbrot,gpp,6,16000,1002,7.151,29248,0,100% 98% 98% 98%,1.823,7.193
nbody,flang,6,50000000,1524,8.935,5280,0,2% 0% 100% 2%,8.939,9.299
nbody,gfortran,2,50000000,1500,26.804,1092,0,100% 4% 2% 0%,26.813,28.470
nbody,gcc,7,50000000,1244,23.001,928,0,0% 1% 100% 0%,23.008,23.248
nbody,java,4,50000000,1489,21.871,34112,0,1% 0% 0% 100%,21.847,22.157
nbody,racket,1,50000000,1496,89.184,39040,0,14% 51% 38% 2%,89.278,94.486
nbody,dartsnapshot,2,50000000,1264,34.171,37864,0,5% 1% 100% 4%,34.054,37.271
nbody,gpp,1,50000000,1659,19.702,924,0,0% 1% 100% 0%,19.708,19.948
