name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s)
fasta,vw,1,25000000,1539,29.326,54464,0,0% 0% 100% 0%,29.337,29.407
fasta,mri,3,25000000,1020,263.815,101684,0,0% 100% 0% 0%,263.921,266.785
fasta,rust,5,25000000,1961,3.110,2180,0,81% 81% 81% 89%,0.940,3.120
fasta,swift,1,25000000,1526,4.612,6944,0,0% 0% 100% 0%,4.613,4.633
fasta,perl,4,25000000,966,124.573,6144,0,0% 1% 0% 100%,124.706,127.178
fasta,swift,3,25000000,2090,4.749,26012,0,78% 79% 79% 94%,1.439,4.760
fasta,dart,1,25000000,1403,5.520,159148,0,2% 1% 97% 1%,5.415,5.535
fasta,gcc,4,25000000,1240,3.063,592,0,2% 0% 100% 0%,3.064,3.123
fasta,gnat,2,25000000,2153,2.567,1788,0,0% 0% 100% 1%,2.569,2.589
fasta,icc,4,25000000,1240,3.177,952,0,1% 100% 0% 0%,3.179,3.229
fasta,racketcs,1,25000000,1066,18.738,71640,0,0% 0% 0% 100%,18.740,18.830
fasta,gcc,5,25000000,1281,1.914,660,0,0% 1% 0% 100%,1.916,1.926
fasta,gpp,2,25000000,1127,2.070,1608,0,100% 1% 0% 0%,2.071,2.101
fasta,ocaml,3,25000000,1071,4.577,2660,0,0% 0% 100% 0%,4.578,4.598
fasta,openj9,5,25000000,2473,4.832,56788,0,34% 35% 59% 95%,2.163,4.812
fasta,typescript,1,25000000,809,0.000,0,-2,19% 15% 0% 36%,1.389,0.968
fasta,racket,3,25000000,1280,9.567,37892,0,5% 2% 0% 100%,9.557,10.247
fasta,java,2,25000000,1257,4.497,38128,0,1% 99% 0% 2%,4.400,4.500
fasta,php,2,25000000,1050,54.417,7960,0,1% 0% 100% 0%,54.420,54.890
fasta,julia,7,25000000,1182,4.898,349332,0,61% 75% 78% 75%,1.700,4.906
fasta,gnat,5,25000000,2221,2.596,1724,0,100% 0% 0% 0%,2.598,2.618
fasta,node,5,25000000,2047,6.181,67116,0,77% 81% 78% 86%,1.906,6.129
fasta,gpp,4,25000000,1287,3.303,596,0,0% 0% 0% 100%,3.305,3.325
fasta,yarv,2,25000000,743,128.186,218444,0,2% 100% 0% 2%,125.507,130.584
fasta,clang,4,25000000,1240,2.976,532,0,0% 0% 0% 100%,2.978,2.988
fasta,rust,2,25000000,1906,3.100,2180,0,88% 81% 80% 81%,0.940,3.104
fasta,chapel,3,25000000,1229,4.262,5184,0,100% 0% 0% 0%,4.265,4.275
fasta,csharppreview,5,25000000,1691,4.421,97788,0,94% 97% 93% 94%,1.179,4.467
fasta,gpp,5,25000000,2344,3.894,4548,0,93% 94% 94% 93%,1.041,3.902
fasta,clang,6,25000000,1930,2.921,3636,0,98% 99% 1% 98%,0.992,2.937
fasta,fsharpcore,4,25000000,1342,5.556,56056,0,91% 86% 85% 94%,1.551,5.535
fasta,swift,2,25000000,1945,3.013,8520,0,12% 39% 90% 10%,2.077,3.163
fasta,go,1,25000000,1053,3.582,1232,0,0% 0% 100% 0%,3.579,3.589
fasta,ifc,1,25000000,1190,6.392,8,0,0% 100% 1% 0%,6.393,6.443
fasta,sbcl,3,25000000,1587,5.902,18248,0,0% 0% 100% 1%,5.903,5.933
fasta,gcc,1,25000000,1206,3.637,596,0,0% 100% 0% 0%,3.638,3.658
fasta,python3,3,25000000,1003,65.503,8236,0,0% 100% 0% 0%,65.506,65.816
fasta,gcc,6,25000000,1930,2.778,2360,0,96% 97% 2% 100%,0.948,2.795
fasta,ghc,2,25000000,1319,19.936,431964,0,82% 85% 81% 91%,5.822,19.771
fasta,csharpaot,1,25000000,2098,5.377,50116,0,94% 91% 95% 92%,1.452,5.390
fasta,rust,1,25000000,1237,4.486,680,0,0% 100% 1% 0%,4.487,4.557
fasta,php,3,25000000,1062,32.853,8004,0,0% 100% 0% 0%,32.863,33.023
fasta,csharpcore,1,25000000,2098,5.356,49688,0,92% 92% 95% 95%,1.445,5.408
fasta,gpp,3,25000000,1307,2.620,1612,0,0% 0% 0% 100%,2.621,2.621
fasta,clang,1,25000000,1206,3.709,596,0,0% 100% 0% 0%,3.710,3.710
fasta,perl,1,25000000,871,61.337,55252,0,0% 0% 100% 0%,61.340,61.710
fasta,csharpcore,5,25000000,1691,4.343,111092,0,96% 92% 91% 89%,1.190,4.381
fasta,ifc,4,25000000,1351,2.053,8,0,0% 0% 0% 100%,2.055,2.064
fasta,ghc,5,25000000,2000,2.864,8212,0,80% 79% 80% 78%,0.903,2.861
fasta,dartsnapshot,1,25000000,1403,5.298,43548,0,99% 1% 1% 1%,5.227,5.298
fasta,icc,2,25000000,2268,4.227,5060,0,100% 99% 100% 99%,1.064,4.236
fasta,lua,2,25000000,1061,28.343,2748,0,100% 0% 0% 0%,28.345,28.506
fasta,hipe,2,25000000,1164,0.000,0,-2,29% 22% 7% 23%,0.836,0.683
fasta,icc,5,25000000,1281,1.877,952,0,0% 100% 2% 0%,1.878,1.918
knucleotide,node,3,25000000,1812,42.512,392344,0,45% 93% 61% 78%,15.406,42.693
knucleotide,sbcl,5,25000000,2320,16.446,153976,0,0% 100% 0% 0%,16.453,16.504
knucleotide,node,1,25000000,1008,81.524,1848844,0,64% 65% 77% 93%,38.880,116.332
knucleotide,pharo,2,25000000,1100,656.362,344692,0,0% 100% 0% 0%,653.614,660.410
knucleotide,typescript,3,25000000,1812,0.000,0,-2,3% 15% 4% 55%,1.148,0.884
knucleotide,openj9,4,25000000,1882,45.315,211680,0,1% 15% 84% 3%,44.604,46.246
knucleotide,openj9,3,25000000,1635,43.780,414848,0,88% 87% 89% 83%,12.628,43.822
knucleotide,ghc,1,25000000,1059,74.141,522844,0,94% 90% 95% 91%,20.109,74.174
knucleotide,ifc,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,sbcl,1,25000000,2424,39.247,382932,0,98% 73% 74% 75%,12.281,39.300
knucleotide,rust,8,25000000,1543,9.947,133412,0,64% 92% 85% 73%,3.179,9.988
knucleotide,java,3,25000000,1635,25.928,418800,0,87% 93% 85% 86%,7.401,25.993
knucleotide,dart,3,25000000,1502,63.909,526360,0,99% 88% 53% 34%,23.316,64.032
knucleotide,racket,1,25000000,547,138.519,1345132,0,1% 0% 0% 100%,138.354,139.956
knucleotide,gnat,2,25000000,4908,13.958,258432,0,86% 17% 90% 32%,6.209,13.981
knucleotide,ocamlflambda,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,csharpcore,6,25000000,1603,20.159,183664,0,55% 73% 54% 97%,7.269,20.311
knucleotide,gpp,1,25000000,1446,14.643,756268,0,93% 90% 9% 18%,7.011,14.687
knucleotide,sbcl,3,25000000,1290,62.281,317440,0,1% 100% 0% 0%,62.351,63.542
knucleotide,java,1,25000000,1812,15.852,409508,0,75% 88% 86% 77%,4.877,15.863
knucleotide,ghc,2,25000000,1486,88.340,756900,0,98% 97% 98% 97%,22.673,88.502
knucleotide,perl,3,25000000,513,168.568,1147316,0,70% 64% 91% 95%,52.640,169.076
knucleotide,julia,7,25000000,1365,17.428,359976,0,44% 63% 78% 65%,6.958,17.458
knucleotide,hipe,1,25000000,936,246.601,7447348,0,67% 61% 91% 60%,88.738,247.551
knucleotide,sbcl,2,25000000,1284,62.162,317444,0,0% 43% 0% 58%,62.183,62.575
knucleotide,gcc,1,25000000,1506,11.148,130252,0,90% 92% 88% 56%,3.429,11.173
knucleotide,vw,1,25000000,1110,569.754,384952,0,0% 55% 0% 46%,569.896,573.552
knucleotide,gpp,2,25000000,1631,5.903,156108,0,96% 67% 68% 68%,1.977,5.922
knucleotide,yarv,1,25000000,644,342.094,146572,0,97% 87% 89% 96%,93.152,342.892
knucleotide,yarv,2,25000000,420,298.933,197524,0,100% 1% 0% 1%,298.135,303.913
knucleotide,dartsnapshot,3,25000000,1502,34.023,339520,0,76% 56% 81% 57%,12.648,34.049
knucleotide,dartexe,3,25000000,1502,52.504,351840,0,70% 92% 54% 79%,17.838,52.583
knucleotide,java,6,25000000,1607,26.046,418968,0,91% 92% 85% 84%,7.416,26.088
knucleotide,dartexe,1,25000000,610,559.001,346264,0,22% 79% 0% 0%,558.522,563.449
knucleotide,rust,4,25000000,1749,19.190,136152,0,96% 39% 94% 53%,6.817,19.225
knucleotide,openj9,5,25000000,2219,54.297,216796,0,30% 77% 91% 42%,22.594,54.460
knucleotide,chapel,3,25000000,989,35.631,177496,0,100% 89% 92% 91%,9.628,35.751
knucleotide,sbcl,6,25000000,2479,37.162,538444,0,89% 98% 88% 90%,10.205,37.249
knucleotide,mri,2,25000000,420,453.095,168008,0,100% 0% 0% 0%,453.470,455.962
knucleotide,ocamlflambda,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,mri,7,25000000,870,2045.588,419052,0,97% 100% 71% 66%,613.272,2050.147
knucleotide,mri,1,25000000,644,588.674,126924,0,95% 69% 67% 98%,179.619,589.758
knucleotide,csharppreview,1,25000000,2044,11.344,178204,0,85% 95% 98% 72%,3.307,11.547
knucleotide,pharo,5,25000000,1393,0.000,0,-2,2% 3% 4% 63%,3.237,2.329
knucleotide,swift,2,25000000,1367,54.411,245072,0,97% 96% 94% 94%,14.291,54.477
knucleotide,fsharpcore,6,25000000,1907,12.442,182004,0,94% 78% 78% 66%,3.947,12.456
knucleotide,python3,8,25000000,655,257.895,501516,0,59% 86% 58% 97%,86.590,259.657
knucleotide,rust,3,25000000,1661,12.679,133892,0,64% 90% 90% 42%,4.450,12.719
knucleotide,swift,1,25000000,1231,0.000,0,-11,%,0.000,0.000
knucleotide,lua,2,25000000,613,118.068,591920,0,0% 0% 100% 0%,118.074,118.645
knucleotide,perl,2,25000000,359,112.417,659912,0,100% 0% 0% 0%,112.426,113.046
knucleotide,csharpaot,1,25000000,2044,11.019,182948,0,86% 85% 94% 70%,3.303,11.077
knucleotide,mri,3,25000000,540,682.935,168844,0,0% 0% 0% 100%,683.543,686.726
knucleotide,python3,3,25000000,1967,184.227,134372,0,94% 100% 94% 95%,48.513,185.662
knucleotide,go,4,25000000,1543,31.244,145708,0,88% 98% 69% 89%,9.084,31.289
knucleotide,hipe,3,25000000,937,237.681,830416,0,68% 75% 61% 78%,84.672,238.479
knucleotide,racket,4,25000000,885,52.795,419632,0,0% 0% 100% 0%,52.739,53.080
knucleotide,rust,9,25000000,1841,17.869,134928,0,37% 94% 97% 52%,6.414,17.984
knucleotide,rust,7,25000000,1578,8.364,131408,0,66% 86% 92% 75%,2.640,8.414
knucleotide,csharpcore,1,25000000,2044,11.106,182572,0,71% 94% 89% 85%,3.289,11.144
knucleotide,go,6,25000000,1590,30.882,150556,0,96% 96% 88% 98%,8.192,30.918
knucleotide,gpp,3,25000000,1276,14.309,165844,0,80% 97% 78% 79%,4.298,14.348
knucleotide,dart,1,25000000,610,569.732,457648,0,55% 24% 21% 0%,569.246,574.349
knucleotide,sbcl,4,25000000,2291,16.424,154012,0,0% 100% 0% 0%,16.430,16.460
knucleotide,csharpaot,6,25000000,1603,20.243,183060,0,55% 54% 97% 74%,7.293,20.457
knucleotide,gfortran,1,25000000,25,0.000,0,-11,%,0.000,0.000
knucleotide,racketcs,1,25000000,547,174.185,1857120,0,0% 0% 99% 0%,176.231,175.802
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000,0.000
knucleotide,pharo,1,25000000,1186,713.663,344988,0,0% 100% 0% 0%,710.647,717.652
knucleotide,yarv,7,25000000,859,263.088,400272,0,100% 88% 95% 86%,72.191,265.826
knucleotide,openj9,6,25000000,1607,42.781,424264,0,89% 89% 86% 88%,12.155,42.797
knucleotide,csharppreview,6,25000000,1603,16.686,182640,0,50% 50% 97% 78%,6.137,16.816
knucleotide,rust,6,25000000,1671,19.228,136280,0,44% 91% 94% 49%,6.950,19.313
knucleotide,python3,1,25000000,607,256.786,256404,0,79% 65% 96% 96%,76.497,257.515
knucleotide,vw,5,25000000,1317,417.929,380496,0,0% 0% 0% 100%,418.133,420.525
knucleotide,go,3,25000000,1722,31.037,150376,0,97% 97% 96% 91%,8.156,31.085
knucleotide,rust,2,25000000,1347,16.772,135940,0,45% 44% 73% 100%,6.427,16.867
knucleotide,java,4,25000000,1882,36.534,198300,0,1% 1% 40% 61%,36.055,36.911
knucleotide,rust,5,25000000,1739,12.435,133820,0,95% 63% 45% 95%,4.197,12.460
knucleotide,rust,1,25000000,1078,64.653,150008,0,95% 50% 49% 81%,23.539,64.947
knucleotide,node,2,25000000,935,78.043,1869520,0,79% 72% 80% 80%,36.488,113.543
knucleotide,racketcs,4,25000000,885,63.284,927408,0,0% 0% 100% 0%,63.290,63.600
knucleotide,ocaml,3,25000000,1833,40.070,255464,0,40% 36% 96% 95%,15.080,40.164
knucleotide,icc,1,25000000,1506,9.024,130080,0,35% 92% 30% 37%,4.739,9.158
knucleotide,java,5,25000000,2219,41.766,205144,0,82% 32% 16% 100%,18.301,42.036
knucleotide,ocaml,1,25000000,875,0.000,0,-11,%,0.000,0.000
knucleotide,julia,1,25000000,695,195.649,1938528,0,0% 99% 0% 0%,196.879,196.790
knucleotide,fsharpcore,2,25000000,1926,22.307,193492,0,94% 96% 91% 90%,6.033,22.352
knucleotide,dartsnapshot,1,25000000,610,572.437,367992,0,100% 0% 0% 0%,572.083,576.739
knucleotide,yarv,3,25000000,540,351.504,205108,0,26% 23% 25% 26%,350.596,354.294
knucleotide,julia,8,25000000,945,10.747,360120,0,78% 56% 38% 53%,4.764,10.768
knucleotide,php,4,25000000,1079,88.453,215640,0,93% 81% 96% 89%,24.678,88.672
knucleotide,ocamlflambda,3,25000000,1833,34.687,256776,0,34% 100% 91% 30%,13.586,34.749
knucleotide,openj9,1,25000000,1812,18.850,398968,0,76% 76% 74% 84%,6.112,18.919
knucleotide,perl,1,25000000,652,130.955,1253064,0,84% 95% 87% 85%,37.862,132.613
knucleotide,clang,1,25000000,1506,12.787,128848,0,30% 42% 42% 92%,6.190,12.794
knucleotide,go,7,25000000,1607,31.488,160020,0,95% 99% 95% 96%,8.187,31.539
knucleotide,perl,4,25000000,476,128.180,1069180,0,61% 96% 66% 94%,40.769,129.149
mandelbrot,sbcl,4,16000,2447,16.397,46808,0,100% 99% 99% 99%,4.141,16.424
mandelbrot,node,3,16000,1122,15.912,87468,0,99% 98% 98% 98%,4.044,15.906
mandelbrot,gpp,9,16000,726,13.507,34408,0,96% 100% 95% 95%,3.503,13.522
mandelbrot,mri,6,16000,918,513.073,33612,0,96% 96% 96% 96%,133.758,513.862
mandelbrot,gpp,4,16000,3542,3.452,34540,0,98% 98% 97% 99%,0.888,3.474
mandelbrot,gpp,7,16000,1017,13.796,34680,0,99% 100% 100% 100%,3.466,13.812
mandelbrot,mri,2,16000,931,9658.469,63752,0,100% 100% 100% 100%,2420.516,9677.213
mandelbrot,vw,2,16000,929,39.925,177904,0,79% 87% 80% 96%,102.771,351.430
mandelbrot,clang,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,csharpcore,5,16000,839,15.319,55808,0,98% 98% 98% 98%,3.915,15.341
mandelbrot,julia,7,16000,619,6.642,229236,0,98% 88% 89% 89%,1.826,6.646
mandelbrot,python3,5,16000,458,1462.130,48500,0,100% 100% 100% 100%,366.092,1463.487
mandelbrot,pharo,2,16000,562,369.459,80988,0,1% 0% 100% 0%,367.903,372.050
mandelbrot,gcc,8,16000,782,12.072,29148,0,100% 96% 94% 94%,3.151,12.097
mandelbrot,fpascal,2,16000,846,29.414,33008,0,44% 38% 94% 94%,10.966,29.562
mandelbrot,racket,4,16000,801,52.298,122236,0,95% 95% 96% 95%,13.690,52.310
mandelbrot,lua,2,16000,367,291.423,1152,0,0% 0% 0% 100%,291.543,293.644
mandelbrot,openj9,4,16000,660,17.266,85448,0,50% 97% 79% 82%,5.608,17.331
mandelbrot,gfortran,6,16000,661,6.254,34180,0,48% 48% 48% 100%,2.575,6.263
mandelbrot,python3,2,16000,783,1052.172,464168,0,87% 87% 100% 87%,291.947,1053.899
mandelbrot,icc,4,16000,799,0.000,0,-11,%,0.000,0.000
mandelbrot,hipe,1,16000,534,466.173,1644508,0,98% 98% 99% 99%,118.506,466.570
mandelbrot,gcc,9,16000,694,15.537,31784,0,96% 100% 96% 96%,4.015,15.551
mandelbrot,ifc,6,16000,661,10.616,62476,0,78% 78% 78% 100%,3.182,10.634
mandelbrot,ifc,4,16000,618,26.348,62332,0,91% 33% 92% 43%,10.233,26.391
mandelbrot,icc,8,16000,782,11.977,29412,0,100% 100% 100% 100%,3.000,12.000
mandelbrot,fpascal,8,16000,974,15.372,27196,0,99% 99% 99% 100%,3.860,15.371
mandelbrot,go,3,16000,894,14.941,35364,0,100% 99% 100% 100%,3.750,14.952
mandelbrot,yarv,3,16000,307,1433.241,25140,0,0% 0% 100% 0%,1432.805,1446.598
mandelbrot,java,6,16000,802,16.721,67696,0,99% 99% 98% 98%,4.242,16.746
mandelbrot,pharo,1,16000,570,361.763,81424,0,1% 1% 0% 100%,360.390,365.998
mandelbrot,yarv,2,16000,931,1013.196,72264,0,97% 97% 100% 97%,259.245,1014.798
mandelbrot,julia,5,16000,571,7.026,267624,0,89% 98% 90% 89%,1.927,7.059
mandelbrot,ocamlflambda,1,16000,717,59.441,5400,0,100% 100% 100% 100%,14.906,59.474
mandelbrot,csharppreview,1,16000,1974,12.263,57456,0,98% 97% 97% 97%,3.142,12.269
mandelbrot,gfortran,8,16000,957,4.467,34588,0,97% 97% 100% 97%,1.142,4.479
mandelbrot,ghc,3,16000,1975,5.792,31136,0,99% 99% 99% 100%,1.465,5.829
mandelbrot,yarv,7,16000,973,0.000,0,-2,85% 85% 85% 84%,38.788,131.383
mandelbrot,fsharpcore,1,16000,877,16.004,63596,0,97% 98% 98% 99%,4.091,16.023
mandelbrot,csharppreview,5,16000,839,16.196,52580,0,98% 99% 98% 98%,4.128,16.212
mandelbrot,racketcs,3,16000,802,41.295,71372,0,1% 0% 100% 0%,41.298,41.588
mandelbrot,lua,3,16000,358,249.337,2520,0,0% 1% 100% 0%,249.348,251.570
mandelbrot,hipe,2,16000,613,403.326,789156,0,100% 100% 100% 100%,101.346,403.756
mandelbrot,java,1,16000,665,27.771,34588,0,0% 100% 0% 0%,27.713,27.783
mandelbrot,python3,7,16000,688,679.523,47568,0,100% 100% 100% 100%,170.246,680.122
mandelbrot,csharpaot,5,16000,839,15.312,55860,0,98% 97% 98% 99%,3.908,15.333
mandelbrot,swift,3,16000,1138,7.412,39044,0,99% 99% 99% 100%,1.871,7.433
mandelbrot,icc,3,16000,763,0.000,0,-11,%,0.000,0.000
mandelbrot,clang,8,16000,782,11.623,26920,0,100% 100% 100% 100%,2.911,11.643
mandelbrot,gpp,8,16000,742,13.542,34472,0,38% 38% 100% 100%,4.944,13.581
mandelbrot,go,4,16000,905,14.925,33820,0,100% 100% 100% 100%,3.745,14.950
mandelbrot,icc,7,16000,994,0.000,0,-11,%,0.000,0.000
mandelbrot,ifc,8,16000,957,5.585,36124,0,99% 99% 99% 100%,1.412,5.617
mandelbrot,fpascal,1,16000,846,29.380,33008,0,38% 94% 44% 94%,10.948,29.442
mandelbrot,gnat,3,16000,1819,15.545,32424,0,99% 99% 99% 99%,3.918,15.563
mandelbrot,csharpaot,1,16000,1974,12.397,63424,0,97% 99% 97% 98%,3.183,12.434
mandelbrot,gcc,6,16000,1135,5.004,24836,0,99% 100% 100% 99%,1.255,4.999
mandelbrot,sbcl,1,16000,2473,16.515,46728,0,77% 99% 97% 84%,4.622,16.540
mandelbrot,icc,6,16000,1135,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,1,16000,1791,3.454,23092,0,97% 98% 98% 100%,0.890,3.490
mandelbrot,mri,4,16000,846,0.000,0,-1,0% 8% 8% 85%,3605.880,3626.025
mandelbrot,java,3,16000,903,29.658,68900,0,99% 99% 99% 99%,7.486,29.685
mandelbrot,julia,1,16000,373,27.343,198028,0,1% 1% 100% 1%,27.088,27.609
mandelbrot,clang,2,16000,400,25.398,596,0,0% 0% 0% 100%,25.400,25.560
mandelbrot,gcc,3,16000,763,13.920,32444,0,99% 99% 100% 100%,3.496,13.932
mandelbrot,gcc,1,16000,822,13.924,24968,0,100% 100% 100% 100%,3.486,13.946
mandelbrot,ocamlflambda,6,16000,444,55.521,3244,0,0% 100% 0% 0%,55.524,55.825
mandelbrot,gpp,6,16000,1002,3.834,22168,0,99% 99% 99% 99%,0.972,3.849
mandelbrot,clang,3,16000,763,14.182,32744,0,99% 100% 100% 100%,3.561,14.203
mandelbrot,icc,9,16000,694,14.498,30120,0,100% 100% 100% 100%,3.631,14.524
mandelbrot,racketcs,4,16000,801,43.865,137432,0,98% 98% 98% 100%,11.128,43.920
mandelbrot,sbcl,3,16000,894,29.561,50444,0,100% 34% 100% 34%,11.040,29.615
mandelbrot,clang,9,16000,694,8.306,26300,0,100% 100% 100% 100%,2.085,8.321
mandelbrot,clang,1,16000,822,13.923,24812,0,100% 100% 100% 100%,3.492,13.957
mandelbrot,hipe,3,16000,792,351.459,51732,0,100% 100% 100% 100%,88.035,351.942
mandelbrot,rust,7,16000,757,3.648,26112,0,100% 100% 100% 100%,0.918,3.672
mandelbrot,racket,3,16000,802,48.872,38000,0,0% 0% 0% 100%,48.826,49.156
mandelbrot,gnat,2,16000,577,26.949,1784,0,0% 0% 100% 0%,26.951,27.031
mandelbrot,ghc,2,16000,782,26.246,35900,0,100% 100% 100% 100%,6.585,26.300
mandelbrot,julia,6,16000,562,6.855,249300,0,50% 58% 90% 90%,2.393,6.887
mandelbrot,mri,5,16000,1037,7979.750,52496,0,100% 100% 100% 100%,4325.227,17300.727
mandelbrot,julia,8,16000,621,4.730,231136,0,83% 98% 83% 83%,1.367,4.747
mandelbrot,gcc,7,16000,994,13.893,33392,0,100% 100% 100% 100%,3.487,13.919
mandelbrot,go,6,16000,700,27.229,32972,0,100% 100% 100% 100%,6.837,27.259
mandelbrot,rust,3,16000,1007,0.000,0,-11,%,0.000,0.000
mandelbrot,java,4,16000,660,15.758,66588,0,50% 97% 78% 83%,5.124,15.796
mandelbrot,openj9,3,16000,903,30.412,111768,0,98% 98% 99% 99%,7.729,30.455
mandelbrot,rust,1,16000,868,11.506,39072,0,96% 99% 96% 99%,2.954,11.527
mandelbrot,racket,2,16000,585,51.403,36784,0,0% 0% 100% 0%,51.354,51.845
mandelbrot,racket,1,16000,517,73.340,36472,0,0% 0% 100% 0%,73.271,73.712
mandelbrot,yarv,5,16000,1037,0.000,0,-2,85% 37% 37% 48%,3.448,7.136
mandelbrot,julia,4,16000,574,7.390,240956,0,47% 56% 90% 90%,2.623,7.429
mandelbrot,ocaml,6,16000,444,28.187,2892,0,0% 0% 100% 0%,28.189,28.289
mandelbrot,gcc,2,16000,400,25.318,592,0,0% 1% 100% 0%,25.321,25.671
mandelbrot,lua,6,16000,623,303.847,17912,0,86% 84% 100% 77%,87.878,304.223
mandelbrot,gcc,4,16000,799,13.789,29192,0,100% 100% 100% 100%,3.454,13.804
mandelbrot,gpp,3,16000,414,28.402,1608,0,0% 10% 0% 91%,28.414,28.707
mandelbrot,go,1,16000,823,19.144,33256,0,100% 100% 100% 100%,4.797,19.158
mandelbrot,racketcs,1,16000,517,53.349,69436,0,0% 0% 1% 100%,53.352,53.822
mandelbrot,csharppreview,9,16000,816,12.258,57328,0,97% 99% 97% 97%,3.143,12.263
mandelbrot,openj9,6,16000,802,18.196,115748,0,97% 97% 98% 98%,4.676,18.224
mandelbrot,mri,3,16000,307,7233.902,3704,0,0% 8% 92% 0%,7234.379,7291.959
mandelbrot,racketcs,2,16000,585,54.314,71368,0,0% 0% 0% 100%,54.318,54.658
mandelbrot,dart,2,16000,911,31.850,228252,0,97% 37% 36% 98%,11.922,31.890
mandelbrot,php,3,16000,875,294.158,123856,0,100% 100% 100% 100%,73.708,294.401
mandelbrot,chapel,3,16000,588,13.236,36108,0,99% 99% 99% 99%,3.351,13.253
mandelbrot,ocaml,1,16000,717,30.090,4944,0,100% 100% 100% 100%,7.551,30.123
mandelbrot,rust,5,16000,719,4.710,28964,0,99% 99% 98% 98%,1.194,4.718
mandelbrot,gfortran,5,16000,520,35.155,1120,0,1% 100% 0% 1%,35.165,35.626
mandelbrot,openj9,1,16000,665,28.031,58468,0,1% 100% 1% 0%,27.835,28.146
mandelbrot,go,2,16000,837,27.102,33280,0,100% 100% 100% 100%,6.798,27.112
mandelbrot,icc,1,16000,822,0.000,0,-11,%,0.000,0.000
mandelbrot,gpp,2,16000,692,17.271,34424,0,0% 100% 0% 0%,17.273,17.443
mandelbrot,csharpcore,1,16000,1974,12.389,61780,0,97% 97% 99% 97%,3.182,12.397
mandelbrot,lua,1,16000,359,253.176,2480,0,0% 0% 17% 84%,253.262,255.230
mandelbrot,java,2,16000,796,16.295,70040,0,98% 98% 99% 98%,4.154,16.335
mandelbrot,fpascal,3,16000,526,26.495,8,0,0% 0% 100% 0%,26.497,26.667
mandelbrot,rust,6,16000,1332,5.115,28768,0,98% 98% 100% 98%,1.295,5.121
mandelbrot,fpascal,6,16000,802,29.650,35696,0,100% 100% 99% 100%,7.445,29.718
mandelbrot,csharpaot,9,16000,816,12.387,61776,0,97% 98% 97% 98%,3.180,12.399
mandelbrot,yarv,4,16000,846,691.932,84284,0,25% 25% 25% 25%,688.116,696.652
mandelbrot,openj9,2,16000,796,18.448,113480,0,99% 98% 97% 97%,4.727,18.460
mandelbrot,julia,3,16000,579,7.512,266860,0,99% 90% 89% 89%,2.054,7.545
mandelbrot,clang,7,16000,994,13.899,34040,0,99% 99% 100% 99%,3.495,13.909
mandelbrot,fsharpcore,5,16000,897,15.910,63768,0,97% 98% 98% 99%,4.071,15.955
mandelbrot,typescript,3,16000,1183,16.068,87776,0,99% 98% 98% 98%,4.097,16.096
mandelbrot,ifc,5,16000,520,44.849,44012,0,0% 100% 0% 0%,44.853,45.103
mandelbrot,mri,7,16000,973,0.000,0,-2,12% 28% 0% 21%,0.250,0.152
mandelbrot,csharpcore,9,16000,816,12.383,61812,0,97% 98% 97% 99%,3.174,12.406
mandelbrot,clang,4,16000,799,13.871,31360,0,100% 100% 100% 100%,3.473,13.883
mandelbrot,gfortran,4,16000,618,26.207,33788,0,42% 29% 87% 87%,10.658,26.228
mandelbrot,perl,1,16000,586,2128.932,43996,0,100% 100% 100% 100%,532.775,2130.592
mandelbrot,dartexe,2,16000,911,31.141,83476,0,99% 36% 36% 99%,11.503,31.174
mandelbrot,icc,2,16000,400,24.728,952,0,0% 0% 100% 0%,24.730,24.770
mandelbrot,php,1,16000,449,276.547,7928,0,1% 100% 0% 0%,276.663,279.404
mandelbrot,fsharpcore,6,16000,933,14.743,63096,0,98% 97% 98% 98%,3.769,14.758
mandelbrot,gpp,5,16000,590,13.312,33572,0,0% 100% 0% 0%,13.316,13.326
mandelbrot,dartsnapshot,2,16000,911,31.266,122360,0,99% 36% 36% 99%,11.597,31.385
mandelbrot,rust,8,16000,763,3.648,26060,0,99% 100% 100% 100%,0.918,3.662
mandelbrot,hipe,4,16000,806,339.805,55736,0,100% 100% 100% 100%,85.079,340.105
mandelbrot,chapel,1,16000,460,26.746,35996,0,100% 99% 99% 99%,6.728,26.771
mandelbrot,vw,1,16000,603,321.032,54292,0,1% 31% 0% 69%,321.174,325.001
mandelbrot,yarv,6,16000,918,0.000,0,-2,87% 87% 87% 86%,34.293,118.885
mandelbrot,fpascal,7,16000,950,26.075,36244,0,100% 100% 100% 100%,6.537,26.098
mandelbrot,swift,1,16000,394,26.300,6928,0,0% 0% 0% 100%,26.302,26.422
nbody,dartexe,2,50000000,1264,9.872,10340,0,0% 100% 0% 0%,9.873,9.903
nbody,swift,9,50000000,1526,273.974,13276,0,0% 100% 0% 0%,273.983,275.765
