name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,ocaml,2,25000000,1212,0.000,0,-11,%,0.000
knucleotide,fsharpcore,2,25000000,1926,35.210,199708,0,87% 96% 87% 98%,9.593
knucleotide,rust,4,25000000,1749,17.158,138504,0,87% 100% 78% 58%,5.339
knucleotide,csharpcore,5,25000000,2319,36.062,186824,0,57% 97% 28% 97%,12.952
knucleotide,rust,5,25000000,1739,25.646,137392,0,89% 35% 94% 34%,10.235
knucleotide,node,1,25000000,1008,139.412,1076832,0,80% 64% 94% 63%,65.224
knucleotide,chapel,1,25000000,1063,65.715,293524,0,100% 90% 91% 91%,17.732
knucleotide,csharpcore,4,25000000,1702,89.576,720892,0,86% 89% 89% 86%,25.656
knucleotide,truffle,1,25000000,667,1213.538,2151780,0,88% 90% 92% 94%,334.127
knucleotide,ghc,1,25000000,1059,141.796,523084,0,91% 88% 88% 87%,40.224
knucleotide,rust,2,25000000,1347,48.624,137752,0,53% 62% 82% 85%,17.350
knucleotide,node,2,25000000,935,133.326,1858960,0,84% 76% 78% 70%,62.939
knucleotide,csharpcore,1,25000000,1425,92.896,726652,0,3% 1% 1% 98%,91.713
knucleotide,dart,2,25000000,2467,0.000,99904,-2,33% 36% 22% 85%,0.463
knucleotide,fsharpcore,3,25000000,1111,64.235,1252612,0,47% 87% 23% 74%,27.813
knucleotide,racket,4,25000000,885,88.045,367936,0,0% 0% 0% 100%,88.046
knucleotide,sbcl,2,25000000,1284,139.877,506852,0,0% 1% 0% 100%,139.928
knucleotide,jruby,1,25000000,637,0.000,859216,-10,81% 86% 96% 96%,29.061
knucleotide,csharpcore,8,25000000,2593,30.603,186460,0,83% 79% 96% 74%,9.231
knucleotide,php,4,25000000,1079,133.266,242044,0,83% 76% 73% 91%,41.388
knucleotide,rust,7,25000000,1648,17.385,141944,0,61% 83% 74% 95%,5.580
knucleotide,csharpcore,3,25000000,1404,172.581,686136,0,94% 76% 82% 55%,56.693
knucleotide,javaaot,5,25000000,2219,87.235,180364,0,32% 74% 39% 91%,37.189
knucleotide,perl,2,25000000,359,218.238,658792,0,0% 100% 1% 0%,218.337
knucleotide,go,3,25000000,1722,54.607,148056,0,77% 96% 95% 88%,15.361
knucleotide,go,2,25000000,1560,85.576,276160,0,86% 79% 86% 39%,29.573
knucleotide,yarv,1,25000000,667,434.720,135312,0,88% 96% 100% 87%,117.363
knucleotide,sbcl,3,25000000,1290,141.017,509312,0,0% 100% 1% 0%,141.067
knucleotide,gcc,1,25000000,1506,15.246,130008,0,88% 84% 58% 73%,5.066
knucleotide,fsharpcore,4,25000000,1509,62.883,1268500,0,78% 81% 86% 72%,19.894
knucleotide,truffle,3,25000000,540,1205.926,2135536,0,95% 93% 91% 90%,329.755
knucleotide,mri,3,25000000,540,1350.975,168248,0,47% 54% 0% 0%,1351.407
knucleotide,ocaml,3,25000000,1833,57.353,255476,0,77% 47% 94% 40%,22.343
knucleotide,sbcl,1,25000000,2424,76.899,504584,0,66% 100% 67% 67%,25.814
knucleotide,fsharpcore,1,25000000,701,210.513,766540,0,82% 86% 87% 72%,64.742
knucleotide,mri,7,25000000,858,0.000,0,-2,83% 86% 67% 67%,0.065
knucleotide,racket,1,25000000,547,243.382,1313516,0,94% 0% 1% 6%,243.410
knucleotide,hack,4,25000000,1081,0.000,135372,-1,0% 0% 1% 0%,3605.082
knucleotide,java,4,25000000,1882,61.213,197392,0,1% 1% 24% 77%,60.086
knucleotide,ifc,1,25000000,2238,95.795,203196,0,0% 0% 1% 100%,95.852
knucleotide,python3,8,25000000,655,405.325,456692,0,97% 65% 93% 57%,131.730
knucleotide,ghc,2,25000000,1486,0.000,0,-11,%,0.000
knucleotide,gpp,2,25000000,1624,11.159,155956,0,70% 98% 70% 68%,3.663
knucleotide,sbcl,4,25000000,2291,37.915,151844,0,100% 1% 0% 0%,37.946
knucleotide,rust,3,25000000,1661,25.860,137344,0,41% 32% 91% 84%,10.520
knucleotide,fsharpcore,5,25000000,1959,34.750,196232,0,97% 95% 91% 89%,9.339
knucleotide,java,6,25000000,1607,41.743,381460,0,98% 80% 79% 80%,12.403
knucleotide,mri,1,25000000,637,1012.134,126652,0,95% 68% 84% 81%,310.288
knucleotide,yarv,3,25000000,540,400.814,164792,0,31% 30% 24% 28%,359.218
mandelbrot,yarv,7,16000,973,2000.163,206436,0,100% 100% 100% 100%,501.517
mandelbrot,javaaot,4,16000,660,32.325,37756,0,97% 100% 89% 87%,8.679
mandelbrot,gcc,8,16000,782,18.963,31328,0,96% 100% 96% 96%,4.900
mandelbrot,python3,2,16000,783,1641.223,171604,0,97% 93% 93% 96%,433.381
mandelbrot,mri,7,16000,973,0.000,0,-2,0% 33% 33% 0%,0.059
mandelbrot,racket,2,16000,585,86.123,25132,0,0% 1% 100% 0%,86.131
mandelbrot,gpp,4,16000,1035,28.370,32944,0,100% 100% 100% 100%,7.119
mandelbrot,fpascal,2,16000,846,61.870,33144,0,36% 43% 94% 93%,23.304
mandelbrot,rust,4,16000,1160,0.000,0,-11,%,0.000
mandelbrot,python3,7,16000,688,1117.291,49344,0,100% 100% 100% 100%,279.681
mandelbrot,hipe,3,16000,792,538.158,47640,0,100% 100% 100% 100%,134.751
mandelbrot,fpascal,5,16000,845,58.403,30016,0,100% 100% 100% 100%,14.617
mandelbrot,gcc,9,16000,694,22.538,32888,0,96% 96% 96% 100%,5.841
mandelbrot,fsharpcore,3,16000,800,49.156,68160,0,99% 98% 98% 100%,12.438
mandelbrot,gnat,2,16000,577,51.746,2100,0,1% 0% 0% 100%,51.758
mandelbrot,hipe,1,16000,534,538.268,1637068,0,99% 98% 97% 98%,137.876
mandelbrot,yarv,4,16000,846,859.587,72336,0,33% 24% 21% 29%,818.934
mandelbrot,fsharpcore,2,16000,1043,54.273,40832,0,99% 99% 100% 99%,13.713
mandelbrot,rust,6,16000,1332,6.857,34176,0,98% 98% 100% 98%,1.747
mandelbrot,swift,3,16000,1136,13.085,38956,0,100% 99% 99% 99%,3.301
mandelbrot,hipe,2,16000,613,579.985,822788,0,100% 99% 99% 99%,146.064
mandelbrot,fpascal,3,16000,526,56.309,8,0,55% 0% 1% 45%,56.321
mandelbrot,truffle,5,16000,1044,0.000,600620,-10,92% 93% 93% 94%,31.729
mandelbrot,yarv,2,16000,954,1926.621,144684,0,100% 100% 100% 100%,482.927
mandelbrot,go,2,16000,837,67.746,33028,0,68% 100% 100% 100%,18.474
mandelbrot,csharpcore,3,16000,701,45.051,67424,0,100% 99% 98% 99%,11.400
mandelbrot,gpp,1,16000,1791,5.987,25588,0,99% 99% 99% 99%,1.509
mandelbrot,yarv,3,16000,307,1798.180,12232,0,7% 5% 51% 41%,1759.825
mandelbrot,truffle,3,16000,307,122.078,475924,0,40% 28% 31% 41%,88.301
mandelbrot,mri,2,16000,925,0.000,58044,-1,100% 100% 100% 100%,3606.928
mandelbrot,rust,1,16000,868,16.218,40488,0,99% 98% 99% 99%,4.117
mandelbrot,fsharpcore,1,16000,877,26.221,66920,0,100% 98% 98% 98%,6.672
mandelbrot,sbcl,1,16000,2473,28.675,49432,0,84% 100% 83% 99%,7.865
mandelbrot,ifc,3,16000,761,0.000,0,-10,100% 83% 100% 83%,0.060
mandelbrot,javaaot,3,16000,903,53.899,38596,0,100% 100% 100% 100%,13.524
mandelbrot,csharpcore,7,16000,923,25.643,66120,0,99% 99% 98% 98%,6.521
mandelbrot,gpp,5,16000,590,23.835,33608,0,1% 0% 100% 1%,23.842
mandelbrot,gpp,3,16000,414,86.075,1904,0,0% 100% 1% 0%,86.095
mandelbrot,go,1,16000,823,41.741,33312,0,100% 100% 100% 100%,10.452
mandelbrot,dart,1,16000,920,0.000,99492,-2,90% 44% 11% 35%,0.433
mandelbrot,scala,1,16000,724,51.232,75944,0,98% 100% 98% 98%,13.068
mandelbrot,gcc,6,16000,1135,6.546,26416,0,100% 100% 99% 100%,1.644
mandelbrot,truffle,2,16000,954,220.175,573872,0,97% 96% 96% 96%,57.288
mandelbrot,jruby,7,16000,973,3152.506,833092,0,98% 98% 98% 98%,809.293
mandelbrot,fsharpcore,5,16000,897,26.221,67304,0,98% 100% 98% 98%,6.667
mandelbrot,javaaot,1,16000,665,52.395,5568,0,0% 1% 100% 0%,52.407
mandelbrot,csharpcore,6,16000,755,26.930,66572,0,98% 100% 98% 98%,6.833
mandelbrot,go,4,16000,905,21.730,31280,0,99% 99% 99% 100%,5.471
mandelbrot,lua,1,16000,359,599.825,2856,0,0% 89% 12% 0%,599.946
mandelbrot,gpp,7,16000,1017,24.228,34400,0,100% 100% 100% 100%,6.083
mandelbrot,lua,6,16000,623,779.677,22652,0,100% 72% 74% 67%,250.097
mandelbrot,ifc,7,16000,709,0.000,0,-10,100% 75% 100% 67%,0.029
mandelbrot,jruby,4,16000,846,3319.801,852612,0,98% 98% 98% 98%,847.611
mandelbrot,ifc,1,16000,499,0.000,2820,-10,4% 100% 8% 4%,0.242
mandelbrot,ifc,6,16000,661,20.746,62860,0,81% 81% 81% 100%,6.065
mandelbrot,typescript,2,16000,1034,51.860,105224,0,80% 97% 97% 82%,14.581
mandelbrot,hack,1,16000,449,165.460,130400,0,1% 35% 65% 1%,165.573
mandelbrot,node,1,16000,748,64.709,612540,0,98% 84% 97% 80%,18.037
mandelbrot,gcc,1,16000,822,25.574,27844,0,100% 100% 100% 100%,6.409
mandelbrot,perl,1,16000,586,2912.267,42964,0,100% 100% 100% 100%,729.088
mandelbrot,mri,6,16000,918,19855.922,262592,0,98% 98% 98% 98%,5078.514
mandelbrot,mri,5,16000,1023,0.000,0,-2,20% 0% 0% 33%,0.042
mandelbrot,mri,4,16000,846,0.000,17768,-1,90% 31% 25% 10%,121.079
mandelbrot,java,4,16000,660,22.441,66960,0,56% 75% 82% 97%,7.275
mandelbrot,racket,1,16000,517,118.147,26836,0,54% 31% 18% 0%,118.151
mandelbrot,lua,2,16000,367,720.436,1576,0,49% 1% 1% 51%,720.586
mandelbrot,typescript,1,16000,396,0.000,1627464,-2,34% 37% 39% 43%,162.764
mandelbrot,gcc,3,16000,763,23.464,32460,0,99% 99% 100% 100%,5.897
mandelbrot,racket,3,16000,802,73.572,26064,0,0% 0% 0% 100%,73.570
mandelbrot,gcc,4,16000,799,23.412,28740,0,100% 100% 100% 100%,5.863
mandelbrot,go,6,16000,700,50.663,31184,0,100% 100% 100% 100%,12.698
mandelbrot,java,2,16000,796,23.598,76876,0,96% 96% 96% 97%,6.133
mandelbrot,csharpcore,2,16000,484,186.630,62524,0,68% 1% 1% 32%,186.667
mandelbrot,php,3,16000,875,471.565,137452,0,100% 100% 100% 100%,118.071
mandelbrot,ifc,5,16000,520,60.574,34764,0,0% 0% 100% 1%,60.589
mandelbrot,gnat,3,16000,1819,22.176,32404,0,99% 100% 99% 99%,5.604
mandelbrot,ghc,2,16000,782,46.533,38588,0,100% 100% 100% 100%,11.657
mandelbrot,truffle,7,16000,973,0.000,254200,-2,89% 84% 84% 87%,5.034
mandelbrot,hack,2,16000,467,690.262,130888,0,72% 10% 12% 8%,690.489
mandelbrot,gpp,2,16000,692,29.004,34016,0,100% 0% 1% 0%,29.018
mandelbrot,chapel,2,16000,620,19.777,35984,0,99% 99% 98% 98%,5.018
mandelbrot,php,1,16000,449,467.105,8964,0,2% 0% 0% 98%,467.208
mandelbrot,ocaml,1,16000,717,54.836,4488,0,100% 100% 100% 100%,13.747
mandelbrot,mri,3,16000,307,14173.744,3432,0,41% 21% 24% 16%,14177.360
mandelbrot,chapel,1,16000,455,47.751,35728,0,100% 99% 99% 99%,12.013
mandelbrot,fsharpcore,4,16000,886,32.680,67468,0,98% 99% 100% 98%,8.290
mandelbrot,vw,1,16000,639,584.730,54656,0,79% 21% 0% 0%,584.922
mandelbrot,java,1,16000,665,44.497,33232,0,1% 100% 0% 1%,44.386
mandelbrot,rust,3,16000,1007,7.808,12888,0,99% 100% 100% 100%,1.961
mandelbrot,gcc,7,16000,994,24.230,32988,0,100% 100% 100% 100%,6.089
mandelbrot,ocaml,6,16000,444,55.187,2956,0,0% 1% 100% 0%,55.199
mandelbrot,yarv,5,16000,1044,0.000,43660,-10,99% 99% 99% 99%,30.364
mandelbrot,ifc,4,16000,618,48.788,62440,0,93% 87% 38% 41%,18.855
mandelbrot,java,6,16000,802,33.113,76320,0,97% 97% 98% 97%,8.525
mandelbrot,truffle,6,16000,918,0.000,248248,-2,85% 88% 82% 88%,5.393
mandelbrot,vw,2,16000,958,46.556,177032,0,92% 96% 85% 82%,163.321
mandelbrot,python3,5,16000,458,1778.214,48716,0,100% 100% 100% 100%,445.707
mandelbrot,fpascal,4,16000,774,66.320,30112,0,100% 100% 100% 100%,16.593
mandelbrot,ifc,2,16000,821,0.000,294148,-10,0% 0% 40% 61%,50.703
mandelbrot,gpp,9,16000,726,19.979,34316,0,96% 95% 95% 99%,5.195
mandelbrot,gpp,8,16000,742,21.714,34312,0,80% 56% 37% 100%,8.002
mandelbrot,go,3,16000,894,21.748,31008,0,99% 100% 99% 99%,5.471
mandelbrot,swift,1,16000,394,49.411,4748,0,0% 100% 1% 0%,49.422
mandelbrot,lua,3,16000,358,583.582,2828,0,0% 97% 4% 0%,583.700
mandelbrot,fpascal,1,16000,846,61.863,33144,0,93% 37% 93% 43%,23.303
mandelbrot,csharpcore,1,16000,798,46.053,67336,0,99% 100% 99% 98%,11.652
mandelbrot,java,3,16000,903,45.186,78684,0,98% 99% 99% 98%,11.466
mandelbrot,csharpcore,8,16000,794,22.983,66608,0,98% 98% 98% 100%,5.848
mandelbrot,javaaot,6,16000,802,32.508,38424,0,100% 99% 99% 100%,8.176
mandelbrot,racket,4,16000,801,74.759,114768,0,95% 95% 96% 96%,19.597
mandelbrot,yarv,6,16000,918,2052.979,202008,0,100% 100% 100% 100%,514.753
mandelbrot,jruby,5,16000,1023,0.000,775324,-10,97% 99% 98% 97%,56.632
mandelbrot,jruby,3,16000,307,2560.731,765116,0,9% 7% 69% 18%,2538.933
mandelbrot,javaaot,2,16000,796,32.280,38412,0,99% 100% 100% 99%,8.119
mandelbrot,csharpcore,5,16000,839,28.954,63644,0,98% 98% 98% 100%,7.356
mandelbrot,csharpcore,4,16000,672,26.719,66264,0,98% 100% 98% 98%,6.780
mandelbrot,hack,3,16000,877,0.000,126004,-10,47% 42% 84% 39%,0.775
mandelbrot,gcc,2,16000,400,47.216,824,0,1% 0% 0% 100%,47.226
mandelbrot,truffle,4,16000,846,0.000,1163440,-2,97% 97% 97% 97%,3115.697
mandelbrot,sbcl,3,16000,894,45.273,49284,0,100% 99% 35% 36%,16.857
mandelbrot,hipe,4,16000,806,459.185,49176,0,100% 100% 100% 100%,115.076
mandelbrot,gpp,6,16000,1002,6.520,27876,0,99% 100% 100% 100%,1.641
nbody,truffle,2,50000000,1137,58.106,336436,0,15% 14% 13% 96%,42.018
nbody,java,4,50000000,1489,22.280,33272,0,35% 2% 66% 1%,22.188
nbody,racket,1,50000000,1496,108.495,26300,0,0% 1% 100% 0%,108.533
nbody,swift,5,50000000,1253,22.273,4936,0,2% 0% 1% 100%,22.279
nbody,gpp,1,50000000,1659,19.641,1208,0,0% 0% 1% 100%,19.647
nbody,python3,2,50000000,1242,939.977,8272,0,32% 0% 0% 69%,940.206
nbody,gcc,2,50000000,1263,21.798,1216,0,0% 100% 0% 1%,21.803
nbody,fpascal,1,50000000,1325,22.351,8,0,100% 1% 2% 1%,22.357
nbody,gpp,5,50000000,1749,12.420,1980,0,0% 100% 1% 0%,12.424
nbody,lua,2,50000000,1193,426.676,1412,0,0% 100% 1% 0%,426.754
nbody,vw,1,50000000,1824,193.468,54728,0,1% 59% 1% 42%,193.539
nbody,hipe,3,50000000,1399,188.609,23660,0,53% 0% 1% 48%,188.589
nbody,go,2,50000000,1215,22.282,1480,0,0% 0% 0% 100%,22.281
nbody,rust,3,50000000,1540,20.200,1744,0,0% 100% 1% 0%,20.208
nbody,gpp,6,50000000,1668,20.487,1192,0,0% 0% 1% 100%,20.492
nbody,gpp,7,50000000,1545,9.415,1188,0,0% 1% 1% 100%,9.418
nbody,rust,4,50000000,1803,18.294,1764,0,0% 0% 1% 100%,18.299
nbody,kotlin,2,50000000,1390,22.644,32788,0,0% 1% 1% 100%,22.549
nbody,fsharpcore,2,50000000,1381,22.894,38108,0,0% 0% 0% 100%,22.889
nbody,java,2,50000000,1424,22.482,33188,0,3% 1% 99% 1%,22.386
nbody,swift,6,50000000,1194,24.028,4932,0,0% 100% 1% 0%,24.034
nbody,csharpcore,5,50000000,1534,21.732,35524,0,1% 100% 0% 0%,21.727
nbody,yarv,2,50000000,1137,401.678,12284,0,8% 95% 5% 5%,357.606
nbody,typescript,2,50000000,1453,90.065,42652,0,53% 47% 2% 1%,88.593
nbody,rust,2,50000000,1805,13.309,1768,0,0% 0% 1% 100%,13.313
nbody,dart,2,50000000,1264,38.638,131396,0,1% 1% 99% 1%,38.187
nbody,gnat,5,50000000,2447,17.018,2104,0,1% 0% 0% 100%,17.023
nbody,gcc,4,50000000,1490,9.168,1228,0,100% 0% 0% 1%,9.172
nbody,rust,1,50000000,1480,13.529,1804,0,0% 100% 1% 0%,13.534
nbody,csharpcore,8,50000000,1343,21.889,35476,0,100% 0% 0% 1%,21.884
nbody,swift,7,50000000,1445,23.389,16112,0,40% 61% 1% 0%,23.396
nbody,jruby,2,50000000,1137,444.899,793604,0,50% 4% 42% 8%,432.614
nbody,gpp,3,50000000,1763,8.234,1924,0,1% 0% 100% 1%,8.237
nbody,hack,3,50000000,1082,1797.291,131252,0,8% 0% 83% 11%,1797.857
nbody,swift,8,50000000,1346,23.772,16212,0,100% 0% 1% 0%,23.778
nbody,fpascal,2,50000000,1339,22.746,8,0,100% 0% 0% 1%,22.752
nbody,sbcl,1,50000000,1368,42.603,17764,0,100% 0% 0% 1%,42.612
nbody,ghc,1,50000000,1706,100.240,4120,0,99% 98% 100% 99%,25.335
nbody,javaaot,3,50000000,1430,27.706,5496,0,2% 100% 1% 0%,27.713
nbody,rust,6,50000000,1790,20.402,1736,0,100% 0% 1% 0%,20.408
nbody,gnat,3,50000000,1750,23.561,2096,0,1% 0% 0% 100%,23.567
nbody,mri,2,50000000,1137,4438.511,3856,0,0% 0% 99% 1%,4439.825
nbody,swift,3,50000000,1204,206.407,4756,0,0% 100% 1% 0%,206.446
nbody,ifc,1,50000000,1393,19.662,8,0,100% 0% 1% 0%,19.668
nbody,fpascal,3,50000000,1435,24.918,8,0,100% 0% 0% 1%,24.924
nbody,perl,2,50000000,1429,710.514,5244,0,0% 1% 0% 100%,710.661
nbody,ocaml,1,50000000,1251,21.668,1524,0,1% 0% 0% 100%,21.674
nbody,javaaot,4,50000000,1489,28.227,5568,0,0% 0% 1% 100%,28.236
nbody,java,5,50000000,1429,23.498,33284,0,1% 100% 0% 1%,23.399
nbody,ifc,5,50000000,1664,9.095,8,0,100% 1% 1% 0%,9.098
nbody,java,3,50000000,1430,22.871,32836,0,1% 1% 1% 100%,22.778
nbody,typescript,3,50000000,1348,26.958,32432,0,3% 100% 7% 4%,26.959
nbody,swift,4,50000000,1357,21.788,16228,0,100% 0% 0% 0%,21.794
nbody,python3,1,50000000,1196,881.812,8212,0,91% 0% 1% 9%,881.999
nbody,fsharpcore,1,50000000,1267,25.153,68360,0,97% 3% 1% 0%,25.118
nbody,csharpcore,1,50000000,1403,22.476,35440,0,1% 100% 0% 1%,22.471
nbody,typescript,1,50000000,1462,86.636,44084,0,1% 1% 63% 38%,85.591
nbody,node,4,50000000,1279,31.626,32940,0,100% 0% 0% 1%,31.628
nbody,node,5,50000000,1193,29.156,32908,0,100% 0% 0% 0%,29.157
nbody,gnat,2,50000000,2617,8.794,2116,0,1% 100% 0% 0%,8.798
nbody,csharpcore,3,50000000,1305,21.721,35480,0,1% 0% 0% 100%,21.717
nbody,gcc,3,50000000,1208,23.436,1140,0,0% 0% 100% 1%,23.442
nbody,hack,5,50000000,1439,628.565,132048,0,16% 0% 1% 84%,628.763
nbody,csharpcore,6,50000000,1289,24.626,35520,0,1% 0% 0% 100%,24.622
nbody,swift,2,50000000,1192,31.721,4892,0,0% 100% 1% 0%,31.728
nbody,racket,2,50000000,1689,53.890,26192,0,0% 0% 0% 100%,53.893
nbody,gpp,8,50000000,1544,9.040,1204,0,0% 100% 0% 1%,9.043
nbody,go,3,50000000,1200,21.002,1532,0,1% 0% 0% 100%,21.000
nbody,ifc,6,50000000,1524,8.155,8,0,100% 0% 1% 0%,8.158
nbody,ifc,2,50000000,1500,19.699,8,0,2% 100% 1% 0%,19.705
nbody,fsharpcore,3,50000000,1617,24.113,37628,0,93% 0% 1% 7%,24.108
nbody,ifc,3,50000000,1305,22.412,8,0,0% 100% 0% 0%,22.418
nbody,gcc,1,50000000,1173,20.092,1220,0,1% 0% 0% 100%,20.098
nbody,gcc,6,50000000,1180,21.010,1220,0,0% 0% 100% 1%,21.015
nbody,rust,5,50000000,2220,20.182,1756,0,100% 0% 1% 0%,20.187
nbody,gcc,5,50000000,1429,20.331,828,0,1% 0% 100% 0%,20.337
nbody,chapel,1,50000000,962,20.615,5072,0,100% 0% 1% 0%,20.624
nbody,php,3,50000000,1082,353.773,9220,0,0% 100% 1% 0%,353.842
nbody,node,2,50000000,1537,37.457,32844,0,100% 1% 0% 0%,37.456
nbody,go,1,50000000,1310,21.377,1480,0,1% 0% 100% 0%,21.375
nbody,kotlin,5,50000000,1349,23.180,33068,0,1% 99% 1% 1%,23.078
nbody,node,1,50000000,1297,26.353,33228,0,1% 0% 100% 0%,26.354
nbody,javaaot,2,50000000,1424,27.563,5516,0,0% 2% 100% 0%,27.570
nbody,csharpcore,2,50000000,1410,22.138,35468,0,1% 0% 0% 100%,22.135
nbody,javaaot,1,50000000,1430,26.681,5516,0,0% 1% 100% 0%,26.688
nbody,lua,1,50000000,1201,458.917,1488,0,0% 100% 1% 0%,459.001
nbody,ifc,4,50000000,1179,21.681,8,0,1% 0% 100% 1%,21.686
nbody,lua,4,50000000,1305,404.760,1404,0,0% 98% 3% 0%,404.834
nbody,csharpcore,9,50000000,1299,0.000,780,-10,85% 3% 5% 16%,0.390
nbody,dart,3,50000000,1409,28.877,129076,0,5% 44% 2% 52%,28.411
nbody,gnat,1,50000000,1618,24.106,2144,0,1% 0% 25% 75%,24.113
nbody,csharpcore,4,50000000,1404,22.474,35508,0,0% 100% 1% 0%,22.469
nbody,sbcl,2,50000000,1403,27.122,17764,0,0% 100% 0% 1%,27.129
nbody,ghc,2,50000000,1883,21.911,4068,0,100% 1% 0% 0%,21.905
nbody,gpp,4,50000000,1428,20.278,868,0,0% 0% 1% 100%,20.285
nbody,csharpcore,7,50000000,1542,21.399,35484,0,100% 0% 0% 1%,21.394
nbody,javaaot,5,50000000,1429,29.922,5568,0,100% 0% 1% 0%,29.929
nbody,java,1,50000000,1430,22.843,34116,0,100% 1% 0% 1%,22.733
pidigits,chapel,1,10000,501,1.628,6416,0,100% 2% 0% 1%,1.618
pidigits,lua,7,10000,477,0.000,0,-2,%,0.000
pidigits,swift,2,10000,601,1.760,8404,0,100% 1% 1% 0%,1.763
pidigits,swift,1,10000,1017,0.000,0,-11,%,0.000
pidigits,sbcl,4,10000,940,1.791,20196,0,1% 2% 1% 100%,1.793
pidigits,php,5,10000,399,2.114,10664,0,100% 0% 1% 1%,2.116
pidigits,ghc,4,10000,311,0.000,0,-11,%,0.000
pidigits,racket,2,10000,1136,2.184,26440,0,0% 100% 1% 0%,2.186
pidigits,sbcl,3,10000,493,11.964,325776,0,0% 1% 100% 0%,11.985
pidigits,node,3,10000,553,27.151,62352,0,1% 84% 16% 1%,27.108
pidigits,sbcl,2,10000,648,21.009,333764,0,0% 100% 1% 0%,21.043
pidigits,csharpcore,3,10000,1026,3.077,36660,0,1% 100% 1% 0%,3.069
pidigits,perl,1,10000,463,15.439,10876,0,0% 81% 19% 1%,15.446
pidigits,csharpcore,2,10000,856,0.000,74652,-2,90% 3% 0% 11%,1.151
pidigits,hipe,3,10000,562,16.858,46228,0,13% 25% 6% 79%,13.788
pidigits,gnat,2,10000,1068,1.748,4312,0,1% 0% 100% 0%,1.750
pidigits,lua,1,10000,522,0.000,0,-2,0% 0% 0% 100%,0.021
pidigits,csharpcore,4,10000,1121,3.061,35588,0,2% 1% 0% 100%,3.053
pidigits,gpp,4,10000,513,1.883,4284,0,5% 0% 1% 100%,1.885
pidigits,fpascal,1,10000,3060,25.217,652,0,100% 0% 1% 0%,25.223
pidigits,go,3,10000,603,2.043,8976,0,1% 0% 100% 0%,2.044
pidigits,jruby,5,10000,485,0.000,229020,-2,69% 63% 84% 77%,3.102
pidigits,php,3,10000,504,2.136,10672,0,1% 0% 0% 100%,2.139
pidigits,truffle,5,10000,485,0.000,320644,-2,86% 90% 85% 88%,7.970
pidigits,ifc,3,10000,969,0.000,0,-11,%,0.000
pidigits,hipe,1,10000,559,16.611,40480,0,4% 1% 53% 46%,16.171
pidigits,python3,2,10000,386,3.502,10500,0,1% 1% 0% 100%,3.505
pidigits,yarv,1,10000,518,64.021,167496,0,46% 55% 36% 68%,31.638
pidigits,node,4,10000,530,14.527,62316,0,13% 1% 1% 87%,14.466
pidigits,php,1,10000,736,545.274,11680,0,0% 91% 10% 0%,545.397
pidigits,fsharpcore,1,10000,513,41.300,106476,0,24% 32% 33% 17%,39.575
pidigits,sbcl,1,10000,1064,0.000,0,-10,0% 0% 0% 100%,0.022
pidigits,php,4,10000,389,2.122,10512,0,100% 0% 0% 2%,2.124
pidigits,mri,5,10000,485,0.000,0,-2,%,0.000
pidigits,fsharpcore,4,10000,874,3.090,37088,0,98% 0% 1% 2%,3.081
pidigits,mri,2,10000,658,0.000,0,-2,%,0.000
pidigits,rust,1,10000,1420,1.741,4616,0,1% 100% 1% 0%,1.743
pidigits,truffle,2,10000,658,0.000,309316,-2,89% 84% 89% 85%,7.326
pidigits,gnat,1,10000,1157,10.934,4784,0,1% 100% 0% 0%,10.938
pidigits,ocaml,5,10000,458,6.707,19836,0,1% 1% 1% 100%,6.721
pidigits,fpascal,2,10000,828,10.930,2628,0,100% 0% 0% 0%,10.934
pidigits,mri,1,10000,518,29.341,17712,0,0% 0% 100% 0%,29.387
pidigits,rust,2,10000,1306,1.742,4636,0,1% 100% 0% 0%,1.744
pidigits,fsharpcore,3,10000,909,3.112,38460,0,1% 100% 1% 0%,3.103
pidigits,hack,1,10000,735,0.000,108324,-10,38% 1% 1% 62%,19.930
pidigits,go,2,10000,733,2.961,9240,0,1% 0% 100% 0%,2.963
pidigits,gpp,3,10000,663,0.000,8624,-1,1% 64% 37% 0%,300.592
pidigits,java,1,10000,800,21.251,254404,0,3% 6% 97% 6%,19.556
pidigits,racket,1,10000,453,27.556,124156,0,100% 1% 0% 0%,27.576
pidigits,lua,5,10000,479,0.000,0,-2,%,0.000
pidigits,vw,4,10000,788,12.619,55416,0,0% 0% 1% 100%,12.630
pidigits,fsharpcore,2,10000,701,25.763,79448,0,30% 27% 26% 23%,24.588
pidigits,gcc,1,10000,452,1.744,2728,0,1% 2% 0% 100%,1.746
pidigits,yarv,5,10000,485,0.000,9600,-2,9% 65% 35% 55%,0.546
pidigits,yarv,2,10000,658,0.000,9968,-2,0% 38% 65% 50%,0.550
pidigits,dart,1,10000,603,0.000,1000,-2,32% 56% 61% 44%,0.365
pidigits,hipe,2,10000,512,18.090,43304,0,16% 65% 38% 7%,14.574
pidigits,fpascal,3,10000,530,1.724,2428,0,0% 2% 100% 1%,1.726
pidigits,jruby,1,10000,518,34.315,776596,0,19% 14% 78% 35%,23.735
pidigits,java,2,10000,938,3.354,37080,0,4% 4% 1% 98%,3.136
pidigits,chapel,2,10000,423,1.633,6512,0,99% 1% 0% 1%,1.624
